plant_id,type,n,c2,c1,c0,interconnect
SPENCER HYDRO-WAT-HY,hydro,1,,0.0,,Eastern
JONES STREET-DFO-GT,dfo,1,9.46593181263007e-21,15.417779988696994,776.3256708176652,Eastern
NORTH OMAHA-NG-ST,ng,1,2.9563261776468477e-27,9.549773037869567,92.59212872280176,Eastern
NORTH OMAHA-SUB-ST,coal,1,2.9563261776468477e-27,9.549773037869567,92.59212872280176,Eastern
SARPY COUNTY-NG-GT,ng,1,4.154315586212686e-20,10.929334422797098,243.9949764771808,Eastern
ORD-DFO-IC,dfo,1,0.02554588344010308,7.772304735182795,72.59257083535108,Eastern
OXFORD (NE)-NG-IC,ng,1,,31065.0,,Eastern
PENDER-NG-IC,ng,1,,31173.0,,Eastern
PLAINVIEW MUNCIPAL POWER-DFO-IC,dfo,1,,31139.0,,Eastern
RED CLOUD-DFO-IC,dfo,1,,31181.0,,Eastern
SARGENT-DFO-IC,dfo,1,,31041.0,,Eastern
SIDNEY (NE)-NG-IC,ng,1,,31033.0,,Eastern
SIDNEY (NE)-DFO-IC,dfo,1,,31033.0,,Eastern
SPALDING-WAT-HY,hydro,1,,31077.0,,Eastern
STUART (NE)-DFO-IC,dfo,1,,31089.0,,Eastern
TECUMSEH-DFO-IC,dfo,1,0.02190912492362121,8.523048034342121,92.36967913626249,Eastern
WAHOO-NG-IC,ng,1,,31155.0,,Eastern
WAHOO-DFO-IC,dfo,1,,31155.0,,Eastern
WAKEFIELD-NG-IC,ng,1,,31051.0,,Eastern
WAYNE IC-DFO-IC,dfo,1,,31179.0,,Eastern
WEST POINT MUNICIPAL-NG-IC,ng,1,,31039.0,,Eastern
WILBER-DFO-IC,dfo,1,,31151.0,,Eastern
WISNER-DFO-IC,dfo,1,,31039.0,,Eastern
CLARK (NVE)-NG-CA,ng,1,,32003.0,,Western
CLARK (NVE)-NG-GT,ng,1,,32003.0,,Western
CLARK (NVE)-NG-CT,ng,1,,32003.0,,Western
FORT CHURCHILL-NG-ST,ng,1,1.125923358173799e-20,10.288388885064961,63.33469509699906,Western
TRACY-NG-CA,ng,1,0.0314665321967928,5.162588102003076,102.48713100710094,Western
TRACY-NG-ST,ng,1,0.00996511659681231,8.867064975627262,102.64309568648663,Western
TRACY-NG-CT,ng,1,0.0011665509684957304,7.021543670745912,49.118694946363476,Western
TRACY-NG-GT,ng,1,0.019285952304361427,3.8717935084778663,226.22017946038062,Western
COMERFORD-WAT-HY,hydro,1,,33009.0,,Eastern
S C MOORE-WAT-HY,hydro,1,,33009.0,,Eastern
VERNON DAM-WAT-HY,hydro,1,,50025.0,,Eastern
WILDER-WAT-HY,hydro,1,,50027.0,,Eastern
AMOSKEAG-WAT-HY,hydro,1,,33011.0,,Eastern
AYERS ISLAND-WAT-HY,hydro,1,,33009.0,,Eastern
EASTMAN FALLS-WAT-HY,hydro,1,,33013.0,,Eastern
GARVINS FALLS-WAT-HY,hydro,1,,33013.0,,Eastern
GORHAM-WAT-HY,hydro,1,,33007.0,,Eastern
HOOKSETT-WAT-HY,hydro,1,,33013.0,,Eastern
JACKMAN-WAT-HY,hydro,1,,33011.0,,Eastern
LOST NATION-DFO-GT,dfo,1,4.439694126912591e-07,-6.154774848985963e-06,260.00001405416856,Eastern
MERRIMACK-BIT-ST,coal,1,2.7111177160183123e-25,9.598999113925512,98.89791076666636,Eastern
MERRIMACK-JF-GT,dfo,1,5.4969010435184065e-11,0.0059044628558931325,238.82752996907945,Eastern
SCHILLER-BIT-ST,coal,1,0.005839236326201413,10.539743344200687,72.84491499222791,Eastern
SCHILLER-WDS-ST,other,1,2.0504989303563738e-17,13.308879582169,98.50897012333164,Eastern
SCHILLER-JF-GT,dfo,1,3.269151213154695e-07,-6.442575899101343e-06,282.60002126573835,Eastern
SMITH (NH)-WAT-HY,hydro,1,,33007.0,,Eastern
WHITE LAKE-JF-GT,dfo,1,4.834749880999678e-07,-7.095372920524283e-06,240.90001709698373,Eastern
B L ENGLAND-BIT-ST,coal,1,4.1515518752683055e-25,9.768763945355026,102.72758045445421,Eastern
CARLLS CORNER-NG-GT,ng,1,0.07856704805188787,-3.0177715306208164,630.5006262727459,Eastern
SAYREVILLE-NG-GT,ng,1,5.248575757958952e-19,14.380603353126387,49.890722275236634,Eastern
GILBERT-NG-CT,ng,1,0.001653892892202349,9.022223546786133,222.0958258510857,Eastern
GILBERT-NG-CA,ng,1,0.001653892892202349,9.022223546786133,222.0958258510857,Eastern
GILBERT-DFO-GT,dfo,1,0.001653892892202349,9.022223546786133,222.0958258510857,Eastern
BERGEN GENERATING STATION-NG-CT,ng,1,1.7890119007710768e-13,11.971810024175793,-36.134366299680465,Eastern
BERGEN GENERATING STATION-NG-CA,ng,1,0.009603367714255706,7.720701919801559,332.47721499331806,Eastern
PSEG BURLINGTON GENERATING STATION-NG-GT,ng,1,,34005.0,,Eastern
PSEG ESSEX GENERATING STATION-NG-GT,ng,1,,34013.0,,Eastern
PSEG KEARNY GENERATING STATION-NG-GT,ng,1,,34017.0,,Eastern
PSEG LINDEN GENERATING STATION-NG-CA,ng,1,,34039.0,,Eastern
PSEG LINDEN GENERATING STATION-NG-CT,ng,1,,34039.0,,Eastern
PSEG LINDEN GENERATING STATION-NG-GT,ng,1,,34039.0,,Eastern
PSEG SALEM GENERATING STATION-NUC-ST,nuclear,1,,34033.0,,Eastern
PSEG SEWAREN GENERATING STATION-NG-CT,ng,1,,34023.0,,Eastern
PSEG SEWAREN GENERATING STATION-NG-CA,ng,1,,34023.0,,Eastern
HOWARD DOWN-NG-GT,ng,1,,34011.0,,Eastern
FOUR CORNERS-SUB-ST,coal,1,0.001877994967349361,6.782493569398316,1318.2534077973496,Western
RIO GRANDE-NG-ST,ng,1,0.03889498009948855,2.444346768806088,484.0960694769426,Western
RIO GRANDE-NG-GT,ng,1,6.2330750623061505e-21,8.3600789258487,67.05393833195296,Western
MADDOX-NG-ST,ng,1,0.0012655597461812352,9.477163053070154,50.574877726449,Western
MADDOX-NG-GT,ng,1,0.0012655597461812352,9.477163053070154,50.574877726449,Eastern
REEVES-NG-ST,ng,1,3.440530126530741e-21,9.93439426557683,55.95736355020696,Western
SAN JUAN-RC-ST,coal,1,0.00020479624965696492,9.928476165919898,538.7253501194098,Western
CUNNINGHAM-NG-ST,ng,1,3.039157634845418e-25,9.254654810494175,115.62907487713413,Western
CUNNINGHAM-NG-GT,ng,1,3.039157634845418e-25,9.254654810494175,115.62907487713413,Eastern
ANIMAS-NG-GT,ng,1,,35045.0,,Western
DANSKAMMER GENERATING STATION-NG-ST,ng,1,2.082406848629057e-18,9.804314801306262,436.8866374599596,Eastern
DASHVILLE-WAT-HY,hydro,1,,36111.0,,Eastern
NEVERSINK-WAT-HY,hydro,1,,36105.0,,Eastern
SOUTH CAIRO-KER-GT,dfo,1,,36039.0,,Eastern
STURGEON-WAT-HY,hydro,1,,36111.0,,Eastern
WEST COXSACKIE-NG-GT,ng,1,,36039.0,,Eastern
ARTHUR KILL GENERATING STATION-NG-ST,ng,1,,0.0,,Eastern
ARTHUR KILL GENERATING STATION-NG-GT,ng,1,,36085.0,,Eastern
EAST RIVER-NG-GT,ng,1,5.785982162023597e-16,9.647398535246683,161.2869802747185,Eastern
EAST RIVER-NG-ST,ng,1,0.005838750062850915,5.932672009340148,565.4570455765656,Eastern
GOWANUS GAS TURBINES GENERATING-DFO-GT,dfo,1,,36047.0,,Eastern
GOWANUS GAS TURBINES GENERATING-NG-GT,ng,1,,36047.0,,Eastern
HUDSON AVENUE-KER-GT,dfo,1,1.1218845674809108,1.0078616536532747,1.0005615467236215,Eastern
INDIAN POINT 2-NUC-ST,nuclear,1,,0.0,,Eastern
NARROWS GAS TURBINES GENERATING-NG-GT,ng,1,,36047.0,,Eastern
RAVENSWOOD-NG-ST,ng,1,0.0038726416967778342,6.271534171612721,427.64217337028464,Eastern
RAVENSWOOD-NG-CT,ng,1,0.0038726416967778342,6.271534171612721,427.64217337028464,Eastern
RAVENSWOOD-NG-CA,ng,1,0.0038726416967778342,6.271534171612721,427.64217337028464,Eastern
59TH STREET-NG-GT,ng,1,1.0466447053557004,0.98988288576454,0.9992773497113622,Eastern
74TH STREET-KER-GT,dfo,1,1.0780889116428272,0.7650965792423337,0.9832212086135754,Eastern
E F BARRETT-NG-GT,ng,1,4.292533594016725e-13,9.727728257304886,72.33274573821494,Eastern
E F BARRETT-NG-ST,ng,1,4.292533594016725e-13,9.727728257304886,72.33274573821494,Eastern
EAST HAMPTON-DFO-GT,dfo,1,3.2099381322167147e-25,13.427973206911672,21.408925688371863,Eastern
EAST HAMPTON-DFO-IC,dfo,1,3.2099381322167147e-25,13.427973206911672,21.408925688371863,Eastern
GLENWOOD-DFO-GT,dfo,1,8.844816350168849e-20,12.46519151667068,13.611651347586534,Eastern
NORTHPORT-NG-ST,ng,1,0.0013303773131492726,8.456847375699443,254.0712498550505,Eastern
NORTHPORT-DFO-GT,dfo,1,0.0013303773131492726,8.456847375699443,254.0712498550505,Eastern
PORT JEFFERSON-NG-ST,ng,1,2.452587486993851e-24,9.841923069555945,54.44391042054592,Eastern
PORT JEFFERSON-DFO-GT,dfo,1,2.452587486993851e-24,9.841923069555945,54.44391042054592,Eastern
PORT JEFFERSON-NG-GT,ng,1,2.452587486993851e-24,9.841923069555945,54.44391042054592,Eastern
SHOREHAM-DFO-GT,dfo,1,1.165017718331935e-19,6.2329006905307205,124.88014926303114,Eastern
SOUTH HAMPTON-DFO-GT,dfo,1,,36103.0,,Eastern
SOUTHOLD-DFO-GT,dfo,1,,36103.0,,Eastern
WEST BABYLON-DFO-GT,dfo,1,5.3799962345871376e-21,13.36453655540422,13.137769755878516,Eastern
CADYVILLE-WAT-HY,hydro,1,,36019.0,,Eastern
GREENIDGE GENERATION LLC-NG-ST,ng,1,0.021883532483266275,6.6293371422993435,91.26092570705363,Eastern
HARRIS LAKE-DFO-IC,dfo,1,,36031.0,,Eastern
HIGH FALLS - SARANAC NY-WAT-HY,hydro,1,,36019.0,,Eastern
KENT FALLS-WAT-HY,hydro,1,,36019.0,,Eastern
CAYUGA OPERATING COMPANY-BIT-ST,coal,1,0.006352999865055356,7.4431413765417345,152.22912946276838,Eastern
BETHLEHEM ENERGY CENTER-NG-CT,ng,1,2.279876173670935e-23,7.733497177994459,412.7909300774168,Eastern
BETHLEHEM ENERGY CENTER-NG-CA,ng,1,2.279876173670935e-23,7.733497177994459,412.7909300774168,Eastern
ALLENS FALLS-WAT-HY,hydro,1,,36089.0,,Eastern
BEARDSLEE-WAT-HY,hydro,1,,36043.0,,Eastern
BELFORT-WAT-HY,hydro,1,,36049.0,,Eastern
BENNETTS BRIDGE-WAT-HY,hydro,1,,36075.0,,Eastern
BLACK RIVER-WAT-HY,hydro,1,,36045.0,,Eastern
BLAKE-WAT-HY,hydro,1,,36089.0,,Eastern
BROWNS FALLS-WAT-HY,hydro,1,,36089.0,,Eastern
CHASM-WAT-HY,hydro,1,,36033.0,,Eastern
COLTON-WAT-HY,hydro,1,,36089.0,,Eastern
DEFERIET-WAT-HY,hydro,1,,36045.0,,Eastern
EAGLE-WAT-HY,hydro,1,0.0018419618126102415,4.239300015698346,499.4210335886419,Eastern
EEL WEIR-WAT-HY,hydro,1,,36089.0,,Eastern
EFFLEY-WAT-HY,hydro,1,,36049.0,,Eastern
ELMER-WAT-HY,hydro,1,0.003112485973643812,9.026125875470523,73.74031513371503,Eastern
EPHRATAH-WAT-HY,hydro,1,,36035.0,,Eastern
EAST NORFOLK-WAT-HY,hydro,1,,36089.0,,Eastern
FIVE FALLS-WAT-HY,hydro,1,,36089.0,,Eastern
FLAT ROCK-WAT-HY,hydro,1,,36089.0,,Eastern
FRANKLIN (NY)-WAT-HY,hydro,1,,36033.0,,Eastern
FULTON HYDRO-WAT-HY,hydro,1,,36075.0,,Eastern
GLENWOOD HYDRO-WAT-HY,hydro,1,,36073.0,,Eastern
GRANBY-WAT-HY,hydro,1,,36075.0,,Eastern
HANNAWA-WAT-HY,hydro,1,,36089.0,,Eastern
HERRINGS-WAT-HY,hydro,1,,36045.0,,Eastern
HEUVELTON-WAT-HY,hydro,1,,36089.0,,Eastern
HIGH DAM-WAT-HY,hydro,1,,36075.0,,Eastern
HIGH FALLS - CROGHAN NY-WAT-HY,hydro,1,,36049.0,,Eastern
HIGLEY-WAT-HY,hydro,1,,36089.0,,Eastern
HYDRAULIC RACE-WAT-HY,hydro,1,,36063.0,,Eastern
INGHAMS-WAT-HY,hydro,1,,36035.0,,Eastern
JOHNSONVILLE DAM-WAT-HY,hydro,1,,36083.0,,Eastern
KAMARGO-WAT-HY,hydro,1,,36045.0,,Eastern
LIGHTHOUSE HILL-WAT-HY,hydro,1,,36075.0,,Eastern
MACOMB-WAT-HY,hydro,1,,36033.0,,Eastern
MINETTO-WAT-HY,hydro,1,,36075.0,,Eastern
MOSHIER-WAT-HY,hydro,1,,36043.0,,Eastern
NINE MILE POINT NUCLEAR STATION-NUC-ST,nuclear,1,,36075.0,,Eastern
NORFOLK-WAT-HY,hydro,1,,36089.0,,Eastern
NORWOOD-WAT-HY,hydro,1,,36089.0,,Eastern
OSWEGO HARBOR POWER-RFO-ST,dfo,1,1.3692020180383363e-22,8.811897560131289,667.0450916625024,Eastern
OSWEGO FALLS EAST-WAT-HY,hydro,1,,36075.0,,Eastern
OSWEGO FALLS WEST-WAT-HY,hydro,1,,36075.0,,Eastern
PARISHVILLE-WAT-HY,hydro,1,,36089.0,,Eastern
PIERCEFIELD-WAT-HY,hydro,1,,36089.0,,Eastern
PROSPECT-WAT-HY,hydro,1,,36065.0,,Eastern
RAINBOW FALLS HYDRO-WAT-HY,hydro,1,,36089.0,,Eastern
RAYMONDVILLE-WAT-HY,hydro,1,,36089.0,,Eastern
SOUTH EDWARDS-WAT-HY,hydro,1,,36089.0,,Eastern
SCHOOL STREET-WAT-HY,hydro,1,,36001.0,,Eastern
SCHAGHTICOKE-WAT-HY,hydro,1,,36083.0,,Eastern
SCHUYLERVILLE-WAT-HY,hydro,1,,36091.0,,Eastern
SEWALLS-WAT-HY,hydro,1,,36045.0,,Eastern
SHERMAN ISLAND-WAT-HY,hydro,1,,36091.0,,Eastern
SOFT MAPLE-WAT-HY,hydro,1,,36049.0,,Eastern
SOUTH COLTON-WAT-HY,hydro,1,,36089.0,,Eastern
SPIER FALLS-WAT-HY,hydro,1,,36091.0,,Eastern
STARK-WAT-HY,hydro,1,,36089.0,,Eastern
STEWARTS BRIDGE-WAT-HY,hydro,1,,36091.0,,Eastern
SUGAR ISLAND-WAT-HY,hydro,1,,36089.0,,Eastern
TAYLORVILLE-WAT-HY,hydro,1,,36049.0,,Eastern
TRENTON FALLS-WAT-HY,hydro,1,,36065.0,,Eastern
VARICK-WAT-HY,hydro,1,,36075.0,,Eastern
WATERPORT-WAT-HY,hydro,1,,36073.0,,Eastern
YALEVILLE-WAT-HY,hydro,1,,36089.0,,Eastern
BOWLINE POINT-NG-ST,ng,1,,36087.0,,Eastern
GRAHAMSVILLE-WAT-HY,hydro,1,,36105.0,,Eastern
HILLBURN-NG-GT,ng,1,8.308262044731381e-15,12.580422347464115,137.42865345268606,Eastern
MONGAUP-WAT-HY,hydro,1,,36105.0,,Eastern
RIO-WAT-HY,hydro,1,0.02039568688074072,10.012385066691293,203.93858012733125,Eastern
SHOEMAKER-NG-GT,ng,1,0.05145990829066813,11.584276300655615,135.7425506519212,Eastern
SWINGING BRIDGE 2-WAT-HY,hydro,1,,36105.0,,Eastern
ROCHESTER 26-WAT-HY,hydro,1,,36055.0,,Eastern
ROCHESTER 2-WAT-HY,hydro,1,,36055.0,,Eastern
ROCHESTER 5-WAT-HY,hydro,1,,36055.0,,Eastern
PLANT NO 1 FREEPORT-DFO-IC,dfo,1,,36059.0,,Eastern
PLANT NO 2 FREEPORT-DFO-GT,dfo,1,,36059.0,,Eastern
PLANT NO 2 FREEPORT-NG-GT,ng,1,,36059.0,,Eastern
GREENPORT-DFO-IC,dfo,1,1.4307893498803628e-18,9.646884435451916,13.35126502388706,Eastern
S A CARLSON-NG-ST,ng,1,1.1774374798002495e-21,9.214010708078858,58.54360453810778,Eastern
S A CARLSON-NG-GT,ng,1,1.1774374798002495e-21,9.214010708078858,58.54360453810778,Eastern
CRESCENT-WAT-HY,hydro,1,,36001.0,,Eastern
VISCHER FERRY-WAT-HY,hydro,1,,36091.0,,Eastern
ROBERT MOSES NIAGARA-WAT-HY,hydro,1,,36063.0,,Eastern
ROBERT MOSES POWER DAM-WAT-HY,hydro,1,,36089.0,,Eastern
CHARLES P KELLER-NG-IC,ng,1,,36059.0,,Eastern
CHARLES P KELLER-DFO-IC,dfo,1,,0.0,,Eastern
WATERTOWN-WAT-HY,hydro,1,,36045.0,,Eastern
ASHEVILLE-BIT-ST,coal,1,1.823545509767292e-22,8.985516592745784,106.07833787250149,Eastern
ASHEVILLE-NG-GT,ng,1,2.860453987451716e-17,9.282599512404953,293.7371642099692,Eastern
BLEWETT-WAT-HY,hydro,1,1.0,0.9999999999999968,277.07941996637567,Eastern
BLEWETT-DFO-GT,dfo,1,1.0,0.9999999999999968,277.07941996637567,Eastern
MARSHALL DAM-WAT-HY,hydro,1,,37115.0,,Eastern
ROXBORO-BIT-ST,coal,1,2.921120377597198e-25,8.549242848597157,315.13148967352083,Eastern
TILLERY-WAT-HY,hydro,1,,37123.0,,Eastern
WALTERS-WAT-HY,hydro,1,,37087.0,,Eastern
W H WEATHERSPOON-DFO-GT,dfo,1,1.0,1.0,573.0761952713901,Eastern
G G ALLEN-BIT-ST,coal,1,3.796739692414828e-23,8.978831211691848,254.43184406587045,Eastern
BRIDGEWATER-WAT-HY,hydro,1,,37023.0,,Eastern
BUCK-NG-CT,ng,1,0.008081449965129116,2.5574372952470354,512.3018037520453,Eastern
BUCK-NG-CA,ng,1,0.008081449965129116,2.5574372952470354,512.3018037520453,Eastern
JAMES E. ROGERS ENERGY COMPLEX-BIT-ST,coal,1,,37045.0,,Eastern
COWANS FORD-WAT-HY,hydro,1,,37109.0,,Eastern
DAN RIVER-NG-CT,ng,1,0.00798571781222302,2.762674395468912,509.87784172711923,Eastern
DAN RIVER-NG-CA,ng,1,0.00798571781222302,2.762674395468912,509.87784172711923,Eastern
LOOKOUT SHOALS-WAT-HY,hydro,1,,37097.0,,Eastern
MARSHALL (NC)-BIT-ST,coal,1,,37035.0,,Eastern
MOUNTAIN ISLAND-WAT-HY,hydro,1,,37071.0,,Eastern
OXFORD DAM-WAT-HY,hydro,1,,37035.0,,Eastern
RHODHISS-WAT-HY,hydro,1,,37027.0,,Eastern
TURNER SHOALS-WAT-HY,hydro,1,,37149.0,,Eastern
TUXEDO-WAT-HY,hydro,1,,37089.0,,Eastern
BEAR CREEK DAM-WAT-HY,hydro,1,,37099.0,,Eastern
CEDAR CLIFF-WAT-HY,hydro,1,,37099.0,,Eastern
FRANKLIN (NC)-WAT-HY,hydro,1,,37113.0,,Eastern
MISSION-WAT-HY,hydro,1,,37043.0,,Eastern
NANTAHALA-WAT-HY,hydro,1,,37113.0,,Eastern
TENNESSEE CREEK-WAT-HY,hydro,1,,37099.0,,Eastern
THORPE-WAT-HY,hydro,1,,37099.0,,Eastern
TUCKASEGEE-WAT-HY,hydro,1,,37099.0,,Eastern
GASTON-WAT-HY,hydro,1,1.4717996385768224e-17,9.47039609590622,146.52336127088068,Eastern
ROANOKE RAPIDS-WAT-HY,hydro,1,,37083.0,,Eastern
LAKE LURE-WAT-HY,hydro,1,,37161.0,,Eastern
CHATUGE-WAT-HY,hydro,1,,37043.0,,Eastern
FONTANA DAM-WAT-HY,hydro,1,,37173.0,,Eastern
HIWASSEE DAM-WAT-HY,hydro,1,,37039.0,,Eastern
BUXTON-DFO-IC,dfo,1,,37055.0,,Eastern
R M HESKETT-LIG-ST,coal,1,0.04062571332147088,5.172643595105167,204.0788060877736,Eastern
R M HESKETT-NG-GT,ng,1,0.04062571332147088,5.172643595105167,204.0788060877736,Eastern
GARRISON-WAT-HY,hydro,1,0.003787824516696369,3.222193449999257,684.0799275378286,Eastern
LELAND OLDS-RC-ST,coal,1,4.271082267483811e-25,9.844676523684543,75.21570343748634,Eastern
MILTON R YOUNG-RC-ST,coal,1,1.0378804782351895e-18,9.421966260622954,298.5762565399575,Eastern
CARDINAL-BIT-ST,coal,1,0.00012269896115972275,8.97810477439966,174.75780194282837,Eastern
DICKS CREEK-NG-GT,ng,1,2.4672244830754828e-17,7.350809340518361e-15,1979.9999999999993,Eastern
DICKS CREEK-DFO-GT,dfo,1,2.4672244830754828e-17,7.350809340518361e-15,1979.9999999999993,Eastern
MIAMI FORT-BIT-ST,coal,1,7.507229514415589e-24,8.43996061475888,271.27140356527883,Eastern
MIAMI FORT-DFO-GT,dfo,1,7.507229514415589e-24,8.43996061475888,271.27140356527883,Eastern
AVON LAKE-BIT-ST,coal,1,0.000705450685347555,7.3677182820844,498.7922595754143,Eastern
FIRSTENERGY EASTLAKE-DFO-GT,dfo,1,,0.0,,Eastern
CONESVILLE-BIT-ST,coal,1,0.0002704962286505375,9.033663933360023,611.1648528298915,Eastern
FRANK M TAIT-NG-GT,ng,1,4.1721393948785223e-16,12.350177157469444,14.439102280057487,Eastern
FRANK M TAIT-DFO-IC,dfo,1,4.1721393948785223e-16,12.350177157469444,14.439102280057487,Eastern
O H HUTCHINGS-NG-GT,ng,1,0.0003982729345872712,-0.007479810654957429,557.9570513455741,Eastern
MONUMENT-DFO-IC,dfo,1,,39113.0,,Eastern
SIDNEY (OH)-DFO-IC,dfo,1,,39149.0,,Eastern
YANKEE STREET-NG-GT,ng,1,,39113.0,,Eastern
YANKEE STREET-SUN-PV,solar,1,,39113.0,,Eastern
NILES POWER PLANT-DFO-GT,dfo,1,,39155.0,,Eastern
FIRSTENERGY W H SAMMIS-BIT-ST,coal,1,,29310.75,,Eastern
FIRSTENERGY W H SAMMIS-DFO-IC,dfo,1,,0.0,,Eastern
FIRSTENERGY WEST LORAIN-DFO-GT,dfo,1,,39093.0,,Eastern
FIRSTENERGY WEST LORAIN-NG-GT,ng,1,,39093.0,,Eastern
KYGER CREEK-BIT-ST,coal,1,1.324288411726195e-25,9.668470590811312,60.51256394504672,Eastern
FIRSTENERGY BAY SHORE-PC-ST,coal,1,,39095.0,,Eastern
FIRSTENERGY BAY SHORE-DFO-GT,dfo,1,,39095.0,,Eastern
RICHLAND-DFO-GT,dfo,1,5.1375670857785696e-24,10.050333905739468,283.2768885791368,Eastern
RICHLAND-NG-GT,ng,1,5.1375670857785696e-24,10.050333905739468,283.2768885791368,Eastern
STRYKER-DFO-GT,dfo,1,0.00023125169121398668,9.030174824500088,288.4654139048974,Eastern
ARCANUM-DFO-IC,dfo,1,,39037.0,,Eastern
BRYAN (OH)-NG-GT,ng,1,,39171.0,,Eastern
BRYAN (OH)-DFO-IC,dfo,1,,39171.0,,Eastern
COLLINWOOD-NG-GT,ng,1,,39035.0,,Eastern
WEST 41ST STREET-NG-GT,ng,1,,39035.0,,Eastern
DOVER-BIT-ST,coal,1,0.015088491267010031,5.552977092409705,106.14116698417496,Eastern
DOVER-DFO-IC,dfo,1,0.015088491267010031,5.552977092409705,106.14116698417496,Eastern
DOVER-NG-GT,ng,1,0.015088491267010031,5.552977092409705,106.14116698417496,Eastern
HAMILTON (OH)-NG-GT,ng,1,,39017.0,,Eastern
LEBANON-DFO-IC,dfo,1,,0.0,,Eastern
LEBANON-DFO-GT,dfo,1,,0.0,,Eastern
OBERLIN (OH)-DFO-IC,dfo,1,,39093.0,,Eastern
OBERLIN (OH)-NG-IC,ng,1,,39093.0,,Eastern
ORRVILLE-BIT-ST,coal,1,,39169.0,,Eastern
ORRVILLE-NG-ST,ng,1,,39169.0,,Eastern
PAINESVILLE-BIT-ST,coal,1,,39085.0,,Eastern
PIQUA POWER PLANT-DFO-GT,dfo,1,,39109.0,,Eastern
SHELBY MUNICIPAL LIGHT PLANT-DFO-IC,dfo,1,,0.0,,Eastern
HORSESHOE LAKE-NG-GT,ng,1,0.012125578999020696,8.095249723727338,77.09900272244924,Eastern
HORSESHOE LAKE-NG-ST,ng,1,0.006348277787646875,9.129921528325236,205.6054412715532,Eastern
MUSKOGEE-SUB-ST,coal,1,2.258125292941391e-05,10.066712204040837,374.54593979990733,Eastern
MUSTANG-NG-GT,ng,1,0.005098131237709116,7.366646958145022,97.49906922082924,Eastern
MUSTANG-SUN-PV,solar,1,0.005098131237709116,7.366646958145022,97.49906922082924,Eastern
SEMINOLE (OK)-NG-ST,ng,1,,40133.0,,Eastern
NORTHEASTERN-NG-CA,ng,1,0.008431570472134508,4.476586609036483,790.2100907683388,Eastern
NORTHEASTERN-NG-CT,ng,1,0.008431570472134508,4.476586609036483,790.2100907683388,Eastern
NORTHEASTERN-NG-ST,ng,1,0.008431570472134508,4.476586609036483,790.2100907683388,Eastern
NORTHEASTERN-SUB-ST,coal,1,0.008431570472134508,4.476586609036483,790.2100907683388,Eastern
NORTHEASTERN-DFO-IC,dfo,1,0.008431570472134508,4.476586609036483,790.2100907683388,Eastern
SOUTHWESTERN-NG-ST,ng,1,9.053993267493119e-26,10.20204562280949,93.54476977936741,Eastern
SOUTHWESTERN-NG-GT,ng,1,9.053993267493119e-26,10.20204562280949,93.54476977936741,Eastern
TULSA-NG-ST,ng,1,0.028666764905912606,5.558543774915779,184.75245487109714,Eastern
TULSA-DFO-IC,dfo,1,0.028666764905912606,5.558543774915779,184.75245487109714,Eastern
WELEETKA-NG-GT,ng,1,,40107.0,,Eastern
WELEETKA-DFO-IC,dfo,1,,40107.0,,Eastern
CUSHING-DFO-IC,dfo,1,,40119.0,,Eastern
MARKHAM-WAT-HY,hydro,1,,40097.0,,Eastern
PENSACOLA-WAT-HY,hydro,1,,40097.0,,Eastern
KEYSTONE DAM-WAT-HY,hydro,1,,40143.0,,Eastern
ROBERT S KERR-WAT-HY,hydro,1,,40135.0,,Eastern
KINGFISHER-NG-IC,ng,1,,40073.0,,Eastern
WEBBERS FALLS-WAT-HY,hydro,1,,40101.0,,Eastern
MANGUM-NG-IC,ng,1,,40055.0,,Eastern
PAWHUSKA-DFO-IC,dfo,1,,40113.0,,Eastern
BOOMER LAKE STATION-DFO-IC,dfo,1,,40119.0,,Eastern
FORT GIBSON-WAT-HY,hydro,1,,40021.0,,Eastern
TENKILLER FERRY-WAT-HY,hydro,1,,40135.0,,Eastern
ANADARKO PLANT-NG-GT,ng,1,,40015.0,,Eastern
ANADARKO PLANT-NG-CS,ng,1,,40015.0,,Eastern
MOORELAND-NG-ST,ng,1,3.150280194306707e-20,10.142995644962394,30.207314034081055,Eastern
HELLS CANYON-WAT-HY,hydro,1,,41063.0,,Western
OXBOW (OR)-WAT-HY,hydro,1,,41001.0,,Western
CLEARWATER 1-WAT-HY,hydro,1,,41019.0,,Western
CLEARWATER 2-WAT-HY,hydro,1,,41019.0,,Western
EAGLE POINT-WAT-HY,hydro,1,6.764012042006097e-23,6.569860326264474,247.19421800729717,Western
EAST SIDE-WAT-HY,hydro,1,,41035.0,,Western
FISH CREEK-WAT-HY,hydro,1,,41019.0,,Western
JOHN C BOYLE-WAT-HY,hydro,1,,41035.0,,Western
LEMOLO 1-WAT-HY,hydro,1,,41019.0,,Western
PROSPECT 1-WAT-HY,hydro,1,,41029.0,,Western
PROSPECT 2-WAT-HY,hydro,1,,41029.0,,Western
PROSPECT 3-WAT-HY,hydro,1,,41029.0,,Western
PROSPECT 4-WAT-HY,hydro,1,,41029.0,,Western
SLIDE CREEK-WAT-HY,hydro,1,,41019.0,,Western
SODA SPRINGS-WAT-HY,hydro,1,,41019.0,,Western
TOKETEE FALLS-WAT-HY,hydro,1,,41019.0,,Western
WALLOWA FALLS-WAT-HY,hydro,1,,41063.0,,Western
