plant_id,type,n,c2,c1,c0
ST CLAIR-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
ST CLAIR-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ST CLAIR-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SUPERIOR-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
TRENTON CHANNEL-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
WILMOT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MANISTIQUE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
EDISON SAULT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BERRIEN SPRINGS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BUCHANAN (MI)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SAXON FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SUPERIOR FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CONSTANTINE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MOTTVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PRESQUE ISLE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
JOHN H WARDEN-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
PRICKETT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VICTORIA DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BRULE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CHALK HILL-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HEMLOCK FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KINGSFORD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MICHIGAMME FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PEAVY FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WAY DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WHITE RAPIDS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GRAND RAPIDS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CLINTON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CRYSTAL FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
J B SIMS-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
GRAND HAVEN DIESEL PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
HART-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
HART-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
HILLSDALE-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
ECKERT STATION-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
ERICKSON STATION-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
JAMES R SMITH-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MARSHALL (MI)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MARSHALL (MI)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
NEWBERRY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NORWAY (MI)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ST LOUIS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ST LOUIS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MAIN STREET (MI)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
MAIN STREET (MI)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
STURGIS CITY DIESEL PLANT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
HYDRO PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SAINT MARYS FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WYANDOTTE-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
WYANDOTTE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
ZEELAND-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
DAFTER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
KLEBER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TOWER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CARO-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
UBLY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GEORGE JOHNSON-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
CLAUDE VANDYKE-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
CLAUDE VANDYKE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
VESTABURG-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SYL LASKIN-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
BLANCHARD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CLAY BOSWELL-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
FOND DU LAC-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KNIFE FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LITTLE FALLS (MN)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
M L HIBBARD-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
PILLAGER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SCANLON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SYLVAN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
THOMSON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WINTON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BLACK DOG-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
BLACK DOG-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GRANITE CITY-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
HENNEPIN ISLAND-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HIGH BRIDGE-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
INVER HILLS-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ALLEN S KING-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
MONTICELLO NUCLEAR FACILITY-NUCLEAR,NUCLEAR,1,1,8,0
PRAIRIE ISLAND-NUCLEAR,NUCLEAR,1,1,8,0
RED WING-MUNICIPAL SOLID WASTE,MUNICIPAL SOLID WASTE,1,1,19,0
RIVERSIDE (MN)-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
ST JAMES-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WILMARTH-MUNICIPAL SOLID WASTE,MUNICIPAL SOLID WASTE,1,1,19,0
HOOT LAKE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
HOOT LAKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ADRIAN-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BENSON CITY OF-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BLUE EARTH-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
DETROIT LAKES-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
ELK RIVER CITY OF-LANDFILL GAS,LANDFILL GAS,1,1,13,0
FAIRMONT (MN)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
FAIRMONT (MN)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GLENCOE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GRAND MARAIS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GRANITE FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HIBBING-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
HUTCHINSON PLANT #1-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
HUTCHINSON PLANT #1-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
JANESVILLE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LAKE CRYSTAL-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LANESBORO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LANESBORO-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LUVERNE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MARSHALL (MN)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MELROSE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MOOSE LAKE-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
MOOSE LAKE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MORA-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
MORA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MOUNTAIN LAKE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MOUNTAIN LAKE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NEW PRAGUE-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
NEW ULM-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
NEW ULM-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NORTH BRANCH (MN)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
OWATONNA-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PRESTON (MN)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
PRESTON (MN)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
PRINCETON (MN)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
ROCHESTER HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
REDWOOD FALLS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
REDWOOD FALLS-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
REDWOOD FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SPRINGFIELD (MN)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SPRING VALLEY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
THIEF RIVER FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
THIEF RIVER FALLS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
VIRGINIA-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
WELLS IC-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WESTBROOK-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WILLMAR-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
WILLMAR-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
WORTHINGTON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WORTHINGTON-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CAMBRIDGE CT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CAMBRIDGE CT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ELK RIVER-MUNICIPAL SOLID WASTE,MUNICIPAL SOLID WASTE,1,1,19,0
ELK RIVER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MAPLE LAKE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CHEVRON OIL-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SWEATT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
JACK WATSON-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
JACK WATSON-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
BAXTER WILSON-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
REX BROWN-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
REX BROWN-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
L L WILKINS-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
YAZOO-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
MOSELLE-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
MOSELLE-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
MOSELLE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ASBURY-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
HAWTHORN-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
HAWTHORN-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
HAWTHORN-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
NORTHEAST (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
FAIRGROUNDS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NEVADA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
RALPH GREEN-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LAKE ROAD (MO)-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
LAKE ROAD (MO)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LAKE ROAD (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LABADIE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
MERAMEC-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
MERAMEC-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
MERAMEC-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MERAMEC-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
OSAGE DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SIOUX-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
TAUM SAUK-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
BUTLER MUNICIPAL POWER PLANT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CARROLLTON-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
CARROLLTON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CARTHAGE-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
CHILLICOTHE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CHILLICOTHE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
COLUMBIA (MO)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
COLUMBIA (MO)-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
COLUMBIA (MO)-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
COLUMBIA (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
COLUMBIA (MO)-LANDFILL GAS,LANDFILL GAS,1,1,13,0
STOCKTON HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FULTON (MO)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
FULTON (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
HIGGINSVILLE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
HIGGINSVILLE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BLUE VALLEY-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
JACKSON SQUARE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
STATION H-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
STATION I-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
JACKSON (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
KAHOKA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
KENNETT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
KENNETT-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
LA PLATA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MARSHALL (MO)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
MARSHALL (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MARSHALL (MO)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MEMPHIS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MONROE (MO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
JAMES RIVER POWER STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
UNIONVILLE CITY OF-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
TABLE ROCK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NEW MADRID-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
THOMAS HILL-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
GLENDIVE GT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MILES CITY GT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
BLACK EAGLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
COCHRANE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HAUSER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HOLTER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SELIS KSANKA QLISPE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MORONY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MYSTIC-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RAINBOW (MT)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RYAN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
THOMPSON FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NOXON RAPIDS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HUNGRY HORSE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
YELLOWTAIL-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ANSLEY-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
ANSLEY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
AUBURN-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
BEAVER CITY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BEAVER CITY-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
BROKEN BOW-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BROKEN BOW-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
CAMBRIDGE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CANADAY-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
JEFFREY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JOHNSON 1-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JOHNSON 2-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CHAPPELL-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CRETE-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
CURTIS-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
DAVID CITY-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
DAVID CITY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
DESHLER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
EMERSON-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
EMERSON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
FALLS CITY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
FALLS CITY-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
FRANKLIN (NE)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
LON WRIGHT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LON WRIGHT-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
LON WRIGHT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LON WRIGHT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
C W BURDICK-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
