plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
2281,WHITNEY-WAT,309719,1.0,1,42.0,1.0,1.0,WAT,Texas,hydro
2282,BROKEN BOW DAM-WAT,173600,18.0,1,115.0,18.0,18.0,WAT,Eastern,hydro
2283,DENISON-WAT,308896,25.0,1,80.0,25.0,25.0,WAT,Texas,hydro
2284,CENTER HILL-WAT,308896,0,1,50.0,0,0,WAT,Eastern,hydro
2285,CHEATHAM-WAT,155105,12.0,1,41.40000000000001,12.0,12.0,WAT,Eastern,hydro
2286,EUFAULA DAM-WAT,148826,10.0,1,103.5,10.0,10.0,WAT,Eastern,hydro
2287,LEMOLO 2-WAT,205352,0.0,1,38.5,0.0,0.0,WAT,Western,hydro
2288,MADISON DAM-WAT,205352,0.0,1,8.0,0.0,0.0,WAT,Western,hydro
2289,CHELAN-WAT,202016,23.0,1,62.1,23.0,23.0,WAT,Western,hydro
2290,CEDAR FALLS (WA)-WAT,202016,23.0,1,30.0,23.0,23.0,WAT,Western,hydro
2291,GORGE-WAT,201964,0.0,1,193.0,0.0,0.0,WAT,Western,hydro
2292,DIABLO-WAT,201964,0.0,1,182.4,0.0,0.0,WAT,Western,hydro
2293,BOUNDARY-WAT,200583,0.0,1,1103.8,0.0,0.0,WAT,Western,hydro
2294,QUEENS CREEK-WAT,109554,1.4,1,1.4,1.4,1.4,WAT,Eastern,hydro
2295,WILSON DAM-WAT,109554,0,1,662.7999999999997,0,0,WAT,Eastern,hydro
2296,AZUSA-WAT,307704,2.0,1,2.0,2.0,2.0,WAT,Western,hydro
2297,PROCTOR-WAT,307704,0,1,6.5,0,0,WAT,Eastern,hydro
2298,BELDENS-WAT,133758,0.2,1,4.4,0.2,0.2,WAT,Eastern,hydro
2300,BIG FORK-WAT,205076,0.0,1,4.6,0.0,0.0,WAT,Western,hydro
2301,RIVER BEND-NUC,169991,103.6,1,967.0,103.6,103.6,NUC,Eastern,nuclear
2302,AMES GT-DFO,133398,15.0,1,-999981.2,15.0,15.0,DFO,Eastern,dfo
2303,ANTELOPE VALLEY-RC,135304,200.0,1,900.0,200.0,200.0,RC,Eastern,coal
2304,PORT ALLEN (HI)-DFO,135304,0,1,39.4,0,0,DFO,Eastern,dfo
2305,PORT ALLEN (HI)-DFO,135304,0,1,41.6,0,0,DFO,Eastern,dfo
2306,PORT ALLEN (HI)-DFO,135304,0,1,9.0,0,0,DFO,Eastern,dfo
2307,GORGE 18-WAT,171579,0.3,1,3.0,0.3,0.3,WAT,Eastern,hydro
2308,SAN FRANCISQUITO 1-WAT,171579,0,1,63.3,0,0,WAT,Western,hydro
2309,SAN FRANCISQUITO 2-WAT,171579,0,1,24.8,0,0,WAT,Western,hydro
2310,INTERMOUNTAIN POWER PROJECT-BIT,201321,320.0,1,1800.0,320.0,320.0,BIT,Western,coal
2311,MCINDOES-WAT,201321,0,1,10.2,0,0,WAT,Eastern,hydro
2312,BEND-WAT,206825,0.0,1,1.0,0.0,0.0,WAT,Western,hydro
2313,MILL C-WAT,139894,0.0,1,6.0,0.0,0.0,WAT,Eastern,hydro
2314,MAALAEA-DFO,139894,0,1,94.7,0,0,DFO,Eastern,dfo
2315,MAALAEA-DFO,139894,0,1,77.4,0,0,DFO,Eastern,dfo
2316,MAALAEA-DFO,139894,0,1,25.8,0,0,DFO,Eastern,dfo
2317,OAK GROVE-WAT,206324,4.0,1,44.0,4.0,4.0,WAT,Western,hydro
2318,MOYIE SPRINGS-WAT,206880,1.2,1,4.3,1.2,1.2,WAT,Western,hydro
2319,FLEISH-WAT,206880,0,1,2.2,0,0,WAT,Western,hydro
2320,VALENCIA-NG,306813,5.0,1,19.8,5.0,5.0,NG,Western,ng
2321,ROCKY FORD-DFO,201549,2.0,1,10.0,2.0,2.0,DFO,Western,dfo
2322,KEOWEE-WAT,170204,76.0,1,152.0,76.0,76.0,WAT,Eastern,hydro
2323,KINGS BEACH-DFO,305215,0.6,1,12.0,0.6,0.6,DFO,Western,dfo
2324,VERGENNES 9-WAT,139869,0.2,1,2.4,0.2,0.2,WAT,Eastern,hydro
2325,VERGENNES 9-DFO,139869,2.0,1,4.0,2.0,2.0,DFO,Eastern,dfo
2326,WATERBURY 22-WAT,136824,2.5,1,5.0,2.5,2.5,WAT,Eastern,hydro
2327,LAHONTAN-WAT,310164,0.2,1,1.7999999999999998,0.2,0.2,WAT,Western,hydro
2328,YARDS CREEK-WAT,310164,0,1,420.0,0,0,WAT,Eastern,hydro
2329,E J WEST-WAT,136038,1.0,1,20.6,1.0,1.0,WAT,Eastern,hydro
2330,SEARSBURG-WAT,173440,1.0,1,4.5,1.0,1.0,WAT,Eastern,hydro
2331,VERDI-WAT,173440,0,1,2.1,0,0,WAT,Western,hydro
2332,WASHOE-WAT,173440,0,1,1.4,0,0,WAT,Western,hydro
2333,LITTLE COTTONWOOD-WAT,205246,0.1,1,4.8,0.1,0.1,WAT,Western,hydro
2334,DAM NO. 4 HYDRO STATION-WAT,205246,0,1,1.9,0,0,WAT,Eastern,hydro
2335,DAM NO. 5 HYDRO STATION-WAT,205246,0,1,1.0,0,0,WAT,Eastern,hydro
2336,MILLVILLE HYDRO STATION-WAT,205246,0,1,2.4,0,0,WAT,Eastern,hydro
2337,FOSTER-WAT,200987,10.0,1,20.0,10.0,10.0,WAT,Western,hydro
2338,WAVERLY MUNICIPAL ELECTRIC NORTH PLANT-DFO,163594,0.5,1,14.200000000000005,0.5,0.5,DFO,Eastern,dfo
2339,WAVERLY MUNICIPAL ELECTRIC NORTH PLANT-NG,163594,1.5,1,10.9,1.5,1.5,NG,Eastern,ng
2340,MCGRATH-DFO,163594,0,1,2.2,0,0,DFO,Western,dfo
2341,D G HUNTER-NG,142960,3.0,1,60.2,3.0,3.0,NG,Eastern,ng
2342,GEORGE M SULLIVAN GENERATION PLANT 2-NG,142960,0,1,181.8,0,0,NG,Western,ng
2343,GEORGE M SULLIVAN GENERATION PLANT 2-NG,142960,0,1,29.0,0,0,NG,Western,ng
2344,GEORGE M SULLIVAN GENERATION PLANT 2-NG,142960,0,1,77.7,0,0,NG,Western,ng
2345,LONDON-WAT,142960,0,1,14.4,0,0,WAT,Eastern,hydro
2346,MARMET-WAT,162357,1.0,1,14.4,1.0,1.0,WAT,Eastern,hydro
2347,WINFIELD-WAT,153992,1.0,1,18.700000000000006,1.0,1.0,WAT,Eastern,hydro
2348,BERLIN-DFO,158123,1.2,1,7.2,1.2,1.2,DFO,Eastern,dfo
2349,BETHEL-DFO,158123,0,1,12.6,0,0,DFO,Western,dfo
2350,JOHNSON-DFO,148898,0.5,1,6.0,0.5,0.5,DFO,Eastern,dfo
2351,BEAVER FALLS-WAT,148898,0,1,4.6,0,0,WAT,Western,hydro
2352,SILVIS-WAT,148898,0,1,2.1,0,0,WAT,Western,hydro
2353,STOCK ISLAND-DFO,148898,0,1,17.5,0,0,DFO,Eastern,dfo
2354,STOCK ISLAND-DFO,148898,0,1,97.0,0,0,DFO,Eastern,dfo
2355,WILKINS STATION-DFO,148898,0,1,5.0,0,0,DFO,Eastern,dfo
2356,TOLEDO BEND-WAT,307414,32.0,1,80.0,32.0,32.0,WAT,Eastern,hydro
2357,UNION VALLEY-WAT,307414,0,1,38.6,0,0,WAT,Western,hydro
2358,HIGHGATE FALLS-WAT,307414,0,1,9.7,0,0,WAT,Eastern,hydro
2359,FORT PECK-WAT,204555,0.0,1,198.0,0.0,0.0,WAT,Eastern,hydro
2360,GAVINS POINT-WAT,159312,0.0,1,102.0,0.0,0.0,WAT,Eastern,hydro
2361,A L PIERCE-NG,136513,40.0,1,74.1,40.0,40.0,NG,Eastern,ng
2362,LAKE LYNN HYDRO STATION-WAT,124593,3.0,1,52.0,3.0,3.0,WAT,Eastern,hydro
2363,YAKUTAT-DFO,124593,0,1,3.8,0,0,DFO,Western,dfo
2364,R D GREEN-BIT,169293,110.0,1,454.0,110.0,110.0,BIT,Eastern,coal
2365,INDEPENDENCE STEAM ELECTRIC STATION-SUB,154830,220.0,1,1651.4,220.0,220.0,SUB,Eastern,coal
2367,FOOTHILL FEEDER-WAT,309730,2.0,1,-999992.3,2.0,2.0,WAT,Western,hydro
2368,SAN DIMAS-WAT,307794,1.0,1,9.9,1.0,1.0,WAT,Western,hydro
2369,YORBA LINDA-WAT,310001,1.0,1,5.1,1.0,1.0,WAT,Western,hydro
2370,MEXICO-DFO,121095,6.0,1,53.0,6.0,6.0,DFO,Eastern,dfo
2371,MOBERLY-DFO,153233,6.0,1,53.0,6.0,6.0,DFO,Eastern,dfo
2372,MOREAU-DFO,153259,6.0,1,53.0,6.0,6.0,DFO,Eastern,dfo
2373,LOUISA-RC,161501,175.0,1,746.0,175.0,175.0,RC,Eastern,coal
2374,PELICAN-WAT,161501,0,1,0.6,0,0,WAT,Western,hydro
2375,PELICAN-DFO,161501,0,1,1.0,0,0,DFO,Western,dfo
2376,PEBBLY BEACH-DFO,161501,0,1,9.4,0,0,DFO,Western,dfo
2377,PEBBLY BEACH-PG,161501,0,1,2.3000000000000007,0,0,PG,Western,dfo
2378,WARRICK-BIT,169353,80.0,1,743.6,80.0,80.0,BIT,Eastern,coal
2379,ROCK LAKE CT-DFO,171150,15.0,1,22.1,15.0,15.0,DFO,Eastern,dfo
2380,RAWHIDE-SUB,205137,135.0,1,280.0,135.0,135.0,SUB,Western,coal
2381,RAWHIDE-NG,205137,65.0,1,388.0,65.0,65.0,NG,Western,ng
2382,SIKESTON POWER STATION-SUB,168486,70.0,1,240.0,70.0,70.0,SUB,Eastern,coal
2383,HUGO-SUB,168486,0,1,440.0,0,0,SUB,Eastern,coal
2384,WEST STATION (NJ)-DFO,144071,12.0,1,22.9,12.0,12.0,DFO,Eastern,dfo
2385,ST STEPHEN-WAT,147149,28.0,1,84.0,28.0,28.0,WAT,Eastern,hydro
2386,AUGUSTA ELECTRIC PLANT NO 2-NG,159505,5.0,1,20.1,5.0,5.0,NG,Eastern,ng
2387,JARVIS STREET-DFO,159505,0,1,25.1,0,0,DFO,Western,dfo
2388,D B WILSON-BIT,160445,300.0,1,417.0,300.0,300.0,BIT,Eastern,coal
2389,ST BONIFACIUS-DFO,160445,0,1,60.1,0,0,DFO,Eastern,dfo
2390,HUGOTON 2-DFO,173412,3.2,1,16.8,3.2,3.2,DFO,Eastern,dfo
2391,HUGOTON 2-NG,173412,0.2,1,0.5,0.2,0.2,NG,Eastern,ng
2392,LOWER NO 1-WAT,205053,8.0,1,8.0,8.0,8.0,WAT,Western,hydro
2393,EAST 12TH STREET-NG,148789,5.0,1,25.8,5.0,5.0,NG,Eastern,ng
2394,UNIT 4-WAT,148789,0,1,0.5,0,0,WAT,Western,hydro
2395,CHANUTE 3-NG,168703,4.0,1,20.700000000000006,4.0,4.0,NG,Eastern,ng
2396,CHANUTE 3-DFO,168703,2.0,1,11.4,2.0,2.0,DFO,Eastern,dfo
2397,WHITEHEAD-NG,205498,0.5,1,26.8,0.5,0.5,NG,Western,ng
2398,MAJOR OAK POWER-LIG,205498,0.5,1,305.0,0.5,0.5,LIG,Eastern,coal
2399,GRAVEL NECK-DFO,147921,0.0,1,28.0,0.0,0.0,DFO,Eastern,dfo
2400,GRAVEL NECK-NG,147921,40.0,1,340.0,40.0,40.0,NG,Eastern,ng
2401,HYDRO II-WAT,206471,0.6,1,3.0,0.6,0.6,WAT,Western,hydro
2402,ELLIS HYDRO-WAT,154810,1.0,1,17.0,1.0,1.0,WAT,Eastern,hydro
2403,HUMPBACK CREEK-WAT,154810,0,1,1.0,0,0,WAT,Western,hydro
2404,WRIGHTSVILLE HYDRO PLANT-WAT,171585,0.4,1,0.7000000000000001,0.4,0.4,WAT,Eastern,hydro
2405,BOLTON FALLS-WAT,136824,0.9,1,7.8,0.9,0.9,WAT,Eastern,hydro
2406,SIBLEY NO TWO-NG,136824,0.9,1,1.0,0.9,0.9,NG,Eastern,ng
2407,MCINTOSH (AL)-NG,162133,111.0,1,578.0,111.0,111.0,NG,Eastern,ng
2408,STAMPEDE-WAT,308926,0.0,1,3.6,0.0,0.0,WAT,Western,hydro
2409,MOJAVE SIPHON-WAT,309988,2.0,1,32.40000000000001,2.0,2.0,WAT,Western,hydro
2410,UPPER SALMON B-WAT,206524,0.0,1,17.200000000000006,0.0,0.0,WAT,Western,hydro
2411,HARRY ALLEN-NG,308395,30.0,1,303.2,30.0,30.0,NG,Western,ng
2412,HARRY ALLEN-NG,308395,30.0,1,196.0,30.0,30.0,NG,Western,ng
2413,HARRY ALLEN-NG,308395,30.0,1,144.0,30.0,30.0,NG,Western,ng
2414,J K SPRUCE-SUB,309287,290.0,1,1345.0,290.0,290.0,SUB,Eastern,coal
2415,HEBER CITY-NG,206734,1.9,1,14.1,1.9,1.9,NG,Western,ng
2416,CENTENNIAL-DFO,206734,0,1,3.3,0,0,DFO,Western,dfo
2417,PEC HEADWORKS-WAT,209184,3.0,1,6.6,3.0,3.0,WAT,Western,hydro
2418,HOIST-WAT,133905,0.0,1,1.3,0.0,0.0,WAT,Eastern,hydro
2419,MCCLURE DAM-WAT,138684,0.0,1,4.6,0.0,0.0,WAT,Eastern,hydro
2420,CATARACT (MI)-WAT,171293,0.0,1,0.3,0.0,0.0,WAT,Eastern,hydro
2421,GLADSTONE-DFO,161568,5.0,1,17.0,5.0,5.0,DFO,Eastern,dfo
2422,BAD CREEK-WAT,170203,250.0,1,1360.0,250.0,250.0,WAT,Eastern,hydro
2423,WYNOOCHEE-WAT,207120,1.0,1,12.8,1.0,1.0,WAT,Western,hydro
2424,WILLIAM F MATSON GENERATING STATION-WAT,147547,6.0,1,8.4,6.0,6.0,WAT,Eastern,hydro
2425,THERMALITO DIVERSON DAM-WAT,307680,0.0,1,3.0,0.0,0.0,WAT,Western,hydro
2426,PUNA-RFO,307680,0,1,14.0,0,0,RFO,Eastern,dfo
2427,PUNA-DFO,307680,0,1,20.0,0,0,DFO,Eastern,dfo
2428,BRANDON STATION-NG,308546,20.0,1,20.0,20.0,20.0,NG,Eastern,ng
2429,PINE VIEW DAM-WAT,206778,0.5,1,1.8,0.5,0.5,WAT,Western,hydro
2430,WHILLOCK-WAT,161376,1.0,1,17.0,1.0,1.0,WAT,Eastern,hydro
2431,FORKED RIVER-NG,161376,0,1,67.0,0,0,NG,Eastern,ng
2432,PLEASANT HILL-NG,163569,6.0,1,155.5,6.0,6.0,NG,Eastern,ng
2433,WADING RIVER-DFO,141045,68.1,1,240.6,68.1,68.1,DFO,Eastern,dfo
2434,MILL CREEK 3-WAT,141045,0,1,3.0,0,0,WAT,Western,hydro
2435,STONY GORGE-WAT,141045,0,1,5.0,0,0,WAT,Western,hydro
2436,HAY ROAD-NG,139396,45.0,1,762.0,45.0,45.0,NG,Eastern,ng
2437,HAY ROAD-NG,139396,45.0,1,374.0,45.0,45.0,NG,Eastern,ng
2438,LIME CREEK-DFO,173445,13.0,1,70.0,13.0,13.0,DFO,Eastern,dfo
2439,WOODSDALE-NG,113725,4.0,1,476.0,4.0,4.0,NG,Eastern,ng
2440,CONCORD-NG,143708,50.0,1,361.6,50.0,50.0,NG,Eastern,ng
2441,WADDELL-WAT,309109,10.0,1,40.0,10.0,10.0,WAT,Western,hydro
2442,MURRAY-WAT,309109,0,1,42.4,0,0,WAT,Eastern,hydro
2443,CHESTER LAKE-WAT,309109,0,1,1.2,0,0,WAT,Western,hydro
2444,NORTHWAY-DFO,309109,0,1,0.9,0,0,DFO,Western,dfo
2445,BARROW-NG,309109,0,1,17.3,0,0,NG,Western,ng
2446,GWITCHYAA ZHEE-DFO,309109,0,1,1.2,0,0,DFO,Western,dfo
2447,HEADGATE ROCK-WAT,310565,1.0,1,19.5,1.0,1.0,WAT,Western,hydro
2448,ANIAK-DFO,310565,0,1,1.4,0,0,DFO,Western,dfo
2449,NEWHALEN-DFO,310565,0,1,0.8999999999999999,0,0,DFO,Western,dfo
2450,NEWHALEN-WAT,310565,0,1,0.8,0,0,WAT,Western,hydro
2451,WHISKEYTOWN-WAT,310705,1.0,1,3.5,1.0,1.0,WAT,Western,hydro
2452,MILNER HYDRO-WAT,205016,0.0,1,36.9,0.0,0.0,WAT,Western,hydro
2453,TALLASSEE HYDRO PROJECT-WAT,153149,0.1,1,2.1,0.1,0.1,WAT,Eastern,hydro
2454,SOUTH FOND DU LAC-NG,163215,20.0,1,322.3,20.0,20.0,NG,Eastern,ng
2455,COPE-RC,163215,20.0,1,415.0,20.0,20.0,RC,Eastern,coal
2456,DARBYTOWN-NG,147921,40.0,1,336.0,40.0,40.0,NG,Eastern,ng
2457,CLOVER-BIT,171699,130.0,1,877.0,130.0,130.0,BIT,Eastern,coal
2458,BLACK BUTTE-WAT,308466,0.5,1,6.1,0.5,0.5,WAT,Western,hydro
2459,GIANERA-NG,310042,22.0,1,49.6,22.0,22.0,NG,Western,ng
2460,SANTA CLARA COGEN-NG,310042,2.8,1,7.0,2.8,2.8,NG,Western,ng
2461,TESLA-WAT,205675,0.5,1,28.0,0.5,0.5,WAT,Western,hydro
2462,ANGUS ANSON-NG,205675,0,1,327.0,0,0,NG,Eastern,ng
2463,CANE ISLAND-NG,205675,0,1,32.0,0,0,NG,Eastern,ng
2464,CANE ISLAND-NG,205675,0,1,379.0,0,0,NG,Eastern,ng
2465,CANE ISLAND-NG,205675,0,1,259.0,0,0,NG,Eastern,ng
2466,POLK-SGP,169155,33.0,1,59.0,33.0,33.0,SGP,Eastern,coal
2467,POLK-SGC,169155,89.0,1,161.0,89.0,89.0,SGC,Eastern,coal
2468,POLK-NG,169155,89.0,1,600.0,89.0,89.0,NG,Eastern,ng
2469,POLK-NG,169155,89.0,1,461.0,89.0,89.0,NG,Eastern,ng
2470,DAM 2-WAT,121342,2.0,1,35.0,2.0,2.0,WAT,Eastern,hydro
2471,WATERTOWN POWER PLANT-DFO,167725,20.0,1,50.0,20.0,20.0,DFO,Eastern,dfo
2472,SKOOKUMCHUCK-WAT,167725,0,1,1.0,0,0,WAT,Western,hydro
2473,MIKI BASIN-DFO,167725,0,1,9.2,0,0,DFO,Eastern,dfo
2474,WOODLAND-NG,308710,23.0,1,33.0,23.0,23.0,NG,Western,ng
2475,WOODLAND-NG,308710,23.0,1,50.0,23.0,23.0,NG,Western,ng
2476,WOODLAND-NG,308710,23.0,1,49.2,23.0,23.0,NG,Western,ng
2477,WOODLAND-NG,308710,23.0,1,45.0,23.0,23.0,NG,Western,ng
2478,491 E 48TH STREET-NG,173431,50.0,1,136.0,50.0,50.0,NG,Eastern,ng
2479,PARIS (WI)-NG,143666,50.0,1,362.7,50.0,50.0,NG,Eastern,ng
2480,LINCOLN COMBUSTION-NG,169798,75.0,1,1193.0,75.0,75.0,NG,Eastern,ng
2481,O'SHAUGHNESSY HYDRO-WAT,152445,0.5,1,5.2,0.5,0.5,WAT,Eastern,hydro
2482,GARDNER ENERGY CENTER-NG,168729,5.0,1,27.0,5.0,5.0,NG,Eastern,ng
2483,PARAGOULD TURBINE-NG,154741,3.0,1,13.6,3.0,3.0,NG,Eastern,ng
2484,SHERMAN AVENUE-NG,144071,78.2,1,82.4,78.2,78.2,NG,Eastern,ng
2485,STATE LINE COMBINED CYCLE-NG,149109,50.0,1,94.0,50.0,50.0,NG,Eastern,ng
2486,STATE LINE COMBINED CYCLE-NG,149109,50.0,1,317.0,50.0,50.0,NG,Eastern,ng
2487,STATE LINE COMBINED CYCLE-NG,149109,50.0,1,178.0,50.0,50.0,NG,Eastern,ng
2488,HINES ENERGY COMPLEX-NG,169156,172.0,1,1376.0,172.0,172.0,NG,Eastern,ng
2489,HINES ENERGY COMPLEX-NG,169156,172.0,1,669.0,172.0,172.0,NG,Eastern,ng
2490,REDDING POWER-NG,310705,24.0,1,62.0,24.0,24.0,NG,Western,ng
2491,REDDING POWER-NG,310705,24.0,1,27.0,24.0,24.0,NG,Western,ng
2492,REDDING POWER-NG,310705,24.0,1,82.0,24.0,24.0,NG,Western,ng
2493,RICHARD M FLYNN-NG,135463,1.0,1,87.5,1.0,1.0,NG,Eastern,ng
2494,RICHARD M FLYNN-NG,135463,1.0,1,49.4,1.0,1.0,NG,Eastern,ng
2495,ALMOND POWER PLANT-NG,310819,16.0,1,199.5,16.0,16.0,NG,Western,ng
2496,BUFFALO BILL-WAT,204644,0.0,1,18.0,0.0,0.0,WAT,Western,hydro
2497,VAN SANT STATION-NG,204644,0.0,1,45.2,0.0,0.0,NG,Eastern,ng
2498,SAN JACINTO STEAM ELECTRIC STATION-NG,309773,50.0,1,162.0,50.0,50.0,NG,Texas,ng
2499,RICHMOND-NG,137549,17.0,1,68.0,17.0,17.0,NG,Eastern,ng
2500,ANDERSON-NG,128105,36.0,1,140.0,36.0,36.0,NG,Eastern,ng
2502,WELLINGTON 2-NG,159519,3.0,1,21.0,3.0,3.0,NG,Eastern,ng
2503,GEORGE NEAL SOUTH-RC,167956,200.0,1,645.2,200.0,200.0,RC,Eastern,coal
2504,UNIVERSITY OF FLORIDA-NG,152781,42.5,1,44.0,42.5,42.5,NG,Eastern,ng
2505,ROBINS-NG,141862,55.0,1,160.0,55.0,55.0,NG,Eastern,ng
2506,COYOTE SPRINGS-NG,203422,61.0,1,171.0,61.0,61.0,NG,Western,ng
2507,COYOTE SPRINGS-NG,203422,61.0,1,72.0,61.0,61.0,NG,Western,ng
2508,BRADLEY LAKE-WAT,203422,0,1,126.0,0,0,WAT,Western,hydro
2509,GEOTHERMAL 1-GEO,308511,10.0,1,47.0,10.0,10.0,GEO,Western,geothermal
2510,GEOTHERMAL 2-GEO,308511,10.0,1,41.0,10.0,10.0,GEO,Western,geothermal
2511,MCPHEE-WAT,308511,0,1,1.2,0,0,WAT,Western,hydro
2512,TOWAOC-WAT,308511,0,1,10.5,0,0,WAT,Western,hydro
2513,MIDULLA GENERATING STATION-NG,169160,45.0,1,310.0,45.0,45.0,NG,Eastern,ng
2514,MIDULLA GENERATING STATION-NG,169160,45.0,1,270.0,45.0,45.0,NG,Eastern,ng
2515,MIDULLA GENERATING STATION-NG,169160,45.0,1,179.0,45.0,45.0,NG,Eastern,ng
2516,SEARSBURG WIND TURBINE-WND,173440,0.5,1,5.0,0.5,0.5,WND,Eastern,wind
2517,POPLAR BLUFF GENERATING STATION-DFO,168443,3.0,1,7.0,3.0,3.0,DFO,Eastern,dfo
2518,LAKIN MUNICIPAL-NG,168443,3.0,1,4.1,3.0,3.0,NG,Eastern,ng
2520,FALLING SPRING-NG,171762,1.0,1,7.1,1.0,1.0,NG,Eastern,ng
2521,WATER STREET STATION-NG,171762,0,1,12.0,0,0,NG,Eastern,ng
2522,HENRY STATION-NG,140011,1.0,1,15.0,1.0,1.0,NG,Eastern,ng
2523,SALISBURY CITY OF-DFO,117632,1.0,1,5.2,1.0,1.0,DFO,Eastern,dfo
2524,SHELBINA POWER #1-DFO,140526,1.0,1,4.6,1.0,1.0,DFO,Eastern,dfo
2525,SHELBINA POWER #2-DFO,140526,1.0,1,6.6000000000000005,1.0,1.0,DFO,Eastern,dfo
2526,PAYSON-NG,201650,1.5,1,9.2,1.5,1.5,NG,Western,ng
2527,SHORT MOUNTAIN-LFG,208816,0.6,1,3.2,0.6,0.6,LFG,Western,ng
2528,THORNE BAY PLANT-DFO,208816,0,1,1.0,0,0,DFO,Western,dfo
2529,LAKEFIELD UTILITIES-DFO,170964,1.5,1,3.0,1.5,1.5,DFO,Eastern,dfo
2530,INTERSTATE-NG,169167,75.0,1,112.0,75.0,75.0,NG,Eastern,ng
2531,COWLITZ FALLS-WAT,206493,12.0,1,70.0,12.0,12.0,WAT,Western,hydro
2532,EDENTON GENERATORS-DFO,111644,0.2,1,2.4,0.2,0.2,DFO,Eastern,dfo
2533,DALLES DAM NORTH FISHWAY PROJECT-WAT,205756,5.0,1,5.0,5.0,5.0,WAT,Western,hydro
2534,OXFORD (KS)-DFO,118198,0.9,1,4.800000000000002,0.9,0.9,DFO,Eastern,dfo
2535,GALENA ELECTRIC UTILITY-DFO,118198,0,1,3.9,0,0,DFO,Western,dfo
2536,CHURCH STREET PLANT-DFO,146777,0.3,1,4.0,0.3,0.3,DFO,Eastern,dfo
2537,GODWIN DRIVE PLANT-DFO,146777,0.3,1,6.0,0.3,0.3,DFO,Eastern,dfo
2538,VMEA 1 CREDIT GEN-DFO,146777,0.3,1,12.3,0.3,0.3,DFO,Eastern,dfo
2539,VMEA PEAKING GEN-DFO,146777,0.3,1,6.0,0.3,0.3,DFO,Eastern,dfo
2540,PRATT 2-NG,168686,5.0,1,15.2,5.0,5.0,NG,Eastern,ng
2541,COMBUSTION TURBINE PROJECT NO 2-NG,310593,40.0,1,49.3,40.0,40.0,NG,Western,ng
2542,ALAMEDA-NG,310025,21.8,1,43.6,21.8,21.8,NG,Western,ng
2543,RATHDRUM-NG,204951,50.0,1,132.0,50.0,50.0,NG,Western,ng
2544,BASALT-WAT,204951,50.0,1,4.5,50.0,50.0,WAT,Western,hydro
2545,ANGOON-DFO,204951,0,1,1.5,0,0,DFO,Western,dfo
2546,HOONAH-DFO,204951,0,1,2.0,0,0,DFO,Western,dfo
2547,KAKE-DFO,204951,0,1,3.1,0,0,DFO,Western,dfo
2548,MADISON UTILITIES-DFO,131823,0.1,1,4.6,0.1,0.1,DFO,Eastern,dfo
2549,UPPER STERLING-WAT,160157,0.5,1,2.0,0.5,0.5,WAT,Eastern,hydro
2550,NORTH ROAD PEAK-DFO,170119,1.0,1,13.0,1.0,1.0,DFO,Eastern,dfo
2551,ROWESVILLE RD PLANT-NG,170119,0.5,1,8.4,0.5,0.5,NG,Eastern,ng
2552,CITY LIGHT & WATER-DFO,168337,0.2,1,1.3,0.2,0.2,DFO,Eastern,dfo
2553,NSB ATQASUK UTILITY-DFO,168337,0,1,3.2,0,0,DFO,Western,dfo
2554,NSB KAKTOVIK UTILITY-DFO,168337,0,1,2.6,0,0,DFO,Western,dfo
2555,NSB NUIQSUT UTILITY-DFO,168337,0,1,2.2,0,0,DFO,Western,dfo
2556,NSB NUIQSUT UTILITY-NG,168337,0,1,2.2,0,0,NG,Western,ng
2557,NSB POINT HOPE UTILITY-DFO,168337,0,1,3.1,0,0,DFO,Western,dfo
2558,NSB POINT LAY UTILITY-DFO,168337,0,1,2.4,0,0,DFO,Western,dfo
2559,NSB ANAKTUVUK PASS-DFO,168337,0,1,2.7,0,0,DFO,Western,dfo
2560,NSB WAINWRIGHT UTILITY-DFO,168337,0,1,3.0,0,0,DFO,Western,dfo
2561,LAKE MENDOCINO-WAT,307597,0.1,1,3.5,0.1,0.1,WAT,Western,hydro
2562,KING COVE-DFO,307597,0,1,1.6,0,0,DFO,Western,dfo
2563,KING COVE-WAT,307597,0,1,0.2,0,0,WAT,Western,hydro
2564,PRINCETON WIND FARM-WND,307597,0,1,3.0,0,0,WND,Eastern,wind
2565,DUTCH HARBOR-DFO,307597,0,1,16.2,0,0,DFO,Western,dfo
2566,UNALASKA POWER MODULE-DFO,307597,0,1,0.8,0,0,DFO,Western,dfo
2567,NEIL SIMPSON II-SUB,205645,52.0,1,80.0,52.0,52.0,SUB,Western,coal
2568,NEIL SIMPSON II-NG,205645,24.7,1,34.0,24.7,24.7,NG,Western,ng
2569,DEADWOOD CREEK-WAT,205645,0,1,1.9,0,0,WAT,Western,hydro
2570,STONE CREEK-WAT,206324,3.0,1,7.0,3.0,3.0,WAT,Western,hydro
2571,MCNARY DAM FISH ATTRACTION PROJECT-WAT,203429,8.5,1,9.0,8.5,8.5,WAT,Western,hydro
2572,ARTHUR VON ROSENBERG-NG,310535,60.0,1,314.0,60.0,60.0,NG,Texas,ng
2573,ARTHUR VON ROSENBERG-NG,310535,60.0,1,164.0,60.0,60.0,NG,Texas,ng
