plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
ROBERT MOSES POWER DAM-CONVENTIONAL HYDROELECTRIC,143769,1,OP,827.2000000000003,1.0,1.0,CONVENTIONAL HYDROELECTRIC
CHARLES P KELLER-NATURAL GAS INTERNAL COMBUSTION ENGINE,143769,1,OP,28.799999999999997,0,0,NATURAL GAS INTERNAL COMBUSTION ENGINE
CHARLES P KELLER-PETROLEUM LIQUIDS,143769,1,OP,4.7,0,0,PETROLEUM LIQUIDS
WATERTOWN-CONVENTIONAL HYDROELECTRIC,167226,1,OP,6.300000000000001,0.6,0.6,CONVENTIONAL HYDROELECTRIC
ASHEVILLE-CONVENTIONAL STEAM COAL,169554,1,OP,378.0,84.0,84.0,CONVENTIONAL STEAM COAL
ASHEVILLE-NATURAL GAS FIRED COMBUSTION TURBINE,169554,1,OP,320.0,84.0,84.0,NATURAL GAS FIRED COMBUSTION TURBINE
BLEWETT-CONVENTIONAL HYDROELECTRIC,114393,1,OP,27.0,12.0,12.0,CONVENTIONAL HYDROELECTRIC
BLEWETT-PETROLEUM LIQUIDS,114393,1,OP,52.0,12.0,12.0,PETROLEUM LIQUIDS
MARSHALL DAM-CONVENTIONAL HYDROELECTRIC,152498,1,OP,4.0,2.0,2.0,CONVENTIONAL HYDROELECTRIC
ROXBORO-CONVENTIONAL STEAM COAL,169867,1,OP,2439.0,125.0,125.0,CONVENTIONAL STEAM COAL
TILLERY-CONVENTIONAL HYDROELECTRIC,169611,1,OP,84.0,22.0,22.0,CONVENTIONAL HYDROELECTRIC
WALTERS-CONVENTIONAL HYDROELECTRIC,170345,1,OP,112.0,36.0,36.0,CONVENTIONAL HYDROELECTRIC
W H WEATHERSPOON-PETROLEUM LIQUIDS,169880,1,OP,124.0,12.0,12.0,PETROLEUM LIQUIDS
G G ALLEN-CONVENTIONAL STEAM COAL,169832,1,OP,1098.0,140.0,140.0,CONVENTIONAL STEAM COAL
BRIDGEWATER-CONVENTIONAL HYDROELECTRIC,169560,1,OP,31.5,1.5,1.5,CONVENTIONAL HYDROELECTRIC
BUCK-NATURAL GAS FIRED COMBINED CYCLE,169560,1,OP,668.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
JAMES E. ROGERS ENERGY COMPLEX-CONVENTIONAL STEAM COAL,169560,1,OP,1388.0,0,0,CONVENTIONAL STEAM COAL
COWANS FORD-CONVENTIONAL HYDROELECTRIC,169798,1,OP,324.0,81.0,81.0,CONVENTIONAL HYDROELECTRIC
DAN RIVER-NATURAL GAS FIRED COMBINED CYCLE,146998,1,OP,662.0,300.0,300.0,NATURAL GAS FIRED COMBINED CYCLE
LOOKOUT SHOALS-CONVENTIONAL HYDROELECTRIC,169754,1,OP,27.0,8.6,8.6,CONVENTIONAL HYDROELECTRIC
MARSHALL (NC)-CONVENTIONAL STEAM COAL,152722,1,OP,2058.0,270.0,270.0,CONVENTIONAL STEAM COAL
MOUNTAIN ISLAND-CONVENTIONAL HYDROELECTRIC,173583,1,OP,62.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
OXFORD DAM-CONVENTIONAL HYDROELECTRIC,169608,1,OP,40.0,18.0,18.0,CONVENTIONAL HYDROELECTRIC
RHODHISS-CONVENTIONAL HYDROELECTRIC,169608,1,OP,33.4,0,0,CONVENTIONAL HYDROELECTRIC
TURNER SHOALS-CONVENTIONAL HYDROELECTRIC,145952,1,OP,5.4,0.4,0.4,CONVENTIONAL HYDROELECTRIC
TUXEDO-CONVENTIONAL HYDROELECTRIC,110592,1,OP,6.4,2.5,2.5,CONVENTIONAL HYDROELECTRIC
BEAR CREEK DAM-CONVENTIONAL HYDROELECTRIC,152507,1,OP,9.5,9.0,9.0,CONVENTIONAL HYDROELECTRIC
CEDAR CLIFF-CONVENTIONAL HYDROELECTRIC,152507,1,OP,6.4,6.4,6.4,CONVENTIONAL HYDROELECTRIC
FRANKLIN (NC)-CONVENTIONAL HYDROELECTRIC,172044,1,OP,1.0,0.5,0.5,CONVENTIONAL HYDROELECTRIC
MISSION-CONVENTIONAL HYDROELECTRIC,155248,1,OP,1.7999999999999998,0.6,0.6,CONVENTIONAL HYDROELECTRIC
NANTAHALA-CONVENTIONAL HYDROELECTRIC,109554,1,OP,50.0,43.2,43.2,CONVENTIONAL HYDROELECTRIC
TENNESSEE CREEK-CONVENTIONAL HYDROELECTRIC,152507,1,OP,9.8,9.8,9.8,CONVENTIONAL HYDROELECTRIC
THORPE-CONVENTIONAL HYDROELECTRIC,152507,1,OP,19.7,19.7,19.7,CONVENTIONAL HYDROELECTRIC
TUCKASEGEE-CONVENTIONAL HYDROELECTRIC,152507,1,OP,2.5,2.5,2.5,CONVENTIONAL HYDROELECTRIC
GASTON-CONVENTIONAL HYDROELECTRIC,148220,1,OP,220.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ROANOKE RAPIDS-CONVENTIONAL HYDROELECTRIC,148220,1,OP,95.0,10.0,10.0,CONVENTIONAL HYDROELECTRIC
LAKE LURE-CONVENTIONAL HYDROELECTRIC,110863,1,OP,3.5999999999999996,0.6,0.6,CONVENTIONAL HYDROELECTRIC
CHATUGE-CONVENTIONAL HYDROELECTRIC,151240,1,OP,13.1,7.9,7.9,CONVENTIONAL HYDROELECTRIC
FONTANA DAM-CONVENTIONAL HYDROELECTRIC,109546,1,OP,304.20000000000005,56.0,56.0,CONVENTIONAL HYDROELECTRIC
HIWASSEE DAM-CONVENTIONAL HYDROELECTRIC,155248,1,OP,73.8,56.7,56.7,CONVENTIONAL HYDROELECTRIC
HIWASSEE DAM-HYDROELECTRIC PUMPED STORAGE,155248,1,OP,67.5,56.7,56.7,HYDROELECTRIC PUMPED STORAGE
BUXTON-PETROLEUM LIQUIDS,148454,1,OP,15.0,3.0,3.0,PETROLEUM LIQUIDS
R M HESKETT-CONVENTIONAL STEAM COAL,160702,1,OP,104.3,8.0,8.0,CONVENTIONAL STEAM COAL
R M HESKETT-NATURAL GAS FIRED COMBUSTION TURBINE,160702,1,OP,88.0,8.0,8.0,NATURAL GAS FIRED COMBUSTION TURBINE
GARRISON-CONVENTIONAL HYDROELECTRIC,160702,1,OP,510.0,0,0,CONVENTIONAL HYDROELECTRIC
LELAND OLDS-CONVENTIONAL STEAM COAL,132778,1,OP,667.0,220.0,220.0,CONVENTIONAL STEAM COAL
MILTON R YOUNG-CONVENTIONAL STEAM COAL,155887,1,OP,684.0,270.0,270.0,CONVENTIONAL STEAM COAL
CARDINAL-CONVENTIONAL STEAM COAL,151030,1,OP,1790.0,375.0,375.0,CONVENTIONAL STEAM COAL
WALTER C BECKJORD-BATTERIES,151030,1,OP,4.0,0,0,BATTERIES
DICKS CREEK-NATURAL GAS FIRED COMBUSTION TURBINE,171503,1,OP,106.2,3.0,3.0,NATURAL GAS FIRED COMBUSTION TURBINE
DICKS CREEK-PETROLEUM LIQUIDS,171503,1,OP,30.0,3.0,3.0,PETROLEUM LIQUIDS
MIAMI FORT-CONVENTIONAL STEAM COAL,140123,1,OP,1020.0,3.0,3.0,CONVENTIONAL STEAM COAL
MIAMI FORT-PETROLEUM LIQUIDS,140123,1,OP,56.0,3.0,3.0,PETROLEUM LIQUIDS
AVON LAKE-CONVENTIONAL STEAM COAL,137242,1,OP,615.0,330.0,330.0,CONVENTIONAL STEAM COAL
FIRSTENERGY EASTLAKE-PETROLEUM LIQUIDS,148088,1,OP,24.0,8.0,8.0,PETROLEUM LIQUIDS
CONESVILLE-CONVENTIONAL STEAM COAL,153977,1,OP,1530.0,315.0,315.0,CONVENTIONAL STEAM COAL
FRANK M TAIT-NATURAL GAS FIRED COMBUSTION TURBINE,153977,1,OP,256.0,315.0,315.0,NATURAL GAS FIRED COMBUSTION TURBINE
FRANK M TAIT-PETROLEUM LIQUIDS,153977,1,OP,10.0,315.0,315.0,PETROLEUM LIQUIDS
O H HUTCHINGS-NATURAL GAS FIRED COMBUSTION TURBINE,171414,1,OP,25.0,25.0,25.0,NATURAL GAS FIRED COMBUSTION TURBINE
MONUMENT-PETROLEUM LIQUIDS,137625,1,OP,12.0,2.4,2.4,PETROLEUM LIQUIDS
SIDNEY (OH)-PETROLEUM LIQUIDS,158923,1,OP,12.0,2.4,2.4,PETROLEUM LIQUIDS
YANKEE STREET-NATURAL GAS FIRED COMBUSTION TURBINE,137592,1,OP,101.3, , ,NATURAL GAS FIRED COMBUSTION TURBINE
YANKEE STREET-SOLAR PHOTOVOLTAIC,137592,1,OP,1.1, , ,SOLAR PHOTOVOLTAIC
NILES POWER PLANT-PETROLEUM LIQUIDS,115882,1,OP,25.0,5.0,5.0,PETROLEUM LIQUIDS
FIRSTENERGY W H SAMMIS-CONVENTIONAL STEAM COAL,115882,1,OP,2210.0,0,0,CONVENTIONAL STEAM COAL
FIRSTENERGY W H SAMMIS-PETROLEUM LIQUIDS,115882,1,OP,13.0,0,0,PETROLEUM LIQUIDS
FIRSTENERGY WEST LORAIN-PETROLEUM LIQUIDS,115882,1,OP,114.0,0,0,PETROLEUM LIQUIDS
FIRSTENERGY WEST LORAIN-NATURAL GAS FIRED COMBUSTION TURBINE,115882,1,OP,425.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
KYGER CREEK-CONVENTIONAL STEAM COAL,152869,1,OP,962.8,80.0,80.0,CONVENTIONAL STEAM COAL
FIRSTENERGY BAY SHORE-PETROLEUM COKE,137335,1,OP,136.0,5.0,5.0,PETROLEUM COKE
FIRSTENERGY BAY SHORE-PETROLEUM LIQUIDS,137335,1,OP,16.0,5.0,5.0,PETROLEUM LIQUIDS
RICHLAND-PETROLEUM LIQUIDS,158927,1,OP,11.0, , ,PETROLEUM LIQUIDS
RICHLAND-NATURAL GAS FIRED COMBUSTION TURBINE,158927,1,OP,358.0, , ,NATURAL GAS FIRED COMBUSTION TURBINE
STRYKER-PETROLEUM LIQUIDS,114782,1,OP,17.0,3.0,3.0,PETROLEUM LIQUIDS
ARCANUM-PETROLEUM LIQUIDS,171354,1,OP,1.4,0.2,0.2,PETROLEUM LIQUIDS
BRYAN (OH)-NATURAL GAS FIRED COMBUSTION TURBINE,137544,1,OP,29.0,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
BRYAN (OH)-PETROLEUM LIQUIDS,137544,1,OP,2.5,1.0,1.0,PETROLEUM LIQUIDS
COLLINWOOD-NATURAL GAS FIRED COMBUSTION TURBINE,148688,1,OP,16.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
WEST 41ST STREET-NATURAL GAS FIRED COMBUSTION TURBINE,153997,1,OP,32.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
DOVER-CONVENTIONAL STEAM COAL,171482,1,OP,15.2,8.0,8.0,CONVENTIONAL STEAM COAL
DOVER-PETROLEUM LIQUIDS,171482,1,OP,2.4,8.0,8.0,PETROLEUM LIQUIDS
DOVER-NATURAL GAS FIRED COMBUSTION TURBINE,171482,1,OP,15.3,8.0,8.0,NATURAL GAS FIRED COMBUSTION TURBINE
HAMILTON (OH)-NATURAL GAS FIRED COMBUSTION TURBINE,171329,1,OP,12.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
LEBANON-PETROLEUM LIQUIDS,171329,1,OP,30.6,5.0,5.0,PETROLEUM LIQUIDS
OBERLIN (OH)-PETROLEUM LIQUIDS,156455,1,OP,1.0,1.6,1.6,PETROLEUM LIQUIDS
OBERLIN (OH)-NATURAL GAS INTERNAL COMBUSTION ENGINE,156455,1,OP,16.9,1.6,1.6,NATURAL GAS INTERNAL COMBUSTION ENGINE
ORRVILLE-CONVENTIONAL STEAM COAL,154012,1,OP,43.0,7.0,7.0,CONVENTIONAL STEAM COAL
ORRVILLE-NATURAL GAS STEAM TURBINE,154012,1,OP,23.0,7.0,7.0,NATURAL GAS STEAM TURBINE
PAINESVILLE-CONVENTIONAL STEAM COAL,148484,1,OP,33.0,1.4,1.4,CONVENTIONAL STEAM COAL
PIQUA POWER PLANT-PETROLEUM LIQUIDS,153899,1,OP,36.5,14.0,14.0,PETROLEUM LIQUIDS
SHELBY MUNICIPAL LIGHT PLANT-PETROLEUM LIQUIDS,153899,1,OP,3.0,14.0,14.0,PETROLEUM LIQUIDS
HORSESHOE LAKE-NATURAL GAS FIRED COMBUSTION TURBINE,118585,1,OP,85.0,75.0,75.0,NATURAL GAS FIRED COMBUSTION TURBINE
HORSESHOE LAKE-NATURAL GAS STEAM TURBINE,118585,1,OP,777.0,75.0,75.0,NATURAL GAS STEAM TURBINE
MUSKOGEE-CONVENTIONAL STEAM COAL,168594,1,OP,1483.0,200.0,200.0,CONVENTIONAL STEAM COAL
MUSTANG-NATURAL GAS FIRED COMBUSTION TURBINE,118475,1,OP,465.0, , ,NATURAL GAS FIRED COMBUSTION TURBINE
MUSTANG-SOLAR PHOTOVOLTAIC,118475,1,OP,2.5, , ,SOLAR PHOTOVOLTAIC
SEMINOLE (OK)-NATURAL GAS STEAM TURBINE,118475,1,OP,1315.0, , ,NATURAL GAS STEAM TURBINE
NORTHEASTERN-NATURAL GAS FIRED COMBINED CYCLE,149312,1,OP,444.0,2.5,2.5,NATURAL GAS FIRED COMBINED CYCLE
NORTHEASTERN-NATURAL GAS STEAM TURBINE,149312,1,OP,462.0,2.5,2.5,NATURAL GAS STEAM TURBINE
NORTHEASTERN-CONVENTIONAL STEAM COAL,149312,1,OP,460.0,2.5,2.5,CONVENTIONAL STEAM COAL
NORTHEASTERN-PETROLEUM LIQUIDS,149312,1,OP,4.0,2.5,2.5,PETROLEUM LIQUIDS
SOUTHWESTERN-NATURAL GAS STEAM TURBINE,161775,1,OP,451.0,1.8,1.8,NATURAL GAS STEAM TURBINE
SOUTHWESTERN-NATURAL GAS FIRED COMBUSTION TURBINE,161775,1,OP,152.0,1.8,1.8,NATURAL GAS FIRED COMBUSTION TURBINE
TULSA-NATURAL GAS STEAM TURBINE,161775,1,OP,305.0,0,0,NATURAL GAS STEAM TURBINE
TULSA-PETROLEUM LIQUIDS,161775,1,OP,8.3,0,0,PETROLEUM LIQUIDS
WELEETKA-NATURAL GAS FIRED COMBUSTION TURBINE,168558,1,OP,163.0,4.0,4.0,NATURAL GAS FIRED COMBUSTION TURBINE
WELEETKA-PETROLEUM LIQUIDS,168558,1,OP,4.0,4.0,4.0,PETROLEUM LIQUIDS
CUSHING-PETROLEUM LIQUIDS,149745,1,OP,21.2,2.2,2.2,PETROLEUM LIQUIDS
MARKHAM-CONVENTIONAL HYDROELECTRIC,149260,1,OP,128.0,18.0,18.0,CONVENTIONAL HYDROELECTRIC
PENSACOLA-CONVENTIONAL HYDROELECTRIC,118668,1,OP,126.0,0.5,0.5,CONVENTIONAL HYDROELECTRIC
SALINA-HYDROELECTRIC PUMPED STORAGE,149281,1,OP,258.0,14.0,14.0,HYDROELECTRIC PUMPED STORAGE
KEYSTONE DAM-CONVENTIONAL HYDROELECTRIC,149746,1,OP,80.0,25.0,25.0,CONVENTIONAL HYDROELECTRIC
ROBERT S KERR-CONVENTIONAL HYDROELECTRIC,119668,1,OP,114.80000000000001,10.0,10.0,CONVENTIONAL HYDROELECTRIC
KINGFISHER-NATURAL GAS INTERNAL COMBUSTION ENGINE,149026,1,OP,8.7,0.6,0.6,NATURAL GAS INTERNAL COMBUSTION ENGINE
WEBBERS FALLS-CONVENTIONAL HYDROELECTRIC,159663,1,OP,73.0,7.0,7.0,CONVENTIONAL HYDROELECTRIC
MANGUM-NATURAL GAS INTERNAL COMBUSTION ENGINE,149480,1,OP,4.5,0.8,0.8,NATURAL GAS INTERNAL COMBUSTION ENGINE
PAWHUSKA-PETROLEUM LIQUIDS,168521,1,OP,5.7,0.3,0.3,PETROLEUM LIQUIDS
BOOMER LAKE STATION-PETROLEUM LIQUIDS,161778,1,OP,6.0,0.1,0.1,PETROLEUM LIQUIDS
FORT GIBSON-CONVENTIONAL HYDROELECTRIC,168594,1,OP,51.2,4.0,4.0,CONVENTIONAL HYDROELECTRIC
TENKILLER FERRY-CONVENTIONAL HYDROELECTRIC,119087,1,OP,42.0,8.0,8.0,CONVENTIONAL HYDROELECTRIC
ANADARKO PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,161775,1,OP,135.0,15.0,15.0,NATURAL GAS FIRED COMBUSTION TURBINE
ANADARKO PLANT-NATURAL GAS FIRED COMBINED CYCLE,161775,1,OP,282.0,15.0,15.0,NATURAL GAS FIRED COMBINED CYCLE
MOORELAND-NATURAL GAS STEAM TURBINE,149202,1,OP,322.0,30.0,30.0,NATURAL GAS STEAM TURBINE
HELLS CANYON-CONVENTIONAL HYDROELECTRIC,205023,1,OP,444.70000000000005,0.0,0.0,CONVENTIONAL HYDROELECTRIC
OXBOW (OR)-CONVENTIONAL HYDROELECTRIC,205023,1,OP,219.8,0.0,0.0,CONVENTIONAL HYDROELECTRIC
CLEARWATER 1-CONVENTIONAL HYDROELECTRIC,205352,1,OP,17.9,0.0,0.0,CONVENTIONAL HYDROELECTRIC
CLEARWATER 2-CONVENTIONAL HYDROELECTRIC,205352,1,OP,31.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
EAGLE POINT-CONVENTIONAL HYDROELECTRIC,205354,1,OP,2.8,0.0,0.0,CONVENTIONAL HYDROELECTRIC
EAST SIDE-CONVENTIONAL HYDROELECTRIC,203370,1,OP,3.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
FISH CREEK-CONVENTIONAL HYDROELECTRIC,205352,1,OP,10.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
JOHN C BOYLE-CONVENTIONAL HYDROELECTRIC,205352,1,OP,98.0,0,0,CONVENTIONAL HYDROELECTRIC
LEMOLO 1-CONVENTIONAL HYDROELECTRIC,205352,1,OP,32.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PROSPECT 1-CONVENTIONAL HYDROELECTRIC,201345,1,OP,4.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PROSPECT 2-CONVENTIONAL HYDROELECTRIC,201345,1,OP,36.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PROSPECT 3-CONVENTIONAL HYDROELECTRIC,201345,1,OP,7.7,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PROSPECT 4-CONVENTIONAL HYDROELECTRIC,201345,1,OP,0.9,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SLIDE CREEK-CONVENTIONAL HYDROELECTRIC,205352,1,OP,18.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SODA SPRINGS-CONVENTIONAL HYDROELECTRIC,205352,1,OP,11.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
TOKETEE FALLS-CONVENTIONAL HYDROELECTRIC,205352,1,OP,45.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
WALLOWA FALLS-CONVENTIONAL HYDROELECTRIC,205352,1,OP,1.1,0,0,CONVENTIONAL HYDROELECTRIC
FARADAY-CONVENTIONAL HYDROELECTRIC,206324,1,OP,45.8,5.0,5.0,CONVENTIONAL HYDROELECTRIC
NORTH FORK-CONVENTIONAL HYDROELECTRIC,206324,1,OP,58.0,4.0,4.0,CONVENTIONAL HYDROELECTRIC
PELTON-CONVENTIONAL HYDROELECTRIC,205830,1,OP,110.0,10.0,10.0,CONVENTIONAL HYDROELECTRIC
RIVER MILL-CONVENTIONAL HYDROELECTRIC,206324,1,OP,24.699999999999996,2.5,2.5,CONVENTIONAL HYDROELECTRIC
ROUND BUTTE-CONVENTIONAL HYDROELECTRIC,205830,1,OP,353.0,1.0,1.0,CONVENTIONAL HYDROELECTRIC
SULLIVAN-CONVENTIONAL HYDROELECTRIC,206478,1,OP,18.299999999999997,0.5,0.5,CONVENTIONAL HYDROELECTRIC
CARMEN SMITH-CONVENTIONAL HYDROELECTRIC,206283,1,OP,103.8,2.0,2.0,CONVENTIONAL HYDROELECTRIC
LEABURG-CONVENTIONAL HYDROELECTRIC,207185,1,OP,8.0,2.0,2.0,CONVENTIONAL HYDROELECTRIC
WALTERVILLE-CONVENTIONAL HYDROELECTRIC,207185,1,OP,7.5,2.0,2.0,CONVENTIONAL HYDROELECTRIC
BIG CLIFF-CONVENTIONAL HYDROELECTRIC,200987,1,OP,21.0,18.0,18.0,CONVENTIONAL HYDROELECTRIC
BONNEVILLE-CONVENTIONAL HYDROELECTRIC,203179,1,OP,1100.3999999999999,13.1,13.1,CONVENTIONAL HYDROELECTRIC
COUGAR-CONVENTIONAL HYDROELECTRIC,200987,1,OP,26.0,12.5,12.5,CONVENTIONAL HYDROELECTRIC
DETROIT-CONVENTIONAL HYDROELECTRIC,200987,1,OP,100.0,50.0,50.0,CONVENTIONAL HYDROELECTRIC
DEXTER-CONVENTIONAL HYDROELECTRIC,200987,1,OP,17.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
GREEN PETER-CONVENTIONAL HYDROELECTRIC,200987,1,OP,80.0,40.0,40.0,CONVENTIONAL HYDROELECTRIC
HILLS CREEK-CONVENTIONAL HYDROELECTRIC,200987,1,OP,30.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
JOHN DAY-CONVENTIONAL HYDROELECTRIC,205756,1,OP,1012.0,52.0,52.0,CONVENTIONAL HYDROELECTRIC
LOOKOUT POINT-CONVENTIONAL HYDROELECTRIC,200987,1,OP,120.0,40.0,40.0,CONVENTIONAL HYDROELECTRIC
MCNARY-CONVENTIONAL HYDROELECTRIC,205728,1,OP,968.5,23.8,23.8,CONVENTIONAL HYDROELECTRIC
BRUNOT ISLAND-PETROLEUM LIQUIDS,146453,1,OP,15.0,32.0,32.0,PETROLEUM LIQUIDS
BRUNOT ISLAND-NATURAL GAS FIRED COMBINED CYCLE,146453,1,OP,244.0,32.0,32.0,NATURAL GAS FIRED COMBINED CYCLE
HAMILTON (PA)-PETROLEUM LIQUIDS,171514,1,OP,18.0,18.0,18.0,PETROLEUM LIQUIDS
HUNTERSTOWN-PETROLEUM LIQUIDS,171514,1,OP,53.0,18.0,18.0,PETROLEUM LIQUIDS
MOUNTAIN-PETROLEUM LIQUIDS,125613,1,OP,36.0,18.0,18.0,PETROLEUM LIQUIDS
ORRTANNA-PETROLEUM LIQUIDS,171513,1,OP,18.0,18.0,18.0,PETROLEUM LIQUIDS
PORTLAND (PA)-PETROLEUM LIQUIDS,171513,1,OP,164.0,0,0,PETROLEUM LIQUIDS
SHAWNEE (PA)-PETROLEUM LIQUIDS,171513,1,OP,17.0,0,0,PETROLEUM LIQUIDS
TITUS-PETROLEUM LIQUIDS,146542,1,OP,27.0,13.0,13.0,PETROLEUM LIQUIDS
YORK HAVEN-CONVENTIONAL HYDROELECTRIC,141151,1,OP,19.0,1.0,1.0,CONVENTIONAL HYDROELECTRIC
CONEMAUGH-CONVENTIONAL STEAM COAL,162048,1,OP,1700.0,2.8,2.8,CONVENTIONAL STEAM COAL
BLOSSBURG-NATURAL GAS FIRED COMBUSTION TURBINE,162048,1,OP,16.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
HOMER CITY GENERATING STATION-CONVENTIONAL STEAM COAL,146706,1,OP,1892.8,300.0,300.0,CONVENTIONAL STEAM COAL
PINEY-CONVENTIONAL HYDROELECTRIC,138734,1,OP,33.2,3.0,3.0,CONVENTIONAL HYDROELECTRIC
SEWARD (PA)-CONVENTIONAL STEAM COAL,162048,1,OP,521.0,200.0,200.0,CONVENTIONAL STEAM COAL
SHAWVILLE-NATURAL GAS STEAM TURBINE,162048,1,OP,565.0,0,0,NATURAL GAS STEAM TURBINE
WARREN-NATURAL GAS FIRED COMBUSTION TURBINE,146123,1,OP,46.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
KEYSTONE-CONVENTIONAL STEAM COAL,146705,1,OP,1700.0,2.8,2.8,CONVENTIONAL STEAM COAL
KEYSTONE-PETROLEUM LIQUIDS,146705,1,OP,11.2,2.8,2.8,PETROLEUM LIQUIDS
NEW CASTLE PLANT-NATURAL GAS STEAM TURBINE,146705,1,OP,305.0,0,0,NATURAL GAS STEAM TURBINE
NEW CASTLE PLANT-PETROLEUM LIQUIDS,146705,1,OP,2.5,0,0,PETROLEUM LIQUIDS
TALENENERGY MARTIN CREEK LLC ALLENTOWN-PETROLEUM LIQUIDS,146705,1,OP,56.0,0,0,PETROLEUM LIQUIDS
BRUNNER ISLAND-CONVENTIONAL STEAM COAL,141151,1,OP,306.0,365.0,365.0,CONVENTIONAL STEAM COAL
BRUNNER ISLAND-NATURAL GAS STEAM TURBINE,141151,1,OP,1105.0,365.0,365.0,NATURAL GAS STEAM TURBINE
TALENENERGY MARTINS CREEK LLC FISHBACH-PETROLEUM LIQUIDS,171909,1,OP,28.0,14.0,14.0,PETROLEUM LIQUIDS
TALENENERGY MARTINS CREEK LLC HARRISBURG-PETROLEUM LIQUIDS,141195,1,OP,42.0,14.0,14.0,PETROLEUM LIQUIDS
TALENENERGY MARTINS CREEK LLC HARWOOD-PETROLEUM LIQUIDS,141195,1,OP,27.0,0,0,PETROLEUM LIQUIDS
HOLTWOOD-CONVENTIONAL HYDROELECTRIC,170900,1,OP,248.99999999999994,4.0,4.0,CONVENTIONAL HYDROELECTRIC
TALENENERGY MARTINS CREEK LLC JENKINS-PETROLEUM LIQUIDS,170900,1,OP,28.0,0,0,PETROLEUM LIQUIDS
TALENENERGY MARTINS CREEK LLC LOCK HAVEN-PETROLEUM LIQUIDS,146788,1,OP,14.0,14.0,14.0,PETROLEUM LIQUIDS
TALENENERGY MARTINS CREEK-NATURAL GAS STEAM TURBINE,144385,1,OP,1723.9,18.0,18.0,NATURAL GAS STEAM TURBINE
TALENENERGY MARTINS CREEK-NATURAL GAS FIRED COMBUSTION TURBINE,144385,1,OP,72.0,18.0,18.0,NATURAL GAS FIRED COMBUSTION TURBINE
TALENENERGY MONTOUR-CONVENTIONAL STEAM COAL,144385,1,OP,1515.0,0,0,CONVENTIONAL STEAM COAL
WALLENPAUPACK-CONVENTIONAL HYDROELECTRIC,171903,1,OP,44.0,2.0,2.0,CONVENTIONAL HYDROELECTRIC
TALENENERGY MARTINS CREEK LLC WEST SHORE-PETROLEUM LIQUIDS,171548,1,OP,28.0,14.0,14.0,PETROLEUM LIQUIDS
TALENENERGY MARTINS CREEK LLC WILLIAMSPORT-PETROLEUM LIQUIDS,162372,1,OP,27.0,13.5,13.5,PETROLEUM LIQUIDS
CHESTER GENERATING STATION-PETROLEUM LIQUIDS,162375,1,OP,39.0,5.0,5.0,PETROLEUM LIQUIDS
DELAWARE GENERATING STATION-PETROLEUM LIQUIDS,144043,1,OP,56.0,5.0,5.0,PETROLEUM LIQUIDS
EDDYSTONE GENERATING STATION-PETROLEUM LIQUIDS,144027,1,OP,60.0,5.0,5.0,PETROLEUM LIQUIDS
EDDYSTONE GENERATING STATION-NATURAL GAS STEAM TURBINE,144027,1,OP,760.0,5.0,5.0,NATURAL GAS STEAM TURBINE
FALLS-PETROLEUM LIQUIDS,143958,1,OP,51.0,5.0,5.0,PETROLEUM LIQUIDS
MOSER GENERATING STATION-PETROLEUM LIQUIDS,124985,1,OP,51.0,5.0,5.0,PETROLEUM LIQUIDS
MUDDY RUN-HYDROELECTRIC PUMPED STORAGE,124985,1,OP,1070.0,0,0,HYDROELECTRIC PUMPED STORAGE
PEACH BOTTOM-NUCLEAR,146763,1,OP,2450.4,121.3,121.3,NUCLEAR
RICHMOND GENERATING STATION-PETROLEUM LIQUIDS,143959,1,OP,98.0,20.0,20.0,PETROLEUM LIQUIDS
SCHUYLKILL GENERATING STATION-PETROLEUM LIQUIDS,144040,1,OP,30.0,5.0,5.0,PETROLEUM LIQUIDS
SOUTHWARK-PETROLEUM LIQUIDS,144025,1,OP,52.0,5.0,5.0,PETROLEUM LIQUIDS
