plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
TRINIDAD (TX)-DFO,310573,35.0,1,4.0,35.0,35.0,DFO,Texas,dfo
DECKER CREEK-NG,310362,49.0,1,724.0,49.0,49.0,NG,Eastern,ng
DECKER CREEK-NG,310362,49.0,1,208.0,49.0,49.0,NG,Texas,ng
SILAS RAY-NG,308419,32.0,1,45.0,32.0,32.0,NG,Texas,ng
SILAS RAY-NG,308419,32.0,1,20.0,32.0,32.0,NG,Texas,ng
SILAS RAY-NG,308419,32.0,1,42.0,32.0,32.0,NG,Texas,ng
BRYAN (TX)-NG,308419,32.0,1,21.0,32.0,32.0,NG,Texas,ng
RAY OLINGER-NG,309566,55.0,1,320.0,55.0,55.0,NG,Eastern,ng
RAY OLINGER-NG,309566,55.0,1,75.0,55.0,55.0,NG,Texas,ng
ABBOTT TP 3-WAT,310192,1.1,1,2.8,1.1,1.1,WAT,Texas,hydro
DUNLAP TP 1-WAT,310192,1.7,1,3.6,1.7,1.7,WAT,Texas,hydro
H 4-WAT,310192,0.5,1,2.4,0.5,0.5,WAT,Texas,hydro
H 5-WAT,310192,0.5,1,2.4,0.5,0.5,WAT,Texas,hydro
NOLTE-WAT,310192,0.6,1,2.4,0.6,0.6,WAT,Texas,hydro
TP 4-WAT,310192,0.5,1,2.4,0.5,0.5,WAT,Texas,hydro
AUSTIN-WAT,309644,7.0,1,17.0,7.0,7.0,WAT,Texas,hydro
BUCHANAN DAM (TX)-WAT,309644,7.0,1,54.900000000000006,7.0,7.0,WAT,Texas,hydro
GRANITE SHOALS-WAT,307824,23.0,1,54.0,23.0,23.0,WAT,Texas,hydro
INKS-WAT,310044,7.0,1,13.8,7.0,7.0,WAT,Texas,hydro
MARBLE FALLS-WAT,307824,9.0,1,39.6,9.0,9.0,WAT,Texas,hydro
MARSHALL FORD-WAT,305917,15.0,1,108.0,15.0,15.0,WAT,Texas,hydro
SIM GIDEON-NG,309921,57.0,1,607.0,57.0,57.0,NG,Texas,ng
TY COOKE-NG,310116,16.0,1,16.0,16.0,16.0,NG,Eastern,ng
J ROBERT MASSENGALE-NG,310116,0,1,36.0,0,0,NG,Eastern,ng
J ROBERT MASSENGALE-NG,310116,0,1,38.0,0,0,NG,Eastern,ng
LEON CREEK-NG,308314,20.0,1,182.0,20.0,20.0,NG,Texas,ng
O W SOMMERS-NG,309287,70.0,1,830.0,70.0,70.0,NG,Texas,ng
V H BRAUNIG-NG,310535,20.0,1,859.0,20.0,20.0,NG,Texas,ng
V H BRAUNIG-NG,310535,20.0,1,191.0,20.0,20.0,NG,Texas,ng
R W MILLER-NG,307250,35.0,1,366.0,35.0,35.0,NG,Texas,ng
R W MILLER-NG,307250,35.0,1,208.0,35.0,35.0,NG,Texas,ng
PEARSALL-NG,307378,4.0,1,201.60000000000008,4.0,4.0,NG,Texas,ng
SAM RAYBURN-NG,307378,0,1,22.0,0,0,NG,Texas,ng
SAM RAYBURN-NG,307378,0,1,37.0,0,0,NG,Texas,ng
SAM RAYBURN-DFO,307378,0,1,3.2,0,0,DFO,Texas,dfo
SAM RAYBURN-NG,307378,0,1,146.0,0,0,NG,Texas,ng
UPPER BEAVER-WAT,206484,0.1,1,2.5,0.1,0.1,WAT,Western,hydro
CUTLER HYDRO-WAT,206484,0.1,1,30.0,0.1,0.1,WAT,Western,hydro
GADSBY-NG,205278,10.0,1,237.5,10.0,10.0,NG,Western,ng
GADSBY-NG,205278,10.0,1,117.0,10.0,10.0,NG,Western,ng
GRANITE-WAT,201696,0.0,1,1.2,0.0,0.0,WAT,Western,hydro
PIONEER-WAT,206699,0.0,1,4.0,0.0,0.0,WAT,Western,hydro
SNAKE CREEK-WAT,206730,0.1,1,1.0,0.1,0.1,WAT,Western,hydro
STAIRS-WAT,201696,0.0,1,1.2,0.0,0.0,WAT,Western,hydro
WEBER-WAT,206417,0.0,1,2.0,0.0,0.0,WAT,Western,hydro
BOUNTIFUL CITY-NG,206715,7.0,1,27.2,7.0,7.0,NG,Western,ng
BRIGHAM CITY-WAT,206680,0.2,1,1.5,0.2,0.2,WAT,Western,hydro
HYDRO III-WAT,206471,0.1,1,0.4,0.1,0.1,WAT,Western,hydro
MANTI UPPER-WAT,206585,0.1,1,0.2,0.1,0.1,WAT,Western,hydro
BARTHOLOMEW-WAT,205498,0.1,1,1.0,0.1,0.1,WAT,Western,hydro
SPANISH FORK-WAT,206735,0.1,1,3.6,0.1,0.1,WAT,Western,hydro
GATEWAY-WAT,206537,0.3,1,4.0,0.3,0.3,WAT,Western,hydro
WANSHIP-WAT,201470,0.3,1,1.9,0.3,0.3,WAT,Western,hydro
BOULDER-WAT,201505,0.5,1,4.199999999999999,0.5,0.5,WAT,Western,hydro
UINTAH-WAT,201505,0,1,1.2,0,0,WAT,Western,hydro
ASCUTNEY-DFO,201505,0,1,9.0,0,0,DFO,Eastern,dfo
SMITH (VT)-WAT,161197,0.2,1,0.8999999999999999,0.2,0.2,WAT,Eastern,hydro
CAVENDISH-WAT,136054,0.2,1,1.1,0.2,0.2,WAT,Eastern,hydro
CLARK FALLS-WAT,139877,0.5,1,3.0,0.5,0.5,WAT,Eastern,hydro
FAIRFAX FALLS-WAT,133363,0.2,1,3.4,0.2,0.2,WAT,Eastern,hydro
GLEN-WAT,161265,0.2,1,2.0,0.2,0.2,WAT,Eastern,hydro
LOWER MIDDLEBURY-WAT,136833,0.2,1,2.0,0.2,0.2,WAT,Eastern,hydro
MILTON-WAT,139877,0.5,1,7.0,0.5,0.5,WAT,Eastern,hydro
PETERSON-WAT,139877,0.2,1,5.8,0.2,0.2,WAT,Eastern,hydro
PITTSFORD-WAT,139877,0,1,3.2,0,0,WAT,Eastern,hydro
RUTLAND-DFO,161265,7.0,1,8.4,7.0,7.0,DFO,Eastern,dfo
SALISBURY-WAT,161270,0.2,1,1.2,0.2,0.2,WAT,Eastern,hydro
SILVER LAKE (VT)-WAT,161270,0.2,1,2.2,0.2,0.2,WAT,Eastern,hydro
WEYBRIDGE-WAT,136833,0.5,1,3.4,0.5,0.5,WAT,Eastern,hydro
NEWPORT-WAT,136719,0.1,1,4.0,0.1,0.1,WAT,Eastern,hydro
BERLIN 5-KER,161281,24.0,1,35.0,24.0,24.0,KER,Eastern,dfo
COLCHESTER 16-DFO,161281,0,1,8.7,0,0,DFO,Eastern,dfo
ESSEX JUNCTION 19-WAT,136829,0.3,1,8.0,0.3,0.3,WAT,Eastern,hydro
ESSEX JUNCTION 19-DFO,136829,1.8,1,7.2,1.8,1.8,DFO,Eastern,dfo
MARSHFIELD 6-WAT,133359,2.5,1,5.0,2.5,2.5,WAT,Eastern,hydro
MIDDLESEX 2-WAT,171585,0.2,1,3.2,0.2,0.2,WAT,Eastern,hydro
WEST DANVILLE 15-WAT,133377,0.2,1,1.0,0.2,0.2,WAT,Eastern,hydro
BELLOWS FALLS-WAT,133338,4.0,1,47.099999999999994,4.0,4.0,WAT,Eastern,hydro
HARRIMAN-WAT,133338,0,1,38.400000000000006,0,0,WAT,Eastern,hydro
CANAAN-WAT,133338,0,1,1.1,0,0,WAT,Eastern,hydro
WEST CHARLESTON-WAT,136721,0.0,1,1.2999999999999998,0.0,0.0,WAT,Eastern,hydro
BURLINGTON GT-DFO,139876,5.0,1,19.7,5.0,5.0,DFO,Eastern,dfo
GREAT FALLS (VT)-WAT,133765,0.1,1,1.9,0.1,0.1,WAT,Eastern,hydro
MORRISVILLE-WAT,171595,0.1,1,1.5,0.1,0.1,WAT,Eastern,hydro
CADYS FALLS-WAT,171595,0.1,1,1.1,0.1,0.1,WAT,Eastern,hydro
BUCK HYDRO-WAT,121139,0.2,1,9.0,0.2,0.2,WAT,Eastern,hydro
BYLLESBY 2-WAT,121139,1.0,1,17.6,1.0,1.0,WAT,Eastern,hydro
CLAYTOR-WAT,171563,14.0,1,58.8,14.0,14.0,WAT,Eastern,hydro
CLINCH RIVER-NG,151631,60.0,1,460.0,60.0,60.0,NG,Eastern,ng
LEESVILLE-WAT,167399,23.0,1,50.0,23.0,23.0,WAT,Eastern,hydro
NIAGARA-WAT,146410,0.3,1,1.7999999999999998,0.3,0.3,WAT,Eastern,hydro
REUSENS-WAT,146699,1.0,1,7.5,1.0,1.0,WAT,Eastern,hydro
SMITH MOUNTAIN-WAT,171563,65.0,1,348.0,65.0,65.0,WAT,Eastern,hydro
LURAY HYDRO STATION-WAT,146606,0.2,1,1.1,0.2,0.2,WAT,Eastern,hydro
NEWPORT HYDRO STATION-WAT,146606,0,1,1.3,0,0,WAT,Eastern,hydro
CHESTERFIELD-BIT,147885,400.0,1,1006.0,400.0,400.0,BIT,Eastern,coal
CHESTERFIELD-NG,147885,37.0,1,282.0,37.0,37.0,NG,Eastern,ng
CHESTERFIELD-NG,147885,37.0,1,115.0,37.0,37.0,NG,Eastern,ng
CUSHAW-WAT,146695,0.4,1,2.0,0.4,0.4,WAT,Eastern,hydro
LOW MOOR-DFO,147349,3.0,1,48.0,3.0,3.0,DFO,Eastern,dfo
NORTHERN NECK-DFO,147975,3.0,1,47.0,3.0,3.0,DFO,Eastern,dfo
CHESAPEAKE-DFO,161768,3.0,1,51.0,3.0,3.0,DFO,Eastern,dfo
POSSUM POINT-RFO,147856,125.0,1,786.0,125.0,125.0,RFO,Eastern,dfo
POSSUM POINT-NG,147856,116.0,1,297.0,116.0,116.0,NG,Eastern,ng
POSSUM POINT-NG,147856,116.0,1,262.0,116.0,116.0,NG,Eastern,ng
POSSUM POINT-DFO,147856,3.0,1,72.0,3.0,3.0,DFO,Eastern,dfo
SURRY-NUC,147921,189.0,1,1676.0,189.0,189.0,NUC,Eastern,nuclear
YORKTOWN-BIT,147921,189.0,1,323.0,189.0,189.0,BIT,Eastern,coal
YORKTOWN-RFO,147921,0,1,790.0,0,0,RFO,Eastern,dfo
SNOWDEN-WAT,146695,0.6,1,5.0,0.6,0.6,WAT,Eastern,hydro
PINNACLES-WAT,148206,0.1,1,10.5,0.1,0.1,WAT,Eastern,hydro
MARTINSVILLE-WAT,146414,0.3,1,1.2,0.3,0.3,WAT,Eastern,hydro
JOHN H KERR-WAT,155931,0.0,1,295.6,0.0,0.0,WAT,Eastern,hydro
PHILPOTT LAKE-WAT,147807,0.0,1,8.1,0.0,0.0,WAT,Eastern,hydro
TRANSALTA CENTRALIA GENERATION-RC,206789,250.0,1,1340.0,250.0,250.0,RC,Western,coal
MERWIN-WAT,203252,0.0,1,151.0,0.0,0.0,WAT,Western,hydro
SWIFT 1-WAT,201357,0.0,1,263.70000000000005,0.0,0.0,WAT,Western,hydro
YALE-WAT,203251,0.0,1,163.6,0.0,0.0,WAT,Western,hydro
ELECTRON-WAT,202996,1.0,1,25.800000000000004,1.0,1.0,WAT,Western,hydro
LOWER BAKER-WAT,201279,2.0,1,105.19999999999999,2.0,2.0,WAT,Western,hydro
SNOQUALMIE-WAT,206792,3.7,1,12.1,3.7,3.7,WAT,Western,hydro
UPPER BAKER-WAT,201279,0.3,1,105.0,0.3,0.3,WAT,Western,hydro
LITTLE FALLS (WA)-WAT,201279,0.3,1,28.5,0.3,0.3,WAT,Western,hydro
LONG LAKE-WAT,206294,3.0,1,89.5,3.0,3.0,WAT,Western,hydro
MEYERS FALLS-WAT,203492,0.1,1,1.5999999999999999,0.1,0.1,WAT,Western,hydro
NINE MILE-WAT,206787,2.0,1,33.6,2.0,2.0,WAT,Western,hydro
YELM-WAT,209043,0.5,1,11.4,0.5,0.5,WAT,Western,hydro
ROCKY REACH-WAT,202016,35.0,1,1019.0999999999999,35.0,35.0,WAT,Western,hydro
WELLS-WAT,202016,0,1,756.0,0,0,WAT,Western,hydro
PRIEST RAPIDS-WAT,206035,50.0,1,952.8,50.0,50.0,WAT,Western,hydro
WANAPUM-WAT,200474,50.0,1,1201.8,50.0,50.0,WAT,Western,hydro
BOX CANYON-WAT,203494,0.0,1,90.0,0.0,0.0,WAT,Western,hydro
THE DALLES-WAT,205756,14.0,1,1486.0,14.0,14.0,WAT,Western,hydro
ALDER-WAT,205756,0,1,42.0,0,0,WAT,Western,hydro
CUSHMAN 1-WAT,206788,1.0,1,38.0,1.0,1.0,WAT,Western,hydro
CUSHMAN 2-WAT,206788,1.0,1,93.6,1.0,1.0,WAT,Western,hydro
LAGRANDE-WAT,206788,0,1,64.0,0,0,WAT,Western,hydro
MAYFIELD-WAT,206788,0,1,164.0,0,0,WAT,Western,hydro
MOSSYROCK-WAT,206788,0,1,322.3,0,0,WAT,Western,hydro
CHIEF JOSEPH-WAT,200938,47.6,1,2203.4,47.6,47.6,WAT,Western,hydro
ICE HARBOR-WAT,206073,42.2,1,346.0,42.2,42.2,WAT,Western,hydro
LITTLE GOOSE-WAT,206290,59.7,1,405.0,59.7,59.7,WAT,Western,hydro
LOWER MONUMENTAL-WAT,206290,0,1,482.0,0,0,WAT,Western,hydro
PACKWOOD-WAT,206436,3.0,1,26.0,3.0,3.0,WAT,Western,hydro
JOHN E AMOS-BIT,153992,600.0,1,2899.0,600.0,600.0,BIT,Eastern,coal
FIRSTENERGY FORT MARTIN POWER STATION-BIT,132844,220.0,1,1098.0,220.0,220.0,BIT,Eastern,coal
FIRSTENERGY HARRISON POWER STATION-BIT,132844,0,1,1954.0,0,0,BIT,Eastern,coal
MITCHELL (WV)-BIT,171945,410.0,1,1560.0,410.0,410.0,BIT,Eastern,coal
MT STORM-BIT,146689,300.0,1,1629.0,300.0,300.0,BIT,Eastern,coal
MT STORM-JF,146689,5.0,1,11.0,5.0,5.0,JF,Eastern,dfo
BIRON-WAT,162243,0.8,1,3.8,0.8,0.8,WAT,Eastern,hydro
DU BAY-WAT,171986,2.0,1,7.2,2.0,2.0,WAT,Eastern,hydro
STEVENS POINT-WAT,157838,0.8,1,4.0,0.8,0.8,WAT,Eastern,hydro
WISCONSIN RAPIDS-WAT,158724,0.6,1,8.799999999999997,0.6,0.6,WAT,Eastern,hydro
WHITING-WAT,157838,0.3,1,3.3999999999999995,0.3,0.3,WAT,Eastern,hydro
BAY FRONT-WDS,173402,11.0,1,33.0,11.0,11.0,WDS,Eastern,other
BAY FRONT-NG,173402,15.0,1,23.0,15.0,15.0,NG,Eastern,ng
BIG FALLS-WAT,173402,0,1,3.0,0,0,WAT,Eastern,hydro
LADYSMITH DAM-WAT,170868,0.4,1,0.8,0.4,0.4,WAT,Eastern,hydro
THORNAPPLE-WAT,170868,0.2,1,0.8,0.2,0.2,WAT,Eastern,hydro
WHITE RIVER (WI)-WAT,173402,0.1,1,0.4,0.1,0.1,WAT,Eastern,hydro
FITCHBURG-NG,144441,3.0,1,33.2,3.0,3.0,NG,Eastern,ng
BLOUNT STREET-NG,133230,5.0,1,94.30000000000001,5.0,5.0,NG,Eastern,ng
SYCAMORE (WI)-NG,162998,3.0,1,28.299999999999997,3.0,3.0,NG,Eastern,ng
ARPIN DAM-WAT,163065,0.0,1,1.4,0.0,0.0,WAT,Eastern,hydro
CEDAR FALLS (WI)-WAT,171730,1.1,1,3.4,1.1,1.1,WAT,Eastern,hydro
CHIPPEWA FALLS-WAT,163528,0.9,1,12.1,0.9,0.9,WAT,Eastern,hydro
DELLS-WAT,163524,0.4,1,7.300000000000001,0.4,0.4,WAT,Eastern,hydro
FRENCH ISLAND-WDS,161964,6.0,1,16.0,6.0,6.0,WDS,Eastern,other
FRENCH ISLAND-DFO,161964,22.0,1,122.0,22.0,22.0,DFO,Eastern,dfo
HOLCOMBE-WAT,163209,2.8,1,21.9,2.8,2.8,WAT,Eastern,hydro
JIM FALLS-WAT,131985,0.2,1,25.0,0.2,0.2,WAT,Eastern,hydro
MENOMONIE-WAT,171730,0.6,1,2.2,0.6,0.6,WAT,Eastern,hydro
ST CROIX FALLS-WAT,161943,0.8,1,12.0,0.8,0.8,WAT,Eastern,hydro
TREGO-WAT,133322,0.1,1,0.7,0.1,0.1,WAT,Eastern,hydro
WHEATON-NG,163524,10.0,1,135.0,10.0,10.0,NG,Eastern,ng
WHEATON-DFO,163524,25.0,1,48.0,25.0,25.0,DFO,Eastern,dfo
WISSOTA-WAT,163528,1.5,1,18.0,1.5,1.5,WAT,Eastern,hydro
CLAM RIVER DAM-WAT,163369,0.0,1,1.2000000000000002,0.0,0.0,WAT,Eastern,hydro
DANBURY DAM-WAT,163369,0.0,1,1.0,0.0,0.0,WAT,Eastern,hydro
FREDERIC DIESEL-DFO,163375,0.1,1,13.5,0.1,0.1,DFO,Eastern,dfo
GRANTSBURG DIESEL-DFO,157842,0.1,1,6.3,0.1,0.1,DFO,Eastern,dfo
PORT WASHINGTON GENERATING STATION-NG,130981,124.2,1,687.6,124.2,124.2,NG,Eastern,ng
PORT WASHINGTON GENERATING STATION-NG,130981,124.2,1,527.8,124.2,124.2,NG,Eastern,ng
SOUTH OAK CREEK-RC,173308,135.0,1,1098.6999999999998,135.0,135.0,RC,Eastern,coal
VALLEY (WI)-NG,173308,0,1,224.29999999999998,0,0,NG,Eastern,ng
APPLETON-WAT,139588,0.0,1,2.2,0.0,0.0,WAT,Eastern,hydro
OCONTO FALLS UPPER-WAT,143662,0.1,1,1.1,0.1,0.1,WAT,Eastern,hydro
PINE-WAT,171300,0.2,1,3.6,0.2,0.2,WAT,Eastern,hydro
POINT BEACH NUCLEAR PLANT-NUC,144346,150.0,1,1195.8,150.0,150.0,NUC,Eastern,nuclear
POINT BEACH NUCLEAR PLANT-DFO,144346,4.0,1,15.0,4.0,4.0,DFO,Eastern,dfo
EDGEWATER-SUB,161951,85.0,1,415.7,85.0,85.0,SUB,Eastern,coal
KILBOURN-WAT,163331,0.5,1,-2999987.5,0.5,0.5,WAT,Eastern,hydro
PRAIRIE DU SAC-WAT,163122,0.7,1,-6999964.0,0.7,0.7,WAT,Eastern,hydro
ROCK RIVER-NG,173318,28.0,1,114.60000000000001,28.0,28.0,NG,Eastern,ng
SHEEPSKIN-NG,173318,10.0,1,27.2,10.0,10.0,NG,Eastern,ng
ALEXANDER-WAT,173252,0.0,1,2.4000000000000004,0.0,0.0,WAT,Eastern,hydro
CALDRON FALLS-WAT,158944,0.0,1,6.8,0.0,0.0,WAT,Eastern,hydro
GRANDFATHER FALLS-WAT,139528,0.0,1,17.1,0.0,0.0,WAT,Eastern,hydro
HAT RAPIDS-WAT,139536,0.0,1,0.7,0.0,0.0,WAT,Eastern,hydro
HIGH FALLS (WI)-WAT,158944,0.0,1,1.0,0.0,0.0,WAT,Eastern,hydro
JOHNSON FALLS-WAT,158944,0.0,1,0.6,0.0,0.0,WAT,Eastern,hydro
MERRILL-WAT,173252,0.0,1,1.0,0.0,0.0,WAT,Eastern,hydro
POTATO RAPIDS-WAT,143843,0.0,1,0.4,0.0,0.0,WAT,Eastern,hydro
PULLIAM-NG,143711,55.0,1,81.5,55.0,55.0,NG,Eastern,ng
SANDSTONE RAPIDS-WAT,158944,0.0,1,0.8,0.0,0.0,WAT,Eastern,hydro
TOMAHAWK-WAT,133914,0.0,1,2.4,0.0,0.0,WAT,Eastern,hydro
WEST MARINETTE-NG,173255,55.0,1,158.60000000000002,55.0,55.0,NG,Eastern,ng
WAUSAU-WAT,143638,0.0,1,3.0,0.0,0.0,WAT,Eastern,hydro
WESTON-NG,171988,19.4,1,78.5,19.4,19.4,NG,Eastern,ng
WESTON-SUB,171988,263.0,1,877.5,263.0,263.0,SUB,Eastern,coal
WESTON-NG,171988,19.4,1,34.3,19.4,19.4,NG,Eastern,ng
CASTLE ROCK-WAT,158750,0.0,1,16.7,0.0,0.0,WAT,Eastern,hydro
PETENWELL-WAT,158759,0.0,1,20.299999999999997,0.0,0.0,WAT,Eastern,hydro
BARRON-WAT,163446,0.1,1,0.1,0.1,0.1,WAT,Eastern,hydro
CASHTON-DFO,158795,1.5,1,2.4,1.5,1.5,DFO,Eastern,dfo
CASHTON-NG,158795,1.1,1,1.1,1.1,1.1,NG,Eastern,ng
CUMBERLAND (WI)-DFO,163436,6.7,1,9.2,6.7,6.7,DFO,Eastern,dfo
CUMBERLAND (WI)-NG,163436,3.5,1,11.8,3.5,3.5,NG,Eastern,ng
ELROY-DFO,163139,0.5,1,6.6000000000000005,0.5,0.5,DFO,Eastern,dfo
KAUKAUNA GAS TURBINE-NG,144350,2.0,1,15.8,2.0,2.0,NG,Eastern,ng
LITTLE CHUTE-WAT,143716,0.2,1,3.3000000000000003,0.2,0.2,WAT,Eastern,hydro
NEW BADGER-WAT,144350,0.5,1,8.0,0.5,0.5,WAT,Eastern,hydro
RAPIDE CROCHE-WAT,144350,0.2,1,2.4,0.2,0.2,WAT,Eastern,hydro
LA FARGE-DFO,158785,1.4,1,1.5,1.4,1.4,DFO,Eastern,dfo
MANITOWOC-WDS,158785,0,1,44.0,0,0,WDS,Eastern,other
MANITOWOC-PC,158785,0,1,58.4,0,0,PC,Eastern,coal
NEW LISBON-DFO,158682,2.0,1,7.6,2.0,2.0,DFO,Eastern,dfo
VIOLA-DFO,163145,1.7,1,1.8,1.7,1.7,DFO,Eastern,dfo
FLAMBEAU HYDROELECTRIC STATION-WAT,170868,0.5,1,22.6,0.5,0.5,WAT,Eastern,hydro
GENOA-SUB,163274,150.0,1,307.5,150.0,150.0,SUB,Eastern,coal
STILES-WAT,143662,0.1,1,0.6,0.1,0.1,WAT,Eastern,hydro
WASHINGTON ISLAND-DFO,143662,0,1,5.0,0,0,DFO,Eastern,dfo
DAVE JOHNSTON-SUB,204113,145.0,1,760.0,145.0,145.0,SUB,Western,coal
NAUGHTON-SUB,204367,100.0,1,687.0,100.0,100.0,SUB,Western,coal
FREMONT CANYON-WAT,204218,0.0,1,66.8,0.0,0.0,WAT,Western,hydro
GLENDO-WAT,204245,0.0,1,36.5,0.0,0.0,WAT,Western,hydro
GUERNSEY-WAT,206763,0.0,1,6.1,0.0,0.0,WAT,Western,hydro
KORTES-WAT,204223,0.0,1,36.599999999999994,0.0,0.0,WAT,Western,hydro
SEMINOE-WAT,204223,0.0,1,51.599999999999994,0.0,0.0,WAT,Western,hydro
SHOSHONE (WY)-WAT,204223,0.0,1,3.0,0.0,0.0,WAT,Western,hydro
FONTENELLE-WAT,204367,0.0,1,11.2,0.0,0.0,WAT,Western,hydro
POWERLANE PLANT-NG,309524,13.0,1,24.599999999999998,13.0,13.0,NG,Texas,ng
POWERLANE PLANT-NG,309524,13.0,1,82.5,13.0,13.0,NG,Eastern,ng
COMBINED LOCKS-WAT,143716,0.2,1,6.2,0.2,0.2,WAT,Eastern,hydro
ISLAND PARK-WAT,143716,0,1,4.8,0,0,WAT,Western,hydro
PHP 1-WAT,207180,12.0,1,24.0,12.0,12.0,WAT,Western,hydro
PHP 2-WAT,207180,0.9,1,13.5,0.9,0.9,WAT,Western,hydro
LOGAN CITY-NG,206471,3.0,1,13.5,3.0,3.0,NG,Western,ng
WALNUT-NG,310268,11.0,1,47.0,11.0,11.0,NG,Western,ng
EASTON 2-DFO,139364,0.0,1,15.399999999999999,0.0,0.0,DFO,Eastern,dfo
EASTON 2-DFO,139364,0.0,1,9.0,0.0,0.0,DFO,Eastern,dfo
EASTON 2-RFO,139364,0.0,1,12.6,0.0,0.0,RFO,Eastern,dfo
GREENUP HYDRO-WAT,171462,1.0,1,70.19999999999999,1.0,1.0,WAT,Eastern,hydro
ECHO DAM-WAT,171462,0,1,4.3,0,0,WAT,Western,hydro
SPENCER-NG,308928,10.0,1,122.0,10.0,10.0,NG,Texas,ng
WATERFORD 3-NUC,150264,200.0,1,1165.4,200.0,200.0,NUC,Eastern,nuclear
JOHN P MADGETT-SUB,170863,125.0,1,389.8,125.0,125.0,SUB,Eastern,coal
THOMAS C FERGUSON-NG,307824,75.0,1,336.0,75.0,75.0,NG,Texas,ng
THOMAS C FERGUSON-NG,307824,75.0,1,180.0,75.0,75.0,NG,Texas,ng
BARNEY M DAVIS-NG,304068,60.0,1,300.0,60.0,60.0,NG,Texas,ng
BARNEY M DAVIS-NG,304068,60.0,1,319.0,60.0,60.0,NG,Texas,ng
BARNEY M DAVIS-NG,304068,60.0,1,314.0,60.0,60.0,NG,Texas,ng
RIVERSIDE (OK)-NG,168561,42.0,1,909.0,42.0,42.0,NG,Eastern,ng
RIVERSIDE (OK)-NG,168561,42.0,1,158.0,42.0,42.0,NG,Eastern,ng
RIVERSIDE (OK)-DFO,168561,2.8,1,2.8,2.8,2.8,DFO,Eastern,dfo
NAVAJO-BIT,168561,2.8,1,2250.0,2.8,2.8,BIT,Western,coal
CUMBERLAND (NJ)-NG,160644,90.0,1,183.1,90.0,90.0,NG,Eastern,ng
DONALD C COOK-NUC,145841,"1,053.0",1,2177.0,"1,053.0","1,053.0",NUC,Eastern,nuclear
JOSEPH M FARLEY-NUC,142427,250.0,1,1751.0,250.0,250.0,NUC,Eastern,nuclear
JAMES H MILLER JR-SUB,168870,300.0,1,2769.5,300.0,300.0,SUB,Eastern,coal
FIRSTENERGY PLEASANTS POWER STATION-RC,129173,375.0,1,1288.0,375.0,375.0,RC,Eastern,coal
RACINE-WAT,148186,1.0,1,20.0,1.0,1.0,WAT,Eastern,hydro
PALO VERDE-NUC,148186,0,1,3937.0,0,0,NUC,Western,nuclear
WHITE BLUFF-SUB,117233,200.0,1,1631.6,200.0,200.0,SUB,Eastern,coal
CALVERT CLIFFS NUCLEAR POWER PLANT-NUC,146159,50.0,1,1725.8,50.0,50.0,NUC,Eastern,nuclear
SHERMAN-WAT,140771,3.0,1,6.1,3.0,3.0,WAT,Eastern,hydro
BRUNSWICK NUCLEAR-NUC,148388,932.0,1,1870.0,932.0,932.0,NUC,Eastern,nuclear
HARRIS-NUC,146932,964.0,1,964.0,964.0,964.0,NUC,Eastern,nuclear
DUCK CREEK-RC,146932,964.0,1,410.0,964.0,964.0,RC,Eastern,coal
NEWTON-RC,153361,200.0,1,595.0,200.0,200.0,RC,Eastern,coal
EAST BEND-BIT,140105,440.0,1,600.0,440.0,440.0,BIT,Eastern,coal
W H ZIMMER-BIT,140105,0,1,1305.0,0,0,BIT,Eastern,coal
PERRY-NUC,146146,133.0,1,1240.0,133.0,133.0,NUC,Eastern,nuclear
CRAIG (CO)-SUB,146146,133.0,1,1285.0,133.0,133.0,SUB,Western,coal
BRAIDWOOD GENERATION STATION-NUC,134648,657.6,1,2337.0,657.6,657.6,NUC,Eastern,nuclear
BYRON GENERATING STATION-NUC,134648,0,1,2300.0,0,0,NUC,Eastern,nuclear
LASALLE GENERATING STATION-NUC,138201,131.0,1,2264.4,131.0,131.0,NUC,Eastern,nuclear
COAL CREEK-RC,134175,285.0,1,1146.5,285.0,285.0,RC,Eastern,coal
BELLE RIVER-NG,161567,12.0,1,224.0,12.0,12.0,NG,Eastern,ng
BELLE RIVER-DFO,161567,0.6,1,14.0,0.6,0.6,DFO,Eastern,dfo
BELLE RIVER-RC,161567,155.0,1,1270.0,155.0,155.0,RC,Eastern,coal
GREENWOOD (MI)-NG,131009,12.0,1,785.0,12.0,12.0,NG,Eastern,ng
GREENWOOD (MI)-NG,131009,12.0,1,224.0,12.0,12.0,NG,Eastern,ng
CATAWBA-NUC,152819,"1,150.1",1,2310.2,"1,150.1","1,150.1",NUC,Eastern,nuclear
MCGUIRE-NUC,161690,"1,157.6",1,2315.6,"1,157.6","1,157.6",NUC,Eastern,nuclear
BEAVER VALLEY-NUC,161690,0,1,1808.0,0,0,NUC,Eastern,nuclear
H L SPURLOCK-BIT,169325,180.0,1,1346.0,180.0,180.0,BIT,Eastern,coal
MANATEE-RFO,173473,190.0,1,1618.0,190.0,190.0,RFO,Eastern,dfo
MANATEE-NG,173473,95.0,1,437.0,95.0,95.0,NG,Eastern,ng
MANATEE-NG,173473,95.0,1,694.0,95.0,95.0,NG,Eastern,ng
MARTIN-NG,150721,95.0,1,1447.1999999999998,95.0,95.0,NG,Eastern,ng
