plant_id,plant_name,type,n,c2,c1,c0,interconnect
2681,JOHN S RAINEY-NG-GT,ng,1,,45007.0,,Eastern
2682,JOHN S RAINEY-NG-CA,ng,1,,45007.0,,Eastern
2683,ESSENTIAL POWER ROCK SPRINGS LLC-NG-GT,ng,1,,24015.0,,Eastern
2684,MARSH RUN GENERATION FACILITY-NG-GT,ng,1,0.011059222457471504,8.873471334408604,-46.42759462344584,Eastern
2685,LOUISA GENERATION FACILITY-NG-GT,ng,1,2.027238735608475e-23,10.352329083856427,60.69507995741047,Eastern
2686,REMINGTON-NG-GT,ng,1,4.407107998839876e-23,8.452205459747374,241.936387295456,Eastern
2687,LADYSMITH-NG-GT,ng,1,5.153011343976275e-17,8.030990876791147,292.13055370344017,Eastern
2688,VALDEZ COGEN-WO-GT,dfo,1,,0.0,,Western
2689,FREEDOM POWER PROJECT-NG-GT,ng,1,0.047285808647641765,3.6612937289560867,174.4036441624581,Eastern
2690,PLEASANT VALLEY (MN)-NG-GT,ng,1,,27099.0,,Eastern
2691,MINNESOTA RIVER-NG-GT,ng,1,2.028649165794583e-18,9.49463494603,87.64441712175275,Eastern
2692,LAGOON CREEK-NG-CT,ng,1,3.8746837015780873e-22,4.374313501560712,545.8844832578113,Eastern
2693,LAGOON CREEK-NG-GT,ng,1,3.8746837015780873e-22,4.374313501560712,545.8844832578113,Eastern
2694,LAGOON CREEK-NG-CA,ng,1,3.8746837015780873e-22,4.374313501560712,545.8844832578113,Eastern
2695,BRANDY BRANCH-NG-GT,ng,1,0.009109251287297945,6.465369867731407,393.6559387966665,Eastern
2696,BRANDY BRANCH-NG-CT,ng,1,0.009109251287297945,6.465369867731407,393.6559387966665,Eastern
2697,BRANDY BRANCH-NG-CA,ng,1,0.009109251287297945,6.465369867731407,393.6559387966665,Eastern
2698,HOLDEN-NG-GT,ng,1,0.0005641879362941406,9.325132706259717,264.72815775157056,Eastern
2699,KNOXVILLE INDUSTRIAL-DFO-IC,dfo,1,,19125.0,,Eastern
2700,SHENANDOAH-DFO-IC,dfo,1,,19145.0,,Eastern
2701,WATERLOO LUNDQUIST-DFO-IC,dfo,1,,19013.0,,Eastern
2702,WEST RECEIVING-DFO-IC,dfo,1,,19047.0,,Eastern
2703,MOORHEAD WIND TURBINE-WND-WT,wind,1,,27027.0,,Eastern
2704,NORTH-DFO-IC,dfo,1,0.0024664236426894773,8.333451015741748,466.1485145860583,Eastern
2705,GILLIAM SOUTH-DFO-IC,dfo,1,,19001.0,,Eastern
2706,MEPI GT FACILITY-NG-GT,ng,1,8.389453685491318e-24,14.033884849853248,49.27841679509408,Eastern
2707,SHELBINA POWER #3-DFO-IC,dfo,1,,29205.0,,Eastern
2708,POWER CREEK-WAT-HY,hydro,1,,0.0,,Western
2709,ELK MOUND-NG-GT,ng,1,5.527778905905459e-21,12.350679990870807,4.2110849407248745,Eastern
2710,EARLVILLE-DFO-IC,dfo,1,,19055.0,,Eastern
2711,SNOQUALMIE 2-WAT-HY,hydro,1,,53033.0,,Western
2712,GLENWOOD LANDING-DFO-GT,dfo,1,1.1129412031905275e-17,7.736223475012211,83.45269605537946,Eastern
2713,GLENWOOD LANDING-NG-GT,ng,1,1.1129412031905275e-17,7.736223475012211,83.45269605537946,Eastern
2714,ENCOGEN-NG-CT,ng,1,0.032232502425516264,7.5030703423777565,135.4328190991191,Western
2715,ENCOGEN-NG-CA,ng,1,0.032232502425516264,7.5030703423777565,135.4328190991191,Western
2716,ROBERT P MONE PLANT-NG-GT,ng,1,,39161.0,,Eastern
2717,H L CULBREATH BAYSIDE POWER STATION-NG-CT,ng,1,,12057.0,,Eastern
2718,H L CULBREATH BAYSIDE POWER STATION-NG-CA,ng,1,,12057.0,,Eastern
2719,H L CULBREATH BAYSIDE POWER STATION-NG-GT,ng,1,,12057.0,,Eastern
2720,EDGERTON-DFO-IC,dfo,1,,39171.0,,Eastern
2721,POWELL VALLEY-DFO-IC,dfo,1,,47067.0,,Eastern
2722,WIND TURBINE-WND-WT,wind,1,,55061.0,,Eastern
2723,TERRY BUNDY GENERATING STATION-NG-CA,ng,1,1.3559572327662926e-24,5.320706597355813,136.72571368629966,Eastern
2724,TERRY BUNDY GENERATING STATION-NG-CT,ng,1,1.3559572327662926e-24,5.320706597355813,136.72571368629966,Eastern
2725,TERRY BUNDY GENERATING STATION-NG-GT,ng,1,1.3559572327662926e-24,5.320706597355813,136.72571368629966,Eastern
2726,TERRY BUNDY GENERATING STATION-DFO-IC,dfo,1,1.3559572327662926e-24,5.320706597355813,136.72571368629966,Eastern
2727,TERRY BUNDY GENERATING STATION-LFG-IC,ng,1,1.3559572327662926e-24,5.320706597355813,136.72571368629966,Eastern
2728,E B HARRIS ELECTRIC GENERATING PLANT-NG-CT,ng,1,,1001.0,,Eastern
2729,E B HARRIS ELECTRIC GENERATING PLANT-NG-CA,ng,1,,1001.0,,Eastern
2730,SAND HILL-NG-CT,ng,1,7.909510710754853e-24,6.752253610013051,124.36239454716109,Texas
2731,SAND HILL-NG-CA,ng,1,7.909510710754853e-24,6.752253610013051,124.36239454716109,Texas
2732,SAND HILL-NG-GT,ng,1,7.909510710754853e-24,6.752253610013051,124.36239454716109,Texas
2733,BYRON-WND-WT,wind,1,,0.0,,Eastern
2734,PIRKEY-LIG-ST,coal,1,7.287999012915929e-12,10.488843411439104,254.42024519909282,Eastern
2735,MCCARTNEY-NG-GT,ng,1,0.06767564109443433,5.277847520387574,85.03389513963367,Eastern
2736,PINE FLAT-WAT-HY,hydro,1,,6019.0,,Western
2737,VERNON BOULEVARD-NG-GT,ng,1,0.0028066978831994853,7.212380676416613,94.3585709653334,Eastern
2738,JOSEPH J SEYMOUR POWER PROJECT-NG-GT,ng,1,,36047.0,,Eastern
2739,BRENTWOOD-NG-GT,ng,1,2.908076874287198e-20,7.483663581993816,94.3523857217815,Eastern
2740,HELL GATE-NG-GT,ng,1,0.013745935059283152,8.188070129871035,69.77827232331072,Eastern
2741,HARLEM RIVER YARD-NG-GT,ng,1,0.014488686581510224,7.6189984582480665,99.00264610406722,Eastern
2742,NORTH 1ST-NG-GT,ng,1,1.446881277593194e-22,7.715127000766232,110.92359255734705,Eastern
2743,TALBOT COUNTY ENERGY-NG-GT,ng,1,,13263.0,,Eastern
2744,CHATTAHOOCHEE ENERGY FACILITY-NG-CT,ng,1,0.0006778495712664425,5.0172900395188895,389.47121378852864,Eastern
2745,CHATTAHOOCHEE ENERGY FACILITY-NG-CA,ng,1,0.0006778495712664425,5.0172900395188895,389.47121378852864,Eastern
2746,GALION-DFO-IC,dfo,1,4.358046293675374e-25,15.897947606803765,3.687063466172493,Eastern
2747,SEVILLE-DFO-IC,dfo,1,0.0644175918014965,0.5813095938970377,206.2918073753553,Eastern
2748,ALBERTVILLE-DFO-IC,dfo,1,,1095.0,,Eastern
2749,LAKEFIELD JUNCTION-NG-GT,ng,1,6.0935862486155605e-19,11.480845595978005,105.85516342490591,Eastern
2750,BUFFALO MOUNTAIN-WND-WT,wind,1,,47001.0,,Eastern
2751,OSAWATOMIE-NG-GT,ng,1,8.177051659390646e-13,9.170018014791284,81.03427544824882,Eastern
2752,WEST GARDNER-NG-GT,ng,1,1.1040292781780942e-18,9.539529290134645,140.39276708936615,Eastern
2753,RUSSELL ENERGY CENTER-NG-GT,ng,1,,20167.0,,Eastern
2754,COYOTE SPRINGS II-NG-CT,ng,1,,41049.0,,Western
2755,COYOTE SPRINGS II-NG-CA,ng,1,,41049.0,,Western
2756,GAYLORD - WOLVERINE-NG-GT,ng,1,,26137.0,,Eastern
2757,INDUSTRIAL PARK-DFO-IC,dfo,1,,17195.0,,Eastern
2758,TRENTON SOUTH-DFO-IC,dfo,1,,29079.0,,Eastern
2759,NINE CANYON-WND-WT,wind,1,,53005.0,,Western
2760,DIAMOND VALLEY LAKE-WAT-HY,hydro,1,,6065.0,,Western
2761,WANSLEY UNIT 9-NG-CT,ng,1,,13149.0,,Eastern
2762,WANSLEY UNIT 9-NG-CA,ng,1,,13149.0,,Eastern
2763,SOLWAY CT-NG-GT,ng,1,,27007.0,,Eastern
2764,SOLWAY CT-DFO-IC,dfo,1,,27007.0,,Eastern
2765,LAWRENCE COUNTY STATION-NG-GT,ng,1,,18093.0,,Eastern
2766,EVANDER ANDREWS POWER COMPLEX-NG-GT,ng,1,4.218773211354258e-20,9.60157420086319,131.95669999323133,Western
2767,FIELD STREET-DFO-GT,dfo,1,,12127.0,,Eastern
2768,ELK CITY STATION-LFG-IC,ng,1,,31055.0,,Eastern
2769,SEDIVER-DFO-IC,dfo,1,,45091.0,,Eastern
2770,HORRY LAND FILL GAS SITE-LFG-IC,ng,1,,45051.0,,Eastern
2771,KEMPER COUNTY-NG-GT,ng,1,4.796255938075801e-24,10.112505497648463,127.44299404240788,Eastern
2772,WARREN F SAM BEASLEY GENERATION STATION-NG-GT,ng,1,,0.0,,Eastern
2773,PENO CREEK-NG-GT,ng,1,2.944843154200298e-19,6.120428295111513,110.57141266245443,Eastern
2774,SALT VALLEY WIND PLANT-WND-WT,wind,1,,31109.0,,Eastern
2775,IOWA DISTRIBUTED WIND GENERATION PROJECT-WND-WT,wind,1,,19109.0,,Eastern
2776,LORDSBURG GENERATING-NG-GT,ng,1,0.010788658965752162,6.988486962007546,89.42490958150918,Western
2777,PELLA PEAKING-DFO-IC,dfo,1,,19125.0,,Eastern
2778,SUMPTER-NG-GT,ng,1,5.287289258192506e-18,10.307196496609297,160.78990203836173,Eastern
2779,SHARPE-DFO-IC,dfo,1,,20031.0,,Eastern
2780,CHAMBERLAIN WIND PROJECT-WND-WT,wind,1,,46015.0,,Eastern
2781,PYRAMID-NG-GT,ng,1,0.033964343430439886,6.079363180082942,90.26082866372215,Western
2782,MULVANE 2-DFO-IC,dfo,1,,20173.0,,Eastern
2783,MILL CREEK (SC)-NG-GT,ng,1,,45021.0,,Eastern
2784,SOUTH GENERATION-DFO-IC,dfo,1,,27127.0,,Eastern
2785,KALKASKA CT #1-NG-GT,ng,1,,0.0,,Eastern
2786,GREATER DES MOINES-NG-CT,ng,1,0.0030891027237030413,7.642435994170498,416.3059254983124,Eastern
2787,GREATER DES MOINES-NG-CA,ng,1,0.0030891027237030413,7.642435994170498,416.3059254983124,Eastern
2788,LAKE ONE-NG-GT,ng,1,,6037.0,,Western
2789,SILVER CREEK-NG-GT,ng,1,6.076046142220315e-19,9.7699422758726,186.85183717673627,Eastern
2790,SYLVARENA-NG-GT,ng,1,1.9747545744874678e-16,7.569058053055897,90.01161859390152,Eastern
2791,WEST CAMPUS COGENERATION FACILITY-NG-CT,ng,1,7.986590486650206e-17,6.189504848634827,150.14248873116702,Eastern
2792,WEST CAMPUS COGENERATION FACILITY-NG-CA,ng,1,7.986590486650206e-17,6.189504848634827,150.14248873116702,Eastern
2793,AIRPORT INDUSTRIAL-DFO-IC,dfo,1,,8101.0,,Western
2794,WINSTON-DFO-IC,dfo,1,,12105.0,,Eastern
2795,GRAYS HARBOR ENERGY FACILITY-NG-CT,ng,1,,53027.0,,Western
2796,GRAYS HARBOR ENERGY FACILITY-NG-CA,ng,1,,53027.0,,Western
2797,BEATRICE-NG-CT,ng,1,9.803332241362558e-25,6.598318130636531,190.08277451076214,Eastern
2798,BEATRICE-NG-CA,ng,1,9.803332241362558e-25,6.598318130636531,190.08277451076214,Eastern
2799,NEWINGTON-RFO-ST,dfo,1,0.0036393982204867203,10.33695035297211,340.41951548440375,Eastern
2800,FIFE BROOK-WAT-HY,hydro,1,,25003.0,,Eastern
2801,BEAR SWAMP-WAT-PS,hydro,1,,25003.0,,Eastern
2802,ROSETON GENERATING FACILITY-NG-ST,ng,1,,36071.0,,Eastern
2803,HOLTSVILLE-KER-GT,dfo,1,0.0026766044606335165,8.773878177682517,293.7134457124438,Eastern
2804,MICKLETON STATION-NG-GT,ng,1,,34015.0,,Eastern
2805,AUBURN STATE STREET-NG-GT,ng,1,,36011.0,,Eastern
2806,MURRAY TURBINE-NG-GT,ng,1,,49035.0,,Western
2807,THREE MILE ISLAND-NUC-ST,nuclear,1,,0.0,,Eastern
2808,CROYDON CT GENERATING STATION-DFO-GT,dfo,1,,42017.0,,Eastern
2809,WINTER-DFO-IC,dfo,1,,55113.0,,Eastern
2810,PARAGOULD RECIPROCATING-NG-IC,ng,1,,0.0,,Eastern
2811,FACTORY-DFO-GT,dfo,1,3.367304985923504e-16,8.400637658695121,91.19149897721485,Eastern
2812,PORTAGE-DFO-GT,dfo,1,,26061.0,,Eastern
2813,BALDWIN CITY PLANT NO 2-DFO-IC,dfo,1,,20045.0,,Eastern
2814,BOULDER PARK-NG-IC,ng,1,,53063.0,,Western
2815,COLUMBIA (WI)-SUB-ST,coal,1,,55021.0,,Eastern
2816,HARTZOG-NG-GT,ng,1,,56005.0,,Western
2817,BLUE LAKE-DFO-GT,dfo,1,4.387193424275359e-19,10.39672196489781,173.51573700968757,Eastern
2818,BLUE LAKE-NG-GT,ng,1,4.387193424275359e-19,10.39672196489781,173.51573700968757,Eastern
2819,ARVADA-NG-GT,ng,1,,56033.0,,Western
2820,SYCAMORE (IA)-NG-GT,ng,1,,19153.0,,Eastern
2821,BARBER CREEK-NG-GT,ng,1,,56005.0,,Western
2822,EMERY STATION-NG-CT,ng,1,0.0014988518641991346,5.98986263115212,262.7566635912896,Eastern
2823,EMERY STATION-NG-CA,ng,1,0.008437932956932155,3.0381317852144094,510.08011700724404,Eastern
2824,COOPER NUCLEAR STATION-NUC-ST,nuclear,1,,31127.0,,Eastern
2825,CLIFTON-NG-GT,ng,1,3.4063467982780835e-16,9.149174371853636,235.80928461305547,Eastern
2826,BELEWS CREEK-BIT-ST,coal,1,1.7029704281695067e-19,8.032423236143451,918.13153892506,Eastern
2827,ANCLOTE-NG-ST,ng,1,2.1099995329640092e-14,9.454466437455556,245.68621340431926,Eastern
2828,INTERCESSION CITY-DFO-GT,dfo,1,7.500110833606873e-25,10.513300570131925,180.28503715779044,Eastern
2829,INTERCESSION CITY-NG-GT,ng,1,7.500110833606873e-25,10.513300570131925,180.28503715779044,Eastern
2830,POUCH-NG-GT,ng,1,3.654849808244209e-17,7.6953836819463035,110.7712170658638,Eastern
2831,GERALD ANDRUS-NG-ST,ng,1,0.0016328630999615538,8.074908386043361,808.1221069555272,Eastern
2832,ARKANSAS NUCLEAR ONE-NUC-ST,nuclear,1,,5115.0,,Eastern
2833,WATERFORD 1 & 2-NG-ST,ng,1,3.8580220757356064e-24,9.8560125638708,187.37774435922196,Eastern
2834,COMANCHE (OK)-NG-CT,ng,1,,40031.0,,Eastern
2835,COMANCHE (OK)-NG-CA,ng,1,,40031.0,,Eastern
2836,DECORDOVA STEAM ELECTRIC STATION-NG-GT,ng,1,,48221.0,,Texas
2837,JIM BRIDGER-SUB-ST,coal,1,0.003109672868057093,7.468733277739606,352.1895747670035,Western
2838,FORT LUPTON-NG-GT,ng,1,,8123.0,,Western
2839,SANTAN-NG-CS,ng,1,0.008451659517134613,3.299732738172906,417.5370220951139,Western
2840,SANTAN-NG-CT,ng,1,0.008451659517134613,3.299732738172906,417.5370220951139,Western
2841,SANTAN-NG-CA,ng,1,0.008451659517134613,3.299732738172906,417.5370220951139,Western
2842,HUNTINGTON-BIT-ST,coal,1,6.555597915658952e-19,9.343564659049978,134.24117536911587,Western
2843,BEAVER-NG-CT,ng,1,0.006467777879944771,4.629729165401434,203.90216489381316,Western
2844,BEAVER-NG-CA,ng,1,0.006467777879944771,4.629729165401434,203.90216489381316,Western
2845,BEAVER-NG-GT,ng,1,0.006467777879944771,4.629729165401434,203.90216489381316,Western
2846,ELLWOOD-NG-GT,ng,1,,0.0,,Western
2847,KEAHOLE-DFO-GT,dfo,1,,0.0,,Eastern
2848,KEAHOLE-DFO-IC,dfo,1,,0.0,,Eastern
2849,KEAHOLE-DFO-CA,dfo,1,,0.0,,Eastern
2850,KEAHOLE-DFO-CT,dfo,1,,0.0,,Eastern
2851,"GAVIN POWER, LLC-RC-ST",coal,1,,39053.0,,Eastern
2852,TIPTON-NG-IC,ng,1,,19031.0,,Eastern
2853,TIPTON-DFO-IC,dfo,1,,19031.0,,Eastern
2854,HOPKINTON-DFO-IC,dfo,1,,19055.0,,Eastern
2855,RAY D NIXON-SUB-ST,coal,1,0.0023647527761462444,7.803562960165112,109.88035401343674,Western
2856,RAY D NIXON-NG-GT,ng,1,3.207933966084862e-19,9.005380201541369,93.58614354556488,Western
2857,COYOTE-LIG-ST,coal,1,0.0010434907997760613,9.040606130958148,475.3286215244252,Eastern
2858,SPRINGERVILLE-SUB-ST,coal,1,0.000528962462062146,8.345309719857887,263.0450013783199,Western
2859,SPRINGERVILLE-SUN-PV,solar,1,0.000528962462062146,8.345309719857887,263.0450013783199,Western
2860,NORTH VALMY-SUB-ST,coal,1,1.5803117985660452e-23,8.754326491315906,170.7917284247776,Western
2861,SENECA GENERATION LLC-WAT-PS,hydro,1,,42123.0,,Eastern
2862,CHESWICK POWER PLANT-BIT-ST,coal,1,,42003.0,,Eastern
2863,HOOVER DAM (AZ)-WAT-HY,hydro,1,,4015.0,,Western
2864,ASTORIA GENERATING STATION-NG-GT,ng,1,9.367969164237175e-17,4.565758965728857,136.39197082965828,Eastern
2865,ASTORIA GENERATING STATION-NG-ST,ng,1,9.367969164237175e-17,4.565758965728857,136.39197082965828,Eastern
2866,INDIAN POINT 3-NUC-ST,nuclear,1,,0.0,,Eastern
2867,CHERRY STREET-DFO-IC,dfo,1,,25017.0,,Eastern
2868,MONROE STREET-WAT-HY,hydro,1,,53063.0,,Western
2869,UPPER FALLS-WAT-HY,hydro,1,,53063.0,,Western
2870,NINE SPRINGS-NG-GT,ng,1,,0.0,,Eastern
2871,NEWHALEM-WAT-HY,hydro,1,,53073.0,,Western
2872,CABOT HOLYOKE-WAT-HY,hydro,1,,25013.0,,Eastern
2873,COLORADO ENERGY NATIONS COMPANY-NG-ST,ng,1,,0.0,,Western
2874,MOSAIC SOUTH PIERCE OPERATIONS-WH-ST,other,1,,12105.0,,Eastern
2875,BAPTIST MEDICAL CENTER-NG-GT,ng,1,,12031.0,,Eastern
2876,COVANTA WARREN ENERGY-MSW-ST,other,1,,0.0,,Eastern
2877,COVANTA HENNEPIN ENERGY-MSW-ST,other,1,,0.0,,Eastern
2878,LUCKY PEAK POWER PLANT PROJECT-WAT-HY,hydro,1,,16001.0,,Western
2879,WESTROCK-WEST POINT MILL-BLQ-ST,other,1,,0.0,,Eastern
2880,DESERT PEAK POWER PLANT-GEO-BT,geothermal,1,,32019.0,,Western
2881,CUTRALE CITRUS JUICES USA I-NG-GT,ng,1,,0.0,,Eastern
2882,"RED-ROCHESTER, LLC-BIT-ST",coal,1,,18027.5,,Eastern
2883,"RED-ROCHESTER, LLC-WAT-HY",hydro,1,,36055.0,,Eastern
2884,ENCINA WATER POLLUTION CONTROL-OBG-IC,other,1,,0.0,,Western
2885,WINDPARK UNLIMITED 1-WND-WT,wind,1,,0.0,,Western
2886,GENERAL ELECTRIC AIRCRAFT ENGINES-NG-ST,ng,1,,0.0,,Eastern
2887,GENERAL ELECTRIC AIRCRAFT ENGINES-SUN-PV,solar,1,,0.0,,Eastern
2888,ENERGY CENTER DOVER-NG-CA,ng,1,0.015088491267010031,5.552977092409705,106.14116698417496,Eastern
2889,ENERGY CENTER DOVER-NG-CT,ng,1,0.015088491267010031,5.552977092409705,106.14116698417496,Eastern
2890,ENERGY CENTER DOVER-NG-GT,ng,1,0.015088491267010031,5.552977092409705,106.14116698417496,Eastern
2891,GREATER DETROIT RESOURCE RECOVERY-MSW-ST,other,1,,0.0,,Eastern
2892,GILROY POWER PLANT-NG-CT,ng,1,,6085.0,,Western
2893,GILROY POWER PLANT-NG-CA,ng,1,,6085.0,,Western
2894,HILLSBOROUGH HOSIERY-WAT-HY,hydro,1,,33011.0,,Eastern
2895,KAWEAH DELTA DISTRICT HOSPITAL-NG-GT,ng,1,,6107.0,,Western
2896,LOGAN GENERATING COMPANY LP-BIT-ST,coal,1,,0.0,,Eastern
2897,LITTLE MAC PROJECT-WAT-HY,hydro,1,,16083.0,,Western
2898,FOURCHE CREEK WASTEWATER-OBG-IC,other,1,,5119.0,,Eastern
2899,LOCKVILLE HYDROPOWER-WAT-HY,hydro,1,,37037.0,,Eastern
2900,FAIRHAVEN POWER-WDS-ST,other,1,,0.0,,Western
2901,GENERAL ELECTRIC DIESEL ENGINE PLANT-DFO-IC,dfo,1,,0.0,,Eastern
2902,"MARS WRIGLEY CONFECTIONERY US, LLC-NG-CT",ng,1,,34041.0,,Eastern
2903,MIAMI DADE COUNTY RESOURCE RECOVERY FAC-MSW-ST,other,1,,0.0,,Eastern
2904,DERBY HYDRO-WAT-HY,hydro,1,,9001.0,,Eastern
2905,LOCKWOOD HYDROELECTRIC FACILITY-WAT-HY,hydro,1,,23011.0,,Eastern
2906,FOOTHILLS HYDRO PLANT-WAT-HY,hydro,1,,8035.0,,Western
2907,ENGINEERED CARBONS BORGER COGEN-OG-ST,other,1,,0.0,,Eastern
2908,STRONTIA SPRINGS HYDRO PLANT-WAT-HY,hydro,1,,8035.0,,Western
2909,TOTAL ENERGY FACILITIES-OBG-CT,other,1,,6037.0,,Western
2910,TOTAL ENERGY FACILITIES-OBG-CA,other,1,,6037.0,,Western
2911,TESORO HAWAII-WO-GT,dfo,1,,0.0,,Eastern
2912,PEDRICKTOWN COGENERATION COMPANY LP-NG-CT,ng,1,,34033.0,,Eastern
2913,PEDRICKTOWN COGENERATION COMPANY LP-NG-CA,ng,1,,34033.0,,Eastern
2914,HAMPTON FACILITY-NG-GT,ng,1,3.2099381322167147e-25,13.427973206911672,21.408925688371863,Eastern
2915,STEVENS MILLS DAM-WAT-HY,hydro,1,,33013.0,,Eastern
2916,FRITO-LAY COGEN PLANT-NG-GT,ng,1,,6029.0,,Western
2917,JOHN B RICH MEMORIAL POWER STATION-WC-ST,coal,1,,0.0,,Eastern
2918,GROSSMONT HOSPITAL-NG-GT,ng,1,,6073.0,,Western
2919,HAMPSHIRE PAPER-WAT-HY,hydro,1,,0.0,,Eastern
2920,HARRISBURG FACILITY-MSW-ST,other,1,,0.0,,Eastern
2921,PINOVA INC-WDS-ST,other,1,,0.0,,Eastern
2922,HIGH SHOALS HYDRO (GA)-WAT-HY,hydro,1,,13211.0,,Eastern
2923,CIP II/AR BRIDGEWATER HOLDINGS - NJCOE-NG-GT,ng,1,,0.0,,Eastern
2924,HOFFMANN LAROCHE-NG-GT,ng,1,,0.0,,Eastern
2925,HOLLOW DAM POWER PARTNERSHIP-WAT-HY,hydro,1,,36089.0,,Eastern
2926,GOSSELIN HYDRO PLANT-WAT-HY,hydro,1,,6105.0,,Western
2927,INDIANA UNIVERSITY OF PENNSYLVANIA-NG-IC,ng,1,,42063.0,,Eastern
2928,DEWEYS MILL-WAT-HY,hydro,1,,50027.0,,Eastern
2929,SOUTH DRY CREEK HYDRO-WAT-HY,hydro,1,,30009.0,,Western
2930,ISABELLA HYDRO PROJECT-WAT-HY,hydro,1,,6029.0,,Western
2931,BIRCH CREEK POWER-WAT-HY,hydro,1,,16033.0,,Western
2932,COLVER POWER PROJECT-WC-ST,coal,1,0.09782970127255518,-13.04931837202584,1510.26342583972,Eastern
2933,SIERRA PACIFIC LINCOLN FACILITY-WDS-ST,other,1,,0.0,,Western
2934,DECORATIVE PANELS INTL-NG-ST,ng,1,,0.0,,Eastern
2935,GRANT TOWN POWER PLANT-WC-ST,coal,1,,0.0,,Eastern
2936,WARRIOR RIDGE HYDRO-WAT-HY,hydro,1,,42061.0,,Eastern
2937,POWER ISLAND-NG-GT,ng,1,,0.0,,Eastern
2938,BRASFIELD-WAT-HY,hydro,1,,51041.0,,Eastern
2939,FRESNO COGEN PARTNERS-NG-CA,ng,1,,6019.0,,Western
2940,FRESNO COGEN PARTNERS-NG-GT,ng,1,,6019.0,,Western
2941,FRESNO COGEN PARTNERS-NG-CT,ng,1,,6019.0,,Western
2942,SEADRIFT COKE LP-PC-ST,coal,1,,48057.0,,Texas
2943,CHEROKEE FALLS-WAT-HY,hydro,1,,45021.0,,Eastern
2944,CHILDRENS HOSPITAL-NG-GT,ng,1,,6073.0,,Western
2945,CHILDRENS HOSPITAL-DFO-IC,dfo,1,,6073.0,,Western
2946,M STREET JET-KER-GT,dfo,1,,25025.0,,Eastern
2947,METRO WASTEWATER RECLAMATION DISTRICT-OBG-GT,other,1,,8031.0,,Western
2948,METROPOLITAN SEWERAGE DISTRICT-WAT-HY,hydro,1,,0.0,,Eastern
2949,MINE FALLS GENERATING STATION-WAT-HY,hydro,1,,33011.0,,Eastern
2950,CENTRAL UTILITY PLANT-NG-IC,ng,1,1.1734304403217958e-21,6.435425656703474,38.29874113937935,Texas
2951,CENTRAL UTILITY PLANT-NG-ST,ng,1,1.1734304403217958e-21,6.435425656703474,38.29874113937935,Texas
2952,ANSON ABENAKI HYDROS-WAT-HY,hydro,1,,23025.0,,Eastern
2953,CUTRALE CITRUS JUICES USA II-NG-GT,ng,1,,0.0,,Eastern
2954,CASTLETON ENERGY CENTER-NG-CT,ng,1,,36083.0,,Eastern
2955,CASTLETON ENERGY CENTER-NG-CA,ng,1,,36083.0,,Eastern
2956,TEHACHAPI WIND RESOURCE I-WND-WT,wind,1,,6029.0,,Western
2957,HAWAII COGEN-OG-GT,other,1,,0.0,,Eastern
2958,HAWAII COGEN-WO-GT,dfo,1,,0.0,,Eastern
2959,CF INDUSTRIES YAZOO CITY COMPLEX-NG-GT,ng,1,,0.0,,Eastern
2960,MOOSE RIVER-WAT-HY,hydro,1,,36049.0,,Eastern
2961,PHILADLEPHIA-WAT-HY,hydro,1,,36045.0,,Eastern
2962,MOSAIC PHOSPHATES UNCLE SAM-WH-ST,other,1,,22093.0,,Eastern
2963,FERNANDINA BEACH MILL-BLQ-ST,other,1,,0.0,,Eastern
2964,MOSAIC CO TAMPA FACILITY-WH-ST,other,1,,12057.0,,Eastern
2965,LOMA LINDA UNIVERSITY COGEN-NG-GT,ng,1,,0.0,,Western
2966,ESCANABA MILL-BLQ-ST,other,1,,0.0,,Eastern
2967,EL SEGUNDO COGEN-NG-CT,ng,1,,6037.0,,Western
2968,EL SEGUNDO COGEN-NG-CA,ng,1,,6037.0,,Western
2969,LOWER SARANAC HYDROELECTRIC FACILITY-WAT-HY,hydro,1,,36019.0,,Eastern
2970,SNOWBIRD POWER PLANT-NG-IC,ng,1,,0.0,,Western
2971,ALABAMA RIVER PULP-BLQ-ST,other,1,,0.0,,Eastern
2972,WARRENSBURG HYDROELECTRIC-WAT-HY,hydro,1,,36113.0,,Eastern
2973,MIDDLE FALLS HYDRO-WAT-HY,hydro,1,,36115.0,,Eastern
2974,SISSONVILLE HYDRO-WAT-HY,hydro,1,,36089.0,,Eastern
2975,NEW YORK STATE DAM HYDRO-WAT-HY,hydro,1,,36091.0,,Eastern
2976,MERCK RAHWAY POWER PLANT-NG-ST,ng,1,,0.0,,Eastern
2977,MERCK RAHWAY POWER PLANT-SUN-PV,solar,1,,0.0,,Eastern
2978,LEAF RIVER CELLULOSE LLC-BLQ-ST,other,1,,0.0,,Eastern
2979,BIRON MILL-BIT-ST,coal,1,,0.0,,Eastern
2980,BIRON MILL-NG-ST,ng,1,,0.0,,Eastern
2981,BIRON MILL-SUB-ST,coal,1,,0.0,,Eastern
2982,DIANA HYDROELECTRIC-WAT-HY,hydro,1,,36049.0,,Eastern
2983,DOLGEVILLE HYDRO-WAT-HY,hydro,1,,36043.0,,Eastern
2984,TICONA POLYMERS INC-NG-GT,ng,1,,48355.0,,Texas
2985,PIXELLE SPECIALTY SOLUTIONS LLC - CHILLICOTHE FACILITY-BLQ-ST,other,1,,0.0,,Eastern
