plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
1979,2,0,0,3,0.0,55001.0,0.0,Eastern
1980,2,0,0,3,0.0,55057.0,0.0,Eastern
1981,2,0,0,3,0.0,55005.0,0.0,Eastern
1982,2,0,0,3,0.0,55081.0,0.0,Eastern
1983,2,0,0,3,0.0,55081.0,0.0,Eastern
1984,2,0,0,3,0.0,55005.0,0.0,Eastern
1985,2,0,0,3,0.0,55005.0,0.0,Eastern
1986,2,0,0,3,0.0,55057.0,0.0,Eastern
1987,2,0,0,3,0.0,55087.0,0.0,Eastern
1988,2,0,0,3,0.0,55087.0,0.0,Eastern
1989,2,0,0,3,0.0,55087.0,0.0,Eastern
1990,2,0,0,3,0.0,55087.0,0.0,Eastern
1991,2,0,0,3,0.0,55123.0,0.0,Eastern
1992,2,0,0,3,0.0,0.0,0.0,Eastern
1993,2,0,0,3,0.0,55071.0,0.0,Eastern
1994,2,0,0,3,0.0,55057.0,0.0,Eastern
1995,2,0,0,3,0.0,55103.0,0.0,Eastern
1996,2,0,0,3,0.0,55107.0,0.0,Eastern
1997,2,0,0,3,0.0166944069566358,1.868215553259125,979.2015255907276,Eastern
1998,2,0,0,3,0.0,55083.0,0.0,Eastern
1999,2,0,0,3,0.0,55029.0,0.0,Eastern
2000,2,0,0,3,0.0023900535196501,9.63944784875972,68.32217345996129,Western
2001,2,0,0,3,1.016845695310621e-20,10.203375820916843,92.50475992618011,Western
2002,2,0,0,3,0.0,56025.0,0.0,Western
2003,2,0,0,3,0.0,56031.0,0.0,Western
2004,2,0,0,3,0.0,56031.0,0.0,Western
2005,2,0,0,3,0.0,56007.0,0.0,Western
2006,2,0,0,3,0.0,56007.0,0.0,Western
2007,2,0,0,3,0.0,56029.0,0.0,Western
2008,2,0,0,3,0.0,56023.0,0.0,Western
2009,2,0,0,3,0.0,48231.0,0.0,Texas
2011,2,0,0,3,0.0,55087.0,0.0,Eastern
2012,2,0,0,3,0.0,16043.0,0.0,Western
2013,2,0,0,3,0.0,41051.0,0.0,Western
2014,2,0,0,3,0.0,41005.0,0.0,Western
2015,2,0,0,3,0.0,49005.0,0.0,Western
2016,2,0,0,3,0.0040075768522206,5.307915410885597,252.41877402505145,Western
2017,2,0,0,3,0.0,24041.0,0.0,Eastern
2018,2,0,0,3,0.0,24041.0,0.0,Eastern
2019,2,0,0,3,0.0,24041.0,0.0,Eastern
2020,2,0,0,3,0.0,39145.0,0.0,Eastern
2021,2,0,0,3,0.0,49043.0,0.0,Western
2022,2,0,0,3,4.1942156608790756e-26,10.641577052060171,33.81199031920181,Texas
2023,2,0,0,3,0.0,22089.0,0.0,Eastern
2024,2,0,0,3,0.0,0.0,0.0,Eastern
2025,2,0,0,3,0.0,48299.0,0.0,Texas
2026,2,0,0,3,0.0,48299.0,0.0,Texas
2027,2,0,0,3,0.0,48355.0,0.0,Texas
2028,2,0,0,3,0.0,48355.0,0.0,Texas
2029,2,0,0,3,0.0,48355.0,0.0,Texas
2030,2,0,0,3,0.0,0.0,0.0,Eastern
2031,2,0,0,3,0.0,40143.0,0.0,Eastern
2032,2,0,0,3,0.0,40143.0,0.0,Eastern
2033,2,0,0,3,7.1156215691461085e-25,8.5251118710972,1096.855666571136,Western
2034,2,0,0,3,0.0,34011.0,0.0,Eastern
2035,2,0,0,3,0.0,26021.0,0.0,Eastern
2036,2,0,0,3,0.0,1069.0,0.0,Eastern
2037,2,0,0,3,1.2659740781182669e-23,10.030291720974615,-575.9463618550822,Eastern
2038,2,0,0,3,0.0,54073.0,0.0,Eastern
2039,2,0,0,3,0.0,39105.0,0.0,Eastern
2040,2,0,0,3,0.0,4013.0,0.0,Western
2041,2,0,0,3,0.0004144178419481,9.390400611185177,318.46405313882497,Eastern
2042,2,0,0,3,0.0,24009.0,0.0,Eastern
2043,2,0,0,3,0.0012783991228507,13.54697280427962,-87.05162890161606,Eastern
2044,2,0,0,3,0.0,37019.0,0.0,Eastern
2045,2,0,0,3,0.0067477560166455,3.335128279136906,416.45951226889474,Eastern
2046,2,0,0,3,0.0044927450965398,7.279190899096533,165.1502595586005,Eastern
2047,2,0,0,3,0.0019741101129865,7.194573410993666,443.7382527057492,Eastern
2048,2,0,0,3,5.578338383405379e-24,9.310093151894476,521.605127082188,Eastern
2049,2,0,0,3,0.0004632642223843,7.415722480064489,667.3464440724488,Eastern
2050,2,0,0,3,0.0040820157942713,4.056324170051048,492.7455783540741,Eastern
2051,2,0,0,3,0.0,17197.0,0.0,Eastern
2052,2,0,0,3,0.0,0.0,0.0,Eastern
2053,2,0,0,3,0.0,17099.0,0.0,Eastern
2054,2,0,0,3,0.0003448001805688,9.16285704950214,221.6795035668776,Eastern
2055,2,0,0,3,2.855073660950729e-22,9.63362829089867,124.46401543039222,Eastern
2056,2,0,0,3,2.855073660950729e-22,9.63362829089867,124.46401543039222,Eastern
2057,2,0,0,3,2.855073660950729e-22,9.63362829089867,124.46401543039222,Eastern
2058,2,0,0,3,0.0,26147.0,0.0,Eastern
2059,2,0,0,3,0.0,0.0,0.0,Eastern
2060,2,0,0,3,0.0,45091.0,0.0,Eastern
2061,2,0,0,3,0.0,37119.0,0.0,Eastern
2062,2,0,0,3,0.0,42007.0,0.0,Eastern
2063,2,0,0,3,7.092298270817946e-22,8.894255564745436,243.22521176197552,Eastern
2064,2,0,0,3,0.01088621598288,0.6863899002474546,896.8926092694513,Eastern
2065,2,0,0,3,0.01088621598288,0.6863899002474546,896.8926092694513,Eastern
2066,2,0,0,3,0.01088621598288,0.6863899002474546,896.8926092694513,Eastern
2067,2,0,0,3,0.0101612614861443,2.8065500053164185,444.6322597283393,Eastern
2068,2,0,0,3,0.0101612614861443,2.8065500053164185,444.6322597283393,Eastern
2069,2,0,0,3,0.0,12111.0,0.0,Eastern
2070,2,0,0,3,4.4250026868524215e-21,10.90108303915294,161.5814484141764,Eastern
2071,2,0,0,3,4.4250026868524215e-21,10.90108303915294,161.5814484141764,Eastern
2074,2,0,0,3,0.0,13001.0,0.0,Eastern
2075,2,0,0,3,3.2184582714139245e-05,9.223367697268504,476.9604814737273,Eastern
2076,2,0,0,3,3.2184582714139245e-05,9.223367697268504,476.9604814737273,Eastern
2077,2,0,0,3,2.608925351042761e-20,9.623010588588574,457.4455158393684,Eastern
2078,2,0,0,3,2.608925351042761e-20,9.623010588588574,457.4455158393684,Eastern
2080,2,0,0,3,0.6605718739726804,-15.951205703151038,256.486790364652,Eastern
2081,2,0,0,3,0.0,6065.0,0.0,Western
2082,2,0,0,3,9.11522847904162e-16,15.57108153650444,40.36967827911212,Eastern
2083,2,0,0,3,5.5151212945186064e-18,9.28978745960248,204.5297882318692,Eastern
2084,2,0,0,3,0.0015134375255095,11.25293825964588,190.0268774987752,Eastern
2085,2,0,0,3,1.2731311291214112e-22,8.38285421742997,285.55936793879783,Eastern
2086,2,0,0,3,1.009911368771102e-20,9.6722845563952,126.29985059318427,Eastern
2087,2,0,0,3,4.246596024985751e-25,8.340001542119703,262.0834050346938,Eastern
2088,2,0,0,3,8.58927556066291e-22,10.885056939465002,26.3026728420622,Eastern
2089,2,0,0,3,0.0,28021.0,0.0,Eastern
2090,2,0,0,3,0.0,28059.0,0.0,Eastern
2091,2,0,0,3,0.0,28059.0,0.0,Eastern
2092,2,0,0,3,0.0,28059.0,0.0,Eastern
2093,2,0,0,3,0.0,29095.0,0.0,Eastern
2094,2,0,0,3,0.0,29095.0,0.0,Eastern
2095,2,0,0,3,2.9852537140902054e-23,9.71805964137474,385.47807207843454,Eastern
2096,2,0,0,3,0.0005996152449446,8.480503561612954,296.4415602795068,Eastern
2097,2,0,0,3,5.244347297909286e-26,9.67480803837168,162.6108964750006,Eastern
2098,2,0,0,3,5.244347297909286e-26,9.67480803837168,162.6108964750006,Eastern
2099,2,0,0,3,5.244347297909286e-26,9.67480803837168,162.6108964750006,Eastern
2100,2,0,0,3,5.244347297909286e-26,9.67480803837168,162.6108964750006,Eastern
2101,2,0,0,3,0.0,0.0,0.0,Eastern
2103,2,0,0,3,0.0013988784817508,9.513633671819212,353.4145177661466,Eastern
2104,2,0,0,3,0.0013988784817508,9.513633671819212,353.4145177661466,Eastern
2105,2,0,0,3,0.0013988784817508,9.513633671819212,353.4145177661466,Eastern
2106,2,0,0,3,0.0,55017.0,0.0,Eastern
2107,2,0,0,3,0.0,13141.0,0.0,Eastern
2108,2,0,0,3,0.0,13141.0,0.0,Eastern
2109,2,0,0,3,0.0,4019.0,0.0,Western
2110,2,0,0,3,0.0181414778859838,10.568719595725536,39.78168889055924,Eastern
2111,2,0,0,3,0.0181414778859838,10.568719595725536,39.78168889055924,Eastern
2112,2,0,0,3,2.1940285955473805e-05,9.906756728401758,178.30885042568943,Eastern
2113,2,0,0,3,0.0,46027.0,0.0,Eastern
2114,2,0,0,3,0.0,0.0,0.0,Eastern
2115,2,0,0,3,1.9702172677158347e-21,9.927686275461308,63.5575529423042,Eastern
2116,2,0,0,3,0.0001781217156521,8.689086151886396,379.732810961144,Eastern
2117,2,0,0,3,0.0026899384231172,8.14110420824177,567.4429170805159,Eastern
2118,2,0,0,3,0.0,6079.0,0.0,Western
2119,2,0,0,3,0.0,6019.0,0.0,Western
2120,2,0,0,3,0.0048498267192014,8.525872656842406,298.8995652435576,Western
2121,2,0,0,3,0.0,42079.0,0.0,Eastern
2122,2,0,0,3,0.0,42091.0,0.0,Eastern
2123,2,0,0,3,0.0028173536858946,6.7199180984582805,571.8735888416794,Western
2124,2,0,0,3,0.0,36075.0,0.0,Eastern
2125,2,0,0,3,0.0,8123.0,0.0,Western
2126,2,0,0,3,0.0,8123.0,0.0,Western
2127,2,0,0,3,0.0,8123.0,0.0,Western
2128,2,0,0,3,2.2351143126425225e-24,8.95773768061169,304.8003900251502,Eastern
2132,2,0,0,3,0.0,53073.0,0.0,Western
2133,2,0,0,3,0.0,36117.0,0.0,Eastern
2134,2,0,0,3,1.0823570117123557e-17,9.406581740997732,138.54826706882378,Eastern
2135,2,0,0,3,1.0823570117123557e-17,9.406581740997732,138.54826706882378,Eastern
2136,2,0,0,3,0.0,25027.0,0.0,Eastern
2137,2,0,0,3,0.0,45039.0,0.0,Eastern
2138,2,0,0,3,0.0,45039.0,0.0,Eastern
2139,2,0,0,3,0.0,48465.0,0.0,Texas
2140,2,0,0,3,0.0,13213.0,0.0,Eastern
2141,2,0,0,3,0.0,13213.0,0.0,Eastern
2142,2,0,0,3,0.0,1001.0,0.0,Eastern
2143,2,0,0,3,0.0,13105.0,0.0,Eastern
2144,2,0,0,3,0.0,13105.0,0.0,Eastern
2145,2,0,0,3,0.0,13285.0,0.0,Eastern
2147,2,0,0,3,1.060354560272362e-18,9.783918229828034,168.34151321427493,Eastern
2148,2,0,0,3,1.060354560272362e-18,9.783918229828034,168.34151321427493,Eastern
2149,2,0,0,3,0.0002033959817791,9.101516352216873,261.2303304775001,Eastern
2150,2,0,0,3,0.0023790021232153,8.496560399217278,401.3005461416896,Eastern
2151,2,0,0,3,0.0,29173.0,0.0,Eastern
2152,2,0,0,3,0.0,29173.0,0.0,Eastern
2153,2,0,0,3,0.0,29015.0,0.0,Eastern
2154,2,0,0,3,0.0,5047.0,0.0,Eastern
2155,2,0,0,3,0.0,48425.0,0.0,Texas
2156,2,0,0,3,2.803772366675878e-19,9.540445411683976,451.2759332715906,Texas
2157,2,0,0,3,0.0,39123.0,0.0,Eastern
2158,2,0,0,3,0.0,47065.0,0.0,Eastern
2159,2,0,0,3,0.0,47065.0,0.0,Eastern
2160,2,0,0,3,0.0,29027.0,0.0,Eastern
2161,2,0,0,3,1.7113019942023445e-15,8.849595291252724,148.28773335774707,Eastern
2162,2,0,0,3,2.694295257214474e-26,10.255342660292184,179.37614880276942,Eastern
2163,2,0,0,3,2.694295257214474e-26,10.255342660292184,179.37614880276942,Eastern
2164,2,0,0,3,0.0,6109.0,0.0,Western
2165,2,0,0,3,5.3264019344639295e-19,9.469936435892944,268.17636624081393,Western
2166,2,0,0,3,0.0,53025.0,0.0,Western
2167,2,0,0,3,0.0,53025.0,0.0,Western
2168,2,0,0,3,2.770840445858829e-17,9.372469154897884,236.9719492659308,Western
2169,2,0,0,3,9.28742358334413e-22,8.81215766845989,591.9967043793722,Eastern
2170,2,0,0,3,0.0,51017.0,0.0,Eastern
2171,2,0,0,3,0.0,51109.0,0.0,Eastern
2172,2,0,0,3,0.0,51109.0,0.0,Eastern
2173,2,0,0,3,0.0,21125.0,0.0,Eastern
2175,2,0,0,3,0.0,41029.0,0.0,Western
2176,2,0,0,3,0.0,53075.0,0.0,Western
2177,2,0,0,3,0.003422424959432,8.93314751216439,165.23589969841268,Western
2178,2,0,0,3,0.0018142143908698,8.267460954262798,454.6320054542364,Texas
2179,2,0,0,3,0.0,48149.0,0.0,Texas
2181,2,0,0,3,0.0,1111.0,0.0,Eastern
2182,2,0,0,3,0.0,13115.0,0.0,Eastern
2183,2,0,0,3,4.948090483979341e-21,9.25859377698711,207.8228811472101,Eastern
2184,2,0,0,3,0.0028264379120468,8.37413294184475,348.99432245172585,Eastern
2185,2,0,0,3,0.0022416922614203,6.558967776135103,813.2896699232645,Eastern
2186,2,0,0,3,0.0079146762613191,6.540309836302151,283.60702845950584,Eastern
2187,2,0,0,3,0.0032167755244522,6.521811525789441,544.4989468495853,Eastern
2188,2,0,0,3,5.351971654317463e-22,8.566582690347127,152.96568180019986,Eastern
2189,2,0,0,3,5.351971654317463e-22,8.566582690347127,152.96568180019986,Eastern
2190,2,0,0,3,0.0,6037.0,0.0,Western
2191,2,0,0,3,0.0,53007.0,0.0,Western
2192,2,0,0,3,1.2839881693442626e-17,9.613385511937803,172.61853071054043,Western
2193,2,0,0,3,0.0,56031.0,0.0,Western
2194,2,0,0,3,0.0,8067.0,0.0,Western
2195,2,0,0,3,0.0,8113.0,0.0,Western
2196,2,0,0,3,0.0,8065.0,0.0,Western
2197,2,0,0,3,0.0,53063.0,0.0,Western
2198,2,0,0,3,0.0,6001.0,0.0,Western
2199,2,0,0,3,0.0017706398778889,7.45348644167349,600.4955501921872,Eastern
2200,2,0,0,3,0.0049078317215723,3.1986466848354245,605.0165436347912,Eastern
2201,2,0,0,3,0.0,31185.0,0.0,Eastern
2202,2,0,0,3,0.0,55109.0,0.0,Eastern
2203,2,0,0,3,0.0,17149.0,0.0,Eastern
2204,2,0,0,3,0.0493821889313422,5.1105814163937895,115.1283299565226,Texas
2205,2,0,0,3,0.0493821889313422,5.1105814163937895,115.1283299565226,Texas
2206,2,0,0,3,0.0015007515875737,8.979637465122819,454.7178923791333,Western
2207,2,0,0,3,4.413605920710869e-19,9.905861522687127,52.39647135783285,Eastern
2208,2,0,0,3,0.0,0.0,0.0,Eastern
2209,2,0,0,3,0.0,48321.0,0.0,Texas
2210,2,0,0,3,1.1342300559327115e-20,9.31154980302566,192.74593628840248,Eastern
2211,2,0,0,3,1.1342300559327115e-20,9.31154980302566,192.74593628840248,Eastern
2212,2,0,0,3,0.0008363327349313,9.217791611719754,421.2185215518314,Eastern
2213,2,0,0,3,1.036114006298114e-05,9.98372620978773,247.1742577312611,Eastern
2214,2,0,0,3,1.495295953126776e-23,12.996134291553394,39.75284229650891,Eastern
2215,2,0,0,3,1.495295953126776e-23,12.996134291553394,39.75284229650891,Eastern
2216,2,0,0,3,6.04431536467581e-25,8.5517333385812,1062.0336338193947,Eastern
2217,2,0,0,3,0.0,29213.0,0.0,Eastern
2245,2,0,0,3,0.0,26139.0,0.0,Eastern
2246,2,0,0,3,0.0,27085.0,0.0,Eastern
2247,2,0,0,3,0.0,27085.0,0.0,Eastern
2248,2,0,0,3,0.0,27085.0,0.0,Eastern
2249,2,0,0,3,0.0,16081.0,0.0,Western
2250,2,0,0,3,0.0,26033.0,0.0,Eastern
2251,2,0,0,3,3.0826084484923986e-22,12.998342691985602,99.32167240587052,Eastern
2252,2,0,0,3,0.0093408024127638,15.52602245587617,6.07791854869427,Eastern
2253,2,0,0,3,0.0,0.0,0.0,Eastern
2254,2,0,0,3,0.0,25013.0,0.0,Eastern
2255,2,0,0,3,0.0,25013.0,0.0,Eastern
2256,2,0,0,3,0.0,25011.0,0.0,Eastern
2257,2,0,0,3,0.0,51001.0,0.0,Eastern
2258,2,0,0,3,0.0,24039.0,0.0,Eastern
2259,2,0,0,3,0.0,56023.0,0.0,Western
2260,2,0,0,3,0.0,56023.0,0.0,Western
2261,2,0,0,3,0.0,16039.0,0.0,Western
2262,2,0,0,3,0.0,16045.0,0.0,Western
2263,2,0,0,3,0.0,16001.0,0.0,Western
2264,2,0,0,3,0.0,16067.0,0.0,Western
2266,2,0,0,3,0.0,35051.0,0.0,Western
2267,2,0,0,3,0.0,41029.0,0.0,Western
2268,2,0,0,3,0.0,49051.0,0.0,Western
2269,2,0,0,3,0.0,49009.0,0.0,Western
2270,2,0,0,3,0.0,53005.0,0.0,Western
2271,2,0,0,3,0.0,53077.0,0.0,Western
2272,2,0,0,3,0.0,56029.0,0.0,Western
2273,2,0,0,3,0.0,56025.0,0.0,Western
2274,2,0,0,3,0.0,48427.0,0.0,Texas
2275,2,0,0,3,0.0,48241.0,0.0,Eastern
2276,2,0,0,3,0.0981125998619752,4.693964090427065,92.44387591625843,Texas
2277,2,0,0,3,0.0,40089.0,0.0,Eastern
2278,2,0,0,3,0.0,48181.0,0.0,Texas
2279,2,0,0,3,0.0,47041.0,0.0,Eastern
2280,2,0,0,3,0.0,47043.0,0.0,Eastern
2281,2,0,0,3,0.0,40061.0,0.0,Eastern
2282,2,0,0,3,0.0,41019.0,0.0,Western
2283,2,0,0,3,0.0,53007.0,0.0,Western
2284,2,0,0,3,0.0,53033.0,0.0,Western
2285,2,0,0,3,0.0,53073.0,0.0,Western
2286,2,0,0,3,0.0,53073.0,0.0,Western
2287,2,0,0,3,0.0,53051.0,0.0,Western
2288,2,0,0,3,0.0,37113.0,0.0,Eastern
2289,2,0,0,3,0.0,1077.0,0.0,Eastern
2290,2,0,0,3,0.0,6037.0,0.0,Western
2292,2,0,0,3,0.0,50001.0,0.0,Eastern
2293,2,0,0,3,0.0,36115.0,0.0,Eastern
2295,2,0,0,3,0.0,22125.0,0.0,Eastern
2296,2,0,0,3,0.0,19169.0,0.0,Eastern
2297,2,0,0,3,5.032334980938338e-18,9.451558211215255,316.7326969761052,Eastern
2301,2,0,0,3,0.0,50007.0,0.0,Eastern
2302,2,0,0,3,0.0,6037.0,0.0,Western
2303,2,0,0,3,0.0,6037.0,0.0,Western
2304,2,0,0,3,0.0,0.0,0.0,Western
2306,2,0,0,3,5.243759628089333e-22,10.657474971835557,278.94200471511493,Western
2307,2,0,0,3,0.003908405939621,7.584062811043738,167.54790750844953,Eastern
2312,2,0,0,3,0.0,16021.0,0.0,Western
2313,2,0,0,3,0.0,32031.0,0.0,Western
2314,2,0,0,3,5.1992692535540754e-18,8.503358771599924,249.50074274329776,Western
2315,2,0,0,3,0.0,8089.0,0.0,Western
2316,2,0,0,3,0.0,45077.0,0.0,Eastern
2317,2,0,0,3,0.0,6061.0,0.0,Western
2318,2,0,0,3,0.0,50001.0,0.0,Eastern
2319,2,0,0,3,0.0,50001.0,0.0,Eastern
2320,2,0,0,3,0.0,50023.0,0.0,Eastern
2321,2,0,0,3,0.0,32001.0,0.0,Western
2323,2,0,0,3,0.0,36091.0,0.0,Eastern
2324,2,0,0,3,0.0,50003.0,0.0,Eastern
2325,2,0,0,3,0.0,32031.0,0.0,Western
2326,2,0,0,3,0.0,32031.0,0.0,Western
2327,2,0,0,3,0.0,49035.0,0.0,Western
2328,2,0,0,3,0.0,54037.0,0.0,Eastern
2329,2,0,0,3,0.0,54003.0,0.0,Eastern
2330,2,0,0,3,0.0,54037.0,0.0,Eastern
2331,2,0,0,3,0.0,41043.0,0.0,Western
2332,2,0,0,3,0.0,19017.0,0.0,Eastern
2333,2,0,0,3,0.0,19017.0,0.0,Eastern
2335,2,0,0,3,0.0,22079.0,0.0,Eastern
2339,2,0,0,3,0.0,54039.0,0.0,Eastern
2340,2,0,0,3,0.0,54039.0,0.0,Eastern
2341,2,0,0,3,0.0,54079.0,0.0,Eastern
2342,2,0,0,3,0.0,24047.0,0.0,Eastern
2344,2,0,0,3,0.0065862212357974,3.828041512545902,333.96620436200226,Eastern
2347,2,0,0,3,0.0048178234804847,6.354609423314868,89.51858758161445,Eastern
2348,2,0,0,3,0.0048178234804847,6.354609423314868,89.51858758161445,Eastern
2350,2,0,0,3,0.0,48351.0,0.0,Eastern
2351,2,0,0,3,0.0,6017.0,0.0,Western
2353,2,0,0,3,0.0,30055.0,0.0,Eastern
2354,2,0,0,3,0.0,31027.0,0.0,Eastern
2355,2,0,0,3,0.0,9009.0,0.0,Eastern
2356,2,0,0,3,0.0,42051.0,0.0,Eastern
2358,2,0,0,3,9.780382759356628e-15,9.590114249947035,152.84335271718757,Eastern
2359,2,0,0,3,0.0,5063.0,0.0,Eastern
2360,2,0,0,3,0.0,6065.0,0.0,Western
2361,2,0,0,3,0.0,6037.0,0.0,Western
2362,2,0,0,3,0.0,6037.0,0.0,Western
2363,2,0,0,3,0.0,6059.0,0.0,Western
2364,2,0,0,3,0.0001633648124383,-0.0131083394540678,891.2305925151624,Eastern
2365,2,0,0,3,2.2566635264255108e-11,0.0011063319941555,890.955112660584,Eastern
2366,2,0,0,3,0.0001580257917094,-0.0137432994787874,891.2867702272924,Eastern
2367,2,0,0,3,0.0010454600259955,8.534632452241304,378.6828727518224,Eastern
2370,2,0,0,3,0.0,0.0,0.0,Western
2371,2,0,0,3,0.0,0.0,0.0,Western
2372,2,0,0,3,0.0,18173.0,0.0,Eastern
2373,2,0,0,3,0.0,27115.0,0.0,Eastern
2374,2,0,0,3,0.0039672486924502,6.583485439297345,367.1282828310743,Western
2375,2,0,0,3,0.0039672486924502,6.583485439297345,367.1282828310743,Western
2376,2,0,0,3,0.0,29201.0,0.0,Eastern
2377,2,0,0,3,0.0016454097042942,9.779305400486408,434.9219735336883,Eastern
2378,2,0,0,3,0.0,34011.0,0.0,Eastern
2379,2,0,0,3,0.0,45015.0,0.0,Eastern
2380,2,0,0,3,0.0,20015.0,0.0,Eastern
2382,2,0,0,3,0.0062528962990944,5.56302061396433,1134.652836750853,Eastern
2383,2,0,0,3,0.0,27019.0,0.0,Eastern
2384,2,0,0,3,0.0,20189.0,0.0,Eastern
2385,2,0,0,3,0.0,20189.0,0.0,Eastern
2386,2,0,0,3,0.0,16019.0,0.0,Western
2387,2,0,0,3,0.2222137599235224,10.641837559550444,-26.75376465823104,Eastern
2388,2,0,0,3,1.3543570820625937e-21,6.271934952180587,164.861393587072,Western
2389,2,0,0,3,0.0,20133.0,0.0,Eastern
2390,2,0,0,3,0.0,20133.0,0.0,Eastern
2391,2,0,0,3,0.0,49049.0,0.0,Western
2392,2,0,0,3,9.846373636673045e-19,12.70526343805101,4.165634153651054,Eastern
2393,2,0,0,3,9.846373636673045e-19,12.70526343805101,4.165634153651054,Eastern
2394,2,0,0,3,0.0,49005.0,0.0,Western
2395,2,0,0,3,0.0,5033.0,0.0,Eastern
2397,2,0,0,3,0.0,50023.0,0.0,Eastern
2398,2,0,0,3,0.0,50023.0,0.0,Eastern
2399,2,0,0,3,0.0,19143.0,0.0,Eastern
2400,2,0,0,3,0.0,1129.0,0.0,Eastern
2401,2,0,0,3,0.0,6091.0,0.0,Western
2402,2,0,0,3,0.0,6071.0,0.0,Western
2403,2,0,0,3,0.0,16083.0,0.0,Western
2404,2,0,0,3,0.0032193117650416,4.454664851880482,392.9409156015666,Western
2405,2,0,0,3,0.0032193117650416,4.454664851880482,392.9409156015666,Western
2406,2,0,0,3,0.0032193117650416,4.454664851880482,392.9409156015666,Western
2408,2,0,0,3,0.0,49051.0,0.0,Western
2410,2,0,0,3,0.0,53025.0,0.0,Western
2411,2,0,0,3,0.0,26103.0,0.0,Eastern
2412,2,0,0,3,0.0,26103.0,0.0,Eastern
2413,2,0,0,3,0.0,26103.0,0.0,Eastern
2414,2,0,0,3,0.0,26041.0,0.0,Eastern
2415,2,0,0,3,0.0,45073.0,0.0,Eastern
2416,2,0,0,3,0.0,53027.0,0.0,Western
2417,2,0,0,3,0.0,42061.0,0.0,Eastern
2418,2,0,0,3,0.0,6007.0,0.0,Western
2421,2,0,0,3,0.0,48303.0,0.0,Eastern
2422,2,0,0,3,0.0,49057.0,0.0,Western
2423,2,0,0,3,0.0,5029.0,0.0,Eastern
2425,2,0,0,3,1.2504361688580542e-22,13.252046884041873,39.68053754869285,Eastern
2426,2,0,0,3,5.632425819286889e-18,11.158197075617888,84.81385553482401,Eastern
2428,2,0,0,3,0.0,6021.0,0.0,Western
2429,2,0,0,3,0.0074335736472447,8.636195058721242,268.76579375646264,Eastern
2430,2,0,0,3,0.0074335736472447,8.636195058721242,268.76579375646264,Eastern
2431,2,0,0,3,4.620218022273275e-19,12.67041081646258,61.39708655230426,Eastern
2432,2,0,0,3,0.0069942983867517,8.383734136079148,280.23299935818767,Eastern
2433,2,0,0,3,7.069404729046439e-18,10.325561043256322,218.922642169756,Eastern
2434,2,0,0,3,0.0,4013.0,0.0,Western
2435,2,0,0,3,0.0161083838288246,9.411231886725105,125.16256758759668,Eastern
2440,2,0,0,3,0.0,4012.0,0.0,Western
2444,2,0,0,3,0.0,6089.0,0.0,Western
2445,2,0,0,3,0.0,16031.0,0.0,Western
2446,2,0,0,3,0.0,13059.0,0.0,Eastern
2447,2,0,0,3,0.0261769637256272,6.72653155950912,377.0722077699465,Eastern
2448,2,0,0,3,0.0006047549087487,7.524004123196028,183.54156183717583,Eastern
2449,2,0,0,3,3.5951741269869443e-22,12.498430191135286,8.13797209628014,Eastern
2450,2,0,0,3,0.0006798459067567,8.830875081632808,366.14101041043466,Eastern
2451,2,0,0,3,0.0,6103.0,0.0,Western
2452,2,0,0,3,0.0,6085.0,0.0,Western
2453,2,0,0,3,0.0,6085.0,0.0,Western
2454,2,0,0,3,0.0,8041.0,0.0,Western
2455,2,0,0,3,0.0030459556169063,10.28394249122682,167.86362181775812,Eastern
2456,2,0,0,3,2.626750472015316e-24,7.942663018398315,80.78921934125972,Eastern
2457,2,0,0,3,0.0003529552374538,6.969761134486842,-22.42907126531256,Eastern
2458,2,0,0,3,2.626750472015316e-24,7.942663018398315,80.78921934125972,Eastern
2459,2,0,0,3,0.000441326178943,3.9186235351578897,652.2222743631257,Eastern
2460,2,0,0,3,0.000441326178943,3.9186235351578897,652.2222743631257,Eastern
2461,2,0,0,3,0.000441326178943,3.9186235351578897,652.2222743631257,Eastern
2462,2,0,0,3,0.000441326178943,3.9186235351578897,652.2222743631257,Eastern
2463,2,0,0,3,0.0,5041.0,0.0,Eastern
2464,2,0,0,3,0.0,46029.0,0.0,Eastern
2465,2,0,0,3,0.0,53067.0,0.0,Western
2467,2,0,0,3,0.0227447716665334,4.818151447640526,111.06933588519274,Western
2468,2,0,0,3,0.0227447716665334,4.818151447640526,111.06933588519274,Western
2469,2,0,0,3,0.0227447716665334,4.818151447640526,111.06933588519274,Western
2470,2,0,0,3,0.0227447716665334,4.818151447640526,111.06933588519274,Western
2471,2,0,0,3,0.0,26005.0,0.0,Eastern
2472,2,0,0,3,0.0,55059.0,0.0,Eastern
2473,2,0,0,3,0.0,37109.0,0.0,Eastern
2474,2,0,0,3,0.0,39041.0,0.0,Eastern
2475,2,0,0,3,0.0,20091.0,0.0,Eastern
2476,2,0,0,3,0.0,5055.0,0.0,Eastern
2477,2,0,0,3,0.0012783991228507,13.54697280427962,-87.05162890161606,Eastern
2478,2,0,0,3,0.0,29097.0,0.0,Eastern
2479,2,0,0,3,0.0,0.0,0.0,Eastern
2480,2,0,0,3,0.0,0.0,0.0,Eastern
2481,2,0,0,3,0.0056357627936197,6.779770938628579,469.59036812461846,Eastern
