2016-01-28 21:00:00,7432.667885480066,31473.063649527645,6286.664000247353,4073.550662983048,1567.243580599144,1826.0165112713305,3586.0,5953.950860733152,318.5814611283062,628.315603248604,3878.380124271943,12830.037079888001,1912.1100417497105
2016-01-28 22:00:00,7242.771856328627,31547.69614566587,6236.649106027094,4050.322531679946,1554.5024964336665,1841.632824196784,3567.0,5806.887592657024,318.4653405071634,620.0953194745892,3866.0739749130303,12502.92920643262,1891.9389461907545
2016-01-28 23:00:00,7326.744495579005,31532.97152414812,6279.512632121489,4065.372034238135,1548.0196148359487,1833.38046872042,3694.0,5697.289779917882,324.07905424395176,611.8750357005747,3864.130898698465,12368.815357487692,1899.8881585522704
2016-01-29 00:00:00,7624.897715776886,31545.31861188956,6484.560778810976,4156.693498270695,1573.8284593437945,1862.3680193837524,3592.0,5671.9828874852,339.318702226914,614.7342648393623,3915.29857234868,12433.545959327363,1929.771232523736
2016-01-29 01:00:00,8170.417570019692,31655.191534782763,6883.856587005292,4333.000713248543,1645.5920114122684,1972.2485717673114,3734.0,5769.031015195814,352.41801513626916,653.3338582129968,4078.5169743721476,12894.60576995047,2031.2053940327025
2016-01-29 02:00:00,8898.107060910153,32402.27741037175,7079.240722415728,4416.444537445821,1687.9721825962908,2120.089305385793,4066.0,6248.956910306117,349.4510091698378,709.8036337040544,4081.107742658234,13854.929553525013,2084.07094068105
2016-01-29 03:00:00,9047.15631025947,34523.903134462664,6976.698290822022,4391.6612423759525,1662.9490014265334,2131.3215977588993,4149.0,6435.678189753777,345.77607937886285,715.5220919816298,4100.538504803886,14130.085648639551,2086.485987715624
2016-01-29 04:00:00,8982.107060910153,35412.681762112865,6811.192575726242,4329.224238140596,1627.6009272467902,2120.089305385793,4103.0,6338.924373618072,336.57001286858406,709.8036337040544,4056.49544394041,13993.133571402925,2056.747107812103
2016-01-29 05:00:00,8750.778731914696,34688.09648787962,6499.468987566153,4181.657966488017,1571.5677603423678,2049.009925769128,4003.0,6186.912379849243,321.9257586068514,681.211342316177,3938.6154869234615,13683.570768653535,1997.1101622976
2016-01-29 06:00:00,8234.165851123176,33575.95784447238,6015.342905746663,3919.579333786307,1484.0410128388016,1918.2297019200394,3875.0,5859.5494992013355,311.8270224505289,632.6044469567856,3726.1724874643432,12996.594601193228,1888.7623152969425
2016-01-29 07:00:00,7746.684301929838,31503.261169744237,5711.815368373216,3678.211947591111,1394.975392296719,1811.0329537574646,3659.0,5389.719005439451,304.05386929582687,583.2827443126972,3542.875631223702,12234.516638320018,1890.624847011543
2016-01-29 08:00:00,7547.432583033322,29073.37809701043,5505.125032682351,3421.004669211604,1344.977175463623,1751.5954223194342,3493.0,4973.969918331253,299.00048890524516,548.9719946472443,3199.5988333172004,11255.713964069782,1815.232309913757
2016-01-29 09:00:00,7479.2191691862745,26936.93628907845,5401.940412087264,3334.189876808435,1322.5171184022824,1708.530945436935,3389.0,4700.821396611893,295.21973847108137,538.2498853767904,3137.420394451117,10702.749951462487,1792.4245610980695
2016-01-29 10:00:00,7539.197280586577,25607.85342977314,5360.213359898469,3309.641234742705,1297.6522824536378,1702.8416777448142,3304.0,4538.218241270735,293.92335542670236,533.9610416686088,3101.7973305174237,10304.905636365285,1772.7184849786074
2016-01-29 11:00:00,7686.224641336199,24940.971305987103,5379.195001649505,3309.45902000502,1292.5513552068471,1705.532775272768,3265.0,4463.948820847275,297.4312450934924,528.2425833910333,3113.4557878048145,10261.558296007348,1786.8604124920926
2016-01-29 12:00:00,8054.44352733317,24703.78684669802,5512.209895869764,3372.534164185261,1336.1126961483594,1756.7215978879196,3282.0,4502.172127100253,309.68673721141226,556.8348747789107,3147.783467595465,10608.246996852171,1809.1538055506976
2016-01-29 13:00:00,8858.936020826355,24477.817746333403,5885.524062313046,3561.5467983845533,1414.9429386590584,1865.3370163200393,3351.0,4697.528457271034,335.5462280620541,604.7269628536053,3290.2757233302386,11356.792121368226,1895.5721523404416
2016-01-29 14:00:00,9901.866286313483,25446.601813894456,6426.671966410204,3887.677353013607,1553.7945791726104,2066.0631422315523,3530.0,5244.343354511615,352.8302814089334,684.0705714549648,3526.6833294356597,12391.019867454681,1961.2077361071656
2016-01-29 15:00:00,10094.074228010606,27435.13185586121,6718.159323257018,4145.850920156387,1659.2974322396576,2105.281164110944,3748.0,6002.604604586416,348.51525805463086,687.6446078784494,3686.0155790299978,13678.864458993852,2015.0758258754627
2016-01-29 16:00:00,9468.822509114088,30198.12556350614,6695.686860630464,4184.004626697586,1676.8348787446505,2054.969799562612,3771.0,6500.925725100946,340.9088711724113,676.2076913232985,3700.2648046034747,14725.236000891424,1996.9215398253186
2016-01-29 17:00:00,8829.548901617876,31383.03174795537,6609.044671629084,4165.962748635761,1669.542796005706,1997.543203745644,3798.0,6568.194821222509,337.15226743484806,656.9078946364813,3693.1401918167358,14778.205919569786,1978.8771031650479
2016-01-29 18:00:00,8283.297182721359,31668.50951478195,6478.978166690635,4155.8508746998905,1638.6440798858773,1946.0910683360992,3710.0,6471.046302674285,333.60956117648067,642.6117489425427,3669.823277241955,14716.451314450953,1964.696469574456
2016-01-29 19:00:00,7860.0126309252955,32055.59531300938,6373.98163071934,4107.080253293801,1629.341298145507,1888.1013803954943,3669.0,6400.82007487161,325.0056923150719,626.8859886792103,3638.734057808913,14587.750551311088,1929.6968208403641
2016-01-29 20:00:00,7638.7882727784,31798.31750568161,6276.797010124252,4080.799242541936,1603.768901569187,1841.907076951632,3654.0,6297.191783450222,321.7705672976508,613.3046502699683,3634.200213308262,14375.480845491953,1912.4444978325823
2016-01-29 21:00:00,7489.662413330142,31741.125142033463,6200.951842278821,4051.507469177135,1592.7467902995722,1817.0365873927688,3612.0,6213.800973497479,316.1916927400216,608.3009992770899,3632.904829165218,14125.798128899685,1891.164824648624
2016-01-29 22:00:00,7412.6022196809745,31614.876230443086,6174.088316184422,4039.2481746244157,1574.4889443651925,1803.2448538889053,3553.0,6140.834865681009,313.7239047511877,601.1529264301206,3638.734057808913,13613.139275517684,1883.5901353752813
2016-01-29 23:00:00,7445.569386781428,31895.303221169215,6182.427768934077,4010.292488647373,1576.2981455064194,1796.9924940731478,3548.0,6044.121124613907,314.8113861599491,600.4381191454237,3630.314060879131,13359.803974315293,1878.4392159345841
2016-01-30 00:00:00,7608.67335762999,31861.032612579776,6352.103210404682,4043.9441798023026,1580.4668330955774,1815.0329450786774,3567.0,6037.019644958626,321.81496148473207,598.2936972913328,3656.869435811521,13202.241067781022,1904.323015566497
2016-01-30 01:00:00,8058.2041561726455,31618.962384961807,6787.432271068223,4168.9374241537325,1619.2524964336665,1922.9098551481445,3708.0,6238.133051112127,329.58558653897313,626.8859886792103,3767.6247800417323,13597.989729312822,2006.6678629158985
2016-01-30 02:00:00,8668.784204064621,32041.767562083773,6859.210933975206,4258.9911893084945,1635.2175463623396,2047.1525264661727,3890.0,6562.466004396614,324.59377662851125,674.0632694692077,3838.870907909119,14369.720399339023,2022.7554566254275
2016-01-30 03:00:00,8725.724010415452,33910.996067990505,6734.077924098308,4216.307637127658,1603.2849500713266,2032.5052148164002,4012.0,6592.971877731115,319.2615678866985,664.7707747681477,3895.220118131506,14370.82237356874,2004.31905128084
2016-01-30 04:00:00,8599.691177515906,34506.01611216453,6585.077924098308,4149.78536967137,1575.0381597717544,2027.678818577158,3960.0,6444.276076091392,311.8774724207624,667.6300039069354,3868.017051127596,14124.091917411428,2001.6973896636264
2016-01-30 05:00:00,8406.423042169616,33633.41514913922,6332.727041157098,4019.6073128816997,1540.1398002853064,1968.9652088878408,3896.0,6250.8334940190625,301.1902454447177,642.6117489425427,3751.432478253689,13802.032144304287,1943.8125799596341
2016-01-30 06:00:00,8068.963381575976,32504.680561144847,5973.342905746663,3824.296662538598,1463.8263195435093,1870.3096555704176,3773.0,5943.114185968993,295.02997457342184,604.7269628536053,3598.577149374568,13269.696741780903,1876.465473901915
2016-01-30 07:00:00,7686.52013743211,30862.0328915095,5685.3245474976975,3630.382701870896,1407.8502139800285,1772.070951365495,3646.0,5585.5499962795875,285.07265983065525,560.4089112023954,3434.711055279577,12524.457151649807,1873.6914419329007
2016-01-30 08:00:00,7464.1753919868825,28844.43075360791,5443.091780213126,3480.3887551656676,1359.0317403708987,1699.4339517751173,3489.0,5198.1642241724685,279.92089980450424,535.3906562380027,3301.2864885461076,11667.540674733635,1819.0655831901856
2016-01-30 09:00:00,7357.989338889454,26719.581466430373,5320.925517867004,3393.1219343089397,1347.3355920114122,1657.349416128754,3355.0,4959.196190204088,277.04650401415057,514.6612449817917,3226.801900321112,11240.983912510757,1782.053486346318
2016-01-30 10:00:00,7385.912728790514,25439.625043792486,5249.283328865623,3352.8539296248346,1346.8865905848786,1636.8665937757235,3294.0,4805.801128869396,276.7159745148749,498.2206774337622,3189.883452244375,10977.528820008356,1761.1377060100513
2016-01-30 11:00:00,7431.901784490667,24383.76851531209,5225.6560340845035,3352.2506778394427,1334.8305991440798,1634.3071526449662,3263.0,4745.954447171809,279.1597590613861,496.79106286436837,3193.7696046735055,10915.630597895222,1763.1395238793455
2016-01-30 12:00:00,7630.989338889454,23723.570557967796,5281.095244241831,3374.568124439495,1346.898002853067,1649.9344055308745,3279.0,4751.242347183146,284.5225268083738,496.0762555796714,3198.9511412456786,10969.474904229402,1777.1996778395812
2016-01-30 13:00:00,7993.268418535593,23479.050452093306,5414.973664556488,3481.130673561408,1384.2681883024252,1708.0703364826154,3284.0,4875.469901436796,294.1570055985948,514.6612449817917,3276.026497756761,11242.331323519122,1811.7492987736969
2016-01-30 14:00:00,8505.689774079763,23886.80939186078,5614.5195601789,3625.876103334383,1430.2332382310985,1794.6307259740533,3375.0,5121.1610514521835,305.2359208923805,539.6794999461844,3382.8956895578417,11728.00217730876,1789.5027880760545
2016-01-30 15:00:00,8844.859410727415,24932.011905349533,5840.667464276058,3837.7866772343573,1520.4900142653353,1829.4537873406432,3471.0,5527.532719243514,311.6143215673978,549.6868019319414,3526.035637364137,12461.32576454045,1846.1498177266171
2016-01-30 16:00:00,8757.039991674917,26199.522714765448,6032.527526341751,3963.2487792346838,1556.8031383737518,1871.6845659981439,3435.0,5953.986142426785,313.963515791101,573.2754423269403,3602.463301803698,13303.793020658884,1893.6553763950005
2016-01-30 17:00:00,8354.925076526506,27119.51923793154,6094.254578530545,4046.336191626344,1592.4197574893012,1852.225444723068,3448.0,6273.213395181239,311.3765534734003,576.8494787504249,3704.798649104127,14060.667424608797,1919.7907655281065
2016-01-30 18:00:00,7995.74996772893,28052.690663202582,6035.103210404682,4047.708512818045,1612.0713266761768,1819.544975374736,3516.0,6409.0381636486145,306.5784116124557,574.705056896334,3735.240176465647,14364.272048939587,1911.875897844661
2016-01-30 19:00:00,7667.53108173196,28438.225209118256,5953.57913705994,4004.077335079928,1600.802068473609,1779.1934759411013,3493.0,6330.007348080393,299.905052596658,573.2754423269403,3777.340161114557,14204.511436428702,1903.4573046446155
2016-01-30 20:00:00,7411.334084334684,28201.29254559698,5870.328011526402,3954.144671493285,1569.1736804564907,1736.260655455799,3460.0,6194.5256366935555,293.1851444033489,555.4052602095169,3780.5786214721657,13861.936300009487,1875.0205327516296
2016-01-30 21:00:00,7244.197280586577,28209.902870262253,5796.973664556488,3888.4580320226282,1523.410485021398,1711.112266488603,3455.0,5977.931183748048,290.3043171399723,554.6904529248201,3740.421713037821,13415.397243540947,1856.5048078104198
2016-01-30 22:00:00,7188.115198337712,28036.17889962055,5782.619317586574,3850.788096312669,1495.4900142653353,1693.9128070150427,3428.0,5811.728019428841,289.84129443087824,548.9719946472443,3736.5355606086896,12903.175460485183,1841.4846316921607
2016-01-30 23:00:00,7188.14803123726,27937.94237639049,5852.1433909313155,3832.4764355547827,1486.8277460770328,1698.4540105389817,3460.0,5760.384283447447,295.2130970153584,545.3979582237598,3704.1509570326048,12662.235277953692,1850.8395326126401
2016-01-31 00:00:00,7418.366917234231,28100.049813397418,6116.918589809595,3870.302245341448,1509.3669757489301,1741.372244410344,3477.0,5738.120144164741,307.11149214097685,553.260838355426,3727.4678716073854,12713.46288766708,1894.3114722634016
2016-01-31 01:00:00,7853.94149297628,28270.862651551437,6640.077924098308,4042.787694395475,1588.8605563480746,1857.7757627110232,3580.0,5894.897359010562,315.4242708416519,583.2827443126972,3880.323200486508,13263.307234666792,2002.8833794428424
2016-01-31 02:00:00,8434.54342946795,29137.572113495717,6781.329049631844,4252.364845580441,1660.2068473609133,1986.5669308599606,3894.0,6308.003966203679,311.7621188380442,631.8896396720887,4004.032386147153,14390.936219364099,2043.5545722161594
2016-01-31 03:00:00,8447.494180118632,31602.12312944227,6690.177681505981,4211.2757916842,1638.408701854493,1979.0421437857945,3944.0,6423.428048832016,308.25211868813636,635.4636760955733,3929.547797922157,14503.511267606853,2025.5275811520319
2016-01-31 04:00:00,8302.395681419996,32512.104672911908,6566.535492504601,4111.748478389998,1622.453994293866,1954.5812100324606,3900.0,6343.118391189,302.8284295010956,619.0231085475439,3796.7709232602083,14335.894482809597,1995.3735646408206
2016-01-31 05:00:00,8075.0673524245385,31973.96329481992,6353.1662513144265,3988.3600497183343,1573.9825249643368,1886.924142999432,3827.0,6395.25288988204,294.28115099444597,599.0085045760297,3696.378652174345,13864.82871107342,1952.0676260531823
2016-01-31 06:00:00,7715.656941180218,31097.574362452113,6013.427768934077,3826.8629777848682,1512.3095577746076,1795.5081840408725,3726.0,5995.330654949426,287.5758892567559,556.8348747789107,3546.1140915813103,13338.056037499438,1870.3245490241598
2016-01-31 07:00:00,7327.21369703635,29768.22165839765,5763.933484029853,3632.5880075595283,1442.1872325249647,1699.5510215583738,3573.0,5647.6641001107055,281.2180577191978,518.2352814052764,3386.13414991545,12655.870400663262,1880.4009667985767
2016-01-31 08:00:00,7061.879895890968,28160.32225121408,5542.497737901231,3536.342517310109,1397.1323109843079,1627.4771140916323,3428.0,5304.8130946194815,277.0658399399381,489.6429900173992,3367.9987719128426,12005.804377542228,1833.0889385157247
2016-01-31 09:00:00,6954.639121294301,26581.665144320694,5416.2615065879545,3479.664161842875,1381.0542082738943,1576.3028780904212,3293.0,5046.332904026772,276.3531277567902,471.0580006152788,3318.774174477193,11637.666689758478,1818.5812107121383
2016-01-31 10:00:00,6855.562511195361,25133.11578641752,5345.737433243212,3453.6130286283037,1357.0435092724679,1557.816404744512,3280.0,4907.775272593778,275.9237598168342,459.6210840601277,3283.7988026150206,11333.181590966373,1802.7345762633206
2016-01-31 11:00:00,6871.529678295814,24096.841048374637,5347.5677068683835,3467.433833186979,1356.3470042796007,1549.5676959216332,3227.0,4840.426579315396,276.9249462596918,453.9026257825523,3286.3895709011085,11177.84027237696,1805.15398469693
2016-01-31 12:00:00,7001.595344094906,23550.42313514039,5394.2615065879545,3522.661907828567,1358.1219686162626,1561.7872228378449,3197.0,4880.945798509488,281.74693074519735,454.6174330672493,3323.3080189778448,11267.259510024487,1819.018154315008
2016-01-31 13:00:00,7295.75403644271,23316.717045771074,5527.224790090025,3614.272753330718,1384.3573466476462,1595.7619993654955,3200.0,5009.835430612081,289.5046364486173,467.483964191794,3403.621835846536,11536.175783066734,1852.795014635187
2016-01-31 14:00:00,7714.044060388697,23563.957774072653,5688.822296430625,3757.99644894196,1429.648359486448,1656.1721787326917,3281.0,5293.900096323998,300.2785500220329,486.7837608786113,3524.0925611495722,11982.774739566787,1824.8077240279626
2016-01-31 15:00:00,8005.2629463856665,24158.62349094585,5889.715610965543,3925.7150993337,1498.1522824536378,1694.812521874508,3410.0,5666.439514664695,307.4571985365751,483.9245317398237,3586.271000015656,12732.176222717097,1876.90677890382
2016-01-31 16:00:00,7998.498248832413,25082.74715640012,6119.712146936839,4021.493037875528,1569.0271041369476,1742.140302872613,3364.0,6052.631932344287,307.0271871402754,495.3614482949746,3576.5556189428303,13703.859068151354,1907.9739352120907
2016-01-31 17:00:00,7771.525609582034,26041.117309817604,6262.708682908134,4069.190356992224,1601.475392296719,1752.2464109984467,3412.0,6348.780778624803,303.3520415508949,508.2279794195193,3623.8371401639142,14375.356242383037,1944.534096813572
2016-01-31 18:00:00,7547.503720982337,27249.73543109602,6383.911661752185,4075.2195724621333,1610.6551355206848,1750.5498413205682,3457.0,6510.359648301357,299.3319486181726,513.9464376970948,3621.894063949349,14585.080630492832,1948.1438564254327
2016-01-31 19:00:00,7361.438055183245,28077.563003875992,6368.014883188564,4031.854679890373,1590.7457203994297,1740.0414706961747,3467.0,6497.008902999722,297.1341266522503,517.5204741205794,3597.929457303046,14420.15227639756,1931.7310759453187
2016-01-31 20:00:00,7254.317667884911,28469.245688676503,6416.760293626323,3975.5770268106676,1588.836661911555,1717.5914725639032,3584.0,6357.712394419397,293.2089958081188,516.0908595511855,3577.851003085873,14112.966301917686,1933.0506295519967
2016-01-31 21:00:00,7255.246529935894,28426.686537224014,6420.118104624941,3950.7137039041295,1562.6576319543508,1703.8070323670095,3619.0,6239.773983366417,288.6991381114645,513.9464376970948,3601.167917660655,13830.94216418308,1917.9399570824185
2016-01-31 22:00:00,7301.241057785972,28295.259594280757,6418.6272837494225,3912.801459369504,1551.8380884450785,1702.8125045169338,3610.0,6078.514787333929,287.3063006684887,513.9464376970948,3588.8617683017424,13575.852230340852,1910.2447881787198
2016-01-31 23:00:00,7404.29030713529,28005.575546021617,6573.81190434451,3921.747755778954,1545.052068473609,1714.0447968900394,3665.0,5938.707353984847,293.48472129200326,519.6648959746702,3627.723292593044,13405.576680338054,1930.805398465367
2016-02-01 00:00:00,7661.55844248158,27998.18899993481,6804.941450192708,3986.105124423571,1584.8156205420828,1767.6249377039019,3693.0,5966.0171943523155,309.386050696895,531.8166198145179,3708.6848015332566,13563.768392067144,1994.47841695412
2016-02-01 01:00:00,8200.313599171132,28325.29279761722,7314.285405076506,4194.22668552356,1665.0509985734666,1918.559031348898,3764.0,6163.408898779577,325.6949213450317,566.1273694799709,3925.013953421505,13931.738347029524,2125.982913978638
2016-02-01 02:00:00,8792.866286313483,29942.368346963438,7395.757867703059,4345.7570729467325,1731.0827389443652,2042.3921468613971,4049.0,6633.5179737455555,324.6772926008203,624.7415668251192,3945.092407638677,14835.978104750526,2147.4454873076475
2016-02-01 03:00:00,8780.795148364468,32635.594963679916,7262.9792047960755,4357.7718181144155,1714.5652639087018,2032.6004046787466,4135.0,6745.002615129652,319.5904066913239,632.6044469567856,3960.637017355199,15057.726874448716,2139.7222425673244
2016-02-01 04:00:00,8598.5543737678,34107.31539056285,7094.322121574436,4301.607631230623,1675.1611982881598,1985.989252122384,4110.0,6648.693241358912,311.1118319153522,625.4563741098162,3922.4231851354175,14858.78071642768,2099.6965154219265
2016-02-01 05:00:00,8282.198684022722,33857.808662817486,6719.126070787793,4166.678412979707,1606.7236091298143,1911.6483895471586,4001.0,6479.9691059706,299.52415221128683,601.1529264301206,3818.792453691946,14462.996400765363,2021.9052838572784
2016-02-01 06:00:00,7704.5748589313525,33073.78459519247,6267.9300200011485,3939.033919280049,1512.8263195435093,1778.8791099979185,3883.0,6104.230415845265,290.4867170749208,552.5460310707291,3628.370984664566,13709.074042149563,1935.749703323424
2016-02-01 07:00:00,7097.016699639076,31310.561030362358,5904.376158215888,3736.052806940067,1428.1875891583456,1659.470128226102,3763.0,5630.530005796569,284.9799798149302,507.5131721348224,3499.480262431748,12770.930264410757,1872.8818826842685
2016-02-01 08:00:00,6946.748564292786,29047.393905728575,5745.306189248734,3589.705444334741,1383.1440798858773,1597.0490132378445,3605.0,5241.333450244609,282.16357727987065,473.20242246936965,3335.6141683367573,11847.343300787263,1877.1594614334435
2016-02-01 09:00:00,6906.557039045436,26931.83970753288,5630.206431841059,3544.872362586515,1378.0549215406563,1556.8218768944366,3464.0,5000.316571256429,282.08990358033725,459.6210840601277,3312.944945833498,11431.690558582195,1857.0745008267718
2016-02-01 10:00:00,6965.474956796572,25736.28073422603,5643.545884590715,3555.821112899182,1374.9090584878745,1539.0520319902698,3415.0,4895.080732303235,283.172353068686,452.47301121315854,3310.3541775474114,11275.52293392722,1852.485366018335
2016-02-01 11:00:00,7115.573455495209,25006.97326732056,5674.2580425592505,3570.9986146606825,1382.4482881597714,1560.6610385905726,3386.0,4882.724603537505,288.4709564849972,461.7655059142186,3314.888022048063,11293.4990100615,1850.2101516526693
2016-02-01 12:00:00,7473.879895890968,24727.281617992416,5834.54242056201,3663.083629804887,1415.784593437946,1624.3399942232986,3397.0,4990.989877876855,304.29059577783534,481.7801098857328,3371.884924341973,11604.014157040794,1890.418778943119
2016-02-01 13:00:00,8303.416166583549,25069.67229527614,6225.686860630464,3862.044827023528,1498.8056348074176,1739.485671879509,3497.0,5292.004825413261,332.93470102111803,526.0981615369426,3511.786411790661,12336.241975009616,1978.7571700489082
2016-02-01 14:00:00,9355.3519042206,26405.350756800955,6757.126070787793,4173.39736935063,1633.971469329529,1938.9247839186728,3699.0,5938.796511066193,354.2617029687425,599.7233118607268,3634.847905379783,13631.332059601384,2004.1778576837369
2016-02-01 15:00:00,9708.822509114088,28882.38050592037,7030.3404798234005,4490.14052003425,1770.203994293866,2030.4432260465485,3931.0,6841.496611193814,351.01815136426256,614.7342648393623,3847.2909048389006,15287.709606427119,2079.4373774682763
2016-02-01 16:00:00,9539.888174913182,31602.780158168418,7203.558352887712,4518.6195384790335,1755.539586305278,2046.3702582617002,3977.0,7311.691257066466,344.2414001505545,624.7415668251192,3888.7431974162896,16111.853492332319,2106.214417344481
2016-02-01 17:00:00,9448.866286313483,33091.83829897266,7318.337015794696,4455.161819303395,1746.9447218259631,2053.5146627582167,4010.0,7218.4592464479,340.55022587869166,652.6190509282997,3873.198587699769,15903.122647870812,2113.9376620848034
2016-02-01 18:00:00,9393.866286313483,32783.685921144985,7382.691362764611,4364.113983635452,1741.1594151212553,2065.7779495162486,3906.0,7061.193408687219,335.69609811177946,683.3557641702679,3825.9170664786852,15417.21222462568,2124.026617542112
2016-02-01 19:00:00,9222.756843314997,32393.771126715932,7356.573247107973,4302.191316651909,1710.0256776034234,2047.0281633759464,3960.0,6900.805450300559,330.27748971413484,686.2149933090558,3869.96012734216,15027.28372608,2123.389328198049
2016-02-01 20:00:00,9217.751371165074,31823.404688241044,7283.2521526072815,4249.820556288596,1691.6447931526388,2040.900166650416,3960.0,6712.446902835789,327.5844952723578,673.3484621845107,3925.6616454930268,14649.690674419066,2120.078586962559
2016-02-01 21:00:00,9109.795148364468,31085.81457893362,7289.1007844814185,4207.384374018852,1657.904065620542,2048.856389451021,3989.0,6573.442167639203,325.43390129684394,673.3484621845107,3976.1816270717204,14341.073646999974,2114.098755234675
2016-02-01 22:00:00,9323.66928891621,30523.81781940232,7279.406984761849,4158.055710935561,1627.5228245363767,2011.4374204188239,3928.0,6416.9238615232,321.5022678663668,636.8932906649673,3987.8400843591107,13976.516590262818,2104.916124218765
2016-02-01 23:00:00,9236.652872466435,30306.506868701123,7282.643216075126,4143.794753087631,1636.388373751783,2011.3057640216268,3885.0,6285.097331457258,324.49178353091463,644.0413635119365,3998.8508495749793,13831.97756569679,2115.741041655313
2016-02-02 00:00:00,9469.789676214543,30209.616664153848,7431.691362764611,4185.751853863671,1646.5902282453635,2039.0208874265506,3863.0,6315.678248784731,336.3732124161212,651.1894363589057,4039.655450080846,13899.39080471528,2144.6253873916494
2016-02-02 01:00:00,9955.446334205459,30638.45550690601,7918.817444584099,4342.5604546949435,1718.5556348074176,2175.1905996385176,3983.0,6517.123179572485,346.2769206348433,693.363066156025,4147.8200260249705,14434.744221883753,2242.9235315263204
2016-02-02 02:00:00,10464.108464346296,32291.97927646536,7971.935560240739,4571.530293975584,1797.8116975748928,2319.7698502984395,4375.0,6973.1163557410555,344.07965598115516,754.1216853552643,4270.881519614093,15521.079982726436,2259.6653136618397
2016-02-02 03:00:00,10491.026382097432,35476.2744201919,7753.972276738667,4538.532337398746,1784.6986447931529,2311.696557714577,4509.0,7112.315151539464,340.0781637495013,771.2770601879905,4201.578467961271,15745.67909928532,2226.949602091485
2016-02-02 04:00:00,10255.878634049477,37252.01755124122,7500.400056704441,4449.764180576633,1761.4967902995722,2279.425644171775,4520.0,7012.1955107631775,330.6796114225737,757.695721778749,4116.730806591929,15519.050369122431,2181.3447347005927
2016-02-02 05:00:00,9872.380668406373,36871.64026426681,7080.491847949263,4292.27291712856,1700.3291726105567,2177.230708487459,4426.0,6807.613297690801,317.6322218197655,728.3886231061746,3961.932401498242,14999.38565841224,2101.3344404435293
2016-02-02 06:00:00,9206.713066115604,35891.52319967603,6588.1960397549465,4036.1922447418096,1590.993580599144,2029.6605809703394,4261.0,6406.961647963246,306.72561772956846,662.6263529140567,3724.229411249778,14202.181956270477,1992.7219197445722
2016-02-02 07:00:00,8711.187739722873,33788.12874226832,6227.756829597618,3792.974257963919,1508.8833808844504,1911.9408755694315,4050.0,5842.8266622452575,299.6579427734042,606.871384707696,3547.4094757243543,13174.900321926072,1962.1203293900103
2016-02-02 08:00:00,8448.755439878854,31205.856765001914,6008.369230158479,3664.810557868932,1439.9860912981455,1821.395081370721,3856.0,5408.482724377238,296.30318566224474,576.8494787504249,3427.5864424928386,12203.948055191991,1929.9601336104693
2016-02-02 09:00:00,8382.602219680974,28826.55966690373,5885.454093345892,3644.3941756410827,1412.4925106990015,1786.4184836860245,3767.0,5136.634784677043,294.39173754614416,558.9792966330015,3439.892591851751,11769.51091667922,1930.061260202272
2016-02-02 10:00:00,8451.50919313226,27284.102358762037,5916.439199125633,3606.4457741973456,1406.9422253922967,1768.9411248041308,3736.0,5030.798984929035,295.0258960213417,557.5496820636076,3393.9064547737107,11571.720704940803,1906.6442978791465
2016-02-02 11:00:00,8645.503720982337,26394.150238504884,5937.760293626323,3630.317021457009,1408.0206847360917,1768.2317896693585,3718.0,5029.394096585227,299.022182127351,558.2644893483046,3368.6464639843653,11608.822397800774,1912.8888033053286
2016-02-02 12:00:00,9061.706190529536,26016.106251850262,6053.775187846582,3701.563798328795,1438.042796005706,1813.2999088659487,3713.0,5117.064860890143,311.54557277585184,578.9939006045156,3379.009537128712,11826.5649306296,1932.8726373201976
2016-02-02 13:00:00,9942.253405521964,26188.317541284323,6417.056101820638,3904.774064617781,1518.0973609129815,1931.8606057988254,3818.0,5425.096046541103,335.2685737920148,626.8859886792103,3504.661799003921,12587.295782622181,2011.7013031970807
2016-02-02 14:00:00,11061.107060910152,27508.905067960917,6827.410448790554,4262.291235409551,1660.0720399429388,2116.95218551746,3998.0,6078.7825679594125,354.1320321718319,701.9407535723883,3745.603249609994,13912.368002632722,2049.567387693918
2016-02-02 15:00:00,11240.364251956596,30059.64469179197,7019.916163886332,4566.083808606788,1787.5292439372324,2167.4024997699585,4247.0,7030.328666586225,355.63893358208475,711.2332482734482,3935.3770265658522,15648.769515221655,2093.3508834039417
2016-02-02 16:00:00,10500.276697557803,33170.964554019585,7183.67646854435,4552.4646068178945,1795.8758915834521,2147.497356154504,4243.0,7478.529988781674,349.8470304179435,701.2259462876912,3909.469343704984,16515.925388389962,2113.0937581581
2016-02-02 17:00:00,9814.139893809695,34495.945617796984,7289.912699857627,4338.085326398752,1753.101640513552,2120.3526181801863,4152.0,7271.848874908387,347.51152025127993,695.5074880101158,3632.904829165218,16104.997044289656,2096.203967069816
2016-02-02 18:00:00,9232.085172310457,33955.25915112903,7319.812942449952,4478.005520160368,1721.0021398002852,2110.4073396794292,3956.0,6982.395029904669,349.6356085109868,695.5074880101158,4150.4107943110575,15478.936706525395,2128.177715719249
2016-02-02 19:00:00,8738.959312862196,33398.415009265475,7293.812942449952,4354.647177391382,1687.6223252496436,2082.3997302522325,3990.0,6714.136749810794,347.5888185795628,682.6409568855709,4088.2323554449736,14712.94809407931,2122.1853463084744
