puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_0607104,CA,110315,10420159.353454119,810692.5503591661,118478.31882363679,4912.652848660654,618.6654036169152,12287158.83411439,1516615.1131249561,0.6057645334636053,0.0024168873576221944,0.17054482811817037,0.0,0.111459645694598,0.007224950505232304,0.0855423855192451,0.011158820353276939,0.005887948988249813,0.5531823452779662,0.0015626009936245402,0.1283857852334036,0.0766756015424959,0.6566376420276983,0.0,0.17484862275602747,0.08729524133709818,0.4122751534960926,0.0,0.1809674627873318,0.37163299766053953,0.5445866021713226,0.0009153604367631055,0.05601686930624881,0.07661902251214696,0.496938899635597,0.003264054460900422,0.08097430012902074,0.11850211432368692,0.20892352468224598,0.0,0.10780007203930296,0.050115247313822976,0.32186214557351855,0.6831307315049943,0.8314862647837258,0.5932426162834245,0.6015188319143345,0.5811772542255181,0.31672359672154893,America/Los_Angeles
puma_0607105,CA,137401,7375958.056510743,1438536.499402899,160882.05301037306,1797.5796682702455,1654.8740693299176,8697522.285402564,2691163.493249977,0.7966122399120485,0.0022598640009772386,0.014780732114499776,0.0004275418380227208,0.004601164542530233,0.003522130379901462,0.16150901909686877,0.0030945885418787408,0.013192719573272527,0.7274638953060409,0.001461079980515735,0.01112690381633719,0.14476801317406324,0.8228578937860306,0.0,0.019892740027620863,0.1631162601223896,0.5421635228605504,0.0,0.027160642260689323,0.42383325829929674,0.7161600407691306,0.0008558901565834184,0.004854854575448682,0.14466118866083927,0.6535008044704644,0.003107164451563084,0.007017858304895984,0.19173068809268118,0.2747454295744824,0.0,0.009342786904289316,0.09462051340188023,0.1334680258379981,0.7400518791028938,0.8427506338136515,0.5693241651212397,0.7218707855011627,0.6636258272269235,0.2840882164787717,America/Los_Angeles
puma_0607106,CA,102661,4302567.100193003,1165431.197728659,226780.1294723308,1513.7002854053633,1770.99177876701,5073466.111339462,2180247.6993276086,0.6395929971569654,0.0005087535537932066,0.009007930570103247,0.0,0.004489001945234176,0.002633547807870717,0.3211731258416879,0.002783181206045189,0.019811461918300164,0.5840743963131194,0.0003289267106967717,0.006781151045925329,0.28788234597052276,0.6861007980506235,0.0,0.014149891822686694,0.3224743186108673,0.4352983486342658,0.0,0.02146037965939,0.5335460044645932,0.574998630412903,0.00019268290420580223,0.002958729825073339,0.2876699171970678,0.5246900778500462,0.0013575410816423507,0.004276945138550393,0.34564003313528535,0.22059070141342846,0.0,0.005693843519601343,0.1881601797098424,0.13418003966074998,0.5911844740697415,0.7002506898733102,0.4567587282936558,0.5781500431421822,0.5303245640702389,0.2262845449330298,America/Los_Angeles
puma_0607107,CA,106289,4224644.023038074,864520.8467634678,104107.05309479352,1420.0,1989.0,4981581.410408456,1617315.1970277447,0.6968294449167217,0.0005982179402411763,0.01407386417304241,0.0,0.0035893076414470577,0.004533862283933126,0.24756777179559838,0.0009130694877365322,0.03189446176127956,0.6363425478110052,0.00038676852062503577,0.010594775127817584,0.22190645853209512,0.7359513146401403,0.0,0.01918953981235202,0.24901005319592018,0.4742527013277161,0.0,0.026462656566956615,0.4829682904779935,0.6264546019727084,0.00022656622094188906,0.004622677912395857,0.2217427134554431,0.5716439944257721,0.0014469294931824125,0.006682238998964927,0.2746876314726604,0.24033111166472948,0.0,0.00889598112394294,0.14503827588110954,0.14695344043851066,0.6473240914594478,0.7551408544524923,0.5007153578946727,0.6313038461060462,0.5797731629179194,0.24922709278867242,America/Los_Angeles
puma_0607108,CA,169385,6247812.11270774,1748156.0464771986,196061.08766325994,1420.0,1989.0,7367244.318494654,3270388.853349497,0.6711353431686978,0.0014111610006414367,0.009215308958734231,0.0,0.005110113320504597,0.0025871285011759677,0.2539020739790464,0.0007911054094505024,0.05584776566174898,0.6128787715751908,0.000912364233613243,0.006937265057464739,0.227584186915746,0.7135728426074439,0.0,0.014356194186925702,0.25533221362642256,0.4567656429792477,0.0,0.021665152205949882,0.4873208885775627,0.6033554226813852,0.0005344564138731894,0.003026844984126026,0.22741625223562079,0.5505658395579365,0.002259182186425409,0.0043754079302197055,0.28079362686656917,0.2314694137537475,0.0,0.005824925801488688,0.14874924464305234,0.16566702368499486,0.6207284008662688,0.7279290367943696,0.4784307951851976,0.6069167240793844,0.5572004296745816,0.23729433955523618,America/Los_Angeles
puma_0607109,CA,108455,4133526.517913966,591672.8904927815,154997.11005119863,1435.4239085334932,1888.8958093218384,4874138.2111202385,1106880.8358361325,0.6964119532623306,0.00020680384655154586,0.011132940406024885,0.0,0.0047220211629269634,0.0016199634646537758,0.25688484472477857,0.001551028849136594,0.027470444283597007,0.63596129569116,0.00013370581590726218,0.008380853947642571,0.23025778246494796,0.7355876971296588,0.0,0.016263875618567514,0.25830926692065975,0.47396856215087574,0.0,0.023558687387784914,0.48937049118623666,0.6260792740211036,7.832390645212042e-05,0.0036567070054240405,0.23008787493504165,0.5713015051714839,0.0010558477960016352,0.005285895020699923,0.28366888982483435,0.2401871220067974,0.0,0.007037045866598657,0.15049670927938952,0.14009782013197847,0.6444758554547098,0.7518515727482262,0.4975272495386607,0.6298143049329799,0.5776432479881854,0.24722416787339604,America/Los_Angeles
puma_0607110,CA,106132,3593223.0632222868,726055.5603786729,78451.50900448754,1462.875419289187,1721.1214902197264,4237027.573823052,1358279.208746715,0.7306559478845421,0.0005890710003811636,0.008697460064451297,0.0,0.006722339651408573,0.0031186111784885133,0.22363907273294292,0.0006930247063307807,0.02588447278145466,0.6672328083175082,0.0003808547086847301,0.006547429507138362,0.20045805744272302,0.7654127629543437,0.0,0.013841032255567334,0.2251272212775713,0.49727456202258963,0.0,0.021153810414186663,0.46652575157648124,0.6568648675081539,0.00022310195239048065,0.002856753201504903,0.2003101391703185,0.5993935641591392,0.0014377903210827463,0.004129534442000568,0.25162139275727435,0.25199761215676614,0.0,0.005497597504728536,0.1310195801883967,0.13974513816763223,0.6741610925333313,0.779253795209911,0.5184283724367763,0.6599447226620493,0.6049608889222226,0.2574952096614947,America/Los_Angeles
puma_0607111,CA,165176,8131005.84019941,1600076.2132025156,448529.0944762235,1537.0,1709.0,9587853.395593638,2993366.308867115,0.738687702950727,0.0006529719045602146,0.013253564873641113,0.0,0.002629535507553297,0.006335592263165326,0.23072850487081745,0.001747141041931385,0.005964986587604123,0.6745673828242167,0.00042216884608082655,0.009977255553391828,0.20681264377400949,0.7724080807079955,0.0,0.018373496800506556,0.232203064210029,0.5027408659572575,0.0,0.025652664852831606,0.4713972351206308,0.6640854721479743,0.000247303477287545,0.004353243775027993,0.2066600364437344,0.6059824139584357,0.0015016369593633433,0.006292762739858896,0.258455301011984,0.25476770265417004,0.0,0.008377476256073376,0.13517294395943877,0.12465394415597575,0.6849668072236893,0.7907815775085021,0.5283935308100891,0.6686860194002898,0.6137768136576579,0.2631451789102434,America/Los_Angeles
puma_0607112,CA,120986,5389944.6144921025,1494060.5554134555,272223.6531931016,1485.4271568611243,1585.3206817317707,6355671.092821692,2795035.9445884023,0.7181773155027241,0.0,0.008345715700842,0.0,0.001263001485884101,0.0036404160475482913,0.24606240713224367,0.0018325903912828133,0.020678553739474987,0.6558373588557077,0.0,0.00628263709553786,0.22055713047205908,0.7545444038071207,0.0,0.013491112988186641,0.24750757405417562,0.488781773494315,0.0,0.02080648594344574,0.48193388334314,0.6456464886940242,0.0,0.0027412198355100167,0.22039438106641224,0.5891567188137682,0.000849219571324006,0.003962527010688401,0.27323652455758213,0.24769382790330907,0.0,0.005275262602199403,0.14415635375626373,0.13121791040405362,0.6621199959512456,0.7680355167953073,0.5095882594377608,0.6483877085295342,0.5939684653957806,0.2529690905055085,America/Los_Angeles
puma_0607113,CA,167275,6363261.927882795,2750892.4277197025,969383.3026909884,1557.271983261097,1683.2807831415334,7503379.493428887,5146272.811576146,0.7112711897584465,0.0003523470226676585,0.01389813256077986,0.00011744900755588615,0.00203578279763536,0.0025447284970442,0.24687781388247268,0.0004502211956308969,0.022452335277766904,0.6495307056514332,0.00022780449654997837,0.010462484742470766,0.22128801730314418,0.7485294614153523,0.0,0.01901472001883049,0.24832141781182474,0.48408155766126565,0.0,0.026289133134782067,0.48249418782003994,0.6394378327799188,0.00013344623759319795,0.004564957400635355,0.2211247285751136,0.5834912789629344,0.0012012673740041174,0.006598802025410709,0.2740225416620503,0.2453119582944308,0.0,0.00878490252560304,0.14463406209583177,0.13473903500673912,0.660220994890454,0.7675441814341828,0.5103706907960477,0.6441362364181473,0.5912913483623493,0.25409686082003385,America/Los_Angeles
puma_0607114,CA,155212,7166299.330813189,1755564.055470493,720057.4685448927,1694.402887663325,1366.227617709971,8450298.61288263,3284247.496052478,0.7637748029215203,0.0008276261612629576,0.015062796134985826,0.0,0.0021518280192836894,0.006310649479630051,0.2001406964474147,0.0005793383128840703,0.011152262523018352,0.697476846867476,0.0005350888438638276,0.011339241013282854,0.17939537458640445,0.7942578799570015,0.0,0.020173340502324028,0.20167388728260957,0.5198148071008456,0.0,0.027439161966378748,0.4503789077725,0.6866389525462245,0.0003134512008021587,0.004947500852359608,0.17926299849624025,0.6265626149537836,0.0016761428962530794,0.007151781666292848,0.22896996672668551,0.2634200503246183,0.0,0.009521077398721801,0.1172529903057989,0.1288370969043734,0.7093511767246227,0.8144312204593255,0.5472539690672243,0.6918999045993863,0.6353905395163295,0.2729411277233401,America/Los_Angeles
puma_0607115,CA,117434,4712926.304791454,764738.5366001776,294158.6202477763,1515.0130967181565,1720.7263484169832,5557350.143714707,1430645.960275634,0.8119150012648622,0.0008854034910194789,0.008379711611434354,0.0,0.002719453579559828,0.006008095117632178,0.14868454338477105,0.0,0.02140779155072097,0.7414383308280028,0.0005724438792988824,0.00630822914499655,0.13327284170177603,0.8361859493964318,0.0,0.013524932504173623,0.1503163666943769,0.5525783753933857,0.0,0.020840054673681205,0.41502095553952173,0.7299173315126437,0.00033533351221156065,0.002752386075504578,0.13317449949116872,0.6660544238521945,0.0017338711603703924,0.003978668192440082,0.17936844401913776,0.28002323417113123,0.0,0.005296751155392926,0.08710725821171136,0.13382044940847138,0.7483190038522982,0.8497108819006054,0.5734184300670669,0.7330050511003599,0.671766963205005,0.28531998532652414,America/Los_Angeles
puma_0607301,CA,190634,8396994.040895078,2438990.2529275157,178553.13902245293,1897.269825949201,531.6513213802365,9901499.20071893,4562777.191816472,0.6595430625080221,0.00046528045180336283,0.013926325247079964,0.00022461814914645105,0.003625978693364138,0.007588884610447952,0.28041971505583363,0.0023103581055063534,0.03189577717879605,0.6022927358323467,0.0003008198516199368,0.010483708136978924,0.2513531766242832,0.7034764581880099,0.0,0.01904276642171922,0.2817990250084255,0.4488760934517711,0.0,0.026316971561949655,0.5055424117719384,0.5929338803366764,0.00017621810807065237,0.0045742175232746105,0.25116770277442174,0.5410561127952201,0.001314104897861543,0.006612187849343911,0.3063554945487407,0.2274713253861661,0.0,0.00880272290542732,0.164284679301271,0.15114798125755669,0.6130772638209455,0.7225192246097291,0.4751930650137208,0.5976843159680216,0.5489824055424256,0.23627404829159343,America/Los_Angeles
puma_0607302,CA,116701,7048914.83330673,1193358.8712982326,877225.9907618513,1922.2510861089452,1249.8301899726653,8311882.114957726,2232493.808893153,0.2921882700837851,0.0010596352883193692,0.3198127156234598,0.00044356826022671266,0.06483489403647116,0.021439132577624444,0.2679891572203056,0.020133070478068015,0.012099556431739773,0.26682544714772594,0.0006850907425145726,0.24075433465795318,0.24021109198679705,0.38352602641333106,0.0,0.32334200386768985,0.2693922943850899,0.19885938717768742,0.0,0.32835970382968405,0.4970007885836911,0.26267932242488307,0.0004013212354587683,0.10504515024719858,0.24003383989629806,0.2396966302923849,0.0019079549966180688,0.15184635679498562,0.29437297039860066,0.10077348521491158,0.0,0.20215115382687418,0.15700220200776466,0.3918403661961616,0.5082648725481936,0.7068680302810209,0.5272190910073715,0.3681257939075404,0.39345094208398856,0.3029246390417858,America/Los_Angeles
puma_0607303,CA,106971,4600149.381541004,925138.0395967623,190206.71170039647,1536.5304428302998,798.8847631601088,5424366.767760705,1730715.709620903,0.6150265957446809,0.0010117946345975948,0.05631359851988899,0.0,0.009424144310823312,0.01176572617946346,0.2890552728954672,0.0014743293246993524,0.01592853839037928,0.5616404326233255,0.0006541601106812218,0.04239275764073605,0.2590936270219396,0.6647045051449537,0.0,0.06121010481967417,0.2904180299892279,0.4185787878914368,0.0,0.06817162163953272,0.5114763112849308,0.5529132617033851,0.0003832022935280698,0.018496670484005703,0.2589024414832338,0.5045370318867494,0.00186015497011574,0.026737569694784767,0.3146798016098119,0.21211793866770104,0.0,0.03559539180531524,0.1693438451662292,0.16930442403584733,0.6046873503747427,0.7259146099646279,0.48675040953096954,0.5717931344809188,0.5331347565516499,0.24771333047301627,America/Los_Angeles
puma_0607304,CA,114712,7095446.076367104,1533259.7841291637,435070.79156289576,1720.453797335937,476.09930957528417,8366750.448045365,2868368.4831281314,0.7096171997902465,0.0,0.00952281069743052,0.0,0.0019716832721552177,0.010298898793917148,0.24717357105401153,0.0008599895123230204,0.020555846879916097,0.6480202870000744,0.0,0.007168751714778117,0.2215531181522799,0.7470889063568914,0.0,0.01466210039113261,0.2486166080684289,0.482955874445509,0.0,0.021968789988652877,0.48269741653655707,0.6379508840943342,0.0,0.0031278464914602667,0.2213896338059733,0.5821344283891545,0.000849219571324006,0.004521409062908033,0.2743076388795229,0.24474150988608703,0.0,0.0060192952816391036,0.1448073322671806,0.13753163560823223,0.6551890387148526,0.761751006748024,0.504924664434162,0.6410787305857945,0.5875050570233865,0.25076080516772614,America/Los_Angeles
puma_0607305,CA,115517,5499631.659040256,1783795.214443933,824246.2665674983,1419.472146956725,1123.7151068673875,6485010.970715305,3337061.3554387316,0.651210582260541,0.0008267391047596551,0.022156608007558757,0.0,0.006023384906106059,0.013464036848942955,0.29287823314042755,0.0006141490492500295,0.012826266682414078,0.5946835399969143,0.0005345153312551038,0.016679447559606632,0.26252032332782455,0.6962192215657725,0.0,0.027230344708209103,0.2942336622859043,0.44320512002354573,0.0,0.03444383555629821,0.5141032477674409,0.5854429216308412,0.0003131152412359275,0.007277522448052292,0.2623266092252681,0.534220563111017,0.0016752565930555205,0.010519907560034512,0.3183649711787379,0.22459751708858353,0.0,0.014005021235275762,0.17158353718538616,0.14463983145460246,0.611897502887776,0.7234495662739816,0.47764895557984394,0.5930335593201294,0.546415727264107,0.23860253832385928,America/Los_Angeles
puma_0607306,CA,137469,5883490.597350059,1308127.570735962,108905.40351582826,1337.9855458321513,1353.2316667757823,6937646.634424575,2447199.0556649915,0.596327742113619,0.0005522192310347208,0.03865534617243045,0.0002070822116380203,0.011619612986355584,0.017486942316099492,0.3066657463012816,0.0039805802903752786,0.024504728377165736,0.5445646958737728,0.0003570287694178595,0.029099662690315112,0.2748787098629502,0.648418597307822,0.0,0.043643475858678456,0.30799474718778275,0.4058526008582203,0.0,0.050735256525227326,0.5235772990273466,0.5361028599698695,0.00020914488832703989,0.012696670420450811,0.27467587649021175,0.48919742840297226,0.0014009698469800707,0.018353471266737798,0.3316555420128255,0.20566884798591129,0.0,0.02443374652912284,0.179660990575359,0.17631544823114087,0.5740213873335058,0.6920620731665005,0.4565878573834476,0.5490086752786474,0.5089518695166901,0.23010259451503412,America/Los_Angeles
puma_0607307,CA,105535,5427170.162760133,787255.4366640941,150469.295121195,1637.7591699436207,1270.1332448950586,6399566.412340454,1472769.7850505507,0.380672516973942,0.0016906851300217374,0.19885677481684244,0.0,0.03888575799049996,0.023401229101253255,0.3157824115073934,0.019268443227866784,0.021442181252180448,0.34762899458385593,0.001093086219242484,0.14969895871689792,0.2830503990728904,0.46059204972811263,0.0,0.20301366723681044,0.3170939373361194,0.25908056959000725,0.0,0.20892365177031738,0.5298417901269693,0.3422272865225436,0.0006403220547970208,0.06531616401676384,0.2828415357996033,0.3122846770591091,0.0025384689384443824,0.09441674863075197,0.34044361592281147,0.1312910208544528,0.0,0.12569583544278187,0.18500201454503573,0.3089746916062923,0.49842103951999633,0.6636057169649231,0.4680042213603246,0.40818377259410443,0.40923989462830546,0.25698685629723467,America/Los_Angeles
puma_0607308,CA,124735,7386412.5425593555,1305052.480608064,419578.0090810651,1571.8556940714313,986.5742814767307,8709849.921310144,2441446.2851971677,0.6700890232636264,0.0,0.01652389350802049,0.00023095658016292938,0.002792475014697237,0.019211388259007308,0.27181489879902576,0.0007138657932308726,0.01862349878222894,0.6119232753930539,0.0,0.012439152019728278,0.24364028133093232,0.7126615423813251,0.0,0.021626856678384314,0.2732107026841942,0.4560535317947205,0.0,0.02888189971655319,0.49962963625194623,0.6024147736826249,0.0,0.005427410454380932,0.24346049883696638,0.5497074910849414,0.000849219571324006,0.007845507406951807,0.29806082105387754,0.23110854607259948,0.0,0.010444625792463986,0.15924352347913281,0.14869731702602784,0.6243624274127821,0.7342883990597093,0.4849354315112737,0.6078421841370057,0.5584022180632172,0.24155317186506348,America/Los_Angeles
puma_0607309,CA,161646,9785012.954728343,1790460.0888782858,516767.77334238664,1551.117577917177,798.4259183648219,11538212.064747335,3349529.768143081,0.6112289126570831,0.00313386759799183,0.029997817206648163,0.0,0.0032741900277526584,0.012691384202812685,0.28287442701674514,0.002354298543765007,0.054445102747201345,0.5581723998796324,0.0020261534353539683,0.02258229322964325,0.2535534486306572,0.6613968843688592,0.0,0.035030868219573165,0.28424903171446936,0.4159941361144226,0.0,0.042186514947367776,0.5072291602576631,0.5494991177339897,0.0011869061270930632,0.009853032920899925,0.2533663511970987,0.501421602787715,0.003980425827617683,0.014242896020414893,0.3087217315062803,0.2108081470036852,0.0,0.01896138916424859,0.16572277921230988,0.1860945920209186,0.5827808465446296,0.6964277525884324,0.4581806510617904,0.5605390567819827,0.5196449246357475,0.22976953616793377,America/Los_Angeles
puma_0607310,CA,167154,10368729.821142083,4063884.4478994943,194722.07757287237,1458.1447048829223,545.3661713150747,12226514.57610957,7602572.108189789,0.5613569034339838,0.0007510535612456362,0.008164230378725712,0.00015299239210559256,0.0029207638492885855,0.009262993922029514,0.3307417349337265,0.0012934811332563736,0.08535584639563833,0.5126294314459812,0.00048558201827920527,0.0061460153296049045,0.2964591334145904,0.6179604811601213,0.0,0.013310569339089764,0.33202458634749465,0.38205192074560695,0.0,0.02062728110046124,0.5401210475464275,0.5046638285318095,0.000284450458018308,0.002681609469823955,0.2962403758180505,0.46050910293527464,0.00159963532318632,0.0038763581886595458,0.35486376155082766,0.1936076749154635,0.0,0.005160547128185404,0.1937659762770766,0.19612973572229775,0.5192610287938653,0.6312710504992111,0.4026792018460682,0.5076298884596517,0.4659850964471205,0.19876822204364888,America/Los_Angeles
puma_0607311,CA,111161,6282111.562009813,1864775.0021683683,517097.57938057976,1566.0,815.0,7407689.2644116795,3488555.494451256,0.6890332943925234,0.0006814641744548286,0.013288551401869159,0.0,0.001435942367601246,0.013458917445482867,0.23096767912772587,0.0,0.05113415109034268,0.6292231266615741,0.0004405900807765736,0.010003593337707608,0.20702702673645104,0.7291611984422902,0.0,0.018408301794110807,0.23244178001158525,0.468946746659712,0.0,0.025687211752958673,0.4715615830449855,0.6194458074833485,0.0002580945042391548,0.004364735391636102,0.20687426121269728,0.5652484227987293,0.0015301050330647314,0.0063093742646320025,0.25868585472867284,0.23764227936027646,0.0,0.008399590971043067,0.13531306487099984,0.16905710140807895,0.6396673100800583,0.747569500236401,0.49463395841267066,0.6240686373792238,0.573087902096426,0.24604187033131952,America/Los_Angeles
puma_0607312,CA,110017,4797182.2589753615,2213839.3135562846,298394.2511425878,1572.7781342883372,770.8915440341038,5656702.395120955,4141572.7324521826,0.4306606273791741,0.000289114826772033,0.01753963282417,0.0,0.0005300438490820604,0.005011323664048571,0.4579337927046692,0.0013973883293981592,0.08663807642268588,0.39327798626692806,0.0001869227021113766,0.013203798424636766,0.41046726496033537,0.5041295721385569,0.0,0.022637325627224657,0.45897283911871073,0.2931018018540696,0.0,0.029884875618632577,0.6275207157183599,0.387166951509031,0.00010949797609479932,0.0057610384931188795,0.4101643806089349,0.35329242050952897,0.0011380888761267842,0.00832777814565604,0.47747144530177865,0.1485315353466962,0.0,0.011086666789322588,0.26828180130174567,0.19679813141282043,0.4066687073936762,0.5267668977657816,0.32298667747270216,0.39303748797824467,0.3627582875313118,0.1596182021360188,America/Los_Angeles
puma_0607313,CA,175677,7962438.737887476,1975159.3265042081,398432.0542832005,1259.947636856276,1385.0269642582693,9389083.809634611,3695058.6064702976,0.5711554447215295,0.0005153782211138819,0.012036575228595178,6.650041562759768e-05,0.007581047381546135,0.012618453865336658,0.3650374064837905,0.0009808811305070657,0.03000831255195345,0.5215774298022982,0.00033320978649054955,0.009061108327327124,0.32719993203089054,0.6264945947210838,0.0,0.017162821750493884,0.3662545190744008,0.3887206755012919,0.0,0.02445096746093745,0.5636872227128611,0.5134727864869891,0.00019519189923734127,0.003953513389499327,0.3269584907573677,0.46854733570804136,0.0013641601231658839,0.005714938798439938,0.38792331672375574,0.19698711638067026,0.0,0.007608226476677338,0.21385819197917932,0.15542001746690648,0.5309717479161158,0.6436574164715777,0.41317164296222936,0.5176214917757258,0.47562643462964715,0.2045953428573476,America/Los_Angeles
puma_0607314,CA,148200,8374270.661628534,1370317.0511232042,98803.4982007116,1237.4193454790823,1138.3467004048582,9874704.431001393,2563540.948520543,0.5716791606678913,0.0011914809114828974,0.009796620827748266,0.0,0.0047659236459315895,0.015323768389349485,0.36492412583362294,0.0007115788776911748,0.03160734084628242,0.522055685625252,0.0007703334829801715,0.007374875400694566,0.32709839333820623,0.6269507290811664,0.0,0.014934489802633233,0.3661414555634899,0.38907710949543833,0.0,0.022239159519582302,0.5636093822296702,0.5139436108287534,0.0004512558204627653,0.0032177817093966823,0.3268570269902224,0.4689769660540416,0.002039688653898013,0.004651413495850161,0.3878141190397631,0.1971677419792351,0.0,0.006192368555681116,0.21379182619145246,0.1555303246511648,0.5302008945089267,0.6418852188837997,0.4113162690150206,0.5176126483586129,0.4756680682037898,0.2033601105349162,America/Los_Angeles
puma_0607315,CA,151208,8010293.094202106,3541883.9937497173,460504.39137203305,1530.2337640865562,737.2259338130258,9445512.32065803,6626032.01605387,0.5249084758329857,0.00047886062066515285,0.011971515516628822,0.0,0.0024715386873040146,0.012496717487680924,0.3586511577614038,0.000679673139008604,0.08834206095432287,0.47934483727086563,0.0003095998989357949,0.00901213151401636,0.321475641558785,0.586215447778387,0.0,0.017098099613901088,0.3598805116774184,0.3572456135853422,0.0,0.024386725265857466,0.5592989296937704,0.4718964341975429,0.0001813613967148011,0.003932143985205247,0.3212384242469636,0.43060863748226386,0.0013276735341781537,0.005684048593786994,0.38176724709620563,0.18103689279986826,0.0,0.00756710273393933,0.21011679019119678,0.2027516361735735,0.4886665686838178,0.603313547392288,0.3816323388511996,0.47600993957946297,0.43762035961022905,0.18860399553380758,America/Los_Angeles
puma_0607316,CA,165573,8281467.182804585,4073689.3325189506,218156.219317347,1233.4450906850755,722.8563835891117,9765273.178945709,7620914.741521901,0.46500269304215835,0.0011384223669392351,0.007773098957058218,0.00013465210791754396,0.0029623463741859667,0.00429662635264163,0.4531165842432551,0.0014934142878127602,0.06408216226803114,0.42463905707197697,0.0007360293048550612,0.005851572424156935,0.40614937793517836,0.5340400536771155,0.0,0.01292146738130692,0.4541648644060715,0.31647454755052984,0.0,0.020241064495234547,0.6242105843436413,0.4180407115557187,0.00043116067934899664,0.002553139096545125,0.40584967975846875,0.38146493206975246,0.0019866751677088033,0.003690649870925929,0.47282786313202474,0.16037584944371963,0.0,0.004913315969680993,0.2654596261666871,0.1731253089099184,0.431226658800989,0.5469615210584224,0.3367156120457644,0.42102501133161285,0.3871422571083872,0.16528916541340063,America/Los_Angeles
puma_0607317,CA,163042,6754354.159253928,1062935.5457574828,44170.47166352515,1210.8424148378945,1106.5712454459588,7964544.452873812,1988502.4381429423,0.5357082128889644,0.0027546335657201155,0.012327835402142493,0.0,0.0029586804965141982,0.006359462676415575,0.36388369324944736,0.0008331916340758375,0.07517429008671994,0.4892071245838131,0.0017809655602239371,0.009280368368811227,0.3261658054313828,0.5956215603577568,0.0,0.017452570662172408,0.36510301730718625,0.36459576864809073,0.0,0.024738567764144,0.5628944518778398,0.48160547423333183,0.001043276831205152,0.004049180219480301,0.32592512724128,0.43946820114517066,0.0036015138483082862,0.005853228472590064,0.38681118669099557,0.18476163897884226,0.0,0.0077923297886160914,0.213182285833736,0.18737694147470274,0.5002684585128483,0.6130741310199292,0.38933433641223475,0.4866979312840173,0.44892294346606904,0.19255396876745837,America/Los_Angeles
puma_0607318,CA,155805,5895716.591813532,629888.6507309404,76486.88857832982,1216.3461057090594,882.4755752382786,6952063.1832298385,1178373.5361342588,0.6983640081799591,0.0005453306066803,0.008043626448534425,0.0,0.004430811179277437,0.0074301295160190866,0.23221995001136106,0.0006816632583503749,0.04828448079981822,0.637743906355523,0.000352575036302422,0.006055224946509181,0.20814949512114764,0.7372878541076623,0.0,0.013190591186596486,0.23369165051026092,0.47529710434233835,0.0,0.020508192635778716,0.4724220774941609,0.6278341852054293,0.00020653592346242856,0.0026419961044121107,0.20799590132645077,0.5729028733091133,0.0013940870725802712,0.003819095714342341,0.25989299010459205,0.24086037072182598,0.0,0.0050843143129995026,0.13604671129266946,0.16132138144024544,0.6441517063383346,0.7504784452942588,0.49580529697811704,0.6306827172333038,0.5781160560960359,0.24594468503482547,America/Los_Angeles
puma_0607319,CA,129770,6227169.053062331,867514.8376368936,148372.2845018052,1180.3447484010171,1310.9595052785698,7342902.6031636745,1622916.2498623664,0.5763427318734112,0.0007929289395741505,0.042095198115627695,0.0,0.018983651670981132,0.02084936682292031,0.29753492385550034,0.003731430303878355,0.039669768418106766,0.5263144447871488,0.0005126558939309512,0.03168917594432023,0.2666943308634834,0.6310125016552259,0.0,0.047065479439661544,0.2988814269367368,0.39225107302150075,0.0,0.05413188452898175,0.5173030798199235,0.5181361943434677,0.0003003101398837138,0.013826518442587322,0.2664975367551065,0.4728027264200248,0.0016414751401240008,0.01998670521889757,0.3228538211315223,0.19877617178989584,0.0,0.026608050443072438,0.1743116725469766,0.2012394403189548,0.5585162766253999,0.6780779810948875,0.4463829575504825,0.5322630229259387,0.4944309067790464,0.22538422223296828,America/Los_Angeles
