puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_1703105,IL,140328,6810771.152000001,945411.145,188410.8017,6202.051778689926,867.2023829884271,9981845.431398518,1437917.1013023464,0.9428873730893046,0.00024763062515476914,0.00567299250354562,0.0,0.0009680106256050067,0.0,0.046532045654082525,0.0027239368767024603,0.0009680106256050067,0.8910066786596347,4.203832646518788e-05,0.003269463977427778,0.1855561713320643,0.5129196012876837,0.0,0.0029970086459754634,0.5167165212071014,0.9357369130313395,0.00018685614966818532,0.002828147568900967,0.03871959444669209,0.6693592516574546,0.00010899942063977475,0.0014522919948410371,0.25485002740556895,0.2800380542648534,0.0,0.0009172370493732867,0.08235074241126764,0.022528488803399305,0.9428873730893046,0.00024763062515476914,0.00567299250354562,0.046532045654082525,0.9488079962180049,0.8943181809635277,0.5159166099336592,0.9387519167499087,0.6709205430729354,0.2809552913142267,America/Chicago
puma_1703106,IL,169265,8810446.69,1476250.7900000003,315405.57599999994,6305.600909815969,836.4323339142765,12912563.802019916,2245294.3018268514,0.9581562089838777,0.0,0.0063862714753070695,0.0,0.0007444120124591063,0.0,0.03377279761788156,0.0006464630634513292,0.0002938468470233314,0.9054353741175534,0.0,0.0036805415352728233,0.17465733537836298,0.5212256677837398,0.0,0.0033738297406667554,0.5102492521713563,0.950889956516011,0.0,0.0031837373548339715,0.02810254758227792,0.6801986550260517,0.0,0.0016348921551850124,0.24487847746394253,0.28457290669457264,0.0,0.0010325634664326395,0.07007081791622533,0.01782375854687701,0.9581562089838777,0.0,0.0063862714753070695,0.03377279761788156,0.9645424804591847,0.9091159156528262,0.5245994975244066,0.9540736938708451,0.6818335471812367,0.2856054701610053,America/Chicago
puma_1703107,IL,123191,6626998.1,1219623.38,282903.42,6253.770169898775,882.0450519924345,9712508.206790451,1854978.4657448374,0.958894645941278,0.0,0.00537873180360227,0.0,0.001085615593387614,9.869232667160128e-05,0.033308660251665435,0.0010609425117197137,0.00017271157167530224,0.9061331798996556,0.0,0.003099875394711307,0.17426087337683902,0.5216273687721887,0.0,0.0028415524451520318,0.5100139952652796,0.9516227934790538,0.0,0.0026814502689049336,0.027716336094370395,0.6807228741674983,0.0,0.001376960948897128,0.24451574692419067,0.28479222286599415,0.0,0.0008696595466718703,0.0696241166845939,0.017979420157670845,0.958894645941278,0.0,0.00537873180360227,0.033308660251665435,0.9642733777448803,0.9092330552943669,0.5244689212173408,0.9543042437479587,0.6820998351163955,0.28566188241266605,America/Chicago
puma_1703108,IL,111387,5896227.58,1258221.961,453170.57990000007,6246.6529577060155,886.7495309147387,8641493.1611123,1913684.7333823992,0.8384086565904748,0.0020847293574566303,0.05914178641451369,0.0,0.003822003822003822,0.00024818206636388455,0.08691335964063236,0.00625418807236989,0.003127094036184945,0.792276717017199,0.0003539082989656433,0.034084645823545305,0.22004952983451048,0.45608441276029094,0.0,0.031244258671583203,0.5371845629621449,0.8320505190415965,0.001573086933779336,0.029483856952768506,0.07232112815976162,0.5951894223801202,0.0009176340447046126,0.015140358975745989,0.28640864966786267,0.2490078195671931,0.0,0.009562331984681677,0.121215061480738,0.06457140891209401,0.8384086565904748,0.0020847293574566303,0.05914178641451369,0.08691335964063236,0.8996351723624452,0.82671527113971,0.48732867143187414,0.8631074629281444,0.6112474154005708,0.2585701515518748,America/Chicago
puma_1703202,IL,117061,6379089.0,1830154.225,234529.54519999996,6607.0,683.0,9349173.385812,2783561.4928658814,0.8707754873089328,0.0,0.0053522180152386295,0.0,0.00021034917963819942,0.0,0.11454681437853503,0.006123498340578694,0.0029916327770766137,0.8228626206577396,0.0,0.0030845949451239175,0.24365378058407938,0.4736915866188861,0.0,0.0028275453663635913,0.5511911083063575,0.8641718933706058,0.0,0.002668232393849375,0.0953150916868893,0.6181667558417473,0.0,0.0013701733914361655,0.3080046225023804,0.2586207856072616,0.0,0.000865372668275473,0.1478104170029315,0.03784478254865542,0.8707754873089328,0.0,0.0053522180152386295,0.11454681437853503,0.8761277053241715,0.8259472156028635,0.4765191319852497,0.8668401257644552,0.6195369292331835,0.25948615827553706,America/Chicago
puma_1703203,IL,116268,6349256.6,1688344.8700000003,341641.21820000006,6607.0,683.0,9305451.111343827,2567877.4513167893,0.8757415063814489,0.0012133740787344958,0.004516447959733956,0.0,0.00020222901312241597,0.00020222901312241597,0.11264156030918569,0.0022469890346935107,0.0032356642099586556,0.8275553933962965,0.0002059850861110462,0.0026029232192794852,0.24202632953892023,0.4763930423763392,0.0,0.0023860129510061955,0.5502253938212271,0.8691002522495096,0.0009155830718345334,0.002251577330554568,0.09372971834157101,0.6216921512441748,0.0005340901252368111,0.0011562153859604536,0.30651563694068423,0.2600956959286853,0.0,0.000730241296396076,0.1459767371458505,0.03400286900653038,0.8757415063814489,0.0012133740787344958,0.004516447959733956,0.11264156030918569,0.8814713284199174,0.830364301701687,0.47877905532734544,0.8722674126518987,0.6233824567553721,0.2608259372250814,America/Chicago
puma_1703204,IL,146795,8525495.5,2180111.9170000004,378187.4428,6607.0,683.0,12494940.206894742,3315827.4310457194,0.8928463788671217,0.0006382412906657211,0.006276039358212924,0.00019501817214785924,0.0004964098927400054,0.0001418313979257158,0.09309458381349171,0.0022693023668114527,0.0040421948408829005,0.8437191008096445,0.00010834926303561739,0.0036170124656028637,0.22532947643182627,0.4856978911057081,0.0,0.003315594760135959,0.5403176347217591,0.8860754085983499,0.0004816016195836548,0.0031287835198377557,0.07746456189006455,0.633834963814878,0.00028093427809046525,0.0016066726182950638,0.2912393720870193,0.26517585220826523,0.0,0.0010147406010284615,0.12716407712133712,0.03284964437216409,0.8928463788671217,0.0006382412906657211,0.006276039358212924,0.09309458381349171,0.8997606595160004,0.847444462538283,0.48901348586584403,0.8896857937377712,0.6357225707112636,0.2661905928092937,America/Chicago
puma_1703205,IL,123449,6836563.100000001,3265791.816,900075.9802000001,6504.605586112483,743.7489246571458,10019646.031736568,4967085.406550444,0.8482825228856975,0.0011757789535567313,0.004514151339548165,0.0,0.0001679684219366759,0.0,0.1388888888888889,0.0038002855463172922,0.003170403964054758,0.8016072914466886,0.0001996028539265791,0.002601599629135027,0.26444656367822433,0.46145567947555094,0.0,0.002384799660040442,0.5635293545964177,0.8418495061003625,0.0008872146891572294,0.0022504324002922634,0.11557027797374815,0.602198916772522,0.0005175419020083838,0.00115562744879873,0.327028330715757,0.2519403631395245,0.0,0.0007298699676623557,0.1712380387712157,0.03944256883643993,0.8482825228856975,0.0011757789535567313,0.004514151339548165,0.1388888888888889,0.8539724531788024,0.8044084939297502,0.4638404791355914,0.844987153189812,0.6038720861233291,0.25267023310718684,America/Chicago
puma_1703207,IL,116449,5532467.599999999,4033814.439999999,1713429.7782,6460.473864095012,815.0753806387346,8108367.643685043,6135204.558812712,0.8584408904998653,0.00044084151747446793,0.005730939727168083,0.00022042075873723396,0.001126594989101418,0.0,0.13227694643775562,0.00036736793122872326,0.0013959981386691485,0.8112067130179498,7.483823787715216e-05,0.0033028601717832585,0.25879870136645194,0.4669817115501147,0.0,0.003027621824134654,0.5601779650349781,0.8519308369400942,0.0003326484699446015,0.0028570359024409817,0.11006844097917608,0.6094103797089725,0.00019404494080101754,0.0014671265444967203,0.3218609952916338,0.25495740375579456,0.0,0.0009266062386295076,0.16487448554024825,0.03481103770834404,0.8584408904998653,0.00044084151747446793,0.005730939727168083,0.13227694643775562,0.8646126717445078,0.8145844114276102,0.4700093333742493,0.8551205213124797,0.6110715511942703,0.25588400999442407,America/Chicago
puma_1703208,IL,177668,8533127.200000001,2567982.8059999994,1144668.1603,6587.416901186482,751.9847862304973,12506125.203142405,3905757.206403342,0.9145453624094187,0.0006080978361851996,0.0056586881978344964,0.0,0.0011486292461275992,0.0,0.07484670867046164,0.0005912062296244996,0.002601307410347798,0.8642241365202893,0.0001032320430655563,0.003261220107509846,0.20974230412173098,0.4975018820218203,0.0,0.0029894517652173593,0.5310683500032687,0.9076098362036963,0.00045885608946835444,0.002821016467036044,0.062280395470550864,0.6492391529048338,0.0002676660521898734,0.0014486300776671577,0.2769783750595278,0.2716204619295733,0.0,0.0009149242595792574,0.10960171542763902,0.026829895769248435,0.9145453624094187,0.0006080978361851996,0.0056586881978344964,0.07484670867046164,0.9208121484434384,0.8675885886708646,0.5004913337870376,0.9108897087602007,0.6509554490346908,0.2725353861891525,America/Chicago
puma_1703209,IL,119234,6350032.799999999,2441553.4999999995,485598.63019999996,6375.242330207827,826.1934012110639,9306588.707696859,3713465.3531026416,0.8629377277768975,0.0002942707743848609,0.010774837585168753,0.0,0.00033954320121330105,0.0,0.12214500758313149,0.0011770830975394435,0.0023315299816646672,0.81545611985172,4.99560620784395e-05,0.006209763775525294,0.25014408949934375,0.46942793794896215,0.0,0.005692283460898188,0.5550423979356739,0.8563935721003155,0.00022204969125714526,0.005371561958305473,0.10163759385231419,0.6126027012104447,0.00012952898656666805,0.002758369654264972,0.31394272816431246,0.2562929668329411,0.0,0.0017421282026936667,0.15512317074723203,0.03637522239780766,0.8629377277768975,0.0002942707743848609,0.010774837585168753,0.12214500758313149,0.8740068361364511,0.8217158396893237,0.4751202214098603,0.8619871837498781,0.6154905998512763,0.25803509503563477,America/Chicago
puma_1703306,IL,159552,8571297.2,1279368.6400000001,278570.4049000001,6777.147049237866,694.8960589651023,12562067.038745644,1945847.6410556016,0.9151063674777794,0.0002185633105056098,0.0070486667638059155,0.0,0.0023131283695177036,0.00014570887367040654,0.07230802855893924,0.0016392248287920735,0.0012203118169896547,0.8647542732862887,3.710379438974695e-05,0.004062293764490702,0.20757378619685762,0.4978070621570056,0.0,0.0037237692841164778,0.5297815714070435,0.9081665868462918,0.00016492264894249386,0.003513960182318517,0.06016794451409036,0.6496374124885883,9.620487854978808e-05,0.0018044660395689681,0.2749943572360608,0.2717870807350216,0.0,0.0011396627618330325,0.10715840528913317,0.02798658580835678,0.9151063674777794,0.0002185633105056098,0.0070486667638059155,0.07230802855893924,0.9223735975520909,0.8688536708451692,0.5015308314411221,0.9118454696775529,0.651538083406707,0.27292674349685464,America/Chicago
puma_1703307,IL,141028,6031523.829999998,1391964.849,175670.45999999993,6782.357404203421,623.020109481805,8839782.932535797,2117100.1329679037,0.8270467582131062,0.0025856075091256737,0.01025551885972536,0.0,0.0013688510342430038,0.00036937250130366766,0.1520728315661394,0.0029767078046236744,0.003324352511733009,0.7815399868143983,0.000438938489581134,0.00591046955566167,0.2757081700091519,0.44990367415680654,0.0,0.005417930426023198,0.5702118882381894,0.8207747845082339,0.0019510376125990486,0.005112666853133108,0.12654071579774673,0.5871235684803425,0.0011381052740161116,0.0026254235191764605,0.33733178609657166,0.24563332967034734,0.0,0.0016581622226377647,0.18392670350790397,0.045620795228287214,0.8270467582131062,0.0025856075091256737,0.01025551885972536,0.1520728315661394,0.8398878845819573,0.787889394859641,0.4553216045828297,0.8278384889739661,0.5908870972735351,0.2472914918929851,America/Chicago
puma_1703308,IL,113547,7004220.3,1593285.76,540713.409,6917.5483544259205,674.0981355738153,10265363.912797602,2423297.8992071287,0.9221472097903866,0.0003034210725934916,0.006649978507674024,0.0,0.0016435308098814128,0.0003287061619762826,0.06766289918834863,0.0006574123239525652,0.0006068421451869832,0.8714077058201956,5.1509437082471525e-05,0.003832521401697691,0.20360595808895127,0.501637197266228,0.0,0.003513144618222884,0.5274270986935876,0.9151540343811476,0.000228954287530372,0.003315202785473015,0.05630270448749147,0.6546357326230107,0.00013355666772605035,0.0017024014303780347,0.2713641166942403,0.27387821466881057,0.0,0.0010752009033966536,0.10268777835416687,0.02499910405835748,0.9221472097903866,0.0003034210725934916,0.006649978507674024,0.06766289918834863,0.9291006093706541,0.8752917366589757,0.5051503418844508,0.918698191454151,0.6564716907211148,0.2749534155722072,America/Chicago
puma_1703309,IL,155549,7907892.120699999,3905811.88834,807358.7677999998,6752.357720075346,694.743174176626,11589782.577531187,5940519.887476148,0.8362676742102598,0.00027265999298874306,0.00632960698009582,0.0,0.000720601410041678,0.0,0.15228060608421298,0.0018696685233513808,0.0022591827990495854,0.790253538370301,4.628736769570712e-05,0.0036478846040717827,0.27588564915066693,0.4549197436172248,0.0,0.0033438942203991347,0.5703172027287723,0.8299257729685285,0.00020574271226181457,0.003155488497766994,0.12671360622117603,0.5936695310285824,0.00012001658215272517,0.0016203859853398076,0.33749416510023156,0.2483719466548151,0.0,0.0010234016749514575,0.18412667261162374,0.03999938960026661,0.8362676742102598,0.00027265999298874306,0.00632960698009582,0.15228060608421298,0.8428699411833444,0.7939477103420685,0.45826363783762397,0.8332870041785574,0.595409933596075,0.24939534832976656,America/Chicago
puma_1703310,IL,133786,8399198.82,3928477.4,1131893.4162000003,6514.049967859119,762.1163126186597,12309840.177819679,5974992.854077025,0.909493851873034,0.0007966011683483802,0.007108133502185547,0.0,0.0003268107357326688,0.0,0.08041586666121982,0.0007966011683483802,0.0010621348911311736,0.8594505763330409,0.00013523278858036818,0.004096565686913623,0.21449942924143284,0.4947539199171484,0.0,0.003755185213004155,0.5338911843056204,0.9025966341921191,0.0006010961973936991,0.003543606037036941,0.06691452525746669,0.6456530667943626,0.0003506394484796578,0.0018196895865865374,0.281330758278358,0.2701201605976415,0.0,0.0011492776336336026,0.11496165822626139,0.02634413831598359,0.909493851873034,0.0007966011683483802,0.007108133502185547,0.08041586666121982,0.9173985865435679,0.8636823748085349,0.49850910513015256,0.9067413364265497,0.6478233958294288,0.2712694382312751,America/Chicago
puma_1703401,IL,126645,7165044.794795403,1736534.6098545184,417893.01508465916,6740.936491768329,701.745753878953,10501067.80194664,2641171.3313504574,0.8403755868544601,0.0011158129644834628,0.008884397566264553,0.0004000084212299206,0.0011158129644834628,0.0,0.1445293585128108,0.0021474136297606264,0.0014316090865070844,0.7941354204548393,0.00018942289406137904,0.005120263738387538,0.26926460255939844,0.45715439960660803,0.0,0.004693575093521911,0.5663883345647005,0.8340025329362563,0.0008419657874017527,0.004429124022722888,0.12026374659858993,0.596585753487249,0.000491146709317689,0.002274415038695537,0.3314364450803015,0.24959199890793068,0.0,0.001436472656018234,0.1766666142563713,0.0404626306550292,0.8403755868544601,0.0011158129644834628,0.008884397566264553,0.1445293585128108,0.8503757973852082,0.7994451070872882,0.46184797470012995,0.8392736227463808,0.5993513152352622,0.2510284715639489,America/Chicago
puma_1703407,IL,178470,8791929.79,3056096.2199999997,974709.6917,6139.913598924189,957.4701126239704,12885425.489845913,4648150.216129997,0.8848453543701478,0.0010643626346105684,0.005900951665414475,0.0,0.0,0.0,0.1016779363886802,0.00405396944653143,0.0024574254946155773,0.8361583184019159,0.0001806885714686604,0.0034008416000121605,0.23266129970106125,0.4813454282220078,0.0,0.003117438133344481,0.5446682712306585,0.8781350604957379,0.0008031425984961057,0.0029417916727923726,0.08460682108010534,0.628155006777973,0.0004684998491227283,0.0015106497779204075,0.2979473950541442,0.2627995436520091,0.0,0.0009540945965813101,0.13542498099581224,0.0335131841528683,0.8848453543701478,0.0010643626346105684,0.005900951665414475,0.1016779363886802,0.8918106686701728,0.8397398485733967,0.4844628663553523,0.8818799947670264,0.6301341564050161,0.2637536382485904,America/Chicago
puma_1703408,IL,192426,8255277.569999999,1875234.5100000005,379483.1783000001,5989.0,1045.0,12098909.632697515,2852126.067205741,0.9048322191211787,0.0014766015447523853,0.0069124423963133645,0.00014603751541507107,0.0,0.0005679236710586097,0.06724216265333939,0.010206399688453301,0.008616213409489194,0.8550454416012513,0.0002506711670194482,0.003983784818447425,0.20324656869062746,0.49221804672521335,0.0,0.0036518027502434737,0.5272138403293524,0.8979703532964329,0.0011142082247463548,0.0034460484737258578,0.05595260709169742,0.6423437563726309,0.0006499547977687069,0.001769592459480846,0.2710353045762215,0.2687356531763047,0.0,0.001117637342830008,0.10228284752536251,0.04151678291339733,0.9048322191211787,0.0014766015447523853,0.0069124423963133645,0.06724216265333939,0.9132212630622445,0.8592798975867182,0.4958698494754568,0.9025306099949052,0.6447633036298804,0.2698532905191347,America/Chicago
puma_1703409,IL,152460,7721778.899999999,3499406.0999999996,971850.4227000002,5997.7475009838645,1039.876059294241,11317015.608812584,5322399.574199803,0.9032097631891044,0.0008799112437354145,0.00749837407704962,0.0,0.0,0.0,0.08372546769195455,0.0021041355828455566,0.0025823482153104556,0.8535122584103759,0.00014937569253164915,0.004321469474685486,0.21732646094454242,0.49133544984934285,0.0,0.003961347018461696,0.5355687189225519,0.8963602013856756,0.0006639599885974652,0.0037381520253135974,0.06966846413741705,0.641191968874425,0.00038730999334852135,0.001919591580566442,0.2839172627393729,0.268253782896443,0.0,0.001212373629831437,0.11814692828691284,0.029569222462996314,0.9032097631891044,0.0008799112437354145,0.00749837407704962,0.08372546769195455,0.9115880485098894,0.8579831035775931,0.49529679686780453,0.9007623133995867,0.64349887044834,0.2694661565262745,America/Chicago
puma_1703410,IL,173605,9183494.9,2254258.3100000005,259217.7882,6152.977846260188,958.4706546470436,13459302.12101136,3428599.9185062777,0.9098347807003794,0.0022729410289368908,0.0072420603818540924,0.0,0.00020378091983572124,0.0,0.0771232404301345,0.001379440072734113,0.0019437564661253408,0.8597727461602993,0.00038585953151331714,0.004173750542774432,0.21168689726089318,0.4949393811749618,0.0,0.0038259379975432296,0.5322222536907313,0.9029349775590669,0.0017151069615260436,0.0036103723828250526,0.06417471121017736,0.6458950934364128,0.001000479060890192,0.0018539750073966485,0.2787575198861563,0.2702214166417645,0.0,0.001170931583618936,0.1117927252771248,0.027564831886404684,0.9098347807003794,0.0022729410289368908,0.0072420603818540924,0.0771232404301345,0.9193497821111704,0.864332356234587,0.498765319172505,0.9082604569034181,0.6487495475046997,0.27139234822538344,America/Chicago
puma_1703411,IL,173435,8343198.760000001,2688715.1499999994,426196.981,5939.857208752559,1051.832046588059,12227766.660651965,4089384.3013831857,0.8724027375300574,0.0004161785560145508,0.009541278747148406,0.0,0.0003391084530488933,0.0,0.11110426043529194,0.0029749059744743817,0.003221530303964486,0.8244003343404692,7.065139860877674e-05,0.005498838072305254,0.24071318168806904,0.474576791531409,0.0,0.005040601566279817,0.5494461839614548,0.8657868032125478,0.0003140383888412053,0.004756597911259206,0.09245052189053567,0.6193219468235743,0.00018318906015736975,0.0024425773057817545,0.30531421328121033,0.25910407979353617,0.0,0.0015426804036516343,0.1444971886392228,0.036692038596816134,0.8724027375300574,0.0004161785560145508,0.009541278747148406,0.11110426043529194,0.8823601948332204,0.8299698238113833,0.47961739309768886,0.8708574395126482,0.6219477131895135,0.2606467601971878,America/Chicago
puma_1703412,IL,109799,5232143.249999999,1323214.881,231174.63319999995,6298.201850654377,918.3832184263973,7668213.19214325,2012535.3039789363,0.8880901645657364,0.00041077250904983186,0.004364457908654464,0.0,0.0,0.0,0.10469564324407589,0.0013863572180431824,0.001052604554440194,0.8392245887092377,6.973365603534925e-05,0.0025153281807488988,0.23523899800114934,0.48311056666725233,0.0,0.0023057174990198243,0.546197853698958,0.8813552634197037,0.0003099591150433,0.002175805981801869,0.08711787306497917,0.6304585095994961,0.0001808094837752583,0.0011173057744387977,0.3003057796965926,0.26376325401611567,0.0,0.0007056668049087143,0.13832932239800855,0.02904109841847191,0.8880901645657364,0.00041077250904983186,0.004364457908654464,0.10469564324407589,0.8928653949834408,0.8418096505460219,0.48541628416627214,0.8838410285165489,0.6317566248577102,0.26446892082102436,America/Chicago
puma_1703413,IL,169326,8147141.830000003,2549658.167,561228.1566999999,6145.701977250983,954.0657489103859,11940426.221905934,3877886.462618857,0.8810633184560303,0.0016675658443278238,0.004446842251540863,0.0,0.0005231579119459839,0.0008010855526672879,0.10803210881684569,0.0015694737358379518,0.001896447430804192,0.8325843822621537,0.00028308969184339045,0.00256280799694869,0.2380889771566308,0.4792880453271993,0.0,0.002349240663869633,0.5478890051231158,0.8743817059464508,0.0012583053198469568,0.002216876911986256,0.08989416609158206,0.6254701254215488,0.0007340114365773914,0.0011383962521010504,0.3029132792132567,0.2616762769620765,0.0,0.0007189871065901371,0.14154044778703426,0.03224894573013393,0.8810633184560303,0.0016675658443278238,0.004446842251540863,0.10803210881684569,0.887177726551899,0.8354302799509458,0.481637285991069,0.877856888178284,0.6273425331102273,0.26239526406866664,America/Chicago
puma_1703414,IL,167649,8422201.15,1996601.823,615629.1660000001,6326.0,907.0,12343552.322523674,3036718.914269982,0.905871123317034,0.0002846808225601179,0.0038683100006698373,0.0,0.00035166454551543975,0.0,0.08699511018822426,0.0017415767968383682,0.0008875343291580146,0.8560271819484166,4.832805049731134e-05,0.0022293877865710372,0.22011936042364874,0.49278319834472045,0.0,0.002043605471023451,0.5372259997916192,0.8990013788811534,0.0002148133428759428,0.0019284621859295785,0.07238915328103147,0.6430812783237447,0.00012530778334429997,0.0009902913927746484,0.2864725389868692,0.26904420827830133,0.0,0.0006254471954366201,0.12129374092556175,0.026466192309009595,0.905871123317034,0.0002846808225601179,0.0038683100006698373,0.08699511018822426,0.910024114140264,0.858304897785485,0.4948268038157439,0.901144654409959,0.6441968774998637,0.26966965547373795,America/Chicago
puma_1703415,IL,126488,6399050.2654345445,1929842.713901897,755689.2138746012,6410.0,789.0,9378428.555562379,2935182.0695357565,0.8549557140214956,0.00032880540884897556,0.00780912846016317,0.0,0.0003082550707959146,0.0,0.13238527773781877,0.0021577854955714022,0.0020550338053060974,0.807913302153447,5.5818738542834886e-05,0.004500563711242743,0.258891236997446,0.4650858166842777,0.0,0.004125516735305848,0.5602328748275076,0.8484720905698316,0.00024810870080868824,0.0038930718938977034,0.11015858410409929,0.6069362399696606,0.0001447300754717348,0.001999145026596118,0.32194565788035034,0.25392230447710284,0.0,0.0012626179115343905,0.16497874718493538,0.03722814473136271,0.8549557140214956,0.00032880540884897556,0.00780912846016317,0.13238527773781877,0.8630936478905078,0.8124696846032327,0.46921133341958354,0.852613271164538,0.6090801150717284,0.2551849223886372,America/Chicago
puma_1703416,IL,140526,8934657.534640418,3075458.6145793195,595201.8145129064,6351.886597497972,818.1103425700583,13094606.837152587,4677599.3276990885,0.8613256302933836,0.0009432293815952367,0.007152822810430545,0.00015720489693253945,0.0006288195877301578,0.0,0.12739491835170666,0.0007860244846626972,0.0016113501935585293,0.8139327251542653,0.00016012472064097676,0.004122321067939047,0.2546285164871984,0.4685509759468392,0.0,0.0037787943122774602,0.5577034156741566,0.8547937000840148,0.0007117383416878841,0.003565884923954202,0.10600607610971775,0.6114582672133828,0.00041518069931793236,0.00183113009608459,0.3180456147348534,0.2558141730178438,0.0,0.001156503218579741,0.16017585940575646,0.03492260054062535,0.8613256302933836,0.0009432293815952367,0.007152822810430545,0.12739491835170666,0.8694216824854094,0.8182151709428453,0.47232977025911665,0.8590713233496569,0.6137045780087853,0.25697067623642356,America/Chicago
puma_1703417,IL,120995,5739164.37857381,1009066.7413460424,191159.70918020408,6880.066349849168,721.314194801438,8411301.812055377,1534733.677945912,0.9235087376745095,2.4406912037489015e-05,0.006809528458459436,0.0,0.0005369520648247583,0.0,0.06567900029288294,0.0020501806111490775,0.001391193986136874,0.8726943180631404,4.143371748134226e-06,0.003924473368206945,0.20191132933425798,0.5023778523639608,0.0,0.0035974339208563674,0.5264215215733458,0.9165052370121903,1.8416872330572673e-05,0.003394742958521016,0.05465189031038185,0.6556022863298879,1.0743175526167393e-05,0.0017432463841053865,0.2698136689829688,0.27428258917883064,0.0,0.0011009977162770863,0.10077840810186081,0.025429712846576136,0.9235087376745095,2.4406912037489015e-05,0.006809528458459436,0.06567900029288294,0.9303426730450064,0.8766229348030954,0.5059752862848171,0.9199183968430419,0.6573562758895195,0.2753835868951077,America/Chicago
puma_1703418,IL,109831,5607366.698095378,2052851.6992056528,323319.9508783922,6803.984858555417,735.7743260099608,8218139.533454043,3122271.807706888,0.9224918064863279,0.0,0.004549234456782273,0.0,0.0,0.0,0.0675047693587047,0.0031551142200264147,0.002299075478158783,0.8717333416981284,0.0,0.002621818761795806,0.20347088499782662,0.5018246538012627,0.0,0.002403333864979489,0.5273469475633656,0.9154960178011232,0.0,0.002267922328694795,0.056171123707242664,0.6548803630986137,0.0,0.0011646087633838135,0.27124053578343105,0.27398056007186894,0.0,0.0007355423768739875,0.10253558894904424,0.026064936162939367,0.9224918064863279,0.0,0.004549234456782273,0.0675047693587047,0.9270410409431101,0.8743551604599242,0.5042279876662422,0.917763940129818,0.6560449718619976,0.27471610244874295,America/Chicago
puma_1703419,IL,122032,5988970.058575178,3360940.0831113984,1352435.90889805,6352.5644257244,831.8744427691097,8777416.254900346,5111800.561604771,0.7886313930013459,0.0012197173620457605,0.005236372812920592,0.0,0.0005888290713324361,0.00021029609690444146,0.1993606998654105,0.0011355989232839838,0.003617092866756393,0.745238358493,0.00020706193601413656,0.0030178309372920833,0.31610104564976393,0.4290061689296678,0.0,0.002766345025851077,0.594180649214587,0.7826507452198007,0.000920369561773153,0.0026104802767612898,0.16588923480350257,0.559852357894456,0.0005368822443676725,0.001340516898877419,0.3742879875154471,0.23422394564972138,0.0,0.0008466422519225804,0.22943812005839315,0.047929170138162336,0.7886313930013459,0.0012197173620457605,0.005236372812920592,0.1993606998654105,0.7950874831763123,0.7484632513663062,0.4317725139555189,0.7861815950583352,0.5617297570377011,0.23507058790164395,America/Chicago
puma_1703420,IL,185920,9488670.85996361,2987243.8537499406,771187.8667829108,6207.119266351118,880.3702667814114,13906567.077321174,4543429.645170266,0.8919696499591008,0.001593659210786111,0.007390065720813472,0.0,0.00043719854455194203,0.0,0.0921924801850337,0.0032296279581417653,0.003187318421572222,0.8428906123446213,0.000270543137123724,0.004259049108547653,0.22455890755253907,0.485220960928495,0.0,0.003904128349502016,0.5398603862344808,0.8852053284324983,0.001202537141052792,0.0036841572396357604,0.07671391604693002,0.633212570703539,0.0007014799989474619,0.0018918645284616068,0.290534364130581,0.2649154632535214,0.0,0.0011948618074494358,0.12629586259860523,0.0331940611398831,0.8919696499591008,0.001593659210786111,0.007390065720813472,0.0921924801850337,0.9009533748907004,0.8474202045902927,0.48912508927799697,0.8900920228131869,0.6358059152309481,0.2661103250609708,America/Chicago
