puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1211101,FL,102496,6989447.375585574,1732502.5302180478,337921.5220663137,442.14638620043706,3447.6001404932877,6510228.111382392,2892960.7403362063,0.034370900417412045,0.001765056648777579,0.012880143112701253,0.0,0.0025044722719141325,0.00035778175313059033,0.93376267143709,0.0,0.014358974358974359,0.03398312802476283,0.00023425344924527452,0.006054800276542014,0.944531551204302,0.022298077694481604,0.0,0.012614167242795862,0.9588768396859481,0.07657330617364053,0.0008543716944749899,0.007552320062645003,0.6804910186885572,0.03368223713044882,0.00047465094137499447,0.0045313920375870025,0.7779285317571265,0.019533585796655272,0.0,0.004229299235081202,0.31745770386856476,0.0028622540250447226,0.04901610017889088,0.93376267143709,0.04027218175055012,0.944531551204302,0.034912244937277466,0.9588768396859481,0.08497999793076051,0.6804910186885572,0.03868828010941082,0.7779285317571265,0.023762885031736472,0.31745770386856476,America/New_York
puma_1211102,FL,175293,11369027.59947413,1428558.6223282923,145608.9773449725,369.0468529832908,3634.4825178415567,10589530.05865901,2385430.2880264134,0.034071468542649294,0.00020785034774962026,0.003757294747781597,0.0,0.00014389639459589095,0.00014389639459589095,0.9559357262770805,0.0,0.005739867295547206,0.03368707433948893,2.7585324766147993e-05,0.0017662590453272346,0.9630997058041375,0.022103821648623647,0.0,0.003679706344431739,0.9726428853375502,0.07628696084057432,0.00010060949257750233,0.0022031038208697755,0.69664990481353,0.033388804741780166,5.589416254305685e-05,0.0013218622925218653,0.7964011613919106,0.019363413408242415,0.0,0.0012337381396870743,0.324996029497305,0.0002877927891917819,0.03803661363818051,0.9559357262770805,0.03548091870958231,0.9630997058041375,0.025783527993055385,0.9726428853375502,0.0785906741540216,0.69664990481353,0.03476656119684509,0.7964011613919106,0.020597151547929488,0.324996029497305,America/New_York
puma_1211300,FL,151372,9379039.302233404,1615844.361926284,185475.6248817115,1516.0410908226092,2632.965092619507,8735981.83691091,2698163.0445053484,0.07946879150066401,0.0027445772465692782,0.020274457724656927,0.0,0.004479858344400177,0.00017706949977866314,0.8868171757414786,0.0005135015493581231,0.005524568393094289,0.07857222483971198,0.00036425272082582836,0.009530778591810778,0.9052184647517362,0.051555276866435615,0.0,0.019855788732939122,0.9297309307642182,0.11970021326410653,0.0013285064331464323,0.011888004076770074,0.6462789119445812,0.07787653646802838,0.0007380591295257957,0.007132802446062044,0.7388176937934589,0.04516350860998511,0.0,0.006657282282991241,0.3014973215076337,0.005170429393536963,0.10248782647189021,0.8868171757414786,0.08846725615234857,0.9052184647517362,0.07141106559937474,0.9297309307642182,0.13291672377402305,0.6462789119445812,0.08574739804361621,0.7388176937934589,0.05182079089297635,0.3014973215076337,America/Chicago
puma_1211501,FL,123642,9529186.56453327,3339017.4729209905,345035.66709311795,478.1949337603727,3393.9738114880056,8875834.514146328,5575545.3697613375,0.02964935159023401,0.0033144968485111933,0.007570817938129392,0.00036224009273346376,0.0005071361298268492,0.0002716800695500978,0.9462435702383539,0.0,0.012080707092661016,0.02931484769691097,0.0004398908781846016,0.003558950404846974,0.9549833026728818,0.01923497893046524,0.0,0.007414480010097862,0.9666255519816193,0.07205811061345552,0.0016043747325366262,0.004439177399231237,0.689586627025898,0.029055290344398417,0.0008913192958536813,0.0026635064395387426,0.7883265135746409,0.016850246751453628,0.0,0.002485939343569493,0.3217009206910656,0.0011410562921104106,0.04053466637687459,0.9462435702383539,0.033313688979942545,0.9549833026728818,0.0266494589405631,0.9666255519816193,0.07810166274522337,0.689586627025898,0.03261011607979084,0.7883265135746409,0.01933618609502312,0.3217009206910656,America/New_York
puma_1211502,FL,131395,11254708.079036681,2478056.665132809,289883.311261689,481.3484150842878,3413.032763803798,10483048.656677028,4137899.0907767517,0.03174473507932099,0.003496332118875292,0.006045060205532047,4.9014001666476055e-05,0.00035943601222082443,0.0012416880422173933,0.9474569902135377,0.0012253500416619014,0.008381394284967406,0.031386591075927714,0.000464023553646739,0.00284171005585142,0.9559994445557362,0.020594356289567708,0.0,0.005920229283023792,0.9673788985499423,0.07406191626560742,0.0016923916855131138,0.003544543649139772,0.690470921740463,0.03110869024668614,0.0009402176030628411,0.0021267261894838633,0.7893374278557255,0.01804108995497472,0.0,0.0019849444435182722,0.322113455407791,0.002875488097766595,0.04128612740372833,0.9474569902135377,0.03469232468542587,0.9559994445557362,0.0265145855725915,0.9673788985499423,0.0792988516002603,0.690470921740463,0.03417563403923285,0.7893374278557255,0.020026034398492994,0.322113455407791,America/New_York
puma_1211503,FL,124411,10102257.56768415,1341702.2593053654,286529.8813191687,446.27774875212,3507.598299185763,9409613.903853571,2240396.1285426216,0.023596542437995516,0.0007344494453965085,0.00866273704826651,0.0,0.0015442270390388128,0.0004708009265362234,0.9584753582795051,0.00032014463004463193,0.0061957401932167,0.023330326318885795,9.74741043011653e-05,0.004072248438274895,0.9652264438647254,0.01530822673289667,0.0,0.008483850913072698,0.974219604934193,0.06626983688990098,0.0003555085994572541,0.005079428251268903,0.6985006928363199,0.02312375667215957,0.00019750477747625228,0.0030476569507613418,0.7985169583232755,0.013410329104543952,0.0,0.0028444798207105854,0.32585944561879127,0.002335172595619668,0.032993728931658535,0.9584753582795051,0.027500048861461856,0.9652264438647254,0.02379207764596937,0.974219604934193,0.07170477374062714,0.6985006928363199,0.02636891840039716,0.7985169583232755,0.01625480892525454,0.32585944561879127,America/New_York
puma_1211701,FL,106584,6870151.026758984,1725115.7137190385,149458.23082497923,659.0819822862719,3384.7500750581703,6399111.108566261,2880626.114697875,0.018400474850963897,0.0032775039355854344,0.007329221399261916,0.0,0.0006709850576789078,0.000309685411236419,0.9640506851789724,0.0,0.005961444166301066,0.01819288075036753,0.00043498128083174005,0.003445378779318692,0.9698953328636025,0.011937284530209608,0.0,0.007177872456913942,0.977681022640257,0.061300861208798345,0.0015864683963735147,0.004297516365530831,0.7025637808108061,0.018031798693555767,0.0008813713313186194,0.0025785098193184986,0.8031618279476882,0.010457312721968079,0.0,0.0024066091646972655,0.3277549277685516,0.0009806704689153268,0.029007200185811245,0.9640506851789724,0.022073240810517963,0.9698953328636025,0.01911515698712355,0.977681022640257,0.06718484597070269,0.7025637808108061,0.021491679844192885,0.8031618279476882,0.012863921886665344,0.3277549277685516,America/New_York
puma_1211702,FL,104246,6138054.288255207,2253464.871775151,561974.1160563325,614.8958233409436,3445.848569729294,5717209.305584398,3762872.0824735477,0.06313508036141526,0.004081402876685338,0.006614687420834858,0.00016888563627663467,0.0013510850902130774,0.0,0.920961522222535,0.0005629521209221156,0.0031243842711177416,0.06242279057922951,0.0005416725306155347,0.003109484954822864,0.9338116157066129,0.04095880265135564,0.0,0.006478093655880967,0.9509293012997303,0.10408035996665393,0.001975593867768356,0.003878546696211335,0.6711620239280468,0.061870091331847864,0.0010975521487601979,0.0023271280177268013,0.7672637455990373,0.035880773969880424,0.0,0.0021719861498783475,0.31310560931516274,0.0020829228474118274,0.07383117065893545,0.920961522222535,0.0660739480646679,0.9338116157066129,0.0474368963072366,0.9509293012997303,0.10993450053063362,0.6711620239280468,0.06529477149833486,0.7672637455990373,0.03805276011975877,0.31310560931516274,America/New_York
puma_1211703,FL,104294,6508250.647547098,1691935.8597204797,180299.34490789217,549.411854948511,3526.1762901029783,6062023.797415603,2825221.8579572877,0.08266052491711169,0.005568069651489459,0.006985396471868593,0.0,0.0017463491179671483,0.0,0.8980537065627293,0.0,0.004985953278833742,0.08172794912958561,0.0007389788437683756,0.0032837508185695405,0.9146281578662142,0.053625909838971,0.0,0.006841147538686543,0.9367070825559863,0.12275245334013513,0.0026952115709104854,0.004095913334068437,0.6544676718286214,0.08100431957770529,0.0014973397616169365,0.002457548000441062,0.748178978187454,0.04697742671434319,0.0,0.0022937114670783243,0.3053174820078095,0.0017463491179671483,0.09521399104046974,0.8980537065627293,0.08575067879192354,0.9146281578662142,0.06046705737765755,0.9367070825559863,0.12954357824511406,0.6544676718286214,0.0849592073397633,0.748178978187454,0.049271138181421516,0.3053174820078095,America/New_York
puma_1211704,FL,107594,6526707.587882794,1189452.11887072,164576.34101357593,589.974069186014,3446.473874007844,6079215.26984063,1986166.3820887052,0.02660123966942149,0.001348714416896235,0.008694903581267217,0.0,0.0016930670339761248,0.0,0.9586776859504132,0.0004017447199265381,0.0025826446280991736,0.026301124565401082,0.00017899765677412263,0.00408736953834373,0.9653958770574161,0.017257520219569163,0.0,0.00851535320488277,0.9743452191977395,0.06914321511717716,0.000652842175079498,0.005098289218138705,0.6986481416122206,0.02606825109694988,0.0003626900972663878,0.003058973530883223,0.7986855198569264,0.015117951263121404,0.0,0.0028550419621576747,0.3259282323456548,0.0020948117539026628,0.03664485766758494,0.9586776859504132,0.030567491760518935,0.9653958770574161,0.025772873424451934,0.9743452191977395,0.07489434651039537,0.6986481416122206,0.02948991472509949,0.7986855198569264,0.01797299322527908,0.3259282323456548,America/New_York
puma_1212100,FL,107014,5918447.548924633,1136495.1503256178,255202.60627175393,1425.8010260339768,2597.932663016054,5512659.519168824,1897737.979673086,0.05657824933687003,0.0063395225464190985,0.11397877984084881,0.0,0.035092838196286474,0.0,0.7827851458885942,0.0003448275862068965,0.004880636604774536,0.05593993370210861,0.0008413639438118661,0.05358005277284217,0.8180999856976388,0.03670506690863909,0.0,0.11162510994342119,0.8651430928448011,0.09781009243060808,0.0030686316067519122,0.06683188363481704,0.5704642920884723,0.05544463448576723,0.0017047953370843958,0.04009913018089023,0.6521474008863597,0.032154411849112656,0.0,0.03742585483549754,0.26612883834150436,0.03543766578249337,0.17689655172413793,0.7827851458885942,0.11036135041876265,0.8180999856976388,0.1483301768520603,0.8651430928448011,0.16771060767217705,0.5704642920884723,0.09724856000374185,0.6521474008863597,0.0695802666846102,0.26612883834150436,America/New_York
puma_1212701,FL,110993,7035377.490384981,2036197.1765842363,292654.0560036464,888.4650113070194,2938.4588217274963,6553009.107998892,3400074.971723272,0.03629108873266198,0.004465133954018621,0.015841725251757553,0.0,0.005581417442523276,0.00026125783773513206,0.9329279878396352,0.0020900627018810565,0.0025413262397871936,0.03588165278135417,0.000592600260617958,0.007447004400180768,0.9438325706537494,0.023543797408585695,0.0,0.0155145925003766,0.9583586299674349,0.07840957348190798,0.0021613380312721212,0.009288854820858197,0.6798827327622837,0.035563952109803884,0.001200743350706734,0.005573312892514918,0.777233147153188,0.02062486250882043,0.0,0.00520175869968059,0.3171739307574626,0.007932737982139464,0.056597947938438156,0.9329279878396352,0.043921257442152896,0.9438325706537494,0.03905838990896229,0.9583586299674349,0.0898597663340383,0.6798827327622837,0.042338008353025536,0.777233147153188,0.025826621208501023,0.3171739307574626,America/New_York
puma_1212702,FL,127717,8830220.490050666,3426207.6424306748,479921.0311487404,835.1160456321398,2943.764346171614,8224791.82901301,5721136.924714524,0.03745289695671302,0.022800742171808948,0.012356778056198474,0.0,0.00045907534574111974,0.0004399472063352398,0.9172325407907573,0.0016258918494997992,0.007632127622946116,0.03703035348859975,0.0030260516016851623,0.005808772661699707,0.9306888929142494,0.024297519008292582,0.0,0.01210160971187439,0.9486141792295297,0.0795206053756853,0.011036647882155625,0.007245443005322903,0.6684444828966885,0.03670248207635572,0.006131471045642015,0.004347265803193742,0.7641570878380156,0.021285138508231376,0.0,0.004057448082980825,0.3118378419056145,0.0025249144015761587,0.07261041718472044,0.9172325407907573,0.04586517775198462,0.9306888929142494,0.03639912872016697,0.9486141792295297,0.09780269626316382,0.6684444828966885,0.04718121892519148,0.7641570878380156,0.0253425865912122,0.3118378419056145,America/New_York
puma_1212703,FL,130896,10160708.24980923,1994908.0919658754,221359.0503104849,759.5535845251192,2967.71980809192,9464057.016942794,3331129.790563678,0.04494812338973609,0.004247615068588538,0.009348234802590349,0.0,0.0015493350045261472,0.0,0.9352412784625026,0.0006789220806350533,0.0039864911914212105,0.04444101880009024,0.0005637317542030087,0.004394492683244192,0.9457697659671477,0.029160037572298958,0.0,0.009155193090092066,0.9597948264928854,0.08668825615124529,0.0020560485048119258,0.005481372422042349,0.6815685717239709,0.04404753242410858,0.0011422491693399589,0.003288823453225409,0.7791603764511907,0.025544807205204034,0.0,0.003069568556343715,0.31796039604674853,0.0022282570851612006,0.058543973260914976,0.9352412784625026,0.049399243237537444,0.9457697659671477,0.03831523066239102,0.9597948264928854,0.09422567707809955,0.6815685717239709,0.04847860504667395,0.7791603764511907,0.02861437576154775,0.31796039604674853,America/New_York
puma_1212704,FL,118069,7603674.792867534,858425.7622263323,90211.1746779866,716.6235506356453,3232.1458723288924,7082342.097495036,1433413.2189125346,0.029046144916320016,0.0020557221631034147,0.007860114153042469,0.0,0.0014752829641095095,0.00048369933249492117,0.9556447712102157,0.0,0.00343426526071394,0.02871844639883424,0.0002728297744610319,0.00369494507406233,0.9628560542774472,0.018843649372105746,0.0,0.007697802237629854,0.9724622471367281,0.07148126682858287,0.0009950676818655355,0.004608807316291769,0.696437867733981,0.02846416965850717,0.0005528153788141864,0.0027652843897750614,0.7961587633448513,0.01650743381449475,0.0,0.0025809320971233907,0.32489711150638373,0.001958982296604431,0.0389619812324659,0.9556447712102157,0.0326862212473576,0.9628560542774472,0.0265414516097356,0.9724622471367281,0.07708514182674017,0.696437867733981,0.031782269427096416,0.7961587633448513,0.01908836591161814,0.32489711150638373,America/New_York
puma_1300100,GA,144472,9794902.251038795,2305343.6983364667,194080.86104163062,1505.0192978570242,2576.95300819536,12964879.680160826,3849500.185970579,0.11402298850574713,0.002574712643678161,0.03639540229885058,0.0,0.006639080459770115,0.0,0.8363218390804598,0.00047816091954022986,0.003567816091954023,0.11273658150060832,0.00034170875932777603,0.017109040635319657,0.8629326712758858,0.07397226798778085,0.0,0.03564383465691595,0.8983811183597085,0.15274423390518038,0.0012462838547924085,0.021340580191115514,0.6094798149849707,0.11173839761344807,0.0006923799193291159,0.012804348114669309,0.696749442072888,0.06480126507362975,0.0,0.011950724907024687,0.28433007535095634,0.007117241379310344,0.15299310344827588,0.8363218390804598,0.13018733089525575,0.8629326712758858,0.1096161026446968,0.8983811183597085,0.1753310979510883,0.6094798149849707,0.1252351256474465,0.696749442072888,0.07675198998065444,0.28433007535095634,America/New_York
puma_1300200,GA,108150,5966173.17333735,966026.1525056891,117890.7983059834,1626.209560795192,2553.077142857143,7897038.210373017,1613086.0905497584,0.08392185164183721,0.004562090829424197,0.04221867106551884,0.00010309809784009485,0.002964070312902727,0.0,0.8600185576576113,0.0007474612093406876,0.005464199185525027,0.08297504557008759,0.0006054681096513193,0.01984648920481827,0.8827767720199912,0.054444193938732545,0.0,0.041346852510038064,0.9130931240837866,0.12395865432118636,0.002208269788385205,0.02475507560097741,0.6267490897775948,0.08224037406930235,0.0012268165491028918,0.014853045360586447,0.7164914536718463,0.047694260823890076,0.0,0.01386284233654735,0.2923864113973999,0.003814629620083509,0.13070261353678023,0.8600185576576113,0.10342700288455717,0.8827767720199912,0.09579104644877061,0.9130931240837866,0.15092199971054898,0.6267490897775948,0.09832023597899169,0.7164914536718463,0.06155710316043743,0.2923864113973999,America/New_York
puma_1300300,GA,137060,7188955.718038542,1620146.1480725254,286611.9167761555,2023.291594921932,2317.854997811178,9515556.51313306,2705346.2365742414,0.0621643002872965,0.0026439605279593623,0.044759961693800226,0.0,0.012241329058583503,0.0,0.875026023233543,0.0,0.0031644251988175044,0.061462962842917024,0.00035089914749862795,0.02104111934706556,0.8953443204690676,0.040329010319642714,0.0,0.043835665306386586,0.9224104444856881,0.1031520074194249,0.0012798031371752784,0.02624517086071526,0.637685964692483,0.06091876203116367,0.0007110017428751548,0.015747102516429155,0.7289943476276652,0.035329062619953853,0.0,0.014697295682000545,0.29748860246623915,0.012241329058583503,0.10956822250905608,0.875026023233543,0.08285498133748122,0.8953443204690676,0.0841646756260293,0.9224104444856881,0.13067698141731543,0.637685964692483,0.07737686629046799,0.7289943476276652,0.0500263583019544,0.29748860246623915,America/New_York
puma_1300401,GA,159408,9064541.42402412,3426748.127461187,291674.11141551373,1811.0,2458.0,11998148.210804531,5722039.43535837,0.24535755338611231,0.00024284812278401087,0.010604368028235141,0.0,0.0008418734923179044,0.0,0.7400229896222902,0.0006152152443861608,0.002315152103874237,0.24258943022449475,3.2230132921962175e-05,0.004984985796205623,0.782290110409593,0.15917539901165584,0.0,0.010385387075428382,0.8385943922002155,0.27833887794089124,0.00011755008673899587,0.006217910834572656,0.5393008453486365,0.2404415128650867,6.530560374388659e-05,0.0037307465007435934,0.616521751611028,0.13944100275874932,0.0,0.003482030067360687,0.25159069459682354,0.0014570887367040652,0.2562047695371315,0.7400229896222902,0.24760664615362235,0.782290110409593,0.16956078608708422,0.8385943922002155,0.2846743388622029,0.5393008453486365,0.24423756496957416,0.616521751611028,0.14292303282611002,0.25159069459682354,America/New_York
puma_1300402,GA,105720,6935917.074274677,1822761.9195373617,268127.83563115296,1809.7178774120318,2452.183541430193,9180625.598382821,3043677.3281582356,0.24311811811811812,0.002102102102102102,0.015015015015015015,0.0,0.0016016016016016017,0.0002002002002002002,0.7363113113113113,0.0,0.0016516516516516516,0.24037526025829675,0.0002789851920187361,0.007058377866589477,0.7791818775927593,0.15772256824519154,0.0,0.014704953888728075,0.8362900126980801,0.276197316231063,0.0010175177868519101,0.008804110183138465,0.5365959141791403,0.2382469474385534,0.0005652876593621723,0.005282466109883079,0.6134295092810034,0.1381682924016689,0.0,0.00493030170255754,0.25032880984800543,0.0018018018018018018,0.26023523523523523,0.7363113113113113,0.24771262331690497,0.7791818775927593,0.17242752213391963,0.8362900126980801,0.28601894420105334,0.5365959141791403,0.24409470120779866,0.6134295092810034,0.14309859410422643,0.25032880984800543,America/New_York
puma_1300500,GA,168389,8954431.341839667,2159091.355384395,491322.1848948264,1828.7835012975906,2382.8409753606234,11852402.604518093,3605285.6587402606,0.0656072949143451,0.004224077240269537,0.0677696201682926,0.0,0.014516074960608803,0.0,0.8405578463910959,0.0006872506621073452,0.0066378356632807,0.06486711361518745,0.0005606078785612337,0.03185768289573528,0.8664799875657488,0.04256264868125864,0.0,0.0663701726994485,0.9010110252642621,0.10644452744258051,0.0020446550720407486,0.03973697012187065,0.6125668573546883,0.06429277202388309,0.0011359194844670825,0.02384218207312239,0.7002785089851518,0.037285776879054454,0.0,0.02225270326824756,0.28577021982828416,0.015203325622716148,0.13760099232290726,0.8405578463910959,0.09728540438948395,0.8664799875657488,0.10893282138070715,0.9010110252642621,0.1482261526364919,0.6125668573546883,0.08927087358147255,0.7002785089851518,0.059538480147302016,0.28577021982828416,America/New_York
puma_1300600,GA,109233,5812933.549853547,1872062.0389805888,380140.9412343259,1653.12021092527,2380.655763368213,7694204.815022904,3125999.4648105795,0.12238055322715842,0.0029464807335721,0.027483553049353553,0.00015240417587441895,0.003683100916965125,0.0,0.8376387513017857,0.00017780487185348878,0.005537351723437222,0.12099985620257338,0.0003910487946389921,0.012919687549083736,0.8640354796122406,0.0793942274136759,0.0,0.026916015727257783,0.8991987176435576,0.16073653484398673,0.00142623736117669,0.016115084069424614,0.610439530945381,0.11992850824078101,0.0007923540895426056,0.009669050441654767,0.6978465769467981,0.06955101575092315,0.0,0.009024447078877782,0.28477779503687517,0.0040133099646930325,0.15281058701008407,0.8376387513017857,0.1343105925462961,0.8640354796122406,0.10631024314093368,0.8991987176435576,0.17827785627458803,0.610439530945381,0.1303899127719784,0.6978465769467981,0.07857546282980093,0.28477779503687517,America/New_York
puma_1300700,GA,128961,7217673.976365938,2099854.892136784,740668.2825902783,1924.4627988306543,2240.6543451120883,9553569.017423132,3506371.654528019,0.08812260536398467,0.0027336519006414396,0.10863575702785311,0.0,0.01274269232424986,0.0,0.778014550777046,0.0004950708166515993,0.009255671789573379,0.0871284064016798,0.00036280273905353426,0.05106836204684433,0.8141049950117055,0.05716942754431987,0.0,0.10639242093092569,0.86218128940523,0.12797581590310037,0.0013232180440629672,0.06369898223514504,0.5669876622910829,0.08635696052114601,0.0007351211355905373,0.038219389341087026,0.6481729626653256,0.05008162287276493,0.0,0.035671430051681226,0.2645069463805976,0.013237763140901459,0.1994920142924792,0.778014550777046,0.13855957118757767,0.8141049950117055,0.16356184847524555,0.86218128940523,0.19299801618230836,0.5669876622910829,0.12531147099782358,0.6481729626653256,0.08575305292444615,0.2645069463805976,America/New_York
puma_1300800,GA,111897,6083222.285479173,1663190.2582604692,513007.23917748255,1724.2612759948881,2375.1272241436322,8051968.562580202,2777221.9878095104,0.0914774517168682,0.005258438946373616,0.08449850970509123,9.692975016356895e-05,0.011413478081760244,0.0,0.8005670390384568,4.8464875081784476e-05,0.0066396878862044735,0.09044540338834281,0.0006978855107493668,0.03972173255010332,0.8329908946620144,0.0593458798257896,0.0,0.08275360947938191,0.8761829046632175,0.13118404013461724,0.0025453355256433146,0.04954601703765757,0.583423065183501,0.08964458839884921,0.0014140752920240639,0.02972761022259454,0.6669617026924549,0.051988240920962714,0.0,0.027745769541088237,0.2721742705936887,0.011558872707005598,0.18123440036833305,0.8005670390384568,0.1308650214491955,0.8329908946620144,0.14209948930517152,0.8761829046632175,0.18327539269791812,0.583423065183501,0.12078627391346781,0.6669617026924549,0.07973401046205095,0.2721742705936887,America/New_York
puma_1300900,GA,122863,6566232.405854108,2266268.9562058486,257131.1796457735,1953.0338507117683,2461.605023481439,8691297.872303216,3784252.5497039743,0.1972421667435171,0.001976154403530729,0.03985244713786971,0.0,0.004215796060865556,0.0,0.7518389214588411,0.00032935906725512155,0.004545155128120677,0.19501688122580918,0.00026226976091045886,0.018734155811770622,0.7921850053920604,0.1279606034541587,0.0,0.03902949127452213,0.8459302626182517,0.23232635364066576,0.0009565530870967074,0.023367631355589103,0.5479118508408933,0.1932901772050491,0.000531418381720393,0.014020578813353463,0.6263657417234231,0.11209618427252062,0.0,0.013085873559129898,0.2556078380366292,0.004545155128120677,0.23907076828491752,0.7518389214588411,0.21401330679849026,0.7921850053920604,0.16699009472868082,0.8459302626182517,0.25665053808335153,0.5479118508408933,0.20784217440012295,0.6263657417234231,0.1251820578316505,0.2556078380366292,America/New_York
puma_1301001,GA,109678,7321078.519504104,3384468.694692635,310042.1545574442,3016.4457046992106,1714.3255894527617,9690438.93463197,5651440.554843193,0.6010029096762212,0.0005571720423450752,0.006603520501867558,0.0,0.00041272003136672236,0.0,0.38966961761489094,0.0005778080439134113,0.0011762520893951588,0.5942223967003021,7.394633641518621e-05,0.00310423552059999,0.48889726837890585,0.38989986912827385,0.0,0.006467157334583313,0.6210790093153957,0.618440906427435,0.0002696978718853795,0.0038719989315307156,0.28397652118031,0.5889610767819506,0.00014983215104743305,0.0023231993589184294,0.3246382863377678,0.341560499074172,0.0,0.0021683194016572007,0.13247865422268504,0.0009905280752801338,0.6081636022204338,0.38966961761489094,0.5974005785573173,0.48889726837890585,0.39636702646285715,0.6210790093153957,0.622582603230851,0.28397652118031,0.5914341082919166,0.3246382863377678,0.3437288184758292,0.13247865422268504,America/New_York
puma_1301002,GA,107498,6906413.706095671,1446909.4759003706,196677.87445941294,3617.0625220934344,1345.165296098532,9141573.894874528,2416072.840062975,0.78419452887538,0.0,0.0060790273556231,0.0,0.002601385580108984,0.0,0.204523672608779,0.0,0.002601385580108984,0.7753472486158737,0.0,0.002857677604345648,0.3338523927307466,0.5087451978299738,0.0,0.005953495009053434,0.5061319463348638,0.7936262144581282,0.0,0.003564460414571561,0.14904913911933954,0.768482226453407,0.0,0.0021386762487429363,0.17039104818492626,0.4456715106391232,0.0,0.001996097832160074,0.06953331663304062,0.002601385580108984,0.790273556231003,0.204523672608779,0.7782049262202193,0.3338523927307466,0.5146986928390272,0.5061319463348638,0.7971906748726998,0.14904913911933954,0.77062090270215,0.17039104818492626,0.4476676084712833,0.06953331663304062,America/New_York
puma_1301003,GA,108325,6539063.96995687,2790530.382894214,537921.5109502847,2803.7785921994,1837.084551119317,8655336.767896228,4659672.7575412495,0.5875861426708884,0.0007682994971130564,0.007659713168187744,0.0,0.0,0.0,0.40265878189607,0.0006984540882845968,0.0006286086794561371,0.5809569976190007,0.00010196658978440685,0.0036007389827246382,0.49977465141142347,0.38119575869006983,0.0,0.007501539547342996,0.6291432760464001,0.6056105134712486,0.000371893640732367,0.004491301449683837,0.2934425342305095,0.5758131312143487,0.00020660757818464833,0.0026947808698103023,0.3354597100325685,0.333935514967569,0.0,0.0025151288118229484,0.13689466954864413,0.0006984540882845968,0.5960141553361892,0.40265878189607,0.5846597031915097,0.49977465141142347,0.38869729823741284,0.6291432760464001,0.6104737085616647,0.2934425342305095,0.5787145196623438,0.3354597100325685,0.336450643779392,0.13689466954864413,America/New_York
puma_1301004,GA,114386,6924317.391286218,1024566.9614241476,158215.55094849755,2797.883202489815,1847.7619289073837,9165271.846970199,1710838.4799141246,0.5665095960339666,0.002773278358611888,0.01771953075148481,0.0,0.003754969812987778,0.0004172188681097531,0.4049477249300545,0.0006626417317037256,0.0032150395130810384,0.5601182365163223,0.0003680618532396876,0.008329738167931288,0.5016914575724124,0.36752237601070986,0.0,0.017353621183190185,0.6305643564760989,0.5854551082679227,0.0013423991417720414,0.0103899130952302,0.2951106295876723,0.5551588791262617,0.0007457773009844675,0.00623394785713812,0.33736665507135744,0.3219573436939135,0.0,0.005818351333328912,0.1376728572210388,0.004834830412801257,0.5870024051440632,0.4049477249300545,0.5688160365374932,0.5016914575724124,0.38487599719390003,0.6305643564760989,0.5971874205049249,0.2951106295876723,0.5621386042843843,0.33736665507135744,0.3277756950272424,0.1376728572210388,America/New_York
puma_1301005,GA,148314,9526541.19821586,2683906.5900486014,413584.36675756023,3613.968445325458,1354.1047372466523,12609667.481864346,4481630.62409093,0.7539456339734226,0.0018525775766860238,0.013929958317004524,0.0,0.0004987708860308526,0.0,0.22809861412946666,0.00023157219708575298,0.0014428729203035378,0.7454396216530357,0.00024586898535733034,0.006548305770519431,0.35359451495960226,0.4891212659426858,0.0,0.013642303688582148,0.5207683472976361,0.7646993345377842,0.0008967360024596364,0.008167883132104297,0.16622966738595568,0.7388394053853383,0.0004981866680331314,0.004900729879262578,0.1900316059031133,0.42848053290372284,0.0,0.004574014553978406,0.07754825129783613,0.0007303430831166056,0.7697281698671131,0.22809861412946666,0.7522337964089124,0.35359451495960226,0.5027635696312679,0.5207683472976361,0.7737639536723481,0.16622966738595568,0.7442383219326341,0.1900316059031133,0.4330545474577012,0.07754825129783613,America/New_York
