state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
AZ,108404,4065292.7688565743,333052.0107055882,1085.469945758459,4209.071953064463,4480255.745214464,558065.1984261929,0.18729714031910896,0.0001708292049608801,0.00334825241723325,0.0,0.0,0.0,0.8001981618777546,0.00027332672793740816,0.008712289453004885,0.32270239614334184,8.515342456401799e-05,0.011363847966359735,0.7388832090493661,0.13603727125416976,0.0,0.007209914554453687,0.8630127960273624,0.16032922994794527,4.063764873814736e-05,0.0017865188405907677,0.7953331137082194,0.14167158780410155,6.095647310722104e-05,0.0013895146537928188,0.8249782935607245,0.06198131966429443,0.0,0.001290263607093332,0.42825629199673354,0.00027332672793740816,0.1908162219413031,0.8001981618777546,0.3341513975342656,0.7388832090493661,0.14324718580862345,0.8630127960273624,0.1621563864372742,0.7953331137082194,0.14312205893100158,0.8249782935607245,0.06327158327138777,0.42825629199673354,America/Phoenix
AZ,100367,4172038.653796896,680640.0950742487,1050.0115376567996,4255.950431914873,4597897.669541698,1140487.1836975827,0.2744226256638261,0.0,0.00821291836482648,0.0,0.0,0.0004940101272076078,0.7101086822279856,0.00015437816475237742,0.006607385451401754,0.3953118151405822,0.0,0.01618938972156371,0.65569680973422,0.19931807342123434,0.0,0.012055731695183728,0.8012460673498164,0.23490998409272346,0.0,0.004382146734062759,0.7057913604579162,0.2075733192771994,0.0,0.0034083363487154785,0.7460620302834978,0.09081332718377476,0.0,0.0031648837523786592,0.3800415017850318,0.0006483882919599852,0.28263554402865254,0.7101086822279856,0.4115012048621459,0.65569680973422,0.21137380511641807,0.8012460673498164,0.23929213082678621,0.7057913604579162,0.2109816556259149,0.7460620302834978,0.09397821093615341,0.3800415017850318,America/Phoenix
AZ,101932,4820171.4107390065,859909.5140295062,1053.2284071734098,4269.405544873052,5312188.2933799215,1440872.771068953,0.3153369160810252,0.0012126222957144826,0.0070001377979881495,0.0,0.0006063111478572413,0.0007992283312663635,0.6679619677552707,0.00030315557392862066,0.006779661016949152,0.42940933372682816,0.0006044571898956961,0.01498636297147952,0.6167795750739828,0.22903485614505759,0.0,0.010847650210855488,0.772349633630734,0.26993324534102603,0.0002884642524477925,0.003735046377767223,0.6639008897581391,0.23852089529147857,0.0004326963786716887,0.002905036071596728,0.7091425006277685,0.1043528916900219,0.0,0.002697533495054105,0.3574850944851518,0.0017086950530522255,0.32354967617472785,0.6679619677552707,0.4450001538882034,0.6167795750739828,0.23988250635591307,0.772349633630734,0.27395675597124103,0.6639008897581391,0.241858627741747,0.7091425006277685,0.10705042518507601,0.3574850944851518,America/Phoenix
AZ,121841,6646216.955880976,1051733.8554700173,1168.8167037368373,4065.3333853136464,7324626.636645089,1762295.509043663,0.1741720693884703,0.0,0.002168389696863501,0.0,0.0007666024180830559,0.000963728754161556,0.8181838093569301,0.00037234974592605574,0.003373050639565446,0.3117641067231954,0.0,0.01019347432017554,0.7554907114898355,0.12650429690453763,0.0,0.006034623371940988,0.8753440317305211,0.14909396756360677,0.0,0.0011569823790019479,0.8132094119717692,0.13174378198914363,0.0,0.0008998751836681814,0.8407332973324845,0.05763790462025035,0.0,0.00083559838483474,0.4378819910617219,0.0021026809181706675,0.1763404590853338,0.8181838093569301,0.3219575810433709,0.7554907114898355,0.13253892027647862,0.8753440317305211,0.1502509499426087,0.8132094119717692,0.13264365717281182,0.8407332973324845,0.05847350300508509,0.4378819910617219,America/Phoenix
AZ,113447,6262520.053058508,734551.9151335413,1136.0,4109.0,6901764.040755132,1230822.3553579093,0.2497398543184183,0.0,0.0063644943493938,0.0,0.0003629939743000266,0.00043559276916003194,0.7410642983326476,0.0,0.002032766256080149,0.37474146560920407,0.0,0.014355831700543758,0.6842804607036747,0.18139053403062194,0.0,0.010214469648865375,0.8224697124237597,0.2137811525683978,0.0,0.0033958876599336787,0.7365587724768385,0.18890326696379134,0.0,0.002641245957726194,0.7731784212308234,0.08264517929665872,0.0,0.0024525855321743235,0.39660856979522074,0.0007985867434600585,0.2561043486678121,0.7410642983326476,0.38909729730974785,0.6842804607036747,0.19160500367948732,0.8224697124237597,0.21717704022833148,0.7365587724768385,0.19154451292151753,0.7731784212308234,0.08509776482883305,0.39660856979522074,America/Phoenix
AZ,103065,5679998.543262566,670641.3107009672,1290.0,3889.0,6259781.9033386605,1123733.123052596,0.23517770917438455,0.00026385920472835696,0.005303570015039975,0.0,0.003377397820522969,0.0007124198527665638,0.7502572627246101,0.0,0.00490778120794744,0.3626055343822122,0.00013152619243590822,0.013303439875557453,0.6927690168566535,0.1708137869130398,0.0,0.009157656009488372,0.8287725497755586,0.20131573257663862,6.27680593639323e-05,0.002829812861627249,0.7456958454450032,0.17788845797699032,9.415208904589845e-05,0.002200965559043415,0.7812312416164514,0.07782620036493328,0.0,0.0020437537333974575,0.401528532162694,0.0040898176732895326,0.24074513839415287,0.7502572627246101,0.37604050045020554,0.6927690168566535,0.17997144292252817,0.8287725497755586,0.2042083134976298,0.7456958454450032,0.18018357562507964,0.7812312416164514,0.07986995409833074,0.401528532162694,America/Phoenix
AZ,105818,6502857.714341344,717346.6491911096,1253.5549906443139,3906.4493942429453,7166634.063402159,1201993.0438885177,0.5130906058921623,0.0,0.015786548082267926,0.0,0.002529182879377432,0.0011673151750972762,0.462479155086159,0.0,0.004947192884936075,0.5942150787385868,0.0,0.023702108340618894,0.4270418235235893,0.37266690678136905,0.0,0.01960001635885679,0.6314674663968534,0.43921344231982457,0.0,0.008423189790502283,0.45966737236271427,0.3881018188545984,0.0,0.006551369837057329,0.5291443942275362,0.16979454574888683,0.0,0.006083414848696093,0.247513200503,0.003696498054474708,0.5288771539744301,0.462479155086159,0.6179171870792057,0.4270418235235893,0.3922669231402258,0.6314674663968534,0.44763663211032684,0.45966737236271427,0.3946531886916557,0.5291443942275362,0.17587796059758293,0.247513200503,America/Phoenix
AZ,116222,8557773.12171253,852285.7098781262,1136.0,4109.0,9431304.05970207,1428098.2504543236,0.3163923448348782,0.000264335812215839,0.006449793818066472,0.0,0.0002995805871779509,0.0,0.6716068092905226,0.000264335812215839,0.00472279984492299,0.4302889164150283,0.00013176376750242708,0.01444044514619676,0.6201451316802661,0.22980143297283365,0.0,0.010299438613197591,0.774848592877205,0.2708367085710672,6.288143697794569e-05,0.0034414006884890447,0.6675235713704067,0.23931922177482856,9.432215546691852e-05,0.0026766449799359225,0.7123352960054078,0.10470215952648751,0.0,0.002485456052797643,0.3594357691994498,0.0005639163993937899,0.32310647446516055,0.6716068092905226,0.44486112532872746,0.6201451316802661,0.24010087158603124,0.774848592877205,0.27434099069653417,0.6675235713704067,0.2420901889102314,0.7123352960054078,0.10718761557928515,0.3594357691994498,America/Phoenix
AZ,103540,6566947.630727971,218774.1188020614,1144.296233339772,4097.508595711803,7237265.929894338,366580.0478463809,0.5287413417225488,0.0008002869994756741,0.0071749868918508704,0.0,0.0025664376190081962,0.0004967298617435218,0.4578469520103761,0.0003863454480227392,0.0019869194469740873,0.6072582294427402,0.00039891995431941404,0.015159805837317322,0.4227645616693867,0.3840343168328958,0.0,0.011021821828230425,0.628291556938019,0.45261071266538033,0.00019037600732173317,0.0038283401804800107,0.4550633321747864,0.39994003801595734,0.00028556401098259974,0.0029775979181511187,0.5250866933849607,0.17497376663198136,0.0,0.0027649123525688964,0.2450341019402696,0.0034495129287744576,0.5367166156138754,0.4578469520103761,0.622816955234377,0.4227645616693867,0.3950561386611262,0.628291556938019,0.4566294288531821,0.4550633321747864,0.4032031999450911,0.5250866933849607,0.17773867898455026,0.2450341019402696,America/Phoenix
AZ,102571,5558431.497191781,467232.05752926756,1289.497899016291,3892.051232804594,6125805.95435908,782898.5939575776,0.44370759264376286,0.0,0.008228178440944398,0.0,0.0031930244696202143,0.00303951367781155,0.5379325166559209,0.0011666820177458476,0.002732492094194222,0.5363920403898014,0.0,0.01620452706815398,0.49671359307552293,0.3222727802206381,0.0,0.012070932644070598,0.6831994480889045,0.3798205169039258,0.0,0.004390289015496857,0.5346619922656259,0.3356204961991297,0.0,0.003414669234275332,0.5952397626317024,0.14683396708711927,0.0,0.003170764288969952,0.28789491891226016,0.007399220165177612,0.4519357710847073,0.5379325166559209,0.5525965674579554,0.49671359307552293,0.3343437128647087,0.6831994480889045,0.3842108059194227,0.5346619922656259,0.33903516543340506,0.5952397626317024,0.15000473137608922,0.28789491891226016,America/Phoenix
AZ,103989,4990429.992924438,328615.797105569,1277.9128561674793,3912.431516795046,5499825.945667114,550631.835637868,0.34654996443262304,0.001082485386447283,0.009092877246157177,0.0,0.0028763183125599234,0.0004948504623759008,0.6329446695326756,0.0004948504623759008,0.006463984164785204,0.45542194412406495,0.0005395876994077165,0.017062271512516835,0.5844454672047094,0.2517054528132258,0.0,0.012932281056687077,0.7483412370150111,0.2966520943208526,0.0002575066769683558,0.004851664238881438,0.6290964898534058,0.262130450208564,0.00038626001545253365,0.0037735166302411177,0.6784681717656795,0.11468207196624677,0.0,0.0035039797280810385,0.3387442637672185,0.003866019237311725,0.3567253270652275,0.6329446695326756,0.4730238033359895,0.5844454672047094,0.2646377338699129,0.7483412370150111,0.3017612652367024,0.6290964898534058,0.2662902268542577,0.6784681717656795,0.11818605169432782,0.3387442637672185,America/Phoenix
AZ,109882,5739789.618716051,429321.57623182697,1421.6507890282303,3688.9764747638374,6325676.126594904,719375.421637232,0.22856276531231048,0.0003941782898726501,0.03826561552456034,0.0,0.005821710127349909,0.0011825348696179502,0.7179199514857489,0.0009702850212249849,0.006882959369314736,0.3570927130920444,0.0001964864923367808,0.046000387344646926,0.66290954274323,0.1660092345799775,0.0,0.04199198561080091,0.8066015933307322,0.19565323899158832,9.376897169144244e-05,0.02041729074235065,0.7135551387278034,0.17288491334956915,0.00014065345753716364,0.01588011502182828,0.752904518259579,0.07563714959043652,0.0,0.01474582109169769,0.38422199777650956,0.007974530018192844,0.2672225591267435,0.7179199514857489,0.4032895869290281,0.66290954274323,0.2080012201907784,0.8066015933307322,0.21616429870563042,0.7135551387278034,0.1889056818289346,0.752904518259579,0.09038297068213422,0.38422199777650956,America/Phoenix
AZ,101172,5056684.529408032,348715.091811157,1697.207982445736,2964.0810896295416,5572843.384903264,584310.4099372313,0.5225526423837176,0.0009384714646020294,0.07575224353334506,0.0,0.023989676813889377,0.0,0.36591588949498505,0.002463487594580327,0.008387588714880639,0.6021006356392368,0.0004678009189633161,0.08318552824988946,0.33787769024332226,0.37953935353963514,0.0,0.0793333666038806,0.5652622108090203,0.44731309094150534,0.00022324797295641225,0.040418939024068616,0.3636911925221577,0.39525890481616244,0.0003348719594346184,0.03143695257427558,0.44455724687218584,0.17292577085707111,0.0,0.029191455961827335,0.19583371905039262,0.026453164408469704,0.5992433573816647,0.36591588949498505,0.6857539648080896,0.33787769024332226,0.45887272014351577,0.5652622108090203,0.4879552779385304,0.3636911925221577,0.42703072934987263,0.44455724687218584,0.20211722681889846,0.19583371905039262,America/Phoenix
AZ,115321,6237502.101298899,785055.6757293275,1518.465665403526,3175.8775158037133,6874192.392542448,1315446.9493318242,0.5668151699495692,2.2614713132363915e-05,0.052941043442863926,0.0,0.006603496234650263,0.0027589950021483975,0.36357674302901466,0.0009950473778240123,0.0062868902507971685,0.6389885381535233,1.1272781309230161e-05,0.06055778778245015,0.33571778019909404,0.4116880209384645,0.0,0.056610551596662124,0.5636584561235418,0.4852024946349725,5.379693529554423e-06,0.028247622868697825,0.36136626760876606,0.4287390879614747,8.069540294331634e-06,0.021970373342320524,0.442508209636427,0.1875733509831452,0.0,0.020401060960726206,0.19458183640472018,0.010357538614622673,0.6197788281055654,0.36357674302901466,0.6995575987172826,0.33571778019909404,0.46829857253512663,0.5636584561235418,0.5134554971971999,0.36136626760876606,0.45071753084408955,0.442508209636427,0.2079744119438714,0.19458183640472018,America/Phoenix
AZ,109462,6695527.650760601,722808.2247853044,1841.5223182474283,2746.6124682538234,7378970.699077054,1211144.513237815,0.6004269580387476,6.886419979799835e-05,0.014300798824717657,0.0,0.0034891194564319163,0.0001377283995959967,0.3796942429528969,0.0008263703975759802,0.0010559177302359747,0.6670002318038657,3.432681457484495e-05,0.022228308257055247,0.3506002813506405,0.4361008652874753,0.0,0.018120023837967247,0.5747088612166669,0.5139747016869863,1.6381737318659928e-05,0.007630442198550827,0.3773857762884318,0.4541630500113804,2.4572605977989892e-05,0.005934788376650641,0.4566267601298756,0.19869633437997897,0.0,0.0055108749211755965,0.20320772569377096,0.004453218253603893,0.6147966210632633,0.3796942429528969,0.6892628668754958,0.3506002813506405,0.45422088912544256,0.5747088612166669,0.5216215256228558,0.3773857762884318,0.460122410994009,0.4566267601298756,0.20420720930115457,0.20320772569377096,America/Phoenix
AZ,104434,7625181.063273746,1008098.1311545438,1617.6008771089876,3034.4710726391786,8403518.075929752,1689179.0636662722,0.5274739225186721,0.00025389839832427055,0.007955483147493812,0.0,0.003194888178913738,0.0009098025939953028,0.4566362693862006,0.0009309607938556587,0.002644774982544485,0.6062019762505161,0.00012656101814430276,0.015934024933131855,0.42164664725129813,0.3831137675402757,0.0,0.01179929394545594,0.6274614943663094,0.4515257823528695,6.0398536237657455e-05,0.00424478765574798,0.4538600102639507,0.3989813619212732,9.059780435648618e-05,0.003301501510026206,0.5240261639082001,0.17455434584055707,0.0,0.003065679973595763,0.24438615937289654,0.0050356515667647,0.5356833040644902,0.4566362693862006,0.6222625622017923,0.42164664725129813,0.39491306148573163,0.6274614943663094,0.45583096854485516,0.4538600102639507,0.4023734612356559,0.5240261639082001,0.17762002581415284,0.24438615937289654,America/Phoenix
AZ,122285,7116473.2395455185,811820.1212075048,1704.2557222880976,2850.278120783416,7842884.124211933,1360293.7152915995,0.6185543171622809,0.00050871756925496,0.05133422744300051,0.0,0.004624705175045091,0.0009480645608842437,0.32211071544189057,0.0011561762937612728,0.00076307635388244,0.6821073730577295,0.0002535810148379658,0.05896389463874788,0.2974290749886159,0.4492670912427056,0.0,0.0550099614229443,0.5352287117708547,0.5294919996249807,0.00012101611016126521,0.027390277991607957,0.3201523453515733,0.4678745874398252,0.0001815241652418978,0.021303549549028404,0.40618494566767327,0.20469513200492356,0.0,0.019781867438383522,0.17238972442007794,0.006728946029690607,0.6703972621745364,0.32211071544189057,0.7413248487113153,0.2974290749886159,0.5042770526656499,0.5352287117708547,0.55700329372675,0.3201523453515733,0.4893596611540955,0.40618494566767327,0.2244769994433071,0.17238972442007794,America/Phoenix
AZ,102159,6018788.102344081,1654786.2531379836,1586.2536731957048,3072.286494581975,6633153.258071508,2772775.9900141335,0.5046623794212218,0.0010852090032154342,0.007656752411575563,0.0,0.001065112540192926,0.0011053054662379421,0.4780144694533762,0.0006229903536977492,0.005787781350482315,0.5871910877121855,0.0005409453436996346,0.015637696746311644,0.4413867489184489,0.36654533477730405,0.0,0.01150172068222052,0.6421187161451113,0.4319987509603596,0.00025815458363950605,0.004085394628736445,0.4751082350599251,0.3817267069630002,0.00038723187545925905,0.003177529155683901,0.5427529638792197,0.16700543429631262,0.0,0.0029505627874207656,0.2558275111861135,0.0027934083601286177,0.5134043408360128,0.4780144694533762,0.6033697298021968,0.4413867489184489,0.37804705545952455,0.6421187161451113,0.43634230017273556,0.4751082350599251,0.3852914679941434,0.5427529638792197,0.16995599708373338,0.2558275111861135,America/Phoenix
AZ,101927,4933850.585169003,1958990.6501029406,1446.1385207059955,3227.64958254437,5437471.219680574,3282503.845416391,0.48398915163914924,0.002164914117143265,0.010158443165056858,0.0,0.003735071608697721,0.0,0.49036494266546127,0.000523385830518152,0.00906409097397345,0.5699622475844683,0.0010791471575598139,0.018119267591994122,0.4527908706909977,0.35152999876791535,0.0,0.013993718296162168,0.6505863899611417,0.4143021503331903,0.0005149998764021126,0.005420215636084262,0.48738361981273104,0.366089474061675,0.0007724998146031689,0.00421572327250998,0.5535716876568715,0.16016414490198283,0.0,0.003914600181616411,0.26243733374531675,0.004258457439215873,0.49631250892134937,0.49036494266546127,0.5891606623340223,0.4527908706909977,0.36552371706407755,0.6505863899611417,0.42023736584567667,0.48738361981273104,0.37107769714878813,0.5535716876568715,0.16407874508359924,0.26243733374531675,America/Phoenix
AZ,108063,3989766.962222398,1257458.8064778203,1480.0365527516356,3181.71834022746,4397020.674993458,2107010.2440250306,0.5444547420451035,0.0,0.00966944701884461,0.0,0.004232313870868087,0.0011739264751312944,0.4180413963546494,0.001421068890948409,0.02100710534445474,0.6203536040438405,0.0,0.017634204208998937,0.38600909520858057,0.39544724122865943,0.0,0.01350661683172583,0.60100025760313,0.46606162477907664,0.0,0.0051593031601645575,0.4154997865047184,0.41182565660951936,0.0,0.0040127913467946546,0.49021796373710674,0.18017372476666474,0.0,0.0037261633934521803,0.22373065427177147,0.0068273092369477905,0.5541241890639481,0.4180413963546494,0.6379878082528395,0.38600909520858057,0.40895385806038526,0.60100025760313,0.4712209279392412,0.4154997865047184,0.41583844795631403,0.49021796373710674,0.18389988816011693,0.22373065427177147,America/Phoenix
AZ,115440,6133671.573452342,2094732.1934134336,1589.6220893970894,3070.443918918919,6759763.4091056585,3509953.6996951923,0.6469736273238219,0.0005620406398616515,0.008236057068741894,0.0,0.0007565931690445309,0.0014051015996541288,0.3360138348465197,0.0013186338089061825,0.0047341115434500645,0.7057917128461102,0.00028016102538984134,0.01621234233189873,0.3102668718880523,0.46990854577166985,0.0,0.012078780745057967,0.5447609036247285,0.5538193657881192,0.00013370085111905625,0.004394492795631767,0.333970936512034,0.4893709583295412,0.00020055127667858438,0.0034179388410469284,0.41836375095743433,0.2140997942691743,0.0,0.0031738003524007198,0.17983050427571062,0.0034803285776048424,0.6557717250324254,0.3360138348465197,0.7222842162033988,0.3102668718880523,0.4819873265167278,0.5447609036247285,0.55834755943487,0.333970936512034,0.49298944844726666,0.41836375095743433,0.21727359462157503,0.17983050427571062,America/Phoenix
AZ,178967,10353595.702238865,1338641.6733189896,5297.312588354278,691.7863628490169,11410434.442494148,2243041.047732063,0.23590961374346037,0.0020778449779228973,0.14376089941004044,0.003710437460576602,0.42445549330266036,0.0011131312381729805,0.17145931505324477,0.015825015769359206,0.001688249044562354,0.36321549558141536,0.0010357457065014106,0.15064722288293134,0.15832129460365074,0.17134538232461896,0.0,0.14707851373538064,0.4319398015798668,0.20194225413353684,0.000494287463109664,0.07670615095039285,0.170416875984287,0.17844207071365778,0.000741431194664496,0.059660339628083314,0.2742178655782751,0.07806840593722529,0.0,0.055398886797505945,0.0917629332223084,0.4451040777707691,0.3817483581314237,0.17145931505324477,0.5148984641708482,0.15832129460365074,0.3184238960599996,0.4319398015798668,0.27914269254703933,0.170416875984287,0.2388438415364056,0.2742178655782751,0.13346729273473124,0.0917629332223084,America/Denver
AZ,134421,7695113.185973454,2132336.4901903374,6088.00395771494,537.2605768443918,8480588.489382051,3572963.8262457605,0.5131020604575878,0.0007436895752220132,0.08873966490222669,0.0004155912332123015,0.1687737871297957,0.003368476311299707,0.21147031803665953,0.010346034384706243,0.003040377969289995,0.5942246248471349,0.00037070777304862084,0.09606849797137118,0.19526646605005257,0.37267522643761813,0.0,0.09227046645024249,0.45937195875294246,0.4392232476038291,0.0001769123478331178,0.04734860563067734,0.21018461990251103,0.38811048308977397,0.0002653685217496767,0.03682669326830459,0.3092665622485212,0.16979833635177613,0.0,0.03419621517771141,0.1131763337936598,0.18290388905901397,0.6025854149350365,0.21147031803665953,0.6906638305915547,0.19526646605005257,0.46494569288786064,0.45937195875294246,0.48674876558233954,0.21018461990251103,0.4252025448798282,0.3092665622485212,0.20399455152948753,0.1131763337936598,America/Phoenix
AZ,211033,13408798.61367136,2441797.16464829,3849.09254476788,1266.1909701326333,14777495.851109838,4091499.1514960364,0.5181423306423306,0.0014698139698139697,0.16910538785538787,0.0,0.0459481396981397,0.0026544401544401543,0.24868374868374868,0.009817041067041067,0.004179097929097929,0.5984251304541374,0.0007326598108933145,0.17578787767297227,0.22962842833166283,0.37633606504491324,0.0,0.17232480152874105,0.4848860574343341,0.4435377963261032,0.0003496462085004736,0.09022914756788292,0.24717180017653395,0.3919229442881543,0.0005244693127507105,0.07017822588613114,0.3418646514128872,0.1714662881260675,0.0,0.06516549546569321,0.13309250778736445,0.05841962091962092,0.6887175324675324,0.24868374868374868,0.774945667938003,0.22962842833166283,0.5486608665736543,0.4848860574343341,0.5341165901024865,0.24717180017653395,0.4626256394870361,0.3418646514128872,0.23663178359176074,0.13309250778736445,America/Phoenix
AZ,220675,14395580.489783142,1999950.8680703428,1890.8984162229524,3608.836293191345,15865003.05442666,3351137.1862544524,0.3335424646678114,0.00094659446132171,0.06674591643552151,0.0001430898604323515,0.026691762426804034,0.0005393387047065557,0.5416501562981553,0.01795227402808964,0.011788403117157575,0.44458163721739036,0.00047184999820923005,0.07425163475344612,0.5001463696548859,0.24225787250938657,0.0,0.07036193573980515,0.6857483188338069,0.2855174746609519,0.00022518030933572805,0.03561345513582566,0.5383570293866373,0.2522915752428135,0.00033777046400359205,0.027699353994531058,0.5984963274372377,0.11037756416873093,0.0,0.025720828709207416,0.2898845542851124,0.04532646502003258,0.40123497556465465,0.5416501562981553,0.5193051219690458,0.5001463696548859,0.3126198082491917,0.6857483188338069,0.32135611010611326,0.5383570293866373,0.2803286997013481,0.5984963274372377,0.13609839287793835,0.2898845542851124,America/Phoenix
AZ,195751,9644579.138705185,1548870.4647243074,875.31187069287,4243.948679700231,10629045.324209945,2595302.4616234126,0.20458986464320864,0.0005847869806449772,0.05940579937527635,0.0,0.004407297000470682,0.0005419976893782716,0.5658313246138267,0.0017115716506682262,0.16292735804652622,0.33711396195654114,0.0002914994192812367,0.06697055076044924,0.5224746629387884,0.14859728698955743,0.0,0.06305025895692172,0.7023272986244176,0.1751320676733974,0.00013911185684868348,0.031697006855888166,0.5623911809328934,0.15475180733270616,0.00020866778527302523,0.024653227554579677,0.6196784616061672,0.06770391570805896,0.0,0.02289228272925256,0.3028260205023272,0.006660866340517179,0.2645804509991299,0.5658313246138267,0.4043760121362716,0.5224746629387884,0.21164754594647917,0.7023272986244176,0.20696818638613423,0.5623911809328934,0.17961370267255888,0.6196784616061672,0.09059619843731152,0.3028260205023272,America/Phoenix
AZ,110114,6375697.968683749,1029903.0328058664,3053.0425649781137,1871.1520424287557,7026494.5424783835,1725715.569603976,0.515969945002453,0.0009037155619819774,0.08634356683622092,0.00023238400165250846,0.0735366263007049,0.0006196906710733558,0.3068501639598234,0.012393813421467118,0.0031500942446228922,0.5966146882106839,0.00045047610537193573,0.09369167058144633,0.28333785885226165,0.37475822240376455,0.0,0.08988365239061206,0.5247658436698625,0.44167820083949755,0.00021498007659422776,0.04607012545493251,0.30498457503496107,0.39027975143213983,0.0003224701148913416,0.03583231979828083,0.39281706183488463,0.1707473912515612,0.0,0.03327286838411792,0.16422246348036365,0.08678251439489788,0.6032172274006559,0.3068501639598234,0.6907568348975022,0.28333785885226165,0.46464187479437663,0.5247658436698625,0.48796330637102425,0.30498457503496107,0.426434541345312,0.39281706183488463,0.2040202596356791,0.16422246348036365,America/Phoenix
AZ,123512,7565658.66263156,382935.088114563,1382.267237191528,3634.082995984196,8337919.952348332,641649.769596841,0.23782904533895394,0.00027492038763774656,0.02795023940983757,0.0,0.002886664070196339,0.00032074045224403765,0.7283557469816032,0.0003436504845471832,0.002038992874979954,0.3648151287128959,0.0001370398726329167,0.03576797288937368,0.672545698426049,0.17273949990786186,0.0,0.031716577817480295,0.8137565347448981,0.20358531707149158,6.539934519004797e-05,0.01491334077672641,0.7239274866300571,0.17989392908881308,9.809901778507197e-05,0.011599265048564981,0.7620460294333562,0.07870359397635573,0.0,0.010770746116524628,0.38980710818541536,0.00355105500698756,0.2660542051364293,0.7283557469816032,0.4007201414749025,0.672545698426049,0.20445607772534216,0.8137565347448981,0.21856405719340802,0.7239274866300571,0.19159129315516313,0.7620460294333562,0.08947434009288036,0.38980710818541536,America/Phoenix
AZ,114145,5264513.2478278,669653.1006780106,1562.2316089184808,3422.301344780761,5801886.128602783,1122077.2686970567,0.44633511767696404,0.0,0.033882592182780585,0.0,0.008433266545052184,0.0,0.5044409222763838,0.002123269236520231,0.004784832082299112,0.5385817907861016,0.0,0.04165261457306413,0.4657882824333916,0.3241811987638135,0.0,0.03762594488639633,0.660237097423084,0.38206971870446776,0.0,0.018078651714260565,0.5013740202232717,0.3376079565672614,0.0,0.014061173555535992,0.5659019144178525,0.1477034809981769,0.0,0.013056804015854852,0.2699706262740694,0.010556535781572415,0.48021770985974466,0.5044409222763838,0.5802344053591657,0.4657882824333916,0.36180714365020983,0.660237097423084,0.4001483704187283,0.5013740202232717,0.3516691301227974,0.5659019144178525,0.16076028501403175,0.2699706262740694,America/Phoenix
AZ,127253,6841471.472700191,569173.6315381511,1412.4485080901825,3776.9414237778283,7539811.672630679,953712.8899188043,0.38075152450047,0.0,0.03222540914459254,0.0,0.003398491166333245,0.0,0.5775747788570464,0.0,0.006049796331557763,0.4839251472396636,0.0,0.040008759469149224,0.533318278395481,0.27654665912496357,0.0,0.0359751828282633,0.7103787909273813,0.32592915524849797,0.0,0.017194432619907815,0.5740632372733288,0.28800051588032954,0.0,0.013373447593261631,0.6299654510575973,0.1260002256976442,0.0,0.012418201336600088,0.3091109739164078,0.003398491166333245,0.41297693364506255,0.5775747788570464,0.5239339067088129,0.533318278395481,0.31252184195322685,0.7103787909273813,0.3431235878684058,0.5740632372733288,0.3013739634735912,0.6299654510575973,0.1384184270342443,0.3091109739164078,America/Phoenix
AZ,178766,9138928.234686067,2054299.3415992414,2431.553086157323,1721.6384211762863,10071780.325939788,3442204.018728485,0.4996832335519022,0.002154011847065159,0.1405809496658114,0.0,0.026545028350597105,0.0026766764864265577,0.3139155500649371,0.007143083404605784,0.007301466628654693,0.58304152243581,0.0010737126908192752,0.14749284796067808,0.28986186178957,0.36292889185626065,0.0,0.14391088513698344,0.5296099807239694,0.4277365255912675,0.0005124063935021369,0.0750094329547731,0.31200700497574535,0.37796048020687933,0.0007686095902532052,0.05834067007593462,0.3990061737289041,0.16535771009050973,0.0,0.05417347935622501,0.16800377191001672,0.03636478824162945,0.6424181950647788,0.3139155500649371,0.7316080830873073,0.28986186178957,0.5068397769932441,0.5296099807239694,0.5032583649395428,0.31200700497574535,0.4370697598730672,0.3990061737289041,0.21953118944673475,0.16800377191001672,America/Phoenix
