puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1701204,IL,121372,50804,6748676.6000000015,1425333.894,225035.12500000003,4821.278729855321,1378.0800266947895,0.9799624048314272,9905821.57561972,2167912.7214226387,0.6567941625949762,0.005273466927828838,0.09703179147205064,0.0,0.009987300630663595,0.0,0.22469273983512345,0.004390968380722789,0.0018295701586344948,0.7139760386775147,0.002628670948463116,0.104293934914666,0.20747572360061645,0.4770413766214469,0.0,0.10053046405296293,0.4684374538902305,0.5622258948734977,0.0012544769303025232,0.05177301529265705,0.22332665196499196,0.4967992128270749,0.0018817153954537847,0.040267900783177706,0.320849092460336,0.2173496556118453,0.0,0.037391622155807866,0.12025281259653413,0.014378269011386384,0.7590994209948557,0.22469273983512345,0.8208986445406438,0.20747572360061645,0.5775718406744098,0.4684374538902305,0.6152533870964574,0.22332665196499196,0.5389488290057064,0.320849092460336,0.25474127776765315,0.12025281259653413,America/Chicago
puma_1701205,IL,147910,66302,8361825.820000002,2063353.6200000003,302534.5771400001,4606.551078358461,1531.663105942803,0.9880589517341628,12273629.265229585,3138331.7133069267,0.7441710487151503,0.005556106756622681,0.02835929490359493,0.0,0.006101795813076694,0.0003307206402751596,0.21055329563118036,0.0034560306908754173,0.00147170684922446,0.7867949723095277,0.002769558739549511,0.03617373854452588,0.1944197102212956,0.5405047756793454,0.0,0.03212404837034321,0.458743234130149,0.637021851944859,0.00132171261219055,0.015131599514533444,0.2092731728137318,0.5628911038881594,0.001982568918285825,0.011769021844637123,0.30846327220995906,0.24626485795106975,0.0,0.010928377427163042,0.11268555459200945,0.00988854714422727,0.7780864503753678,0.21055329563118036,0.8257382695936031,0.1944197102212956,0.5726288240496886,0.458743234130149,0.653475164071583,0.2092731728137318,0.5766426946510824,0.30846327220995906,0.2571932353782328,0.11268555459200945,America/Chicago
puma_1701300,IL,197465,89901,11456669.659999998,3560449.43,337295.53247000003,5473.9167244828195,1121.3660091661814,0.9573427036122856,16816293.360801406,5415393.295403513,0.7126526055192836,0.002232955510788573,0.047195456420960666,8.494939443217398e-05,0.003021771316230189,0.0,0.22995801072789496,0.00332516201063081,0.0015290890997791315,0.760527849215812,0.0011130638270328886,0.05485840978177379,0.2123375446333416,0.5176123652600507,0.0,0.05088722662959636,0.4720474043518372,0.6100415802859233,0.0005311858807521605,0.02518196407545609,0.22855991104151674,0.5390505482605397,0.0007967788211282408,0.019585972058688072,0.3254613458068447,0.23583461486398616,0.0,0.018186974054496062,0.12307072133004747,0.006431882721293173,0.7620810174510328,0.22995801072789496,0.8164993228246187,0.2123375446333416,0.5684995918896469,0.4720474043518372,0.6357547302421316,0.22855991104151674,0.559433299140356,0.3254613458068447,0.2540215889184822,0.12307072133004747,America/Chicago
puma_1701500,IL,110768,50475,6193429.37,1814858.9109999998,267298.29567,5357.087200274447,1166.237415137946,0.9622229334591216,9090820.306965493,2760374.770645941,0.7662732395616098,0.0011314726893552824,0.04501486444513467,0.0,0.0023516883347384303,0.0002884146070905622,0.17994852908550385,0.0023073168567244976,0.002684474419842925,0.8052146945019258,0.0005640064549930176,0.052695355269137205,0.1661600250647946,0.5565579931837265,0.0,0.04871508365262097,0.4377601368937639,0.6559416669112695,0.00026916000526582326,0.02401847095635808,0.1788544772571622,0.5796092046868812,0.00040374000789873487,0.01868103296605628,0.2816542172165677,0.2535790270505105,0.0,0.017346673468480834,0.0963062569846258,0.00494741979855349,0.8124195766960998,0.17994852908550385,0.8584740562260559,0.1661600250647946,0.6052730768363475,0.4377601368937639,0.6802292978728934,0.1788544772571622,0.5986939776608362,0.2816542172165677,0.2709257005189914,0.0963062569846258,America/Chicago
puma_1701602,IL,148309,64770,8288633.200554762,1955887.7144377655,692001.3998135111,5686.665826079335,1019.3484751431132,0.9389972801203338,12166195.901349502,2974877.5887903506,0.6614315760438575,0.004499534530910595,0.15494948798400165,0.0018101575699065614,0.015946626211081612,0.00010343757542323209,0.15203599627624728,0.0070854739164913985,0.0021377098920801296,0.7178408079220245,0.0022428880023110274,0.16174582696532672,0.1403862820129455,0.4804096131582588,0.0,0.15822375060803814,0.4186228763897082,0.56619559203995,0.001070370278865269,0.0826760187489256,0.15111164718295328,0.5003069531240583,0.0016055554182979035,0.06430357013805325,0.2572034955954315,0.2188842919917756,0.0,0.05971045798533516,0.08136781002159023,0.0249456952729028,0.8208805985587697,0.15203599627624728,0.8818295228896622,0.1403862820129455,0.6386333637662969,0.4186228763897082,0.6499419810677408,0.15111164718295328,0.5662160786804094,0.2572034955954315,0.2785947499771107,0.08136781002159023,America/Chicago
puma_1701701,IL,186494,83034,10307323.64,3403796.2859999994,511755.1793799999,5832.046623483865,1039.6922421096656,0.9448322319163084,15129263.847078875,5177126.075941423,0.7445383469352777,0.002135878808654265,0.041043152662597074,0.00018458211926641792,0.005577016889263913,0.00015821324508550109,0.20054847258296307,0.004021253312589818,0.0017930834443023454,0.7871010745970116,0.0010646738949131997,0.04875558607373071,0.18518150384690107,0.5407715509622862,0.0,0.04475876080513293,0.4518837740346029,0.6373362648648532,0.0005080928216766049,0.02189929442940944,0.1993291771310049,0.5631689283223948,0.0007621392325149075,0.01703278455620734,0.2996992827543134,0.2463864061410478,0.0,0.015816157087906815,0.10733109537823342,0.00994106556620565,0.787717378406529,0.20054847258296307,0.8369213345656554,0.18518150384690107,0.5855303117674192,0.4518837740346029,0.6597436521159392,0.1993291771310049,0.5809638521111171,0.2996992827543134,0.2622025632289546,0.10733109537823342,America/Chicago
puma_1701900,IL,135394,57516,7470276.599999999,1754777.2599999998,307460.0202,5887.289820819238,1004.8181529462163,0.9379490795507924,10964998.251676057,2668991.4280654583,0.7651727185681667,0.0012521175517419163,0.06669367312366503,0.0,0.006058039331221919,0.0,0.15436031523900715,0.0050452971937836035,0.0014178389924136409,0.8042975324383573,0.000624144434272551,0.07419981160967642,0.14253250070711024,0.5557586650538316,0.0,0.07030989485173389,0.420216465111621,0.6549996040312936,0.0002978595683226957,0.03558557979989037,0.15342183474145116,0.578776770426074,0.00044678935248404364,0.02767767317769251,0.2592395442874485,0.25321483706140746,0.0,0.025700696522143043,0.0826117571684737,0.011103336525005524,0.8331185092435737,0.15436031523900715,0.8791214884823062,0.14253250070711024,0.6260685599055655,0.420216465111621,0.6908830433995068,0.15342183474145116,0.6069012329562505,0.2592395442874485,0.2789155335835505,0.0826117571684737,America/Chicago
puma_1702000,IL,169572,69656,8721689.33,2592495.4839999992,294177.48179999995,6129.194867077112,936.8630080437808,0.9240734333563326,12801843.007407747,3943149.014875204,0.7693261548603808,0.002228884459024628,0.04566073867114536,0.0001255709554380072,0.0014754587263965846,0.0,0.17705504716759013,0.00279395375849566,0.0013341914015288267,0.8077589604559633,0.0011110345253139194,0.05333603503621692,0.16348825536237807,0.5587753803040387,0.0,0.049358455351495134,0.4357763213222681,0.6585550093152931,0.0005302174399541371,0.024363088485036974,0.17597858714285286,0.5819184303219946,0.0007953261599312057,0.01894906882169543,0.27911959517512985,0.2545893132658727,0.0,0.017595563905860038,0.09475770076922846,0.0043949834403302504,0.8172157779905508,0.17705504716759013,0.8622060300174941,0.16348825536237807,0.6081338356555339,0.4357763213222681,0.6834483152402843,0.17597858714285286,0.6016628253036213,0.27911959517512985,0.27218487717173273,0.09475770076922846,America/Chicago
puma_1702100,IL,201081,87569,10223995.339849716,3460305.2001082487,409813.1453493089,5873.0514668218275,995.8957136676263,0.9354637865729928,15006953.15975265,5263075.336170726,0.6480376449215941,0.003166513176984117,0.042476692696834746,8.830913242585187e-05,0.0015264864319325822,0.00016400267450515348,0.2974630047813087,0.004907464644808054,0.002169881539606646,0.7066784533821474,0.0015784153594172227,0.050177596827910634,0.2746699880321113,0.4706813608307826,0.0,0.04618674639441445,0.5183298633946257,0.5547301812005234,0.0007532649364051262,0.022664184873966483,0.2956544879465289,0.4901757814158471,0.001129897404607689,0.017627699346418373,0.3845941313879909,0.21445190436943312,0.0,0.016368577964531346,0.15919857043274635,0.00668626288367164,0.693680850795413,0.2974630047813087,0.7584344655694754,0.2746699880321113,0.516868107225197,0.5183298633946257,0.5781476310108951,0.2956544879465289,0.5089333781668731,0.3845941313879909,0.2308204823339645,0.15919857043274635,America/Chicago
puma_1702200,IL,164374,71947,9049117.64,2514417.805,741987.2199000001,5851.8298149342345,966.1865866864588,0.9283289487449352,13282447.814825354,3824393.9678818076,0.6723716381418093,0.0071155413453701955,0.10938185693686917,0.0,0.010438217039684032,0.00015672998558084131,0.1917277913610432,0.006692370384301925,0.0021158548053413573,0.7269581350689909,0.0035468918404431256,0.11654467468220732,0.17703670477368189,0.4883555764154709,0.0,0.11283267751700653,0.4458361797327655,0.5755604532906818,0.0016926781918884185,0.05836260947076249,0.1905621239240908,0.5085820178978806,0.0025390172878326273,0.045393140699481936,0.2919725736613133,0.2225046328303228,0.0,0.0421507735066618,0.10261037442066427,0.0172873174095668,0.7888690364240487,0.1917277913610432,0.8470497015916413,0.17703670477368189,0.6011882539324773,0.4458361797327655,0.6356157409533327,0.1905621239240908,0.5565141758851953,0.2919725736613133,0.2646554063369846,0.10261037442066427,America/Chicago
puma_1702300,IL,113449,45246,5650146.710000001,2042681.953,400011.0535,6112.704818905411,935.9147193893292,0.9234322904547416,8293380.836375354,3106890.3997656144,0.7865734878737703,0.0033359306516022205,0.07623940781143469,0.0,0.002678484464790104,0.0,0.12618096815038474,0.0027515340411025623,0.00224018700691536,0.8221326976512198,0.0016628650771807793,0.08366877449760529,0.1165123879429196,0.5713024275165909,0.0,0.07981864329801537,0.4008962726463091,0.6733189913813363,0.0007935667561391176,0.040678874074601364,0.12541381256646078,0.5949643158556975,0.0011903501342086765,0.031639124280245505,0.23455509963895754,0.2602968881868677,0.0,0.029379186831656537,0.06753051445886349,0.005430018505892665,0.8661488263368072,0.12618096815038474,0.9074643372260058,0.1165123879429196,0.6511210708146062,0.4008962726463091,0.7147914322120767,0.12541381256646078,0.6277937902701517,0.23455509963895754,0.2896760750185243,0.06753051445886349,America/Chicago
puma_1702400,IL,113924,49978,6409645.8999999985,1831640.46,545793.6412,6396.242196552087,815.1944015308452,0.8851347251457113,9408186.58406338,2785899.269653104,0.8005770650204657,0.005882484510948579,0.08559797803574225,0.0,0.007090295018899999,4.473372251671923e-05,0.09568543246326244,0.003936567581471292,0.0011854436466930596,0.8338031244669969,0.002932248623218573,0.09295207819675187,0.08835356386201318,0.5814734766825739,0.0,0.0891409524748895,0.3799880657614919,0.6853062685849342,0.0013993528759807987,0.04567230346500938,0.09510368376620944,0.6055566239172593,0.002099029313971198,0.0355229026950073,0.20784172830613534,0.264931022963801,0.0,0.032985552502506774,0.05120967587411278,0.01107159632288801,0.8920575275671564,0.09568543246326244,0.9296874512869674,0.08835356386201318,0.6706144291574634,0.3799880657614919,0.7323779249259244,0.09510368376620944,0.6431785559262378,0.20784172830613534,0.2979165754663078,0.05120967587411278,America/Chicago
puma_1702501,IL,151201,66604,8607453.70102923,2232066.855331794,653599.1987495039,6192.549414355725,929.5950886568213,0.9199747182986964,12634166.020461425,3394942.1613484905,0.7014719792894007,0.0065882274846910845,0.13924890887668231,0.0,0.014553842579531687,0.0006306111950082144,0.1291259396936557,0.0058414510695497775,0.0025390398114804426,0.7512100385733221,0.003284041111452245,0.14617152014149712,0.11923170189303532,0.5094916759604988,0.0,0.14258400552024292,0.4029153902944904,0.6004707924419723,0.0015672383091122773,0.07429869921380235,0.12834087925928533,0.5305935207376796,0.002350857463668416,0.057787877166290726,0.23713482538003425,0.2321346653227349,0.0,0.053660171654412815,0.06910662729346133,0.02102590484408968,0.8473091156507742,0.1291259396936557,0.9006655998262715,0.11923170189303532,0.6520756814807418,0.4029153902944904,0.676336729964887,0.12834087925928533,0.5907322553676387,0.23713482538003425,0.2857948369771477,0.06910662729346133,America/Chicago
puma_1702601,IL,105160,41079,5034490.39,1506465.51,489162.0736,6826.038740966147,747.3008368200836,0.8636851432093949,7389710.084420422,2291312.7634593686,0.7612687373218473,0.004136041518480466,0.05793092547222003,0.0,0.0034247477541558,0.0,0.16649542927895888,0.003503780394636318,0.003240338259701257,0.8010439975059569,0.002061697234487664,0.06550753856608056,0.1537377651418333,0.5529231334761904,0.0,0.06158109965249265,0.42853648537692507,0.6516577360994759,0.0009839008642163552,0.030910062000194444,0.16548316966372956,0.5758237983679786,0.0014758512963245329,0.02404115933348457,0.2698696185003198,0.2519229117859907,0.0,0.022323933666807096,0.08910632212662363,0.006928528148792117,0.8233357043125478,0.16649542927895888,0.8686132333065252,0.1537377651418333,0.6145042331286831,0.42853648537692507,0.6835516989638867,0.16548316966372956,0.6013408089977877,0.2698696185003198,0.27424684545279776,0.08910632212662363,America/Chicago
puma_1702700,IL,101208,44642,5687645.139999999,1581432.45,557743.1170000001,6832.723826179748,724.1979784206783,0.8539012079381075,8348421.665705632,2405336.4203697043,0.6836054607170288,0.011644904734768712,0.1407546889323852,0.0,0.019375139367210917,0.0,0.13906989420480168,0.0038155645301157053,0.001734347513688957,0.736320278959237,0.005804648667154896,0.14766518992503955,0.1284137037644154,0.4965149031744519,0.0,0.14408395122724554,0.40973311798766376,0.5851767780236069,0.002770144298857375,0.07510213458965789,0.1382243764737301,0.5170792831451201,0.004155216448286062,0.0584127713475117,0.2458454954301789,0.2262221863759901,0.0,0.05424043053697515,0.07442851040893159,0.023190703897326626,0.8360050543841827,0.13906989420480168,0.8897901175514314,0.1284137037644154,0.6405988544016975,0.40973311798766376,0.6630490569121221,0.1382243764737301,0.5796472709409178,0.2458454954301789,0.2804626169129652,0.07442851040893159,America/Chicago
puma_1702801,IL,204179,88915,10794059.899999997,3510741.4239999996,1372416.1423,6585.333501486441,815.1960289745763,0.8898005965344133,15843703.556035208,5339788.1203511385,0.8604887472714956,0.0019068168703113629,0.021501869182326817,0.000263441804450912,0.0028853150011290364,0.00010035878264796649,0.10530145269337884,0.003625461023157789,0.003926537371101688,0.8837328599764512,0.0009504931347110039,0.02937146383385216,0.09723275932184662,0.6249884057188153,0.0,0.02529319267349019,0.3865809566830559,0.7365915891393644,0.000453602498480465,0.011472699669963041,0.10466124047585366,0.6508738302454343,0.0006804037477206974,0.008923210854415697,0.21626513564636132,0.2847573007323776,0.0,0.008285838650528862,0.0563560525639212,0.006874576611385704,0.8838974333241337,0.10530145269337884,0.9140548169450144,0.09723275932184662,0.6502815983923055,0.3865809566830559,0.7485178913078079,0.10466124047585366,0.6604774448475708,0.21626513564636132,0.29304313938290644,0.0563560525639212,America/Chicago
puma_1702901,IL,145252,57020,7641294.604857,1492970.3398638098,1050478.8664615338,6891.7898273345645,711.6021879216811,0.8482448275920216,11216021.369650315,2270786.800287395,0.8680489184497454,0.003998517622734986,0.03585012385652148,0.0,0.004388616903001814,0.0,0.08285708712867425,0.0024186155376543328,0.0024381205016676746,0.8900334232915419,0.001993145544600713,0.0436043223261978,0.07650818678020224,0.6304794935995554,0.0,0.03958585309227426,0.3711927554905949,0.7430632118305507,0.0009511860379096579,0.019128462769874392,0.0823533322598522,0.6565923449705852,0.0014267790568644866,0.01487769326545786,0.19660439979928634,0.28725915092463106,0.0,0.013815000889353729,0.04434410198607426,0.006807232440656147,0.907897559929002,0.08285708712867425,0.9356308911623404,0.07650818678020224,0.6700653466918296,0.3711927554905949,0.7631428606383347,0.0823533322598522,0.6728968172929075,0.19660439979928634,0.3010741518139848,0.04434410198607426,America/Chicago
puma_1703005,IL,146149,49127,6027270.54,1537644.0619999997,542804.1074,6291.0,890.0,0.9127698,8846929.56797324,2338734.900686912,0.8638395290526545,0.0013735964242886734,0.006562738471601439,0.0,0.0008067153602965224,0.00028344053199607543,0.12015698244849013,0.0043170173334786885,0.0026599803771939386,0.8865253645731701,0.0006846981435279508,0.01455248143965072,0.1109499884039872,0.6274221386060362,0.0,0.010411945647380341,0.396766135677455,0.739459909829053,0.0003267575296097705,0.0035016642906134468,0.11942645151831885,0.6534083621369147,0.0004901362944146557,0.002723516670477125,0.22927822998140054,0.2858661584349002,0.0,0.002528979765443045,0.0643065508175563,0.005407173225771286,0.8717758639485447,0.12015698244849013,0.9017625441563488,0.1109499884039872,0.6378340842534166,0.396766135677455,0.7432883316492762,0.11942645151831885,0.6566220151018064,0.22927822998140054,0.28839513820034324,0.0643065508175563,America/Chicago
puma_1703007,IL,116717,43727,6424184.800000002,1831906.25,760518.7429999999,6356.112991252347,829.692666878004,0.8943075047062553,9429527.02721127,2786303.5324890967,0.9346175581709624,0.0004177006806064031,0.005552961989238065,0.0,0.0008845426177547359,0.0,0.055652473033735474,0.001326813926632104,0.0015479495810707881,0.9455109937689988,0.00020821172471359065,0.013550826108830271,0.05138811837583519,0.6788294902057362,0.0,0.009406081680716109,0.3525408549122822,0.8000469902641183,9.936458780602078e-05,0.0029628803264049428,0.055314116892767176,0.7069448750262819,0.00014904688170903115,0.0023044624760927327,0.17277379830599593,0.3092883828239984,0.0,0.0021398580135146804,0.029784524480720782,0.0022113565443868397,0.940588220840807,0.055652473033735474,0.9592700316025428,0.05138811837583519,0.6882355718864523,0.3525408549122822,0.8031092351783292,0.055314116892767176,0.7093983843840838,0.17277379830599593,0.3114282408375131,0.029784524480720782,America/Chicago
puma_1703008,IL,138542,47678,6208159.970000002,1900745.3990000002,768994.2233399998,6694.0,769.0,0.8737679999999998,9112442.13061338,2891006.905837076,0.9083652123919244,0.00028746434336510184,0.004510978926652367,0.0,0.0015036596422174555,0.0001547884925812087,0.08152931030670234,0.0011498573734604074,0.0024987285230966545,0.9236325782079408,0.00014329267225232805,0.01251722321998027,0.07528215047337322,0.6597619407614862,0.0,0.008368135922585224,0.3702824113413569,0.7775745789079748,6.838335993595674e-05,0.0024069119760784627,0.08103362806101919,0.6870875963526089,0.00010257503990393512,0.0018720426480610265,0.19544129856190007,0.3006008234042664,0.0,0.0017383253160566676,0.043633492032856484,0.002808305508259072,0.913163655661942,0.08152931030670234,0.9362930941001734,0.07528215047337322,0.6681300766840714,0.3702824113413569,0.7800498742439892,0.08103362806101919,0.6890622140405739,0.19544129856190007,0.3023391487203231,0.043633492032856484,America/Chicago
puma_1703009,IL,113861,41515,6788954.7,866486.9099999998,299984.27699999994,6716.351744671134,725.0549705342479,0.8527240606002053,9964942.451556338,1317914.3518881286,0.9265973564599552,0.0009142678021002037,0.03536910297267645,0.0,0.001227731048534559,0.0,0.03502951778903923,0.0008620239276944777,0.0,0.938827046079378,0.00045573609228749003,0.04312717006433125,0.032345391114971395,0.6730042739007004,0.0,0.03910669598897129,0.3384014405646759,0.7931815743684875,0.00021749029273334324,0.018871805635160256,0.034816545178605635,0.70087839313034,0.00032623543910001484,0.014678071049569091,0.1547085750194156,0.30663429699452377,0.0,0.013629637403171295,0.01874737048078765,0.002089754976229037,0.9628807272347318,0.03502951778903923,0.9824099522359968,0.032345391114971395,0.7121109698896717,0.3384014405646759,0.812270870296381,0.034816545178605635,0.7158826996190091,0.1547085750194156,0.3202639343976951,0.01874737048078765,America/Chicago
puma_1703102,IL,133389,50139,6312163.73,1895583.832,287823.65182,6156.938705590416,879.2936524001228,0.909802134744244,9265100.60735141,2883156.2353318133,0.8857666863168926,0.00017466867535643327,0.004475884806008602,0.0,0.0010480120521385995,0.0,0.09805462762821772,0.004999890832077902,0.005480229689308094,0.9047992157077508,8.70672896596753e-05,0.012482411344642265,0.09054122013235316,0.6433482260812953,0.0,0.008333177778863447,0.3816124222957603,0.7582298933596777,4.1550999879193385e-05,0.00238818689209096,0.0974584746883788,0.6699940675051984,6.232649981879007e-05,0.0018574786938485245,0.20991708749479532,0.29312240453352434,0.0,0.0017248016442879155,0.05247764021681936,0.006047902884216501,0.8904172397982576,0.09805462762821772,0.9173686943420526,0.09054122013235316,0.6516814038601587,0.3816124222957603,0.7606596312516479,0.0974584746883788,0.6719138726988657,0.20991708749479532,0.29484720617781224,0.05247764021681936,America/Chicago
puma_1703105,IL,140328,47349,6810771.152000002,945411.145,188410.8017,6202.051778689925,867.2023829884271,0.9063999593865798,9996965.008530706,1437956.9986008084,0.9428873730893046,0.00024763062515476914,0.00567299250354562,0.0,0.0009680106256050069,0.0,0.046532045654082525,0.0027239368767024603,0.0009680106256050069,0.952402966353826,0.00012343671425319857,0.013669891274851851,0.04296654110756702,0.6848360050588278,0.0,0.009525647120544505,0.3462877500484033,0.8071260789005535,5.8907529096982e-05,0.0030269247139046887,0.04624913992607773,0.7132001643933885,8.8361293645473e-05,0.002354274777481424,0.1647845186354771,0.3120250719221075,0.0,0.0021861122933756077,0.024903383037118774,0.003691947502307467,0.9488079962180048,0.046532045654082525,0.9661962943429309,0.04296654110756702,0.6943616521793723,0.3462877500484033,0.8102119111435552,0.04624913992607773,0.7156428004645153,0.1647845186354771,0.3142111842154831,0.024903383037118774,America/Chicago
puma_1703106,IL,169265,53936,8810446.69,1476250.7900000003,315405.57599999994,6305.600909815969,836.4323339142765,0.8945023883744426,12932122.560540143,2245356.601090706,0.9581562089838777,0.0,0.00638627147530707,0.0,0.0007444120124591063,0.0,0.033772797617881566,0.0006464630634513293,0.0002938468470233314,0.9651278458616148,0.0,0.01437743368340032,0.0311849667636294,0.6959260343395018,0.0,0.010236162396355782,0.3375398139448168,0.8201964370331314,0.0,0.003407507227663318,0.033567465620060674,0.7247495143803606,0.0,0.002650283399293692,0.15360771773531945,0.3170779125414078,0.0,0.002460977442201285,0.01807478918003267,0.0013908750759104355,0.9645424804591848,0.033772797617881566,0.9795052795450152,0.0311849667636294,0.7061621967358577,0.3375398139448168,0.8236039442607948,0.033567465620060674,0.7273997977796544,0.15360771773531945,0.31953888998360913,0.01807478918003267,America/Chicago
puma_1703107,IL,123191,42510,6626998.1,1219623.38,282903.42,6253.770169898775,882.0450519924345,0.9104283561907932,9727219.81678169,1855029.9350746209,0.9588946459412779,0.0,0.00537873180360227,0.0,0.001085615593387614,9.869232667160128e-05,0.033308660251665435,0.0010609425117197137,0.00017271157167530224,0.9657432510812334,0.0,0.013377997173635156,0.030756393788924318,0.6964623743418469,0.0,0.00923252657352438,0.3372215942494691,0.8208285504148061,0.0,0.002869916753038756,0.03310615011816704,0.7253080682166333,0.0,0.0022321574745856987,0.15320114432928464,0.3173222798447771,0.0,0.0020727176549724348,0.01782638852516687,0.0022452504317789293,0.9642733777448804,0.033308660251665435,0.9791212482548686,0.030756393788924318,0.7056949009153712,0.3372215942494691,0.8236984671678448,0.03310615011816704,0.7275402256912191,0.15320114432928464,0.31939499749974953,0.01782638852516687,America/Chicago
puma_1703108,IL,111387,43567,5896227.58,1258221.961,453170.57990000007,6246.6529577060155,886.7495309147388,0.9114515912386544,8654582.496474648,1913737.831611011,0.8384086565904748,0.0020847293574566303,0.05914178641451369,0.0,0.003822003822003822,0.0002481820663638845,0.08691335964063236,0.0062541880723698895,0.0031270940361849448,0.8653315558182929,0.0010391773708554655,0.06670866113024645,0.08025364858354016,0.6089512399608487,0.0,0.06278726895012145,0.3739737981235673,0.7176906922541401,0.0004959251514506946,0.031556138107123884,0.0863849434290335,0.6341724460154926,0.0007438877271760416,0.024543662972207458,0.2001575990265691,0.277450445131778,0.0,0.022790544188478357,0.04651496953871035,0.010324373960737595,0.8996351723624452,0.08691335964063236,0.9330793943193948,0.08025364858354016,0.6717385089109701,0.3739737981235673,0.7497427555127146,0.0863849434290335,0.6594599967148761,0.2001575990265691,0.3002409893202564,0.04651496953871035,America/Chicago
puma_1703202,IL,117061,45150,6379089.0,1830154.225,234529.5452,6607.0,683.0,0.8365539000000001,9363334.649788734,2783638.7272096192,0.8707754873089328,0.0,0.0053522180152386295,0.0,0.00021034917963819945,0.0,0.11454681437853505,0.0061234983405786935,0.0029916327770766137,0.8923057157205398,0.0,0.01335169662304942,0.10576969784057552,0.6324598494494018,0.0,0.009206115516423577,0.3929197184225271,0.7453971966679527,0.0,0.0028557698559281072,0.11385039217192727,0.6586547221050154,0.0,0.002221154332388528,0.22436385482728446,0.28816144092094426,0.0,0.0020625004515036328,0.06130405732334545,0.006333847520216894,0.8761277053241715,0.11454681437853505,0.9056574123435892,0.10576969784057552,0.6416659649658254,0.3929197184225271,0.7482529665238807,0.11385039217192727,0.660875876437404,0.22436385482728446,0.2902239413724479,0.06130405732334545,America/Chicago
puma_1703203,IL,116268,47174,6349256.6,1688344.8700000003,341641.2182000001,6607.0,683.0,0.8365538999999999,9319546.148859154,2567948.701163526,0.8757415063814489,0.0012133740787344956,0.004516447959733956,0.0,0.000202229013122416,0.000202229013122416,0.11264156030918568,0.002246989034693511,0.003235664209958656,0.8964443412691718,0.0006048319320172079,0.01252264826823232,0.1040104333135092,0.6360667581425631,0.0,0.008373583765157663,0.3916134470174664,0.7496481852972867,0.00028864309010205423,0.0024098300746632005,0.11195672167432827,0.6624110197498706,0.0004329646351530813,0.0018743122802936003,0.22269489711622548,0.28980482114056844,0.0,0.0017404328317012002,0.06028438859386906,0.0026514470609383424,0.8814713284199173,0.11264156030918568,0.9095718214694214,0.1040104333135092,0.6444403419077207,0.3916134470174664,0.7523466584620521,0.11195672167432827,0.6647182966653172,0.22269489711622548,0.2915452539722697,0.06028438859386906,America/Chicago
puma_1703204,IL,146795,60438,8525495.5,2180111.9170000004,378187.4428,6607.0,683.0,0.8365538999999999,12513866.38778169,3315919.433955028,0.8928463788671217,0.0006382412906657211,0.006276039358212924,0.00019501817214785924,0.0004964098927400054,0.00014183139792571582,0.09309458381349173,0.002269302366811453,0.0040421948408829005,0.9106993534311428,0.0003181448488903917,0.014268088110747897,0.08596123824105498,0.6484903337195153,0.0,0.010126357388524144,0.3782117401992054,0.7642902189626877,0.000151827817650939,0.0033486909469631824,0.09252858696901924,0.675349148116931,0.0002277417264764085,0.002604537403193587,0.20557220588296665,0.2954652523011574,0.0,0.002418499017251187,0.04982308529101037,0.003102561829625033,0.8997606595160004,0.09309458381349173,0.9252855863907812,0.08596123824105498,0.6586166911080394,0.3782117401992054,0.7677907377273018,0.09252858696901924,0.6781814272466011,0.20557220588296665,0.2978837513184085,0.04982308529101037,America/Chicago
