puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1206901,FL,100839,6639685.986488953,1387989.99762364,551348.7826261647,927.4952250617321,2960.8141889546705,6184447.5016697105,2317688.1424809047,0.07094962172009818,0.004959388679436249,0.023936641279319857,0.0,0.004352116596239974,0.00035424204853116064,0.8894258748513448,0.00030363604159813767,0.005718478783431593,0.07014916830637204,0.000658196384297638,0.011252327009829125,0.9074030409739122,0.046028476365064304,0.0,0.023442347937144014,0.9313505303772108,0.11155337014596313,0.002400580917640548,0.014035339094010337,0.6481800334704533,0.06952805873777351,0.00133365606535586,0.008421203456406203,0.7409910313345829,0.04032191494196896,0.0,0.007859789892645788,0.30238421884764793,0.22383067637193277,0.09984565167885429,0.8894258748513448,0.0820596917004988,0.9074030409739122,0.06947082430220831,0.9313505303772108,0.12798929015761404,0.6481800334704533,0.07928291825953558,0.7409910313345829,0.04818170483461475,0.30238421884764793,America/New_York
puma_1206902,FL,131679,10336079.764834065,1451784.2893109818,221480.66121296582,774.8051321774923,3203.0650065690047,9627404.490026064,2424212.882324031,0.26593196777597267,0.0014571155810876447,0.012913058770328438,0.000167484549550304,0.002177299144153952,0.0,0.7143216038320465,0.00041871137387575994,0.002612758972984742,0.2629317241345765,0.00019338436024430737,0.006070273531082729,0.7607672616985278,0.17252302403782938,0.0,0.012646403189755687,0.82263779746615,0.2980140963717099,0.0007053135143973712,0.007571620281539915,0.5205706446958374,0.26060369354361,0.0003918408413318729,0.00454297216892395,0.5951096284629087,0.1511338034657299,0.0,0.004240107357662353,0.24285281807981324,0.1731383251365155,0.28030214212738874,0.7143216038320465,0.26919538202590354,0.7607672616985278,0.18516942722758506,0.82263779746615,0.3062910301676472,0.5205706446958374,0.26553850655386585,0.5951096284629087,0.15537391082339227,0.24285281807981324,America/New_York
puma_1206903,FL,157954,10250816.802195016,1446664.8695679074,311568.27498339093,720.5932106815908,3226.813097484078,9547987.43365457,2415664.3924536286,0.13398840260022393,0.0021724235891779882,0.02174094684246587,0.0,0.005347504219515048,0.0,0.8330408916963286,0.000635016126067412,0.0030748149262211527,0.13247674585476335,0.00028831806579079997,0.010220157478237861,0.8601851410549891,0.08692480485107501,0.0,0.021291994746328882,0.8963441562993885,0.17183706813739896,0.001051556744248907,0.012747885453022596,0.6070887842702231,0.1313037800669464,0.0005841981912493927,0.007648731271813558,0.6940160466830494,0.07614796022691249,0.0,0.007138815853692654,0.2832146291514666,0.2072747053951064,0.15790177303186778,0.8330408916963286,0.14298522139879202,0.8601851410549891,0.10821679959740389,0.8963441562993885,0.18563651033467046,0.6070887842702231,0.13953670953000935,0.6940160466830494,0.08328677608060514,0.2832146291514666,America/New_York
puma_1207101,FL,120296,11919661.56422816,2355088.8172505694,192484.22992016375,289.89331316086987,3963.7281705127352,11102410.76635921,3932565.38993524,0.01774099247241102,0.0016991887743915807,0.007966089307900314,0.0,5.4812541109405835e-05,0.0,0.9647189943725791,0.00014616677629174888,0.007673755755316817,0.017540838649978328,0.00022551164666343628,0.0037447627190469674,0.9704549881982838,0.01150944618042742,0.0,0.0078015889980145164,0.9780959395263139,0.06067020122482815,0.0008224884982673183,0.0046709462444986735,0.7030508193462581,0.0173855298560214,0.00045693805459295455,0.0028025677466992044,0.8037186041025352,0.01008251731462056,0.0,0.0026157298969192574,0.3279821374317416,0.23078554468614776,0.027406270554702915,0.9647189943725791,0.02151111301568873,0.9704549881982838,0.01931103517844194,0.9780959395263139,0.06616363596759413,0.7030508193462581,0.02064503565731356,0.8037186041025352,0.012698247211539816,0.3279821374317416,America/New_York
puma_1207102,FL,158207,11917668.011754267,1733473.5564181334,292460.90528615494,291.16477779112176,3960.8475478329024,11100553.898332361,2894582.175587058,0.009083897506213042,0.0,0.0026737509640928957,0.0,0.00042848573142514353,6.855771702802296e-05,0.973296769217585,0.0,0.01444853886365584,0.008981413002525732,0.0,0.0012568981520733231,0.9776381864807951,0.005893166891247168,0.0,0.0026185378168194235,0.9834214141150722,0.05239146088215138,0.0,0.00156776387280376,0.7093019781480719,0.008901890440960349,0.0,0.000940658323682256,0.8108648479983731,0.00516253834350365,0.0,0.0008779477687701055,0.3308983824154977,0.23673879709697287,0.011757648470305939,0.973296769217585,0.010238311154599056,0.9776381864807951,0.008511704708066592,0.9834214141150722,0.05395922475495514,0.7093019781480719,0.009842548764642606,0.8108648479983731,0.006040486112273756,0.3308983824154977,America/New_York
puma_1207103,FL,136315,9543311.813336339,1002401.8797508891,153302.65057189215,326.1488024061915,3791.0486006675715,8888991.289910778,1673826.8681163557,0.00982948846539619,0.00026078234704112336,0.007301905717151455,0.0,0.000320962888665998,0.00022066198595787362,0.9701504513540622,0.0,0.011915747241725175,0.009718592206803744,3.461031369104767e-05,0.003432538005877809,0.975003397682783,0.006376868072603088,0.0,0.007151120845578769,0.9814680362130977,0.05310446610815683,0.00012623110758796158,0.0042814997132139595,0.7070090603504783,0.009632542567746163,7.01283931044231e-05,0.002568899827928376,0.8082436140265282,0.005586270768128653,0.0,0.0023976398393998175,0.32982870713809836,0.23547874272056302,0.017392176529588767,0.9701504513540622,0.013185740526372601,0.975003397682783,0.013527988918181858,0.9814680362130977,0.05751219692895875,0.7070090603504783,0.012271570788778963,0.8082436140265282,0.00798391060752847,0.32982870713809836,America/New_York
puma_1207104,FL,100944,6827629.174952276,2826284.019955571,317442.62657422543,290.4378467268981,3960.262680297987,6359504.693337064,4719374.7588593755,0.01065413842678168,0.0007701786814540973,0.004852125693160813,0.0,0.0019767919490655166,0.0,0.9687050729102485,0.0,0.013041692339289382,0.01053393846986475,0.0001022159899461305,0.002280925897461193,0.9737930091912704,0.00691185868054217,0.0,0.004751928953044153,0.9805706792280109,0.053893075096572166,0.0003728032556791722,0.0028450620383866578,0.7059557230521394,0.010440669652334568,0.00020711291982176234,0.0017070372230319946,0.8070394524499053,0.006054933810915031,0.0,0.0015932347414965283,0.3293373119088502,0.2369333365572227,0.01627644280139659,0.9687050729102485,0.012917080357272074,0.9737930091912704,0.011663787633586324,0.9805706792280109,0.05711094039063799,0.7059557230521394,0.012354819795188324,0.8070394524499053,0.007648168552411559,0.3293373119088502,America/New_York
puma_1207105,FL,102992,9096786.733291207,1382416.5573424143,172516.9496707527,314.69070413235977,3802.2731959763864,8473081.422887344,2308381.521774172,0.02437083457674326,0.0004973639709539441,0.007311250373022978,0.0,0.0006963095593355217,0.0005471003680493385,0.9572764348950562,0.0017656420968865016,0.007535064159952253,0.024095882896108953,6.600877416992732e-05,0.0034369308161486278,0.9642224417136256,0.01581054776779389,0.0,0.007160272533642975,0.9734752585118258,0.06701028892272452,0.00024074790966569046,0.004286978987116392,0.6976269626903531,0.023882534915057506,0.00013374883870316136,0.002572187392269835,0.7975181213203805,0.013850372913121124,0.0,0.0024007082327851797,0.32545183940750877,0.23083502149014035,0.03217944892072018,0.9572764348950562,0.02759882248642751,0.9642224417136256,0.022970820301436864,0.9734752585118258,0.07153801581950661,0.6976269626903531,0.026588471146030503,0.7975181213203805,0.0162510811459063,0.32545183940750877,America/New_York
puma_1207300,FL,139184,9154411.343749419,1489347.6854790072,152931.4099209298,1597.9833673410737,2506.0830842625587,8526755.102472216,2486936.8486631257,0.070878188025896,0.01005615776413739,0.055803279911938654,0.0,0.00863822086232952,0.00014925651597977573,0.8511912535681636,0.0008582249668837106,0.002425418384671356,0.07007854052688783,0.0013346255169970356,0.026232450345180767,0.875384613013691,0.045982133847295485,0.0,0.0546509382191266,0.9076127303377364,0.11148505843073683,0.004867660510955396,0.03272046178001999,0.620316083473266,0.06945805630554154,0.0027042558394196644,0.019632277068012,0.7091373240629714,0.04028131792014164,0.0,0.018323458596811195,0.2893853322438792,0.23061073580502178,0.13673762570197207,0.8511912535681636,0.09764561638906563,0.875384613013691,0.10063307206642208,0.9076127303377364,0.14907318072171222,0.620316083473266,0.0917945892129732,0.7091373240629714,0.05860477651695284,0.2893853322438792,America/New_York
puma_1207301,FL,136303,7482110.2368184,3683829.598430531,167427.3496388761,1599.5388215960031,2578.4345172153216,6969112.403127034,6151318.232710885,0.12433659155483283,0.010596665534926109,0.023784421293400762,0.0005539572202069298,0.0013759582566430192,0.0,0.8324904844445239,0.00042887010596665535,0.00643305158949983,0.12293382651185944,0.0014063602172622205,0.01118077022627683,0.8597242191379085,0.08066320477749768,0.0,0.023293271304743398,0.8960024383263805,0.1626070853552573,0.0051292920797356275,0.013946084336238377,0.6066876682233611,0.1218453549334443,0.0028496067109642378,0.008367650601743026,0.6935574960059209,0.07066266665419182,0.0,0.007809807228293491,0.28302750342059796,0.21162987000540767,0.1587176783831597,0.8324904844445239,0.1355209569553985,0.8597242191379085,0.10395647608224108,0.8960024383263805,0.1816824617712313,0.6066876682233611,0.13306261224615157,0.6935574960059209,0.07847247388248532,0.28302750342059796,America/New_York
puma_1208101,FL,107538,7042744.448720763,1306708.2028288962,205215.66344522004,510.249902360096,3468.7029887109675,6559870.963690162,2181962.487167915,0.04985151647923665,0.0011683949174821088,0.013899031205880921,0.0,0.0007302468234263181,0.0003894649724940363,0.9250766759164598,0.0,0.008884669685020203,0.04928909182385718,0.00015506615025097806,0.0065337673077597155,0.9372577267879362,0.03234110756896622,0.0,0.013612015224499409,0.9534841767565734,0.09137734854823884,0.0005655589276165763,0.008149748904885335,0.6741609927398212,0.04885267999890689,0.00031419940423143124,0.004889849342931202,0.770692127958918,0.028331491535416215,0.0,0.0045638593867357875,0.31450466635899277,0.22574635087943806,0.06491894260259967,0.9250766759164598,0.055977925281867874,0.9372577267879362,0.04595312279346563,0.9534841767565734,0.10009265638074075,0.6741609927398212,0.054056728746069524,0.770692127958918,0.032895350922152004,0.31450466635899277,America/New_York
puma_1208102,FL,113948,8189463.490124031,1642920.4003674411,184992.43613351037,482.1660757538526,3431.920279425703,7627967.214801226,2743375.0513266274,0.013866600831173106,0.0020573591737645556,0.00888779163066288,0.0,0.0,0.0002468831008517467,0.9640990824178085,0.0004937662017034934,0.010348516644035716,0.013710157883303997,0.0002730470340000326,0.004178043889133423,0.9699358616684695,0.008995939557499152,0.0,0.0087042581023613,0.9777110698576584,0.05696513820901458,0.0009958600731881603,0.005211389846955383,0.7025990508931994,0.013588766419172511,0.0005532555962156446,0.0031268339081732296,0.8032021482497314,0.007880632562842991,0.0,0.002918378314295014,0.32777138170999137,0.23422856097764244,0.02481175163560054,0.9640990824178085,0.018161248806437453,0.9699358616684695,0.017700197659860452,0.9777110698576584,0.06317238812915812,0.7025990508931994,0.017268855923561387,0.8032021482497314,0.010799010877138006,0.32777138170999137,America/New_York
puma_1208103,FL,101347,7596967.587445434,1354624.4353143815,451072.9675149186,485.82696083751864,3471.374367272835,7076094.759910052,2261973.7870001206,0.11565904927200849,0.0006508533410471507,0.008894995660977727,0.0,0.0013017066820943013,0.00033747951017259667,0.8627663677562434,0.0,0.010389547777456369,0.11435418423434368,8.63794599446415e-05,0.004181430417090518,0.8850778425351089,0.0750336603178028,0.0,0.008711313368938581,0.9147990901553393,0.15430879133715997,0.0003150440934744385,0.0052156139570605775,0.6287515901455987,0.11334167788890812,0.000175024496374688,0.0031293683742363468,0.71878068619416,0.06573106711425705,0.0,0.0029207438159539233,0.29332060325499054,0.21140896046670632,0.12520489827403336,0.8627663677562434,0.11862199411137883,0.8850778425351089,0.08374497368674139,0.9147990901553393,0.15983944938769498,0.6287515901455987,0.11664607075951915,0.71878068619416,0.06865181093021097,0.29332060325499054,America/New_York
puma_1208301,FL,100021,6611870.4621795695,830865.6105904101,197287.40932416,915.2508573199628,3006.963357694884,6158539.100252407,1387392.8320502993,0.0377210910100169,0.007771301693033583,0.053768324376151186,0.0,0.013347462972775212,0.0,0.8799232962430298,0.0011101859561476548,0.006358337748845659,0.03729552177742028,0.0010313857223673505,0.025275842236635253,0.8994453937318168,0.024471509557424033,0.0,0.05265800465965678,0.9254508953528986,0.07977707812288531,0.003761681077121133,0.03152725799454629,0.6412549125643151,0.03696530253175995,0.0020898228206228516,0.018916354796727774,0.7330743226774503,0.02143755789459432,0.0,0.01765526447694592,0.29915356198150495,0.24367907024113222,0.09926071707920167,0.8799232962430298,0.06360274973642288,0.8994453937318168,0.07712951421708081,0.9254508953528986,0.11506601719455273,0.6412549125643151,0.05797148014911058,0.7330743226774503,0.03909282237154024,0.29915356198150495,America/New_York
puma_1208302,FL,102804,6270395.909750736,2494136.700025267,424043.8494549664,809.0,3126.0,5840477.154710159,4164749.7930618804,0.1653289746529726,0.005489009782635212,0.015247249396208924,0.0,0.0022199995120880194,0.0008294503671537654,0.8052255373130687,0.00012197799516967139,0.005537800980703081,0.16346373367013975,0.0007284862360728592,0.007167548454460419,0.8368920132399584,0.10725696089397183,0.0,0.014932392613459208,0.879075113264107,0.20180791392674677,0.0026569428194997287,0.008940281680689383,0.586818003033791,0.16201640519066382,0.0014760793441665157,0.00536416900841363,0.6708427517360889,0.09395935724223449,0.0,0.005006557741186055,0.27375805222361604,0.19977685853927318,0.18606523383181675,0.8052255373130687,0.17135976836067301,0.8368920132399584,0.12218935350743103,0.879075113264107,0.2134051384269359,0.586818003033791,0.16885665354324397,0.6708427517360889,0.09896591498342054,0.27375805222361604,America/New_York
puma_1208303,FL,128473,8814175.542660372,839323.4108577431,165910.61492835163,821.6425630288076,3107.1252792415526,8209846.975445501,1401515.8037032874,0.11389972093367093,0.0012752037553826535,0.015302445064591842,0.0,0.0045094161784546005,0.0,0.8589513759263708,0.0,0.006061838141529136,0.11261470463290063,0.0001692415245685164,0.007193495273937856,0.8818830929345071,0.07389229830802313,0.0,0.014986448487370534,0.9124305688997207,0.1526263536894872,0.0006172595049805904,0.00897264586717799,0.6259713679799352,0.11161759985887244,0.0003429219472114391,0.005383587520306795,0.7156023721710575,0.06473120994950282,0.0,0.005024681685619675,0.29202359430010827,0.21181237295841904,0.1304773697536454,0.8589513759263708,0.119977441431407,0.8818830929345071,0.08887874679539366,0.9124305688997207,0.1622162590616458,0.6259713679799352,0.11734410932639068,0.7156023721710575,0.0697558916351225,0.29202359430010827,America/New_York
puma_1208500,FL,146318,10684458.043410106,2828024.937719148,386175.91782695515,333.9197638021296,3659.0404598203913,9951896.819777776,4722281.771492453,0.014992780631946543,0.0017628689432859876,0.01751116483664081,0.0,0.0004700983848762634,0.0001678922803129512,0.9539471475101575,0.0003022061045633122,0.010845841308216649,0.014823632127033665,0.00023396310300755288,0.008231787858856287,0.9614344306201524,0.009726547263164045,0.0,0.017149558039283933,0.971408284770113,0.05804209880447694,0.0008533127405603054,0.010267736962148577,0.6952007036061578,0.014692381821751732,0.0004740626336446141,0.006160642177289147,0.7947444533141987,0.00852066030415069,0.0,0.005749932698803204,0.3243199587261983,0.23563614788665632,0.03426681441187334,0.9539471475101575,0.023289383088897508,0.9614344306201524,0.026876105302447977,0.971408284770113,0.06916314850718581,0.6952007036061578,0.021327086632685493,0.7947444533141987,0.014270593002953894,0.3243199587261983,America/New_York
puma_1208601,FL,114465,5302312.448906101,1435890.9878743195,349508.9522976522,140.0,4328.0,4938768.647257939,2397673.990582958,0.01960728514513375,0.0006260671599317018,0.0014228799089356858,0.0,0.000910643141718839,0.0,0.9562037564029596,0.0,0.02122936824132043,0.019386075814515454,8.308990636349542e-05,0.0006688787221326967,0.9633241595319009,0.012720201165360299,0.0,0.0013934973377764516,0.9728092906874437,0.06245492837651577,0.00030304639834446273,0.000834310953609877,0.6968452350606881,0.019214429058371688,0.00016835911019136816,0.0005005865721659263,0.7966244604042508,0.011143164187456934,0.0,0.00046721413402153115,0.3250871535387043,0.23956247921084184,0.021656232214001137,0.9562037564029596,0.020138044443011646,0.9633241595319009,0.01411369850313675,0.9728092906874437,0.0635922857284701,0.6968452350606881,0.019883374740728984,0.7966244604042508,0.011610378321478465,0.3250871535387043,America/New_York
puma_1208602,FL,101323,4256776.234893263,1086913.163957402,160671.7233678588,154.93846411969642,4246.482230095832,3964917.799519861,1814945.1770714757,0.027982537751377656,0.0,0.0035067630430115223,0.0,0.0,0.00017891648178630214,0.9344450010734989,0.0,0.03388678165032563,0.027666838846650922,0.0,0.0016484871058346886,0.945102947535043,0.018153635583922374,0.0,0.0034343481371556014,0.9593004611035664,0.07046414415873231,0.0,0.002056203619240969,0.6809882747939515,0.02742187317199777,0.0,0.0012337221715445815,0.7784969885057874,0.015902967200061402,0.0,0.0011514740267749427,0.31768968015791726,0.24649137742807514,0.03148930079438918,0.9344450010734989,0.02931532595248561,0.945102947535043,0.021587983721077973,0.9593004611035664,0.07252034777797328,0.6809882747939515,0.02865559534354235,0.7784969885057874,0.017054441226836345,0.31768968015791726,America/New_York
puma_1208603,FL,100720,4782975.971796254,1462421.775318136,146182.56335795304,177.0,4119.0,4455039.56956908,2441975.5284719127,0.02378135011111432,0.0021645646338999684,0.007417241478830558,0.0,0.0002886086178533291,0.0,0.929262027764149,0.0,0.03708620739415279,0.023513048992405666,0.00028727504692643916,0.0034867559594827795,0.940762623191405,0.015428120474512235,0.0,0.007264074915589125,0.9560826344350072,0.06644656762290761,0.0010477526346514415,0.004349127268222302,0.677211119318581,0.02330486149612166,0.0005820847970285786,0.002609476360933382,0.7741789932163917,0.013515358547907544,0.0,0.0024355112702044894,0.3159275891509315,0.25094543315563766,0.03336315622384484,0.929262027764149,0.027287079998814884,0.940762623191405,0.02269219539010136,0.9560826344350072,0.07184344752578135,0.677211119318581,0.026496422654083623,0.7741789932163917,0.015950869818112032,0.3159275891509315,America/New_York
puma_1208604,FL,100433,6851646.769094332,1727848.7283067796,96135.2291908345,169.80796152658988,4163.985791522707,6381875.56304238,2885189.746650612,0.031280718233251056,0.0018130583892177637,0.0021188754669171452,0.0,0.0010266716179907819,0.0,0.9148736320146792,0.0013980209266257454,0.04748902335131829,0.030927809266485997,0.00024062410781630525,0.0009960578582699784,0.9287134960572438,0.020293325954034977,0.0,0.0020751205380624554,0.9471496608700256,0.07361817907683443,0.0008776068287954847,0.0012424105508008277,0.6667253991454005,0.030653970549149995,0.00048755934933082483,0.0007454463304804967,0.7621918535264971,0.0177773810394757,0.0,0.0006957499084484635,0.3110358674997018,0.2575364043981687,0.03521265208938596,0.9148736320146792,0.032164491232572284,0.9287134960572438,0.022368446492097432,0.9471496608700256,0.07573819645643073,0.6667253991454005,0.03188697622896132,0.7621918535264971,0.018473130947924164,0.3110358674997018,America/New_York
puma_1208605,FL,105499,4264991.435010754,1666648.0215016266,239308.9362227707,177.0,4119.0,3972569.738775078,2782995.8167832475,0.01889202635471292,0.0026220250100847118,0.004134731746672045,0.0,0.0009412397472098965,0.0,0.8483595535834342,0.000672314105149926,0.12437810945273632,0.018678886571565204,0.00034798792607880724,0.001943687636396655,0.8730132914490152,0.01225617793970209,0.0,0.0040493492424930316,0.9058546815915113,0.06177092966484267,0.0012691852991649627,0.0024244154161030544,0.6182524473201273,0.018513501358020032,0.0007051029439805348,0.0014546492496618328,0.7067782019017621,0.01073667006656334,0.0,0.0013576726330177106,0.28842261976597156,0.316283022299762,0.02564878311146968,0.8483595535834342,0.020970562134040666,0.8730132914490152,0.01630552718219512,0.9058546815915113,0.06546453038011069,0.6182524473201273,0.0206732535516624,0.7067782019017621,0.01209434269958105,0.28842261976597156,America/New_York
puma_1208606,FL,101112,4202307.265144144,2251021.423439763,596861.338651296,152.62450549885276,4256.518721813434,3914183.399644786,3758791.972931411,0.011975847031197584,0.0008721905400872191,0.008587722240858773,0.0,0.0003354579000335458,0.0,0.9340825226434083,0.0,0.044146259644414626,0.011840735561876406,0.00011575472240850227,0.004036984880047097,0.9447994009295978,0.007769315447540355,0.0,0.008410385166764787,0.959075417930564,0.05515701899315235,0.00042218186603555077,0.005035443038525245,0.6807241141847408,0.011735896198355996,0.00023454548113086154,0.003021265823115147,0.7781950035137337,0.006806084002181376,0.0,0.0028198481015741374,0.31756644587833166,0.258661241917546,0.021435759812143577,0.9340825226434083,0.015993475164332006,0.9447994009295978,0.016179700614305143,0.959075417930564,0.06061464389771314,0.6807241141847408,0.014991707502602005,0.7781950035137337,0.009625932103755513,0.31756644587833166,America/New_York
puma_1208607,FL,100459,3791082.203268998,1135913.676936515,173517.88689922253,140.0,4328.0,3531153.2666365597,1896767.0260052644,0.02122513922036595,0.0,0.0065234685759745425,0.0,0.0,0.0,0.9330469371519491,0.00015910898965791568,0.039045346062052504,0.020985677265053765,0.0,0.003066604073589376,0.9439321811601288,0.013769781927858623,0.0,0.006388758486644534,0.9584324791359575,0.06400207483309105,0.0,0.0038250601855334744,0.6799694185350019,0.02079986743626266,0.0,0.002295036111320085,0.7773322452074501,0.012062619046108438,0.0,0.0021420337038987455,0.3172143707715251,0.2522034464463735,0.027748607796340495,0.9330469371519491,0.02405228133864314,0.9439321811601288,0.020158540414503157,0.9584324791359575,0.06782713501862452,0.6799694185350019,0.023094903547582746,0.7773322452074501,0.014204652750007183,0.3172143707715251,America/New_York
puma_1208608,FL,112930,5187388.63121716,4730393.252233543,678074.9494319055,151.50966085185513,4316.393730629594,4831724.380611143,7898887.145256066,0.015730404154975824,0.0004775834278550534,0.002298370246552445,0.0,0.0004477344636141126,0.0,0.9488687242552684,0.0,0.032177183451734225,0.015552933783747959,6.338355505751579e-05,0.0010804361941210722,0.9571816585596192,0.010205079580503394,0.0,0.002250908737752234,0.9682553675528212,0.05874748480770936,0.00023117318234079745,0.0013476579858268363,0.6914997402674407,0.015415226149771812,0.00012842954574488746,0.0008085947914961018,0.7905135598900304,0.00893986469500873,0.0,0.0007546884720630283,0.3225934123187598,0.24817394375668245,0.018506357829383323,0.9488687242552684,0.01669675353292655,0.9571816585596192,0.012455988318255628,0.9682553675528212,0.060326315975876996,0.6914997402674407,0.0163522504870128,0.7905135598900304,0.009694553167071757,0.3225934123187598,America/New_York
puma_1208609,FL,101006,3907689.1505287522,1759790.4712774632,445189.22883276816,163.18567213828882,4202.962982397085,3639765.2620118503,2938526.5855760174,0.023511866988196472,0.001269196598553116,0.002792232516816855,0.0,0.0,0.0,0.9346046452595507,0.00022210940474679528,0.03759994923213606,0.02324660617725059,0.00016844427128576706,0.0013125949041917634,0.9452366367334402,0.015253293643117106,0.0,0.002734572717066174,0.9593995755092746,0.06618886214432831,0.0006143517542503328,0.0016372359741508408,0.6811046174558688,0.02304077779919952,0.0003413065301390738,0.0009823415844905047,0.7786299899322288,0.013362206560664298,0.0,0.000916852145524471,0.31774395548749534,0.25045493267140173,0.027573296103566444,0.9346046452595507,0.02472764535272812,0.9452366367334402,0.01798786636018328,0.9593995755092746,0.06844044987272949,0.6811046174558688,0.0243644259138291,0.7786299899322288,0.014279058706188768,0.31774395548749534,America/New_York
puma_1208610,FL,100923,4253446.429066903,3898472.3870200184,654262.6845163491,155.85147092337724,4296.057023671512,3961816.29602018,6509732.231972126,0.011572988020393481,0.0005942885740202058,0.0061618341622095025,0.0,0.0,0.0,0.9386318851459134,0.001344968878045729,0.0416940352194176,0.011442421605191417,7.887234010744304e-05,0.002896604087617756,0.9486091270537969,0.0075079611794315925,0.0,0.0060345918492036585,0.9618998700571253,0.05477176676267814,0.00028766404542563285,0.0036130144951616546,0.6840395180003043,0.01134110896359482,0.00015981335856979603,0.0021678086970969928,0.7819851302774841,0.0065771321575706625,0.0,0.0020232881172905265,0.31911312387081164,0.2572880366964303,0.01832911075662319,0.9386318851459134,0.014417898032916616,0.9486091270537969,0.013542553028635251,0.9618998700571253,0.05867244530326543,0.6840395180003043,0.013668731019261608,0.7819851302774841,0.008600420274861189,0.31911312387081164,America/New_York
puma_1208611,FL,101124,4770523.207076851,1985087.8689207342,186064.2570325482,152.5952493967802,4225.2235671057315,4443440.606935229,3314731.8233252903,0.017847426270540864,0.0010610512569376427,0.008488410055501142,0.0,0.0005169224072260312,0.000326477309826967,0.8631515942975296,0.00029927086734138646,0.10830884753509631,0.01764607166232548,0.00014081979574752908,0.0039902994168417695,0.885400438858718,0.011578494970863405,0.0,0.00831312378508702,0.9150382563952564,0.06077198337944727,0.0005135994705566343,0.004977210967392283,0.6290323287203183,0.01748983112202744,0.0002853330391981302,0.0029863265804353696,0.7191016229019805,0.010143005509639737,0.0,0.002787238141739678,0.2934515713660607,0.3047048774622856,0.02739688758297965,0.8631515942975296,0.021777190874914778,0.885400438858718,0.019891618755950427,0.9150382563952564,0.06626279381739619,0.6290323287203183,0.02076149074166094,0.7191016229019805,0.012930243651379415,0.2934515713660607,America/New_York
puma_1208612,FL,100297,7243632.080500308,2749374.97824942,106232.39670546554,146.59590017647588,4242.516655533067,6746985.085503069,4590950.797363185,0.03082595554031169,0.0017363716264014234,0.0021007953010782655,0.0,0.0,0.0004930437951510215,0.8697935647066389,0.0002786769276940556,0.09477159210272461,0.030478177204847735,0.00023044645220756126,0.000987558589887376,0.8909625562256692,0.01999829923851208,0.0,0.0020574137289320338,0.9191618951328238,0.07318329159239749,0.0008404867740161808,0.0012318091779739786,0.6338727462568622,0.030208319586398216,0.000466937096675656,0.0007390855067843871,0.7246351256285144,0.017518931421578902,0.0,0.000689813139665428,0.295709687630222,0.29087166619875027,0.03466312246779138,0.8697935647066389,0.03169618224694267,0.8909625562256692,0.022055712967444113,0.9191618951328238,0.07525558754438766,0.6338727462568622,0.03141434218985826,0.7246351256285144,0.01820874456124433,0.295709687630222,America/New_York
puma_1208613,FL,101386,4303198.122615808,2605087.193395789,172445.22814204116,155.04727477166472,4221.424743061172,4008156.8515070616,4350016.721013469,0.017796048269460282,0.0011139106219334306,0.002864341599257393,0.0003447818591698714,0.0,0.0003182601776952659,0.9147858374220925,0.0,0.06277682005039119,0.017595273307694847,0.0001478351448490743,0.0013464925160802227,0.9286399751292552,0.011545163558361288,0.0,0.0028051927418337977,0.9470951539751375,0.06072285083187413,0.000539185927099885,0.0016795174041978078,0.6666614177574396,0.01743948254242468,0.00029954773727771387,0.0010077104425186847,0.762118710831253,0.010113806490120896,0.0,0.0009405297463507724,0.31100601936952144,0.2703970280793886,0.021774300490651106,0.9147858374220925,0.01908960096862414,0.9286399751292552,0.014350356300195086,0.9470951539751375,0.06294155416317182,0.6666614177574396,0.01874674072222108,0.762118710831253,0.011054336236471668,0.31100601936952144,America/New_York
