puma,state,htg_slope_res_mmbtu_m2_degC
puma_1304001,GA,6.650619036175877e-06
puma_1304002,GA,6.4363809289245e-06
puma_1304003,GA,6.5706760081058315e-06
puma_1304004,GA,6.524392602332724e-06
puma_1304005,GA,6.672381994758782e-06
puma_1304006,GA,6.691186110177762e-06
puma_1304100,GA,7.0185910698951e-06
puma_1304200,GA,6.8523172885880565e-06
puma_1304300,GA,6.681460031602236e-06
puma_1304400,GA,6.586582897610346e-06
puma_1304500,GA,6.492726612662182e-06
puma_1304600,GA,6.744040576046422e-06
puma_1305001,GA,6.626147616542914e-06
puma_1305002,GA,6.68677459961684e-06
puma_1306001,GA,6.691316506868995e-06
puma_1306002,GA,6.634801281457071e-06
puma_1600100,ID,4.146749301237094e-06
puma_1600200,ID,4.28654158228827e-06
puma_1600300,ID,4.1333069672117365e-06
puma_1600400,ID,4.479154050507809e-06
puma_1600500,ID,4.59566542487046e-06
puma_1600600,ID,4.562454365891655e-06
puma_1600701,ID,4.6009871172071676e-06
puma_1600702,ID,4.563433890929094e-06
puma_1600800,ID,4.614022429206978e-06
puma_1600900,ID,4.3638896125044656e-06
puma_1601000,ID,4.1818047224587195e-06
puma_1601100,ID,3.85025233016521e-06
puma_1601200,ID,3.981285012890324e-06
puma_1601300,ID,4.1223614527197485e-06
puma_1700104,IL,5.347938785124227e-06
puma_1700105,IL,5.594234775204356e-06
puma_1700202,IL,5.628494298757065e-06
puma_1700300,IL,5.8476587874261665e-06
puma_1700401,IL,5.922578325371309e-06
puma_1700501,IL,6.0531531698568e-06
puma_1700600,IL,5.918093810217836e-06
puma_1700700,IL,6.067203473026417e-06
puma_1700800,IL,6.337042172004195e-06
puma_1700900,IL,6.225597798178158e-06
puma_1701001,IL,6.142422860729285e-06
puma_1701104,IL,6.301844200556576e-06
puma_1701105,IL,6.248239762481845e-06
puma_1701204,IL,6.17968924524445e-06
puma_1701205,IL,6.283463025817135e-06
puma_1701300,IL,5.879018686165033e-06
puma_1701500,IL,5.931264223693971e-06
puma_1701602,IL,5.785581418727287e-06
puma_1701701,IL,5.7229708372389955e-06
puma_1701900,IL,5.69943864513506e-06
puma_1702000,IL,5.598042955174619e-06
puma_1702100,IL,5.705490275259117e-06
puma_1702200,IL,5.714527412653704e-06
puma_1702300,IL,5.604870543129147e-06
puma_1702400,IL,5.489154416198457e-06
puma_1702501,IL,5.571924692449809e-06
puma_1702601,IL,5.320355635348814e-06
puma_1702700,IL,5.317791132313106e-06
puma_1702801,IL,5.413928950369095e-06
puma_1702901,IL,5.295212005892214e-06
puma_1703005,IL,5.531691818597553e-06
puma_1703007,IL,5.505317066160699e-06
puma_1703008,IL,5.371385910124896e-06
puma_1703009,IL,5.362696554101342e-06
puma_1703102,IL,5.586583328761904e-06
puma_1703105,IL,5.568022729742847e-06
puma_1703106,IL,5.52576140320878e-06
puma_1703107,IL,5.54685580972553e-06
puma_1703108,IL,5.549761663680272e-06
puma_1703202,IL,5.405406808135178e-06
puma_1703203,IL,5.405406808135178e-06
puma_1703204,IL,5.405406808135178e-06
puma_1703205,IL,5.445857309530311e-06
puma_1703207,IL,5.463429330994065e-06
puma_1703208,IL,5.4131086182889615e-06
puma_1703209,IL,5.497603700050154e-06
puma_1703306,IL,5.339167152715919e-06
puma_1703307,IL,5.337157729667227e-06
puma_1703308,IL,5.285409871452604e-06
puma_1703309,IL,5.348742773165526e-06
puma_1703310,IL,5.442107657734725e-06
puma_1703401,IL,5.353163132163723e-06
puma_1703407,IL,5.593611483269999e-06
puma_1703408,IL,5.6564812509813515e-06
puma_1703409,IL,5.652808885622149e-06
puma_1703410,IL,5.588217258186427e-06
puma_1703411,IL,5.6771773905673265e-06
puma_1703412,IL,5.528765490888683e-06
puma_1703413,IL,5.591220520399674e-06
puma_1703414,IL,5.517491611290981e-06
puma_1703415,IL,5.4836293438091525e-06
puma_1703416,IL,5.5070233900694765e-06
puma_1703417,IL,5.299682195275172e-06
puma_1703418,IL,5.328828873321137e-06
puma_1703419,IL,5.506749677728003e-06
puma_1703420,IL,5.5659435047813055e-06
puma_1703421,IL,5.517555073264519e-06
puma_1703422,IL,5.5301354167183826e-06
puma_1703501,IL,5.716878903141319e-06
puma_1703502,IL,5.7426941322905115e-06
puma_1703503,IL,5.6874471674812516e-06
puma_1703504,IL,5.6748284991601515e-06
puma_1703520,IL,5.5808090206670055e-06
puma_1703521,IL,5.651738215978677e-06
puma_1703522,IL,5.72691259371344e-06
puma_1703523,IL,5.676409414907677e-06
puma_1703524,IL,5.7426941322905115e-06
puma_1703525,IL,5.7426941322905115e-06
puma_1703526,IL,5.724704378808525e-06
puma_1703527,IL,5.6564812509813515e-06
puma_1703528,IL,5.7667130300253824e-06
puma_1703529,IL,5.817223470737003e-06
puma_1703530,IL,5.736490646505202e-06
puma_1703531,IL,5.8325949751640186e-06
puma_1703532,IL,5.8325949751640186e-06
puma_1703601,IL,5.30393252473506e-06
puma_1703602,IL,5.27042501226951e-06
puma_1703700,IL,5.484734804639305e-06
puma_1800101,IN,4.504220075569551e-06
puma_1800102,IN,4.396695153294218e-06
puma_1800103,IN,4.394306832365866e-06
puma_1800104,IN,4.37838020800205e-06
puma_1800200,IN,4.414007299056197e-06
puma_1800300,IN,4.410749558743366e-06
puma_1800401,IN,4.391016671058906e-06
puma_1800402,IN,4.37274189855387e-06
puma_1800500,IN,4.415979552385349e-06
puma_1800600,IN,4.334812718780689e-06
puma_1800700,IN,4.429783429056468e-06
puma_1800800,IN,4.389405699191011e-06
puma_1800900,IN,4.423864713886505e-06
puma_1801001,IN,4.461008404318948e-06
puma_1801002,IN,4.440777237362507e-06
puma_1801003,IN,4.427537754055306e-06
puma_1801100,IN,4.486057617495957e-06
puma_1801200,IN,4.601255090201844e-06
puma_1801300,IN,4.4363810889908214e-06
puma_1801400,IN,4.454686774083724e-06
puma_1801500,IN,4.478207624997248e-06
puma_1801600,IN,4.666411672287709e-06
puma_1801700,IN,4.761930338523102e-06
puma_1801801,IN,4.567687520182249e-06
puma_1801802,IN,4.569842879015333e-06
puma_1801803,IN,4.546224254004325e-06
puma_1801900,IN,4.58320727451749e-06
puma_1802000,IN,4.565221668596896e-06
puma_1802100,IN,4.581532166317515e-06
puma_1802200,IN,4.6697642989029876e-06
puma_1802301,IN,4.710131213668545e-06
puma_1802302,IN,4.607192813138331e-06
puma_1802303,IN,4.540993104109487e-06
puma_1802304,IN,4.714728245230204e-06
puma_1802305,IN,4.588827618548644e-06
puma_1802306,IN,4.5641477384143255e-06
puma_1802307,IN,4.617243808460453e-06
puma_1802400,IN,4.604519731175633e-06
puma_1802500,IN,4.602660554572477e-06
puma_1802600,IN,4.561530181340082e-06
puma_1802700,IN,4.80514149181877e-06
puma_1802800,IN,4.741190458908041e-06
puma_1802900,IN,4.747444160309634e-06
puma_1803000,IN,4.861913224755033e-06
puma_1803100,IN,4.698088574720645e-06
puma_1803200,IN,5.022355854060419e-06
puma_1803300,IN,5.2218493863175416e-06
puma_1803400,IN,4.971007103710996e-06
puma_1803500,IN,5.0711082948838885e-06
puma_1803600,IN,5.0750888358277e-06
puma_1900100,IA,3.444480526781394e-06
puma_1900200,IA,3.3973721597991635e-06
puma_1900400,IA,3.4828687758483785e-06
puma_1900500,IA,3.5702102346473096e-06
puma_1900600,IA,3.4948998344510033e-06
puma_1900700,IA,3.565147687477053e-06
puma_1900800,IA,3.72970132514015e-06
puma_1900900,IA,3.8188526263680086e-06
puma_1901000,IA,3.7053673537434965e-06
puma_1901100,IA,3.7444470008057396e-06
puma_1901200,IA,3.576855985069306e-06
puma_1901300,IA,3.607868782372883e-06
puma_1901400,IA,3.678365556052203e-06
puma_1901500,IA,3.751064621217507e-06
puma_1901600,IA,3.7027518303005103e-06
puma_1901700,IA,3.7547865479428066e-06
puma_1901800,IA,3.7074996817223138e-06
puma_1901900,IA,3.5467472440159726e-06
puma_1902000,IA,3.588894740522656e-06
puma_1902100,IA,3.7421989596090375e-06
puma_1902200,IA,3.7576462695524944e-06
puma_1902300,IA,3.912696811605745e-06
puma_2000100,KS,5.462185538199335e-06
puma_2000200,KS,5.632633065382149e-06
puma_2000300,KS,5.6166118476322745e-06
puma_2000400,KS,5.629037531035174e-06
puma_2000500,KS,5.796051838844497e-06
puma_2000601,KS,5.671784372683158e-06
puma_2000602,KS,5.770863090845837e-06
puma_2000603,KS,5.705543644607175e-06
puma_2000604,KS,5.7429749294239086e-06
puma_2000700,KS,5.6319443465130165e-06
puma_2000801,KS,5.697079734781801e-06
puma_2000802,KS,5.620453985776115e-06
puma_2000900,KS,5.7482871054135204e-06
puma_2001000,KS,5.709009425217105e-06
puma_2001100,KS,5.847517716900795e-06
puma_2001200,KS,5.711860465353639e-06
puma_2001301,KS,5.865251539530291e-06
puma_2001302,KS,5.8796389019530205e-06
puma_2001303,KS,5.91333936457739e-06
puma_2001304,KS,5.893970902427735e-06
puma_2001400,KS,5.748380063303441e-06
puma_2001500,KS,5.985213894809313e-06
puma_2100100,KY,6.485097193683856e-06
puma_2100200,KY,6.448874266948844e-06
puma_2100300,KY,6.4158673627953155e-06
puma_2100400,KY,6.42208837505588e-06
puma_2100500,KY,6.435511739631111e-06
puma_2100600,KY,6.246210310860023e-06
puma_2100700,KY,6.2145997917579e-06
puma_2100800,KY,6.226428077389127e-06
puma_2100900,KY,6.2203743393527045e-06
puma_2101000,KY,6.1721291847457555e-06
puma_2101100,KY,6.09050610527129e-06
puma_2101200,KY,6.2525426378680904e-06
puma_2101300,KY,6.133288111839095e-06
puma_2101400,KY,6.312533228446843e-06
puma_2101500,KY,6.502152097372315e-06
puma_2101600,KY,6.167340011586153e-06
puma_2101701,KY,6.414360327489443e-06
puma_2101702,KY,6.3566272908109976e-06
puma_2101703,KY,6.220725705072408e-06
puma_2101704,KY,6.2783336032425925e-06
puma_2101705,KY,6.2592355858115244e-06
puma_2101706,KY,6.414360327489443e-06
puma_2101800,KY,6.0190683644922554e-06
puma_2101901,KY,6.1611798767393435e-06
puma_2101902,KY,6.1597720339808705e-06
puma_2102000,KY,6.097160648710314e-06
puma_2102100,KY,6.169637195967636e-06
puma_2102200,KY,6.150847909194982e-06
puma_2102300,KY,6.064981982800971e-06
puma_2102400,KY,5.990812844742884e-06
puma_2102500,KY,5.9821425419663205e-06
puma_2102600,KY,6.033501027988721e-06
puma_2102700,KY,6.008799998394792e-06
puma_2102800,KY,5.9304925155347085e-06
puma_2200100,LA,7.4310104617442356e-06
puma_2200101,LA,7.383964690098798e-06
puma_2200200,LA,7.3375165624056434e-06
puma_2200300,LA,7.350111314137732e-06
puma_2200400,LA,7.373902836163154e-06
puma_2200500,LA,7.328766336798643e-06
puma_2200600,LA,7.562539177195277e-06
puma_2200700,LA,7.600081074266985e-06
puma_2200800,LA,7.77654750984842e-06
puma_2200900,LA,7.913950085897854e-06
puma_2201000,LA,7.858760037346537e-06
puma_2201100,LA,7.87659870898e-06
puma_2201200,LA,7.877809208262187e-06
puma_2201201,LA,7.932682915220013e-06
puma_2201300,LA,7.988562302508152e-06
puma_2201400,LA,7.778070163982247e-06
puma_2201500,LA,7.821900770559274e-06
puma_2201501,LA,7.8647015956975e-06
puma_2201502,LA,7.892779031510902e-06
puma_2201600,LA,7.906874342658782e-06
puma_2201700,LA,7.825492251467476e-06
puma_2201800,LA,7.718011903414245e-06
puma_2201900,LA,8.023028808199567e-06
puma_2202000,LA,8.015317778155896e-06
puma_2202100,LA,8.077117047914723e-06
puma_2202200,LA,7.77202155488207e-06
puma_2202201,LA,7.823669761765576e-06
puma_2202300,LA,8.117272648335106e-06
puma_2202301,LA,8.14146302266568e-06
puma_2202302,LA,8.117807964257543e-06
puma_2202400,LA,8.14969666590643e-06
puma_2202401,LA,8.159197877313182e-06
puma_2202402,LA,8.135248283246512e-06
puma_2202500,LA,8.092745674162272e-06
puma_2300100,ME,3.552156262922296e-06
puma_2300200,ME,3.6847679917967246e-06
puma_2300300,ME,3.7688034281850652e-06
puma_2300400,ME,3.870587016094354e-06
puma_2300500,ME,3.8949246787966156e-06
puma_2300600,ME,3.822298092466257e-06
puma_2300700,ME,3.940715657492745e-06
puma_2300800,ME,3.954658118147906e-06
puma_2300900,ME,3.9667328530060894e-06
puma_2301000,ME,4.012788993522635e-06
puma_2400100,MD,5.42382674449476e-06
puma_2400200,MD,5.647235256554081e-06
puma_2400301,MD,5.745449479017522e-06
puma_2400302,MD,5.903287251592195e-06
puma_2400400,MD,5.731837903593831e-06
puma_2400501,MD,5.888738367640049e-06
puma_2400502,MD,5.883112674617507e-06
puma_2400503,MD,5.791550557644052e-06
puma_2400504,MD,5.816694964748609e-06
puma_2400505,MD,6.133602722440652e-06
puma_2400506,MD,6.206472981826076e-06
puma_2400507,MD,6.019066078973911e-06
puma_2400601,MD,6.008227653255492e-06
puma_2400602,MD,5.9758932668595815e-06
puma_2400700,MD,5.84269625323674e-06
puma_2400801,MD,5.911470408337554e-06
puma_2400802,MD,6.074972581911676e-06
puma_2400803,MD,6.0601674209491665e-06
puma_2400804,MD,6.263903293354213e-06
puma_2400805,MD,6.324348235831284e-06
puma_2400901,MD,5.828627632124199e-06
puma_2400902,MD,5.892080342039068e-06
puma_2401001,MD,5.8185020661909085e-06
puma_2401002,MD,5.787576953046993e-06
puma_2401003,MD,5.934557527646623e-06
puma_2401004,MD,5.98683844442402e-06
puma_2401005,MD,5.952522519426537e-06
puma_2401006,MD,5.918302622910207e-06
puma_2401007,MD,6.058654120852823e-06
puma_2401101,MD,6.039884893892915e-06
puma_2401102,MD,5.908618248982319e-06
puma_2401103,MD,6.07346264975075e-06
puma_2401104,MD,6.050543412409767e-06
puma_2401105,MD,5.854386661263637e-06
puma_2401106,MD,6.03863046066574e-06
puma_2401107,MD,6.093661923771771e-06
puma_2401201,MD,5.871033480336561e-06
puma_2401202,MD,5.959614776431976e-06
puma_2401203,MD,6.158686846530163e-06
puma_2401204,MD,6.2215476341543695e-06
puma_2401300,MD,6.08493661075996e-06
puma_2401400,MD,6.169414614902668e-06
puma_2401500,MD,6.154127380991659e-06
puma_2401600,MD,6.192970312355374e-06
puma_2500100,MA,5.4234699419834975e-06
puma_2500200,MA,5.5256097522775675e-06
puma_2500300,MA,5.6464141256971405e-06
puma_2500301,MA,5.686481788817694e-06
puma_2500302,MA,5.590811611942624e-06
puma_2500303,MA,5.705700553052377e-06
puma_2500304,MA,5.696512241737788e-06
puma_2500400,MA,5.5543774817438504e-06
puma_2500501,MA,5.685023277437888e-06
puma_2500502,MA,5.681323028981693e-06
puma_2500503,MA,5.8569698976518185e-06
puma_2500504,MA,5.752488665516747e-06
puma_2500505,MA,5.898958176069412e-06
puma_2500506,MA,5.958294876727688e-06
puma_2500507,MA,6.030291244953538e-06
puma_2500508,MA,6.003103026465222e-06
puma_2500701,MA,5.8209703167226675e-06
puma_2500702,MA,5.763859015288416e-06
puma_2500703,MA,5.76656612566628e-06
puma_2500704,MA,5.78500128388876e-06
puma_2501000,MA,5.804767681170526e-06
puma_2501300,MA,5.826629613843781e-06
puma_2501400,MA,5.779296035202218e-06
puma_2501600,MA,5.616750211630828e-06
puma_2501900,MA,5.6865534266881416e-06
puma_2501901,MA,5.70623358326386e-06
puma_2501902,MA,5.729459214377134e-06
puma_2502400,MA,5.8263495768234175e-06
puma_2502800,MA,5.813955513352691e-06
puma_2503301,MA,5.945420856978427e-06
puma_2503302,MA,6.066005821232779e-06
puma_2503303,MA,6.01433880089885e-06
puma_2503304,MA,5.945420856978427e-06
puma_2503305,MA,5.9296271248694426e-06
puma_2503306,MA,6.094548521122747e-06
puma_2503400,MA,5.931995247781093e-06
puma_2503500,MA,5.782696304383812e-06
puma_2503601,MA,5.878029841580676e-06
puma_2503602,MA,5.817679954000037e-06
puma_2503603,MA,5.959183048085329e-06
puma_2503900,MA,6.033568696166887e-06
puma_2504000,MA,5.807424395343478e-06
puma_2504200,MA,5.921076496796204e-06
puma_2504301,MA,6.016681855758092e-06
puma_2504302,MA,6.16922200163066e-06
puma_2504303,MA,5.901930423684866e-06
puma_2504500,MA,6.008606921562149e-06
puma_2504700,MA,6.001675223005809e-06
puma_2504800,MA,6.0553113069176115e-06
puma_2504901,MA,5.9496528756709655e-06
puma_2504902,MA,5.983831297387587e-06
puma_2504903,MA,5.945247929007315e-06
puma_2600100,MI,4.876554741544122e-06
puma_2600200,MI,5.007291541201601e-06
puma_2600300,MI,5.1458615078412515e-06
puma_2600400,MI,5.224485040443018e-06
puma_2600500,MI,5.440724223637259e-06
puma_2600600,MI,5.493016844230937e-06
puma_2600700,MI,5.72542781898071e-06
puma_2600801,MI,5.799320834241337e-06
puma_2600802,MI,5.8348891368402815e-06
puma_2600900,MI,5.687337898626554e-06
puma_2601001,MI,5.776801251303498e-06
puma_2601002,MI,5.793689381291007e-06
puma_2601003,MI,5.793689381291007e-06
puma_2601004,MI,5.698899995883449e-06
puma_2601100,MI,5.441265343274951e-06
puma_2601200,MI,5.449083631191928e-06
puma_2601300,MI,5.272347769611579e-06
puma_2601400,MI,5.5703382452101865e-06
puma_2601500,MI,5.585036165132456e-06
puma_2601600,MI,5.452663130446615e-06
puma_2601701,MI,5.5760351113268984e-06
puma_2601702,MI,5.582963658888761e-06
puma_2601703,MI,5.581662827086676e-06
puma_2601704,MI,5.584004849575533e-06
puma_2601801,MI,5.745997037921509e-06
puma_2601802,MI,5.719726839167155e-06
puma_2601900,MI,5.650501789667591e-06
puma_2602000,MI,5.689654250043357e-06
puma_2602101,MI,5.827506621934559e-06
puma_2602102,MI,5.823829427495266e-06
puma_2602200,MI,5.751205939343814e-06
puma_2602300,MI,5.691851221855101e-06
puma_2602400,MI,5.939119485437192e-06
puma_2602500,MI,5.701395511801698e-06
puma_2602600,MI,5.71988349721999e-06
puma_2602701,MI,5.7100572913774954e-06
puma_2602702,MI,5.745564073599327e-06
puma_2602703,MI,5.734491794452202e-06
puma_2602800,MI,5.618151498872784e-06
puma_2602901,MI,5.584759197491261e-06
puma_2602902,MI,5.616830923232274e-06
puma_2602903,MI,5.621302426218059e-06
puma_2602904,MI,5.649261590706683e-06
puma_2602905,MI,5.654508647896015e-06
puma_2602906,MI,5.640240289166092e-06
puma_2602907,MI,5.677948325756733e-06
puma_2602908,MI,5.829719003984597e-06
puma_2603001,MI,5.624304194720013e-06
puma_2603002,MI,5.6689889812592836e-06
puma_2603003,MI,5.816664999579744e-06
puma_2603004,MI,5.7245113089531085e-06
puma_2603005,MI,5.843425556234272e-06
puma_2603006,MI,5.893497831686415e-06
puma_2603100,MI,5.688392324145743e-06
puma_2603201,MI,5.717689039851428e-06
puma_2603202,MI,5.708904328551361e-06
puma_2603203,MI,5.900208113779034e-06
puma_2603204,MI,5.91282656176585e-06
puma_2603205,MI,5.9141947930736725e-06
puma_2603206,MI,5.91531682360166e-06
puma_2603207,MI,5.898501107503008e-06
puma_2603208,MI,5.8694634535767665e-06
puma_2603209,MI,5.88004966657925e-06
puma_2603210,MI,5.915221269615219e-06
puma_2603211,MI,5.8783288900544664e-06
puma_2603212,MI,5.880477867551112e-06
puma_2603213,MI,5.822743647960499e-06
puma_2603300,MI,5.809686934820821e-06
puma_2700100,MN,2.8527331105143665e-06
puma_2700200,MN,2.8155762934168877e-06
puma_2700300,MN,2.8748754437754504e-06
puma_2700400,MN,2.743446695911846e-06
puma_2700500,MN,2.824922206576458e-06
puma_2700600,MN,3.0116087094471007e-06
puma_2700700,MN,2.9233700282423327e-06
puma_2700800,MN,2.9666613257542105e-06
puma_2700900,MN,3.0471747813578826e-06
puma_2701000,MN,3.068090194636027e-06
puma_2701101,MN,3.079216300315056e-06
puma_2701102,MN,3.138163373411409e-06
puma_2701103,MN,3.1240006978738737e-06
puma_2701201,MN,3.1702469288190814e-06
puma_2701202,MN,3.1790784878498394e-06
puma_2701301,MN,3.2612009964584282e-06
puma_2701302,MN,3.240709683846878e-06
puma_2701303,MN,3.223656364063249e-06
puma_2701304,MN,3.207474316738713e-06
puma_2701401,MN,3.136648268098247e-06
puma_2701402,MN,3.1714413736455364e-06
puma_2701403,MN,3.179349564932696e-06
puma_2701404,MN,3.1761717666758383e-06
puma_2701405,MN,3.2383187989801465e-06
puma_2701406,MN,3.2384838539019603e-06
puma_2701407,MN,3.2437629383917923e-06
puma_2701408,MN,3.1829677120045346e-06
puma_2701409,MN,3.195120522929715e-06
puma_2701410,MN,3.2096501336983365e-06
puma_2701501,MN,3.2181884054320873e-06
puma_2701502,MN,3.1713658934239528e-06
puma_2701503,MN,3.203463181188521e-06
puma_2701600,MN,3.1879446767557095e-06
puma_2701700,MN,3.1076463166813173e-06
puma_2701800,MN,3.070011078652764e-06
puma_2701900,MN,3.06677759056707e-06
puma_2702000,MN,3.1161127922979107e-06
puma_2702100,MN,3.1432133938873666e-06
puma_2702200,MN,3.1582037523292495e-06
puma_2702300,MN,3.108499333939852e-06
puma_2702400,MN,3.1089271484326447e-06
puma_2702500,MN,3.14444096852601e-06
puma_2702600,MN,3.2074434138400867e-06
puma_2800100,MS,7.0607321389243615e-06
puma_2800200,MS,6.784576898584407e-06
puma_2800300,MS,7.039776082735041e-06
puma_2800400,MS,7.04648724708629e-06
puma_2800500,MS,6.999183302240609e-06
puma_2800600,MS,7.229130859940141e-06
puma_2800700,MS,7.154817702621387e-06
puma_2800800,MS,7.246902881703271e-06
puma_2800900,MS,7.419885245000986e-06
puma_2801000,MS,7.591064942443492e-06
puma_2801100,MS,7.579595080466896e-06
puma_2801200,MS,7.568180320204566e-06
puma_2801300,MS,7.4803449006606256e-06
puma_2801400,MS,7.373298384675689e-06
puma_2801500,MS,7.395333948728779e-06
puma_2801600,MS,7.631892769757361e-06
puma_2801700,MS,7.58702086608861e-06
puma_2801800,MS,7.723963842688264e-06
puma_2801900,MS,7.801053889769117e-06
puma_2802000,MS,8.047946026364926e-06
puma_2802100,MS,7.947146540570386e-06
puma_2900100,MO,4.3916388604387524e-06
puma_2900200,MO,4.501998917340772e-06
puma_2900300,MO,4.434706003083585e-06
puma_2900400,MO,4.60809455151743e-06
puma_2900500,MO,4.6964761002256495e-06
puma_2900600,MO,4.758676806067821e-06
puma_2900700,MO,4.609651880445637e-06
puma_2900800,MO,4.554447227929669e-06
puma_2900901,MO,4.5665985714387805e-06
puma_2900902,MO,4.7223910589156725e-06
puma_2900903,MO,4.694726139036308e-06
puma_2901001,MO,4.779034631388329e-06
puma_2901002,MO,4.639483588555144e-06
puma_2901003,MO,4.6362941865891096e-06
puma_2901004,MO,4.6548092119040725e-06
puma_2901005,MO,4.715201625624402e-06
puma_2901100,MO,4.6552674492776575e-06
puma_2901200,MO,4.8051225475385746e-06
puma_2901300,MO,4.749173967135965e-06
puma_2901400,MO,4.803270383748597e-06
puma_2901500,MO,4.710341646735909e-06
puma_2901600,MO,4.781951396941606e-06
puma_2901701,MO,4.692301487744903e-06
puma_2901702,MO,4.681705791766718e-06
puma_2901703,MO,4.682918275101919e-06
puma_2901801,MO,4.849174821131172e-06
puma_2901802,MO,4.8490236128853444e-06
puma_2901803,MO,4.856261760472524e-06
puma_2901804,MO,4.772773861956005e-06
puma_2901805,MO,4.831313356785707e-06
puma_2901806,MO,4.748473703559725e-06
puma_2901807,MO,4.853202728280885e-06
puma_2901808,MO,4.806380241985863e-06
puma_2901901,MO,4.8615825153811025e-06
puma_2901902,MO,4.842489989336826e-06
puma_2902001,MO,4.734822264774959e-06
puma_2902002,MO,4.722045659627452e-06
puma_2902100,MO,4.742055658313086e-06
puma_2902200,MO,4.9233340742000875e-06
puma_2902300,MO,5.061877132458416e-06
puma_2902400,MO,4.886973773002841e-06
puma_2902500,MO,4.799987171701727e-06
puma_2902601,MO,4.7168953816228705e-06
puma_2902602,MO,4.83279397970288e-06
puma_2902603,MO,4.832087186916073e-06
puma_2902700,MO,4.881435721561271e-06
puma_2902800,MO,4.976406713217854e-06
puma_3000100,MT,4.076625275491236e-06
puma_3000200,MT,4.319458712532018e-06
puma_3000300,MT,4.049636249107655e-06
puma_3000400,MT,4.237022127926504e-06
puma_3000500,MT,4.153427874842581e-06
puma_3000600,MT,4.236773011086642e-06
puma_3000700,MT,4.497686447540684e-06
puma_3100100,NE,4.647145214538856e-06
puma_3100200,NE,4.63602435357258e-06
puma_3100300,NE,4.804510364815513e-06
puma_3100400,NE,4.775495616655549e-06
puma_3100500,NE,4.805425339726975e-06
puma_3100600,NE,4.885592864349859e-06
puma_3100701,NE,4.773477674020237e-06
puma_3100702,NE,4.80116519130482e-06
puma_3100801,NE,4.8763981764580675e-06
puma_3100802,NE,4.882653206130808e-06
puma_3100901,NE,4.747831384630959e-06
puma_3100902,NE,4.775011658288111e-06
puma_3100903,NE,4.797935926973929e-06
puma_3100904,NE,4.841088779745153e-06
puma_3200101,NV,5.376790907857588e-06
puma_3200102,NV,5.210352805313794e-06
puma_3200103,NV,5.357614390370239e-06
puma_3200200,NV,5.15031530774759e-06
puma_3200300,NV,5.135008783895675e-06
puma_3200401,NV,6.885270997909153e-06
puma_3200402,NV,6.889448137347213e-06
puma_3200403,NV,6.930969538065053e-06
puma_3200404,NV,6.922078470755807e-06
puma_3200405,NV,6.929959815396029e-06
puma_3200406,NV,6.915030593451533e-06
puma_3200407,NV,6.723588347669238e-06
puma_3200408,NV,6.7183331231063735e-06
puma_3200409,NV,6.965194577113322e-06
puma_3200410,NV,6.953635142449454e-06
puma_3200411,NV,6.90745851067172e-06
puma_3200412,NV,6.8187903314394615e-06
puma_3200413,NV,6.815790353372805e-06
puma_3300100,NH,3.41977732178589e-06
puma_3300200,NH,3.6146574431614413e-06
puma_3300300,NH,3.7606178369098654e-06
puma_3300400,NH,3.6974939719662164e-06
puma_3300500,NH,3.6373313093777075e-06
puma_3300600,NH,3.7699836247771593e-06
puma_3300700,NH,3.84272711522089e-06
puma_3300800,NH,3.897174626037717e-06
puma_3300900,NH,3.834730113862726e-06
puma_3301000,NH,3.845001186728703e-06
puma_3400101,NJ,5.55282126614444e-06
puma_3400102,NJ,5.403360038861446e-06
puma_3400301,NJ,5.382350558882431e-06
puma_3400302,NJ,5.390298635618552e-06
puma_3400303,NJ,5.450717169820286e-06
puma_3400304,NJ,5.358805376717959e-06
puma_3400305,NJ,4.664872725086755e-06
puma_3400306,NJ,5.081057113831402e-06
puma_3400307,NJ,5.382350558882431e-06
puma_3400308,NJ,4.796468793438283e-06
puma_3400400,NJ,5.154595931229995e-06
puma_3400501,NJ,5.30257914653847e-06
puma_3400502,NJ,5.15532358476559e-06
puma_3400503,NJ,5.078611775733124e-06
puma_3400601,NJ,5.457730520590028e-06
puma_3400602,NJ,5.414347018721144e-06
puma_3400701,NJ,5.460850887870094e-06
puma_3400702,NJ,5.479144563682248e-06
puma_3400703,NJ,5.420195773033733e-06
puma_3400800,NJ,5.076966065327982e-06
puma_3400901,NJ,5.2895163950249885e-06
puma_3400902,NJ,5.264263501289336e-06
puma_3400903,NJ,5.3382107611441866e-06
puma_3400904,NJ,5.314240394457693e-06
puma_3400905,NJ,5.326850448052968e-06
puma_3400906,NJ,5.263886397590366e-06
puma_3400907,NJ,5.281233567430972e-06
puma_3401001,NJ,5.078363371801933e-06
puma_3401002,NJ,5.182445193751723e-06
puma_3401003,NJ,5.1255201503874565e-06
puma_3401101,NJ,5.365428238577678e-06
puma_3401102,NJ,5.312023166985094e-06
puma_3401103,NJ,5.365428238577678e-06
puma_3401104,NJ,5.393078614050343e-06
puma_3401105,NJ,5.341334911114896e-06
puma_3401106,NJ,5.318304504944634e-06
puma_3401201,NJ,5.33484093927843e-06
puma_3401202,NJ,5.275522122572206e-06
puma_3401203,NJ,5.275522122572206e-06
puma_3401204,NJ,5.2846340605980456e-06
puma_3401205,NJ,5.279474583312441e-06
puma_3401301,NJ,5.412639403074607e-06
