puma,state,htg_slope_res_mmbtu_m2_degC
puma_1303900,GA,6.583523073427191e-06
puma_1304000,GA,7.192228007663546e-06
puma_1304001,GA,6.586742607334028e-06
puma_1304002,GA,6.307376854640285e-06
puma_1304003,GA,6.481973752020943e-06
puma_1304004,GA,6.421601692624326e-06
puma_1304005,GA,6.615371378279416e-06
puma_1304006,GA,6.640144798789597e-06
puma_1304100,GA,7.07693821643757e-06
puma_1304200,GA,6.853825961811754e-06
puma_1304300,GA,6.627326933515057e-06
puma_1304400,GA,6.502770902857506e-06
puma_1304500,GA,6.3804170791704295e-06
puma_1304600,GA,6.709960908868851e-06
puma_1305001,GA,6.554605778695085e-06
puma_1305002,GA,6.63432979483381e-06
puma_1306001,GA,6.640316709001696e-06
puma_1306002,GA,6.565963467950395e-06
puma_1600100,ID,5.0011762904512685e-06
puma_1600200,ID,5.214503357101265e-06
puma_1600300,ID,4.980834763347969e-06
puma_1600400,ID,5.513744101560863e-06
puma_1600500,ID,5.697716030340506e-06
puma_1600600,ID,5.645049405050302e-06
puma_1600701,ID,5.7061719830759376e-06
puma_1600702,ID,5.6466001739475825e-06
puma_1600800,ID,5.726904064662174e-06
puma_1600900,ID,5.333934222745189e-06
puma_1601000,ID,5.054365798089146e-06
puma_1601100,ID,4.559558650562048e-06
puma_1601200,ID,4.75289837204819e-06
puma_1601300,ID,4.964293869114752e-06
puma_1700104,IL,5.511288033335573e-06
puma_1700105,IL,5.83420746249331e-06
puma_1700202,IL,5.87965736201161e-06
puma_1700300,IL,6.17346083622513e-06
puma_1700401,IL,6.275099720506951e-06
puma_1700501,IL,6.453700202525921e-06
puma_1700600,IL,6.268998653002827e-06
puma_1700700,IL,6.473028211528538e-06
puma_1700800,IL,6.848344847299731e-06
puma_1700900,IL,6.692391282885364e-06
puma_1701001,IL,6.576864363327859e-06
puma_1701104,IL,6.7989460029297805e-06
puma_1701105,IL,6.723968620228535e-06
puma_1701204,IL,6.628534147426725e-06
puma_1701205,IL,6.773201362995519e-06
puma_1701300,IL,6.215930549847325e-06
puma_1701500,IL,6.286922880057538e-06
puma_1701602,IL,6.089708007936234e-06
puma_1701701,IL,6.005662907149495e-06
puma_1701900,IL,5.9741857100540555e-06
puma_1702000,IL,5.839253132665901e-06
puma_1702100,IL,5.982274700534726e-06
puma_1702200,IL,5.994361795934406e-06
puma_1702300,IL,5.84830339187888e-06
puma_1702400,IL,5.6956130731142415e-06
puma_1702501,IL,5.804679757214351e-06
puma_1702601,IL,5.475543788284303e-06
puma_1702700,IL,5.472224835669515e-06
puma_1702801,IL,5.597147147825239e-06
puma_1702901,IL,5.4430348881588286e-06
puma_1703005,IL,5.751570038643806e-06
puma_1703007,IL,5.7168510477141354e-06
puma_1703008,IL,5.541739267550954e-06
puma_1703009,IL,5.5304470833735545e-06
puma_1703102,IL,5.824074473622825e-06
puma_1703105,IL,5.79952110410782e-06
puma_1703106,IL,5.7437566913844595e-06
puma_1703107,IL,5.77156636167164e-06
puma_1703108,IL,5.775401133092448e-06
puma_1703202,IL,5.586031804882829e-06
puma_1703203,IL,5.586031804882829e-06
puma_1703204,IL,5.586031804882829e-06
puma_1703205,IL,5.638862800772392e-06
puma_1703207,IL,5.66186966585926e-06
puma_1703208,IL,5.596076845576795e-06
puma_1703209,IL,5.706711951763207e-06
puma_1703306,IL,5.499911906754017e-06
puma_1703307,IL,5.497307049799008e-06
puma_1703308,IL,5.430380581278417e-06
puma_1703309,IL,5.5123311729479465e-06
puma_1703310,IL,5.633957861067346e-06
puma_1703401,IL,5.518067685159309e-06
puma_1703407,IL,5.833381780659058e-06
puma_1703408,IL,5.9168818539922425e-06
puma_1703409,IL,5.91199244926548e-06
puma_1703410,IL,5.826237781689304e-06
puma_1703411,IL,5.944464542229605e-06
puma_1703412,IL,5.747714102968002e-06
puma_1703413,IL,5.830214843037448e-06
puma_1703414,IL,5.732867706832544e-06
puma_1703415,IL,5.688359684705899e-06
puma_1703416,IL,5.719094873764664e-06
puma_1703417,IL,5.448809356322178e-06
puma_1703418,IL,5.486514985739909e-06
puma_1703419,IL,5.718734918687864e-06
puma_1703420,IL,5.7967729181594975e-06
puma_1703421,IL,5.732951239523431e-06
puma_1703422,IL,5.749519095801732e-06
puma_1703501,IL,5.9975083648584815e-06
puma_1703502,IL,6.032092050740325e-06
puma_1703503,IL,5.958169030384956e-06
puma_1703504,IL,5.941331697205867e-06
puma_1703520,IL,5.816431702784649e-06
puma_1703521,IL,5.910567234124934e-06
puma_1703522,IL,6.0109414344520484e-06
puma_1703523,IL,5.943440184301295e-06
puma_1703524,IL,6.032092050740325e-06
puma_1703525,IL,6.032092050740325e-06
puma_1703526,IL,6.007984135947154e-06
puma_1703527,IL,5.9168818539922425e-06
puma_1703528,IL,6.0643348782655594e-06
puma_1703529,IL,6.132345854347104e-06
puma_1703530,IL,6.023774802806155e-06
puma_1703531,IL,6.153098534585747e-06
puma_1703532,IL,6.153098534585747e-06
puma_1703601,IL,5.4543018872546556e-06
puma_1703602,IL,5.411056283322883e-06
puma_1703700,IL,5.689810677425042e-06
puma_1800101,IN,4.568317899299415e-06
puma_1800102,IN,4.4302331038394536e-06
puma_1800103,IN,4.4271836677995244e-06
puma_1800104,IN,4.406868053368308e-06
puma_1800200,IN,4.452360455229767e-06
puma_1800300,IN,4.448193519074996e-06
puma_1800401,IN,4.422984012000301e-06
puma_1800402,IN,4.399684172332746e-06
puma_1800500,IN,4.454883835757593e-06
puma_1800600,IN,4.351469548658857e-06
puma_1800700,IN,4.472559744881141e-06
puma_1800800,IN,4.4209282543205474e-06
puma_1800900,IN,4.464977667042495e-06
puma_1801001,IN,4.512638073488495e-06
puma_1801002,IN,4.486655710583175e-06
puma_1801003,IN,4.469682402408465e-06
puma_1801100,IN,4.544884362874368e-06
puma_1801200,IN,4.6942626642206895e-06
puma_1801300,IN,4.481017134822382e-06
puma_1801400,IN,4.504513454240368e-06
puma_1801500,IN,4.534769862316735e-06
puma_1801600,IN,4.779536509509293e-06
puma_1801700,IN,4.905565651206769e-06
puma_1801801,IN,4.650551854560385e-06
puma_1801802,IN,4.653353986139255e-06
puma_1801803,IN,4.622681845040771e-06
puma_1801900,IN,4.670742576351019e-06
puma_1802000,IN,4.647346819934185e-06
puma_1802100,IN,4.668561763720609e-06
puma_1802200,IN,4.78393954361888e-06
puma_1802301,IN,4.837070888147916e-06
puma_1802302,IN,4.70201026081978e-06
puma_1802303,IN,4.615898545152112e-06
puma_1802304,IN,4.843135252150011e-06
puma_1802305,IN,4.678062402939969e-06
puma_1802306,IN,4.645951214008607e-06
puma_1802307,IN,4.715135604785824e-06
puma_1802400,IN,4.69852181661113e-06
puma_1802500,IN,4.696096102636669e-06
puma_1802600,IN,4.642550262275726e-06
puma_1802700,IN,4.9629756173284545e-06
puma_1802800,IN,4.87809838844427e-06
puma_1802900,IN,4.886374611809123e-06
puma_1803000,IN,5.038775879468429e-06
puma_1803100,IN,4.821197621802065e-06
puma_1803200,IN,5.25527817473352e-06
puma_1803300,IN,5.529140098105805e-06
puma_1803400,IN,5.185622098669376e-06
puma_1803500,IN,5.321729546701355e-06
puma_1803600,IN,5.327168787502681e-06
puma_1900100,IA,3.7897372899062596e-06
puma_1900200,IA,3.725426339317302e-06
puma_1900400,IA,3.842438243154164e-06
puma_1900500,IA,3.963326187882636e-06
puma_1900600,IA,3.859009294140166e-06
puma_1900700,IA,3.9562820318685945e-06
puma_1900800,IA,4.187576193204554e-06
puma_1900900,IA,4.314883699339052e-06
puma_1901000,IA,4.153070627265856e-06
puma_1901100,IA,4.208536386637091e-06
puma_1901200,IA,3.972580182401327e-06
puma_1901300,IA,4.0158684292093235e-06
puma_1901400,IA,4.114904521413411e-06
puma_1901500,IA,4.2179554397533815e-06
puma_1901600,IA,4.1493680384261905e-06
puma_1901700,IA,4.223256356438739e-06
puma_1901800,IA,4.156090088852282e-06
puma_1901900,IA,3.930717661093422e-06
puma_1902000,IA,3.989363786353876e-06
puma_1902100,IA,4.205338439484161e-06
puma_1902200,IA,4.227330943356897e-06
puma_1902300,IA,4.450398153717999e-06
puma_2000100,KS,5.403330967788754e-06
puma_2000200,KS,5.620652459940471e-06
puma_2000300,KS,5.600091067494156e-06
puma_2000400,KS,5.616035587084325e-06
puma_2000500,KS,5.831963976765048e-06
puma_2000601,KS,5.671015467662325e-06
puma_2000602,KS,5.799205839505067e-06
puma_2000603,KS,5.714575226969362e-06
puma_2000604,KS,5.763016608019698e-06
puma_2000700,KS,5.619767997005064e-06
puma_2000801,KS,5.703642654449951e-06
puma_2000802,KS,5.605019477922754e-06
puma_2000900,KS,5.769903536142232e-06
puma_2001000,KS,5.719054097870442e-06
puma_2001100,KS,5.899107233152109e-06
puma_2001200,KS,5.722739502538921e-06
puma_2001301,KS,5.922308771850281e-06
puma_2001302,KS,5.94115676875659e-06
puma_2001303,KS,5.9853921970852935e-06
puma_2001304,KS,5.959954223969117e-06
puma_2001400,KS,5.770024077678067e-06
puma_2001500,KS,6.080139450553988e-06
puma_2100100,KY,6.9402330328605385e-06
puma_2100200,KY,6.8895102982815425e-06
puma_2100300,KY,6.843410855148874e-06
puma_2100400,KY,6.8520907439562206e-06
puma_2100500,KY,6.8708335956710995e-06
puma_2100600,KY,6.608269204428719e-06
puma_2100700,KY,6.5647941387925805e-06
puma_2100800,KY,6.581049581465962e-06
puma_2100900,KY,6.572728160525972e-06
puma_2101000,KY,6.506549925123891e-06
puma_2101100,KY,6.3951513899542325e-06
puma_2101200,KY,6.616991022537965e-06
puma_2101300,KY,6.453451323825395e-06
puma_2101400,KY,6.699829646158351e-06
puma_2101500,KY,6.964162520669831e-06
puma_2101600,KY,6.499994088164945e-06
puma_2101701,KY,6.841308771133039e-06
puma_2101702,KY,6.760959981006847e-06
puma_2101703,KY,6.573211038733873e-06
puma_2101704,KY,6.652558057241981e-06
puma_2101705,KY,6.626214161955498e-06
puma_2101706,KY,6.841308771133039e-06
puma_2101800,KY,6.298237911802416e-06
puma_2101901,KY,6.491565150063704e-06
puma_2101902,KY,6.489639360255954e-06
puma_2102000,KY,6.404206839170282e-06
puma_2102100,KY,6.503138369348377e-06
puma_2102200,KY,6.477436949822381e-06
puma_2102300,KY,6.3604622717107135e-06
puma_2102400,KY,6.260057012240489e-06
puma_2102500,KY,6.24835825983151e-06
puma_2102600,KY,6.317773415833151e-06
puma_2102700,KY,6.284352642857363e-06
puma_2102800,KY,6.178834893653467e-06
puma_2200100,LA,8.306934698084104e-06
puma_2200101,LA,8.236569050222986e-06
puma_2200200,LA,8.167314429110956e-06
puma_2200300,LA,8.186071980400709e-06
puma_2200400,LA,8.221548401537597e-06
puma_2200500,LA,8.154291948553503e-06
puma_2200600,LA,8.504830150023566e-06
puma_2200700,LA,8.561629934217947e-06
puma_2200800,LA,8.830481742194947e-06
puma_2200900,LA,9.041933825077458e-06
puma_2201000,LA,8.956778978427908e-06
puma_2201100,LA,8.984270467485963e-06
puma_2201200,LA,8.986137113952193e-06
puma_2201201,LA,9.070904873660642e-06
puma_2201300,LA,9.157527142595053e-06
puma_2201400,LA,8.832814873500726e-06
puma_2201500,LA,8.900072958017823e-06
puma_2201501,LA,8.965932169041567e-06
puma_2201502,LA,9.009233089788794e-06
puma_2201600,LA,9.030999800298207e-06
puma_2201700,LA,8.905592421409447e-06
puma_2201800,LA,8.740961325438708e-06
puma_2201900,LA,9.21110697036169e-06
puma_2202000,LA,9.199109811679709e-06
puma_2202100,LA,9.295421514667027e-06
puma_2202200,LA,8.823548057263717e-06
puma_2202201,LA,8.902791423263015e-06
puma_2202300,LA,9.358200147087676e-06
puma_2202301,LA,9.39609401428399e-06
puma_2202302,LA,9.359038101770748e-06
puma_2202400,LA,9.409004746734223e-06
puma_2202401,LA,9.423911190001616e-06
puma_2202402,LA,9.386353337181938e-06
puma_2202500,LA,9.319836573381193e-06
puma_2300100,ME,3.3990102157592578e-06
puma_2300200,ME,3.555204356507155e-06
puma_2300300,ME,3.655480885120936e-06
puma_2300400,ME,3.778277060102693e-06
puma_2300500,ME,3.8078560882713923e-06
puma_2300600,ME,3.719836355907038e-06
puma_2300700,ME,3.863735032947311e-06
puma_2300800,ME,3.880807720172425e-06
puma_2300900,ME,3.895615449968746e-06
puma_2301000,ME,3.952283981087373e-06
puma_2400100,MD,4.4421095628630545e-06
puma_2400200,MD,4.6779829976947415e-06
puma_2400301,MD,4.783093974504744e-06
puma_2400302,MD,4.953813642166626e-06
puma_2400400,MD,4.768475183199051e-06
puma_2400501,MD,4.937984976855569e-06
puma_2400502,MD,4.931869441436045e-06
puma_2400503,MD,4.832728941019235e-06
puma_2400504,MD,4.859880430574737e-06
puma_2400505,MD,5.20687095913623e-06
puma_2400506,MD,5.2879036682700925e-06
puma_2400507,MD,5.080442350670099e-06
puma_2400601,MD,5.068538173993425e-06
puma_2400602,MD,5.033085683864033e-06
puma_2400700,MD,4.888016216164654e-06
puma_2400801,MD,4.9627248433972825e-06
puma_2400802,MD,5.1420099245053475e-06
puma_2400803,MD,5.12567892082327e-06
puma_2400804,MD,5.352092443535959e-06
puma_2400805,MD,5.4199594892448074e-06
puma_2400901,MD,4.872785228872878e-06
puma_2400902,MD,4.941619270006546e-06
puma_2401001,MD,4.861833941165452e-06
puma_2401002,MD,4.828443294031644e-06
puma_2401003,MD,4.987897866935882e-06
puma_2401004,MD,5.045076041957804e-06
puma_2401005,MD,5.00751851593231e-06
puma_2401006,MD,4.970169441556052e-06
puma_2401007,MD,5.124010739581388e-06
puma_2401101,MD,5.103337234179905e-06
puma_2401102,MD,4.959618259641877e-06
puma_2401103,MD,5.1403434971376965e-06
puma_2401104,MD,5.115073348789587e-06
puma_2401105,MD,4.900685846194629e-06
puma_2401106,MD,5.101956630864009e-06
puma_2401107,MD,5.162652827122033e-06
puma_2401201,MD,4.918747942612612e-06
puma_2401202,MD,5.01527222966192e-06
puma_2401203,MD,5.2347126076622524e-06
puma_2401204,MD,5.3047245929991826e-06
puma_2401300,MD,5.153011669115245e-06
puma_2401400,MD,5.246636443548162e-06
puma_2401500,MD,5.229647833443799e-06
puma_2401600,MD,5.272853606586752e-06
puma_2500100,MA,5.787112723878483e-06
puma_2500200,MA,5.923863881718047e-06
puma_2500300,MA,6.087101692002655e-06
puma_2500301,MA,6.141600559555966e-06
puma_2500302,MA,6.0117672560809005e-06
puma_2500303,MA,6.1678043424142765e-06
puma_2500304,MA,6.1552714682891716e-06
puma_2500400,MA,5.962589535794073e-06
puma_2500501,MA,6.139613621434931e-06
puma_2500502,MA,6.134573807401455e-06
puma_2500503,MA,6.375473621522086e-06
puma_2500504,MA,6.231767954050165e-06
puma_2500505,MA,6.4335629234757665e-06
puma_2500506,MA,6.515982383826548e-06
puma_2500507,MA,6.616502784675802e-06
puma_2500508,MA,6.578476498726975e-06
puma_2500701,MA,6.325823508245021e-06
puma_2500702,MA,6.247348718732799e-06
puma_2500703,MA,6.251060365446821e-06
puma_2500704,MA,6.276357780913085e-06
puma_2501000,MA,6.30352352971724e-06
puma_2501300,MA,6.3336193005969515e-06
puma_2501400,MA,6.268524826269959e-06
puma_2501600,MA,6.046868172063513e-06
puma_2501900,MA,6.141698158280543e-06
puma_2501901,MA,6.168531682784937e-06
puma_2501902,MA,6.200254414496083e-06
puma_2502400,MA,6.333233461361632e-06
puma_2502800,MA,6.316165365348446e-06
puma_2503301,MA,6.498067486848879e-06
puma_2503302,MA,6.666576638984884e-06
puma_2503303,MA,6.59418143339638e-06
puma_2503304,MA,6.498067486848879e-06
puma_2503305,MA,6.476114403033985e-06
puma_2503306,MA,6.706694862173059e-06
puma_2503400,MA,6.479404324632727e-06
puma_2503500,MA,6.27319275479109e-06
puma_2503601,MA,6.404585148426038e-06
puma_2503602,MA,6.321292587503121e-06
puma_2503603,MA,6.517218990373514e-06
puma_2503900,MA,6.621092169698274e-06
puma_2504000,MA,6.307178034720984e-06
puma_2504200,MA,6.4642405257373365e-06
puma_2504301,MA,6.597458199873255e-06
puma_2504302,MA,6.812070568355372e-06
puma_2504303,MA,6.437682246738158e-06
puma_2504500,MA,6.586167912431146e-06
puma_2504700,MA,6.576481755587861e-06
puma_2504800,MA,6.6515677651823635e-06
puma_2504901,MA,6.5039545717282115e-06
puma_2504902,MA,6.551571277333767e-06
puma_2504903,MA,6.497826971504301e-06
puma_2600100,MI,5.132962194407814e-06
puma_2600200,MI,5.301760149809148e-06
puma_2600300,MI,5.4827960291803665e-06
puma_2600400,MI,5.5864832091897356e-06
puma_2600500,MI,5.875255933836102e-06
puma_2600600,MI,5.945879025970599e-06
puma_2600700,MI,6.263457693235957e-06
puma_2600801,MI,6.365688544258077e-06
puma_2600802,MI,6.4151129014163284e-06
puma_2600900,MI,6.2109971147215304e-06
puma_2601001,MI,6.334468604227997e-06
puma_2601002,MI,6.357876132714644e-06
puma_2601003,MI,6.357876132714644e-06
puma_2601004,MI,6.226904340816624e-06
puma_2601100,MI,5.875985164529737e-06
puma_2601200,MI,5.886525016218876e-06
puma_2601300,MI,5.649946162268064e-06
puma_2601400,MI,6.050865777629604e-06
puma_2601500,MI,6.070898189967179e-06
puma_2601600,MI,5.891352837130941e-06
puma_2601701,MI,6.0586274115626504e-06
puma_2601702,MI,6.068072022765416e-06
puma_2601703,MI,6.0662983922506726e-06
puma_2601704,MI,6.069491779500782e-06
puma_2601801,MI,6.291854337096424e-06
puma_2601802,MI,6.25559557383541e-06
puma_2601900,MI,6.160416887416812e-06
puma_2602000,MI,6.2141827786762175e-06
puma_2602101,MI,6.404842929263245e-06
puma_2602102,MI,6.399729755545806e-06
puma_2602200,MI,6.299052889569434e-06
puma_2602300,MI,6.2172048120162195e-06
puma_2602400,MI,6.560752253509395e-06
puma_2602500,MI,6.230339642056545e-06
puma_2602600,MI,6.255811569916224e-06
puma_2602701,MI,6.242268729160667e-06
puma_2602702,MI,6.291256128342989e-06
puma_2602703,MI,6.275965091418388e-06
puma_2602800,MI,6.11612086058077e-06
puma_2602901,MI,6.070520476066968e-06
puma_2602902,MI,6.114315125124024e-06
puma_2602903,MI,6.1204301774021005e-06
puma_2602904,MI,6.1587165800967875e-06
puma_2602905,MI,6.165911443375436e-06
puma_2602906,MI,6.146353572168947e-06
puma_2602907,MI,6.1980898061238875e-06
puma_2602908,MI,6.407919988088758e-06
puma_2603001,MI,6.1245365292953445e-06
puma_2603002,MI,6.185783054279485e-06
puma_2603003,MI,6.38977184712262e-06
puma_2603004,MI,6.262193507099352e-06
puma_2603005,MI,6.426995607257205e-06
puma_2603006,MI,6.496858371977647e-06
puma_2603100,MI,6.212447185696543e-06
puma_2603201,MI,6.2527861571198934e-06
puma_2603202,MI,6.240680376413942e-06
puma_2603203,MI,6.5062418429458745e-06
puma_2603204,MI,6.523900574792125e-06
puma_2603205,MI,6.525816384039712e-06
puma_2603206,MI,6.527387614809595e-06
puma_2603207,MI,6.5038543421080436e-06
puma_2603208,MI,6.463290132930188e-06
puma_2603209,MI,6.4780677866463925e-06
puma_2603210,MI,6.527253800778485e-06
puma_2603211,MI,6.475664854350321e-06
puma_2603212,MI,6.478665787206922e-06
puma_2603213,MI,6.398220254849409e-06
puma_2603300,MI,6.3800784268271315e-06
puma_2700100,MN,3.0284571310909065e-06
puma_2700200,MN,2.9807376019635047e-06
puma_2700300,MN,3.057021167955936e-06
puma_2700400,MN,2.8888682428643537e-06
puma_2700500,MN,2.99271511692368e-06
puma_2700600,MN,3.235509366675914e-06
puma_2700700,MN,3.119911587915663e-06
puma_2700800,MN,3.1764380381746886e-06
puma_2700900,MN,3.2825271128578208e-06
puma_2701000,MN,3.3102904686362137e-06
puma_2701101,MN,3.3250936102281293e-06
puma_2701102,MN,3.403917854636642e-06
puma_2701103,MN,3.384918737845629e-06
puma_2701201,MN,3.4470995340404486e-06
puma_2701202,MN,3.4590205547092834e-06
puma_2701301,MN,3.570582888486225e-06
puma_2701302,MN,3.5426255492434805e-06
puma_2701303,MN,3.519419705233006e-06
puma_2701304,MN,3.497450654916632e-06
puma_2701401,MN,3.401883519857347e-06
puma_2701402,MN,3.448710949679869e-06
puma_2701403,MN,3.459386695622985e-06
puma_2701404,MN,3.4550953589133633e-06
puma_2701405,MN,3.5393687429185876e-06
puma_2701406,MN,3.5395935418639886e-06
puma_2701407,MN,3.5467862000467274e-06
puma_2701408,MN,3.464275030668872e-06
puma_2701409,MN,3.4807124917167797e-06
puma_2701410,MN,3.500401682782784e-06
puma_2701501,MN,3.5119907245393938e-06
puma_2701502,MN,3.448609111874768e-06
puma_2701503,MN,3.492012776088684e-06
puma_2701600,MN,3.4710032909508036e-06
puma_2701700,MN,3.363027231736736e-06
puma_2701800,MN,3.3128444834882475e-06
puma_2701900,MN,3.3085456325417463e-06
puma_2702000,MN,3.374353819304505e-06
puma_2702100,MN,3.4107016970463377e-06
puma_2702200,MN,3.430867405964555e-06
puma_2702300,MN,3.364167789997364e-06
puma_2702400,MN,3.3647398676662135e-06
puma_2702500,MN,3.4123514712953595e-06
puma_2702600,MN,3.4974087482750974e-06
puma_2800100,MS,8.391139045154088e-06
puma_2800200,MS,7.960286746753129e-06
puma_2800300,MS,8.358149862998581e-06
puma_2800400,MS,8.368709397510995e-06
puma_2800500,MS,8.294385222944146e-06
puma_2800600,MS,8.657973082466486e-06
puma_2800700,MS,8.539840443444813e-06
puma_2800800,MS,8.686313375935549e-06
puma_2800900,MS,8.963944050661941e-06
puma_2801000,MS,9.241845629196654e-06
puma_2801100,MS,9.22312705137674e-06
puma_2801200,MS,9.20451231542523e-06
puma_2801300,MS,9.061739123714491e-06
puma_2801400,MS,8.888856353111263e-06
puma_2801500,MS,8.924343710784938e-06
puma_2801600,MS,9.308589434885762e-06
puma_2801700,MS,9.235244180709727e-06
puma_2801800,MS,9.459753419422843e-06
puma_2801900,MS,9.587011207833896e-06
puma_2802000,MS,9.998775589417632e-06
puma_2802100,MS,9.829892287372167e-06
puma_2900100,MO,4.397712826108641e-06
puma_2900200,MO,4.539542293864421e-06
puma_2900300,MO,4.4528635286711745e-06
puma_2900400,MO,4.677447919110601e-06
puma_2900500,MO,4.793486107549343e-06
puma_2900600,MO,4.875778381102872e-06
puma_2900700,MO,4.679483485121449e-06
puma_2900800,MO,4.607525771706622e-06
puma_2900901,MO,4.623329412602813e-06
puma_2900902,MO,4.827709056479368e-06
puma_2900903,MO,4.791178372238291e-06
puma_2901001,MO,4.902824225337239e-06
puma_2901002,MO,4.718539160544428e-06
puma_2901003,MO,4.714357880938459e-06
puma_2901004,MO,4.738649989816084e-06
puma_2901005,MO,4.818205780507551e-06
puma_2901100,MO,4.739251790966269e-06
puma_2901200,MO,4.937563330165006e-06
puma_2901300,MO,4.86317256057853e-06
puma_2901400,MO,4.935093971020235e-06
puma_2901500,MO,4.811785585479118e-06
puma_2901600,MO,4.906703739893383e-06
puma_2901701,MO,4.787981577244237e-06
puma_2901702,MO,4.774020864821283e-06
puma_2901703,MO,4.77561765032083e-06
puma_2901801,MO,4.996429471965959e-06
puma_2901802,MO,4.996226974894428e-06
puma_2901803,MO,5.00592365489228e-06
puma_2901804,MO,4.894500765231622e-06
puma_2901805,MO,4.972530503609538e-06
puma_2901806,MO,4.862244115238909e-06
puma_2901807,MO,5.001824734458592e-06
puma_2901808,MO,4.939240385433823e-06
puma_2901901,MO,5.013056103924909e-06
puma_2901902,MO,4.9874800866980865e-06
puma_2902001,MO,4.844157417624446e-06
puma_2902002,MO,4.8272523360448794e-06
puma_2902100,MO,4.8537377913896e-06
puma_2902200,MO,5.096107913411173e-06
puma_2902300,MO,5.2842676728331585e-06
puma_2902400,MO,5.047144624818595e-06
puma_2902500,MO,4.930717817732301e-06
puma_2902601,MO,4.820444031426812e-06
puma_2902602,MO,4.97450999480545e-06
puma_2902603,MO,4.973565025061268e-06
puma_2902700,MO,5.039702347285579e-06
puma_2902800,MO,5.167889415521311e-06
puma_3000100,MT,4.31951366922709e-06
puma_3000200,MT,4.6413972714859505e-06
puma_3000300,MT,4.2842569861898415e-06
puma_3000400,MT,4.531186590725915e-06
puma_3000500,MT,4.420412021879137e-06
puma_3000600,MT,4.530855001056905e-06
puma_3000700,MT,4.882948272884652e-06
puma_3100100,NE,4.658959424222707e-06
puma_3100200,NE,4.644932141368032e-06
puma_3100300,NE,4.8591032523800155e-06
puma_3100400,NE,4.8219696015986896e-06
puma_3100500,NE,4.860275952815717e-06
puma_3100600,NE,4.963426806135847e-06
puma_3100701,NE,4.819390882090921e-06
puma_3100702,NE,4.854816710166023e-06
puma_3100801,NE,4.951555758606613e-06
puma_3100802,NE,4.95963034714802e-06
puma_3100901,NE,4.78666164898309e-06
puma_3100902,NE,4.821351107389832e-06
puma_3100903,NE,4.850680010767505e-06
puma_3100904,NE,4.906065657836207e-06
puma_3200101,NV,5.8106431269722005e-06
puma_3200102,NV,5.580651781574821e-06
puma_3200103,NV,5.783969942607594e-06
puma_3200200,NV,5.49853141924194e-06
puma_3200300,NV,5.477666603163638e-06
puma_3200401,NV,8.046754302846317e-06
puma_3200402,NV,8.053313855557248e-06
puma_3200403,NV,8.118623991357448e-06
puma_3200404,NV,8.104622613622812e-06
puma_3200405,NV,8.117033462448143e-06
puma_3200406,NV,8.093530172803693e-06
puma_3200407,NV,7.794377358202166e-06
puma_3200408,NV,7.786224175223008e-06
puma_3200409,NV,8.172603707051627e-06
puma_3200410,NV,8.154357411590372e-06
puma_3200411,NV,8.081618949807254e-06
puma_3200412,NV,7.942622580843195e-06
puma_3200413,NV,7.93793539269734e-06
puma_3300100,NH,4.073727389583114e-06
puma_3300200,NH,4.362650512259592e-06
puma_3300300,NH,4.583703629775374e-06
puma_3300400,NH,4.48761709296224e-06
puma_3300500,NH,4.39672877942139e-06
puma_3300600,NH,4.598023211004021e-06
puma_3300700,NH,4.709795854830749e-06
puma_3300800,NH,4.794096044076204e-06
puma_3300900,NH,4.69746031206127e-06
puma_3301000,NH,4.713305815636185e-06
puma_3400101,NJ,5.967703065148171e-06
puma_3400102,NJ,5.760408043830273e-06
puma_3400301,NJ,5.731486306313996e-06
puma_3400302,NJ,5.742421343526357e-06
puma_3400303,NJ,5.825796899371065e-06
puma_3400304,NJ,5.699137794597628e-06
puma_3400305,NJ,4.776471666841724e-06
puma_3400306,NJ,5.322667914038595e-06
puma_3400307,NJ,5.731486306313996e-06
puma_3400308,NJ,4.946831591074141e-06
puma_3400400,NJ,5.421421414701567e-06
puma_3400501,NJ,5.622162728734056e-06
puma_3400502,NJ,5.422401898794042e-06
puma_3400503,NJ,5.319395613395264e-06
puma_3400601,NJ,5.83550380724311e-06
puma_3400602,NJ,5.775554152319816e-06
puma_3400701,NJ,5.839824504758205e-06
puma_3400702,NJ,5.8651790630074515e-06
puma_3400703,NJ,5.7836229427064115e-06
puma_3400800,NJ,5.317193774634888e-06
puma_3400901,NJ,5.6043348194478e-06
puma_3400902,NJ,5.569929161078205e-06
puma_3400903,NJ,5.670898463357436e-06
puma_3400904,NJ,5.638095513876814e-06
puma_3400905,NJ,5.655343360551324e-06
puma_3400906,NJ,5.5694159704156735e-06
puma_3400907,NJ,5.593041321184559e-06
puma_3401001,NJ,5.319063245829722e-06
puma_3401002,NJ,5.4589937242790925e-06
puma_3401003,NJ,5.38229640882566e-06
puma_3401101,NJ,5.708230054574237e-06
puma_3401102,NJ,5.6350648316082015e-06
puma_3401103,NJ,5.708230054574237e-06
puma_3401104,NJ,5.746247878947003e-06
puma_3401105,NJ,5.675178966719089e-06
puma_3401106,NJ,5.643652222500807e-06
puma_3401201,NJ,5.666282692443831e-06
puma_3401202,NJ,5.585258754479637e-06
puma_3401203,NJ,5.585258754479637e-06
puma_3401204,NJ,5.597676820949948e-06
puma_3401205,NJ,5.590644056879161e-06
puma_3401301,NJ,5.77319915418247e-06
