state,puma,htg_slope_res_mmbtu_m2_degC
GA,puma_1304000,7.0966100575700205e-06
GA,puma_1304001,6.641005869854162e-06
GA,puma_1304002,6.425702305953799e-06
GA,puma_1304003,6.5606572949482636e-06
GA,puma_1304004,6.514143415365365e-06
GA,puma_1304005,6.662880855879349e-06
GA,puma_1304006,6.681782324625753e-06
GA,puma_1304100,7.010963683784614e-06
GA,puma_1304200,6.8437686842526605e-06
GA,puma_1304300,6.672005827490926e-06
GA,puma_1304400,6.5766441283753345e-06
GA,puma_1304500,6.482321579853917e-06
GA,puma_1304600,6.734913183356756e-06
GA,puma_1305001,6.61640930915415e-06
GA,puma_1305002,6.677347928364299e-06
GA,puma_1306001,6.68191339821031e-06
GA,puma_1306002,6.625107126457356e-06
ID,puma_1600100,4.129522145248479e-06
ID,puma_1600200,4.269524984514641e-06
ID,puma_1600300,4.116061885491014e-06
ID,puma_1600400,4.462498091897018e-06
ID,puma_1600500,4.5792661373069535e-06
ID,puma_1600600,4.545979009131646e-06
ID,puma_1600701,4.5846002326012385e-06
ID,puma_1600702,4.546960744762488e-06
ID,puma_1600800,4.597666173838819e-06
ID,puma_1600900,4.347008157955807e-06
ID,puma_1601000,4.164626243312361e-06
ID,puma_1601100,3.832727205057341e-06
ID,puma_1601200,3.963866142812908e-06
ID,puma_1601300,4.105102079005848e-06
IL,puma_1700104,5.33294276313499e-06
IL,puma_1700105,5.579970821208005e-06
IL,puma_1700202,5.614340444176671e-06
IL,puma_1700300,5.834255833878122e-06
IL,puma_1700401,5.9094502320902164e-06
IL,puma_1700501,6.040525784958006e-06
IL,puma_1700600,5.904949007687391e-06
IL,puma_1700700,6.054631588879312e-06
IL,puma_1700800,6.325596140710353e-06
IL,puma_1700900,6.213673086343463e-06
IL,puma_1701001,6.130153408981988e-06
IL,puma_1701104,6.290244926239888e-06
IL,puma_1701105,6.236410756597294e-06
IL,puma_1701204,6.1675729206578965e-06
IL,puma_1701205,6.2717844781126965e-06
IL,puma_1701300,5.865729671463459e-06
IL,puma_1701500,5.918168586557874e-06
IL,puma_1701602,5.771957677778771e-06
IL,puma_1701701,5.70913086438797e-06
IL,puma_1701900,5.685519089433817e-06
IL,puma_1702000,5.583791140994171e-06
IL,puma_1702100,5.691591096950322e-06
IL,puma_1702200,5.700658778760016e-06
IL,puma_1702300,5.590640555859077e-06
IL,puma_1702400,5.4745652717777626e-06
IL,puma_1702501,5.557590114102412e-06
IL,puma_1702601,5.305284232107459e-06
IL,puma_1702700,5.302712789182353e-06
IL,puma_1702801,5.399118720335645e-06
IL,puma_1702901,5.28007306554702e-06
IL,puma_1703005,5.5172320304528524e-06
IL,puma_1703007,5.490776704794748e-06
IL,puma_1703008,5.356455024402299e-06
IL,puma_1703009,5.3477414161260825e-06
IL,puma_1703102,5.572295057911556e-06
IL,puma_1703105,5.553675886670785e-06
IL,puma_1703106,5.511283393667905e-06
IL,puma_1703107,5.532442888150547e-06
IL,puma_1703108,5.535357768117311e-06
IL,puma_1703202,5.3905721541752106e-06
IL,puma_1703203,5.3905721541752106e-06
IL,puma_1703204,5.3905721541752106e-06
IL,puma_1703205,5.431139713039053e-06
IL,puma_1703207,5.44876347407357e-06
IL,puma_1703208,5.398296031703308e-06
IL,puma_1703209,5.483040001455734e-06
IL,puma_1703306,5.324147012780338e-06
IL,puma_1703307,5.3221320839201555e-06
IL,puma_1703308,5.270244907240492e-06
IL,puma_1703309,5.333748968583244e-06
IL,puma_1703310,5.427379090226318e-06
IL,puma_1703401,5.338181539389094e-06
IL,puma_1703407,5.5793455446772834e-06
IL,puma_1703408,5.642418812825573e-06
IL,puma_1703409,5.638734376692109e-06
IL,puma_1703410,5.573934171710287e-06
IL,puma_1703411,5.663183403686058e-06
IL,puma_1703412,5.514296703949214e-06
IL,puma_1703413,5.576946974981358e-06
IL,puma_1703414,5.502988293546968e-06
IL,puma_1703415,5.469023626873253e-06
IL,puma_1703416,5.492488205154765e-06
IL,puma_1703417,5.284555179820683e-06
IL,puma_1703418,5.3137804828333745e-06
IL,puma_1703419,5.492213662117702e-06
IL,puma_1703420,5.551590136873517e-06
IL,puma_1703421,5.503051949286143e-06
IL,puma_1703422,5.515670840626243e-06
IL,puma_1703501,5.703018239376429e-06
IL,puma_1703502,5.7289215730177705e-06
IL,puma_1703503,5.673487414615321e-06
IL,puma_1703504,5.660826707207266e-06
IL,puma_1703520,5.5665024646852094e-06
IL,puma_1703521,5.637660192124218e-06
IL,puma_1703522,5.713086041819239e-06
IL,puma_1703523,5.66241287511937e-06
IL,puma_1703524,5.7289215730177705e-06
IL,puma_1703525,5.7289215730177705e-06
IL,puma_1703526,5.710870305155277e-06
IL,puma_1703527,5.642418812825573e-06
IL,puma_1703528,5.753023440310891e-06
IL,puma_1703529,5.803711477329365e-06
IL,puma_1703530,5.7226968140644685e-06
IL,puma_1703531,5.819137862857108e-06
IL,puma_1703532,5.819137862857108e-06
IL,puma_1703601,5.28881688068822e-06
IL,puma_1703602,5.255220596266717e-06
IL,puma_1703700,5.4701323993174305e-06
IN,puma_1800101,4.492505784586267e-06
IN,puma_1800102,4.384651320367183e-06
IN,puma_1800103,4.3822559615152275e-06
IN,puma_1800104,4.366282720130526e-06
IN,puma_1800200,4.4020148499553154e-06
IN,puma_1800300,4.398747391026184e-06
IN,puma_1800401,4.378956124937172e-06
IN,puma_1800402,4.360628039219725e-06
IN,puma_1800500,4.403992998098102e-06
IN,puma_1800600,4.322590525970013e-06
IN,puma_1800700,4.417838367098749e-06
IN,puma_1800800,4.3773404242783195e-06
IN,puma_1800900,4.411901811000902e-06
IN,puma_1801001,4.449158707994297e-06
IN,puma_1801002,4.428865513908635e-06
IN,puma_1801003,4.4155859140422255e-06
IN,puma_1801100,4.474285930316823e-06
IN,puma_1801200,4.589859217615922e-06
IN,puma_1801300,4.424456003194118e-06
IN,puma_1801400,4.442817602134045e-06
IN,puma_1801500,4.466411347376592e-06
IN,puma_1801600,4.655240612402132e-06
IN,puma_1801700,4.751104571845142e-06
IN,puma_1801801,4.55617926425236e-06
IN,puma_1801802,4.558341768533313e-06
IN,puma_1801803,4.534645373777321e-06
IN,puma_1801900,4.571750686337365e-06
IN,puma_1802000,4.553705249789287e-06
IN,puma_1802100,4.57006997722821e-06
IN,puma_1802200,4.658605043373999e-06
IN,puma_1802301,4.699115892940629e-06
IN,puma_1802302,4.595817064043828e-06
IN,puma_1802303,4.529397157396616e-06
IN,puma_1802304,4.703729526826198e-06
IN,puma_1802305,4.577389865347778e-06
IN,puma_1802306,4.552627768478608e-06
IN,puma_1802307,4.605902289857007e-06
IN,puma_1802400,4.593134913697688e-06
IN,puma_1802500,4.591269438619771e-06
IN,puma_1802600,4.550001566130103e-06
IN,puma_1802700,4.7944779929633486e-06
IN,puma_1802800,4.730288144312388e-06
IN,puma_1802900,4.736564835709383e-06
IN,puma_1803000,4.8514685879654944e-06
IN,puma_1803100,4.6870299656786e-06
IN,puma_1803200,5.0125640112695065e-06
IN,puma_1803300,5.212938073511304e-06
IN,puma_1803400,4.961000885299947e-06
IN,puma_1803500,5.061524678776557e-06
IN,puma_1803600,5.065522421503316e-06
IA,puma_1900100,3.4390126136487094e-06
IA,puma_1900200,3.3917301645671176e-06
IA,puma_1900400,3.477547193808684e-06
IA,puma_1900500,3.565236351044461e-06
IA,puma_1900600,3.4896249336264627e-06
IA,puma_1900700,3.5601530955833334e-06
IA,puma_1900800,3.725414128453426e-06
IA,puma_1900900,3.814977673544212e-06
IA,puma_1901000,3.700971136524441e-06
IA,puma_1901100,3.740226602280779e-06
IA,puma_1901200,3.571909388702002e-06
IA,puma_1901300,3.6030510624597847e-06
IA,puma_1901400,3.673850142694338e-06
IA,puma_1901500,3.7468743802943608e-06
IA,puma_1901600,3.6983439852492395e-06
IA,puma_1901700,3.7506133172753383e-06
IA,puma_1901800,3.7031129571678117e-06
IA,puma_1901900,3.5416779574319e-06
IA,puma_1902000,3.583997871727771e-06
IA,puma_1902100,3.737968341689648e-06
IA,puma_1902200,3.75348613247036e-06
IA,puma_1902300,3.909277242269511e-06
KS,puma_2000100,5.452389416368264e-06
KS,puma_2000200,5.623558344060377e-06
KS,puma_2000300,5.607467187462391e-06
KS,puma_2000400,5.619947075668172e-06
KS,puma_2000500,5.787715319091179e-06
KS,puma_2000601,5.662882401888143e-06
KS,puma_2000602,5.762409864680328e-06
KS,puma_2000603,5.696792719358898e-06
KS,puma_2000604,5.734393725157057e-06
KS,puma_2000700,5.622866609652342e-06
KS,puma_2000801,5.688290759458667e-06
KS,puma_2000802,5.611326058069822e-06
KS,puma_2000900,5.739730178250743e-06
KS,puma_2001000,5.700274115484367e-06
KS,puma_2001100,5.839422927698183e-06
KS,puma_2001200,5.703138016520418e-06
KS,puma_2001301,5.857241058251827e-06
KS,puma_2001302,5.871697199411721e-06
KS,puma_2001303,5.905560095517334e-06
KS,puma_2001304,5.886098051730128e-06
KS,puma_2001400,5.73982356138716e-06
KS,puma_2001500,5.977787237847385e-06
KY,puma_2100100,6.487796642332711e-06
KY,puma_2100200,6.451329812859486e-06
KY,puma_2100300,6.418102380090943e-06
KY,puma_2100400,6.424364830960167e-06
KY,puma_2100500,6.43787780866987e-06
KY,puma_2100600,6.247337970134947e-06
KY,puma_2100700,6.215526025164661e-06
KY,puma_2100800,6.227429500228886e-06
KY,puma_2100900,6.221337252914822e-06
KY,puma_2101000,6.172787241077745e-06
KY,puma_2101100,6.090656708897905e-06
KY,puma_2101200,6.253710833864301e-06
KY,puma_2101300,6.133703382923611e-06
KY,puma_2101400,6.31408852952445e-06
KY,puma_2101500,6.504967064101093e-06
KY,puma_2101600,6.167968004051281e-06
KY,puma_2101701,6.416585315119085e-06
KY,puma_2101702,6.358470645385027e-06
KY,puma_2101703,6.221690852198109e-06
KY,puma_2101704,6.279667542224726e-06
KY,puma_2101705,6.260446694550584e-06
KY,puma_2101706,6.416585315119085e-06
KY,puma_2101800,6.0187835022966305e-06
KY,puma_2101901,6.161769252047757e-06
KY,puma_2101902,6.1603525920468014e-06
KY,puma_2102000,6.097352230005488e-06
KY,puma_2102100,6.170279604441619e-06
KY,puma_2102200,6.1513726483353446e-06
KY,puma_2102300,6.064976064503084e-06
KY,puma_2102400,5.990357996468544e-06
KY,puma_2102500,5.981635790241106e-06
KY,puma_2102600,6.0333034871316695e-06
KY,puma_2102700,6.008453213119334e-06
KY,puma_2102800,5.9296790842894906e-06
LA,puma_2200100,7.3921051810534215e-06
LA,puma_2200101,7.344990266879126e-06
LA,puma_2200200,7.298476734865076e-06
LA,puma_2200300,7.311088939688523e-06
LA,puma_2200400,7.334914002993256e-06
LA,puma_2200500,7.289714507417168e-06
LA,puma_2200600,7.523842522152055e-06
LA,puma_2200700,7.561448068738352e-06
LA,puma_2200800,7.738237744325077e-06
LA,puma_2200900,7.875919076384432e-06
LA,puma_2201000,7.820614243032658e-06
LA,puma_2201100,7.838489603617712e-06
LA,puma_2201200,7.839702606826907e-06
LA,puma_2201201,7.894691720928704e-06
LA,puma_2201300,7.950692434818036e-06
LA,puma_2201400,7.73976335863398e-06
LA,puma_2201500,7.783680419107559e-06
LA,puma_2201501,7.82656797763181e-06
LA,puma_2201502,7.854703545087688e-06
LA,puma_2201600,7.868828406648383e-06
LA,puma_2201700,7.78727909035839e-06
LA,puma_2201800,7.679590547712034e-06
LA,puma_2201900,7.985235677897322e-06
LA,puma_2202000,7.97750735409929e-06
LA,puma_2202100,8.039447251524216e-06
LA,puma_2202200,7.73370300765698e-06
LA,puma_2202201,7.785452949923133e-06
LA,puma_2202300,8.079696703532865e-06
LA,puma_2202301,8.103944551916529e-06
LA,puma_2202302,8.080233283710422e-06
LA,puma_2202400,8.112197917651284e-06
LA,puma_2202401,8.12172198872962e-06
LA,puma_2202402,8.09771497981459e-06
LA,puma_2202500,8.055112173924947e-06
ME,puma_2300100,3.5290126301996498e-06
ME,puma_2300200,3.661439002545184e-06
ME,puma_2300300,3.7453798844984836e-06
ME,puma_2300400,3.847072212116212e-06
ME,puma_2300500,3.8713917734761244e-06
ME,puma_2300600,3.7988234381898794e-06
ME,puma_2300700,3.917152540041374e-06
ME,puma_2300800,3.931086793132181e-06
ME,puma_2300900,3.943154792023826e-06
ME,puma_2301000,3.989188395319844e-06
MD,puma_2400100,5.392875499929407e-06
MD,puma_2400200,5.6163514584646255e-06
MD,puma_2400301,5.714622271112156e-06
MD,puma_2400302,5.872584602175385e-06
MD,puma_2400400,5.701001886504643e-06
MD,puma_2400501,5.858022524524601e-06
MD,puma_2400502,5.852391822394195e-06
MD,puma_2400503,5.7607554782603335e-06
MD,puma_2400504,5.78591889431893e-06
MD,puma_2400505,6.1031543530742545e-06
MD,puma_2400506,6.1761225754600866e-06
MD,puma_2400507,5.988480646066957e-06
MD,puma_2400601,5.977630331630482e-06
MD,puma_2400602,5.94526159725543e-06
MD,puma_2400700,5.811940936746955e-06
MD,puma_2400801,5.880775331341069e-06
MD,puma_2400802,6.044451451351239e-06
MD,puma_2400803,6.02962877742756e-06
MD,puma_2400804,6.23363591852669e-06
MD,puma_2400805,6.294173745527494e-06
MD,puma_2400901,5.797860947975859e-06
MD,puma_2400902,5.861367499069782e-06
MD,puma_2401001,5.787727402147476e-06
MD,puma_2401002,5.7567789653848176e-06
MD,puma_2401003,5.903884401299144e-06
MD,puma_2401004,5.95621821350495e-06
MD,puma_2401005,5.921867071481039e-06
MD,puma_2401006,5.887613951642326e-06
MD,puma_2401007,6.028113706874506e-06
MD,puma_2401101,6.009322824195205e-06
MD,puma_2401102,5.877920520321948e-06
MD,puma_2401103,6.042939717160799e-06
MD,puma_2401104,6.019993571553267e-06
MD,puma_2401105,5.823641038295389e-06
MD,puma_2401106,6.00806696363013e-06
MD,puma_2401107,6.063163397218575e-06
MD,puma_2401201,5.84030204753342e-06
MD,puma_2401202,5.928966451286297e-06
MD,puma_2401203,6.128271261005765e-06
MD,puma_2401204,6.191218527530576e-06
MD,puma_2401300,6.054427462426627e-06
MD,puma_2401400,6.139013351269652e-06
MD,puma_2401500,6.123705763030106e-06
MD,puma_2401600,6.162601127501251e-06
MA,puma_2500100,5.438573802384833e-06
MA,puma_2500200,5.5415632331326025e-06
MA,puma_2500300,5.663395574444521e-06
MA,puma_2500301,5.703809641807076e-06
MA,puma_2500302,5.607316836594584e-06
MA,puma_2500303,5.723195516998368e-06
MA,puma_2500304,5.713927234405841e-06
MA,puma_2500400,5.570573502394975e-06
MA,puma_2500501,5.702338473623674e-06
MA,puma_2500502,5.698606130808614e-06
MA,puma_2500503,5.875801581115035e-06
MA,puma_2500504,5.770393037572928e-06
MA,puma_2500505,5.918167560857688e-06
MA,puma_2500506,5.978042895714294e-06
MA,puma_2500507,6.050700422942803e-06
MA,puma_2500508,6.0232615539025e-06
MA,puma_2500701,5.839480462242212e-06
MA,puma_2500702,5.78186343036903e-06
MA,puma_2500703,5.7845943910692595e-06
MA,puma_2500704,5.803192290061982e-06
MA,puma_2501000,5.823133803284687e-06
MA,puma_2501300,5.845190165870928e-06
MA,puma_2501400,5.7974366168986245e-06
MA,puma_2501600,5.633476943858301e-06
MA,puma_2501900,5.703881901435029e-06
MA,puma_2501901,5.723733190815572e-06
MA,puma_2501902,5.747161617319671e-06
MA,puma_2502400,5.844907633366627e-06
MA,puma_2502800,5.832403252087649e-06
MA,puma_2503301,5.9650515277874085e-06
MA,puma_2503302,6.0867460435908605e-06
MA,puma_2503303,6.034600768862685e-06
MA,puma_2503304,5.9650515277874085e-06
MA,puma_2503305,5.949114199126806e-06
MA,puma_2503306,6.115554764314071e-06
MA,puma_2503400,5.951503827329906e-06
MA,puma_2503500,5.800866932073774e-06
MA,puma_2503601,5.897050608729654e-06
MA,puma_2503602,5.8361608169331375e-06
MA,puma_2503603,5.978939172699858e-06
MA,puma_2503900,6.05400816888345e-06
MA,puma_2504000,5.82581410309554e-06
MA,puma_2504200,5.940485996952264e-06
MA,puma_2504301,6.036965420126415e-06
MA,puma_2504302,6.1909302780064275e-06
MA,puma_2504303,5.921166653722294e-06
MA,puma_2504500,6.028816094605244e-06
MA,puma_2504700,6.021820620028819e-06
MA,puma_2504800,6.0759521875416075e-06
MA,puma_2504901,5.9693220923532736e-06
MA,puma_2504902,6.003812872749934e-06
MA,puma_2504903,5.964877025375999e-06
MI,puma_2600100,4.867282102188332e-06
MI,puma_2600200,4.998433166108233e-06
MI,puma_2600300,5.137476675330242e-06
MI,puma_2600400,5.216384379733964e-06
MI,puma_2600500,5.433461685168433e-06
MI,puma_2600600,5.485969226008419e-06
MI,puma_2600700,5.71939163774087e-06
MI,puma_2600801,5.7936251278903655e-06
MI,puma_2600802,5.829360513791494e-06
MI,puma_2600900,5.681129738561296e-06
MI,puma_2601001,5.771000829618347e-06
MI,puma_2601002,5.787967410830608e-06
MI,puma_2601003,5.787967410830608e-06
MI,puma_2601004,5.6927437846659205e-06
MI,puma_2601100,5.434005004641523e-06
MI,puma_2601200,5.44185513302469e-06
MI,puma_2601300,5.2644255172862405e-06
MI,puma_2601400,5.563616998254151e-06
MI,puma_2601500,5.578378107728896e-06
MI,puma_2601600,5.445449245241475e-06
MI,puma_2601701,5.569338313013407e-06
MI,puma_2601702,5.57629666917988e-06
MI,puma_2601703,5.574990234628721e-06
MI,puma_2601704,5.577342346391368e-06
MI,puma_2601801,5.740054728572615e-06
MI,puma_2601802,5.713664764293711e-06
MI,puma_2601900,5.64412961086918e-06
MI,puma_2602000,5.683456479585617e-06
MI,puma_2602101,5.821943149304486e-06
MI,puma_2602102,5.818248629639561e-06
MI,puma_2602200,5.7452875128699065e-06
MI,puma_2602300,5.6856633138049225e-06
MI,puma_2602400,5.93409232576523e-06
MI,puma_2602500,5.695250542198479e-06
MI,puma_2602600,5.7138221331615884e-06
MI,puma_2602701,5.703951421028638e-06
MI,puma_2602702,5.739619781120699e-06
MI,puma_2602703,5.728496892284153e-06
MI,puma_2602800,5.611637149495346e-06
MI,puma_2602901,5.578099945962757e-06
MI,puma_2602902,5.610310807656587e-06
MI,puma_2602903,5.614801846994792e-06
MI,puma_2602904,5.642883929205841e-06
MI,puma_2602905,5.648154200323808e-06
MI,puma_2602906,5.633822823654205e-06
MI,puma_2602907,5.671698141924514e-06
MI,puma_2602908,5.824165965700443e-06
MI,puma_2603001,5.617816749335547e-06
MI,puma_2603002,5.662698836315605e-06
MI,puma_2603003,5.811050509707444e-06
MI,puma_2603004,5.718470961326028e-06
MI,puma_2603005,5.837937340599549e-06
MI,puma_2603006,5.888249019062737e-06
MI,puma_2603100,5.68218889242183e-06
MI,puma_2603201,5.711617722442832e-06
MI,puma_2603202,5.702793246539596e-06
MI,puma_2603203,5.894991692599266e-06
MI,puma_2603204,5.9076712484124645e-06
MI,puma_2603205,5.909046121135734e-06
MI,puma_2603206,5.910173600268242e-06
MI,puma_2603207,5.89327643947353e-06
MI,puma_2603208,5.864099221426045e-06
MI,puma_2603209,5.874736156996312e-06
MI,puma_2603210,5.910077582190553e-06
MI,puma_2603211,5.873007123216955e-06
MI,puma_2603212,5.8751664134626936e-06
MI,puma_2603213,5.817157738639626e-06
MI,puma_2603300,5.8040397099947536e-06
MN,puma_2700100,2.843833017220929e-06
MN,puma_2700200,2.8066145721573036e-06
MN,puma_2700300,2.8660141789384767e-06
MN,puma_2700400,2.7343781140977764e-06
MN,puma_2700500,2.815975568182695e-06
MN,puma_2700600,3.0030214325106776e-06
MN,puma_2700700,2.914599239128306e-06
MN,puma_2700800,2.9579775488181218e-06
MN,puma_2700900,3.0386682629265372e-06
MN,puma_2701000,3.0596329673362587e-06
MN,puma_2701101,3.070785833634753e-06
MN,puma_2701102,3.1298808933278817e-06
MN,puma_2701103,3.1156817139162674e-06
MN,puma_2701201,3.1620493447868235e-06
MN,puma_2701202,3.170904806612153e-06
MN,puma_2701301,3.2532604988280627e-06
MN,puma_2701302,3.232709167025136e-06
MN,puma_2701303,3.215606824715103e-06
MN,puma_2701304,3.199379041485454e-06
MN,puma_2701401,3.128361854360587e-06
MN,puma_2701402,3.1632470089680425e-06
MN,puma_2701403,3.1711766210022383e-06
MN,puma_2701404,3.167990192984875e-06
MN,puma_2701405,3.2303113583323513e-06
MN,puma_2701406,3.2304768907088934e-06
MN,puma_2701407,3.2357712876357666e-06
MN,puma_2701408,3.1748046298225057e-06
MN,puma_2701409,3.1869908462667135e-06
MN,puma_2701410,3.201560963606989e-06
MN,puma_2701501,3.2101233264490474e-06
MN,puma_2701502,3.1631713251821944e-06
MN,puma_2701503,3.1953566872625875e-06
MN,puma_2701600,3.1797952228061325e-06
MN,puma_2701700,3.099285924318838e-06
MN,puma_2701800,3.061558444758488e-06
MN,puma_2701900,3.0583172308616396e-06
MN,puma_2702000,3.107773736779714e-06
MN,puma_2702100,3.1349440743814743e-06
MN,puma_2702200,3.1499739438549967e-06
MN,puma_2702300,3.1001410815951787e-06
MN,puma_2702400,3.1005699701935285e-06
MN,puma_2702500,3.1361748595753345e-06
MN,puma_2702600,3.199348051975411e-06
MS,puma_2800100,7.082271419056033e-06
MS,puma_2800200,6.8035090595980824e-06
MS,puma_2800300,7.061113768508665e-06
MS,puma_2800400,7.067889427026841e-06
MS,puma_2800500,7.020132227565419e-06
MS,puma_2800600,7.252312050773792e-06
MS,puma_2800700,7.177269543937077e-06
MS,puma_2800800,7.270259607900609e-06
MS,puma_2800900,7.444972676103048e-06
MS,puma_2801000,7.617903976097085e-06
MS,puma_2801100,7.6063155547914056e-06
MS,puma_2801200,7.59478297390038e-06
MS,puma_2801300,7.506046607530498e-06
MS,puma_2801400,7.397915782159999e-06
MS,puma_2801500,7.420173313342343e-06
MS,puma_2801600,7.659155202975221e-06
MS,puma_2801700,7.613818078330138e-06
MS,puma_2801800,7.752188940759674e-06
MS,puma_2801900,7.830093313702356e-06
MS,puma_2802000,8.079643482985709e-06
MS,puma_2802100,7.97774966519946e-06
MO,puma_2900100,4.386643924642327e-06
MO,puma_2900200,4.497534700356114e-06
MO,puma_2900300,4.4299150528644485e-06
MO,puma_2900400,4.604165016528288e-06
MO,puma_2900500,4.693009931373702e-06
MO,puma_2900600,4.755546367829393e-06
MO,puma_2900700,4.605730369930651e-06
MO,puma_2900800,4.550244364183756e-06
MO,puma_2900901,4.562457088417318e-06
MO,puma_2900902,4.7190638076941706e-06
MO,puma_2900903,4.6912506390741625e-06
MO,puma_2901001,4.776015783764089e-06
MO,puma_2901002,4.635716767381027e-06
MO,puma_2901003,4.632510738772067e-06
MO,puma_2901004,4.6511225786707745e-06
MO,puma_2901005,4.71183569758728e-06
MO,puma_2901100,4.65158322115686e-06
MO,puma_2901200,4.802247923079543e-06
MO,puma_2901300,4.74599172695344e-06
MO,puma_2901400,4.800385474685615e-06
MO,puma_2901500,4.706949633444709e-06
MO,puma_2901600,4.778948606089401e-06
MO,puma_2901701,4.6888130694907054e-06
MO,puma_2901702,4.678161062456155e-06
MO,puma_2901703,4.679379977864556e-06
MO,puma_2901801,4.846546834897502e-06
MO,puma_2901802,4.846394773437861e-06
MO,puma_2901803,4.853673814397723e-06
MO,puma_2901804,4.769720606886056e-06
MO,puma_2901805,4.828584900373165e-06
MO,puma_2901806,4.745287653348106e-06
MO,puma_2901807,4.850597486854163e-06
MO,puma_2901808,4.803512605121589e-06
MO,puma_2901901,4.859024696506285e-06
MO,puma_2901902,4.839824326550176e-06
MO,puma_2902001,4.731562138312544e-06
MO,puma_2902002,4.718716547855629e-06
MO,puma_2902100,4.738834734904136e-06
MO,puma_2902200,4.921130009529141e-06
MO,puma_2902300,5.060493886908032e-06
MO,puma_2902400,4.884560499101544e-06
MO,puma_2902500,4.797084048732566e-06
MO,puma_2902601,4.713538555932786e-06
MO,puma_2902602,4.8300738275219686e-06
MO,puma_2902603,4.829363070065499e-06
MO,puma_2902700,4.878990812132814e-06
MO,puma_2902800,4.974512678178702e-06
MT,puma_3000100,4.077272534696646e-06
MT,puma_3000200,4.321473759618086e-06
MT,puma_3000300,4.050139707759772e-06
MT,puma_3000400,4.23855809860338e-06
MT,puma_3000500,4.154493439475343e-06
MT,puma_3000600,4.238307556762922e-06
MT,puma_3000700,4.500787681053606e-06
NE,puma_3100100,4.6393245013384545e-06
NE,puma_3100200,4.628160584562985e-06
NE,puma_3100300,4.797325683217852e-06
NE,puma_3100400,4.768189935469913e-06
NE,puma_3100500,4.798244500992722e-06
NE,puma_3100600,4.878755131984807e-06
NE,puma_3100701,4.766163639684213e-06
NE,puma_3100702,4.793966474206373e-06
NE,puma_3100801,4.869520451714269e-06
NE,puma_3100802,4.875802669735029e-06
NE,puma_3100901,4.740411896507852e-06
NE,puma_3100902,4.767703973047279e-06
NE,puma_3100903,4.790723681735966e-06
NE,puma_3100904,4.834059015143554e-06
NV,puma_3200101,5.354339191394199e-06
NV,puma_3200102,5.1876236764134605e-06
NV,puma_3200103,5.33512816752428e-06
NV,puma_3200200,5.127498501208481e-06
NV,puma_3200300,5.112170689260119e-06
NV,puma_3200401,6.867435312012542e-06
NV,puma_3200402,6.87163005796259e-06
NV,puma_3200403,6.913327811872012e-06
NV,puma_3200404,6.9043987768655535e-06
NV,puma_3200405,6.9123137717573296e-06
NV,puma_3200406,6.8973208820828705e-06
NV,puma_3200407,6.705090321947095e-06
NV,puma_3200408,6.699814200576136e-06
NV,puma_3200409,6.94770004085586e-06
NV,puma_3200410,6.936090709057723e-06
NV,puma_3200411,6.889716627333976e-06
NV,puma_3200412,6.800677770694986e-06
NV,puma_3200413,6.797665447169322e-06
NH,puma_3300100,3.4053280361830945e-06
NH,puma_3300200,3.600427325050012e-06
NH,puma_3300300,3.7466164783885917e-06
NH,puma_3300400,3.6833870308908063e-06
NH,puma_3300500,3.6231331561643516e-06
NH,puma_3300600,3.755998785263386e-06
NH,puma_3300700,3.828878007082764e-06
NH,puma_3300800,3.883435639002889e-06
NH,puma_3300900,3.820865443669823e-06
NH,puma_3301000,3.831156532638291e-06
NJ,puma_3400101,5.52797675235311e-06
NJ,puma_3400102,5.378284765421287e-06
NJ,puma_3400301,5.357246007142062e-06
NJ,puma_3400302,5.365205067731315e-06
NJ,puma_3400303,5.425710764014863e-06
NJ,puma_3400304,5.333668948266239e-06
NJ,puma_3400305,4.639259837881024e-06
NJ,puma_3400306,5.055620626062705e-06
NJ,puma_3400307,5.357246007142062e-06
NJ,puma_3400308,4.770875085795594e-06
NJ,puma_3400400,5.129225080471178e-06
NJ,puma_3400501,5.277370617359896e-06
NJ,puma_3400502,5.129953433739949e-06
NJ,puma_3400503,5.053173278971204e-06
NJ,puma_3400601,5.432734650568571e-06
NJ,puma_3400602,5.389287368926049e-06
NJ,puma_3400701,5.435859733254341e-06
NJ,puma_3400702,5.454181398332393e-06
NJ,puma_3400703,5.395144527588895e-06
NJ,puma_3400800,5.051526222833417e-06
NJ,puma_3400901,5.264291930751584e-06
NJ,puma_3400902,5.239009107937343e-06
NJ,puma_3400903,5.3130472640111505e-06
NJ,puma_3400904,5.2890463511762716e-06
NJ,puma_3400905,5.301672345238357e-06
NJ,puma_3400906,5.238631566080431e-06
NJ,puma_3400907,5.2559991590643145e-06
NJ,puma_3401001,5.052924671589029e-06
NJ,puma_3401002,5.157101822191559e-06
NJ,puma_3401003,5.100122143497963e-06
NJ,puma_3401101,5.340300676375617e-06
NJ,puma_3401102,5.286826350513332e-06
NJ,puma_3401103,5.340300676375617e-06
NJ,puma_3401104,5.367988914515436e-06
NJ,puma_3401105,5.316175471281674e-06
NJ,puma_3401106,5.293115567851088e-06
NJ,puma_3401201,5.309673085446124e-06
NJ,puma_3401202,5.250280929685697e-06
NJ,puma_3401203,5.250280929685697e-06
NJ,puma_3401204,5.259403719710343e-06
NJ,puma_3401205,5.254238079175152e-06
NJ,puma_3401301,5.387577310965071e-06
