puma,state,htg_slope_com_mmbtu_m2_degC
puma_1303500,GA,1.0164700798206063e-05
puma_1303600,GA,1.0621357695859744e-05
puma_1303700,GA,1.0319210934878279e-05
puma_1303800,GA,1.0357731451288103e-05
puma_1303900,GA,1.0449540325059536e-05
puma_1304000,GA,1.1176969619437822e-05
puma_1304001,GA,1.0453448724784162e-05
puma_1304002,GA,1.0111749078899112e-05
puma_1304003,GA,1.0325914367739575e-05
puma_1304004,GA,1.0252093450740005e-05
puma_1304005,GA,1.0488173426446633e-05
puma_1304006,GA,1.0518179062525642e-05
puma_1304100,GA,1.1040913773082643e-05
puma_1304200,GA,1.0775371641257742e-05
puma_1304300,GA,1.0502658971655663e-05
puma_1304400,GA,1.035128814315798e-05
puma_1304500,GA,1.0201593651564889e-05
puma_1304600,GA,1.0602528699890821e-05
puma_1305001,GA,1.0414405452670636e-05
puma_1305002,GA,1.0511139468000582e-05
puma_1306001,GA,1.0518387142444408e-05
puma_1306002,GA,1.0428211699100611e-05
puma_1600100,ID,1.1402926442243032e-05
puma_1600200,ID,1.179233414457101e-05
puma_1600300,ID,1.1365496044062766e-05
puma_1600400,ID,1.2329328169218049e-05
puma_1600500,ID,1.2654401788049659e-05
puma_1600600,ID,1.2561722429534652e-05
puma_1600701,ID,1.266925395903005e-05
puma_1600702,ID,1.2564455698655672e-05
puma_1600800,ID,1.2705635454322886e-05
puma_1600900,ID,1.2007914903747318e-05
puma_1601000,ID,1.150055112590263e-05
puma_1601100,ID,1.0577946135679225e-05
puma_1601200,ID,1.0942372735474531e-05
puma_1601300,ID,1.1335020018123907e-05
puma_1700104,IL,9.206501600491333e-06
puma_1700105,IL,9.636122808937154e-06
puma_1700202,IL,9.6959156418837e-06
puma_1700300,IL,1.0078607122410021e-05
puma_1700401,IL,1.0209499461791136e-05
puma_1700501,IL,1.0437713930917199e-05
puma_1700600,IL,1.0201663516320727e-05
puma_1700700,IL,1.0462277070296259e-05
puma_1700800,IL,1.0934256085063937e-05
puma_1700900,IL,1.0739272321296579e-05
puma_1701001,IL,1.0593798916121567e-05
puma_1701104,IL,1.0872665273620742e-05
puma_1701105,IL,1.0778880664947714e-05
puma_1701204,IL,1.0658972697841444e-05
puma_1701205,IL,1.0840504171980285e-05
puma_1701300,IL,1.0133391737099872e-05
puma_1701500,IL,1.0224676996034738e-05
puma_1701602,IL,9.970179164685162e-06
puma_1701701,IL,9.860845598575292e-06
puma_1701900,IL,9.819759299953221e-06
puma_1702000,IL,9.642768797996571e-06
puma_1702100,IL,9.83032485977929e-06
puma_1702200,IL,9.84610328079727e-06
puma_1702300,IL,9.654684467037054e-06
puma_1702400,IL,9.452776863543206e-06
puma_1702501,IL,9.597189504014977e-06
puma_1702601,IL,9.158413828490021e-06
puma_1702700,IL,9.153943211296607e-06
puma_1702801,IL,9.321568907029698e-06
puma_1702901,IL,9.114583743963755e-06
puma_1703005,IL,9.526987724653327e-06
puma_1703007,IL,9.480972799184976e-06
puma_1703008,IL,9.247382945803204e-06
puma_1703009,IL,9.232232127370262e-06
puma_1703102,IL,9.622769895759897e-06
puma_1703105,IL,9.590380540255763e-06
puma_1703106,IL,9.516640761553458e-06
puma_1703107,IL,9.553445862781367e-06
puma_1703108,IL,9.558516177491973e-06
puma_1703202,IL,9.306707100553595e-06
puma_1703203,IL,9.306707100553595e-06
puma_1703204,IL,9.306707100553595e-06
puma_1703205,IL,9.377253429842938e-06
puma_1703207,IL,9.407902861303219e-06
puma_1703208,IL,9.320138303772559e-06
puma_1703209,IL,9.467516515661243e-06
puma_1703306,IL,9.191208774117102e-06
puma_1703307,IL,9.187705539327382e-06
puma_1703308,IL,9.097497991824462e-06
puma_1703309,IL,9.207903333589666e-06
puma_1703310,IL,9.370713497871078e-06
puma_1703401,IL,9.215610200572299e-06
puma_1703407,IL,9.63503505685193e-06
puma_1703408,IL,9.744766893980001e-06
puma_1703409,IL,9.738356476181795e-06
puma_1703410,IL,9.625621312488939e-06
puma_1703411,IL,9.780895412473708e-06
puma_1703412,IL,9.521882047994927e-06
puma_1703413,IL,9.630862438108092e-06
puma_1703414,IL,9.502212624737966e-06
puma_1703415,IL,9.443138721627288e-06
puma_1703416,IL,9.483949606501921e-06
puma_1703417,IL,9.122375798810986e-06
puma_1703418,IL,9.173185287509967e-06
puma_1703419,IL,9.483472093881556e-06
puma_1703420,IL,9.586752314351003e-06
puma_1703421,IL,9.502323343758749e-06
puma_1703422,IL,9.52427220304857e-06
puma_1703501,IL,9.8502089629144e-06
puma_1703502,IL,9.895284548915286e-06
puma_1703503,IL,9.79882406445887e-06
puma_1703504,IL,9.776794891335257e-06
puma_1703520,IL,9.612693131705174e-06
puma_1703521,IL,9.73648755074143e-06
puma_1703522,IL,9.86772811379606e-06
puma_1703523,IL,9.779554733219178e-06
puma_1703524,IL,9.895284548915286e-06
puma_1703525,IL,9.895284548915286e-06
puma_1703526,IL,9.863872441082984e-06
puma_1703527,IL,9.744766893980001e-06
puma_1703528,IL,9.937227558306953e-06
puma_1703529,IL,1.002544386124353e-05
puma_1703530,IL,9.884452330840258e-06
puma_1703531,IL,1.0052293466439808e-05
puma_1703532,IL,1.0052293466439808e-05
puma_1703601,IL,9.129784744025443e-06
puma_1703602,IL,9.07137973772953e-06
puma_1703700,IL,9.44506711179647e-06
puma_1800101,IN,1.0054763440615832e-05
puma_1800102,IN,9.811615383693496e-06
puma_1800103,IN,9.806216085816384e-06
puma_1800104,IN,9.770212258092184e-06
puma_1800200,IN,9.850755004008738e-06
puma_1800300,IN,9.843389589209848e-06
puma_1800401,IN,9.79877809390003e-06
puma_1800402,IN,9.757466940752523e-06
puma_1800500,IN,9.855214122731828e-06
puma_1800600,IN,9.671737861550466e-06
puma_1800700,IN,9.886424875850241e-06
puma_1800800,IN,9.795136251003976e-06
puma_1800900,IN,9.873042321064295e-06
puma_1801001,IN,9.9570327603863e-06
puma_1801002,IN,9.9112835385669e-06
puma_1801003,IN,9.881347229974995e-06
puma_1801100,IN,1.0013683397565396e-05
puma_1801200,IN,1.0274299111718326e-05
puma_1801300,IN,9.901343021751397e-06
puma_1801400,IN,9.942737021046922e-06
puma_1801500,IN,9.995929319945057e-06
puma_1801600,IN,1.0421768681375834e-05
puma_1801700,IN,1.0638038344807058e-05
puma_1801801,IN,1.0198343042764741e-05
puma_1801802,IN,1.0203219783321632e-05
puma_1801803,IN,1.0149782743921204e-05
puma_1801900,IN,1.0233459343302044e-05
puma_1802000,IN,1.019276383919015e-05
puma_1802100,IN,1.022966897760771e-05
puma_1802200,IN,1.0429357939284674e-05
puma_1802301,IN,1.0520744861140958e-05
puma_1802302,IN,1.028773614184592e-05
puma_1802303,IN,1.013794810726504e-05
puma_1802304,IN,1.0531153201081358e-05
puma_1802305,IN,1.0246177046673524e-05
puma_1802306,IN,1.0190333999343274e-05
puma_1802307,IN,1.0310482343641746e-05
puma_1802400,IN,1.02816869271303e-05
puma_1802500,IN,1.0277479634668793e-05
puma_1802600,IN,1.0184411651257602e-05
puma_1802700,IN,1.0735906713175744e-05
puma_1802800,IN,1.059107177067136e-05
puma_1802900,IN,1.0605233140981807e-05
puma_1803000,IN,1.0864517590126855e-05
puma_1803100,IN,1.0493479651347511e-05
puma_1803200,IN,1.1228162152638832e-05
puma_1803300,IN,1.1680672259145819e-05
puma_1803400,IN,1.1111751566040741e-05
puma_1803500,IN,1.1338711030624099e-05
puma_1803600,IN,1.1347738166888302e-05
puma_1900100,IA,6.424994455016703e-06
puma_1900200,IA,6.3360598670116285e-06
puma_1900400,IA,6.497485843731093e-06
puma_1900500,IA,6.662482849205388e-06
puma_1900600,IA,6.52020852237565e-06
puma_1900700,IA,6.652916785350969e-06
puma_1900800,IA,6.964001126953779e-06
puma_1900900,IA,7.132664392884378e-06
puma_1901000,IA,6.9179793636601e-06
puma_1901100,IA,6.991892141198901e-06
puma_1901200,IA,6.6750409382188e-06
puma_1901300,IA,6.733650656743089e-06
puma_1901400,IA,6.866919722621431e-06
puma_1901500,IA,7.004409951798613e-06
puma_1901600,IA,6.913033128922195e-06
puma_1901700,IA,7.011450513905531e-06
puma_1901800,IA,6.922011880030885e-06
puma_1901900,IA,6.618150228986572e-06
puma_1902000,IA,6.697791155654637e-06
puma_1902100,IA,6.987639882880055e-06
puma_1902200,IA,7.016860193376556e-06
puma_1902300,IA,7.310298542355577e-06
puma_2000100,KS,8.686502772142191e-06
puma_2000200,KS,8.96131204038422e-06
puma_2000300,KS,8.935473498583593e-06
puma_2000400,KS,8.955513129542849e-06
puma_2000500,KS,9.22496030120568e-06
puma_2000601,KS,9.024460871656419e-06
puma_2000602,KS,9.184311801324518e-06
puma_2000603,KS,9.078920337372896e-06
puma_2000604,KS,9.139311654686076e-06
puma_2000700,KS,8.960201261977384e-06
puma_2000801,KS,9.065265940815826e-06
puma_2000802,KS,8.941669837227223e-06
puma_2000900,KS,9.147882976127238e-06
puma_2001000,KS,9.084511633842878e-06
puma_2001100,KS,9.30802574300639e-06
puma_2001200,KS,9.089111233775209e-06
puma_2001301,KS,9.336651698593213e-06
puma_2001302,KS,9.359877194427892e-06
puma_2001303,KS,9.41428468945166e-06
puma_2001304,KS,9.383014563486122e-06
puma_2001400,KS,9.148032967427956e-06
puma_2001500,KS,9.530344834949798e-06
puma_2100100,KY,1.389176361796483e-05
puma_2100200,KY,1.3813047775015873e-05
puma_2100300,KY,1.3741329161691582e-05
puma_2100400,KY,1.3754845783249492e-05
puma_2100500,KY,1.3784012205299023e-05
puma_2100600,KY,1.3372821565848782e-05
puma_2100700,KY,1.3304185417986866e-05
puma_2100800,KY,1.3329867360802573e-05
puma_2100900,KY,1.3316723161422462e-05
puma_2101000,KY,1.3211980802485999e-05
puma_2101100,KY,1.3034814623855662e-05
puma_2101200,KY,1.338657191505771e-05
puma_2101300,KY,1.3127668216466406e-05
puma_2101400,KY,1.3516853847185727e-05
puma_2101500,KY,1.3928828905247973e-05
puma_2101600,KY,1.3201584278095915e-05
puma_2101701,KY,1.3738054814361308e-05
puma_2101702,KY,1.3612630629227269e-05
puma_2101703,KY,1.3317486057735815e-05
puma_2101704,KY,1.3442578948471769e-05
puma_2101705,KY,1.3401105669413441e-05
puma_2101706,KY,1.3738054814361308e-05
puma_2101800,KY,1.2879798971206457e-05
puma_2101901,KY,1.3188211877928772e-05
puma_2101902,KY,1.3185155778894272e-05
puma_2102000,KY,1.304925663105683e-05
puma_2102100,KY,1.3206571073607218e-05
puma_2102200,KY,1.3165783938486734e-05
puma_2102300,KY,1.2979424179570594e-05
puma_2102400,KY,1.2818497305883344e-05
puma_2102500,KY,1.2799687952542878e-05
puma_2102600,KY,1.2911113748355338e-05
puma_2102700,KY,1.2857520540065673e-05
puma_2102800,KY,1.2687650827345605e-05
puma_2200100,LA,8.883949125096128e-06
puma_2200101,LA,8.826835668576186e-06
puma_2200200,LA,8.770455700767044e-06
puma_2200300,LA,8.78574276077803e-06
puma_2200400,LA,8.814621651835564e-06
puma_2200500,LA,8.759835333235006e-06
puma_2200600,LA,9.043667272203075e-06
puma_2200700,LA,9.08926661190993e-06
puma_2200800,LA,9.30367412185898e-06
puma_2200900,LA,9.470694178988444e-06
puma_2201000,LA,9.403599932135674e-06
puma_2201100,LA,9.42528516312483e-06
puma_2201200,LA,9.426756722557141e-06
puma_2201201,LA,9.493469957274724e-06
puma_2201300,LA,9.561416444720991e-06
puma_2201400,LA,9.305524629347155e-06
puma_2201500,LA,9.358796170713663e-06
puma_2201501,LA,9.410822549013846e-06
puma_2201502,LA,9.444955402700531e-06
puma_2201600,LA,9.462091650579199e-06
puma_2201700,LA,9.363161537813779e-06
puma_2201800,LA,9.232540946291683e-06
puma_2201900,LA,9.60333125544648e-06
puma_2202000,LA,9.593953501226285e-06
puma_2202100,LA,9.66911620975885e-06
puma_2202200,LA,9.298173699478747e-06
puma_2202201,LA,9.360946335544978e-06
puma_2202300,LA,9.717961924509122e-06
puma_2202301,LA,9.747389969006987e-06
puma_2202302,LA,9.718613125206405e-06
puma_2202400,LA,9.757406796378168e-06
puma_2202401,LA,9.76896599376352e-06
puma_2202402,LA,9.739829435182156e-06
puma_2202500,LA,9.688126399752421e-06
puma_2300100,ME,2.466712774085234e-05
puma_2300200,ME,2.5598863642693356e-05
puma_2300300,ME,2.618966942909502e-05
puma_2300400,ME,2.6905627500623156e-05
puma_2300500,ME,2.707688155407087e-05
puma_2300600,ME,2.6565906631897084e-05
puma_2300700,ME,2.7399155731779275e-05
puma_2300800,ME,2.7497297932223913e-05
puma_2300900,ME,2.75822990508616e-05
puma_2301000,ME,2.7906566066245354e-05
puma_2400100,MD,1.3409944149714627e-05
puma_2400200,MD,1.396994560324335e-05
puma_2400301,MD,1.4216286609329146e-05
puma_2400302,MD,1.4612368622607672e-05
puma_2400400,MD,1.4182140490841573e-05
puma_2400501,MD,1.4575849450774191e-05
puma_2400502,MD,1.4561728923799716e-05
puma_2400503,MD,1.433194935750258e-05
puma_2400504,MD,1.4395042561840127e-05
puma_2400505,MD,1.5190744914242845e-05
puma_2400506,MD,1.5373839974359562e-05
puma_2400507,MD,1.4903055469294793e-05
puma_2400601,MD,1.487583808030941e-05
puma_2400602,MD,1.479464660385933e-05
puma_2400700,MD,1.4460292188112273e-05
puma_2400801,MD,1.4632910045523514e-05
puma_2400802,MD,1.504346466744669e-05
puma_2400803,MD,1.5006278715654304e-05
puma_2400804,MD,1.551817386996216e-05
puma_2400805,MD,1.5670115752917286e-05
puma_2400901,MD,1.4424986517418544e-05
puma_2400902,MD,1.4584237969378418e-05
puma_2401001,MD,1.4399577233673699e-05
puma_2401002,MD,1.4321979203430028e-05
puma_2401003,MD,1.4690866882013455e-05
puma_2401004,MD,1.4822128806400024e-05
puma_2401005,MD,1.4735968802943725e-05
puma_2401006,MD,1.4650060802613082e-05
puma_2401007,MD,1.5002477890113308e-05
puma_2401101,MD,1.4955338581395805e-05
puma_2401102,MD,1.4625750462086976e-05
puma_2401103,MD,1.5039672096620323e-05
puma_2401104,MD,1.4982107279216145e-05
puma_2401105,MD,1.448963107682401e-05
puma_2401106,MD,1.495218816102149e-05
puma_2401107,MD,1.5090409326822243e-05
puma_2401201,MD,1.4531411069979803e-05
puma_2401202,MD,1.4753775059645779e-05
puma_2401203,MD,1.5253766317863052e-05
puma_2401204,MD,1.5411722752987994e-05
puma_2401300,MD,1.5068492329820674e-05
puma_2401400,MD,1.5280720517063587e-05
puma_2401500,MD,1.5242310685193137e-05
puma_2401600,MD,1.533990933376535e-05
puma_2500100,MA,1.3124341708293912e-05
puma_2500200,MA,1.3374631677256425e-05
puma_2500300,MA,1.3670787065822113e-05
puma_2500301,MA,1.376904446747899e-05
puma_2500302,MA,1.3534458742805615e-05
puma_2500303,MA,1.381617971179529e-05
puma_2500304,MA,1.3793644363165952e-05
puma_2500400,MA,1.3445144033512494e-05
puma_2500501,MA,1.3765467515959517e-05
puma_2500502,MA,1.3756392866585936e-05
puma_2500503,MA,1.4187296664249747e-05
puma_2500504,MA,1.3930944891695478e-05
puma_2500505,MA,1.4290345827950477e-05
puma_2500506,MA,1.4435999304769642e-05
puma_2500507,MA,1.4612770797105677e-05
puma_2500508,MA,1.454601057824059e-05
puma_2500701,MA,1.409895795745734e-05
puma_2500702,MA,1.395883794850773e-05
puma_2500703,MA,1.396547904445191e-05
puma_2500704,MA,1.401070605784356e-05
puma_2501000,MA,1.4059202476112198e-05
puma_2501300,MA,1.4112844417990341e-05
puma_2501400,MA,1.399670902447603e-05
puma_2501600,MA,1.359805234502917e-05
puma_2501900,MA,1.3769220157527898e-05
puma_2501901,MA,1.3817487051400918e-05
puma_2501902,MA,1.3874454093476894e-05
puma_2502400,MA,1.4112157272230285e-05
puma_2502800,MA,1.408174583985996e-05
puma_2503301,MA,1.440439482542526e-05
puma_2503302,MA,1.4700477318506218e-05
puma_2503303,MA,1.4573599038120909e-05
puma_2503304,MA,1.440439482542526e-05
puma_2503305,MA,1.4365624768705289e-05
puma_2503306,MA,1.4770579520482384e-05
puma_2503400,MA,1.4371437834215445e-05
puma_2503500,MA,1.40050510754613e-05
puma_2503601,MA,1.4238980746062895e-05
puma_2503602,MA,1.40908843877923e-05
puma_2503603,MA,1.4438179734837319e-05
puma_2503900,MA,1.4620818968038951e-05
puma_2504000,MA,1.4065720939006964e-05
puma_2504200,MA,1.434463583921817e-05
puma_2504301,MA,1.4579352345749335e-05
puma_2504302,MA,1.4954014915760773e-05
puma_2504303,MA,1.4297641032225137e-05
puma_2504500,MA,1.4559524769986194e-05
puma_2504700,MA,1.4542504812489154e-05
puma_2504800,MA,1.4674212945147315e-05
puma_2504901,MA,1.4414783859720155e-05
puma_2504902,MA,1.4498693157710894e-05
puma_2504903,MA,1.4403970314035875e-05
puma_2600100,MI,7.224786151235728e-06
puma_2600200,MI,7.420726306898226e-06
puma_2600300,MI,7.6285242135395595e-06
puma_2600400,MI,7.746480153980391e-06
puma_2600500,MI,8.071089377337277e-06
puma_2600600,MI,8.149630797955006e-06
puma_2600700,MI,8.498895507908738e-06
puma_2600801,MI,8.610005922652726e-06
puma_2600802,MI,8.663499731180676e-06
puma_2600900,MI,8.441633084095016e-06
puma_2601001,MI,8.576140725216354e-06
puma_2601002,MI,8.601537013914012e-06
puma_2601003,MI,8.601537013914012e-06
puma_2601004,MI,8.459014071507924e-06
puma_2601100,MI,8.071902034636013e-06
puma_2601200,MI,8.083643788178114e-06
puma_2601300,MI,7.81830535719467e-06
puma_2601400,MI,8.265793857731243e-06
puma_2601500,MI,8.287879077226393e-06
puma_2601600,MI,8.089019714738399e-06
puma_2601701,MI,8.274353868386146e-06
puma_2601702,MI,8.28476483579638e-06
puma_2601703,MI,8.282810159938828e-06
puma_2601704,MI,8.286329372805844e-06
puma_2601801,MI,8.529821641890861e-06
puma_2601802,MI,8.490324423003266e-06
puma_2601900,MI,8.38626345803442e-06
puma_2602000,MI,8.445115131268695e-06
puma_2602101,MI,8.652396036464803e-06
puma_2602102,MI,8.646865454429068e-06
puma_2602200,MI,8.537653685055199e-06
puma_2602300,MI,8.448417749778754e-06
puma_2602400,MI,8.82030008905338e-06
puma_2602500,MI,8.462765613016328e-06
puma_2602600,MI,8.490559946622691e-06
puma_2602701,MI,8.475787254182375e-06
puma_2602702,MI,8.529170648723458e-06
puma_2602703,MI,8.512523037314368e-06
puma_2602800,MI,8.337643045487349e-06
puma_2602901,MI,8.287462891705157e-06
puma_2602902,MI,8.335658433073276e-06
puma_2602903,MI,8.342378422248785e-06
puma_2602904,MI,8.384399407556709e-06
puma_2602905,MI,8.392285927888737e-06
puma_2602906,MI,8.370840428612538e-06
puma_2602907,MI,8.427518555517242e-06
puma_2602908,MI,8.655723544632709e-06
puma_2603001,MI,8.346889688636969e-06
puma_2603002,MI,8.414051222004261e-06
puma_2603003,MI,8.636090213405195e-06
puma_2603004,MI,8.497517577000698e-06
puma_2603005,MI,8.676339339467644e-06
puma_2603006,MI,8.751661109417815e-06
puma_2603100,MI,8.443218141772732e-06
puma_2603201,MI,8.487260757457927e-06
puma_2603202,MI,8.474053928872348e-06
puma_2603203,MI,8.761756183464732e-06
puma_2603204,MI,8.780740288278444e-06
puma_2603205,MI,8.782798807248228e-06
puma_2603206,MI,8.784486922175309e-06
puma_2603207,MI,8.759188107590164e-06
puma_2603208,MI,8.715505391199753e-06
puma_2603209,MI,8.73143018980803e-06
puma_2603210,MI,8.78434315922857e-06
puma_2603211,MI,8.728841590044861e-06
puma_2603212,MI,8.732074343954189e-06
puma_2603213,MI,8.645232432394569e-06
puma_2603300,MI,8.625595537677957e-06
puma_2700100,MN,8.619292524941214e-06
puma_2700200,MN,8.505796904921598e-06
puma_2700300,MN,8.686941037570546e-06
puma_2700400,MN,8.285565951081944e-06
puma_2700500,MN,8.534341108529807e-06
puma_2700600,MN,9.104922847461627e-06
puma_2700700,MN,8.83513801997962e-06
puma_2700800,MN,8.967477629423412e-06
puma_2700900,MN,9.213711565968802e-06
puma_2701000,MN,9.277699746532313e-06
puma_2701101,MN,9.311742496106112e-06
puma_2701102,MN,9.492147323271355e-06
puma_2701103,MN,9.44879647004946e-06
puma_2701201,MN,9.59036799682885e-06
puma_2701202,MN,9.617408684840723e-06
puma_2701301,MN,9.868929794375676e-06
puma_2701302,MN,9.80615709185218e-06
puma_2701303,MN,9.753922755565702e-06
puma_2701304,MN,9.704362598073744e-06
puma_2701401,MN,9.487509503843276e-06
puma_2701402,MN,9.59402508387689e-06
puma_2701403,MN,9.618238700820791e-06
puma_2701404,MN,9.608508636046725e-06
puma_2701405,MN,9.798833453348646e-06
puma_2701406,MN,9.7993390375768e-06
puma_2701407,MN,9.81550983626589e-06
puma_2701408,MN,9.62931731756271e-06
puma_2701409,MN,9.666530690177714e-06
puma_2701410,MN,9.711026081385543e-06
puma_2701501,MN,9.73717564402589e-06
puma_2701502,MN,9.593793981716013e-06
puma_2701503,MN,9.692078668063723e-06
puma_2701600,MN,9.644557017368868e-06
puma_2701700,MN,9.39874218091561e-06
puma_2701800,MN,9.283576923793504e-06
puma_2701900,MN,9.273683720314105e-06
puma_2702000,MN,9.424654014639395e-06
puma_2702100,MN,9.507606053880879e-06
puma_2702200,MN,9.553496490398983e-06
puma_2702300,MN,9.40135279093627e-06
puma_2702400,MN,9.402662098202945e-06
puma_2702500,MN,9.51136389005855e-06
puma_2702600,MN,9.704267958019926e-06
puma_2800100,MS,1.5608739211593027e-05
puma_2800200,MS,1.4989348015930503e-05
puma_2800300,MS,1.5561717553222114e-05
puma_2800400,MS,1.5576775873047458e-05
puma_2800500,MS,1.547064343134557e-05
puma_2800600,MS,1.598670776966712e-05
puma_2800700,MS,1.5819888539133972e-05
puma_2800800,MS,1.6026608320833467e-05
puma_2800900,MS,1.6415089644862864e-05
puma_2801000,MS,1.6799721130325447e-05
puma_2801100,MS,1.6773942884767893e-05
puma_2801200,MS,1.6748289341898246e-05
puma_2801300,MS,1.655091686718558e-05
puma_2801400,MS,1.6310445510043388e-05
puma_2801500,MS,1.6359940310311444e-05
puma_2801600,MS,1.6891487748381707e-05
puma_2801700,MS,1.6790632064525183e-05
puma_2801800,MS,1.7098471261218117e-05
puma_2801900,MS,1.727181851190798e-05
puma_2802000,MS,1.782724380210324e-05
puma_2802100,MS,1.7600431845155495e-05
puma_2900100,MO,9.036472057546696e-06
puma_2900200,MO,9.266649953178494e-06
puma_2900300,MO,9.126282311016399e-06
puma_2900400,MO,9.488049970643583e-06
puma_2900500,MO,9.672569755763599e-06
puma_2900600,MO,9.802475952458948e-06
puma_2900700,MO,9.491300637649932e-06
puma_2900800,MO,9.376084797306292e-06
puma_2900901,MO,9.40144285871832e-06
puma_2900902,MO,9.726688588666731e-06
puma_2900903,MO,9.668915505732227e-06
puma_2901001,MO,9.845001413388952e-06
puma_2901002,MO,9.553574043577052e-06
puma_2901003,MO,9.546915777036092e-06
puma_2901004,MO,9.585569555837925e-06
puma_2901005,MO,9.711674066109186e-06
puma_2901100,MO,9.586526259871592e-06
puma_2901200,MO,9.899502286562652e-06
puma_2901300,MO,9.782626841422936e-06
puma_2901400,MO,9.895632672828826e-06
puma_2901500,MO,9.701524696769302e-06
puma_2901600,MO,9.851094571758605e-06
puma_2901701,MO,9.663852424582493e-06
puma_2901702,MO,9.641727497650757e-06
puma_2901703,MO,9.644259234619386e-06
puma_2901801,MO,9.991547690203146e-06
puma_2901802,MO,9.991231715225705e-06
puma_2901803,MO,1.0006357281411659e-05
puma_2901804,MO,9.831922867051095e-06
puma_2901805,MO,9.954224669752439e-06
puma_2901806,MO,9.781164196271815e-06
puma_2901807,MO,9.999964757309972e-06
puma_2901808,MO,9.902129930191114e-06
puma_2901901,MO,1.0017476386566269e-05
puma_2901902,MO,9.97757882100559e-06
puma_2902001,MO,9.752651294464263e-06
puma_2902002,MO,9.725967240009548e-06
puma_2902100,MO,9.767759003887572e-06
puma_2902200,MO,1.014654192685534e-05
puma_2902300,MO,1.0436237021749798e-05
puma_2902400,MO,1.0070541731359304e-05
puma_2902500,MO,9.888773337299508e-06
puma_2902601,MO,9.715211286788246e-06
puma_2902602,MO,9.957318439517158e-06
puma_2902603,MO,9.955841589479758e-06
puma_2902700,MO,1.0058967204363986e-05
puma_2902800,MO,1.0257496410790626e-05
puma_3000100,MT,1.2558887104004596e-05
puma_3000200,MT,1.3316351157016845e-05
puma_3000300,MT,1.2474759304903119e-05
puma_3000400,MT,1.305910411426997e-05
puma_3000500,MT,1.2798353921883654e-05
puma_3000600,MT,1.3058326895570814e-05
puma_3000700,MT,1.3872877191937284e-05
puma_3100100,NE,1.0563495230799913e-05
puma_3100200,NE,1.0537894423799858e-05
puma_3100300,NE,1.092589876336635e-05
puma_3100400,NE,1.0859059751194136e-05
puma_3100500,NE,1.092800666247857e-05
puma_3100600,NE,1.1112728519036507e-05
puma_3100701,NE,1.0854411501249806e-05
puma_3100702,NE,1.0918192300266503e-05
puma_3100801,NE,1.109153877034242e-05
puma_3100802,NE,1.1105953793463892e-05
puma_3100901,NE,1.0795340020291678e-05
puma_3100902,NE,1.0857944968616155e-05
puma_3100903,NE,1.0910752974192202e-05
puma_3100904,NE,1.101017408794958e-05
puma_3200101,NV,1.5851138416419044e-05
puma_3200102,NV,1.535387731267459e-05
puma_3200103,NV,1.5793828038520427e-05
puma_3200200,NV,1.51745901385373e-05
puma_3200300,NV,1.5128888260639577e-05
puma_3200401,NV,2.0372357213080158e-05
puma_3200402,NV,2.03849100122459e-05
puma_3200403,NV,2.0509695952758123e-05
puma_3200404,NV,2.0482973863772917e-05
puma_3200405,NV,2.0506661194356438e-05
puma_3200406,NV,2.0461792023162935e-05
puma_3200407,NV,1.9886613083803335e-05
puma_3200408,NV,1.9870829114752448e-05
puma_3200409,NV,2.0612566379998282e-05
puma_3200410,NV,2.0577820847104633e-05
puma_3200411,NV,2.0439035260601156e-05
puma_3200412,NV,2.0172597845941348e-05
puma_3200413,NV,2.016358461065795e-05
puma_3300100,NH,1.4341844888620631e-05
puma_3300200,NH,1.51691741122806e-05
puma_3300300,NH,1.5789450911096046e-05
puma_3300400,NH,1.552113358265065e-05
puma_3300500,NH,1.526549481394966e-05
puma_3300600,NH,1.5829269875896767e-05
puma_3300700,NH,1.6138613529674453e-05
puma_3300800,NH,1.6370235973148273e-05
puma_3300900,NH,1.610459983718384e-05
puma_3301000,NH,1.6148286130739035e-05
puma_3400101,NJ,1.4018778435414429e-05
puma_3400102,NJ,1.3636221507226188e-05
puma_3400301,NJ,1.358246471327422e-05
puma_3400302,NJ,1.3602800854646926e-05
puma_3400303,NJ,1.3757410652398942e-05
puma_3400304,NJ,1.352222531512938e-05
puma_3400305,NJ,1.174953621990241e-05
puma_3400306,NJ,1.2812062369531296e-05
puma_3400307,NJ,1.358246471327422e-05
puma_3400308,NJ,1.2085289352529686e-05
puma_3400400,NJ,1.3000009876665001e-05
puma_3400501,NJ,1.3378396322929385e-05
puma_3400502,NJ,1.300186987802293e-05
puma_3400503,NJ,1.2805813690028791e-05
puma_3400601,NJ,1.3775360122762234e-05
puma_3400602,NJ,1.3664335637600193e-05
puma_3400701,NJ,1.3783346331598953e-05
puma_3400702,NJ,1.3830168836013134e-05
puma_3400703,NJ,1.367930228571206e-05
puma_3400800,NJ,1.280160837114644e-05
puma_3400901,NJ,1.3344986047419973e-05
puma_3400902,NJ,1.3280402479954656e-05
puma_3400903,NJ,1.3469539585778415e-05
puma_3400904,NJ,1.3408223532579358e-05
puma_3400905,NJ,1.3440479218752854e-05
puma_3400906,NJ,1.3279438099198235e-05
puma_3400907,NJ,1.3323802201694282e-05
puma_3401001,NJ,1.2805178936261723e-05
puma_3401002,NJ,1.307120123127249e-05
puma_3401003,NJ,1.2925692134173441e-05
puma_3401101,NJ,1.3539169053476876e-05
