puma,state,htg_slope_com_mmbtu_m2_degC
puma_1303600,GA,1.0609526856089742e-05
puma_1303700,GA,1.0307665442366891e-05
puma_1303800,GA,1.0346149456823157e-05
puma_1303900,GA,1.0437871478630901e-05
puma_1304000,GA,1.116461970200799e-05
puma_1304001,GA,1.0441776185520122e-05
puma_1304002,GA,1.0100400805577268e-05
puma_1304003,GA,1.0314362520459701e-05
puma_1304004,GA,1.0240611645590208e-05
puma_1304005,GA,1.0476468093919472e-05
puma_1304006,GA,1.0506445416766563e-05
puma_1304100,GA,1.1028690303712409e-05
puma_1304200,GA,1.0763396192427295e-05
puma_1304300,GA,1.049093996789977e-05
puma_1304400,GA,1.0339712251829107e-05
puma_1304500,GA,1.0190159838580853e-05
puma_1304600,GA,1.0590715577976958e-05
puma_1305001,GA,1.0402769819913275e-05
puma_1305002,GA,1.0499412462834377e-05
puma_1306001,GA,1.0506653300417464e-05
puma_1306002,GA,1.0416563011459802e-05
puma_1600100,ID,1.1455862144605904e-05
puma_1600200,ID,1.1847135533019122e-05
puma_1600300,ID,1.1418252585875096e-05
puma_1600400,ID,1.2386707566103784e-05
puma_1600500,ID,1.2713344658064667e-05
puma_1600600,ID,1.2620219333729416e-05
puma_1600701,ID,1.2728268312377717e-05
puma_1600702,ID,1.2622965752681936e-05
puma_1600800,ID,1.276482492983434e-05
puma_1600900,ID,1.2063750538404566e-05
puma_1601000,ID,1.155395425142289e-05
puma_1601100,ID,1.062694026884563e-05
puma_1601200,ID,1.0993106137311899e-05
puma_1601300,ID,1.138763070897586e-05
puma_1700104,IL,9.208231876324322e-06
puma_1700105,IL,9.637998700589414e-06
puma_1700202,IL,9.697812180905997e-06
puma_1700300,IL,1.0080637959158021e-05
puma_1700401,IL,1.0211577071083006e-05
puma_1700501,IL,1.0439874089692072e-05
puma_1700600,IL,1.0203738313697367e-05
puma_1700700,IL,1.0464446188962835e-05
puma_1700800,IL,1.0936600137922047e-05
puma_1700900,IL,1.0741543472400901e-05
puma_1701001,IL,1.0596016255026889e-05
puma_1701104,IL,1.0874986203340711e-05
puma_1701105,IL,1.078116655358447e-05
puma_1701204,IL,1.0661214083653483e-05
puma_1701205,IL,1.0842813062236625e-05
puma_1701300,IL,1.0135442099020348e-05
puma_1701500,IL,1.0226760056032142e-05
puma_1701602,IL,9.97217157728631e-06
puma_1701701,IL,9.862799563731555e-06
puma_1701900,IL,9.82169889485359e-06
puma_1702000,IL,9.64464698006908e-06
puma_1702100,IL,9.83226814598817e-06
puma_1702200,IL,9.848052084801596e-06
puma_1702300,IL,9.656566758476553e-06
puma_1702400,IL,9.454590019398286e-06
puma_1702501,IL,9.599052000884754e-06
puma_1702601,IL,9.16012810962844e-06
puma_1702700,IL,9.155656008600014e-06
puma_1702801,IL,9.32333770691051e-06
puma_1702901,IL,9.116283500780838e-06
puma_1703005,IL,9.528826168122767e-06
puma_1703007,IL,9.482795545966143e-06
puma_1703008,IL,9.24912686810367e-06
puma_1703009,IL,9.233970987014154e-06
puma_1703102,IL,9.62464118901175e-06
puma_1703105,IL,9.592240698562097e-06
puma_1703106,IL,9.518475670640576e-06
puma_1703107,IL,9.555293356653303e-06
puma_1703108,IL,9.56036540781685e-06
puma_1703202,IL,9.30847090494582e-06
puma_1703203,IL,9.30847090494582e-06
puma_1703204,IL,9.30847090494582e-06
puma_1703205,IL,9.37904099892814e-06
puma_1703207,IL,9.409700796105993e-06
puma_1703208,IL,9.321906622530886e-06
puma_1703209,IL,9.469334682655883e-06
puma_1703306,IL,9.192933956601165e-06
puma_1703307,IL,9.189429555925387e-06
puma_1703308,IL,9.099192100851289e-06
puma_1703309,IL,9.209634076590188e-06
puma_1703310,IL,9.372498858339255e-06
puma_1703401,IL,9.217343513046147e-06
puma_1703407,IL,9.63691057373839e-06
puma_1703408,IL,9.746680370093494e-06
puma_1703409,IL,9.740267726280107e-06
puma_1703410,IL,9.627493587309528e-06
puma_1703411,IL,9.782821453786409e-06
puma_1703412,IL,9.52371874708617e-06
puma_1703413,IL,9.632736517675108e-06
puma_1703414,IL,9.504042610024012e-06
puma_1703415,IL,9.444948603814494e-06
puma_1703416,IL,9.485773367065495e-06
puma_1703417,IL,9.124078133954897e-06
puma_1703418,IL,9.174904475241876e-06
puma_1703419,IL,9.485295691807699e-06
puma_1703420,IL,9.588611227019646e-06
puma_1703421,IL,9.504153366808532e-06
puma_1703422,IL,9.526109718662964e-06
puma_1703501,IL,9.852159203729194e-06
puma_1703502,IL,9.897250592203193e-06
puma_1703503,IL,9.800756353536157e-06
puma_1703504,IL,9.778719504849038e-06
puma_1703520,IL,9.614560957822568e-06
puma_1703521,IL,9.738398152053528e-06
puma_1703522,IL,9.869684490337674e-06
puma_1703523,IL,9.781480307661143e-06
puma_1703524,IL,9.897250592203193e-06
puma_1703525,IL,9.897250592203193e-06
puma_1703526,IL,9.865827466588533e-06
puma_1703527,IL,9.746680370093494e-06
puma_1703528,IL,9.939208351791253e-06
puma_1703529,IL,1.0027455821716671e-05
puma_1703530,IL,9.88641457192387e-06
puma_1703531,IL,1.0054314951430347e-05
puma_1703532,IL,1.0054314951430347e-05
puma_1703601,IL,9.131489532248914e-06
puma_1703602,IL,9.073065228496767e-06
puma_1703700,IL,9.44687764878118e-06
puma_1800101,IN,1.0037771857595136e-05
puma_1800102,IN,9.79499876256399e-06
puma_1800103,IN,9.789607807816544e-06
puma_1800104,IN,9.753659632921838e-06
puma_1800200,IN,9.83407792531586e-06
puma_1800300,IN,9.826723884664161e-06
puma_1800401,IN,9.782181310475023e-06
puma_1800402,IN,9.740934024481361e-06
puma_1800500,IN,9.8385301586435e-06
puma_1800600,IN,9.655337620799963e-06
puma_1800700,IN,9.86969273271577e-06
puma_1800800,IN,9.778545096144251e-06
puma_1800900,IN,9.856330833161888e-06
puma_1801001,IN,9.940191712036372e-06
puma_1801002,IN,9.894513039364349e-06
puma_1801003,IN,9.8646229233773e-06
puma_1801100,IN,9.996755061344675e-06
puma_1801200,IN,1.0256970234155651e-05
puma_1801300,IN,9.884587858572031e-06
puma_1801400,IN,9.925918012323149e-06
puma_1801500,IN,9.979028330814629e-06
puma_1801600,IN,1.0404213888269218e-05
puma_1801700,IN,1.0620153176723692e-05
puma_1801801,IN,1.018113073091414e-05
puma_1801802,IN,1.0185999983183759e-05
puma_1801803,IN,1.0132645028593084e-05
puma_1801900,IN,1.0216193122923064e-05
puma_1802000,IN,1.0175560094977246e-05
puma_1802100,IN,1.0212408574536232e-05
puma_1802200,IN,1.0411791533963237e-05
puma_1802301,IN,1.0503038733808411e-05
puma_1802302,IN,1.0270386657761928e-05
puma_1802303,IN,1.0120828580603168e-05
puma_1802304,IN,1.0513431172964917e-05
puma_1802305,IN,1.0228891310202695e-05
puma_1802306,IN,1.0173133986722336e-05
puma_1802307,IN,1.0293097986793373e-05
puma_1802400,IN,1.0264346719352499e-05
puma_1802500,IN,1.0260145879181612e-05
puma_1802600,IN,1.016722073440175e-05
puma_1802700,IN,1.071787240279815e-05
puma_1802800,IN,1.0573258255010017e-05
puma_1802900,IN,1.0587398015203488e-05
puma_1803000,IN,1.084628762752469e-05
puma_1803100,IN,1.0475815189161708e-05
puma_1803200,IN,1.1209381035750951e-05
puma_1803300,IN,1.1661209418074349e-05
puma_1803400,IN,1.109314655978747e-05
puma_1803500,IN,1.1319762951392696e-05
puma_1803600,IN,1.1328776465931413e-05
puma_1900100,IA,6.428771560822101e-06
puma_1900200,IA,6.339772433472321e-06
puma_1900400,IA,6.5013157789558015e-06
puma_1900500,IA,6.666433764823192e-06
puma_1900600,IA,6.524055058038547e-06
puma_1900700,IA,6.656860659212677e-06
puma_1900800,IA,6.9681757063418e-06
puma_1900900,IA,7.136965503028439e-06
puma_1901000,IA,6.922119592403913e-06
puma_1901100,IA,6.996087575116353e-06
puma_1901200,IA,6.679001103206091e-06
puma_1901300,IA,6.737654066092545e-06
puma_1901400,IA,6.8710219290953295e-06
puma_1901500,IA,7.008614754437916e-06
puma_1901600,IA,6.917169670296146e-06
puma_1901700,IA,7.0156605883586e-06
puma_1901800,IA,6.926155115623795e-06
puma_1901900,IA,6.622068539062953e-06
puma_1902000,IA,6.701768091586688e-06
puma_1902100,IA,6.99183213553703e-06
puma_1902200,IA,7.0210743196657765e-06
puma_1902300,IA,7.314733983985692e-06
puma_2000100,KS,8.687050883488507e-06
puma_2000200,KS,8.961920761033654e-06
puma_2000300,KS,8.936076429822924e-06
puma_2000400,KS,8.956120549258578e-06
puma_2000500,KS,9.225629152135004e-06
puma_2000601,KS,9.025083819839428e-06
puma_2000602,KS,9.184971257045052e-06
puma_2000603,KS,9.079555644227383e-06
puma_2000604,KS,9.139960762014878e-06
puma_2000700,KS,8.960809733360928e-06
puma_2000801,KS,9.065898141327876e-06
puma_2000802,KS,8.94227415512305e-06
puma_2000900,KS,9.148534050272942e-06
puma_2001000,KS,9.085148214188806e-06
puma_2001100,KS,9.308713932638878e-06
puma_2001200,KS,9.08974886238694e-06
puma_2001301,KS,9.337346595915353e-06
puma_2001302,KS,9.360577550193123e-06
puma_2001303,KS,9.414997888657963e-06
puma_2001304,KS,9.383720371377705e-06
puma_2001400,KS,9.14868407600932e-06
puma_2001500,KS,9.531085694890895e-06
puma_2100100,KY,1.3857347425903166e-05
puma_2100200,KY,1.3778813656343188e-05
puma_2100300,KY,1.3707261029721537e-05
puma_2100400,KY,1.3720746361010295e-05
puma_2100500,KY,1.3749845275701096e-05
puma_2100600,KY,1.333960780816502e-05
puma_2100700,KY,1.3271131070849512e-05
puma_2100800,KY,1.3296753355818569e-05
puma_2100900,KY,1.3283639688192697e-05
puma_2101000,KY,1.3179140744608136e-05
puma_2101100,KY,1.3002386764865723e-05
puma_2101200,KY,1.3353326232210898e-05
puma_2101300,KY,1.3095024247455158e-05
puma_2101400,KY,1.3483305854949806e-05
puma_2101500,KY,1.3894327018369428e-05
puma_2101600,KY,1.3168768392488394e-05
puma_2101701,KY,1.3703994262836351e-05
puma_2101702,KY,1.357886059551207e-05
puma_2101703,KY,1.3284400812337886e-05
puma_2101704,KY,1.3409203266702508e-05
puma_2101705,KY,1.3367826246369484e-05
puma_2101706,KY,1.3703994262836351e-05
puma_2101800,KY,1.2847732269543637e-05
puma_2101901,KY,1.3155427086621264e-05
puma_2101902,KY,1.315237809428697e-05
puma_2102000,KY,1.3016795148489577e-05
puma_2102100,KY,1.317374359327567e-05
puma_2102200,KY,1.3133051305589574e-05
puma_2102300,KY,1.2947125316636679e-05
puma_2102400,KY,1.2786573554058176e-05
puma_2102500,KY,1.2767808077077864e-05
puma_2102600,KY,1.2878974051698492e-05
puma_2102700,KY,1.2825505781193962e-05
puma_2102800,KY,1.265603244305341e-05
puma_2200100,LA,8.889857198271614e-06
puma_2200101,LA,8.832695696185558e-06
puma_2200200,LA,8.776268391974386e-06
puma_2200300,LA,8.791568277864325e-06
puma_2200400,LA,8.820471416817223e-06
puma_2200500,LA,8.765639117914828e-06
puma_2200600,LA,9.0497101988463e-06
puma_2200700,LA,9.09534817127756e-06
puma_2200800,LA,9.309938107428212e-06
puma_2200900,LA,9.477101144846817e-06
puma_2201000,LA,9.409949369963886e-06
puma_2201100,LA,9.431653181037166e-06
puma_2201200,LA,9.433126001774397e-06
puma_2201201,LA,9.499896479134711e-06
puma_2201300,LA,9.567901390146675e-06
puma_2201400,LA,9.311790194916403e-06
puma_2201500,LA,9.365107260680626e-06
puma_2201501,LA,9.417178173826523e-06
puma_2201502,LA,9.451340285226834e-06
puma_2201600,LA,9.468491233663362e-06
puma_2201700,LA,9.369476361732393e-06
puma_2201800,LA,9.238744268150633e-06
puma_2201900,LA,9.609852302586235e-06
puma_2202000,LA,9.600466467142649e-06
puma_2202100,LA,9.675694012152846e-06
puma_2202200,LA,9.304432989231494e-06
puma_2202201,LA,9.367259264607842e-06
puma_2202300,LA,9.724581941833721e-06
puma_2202301,LA,9.754035449753564e-06
puma_2202302,LA,9.7252337057548e-06
puma_2202400,LA,9.764060949627669e-06
puma_2202401,LA,9.775630158146585e-06
puma_2202402,LA,9.746468371805664e-06
puma_2202500,LA,9.694720624255188e-06
puma_2300100,ME,2.4676338754280187e-05
puma_2300200,ME,2.560854747503236e-05
puma_2300300,ME,2.619965733680915e-05
puma_2300400,ME,2.6915988231825564e-05
puma_2300500,ME,2.7087332156437917e-05
puma_2300600,ME,2.6576089872638697e-05
puma_2300700,ME,2.7409776175052265e-05
puma_2300800,ME,2.7507970282061036e-05
puma_2300900,ME,2.759301642646033e-05
puma_2301000,ME,2.7917455797278098e-05
puma_2400100,MD,1.344074343209864e-05
puma_2400200,MD,1.4002119528271306e-05
puma_2400301,MD,1.4249067025266668e-05
puma_2400302,MD,1.4646126431904763e-05
puma_2400400,MD,1.4214836774744521e-05
puma_2400501,MD,1.4609517029241354e-05
puma_2400502,MD,1.4595361619726148e-05
puma_2400503,MD,1.4365014905678804e-05
puma_2400504,MD,1.4428263746617489e-05
puma_2400505,MD,1.5225934793650989e-05
puma_2400506,MD,1.540948436886489e-05
puma_2400507,MD,1.4937532316843499e-05
puma_2400601,MD,1.4910247542297491e-05
puma_2400602,MD,1.4828855124433234e-05
puma_2400700,MD,1.4493674402024516e-05
puma_2400801,MD,1.4666718618252932e-05
puma_2400802,MD,1.5078289342621265e-05
puma_2400803,MD,1.5041011239896967e-05
puma_2400804,MD,1.5554176947683604e-05
puma_2400805,MD,1.5706496787232243e-05
puma_2400901,MD,1.4458281591478025e-05
puma_2400902,MD,1.4617926271991816e-05
puma_2401001,MD,1.4432809607137743e-05
puma_2401002,MD,1.4355020163881179e-05
puma_2401003,MD,1.4724818720931249e-05
puma_2401004,MD,1.4856405330345837e-05
puma_2401005,MD,1.4770032171246303e-05
puma_2401006,MD,1.4683911765081356e-05
puma_2401007,MD,1.503720099679556e-05
puma_2401101,MD,1.498994490806083e-05
puma_2401102,MD,1.465954134071736e-05
puma_2401103,MD,1.5074487372318626e-05
puma_2401104,MD,1.5016779916411121e-05
puma_2401105,MD,1.4523085720146086e-05
puma_2401106,MD,1.4986786684364232e-05
puma_2401107,MD,1.5125350369214461e-05
puma_2401201,MD,1.4564968882064554e-05
puma_2401202,MD,1.4787882469375998e-05
puma_2401203,MD,1.5289112578985212e-05
puma_2401204,MD,1.5447461256707183e-05
puma_2401300,MD,1.510337903939488e-05
puma_2401400,MD,1.531613368260559e-05
puma_2401500,MD,1.527762851533609e-05
puma_2401600,MD,1.5375469457073002e-05
puma_2500100,MA,1.3077170247989004e-05
puma_2500200,MA,1.3326596467061265e-05
puma_2500300,MA,1.3621731305277708e-05
puma_2500301,MA,1.3719650462190841e-05
puma_2500302,MA,1.3485872571462002e-05
puma_2500303,MA,1.3766623507787483e-05
puma_2500304,MA,1.3744165701379136e-05
puma_2500400,MA,1.3396865693382033e-05
puma_2500501,MA,1.3716085821062529e-05
puma_2500502,MA,1.3707042403913906e-05
puma_2500503,MA,1.4136464770732195e-05
puma_2500504,MA,1.3880993930584122e-05
puma_2500505,MA,1.4239160137759888e-05
puma_2500506,MA,1.4384313858571262e-05
puma_2500507,MA,1.4560479313531261e-05
puma_2500508,MA,1.4493947910497428e-05
puma_2500701,MA,1.4048429502684014e-05
puma_2500702,MA,1.3908791079083148e-05
puma_2500703,MA,1.3915409342112647e-05
puma_2500704,MA,1.3960480880094862e-05
puma_2501000,MA,1.4008810623841432e-05
puma_2501300,MA,1.4062268254932265e-05
puma_2501400,MA,1.394653196001338e-05
puma_2501600,MA,1.354924708081757e-05
puma_2501900,MA,1.3719825547592987e-05
puma_2501901,MA,1.37679263492264e-05
puma_2501902,MA,1.3824697414198949e-05
puma_2502400,MA,1.4061583469848877e-05
puma_2502800,MA,1.4031276523676614e-05
puma_2503301,MA,1.435281778727365e-05
puma_2503302,MA,1.4647885342084311e-05
puma_2503303,MA,1.452144180373216e-05
puma_2503304,MA,1.435281778727365e-05
puma_2503305,MA,1.4314180741044404e-05
puma_2503306,MA,1.4717747459101671e-05
puma_2503400,MA,1.4319973861713403e-05
puma_2503500,MA,1.3954845335686518e-05
puma_2503601,MA,1.418797138355401e-05
puma_2503602,MA,1.404038367210442e-05
puma_2503603,MA,1.4386486810073004e-05
puma_2503900,MA,1.4568499905055058e-05
puma_2504000,MA,1.4015306686960254e-05
puma_2504200,MA,1.4293263830192333e-05
puma_2504301,MA,1.452717539202982e-05
puma_2504302,MA,1.4900555017695854e-05
puma_2504303,MA,1.4246430302532727e-05
puma_2504500,MA,1.4507415777204915e-05
puma_2504700,MA,1.4490454162601326e-05
puma_2504800,MA,1.4621710939900569e-05
puma_2504901,MA,1.4363171183749033e-05
puma_2504902,MA,1.4446792712986675e-05
puma_2504903,MA,1.4352394732138005e-05
puma_2600100,MI,7.212211798302882e-06
puma_2600200,MI,7.407836772479477e-06
puma_2600300,MI,7.6153017830135195e-06
puma_2600400,MI,7.733069367109713e-06
puma_2600500,MI,8.057162476910612e-06
puma_2600600,MI,8.135579503992518e-06
puma_2600700,MI,8.484293274515845e-06
puma_2600801,MI,8.595229168498299e-06
puma_2600802,MI,8.648639080989559e-06
puma_2600900,MI,8.42712093215824e-06
puma_2601001,MI,8.561417125321393e-06
puma_2601002,MI,8.586773549331514e-06
puma_2601003,MI,8.586773549331514e-06
puma_2601004,MI,8.444474566867488e-06
puma_2601100,MI,8.057973846172403e-06
puma_2601200,MI,8.069696991626129e-06
puma_2601300,MI,7.8047800910763e-06
puma_2601400,MI,8.251558924628822e-06
puma_2601500,MI,8.273609275654993e-06
puma_2601600,MI,8.075064399921346e-06
puma_2601701,MI,8.260105418896037e-06
puma_2601702,MI,8.27049995015917e-06
puma_2601703,MI,8.268548359969604e-06
puma_2601704,MI,8.27206201745875e-06
puma_2601801,MI,8.515170797133404e-06
puma_2601802,MI,8.47573566700896e-06
puma_2601900,MI,8.37183850087891e-06
puma_2602000,MI,8.430597498880095e-06
puma_2602101,MI,8.63755279382218e-06
puma_2602102,MI,8.632030883535919e-06
puma_2602200,MI,8.522990533861569e-06
puma_2602300,MI,8.43389491967077e-06
puma_2602400,MI,8.805193992615965e-06
puma_2602500,MI,8.448220205677163e-06
puma_2602600,MI,8.475970820256389e-06
puma_2602701,MI,8.461221361689752e-06
puma_2602702,MI,8.51452082694695e-06
puma_2602703,MI,8.497899380022885e-06
puma_2602800,MI,8.323294728747775e-06
puma_2602901,MI,8.273193747079876e-06
puma_2602902,MI,8.32131324615859e-06
puma_2602903,MI,8.328022638071636e-06
puma_2602904,MI,8.369977387425809e-06
puma_2602905,MI,8.37785148234003e-06
puma_2602906,MI,8.356439775271747e-06
puma_2602907,MI,8.41302862229479e-06
puma_2602908,MI,8.640875085000433e-06
puma_2603001,MI,8.332526791046917e-06
puma_2603002,MI,8.39958249412402e-06
puma_2603003,MI,8.62127254020486e-06
puma_2603004,MI,8.482917510158716e-06
puma_2603005,MI,8.661458564676278e-06
puma_2603006,MI,8.736662370868307e-06
puma_2603100,MI,8.42870349504353e-06
puma_2603201,MI,8.472676819368858e-06
puma_2603202,MI,8.459490762897026e-06
puma_2603203,MI,8.746741646925314e-06
puma_2603204,MI,8.765696050916559e-06
puma_2603205,MI,8.767751349923793e-06
puma_2603206,MI,8.769436824368378e-06
puma_2603207,MI,8.74417758961258e-06
puma_2603208,MI,8.700563257144872e-06
puma_2603209,MI,8.716463119720129e-06
puma_2603210,MI,8.769293286286816e-06
puma_2603211,MI,8.713878572856927e-06
puma_2603212,MI,8.717106265361238e-06
puma_2603213,MI,8.630400422187099e-06
puma_2603300,MI,8.610794325381606e-06
puma_2700100,MN,8.62189396041736e-06
puma_2700200,MN,8.508349943419117e-06
puma_2700300,MN,8.689571489354083e-06
puma_2700400,MN,8.2880261070243e-06
puma_2700500,MN,8.536906285196755e-06
puma_2700600,MN,9.107735343072758e-06
puma_2700700,MN,8.83783247584156e-06
puma_2700800,MN,8.97022974443361e-06
puma_2700900,MN,9.21657220832701e-06
puma_2701000,MN,9.280588853484232e-06
puma_2701101,MN,9.314646790275714e-06
puma_2701102,MN,9.495132601343268e-06
puma_2701103,MN,9.451762211261368e-06
puma_2701201,MN,9.59339771776054e-06
puma_2701202,MN,9.620450684263288e-06
puma_2701301,MN,9.872086885847753e-06
puma_2701302,MN,9.809285311174121e-06
puma_2701303,MN,9.757027024766961e-06
puma_2701304,MN,9.70744420652136e-06
puma_2701401,MN,9.490492689492674e-06
puma_2701402,MN,9.597056464313358e-06
puma_2701403,MN,9.621281077426072e-06
puma_2701404,MN,9.611546592133756e-06
puma_2701405,MN,9.801958310576518e-06
puma_2701406,MN,9.802464126862362e-06
puma_2701407,MN,9.818642351138219e-06
puma_2701408,MN,9.632364730276573e-06
puma_2701409,MN,9.669595042060506e-06
puma_2701410,MN,9.71411073303476e-06
puma_2701501,MN,9.740272248922938e-06
puma_2701502,MN,9.596825257273399e-06
puma_2701503,MN,9.695154669390835e-06
puma_2701600,MN,9.647611362812347e-06
puma_2701700,MN,9.401685424383873e-06
puma_2701800,MN,9.28646865052523e-06
puma_2701900,MN,9.276571037621684e-06
puma_2702000,MN,9.427608896555104e-06
puma_2702100,MN,9.51059831037303e-06
puma_2702200,MN,9.556509498868129e-06
puma_2702300,MN,9.404297206189785e-06
puma_2702400,MN,9.4056071012118e-06
puma_2702500,MN,9.514357843847272e-06
puma_2702600,MN,9.707349523253633e-06
puma_2800100,MS,1.557774138906646e-05
puma_2800200,MS,1.4959477447883121e-05
puma_2800300,MS,1.5530805086293325e-05
puma_2800400,MS,1.5545836067748868e-05
puma_2800500,MS,1.543989638805706e-05
puma_2800600,MS,1.5955025135819315e-05
puma_2800700,MS,1.5788507869934244e-05
puma_2800800,MS,1.5994853527228295e-05
puma_2800900,MS,1.638263359190194e-05
puma_2801000,MS,1.676657306303395e-05
puma_2801100,MS,1.6740841126334665e-05
puma_2801200,MS,1.6715233678277295e-05
puma_2801300,MS,1.651821618083268e-05
puma_2801400,MS,1.6278178121879943e-05
puma_2801500,MS,1.6327583665945624e-05
puma_2801600,MS,1.6858174909942755e-05
puma_2801700,MS,1.6757500323974154e-05
puma_2801800,MS,1.7064787237728054e-05
puma_2801900,MS,1.7237824113067276e-05
puma_2802000,MS,1.779225787696911e-05
puma_2802100,MS,1.7565850278240207e-05
puma_2900100,MO,9.031881941261184e-06
puma_2900200,MO,9.261978630053139e-06
puma_2900300,MO,9.121660337909925e-06
puma_2900400,MO,9.483301883807632e-06
puma_2900500,MO,9.667758680669143e-06
puma_2900600,MO,9.797621062145686e-06
puma_2900700,MO,9.486551433435727e-06
puma_2900800,MO,9.37137536777674e-06
puma_2900901,MO,9.396724644889295e-06
puma_2900902,MO,9.721859207360939e-06
puma_2900903,MO,9.66410566945287e-06
puma_2901001,MO,9.840132274026661e-06
puma_2901002,MO,9.548803487279107e-06
puma_2901003,MO,9.542147498840086e-06
puma_2901004,MO,9.580788068576799e-06
puma_2901005,MO,9.706849756026132e-06
puma_2901100,MO,9.581744446173692e-06
puma_2901200,MO,9.894614952914344e-06
puma_2901300,MO,9.777778617803165e-06
puma_2901400,MO,9.890746628502939e-06
puma_2901500,MO,9.69670381797697e-06
puma_2901600,MO,9.846223394535748e-06
puma_2901701,MO,9.659044305293262e-06
puma_2901702,MO,9.636926889160033e-06
puma_2901703,MO,9.639457766030377e-06
puma_2901801,MO,9.986629799468667e-06
puma_2901802,MO,9.986313929022584e-06
puma_2901803,MO,1.0001434494159516e-05
puma_2901804,MO,9.827058105013276e-06
puma_2901805,MO,9.949319143669522e-06
puma_2901806,MO,9.776316464308036e-06
puma_2901807,MO,9.995044082951661e-06
puma_2901808,MO,9.897241721250797e-06
puma_2901901,MO,1.0012549926608378e-05
puma_2901902,MO,9.972665553874608e-06
puma_2902001,MO,9.747813157843025e-06
puma_2902002,MO,9.721138102209585e-06
puma_2902100,MO,9.762915780524082e-06
puma_2902200,MO,1.014157306195663e-05
puma_2902300,MO,1.0431174473366854e-05
puma_2902400,MO,1.0065597786279947e-05
puma_2902500,MO,9.883889579379667e-06
puma_2902601,MO,9.710385781469334e-06
puma_2902602,MO,9.952411887172292e-06
puma_2902603,MO,9.950935527003858e-06
puma_2902700,MO,1.0054027067103711e-05
puma_2902800,MO,1.025249142177166e-05
puma_3000100,MT,1.2556286785258882e-05
puma_3000200,MT,1.3313701920943384e-05
puma_3000300,MT,1.247216509316112e-05
puma_3000400,MT,1.305647028139648e-05
puma_3000500,MT,1.2795736965523243e-05
puma_3000600,MT,1.305569311110071e-05
puma_3000700,MT,1.3870198775551262e-05
puma_3100100,NE,1.0562923163665822e-05
puma_3100200,NE,1.053732003254258e-05
puma_3100300,NE,1.0925361222921364e-05
puma_3100400,NE,1.0858515616337182e-05
puma_3100500,NE,1.092746933165197e-05
puma_3100600,NE,1.1112209947099453e-05
puma_3100701,NE,1.0853866911572807e-05
puma_3100702,NE,1.091765399431601e-05
puma_3100801,NE,1.1091018007616917e-05
puma_3100802,NE,1.110543452000236e-05
puma_3100901,NE,1.079478969359622e-05
puma_3100902,NE,1.085740072463551e-05
puma_3100903,NE,1.091021393055004e-05
puma_3100904,NE,1.1009645006535691e-05
puma_3200101,NV,1.5843551292437164e-05
puma_3200102,NV,1.5346452165564856e-05
puma_3200103,NV,1.57862593816359e-05
puma_3200200,NV,1.5167224370952685e-05
puma_3200300,NV,1.512153771355824e-05
puma_3200401,NV,2.0363464112393236e-05
puma_3200402,NV,2.0376013668674936e-05
puma_3200403,NV,2.0500767478675915e-05
puma_3200404,NV,2.0474052253953074e-05
puma_3200405,NV,2.0497733499385112e-05
puma_3200406,NV,2.0452875860743304e-05
puma_3200407,NV,1.98778469909822e-05
puma_3200408,NV,1.986206719913122e-05
puma_3200409,NV,2.0603611563477854e-05
puma_3200410,NV,2.056887491338378e-05
puma_3200411,NV,2.0430124956818976e-05
puma_3200412,NV,2.0163756616280452e-05
puma_3200413,NV,2.015474573325369e-05
puma_3300100,NH,1.4325350233563865e-05
puma_3300200,NH,1.5151843502671662e-05
puma_3300300,NH,1.5771500804546537e-05
puma_3300400,NH,1.5503450710038997e-05
puma_3300500,NH,1.5248067604217563e-05
puma_3300600,NH,1.5811280206952176e-05
puma_3300700,NH,1.612031734438186e-05
puma_3300800,NH,1.635171124010027e-05
puma_3300900,NH,1.6086337282792995e-05
puma_3301000,NH,1.612998038492774e-05
puma_3400101,NJ,1.4055269450353777e-05
puma_3400102,NJ,1.3671656236829565e-05
puma_3400301,NJ,1.3617751228581952e-05
puma_3400302,NJ,1.3638143432997905e-05
puma_3400303,NJ,1.3793179710965427e-05
puma_3400304,NJ,1.3557345806310684e-05
puma_3400305,NJ,1.177980243965354e-05
puma_3400306,NJ,1.2845230756727443e-05
puma_3400307,NJ,1.3617751228581952e-05
puma_3400308,NJ,1.2116470163299957e-05
puma_3400400,NJ,1.3033693958865216e-05
puma_3400501,NJ,1.3413120684138716e-05
puma_3400502,NJ,1.3035559067151917e-05
puma_3400503,NJ,1.2838964943721657e-05
puma_3400601,NJ,1.3811178722081809e-05
puma_3400602,NJ,1.3699847902652448e-05
puma_3400701,NJ,1.3819186974842545e-05
puma_3400702,NJ,1.3866138744426513e-05
puma_3400703,NJ,1.3714855832944577e-05
puma_3400800,NJ,1.2834748094536553e-05
puma_3400901,NJ,1.3379618446332667e-05
puma_3400902,NJ,1.3314857171128747e-05
puma_3400903,NJ,1.3504514926536111e-05
puma_3400904,NJ,1.3443030011330597e-05
puma_3400905,NJ,1.347537451964506e-05
puma_3400906,NJ,1.3313890137384149e-05
puma_3400907,NJ,1.3358376302612707e-05
puma_3401001,NJ,1.2838328449540545e-05
puma_3401002,NJ,1.3105080828038834e-05
puma_3401003,NJ,1.2959172219782381e-05
puma_3401101,NJ,1.3574336236021761e-05
puma_3401102,NJ,1.3437343047895463e-05
