puma,state,htg_slope_com_mmbtu_m2_degC
puma_1303600,GA,1.0621357695856135e-05
puma_1303700,GA,1.0319210934882055e-05
puma_1303800,GA,1.0357731451290952e-05
puma_1303900,GA,1.0449540325060164e-05
puma_1304000,GA,1.1176969619419828e-05
puma_1304001,GA,1.0453448724784695e-05
puma_1304002,GA,1.0111749078907774e-05
puma_1304003,GA,1.0325914367743188e-05
puma_1304004,GA,1.0252093450745378e-05
puma_1304005,GA,1.0488173426446317e-05
puma_1304006,GA,1.0518179062524589e-05
puma_1304100,GA,1.1040913773068265e-05
puma_1304200,GA,1.0775371641250244e-05
puma_1304300,GA,1.0502658971654991e-05
puma_1304400,GA,1.0351288143160985e-05
puma_1304500,GA,1.0201593651571451e-05
puma_1304600,GA,1.0602528699887683e-05
puma_1305001,GA,1.0414405452672119e-05
puma_1305002,GA,1.0511139467999701e-05
puma_1306001,GA,1.0518387142443347e-05
puma_1306002,GA,1.0428211699101756e-05
puma_1600100,ID,1.140292644225192e-05
puma_1600200,ID,1.1792334144572007e-05
puma_1600300,ID,1.1365496044072389e-05
puma_1600400,ID,1.2329328169207429e-05
puma_1600500,ID,1.2654401788031605e-05
puma_1600600,ID,1.256172242951875e-05
puma_1600701,ID,1.2669253959011644e-05
puma_1600702,ID,1.2564455698639705e-05
puma_1600800,ID,1.2705635454303633e-05
puma_1600900,ID,1.2007914903743757e-05
puma_1601000,ID,1.1500551125909585e-05
puma_1601100,ID,1.0577946135703276e-05
puma_1601200,ID,1.0942372735492151e-05
puma_1601300,ID,1.1335020018134124e-05
puma_1700104,IL,9.206501600500642e-06
puma_1700105,IL,9.63612280893768e-06
puma_1700202,IL,9.695915641882954e-06
puma_1700300,IL,1.00786071224008e-05
puma_1700401,IL,1.02094994617789e-05
puma_1700501,IL,1.043771393089956e-05
puma_1700600,IL,1.0201663516308674e-05
puma_1700700,IL,1.0462277070278032e-05
puma_1700800,IL,1.0934256085033938e-05
puma_1700900,IL,1.0739272321271532e-05
puma_1701001,IL,1.0593798916100134e-05
puma_1701104,IL,1.0872665273592319e-05
puma_1701105,IL,1.077888066492167e-05
puma_1701204,IL,1.0658972697818396e-05
puma_1701205,IL,1.0840504171952682e-05
puma_1701300,IL,1.01333917370894e-05
puma_1701500,IL,1.0224676996022146e-05
puma_1701602,IL,9.970179164678395e-06
puma_1701701,IL,9.860845598570954e-06
puma_1701900,IL,9.81975929994979e-06
puma_1702000,IL,9.642768797996959e-06
puma_1702100,IL,9.83032485977563e-06
puma_1702200,IL,9.846103280793264e-06
puma_1702300,IL,9.654684467037186e-06
puma_1702400,IL,9.452776863547569e-06
puma_1702501,IL,9.597189504016328e-06
puma_1702601,IL,9.158413828500267e-06
puma_1702700,IL,9.153943211306944e-06
puma_1702801,IL,9.321568907036722e-06
puma_1702901,IL,9.11458374397485e-06
puma_1703005,IL,9.52698772465615e-06
puma_1703007,IL,9.480972799188753e-06
puma_1703008,IL,9.247382945811707e-06
puma_1703009,IL,9.232232127379065e-06
puma_1703102,IL,9.622769895760709e-06
puma_1703105,IL,9.590380540257257e-06
puma_1703106,IL,9.516640761556497e-06
puma_1703107,IL,9.55344586278364e-06
puma_1703108,IL,9.55851617749414e-06
puma_1703202,IL,9.306707100560916e-06
puma_1703203,IL,9.306707100560916e-06
puma_1703204,IL,9.306707100560916e-06
puma_1703205,IL,9.377253429848838e-06
puma_1703207,IL,9.407902861308497e-06
puma_1703208,IL,9.320138303779613e-06
puma_1703209,IL,9.467516515665302e-06
puma_1703306,IL,9.19120877412671e-06
puma_1703307,IL,9.187705539337059e-06
puma_1703308,IL,9.097497991835887e-06
puma_1703309,IL,9.20790333359895e-06
puma_1703310,IL,9.370713497877112e-06
puma_1703401,IL,9.215610200581428e-06
puma_1703407,IL,9.635035056852483e-06
puma_1703408,IL,9.7447668939782e-06
puma_1703409,IL,9.738356476180135e-06
puma_1703410,IL,9.625621312489691e-06
puma_1703411,IL,9.780895412471126e-06
puma_1703412,IL,9.521882047997857e-06
puma_1703413,IL,9.630862438108731e-06
puma_1703414,IL,9.502212624741303e-06
puma_1703415,IL,9.443138721631846e-06
puma_1703416,IL,9.483949606505636e-06
puma_1703417,IL,9.122375798821932e-06
puma_1703418,IL,9.173185287519926e-06
puma_1703419,IL,9.483472093885284e-06
puma_1703420,IL,9.586752314352578e-06
puma_1703421,IL,9.502323343762084e-06
puma_1703422,IL,9.52427220305145e-06
puma_1703501,IL,9.850208962910298e-06
puma_1703502,IL,9.895284548910189e-06
puma_1703503,IL,9.798824064455896e-06
puma_1703504,IL,9.776794891332765e-06
puma_1703520,IL,9.6126931317062e-06
puma_1703521,IL,9.736487550739813e-06
puma_1703522,IL,9.867728113791575e-06
puma_1703523,IL,9.779554733216621e-06
puma_1703524,IL,9.895284548910189e-06
puma_1703525,IL,9.895284548910189e-06
puma_1703526,IL,9.863872441078584e-06
puma_1703527,IL,9.7447668939782e-06
puma_1703528,IL,9.937227558300924e-06
puma_1703529,IL,1.0025443861235518e-05
puma_1703530,IL,9.884452330835401e-06
puma_1703531,IL,1.0052293466431187e-05
puma_1703532,IL,1.0052293466431187e-05
puma_1703601,IL,9.129784744036248e-06
puma_1703602,IL,9.071379737741457e-06
puma_1703700,IL,9.445067111800987e-06
puma_1800101,IN,1.0054763440619393e-05
puma_1800102,IN,9.811615383702087e-06
puma_1800103,IN,9.806216085825081e-06
puma_1800104,IN,9.770212258101608e-06
puma_1800200,IN,9.850755004016531e-06
puma_1800300,IN,9.84338958921779e-06
puma_1800401,IN,9.798778093908876e-06
puma_1800402,IN,9.757466940762204e-06
puma_1800500,IN,9.855214122739533e-06
puma_1800600,IN,9.671737861561848e-06
puma_1800700,IN,9.88642487585731e-06
puma_1800800,IN,9.795136251012895e-06
puma_1800900,IN,9.873042321071637e-06
puma_1801001,IN,9.95703276039191e-06
puma_1801002,IN,9.911283538573455e-06
puma_1801003,IN,9.88134722998216e-06
puma_1801100,IN,1.0013683397569819e-05
puma_1801200,IN,1.0274299111717169e-05
puma_1801300,IN,9.901343021758153e-06
puma_1801400,IN,9.942737021052826e-06
puma_1801500,IN,9.995929319949853e-06
puma_1801600,IN,1.0421768681371416e-05
puma_1801700,IN,1.063803834479772e-05
puma_1801801,IN,1.019834304276524e-05
puma_1801802,IN,1.0203219783322024e-05
puma_1801803,IN,1.0149782743922742e-05
puma_1801900,IN,1.0233459343301777e-05
puma_1802000,IN,1.0192763839190763e-05
puma_1802100,IN,1.0229668977607525e-05
puma_1802200,IN,1.0429357939280085e-05
puma_1802301,IN,1.0520744861134307e-05
puma_1802302,IN,1.028773614184447e-05
puma_1802303,IN,1.0137948107266834e-05
puma_1802304,IN,1.0531153201074468e-05
puma_1802305,IN,1.024617704667298e-05
puma_1802306,IN,1.0190333999343944e-05
puma_1802307,IN,1.0310482343639794e-05
puma_1802400,IN,1.0281686927128983e-05
puma_1802500,IN,1.0277479634667563e-05
puma_1802600,IN,1.01844116512584e-05
puma_1802700,IN,1.0735906713164131e-05
puma_1802800,IN,1.0591071770663103e-05
puma_1802900,IN,1.0605233140973227e-05
puma_1803000,IN,1.0864517590112198e-05
puma_1803100,IN,1.0493479651341477e-05
puma_1803200,IN,1.122816215261529e-05
puma_1803300,IN,1.1680672259110626e-05
puma_1803400,IN,1.1111751566020092e-05
puma_1803500,IN,1.1338711030597768e-05
puma_1803600,IN,1.1347738166861744e-05
puma_1900100,IA,6.424994455025095e-06
puma_1900200,IA,6.336059867021645e-06
puma_1900400,IA,6.497485843738127e-06
puma_1900500,IA,6.662482849209232e-06
puma_1900600,IA,6.520208522382253e-06
puma_1900700,IA,6.652916785355004e-06
puma_1900800,IA,6.96400112695143e-06
puma_1900900,IA,7.132664392878362e-06
puma_1901000,IA,6.917979363658726e-06
puma_1901100,IA,6.991892141195956e-06
puma_1901200,IA,6.675040938222397e-06
puma_1901300,IA,6.7336506567455145e-06
puma_1901400,IA,6.8669197226211255e-06
puma_1901500,IA,7.004409951795397e-06
puma_1901600,IA,6.913033128920928e-06
puma_1901700,IA,7.0114505139021655e-06
puma_1901800,IA,6.9220118800294275e-06
puma_1901900,IA,6.618150228991289e-06
puma_1902000,IA,6.697791155657781e-06
puma_1902100,IA,6.9876398828771995e-06
puma_1902200,IA,7.0168601933730736e-06
puma_1902300,IA,7.310298542345547e-06
puma_2000100,KS,8.686502772152729e-06
puma_2000200,KS,8.961312040388946e-06
puma_2000300,KS,8.93547349858888e-06
puma_2000400,KS,8.955513129547699e-06
puma_2000500,KS,9.224960301204546e-06
puma_2000601,KS,9.024460871659766e-06
puma_2000602,KS,9.184311801324305e-06
puma_2000603,KS,9.078920337375044e-06
puma_2000604,KS,9.139311654686875e-06
puma_2000700,KS,8.960201261982134e-06
puma_2000801,KS,9.065265940818275e-06
puma_2000802,KS,8.941669837232376e-06
puma_2000900,KS,9.147882976127845e-06
puma_2001000,KS,9.0845116338449e-06
puma_2001100,KS,9.308025743003354e-06
puma_2001200,KS,9.089111233777129e-06
puma_2001301,KS,9.33665169858952e-06
puma_2001302,KS,9.359877194423659e-06
puma_2001303,KS,9.414284689446154e-06
puma_2001304,KS,9.383014563481348e-06
puma_2001400,KS,9.14803296742856e-06
puma_2001500,KS,9.530344834941545e-06
puma_2100100,KY,1.3891763617951957e-05
puma_2100200,KY,1.3813047775004918e-05
puma_2100300,KY,1.374132916168236e-05
puma_2100400,KY,1.3754845783239939e-05
puma_2100500,KY,1.3784012205288774e-05
puma_2100600,KY,1.3372821565848244e-05
puma_2100700,KY,1.3304185417987904e-05
puma_2100800,KY,1.3329867360803027e-05
puma_2100900,KY,1.331672316142321e-05
puma_2101000,KY,1.3211980802489136e-05
puma_2101100,KY,1.3034814623862772e-05
puma_2101200,KY,1.3386571915056851e-05
puma_2101300,KY,1.3127668216471445e-05
puma_2101400,KY,1.3516853847181838e-05
puma_2101500,KY,1.392882890523419e-05
puma_2101600,KY,1.3201584278099286e-05
puma_2101701,KY,1.3738054814352167e-05
puma_2101702,KY,1.3612630629221116e-05
puma_2101703,KY,1.331748605773655e-05
puma_2101704,KY,1.3442578948469614e-05
puma_2101705,KY,1.340110566941225e-05
puma_2101706,KY,1.3738054814352167e-05
puma_2101800,KY,1.287979897121697e-05
puma_2101901,KY,1.3188211877932449e-05
puma_2101902,KY,1.3185155778898019e-05
puma_2102000,KY,1.304925663106362e-05
puma_2102100,KY,1.3206571073610482e-05
puma_2102200,KY,1.3165783938490915e-05
puma_2102300,KY,1.2979424179578925e-05
puma_2102400,KY,1.2818497305895184e-05
puma_2102500,KY,1.279968795255512e-05
puma_2102600,KY,1.2911113748365169e-05
puma_2102700,KY,1.285752054007667e-05
puma_2102800,KY,1.2687650827360238e-05
puma_2200100,LA,8.883949125106631e-06
puma_2200101,LA,8.826835668588046e-06
puma_2200200,LA,8.770455700780238e-06
puma_2200300,LA,8.785742760790862e-06
puma_2200400,LA,8.814621651847712e-06
puma_2200500,LA,8.75983533324845e-06
puma_2200600,LA,9.043667272209698e-06
puma_2200700,LA,9.089266611915429e-06
puma_2200800,LA,9.303674121859077e-06
puma_2200900,LA,9.470694178984207e-06
puma_2201000,LA,9.403599932133195e-06
puma_2201100,LA,9.425285163121786e-06
puma_2201200,LA,9.426756722554055e-06
puma_2201201,LA,9.493469957269886e-06
puma_2201300,LA,9.561416444714358e-06
puma_2201400,LA,9.305524629347201e-06
puma_2201500,LA,9.35879617071234e-06
puma_2201501,LA,9.410822549011169e-06
puma_2201502,LA,9.44495540269697e-06
puma_2201600,LA,9.462091650575187e-06
puma_2201700,LA,9.363161537812342e-06
puma_2201800,LA,9.23254094629359e-06
puma_2201900,LA,9.603331255438726e-06
puma_2202000,LA,9.593953501218783e-06
puma_2202100,LA,9.66911620974933e-06
puma_2202200,LA,9.298173699478982e-06
puma_2202201,LA,9.360946335543603e-06
puma_2202300,LA,9.717961924498278e-06
puma_2202301,LA,9.747389968995342e-06
puma_2202302,LA,9.718613125195543e-06
puma_2202400,LA,9.757406796366244e-06
puma_2202401,LA,9.768965993751283e-06
puma_2202402,LA,9.739829435170719e-06
puma_2202500,LA,9.688126399742389e-06
puma_2300100,ME,2.4667127740894227e-05
puma_2300200,ME,2.5598863642719082e-05
puma_2300300,ME,2.6189669429109903e-05
puma_2300400,ME,2.690562750062427e-05
puma_2300500,ME,2.7076881554068597e-05
puma_2300600,ME,2.6565906631904823e-05
puma_2300700,ME,2.7399155731770507e-05
puma_2300800,ME,2.7497297932213152e-05
puma_2300900,ME,2.75822990508491e-05
puma_2301000,ME,2.7906566066226127e-05
puma_2400100,MD,1.3409944149744245e-05
puma_2400200,MD,1.3969945603261672e-05
puma_2400301,MD,1.4216286609342241e-05
puma_2400302,MD,1.461236862261205e-05
puma_2400400,MD,1.4182140490855402e-05
puma_2400501,MD,1.4575849450779385e-05
puma_2400502,MD,1.4561728923805227e-05
puma_2400503,MD,1.433194935751317e-05
puma_2400504,MD,1.4395042561849334e-05
puma_2400505,MD,1.5190744914233806e-05
puma_2400506,MD,1.5373839974346104e-05
puma_2400507,MD,1.4903055469292526e-05
puma_2400601,MD,1.4875838080307773e-05
puma_2400602,MD,1.4794646603859568e-05
puma_2400700,MD,1.4460292188120038e-05
puma_2400801,MD,1.4632910045527429e-05
puma_2400802,MD,1.5043464667441143e-05
puma_2400803,MD,1.5006278715649627e-05
puma_2400804,MD,1.551817386994517e-05
puma_2400805,MD,1.5670115752896523e-05
puma_2400901,MD,1.4424986517427091e-05
puma_2400902,MD,1.4584237969383429e-05
puma_2401001,MD,1.4399577233682806e-05
puma_2401002,MD,1.4321979203440838e-05
puma_2401003,MD,1.469086688201606e-05
puma_2401004,MD,1.482212880639963e-05
puma_2401005,MD,1.4735968802945299e-05
puma_2401006,MD,1.465006080261661e-05
puma_2401007,MD,1.5002477890108724e-05
puma_2401101,MD,1.495533858139232e-05
puma_2401102,MD,1.4625750462091048e-05
puma_2401103,MD,1.5039672096614863e-05
puma_2401104,MD,1.4982107279212042e-05
puma_2401105,MD,1.4489631076831134e-05
puma_2401106,MD,1.495218816101808e-05
puma_2401107,MD,1.5090409326815589e-05
puma_2401201,MD,1.453141106998599e-05
puma_2401202,MD,1.4753775059646951e-05
puma_2401203,MD,1.52537663178525e-05
puma_2401204,MD,1.5411722752973615e-05
puma_2401300,MD,1.5068492329814538e-05
puma_2401400,MD,1.5280720517052386e-05
puma_2401500,MD,1.5242310685182861e-05
puma_2401600,MD,1.5339909333752716e-05
puma_2500100,MA,1.3124341708315603e-05
puma_2500200,MA,1.3374631677273422e-05
puma_2500300,MA,1.3670787065833343e-05
puma_2500301,MA,1.3769044467488251e-05
puma_2500302,MA,1.3534458742819527e-05
puma_2500303,MA,1.3816179711803606e-05
puma_2500304,MA,1.379364436317472e-05
puma_2500400,MA,1.3445144033528134e-05
puma_2500501,MA,1.376546751596885e-05
puma_2500502,MA,1.3756392866595453e-05
puma_2500503,MA,1.4187296664250379e-05
puma_2500504,MA,1.3930944891701453e-05
puma_2500505,MA,1.4290345827948916e-05
puma_2500506,MA,1.4435999304764932e-05
puma_2500507,MA,1.4612770797097082e-05
puma_2500508,MA,1.4546010578233477e-05
puma_2500701,MA,1.4098957957459835e-05
puma_2500702,MA,1.3958837948513133e-05
puma_2500703,MA,1.3965479044457174e-05
puma_2500704,MA,1.4010706057847892e-05
puma_2501000,MA,1.4059202476115522e-05
puma_2501300,MA,1.4112844417992538e-05
puma_2501400,MA,1.3996709024480645e-05
puma_2501600,MA,1.3598052345041832e-05
puma_2501900,MA,1.3769220157537154e-05
puma_2501901,MA,1.3817487051409205e-05
puma_2501902,MA,1.387445409348402e-05
puma_2502400,MA,1.4112157272232497e-05
puma_2502800,MA,1.408174583986281e-05
puma_2503301,MA,1.440439482542124e-05
puma_2503302,MA,1.470047731849566e-05
puma_2503303,MA,1.457359903811318e-05
puma_2503304,MA,1.440439482542124e-05
puma_2503305,MA,1.4365624768702104e-05
puma_2503306,MA,1.4770579520470255e-05
puma_2503400,MA,1.4371437834212139e-05
puma_2503500,MA,1.4005051075465748e-05
puma_2503601,MA,1.4238980746062426e-05
puma_2503602,MA,1.409088438779496e-05
puma_2503603,MA,1.4438179734832565e-05
puma_2503900,MA,1.4620818968030176e-05
puma_2504000,MA,1.4065720939010147e-05
puma_2504200,MA,1.434463583921544e-05
puma_2504301,MA,1.4579352345741482e-05
puma_2504302,MA,1.495401491574446e-05
puma_2504303,MA,1.4297641032223418e-05
puma_2504500,MA,1.4559524769978781e-05
puma_2504700,MA,1.454250481248211e-05
puma_2504800,MA,1.4674212945137349e-05
puma_2504901,MA,1.4414783859715907e-05
puma_2504902,MA,1.4498693157704816e-05
puma_2504903,MA,1.4403970314031864e-05
puma_2600100,MI,7.224786151253823e-06
puma_2600200,MI,7.420726306913135e-06
puma_2600300,MI,7.628524213550894e-06
puma_2600400,MI,7.746480153989609e-06
puma_2600500,MI,8.071089377340359e-06
puma_2600600,MI,8.149630797956532e-06
puma_2600700,MI,8.498895507903034e-06
puma_2600801,MI,8.610005922644618e-06
puma_2600802,MI,8.66349973117139e-06
puma_2600900,MI,8.441633084090535e-06
puma_2601001,MI,8.576140725208984e-06
puma_2601002,MI,8.60153701390609e-06
puma_2601003,MI,8.60153701390609e-06
puma_2601004,MI,8.459014071503072e-06
puma_2601100,MI,8.071902034639075e-06
puma_2601200,MI,8.083643788180948e-06
puma_2601300,MI,7.81830535720257e-06
puma_2601400,MI,8.265793857730423e-06
puma_2601500,MI,8.28787907722512e-06
puma_2601600,MI,8.089019714741126e-06
puma_2601701,MI,8.274353868385148e-06
puma_2601702,MI,8.28476483579517e-06
puma_2601703,MI,8.282810159937658e-06
puma_2601704,MI,8.286329372804604e-06
puma_2601801,MI,8.529821641884493e-06
puma_2601802,MI,8.490324422997747e-06
puma_2601900,MI,8.386263458031105e-06
puma_2602000,MI,8.44511513126414e-06
puma_2602101,MI,8.652396036455766e-06
puma_2602102,MI,8.646865454420152e-06
puma_2602200,MI,8.537653685048663e-06
puma_2602300,MI,8.448417749774129e-06
puma_2602400,MI,8.820300089040584e-06
puma_2602500,MI,8.462765613011399e-06
puma_2602600,MI,8.490559946617165e-06
puma_2602701,MI,8.475787254177168e-06
puma_2602702,MI,8.529170648717107e-06
puma_2602703,MI,8.512523037308376e-06
puma_2602800,MI,8.337643045485046e-06
puma_2602901,MI,8.287462891703892e-06
puma_2602902,MI,8.335658433071016e-06
puma_2602903,MI,8.342378422246385e-06
puma_2602904,MI,8.384399407553432e-06
puma_2602905,MI,8.392285927885295e-06
puma_2602906,MI,8.370840428609548e-06
puma_2602907,MI,8.42751855551306e-06
puma_2602908,MI,8.655723544623598e-06
puma_2603001,MI,8.346889688634474e-06
puma_2603002,MI,8.414051222000363e-06
puma_2603003,MI,8.636090213396517e-06
puma_2603004,MI,8.497517576995025e-06
puma_2603005,MI,8.676339339458078e-06
puma_2603006,MI,8.751661109406568e-06
puma_2603100,MI,8.443218141768216e-06
puma_2603201,MI,8.487260757452472e-06
puma_2603202,MI,8.474053928867176e-06
puma_2603203,MI,8.761756183453255e-06
puma_2603204,MI,8.780740288266544e-06
puma_2603205,MI,8.78279880723628e-06
puma_2603206,MI,8.784486922163322e-06
puma_2603207,MI,8.759188107578746e-06
puma_2603208,MI,8.715505391189312e-06
puma_2603209,MI,8.731430189797235e-06
puma_2603210,MI,8.784343159216586e-06
puma_2603211,MI,8.728841590034124e-06
puma_2603212,MI,8.732074343943383e-06
puma_2603213,MI,8.64523243238569e-06
puma_2603300,MI,8.625595537669509e-06
puma_2700100,MN,8.61929252495625e-06
puma_2700200,MN,8.505796904938442e-06
puma_2700300,MN,8.68694103758448e-06
puma_2700400,MN,8.28556595110216e-06
puma_2700500,MN,8.534341108546204e-06
puma_2700600,MN,9.104922847468351e-06
puma_2700700,MN,8.835138019991075e-06
puma_2700800,MN,8.967477629432582e-06
puma_2700900,MN,9.213711565973542e-06
puma_2701000,MN,9.277699746535864e-06
puma_2701101,MN,9.311742496109024e-06
puma_2701102,MN,9.492147323270812e-06
puma_2701103,MN,9.448796470049759e-06
puma_2701201,MN,9.590367996826379e-06
puma_2701202,MN,9.617408684837714e-06
puma_2701301,MN,9.868929794367544e-06
puma_2701302,MN,9.806157091845348e-06
puma_2701303,MN,9.753922755559938e-06
puma_2701304,MN,9.704362598068994e-06
puma_2701401,MN,9.487509503842827e-06
puma_2701402,MN,9.59402508387435e-06
puma_2701403,MN,9.618238700817767e-06
puma_2701404,MN,9.608508636043892e-06
puma_2701405,MN,9.798833453341963e-06
puma_2701406,MN,9.799339037570109e-06
puma_2701407,MN,9.815509836258867e-06
puma_2701408,MN,9.629317317559466e-06
puma_2701409,MN,9.666530690173725e-06
puma_2701410,MN,9.711026081380652e-06
puma_2701501,MN,9.73717564402047e-06
puma_2701502,MN,9.593793981713473e-06
puma_2701503,MN,9.692078668059219e-06
puma_2701600,MN,9.644557017365319e-06
puma_2701700,MN,9.398742180916871e-06
puma_2701800,MN,9.283576923796944e-06
puma_2701900,MN,9.273683720317732e-06
puma_2702000,MN,9.424654014640164e-06
puma_2702100,MN,9.507606053880039e-06
puma_2702200,MN,9.553496490397245e-06
puma_2702300,MN,9.401352790937484e-06
puma_2702400,MN,9.402662098204134e-06
puma_2702500,MN,9.511363890057636e-06
puma_2702600,MN,9.704267958015172e-06
puma_2800100,MS,1.56087392116073e-05
puma_2800200,MS,1.4989348015958841e-05
puma_2800300,MS,1.5561717553237483e-05
puma_2800400,MS,1.5576775873062478e-05
puma_2800500,MS,1.5470643431363056e-05
puma_2800600,MS,1.5986707769672367e-05
puma_2800700,MS,1.5819888539143242e-05
puma_2800800,MS,1.6026608320837746e-05
puma_2800900,MS,1.6415089644857497e-05
puma_2801000,MS,1.6799721130310207e-05
puma_2801100,MS,1.6773942884753327e-05
puma_2801200,MS,1.6748289341884348e-05
puma_2801300,MS,1.655091686717677e-05
puma_2801400,MS,1.6310445510040654e-05
puma_2801500,MS,1.6359940310307466e-05
puma_2801600,MS,1.6891487748364072e-05
puma_2801700,MS,1.679063206451018e-05
puma_2801800,MS,1.7098471261194993e-05
puma_2801900,MS,1.7271818511880193e-05
puma_2802000,MS,1.7827243802060084e-05
puma_2802100,MS,1.7600431845118693e-05
puma_2900100,MO,9.036472057562817e-06
puma_2900200,MO,9.26664995318995e-06
puma_2900300,MO,9.126282311030724e-06
puma_2900400,MO,9.488049970650356e-06
puma_2900500,MO,9.672569755766333e-06
puma_2900600,MO,9.802475952458766e-06
puma_2900700,MO,9.491300637656637e-06
puma_2900800,MO,9.376084797315458e-06
puma_2900901,MO,9.40144285872695e-06
puma_2900902,MO,9.726688588668259e-06
puma_2900903,MO,9.668915505735044e-06
puma_2901001,MO,9.8450014133878e-06
puma_2901002,MO,9.553574043582407e-06
puma_2901003,MO,9.546915777041596e-06
puma_2901004,MO,9.585569555842583e-06
puma_2901005,MO,9.71167406611105e-06
puma_2901100,MO,9.586526259876227e-06
puma_2901200,MO,9.899502286560246e-06
puma_2901300,MO,9.782626841423204e-06
puma_2901400,MO,9.89563267282651e-06
puma_2901500,MO,9.701524696771392e-06
puma_2901600,MO,9.85109457175731e-06
puma_2901701,MO,9.663852424585422e-06
puma_2901702,MO,9.641727497654178e-06
puma_2901703,MO,9.644259234622752e-06
puma_2901801,MO,9.991547690198606e-06
puma_2901802,MO,9.991231715221168e-06
puma_2901803,MO,1.0006357281406771e-05
puma_2901804,MO,9.831922867050242e-06
puma_2901805,MO,9.954224669748766e-06
puma_2901806,MO,9.781164196272112e-06
puma_2901807,MO,9.999964757305232e-06
puma_2901808,MO,9.902129930188649e-06
puma_2901901,MO,1.0017476386561117e-05
puma_2901902,MO,9.977578821001377e-06
puma_2902001,MO,9.752651294465209e-06
puma_2902002,MO,9.725967240011091e-06
puma_2902100,MO,9.767759003888174e-06
puma_2902200,MO,1.0146541926847128e-05
puma_2902300,MO,1.0436237021734503e-05
puma_2902400,MO,1.0070541731352904e-05
puma_2902500,MO,9.888773337297348e-06
puma_2902601,MO,9.715211286790033e-06
puma_2902602,MO,9.95731843951341e-06
puma_2902603,MO,9.955841589476048e-06
puma_2902700,MO,1.005896720435786e-05
puma_2902800,MO,1.0257496410779736e-05
puma_3000100,MT,1.2558887104013866e-05
puma_3000200,MT,1.3316351157011342e-05
puma_3000300,MT,1.2474759304913932e-05
puma_3000400,MT,1.3059104114269657e-05
puma_3000500,MT,1.2798353921888421e-05
puma_3000600,MT,1.3058326895570513e-05
puma_3000700,MT,1.3872877191919966e-05
puma_3100100,NE,1.0563495230806549e-05
puma_3100200,NE,1.0537894423807006e-05
puma_3100300,NE,1.092589876336552e-05
puma_3100400,NE,1.0859059751194715e-05
puma_3100500,NE,1.0928006662477698e-05
puma_3100600,NE,1.1112728519031666e-05
puma_3100701,NE,1.0854411501250485e-05
puma_3100702,NE,1.0918192300265839e-05
puma_3100801,NE,1.1091538770338037e-05
puma_3100802,NE,1.1105953793459197e-05
puma_3100901,NE,1.079534002029359e-05
puma_3100902,NE,1.0857944968616756e-05
puma_3100903,NE,1.0910752974191693e-05
puma_3100904,NE,1.1010174087946954e-05
puma_3200101,NV,1.5851138416447183e-05
puma_3200102,NV,1.535387731271265e-05
puma_3200103,NV,1.5793828038549738e-05
puma_3200200,NV,1.5174590138578803e-05
puma_3200300,NV,1.5128888260681949e-05
puma_3200401,NV,2.0372357212994364e-05
puma_3200402,NV,2.0384910012159743e-05
puma_3200403,NV,2.0509695952668263e-05
puma_3200404,NV,2.048297386368385e-05
puma_3200405,NV,2.050666119426667e-05
puma_3200406,NV,2.0461792023074505e-05
puma_3200407,NV,1.988661308373168e-05
puma_3200408,NV,1.9870829114681243e-05
puma_3200409,NV,2.061256637990535e-05
puma_3200410,NV,2.0577820847012736e-05
puma_3200411,NV,2.043903526051339e-05
puma_3200412,NV,2.0172597845861415e-05
puma_3200413,NV,2.016358461057828e-05
puma_3300100,NH,1.4341844888647536e-05
puma_3300200,NH,1.5169174112292619e-05
puma_3300300,NH,1.578945091109588e-05
puma_3300400,NH,1.552113358265586e-05
puma_3300500,NH,1.5265494813959846e-05
puma_3300600,NH,1.582926987589578e-05
puma_3300700,NH,1.6138613529667043e-05
puma_3300800,NH,1.6370235973135916e-05
puma_3300900,NH,1.6104599837177142e-05
puma_3301000,NH,1.614828613073143e-05
puma_3400101,NJ,1.4018778435398855e-05
puma_3400102,NJ,1.3636221507219611e-05
puma_3400301,NJ,1.3582464713268875e-05
puma_3400302,NJ,1.3602800854641117e-05
puma_3400303,NJ,1.375741065238955e-05
puma_3400304,NJ,1.3522225315125404e-05
puma_3400305,NJ,1.1749536219934404e-05
puma_3400306,NJ,1.2812062369542784e-05
puma_3400307,NJ,1.3582464713268875e-05
puma_3400308,NJ,1.2085289352555554e-05
puma_3400400,NJ,1.3000009876672531e-05
puma_3400501,NJ,1.3378396322928653e-05
puma_3400502,NJ,1.3001869878030418e-05
puma_3400503,NJ,1.2805813690040407e-05
puma_3400601,NJ,1.3775360122752426e-05
puma_3400602,NJ,1.3664335637592963e-05
puma_3400701,NJ,1.3783346331588958e-05
puma_3400702,NJ,1.3830168836002038e-05
puma_3400703,NJ,1.3679302285704483e-05
puma_3400800,NJ,1.2801608371158143e-05
puma_3400901,NJ,1.3344986047419986e-05
puma_3400902,NJ,1.32804024799561e-05
puma_3400903,NJ,1.3469539585775637e-05
puma_3400904,NJ,1.3408223532577957e-05
puma_3400905,NJ,1.3440479218750728e-05
puma_3400906,NJ,1.3279438099199702e-05
puma_3400907,NJ,1.332380220169477e-05
puma_3401001,NJ,1.2805178936273354e-05
puma_3401002,NJ,1.3071201231278494e-05
puma_3401003,NJ,1.2925692134182545e-05
puma_3401101,NJ,1.3539169053472515e-05
