bus_id,Pmax,bus_capacity,true_load
135612,0.0,1178.0,3.7236972951610174
135613,0.0,717.0,3.7236972951610174
135614,0.0,1178.0,3.7236972951610174
135615,0.0,1178.0,2.0311076155423735
135616,0.0,717.0,3.526228499205509
135617,0.0,2510.0,3.526228499205509
135618,0.0,2100.0,0.0
135619,0.0,2271.0,3.7236972951610174
135620,0.0,717.0,3.7236972951610174
135621,0.0,717.0,3.7236972951610174
135622,0.0,2732.0,3.7236972951610174
135623,0.0,1178.0,3.7236972951610174
135624,0.0,1178.0,3.7236972951610174
135625,0.0,717.0,3.7236972951610174
135626,0.0,2271.0,3.7236972951610174
135628,0.0,717.0,3.7236972951610174
135629,0.0,1639.0,3.7085073877798247
135630,0.0,1178.0,3.7085073877798247
135631,0.0,717.0,3.7085073877798247
135632,0.0,2579.0,3.7085073877798247
135634,0.0,1400.0,0.0
135635,0.0,86.0,3.526228499205509
135636,0.0,239.0,2.237256358572849
135638,0.0,239.0,2.237256358572849
135639,0.0,1178.0,3.7236972951610174
135641,0.0,478.0,4.856430388444264
135642,0.0,7797.0,0.0
135643,0.0,1793.0,3.7236972951610174
135644,0.0,4200.0,0.0
135645,21.0,478.0,3.7236972951610174
135646,72.8,2356.0,3.7236972951610174
135647,0.0,1793.0,3.7236972951610174
135648,98.50000000000001,717.0,4.856430388444264
135649,0.0,2897.0,0.0
135650,0.0,1793.0,3.526228499205509
135651,0.0,2817.0,3.526228499205509
135652,0.0,1400.0,0.0
135653,0.0,1793.0,3.7085073877798247
135654,0.0,4297.0,0.0
135655,0.0,3121.429259793077,0.0
135656,0.0,872.0,18.685386286406057
135657,0.0,172.0,18.685386286406057
135658,0.0,786.0,18.685386286406057
135661,0.0,939.0,18.685386286406057
135662,0.0,86.0,18.685386286406057
135663,0.0,786.0,18.685386286406057
135664,14.4,258.0,11.55185503839641
135665,0.0,1572.0,5.694800243009062
135666,0.0,86.0,5.694800243009062
135667,0.0,786.0,11.55185503839641
135668,1.4,939.0,11.55185503839641
135669,0.0,478.0,11.55185503839641
135670,0.0,4200.0,0.0
135671,0.0,717.0,18.289600780455594
135672,0.0,1178.0,18.289600780455594
135673,0.0,2800.0,11.55185503839641
135674,0.0,1400.0,11.55185503839641
135675,0.0,2800.0,18.289600780455594
135676,0.0,3586.0,18.289600780455594
135677,0.0,8486.0,0.0
135678,0.0,939.0,18.289600780455594
135679,0.0,1656.0,21.23475885130675
135680,0.0,956.0,21.23475885130675
135681,0.0,478.0,21.23475885130675
135682,0.0,239.0,21.23475885130675
135683,67.0,478.0,21.23475885130675
135684,4.8,86.0,11.55185503839641
135687,0.0,258.0,5.694800243009062
135688,0.0,172.0,5.694800243009062
135690,0.0,717.0,5.637927513309455
135691,0.0,717.0,5.637927513309455
135692,0.0,1178.0,5.637927513309455
135693,0.0,1178.0,18.289600780455594
135694,0.0,1178.0,18.289600780455594
135696,0.0,4286.0,18.289600780455594
135697,0.0,4286.0,18.289600780455594
135698,0.0,717.0,21.23475885130675
135700,0.0,717.0,21.23475885130675
135701,0.0,872.0,11.55185503839641
135702,0.0,239.0,5.637927513309455
135703,0.0,478.0,5.637927513309455
135704,0.0,2117.0,18.289600780455594
135705,0.0,956.0,21.23475885130675
135709,0.0,1400.0,0.0
135710,0.0,700.0,18.289600780455594
135711,1.4,239.0,18.289600780455594
135712,0.0,239.0,5.637927513309455
135713,0.0,239.0,5.637927513309455
135714,0.0,717.0,5.637927513309455
135715,0.0,1178.0,5.637927513309455
135716,0.0,4841.226666844333,2.1387504969858484
135717,0.0,1400.0,0.0
135722,0.0,700.0,6.002431950353004
135725,0.0,939.0,13.629412889316905
135736,0.0,239.0,1.2844794651437998
135737,0.0,1793.0,1.2844794651437998
135743,0.0,1400.0,0.0
135744,0.0,700.0,0.0
135760,0.0,239.0,5.662362426885905
135762,0.0,172.0,0.6453126499526267
135763,0.0,939.0,0.6453126499526267
135765,0.0,717.0,3.37640014407807
135766,0.0,717.0,3.37640014407807
135767,0.0,717.0,3.37640014407807
135768,0.0,717.0,8.933200381198382
135769,38.5,717.0,3.37640014407807
135770,0.0,717.0,8.933200381198382
135771,0.0,478.0,8.933200381198382
135772,0.0,86.0,14.603722486746085
135774,0.0,1692.0,8.933200381198382
135775,0.0,564.0,8.933200381198382
135778,0.0,86.0,6.092909350906303
135779,5.0,86.0,8.933200381198382
135780,0.0,239.0,8.933200381198382
135781,96.8,86.0,3.37640014407807
135791,0.0,86.0,6.092909350906303
135793,0.0,478.0,8.933200381198382
135794,0.0,717.0,8.933200381198382
135795,0.0,717.0,8.933200381198382
135796,0.0,478.0,8.933200381198382
135797,0.0,478.0,8.933200381198382
135798,0.0,717.0,8.933200381198382
135799,0.0,717.0,8.933200381198382
135800,0.0,1486.0,3.207133031519027
135801,0.0,86.0,3.4378401875961178
135802,0.0,872.0,3.4378401875961178
135803,0.0,2100.0,3.207133031519027
135804,13.8,803.0,6.092909350906303
135805,0.0,564.0,8.933200381198382
135806,2.0,478.0,8.933200381198382
135809,0.0,86.0,8.933200381198382
135810,0.0,172.0,8.933200381198382
135822,0.0,1178.0,28.925637597953944
135823,0.0,717.0,28.925637597953944
135824,0.0,717.0,10.70378227493464
135825,0.0,1178.0,10.70378227493464
135826,0.0,478.0,10.70378227493464
135827,0.0,2100.0,0.0
135828,0.0,717.0,9.923454968909166
135829,0.0,2100.0,0.0
135830,0.0,478.0,28.925637597953944
135831,0.0,939.0,28.925637597953944
135832,0.0,1417.0,10.70378227493464
135833,0.0,1264.0,9.923454968909166
135834,0.0,1503.0,9.923454968909166
135839,0.0,700.0,0.0
135843,0.0,700.0,0.0
135844,0.0,700.0,0.0
135845,0.0,1400.0,0.0
135849,0.0,700.0,0.0
135851,6.0,700.0,0.0
135854,0.0,2100.0,0.0
135855,0.0,700.0,0.0
135856,0.0,1400.0,0.0
135859,0.0,1178.0,10.70378227493464
135860,6.0,1178.0,10.70378227493464
135861,0.0,717.0,10.70378227493464
135862,0.0,2271.0,9.923454968909166
135864,0.0,717.0,9.923454968909166
135865,0.0,717.0,9.923454968909166
135866,0.0,1178.0,9.923454968909166
135867,0.0,717.0,9.923454968909166
135868,0.0,2271.0,9.923454968909166
135869,0.0,2271.0,9.923454968909166
135870,0.0,717.0,9.923454968909166
135872,0.0,1178.0,10.70378227493464
135873,0.0,1178.0,14.848072001816629
135874,0.0,478.0,9.923454968909166
135875,0.0,1656.0,9.923454968909166
135876,0.0,2032.0,9.923454968909166
135877,0.0,4900.0,0.0
135878,0.0,939.0,10.70378227493464
135879,0.0,1195.0,9.923454968909166
135880,0.0,478.0,9.923454968909166
135881,1.2,3586.0,9.923454968909166
135882,0.0,478.0,9.923454968909166
135883,0.0,478.0,9.923454968909166
135885,0.0,239.0,9.923454968909166
135886,0.0,700.0,0.0
135891,0.0,478.0,9.923454968909166
135896,0.0,700.0,0.0
135898,0.0,1400.0,0.0
135899,0.0,239.0,30.203621090069404
135900,0.0,478.0,30.203621090069404
135901,0.0,7086.0,0.0
135902,0.0,478.0,30.203621090069404
135903,0.0,717.0,30.203621090069404
135904,0.0,478.0,30.203621090069404
135905,0.0,2117.0,43.48370405083022
135906,0.0,478.0,30.203621090069404
135907,0.0,1965.0,28.027383014168993
135908,0.0,1965.0,28.027383014168993
135909,0.0,1965.0,28.027383014168993
135910,0.0,258.0,28.027383014168993
135911,0.0,2732.0,30.203621090069404
135912,0.0,2271.0,30.203621090069404
135913,1.4,2117.0,30.203621090069404
135914,641.5,700.0,30.203621090069404
135915,0.0,1793.0,0.0
135916,2162.9,5379.0,0.0
135917,27.3,172.0,28.027383014168993
135918,0.0,2051.0,28.027383014168993
135919,0.0,344.0,28.027383014168993
135920,13.2,172.0,28.027383014168993
135921,0.0,786.0,28.027383014168993
135922,0.0,786.0,28.027383014168993
135923,0.0,2100.0,28.027383014168993
135924,0.0,956.0,30.203621090069404
135925,0.0,478.0,30.203621090069404
135926,0.0,11065.0,0.0
135927,0.0,700.0,28.027383014168993
135928,0.0,700.0,28.027383014168993
135931,1.3,700.0,28.027383014168993
135932,0.0,2100.0,28.027383014168993
135933,0.0,700.0,28.027383014168993
135934,75.4,700.0,28.027383014168993
135935,0.0,258.0,11.55185503839641
135936,3.2,2271.0,4.294727455992294
135937,0.0,2271.0,4.294727455992294
135938,0.0,2100.0,0.0
135939,0.0,717.0,4.294727455992294
135940,0.0,717.0,4.294727455992294
135941,0.0,717.0,4.294727455992294
135942,0.0,3825.0,4.294727455992294
135943,0.0,3825.0,4.294727455992294
135944,0.0,717.0,4.294727455992294
135945,0.0,717.0,4.294727455992294
135946,0.0,2271.0,4.294727455992294
135947,0.0,717.0,5.694800243009062
135948,0.0,258.0,11.55185503839641
135949,0.0,717.0,11.55185503839641
135950,2.0,2557.0,0.0
135951,0.0,1400.0,0.0
135952,0.0,700.0,0.0
135953,0.0,3278.0,37.58534705839099
135954,0.0,2928.0,0.0
135956,3.5,2100.0,0.0
135960,0.0,86.0,4.294727455992294
135961,0.0,258.0,4.294727455992294
135962,0.0,86.0,4.294727455992294
135963,0.0,700.0,0.0
135965,0.0,700.0,0.0
135970,0.0,1400.0,0.0
135971,0.0,1400.0,0.0
135972,3.9,700.0,0.0
135973,178.2,3387.0,0.0
135974,0.0,3290.0,0.0
135975,0.0,3387.0,0.0
135976,97.5,3290.0,0.0
135977,0.0,2391.0,0.0
135978,0.0,2391.0,0.0
135979,0.0,1594.0,0.0
135980,0.0,1594.0,0.0
135981,0.0,1400.0,0.0
135982,0.0,1400.0,0.0
135983,0.0,700.0,0.0
135984,2.6,2100.0,0.0
135985,0.0,2100.0,0.0
135986,0.0,2100.0,0.0
135987,0.0,700.0,0.0
135988,0.0,700.0,0.0
135989,0.0,700.0,0.0
135991,0.0,700.0,21.21436454162503
135993,0.0,1400.0,0.0
135995,2.0,1400.0,0.0
135998,3.2,172.0,11.55185503839641
135999,0.0,5288.0,0.0
136000,0.0,172.0,9.923454968909166
136001,0.0,172.0,11.55185503839641
136002,0.0,1639.0,11.55185503839641
136003,0.0,4900.0,0.0
136004,0.0,8198.0,136.34567854542857
136005,0.0,4986.0,136.34567854542857
136006,0.0,3985.0,899.1549005217587
136007,0.0,717.0,6.906691203813897
136008,0.0,717.0,6.906691203813897
136009,2.0,786.0,6.906691203813897
136010,0.0,3193.0,0.0
136011,0.0,717.0,3.3145092323461465
136012,0.0,1178.0,21.21436454162503
136013,0.0,4286.0,0.0
136014,0.0,4286.0,0.0
136015,0.0,2100.0,0.0
136018,0.0,1497.0,899.1549005217587
136019,0.0,2800.0,0.0
136020,0.0,478.0,6.906691203813897
136021,0.0,2595.0,37.58534705839099
136023,0.0,700.0,0.0
136024,0.0,86.0,11.55185503839641
136025,0.0,86.0,3.37640014407807
136026,0.0,86.0,3.37640014407807
136027,0.0,258.0,3.37640014407807
136028,0.0,86.0,3.37640014407807
136029,0.0,86.0,1.8977091718883186
136033,0.0,2100.0,0.0
136034,0.0,2100.0,0.0
136036,5.9,1417.0,6.092909350906303
136037,22.0,3825.0,3.37640014407807
136038,0.0,3825.0,3.37640014407807
136039,0.0,717.0,3.37640014407807
136040,0.0,717.0,3.37640014407807
136041,0.0,717.0,6.092909350906303
136042,0.0,717.0,6.092909350906303
136043,0.0,717.0,6.092909350906303
136044,0.0,717.0,6.092909350906303
136045,0.0,717.0,6.092909350906303
136046,0.0,717.0,8.933200381198382
136047,0.0,717.0,3.3145092323461465
136048,0.0,717.0,3.3145092323461465
136049,0.0,2100.0,4.277948153968943
136051,0.0,1178.0,14.603722486746085
136052,0.0,1639.0,4.277948153968943
136053,2.0,2800.0,4.277948153968943
136054,1.7,258.0,2.056632871608273
136055,0.0,2800.0,4.277948153968943
136056,0.0,4593.0,0.0
136057,19.6,5686.0,0.0
136058,0.0,1639.0,2.056632871608273
136059,0.0,889.0,3.37640014407807
136060,0.0,172.0,3.37640014407807
136061,0.0,564.0,3.37640014407807
136062,0.0,239.0,6.092909350906303
136068,0.0,258.0,3.37640014407807
136069,0.0,86.0,3.37640014407807
136070,1.9,258.0,3.37640014407807
136072,0.0,4286.0,0.0
136073,0.0,14872.0,0.0
136074,0.0,4286.0,0.0
136075,0.0,5379.0,0.0
136076,0.0,1178.0,9.923454968909166
136077,0.0,1178.0,9.923454968909166
136078,0.0,717.0,9.923454968909166
136081,0.0,2732.0,9.923454968909166
136082,0.0,2732.0,9.923454968909166
136083,2.5,1178.0,10.70378227493464
136084,0.0,717.0,10.70378227493464
136085,0.0,717.0,9.923454968909166
136086,0.0,1639.0,10.70378227493464
136087,0.0,478.0,10.70378227493464
136088,0.0,3551.0,10.70378227493464
136089,7.0,478.0,9.923454968909166
136090,0.0,478.0,9.923454968909166
136091,0.0,4286.0,9.923454968909166
136092,0.0,1878.0,14.848072001816629
136098,0.0,1400.0,0.0
136100,0.0,1400.0,0.0
136103,0.0,1400.0,0.0
136104,2.7,700.0,0.0
136105,0.0,2100.0,0.0
136108,0.0,700.0,0.0
136109,0.0,2100.0,0.0
136110,0.0,2100.0,0.0
136111,2.0,1400.0,0.0
136112,0.0,700.0,0.0
136115,1221.6000000000001,3586.0,0.0
136116,0.0,9665.0,0.0
136117,0.0,86.0,5.694800243009062
136118,0.0,872.0,5.694800243009062
136119,23.200000000000003,172.0,5.694800243009062
136120,0.0,4200.0,0.0
136123,0.0,258.0,5.694800243009062
136124,0.0,717.0,5.637927513309455
136125,0.0,717.0,5.637927513309455
136126,6.0,717.0,5.637927513309455
136127,0.0,717.0,5.637927513309455
136128,1.8,700.0,0.0
136129,0.0,239.0,14.848072001816629
136130,175.5,478.0,14.848072001816629
136131,1.5,717.0,14.848072001816629
136132,0.0,717.0,14.848072001816629
136133,0.0,2271.0,14.848072001816629
136134,0.0,2271.0,14.848072001816629
136135,0.0,2100.0,0.0
136136,0.0,1178.0,5.637927513309455
136137,30.0,3295.0,14.848072001816629
136139,0.0,2100.0,0.0
136141,0.0,2100.0,0.0
136142,0.0,1400.0,0.0
136143,0.0,1400.0,0.0
136144,0.0,2100.0,0.0
136145,0.0,1400.0,0.0
136146,0.0,1400.0,0.0
136148,21.6,786.0,5.694800243009062
136149,0.0,700.0,9.923454968909166
136150,0.0,258.0,2.0311076155423735
136151,0.0,717.0,2.0311076155423735
136152,0.0,717.0,2.0311076155423735
136153,0.0,1178.0,2.0311076155423735
136154,0.0,1178.0,4.517912452520535
136155,0.0,3193.0,0.0
136156,0.0,3193.0,0.0
136157,0.0,1965.0,4.856430388444264
136158,0.0,2579.0,4.856430388444264
136159,0.0,872.0,4.517912452520535
136160,0.0,2579.0,4.517912452520535
136161,0.0,2271.0,3.7226123017766466
136162,0.0,258.0,4.5526322408204045
136163,0.0,872.0,4.517912452520535
136164,0.0,1486.0,4.517912452520535
136165,0.0,1965.0,4.517912452520535
136166,0.0,872.0,6.679219274187419
136167,0.0,717.0,3.7226123017766466
136168,0.0,1178.0,5.934913812508964
136169,0.0,717.0,29.38787445530643
136170,0.0,2100.0,0.0
136171,0.0,1793.0,0.0
136174,0.0,700.0,0.0
136175,0.0,239.0,4.856430388444264
136176,0.0,239.0,4.856430388444264
136177,0.0,1793.0,0.0
136178,0.0,3193.0,0.0
136179,0.0,239.0,3.7226123017766466
136180,0.0,939.0,6.679219274187419
136181,0.0,239.0,6.679219274187419
136182,0.0,239.0,4.517912452520535
136184,0.0,258.0,4.028580436169248
136185,0.0,446.0,0.0
136186,0.0,1846.0,0.0
136189,72.6,717.0,4.856430388444264
136190,0.0,939.0,3.7236972951610174
136191,0.0,1878.0,4.517912452520535
136192,0.0,939.0,4.517912452520535
136193,0.0,939.0,4.517912452520535
136194,0.0,239.0,4.517912452520535
136195,2.9,1639.0,4.517912452520535
136196,0.0,3500.0,0.0
136197,0.0,4900.0,0.0
136198,0.0,86.0,4.517912452520535
136199,0.0,4439.0,4.517912452520535
136200,0.0,2897.0,3.7226123017766466
136201,0.0,939.0,3.7226123017766466
136202,0.0,717.0,29.37448398210757
136203,0.0,478.0,29.37448398210757
136204,0.0,717.0,29.37448398210757
136207,53.7,239.0,29.37448398210757
136208,0.0,717.0,29.37448398210757
136209,2362.9,5225.0,0.0
136210,0.0,478.0,175.420404164311
136211,0.0,1178.0,29.37448398210757
136212,0.0,1178.0,29.37448398210757
136213,0.0,1178.0,29.37448398210757
136214,0.0,1178.0,29.37448398210757
136215,0.0,717.0,29.37448398210757
136216,0.0,717.0,29.37448398210757
136217,0.0,717.0,29.37448398210757
136218,0.0,717.0,29.37448398210757
136219,0.0,1178.0,44.76420691935438
136220,0.0,1178.0,44.76420691935438
136221,0.0,717.0,29.37448398210757
136222,0.0,717.0,29.37448398210757
136225,0.0,2271.0,29.37448398210757
136226,0.0,2271.0,29.37448398210757
136227,0.0,2271.0,29.37448398210757
136228,0.0,717.0,29.37448398210757
136229,798.2,478.0,29.37448398210757
136230,0.0,717.0,29.37448398210757
136231,2.0,239.0,29.37448398210757
136232,0.0,717.0,29.37448398210757
136235,0.0,239.0,29.37448398210757
136236,0.0,478.0,44.76420691935438
136238,0.0,939.0,44.76420691935438
136239,0.0,478.0,44.76420691935438
136240,0.0,478.0,44.76420691935438
136241,0.0,700.0,0.0
136242,0.0,5600.0,0.0
136243,0.0,478.0,44.76420691935438
136244,0.0,478.0,175.420404164311
136245,0.0,478.0,29.37448398210757
136246,0.0,478.0,29.37448398210757
136247,0.0,478.0,29.37448398210757
136248,0.0,478.0,44.76420691935438
136249,0.0,478.0,44.76420691935438
136250,0.0,478.0,29.37448398210757
136251,0.0,3586.0,29.37448398210757
136252,68.60000000000001,2032.0,29.37448398210757
136253,0.0,478.0,29.37448398210757
136260,0.0,717.0,38.56063843881262
136261,0.0,2732.0,23.88961091750876
136262,0.0,3586.0,23.88961091750876
136263,0.0,1178.0,38.56063843881262
136264,0.0,1178.0,38.56063843881262
136265,0.0,1178.0,38.56063843881262
136266,0.0,1178.0,38.56063843881262
136267,0.0,1178.0,38.56063843881262
136268,0.0,1178.0,38.56063843881262
136269,0.0,4286.0,23.88961091750876
136270,0.0,717.0,23.88961091750876
136271,0.0,2271.0,23.88961091750876
136273,0.0,239.0,23.88961091750876
136275,1.0,717.0,38.56063843881262
136276,248.0,239.0,38.56063843881262
136277,0.0,478.0,38.56063843881262
136278,0.0,717.0,38.56063843881262
136279,0.0,239.0,23.88961091750876
136280,0.0,239.0,23.88961091750876
136281,4.0,239.0,23.88961091750876
136283,0.0,1400.0,175.420404164311
136286,0.0,1878.0,175.420404164311
136287,0.0,478.0,38.56063843881262
136289,0.0,2117.0,175.420404164311
136290,2.2,478.0,38.56063843881262
136291,0.0,8332.0,0.0
136292,872.2,956.0,38.56063843881262
136293,0.0,478.0,38.56063843881262
136294,0.0,478.0,23.88961091750876
136295,0.0,3500.0,0.0
136296,0.0,1400.0,38.56063843881262
136299,0.0,2271.0,17.33984159636032
136300,0.0,717.0,17.33984159636032
136301,0.0,1178.0,17.33984159636032
136302,0.0,1178.0,17.33984159636032
136303,0.0,1178.0,17.33984159636032
136304,840.0,2493.0,0.0
136305,0.0,2271.0,18.075398556994667
136306,0.0,2271.0,18.075398556994667
136307,0.0,1178.0,18.075398556994667
136308,0.0,700.0,0.0
136309,0.0,1434.0,17.33984159636032
136310,0.0,717.0,18.075398556994667
136311,0.0,1178.0,18.075398556994667
136312,0.0,1178.0,18.075398556994667
136313,0.0,717.0,18.075398556994667
136314,0.0,717.0,18.075398556994667
136315,0.0,2271.0,18.075398556994667
136316,0.0,2271.0,18.075398556994667
136317,0.0,2271.0,18.075398556994667
136318,1.6,2271.0,18.075398556994667
136319,0.0,1178.0,17.33984159636032
136321,3.0,2271.0,38.56063843881262
136322,0.0,5686.0,0.0
136323,508.4,1793.0,0.0
136325,3.0,7393.0,0.0
136326,0.0,1912.0,18.075398556994667
136327,0.0,717.0,18.075398556994667
136328,0.0,478.0,18.075398556994667
136329,0.0,3586.0,18.075398556994667
136330,0.0,478.0,18.075398556994667
136331,0.0,478.0,18.075398556994667
136332,68.8,717.0,18.075398556994667
136333,0.0,2100.0,36.267378111595896
136334,0.0,4200.0,0.0
136335,0.0,786.0,13.970737719671629
136336,0.0,2596.0,17.33984159636032
136337,0.0,956.0,17.33984159636032
136338,4.0,478.0,38.56063843881262
136339,0.0,478.0,38.56063843881262
136340,0.0,478.0,17.33984159636032
136341,0.0,1178.0,17.33984159636032
136342,1.5,939.0,17.33984159636032
136343,0.0,4286.0,0.0
136344,0.0,2800.0,0.0
136345,0.0,717.0,13.970737719671629
136346,0.0,239.0,13.970737719671629
136347,4.3,717.0,13.970737719671629
136348,0.0,717.0,38.56063843881262
136349,0.0,717.0,38.56063843881262
136350,0.0,1178.0,38.56063843881262
136351,0.0,1178.0,38.56063843881262
136352,0.0,717.0,13.970737719671629
136353,0.0,717.0,13.970737719671629
136354,0.0,2271.0,13.970737719671629
136355,0.0,717.0,13.970737719671629
136356,0.0,717.0,13.970737719671629
136357,4.9,717.0,13.970737719671629
136358,0.0,1965.0,13.970737719671629
136359,0.0,1965.0,13.970737719671629
136360,0.0,2579.0,13.970737719671629
136361,0.0,2579.0,13.970737719671629
136362,0.0,717.0,13.970737719671629
136363,0.0,717.0,13.970737719671629
136364,0.0,1178.0,13.970737719671629
136365,0.0,717.0,13.970737719671629
136366,0.0,717.0,13.970737719671629
136367,0.0,717.0,13.970737719671629
136368,0.0,478.0,13.970737719671629
136371,0.0,700.0,13.970737719671629
136372,1.0,3586.0,13.970737719671629
136373,0.0,478.0,13.970737719671629
136374,0.0,3586.0,13.970737719671629
136375,0.0,239.0,13.970737719671629
136376,6.5,239.0,13.970737719671629
136377,249.3,478.0,13.970737719671629
136378,0.0,939.0,38.56063843881262
136379,0.0,478.0,38.56063843881262
136380,0.0,478.0,13.970737719671629
136381,2.4,9186.0,0.0
136382,0.0,3500.0,0.0
136383,0.0,478.0,38.56063843881262
136384,0.0,478.0,38.56063843881262
136385,11.9,939.0,13.970737719671629
136386,0.0,4200.0,0.0
136387,0.0,1639.0,44.76420691935438
136388,16.5,956.0,13.970737719671629
136389,0.0,239.0,13.970737719671629
136390,0.0,700.0,13.970737719671629
136393,0.0,239.0,27.109052489100453
136394,0.0,478.0,27.109052489100453
136395,0.0,478.0,27.109052489100453
136396,0.0,1195.0,27.109052489100453
136397,0.0,956.0,27.109052489100453
136398,0.0,3586.0,27.109052489100453
136399,83.0,258.0,28.027383014168993
136402,1.0,1965.0,44.713674635298936
136403,0.0,2557.0,0.0
136404,0.0,1146.0,0.0
136405,0.0,258.0,44.713674635298936
136406,0.0,478.0,27.109052489100453
136407,0.0,2032.0,27.109052489100453
136408,0.0,717.0,27.109052489100453
136409,0.0,2271.0,27.109052489100453
136410,0.0,4525.0,27.109052489100453
136412,0.0,717.0,27.109052489100453
136413,0.0,717.0,27.109052489100453
136414,0.0,717.0,27.109052489100453
136415,0.0,717.0,27.109052489100453
136416,0.0,1879.0,44.713674635298936
136417,0.0,258.0,28.027383014168993
136418,0.0,172.0,28.027383014168993
136419,2.5,172.0,28.027383014168993
136420,0.0,786.0,28.027383014168993
136421,0.0,786.0,28.027383014168993
136422,0.0,2358.0,44.713674635298936
136423,0.0,172.0,44.713674635298936
136424,0.0,4328.0,0.0
136425,0.0,872.0,44.713674635298936
136426,0.0,1464.0,0.0
136427,0.0,958.0,28.027383014168993
136428,9.0,872.0,28.027383014168993
136430,0.0,700.0,28.027383014168993
136431,0.0,700.0,28.027383014168993
136432,0.0,700.0,44.713674635298936
136433,0.0,700.0,44.713674635298936
136434,0.0,478.0,30.203621090069404
136435,0.0,1895.0,46.334942227593324
136436,0.0,478.0,43.48370405083022
136437,2.5,939.0,15.125493468001302
136438,8.7,478.0,15.125493468001302
136439,12.4,239.0,15.125493468001302
136440,17.6,1673.0,15.125493468001302
136441,0.0,717.0,43.48370405083022
136442,0.0,939.0,43.48370405083022
136443,0.0,8093.0,0.0
136444,0.0,478.0,46.334942227593324
136445,0.0,939.0,46.334942227593324
136446,4.0,939.0,46.334942227593324
136447,0.0,11986.0,0.0
136448,0.0,1639.0,46.334942227593324
136449,0.0,939.0,46.334942227593324
136450,0.0,478.0,46.334942227593324
136451,0.0,717.0,46.334942227593324
136452,90.0,1195.0,46.334942227593324
136453,0.0,478.0,46.334942227593324
136454,28.8,939.0,46.334942227593324
136455,0.0,1400.0,0.0
136456,0.0,239.0,15.125493468001302
136457,0.0,239.0,30.203621090069404
136458,0.0,478.0,43.48370405083022
136459,0.0,5993.0,0.0
136460,0.0,478.0,15.125493468001302
136461,0.0,478.0,15.125493468001302
136462,0.0,2032.0,15.125493468001302
136463,62.20000000000001,717.0,15.125493468001302
136464,0.0,239.0,30.203621090069404
136465,0.0,717.0,30.203621090069404
136466,0.0,6079.0,0.0
136467,0.0,3193.0,0.0
136468,0.0,478.0,15.125493468001302
136469,0.0,8400.0,0.0
136470,0.0,4986.0,0.0
136471,34.8,939.0,30.203621090069404
136472,1028.4,1656.0,43.48370405083022
136473,0.0,239.0,46.334942227593324
136474,5.0,939.0,46.334942227593324
136475,5.2,8486.0,0.0
136477,0.0,939.0,30.203621090069404
136480,16.3,1178.0,46.334942227593324
136483,0.0,717.0,46.334942227593324
136484,0.0,1178.0,70.49988233221852
136485,0.0,1639.0,15.125493468001302
136486,0.0,2271.0,15.125493468001302
136487,0.0,2271.0,15.125493468001302
136488,0.0,717.0,15.125493468001302
136489,2.5,1178.0,15.125493468001302
136490,10.4,478.0,15.125493468001302
136491,0.0,2271.0,15.125493468001302
136492,0.0,2732.0,15.125493468001302
136493,0.0,1178.0,15.125493468001302
136494,0.0,2271.0,15.125493468001302
136495,0.0,717.0,15.125493468001302
136496,0.0,717.0,15.125493468001302
136497,0.0,1178.0,15.125493468001302
136498,0.0,478.0,46.334942227593324
136499,0.0,1400.0,0.0
136500,0.0,1178.0,46.334942227593324
136501,0.0,717.0,46.334942227593324
136503,0.0,1178.0,15.125493468001302
136504,0.0,1178.0,15.125493468001302
136505,0.0,478.0,30.203621090069404
136506,0.0,939.0,15.125493468001302
136507,0.0,939.0,15.125493468001302
136508,489.9,939.0,15.125493468001302
136509,0.0,1178.0,30.203621090069404
136510,4.0,717.0,15.125493468001302
136511,434.0,939.0,30.203621090069404
136512,0.0,239.0,30.203621090069404
136513,0.0,717.0,30.203621090069404
136514,3.0,478.0,46.334942227593324
136515,693.4,2493.0,0.0
136519,1242.0,3193.0,0.0
136520,0.0,1793.0,0.0
136521,0.0,478.0,18.289600780455594
136522,9.2,478.0,18.289600780455594
136523,0.0,478.0,11.55185503839641
136524,0.0,478.0,18.289600780455594
136525,0.0,478.0,18.289600780455594
136526,0.0,478.0,18.289600780455594
136527,0.0,478.0,18.289600780455594
136528,0.0,478.0,18.289600780455594
136529,0.0,478.0,18.289600780455594
136530,0.0,6386.0,0.0
136531,0.0,939.0,18.289600780455594
136532,2.0,889.0,18.289600780455594
136533,0.0,478.0,27.109052489100453
136534,0.0,478.0,30.203621090069404
136535,7.2,4986.0,0.0
136536,84.69999999999999,478.0,21.23475885130675
136537,0.0,956.0,30.203621090069404
136538,0.0,478.0,21.23475885130675
136539,0.0,9186.0,0.0
136540,0.0,939.0,30.203621090069404
136541,0.0,478.0,46.334942227593324
136542,0.0,478.0,27.109052489100453
136543,0.0,478.0,30.203621090069404
136544,71.1,478.0,30.203621090069404
136545,0.0,478.0,30.203621090069404
136546,0.0,478.0,30.203621090069404
136547,0.0,1178.0,30.203621090069404
136548,0.0,700.0,21.23475885130675
136552,0.0,939.0,21.23475885130675
136553,0.0,1178.0,30.203621090069404
136554,0.0,2271.0,30.203621090069404
136555,0.0,2732.0,27.109052489100453
136556,0.0,939.0,21.23475885130675
136557,0.0,1417.0,30.203621090069404
136558,0.0,2271.0,30.203621090069404
