hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
1676,4670.615305583417,514.4632863803313,5.016025033490075,5190.094616997238
1677,4719.58479843816,429.43301077120793,20.534835478623496,5169.552644687991
1678,4830.873136872875,209.76140807212,54.96159434024401,5095.596139285239
1679,4772.625909627781,0.0,203.4258440382573,4976.051753666038
1680,4496.565457508859,82.47714354528742,605.035162175133,5184.07776322928
1681,4597.629199709812,193.13833883981857,616.6768569311904,5407.444395480822
1682,4198.624640209629,212.3327622078962,891.7476327598355,5302.7050351773605
1683,3821.942360987413,363.2436495044503,772.7293807349608,4957.915391226824
1684,3405.3688366359165,387.08034086289524,800.8126269417854,4593.261804440597
1685,2844.5953849449525,465.9046441078404,921.1412291206219,4231.641258173415
1686,2556.2977604512007,466.9424220102085,985.9705487997109,4009.2107312611197
1687,2460.8102652051157,448.1212155082405,975.3284293842236,3884.2599100975794
1688,2261.5309168223976,420.594733174884,1132.57627521347,3814.701925210751
1689,2355.8152585009802,316.1297505824805,1241.3037837200886,3913.2487928035493
1690,2746.3930669679285,638.7766229757386,894.491306869115,4279.660996812782
1691,3283.123708343356,608.3617666927049,987.9602478907814,4879.445722926843
1692,3678.8482018328978,521.2512130246048,1015.8133012678801,5215.912716125383
1693,3675.541858525081,445.8701405604603,1130.460328193611,5251.872327279152
1694,4137.732813345557,336.4505053376516,794.2750841579513,5268.458402841159
1695,4633.743676987992,0.0,833.3474005262242,5467.0910775142165
1696,4839.685713255057,0.0,979.7633454737006,5819.449058728757
1697,4828.690046521619,0.0,1212.5440517255956,6041.234098247214
1698,4759.857789041524,0.0,1414.4291960061637,6174.286985047687
1699,4651.00121193284,0.0,1444.487775947122,6095.488987879962
1700,4670.615305583417,0.0,1482.9629547791983,6153.578260362615
1701,4719.58479843816,0.0,1774.3693594549313,6493.954157893091
1702,4830.873136872875,0.0,2218.1041925016452,7048.97732937452
1703,4772.625909627781,0.0,2321.417619498714,7094.043529126495
1704,4491.485083601814,0.0,2533.8164713215047,7025.301554923319
1705,4597.629199709812,0.0,2407.686642822531,7005.315842532344
1706,4198.624640209629,0.0,2489.8006624857726,6688.425302695402
1707,3821.942360987413,0.0,2382.6935441643163,6204.635905151729
1708,3405.3688366359165,0.0,2249.6807516367007,5655.049588272617
1709,2844.5953849449525,0.0,2468.5920112188987,5313.187396163851
1710,2556.2977604512007,0.0,2585.332403491022,5141.630163942223
1711,2460.8102652051157,0.0,2449.301950237508,4910.112215442624
1712,2261.5309168223976,0.0,2627.0668142752347,4888.597731097632
1713,2355.8152585009802,0.0,2746.847612528576,5102.662871029556
1714,2746.3930669679285,0.0,2344.147974732111,5090.541041700039
1715,3283.123708343356,0.0,2284.1555826943363,5567.279291037692
1716,3678.8482018328978,0.0,2038.6147685974229,5717.462970430321
1717,3675.541858525081,174.75646274055228,1526.3488125797394,5376.647133845372
1718,4137.732813345557,763.1226981413622,463.77599647317754,5364.631507960096
1719,4633.743676987992,263.6348364584373,297.6021408191955,5194.980654265625
1720,4839.685713255057,0.0,43.45921161334536,4883.144924868402
1721,4828.690046521619,0.0,475.29169515503145,5303.98174167665
1722,4759.857789041524,0.0,901.413682663655,5661.271471705179
1723,4651.00121193284,0.0,1065.1648062477088,5716.166018180549
1724,4670.615305583417,0.0,1431.6605296605549,6102.275835243971
1725,4719.58479843816,0.0,1932.289694867417,6651.874493305577
1726,4830.873136872875,0.0,2419.4103687366605,7250.2835056095355
1727,4772.625909627781,0.0,2710.2043350424665,7482.830244670247
1728,4485.035566639315,0.0,2823.8972497984105,7308.932816437726
1729,4597.629199709812,0.0,2264.230417881723,6861.859617591535
1730,4198.624640209629,0.0,2116.7641454700242,6315.388785679654
1731,3821.942360987413,0.0,1820.2995970075199,5642.241957994933
1732,3405.3688366359165,0.0,1923.2873378609065,5328.656174496823
1733,2844.5953849449525,0.0,2148.230688097692,4992.826073042645
1734,2556.2977604512007,0.0,2157.693791350959,4713.99155180216
1735,2460.8102652051157,0.0,2171.309679299,4632.119944504116
1736,2261.5309168223976,0.0,2346.961660866422,4608.492577688819
1737,2355.8152585009802,0.0,2231.375797229708,4587.191055730688
1738,2746.3930669679285,150.41263003272155,1918.9219913609363,4815.727688361587
1739,3283.123708343356,406.05082638260154,1573.69113751513,5262.865672241088
1740,3678.8482018328978,550.1341738923616,1272.416472761808,5501.398848487068
1741,3675.541858525081,714.5038070322537,1092.731473258347,5482.777138815682
1742,4137.732813345557,449.71565769656723,764.3277028786979,5351.776173920822
1743,4633.743676987992,0.0,583.8148527307467,5217.558529718739
1744,4839.685713255057,0.0,529.462129217729,5369.147842472786
1745,4828.690046521619,0.0,529.3281325396547,5358.018179061273
1746,4759.857789041524,0.0,531.0437690486697,5290.901558090193
1747,4651.00121193284,0.0,523.7910875802463,5174.792299513087
1748,4670.615305583417,0.0,426.0697285898432,5096.68503417326
1749,4719.58479843816,0.0,574.6833038046925,5294.268102242852
1750,4830.873136872875,0.0,545.4901540701303,5376.363290943005
1751,4772.625909627781,0.0,677.2092910918409,5449.835200719622
1752,4479.337022029954,0.0,723.4907840741962,5202.82780610415
1753,4597.629199709812,0.0,884.6409026366891,5482.2701023465015
1754,4198.624640209629,60.68074554907205,836.0009261541734,5095.306311912875
1755,3821.942360987413,603.7557483687694,438.2436980968697,4863.941807453052
1756,3405.3688366359165,763.4249324790193,418.16356730804006,4586.9573364229755
1757,2844.5953849449525,1055.9800562829087,369.7220897435277,4270.297530971389
1758,2556.2977604512007,1200.733390398597,349.60029038160343,4106.631441231401
1759,2460.8102652051157,1358.354549167482,273.7528883338485,4092.9177027064466
1760,2261.5309168223976,1448.8814098892046,301.41487628013266,4011.827202991735
1761,2355.8152585009802,1667.4160421790211,149.62334589031678,4172.854646570318
1762,2746.3930669679285,2260.8547086100275,7.450930029750115,5014.698705607707
1763,3283.123708343356,2461.9050291237604,2.0239799311034306,5747.05271739822
1764,3678.8482018328978,2431.0941450864307,0.41189099912211463,6110.35423791845
1765,3675.541858525081,2452.3063987860205,0.0,6127.848257311101
1766,4137.732813345557,2293.528404127502,0.0,6431.261217473058
1767,4633.743676987992,1704.2459741802588,0.0,6337.989651168251
1768,4839.685713255057,1342.8660783480584,0.0,6182.551791603115
1769,4828.690046521619,1111.4448417050426,0.0,5940.134888226661
1770,4759.857789041524,1083.4660913274265,0.0,5843.32388036895
1771,4651.00121193284,1049.9157892033,0.0,5700.91700113614
1772,4670.615305583417,1054.364398757268,0.0,5724.979704340684
1773,4719.58479843816,912.473485307695,0.0,5632.058283745855
1774,4830.873136872875,1148.056368100123,0.0,5978.929504972998
1775,4772.625909627781,1168.705757509658,0.0,5941.331667137439
1776,4472.462188158587,1298.9563654422732,0.0,5771.418553600861
1777,4597.629199709812,1383.2695515319954,0.0,5980.898751241808
1778,4198.624640209629,1413.3683253200077,17.683932634206897,5629.676898163844
1779,3821.942360987413,1785.2633984645518,0.0,5607.205759451965
1780,3405.3688366359165,2048.344471256255,0.0,5453.7133078921715
1781,2919.2452903577123,2226.6254215392273,0.0,5145.87071189694
1782,2559.2737064265275,2405.042773897386,0.0,4964.316480323913
1783,2144.9738572630094,2832.2622775577065,0.0,4977.236134820716
1784,2120.859739917707,2798.310280107145,0.0,4919.170020024852
1785,2365.468612949412,2744.221003163003,0.0,5109.689616112415
1786,2047.2445586706817,2955.1658072710366,0.0,5002.410365941718
1787,2138.5847833021026,2977.3606229022857,0.0,5115.945406204388
1788,2511.36141388994,2921.7937991093245,0.0,5433.155212999265
1789,3103.059110310941,2656.7889629606116,0.0,5759.8480732715525
1790,2383.939401486755,3564.6391751340616,0.0,5948.578576620816
1791,4253.329645384635,1828.5582724607766,0.0,6081.887917845412
1792,4536.864008930795,1343.9420034849736,0.0,5880.806012415768
1793,4641.843412773903,1063.8819362900065,0.0,5705.72534906391
1794,4686.600851595302,896.9517594609424,0.0,5583.552611056244
1795,4645.195028283455,842.5591526249084,0.0,5487.754180908363
1796,4576.132038493035,846.0178344667177,0.0,5422.149872959752
1797,4612.557139409988,664.41258389021,0.0,5276.969723300198
1798,4702.044953689628,792.8335035594554,0.0,5494.878457249083
1799,4792.5312282710565,915.2856637640883,0.0,5707.8168920351445
1800,4561.890095302543,1024.049677819638,0.0,5585.939773122182
1801,4451.305500590263,1154.3552594877128,18.119580569642878,5623.780340647619
1802,3385.276820296235,1425.3405824646845,257.8337482079515,5068.451150968871
1803,2867.9301324593616,1868.2080230625231,170.602110736141,4906.740266258026
1804,2519.917290934134,1913.8753820300492,141.8037586277842,4575.596431591967
1805,2919.2452903577123,1710.693927032406,47.803657947468636,4677.742875337586
1806,2559.2737064265275,1901.7072529384232,33.76539746971437,4494.746356834665
1807,2144.9738572630094,2191.217301413888,20.46374360848754,4356.654902285385
1808,2120.859739917707,2282.2993471190352,8.18102328834439,4411.340110325086
1809,2365.468612949412,2189.436635740339,0.0,4554.905248689751
1810,2047.2445586706817,3113.5851593497414,0.0,5160.829718020423
1811,2138.5847833021026,3338.6376888147274,0.0,5477.2224721168295
1812,2508.178026699162,3446.614136119796,0.0,5954.792162818958
1813,3103.059110310941,3126.3281835135554,0.0,6229.387293824497
1814,2383.939401486755,3795.892056132902,0.0,6179.831457619657
1815,4253.329645384635,1439.2677208827922,1.9453849786827597,5694.54275124611
1816,4536.864008930795,951.3691635289564,0.0,5488.233172459751
1817,4641.843412773903,598.0275067535953,0.0,5239.870919527498
1818,4686.600851595302,451.5407295700211,0.0,5138.141581165322
1819,4645.195028283455,324.9201619141153,0.0,4970.11519019757
1820,4576.132038493035,353.6629105332218,0.0,4929.794949026257
1821,4612.557139409988,202.5255447201001,0.0,4815.082684130088
1822,4702.044953689628,82.3740032803435,0.0,4784.418956969971
1823,4792.5312282710565,146.22243903503784,0.0,4938.753667306094
1824,4560.265805781979,309.94122605778506,0.0,4870.207031839764
1825,4451.305500590263,725.8417446038104,118.94586361942454,5296.0931088134985
1826,3385.276820296235,1192.0852608218524,407.1959181802668,4984.557999298355
1827,2867.9301324593616,1963.535372183998,131.6134694797147,4963.078974123075
1828,2519.917290934134,2248.860266991281,35.04751017669168,4803.825068102107
1829,2844.5953849449525,2125.340109971158,0.027138185885374207,4969.962633101996
1830,2556.2977604512007,2400.28841959153,0.0,4956.58618004273
1831,2460.8102652051157,2502.541050914398,0.0,4963.351316119513
1832,2261.5309168223976,2831.5735254863057,0.0,5093.104442308703
1833,2355.8152585009802,3133.606661186213,0.0,5489.421919687193
1834,2746.3930669679285,3224.912757686687,0.0,5971.305824654615
1835,3283.123708343356,3460.495204847687,0.0,6743.618913191043
1836,3678.8482018328978,3456.7077504740896,0.0,7135.555952306988
1837,3675.541858525081,3310.6338010157,0.0,6986.1756595407805
1838,4137.732813345557,2725.5996918335672,0.0,6863.3325051791235
1839,4633.743676987992,1096.4085676578825,24.729653360224948,5754.8818980061
1840,4839.685713255057,444.3340817067855,0.0,5284.019794961842
1841,4828.690046521619,180.94902740430965,0.0,5009.639073925929
1842,4759.857789041524,74.66305907038401,0.0,4834.520848111908
1843,4651.00121193284,169.70520574860743,0.0,4820.706417681447
1844,4670.615305583417,161.25504359554253,0.0,4831.870349178959
1845,4719.58479843816,0.0,0.0,4719.58479843816
1846,4830.873136872875,0.0,0.0,4830.873136872875
1847,4772.625909627781,0.0,0.0,4772.625909627781
1848,4456.00247608271,91.05666936013829,0.0,4547.059145442849
1849,4597.629199709812,421.3328744242726,245.70330305277727,5264.665377186862
1850,4198.624640209629,752.2956562473975,284.6061563747469,5235.526452831774
1851,3821.942360987413,1209.2928009897726,95.98615854038916,5127.221320517574
1852,3405.3688366359165,1457.949784138303,57.5748018698766,4920.893422644096
1853,2844.5953849449525,1757.751223106553,46.138577863961146,4648.485185915467
1854,2556.2977604512007,2027.9430613022696,21.13257717452531,4605.373398927995
1855,2460.8102652051157,2101.691337379304,14.3743772598832,4576.8759798443025
1856,2261.5309168223976,2505.7110059509378,0.0,4767.241922773335
1857,2355.8152585009802,2368.2153112466876,0.0,4724.030569747668
1858,2746.3930669679285,2882.4174136839993,0.0,5628.810480651928
1859,3283.123708343356,2973.0975673969333,0.0,6256.2212757402895
1860,3678.8482018328978,2771.565554791764,0.0,6450.413756624662
1861,3675.541858525081,2615.6179651162365,0.0,6291.159823641317
1862,4137.732813345557,1987.5665101702523,2.434943542097841,6127.734267057907
1863,4633.743676987992,556.5876909471135,134.23522306735597,5324.566591002462
1864,4839.685713255057,212.3350321851654,0.0,5052.0207454402225
1865,4828.690046521619,0.0,0.0,4828.690046521619
1866,4759.857789041524,0.0,0.0,4759.857789041524
1867,4651.00121193284,35.49598308619561,0.0,4686.497195019036
1868,4670.615305583417,78.9788506138564,0.0,4749.594156197273
1869,4719.58479843816,50.882375751848464,0.0,4770.467174190008
1870,4830.873136872875,27.384852369257032,0.0,4858.257989242132
1871,4772.625909627781,0.0,0.0,4772.625909627781
1872,4450.457167662457,35.20287366253549,166.57704329211663,4652.237084617109
1873,4597.629199709812,107.12081073484981,520.0498574813535,5224.799867926016
1874,4198.624640209629,211.5814514701104,778.5246018707734,5188.730693550513
1875,3821.942360987413,784.5447131268944,344.4858470928033,4950.972921207111
1876,3405.3688366359165,871.8026848104166,353.0278530828123,4630.199374529146
1877,2844.5953849449525,1236.8314665824118,263.5020027450248,4344.928854272389
1878,2556.2977604512007,1384.9579506906332,243.97701604600383,4185.232727187838
1879,2460.8102652051157,1469.6460152513093,206.05568748637597,4136.511967942801
1880,2261.5309168223976,1566.2416250578658,221.1674461412949,4048.9399880215583
1881,2355.8152585009802,1631.8762776062529,154.333551538806,4142.0250876460395
1882,2746.3930669679285,1895.2605665218757,78.4793054066827,4720.132938896488
1883,3283.123708343356,1997.5071228748898,81.23109405336443,5361.861925271611
1884,3678.8482018328978,1795.7909322266187,125.55025171238097,5600.189385771898
1885,3675.541858525081,1821.7455152658408,107.37208853773413,5604.6594623286555
1886,4137.732813345557,1409.8690699796746,120.30809904923457,5667.9099823744655
1887,4633.743676987992,503.01303867188767,196.2071199003059,5332.9638355601855
1888,4839.685713255057,93.0607340242428,29.880003226341504,4962.6264505056415
1889,4828.690046521619,0.0,86.97342078161364,4915.663467303232
1890,4759.857789041524,0.0,139.04367824359906,4898.901467285123
1891,4651.00121193284,0.0,186.65814739341658,4837.659359326257
1892,4670.615305583417,0.0,351.9972126667044,5022.612518250121
1893,4719.58479843816,0.0,789.303319924511,5508.888118362671
1894,4830.873136872875,0.0,949.5757327971369,5780.448869670012
1895,4772.625909627781,0.0,1050.0103052355726,5822.636214863353
1896,4444.85512283821,0.0,1327.4706939959906,5772.325816834201
1897,4597.629199709812,0.0,1286.386501529254,5884.015701239066
1898,4198.624640209629,34.43511510403469,1021.3095378262653,5254.369293139929
1899,3821.942360987413,652.8151371320262,456.00622829645863,4930.763726415898
1900,3405.3688366359165,798.6521121328519,410.02284296342947,4614.043791732198
1901,2844.5953849449525,1114.0398129007726,341.3947053738241,4300.029903219549
1902,2556.2977604512007,1235.1721846551993,331.06050782976473,4122.530452936165
1903,2460.8102652051157,1310.9722030990358,288.5615638602955,4060.344032164447
1904,2261.5309168223976,1468.3410546659682,272.0994832303709,4001.9714547187364
1905,2355.8152585009802,1600.3943851527263,168.72373956143488,4124.9333832151415
1906,2746.3930669679285,2284.4282725821818,4.41534506646181,5035.236684616571
1907,3283.123708343356,2428.6035875753555,3.3870989332862327,5715.114394851998
1908,3678.8482018328978,2418.390001564841,0.6345897817103769,6097.872793179449
1909,3675.541858525081,2213.980832108662,12.033972128190456,5901.556662761934
1910,4137.732813345557,1609.2050868545027,58.86583193237225,5805.803732132432
1911,4633.743676987992,151.9772960689207,301.3205665972578,5087.041539654171
1912,4839.685713255057,0.0,282.66464604111934,5122.350359296176
1913,4828.690046521619,0.0,575.7100654201267,5404.400111941745
1914,4759.857789041524,0.0,619.2608143548368,5379.11860339636
1915,4651.00121193284,0.0,540.4509871262399,5191.45219905908
1916,4670.615305583417,0.0,612.6999611334204,5283.315266716837
1917,4719.58479843816,0.0,1021.3181057582042,5740.902904196364
1918,4830.873136872875,0.0,1166.2485401444974,5997.121677017372
1919,4772.625909627781,0.0,1371.8292611772831,6144.455170805064
1920,4438.751910371201,0.0,1610.6539560375932,6049.405866408794
1921,4597.629199709812,0.0,1353.618285317566,5951.247485027378
1922,4198.624640209629,0.0,1209.2669244294038,5407.891564639033
1923,3821.942360987413,541.8995755110839,529.6466649459331,4893.48860144443
1924,3405.3688366359165,733.0128270359426,452.8163699918013,4591.198033663661
1925,2844.5953849449525,1114.0234163773655,337.2011288375563,4295.819930159874
1926,2556.2977604512007,1114.5394447291235,408.95957884719166,4079.796784027516
1927,2460.8102652051157,1277.8447387220976,312.543996764411,4051.1990006916244
1928,2261.5309168223976,1455.6880266072712,283.42592252693265,4000.6448659566013
1929,2355.8152585009802,1606.513767361947,167.39376735607192,4129.722793218999
1930,2746.3930669679285,2134.9493837334685,21.436193495164222,4902.778644196561
1931,3283.123708343356,2274.911095586154,18.600541742057334,5576.635345671567
1932,3678.8482018328978,2286.8723797243665,8.531034981648046,5974.2516165389125
1933,3675.541858525081,2267.7490638903355,6.573100470362656,5949.864022885779
1934,4137.732813345557,1364.6976568175332,136.0843447486724,5638.514814911762
1935,4633.743676987992,5.689443191534383,437.55545028124254,5076.98857046077
1936,4839.685713255057,0.0,817.8865157626051,5657.572229017662
1937,4828.690046521619,0.0,1210.7507576661537,6039.440804187772
1938,4759.857789041524,0.0,1318.8924609947335,6078.750250036257
1939,4651.00121193284,0.0,1517.9686063731497,6168.96981830599
1940,4670.615305583417,0.0,1615.199341336679,6285.814646920096
1941,4719.58479843816,0.0,1512.3334751712173,6231.918273609377
1942,4830.873136872875,0.0,1566.5426419314954,6397.41577880437
1943,4772.625909627781,0.0,1680.0934901800047,6452.7193998077855
1944,4433.792286113943,0.0,1958.9686293092554,6392.760915423199
1945,4597.629199709812,0.0,2056.834103250005,6654.463302959817
1946,4198.624640209629,0.0,2175.2920871073084,6373.916727316938
1947,3821.942360987413,0.0,1880.0894287270694,5702.031789714482
1948,3405.3688366359165,0.0,1715.55507351699,5120.9239101529065
1949,2919.2452903577123,0.0,1613.2088766118668,4532.454166969579
1950,2559.2737064265275,101.81756036238708,1514.2332712392854,4175.324538028201
1951,2144.9738572630094,138.04171189711707,1714.2060295757035,3997.2215987358304
1952,2120.859739917707,135.12926323010245,1712.4460190398381,3968.4350221876475
1953,2365.468612949412,210.5585835946064,1294.1238440510315,3870.15104059505
1954,2047.2445586706817,490.45491567802287,1403.8803825772527,3941.5798569259578
1955,2138.5847833021026,533.0595711183616,1465.754661655176,4137.39901607564
1956,2487.6633792835664,459.9447159277886,1469.5821514793158,4417.190246690671
1957,3103.059110310941,454.33140413809025,1206.7161452389485,4764.10665968798
1958,2383.939401486755,442.94860875260525,1994.408372977726,4821.296383217086
1959,4253.329645384635,0.0,867.7938404988054,5121.1234858834405
1960,4536.864008930795,0.0,1039.4619362934782,5576.325945224273
1961,4641.843412773903,0.0,1242.6403327197604,5884.483745493663
1962,4686.600851595302,0.0,1196.0192697328348,5882.6201213281365
1963,4645.195028283455,0.0,1301.2794805967787,5946.474508880234
1964,4576.132038493035,0.0,1208.2964490322229,5784.428487525258
1965,4612.557139409988,0.0,1195.267495275426,5807.824634685414
1966,4702.044953689628,0.0,1329.9783356000135,6032.023289289641
1967,4792.5312282710565,0.0,1304.2452825725186,6096.776510843575
1968,4552.066066641208,0.0,1586.5890695690778,6138.6551362102855
1969,4451.305500590263,0.0,1869.5889084829696,6320.894409073233
1970,3385.276820296235,0.0,2902.3519065987266,6287.628726894962
1971,2867.9301324593616,0.0,2800.5333086855844,5668.463441144946
1972,2519.917290934134,0.0,2617.77668740875,5137.693978342884
1973,2919.2452903577123,0.0,1661.3369571783533,4580.582247536066
1974,2559.2737064265275,0.0,1852.2979506649426,4411.57165709147
1975,2144.9738572630094,0.0,2041.2994459272181,4186.273303190228
1976,2120.859739917707,0.0,1995.6919410387218,4116.551680956429
1977,2365.468612949412,0.0,1609.2927617077166,3974.7613746571287
1978,2047.2445586706817,45.57515848323735,2035.3148167510838,4128.134533905003
1979,2138.5847833021026,69.40173661618127,2119.8596795366557,4327.84619945494
1980,2484.4019422007486,106.21576170408282,1899.708971726837,4490.326675631669
1981,3103.059110310941,39.91289309738033,1720.7395503333053,4863.711553741627
1982,2383.939401486755,0.0,2741.4468909933257,5125.386292480081
1983,4253.329645384635,0.0,1295.5001712006324,5548.8298165852675
1984,4536.864008930795,0.0,1280.0887479577978,5816.952756888592
1985,4641.843412773903,0.0,1331.6014276148817,5973.4448403887845
1986,4686.600851595302,0.0,1490.4137195834865,6177.014571178788
1987,4645.195028283455,0.0,1755.0005445228926,6400.195572806348
1988,4576.132038493035,0.0,2108.7241245482783,6684.856163041313
1989,4612.557139409988,0.0,2591.9270403231785,7204.4841797331665
1990,4702.044953689628,0.0,2821.154764862411,7523.199718552039
1991,4792.5312282710565,0.0,2760.9345230315957,7553.465751302652
1992,4550.705547226798,0.0,2863.22530428378,7413.930851510579
1993,4451.305500590263,0.0,2802.039464901305,7253.3449654915685
1994,3385.276820296235,0.0,3454.4224288381265,6839.699249134362
1995,2867.9301324593616,0.0,3169.4883392646307,6037.418471723992
1996,2519.917290934134,0.0,2977.1986217743506,5497.115912708485
1997,2844.5953849449525,0.0,2111.202420148258,4955.797805093211
1998,2556.2977604512007,0.0,2016.3336153700548,4572.6313758212555
1999,2460.8102652051157,0.0,2068.906578123384,4529.7168433285
2000,2261.5309168223976,0.0,2273.9373425528556,4535.468259375253
2001,2355.8152585009802,0.0,2276.1532308608794,4631.96848936186
2002,2746.3930669679285,0.0,2403.9755810578336,5150.368648025762
2003,3283.123708343356,0.0,2378.8967207063956,5662.020429049751
2004,3678.8482018328978,0.0,2259.2201085415763,5938.068310374474
2005,3675.541858525081,0.0,2285.421122586697,5960.9629811117775
2006,4137.732813345557,0.0,1803.8338202932382,5941.566633638795
2007,4633.743676987992,0.0,1565.2337148972183,6198.977391885211
2008,4839.685713255057,0.0,1530.8054312722834,6370.49114452734
2009,4828.690046521619,0.0,1866.536747859729,6695.226794381348
2010,4759.857789041524,0.0,2058.990097809481,6818.847886851005
2011,4651.00121193284,0.0,2351.693813877888,7002.695025810728
2012,4670.615305583417,0.0,2417.48673703045,7088.102042613867
2013,4719.58479843816,0.0,2741.7372787265303,7461.32207716469
2014,4830.873136872875,0.0,2742.9200919468167,7573.793228819692
2015,4772.625909627781,0.0,2735.411168938066,7508.037078565847
2016,4417.996885706221,0.0,2920.553323965325,7338.550209671546
2017,4597.629199709812,0.0,2620.579643991374,7218.208843701186
2018,4198.624640209629,0.0,2622.699203720982,6821.3238439306115
2019,3821.942360987413,0.0,1576.3043851432085,5398.246746130621
2020,3405.3688366359165,0.0,1336.7855764720025,4742.154413107919
2021,2844.5953849449525,317.7750990416492,1063.55332383109,4225.923807817691
2022,2556.2977604512007,430.0509828959936,1017.8007720487171,4004.1495153959113
2023,2460.8102652051157,509.19928866582666,948.9643714081894,3918.973925279132
2024,2261.5309168223976,637.1002304741995,953.5804956063807,3852.211642902978
2025,2355.8152585009802,728.0796417124147,838.6546006906682,3922.5495009040633
2026,2746.3930669679285,1451.831882622384,287.9075205304662,4486.132470120779
2027,3283.123708343356,1594.4074534415565,256.1969603211677,5133.72812210608
2028,3678.8482018328978,1600.2296817320664,214.8252698938995,5493.903153458864
2029,3675.541858525081,1544.770673475256,237.6805231159468,5457.993055116283
2030,4137.732813345557,1081.9623030504483,269.7779079049425,5489.473024300947
2031,4633.743676987992,0.0,485.77088623217514,5119.5145632201675
2032,4839.685713255057,0.0,508.623765917946,5348.309479173003
2033,4828.690046521619,0.0,788.3964265171553,5617.086473038774
2034,4759.857789041524,0.0,975.2198801863187,5735.077669227842
2035,4651.00121193284,0.0,1096.2111892025187,5747.212401135359
2036,4670.615305583417,0.0,1280.8993938156082,5951.514699399025
2037,4719.58479843816,0.0,1606.1784495952143,6325.763248033374
2038,4830.873136872875,0.0,1812.818499208519,6643.691636081394
2039,4772.625909627781,0.0,1903.2837030025275,6675.909612630308
2040,4411.495392648146,0.0,2021.4687591370875,6432.964151785233
2041,4597.629199709812,0.0,1782.3832679883353,6380.012467698148
2042,4198.624640209629,0.0,1808.4760358211824,6007.100676030812
2043,3821.942360987413,280.3500153297999,812.1123436295371,4914.40471994675
2044,3405.3688366359165,455.8277005553537,709.3404711092281,4570.537008300498
2045,2844.5953849449525,907.0225776602052,491.11202763826896,4242.729990243426
2046,2556.2977604512007,1057.2186532592314,450.5392270096336,4064.0556407200656
2047,2460.8102652051157,1251.950188171332,324.2746513501284,4037.0351047265763
2048,2261.5309168223976,1578.4120235057853,214.11610921978922,4054.059049547972
2049,2355.8152585009802,1584.681779649033,173.65329873932396,4114.150336889337
2050,2746.3930669679285,2251.3573167468057,7.026968344006879,5004.777352058741
2051,3283.123708343356,2374.910645613459,7.267129041443971,5665.3014829982585
2052,3678.8482018328978,2283.6731157123136,8.738117295032025,5971.259434840244
2053,3675.541858525081,2050.0849216709134,38.55108743656795,5764.177867632563
2054,4137.732813345557,1263.024156642509,176.40392426393015,5577.160894251996
2055,4633.743676987992,13.51081609418539,451.11283073364746,5098.367323815825
2056,4839.685713255057,0.0,572.0008084561032,5411.68652171116
2057,4828.690046521619,0.0,708.503911358629,5537.193957880248
2058,4759.857789041524,0.0,839.2600617642474,5599.117850805771
2059,4651.00121193284,0.0,982.7668947705679,5633.768106703408
2060,4670.615305583417,0.0,1133.983707386432,5804.599012969848
2061,4719.58479843816,0.0,1479.3728390902834,6198.957637528443
2062,4830.873136872875,0.0,1563.2204433468723,6394.093580219747
2063,4772.625909627781,0.0,1779.2503949658112,6551.876304593592
2064,4406.70147094356,0.0,1882.7751912225349,6289.476662166095
2065,4597.629199709812,0.0,1848.0826401578424,6445.711839867655
2066,4198.624640209629,0.0,1834.3807693207018,6033.005409530331
2067,3821.942360987413,0.0,1232.0682269656754,5054.010587953088
2068,3405.3688366359165,145.0324844132371,1060.9766473400175,4611.377968389171
2069,2844.5953849449525,383.22308052404577,1000.144249254116,4227.962714723114
2070,2556.2977604512007,647.7027093408311,797.7123358857095,4001.712805677741
2071,2460.8102652051157,802.9531152243029,652.7832823180892,3916.546662747508
2072,2261.5309168223976,908.9458230629449,669.984998079544,3840.461737964886
2073,2355.8152585009802,1181.9445618389639,412.975746342418,3950.735566682362
2074,2746.3930669679285,1330.6326654186582,338.03170133846606,4415.057433725053
2075,3283.123708343356,1354.815553902731,377.34012810679826,5015.2793903528855
2076,3678.8482018328978,1290.9710328967394,374.57501465392573,5344.394249383563
2077,3675.541858525081,1222.957568180178,421.35848436683034,5319.857911072089
2078,4137.732813345557,895.0947057032431,371.7071931296253,5404.534712178425
2079,4633.743676987992,0.0,512.9771705772655,5146.720847565258
2080,4839.685713255057,0.0,621.9594707637734,5461.64518401883
2081,4828.690046521619,0.0,930.4279463410876,5759.117992862706
2082,4759.857789041524,0.0,1195.7738286512904,5955.631617692814
2083,4651.00121193284,0.0,1315.3038939158578,5966.305105848698
2084,4670.615305583417,0.0,1630.458973436852,6301.0742790202685
2085,4719.58479843816,0.0,1911.3949713038473,6630.979769742007
2086,4830.873136872875,0.0,2029.4119783679744,6860.285115240849
2087,4772.625909627781,0.0,2036.4582517792423,6809.084161407023
2088,4401.607924028755,0.0,2167.8905521209217,6569.498476149677
2089,4597.629199709812,0.0,2081.6781675079837,6679.307367217796
2090,4198.624640209629,0.0,2085.345616174679,6283.970256384308
2091,3821.942360987413,0.0,1647.9726431226472,5469.91500411006
2092,3405.3688366359165,0.0,1391.3041713380708,4796.673007973987
2093,2844.5953849449525,199.7905982827854,1228.2398207567846,4272.6258039845225
