"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WV",54099020400,6232,361731.181369326,35426.2515682068,4513,1135
"WV",54099020500,5069,297831.91656104,76059.0684997781,4963,997
"WV",54099020600,5058,301627.184574102,42390.6352659406,4513,1135
"WV",54099020700,4007,232548.568420281,27963.5369152401,4513,1135
"WV",54099020800,4437,239333.093651617,20577.4654744577,4841,894
"WV",54099020900,3052,178310.663723146,10376.2479234885,4841,894
"WV",54099021000,3398,185771.519651056,5252.92365980909,4841,894
"WV",54101970100,4742,340651.107873196,21010.4867185554,5247,678
"WV",54101970200,2143,181246.023675692,36480.6083521858,5090,696
"WV",54101970300,2269,157418.626882065,10787.4365230451,5090,696
"WV",54103004900,3568,224339.474298425,82257.0016660031,5448,768
"WV",54103030400,3045,211743.30820255,19287.9718218115,5975,591
"WV",54103030500,4215,276872.79717913,19858.6751621573,5975,591
"WV",54103030700,4337,288066.502177172,88991.9144340861,5448,768
"WV",54103030800,1418,96318.6175955666,5516.11793310981,5448,768
"WV",54105030101,3369,231287.874461984,35022.0304978376,5148,924
"WV",54105030102,2348,193693.550364692,864.83440028903,5148,924
"WV",54107000100,3424,236907.035153447,49089.0376465541,4886,1158
"WV",54107000300,2961,173702.295161012,51421.4621185217,4886,1158
"WV",54107000400,2162,158200.504393507,18338.9673852693,4886,1158
"WV",54107000500,4331,281416.31665548,112566.61927426,4886,1158
"WV",54107000701,2726,158174.67312966,96055.7987053603,4886,1158
"WV",54107000702,1707,111231.876770485,26130.559504041,4886,1158
"WV",54107000801,1533,92210.3537511043,14251.1406014553,4886,1158
"WV",54107000802,3453,202977.716651961,82733.5008016739,4886,1158
"WV",54107000901,1423,90874.2254229018,47934.8106204064,4886,1158
"WV",54107000902,1488,81469.2773686291,22447.1394842635,4886,1158
"WV",54107000903,4298,253485.020993331,62830.3253936527,4886,1158
"WV",54107010101,1943,123711.913667807,10763.0960854293,4972,956
"WV",54107010102,1890,115234.147169645,60737.3122713003,4972,956
"WV",54107010200,2968,201196.581701206,53325.3233229207,5229,894
"WV",54107010300,4512,305878.791494664,42353.1950100857,4886,1158
"WV",54107010400,1721,134260.313232127,37393.5664853884,4886,1158
"WV",54107010501,1614,104475.970866892,70573.3311474554,4886,1158
"WV",54107010502,4462,268814.761776369,83314.7030300284,4886,1158
"WV",54107010601,4885,295359.39289913,55807.6928861716,4972,956
"WV",54107010602,4215,251090.530670373,99972.4940965216,4972,956
"WV",54107010701,6082,361513.227829285,54667.9579919686,4972,956
"WV",54107010702,8236,497097.804335461,55001.8515818317,4886,1158
"WV",54107010800,3153,182898.031695231,8689.22140552243,5536,718
"WV",54107010901,4676,296505.252270168,30547.9128365425,4886,1158
"WV",54107010902,3969,230966.61688401,18511.4882088463,4886,1158
"WV",54107011000,3124,199493.852207885,253719.226138339,4886,1158
"WV",54109002800,2763,154305.815272449,6919.32562392753,5594,501
"WV",54109002901,4592,256037.997043498,28740.6701703641,5178,745
"WV",54109002902,3938,229639.777388223,3188.80395053418,5178,745
"WV",54109003000,2499,157021.559185054,16545.5671447737,5190,724
"WV",54109003100,5093,309040.46930807,71622.5770332691,5078,858
"WV",54109003200,4911,312190.081411621,35675.9751441135,5173,763
