"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48113008703,2583,138472.9,13472.33,2247,2571
"TX",48113008704,3407,180686.9,49681.11,2247,2571
"TX",48113008705,1382,81872.75,18700.82,2247,2571
"TX",48113008801,2424,148807.6,24664.36,2247,2571
"TX",48113008802,5206,264244.3,36365.32,2247,2571
"TX",48113008900,2713,149012.9,41484.27,2247,2571
"TX",48113009000,7979,339577.7,64036.77,2135,2945
"TX",48113009101,5684,233968.9,26700.61,2135,2945
"TX",48113009103,3543,142199.6,11923.73,2247,2571
"TX",48113009104,3424,147022.2,18876.04,2247,2571
"TX",48113009105,4186,169847.6,40916.73,2247,2571
"TX",48113009201,6448,304014.1,50893.77,2247,2571
"TX",48113009202,6059,247840,31100.78,2429,2463
"TX",48113009301,4975,195894.4,26906.67,2247,2571
"TX",48113009303,4039,168852,27667.36,2247,2571
"TX",48113009304,5812,215392.8,37387.81,2247,2571
"TX",48113009401,3670,231674.7,30684.39,2135,2945
"TX",48113009402,2382,268043.8,22492.75,2135,2945
"TX",48113009500,2247,201635.8,52545.4,2135,2945
"TX",48113009603,4624,371193.4,89565.78,2135,2945
"TX",48113009604,4807,299756.3,274795.3,2135,2945
"TX",48113009605,3377,153676.9,77821.53,2135,2945
"TX",48113009607,3458,248818.5,82570.64,2135,2945
"TX",48113009608,4922,286576.3,50404.82,2135,2945
"TX",48113009609,2880,237074.1,31933.56,2135,2945
"TX",48113009610,5068,130338.8,145339.4,2135,2945
"TX",48113009611,3481,200302.3,77268.02,2135,2945
"TX",48113009701,4634,232906.1,98311.21,2135,2945
"TX",48113009702,3060,223403.9,21023.12,2135,2945
"TX",48113009802,6144,253308.1,35111.5,2135,2945
"TX",48113009803,2402,116145.1,93427.38,2135,2945
"TX",48113009804,7418,210357,21534.65,2135,2945
"TX",48113009900,2537,121435,1342252,2135,2945
"TX",48113010000,11780,190148.7,3550404,2135,2945
"TX",48113010101,4549,176935.1,35145.31,2135,2945
"TX",48113010102,3178,131358,19787.6,2135,2945
"TX",48113010500,2798,124920.2,120128.5,2135,2945
"TX",48113010601,5729,233277.7,57304.36,2135,2945
"TX",48113010602,3010,120200.5,56732.17,2207,2798
"TX",48113010701,4694,194507.4,53675.1,2207,2798
"TX",48113010703,3046,107098.4,12848.68,2207,2798
"TX",48113010704,5378,203454.9,99870.95,2207,2798
"TX",48113010801,9363,364420.7,37426.27,2247,2571
"TX",48113010803,6610,382949.3,112605,2247,2571
"TX",48113010804,4442,190885.6,33480.86,2247,2571
"TX",48113010805,5706,231466.1,72914.95,2247,2571
"TX",48113010902,6211,319576.6,55931.72,2247,2571
"TX",48113010903,3213,144596.9,90260.97,2247,2571
"TX",48113010904,3281,148675.4,135689.4,2247,2571
"TX",48113011001,6484,396515.2,40525.05,2247,2571
"TX",48113011002,3213,210260,22942.22,2247,2571
"TX",48113011101,3998,255021.4,43290.59,2247,2571
"TX",48113011103,3917,195812.7,14291.18,2247,2571
"TX",48113011104,3625,196980.8,19075.87,2247,2571
"TX",48113011105,4140,176868.8,12166.49,2247,2571
"TX",48113011200,6288,332851,41881.43,2247,2571
"TX",48113011300,5088,299954.2,47998.91,2247,2571
"TX",48113011401,4847,194905.2,24407.67,2247,2571
"TX",48113011500,3185,100685.2,16018.53,2247,2571
"TX",48113011601,4773,225352.7,21708.47,2247,2571
"TX",48113011602,6221,265426.4,39318.98,2429,2463
"TX",48113011701,6153,273401.6,53215.33,2429,2463
"TX",48113011702,5366,240674.6,33321.35,2429,2463
"TX",48113011800,9352,366415.9,34405.8,2429,2463
"TX",48113011900,9442,441910.9,66934.69,2429,2463
"TX",48113012000,7184,315652,21823.85,2135,2945
"TX",48113012100,5731,266213.7,67186.92,2135,2945
"TX",48113012204,5784,357526.2,37883.54,2135,2945
"TX",48113012206,4605,284527.4,47159.26,2135,2945
"TX",48113012207,7336,343129,128294.8,2135,2945
"TX",48113012208,2766,94487.69,2210.349,2135,2945
"TX",48113012209,2984,174584,14860.58,2135,2945
"TX",48113012210,4060,230396.1,23001.49,2135,2945
"TX",48113012211,3961,191558.4,42776.74,2135,2945
"TX",48113012301,4374,219720.1,20358.49,2135,2945
"TX",48113012302,6950,307642.8,53697.12,2135,2945
"TX",48113012400,5221,358442.8,40226.46,2135,2945
"TX",48113012500,7824,415787.5,46279.65,2430,2470
"TX",48113012601,5734,257604.5,44162.85,2430,2470
"TX",48113012603,1947,117322.6,10292.17,2430,2470
"TX",48113012604,5348,272585.4,16927.96,2430,2470
"TX",48113012701,6128,294814.1,109636.3,2430,2470
"TX",48113012702,2969,163666.2,28768.82,2430,2470
"TX",48113012800,7169,489067.3,92363.37,2430,2470
"TX",48113012900,4324,368328.6,44987.74,2135,2945
"TX",48113013004,6069,446918.8,86999.24,2430,2470
"TX",48113013005,3339,288855.1,41562.31,2430,2470
"TX",48113013007,3408,221118.2,28331.99,2430,2470
"TX",48113013008,3630,232340.5,19096.87,2430,2470
"TX",48113013009,4824,233774.7,19795.32,2430,2470
"TX",48113013010,4388,195616.3,25665.77,2430,2470
"TX",48113013011,4794,185397.8,64525.16,2430,2470
"TX",48113013101,2827,229742,77379.59,2135,2945
"TX",48113013102,1660,186141.5,16269.27,2135,2945
"TX",48113013104,887,60656.77,9154.573,2135,2945
"TX",48113013105,6073,361965.8,49221.7,2135,2945
"TX",48113013200,6206,592345.3,630477.4,2430,2470
"TX",48113013300,1987,184184,25801.68,2135,2945
"TX",48113013400,1938,182335.2,56536.52,2135,2945
"TX",48113013500,2459,208911.1,39102.42,2135,2945
"TX",48113013605,5296,462265.3,91220.29,2430,2470
"TX",48113013606,5304,355106.6,58118.47,2430,2470
"TX",48113013607,3370,230863.3,33522.11,2430,2470
"TX",48113013608,2535,256054.7,69359.83,2430,2470
"TX",48113013609,3643,194422.1,32712.55,2430,2470
"TX",48113013610,4339,267603.1,78385.73,2430,2470
"TX",48113013611,2605,237372.7,62020.03,2430,2470
"TX",48113013615,5230,232625.3,107142,2430,2470
"TX",48113013616,5611,366901,2883088,2430,2470
"TX",48113013617,2724,228626.6,52145.36,2430,2470
"TX",48113013618,2265,165446.6,27281.54,2430,2470
"TX",48113013619,4872,411368.1,52290.94,2430,2470
"TX",48113013620,4029,264052.9,77952.99,2430,2470
"TX",48113013621,3801,215360.7,19939.69,2430,2470
"TX",48113013622,2781,168963,71252.26,2430,2470
"TX",48113013623,6270,335874.8,10844.11,2430,2470
"TX",48113013624,3222,208949.8,29305.15,2430,2470
"TX",48113013625,2625,125280.6,7629.755,2430,2470
"TX",48113013626,2619,146089.9,222943.6,2135,2945
"TX",48113013711,2867,89887.59,16800.86,2135,2945
"TX",48113013712,2311,114549.4,11343.37,2135,2945
"TX",48113013713,1874,50132.85,31989.77,2135,2945
"TX",48113013714,6058,239325.5,86837.77,2135,2945
"TX",48113013715,2372,105490.5,9278.227,2135,2945
"TX",48113013716,4452,286036.4,69294.89,2135,2945
"TX",48113013717,2755,114050.1,20258.72,2135,2945
"TX",48113013718,4650,157405.9,33068.28,2135,2945
"TX",48113013719,3568,213690.9,104695.1,2286,2755
"TX",48113013720,5430,297793.1,71404.16,2135,2945
"TX",48113013721,5892,448572.7,53267.91,2135,2945
"TX",48113013722,3633,207288.2,258411.2,2430,2470
"TX",48113013725,3615,181424.4,153614,2430,2470
"TX",48113013726,2673,208433.7,39800.5,2135,2945
"TX",48113013727,3235,247098.9,369311.8,2430,2470
"TX",48113013803,5657,426862.9,113327.5,2135,2945
"TX",48113013804,3169,198567.2,33656.08,2135,2945
"TX",48113013805,2357,117685.9,16766.21,2135,2945
"TX",48113013806,2515,154467.8,659274.9,2135,2945
"TX",48113013901,3298,152189.9,54455.12,2135,2945
"TX",48113013902,4184,249073.4,44840.49,2135,2945
"TX",48113014001,3705,226993.7,297399.2,2135,2945
"TX",48113014002,209,9954.096,753673.8,2286,2755
"TX",48113014103,3015,125736.1,404525.1,2286,2755
"TX",48113014113,4670,228044.8,9255.837,2286,2755
"TX",48113014114,3117,153377.7,6277.644,2286,2755
"TX",48113014115,6571,342352,135017.7,2286,2755
"TX",48113014116,4542,206806.6,26362.72,2286,2755
"TX",48113014119,4145,294037.2,58467.41,2286,2755
"TX",48113014120,5037,386522.2,34712.76,2286,2755
"TX",48113014121,5162,303956.4,31046.06,2286,2755
"TX",48113014123,5870,438860.9,39587.94,2286,2755
"TX",48113014124,4133,321703.7,399612,2286,2755
"TX",48113014126,5761,389545.6,300632,2557,2493
"TX",48113014127,8315,472541.6,46841.71,2286,2755
"TX",48113014128,3511,241063.9,25511.73,2286,2755
"TX",48113014129,4561,218187.2,26136.41,2286,2755
"TX",48113014130,4090,298494.1,43231.22,2286,2755
"TX",48113014131,3811,242188.4,33381.92,2286,2755
"TX",48113014132,2169,139813,25489.53,2286,2755
"TX",48113014133,3909,208668.4,17742.72,2286,2755
"TX",48113014134,4065,292118,26120.25,2557,2493
"TX",48113014135,4451,282398.7,46681.64,2557,2493
"TX",48113014136,5418,262120.4,67837.06,2286,2755
"TX",48113014137,2626,186738.9,90723.26,2286,2755
"TX",48113014138,3574,243721.5,6480.916,2286,2755
"TX",48113014203,3118,202427,29282.39,2286,2755
"TX",48113014204,2275,72028.1,59196.61,2135,2945
"TX",48113014205,1619,157145.5,131266.9,2135,2945
"TX",48113014206,3877,276575.3,299886.6,2135,2945
"TX",48113014302,6671,352903.2,93093.58,2286,2755
"TX",48113014306,5462,268645.1,77402.82,2286,2755
"TX",48113014307,3911,262673.9,31646.4,2286,2755
"TX",48113014308,4136,151376.8,30337.02,2286,2755
"TX",48113014309,4385,164100.6,24658.6,2286,2755
"TX",48113014310,4472,256980.8,31473.41,2286,2755
"TX",48113014311,5017,206559.7,34601.83,2286,2755
"TX",48113014312,5423,323897.9,216821.1,2286,2755
"TX",48113014403,3909,174191,19052.37,2286,2755
"TX",48113014405,3695,159681,58195.21,2286,2755
"TX",48113014406,4617,216218.3,65429.85,2286,2755
"TX",48113014407,4881,212112.3,73788.8,2286,2755
"TX",48113014408,4137,212336.8,53948.42,2286,2755
"TX",48113014501,3169,200068.7,140550.2,2286,2755
"TX",48113014502,4932,212821.4,47692.15,2207,2798
"TX",48113014601,2595,112720.4,59414.56,2286,2755
"TX",48113014602,4500,185848.8,34518.22,2135,2945
"TX",48113014603,1943,68686.65,34406.73,2207,2798
"TX",48113014701,4666,184036.7,66965.44,2135,2945
"TX",48113014702,3898,161586.8,35193.16,2135,2945
"TX",48113014703,1929,90541.17,17490.67,2135,2945
"TX",48113014901,1393,51014.82,40751.17,2207,2798
"TX",48113014902,2416,112368.5,86475.26,2207,2798
"TX",48113015000,7996,353804.5,73754.79,2207,2798
"TX",48113015100,6509,305676.3,35266.92,2207,2798
"TX",48113015202,3618,153716.6,49292.31,2207,2798
"TX",48113015204,7438,384498.9,51895.36,2207,2798
"TX",48113015205,4078,157884.1,23129.05,2207,2798
"TX",48113015206,3938,206989.3,22208.1,2207,2798
"TX",48113015303,2092,79599.88,47444.19,2486,2641
"TX",48113015304,3461,143193.7,87018.75,2207,2798
"TX",48113015305,4297,222459.1,53842.33,2207,2798
"TX",48113015306,5020,250039.4,13900.9,2207,2798
"TX",48113015401,6114,407521.2,52269.57,2486,2641
"TX",48113015403,3008,150321,12541.63,2486,2641
"TX",48113015404,4462,181519,33184.59,2486,2641
"TX",48113015500,3550,163749,95540.47,2207,2798
"TX",48113015600,5129,220555.2,43613.42,2207,2798
"TX",48113015700,2579,118718.9,44002.78,2207,2798
"TX",48113015800,2430,106956.9,47731.35,2207,2798
"TX",48113015900,3731,177389.1,24702.27,2207,2798
"TX",48113016001,4455,219509.5,34511.34,2207,2798
"TX",48113016002,2855,125215.1,28198.86,2207,2798
"TX",48113016100,3852,201334.1,87769.68,2486,2641
"TX",48113016201,4393,207702,13017.2,2207,2798
"TX",48113016202,7309,324136.1,51147.95,2207,2798
"TX",48113016301,5955,282693.7,15128.8,2207,2798
"TX",48113016302,2031,83872.96,10157.27,2207,2798
"TX",48113016401,9995,506921.4,49629.08,2207,2798
"TX",48113016406,4857,232913.5,32657.56,2207,2798
"TX",48113016407,6703,297420.2,25018.88,2207,2798
"TX",48113016408,7115,408314.8,36210.35,2207,2798
"TX",48113016409,3377,209355.1,20949.26,2589,2392
"TX",48113016410,4951,276225.8,27249.86,2589,2392
"TX",48113016411,8935,493582.5,17535.63,2589,2392
"TX",48113016412,4364,344564.4,25602.78,2589,2392
"TX",48113016413,6809,390009.2,42178.63,2589,2392
"TX",48113016502,6849,338349.5,92045.82,2247,2571
"TX",48113016509,5565,344026.5,52607.83,2589,2392
"TX",48113016510,11035,649774.6,28900.46,2589,2392
"TX",48113016511,4259,232908.7,16946.07,2589,2392
"TX",48113016513,5079,327906.9,109050,2589,2392
"TX",48113016514,7428,496202.8,51425.36,2589,2392
"TX",48113016516,5504,255395.3,73301.99,2247,2571
"TX",48113016517,4279,242234.6,61017.88,2247,2571
"TX",48113016518,4912,250827.8,44798.87,2589,2392
"TX",48113016519,2267,144546,36715.56,2589,2392
"TX",48113016520,6953,288990.7,144470.5,2207,2798
"TX",48113016521,5326,186297.7,69908.14,2589,2392
"TX",48113016522,3068,196680.4,56401.25,2589,2392
"TX",48113016523,4734,316664.5,59026.13,2589,2392
"TX",48113016605,6941,300725.3,192087.4,2247,2571
"TX",48113016606,7138,440103.2,65429.38,2247,2571
"TX",48113016607,3297,164181,19139.14,2247,2571
"TX",48113016610,4796,260475.6,67926.52,2247,2571
"TX",48113016611,6133,346652.6,56357.4,2247,2571
"TX",48113016612,12568,739064.1,73215.12,2247,2571
"TX",48113016615,3715,212160.1,15710.18,2589,2392
"TX",48113016616,5567,320084.2,36225.22,2589,2392
"TX",48113016617,4413,355281.9,26798.16,2247,2571
"TX",48113016618,4518,289397.8,46691.02,2247,2571
"TX",48113016619,3434,216258.4,16915.88,2247,2571
"TX",48113016620,5412,352371.2,65896.78,2247,2571
"TX",48113016621,5403,272537.7,17661.98,2247,2571
"TX",48113016622,3539,191474.1,7799.861,2532,2432
"TX",48113016623,5765,295257.9,19972.02,2247,2571
"TX",48113016624,3479,204519,15992.33,2589,2392
"TX",48113016625,8841,475135.5,61043.52,2589,2392
"TX",48113016626,4658,252380,100937.5,2589,2392
"TX",48113016701,6084,319087,140472.3,2247,2571
"TX",48113016703,9729,504718.8,91623.58,2247,2571
"TX",48113016704,4132,238786.1,16500.51,2247,2571
"TX",48113016705,6742,371833.8,40752.01,2247,2571
"TX",48113016802,3688,217298.5,31797.18,2429,2463
"TX",48113016803,5781,354390,70757.56,2429,2463
"TX",48113016804,7439,421832.2,68887.7,2247,2571
"TX",48113016902,5563,163001.7,114716.6,2429,2463
"TX",48113016903,5191,248766.3,63798.47,2429,2463
"TX",48113017001,9090,374496.6,123539.7,2429,2463
"TX",48113017003,9567,441604.4,44758.92,2429,2463
"TX",48113017004,8357,298288.2,24163.52,2429,2463
"TX",48113017101,5144,235293.7,28498.94,2429,2463
"TX",48113017102,4786,227504.9,31520.98,2429,2463
"TX",48113017201,5548,252093.3,60429.15,2429,2463
"TX",48113017202,8477,380783.5,51707.51,2429,2463
"TX",48113017301,6158,290239.3,27468.64,2429,2463
"TX",48113017303,7795,436316.2,50391.26,2429,2463
"TX",48113017304,9322,598040.1,47163.9,2429,2463
"TX",48113017305,9583,540072.3,28434,2429,2463
"TX",48113017306,7635,386011.8,26550.95,2429,2463
"TX",48113017400,5319,305198,56875.52,2429,2463
"TX",48113017500,3837,259435.6,91134.26,2429,2463
"TX",48113017602,4120,219670.2,67850.53,2135,2945
"TX",48113017604,3172,156792.5,8987.719,2429,2463
"TX",48113017605,3550,172231.1,8127.344,2429,2463
"TX",48113017606,4914,244400.4,49559.31,2429,2463
"TX",48113017702,7804,421153.8,85169.05,2429,2463
"TX",48113017703,4661,215474.5,31550.8,2430,2470
"TX",48113017704,6033,293434.8,83096.57,2429,2463
"TX",48113017804,5976,336846.9,118523.4,2430,2470
"TX",48113017805,5503,321822.1,112535.5,2135,2945
"TX",48113017806,4745,237704.7,31211.71,2135,2945
"TX",48113017807,5720,287923.1,94719.39,2430,2470
"TX",48113017808,4600,280596.5,25773.81,2430,2470
"TX",48113017811,4467,262588.8,37087.45,2430,2470
"TX",48113017812,2412,125510.3,56273.32,2430,2470
"TX",48113017813,6087,311457.6,132491.5,2430,2470
"TX",48113017814,5302,310000.5,69185.36,2430,2470
"TX",48113017900,5063,256710.8,85201.75,2430,2470
"TX",48113018001,6183,365318,33162.11,2430,2470
"TX",48113018002,3604,182714.6,25998.08,2430,2470
"TX",48113018104,6579,448327.2,72525.59,2416,2551
"TX",48113018105,6086,270798.8,62214.75,2430,2470
"TX",48113018110,4813,409408.5,65128.84,2430,2470
"TX",48113018111,6610,326353.9,39022.25,2430,2470
"TX",48113018118,7493,452677.7,46307.52,2416,2551
"TX",48113018120,4668,260440.7,15624.53,2416,2551
"TX",48113018121,5294,262657.5,14411.4,2430,2470
"TX",48113018122,13028,839350.6,48539.98,2416,2551
"TX",48113018123,8497,469873.1,68507.07,2430,2470
"TX",48113018124,17151,993340.8,61017.69,2416,2551
"TX",48113018126,6536,390369.3,27843.04,2430,2470
"TX",48113018127,3179,150150.3,27383.08,2430,2470
"TX",48113018128,5577,282226.4,32253.33,2430,2470
"TX",48113018129,4536,259234.4,49752.37,2430,2470
"TX",48113018130,4152,233544.3,49481.27,2430,2470
"TX",48113018132,5097,300052.8,70183.69,2416,2551
"TX",48113018133,3457,219171.3,124868,2416,2551
"TX",48113018134,5421,324777.7,26746.69,2416,2551
"TX",48113018135,3447,205351,18098.91,2416,2551
"TX",48113018136,7761,602893.4,52864.25,2416,2551
"TX",48113018137,4031,233815.6,25697.17,2416,2551
"TX",48113018138,4076,224564.5,37549.36,2416,2551
"TX",48113018139,7096,464226.3,27819.54,2416,2551
"TX",48113018140,5377,304380.6,32486.06,2416,2551
"TX",48113018141,3830,220331,10047.37,2416,2551
"TX",48113018142,3287,186138.1,14330.2,2416,2551
"TX",48113018203,6463,310731.3,34047.85,2430,2470
"TX",48113018204,4712,184961,40938.1,2430,2470
"TX",48113018205,4564,196933.8,13629.71,2430,2470
"TX",48113018206,4683,212802.8,25413.07,2430,2470
"TX",48113018300,7232,365678.6,31857.85,2430,2470
"TX",48113018401,4731,223612,58514.14,2430,2470
"TX",48113018402,3993,225150.9,59505.23,2430,2470
"TX",48113018403,920,38255.99,41930.67,2430,2470
"TX",48113018501,3709,195622,347561.3,2430,2470
"TX",48113018503,4833,257009.7,26732.76,2430,2470
"TX",48113018505,3190,155038.5,8109.413,2430,2470
"TX",48113018506,3265,158334.5,591033.3,2430,2470
"TX",48113018600,3531,236550.8,27849.82,2430,2470
"TX",48113018700,6523,292777.6,28763.71,2430,2470
"TX",48113018801,4301,246671.5,64320.31,2430,2470
"TX",48113018802,835,70773.07,131884.8,2430,2470
"TX",48113018900,6155,312741.7,117058.4,2430,2470
"TX",48113019004,6611,342458.6,43649.75,2430,2470
"TX",48113019013,5510,154263.8,88398.08,2430,2470
"TX",48113019014,6971,320933.7,86256.48,2430,2470
"TX",48113019016,3062,155348.7,15848.89,2430,2470
"TX",48113019018,5013,268209,34354.15,2430,2470
"TX",48113019019,6608,283730.2,52779.33,2430,2470
"TX",48113019020,5046,322725.5,30144.9,2430,2470
"TX",48113019021,7050,366563.1,27363.1,2430,2470
"TX",48113019023,4826,308578,33398.55,2430,2470
"TX",48113019024,4118,251743.3,65287.05,2430,2470
"TX",48113019025,4967,333074.1,20177.89,2430,2470
"TX",48113019026,5406,331256.4,52768.83,2430,2470
"TX",48113019027,4950,234528.7,37795.28,2430,2470
"TX",48113019028,3690,198621.7,18885.79,2430,2470
"TX",48113019029,5905,356154.2,37976.07,2430,2470
"TX",48113019031,6186,448003.4,70317.1,2430,2470
"TX",48113019032,4178,168053.8,28812.48,2430,2470
"TX",48113019033,4565,171395.5,31631.53,2430,2470
"TX",48113019034,3975,211322,25814.69,2430,2470
"TX",48113019035,4235,242227.3,44499.07,2430,2470
"TX",48113019036,2792,234285.7,47102.03,2430,2470
"TX",48113019037,3491,213218,41595.29,2430,2470
"TX",48113019038,1015,60416.38,331387.7,2430,2470
"TX",48113019039,6562,419922.7,200360.8,2430,2470
"TX",48113019040,5951,295089.2,175280,2430,2470
"TX",48113019041,2910,191153.8,25159.07,2430,2470
"TX",48113019042,4527,270988.3,42946.1,2430,2470
"TX",48113019043,7728,613551.2,60236.01,2430,2470
"TX",48113019100,4865,288960.8,208896.2,2430,2470
"TX",48113019202,4475,264107,85954.45,2430,2470
"TX",48113019203,3617,315390.6,96356.34,2430,2470
"TX",48113019204,8224,386947.3,86552.09,2430,2470
"TX",48113019205,3257,282897.6,64514.84,2430,2470
"TX",48113019206,5448,362145.2,50863.95,2430,2470
"TX",48113019208,5504,242411.9,38518.72,2430,2470
"TX",48113019210,3944,300240.3,94360.32,2430,2470
"TX",48113019211,5146,330568.3,213100.8,2430,2470
"TX",48113019212,3697,102214.4,2635.473,2430,2470
"TX",48113019213,3247,127509.1,23024.81,2430,2470
"TX",48113019301,2942,217711,14531.34,2135,2945
"TX",48113019302,5215,200986.6,507795.6,2135,2945
"TX",48113019400,3965,292930.7,107550.4,2135,2945
"TX",48113019501,6569,509336.3,87444.43,2135,2945
"TX",48113019502,4346,337009.5,52347.7,2135,2945
"TX",48113019600,2265,172824.2,33833.71,2135,2945
"TX",48113019700,2047,176043.8,30192.84,2135,2945
"TX",48113019800,4252,401558.7,118196.8,2135,2945
"TX",48113019900,4269,170252.4,30133.38,2247,2571
"TX",48113020000,4262,281884.5,99648.64,2557,2493
"TX",48113020100,2318,113728.1,373267.6,2135,2945
"TX",48113020200,3678,187431.7,56124.12,2247,2571
"TX",48113020300,2568,143291.9,187886.5,2135,2945
"TX",48113020400,5518,263792,620271.1,2135,2945
"TX",48113020500,4820,171635.8,124230.8,2135,2945
"TX",48113020600,2462,216537.5,120012.9,2135,2945
"TX",48113020700,5022,351535.6,256271,2135,2945
"TX",48113980000,0,0,60621.65,2286,2755
"TX",48113980100,10,0,190619.4,2135,2945
"TX",48115950401,4158,265922.1,60883.36,3351,1719
"TX",48115950402,4001,119648.5,45779.55,3351,1719
"TX",48115950500,3839,243137.3,60619.61,3351,1719
"TX",48115950600,1835,131207.5,26721.79,3351,1719
"TX",48117950300,5854,303066.8,53210.59,4269,1334
"TX",48117950400,5695,305900.9,37611.15,4269,1334
"TX",48117950500,3981,189739.8,102088.4,4269,1334
"TX",48117950600,3842,234986.5,56451.69,4269,1334
"TX",48119950100,2973,218631,27353.35,2834,2142
"TX",48119950200,2258,149175.3,38435.85,2834,2142
"TX",48121020103,10076,619774.4,108660.8,2762,2502
"TX",48121020104,3216,231355.5,24146.71,2762,2502
"TX",48121020105,6094,360945,5185.662,2762,2502
"TX",48121020106,5860,355469,15704.24,2762,2502
"TX",48121020107,4957,310723.1,19871.59,2570,2516
"TX",48121020108,8266,508282.7,6324.839,2570,2516
"TX",48121020109,2185,165465,3948.101,3118,1935
"TX",48121020110,5214,348890.9,301.6562,2762,2502
"TX",48121020111,4008,269883.3,1987.661,2430,2470
"TX",48121020112,2886,196573.7,628.7678,2570,2516
"TX",48121020113,9273,499579.4,17336.08,2570,2516
"TX",48121020114,8134,447644.6,28576.42,2570,2516
"TX",48121020115,4853,286543.1,21032.23,2570,2516
"TX",48121020202,9228,553991.1,62219.67,2707,2423
"TX",48121020203,4847,291786.9,50132.34,2762,2502
"TX",48121020204,3851,232265.6,33291.25,2707,2423
"TX",48121020205,1800,113224.6,16584.86,2762,2502
"TX",48121020303,10299,806296.8,85467.08,2707,2423
"TX",48121020305,7277,604247.7,58671.8,2557,2493
"TX",48121020306,6035,364919.1,88710.05,2466,2583
"TX",48121020307,6886,455360.5,72032,2466,2583
"TX",48121020308,10354,549399.6,59331.04,2466,2583
"TX",48121020309,8315,473661.3,101608.3,2707,2423
"TX",48121020310,2745,253754.4,7742.354,2707,2423
"TX",48121020401,6622,380592.7,105031.9,2707,2423
"TX",48121020402,4695,330645.8,91723.45,2707,2423
"TX",48121020403,3969,265729.3,115687.6,2707,2423
"TX",48121020503,5726,347584.6,23931.54,2570,2516
"TX",48121020504,2804,128984.1,5543.803,2570,2516
"TX",48121020505,6474,442496.8,39788.42,2570,2516
"TX",48121020506,1888,110287,25067.1,2570,2516
"TX",48121020601,4906,186983,132841.2,2570,2516
"TX",48121020602,8716,480436.4,68148.28,2570,2516
"TX",48121020700,3266,196413.7,106020.2,2570,2516
"TX",48121020800,5082,244262.2,89509.76,2707,2423
"TX",48121020900,4644,134608.8,100095,2707,2423
"TX",48121021000,5724,155307.1,145093.1,2570,2516
"TX",48121021100,2843,177716,140192,2570,2516
"TX",48121021201,5638,258656.2,117042.7,2570,2516
"TX",48121021202,4242,186801.4,127342.9,2570,2516
"TX",48121021301,3368,151720.2,43671.21,2570,2516
"TX",48121021303,6700,355930.9,93154.81,2570,2516
"TX",48121021304,5561,355532.1,62573.82,2570,2516
"TX",48121021305,3642,262774.2,38585.7,2570,2516
"TX",48121021403,9615,649715.2,97197.95,2570,2516
"TX",48121021404,7929,588403.5,35580.01,2570,2516
"TX",48121021405,9371,469430.5,40708.9,2570,2516
"TX",48121021406,6977,452823.3,17075.49,2570,2516
"TX",48121021407,6413,364425.9,5704.247,2570,2516
"TX",48121021408,6469,464317.5,32860.08,2570,2516
"TX",48121021409,7887,546306.7,38029.67,2570,2516
"TX",48121021502,4478,209771,64502.02,2557,2493
"TX",48121021505,5628,364178.6,61809.88,2557,2493
"TX",48121021512,4619,345884.1,22249.91,2570,2516
"TX",48121021513,3544,292161.5,33809.27,2570,2516
"TX",48121021514,4203,300249.6,28972.93,2570,2516
"TX",48121021515,5792,424041.4,47295.17,2570,2516
"TX",48121021516,6607,465669.2,36244.17,2430,2470
"TX",48121021517,2557,149148.2,13040.15,2557,2493
"TX",48121021518,3085,237335.7,19547.08,2430,2470
"TX",48121021519,12177,728593,57414.82,2430,2470
"TX",48121021520,3818,221122.2,22073.11,2430,2470
"TX",48121021521,4241,255195.4,35167.42,2430,2470
"TX",48121021522,723,105379.9,137.4036,2430,2470
"TX",48121021523,3600,238482.1,14808.65,2430,2470
"TX",48121021524,1775,137733.4,2601.006,2430,2470
"TX",48121021525,8025,578896.5,11999.82,2430,2470
"TX",48121021526,6031,429982.2,6689.483,2430,2470
"TX",48121021527,6056,412737.5,14687.97,2430,2470
"TX",48121021611,4000,242082.8,32338.53,2135,2945
"TX",48121021612,3728,224976.6,27655.93,2286,2755
"TX",48121021613,5356,258840.9,18623.44,2430,2470
"TX",48121021614,3831,231028.3,31926.87,2430,2470
"TX",48121021615,4710,269581.8,21533.72,2430,2470
"TX",48121021616,4441,264923.4,15956.75,2430,2470
"TX",48121021618,4169,220524.3,252886.6,2557,2493
"TX",48121021619,2658,111826.8,188447.5,2557,2493
"TX",48121021620,1654,73761.67,24293.4,2557,2493
"TX",48121021621,3700,306202.8,221653.4,2286,2755
"TX",48121021622,5223,414817.7,49549.28,2557,2493
"TX",48121021623,5490,276323.6,14020.56,2557,2493
"TX",48121021624,7187,323074.2,34377.75,2557,2493
"TX",48121021625,3818,340468.6,37743.44,2430,2470
"TX",48121021626,2091,167082.4,8972.761,2430,2470
"TX",48121021627,6009,502900.7,26951.26,2430,2470
"TX",48121021628,6443,459373,38420.98,2430,2470
"TX",48121021629,5419,347643.2,52622.98,2430,2470
"TX",48121021630,4832,257794.4,29073.17,2557,2493
"TX",48121021631,5252,382454.9,27649.62,2430,2470
"TX",48121021632,3463,271102,129846.7,2430,2470
"TX",48121021633,4336,312034.7,38043.33,2430,2470
"TX",48121021634,4800,269988,5311.36,2430,2470
"TX",48121021635,4176,237502.3,10899.29,2430,2470
