state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IA,19113010100,2970,1344,189071.254221948,25998.1725540541,7323,616
IA,19113010200,4745,1834,257361.670687965,49108.825223907996,6304,948
IA,19113010300,3731,1587,210766.80491024398,37556.7972558036,7323,616
IA,19113010400,2891,1181,162597.419121311,30343.8981518243,7185,633
IA,19113010500,3625,1499,180988.68610943898,50184.36441847691,6304,948
IA,19113010600,5827,2150,305933.511627701,47132.684752971,6304,948
IA,19113010700,5639,2228,311637.114396886,159470.016791045,6867,750
IA,19113010800,7330,2569,349183.514631006,141140.25085637902,6304,948
IA,19115450100,3252,1519,197223.49341317898,30134.3081187729,6091,1012
IA,19115450200,3976,1665,219804.044842025,39154.0789531048,6505,875
IA,19115450300,4159,1818,240595.179682072,65951.6830647313,6091,1012
IA,19117950100,2134,1006,130004.98217614801,19753.601966059,6696,796
IA,19117950200,2295,1045,144073.107612692,6317.31373520533,6696,796
IA,19117950300,1959,966,121250.63205412199,42481.679738819,6696,796
IA,19117950400,2510,1221,139782.749864238,64227.6802951438,6696,796
IA,19119950100,2797,1261,171120.715708542,36582.429992980804,7746,718
IA,19119950200,3319,1473,192977.63392710898,84396.8376102194,7746,718
IA,19119950300,5465,2114,296973.664864179,74105.8755609589,7746,718
IA,19121060100,6433,2582,358517.283649934,71624.4340284712,6709,814
IA,19121060200,5264,2307,280521.468906185,106399.34328532699,6709,814
IA,19121060300,3982,1665,233952.33890378,35120.5083259654,6709,814
IA,19123950100,3263,1414,189937.572792895,28876.8661654296,6623,855
IA,19123950200,3415,1386,191815.41970888397,45618.6443653159,6623,855
IA,19123950300,3559,1544,208972.56551096198,61226.447770962804,6623,855
IA,19123950400,3004,1338,188849.766657698,37378.0515281345,6623,855
IA,19123950500,3255,1540,174313.792163976,61668.2021888199,6623,855
IA,19123950600,3352,1429,152136.067561269,76023.11507439481,6623,855
IA,19123950700,2533,1115,138608.828145196,78650.50659988509,6623,855
IA,19125030100,7311,2879,392439.16743421205,120048.75350820599,6376,972
IA,19125030200,6625,2900,366599.11240196,122849.86912351199,6376,972
IA,19125030300,3366,1006,115543.136942993,123637.130812986,6376,972
IA,19125030401,4586,2075,271603.704523737,73893.4056042739,6376,972
IA,19125030402,3941,1654,217367.09838163102,39163.6487140943,6376,972
IA,19125030500,2006,1017,117070.655228957,55764.213205285996,6376,972
IA,19125030600,2687,1161,150944.679917417,18634.7703896363,6376,972
IA,19125030700,2787,1222,167298.866815584,17759.5310272411,6376,972
IA,19127950100,2936,1293,181872.197319755,32362.2171733459,7012,727
IA,19127950200,3091,1338,188653.09715859898,37809.3077686913,7086,754
IA,19127950300,3443,1468,205660.66971845698,29094.258986385,7109,755
IA,19127950400,3208,1385,181552.985099755,28630.208354539704,7109,755
IA,19127950500,4464,1708,193289.514514185,53158.191105134196,7109,755
IA,19127950600,4765,1977,228990.107223824,93402.486591608,7109,755
IA,19127950700,4513,1695,218747.72833902301,78688.8762308102,7109,755
IA,19127950800,6534,2847,377775.71750202205,131650.575878089,7109,755
IA,19127950900,3307,1374,161279.395605622,99924.4660955455,7109,755
IA,19127951000,4387,1746,223562.619831389,106465.860828885,7109,755
IA,19129040100,3023,1368,184191.609484431,44714.1404282629,6308,1038
IA,19129040201,2283,948,123192.958131785,19969.601565646,6272,1056
IA,19129040202,3485,1368,192482.09109337,20971.5609988328,6375,860
IA,19129040301,2689,1116,149037.471877286,18462.6209952003,6375,860
IA,19129040302,3579,1309,171190.759833847,89812.8989859718,6375,860
IA,19131560100,3373,1425,194418.188334355,46404.8828653003,7731,618
IA,19131560200,3557,1569,209509.26047648603,56308.1608157112,7731,618
IA,19131560300,3846,1856,243742.73761115,79764.2268860917,7731,618
IA,19133960100,2326,1173,143063.99714173,60285.8979644274,6993,783
IA,19133960200,2086,1011,132300.994572501,42116.0141166033,6864,878
IA,19133960300,3017,1525,188137.663353856,72043.334837326,6864,878
IA,19133960400,1814,988,133307.227384806,27930.9273545497,6993,783
IA,19135070100,3154,1389,183437.517448567,48587.5464420547,6375,897
IA,19135070200,2760,1301,148595.248778456,52299.023445614905,6375,897
IA,19135070300,2056,1194,146936.744794413,11018.207572211799,6375,897
IA,19137960100,2004,983,131617.228672836,34234.769970581205,6308,1038
IA,19137960200,2562,1174,147470.293555752,35949.017456453505,6308,1038
IA,19137960300,3272,1748,199952.42665238603,152937.353181095,6308,1038
IA,19137960400,2902,1334,170683.51091513401,49878.062814100704,6308,1038
IA,19139050100,3465,1524,213941.03245184102,25119.8669379721,6134,939
IA,19139050200,5192,2299,311282.975513114,79167.7890534214,6134,939
IA,19139050300,5313,1954,257366.030125955,69140.1151476222,6050,1066
IA,19139050400,3917,1518,209683.651431755,91702.4544349308,5930,1101
IA,19139050500,4807,1945,246814.401251036,33507.7110628955,5930,1101
IA,19139050600,4866,2137,315315.61675960803,36080.010418621896,6134,939
IA,19139050700,5720,2519,305816.740659592,115686.95256111599,6134,939
IA,19139050800,3228,1265,174818.625599933,39932.9784353028,5930,1101
IA,19139050900,2914,1405,165765.966567326,96830.3298661787,5930,1101
IA,19139051000,3323,1344,153907.54678785198,93999.8525600221,5930,1101
IA,19141490100,2860,1314,171094.604316946,41754.1564664362,7028,864
IA,19141490200,3807,1678,218691.796165985,82961.0206114076,7834,651
IA,19141490300,5114,2342,283186.959772354,142382.085049764,8123,560
IA,19141490400,2617,1315,176749.797610407,50808.115738404005,7028,864
IA,19143460100,3532,1601,217954.713103896,77718.1313355555,8002,570
IA,19143460200,2930,1389,180936.28329037398,32449.35979937,8002,570
IA,19145490100,2624,1157,155650.033906742,32225.277363097,6606,847
IA,19145490200,2402,1204,136737.756367347,71671.4425830217,6077,1135
IA,19145490300,2878,1461,178542.268746181,57140.2933254816,6077,1135
IA,19145490400,3458,1080,126591.444224089,51173.5026933061,6606,847
IA,19145490500,2236,1161,134754.00469594199,78782.9854830042,6606,847
IA,19145490600,2334,1118,151484.348229872,20225.6422844281,6606,847
IA,19147960100,1970,937,115245.65869242801,48120.3374468746,7800,630
IA,19147960200,1813,903,106693.754606799,34386.7592093118,7800,630
IA,19147960300,3998,1883,225987.947917497,140583.11032957802,7800,630
IA,19147960400,1640,905,124740.076032743,22399.0159418011,7800,630
IA,19149970100,6426,2708,342530.449325964,71541.751108831,7322,778
IA,19149970200,3628,1602,213341.32916092698,122061.49595786199,7322,778
IA,19149970300,3326,1445,198483.071375567,83545.2892941195,7435,765
IA,19149970400,3149,1296,183640.602950524,55416.8480020049,7322,778
IA,19149970500,3065,1298,180655.5322238,46992.7733535169,7322,778
IA,19149970600,5392,2201,312238.2997765,55904.404176929296,7322,778
IA,19151780100,1972,1073,132151.318466176,41207.794172221,7371,774
IA,19151780200,3152,1606,188856.458734946,77793.661217218,7371,774
IA,19151780300,2186,1115,150490.75002290402,30993.2903140954,7371,774
IA,19153000101,3448,1586,141574.105313468,21816.3280693469,6587,947
IA,19153000102,3921,1484,203303.617892699,19845.2043560667,6587,947
IA,19153000103,2465,1059,149466.864919505,22623.934323344103,6587,947
IA,19153000201,2815,1213,142497.754239844,37132.9733745757,6587,947
IA,19153000202,3526,1537,207847.79714414198,35509.8649415216,6587,947
IA,19153000300,4027,1603,176767.17413648,336594.315693635,6587,947
IA,19153000400,4786,2088,258976.512035308,50555.5114882071,6587,947
IA,19153000500,4500,1900,252523.106541319,76980.48105953,6587,947
IA,19153000600,3802,1728,226101.09331567,59628.60832097071,6587,947
IA,19153000701,3219,1317,142403.169187518,59546.6676761813,6587,947
IA,19153000702,3196,1375,179964.89704734398,44395.018248031105,6587,947
IA,19153000703,3081,1524,211109.24789586,33877.8368615843,6203,1068
IA,19153000704,3053,1384,184256.920195203,20823.3800489502,6587,947
IA,19153000801,5986,2572,311255.19743726304,159008.66280929,6456,937
IA,19153000802,3445,1724,234489.58965245102,25025.4778664667,6203,1068
IA,19153000803,4075,1956,266043.45701302803,54252.3085414627,6203,1068
IA,19153000901,3370,1660,230100.573370165,23101.2698232776,6203,1068
IA,19153000902,3257,1635,208603.555512158,62830.326856875596,6203,1068
IA,19153001000,4636,2107,263165.22483340104,49125.3628485359,6203,1068
IA,19153001100,5276,1522,155024.333958557,135288.37862486902,6203,1068
IA,19153001200,3474,1211,148913.543153583,70608.4467267725,6203,1068
IA,19153001500,2776,1047,144988.574532103,26313.3927006964,6587,947
IA,19153001700,2584,1045,121135.71564436801,12667.979581873999,6587,947
IA,19153001800,2015,873,113296.36760510801,32900.8689193693,6587,947
IA,19153001900,4233,1750,240391.731010983,21137.2066732182,6587,947
IA,19153002100,4879,1920,243156.62030472897,8301088.96730608,6587,947
IA,19153002600,2222,1072,102155.62623997801,14191.403995973998,6203,1068
IA,19153002700,3477,2131,195970.414824838,81974.9495090763,6203,1068
IA,19153002800,3473,1678,196896.942119651,43330.1640569179,6203,1068
IA,19153002900,4250,2619,248530.49647153603,90991.37448966119,6203,1068
IA,19153003001,1997,942,122538.276307319,37598.9750473705,6203,1068
IA,19153003002,3316,1501,210548.39426402102,31518.3785544459,6203,1068
IA,19153003100,1800,786,100935.063573495,24797.865124893102,6203,1068
IA,19153003200,2589,1431,161633.45031924,103649.41278014,6203,1068
IA,19153003901,3722,1453,143724.162683332,15492.0463683098,6203,1068
IA,19153003902,5089,1906,201499.25957512602,45339.005772697405,6203,1068
IA,19153004001,3788,1645,173054.58401514599,100716.000118049,6203,1068
IA,19153004004,3219,1365,176981.315406777,35212.202694627995,6203,1068
IA,19153004100,3110,1449,186505.91319522102,46105.0843167179,6203,1068
IA,19153004200,1881,865,93487.30398739231,20130.4165281445,6203,1068
IA,19153004300,5817,2387,311203.168151593,41462.2549419565,6203,1068
IA,19153004400,3964,1631,193393.65539297397,28426.84360927,6203,1068
IA,19153004501,4091,1537,204553.361161569,30332.5639372798,6203,1068
IA,19153004502,2470,1362,156317.538258027,46056.9617441633,6203,1068
IA,19153004602,6580,2837,303053.344263815,64615.829019747995,6203,1068
IA,19153004603,3683,1456,195202.93912036,85991.1479515021,6203,1068
IA,19153004701,4278,1748,198427.891324172,30273.6632603459,6203,1068
IA,19153004702,2614,1145,100435.154747457,68741.9319415128,6203,1068
IA,19153004800,3187,1150,116089.501452017,43162.101924294504,6587,947
IA,19153004900,2159,972,84275.59867850429,253653.630667672,6203,1068
IA,19153005000,4076,1334,143043.831068101,96320.4781675358,6203,1068
IA,19153005100,4597,3214,243583.69346513602,1409636.94971164,6203,1068
IA,19153005200,3162,1263,125353.23684368301,127160.109627556,6203,1068
IA,19153005300,2755,997,124343.47401407699,64119.4483250791,6587,947
IA,19153010101,4247,1603,222894.639659532,28748.660028758502,6587,947
IA,19153010102,5915,2165,301640.275466217,71684.1692329748,6587,947
IA,19153010203,20422,7604,1079679.35017546,73802.2679031948,6456,937
IA,19153010205,6002,2539,325048.31937364803,117555.13928150901,6587,947
IA,19153010207,4473,1801,216996.134059612,41987.90054016,6587,947
IA,19153010208,4002,1657,218384.191821298,18330.1409675157,6587,947
IA,19153010209,5494,2363,279260.219164741,57990.07763767731,6587,947
IA,19153010211,3791,1731,205947.551853337,39043.2460398034,6587,947
IA,19153010212,4035,1627,212211.906940808,159125.905270547,6587,947
IA,19153010404,4690,1983,232132.268397657,38203.9595853216,6456,937
IA,19153010405,6999,3310,377555.265041147,100115.846795519,6456,937
IA,19153010406,3906,1876,233037.703577132,418549.47137855703,6456,937
IA,19153010407,4552,1721,289308.062464524,36965.0048250425,6456,937
IA,19153010408,3726,1668,222931.807395468,64165.064291859904,6203,1068
IA,19153010409,4256,1735,239507.67039717198,52388.953781573204,6456,937
IA,19153010500,6472,2378,334856.567283823,375106.06382157205,6587,947
IA,19153010600,8321,3550,458747.508524825,72111.2469995143,6587,947
IA,19153010702,5701,1955,271712.491990807,54281.201485379905,6621,778
IA,19153010703,4533,1880,228389.296087385,33029.8170224532,6587,947
IA,19153010705,4500,1703,230383.830554772,33502.1368080311,6587,947
IA,19153010706,5984,2329,308699.88655347,110264.760161652,6587,947
IA,19153010802,8754,3468,456304.898801951,57656.8337131987,6203,1068
IA,19153010803,5073,1993,256825.99594460698,37796.8584900544,6587,947
IA,19153010804,4177,1599,223318.285799593,41143.969401909504,6587,947
IA,19153011001,3491,1669,208635.427140285,81273.0657607434,6203,1068
IA,19153011021,4785,1981,273961.764874239,61990.8534554645,6203,1068
IA,19153011025,3852,1464,218171.270475683,26883.445415040296,6203,1068
IA,19153011026,5719,2460,351702.397495166,24443.254926347203,6203,1068
IA,19153011027,6703,2904,360947.449962856,49532.277457672804,6203,1068
IA,19153011028,4963,2272,303519.42430497,105925.25850364,6203,1068
IA,19153011111,5316,2672,275712.805585312,130593.43261235401,6203,1068
IA,19153011112,3932,1755,218045.387784585,63930.48392355059,6203,1068
IA,19153011113,2288,1110,128267.603690447,159868.198789415,6203,1068
IA,19153011114,4048,2349,198479.076169518,309965.135220799,6203,1068
IA,19153011201,4978,2351,340283.02515264,117958.340362899,6203,1068
IA,19153011203,3596,1416,255072.36228646198,121485.774533204,6456,937
IA,19153011205,3570,1495,149517.315986912,163354.94863097198,6203,1068
IA,19153011206,3487,1475,227127.590591497,170802.88823994,6203,1068
IA,19153011300,13584,5242,731124.093129122,228986.38838109397,6456,937
IA,19153011404,6078,2306,353621.197329094,60987.96566449571,6456,937
IA,19153011500,5237,1926,297738.816564737,39021.971368133396,6456,937
IA,19153011600,0,0,0.0,25527.525321415,6203,1068
IA,19153011701,8671,2932,492057.03864070296,107532.574628563,6456,937
IA,19153011702,3106,1549,186687.912431015,143994.230187377,6456,937
IA,19155021200,3785,1481,193839.403146741,47753.927706611605,6167,1112
IA,19155021400,3589,1478,211451.03063908,32187.651724800096,6167,1112
IA,19155021501,2367,977,136711.566586952,31121.775318750697,6733,929
IA,19155021502,2840,1369,185214.66091404101,71098.6971939083,6585,898
IA,19155021602,2634,1017,144253.242543673,36223.637965688904,6375,860
IA,19155021603,2545,977,137174.586963103,27307.268843830498,6585,898
IA,19155021701,2296,1039,136672.822779743,43209.7614495172,6585,898
IA,19155021702,2101,955,133722.40299543302,30650.199866755098,6585,898
IA,19155030100,6186,2606,312404.69154776697,80993.6139571191,6167,1112
IA,19155030200,3352,1508,169004.28113151,24979.398197387596,6167,1112
IA,19155030300,3273,1377,179797.38449566,22328.223231670698,6167,1112
IA,19155030401,4230,1794,205118.39654504397,16312.8447137034,6167,1112
IA,19155030402,2763,1499,155826.173943829,38650.265846152404,6167,1112
IA,19155030501,2245,977,131363.324505651,16019.085334668502,6167,1112
IA,19155030502,2482,1024,133571.908011056,20933.191622462098,6167,1112
IA,19155030601,2230,990,113313.471512784,36360.5779961179,6167,1112
IA,19155030602,2741,1063,129574.93699732401,21477.417489569398,6167,1112
IA,19155030700,3056,1183,134815.879659985,50518.349720362996,6167,1112
IA,19155030800,3491,1361,192851.662104833,29443.295703019903,6167,1112
IA,19155030900,1631,1011,90808.6346949351,132506.491227004,6167,1112
IA,19155031000,2341,1029,121941.002141043,22268.3938346329,6167,1112
IA,19155031100,2708,1163,150890.424575502,69034.5772068533,6167,1112
IA,19155031200,3180,1424,171061.256269061,71959.07221761941,6167,1112
IA,19155031300,2580,1078,116130.841680871,160127.681750706,6167,1112
IA,19155031400,3783,1488,174571.034307659,18323.1735628183,6167,1112
IA,19155031601,4293,1707,218849.46578550898,22997.032703442597,6167,1112
IA,19155031602,2850,1142,158807.897302486,31778.6928567323,6167,1112
IA,19155031700,4514,1681,212824.70050603198,71209.531427362,6167,1112
IA,19155031800,3321,1354,177255.382458229,21585.8353437526,6167,1112
IA,19155031900,3751,1578,231326.708218845,38909.3725854347,6375,860
IA,19157370100,3157,1787,239546.391633588,50488.5286899407,7046,737
IA,19157370200,3048,1741,240734.915661077,58594.8765832254,7132,670
IA,19157370300,5278,1797,233765.12985595397,90503.63456831721,7132,670
IA,19157370400,4122,2110,233375.960958422,136720.107021278,7132,670
IA,19157370500,3309,1514,201559.46329151897,78871.521829286,7046,737
IA,19159950100,2111,1209,156079.611102295,20855.060590388897,6498,836
IA,19159950200,3020,1404,168878.683729854,83130.198739941,6498,836
IA,19161080100,2640,1239,159321.091053284,39041.0167273072,7272,737
IA,19161080200,2719,1260,170394.855466537,60045.3712515722,7480,659
IA,19161080300,2297,1536,193721.419345238,47702.366217476796,7480,659
IA,19161080400,2694,1394,171013.68130976,69180.15545112849,7480,659
IA,19163010101,3701,1548,217236.564851008,25660.469473177796,6213,1020
IA,19163010102,7141,2824,446850.076283918,60391.1569090059,6213,1020
IA,19163010201,5742,2327,293748.814592654,110186.721382297,6511,786
IA,19163010202,5860,2270,305368.771192797,94620.0735291261,6511,786
IA,19163010300,2586,1088,152829.778350464,34048.2209328929,6511,786
IA,19163010401,5400,2307,319042.503255962,41114.3336182909,6511,786
IA,19163010402,3456,1431,173835.527867759,45346.71631996019,5879,1128
IA,19163010600,2422,1415,137519.26141006302,127057.07752518199,5879,1128
IA,19163010700,1527,798,79517.4791013947,14235.4396820443,5879,1128
IA,19163010800,3277,1225,130074.10043904699,61495.4023467558,5879,1128
IA,19163010900,1970,1056,92573.4212236776,252654.649748683,5879,1128
IA,19163011000,2725,1109,130774.866319473,104763.321745918,5879,1128
IA,19163011100,3272,1445,204969.560624085,27886.4272331759,5879,1128
IA,19163011200,2281,971,118201.00038689401,38531.5359728514,5879,1128
IA,19163011300,3969,1140,129028.20179030599,81235.6260158553,5879,1128
IA,19163011400,2676,1223,132676.03871294,38250.1331487162,5879,1128
IA,19163011500,2326,1116,127508.39854811199,29017.335351948703,5879,1128
IA,19163011600,3529,1548,201921.415477961,75451.2024839255,5879,1128
IA,19163011700,3114,1455,203945.490967867,25027.9859113087,5879,1128
IA,19163011800,2348,1164,143679.476768885,64553.585058765195,5879,1128
IA,19163011900,2487,1219,161913.551687914,148855.940888607,5879,1128
IA,19163012000,3618,1540,190070.42093494,29158.362664629,5879,1128
IA,19163012100,3569,1616,202037.911874852,27696.8115646145,5879,1128
IA,19163012200,2210,968,113295.44493299199,10631.9167328208,5879,1128
IA,19163012300,1652,738,93153.3225846467,16293.985827653501,5879,1128
IA,19163012400,1375,642,73818.899110913,68817.27735861519,5879,1128
IA,19163012501,4113,1749,202782.532784885,28724.7838843044,6511,786
IA,19163012502,3947,1626,194464.925144727,35002.4282815583,5879,1128
IA,19163012601,5204,2119,278544.863028179,61842.209620830195,6511,786
IA,19163012602,4158,1715,198599.10865120802,30049.767047287598,6511,786
IA,19163012701,3200,1307,156721.292804633,19752.2080209759,6511,786
IA,19163012702,3165,1545,182800.01435216898,126412.51552759901,6511,786
IA,19163012801,4678,1881,216574.55050918102,163356.803680784,6511,786
IA,19163012802,5058,2439,239132.05381792897,171031.61983419198,5879,1128
IA,19163012901,3966,1831,220874.28205731398,80979.39933956129,6511,786
IA,19163012902,5015,2260,308881.617243736,174131.234885634,5879,1128
IA,19163013000,4981,2366,280363.061611439,52621.118043747,5879,1128
IA,19163013100,1860,862,123017.75077990301,18360.241836759,5879,1128
IA,19163013200,1690,880,114241.19542848099,26721.8872440154,5879,1128
IA,19163013300,3411,1663,203393.181805133,115038.11974946801,5879,1128
IA,19163013400,2945,1384,171768.147456876,55747.7689222005,6204,1005
IA,19163013500,3326,1402,186280.81512247602,52709.189566390705,5879,1128
IA,19163013600,2580,1031,148272.321901937,62220.6950663868,5879,1128
IA,19163013702,5871,2408,320976.5694479,116980.630003691,6213,1020
IA,19163013703,2765,1039,146636.67603641,20647.328700821297,5879,1128
IA,19163013705,4991,2684,308057.367676755,65884.884729167,5879,1128
IA,19163013706,4067,1461,238254.486820035,27393.854514271698,6213,1020
IA,19165960100,3176,1437,195127.697806688,71619.8824632776,6880,829
IA,19165960200,3104,1394,198406.895563222,41456.030137270696,6880,829
IA,19165960300,3474,1585,198506.858234625,81348.68804098241,6880,829
IA,19165960400,2413,1126,128926.84407849301,87058.229850676,6880,829
IA,19167070100,3708,1430,202590.50154530897,105411.97046183099,8123,560
IA,19167070200,4041,1424,191704.962590237,76517.4507390376,6955,851
IA,19167070300,6115,2324,305725.973172482,119487.70907767801,6955,851
IA,19167070400,4114,1712,213959.973198475,62972.1902811224,7435,765
IA,19167070500,2846,1147,158416.968557532,42654.9442345087,6955,851
IA,19167070600,6051,2050,284300.85249310604,179336.12793110398,6955,851
IA,19167070700,6829,2192,278323.10833703104,254642.40249760897,6955,851
IA,19169000100,10778,4428,605006.877417941,166431.148798766,6831,752
IA,19169000200,3593,1682,226636.22716359398,27193.741949542797,6831,752
IA,19169000300,3141,1492,176822.633276968,58952.925744803,6831,752
IA,19169000400,2550,1135,142749.04703263802,22703.3660611513,6831,752
IA,19169000500,3105,1249,108324.203419599,2001.87469291357,6831,752
IA,19169000600,4639,1966,246167.31650206,19187.1717075411,6831,752
IA,19169000700,3160,1551,138102.041002901,16638.7486068233,6831,752
IA,19169000800,5128,19,0.0,1368225.89295219,6831,752
IA,19169000900,3462,1841,215791.464680362,146872.275421933,6831,752
IA,19169001000,3954,2097,201155.148620408,221552.01328301,6831,752
IA,19169001100,6197,1965,183829.93908963198,143013.917060316,6831,752
IA,19169001200,376,36,3548.8033475920097,11760.0382760054,6831,752
IA,19169001301,9427,4299,386953.794433676,24021.3813047542,6831,752
IA,19169001302,4363,2070,244692.574658672,83499.57848448321,6831,752
IA,19169010100,7226,2915,386605.877255344,72269.3677543432,6961,745
IA,19169010200,3943,1670,230333.768969425,36567.5654768518,7086,754
IA,19169010300,4479,1912,246016.076884952,83540.6424076197,6961,745
IA,19169010400,2761,1242,158085.295341035,42925.1066111377,7086,754
IA,19169010500,1831,812,113430.614419143,23464.613725130297,7086,754
IA,19169010600,5429,2408,307838.59204514604,92547.9638248893,6831,752
IA,19171290100,3067,1356,191344.30457379998,43386.3703961179,7124,708
IA,19171290200,2820,1281,179139.456084345,54508.9075211153,7124,708
IA,19171290300,2715,1286,180743.516056193,33818.657493182,7124,708
IA,19171290400,2814,1188,136840.417020141,58319.418930270804,7124,708
IA,19171290500,3648,1485,176486.511316646,62831.71930343269,7124,708
IA,19171290600,2703,1170,151588.026665198,26445.2219295794,7124,708
IA,19173180100,2388,1141,131241.620243977,48449.586333459294,6364,966
IA,19173180200,2092,1087,129681.214270704,42668.7865208369,6364,966
IA,19173180300,1837,879,110296.528536411,13418.5435625495,6364,966
IA,19175190100,2261,1064,128815.73247651,27273.638563942797,6681,850
IA,19175190200,4241,2042,229799.473005657,124747.043155944,6681,850
IA,19175190300,2151,968,136105.737033607,23991.1882543275,6681,850
IA,19175190400,3881,1863,232503.60129111898,61880.299011593204,6681,850
IA,19177950100,4209,2071,254899.008122616,62784.339563147194,5851,1076
IA,19177950200,3361,1599,195002.36615975198,40666.3547589988,5851,1076
IA,19179960100,2963,1263,163914.03612585302,38148.3108445935,6318,938
IA,19179960200,2654,1165,129718.00944965599,52096.1226739205,6318,938
IA,19179960300,4332,1760,235418.91101269398,77985.2274882266,6318,938
IA,19179960400,3864,1756,225127.577323403,66824.4123226242,6318,938
IA,19179960500,2523,1180,130517.342606186,76130.8817312224,6318,938
IA,19179960600,3018,1508,162981.935053697,126660.38161034301,6318,938
IA,19179960700,3475,1542,204181.184004299,24955.4285358044,6318,938
IA,19179960800,3561,1543,189218.040752942,27187.424477790697,6318,938
IA,19179960900,2991,1364,156810.760675761,30411.3452999232,6318,938
IA,19179961000,3243,1589,184315.454438393,30603.6550070708,6318,938
IA,19179961100,3001,1428,186620.09183778,29744.3949322525,6318,938
IA,19181020100,2240,903,128592.48506483801,8212.16409816799,6203,1068
IA,19181020200,6709,2655,325109.81114516803,49944.3953384676,6203,1068
IA,19181020300,5074,1896,288900.593127619,33524.8982423533,6527,869
IA,19181020400,4280,1674,220787.05131740103,55431.062994891,6203,1068
IA,19181020500,2315,934,126323.05585237699,9544.765356882719,6621,778
IA,19181020600,3063,1233,168766.17421025402,4614.49403767734,6527,869
IA,19181020700,4312,1529,199960.51009294103,147330.192016291,6527,869
IA,19181020800,3377,1130,152984.638331221,43948.3411749354,6527,869
IA,19181020900,3422,1634,174125.84171644598,31489.6708517581,6527,869
IA,19181021000,2951,1279,163454.071738532,85166.2609126601,6527,869
IA,19181021100,4795,1975,269588.64869919897,73271.7907885641,6527,869
IA,19181021200,3687,1529,212194.269489115,34315.6887060853,6527,869
IA,19183960100,6354,2750,374968.944333128,113527.049634582,6553,873
IA,19183960200,4791,2097,265795.236308232,68448.35981320009,6553,873
IA,19183960300,3419,1553,199128.007857872,59889.57350288441,6553,873
IA,19183960400,3984,1800,224938.140801632,94980.630010902,6553,873
IA,19183960500,3156,1316,182921.445729745,33266.4418327123,6553,873
IA,19185070100,2575,1348,164755.65043694302,56523.5096713094,6383,874
IA,19185070200,1736,929,109478.42775527401,26538.868273796,6383,874
IA,19185070300,2092,935,109389.801534592,23485.14546977,6383,874
IA,19187000100,7086,3291,425534.76351395797,136219.453277297,7297,755
IA,19187000200,3631,1701,213510.234933979,42536.9580017332,7297,755
IA,19187000300,1500,730,93153.875089245,23941.7640191375,7297,755
IA,19187000400,2350,1089,132179.654010434,27916.806009786,7297,755
IA,19187000500,1675,818,103159.53752980301,77305.3638033116,7297,755
IA,19187000600,4754,2265,258536.99156859601,69967.0443253476,7297,755
IA,19187000700,1452,920,95329.94373560221,175636.821005604,7297,755
IA,19187000900,4924,1397,162536.00779732098,195326.225675954,7297,755
IA,19187010100,2464,1102,154047.083509346,30809.3424481854,7297,755
IA,19187010200,1788,732,104257.840416238,44562.3376970302,7297,755
IA,19187010300,3284,1524,197408.46063539898,49784.602064145096,7297,755
IA,19187010400,3105,1466,180182.011973939,49230.6218312046,7288,697
IA,19189680100,4145,1985,257907.39719558,86712.3523697355,7740,648
IA,19189680200,2742,1420,181812.267550273,62633.836857598304,7740,648
IA,19189680300,3979,1789,202036.43040674398,96075.4929857652,7740,648
IA,19191950100,3614,1643,221449.438929707,35624.4143610417,7125,707
IA,19191950200,6008,2015,245539.39488265399,192568.398672497,7125,707
IA,19191950300,3467,1632,219294.834157635,92718.72057209769,7125,707
IA,19191950400,4673,1918,269957.095296807,50394.881770654196,7125,707
IA,19191950500,3294,1513,206651.58057678601,54622.713155180994,7125,707
IA,19193000100,4493,1772,203108.343566862,144246.37059685,6863,870
IA,19193000200,6505,3012,354247.19350884104,73153.0622419184,6863,870
IA,19193000300,6097,2554,328508.870962983,45905.808244458,6863,870
IA,19193000400,4579,1885,264538.344587078,27351.6771992975,6863,870
IA,19193000500,3392,1168,143260.573965402,41323.923547290804,6863,870
IA,19193000600,2712,1186,142978.617771741,26572.591925884102,6863,870
IA,19193000700,3177,1215,152113.024404052,35109.3587970904,6863,870
IA,19193000800,4038,1395,181206.548813532,45929.0335399428,6863,870
IA,19193000900,2090,873,110721.84388676,45412.120437306505,6863,870
IA,19193001000,1774,872,82062.7427434508,49816.8389219939,6863,870
IA,19193001100,4355,1518,184943.38385236397,51779.6032503928,6863,870
IA,19193001200,3554,1121,127897.38306841301,35179.500581142005,6863,870
IA,19193001300,1670,826,79161.6588704817,47772.9725399541,6863,870
IA,19193001400,4410,1508,189232.72040688602,16354.9297248622,6863,870
IA,19193001500,2303,847,93118.391447593,94066.74212915881,6863,870
IA,19193001800,6773,2742,329994.4736567,118903.626805845,6863,870
IA,19193001900,3136,1262,169770.737591162,28764.3605895638,6863,870
IA,19193002000,5416,2179,279131.725985548,113870.697767723,6863,870
IA,19193002101,3002,1352,187872.246068743,32258.4442909308,6863,870
IA,19193002102,5979,2540,349878.23742416396,134771.743061704,6863,870
IA,19193003100,3911,1864,237514.714149906,61948.0252051212,7087,794
IA,19193003200,4768,1928,267646.77505376603,68543.7699439279,6863,870
IA,19193003300,7077,2599,381233.30154807796,135604.528901884,6863,870
IA,19193003500,4033,1845,248729.681923383,53264.657471504295,6864,878
