"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"VA",51015070600,38.1210019,-78.9721267,83569528,9218,3834,606164.298236927,169576.752727932,13151.0759138472,244488.811725914,63364.7818056234,70808.2350900189,219486.443001406,8016.0266139644,0.403337531486146,0.104534005037783,0.116813602015113,0.362090680100756,0.0132241813602015,0.413839810669294,0.107255907214836,0.116813602015113,0.362090680100756,0,5104,787,0.880469029468277,0.624685138539042,0.637909319899243,0.880469029468277,1,-23,38.3,0.883867924528301,1.32604225352113,12,636472.348095238,548600.489047619,68256,60072.6,750585.022165727,4.75336813153273
"VA",51015070700,38.2027523,-79.0070501,96123514,6689,2651,368279.918543929,89979.9395707029,43519.5008036114,71527.881450747,70050.0326604423,46995.5915316891,160642.16350612,19064.2493949305,0.19422150882825,0.190208667736758,0.12760834670947,0.436195826645265,0.0517656500802568,0.220374509495102,0.215821317150163,0.12760834670947,0.436195826645265,0,5009,843,0.899224399266477,0.512038523274478,0.563804173354735,0.899224399266477,1,-23,38.3,0.890056603773584,1.32615492957746,12,636472.348095238,548600.489047619,68256,60072.6,456023.872780846,4.80332490439017
"VA",51015070800,38.209818,-79.1861707,228907567,6266,2725,405416.585110705,59622.0125265752,6948.21824825829,9184.19448470853,104470.212263559,109226.312978855,134974.858230627,44772.9481129541,0.0226537216828479,0.257686084142395,0.269417475728155,0.332928802588997,0.110436893203884,0.0315779150730607,0.359198783956066,0.269417475728155,0.332928802588997,0,5009,843,0.899224399266477,0.549757281553398,0.660194174757282,0.899224399266477,1,-23,38,0.890056603773584,1.32615492957746,12,645767.164761905,557326.639047619,68718.3,60529.3,502008.477580665,4.80332490439017
"VA",51015070900,38.0919981,-79.1260019,143940152,4936,2290,332319.386374401,104792.677543,21719.7086002379,34577.4879419692,56168.8605030179,83549.2242579709,133146.7974598,24877.016211643,0.104048964218456,0.169020715630885,0.251412429378531,0.400659133709981,0.0748587570621469,0.132572731995584,0.215355704915903,0.251412429378531,0.400659133709981,0,5009,843,0.899224399266477,0.524482109227872,0.599340866290018,0.899224399266477,1,-23,38.3,0.890056603773584,1.32615492957746,12,636472.348095238,548600.489047619,68256,60072.6,411495.620433977,4.80332490439017
"VA",51015071000,38.0057096,-79.1963657,354870390,5939,2481,360205.336322854,59926.5484585085,6702.95449950935,0,101773.992955126,84722.8527741625,123975.998399089,49732.4921944769,0,0.282544378698225,0.235207100591716,0.344181459566075,0.138067061143984,0,0.420611439842209,0.235207100591716,0.344181459566075,0,5009,843,0.899224399266477,0.517751479289941,0.655818540433925,0.899224399266477,1,-23,38,0.890056603773584,1.32615492957746,12,645663.964761905,557206.639047619,68712.9,60523.9,446025.493640054,4.80332490439017
"VA",51015071101,38.0455067,-79.027906,27521146,4630,1987,267458.747966802,67298.7764832617,27366.8199163668,93365.2549878553,39546.429660461,15907.7743371027,107786.321442986,10852.9675383972,0.349082823790995,0.147859922178988,0.0594774874930517,0.403001667593107,0.0405780989438577,0.37758734967102,0.15993349524282,0.0594774874930517,0.403001667593107,0,5009,843,0.899224399266477,0.556420233463035,0.596998332406892,0.899224399266477,1,-23,38.3,0.890056603773584,1.32615492957746,12,636472.348095238,548600.489047619,68256,60072.6,331181.712375633,4.80332490439017
"VA",51015071102,37.9961699,-79.0668942,73333605,5735,2338,360565.070114766,37869.0442524697,36860.6744770068,126132.336233432,34027.9195026639,54804.5818913097,121224.46322824,24375.7692591198,0.349818511796733,0.0943738656987296,0.151996370235935,0.336206896551724,0.0676043557168784,0.403059531467533,0.108737201744808,0.151996370235935,0.336206896551724,0,5009,843,0.899224399266477,0.596188747731398,0.663793103448276,0.899224399266477,1,-23,38.3,0.857528301886793,1.29107042253521,12,636472.348095238,548600.489047619,68256,60072.6,446470.93524221,4.80332490439017
"VA",51015071200,37.9759685,-78.968101,174429987,5980,2841,433999.917954351,40886.5343562129,1462.38679073025,88614.7519310707,60620.9849811682,49616.5386629307,173561.355089396,61586.2872897855,0.204181494661922,0.139679715302491,0.11432384341637,0.39991103202847,0.141903914590747,0.288442680686699,0.197322443868461,0.11432384341637,0.39991103202847,0,5104,787,0.880469029468277,0.458185053380783,0.60008896797153,0.880469029468277,1,-23,38.3,0.845773584905661,1.2882676056338,12,636472.348095238,548600.489047619,68256,60072.6,537401.887549579,4.75336813153273
"VA",51017920100,38.0689876,-79.732898,1370512659,4731,3270,471551.846338344,134516.264462056,6757.2095311281,9547.46948141832,176511.752851587,74982.5651955292,91748.853065337,118761.205744472,0.0202469135802469,0.374320987654321,0.159012345679012,0.194567901234568,0.251851851851852,0.033170475439979,0.613249277646441,0.159012345679012,0.194567901234568,0,5627,556,0.762416757589709,0.55358024691358,0.805432098765432,0.762416757589709,1,-26,35,0.890056603773584,1.32615492957746,12,810733.169047619,705287.839047619,82951.6333333333,73373.6666666667,583900.691719415,4.47834295043336
"VA",51019030101,37.4569788,-79.304458,117567870,6639,2649,469968.772958845,35908.1394936161,3764.15249026061,17540.662053805,41533.0618745269,16734.1948329404,363313.482999502,26815.0350937479,0.0373230373230373,0.0883740883740884,0.0356070356070356,0.773058773058773,0.0570570570570571,0.0542648938553375,0.128489288898845,0.0356070356070356,0.773058773058773,0,4621,892,0.913305786469479,0.161304161304161,0.218361218361218,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581572.385714286,497482.35,62965.85,54773.55,581940.445675401,5.00735888195529
"VA",51019030103,37.3771605,-79.2907682,26150343,5219,2245,343054.144566984,121825.98712679,21468.963727277,8812.99895652575,11913.8689597478,5222.51790016341,314003.888747325,3100.87000322202,0.0256898192197907,0.0347288296860133,0.0152235965746908,0.915318744053283,0.00903901046622265,0.0295331780007043,0.0399244813713224,0.0152235965746908,0.915318744053283,0,4621,892,0.913305786469479,0.0756422454804948,0.0846812559467175,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581572.385714286,497482.35,62965.85,54773.55,424787.971599097,5.00735888195529
"VA",51019030104,37.3540294,-79.2896718,14652326,4374,1901,255151.702066982,36445.3980833032,10301.7394039122,12137.5163341067,0,7388.05342076059,233779.118956924,0,0.047569803516029,0,0.0289555325749741,0.916235780765253,0,0.047569803516029,0,0.0289555325749741,0.916235780765253,0,4621,892,0.913305786469479,0.0765253360910031,0.0765253360910031,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581511.985714286,497454.55,62965.85,54773.55,315942.470562186,5.00735888195529
"VA",51019030201,37.3541647,-79.3645039,118682162,8061,2937,503900.321238271,63063.790711805,35269.2465853916,1920.35183398731,22852.186824449,37638.8959461513,424781.825677994,10753.970270329,0.0038109756097561,0.0453506097560976,0.0746951219512195,0.842987804878049,0.0213414634146341,0.00546535261864246,0.0650376961618453,0.0746951219512195,0.842987804878049,0,4621,892,0.913305786469479,0.123856707317073,0.145198170731707,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581572.385714286,497482.35,62965.85,54773.55,623956.301758492,5.00735888195529
"VA",51019030202,37.2285721,-79.4216132,268765786,5592,2485,350144.499236001,28099.0819182657,13877.11304417,12437.6867984011,53371.8458817466,29441.1067253292,211598.114646216,43295.7451843077,0.035521582733813,0.152428057553957,0.0840827338129496,0.60431654676259,0.123651079136691,0.05889104505869,0.252709674365771,0.0840827338129496,0.60431654676259,0,4322,1070,0.95023601072622,0.27203237410072,0.395683453237411,0.95023601072622,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581511.985714286,497454.55,62965.85,54773.55,433567.627596466,5.16459125126449
"VA",51019030300,37.4851971,-79.454913,337010133,3739,1837,279637.396596811,25200.3209641089,14215.1873117105,6176.72964370466,55029.0459166415,14786.7164197778,151610.636709114,44734.4965104671,0.0220883534136546,0.196787148594378,0.0528781793842035,0.542168674698795,0.159973226238286,0.0382324404652247,0.340616287781094,0.0528781793842035,0.542168674698795,0,4322,1070,0.95023601072622,0.271753681392236,0.431726907630522,0.95023601072622,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581572.385714286,497482.35,62965.85,54773.55,346261.96582918,5.16459125126449
"VA",51019030401,37.3738781,-79.5773621,138527893,2905,1430,214917.066345962,17825.4923993181,7590.73589772365,1577.69461428521,41545.9581761771,9641.46708729848,146024.401522175,16127.5449460265,0.00734094616639478,0.193311582381729,0.0448613376835237,0.679445350734095,0.0750407830342577,0.0100863406676481,0.265606970914733,0.0448613376835237,0.679445350734095,0,4322,1070,0.95023601072622,0.245513866231647,0.320554649265905,0.95023601072622,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581572.385714286,497482.35,62965.85,54773.55,266121.794827358,5.16459125126449
"VA",51019030402,37.3099341,-79.5477236,186171154,6790,2973,389972.034149752,65778.4181649135,33467.0204529736,12910.193285994,43782.3946220665,26381.6993235529,270973.730817982,34099.749657571,0.0331054336092119,0.112270600935588,0.0676502338970853,0.694854264123785,0.0874415257286794,0.0530178602602973,0.179799700013182,0.0676502338970853,0.694854264123785,0,4322,1070,0.95023601072622,0.213026268441885,0.300467794170565,0.95023601072622,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581572.385714286,497482.35,62965.85,54773.55,482884.209359847,5.16459125126449
"VA",51019030501,37.1675576,-79.5368707,231247875,4075,1937,257619.747171553,20812.882123417,3016.9333636954,5067.39350400897,49039.2919742803,9317.46547511326,161666.199208544,32529.3970096059,0.0196700507614213,0.190355329949239,0.0361675126903553,0.62753807106599,0.126269035532995,0.0314958516723664,0.304798564571289,0.0361675126903553,0.62753807106599,0,4322,1070,0.95023601072622,0.246192893401016,0.372461928934011,0.95023601072622,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581511.985714286,497454.55,62965.85,54773.55,318998.53588129,5.16459125126449
"VA",51019030503,37.0785857,-79.5628479,71212976,2410,2519,403875.330395853,19017.6240989725,1305.00897500909,6154.29074888919,10385.3656387505,64235.4096915309,304252.748898209,18847.5154184731,0.0152380952380952,0.0257142857142857,0.159047619047619,0.753333333333333,0.0466666666666667,0.0326024363233665,0.0550166112956811,0.159047619047619,0.753333333333333,0,4322,1070,0.95023601072622,0.2,0.246666666666667,0.95023601072622,1,-22.8,38.9,0.857528301886793,1.29107042253521,17,581511.985714286,497454.55,62965.85,54773.55,500100.013641639,5.16459125126449
"VA",51019030504,37.1688829,-79.6472088,56512823,3018,1847,258225.856719796,45711.176529877,4757.65742350483,3843.36158838766,4563.99188621034,28585.0018136332,204178.584383094,12971.3453608083,0.0148837209302326,0.0176744186046512,0.110697674418605,0.790697674418605,0.0502325581395349,0.0378471760797343,0.0449435215946844,0.110697674418605,0.790697674418605,0,4322,1070,0.95023601072622,0.143255813953489,0.193488372093024,0.95023601072622,1,-17.2,38.9,0.857528301886793,1.29107042253521,17,559128.035714286,476886.75,59814.1,51932.8,319749.053109088,5.16459125126449
"VA",51019030601,37.2231917,-79.7265549,55389252,3502,1575,237023.333797855,18053.0115494402,3846.27876089806,1136.41324423629,16721.5091651912,10227.7191981266,192053.838275933,16883.8539143678,0.00479452054794521,0.0705479452054795,0.0431506849315069,0.81027397260274,0.0712328767123288,0.00932752179327523,0.137247820672478,0.0431506849315069,0.81027397260274,0,4322,1070,0.95023601072622,0.118493150684932,0.18972602739726,0.95023601072622,1,-17.2,38.9,0.857528301886793,1.29107042253521,17,559121.335714286,476880.05,59814.1,51932.8,293494.956350796,5.16459125126449
"VA",51019030602,37.2496676,-79.8088144,43738407,3668,1647,225643.458333652,17105.8650938014,1122.36161230454,4506.86001997973,34853.0508211766,19830.1840879108,161345.588715274,5107.77468931036,0.0199733688415446,0.154460719041278,0.0878828229027963,0.715046604527297,0.0226364846870839,0.0225653327370122,0.174505239832894,0.0878828229027963,0.715046604527297,0,4143,1210,0.968105532819052,0.262316910785619,0.284953395472702,0.968105532819052,1,-19,38.9,0.857528301886793,1.29107042253521,17,599807.864285714,514084.833333333,59814.1,51932.8,279403.786510563,5.25872032854325
"VA",51019030603,37.2883723,-79.7856005,49538496,2685,1200,151733.702027525,20579.137983732,2162.68987280515,1522.41172602867,14970.3819726153,7992.66156165054,118113.776411058,9134.47035617204,0.0100334448160535,0.0986622073578595,0.0526755852842809,0.778428093645485,0.0602006688963211,0.0155904296372524,0.153305891432982,0.0526755852842809,0.778428093645485,0,4354,1061,0.94880446519694,0.161371237458194,0.221571906354515,0.94880446519694,1,-17.2,38.9,0.857528301886793,1.29107042253521,17,559118.335714286,476874.55,59814.1,51932.8,187884.77716499,5.14776370672304
"VA",51019030604,37.3056434,-79.7092045,99767329,2688,1247,182227.271633089,6449.23621365662,1553.80340159988,8475.68705270182,20700.2356864064,21515.20559532,99263.3349056809,32272.80839298,0.0465116279069767,0.113595706618962,0.118067978533095,0.544722719141324,0.177101967799642,0.0979602442510069,0.239249058074574,0.118067978533095,0.544722719141324,0,4322,1070,0.95023601072622,0.278175313059034,0.455277280858676,0.95023601072622,1,-17.2,38.9,0.857528301886793,1.29107042253521,17,559172.435714286,476898.55,59814.1,51932.8,225643.544358762,5.16459125126449
"VA",51019030605,37.4039055,-79.709361,135380140,3311,1508,198476.753939118,33992.3862773883,3229.30973543213,952.253103203443,29519.8461993067,14963.9773360541,135219.940654889,17820.7366456644,0.0047978067169294,0.148732008224812,0.0753941055517478,0.681288553803975,0.089787525702536,0.00760366689513364,0.235713673749144,0.0753941055517478,0.681288553803975,0,4194,1307,0.976655009527923,0.228923920493489,0.318711446196025,0.976655009527923,1,-17.2,38.9,0.857528301886793,1.29107042253521,17,559172.435714286,476898.55,59814.1,51932.8,245764.521579504,5.23190142943031
"VA",51021040100,37.1444806,-81.0247009,471423433,3901,1653,228989.631800879,28961.7797938988,12443.5256913763,6062.86194177479,39797.2476178037,8394.73191938047,113328.880911636,61405.9094102831,0.0264765784114053,0.173794976238968,0.0366598778004073,0.494908350305499,0.26816021724372,0.0619282681487107,0.406503503745383,0.0366598778004073,0.494908350305499,0,5653,437,0.66589549129556,0.236931432450781,0.505091649694501,0.66589549129556,1,-23,37,0.860037735849057,1.29212676056338,17,634022.425,543413.752380952,65974.0666666667,57576.0523809524,283547.197287763,4.46467057049343
"VA",51021040200,37.1180007,-81.2435322,455080002,2923,1612,211694.437568214,35392.8996425495,6470.69667840012,1529.8604340973,41688.6968291514,12812.5811355649,118564.183642541,37099.1155268595,0.00722673893405601,0.196928635953026,0.0605239385727191,0.560072267389341,0.175248419150858,0.0134302227978032,0.365973571240137,0.0605239385727191,0.560072267389341,0,6242,257,0.453134770239289,0.264679313459801,0.439927732610659,0.453134770239289,1,-23,36.4,0.860037735849057,1.29212676056338,17,662913.052380953,569711.216190476,72747.8333333333,63875.5857142857,262131.363685812,4.15493857877731
"VA",51023040100,37.6528663,-79.8283417,612656238,3498,1904,279594.661550513,15710.8328519231,4981.55393478188,16598.9120581261,50443.4470337857,35353.5269809439,120072.649563328,57126.12591433,0.0593677717810332,0.18041634541249,0.126445643793369,0.429452582883577,0.20431765612953,0.109954458346866,0.334147314976188,0.126445643793369,0.429452582883577,0,4194,1307,0.976655009527923,0.366229760986892,0.570547417116423,0.976655009527923,1,-26,38.3,0.857528301886793,1.29107042253521,12,801728.428571429,696815.586666667,79641.5333333333,70216.1666666667,346209.049011469,5.23190142943031
"VA",51023040200,37.5325847,-79.6636751,339078159,4294,2099,286741.510817354,43967.2933068375,11644.2811225396,3748.2550433641,71727.9715116494,28282.2880544746,155041.458611879,27941.537595987,0.0130718954248366,0.250148544266191,0.0986333927510398,0.540701128936423,0.0974450386215092,0.0179111524218416,0.342754325890695,0.0986333927510398,0.540701128936423,0,4194,1307,0.976655009527923,0.361853832442067,0.459298871063576,0.976655009527923,1,-26,38.9,0.857528301886793,1.29107042253521,12,680516.892857143,586807.753333333,59814.1,51932.8,355058.659638438,5.23190142943031
"VA",51023040301,37.508455,-79.8518493,99467881,2954,1247,194839.597987947,50171.6362309785,8930.86212058842,16889.5808800991,27684.9830921212,19675.4911283629,115615.275302946,14974.2675844178,0.0866845397676497,0.142091152815013,0.100983020554066,0.593386952636282,0.0768543342269884,0.115805127345845,0.189824899463807,0.100983020554066,0.593386952636282,0,4194,1307,0.976655009527923,0.329758713136729,0.406613047363718,0.976655009527923,1,-26,38.9,0.857528301886793,1.29107042253521,12,682466.723809524,588615.17,59814.1,51932.8,241260.80074314,5.23190142943031
"VA",51023040302,37.4455713,-79.9540731,210435364,7567,3126,538641.788334604,112687.483837382,8605.42279190709,156917.971466581,59741.3290626785,72737.007787352,226745.498942439,22499.9810755542,0.291321570039611,0.110911055095427,0.135037810586964,0.420957868203097,0.041771696074901,0.321575197725014,0.122429123484925,0.135037810586964,0.420957868203097,0,4354,1061,0.94880446519694,0.537270435722002,0.579042131796903,0.94880446519694,1,-19,38.9,0.857528301886793,1.29107042253521,12,600554.064285714,514667.733333333,59814.1,51932.8,666975.042595615,5.14776370672304
"VA",51023040401,37.4221659,-79.8220257,63381498,2201,1063,146254.467728209,24529.9328727329,36404.8934076676,17785.5595934412,17309.1606757598,7304.78340444907,102266.967662287,1587.99639227154,0.121606948968512,0.118349619978284,0.0499457111834962,0.699239956568947,0.01085776330076,0.127109525844915,0.123704806402641,0.0499457111834962,0.699239956568947,0,4354,1061,0.94880446519694,0.289902280130292,0.300760043431052,0.94880446519694,1,-26,38.9,0.857528301886793,1.29107042253521,12,680516.892857143,586807.753333333,59814.1,51932.8,181100.096493487,5.14776370672304
"VA",51023040402,37.3678849,-79.8996701,22553434,4898,2077,318663.733692471,81310.2265270927,18252.753234085,109928.511066396,19987.002012072,12894.8400077884,162313.798598036,13539.5820081778,0.344967121901872,0.0627212948912494,0.0404653515427415,0.509357612544259,0.0424886191198786,0.380919030387923,0.0692580055250769,0.0404653515427415,0.509357612544259,0,4354,1061,0.94880446519694,0.448153768335863,0.490642387455741,0.94880446519694,1,-19,38.9,0.857528301886793,1.29107042253521,12,600554.064285714,514667.733333333,59814.1,51932.8,394586.461645236,5.14776370672304
"VA",51023040501,37.370137,-79.8444554,28891498,6330,2431,427616.150976568,31282.961307191,39760.9216614815,41878.2458492737,24210.8608816114,37788.5734030556,316867.821132981,6870.64970964647,0.0979342004590666,0.0566182096403979,0.0883703136954858,0.741009946442234,0.0160673297628156,0.108115478724613,0.062504261137667,0.0883703136954858,0.741009946442234,0,4354,1061,0.94880446519694,0.24292272379495,0.258990053557766,0.94880446519694,1,-26,38.9,0.857528301886793,1.29107042253521,12,682466.723809524,588615.17,59814.1,51932.8,529497.166185327,5.14776370672304
"VA",51023040502,37.3513543,-79.8190626,25242767,1406,615,93975.4201660483,13121.8111078608,8521.99559535537,14362.2811951885,13653.0327411051,12234.5358329384,39895.2255421903,13830.344854626,0.152830188679245,0.145283018867925,0.130188679245283,0.424528301886792,0.147169811320755,0.228278003343683,0.217005015524243,0.130188679245283,0.424528301886792,0,4354,1061,0.94880446519694,0.428301886792453,0.575471698113209,0.94880446519694,1,-26,38.9,0.857528301886793,1.29107042253521,12,682466.723809524,588615.17,59814.1,51932.8,116365.386469522,5.14776370672304
"VA",51025930100,36.8981683,-77.8656841,524923052,3663,1902,257941.953114907,32557.4986768724,8545.22128846518,7242.78617553026,32757.1465666028,100411.353797124,100246.745020407,17283.9215552427,0.0280791320995533,0.126994256541161,0.389278876834716,0.388640714741544,0.0670070197830249,0.0402120904141751,0.181868318009564,0.389278876834716,0.388640714741544,0,3852,1352,0.979821403674854,0.54435226547543,0.611359285258455,0.979821403674854,1,-18.5,40,0.783962264150944,1.22108450704225,12,501004.664285714,424849.678571429,55563.8833333333,48267.1833333333,319397.508496202,5.41174581171709
"VA",51025930201,36.8047337,-77.7715963,139635589,2321,976,122527.219254129,36183.6904230809,14043.6880378839,1873.02755547714,28095.4133321571,31685.3828134883,48698.7164424056,12174.6791106014,0.0152866242038217,0.229299363057325,0.25859872611465,0.397452229299363,0.0993630573248408,0.0214968152866243,0.322452229299363,0.25859872611465,0.397452229299363,0,3852,1352,0.979821403674854,0.503184713375797,0.602547770700637,0.979821403674854,1,-18.5,40,0.783962264150944,1.22108450704225,12,499234.502380952,423150.395238095,54087.3833333333,46870.9833333333,151719.749657409,5.41174581171709
"VA",51025930202,36.7826422,-77.8198356,2193307,1715,1,0,24528.5391413268,0,0,0,0,0,0,0.0723562152133581,0.162028447742733,0.20717377860235,0.45021645021645,0.0995670995670996,0.10309328816679,0.230858474356401,0.20717377860235,0.45021645021645,0,3852,1352,0.979821403674854,0.441558441558441,0.541125541125541,0.979821403674854,1,-18.5,40,0.783962264150944,1.22108450704225,12,498853.502380952,422781.595238095,53810.6833333333,46601.0833333333,0,5.41174581171709
"VA",51025930203,36.7509727,-77.8337134,207006417,4378,2009,267306.007390529,60593.4987983084,36290.0636532243,19341.2509985726,43311.177449795,55378.7955942036,120345.561768896,26614.8838527366,0.0723562152133581,0.162028447742733,0.20717377860235,0.45021645021645,0.0995670995670996,0.10309328816679,0.230858474356401,0.20717377860235,0.45021645021645,0,3852,1352,0.979821403674854,0.441558441558441,0.541125541125541,0.979821403674854,1,-18.5,40,0.783962264150944,1.22108450704225,12,498853.502380952,422781.595238095,53810.6833333333,46601.0833333333,330992.580832979,5.41174581171709
"VA",51025930300,36.640266,-77.8854982,592623236,5357,3278,424696.038002457,42042.6201074174,17786.9377519888,16249.588605668,49952.4390470533,131200.382075393,189177.309322776,38116.3189515668,0.0382616910722721,0.117619272555503,0.308927727916863,0.445441662730279,0.0897496457250827,0.0602911495684288,0.185339459784429,0.308927727916863,0.445441662730279,0,3852,1352,0.979821403674854,0.464808691544638,0.554558337269721,0.979821403674854,1,-18.5,40,0.783962264150944,1.22108450704225,12,498514.402380952,422466.295238095,53728.2833333333,46530.5833333333,525881.326275628,5.41174581171709
"VA",51027010100,37.3534339,-82.0268069,233474855,5163,2392,288643.988987203,134526.946318885,29348.0707419863,1805.90608334016,60497.8537918955,11286.913020876,183750.943979862,31302.3721112295,0.00625651720542232,0.209593326381648,0.0391032325338895,0.636600625651721,0.10844629822732,0.00939988816853304,0.314896253645857,0.0391032325338895,0.636600625651721,0,4932,774,0.875664227843681,0.25495307612096,0.36339937434828,0.875664227843681,1,-22,36,0.864056603773584,1.29947887323944,17,633499.55,544317.172857143,72782.9,64149.0666666667,357414.409760046,4.84381618344304
"VA",51027010200,37.4102174,-82.0933918,226042080,3137,1550,188629.775711255,13694.0938212544,19342.4132094962,2024.92740235039,10591.9279507559,7165.12773139368,148286.991310582,20560.8013161732,0.0107349298100743,0.0561519405450041,0.0379851362510322,0.786127167630058,0.109000825763832,0.0282288895005658,0.147658806618345,0.0379851362510322,0.786127167630058,0,4932,774,0.875664227843681,0.104872006606111,0.213872832369943,0.875664227843681,1,-22,36,0.864056603773584,1.29947887323944,17,633499.55,544317.172857143,72782.9,64149.0666666667,233571.467001854,4.84381618344304
"VA",51027010300,37.2394445,-82.1953116,122236626,3286,1602,194864.319236982,1692.7863039174,621.242653563821,2292.52140278802,36250.4946815856,6304.43385766707,145575.10907704,4441.7602179018,0.0117647058823529,0.186029411764706,0.0323529411764706,0.747058823529412,0.0227941176470588,0.0131204898316203,0.207467745462497,0.0323529411764706,0.747058823529412,0,4993,659,0.824456695456046,0.230147058823529,0.252941176470588,0.824456695456046,1,-22,37,0.864056603773584,1.29947887323944,17,630987.05,540758.2,71531.4,62930.9,241291.411914581,4.8117386766609
"VA",51027010400,37.2752674,-82.0066103,103085840,2344,1288,171304.472753466,2228.74394260643,724.643707354848,0,19799.0094137172,6197.95077298973,133600.272217779,11707.2403489806,0,0.115577889447236,0.0361809045226131,0.779899497487437,0.0683417085427136,0,0.18391959798995,0.0361809045226131,0.779899497487437,0,4932,774,0.875664227843681,0.151758793969849,0.220100502512563,0.875664227843681,1,-21.6,36,0.864056603773584,1.29947887323944,17,615724.166666667,527995.45,72782.9,64149.0666666667,212118.351167709,4.84381618344304
"VA",51027010500,37.2488236,-81.8324377,173321130,1516,758,98213.7495141984,4257.37475842055,1577.30785028122,8737.30226320711,9384.50983825949,0,57439.6722858986,22652.2651268332,0.0889621087314662,0.0955518945634267,0,0.584843492586491,0.230642504118616,0.200164744645799,0.21499176276771,0,0.584843492586491,0,5219,628,0.807588823611901,0.184514003294893,0.415156507413509,0.807588823611901,1,-19.8,36,0.860037735849057,1.29212676056338,17,655244.452380952,563168.307142857,72782.9,64149.0666666667,121613.512327445,4.69289414333689
"VA",51027010600,37.1912863,-81.9915297,213519516,4623,1960,246927.357402001,49439.9322484023,4621.92629481279,0,34018.8899646574,12943.7727670404,180383.089715037,19581.6049552662,0,0.137768817204301,0.0524193548387097,0.730510752688172,0.0793010752688172,0,0.217069892473118,0.0524193548387097,0.730510752688172,0,4932,774,0.875664227843681,0.190188172043011,0.269489247311828,0.875664227843681,1,-21.6,36,0.860037735849057,1.29212676056338,17,614373.05952381,526926.6,73631.6428571429,64971.7666666667,305758.647561363,4.84381618344304
"VA",51027010700,37.1167575,-82.090733,230468961,4029,2026,260040.260420116,40843.5217054126,4819.71696266292,12631.4893338787,33178.7119836548,6231.53473804683,158651.506033517,46483.8807486737,0.0485751295336788,0.12759067357513,0.0239637305699482,0.610103626943005,0.178756476683938,0.0978645992075587,0.257057680585188,0.0239637305699482,0.610103626943005,0,4932,774,0.875664227843681,0.200129533678757,0.378886010362695,0.875664227843681,1,-21.6,36,0.864056603773584,1.29947887323944,17,614309.65952381,526863.2,73631.6428571429,64971.7666666667,321995.744716599,4.84381618344304
"VA",51029930101,37.6924791,-78.5442925,384517376,3945,1933,256729.006263386,13514.5124679017,4423.1137251097,0,17513.615997101,30906.3811713547,159270.884303048,49038.1247918828,0,0.0682182985553772,0.120385232744783,0.620385232744783,0.191011235955056,0,0.259229534510433,0.120385232744783,0.620385232744783,0,4059,1501,0.987599062254157,0.18860353130016,0.379614767255216,0.987599062254157,1,-21,40.6,0.845773584905661,1.2882676056338,12,560554.033333333,478905.1,59432.65,51565.75,317895.572895437,5.30289263296456
"VA",51029930102,37.6400322,-78.3454699,225923726,3077,1460,178817.54092379,9935.14408703983,3029.66110990437,6826.2297780036,32350.3932957562,23149.8227254035,99128.728080574,17362.3670440526,0.0381742738589212,0.180912863070539,0.129460580912863,0.554356846473029,0.0970954356846473,0.0550924179554886,0.261090154658619,0.129460580912863,0.554356846473029,0,4059,1501,0.987599062254157,0.348547717842323,0.445643153526971,0.987599062254157,1,-21,40.6,0.845773584905661,1.2882676056338,12,560554.033333333,478905.1,59432.65,51565.75,221421.433608488,5.30289263296456
"VA",51029930201,37.5051575,-78.4235283,248642718,5669,1594,197828.110064382,68640.2035762989,5732.95383843068,2630.69295298381,34023.6288585905,30165.2791942143,87865.1446296591,43143.3644289344,0.0132978723404255,0.171985815602837,0.152482269503546,0.444148936170213,0.218085106382979,0.0289499134683905,0.374418880857851,0.152482269503546,0.444148936170213,0,4387,1262,0.973008564737494,0.337765957446808,0.555851063829788,0.973008564737494,1,-18.6,40.6,0.845773584905661,1.2882676056338,12,558394.40952381,476870.526428571,59352.05,51480.95,244961.336075983,5.13041030141467
