state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
VA,51059450800,3321,1211,210129.77741516603,55741.823619097595,4881,917
VA,51059450900,1688,600,114072.85527143301,15008.300536319499,4881,917
VA,51059451000,2711,907,184599.270418063,27436.4052901765,4881,917
VA,51059451100,2307,843,169500.486154892,10170.374625197199,4398,1409
VA,51059451200,1699,646,131478.237546741,26197.2634807747,4398,1409
VA,51059451300,2397,922,177922.51260907602,45376.631613523,4398,1409
VA,51059451400,3218,1344,120059.339563421,29243.74003999,4398,1409
VA,51059451501,6037,2423,273735.647910629,62479.9904434337,4398,1409
VA,51059451502,4288,2060,239737.217569561,128761.848764407,4398,1409
VA,51059451601,6047,1591,154891.475673358,48567.665610487406,4398,1409
VA,51059451602,2803,1138,133052.758840944,13461.278787220801,4398,1409
VA,51059451800,3395,1108,212028.328334753,29780.9986287481,4398,1409
VA,51059451900,6215,2391,374182.598937976,64635.1520233729,4030,1550
VA,51059452000,2831,1116,167984.121979781,93970.3100269008,4398,1409
VA,51059452101,4864,1708,304276.045495105,87057.5823982418,4881,917
VA,51059452102,3149,1142,179223.34353184802,46054.5452877833,4881,917
VA,51059452200,6767,2197,314675.046888338,79252.237599053,4881,917
VA,51059452301,3659,1596,144558.242071996,18892.855179685,4881,917
VA,51059452302,4882,1732,179346.440308828,16758.5937578938,4881,917
VA,51059452400,7093,2415,404020.084371841,53986.6062558361,4881,917
VA,51059452501,3873,1394,250537.93790067,222377.83021810802,4030,1550
VA,51059452502,5130,1598,188355.15777171802,27821.1160355921,4030,1550
VA,51059452600,6116,2700,354766.236935785,126543.044715004,4030,1550
VA,51059452700,5539,1990,218949.237394378,69945.3046823238,4398,1409
VA,51059452801,5185,2598,274604.289065936,64016.32593767269,4030,1550
VA,51059452802,2936,1625,145201.881861049,26621.923671452598,4030,1550
VA,51059460100,4286,1427,285955.55711999995,55874.8611857961,4881,917
VA,51059460200,3973,1341,270758.115295693,24910.9285221982,4881,917
VA,51059460300,2830,967,193683.504627984,13055.013722694499,4881,917
VA,51059460400,4882,2001,311710.13160341897,161398.40726963698,4881,917
VA,51059460501,2599,872,177475.46032011101,279108.695116616,4881,917
VA,51059460502,6708,2772,553321.959159391,83046.02764273509,4881,917
VA,51059460600,3849,1318,268249.158561152,40803.4802071732,4881,917
VA,51059460701,3528,1167,192808.184506834,15212.3154207793,4881,917
VA,51059460702,4294,1587,318113.390634914,77557.96623167991,4881,917
VA,51059460800,3034,1165,210261.326691886,149460.646759244,4881,917
VA,51059460900,2387,886,180324.80064,134195.28400270198,4881,917
VA,51059461000,2444,881,172174.969310689,79980.3217456688,4881,917
VA,51059461100,7336,2734,485228.878768069,56677.1736313357,4881,917
VA,51059461201,4424,1538,313024.726772107,46602.6727007392,4881,917
VA,51059461202,4660,2089,305701.529925575,166035.11024818599,4881,917
VA,51059461500,6380,2511,447505.579823695,39567.684052705896,4881,917
VA,51059461601,6237,2567,374218.07930293796,65787.43131963549,4881,917
VA,51059461602,3916,2057,223014.21018550103,200611.48058310102,4881,917
VA,51059461700,6594,2449,402891.87684782204,67909.5217361946,4881,917
VA,51059461801,1370,613,90355.2670505496,1405.5300819406698,4881,917
VA,51059461802,5167,2505,344135.332115882,53427.5155492971,4881,917
VA,51059461901,3708,1410,159761.825152356,50782.2882008979,4881,917
VA,51059461902,1775,620,57966.851701161504,2617.3573468490304,4881,917
VA,51059470100,2732,982,196751.723176025,36850.9196132134,4398,1409
VA,51059470300,3253,1178,239754.870791545,23844.0297804386,4398,1409
VA,51059470400,4843,1750,355086.377808998,59503.1890237323,4398,1409
VA,51059470500,5403,2221,386248.84481070103,263457.044514947,4398,1409
VA,51059470600,2676,1155,210955.496180551,50722.2723539621,4398,1409
VA,51059470700,5392,1943,387923.130402304,105730.441349017,4398,1409
VA,51059470800,2988,1116,223065.778665589,32126.6141265142,4398,1409
VA,51059470900,7263,2744,526947.894249923,88479.5560414114,4398,1409
VA,51059471000,2106,909,148038.574861819,12497.5957837004,4398,1409
VA,51059471100,6477,2458,443194.680074106,80975.0329923714,4398,1409
VA,51059471201,3164,1728,163409.29297121198,96597.0498422107,4881,917
VA,51059471202,4593,2389,288767.170463885,75012.51668878269,4881,917
VA,51059471301,3985,1628,179929.77754751898,57702.1711408721,4881,917
VA,51059471303,3887,1896,228334.11683216898,24224.468066476602,4881,917
VA,51059471304,1803,661,134531.960018174,19940.5226112621,4881,917
VA,51059471401,3647,1434,220767.537866261,10998.1404644751,4881,917
VA,51059471402,3495,1234,181995.379239585,30915.1589828745,4881,917
VA,51059480100,4239,1501,301093.36155276897,77705.96159937889,4881,917
VA,51059480201,4592,1555,311449.813559927,45929.590764015404,4881,917
VA,51059480202,2971,2263,201872.26327495,745169.9183354791,4881,917
VA,51059480203,2054,1156,102604.52998712301,101252.050135804,4881,917
VA,51059480300,7105,2396,485479.313876282,172435.28962566,4881,917
VA,51059480401,4526,1427,288201.02909666,57849.51651152269,4881,917
VA,51059480402,5936,1973,392498.43182190205,58238.4991180204,4881,917
VA,51059480501,3604,1102,224287.444569607,26227.9217654709,4717,1178
VA,51059480502,5784,1960,380638.98074900603,33198.7157934034,4717,1178
VA,51059480503,3401,1226,245671.676831767,21056.0098742702,4717,1178
VA,51059480504,2047,864,135007.631633952,29065.0873965218,4717,1178
VA,51059480505,3136,1553,231057.474344927,17857.9147771055,4717,1178
VA,51059480801,5051,1587,273830.222817943,52910.5102608324,4717,1178
VA,51059480802,3685,1384,226812.35519203398,156765.611652666,4717,1178
VA,51059480901,6641,1945,323373.55879946,84895.54043123759,4717,1178
VA,51059480902,3578,1369,183732.67404473,145059.361616955,4717,1178
VA,51059480903,4337,1528,186466.990661144,52399.9161554162,4717,1178
VA,51059481000,5843,1942,286266.223078796,30833.775692222098,4717,1178
VA,51059481101,1961,1178,106631.598338854,57113.9092355918,4717,1178
VA,51059481102,3064,1382,165771.167343609,36084.1901663398,4717,1178
VA,51059481103,3324,1257,190899.02639659,50399.7132201913,4717,1178
VA,51059481104,2567,1175,151926.196509528,30518.833708429902,4717,1178
VA,51059481105,5539,1706,346403.840961152,30966.626268326803,4717,1178
VA,51059481106,5355,1722,350473.92858674104,45182.0937226512,4717,1178
VA,51059481201,1220,393,79986.2683289757,15458.8798938429,4717,1178
VA,51059481202,6438,2061,320924.254607084,154695.731127145,4717,1178
VA,51059481400,6298,2786,493255.503856464,50439.4751081513,4881,917
VA,51059481500,2289,828,166688.489706741,14372.564996438301,4881,917
VA,51059481600,3392,1147,233445.83351039301,26147.281304300497,4881,917
VA,51059481701,6078,2032,413567.181936911,39259.7098387201,4881,917
VA,51059481702,4136,2021,283238.87653572,27253.7570820542,4881,917
VA,51059481900,5567,2286,325186.465616271,111708.011803349,4881,917
VA,51059482001,4801,1740,347784.19431089103,32044.4878837477,4881,917
VA,51059482002,3587,1872,291712.572918255,22702.3445550652,4881,917
VA,51059482100,3240,1603,218044.739061237,55722.591453278095,4881,917
VA,51059482201,2114,956,119812.868698532,43518.757280143596,4881,917
VA,51059482202,3500,2098,224979.577472203,233095.58683757103,4881,917
VA,51059482203,3960,2468,256067.815184636,277931.713805035,4717,1178
VA,51059482301,4609,2288,357669.633425548,140381.322044846,4881,917
VA,51059482302,4585,1823,194729.697603774,8163.20426576527,4881,917
VA,51059482303,3430,1803,288736.320738539,21665.825421398,4881,917
VA,51059482400,2378,783,159362.15733337,131116.570651599,4881,917
VA,51059482501,7560,3133,399239.479278722,335528.062165346,4717,1178
VA,51059482502,3078,1038,211261.51296,19261.7729025449,4717,1178
VA,51059482503,4947,1551,311600.51591039303,38989.3615993402,4717,1178
VA,51059482504,5416,1668,339483.494419215,34202.254052439,4717,1178
VA,51059482601,7229,2399,466689.691490905,54793.283281549695,4717,1178
VA,51059482602,6971,2312,463025.03160960705,76122.8007832552,4717,1178
VA,51059490101,5250,1907,325402.753557166,86529.70674710491,4717,1178
VA,51059490103,5511,1870,320592.58847908897,598706.586832586,4717,1178
VA,51059490501,3281,1357,182676.734885077,33730.3066166712,4717,1178
VA,51059490502,6312,2133,412560.46612541797,75780.1732215956,4881,917
VA,51059491000,1914,594,120066.21393594301,11567.543368505701,4717,1178
VA,51059491101,3847,1180,240161.797901715,31617.877951833798,4717,1178
VA,51059491102,3507,1134,228735.089276468,44024.8924158971,4717,1178
VA,51059491103,6424,2148,403662.61025778396,18412.081930033502,4717,1178
VA,51059491201,6213,2332,392104.14428087795,27887.263012149502,4717,1178
VA,51059491202,1549,894,73488.907331672,19308.0387521033,4717,1178
VA,51059491301,6677,2130,380497.043830094,52341.8524085245,4639,1309
VA,51059491302,3359,1442,209384.499896176,25251.1389074792,4717,1178
VA,51059491303,3838,1579,214836.974401992,64906.2442470196,4717,1178
VA,51059491401,4863,1950,309603.459200721,37594.422661843,4717,1178
VA,51059491402,4116,1420,269755.866481614,49150.1672755205,4639,1309
VA,51059491403,3689,1155,235074.426523652,13791.1774376674,4639,1309
VA,51059491404,3960,1338,271272.59240629803,12556.124596706999,4639,1309
VA,51059491405,2790,839,170759.50727039302,11734.3043448153,4639,1309
VA,51059491501,7015,2423,386417.937927378,24660.4618529647,4717,1178
VA,51059491502,7079,2114,430257.20399999997,34095.973179994704,4717,1178
VA,51059491601,4942,1675,272803.266421795,132181.049847023,4717,1178
VA,51059491602,5210,1592,320888.024692964,25145.9734354364,4717,1178
VA,51059491701,3588,1841,258604.33957521603,90715.7321538244,4881,917
VA,51059491702,6967,3506,445965.80905746296,200496.095951316,4881,917
VA,51059491703,4548,2433,250302.247079047,103235.15897763,4881,917
VA,51059491704,4969,2265,319837.303321998,47469.5516405262,4881,917
VA,51059491705,3327,924,184773.37528399398,21650.960999101102,4717,1178
VA,51059491801,2349,1171,155769.041253552,40375.9403056095,4717,1178
VA,51059491802,2861,1161,196849.65041242802,13973.917878998702,4717,1178
VA,51059491803,6798,2737,394491.75487173797,62159.1024458304,4717,1178
VA,51059492000,6449,2184,444503.894256911,86544.6641030998,4881,917
VA,51059492100,6313,2200,443836.854055717,50829.481991103705,4881,917
VA,51059492201,2761,978,199049.412888455,32146.8669669375,4881,917
VA,51059492202,6844,2208,449388.743357696,38084.3930913454,4881,917
VA,51059492203,4065,1253,255019.77473806302,28370.451767782997,4881,917
VA,51059492300,3330,1092,222251.947128455,9189.318382513571,4881,917
VA,51059492400,4603,1784,335577.111968769,10139.1591396541,4881,917
VA,51059492500,4064,1441,293282.830772107,53151.1283066663,4639,1309
VA,51059980100,10,2,0.0,3293.3198510245397,4881,917
VA,51059980200,0,0,0.0,13928.952787200002,4717,1178
VA,51059980300,4,2,0.0,3433.5105030813897,4398,1409
VA,51061930100,5551,2679,459849.602131214,93258.76554041849,5302,892
VA,51061930203,2702,1312,255219.15191763,47015.9059559226,4790,1004
VA,51061930204,3367,1417,246678.939920204,29765.2976247954,4700,1078
VA,51061930205,1678,724,128133.728106741,21558.3362520155,4700,1078
VA,51061930206,2133,854,168488.953910709,23186.5548688104,4700,1078
VA,51061930207,1660,596,105480.25400856699,27055.687653987403,4700,1078
VA,51061930302,7449,3032,480328.043660959,264686.803869824,4700,1078
VA,51061930303,3613,1449,236240.719761332,74016.0379208668,4700,1078
VA,51061930304,2221,889,179510.969101937,25954.415315117203,4700,1078
VA,51061930401,4567,1598,314651.635690154,40910.0384109853,4700,1078
VA,51061930402,5714,1946,396064.25827289297,33328.0365621678,4700,1078
VA,51061930403,6715,2540,484394.01877647603,88806.85316240301,4700,1078
VA,51061930703,2521,948,166245.721899736,16139.2091177495,4564,1060
VA,51061930704,3799,1452,256975.388265589,32482.8975320363,4564,1060
VA,51061930705,3652,1397,226485.358244481,36483.302832990295,4564,1060
VA,51061930706,5602,1972,301461.433996391,53568.6360037782,4564,1060
VA,51061930707,2259,795,138717.246595816,12926.621803169199,4564,1060
VA,51063920101,6177,2977,396246.32032600703,66333.88467369441,5445,511
VA,51063920102,3753,1933,261815.452886447,34940.4615841242,5445,511
VA,51063920200,5349,2880,392676.994381937,23717.2170565162,5445,511
VA,51065020101,5571,1798,305722.897404595,29113.0259885412,4861,852
VA,51065020102,9341,4046,714953.378430513,83058.84903706651,4861,852
VA,51065020200,5468,2351,360051.493925817,10030.8341048981,4861,852
VA,51065020300,5311,2188,341987.238638245,1979.5779670297,4861,852
VA,51067020101,5194,4301,644007.223039391,58206.5419345543,4496,966
VA,51067020102,2508,2556,366025.714579881,20153.7351289395,4496,966
VA,51067020200,5529,2467,328387.529692066,43391.665951152594,4496,966
VA,51067020300,6127,3053,482808.55038262,61933.0677664426,4496,966
VA,51067020400,5448,2485,326316.357942495,125360.854283519,4496,966
VA,51067020500,8135,3669,537747.706349765,65951.1240922235,4496,966
VA,51067020600,3774,1725,235893.26568979,53623.8213924524,4315,1103
VA,51067020700,5914,2877,392531.521512935,45089.0967901938,4496,966
VA,51067020800,6566,2999,392616.600177152,191751.780866355,4496,966
VA,51067020900,6964,3183,418542.49591545,37435.0943783841,4496,966
VA,51069050100,4089,1660,238578.15523839998,47526.1289694358,5368,857
VA,51069050200,3880,1546,288132.840992933,68181.0773685661,5052,987
VA,51069050300,5999,2538,402243.77799062897,50019.2745365283,5514,783
VA,51069050400,6748,3038,481558.83936225297,45540.420935595306,5419,761
VA,51069050500,4959,2017,337392.812052975,47144.298060325,5052,987
VA,51069050600,4439,1823,309000.1580705,45020.1625022562,5052,987
VA,51069050700,2740,1182,161982.018746024,33474.916550833,4790,1004
VA,51069050801,3886,1602,208925.19441995,21669.913094771,5052,987
VA,51069050802,7274,2776,468659.78665419103,35194.829955283196,5052,987
VA,51069050803,6921,2620,402301.563658283,9880.23831700643,5052,987
VA,51069050900,4357,1894,253058.76941352602,184483.045532165,5052,987
VA,51069051000,9391,3656,595433.045119038,54103.850098560804,5368,857
VA,51069051101,7105,2401,404914.192139132,17715.7736879689,5368,857
VA,51069051102,6517,2593,325079.623434808,137208.49969517402,5052,987
VA,51071930100,2176,1053,155320.689920889,19648.5283556131,6539,193
VA,51071930200,3856,2005,268279.82548304397,33239.8716403818,6539,193
VA,51071930300,5568,2616,347480.226610183,83303.369947043,5267,598
VA,51071930400,5686,2645,362199.77005268796,79551.1086269097,5267,598
VA,51073100100,7565,3209,497904.37020361604,39662.909248784104,3859,1321
VA,51073100201,5809,2273,364630.313355928,34089.4700944718,3859,1321
VA,51073100202,3658,1498,258138.52878751,47109.2732054716,3859,1321
VA,51073100203,4095,1809,292998.35472748603,124846.448340359,3859,1321
VA,51073100301,5546,2580,359652.189628995,75228.8867355256,3296,1709
VA,51073100302,4984,2016,313448.534517935,61997.263788450306,3711,1412
VA,51073100400,1344,680,112839.29155286199,22216.647423855,3859,1321
VA,51073100500,3857,1787,251738.24677911898,27719.2939535077,3859,1321
VA,51075400100,6228,2627,521047.607096715,147121.532890281,4311,1217
VA,51075400200,4264,1795,314380.366604203,54698.800838773095,4311,1217
VA,51075400300,1406,66,9932.84006470595,22467.949830255602,4311,1217
VA,51075400400,5556,2274,379137.30057012703,61051.326041310196,4311,1217
VA,51075400500,4263,1856,288888.498267577,22461.911079700898,4311,1217
VA,51077060101,3095,1764,218392.753034317,51014.9182882045,5355,539
VA,51077060102,4157,2121,277082.951770949,22899.670597160803,5503,443
VA,51077060201,3004,1857,246084.92137652801,32444.9004460177,5503,443
VA,51077060202,3158,2047,270780.402434912,43953.079152865896,5117,708
VA,51077060300,2119,1367,183910.111482061,15884.4689291147,5604,391
VA,51079030101,3865,1816,247882.580129797,46945.7640780389,6525,258
VA,51079030102,5393,2192,345421.686012743,22273.3181231069,4445,1035
VA,51079030200,9145,3501,540996.694552576,82409.5499069706,4445,1035
VA,51081880101,4320,1937,269171.129483968,58332.2391986173,3717,1491
VA,51081880102,3276,0,0.0,30584.5174629976,3717,1491
VA,51081880200,4647,2153,280250.19348424696,33754.9260959999,3717,1491
VA,51083930100,2969,1603,213111.952365282,17837.2908494244,4286,1221
VA,51083930201,5164,2657,359464.89472761104,32840.853129104304,5487,707
VA,51083930202,2516,1292,164586.65198753402,10345.0321843201,4221,1207
VA,51083930301,2576,1313,173703.599164804,29044.927460067596,4221,1207
VA,51083930302,4637,2242,311447.025164368,43485.2187011306,4221,1207
VA,51083930400,3796,1935,260003.08993703802,57681.453425714004,4221,1207
VA,51083930500,4099,1984,267043.848608938,26379.4467881493,4221,1207
VA,51083930600,6193,2813,332313.790888405,149702.658759451,4221,1207
VA,51083930800,4291,2165,295311.823256669,133418.24210471098,4221,1207
VA,51085320100,6367,2509,430645.73529282,54266.8020279337,4096,1292
VA,51085320200,5891,2227,368997.50423639297,54137.666524553606,4096,1292
VA,51085320300,4061,1575,277525.16818076,38635.4015576359,4096,1292
VA,51085320400,4428,1924,306305.217968158,127764.441788283,4096,1292
VA,51085320500,3001,1265,230737.696285955,26724.952466478502,4096,1292
VA,51085320601,4243,1462,197700.082741908,319663.480023813,4096,1292
VA,51085320602,3098,1412,180154.603709788,151385.12992456698,4096,1292
VA,51085320701,2834,1192,209533.51912784,25275.5730963398,3814,1519
VA,51085320702,2999,973,198032.129136911,40651.1187468386,3814,1519
VA,51085320801,2577,939,184102.04721266602,162180.18954803,3814,1519
VA,51085320803,5281,1706,345981.32158074697,18680.7576554938,3814,1519
VA,51085320804,5058,1736,327321.38983715,44673.5419298471,3814,1519
VA,51085320805,2938,1000,203527.33488,14377.674469471001,3814,1519
VA,51085320900,7561,2919,507326.959252904,179522.765604796,3814,1519
VA,51085321001,3461,1452,219427.314213191,43115.0006153489,4146,1392
VA,51085321002,7520,2759,498286.558986386,57290.610182215,4146,1392
VA,51085321100,5504,2327,382301.39669890294,86485.2052396178,3814,1519
VA,51085321201,4555,1808,292878.694450678,68266.8262093003,4146,1392
VA,51085321202,3915,1705,199090.65300034898,21772.6637483144,3771,1549
VA,51085321300,6336,2300,412205.20885441103,53230.2825375188,4146,1392
VA,51085321401,2103,826,168113.630505589,22978.9164480623,4146,1392
VA,51085321402,3270,1292,224193.60880073698,239233.222192418,4146,1392
VA,51085321403,2862,1052,183368.49190476,15988.148517368001,4146,1392
VA,51087200104,5186,2466,319984.836300118,97010.8406754274,3814,1519
VA,51087200105,6130,2693,365689.78080302704,92373.49346539199,4096,1292
VA,51087200106,4516,1997,251893.95729092302,87681.5179839165,4096,1292
VA,51087200107,7854,3371,492197.148419734,58218.804515242,4096,1292
VA,51087200108,2688,993,198075.784464,34428.9375406453,4096,1292
VA,51087200109,3636,1402,272254.02385556,41676.6757500689,3814,1519
VA,51087200112,5181,2391,327863.011009596,61387.356332345,4096,1292
VA,51087200116,5689,2723,423594.013571672,44624.581833599805,4096,1292
VA,51087200119,9108,3746,575426.933151987,497926.302327804,4096,1292
VA,51087200120,7805,3274,521342.518537549,72372.5823944683,4096,1292
VA,51087200121,6839,2709,437533.750687755,76605.1525828336,4096,1292
VA,51087200122,4379,1574,306972.080106741,22785.306758895298,4096,1292
VA,51087200123,3032,1434,172593.412550704,11270.067621677701,4096,1292
VA,51087200124,4457,2196,344782.509187254,124815.235569442,4096,1292
VA,51087200125,3897,1885,189772.110295433,15923.5812204384,4096,1292
VA,51087200126,3627,2212,185053.095942513,61676.562926369406,4096,1292
VA,51087200127,5419,2577,415830.294554625,43384.3260972388,4096,1292
VA,51087200128,4531,1991,267621.882564919,62008.5072432278,4096,1292
VA,51087200129,11764,3998,688711.052266083,75323.7407096367,4096,1292
VA,51087200130,7140,2521,493776.143843518,27703.500894719702,4096,1292
VA,51087200201,2645,1151,184436.87686476,36020.645072269,3814,1519
VA,51087200202,3914,1574,298822.62815999996,31340.6551857127,3814,1519
VA,51087200301,1250,676,92015.7259328769,141726.374540594,3814,1519
VA,51087200302,3115,1526,235644.28569216302,80379.8036405873,3814,1519
VA,51087200303,3639,1583,196279.044263526,104158.150851901,3814,1519
VA,51087200305,4136,1759,261445.6818631,125835.122587729,3814,1519
VA,51087200404,2959,1345,167952.157498781,51509.719002239806,3814,1519
VA,51087200406,8986,3832,601731.482652925,46859.178354643,4096,1292
VA,51087200407,4791,2067,287282.762441945,70280.6856767991,4096,1292
VA,51087200409,2397,701,84616.36873492411,104175.61659833699,3814,1519
VA,51087200410,4713,2473,229526.436894595,44267.36937538099,3814,1519
VA,51087200411,5435,2616,294043.32273024303,16075.3845035151,3814,1519
VA,51087200412,2130,1093,99335.64469657131,78666.0195987429,3814,1519
VA,51087200413,4566,1917,339271.672765955,12093.2815975433,4096,1292
VA,51087200414,5815,2062,366712.454578063,16830.2218930373,4096,1292
VA,51087200501,2154,845,112162.952927013,201335.751831949,3814,1519
VA,51087200502,2061,936,148849.246151545,217435.01549276398,3814,1519
VA,51087200503,3769,1631,259166.416008015,197664.68818591,3814,1519
VA,51087200600,4839,2402,317409.192510203,21972.126158988798,3814,1519
VA,51087200700,3586,2103,249658.894307432,124857.133618808,3814,1519
VA,51087200801,3167,1581,202831.86200813603,211209.393301969,3814,1519
VA,51087200802,1924,909,135529.187647766,29430.940275033998,3814,1519
VA,51087200804,5759,2786,289910.060653764,49662.342031401204,3814,1519
VA,51087200805,4091,1625,180554.082721925,68153.3910920678,3814,1519
VA,51087200903,6706,2836,420198.97447758296,210091.025478941,3814,1519
VA,51087200904,6057,2765,453228.79049203795,54547.0907383745,3814,1519
VA,51087200905,5046,2105,319567.51437285397,35031.4137959226,3814,1519
VA,51087200906,4300,1756,285636.906043652,23235.4216476702,3814,1519
VA,51087201001,5847,2522,362538.500641187,43442.6682782574,3771,1549
VA,51087201002,2929,1244,170936.574629393,51593.2379767757,3771,1549
VA,51087201003,6020,2529,375703.60008776205,34741.4634471019,3771,1549
VA,51087201101,6920,3091,370243.320831,96352.2516510339,3771,1549
VA,51087201102,4277,1908,231092.77883978898,17687.809572852,3771,1549
VA,51087201201,6503,2828,395956.83913289296,52032.855903422,3771,1549
VA,51087201202,6091,2562,322596.895620712,59030.9632541729,3771,1549
VA,51087201401,4942,2194,266809.905497883,208791.961768015,3771,1549
VA,51087201403,5816,2436,332557.572327344,31112.8565832463,4146,1392
VA,51087201404,4288,1827,298684.574059541,34592.4467749165,4146,1392
VA,51087201501,9872,3844,583345.797772755,130470.51893147301,3771,1549
VA,51087201502,4725,1875,330945.718634,34077.2060877225,3771,1549
VA,51087201601,3151,1273,223202.53301535698,11699.1869585341,3771,1549
VA,51087201602,4916,2189,380577.479849763,34778.9032003513,3771,1549
VA,51087201701,3810,1648,243250.26811031,50046.2167237793,3771,1549
VA,51087980100,0,0,0.0,69939.3599877358,3771,1549
VA,51089010100,3965,2006,252616.18261416,55563.914683045194,4455,1013
VA,51089010200,5112,2494,310133.95248698397,113230.041172394,4455,1013
VA,51089010300,5643,2642,358354.34623015794,104685.93122168,4455,1013
VA,51089010400,3875,1766,230641.642036155,35678.5761876856,4455,1013
VA,51089010500,4114,2012,259960.919089045,22181.8086519327,4455,1013
VA,51089010601,2799,1331,165367.778354672,121363.981053952,4455,1013
VA,51089010602,4025,1976,261598.61283950898,125560.966981099,4455,1013
VA,51089010700,3519,1665,235756.892318666,26128.793720114503,4455,1013
VA,51089010800,2564,1327,174723.118984753,34006.879541821,4455,1013
VA,51089010900,2755,1343,174530.989931283,26598.604872774198,4315,1103
VA,51089011000,5147,2491,325085.205009503,37615.790064682296,4315,1103
VA,51089011100,2696,1398,188662.846353449,62883.6517265353,4315,1103
VA,51089011200,3768,1787,227516.94793913,30940.9861589878,4315,1103
VA,51089011300,4169,2030,265441.269397277,50463.0730934713,4315,1103
VA,51091970100,2321,1837,261424.704088178,29473.2110188794,6271,278
VA,51093280101,4007,1740,272217.987883968,36721.6924544811,3296,1709
VA,51093280103,6690,2806,483103.815775675,48083.3613383237,3296,1709
VA,51093280104,4454,1737,300678.84077943803,38148.7757035347,3296,1709
VA,51093280105,4036,1751,223838.352283174,105115.05049629099,3296,1709
VA,51093280106,2763,1068,179592.353886471,29102.4344362534,3296,1709
VA,51093280200,3791,1563,231783.042828652,20535.1953725723,3432,1524
VA,51093280300,5490,2238,328630.019219473,68999.831337971,3476,1586
VA,51093280400,4039,1730,248819.971596223,44970.5524619152,3476,1586
VA,51095080101,5563,3095,539699.230933934,318862.749921431,3711,1412
VA,51095080102,4014,1409,170021.75705485098,75579.9663528488,3711,1412
VA,51095080202,5426,2275,405845.80839677295,204302.422943447,3711,1412
VA,51095080203,3510,1746,260078.536179952,28984.1687502046,3711,1412
VA,51095080205,3040,1450,164253.312751969,80973.2676515924,3711,1412
VA,51095080206,9721,4947,830407.7118195,68502.3359127316,3711,1412
VA,51095080301,8863,3683,590129.027771274,89881.3670195645,3711,1412
VA,51095080303,7645,3214,515591.61041833,51641.5482543485,3711,1412
VA,51095080304,5657,2416,422393.529976051,28957.1340593967,3711,1412
VA,51095080401,6825,2669,452831.36241577397,46744.6289890067,3711,1412
VA,51095080402,6745,2893,435599.14545565704,116141.62096233199,3711,1412
VA,51097950400,3881,1906,261559.022621502,16989.0860403406,3713,1544
VA,51097950500,3064,1508,216831.604200905,18689.6764820432,3677,1543
VA,51099040100,4977,2156,323834.73637878,92353.890039515,3818,1627
VA,51099040200,4130,1618,262996.98222547397,25649.3215171511,3818,1627
VA,51099040300,7589,2923,480948.80814536294,47769.9060187066,4419,1225
VA,51099040400,3942,1585,262401.666987616,44874.4907715099,4419,1225
VA,51099040500,2946,1195,206596.103274683,21670.191435065903,3818,1627
VA,51101950101,4194,1647,280658.228217905,33507.1538954937,3713,1544
VA,51101950102,5985,2395,406931.116520655,45547.016284056204,3713,1544
VA,51101950200,2341,1045,149946.625036421,11426.237731324,3713,1544
VA,51101950300,3415,1435,200128.19815890602,61307.366932891906,3677,1543
VA,51103030100,3500,2357,340419.589633678,38811.1746983212,3983,1382
VA,51103030200,4098,2303,312824.791682843,125912.41962363801,3983,1382
VA,51103030300,3793,2742,424640.48439444206,78957.7364133985,3983,1382
VA,51105950100,3438,1658,222981.23983864102,19361.5511223945,4809,861
VA,51105950200,4214,1888,242462.804104957,9982.06000053685,4809,861
VA,51105950300,5532,1956,237615.32310781,100990.99330689998,4809,861
VA,51105950400,3309,1634,230231.57771667198,2169.3789046915804,4809,861
VA,51105950500,4914,2492,306625.922685715,40632.910006482,4809,861
VA,51105950600,4180,2117,280781.968401392,28030.1480316692,4615,1036
VA,51107610101,3843,1436,292005.41124726104,18508.050788005,5303,874
VA,51107610102,3740,1354,273399.15024483803,39268.0707862304,5231,909
VA,51107610201,4268,1521,297674.894072505,56991.37017878651,5231,909
VA,51107610202,4276,1442,290327.95395795,34271.6526428286,5231,909
VA,51107610300,6642,2369,468901.137814636,46365.39876950731,5231,909
VA,51107610400,4447,1639,296232.50211466197,133227.699108662,5231,909
VA,51107610503,7104,2149,431790.087858304,157532.339181092,5001,1068
VA,51107610504,6850,2516,395716.03347866,26837.0873880147,5001,1068
VA,51107610505,5887,2111,222405.974785303,205248.92387438897,5001,1068
VA,51107610506,4581,1454,237278.461697818,101281.59319847301,5001,1068
VA,51107610507,6305,2136,434734.196054411,21034.548901347098,5001,1068
VA,51107610601,6930,2523,418093.400793616,51978.8790959694,5231,909
VA,51107610602,2161,605,123133.691483763,14893.8438135947,5001,1068
VA,51107610603,2700,1303,149652.397583071,66164.33746367981,5001,1068
VA,51107610604,6547,2185,379187.66392313,73896.9368646178,5001,1068
VA,51107610701,4662,1472,298407.34614194604,31502.956395251498,5231,909
VA,51107610702,5705,1898,322712.640895595,109356.913052033,5231,909
VA,51107610703,4748,1771,355871.59159216797,33867.153430048,5231,909
VA,51107610800,5940,2476,502341.585449839,69244.5375393447,5302,892
VA,51107610900,2292,1252,208777.295880444,66937.5691943229,5231,909
VA,51107611002,3869,1795,200581.008268923,66397.0602979493,5001,1068
VA,51107611004,6892,2297,448927.359962839,28414.3021438756,5001,1068
