state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OH,39035178201,3545,1801,217784.609024698,22445.3739994848,5761,817
OH,39035178204,4644,2602,227261.182479049,69322.2050874416,5761,817
OH,39035178205,2272,926,118895.08083264,31212.449107570497,5761,817
OH,39035178206,2957,1308,168635.088085846,31661.3564472766,5761,817
OH,39035179101,3105,1235,244000.347530097,91524.824716178,5438,949
OH,39035179102,2874,1114,221222.761839733,77953.2682562485,6229,646
OH,39035180102,3925,1855,254420.648492085,76001.0036696371,5438,949
OH,39035180103,3611,1533,219826.238774411,29052.3601352668,5438,949
OH,39035180104,3010,1982,164207.977050434,79108.4243137253,6229,646
OH,39035181100,6814,3060,446097.3385319,115519.820157523,5761,817
OH,39035181201,5370,2964,335237.083666943,96693.669133875,5761,817
OH,39035181203,3089,1515,189069.487465327,46892.809262555194,5761,817
OH,39035181204,4940,2642,290761.719462237,96671.281123322,5761,817
OH,39035182103,2533,1180,159241.937994868,29395.079020614703,5438,949
OH,39035182104,2626,1154,165141.654570121,12475.298885016799,5438,949
OH,39035182105,3418,1457,203350.82817691102,14796.946001403601,5438,949
OH,39035182106,3227,1376,187668.317811723,38043.1448495065,5438,949
OH,39035183100,3008,1565,188280.27358290603,24330.9346437366,5438,949
OH,39035183200,2478,963,175791.416408722,41763.6327195869,5438,949
OH,39035183300,4464,1700,331044.74689406,99062.510727021,5438,949
OH,39035183401,2162,880,139969.761248769,17888.6661617961,5438,949
OH,39035183402,1486,792,91460.34822175061,17832.9245013055,5438,949
OH,39035183501,2714,1777,167193.88264754,42531.290390462,5438,949
OH,39035183502,3660,1603,230006.000145325,33261.3325269051,5438,949
OH,39035183603,1606,745,91403.4010597742,17496.9871811298,5438,949
OH,39035183604,2487,1170,152177.406550798,31563.8081279994,5438,949
OH,39035183605,2780,1364,144007.325511896,68189.9954714008,5438,949
OH,39035183606,1603,759,99744.79139414731,10481.5996224621,5438,949
OH,39035184103,4065,1468,290177.06581441103,26823.708858797596,6229,646
OH,39035184104,1828,755,101758.556947821,578407.5414001,5438,949
OH,39035184105,4711,1777,292574.985901142,15217.703634518999,5438,949
OH,39035184106,2290,947,120069.746077008,27098.0516213884,5438,949
OH,39035184108,7433,2630,458746.205406399,68598.0251306947,6229,646
OH,39035185101,2829,1163,150404.915076846,32352.090473496097,5438,949
OH,39035185102,2696,1204,161329.192899472,8810.4596915615,5438,949
OH,39035185103,2317,1066,142568.824299923,28837.4748323931,5438,949
OH,39035185104,3901,1606,226207.28588749102,34091.5139232616,5438,949
OH,39035185201,1511,836,87902.71950620941,19926.680086173,5438,949
OH,39035185202,5159,2234,297288.154388799,36824.3495834632,5438,949
OH,39035185203,3882,1498,200084.81589521898,127342.28940926,5438,949
OH,39035186103,4365,1836,301721.198471545,105465.389082735,5761,817
OH,39035186104,2698,1131,157136.479313716,42921.1108969098,5761,817
OH,39035186105,3529,1573,224926.62201383,23532.2469988957,5761,817
OH,39035186106,4461,2560,228128.98601869,105429.527887774,5761,817
OH,39035186107,6148,2392,357167.597155196,43809.9154530261,5761,817
OH,39035186201,5703,2326,294235.644752617,124233.291441565,5761,817
OH,39035186202,4635,1748,295212.610179018,23559.374582524302,5761,817
OH,39035186203,3840,1406,201614.45312115198,31960.039206193702,5761,817
OH,39035186205,5138,2023,276377.895562174,70941.0402017649,5761,817
OH,39035186206,4233,1481,268341.131663089,103899.88286263199,5761,817
OH,39035187103,2844,1250,168419.280706365,29848.1669330177,5438,949
OH,39035187104,3321,1511,205013.038754419,12743.788658539399,5438,949
OH,39035187105,2176,977,134280.472662259,204815.158546618,5438,949
OH,39035187106,5198,1510,183183.89662171897,90578.51109541551,5438,949
OH,39035188103,3270,1427,188286.586631545,31086.936059087402,5438,949
OH,39035188104,1897,1004,104832.16294872599,135207.36966657802,5438,949
OH,39035188105,3237,1834,164821.13777033,40617.0236748999,5438,949
OH,39035188106,2466,1077,105849.26737696401,11481.422257857901,5438,949
OH,39035188107,2561,1401,110911.738821859,180279.28061326,5438,949
OH,39035189105,4069,1790,233840.751080814,204609.37525372102,5761,817
OH,39035189107,5059,2281,286904.935044415,125706.084236774,5761,817
OH,39035189108,5114,2090,331519.863612985,127115.69933599,5761,817
OH,39035189109,3437,1707,195957.77738410002,33045.5181016574,5761,817
OH,39035189110,4321,2371,236141.313802105,177569.29731716,5761,817
OH,39035189111,6812,3163,419525.96319640795,97334.607665776,5761,817
OH,39035189112,3917,1441,230907.52934004398,22570.979343422,5761,817
OH,39035190502,2362,1566,164681.883769509,72470.97000445401,5761,817
OH,39035190503,1761,655,93924.04350193731,9208.734995241559,5761,817
OH,39035190504,10439,4163,516543.799950127,40422.2058801749,5761,817
OH,39035192300,1543,624,88883.2163202312,163024.766142229,5438,949
OH,39035192800,1197,811,93770.1991334976,22994.4309872525,5438,949
OH,39035192900,2034,790,110060.379037615,211419.63421278898,5438,949
OH,39035193800,1027,571,50465.2110181761,109761.877323497,5438,949
OH,39035193900,1241,315,27196.7151729125,70278.6417931966,5438,949
OH,39035194100,2281,969,138897.660614033,133558.990660891,5438,949
OH,39035194300,3460,1614,203171.331070822,186069.178775479,6229,646
OH,39035194500,2270,992,197085.808771388,55478.9095924621,6229,646
OH,39035194800,884,468,38973.1033044246,68495.64584869241,5438,949
OH,39035194900,3323,1374,221015.954372575,62794.930639771395,5438,949
OH,39035195600,4787,2308,269705.150679562,27687.707283158597,5438,949
OH,39035195700,4590,2031,239293.99135015698,177366.675158895,5438,949
OH,39035195800,3885,1506,256505.95456869103,32141.1070193348,6229,646
OH,39035195900,4233,2085,265018.17523040896,136956.639657786,6229,646
OH,39035196000,1681,912,109945.72798402699,35612.150242808704,5438,949
OH,39035196100,2805,1423,176513.175790697,160563.769684205,5438,949
OH,39035196200,3278,1885,165276.737493864,74482.5023929424,6229,646
OH,39035196300,3909,1641,299863.613981715,43002.5883438642,6229,646
OH,39035196400,2726,1297,143787.795457434,30940.6139661838,5761,817
OH,39035196500,1671,930,94885.2198346518,40407.155437192,5438,949
OH,39035980100,1,1,0.0,98886.5504619616,5438,949
OH,39035980500,0,0,0.0,249684.448918103,5761,817
OH,39035981100,0,0,0.0,119167.380394466,5761,817
OH,39037500100,4102,1508,204473.65506807802,31506.6724490323,6155,778
OH,39037510100,4201,1800,227356.411957957,61341.090969598496,6155,778
OH,39037520100,3417,1385,178317.91003484698,24014.413759773197,6155,778
OH,39037530100,4489,1774,236447.536441685,82768.9909632612,6155,778
OH,39037540100,3441,1371,182949.68753576398,33589.09441858,6155,778
OH,39037550100,3391,1417,190658.219058025,36816.9172139151,6155,778
OH,39037555000,6486,3191,384371.468312042,137491.668281868,6155,778
OH,39037555101,3621,1750,212263.93206256398,104370.24680788901,6155,778
OH,39037555102,3903,1906,220689.219679155,91203.2866890102,6155,778
OH,39037560100,7191,3060,404840.425650071,72955.92081953111,6155,778
OH,39037570101,2922,1156,154376.613243679,26875.8270099417,6155,778
OH,39037570102,5795,2412,320790.93746541,60252.54609637,6155,778
OH,39039958100,4572,1911,254290.665871845,92867.64278604618,6238,823
OH,39039958200,4568,1785,232942.294951433,35764.4190156383,6374,716
OH,39039958300,4381,1883,231669.52925666,80292.0080158176,6323,729
OH,39039958400,4136,1661,218128.806894856,40957.6990185285,6237,701
OH,39039958500,4369,1837,223873.65633396,175921.664472458,6238,823
OH,39039958600,3699,1720,206515.09521476398,127317.019930096,6238,823
OH,39039958700,4538,2026,262148.594943671,58318.3960678004,6238,823
OH,39039958800,3665,1690,191976.60654088398,86768.65255958651,6238,823
OH,39039958900,5109,2216,282229.037778318,32002.774494039102,6238,823
OH,39041010100,5256,1847,223077.856160195,185203.87838654802,5806,880
OH,39041010200,5480,2188,268578.330266678,69112.9866814147,5806,880
OH,39041010420,2926,1179,146525.463428384,14362.159546591201,5806,880
OH,39041010421,2182,1117,133466.178990102,35823.969947891004,5806,880
OH,39041010422,5702,2317,292209.876927,39468.2770111591,5806,880
OH,39041010520,5215,2139,282282.727414113,67326.9248158165,5806,880
OH,39041010530,3217,1417,159933.600125244,66895.2064420937,5806,880
OH,39041011101,2897,1148,146559.839228226,22811.040895401202,5806,880
OH,39041011102,4917,1832,262700.99173441104,27347.8681170576,5324,972
OH,39041011200,3276,1421,175144.249791729,42882.9292738667,5806,880
OH,39041011411,2901,1158,230334.50979220102,31652.7155866229,5569,861
OH,39041011412,4517,1533,305313.77445210697,33622.4462949987,5569,861
OH,39041011413,6575,2496,438012.913645298,46695.2049098937,5806,880
OH,39041011421,6785,2303,450776.15930802,71898.8711573249,5569,861
OH,39041011423,6343,2132,421320.281448074,63580.332796860705,5569,861
OH,39041011430,2807,1354,188384.044381506,84795.2992049334,5569,861
OH,39041011520,3568,1552,196233.700765568,66474.07701658651,5324,972
OH,39041011530,3612,1296,162845.562743526,38450.9882409923,5324,972
OH,39041011540,5547,1853,369045.25989210705,18974.6093225506,5324,972
OH,39041011550,8256,2810,487227.018471705,117163.64881783401,5806,880
OH,39041011560,8056,2540,504782.55626368104,45672.6199780354,5324,972
OH,39041011561,4513,2066,233254.264582357,32360.1723244808,5324,972
OH,39041011604,5189,2008,263999.419092028,73629.190034848,5324,972
OH,39041011710,6370,2380,421525.25101253396,92142.90722359759,5324,972
OH,39041011730,6999,2339,409519.868391606,65022.744885863096,5324,972
OH,39041011740,5143,1737,340401.575280856,19324.5753120624,5324,972
OH,39041011750,6184,2177,433572.908054411,29387.1818608736,5324,972
OH,39041011760,4240,1658,221509.652746518,27575.108540408102,5324,972
OH,39041011762,5209,2198,350542.395957006,53059.5275415327,5324,972
OH,39041011900,5002,1874,300757.710763221,58305.4838115088,5569,861
OH,39041012000,5129,1990,276294.022645637,54734.7554310186,5806,880
OH,39041012100,6408,2247,442610.89806582703,64938.5744203979,5806,880
OH,39041012200,4507,1910,223722.87140755603,134065.590724334,5806,880
OH,39041012300,4471,1759,239922.01716218,72783.2144156284,6023,741
OH,39041012400,4815,2403,338009.86910128396,266233.174582289,5324,972
OH,39043040100,5652,2836,360719.19634081,99505.8449053315,6093,691
OH,39043040200,4035,2188,270671.431745396,29819.7394435502,6327,663
OH,39043040300,6170,2660,359878.49725937203,58160.5552521278,6186,753
OH,39043040400,5621,2973,388197.85574518703,101462.383642156,6186,753
OH,39043040500,4805,2259,270865.223453915,98158.8427250187,6186,753
OH,39043040600,1059,1405,206732.58553653103,50718.277855835,5859,886
OH,39043040700,3831,2171,247628.217373697,87855.434200935,5859,886
OH,39043040800,4398,2717,285144.41687338,140317.777148659,5859,886
OH,39043040900,3299,1578,186831.08464449,138789.98758210198,5859,886
OH,39043041000,3093,1441,174508.32544592902,33888.613395902205,5859,886
OH,39043041100,4109,1784,221009.550242725,64703.6219531166,5859,886
OH,39043041200,2708,1282,149756.821004159,54336.2940685623,5859,886
OH,39043041300,3527,1803,207582.74161139,56254.4625984627,5859,886
OH,39043041400,2829,1096,136512.010281033,107594.542314485,5859,886
OH,39043041500,3473,1592,197865.82392805102,93442.62073275901,5859,886
OH,39043041600,5622,2370,309721.17286433803,154360.907698625,5859,886
OH,39043041700,6612,3119,403292.655170289,65887.3003429164,5859,886
OH,39043041800,6236,2571,375346.954244255,105860.039538336,6186,753
OH,39045030100,3851,2164,283370.354179552,46654.6060556593,5775,679
OH,39045030200,2990,1162,158754.205451883,29384.860029956002,6211,752
OH,39045030300,3355,1431,177262.899041596,42462.6348200057,5313,878
OH,39045030400,4561,1749,266478.441198955,29571.316110720498,5313,878
OH,39045030600,9179,3103,439366.92626299703,49222.445204254596,5313,878
OH,39045030700,3030,1244,173617.949302039,47226.4247527422,5313,878
OH,39045030800,5436,1982,282820.082355401,51625.940434003,5313,878
OH,39045030900,8357,3129,425551.65726288,142804.420584342,5313,878
OH,39045031000,5492,2168,288918.694839029,65544.3019745661,5298,1002
OH,39045031100,6088,2427,321378.363470942,63547.5376409802,5298,1002
OH,39045031200,4939,1984,253763.172557595,36478.0071032979,5298,1002
OH,39045031300,3065,1414,162629.84343334,121279.531929535,5298,1002
OH,39045031400,6771,3209,376907.90545617795,69669.56852184879,5298,1002
OH,39045031500,2523,1369,150949.328543062,89259.1032593977,6211,752
OH,39045031600,6138,2929,366561.487845984,167149.854461532,6211,752
OH,39045031700,4085,1827,228764.53488106,34836.6893603916,5298,1002
OH,39045032000,3078,1513,170719.928926324,173378.90455711,5298,1002
OH,39045032100,3407,1529,200898.273808842,10570.8794522633,5298,1002
OH,39045032200,3772,1616,209178.629454653,80461.6510218729,5298,1002
OH,39045032300,3953,1716,213475.389915257,26859.3838333314,5298,1002
OH,39045032500,6264,1794,232151.588171043,103502.71890227699,5298,1002
OH,39045032600,6763,2590,345269.59318433603,54921.3981744291,5313,878
OH,39045032701,4247,1673,215025.385300214,55152.9112977761,5250,1034
OH,39045032702,7340,3096,312324.232094235,76544.302356044,5250,1034
OH,39045032800,4291,1494,266154.95260371396,70588.56605406941,5250,1034
OH,39045032900,10344,3497,608045.942738405,40440.3216663949,5250,1034
OH,39045033000,4137,1447,286578.92562366,47751.6051027407,5313,878
OH,39045033100,8700,3431,441446.174188105,62608.6593645212,5313,878
OH,39047925800,3976,1614,213232.17453825602,22746.0085862402,5451,874
OH,39047925900,3557,1588,196352.800653097,99167.0265587631,5451,874
OH,39047926000,4171,1900,226773.157293346,103241.661497374,5451,874
OH,39047926100,4772,2041,253306.742215851,82780.0456706485,5451,874
OH,39047926200,4692,2137,240571.118785058,122747.026756088,5451,874
OH,39047926300,3538,1653,210883.48639228698,20934.4923142607,5451,874
OH,39047926400,4324,1760,230559.33094699698,38672.283598142596,5451,874
OH,39049000110,3344,1817,241347.519713389,41108.758735402,5569,861
OH,39049000120,3162,1586,215407.77856907801,68253.0763494195,5569,861
OH,39049000210,2935,1469,194298.529210474,24826.9434196655,5569,861
OH,39049000220,3727,1683,260073.150940038,69196.04120299559,5569,861
OH,39049000310,3147,1561,195628.16339042602,46425.8782945867,5569,861
OH,39049000320,2390,1102,148977.828107025,13891.884408278798,5324,972
OH,39049000330,2314,1139,132797.645427352,10860.2723949214,5569,861
OH,39049000410,2419,1303,166110.454778065,25178.3959228494,5569,861
OH,39049000420,3139,1602,213599.692881205,46601.0938293679,5569,861
OH,39049000500,4057,2201,249867.470039028,32243.5794310606,5569,861
OH,39049000600,3780,2052,229089.420419365,34719.4449128681,5569,861
OH,39049000710,3102,1488,170184.061211274,32897.4316137278,5569,861
OH,39049000720,2384,1165,121768.478415175,35055.0109794894,5250,1034
OH,39049000730,3090,1710,186701.571334175,27270.6655059405,5250,1034
OH,39049000810,2540,1144,137365.507876641,10943.2346702869,5324,972
OH,39049000820,3121,1539,173628.53788514598,51396.84136270519,5250,1034
OH,39049000910,3409,1574,182356.964977418,23682.192701481203,5250,1034
OH,39049000920,2069,1059,109686.99285504699,31091.3031587919,5250,1034
OH,39049001000,5830,2535,267770.522768903,19230.6504110868,5569,861
OH,39049001110,3688,1455,125269.90287440301,39197.6500022722,5569,861
OH,39049001121,7300,99,9041.46327889534,379250.63899201795,5569,861
OH,39049001122,3159,886,66586.9555870096,322844.754937328,5569,861
OH,39049001200,4822,1785,162756.652340806,55604.6994817851,5569,861
OH,39049001300,6583,2364,211245.811048385,70996.5021312021,5569,861
OH,39049001400,1543,767,88453.16941433962,87281.8494105585,5250,1034
OH,39049001500,2031,876,97718.3904370992,34597.8356742806,5250,1034
OH,39049001600,1682,924,92425.5171908153,11677.912042529199,5473,980
OH,39049001700,2704,1435,129996.437887275,28052.444594972796,5569,861
OH,39049001810,4434,1949,171169.391823422,41657.1662649589,5569,861
OH,39049001820,2598,1525,172328.82242873698,113276.675893473,5569,861
OH,39049001901,2031,1445,142850.222583887,227630.37704089,5569,861
OH,39049001902,3410,2566,287149.355371057,97300.884473558,5569,861
OH,39049002000,3252,1882,226993.898408611,25234.7881517421,5569,861
OH,39049002100,1808,1265,130026.722526164,61061.8238535016,5473,980
OH,39049002200,1851,1181,133682.178807082,53635.2469520529,5473,980
OH,39049002300,1453,838,98292.9956902606,93818.320870854,5473,980
OH,39049002510,2856,1351,161922.377944945,81289.6023327799,5250,1034
OH,39049002520,2648,1608,163994.58205260598,85813.3298030875,5250,1034
OH,39049002600,4028,1927,205791.009571325,205329.373492277,5250,1034
OH,39049002710,1858,1150,103434.343676034,24183.404543752204,5250,1034
OH,39049002730,2104,1114,121947.129309279,18326.7037120418,5250,1034
OH,39049002740,2316,1085,146082.411573122,29102.2489423276,5250,1034
OH,39049002750,2349,1087,127483.22386999699,19961.3330901056,5250,1034
OH,39049002760,3066,1783,213560.766095885,48609.37901970559,5473,980
OH,39049002770,1995,1022,122633.779114403,16902.7789712519,5473,980
OH,39049002780,2423,1196,145834.736996988,95535.54040673061,5473,980
OH,39049002800,2629,1619,159487.019183569,37476.9005968102,5473,980
OH,39049002900,2368,1426,121514.017224589,25016.373184598702,5473,980
OH,39049003000,3105,1911,158667.148722152,1455382.89723602,5473,980
OH,39049003200,2147,1480,124060.95273396,138973.474145399,5473,980
OH,39049003600,1442,959,98746.0828287813,41506.1980167025,5473,980
OH,39049003700,3303,1977,202093.101317815,74062.1178110552,5473,980
OH,39049003800,1896,1271,131816.500598833,59755.236638861905,5473,980
OH,39049004000,2941,2552,186961.023586366,777062.4924735071,5473,980
OH,39049004200,1370,546,42965.797542504,126726.99158592301,5473,980
OH,39049004300,5613,3277,298144.989961834,197356.992171007,5569,861
OH,39049004500,5154,2105,263425.649906769,74289.3574586654,5569,861
OH,39049004610,3368,1608,213455.883552618,33314.1938011049,5569,861
OH,39049004620,2659,1106,130774.313903133,19949.8126857916,5569,861
OH,39049004700,4971,2174,228927.487228497,33320.5107526001,5569,861
OH,39049004810,2891,1238,164089.896675292,10412.8513589266,5569,861
OH,39049004820,2589,1146,127484.708704911,13141.4137236232,5569,861
OH,39049004900,5651,2630,311149.927094411,42618.7122207793,5569,861
OH,39049005000,5205,2574,274562.949368487,140342.398812138,5473,980
OH,39049005100,1928,804,72137.2587200843,86632.5497462701,5473,980
OH,39049005200,2584,1782,214681.09041327,141398.334250095,5473,980
OH,39049005300,3054,1558,163152.228645806,227231.914539443,5473,980
OH,39049005410,1362,880,87966.82282956381,46513.3928179831,5473,980
OH,39049005420,2151,1148,132870.947124361,28025.967143102003,5473,980
OH,39049005500,4228,2324,270573.884509368,29258.790704082203,5473,980
OH,39049005610,1784,985,114226.60933440199,16567.213634848402,5473,980
OH,39049005620,2542,1207,152145.080850701,15543.050238534099,5473,980
OH,39049005700,3629,2325,280187.308355721,105785.72052145199,5473,980
OH,39049005810,2548,1500,186936.150411132,65824.6835806147,5473,980
OH,39049005820,2230,1190,145006.035494033,25413.069166327798,5473,980
OH,39049005900,2546,1229,156776.668040669,12886.2090625239,5473,980
OH,39049006000,2345,1021,98786.12596490131,17090.6288577449,5473,980
OH,39049006100,2398,1323,146604.154796781,34651.0685346275,5473,980
OH,39049006220,6527,3361,416203.859620139,490645.483606167,5569,861
OH,39049006230,13127,6226,742686.489280877,242864.896663558,5569,861
OH,39049006236,5979,2011,394845.734807699,42003.5079155,5569,861
OH,39049006310,4439,1808,308676.294346719,38109.013181047005,5569,861
OH,39049006321,4086,1725,285854.65374493,75413.94933572231,5569,861
OH,39049006323,3318,1581,215905.92692803103,55356.4614821588,5569,861
OH,39049006330,4716,2141,290326.47036329197,38915.3180585502,5569,861
OH,39049006340,3105,1331,222975.468040327,61923.407681401506,5569,861
OH,39049006351,3789,1933,235102.007822502,71593.2195193391,5569,861
OH,39049006352,2985,1847,174322.987969791,50287.207685202804,5569,861
OH,39049006353,4462,2548,258919.19399603398,106947.934272375,5569,861
OH,39049006371,6472,2851,335543.844726091,99648.451545537,5569,861
OH,39049006372,5738,2598,276087.209685121,63274.867212077,5569,861
OH,39049006383,8813,3791,521031.26833197294,87722.395182162,5569,861
OH,39049006384,6194,2717,322053.692951455,63466.8051240456,5569,861
OH,39049006386,3702,1702,195785.350143613,217019.08725509897,5569,861
OH,39049006387,5527,2738,306378.340431049,39375.5610239979,5569,861
OH,39049006391,4770,1798,354195.059588335,78267.09450611731,5569,861
OH,39049006392,4386,1704,336477.53261004103,36172.2634940896,5569,861
OH,39049006393,5239,2009,301953.545379237,24966.3911642017,5569,861
OH,39049006394,2750,1046,149455.351093655,8473.03613084869,5569,861
OH,39049006395,3673,2059,241062.112932668,45110.6498393199,5569,861
OH,39049006396,4289,2249,243594.091825552,136411.946118633,5569,861
OH,39049006410,2666,1299,168341.24036809802,24247.1364602624,5569,861
OH,39049006430,4459,1967,309919.427934046,74707.51518812889,5569,861
OH,39049006500,3646,1414,251287.01216251898,28840.819786838598,5569,861
OH,39049006600,3903,1658,210314.459170498,58867.638966628496,5569,861
OH,39049006710,2666,1296,165179.932542906,125842.090387264,5569,861
OH,39049006721,3390,1377,258255.39995990897,124095.607308883,5569,861
OH,39049006722,2828,1200,155139.153438853,256898.644065942,5324,972
OH,39049006810,2140,982,135786.898127751,33349.868596335895,5569,861
OH,39049006821,3327,2174,223437.847997733,61131.12892862019,5569,861
OH,39049006822,1876,976,134585.84820448802,22997.125821088597,5569,861
OH,39049006910,1530,651,111877.552792576,15891.4364462248,5569,861
OH,39049006921,3431,1852,205983.602885441,137386.03926732,5324,972
OH,39049006923,3281,1468,189924.565140975,36616.9901867764,5324,972
OH,39049006924,3677,1869,198083.403289949,43447.2212880933,5324,972
OH,39049006931,6249,2629,298130.675867417,143935.237765904,5324,972
OH,39049006932,5996,2379,307684.844361829,37508.8589294869,5324,972
OH,39049006933,5257,2578,259120.138496338,72831.1513948511,5324,972
OH,39049006942,1167,562,56012.541999982306,9634.88131961818,5324,972
OH,39049006943,4489,1844,233041.05227464103,34234.67715487,5324,972
OH,39049006944,4112,1867,242783.601897425,63178.2472440786,5324,972
OH,39049006945,5353,2758,291449.656082232,42986.8878397298,5324,972
OH,39049006950,2744,1338,239454.42863206897,47626.000494595595,5569,861
OH,39049006990,6376,2864,336909.426630896,87525.34795137981,5324,972
OH,39049007010,3802,1114,124151.351870735,206655.473937877,5324,972
OH,39049007020,6372,2668,389219.97205460205,101416.301892049,5324,972
OH,39049007041,2062,1006,112006.041540295,78408.4002529246,5569,861
OH,39049007043,4047,2061,211586.022928476,118904.36928787,5324,972
OH,39049007044,5614,2684,296407.42076477304,59393.656138901795,5324,972
OH,39049007047,3727,1672,187071.045418038,54954.0057971621,5324,972
OH,39049007048,5672,2435,311433.193758844,88768.3908588374,5324,972
OH,39049007112,5431,2102,271717.52283256396,91588.3700982483,5324,972
OH,39049007113,4918,1873,221546.81091344,91092.0797099794,5324,972
OH,39049007114,4823,2409,262391.075834812,184398.87549591102,5324,972
OH,39049007115,5380,2592,266171.84653101,79969.8204105941,5324,972
OH,39049007120,5117,1940,260153.13479318,82976.7227106872,5324,972
OH,39049007132,7422,3652,429989.637830411,45433.3956301625,5250,1034
OH,39049007193,6316,2500,410014.189085853,85441.345038723,5324,972
OH,39049007194,6417,2664,372740.739993674,122723.98749615301,5324,972
OH,39049007198,2812,1205,155432.355268655,57662.87252599849,5324,972
OH,39049007199,5271,2371,264368.234571377,63782.2108101362,5324,972
OH,39049007201,613,246,44459.3080733092,6814.80959430194,5324,972
OH,39049007202,2915,1527,162141.444624127,26330.6720557635,5324,972
OH,39049007203,3233,1175,218601.77667841103,73195.7037878093,5250,1034
OH,39049007205,3710,2352,266791.056716897,40917.5641378693,5324,972
OH,39049007207,4173,2228,290960.88701631397,18926.4861061779,5324,972
OH,39049007209,5706,2778,400137.772563938,39124.4424392683,5250,1034
OH,39049007210,8200,3008,465405.411528064,104417.166664191,5250,1034
OH,39049007393,8742,3630,626122.820097765,64919.5290649403,5250,1034
OH,39049007394,2806,1044,188597.25881484398,30874.0956896206,5250,1034
OH,39049007395,11281,5316,626911.390040415,113559.56691747,5250,1034
OH,39049007396,9839,3792,510208.73788252205,66474.1688484545,5250,1034
OH,39049007424,5470,2315,286634.961987459,37382.325378270696,5250,1034
OH,39049007425,2867,1161,143854.130507835,53340.9302114488,5250,1034
OH,39049007426,2823,1310,165026.368968331,67143.5348819004,5250,1034
OH,39049007427,6030,2329,356791.606953372,129911.244720062,5250,1034
OH,39049007492,5738,2381,355144.547730129,82167.16461305821,5250,1034
OH,39049007494,4341,1577,212710.057425383,188151.69594555898,5250,1034
OH,39049007511,1851,772,88609.99184732641,37690.9492808668,5250,1034
OH,39049007512,4053,1751,222824.968669068,20481.2179881918,5250,1034
OH,39049007520,3321,1290,162041.11156316698,21523.1264169901,5250,1034
OH,39049007531,2496,1190,107498.66645896,47499.93061409071,5324,972
OH,39049007532,2080,945,92709.15437672689,11205.6860518605,5324,972
OH,39049007533,1569,732,87202.3222873421,13070.1570733626,5250,1034
OH,39049007534,3671,1377,149609.754766266,31664.607443303597,5250,1034
OH,39049007550,2871,1017,111016.160118255,152275.884176397,5250,1034
OH,39049007551,8138,3535,337933.974459061,27330.030231701203,5250,1034
OH,39049007710,4236,1932,223486.907525317,114559.945601715,5324,972
OH,39049007721,5155,2697,252313.133067692,75040.3855132514,5324,972
OH,39049007722,3210,1743,181620.609180765,33095.31430111,5324,972
OH,39049007730,2925,1324,167063.537922837,25132.7807410993,5324,972
OH,39049007740,1653,945,101088.91491895301,16351.4923504725,5324,972
OH,39049007811,3461,1850,222944.80969059898,41431.689686648504,5569,861
OH,39049007812,4094,2143,224995.00096084,183419.214822256,5569,861
OH,39049007820,4095,2212,163889.78456300098,22542.0863103179,5569,861
OH,39049007830,2719,1889,179954.585158291,79063.5516604514,5569,861
OH,39049007921,7719,2714,437037.91459163604,58898.6694571352,5569,861
OH,39049007922,4101,1652,231681.322170674,148282.170417569,5569,861
OH,39049007931,4175,1635,220054.604386427,90440.0891528019,5569,861
OH,39049007933,7626,2874,407170.68763377,115361.233083318,5569,861
OH,39049007941,2588,1263,151745.411349241,163379.841653083,5569,861
OH,39049007951,8386,3599,508362.386001969,38459.8143976883,5569,861
OH,39049007952,7428,3388,532474.038494645,115365.601068388,5569,861
OH,39049007953,6569,2780,359262.46920234704,15276.3256608618,5569,861
OH,39049007954,7659,3339,357296.631676688,292319.50524369103,5569,861
OH,39049008000,5410,1816,277217.10077109,34131.7409265752,5569,861
OH,39049008110,3973,2040,218830.87943703,76418.2328341448,5569,861
OH,39049008120,3789,1623,192172.723445268,64063.7064202535,5569,861
OH,39049008132,6619,2779,326744.353775947,40240.9514294717,5569,861
OH,39049008141,7575,2968,370591.24048984295,33441.2850985089,5569,861
OH,39049008142,6806,3231,329550.39723977103,108615.915606754,5569,861
OH,39049008161,7166,3017,324215.261976953,97936.5282419582,5569,861
OH,39049008162,9125,3686,457033.90861309,50573.5351406242,5569,861
OH,39049008163,3518,1569,145829.620922265,25094.2256942869,5569,861
OH,39049008164,4008,1675,193229.962266425,17013.798130993702,5569,861
OH,39049008210,2210,1080,113818.39177592199,691448.728034385,5569,861
OH,39049008230,1745,1090,82808.70601879871,37565.3447461151,5569,861
OH,39049008241,2772,1227,128458.15089221699,110866.58683144099,5569,861
OH,39049008242,6425,2795,331700.92165923,101533.731495331,5569,861
OH,39049008311,4857,2065,200804.72089442602,91945.210482579,5569,861
OH,39049008312,4805,2028,215779.485265353,17881.419453399198,5569,861
OH,39049008321,2299,1068,138938.072056823,13675.234463257,5569,861
OH,39049008322,4536,2217,255051.082519989,16756.6425144157,5569,861
OH,39049008330,1744,786,99070.2217425151,33835.1007989276,5473,980
OH,39049008340,5988,2180,270386.961813795,104406.014044432,5473,980
OH,39049008350,6684,2717,269837.342877835,50717.3482958876,5569,861
OH,39049008360,6366,2183,299404.944205688,58922.452706910495,5569,861
OH,39049008370,7384,2973,382636.76689711603,33229.744425849196,5473,980
OH,39049008380,5417,1580,204974.390170038,82593.4956231042,5473,980
