"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"LA",22051024100,3432,232139.243106392,59366.4366035603,1164,3218
"LA",22051024201,2068,153878.275992407,93189.8334161927,1164,3218
"LA",22051024202,3135,195081.515983284,753490.767302316,1164,3218
"LA",22051024300,2825,219886.073563541,105786.833017704,1164,3218
"LA",22051024400,2889,209886.357993361,39599.1782055626,1164,3218
"LA",22051024500,1597,127062.742406033,30287.8776242784,1164,3218
"LA",22051024600,1399,107306.351303049,31925.8513473438,1164,3218
"LA",22051024700,1684,103292.202548808,35902.4727296206,1164,3218
"LA",22051024800,3336,305954.599310636,154022.928830429,1164,3218
"LA",22051024900,1753,118043.719186619,154744.320260624,1164,3218
"LA",22051025001,7589,377676.862363061,41725.5421433811,1261,3055
"LA",22051025002,3145,190596.343251351,36221.8734889081,1261,3055
"LA",22051025003,3725,222774.06388551,21163.8700138527,1261,3055
"LA",22051025102,4247,273950.079165688,42557.6740660042,1261,3055
"LA",22051025103,3683,201265.513064556,56921.0418528628,1261,3055
"LA",22051025104,3693,188872.24641279,21191.4620587976,1261,3055
"LA",22051025201,2569,144307.684210067,61978.8680835127,1261,3055
"LA",22051025202,6129,316566.174079289,38854.0955051762,1261,3055
"LA",22051025300,2240,142011.209724213,41307.850868004,1261,3055
"LA",22051025400,3801,214611.407107579,71017.3138261463,1261,3055
"LA",22051025500,2669,157073.952789995,16610.1344974452,1261,3055
"LA",22051025600,1483,113889.654717577,62617.2999659754,1261,3055
"LA",22051025700,1391,80855.1873321922,46374.4102055231,1261,3055
"LA",22051025800,1784,137877.034189741,33630.9004363356,1261,3055
"LA",22051025900,3460,162505.064157222,133022.474711164,1261,3055
"LA",22051026000,1991,140213.728302408,106987.605758244,1261,3055
"LA",22051026100,4815,234800.918533895,82281.2513782262,1261,3055
"LA",22051026200,1316,78309.7397579105,61092.2018320746,1261,3055
"LA",22051026300,2517,183867.379091861,70525.9509760998,1164,3218
"LA",22051026400,1738,111757.343554492,7938.56474941939,1164,3218
"LA",22051026500,2002,120720.626817257,112751.960873434,1164,3218
"LA",22051026600,2023,147687.029277222,35238.4943608574,1164,3218
"LA",22051026700,1848,119829.688909124,51617.2079375067,1164,3218
"LA",22051026800,2684,162002.644516902,27403.5169023792,1164,3218
"LA",22051026900,3399,146374.131669112,46311.8864633192,1164,3218
"LA",22051027000,6000,373784.598557617,34571.4515732424,1164,3218
"LA",22051027100,2612,200544.595110059,30275.1497675148,1164,3218
"LA",22051027200,5373,335583.99666189,56614.3689038873,1164,3218
"LA",22051027501,6646,382693.633789008,25904.9903589995,1281,3004
"LA",22051027502,3505,204237.678780496,8981.58716370588,1281,3004
"LA",22051027601,5192,306501.256464235,23432.7481208358,1164,3218
"LA",22051027602,3836,190254.646226979,13072.4796363562,1164,3218
"LA",22051027701,5951,292262.192341956,24909.627079743,1164,3218
"LA",22051027703,4091,213208.765333771,15453.2129105962,1164,3218
"LA",22051027803,3163,168438.323607324,82057.0754684886,1261,3055
"LA",22051027804,7912,518343.239414054,152806.915659261,1422,2678
"LA",22051027805,8937,487380.322804992,81555.584261202,1422,2678
"LA",22051027806,6568,417700.430899197,72793.155546301,1164,3218
"LA",22051027807,8842,577542.323100295,139971.995544585,1164,3218
"LA",22051027809,7252,398979.707094474,13531.6995470242,1437,2655
"LA",22051027810,4287,233342.701156348,16830.3147124645,1261,3055
"LA",22051027811,3515,183801.043199759,11388.7049263898,1261,3055
"LA",22051027812,4219,208508.233623525,11913.2355236748,1422,2678
"LA",22051027901,2792,166548.76976373,21087.3177593188,1437,2655
"LA",22051027902,2490,398389.611240448,36417.3410502819,1238,2943
"LA",22051028000,5141,304553.249446502,13633.8928761597,1437,2655
"LA",22051028100,2106,104418.558468788,61642.281693461,1281,3004
"LA",22051028200,4505,269673.188325112,73740.1160667245,1164,3218
"LA",22051980000,0,0,113081.487761217,1281,3004
"LA",22053000100,5182,330155.485416638,41608.8565002109,1623,2712
"LA",22053000200,4563,279113.798460835,17291.9499776825,1623,2712
"LA",22053000300,5046,297581.995463051,59376.1894968803,1623,2712
"LA",22053000400,6632,417376.560619248,57617.2583596786,1623,2712
"LA",22053000500,4435,270976.0596885,154143.146175233,1623,2712
"LA",22053000600,3466,211001.565970321,36116.7068546483,1623,2712
"LA",22053000700,2270,136677.843256309,20964.9645048775,1623,2712
"LA",22055000100,3351,140844.541712882,241772.638681575,1421,2977
"LA",22055000200,2257,125956.078961351,51817.413387624,1421,2977
"LA",22055000500,2503,190702.070721754,174214.843375965,1653,2614
"LA",22055000602,4288,288884.979105067,81469.6469118384,1653,2614
"LA",22055000603,2516,156519.882981802,71848.7038306662,1653,2614
"LA",22055000604,7068,457915.922229188,61659.2829600003,1653,2614
"LA",22055000700,3011,145788.184297216,90747.8768546446,1653,2614
"LA",22055000800,3015,158319.597989642,57728.5573600995,1653,2614
"LA",22055000900,1911,85661.989360169,12768.7797249443,1653,2614
"LA",22055001001,5062,261498.456534944,130772.45542334,1653,2614
"LA",22055001002,3687,198106.631532319,46202.2607813581,1653,2614
"LA",22055001003,4139,246823.488832242,24665.4782752416,1421,2977
"LA",22055001100,6201,337264.781185321,99428.5502161535,1421,2977
"LA",22055001200,7540,399619.452815444,73089.2372077623,1421,2977
"LA",22055001300,4954,278427.996639358,62419.8805070861,1421,2977
"LA",22055001401,8890,669857.317697188,86911.258556903,1653,2614
"LA",22055001402,6957,427601.48279615,20894.8228053676,1653,2614
"LA",22055001403,4805,285991.794563912,53322.4436259704,1653,2614
"LA",22055001404,8555,528488.436182923,61973.7599166968,1421,2977
"LA",22055001405,8010,516353.437742466,89949.2820849728,1421,2977
"LA",22055001406,5348,360266.850423619,124838.739673454,1421,2977
"LA",22055001407,5356,396519.828139248,78487.2751642841,1653,2614
"LA",22055001409,9181,563794.726112654,181911.027044625,1421,2977
"LA",22055001410,11687,684037.666877079,71729.508887534,1409,2814
"LA",22055001411,2084,134025.639840933,375808.039656327,1421,2977
"LA",22055001500,5287,370678.852029097,141333.862794728,1421,2977
"LA",22055001600,2978,249963.068621715,16702.7586796803,1653,2614
"LA",22055001700,6335,429201.657512697,112351.270513422,1653,2614
"LA",22055001801,3528,218110.693754514,54644.2672531824,1653,2614
"LA",22055001802,4277,273276.140960225,84258.8776093916,1653,2614
"LA",22055001901,5976,332247.48259408,27451.3619122373,1653,2614
"LA",22055001902,7152,415928.031127048,52024.9586099005,1653,2614
"LA",22055001903,6219,287460.40179753,25614.5760728357,1653,2614
"LA",22055001904,4348,273065.821507316,85823.2717661712,1653,2614
"LA",22055001905,5216,306341.262000947,126518.984418144,1653,2614
"LA",22055002001,5434,286758.607459083,22699.6500965574,1653,2614
"LA",22055002002,6282,371111.23751075,52903.6365321282,1653,2614
"LA",22055002101,5235,265510.936222898,16471.1513219928,1653,2614
"LA",22055002102,4716,271123.03449215,24187.7712876381,1569,2631
"LA",22055002103,4097,210303.870763908,101645.123369063,1653,2614
"LA",22055002104,5793,336495.746487935,49779.1206742305,1569,2631
"LA",22055002200,6329,276621.407834994,295529.123286068,1421,2977
"LA",22055980000,0,0,10771.9216224621,1421,2977
"LA",22057020100,3103,224289.115905516,97236.5032298304,1405,2728
"LA",22057020202,3470,228014.346393105,14455.8059781367,1405,2728
"LA",22057020400,2179,123938.60001464,44253.4341990191,1405,2728
"LA",22057020500,5935,308653.068762305,60685.0089309523,1405,2728
"LA",22057020600,2246,127632.980777812,25995.4784169908,1405,2728
"LA",22057020702,3136,172697.466159164,21792.266153187,1405,2728
"LA",22057020703,5143,319175.457671653,63865.7294632275,1405,2728
"LA",22057020704,5252,281834.940504579,28101.3112855747,1405,2728
"LA",22057020800,3820,227491.300939172,12288.1923129598,1405,2728
"LA",22057020900,2156,122510.307741217,16363.3840529342,1405,2728
"LA",22057021000,3281,155851.172485212,43166.9326863491,1306,2840
"LA",22057021100,7484,466810.259201872,61645.9984913951,1306,2840
"LA",22057021200,4709,294554.104099388,82508.8622803196,1306,2840
"LA",22057021300,2678,178309.918913901,37557.9118451616,1306,2840
"LA",22057021400,4198,272924.226096263,24300.1837291353,1306,2840
"LA",22057021500,5138,299338.799288791,45223.9920609447,1306,2840
"LA",22057021601,6937,391432.463493869,72846.2959226006,1405,2728
"LA",22057021602,3519,207688.452912018,16758.2219190504,1306,2840
"LA",22057021700,3981,227051.688061806,65031.9419644495,1405,2728
"LA",22057021800,5117,291743.604714978,31405.9657190397,1405,2728
"LA",22057021901,6537,354401.31614604,14284.9572708541,1405,2728
"LA",22057021902,4136,256200.392965828,20172.3161131968,1405,2728
"LA",22057022000,2163,95231.7498591129,99277.5836633775,1405,2728
"LA",22059970100,4673,265988.4697085,34657.7582716481,2290,2301
"LA",22059970200,5865,343145.187243117,61360.5067880055,2333,2245
"LA",22059970300,4352,339280.234997192,38886.4252911487,2333,2245
"LA",22061960100,3653,237644.852616854,23519.6123006555,2697,2012
"LA",22061960200,3983,260044.537371356,25500.4909901418,2697,2012
"LA",22061960300,5445,198144.90392349,126513.592735405,2697,2012
"LA",22061960400,5234,321566.585653362,150525.038199386,2697,2012
"LA",22061960500,4296,274961.044551753,86056.8290072365,2697,2012
"LA",22061960600,4935,287898.719264636,88620.3020947833,2697,2012
"LA",22061960700,5810,357158.303803048,37311.9045738739,2697,2012
"LA",22061960800,3879,178849.686678131,36650.4352495894,2697,2012
"LA",22061960900,2797,143236.421013553,62101.7805724485,2697,2012
"LA",22061961000,6703,237515.536084468,113414.54227312,2697,2012
"LA",22063040100,10294,548463.671668553,293674.043165836,1893,2426
"LA",22063040201,5648,312855.624662415,83714.5589005603,1893,2426
"LA",22063040202,5276,257218.972747297,35677.3685670815,1893,2426
"LA",22063040301,8856,489868.453224437,38073.7096189317,2070,2155
"LA",22063040303,9891,550691.113344654,28985.3765064472,1555,2825
"LA",22063040304,5381,308672.399168444,16859.2077121236,1555,2825
"LA",22063040401,6804,357761.249208458,32528.8844104882,1555,2825
"LA",22063040402,7198,398213.835744671,49506.3569613848,1555,2825
"LA",22063040500,11163,598436.033270985,79292.558649043,1555,2825
"LA",22063040600,8983,515702.179969164,133805.64603865,1555,2825
"LA",22063040700,3830,248182.657083706,84610.8845755698,1555,2825
"LA",22063040802,5993,371157.868665281,15527.7212267148,1447,2784
"LA",22063040804,14446,828485.339928716,26935.2849546127,1555,2825
"LA",22063040805,5084,278389.527290954,37812.0013632009,1555,2825
"LA",22063040806,6697,374941.614656587,44791.9928283255,1688,2632
"LA",22063040901,7018,422368.07266552,31145.9296641451,1802,2489
"LA",22063040902,5464,451422.185916455,16454.0573001293,1447,2784
"LA",22065960100,1955,122853.120849757,45683.0262575067,2349,2232
"LA",22065960200,3372,162245.680570596,41936.5253708589,2337,2359
"LA",22065960300,3040,127762.865497758,14303.7237165212,2337,2359
"LA",22065960400,1606,87980.1100583183,45633.6944069577,2337,2359
"LA",22065960500,2120,137545.36398609,26582.5324164546,2337,2359
"LA",22067950100,1860,138033.850065632,15839.6897195766,2718,2100
"LA",22067950200,5445,326159.89398332,81669.9481886544,2718,2100
"LA",22067950300,2577,177814.563381052,17870.1785125779,2808,1936
"LA",22067950400,3559,178371.053542908,29092.2155654396,2718,2100
"LA",22067950500,4491,277105.788934256,110682.173211933,2718,2100
"LA",22067950600,3004,196118.694219427,37092.7468181257,2718,2100
"LA",22067950700,3325,203385.193874476,26827.7040425491,2718,2100
"LA",22067950800,3718,213627.192314825,50826.0452568159,2718,2100
"LA",22069000100,2402,186224.142838298,18046.1367421317,2404,2226
"LA",22069000200,3354,248580.664996643,26475.6944100537,1992,2502
"LA",22069000300,4317,293611.32380792,38351.954508015,2036,2718
"LA",22069000400,4117,214374.882302797,66426.323829306,1992,2502
"LA",22069000500,4067,280959.237501201,105995.494267478,2036,2718
"LA",22069000600,8434,319932.424354259,109024.226814284,2036,2718
"LA",22069000700,3757,232343.43778146,120164.228487269,2036,2718
"LA",22069000800,4453,301847.545511547,48247.0573327891,2036,2718
"LA",22069000900,4665,346528.527584139,30361.8280669321,2200,2343
"LA",22071000100,2455,212363.347103063,27802.5355121339,1261,3055
"LA",22071000200,1197,104144.956209387,35632.1248107562,1261,3055
"LA",22071000300,1231,77903.194511751,13603.6064711843,1261,3055
"LA",22071000400,2328,165990.232514974,42606.4483320168,1261,3055
"LA",22071000601,849,37150.6242266029,8878.92927570593,1261,3055
"LA",22071000602,2534,142074.576255853,21317.2526504675,1261,3055
"LA",22071000603,1605,106975.715584967,24010.1406454291,1261,3055
"LA",22071000604,3925,229651.858160449,31534.3579488612,1261,3055
"LA",22071000605,2205,129921.190902802,37015.4511739044,1261,3055
"LA",22071000606,4346,278406.255181937,39091.3692515309,1261,3055
"LA",22071000607,3709,259992.877190393,13841.8097003768,1261,3055
"LA",22071000611,4010,225370.511309173,10173.6259389526,1261,3055
"LA",22071000612,1759,142556.926838402,8753.97487178298,1261,3055
"LA",22071000613,3756,222293.746480418,57428.0130323636,1261,3055
"LA",22071000615,4014,248450.783022911,20934.9571072408,1261,3055
"LA",22071000616,4712,299795.517311302,38732.8563124034,1261,3055
"LA",22071000617,4334,259062.448340441,12538.2871851561,1261,3055
"LA",22071000618,3816,278186.809919151,24798.0512505596,1261,3055
"LA",22071000701,568,49394.2228796921,14927.5674443151,1261,3055
"LA",22071000702,1303,114287.463370216,27388.2804916649,1261,3055
"LA",22071000800,1411,126429.327322104,14436.8538685313,1261,3055
"LA",22071000901,616,60519.5488192409,10955.5908331358,1261,3055
"LA",22071000902,320,25079.3619538984,9886.36998360758,1261,3055
"LA",22071000903,508,42925.3847033815,15255.7939180802,1261,3055
"LA",22071000904,830,76130.2339926469,17925.4560006808,1261,3055
"LA",22071001100,1663,162643.677585078,60652.3986892826,1261,3055
"LA",22071001200,1674,153482.514866098,38211.4850957415,1261,3055
"LA",22071001301,2141,163328.934698381,26315.6219704572,1261,3055
"LA",22071001302,1113,77792.7298605259,5280.79454951236,1261,3055
"LA",22071001401,1302,107703.050958164,14889.3846934291,1203,3202
"LA",22071001402,1704,146326.557064701,5658.81713818825,1261,3055
"LA",22071001500,929,83423.4892131782,18663.0131367636,1261,3055
"LA",22071001600,6,0,4709.06928687485,1203,3202
"LA",22071001701,1482,104018.516761518,49421.908470566,1203,3202
"LA",22071001702,2817,174087.662707694,38008.2124508295,1203,3202
"LA",22071001720,3410,200867.702551069,67946.9599268148,1203,3202
"LA",22071001722,3951,265838.9005856,39338.7696893742,1203,3202
"LA",22071001723,4213,281899.597175162,27449.3178186739,1203,3202
"LA",22071001724,4213,285444.042236761,138605.853291378,1203,3202
"LA",22071001725,5901,352171.276915805,29371.4820423636,1203,3202
"LA",22071001730,832,45801.0131480357,7224.41895552029,1203,3202
"LA",22071001734,892,73947.4736239312,7265.11053906599,1637,2615
"LA",22071001735,2261,136646.342328033,16007.0082376872,1203,3202
"LA",22071001736,1754,92257.3634465041,96567.3228463874,1203,3202
"LA",22071001737,2463,188101.340498605,11744.2447239023,1203,3202
"LA",22071001739,1439,83545.7518713621,19336.0954088673,1203,3202
"LA",22071001740,4130,242067.968710991,30185.219598782,1203,3202
"LA",22071001741,1376,70667.3481905951,11361.8558846557,1203,3202
"LA",22071001743,2006,125338.647116166,17108.745075964,1203,3202
"LA",22071001744,3966,202298.788005486,34269.7015944468,1203,3202
"LA",22071001745,3284,229654.650897367,11667.5070153909,1203,3202
"LA",22071001746,4296,252953.229995599,18490.5852115814,1203,3202
"LA",22071001747,3510,238409.448048383,49762.3986733004,1203,3202
"LA",22071001748,3773,263672.947226883,24198.3620251663,1203,3202
"LA",22071001749,2511,110795.232589324,8148.06119380631,1203,3202
"LA",22071001750,3289,149164.749474085,20649.744568196,1203,3202
"LA",22071001751,836,42896.4913599812,132364.534428698,1203,3202
"LA",22071001800,1381,121115.74191998,33307.8766768102,1261,3055
"LA",22071001900,1586,117772.255181728,15352.877590235,1261,3055
"LA",22071002000,1317,86272.0860514054,13232.923424268,1261,3055
"LA",22071002100,856,74806.9210135749,4868.58378518715,1261,3055
"LA",22071002200,1058,93748.8284428197,4375.91903374443,1203,3202
"LA",22071002300,1815,143845.8641542,42290.9507620325,1203,3202
"LA",22071002401,1615,118694.776904371,14041.7370824052,1203,3202
"LA",22071002402,2849,203018.228522008,10441.6513635716,1203,3202
"LA",22071002501,1573,112244.713372421,14983.5881307251,1203,3202
"LA",22071002502,1832,128248.187520867,11130.4345950347,1203,3202
"LA",22071002503,1584,118951.290141021,23746.2955593913,1203,3202
"LA",22071002504,2162,159626.929969863,9919.44341660897,1203,3202
"LA",22071002600,1592,152848.912264816,40601.9723595574,1261,3055
"LA",22071002700,1475,99283.6206376261,18841.4795672365,1261,3055
"LA",22071002800,1426,110648.263013328,24984.2289380744,1261,3055
"LA",22071002900,1156,90707.1857253948,10508.2627345551,1261,3055
"LA",22071003000,1100,84122.9620300749,5202.19864456255,1203,3202
"LA",22071003100,1084,102991.193829433,5127.13287954599,1203,3202
"LA",22071003301,1580,150766.207373924,18563.977989802,1203,3202
"LA",22071003302,2647,217293.717298045,26849.1640650742,1203,3202
"LA",22071003303,1765,133015.042984505,17298.4526785867,1203,3202
"LA",22071003304,1745,135659.80765161,6605.31335058559,1203,3202
"LA",22071003307,1187,97379.7594341561,4867.74763088527,1203,3202
"LA",22071003308,3186,237708.408220117,59017.1202654976,1203,3202
"LA",22071003400,1222,106347.594528747,24803.3466160721,1261,3055
"LA",22071003500,1231,95893.1222994622,9034.44901111745,1261,3055
"LA",22071003600,1493,123252.980353727,11027.4051719843,1261,3055
"LA",22071003701,1722,124960.348902751,29393.0360214491,1203,3202
"LA",22071003702,3470,277442.293644884,31174.9155696313,1203,3202
"LA",22071003800,1475,178084.070096335,56672.8058590132,1261,3055
"LA",22071003900,1195,95444.5879663907,42389.9844773583,1261,3055
"LA",22071004000,1860,123089.838224889,27255.9870699556,1261,3055
"LA",22071004100,1425,127539.148508599,18862.7547712408,1164,3218
"LA",22071004401,1100,103426.912679593,20462.5448571252,1261,3055
"LA",22071004402,0,0,1569.68977684643,1261,3055
"LA",22071004500,2104,178795.061524517,20542.6271661216,1164,3218
"LA",22071004600,2704,214121.630756243,23665.0985848566,1164,3218
"LA",22071004800,1238,77784.8328336361,6403.71371383728,1261,3055
"LA",22071004900,1811,144540.596026772,151023.180131307,1164,3218
"LA",22071005000,1247,77272.9412248536,63155.4862213169,1164,3218
"LA",22071005400,1909,150941.515772726,48945.3164077004,1164,3218
"LA",22071005500,2298,187214.86502356,23470.1878006918,1164,3218
"LA",22071005601,1819,171191.503004283,16402.403293502,1203,3202
"LA",22071005602,2069,155215.520493964,21145.6610031483,1203,3202
"LA",22071005603,1255,103326.110973894,7569.08949962298,1164,3218
"LA",22071005604,1251,94647.1097221762,15874.3426993543,1164,3218
"LA",22071006000,1838,51525.4186219373,114258.104550069,1164,3218
"LA",22071006300,1761,91149.4941454471,28836.8251242731,1164,3218
"LA",22071006400,2504,167766.351241336,24005.8667116802,1164,3218
"LA",22071006500,2381,171691.322434372,34115.5757743894,1164,3218
"LA",22071006900,806,34292.3231558101,29305.1489280623,1164,3218
"LA",22071007000,1637,34299.1525632609,125625.532328923,1164,3218
"LA",22071007101,1772,121565.300415235,60278.8378935928,1164,3218
"LA",22071007200,1977,118991.423118097,97618.8912961237,1164,3218
"LA",22071007501,1996,156154.035221318,19536.5804441803,1164,3218
"LA",22071007502,2381,197814.730826315,10490.7971804282,1164,3218
"LA",22071007604,1642,168700.772728567,24430.6196233082,1164,3218
"LA",22071007605,1270,83174.5104548787,13821.9286291197,1164,3218
"LA",22071007606,3147,284436.22398484,46350.6270969604,1203,3202
"LA",22071007700,2488,205408.803156488,276569.192138445,1261,3055
"LA",22071007800,1201,96552.0841753422,21906.53664991,1261,3055
"LA",22071008200,1547,111846.714053015,43152.626044614,1261,3055
"LA",22071008300,1127,89393.6275209293,15907.4156232471,1261,3055
"LA",22071008400,1085,109264.845457485,30535.185776887,1164,3218
"LA",22071008500,1105,82165.8646412582,19690.2418335795,1164,3218
"LA",22071008600,900,71028.8336340228,20604.4077713343,1164,3218
"LA",22071008800,1694,106219.483210776,12090.4014370068,1261,3055
"LA",22071009000,1926,149325.285810147,32608.8739567281,1164,3218
"LA",22071009100,1949,158585.21036928,19736.3217070454,1164,3218
"LA",22071009200,1110,91469.6382080222,20196.5640807007,1164,3218
"LA",22071009400,1041,122111.199870221,20260.4812356533,1164,3218
"LA",22071009600,1405,94812.5716445678,18760.7469508956,1164,3218
"LA",22071009700,1294,107580.885360431,19466.0669076851,1164,3218
"LA",22071009900,2998,209706.688739797,217409.187218537,1164,3218
"LA",22071010000,1533,120997.2920871,23294.0438115095,1164,3218
"LA",22071010100,2079,145465.349475532,19787.7903191531,1164,3218
"LA",22071010200,1674,111538.83212798,22174.4690442119,1164,3218
"LA",22071010300,2198,164623.445039006,17096.4819452903,1164,3218
"LA",22071010600,1305,96638.0183539251,14951.2579229727,1164,3218
"LA",22071010700,1764,148156.197798186,25205.9888550182,1164,3218
"LA",22071010800,1412,117697.566284397,15691.2303467153,1164,3218
"LA",22071010900,2808,204049.455535266,43326.1674991304,1164,3218
"LA",22071011100,1715,108717.089231193,44657.8413476742,1164,3218
"LA",22071011200,1283,106428.145769554,11090.0216778736,1164,3218
"LA",22071011400,1876,162159.466330225,21408.2976213062,1164,3218
"LA",22071011500,1510,104156.385334606,27343.1296746119,1164,3218
"LA",22071011600,1447,113332.23240285,26861.427506973,1164,3218
"LA",22071011700,2924,248275.389835221,29432.2401910922,1164,3218
"LA",22071011900,1741,126703.766003368,20315.572638967,1164,3218
"LA",22071012000,1496,118704.077210313,30009.911563231,1164,3218
"LA",22071012101,2855,143065.298310121,40939.1169435894,1164,3218
"LA",22071012102,3892,76778.8834062615,129034.518816124,1164,3218
"LA",22071012200,1968,162053.367850603,19666.5516141213,1164,3218
"LA",22071012300,1900,149030.786267018,12128.0275769802,1164,3218
"LA",22071012400,1620,129621.478181764,9842.98430573395,1164,3218
"LA",22071012500,1734,124874.599189657,31453.9038010214,1164,3218
"LA",22071012600,1942,126743.807101195,24390.7644783477,1164,3218
"LA",22071012700,2311,168278.81139164,12972.8875514633,1164,3218
"LA",22071012800,2161,149434.72829103,22550.6338127067,1164,3218
"LA",22071012900,1397,118318.802471909,47949.0242420436,1164,3218
"LA",22071013000,1490,100325.339752326,13648.0139180595,1164,3218
"LA",22071013100,1425,97057.291235739,4694.3906539354,1164,3218
"LA",22071013200,2457,186491.335430828,21382.8423825136,1164,3218
"LA",22071013301,3453,349488.040420715,38088.2025702812,1203,3202
"LA",22071013302,2464,189744.426930516,49856.508922344,1203,3202
"LA",22071013400,2276,169505.961766237,1665428.6061273,1261,3055
"LA",22071013500,2338,290373.091994332,357888.711446333,1261,3055
"LA",22071013600,933,87203.9950409514,9839.26817763074,1261,3055
"LA",22071013700,2005,112600.157854202,131348.54585237,1203,3202
"LA",22071013800,974,77401.238622968,24731.0678530686,1203,3202
"LA",22071013900,1524,89758.2726803601,149663.732041021,1261,3055
"LA",22071014000,1599,98222.298810545,54045.8788162068,1164,3218
"LA",22071014100,2161,137825.37462937,12373.7556922843,1261,3055
"LA",22071014200,1679,134621.897242893,60434.8209197422,1164,3218
"LA",22071014300,944,79305.1003355466,28310.3431831746,1164,3218
"LA",22071014400,1566,126990.468459123,96276.9999610214,1164,3218
"LA",22071014500,3059,0,35606.2971115988,1164,3218
"LA",22071980000,4,0,18752.7571036495,1203,3202
"LA",22071980100,4,0,8139.88535467415,1203,3202
"LA",22073000100,4809,327467.605168667,104038.212949222,2230,2516
"LA",22073000200,5344,412500.630183361,45705.5089631993,2230,2516
"LA",22073000401,2402,82388.924223422,46075.5414695844,2230,2516
"LA",22073000402,3198,141081.075555272,51257.0238166893,2230,2516
"LA",22073000500,3238,185738.630813608,49220.4959340371,2230,2516
"LA",22073000600,3857,197136.533786634,61181.5753545917,2230,2516
"LA",22073000700,1947,93274.1895836865,25866.2505280406,2230,2516
"LA",22073000900,1444,66007.0521004189,14277.7107668439,2230,2516
"LA",22073001100,3108,163128.450248357,28036.744201393,2504,2263
"LA",22073001400,2524,115089.772399711,66965.0683176471,2230,2516
"LA",22073001500,1907,106792.041113194,12653.6727970683,2504,2263
"LA",22073001700,2958,203563.198080738,265104.397354532,2230,2516
"LA",22073005100,1879,138067.292912707,13003.2667164081,2230,2516
"LA",22073005201,3511,219244.494725308,15664.6603531973,2691,2098
"LA",22073005203,3045,198447.021318015,22713.2140435198,2230,2516
"LA",22073005204,5498,342006.386042118,25577.9716935027,2230,2516
"LA",22073005301,6392,384422.200194681,54514.0184229967,2691,2098
"LA",22073005302,5594,363859.765560665,115963.432170736,2230,2516
"LA",22073005400,2035,143026.461894375,36593.2068886915,2230,2516
"LA",22073005500,3354,193325.278395999,202642.807902219,2230,2516
"LA",22073005800,2767,175351.693226648,138429.152158019,2230,2516
"LA",22073005900,2893,172774.755886391,52316.2106241437,2230,2516
"LA",22073010101,4678,281018.311578872,20673.8991690738,2230,2516
"LA",22073010102,6015,331705.465914812,36974.2946775337,2504,2263
"LA",22073010201,6046,346048.762482046,67378.6744373235,2230,2516
"LA",22073010202,6103,381413.423986388,92207.380937437,2230,2516
"LA",22073010301,3445,253706.67370667,34047.4779742756,2230,2516
"LA",22073010302,3866,237723.462117235,35719.4532855957,2230,2516
"LA",22073010400,9121,532068.718309777,76680.0315467786,2691,2098
"LA",22073010502,4222,248801.400707739,21461.624022008,2420,2208
"LA",22073010503,1814,94052.8994061863,7130.67999440504,2691,2098
"LA",22073010504,8811,511078.584517948,47496.6793003353,2691,2098
"LA",22073010603,6356,229255.722528051,188612.587745838,2504,2263
"LA",22073010604,1877,117368.777505692,19745.8911177904,2504,2263
"LA",22073010700,2746,135561.332604999,22692.3110007324,2504,2263
"LA",22073010800,1917,118240.299776579,447623.660820359,2230,2516
"LA",22073010900,4678,262361.531309849,56461.1721978427,2230,2516
"LA",22073011000,4940,193308.559940249,54529.3470074621,2504,2263
"LA",22073011100,3378,204141.797123176,128199.135203488,2504,2263
"LA",22073980000,3,0,14742.4117097499,2230,2516
"LA",22075050100,1943,113933.40785949,29816.7661458581,1136,2941
"LA",22075050200,8262,475884.299536543,141989.940579344,1261,3055
"LA",22075050300,4417,228230.817557375,14143.6517507302,1422,2678
"LA",22075050400,3708,232566.782475621,84238.7174722668,1238,2943
"LA",22075050500,1426,67340.5819891215,24725.4936976105,1238,2943
"LA",22075050600,993,67631.1853812813,17749.4974599018,1127,2929
"LA",22075050700,1161,73211.9645260749,49897.5722137399,1127,2929
"LA",22075050800,1132,72432.9716280122,53047.9146847584,1136,2941
"LA",22077951900,5697,328256.355500221,41342.9678213571,1683,2716
"LA",22077952000,2483,191328.236924283,16066.6516865033,1683,2716
"LA",22077952100,4757,332787.601477918,49058.6576965787,1683,2716
"LA",22077952200,3487,346862.976414595,14037.5565264308,1683,2716
"LA",22077952300,1878,135605.173858942,79614.0948822531,1683,2716
"LA",22077952400,4500,273829.676571294,19908.9358944615,1683,2716
"LA",22079010100,9266,551687.990853347,42170.5489201528,2063,2401
"LA",22079010300,5223,294120.609023773,36973.4589654503,1953,2652
"LA",22079010400,2382,154456.507035684,28198.3024402372,1951,2521
"LA",22079010500,6582,330911.704321745,100646.229464919,1951,2521
"LA",22079010600,4938,318868.868939283,18487.797894627,1898,2546
"LA",22079010700,4580,283818.782238978,57446.5947096776,1951,2521
"LA",22079011000,3012,145369.470031162,39932.6068491556,1953,2652
"LA",22079011300,2354,159236.553287289,53096.9670132858,1953,2652
"LA",22079011500,7617,472436.64905978,139532.747806824,1953,2652
"LA",22079011600,2455,170957.762606733,51341.9366331859,1953,2652
"LA",22079011700,2588,133673.62862444,75741.0618853152,1953,2652
"LA",22079012000,1969,106587.845905792,40191.3419242522,1953,2652
