state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NM,35045943100,1943,898,98347.4356277289,0.0,5599,590
NM,35045943201,5702,2086,228256.731662862,49430.5487672983,5935,536
NM,35045943300,2286,872,94524.5705901194,23208.2006184479,5790,698
NM,35047957200,3797,1851,185590.917445655,46308.2630431597,6315,210
NM,35047957300,3257,1567,159143.460379488,71714.9229160867,6315,210
NM,35047957400,4532,2215,231584.88791864,81963.4285714989,6315,210
NM,35047957500,4395,2986,334319.94620873197,59781.5276241121,3626,1738
NM,35047957600,6445,3794,418496.614442,33024.52187805,5665,370
NM,35047957700,2457,1313,150359.386406406,1019.6108444903599,4807,739
NM,35047957800,4510,1869,200498.131628793,49182.49737922139,6315,210
NM,35049000101,3944,3241,488714.292323886,79437.0234039322,5870,414
NM,35049000200,3527,2248,270593.29979544104,31897.9799541061,5870,414
NM,35049000300,1441,1111,120049.40298314,51417.9303314175,5870,414
NM,35049000400,336,339,36154.0538237735,315796.38247854,5870,414
NM,35049000500,2294,2005,257020.2506698,88609.34075402211,5870,414
NM,35049000600,2062,1621,186410.88244520602,81413.0702081662,5870,414
NM,35049000700,2099,1231,147149.12059108,62672.7632908163,5870,414
NM,35049000800,2987,1544,190697.14380691102,19238.3615157678,5870,414
NM,35049000900,3578,1728,213304.175067803,52614.614890404904,5870,414
NM,35049001001,2011,1117,130325.40209293301,115410.194738478,5870,414
NM,35049001002,3468,1850,171851.023720749,163955.935992401,5870,414
NM,35049001102,3206,1955,200885.45066236,53628.7441879745,5870,414
NM,35049001103,1889,838,96492.7205569858,137482.28637547098,5870,414
NM,35049001105,2437,1282,167386.65741337,18643.1314430561,5870,414
NM,35049001106,2674,1379,160463.057862197,89699.3723137224,5870,414
NM,35049001107,5143,2330,291271.36596221896,36584.5665315722,5870,414
NM,35049001202,5100,2315,218345.36798833899,140310.346665971,5870,414
NM,35049001203,2865,1027,120997.38467241099,4613.193399762489,5870,414
NM,35049001204,5556,2107,220862.203853857,16279.9570319692,5870,414
NM,35049001205,5290,1652,163904.284006415,23496.8513131969,5417,645
NM,35049001301,1661,767,95600.94454358661,6648.51318800509,5417,645
NM,35049001302,2852,959,87775.5350707207,34832.6943940332,5870,414
NM,35049001303,6888,2523,331951.198574004,17386.9899371764,5417,645
NM,35049001304,902,304,37035.796328362405,8599.47707352759,5417,645
NM,35049010102,4880,2200,225042.00923853897,7988.17498671485,5468,653
NM,35049010203,1286,855,120813.898209449,52470.3352420358,5804,476
NM,35049010204,2155,1354,296992.42721468,10483.2719217755,5417,645
NM,35049010304,3729,1695,232862.131596612,18081.9047042473,5417,645
NM,35049010308,2349,975,120930.400367257,19346.8725405517,5417,645
NM,35049010309,1765,1244,170996.40392702402,14810.4167963459,5981,390
NM,35049010310,1291,671,97308.5941298806,2829.08339823479,5981,390
NM,35049010311,4243,1785,253878.91417953,14011.264933594699,5929,364
NM,35049010312,4575,1957,242020.32300509603,34680.2406558961,5929,364
NM,35049010314,1497,704,103959.43169806301,39351.5911636022,5870,414
NM,35049010315,2594,1391,200152.543813028,12491.649743876398,5870,414
NM,35049010316,1584,822,119195.996998291,22498.608203209704,5870,414
NM,35049010400,3066,1697,295372.213918133,79912.6872446543,5804,476
NM,35049010500,1771,1176,175166.824525315,19387.3778228442,5804,476
NM,35049010601,4629,1910,282488.405063247,70627.8653777932,5870,414
NM,35049010602,3130,1587,245132.57409258102,23566.528626642,5804,476
NM,35049010603,2368,1095,143690.062209081,10443.2307013162,5804,476
NM,35049010700,5371,2742,424956.642997427,38918.012528206404,5804,476
NM,35049010800,2798,1527,184936.044645984,18253.868145816497,5804,476
NM,35049010900,2781,1279,169810.031974302,15392.361586621699,5417,645
NM,35049940300,1752,741,98034.3563814758,5764.447856578001,5468,653
NM,35049940400,1404,721,94070.7400154598,24474.469523737298,5870,414
NM,35049940500,1611,730,94094.6137026285,2818.4924284490303,5468,653
NM,35049940600,3283,1535,179056.39074978,12114.927987282701,5468,653
NM,35049940900,3119,1363,151188.826826696,8141.650850601221,5468,653
NM,35049980000,929,38,3961.0141611558292,8092.691063720991,5417,645
NM,35051962200,3456,2281,216833.19154596198,59676.2672033043,3083,1853
NM,35051962300,3460,2233,210103.01477233,61283.5825543446,3083,1853
NM,35051962401,2483,2203,227986.565834885,55616.403708699196,3607,1347
NM,35051962402,2589,1639,191181.907832065,14917.1624376155,3705,1075
NM,35053940000,1564,498,48897.101075176506,0.0,5786,333
NM,35053978100,4253,1959,207408.826170112,27562.102416742997,4332,973
NM,35053978200,1851,998,123314.478594085,20113.136398266102,5786,333
NM,35053978301,2914,1300,149951.44740468598,33526.570242518996,4090,1060
NM,35053978302,3708,1694,181875.07564267,67487.74079188719,4090,1060
NM,35053978303,3576,1610,164822.907430171,27264.1624445725,4090,1060
NM,35055940000,1886,975,105905.376922345,10448.8979511946,6474,323
NM,35055940100,7709,4254,451128.901599902,183231.36464126,6474,323
NM,35055952100,6383,5312,631290.536103061,92656.1032430874,8979,1
NM,35055952300,2925,2046,205791.473831971,17294.829831638897,8117,42
NM,35055952600,7839,4016,469927.102253438,90001.3991026999,6474,323
NM,35055952700,6195,3662,451157.79806670203,91300.8344099918,6474,323
NM,35057963201,4078,1889,206302.722119718,4723.19054616776,5929,364
NM,35057963202,3157,1448,167230.77278176,13770.6459475821,5929,364
NM,35057963600,6854,3063,322950.473048678,93253.65639812061,5907,412
NM,35057963700,2294,1398,140936.604521066,18658.3680126345,5612,531
NM,35059950200,4549,2305,285160.774419401,69292.3821617972,5690,481
NM,35061940300,847,317,39146.0888968269,2520.73821962316,4180,1322
NM,35061970101,4708,1555,152221.628204599,9114.7172116646,4491,1113
NM,35061970102,6630,2712,306190.773706518,61602.8914380998,4491,1113
NM,35061970200,3903,1608,210032.86401849,42233.256972697796,4491,1113
NM,35061970301,7334,2393,263525.041244915,7584.232664484979,4491,1113
NM,35061970302,2771,1037,131986.425085306,18822.1561771349,4491,1113
NM,35061970303,6557,2667,330646.55451842,28824.747496815497,4491,1113
NM,35061970401,5087,2053,241205.93236167397,42750.634866456,4491,1113
NM,35061970404,4814,1978,230380.86460571102,19289.7367389526,4491,1113
NM,35061970405,2973,1152,160887.622244757,3881.2103206606103,4491,1113
NM,35061970700,6841,2244,258263.85480916698,49886.610294192804,4491,1113
NM,35061970800,5055,2204,262082.64025039398,61137.0758603134,4491,1113
NM,35061970901,4670,2106,233768.762158573,53138.2170713791,4491,1113
NM,35061970902,2686,1092,124174.203476748,5108.83103919491,4264,1237
NM,35061971000,4723,2140,274890.808033542,25313.848666652997,4491,1113
NM,35061971100,1595,638,70522.5111100505,10136.6507947353,4491,1113
NM,35061971300,2077,934,113455.980559275,3636.68949801291,4491,1113
NM,35061971400,3298,1255,168221.389866741,34133.134063401805,4491,1113
