"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"GA",13039010100,31.0360668,-81.7224784,657684210,3114,1657,210654.671935955,17452.1147220233,1311.60512150709,13042.0995947809,0,35989.5912868639,151882.678825297,7263.95420468812,0.0619122257053292,0,0.170846394984326,0.721003134796238,0.0344827586206897,0.0963949843260189,0,0.170846394984326,0.721003134796238,0,1777,2291,0.999143130782161,0.232758620689655,0.267241379310345,0.999143130782161,1,-6.6,38.1,0.709999999999997,1.00484507042254,10,221110.276190476,172487,32389.45,26780.95,274907.967519949,5.87882928567753
"GA",13039010200,30.9197517,-81.6148278,341770985,5108,2143,318098.342009115,47147.4564236599,7376.59420285951,13816.2284469978,2600.70182531724,8127.19320411637,290303.341251037,3250.87728164655,0.0434338272866633,0.00817577925396014,0.0255493101686254,0.912621359223301,0.0102197240674502,0.0520345851652105,0.00979474544286314,0.0255493101686254,0.912621359223301,0,1777,2291,0.999143130782161,0.0771589167092488,0.087378640776699,0.999143130782161,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203908.04,156035.81,30925.8,25345,415123.803661843,5.87882928567753
"GA",13039010301,30.7879546,-81.7283104,71175387,7918,3356,411183.653555796,101763.386294033,3336.14824072243,31950.992095975,0,7684.41582055095,356179.413998169,10785.1450112996,0.0777049180327869,0,0.0186885245901639,0.866229508196721,0.0262295081967213,0.103934426229508,0,0.0186885245901639,0.866229508196721,0,1777,2291,0.999143130782161,0.0963934426229508,0.122622950819672,0.999143130782161,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203908.04,156035.81,30925.8,25345,536601.735141281,5.87882928567753
"GA",13039010302,30.8459318,-81.7910779,221608700,4387,1841,245252.871441766,32192.9475864148,1516.8279461574,18831.1162715799,448.359911228092,11059.5444769596,207441.185594864,1195.62642994158,0.076782449725777,0.00182815356489945,0.0450944546008531,0.845825716026813,0.0048750761730652,0.0815441520343523,0.00194152742938934,0.0450944546008531,0.845825716026813,0,1777,2291,0.999143130782161,0.12370505789153,0.128580134064595,0.999143130782161,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203933.04,156051.61,30925.8,25345,320059.212534272,5.87882928567753
"GA",13039010401,30.7909148,-81.6206328,29415871,10563,4153,579089.342701476,84424.1516019398,1561.514326978,5731.93636723746,2784.08337837248,0,570573.322955866,0,0.00989819004524887,0.00480769230769231,0,0.985294117647059,0,0.00989819004524887,0.00480769230769231,0,0.985294117647059,0,1453,2463,0.999529201747431,0.0147058823529412,0.0147058823529412,0.999529201747431,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203908.04,156035.81,30925.8,25345,755721.545368461,6.0328570788167
"GA",13039010402,30.8294696,-81.6166747,37674902,5417,2180,363043.15076644,29671.8371303232,1476.50800450067,15033.3072319848,0,0,348009.843534455,0,0.0414091470951792,0,0,0.958590852904821,0,0.0414091470951792,0,0,0.958590852904821,0,1777,2291,0.999143130782161,0.0414091470951792,0.0414091470951792,0.999143130782161,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203908.04,156035.81,30925.8,25345,473777.551582542,5.87882928567753
"GA",13039010403,30.7499067,-81.6254644,32317228,3828,1566,272333.179747519,35266.9225396655,2191.76852060903,19951.9021416234,0,3908.10454320458,248473.173062691,0,0.0732628398791541,0,0.0143504531722054,0.91238670694864,0,0.0732628398791541,0,0.0143504531722054,0.91238670694864,0,1453,2463,0.999529201747431,0.0876132930513595,0.0876132930513595,0.999529201747431,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,189847.323333333,143813.955,25372.95,20343.55,355399.480318182,6.0328570788167
"GA",13039010500,30.8022951,-81.5276234,60651499,2757,537,54774.2382661173,171041.005810672,3643.84295777048,835.336967021397,0,1670.67393404279,52268.2273650531,0,0.0152505446623094,0,0.0305010893246187,0.954248366013072,0,0.0152505446623094,0,0.0305010893246187,0.954248366013072,0,1453,2463,0.999529201747431,0.0457516339869281,0.0457516339869281,0.999529201747431,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203908.04,156035.81,30925.8,25345,71481.3223737556,6.0328570788167
"GA",13039010601,30.7426066,-81.5554207,21209232,6386,3151,402040.703565501,119064.165200639,11270.8109927845,28465.6556539077,0,0,369173.142398102,0,0.0708029197080292,0,0,0.918248175182482,0,0.0708029197080292,0,0,0.918248175182482,0,1453,2463,0.999529201747431,0.0708029197080292,0.0708029197080292,0.999529201747431,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,189847.323333333,143813.955,25372.95,20343.55,524670.028258783,6.0328570788167
"GA",13039010602,30.8432127,-81.4561463,114219868,1035,530,90118.0851054048,2779.00859557169,206.058945507091,10056.0953336503,0,0,80061.9897717545,0,0.111587982832618,0,0,0.888412017167382,0,0.111587982832618,0,0,0.888412017167382,0,1453,2463,0.999529201747431,0.111587982832618,0.111587982832618,0.999529201747431,1,-5.8,38.6,0.683283018867925,0.960197183098593,10,203908.04,156035.81,30925.8,25345,117605.649974137,6.0328570788167
"GA",13043950100,32.476669,-82.0804938,223190249,5091,2217,273508.037519502,67436.5518002783,14192.5186420027,11327.8533250584,0,42181.348565678,209416.235811935,6856.33227569324,0.04141689373297,0,0.154223433242507,0.76566757493188,0.0250681198910082,0.0664850136239782,0,0.154223433242507,0.76566757493188,0,1897,2393,0.99939887732377,0.195640326975477,0.220708446866485,0.99939887732377,1,-9,41,0.754169811320754,1.10922535211268,10,286118.471666667,231407.121666667,37945.8,31884.8,356932.689903578,5.82178195488525
"GA",13043950200,32.3532656,-82.1254242,241174208,3500,1611,226731.163377334,39338.2134983834,14497.705290983,5560.16476947141,0,30066.0761608454,177513.408566087,13591.5138809301,0.0245231607629428,0,0.132606721162579,0.782924613987284,0.0599455040871935,0.0844686648501363,0,0.132606721162579,0.782924613987284,0,1897,2393,0.99939887732377,0.157129881925522,0.217075386012715,0.99939887732377,1,-8,41,0.754169811320754,1.10922535211268,10,261296.258809524,207289.247619048,34812.2,28847.4,295888.065166893,5.82178195488525
"GA",13043950300,32.3767922,-81.985587,165116209,2407,933,117283.028523745,6876.03285745517,0,733.936348709291,0,7045.7889476092,109503.303227426,0,0.00625782227784731,0,0.0600750938673342,0.933667083854819,0,0.00625782227784731,0,0.0600750938673342,0.933667083854819,0,1897,2393,0.99939887732377,0.0663329161451815,0.0663329161451815,0.99939887732377,1,-9,41,0.735735849056603,1.07597183098592,10,287114.045476191,232155.614523809,37544.030952381,31494.7880952381,153056.368034645,5.82178195488525
"GA",13045910101,33.7277543,-84.9202332,16608898,5929,2620,335921.046435583,96072.2416385647,37112.0717708564,148807.130219271,5009.34893807448,6040.68548414864,174443.210078829,0,0.442982456140351,0.0149122807017544,0.0179824561403509,0.519298245614035,0,0.442982456140351,0.0149122807017544,0.0179824561403509,0.519298245614035,0,3337,1392,0.982282551479467,0.475877192982456,0.475877192982456,0.982282551479467,1,-18.3,40.6,0.806207547169809,1.17114084507042,10,448263.15,376081.9,49870.3,42919.9,438382.7392675,5.13721398537782
"GA",13045910103,33.6914725,-84.9611645,55579263,5020,1948,294088.473125516,45480.4980000608,1434.3300466374,75235.9205723203,2056.56274912948,63582.0649939199,146872.856333664,6341.06847648257,0.255827505827506,0.00699300699300699,0.216200466200466,0.499417249417249,0.0215617715617716,0.276815571715794,0.00756671266649093,0.216200466200466,0.499417249417249,0,3337,1392,0.982282551479467,0.479020979020979,0.500582750582751,0.982282551479467,1,-13.3,40.6,0.806207547169809,1.17114084507042,10,406907.371428571,337801.556666667,49524.4,42582.5,383790.512097261,5.13721398537782
"GA",13045910104,33.7614566,-84.9563605,44237484,9273,3538,542316.274669849,150491.683171696,31953.1641238923,240219.377094366,1682.47034540801,72159.2837030547,220403.61524845,7851.52827857072,0.442950706652878,0.0031023784901758,0.133057566356429,0.40641158221303,0.0144777662874871,0.457327777502508,0.00320307392803313,0.133057566356429,0.40641158221303,0,3337,1392,0.982282551479467,0.579110651499483,0.59358841778697,0.982282551479467,1,-18.3,40.6,0.806207547169809,1.17114084507042,10,448263.15,376081.9,49870.3,42919.9,707732.059547226,5.13721398537782
"GA",13045910200,33.7246761,-85.0327634,118691488,11728,4599,639935.290423531,79060.114296281,26100.55231172,180689.474479893,1900.32751424953,128430.467838031,313395.679224986,13460.6532259342,0.282355852511754,0.00296956198960653,0.200692897797575,0.489730264785944,0.0210343974263796,0.303171331664832,0.00318848026290797,0.200692897797575,0.489730264785944,0,3337,1392,0.982282551479467,0.486018312298935,0.507052709725315,0.982282551479467,1,-18.3,40.6,0.80084905660377,1.17295774647888,10,448245.05,376073.3,49870.3,42919.9,835126.552940193,5.13721398537782
"GA",13045910300,33.6425612,-85.1809983,147082460,6310,2488,350785.902469837,55111.5697942916,9034.17010039786,84922.2461603164,462.371576190471,138711.472857141,110815.054426983,12792.280274603,0.242091388400703,0.00131810193321617,0.395430579964851,0.315905096660808,0.0364674868189807,0.278361397854238,0.00151557929866191,0.395430579964851,0.315905096660808,0,3337,1392,0.982282551479467,0.63884007029877,0.675307557117751,0.982282551479467,1,-13.3,40.6,0.80084905660377,1.17295774647888,10,406884.371428571,337778.556666667,49524.4,42582.5,457781.631883069,5.13721398537782
"GA",13045910400,33.5875294,-85.2703774,111491164,3281,1477,192721.779712108,43156.2487475621,28548.9178405792,64729.8589893677,2054.91615839263,63555.6211845719,61207.1455749804,1174.23780479579,0.335872048743336,0.0106626047220107,0.32977913175933,0.317593297791318,0.00609291698400609,0.341777491358603,0.0108500790907493,0.32977913175933,0.317593297791318,0,3337,1392,0.982282551479467,0.676313785224677,0.682406702208682,0.982282551479467,1,-13.3,39.4,0.80084905660377,1.17295774647888,10,395672.621428571,328084.206666667,49524.4,42582.5,251505.234944851,5.13721398537782
"GA",13045910501,33.5892847,-85.1192268,29877508,8876,2591,305190.574369734,166785.29842213,53134.0360499605,96124.092196202,0,11348.9326490537,196076.739984856,0,0.314964157706093,0,0.0371863799283154,0.64247311827957,0,0.314964157706093,0,0.0371863799283154,0.64247311827957,0,3337,1392,0.982282551479467,0.352150537634408,0.352150537634408,0.982282551479467,1,-13.3,40.6,0.80084905660377,1.17295774647888,10,406935.371428571,337829.556666667,49524.4,42582.5,398278.945039193,5.13721398537782
"GA",13045910502,33.5854378,-85.0894038,4208585,2920,1352,144017.178986692,62991.1404750671,15804.2935136207,55489.6562008497,2442.94083903112,1628.62722602075,81780.3528494704,0,0.38529886914378,0.0169628432956381,0.0113085621970921,0.567851373182553,0,0.38529886914378,0.0169628432956381,0.0113085621970921,0.567851373182553,0,3337,1392,0.982282551479467,0.41357027463651,0.41357027463651,0.982282551479467,1,-13.3,40,0.80084905660377,1.17295774647888,10,400618.921428571,332238.806666667,49524.4,42582.5,187944.893884077,5.13721398537782
"GA",13045910600,33.6293845,-85.0656238,32542290,5568,2312,320440.986492745,100025.078932152,3678.12424270454,186320.441769558,0,14181.4749201121,118732.135767321,1206.93403575422,0.581450094161959,0,0.044256120527307,0.370527306967985,0.00376647834274953,0.585216572504709,0,0.044256120527307,0.370527306967985,0,3337,1392,0.982282551479467,0.625706214689266,0.629472693032016,0.982282551479467,1,-13.3,40.6,0.80084905660377,1.17295774647888,10,406935.371428571,337829.556666667,49524.4,42582.5,418180.994977365,5.13721398537782
"GA",13045910701,33.572596,-84.9995225,65199628,9171,3382,478375.584443408,131095.015384877,12265.7098794731,199622.307505096,1248.61490229927,61182.1302126643,216322.531823349,0,0.417292006525285,0.00261011419249592,0.1278955954323,0.452202283849918,0,0.417292006525285,0.00261011419249592,0.1278955954323,0.452202283849918,0,3337,1392,0.982282551479467,0.547797716150081,0.547797716150081,0.982282551479467,1,-13.3,40,0.806207547169809,1.17114084507042,10,400618.921428571,332238.806666667,49524.4,42582.5,624288.359816143,5.13721398537782
"GA",13045910702,33.619057,-84.9446949,60170786,7738,3291,572253.562454199,51930.662833486,3991.57903927757,84761.8692739449,0,93859.3473897349,369668.257095268,15532.2797098852,0.148119426134161,0,0.164017060876309,0.64598681659558,0.0271423032183017,0.175261729352463,0,0.164017060876309,0.64598681659558,0,3337,1392,0.982282551479467,0.31213648701047,0.339278790228772,0.982282551479467,1,-13.3,40,0.806207547169809,1.17114084507042,10,400618.921428571,332238.806666667,49524.4,42582.5,746800.73465526,5.13721398537782
"GA",13045910703,33.6292167,-85.0033684,34767238,7972,3329,437716.751094089,103113.548144827,12646.9838636591,192264.170887753,1684.06573040368,55995.1855359222,187773.32894001,0,0.439243347226675,0.00384738698300737,0.127925617184995,0.428983648605322,0,0.439243347226675,0.00384738698300737,0.127925617184995,0.428983648605322,0,3337,1392,0.982282551479467,0.571016351394677,0.571016351394677,0.982282551479467,1,-13.3,40,0.80084905660377,1.17295774647888,10,400618.921428571,332238.806666667,49524.4,42582.5,571227.883468427,5.13721398537782
"GA",13045910800,33.5194018,-84.9178185,170520865,3974,1654,228831.893075428,30616.2902339293,5672.9384169908,22213.5171008267,1633.34684564902,92937.4355174292,95387.4557859027,15026.790979971,0.0970735189150607,0.00713775874375446,0.406138472519629,0.416845110635261,0.065667380442541,0.158243133573866,0.0116355245274901,0.406138472519629,0.416845110635261,0,3001,1648,0.992374331118359,0.510349750178444,0.576017130620985,0.992374331118359,1,-13.3,40,0.806207547169809,1.17114084507042,10,404414.321428571,335677.206666667,53319.8,46020.9,298629.553529361,5.29694651159622
"GA",13045910900,33.4592669,-85.1017683,130104806,3891,1567,216240.739393063,29546.046836872,7316.11447710952,31267.6868224368,1316.53418199734,89688.8911485686,82777.0866930826,11190.5405469774,0.144596651445967,0.0060882800608828,0.414764079147641,0.382800608828006,0.0517503805175038,0.194256107498117,0.00817920452623648,0.414764079147641,0.382800608828006,0,3337,1392,0.982282551479467,0.565449010654491,0.617199391171995,0.982282551479467,1,-13.3,40,0.80084905660377,1.17295774647888,10,400618.921428571,332238.806666667,49524.4,42582.5,282197.881562443,5.13721398537782
"GA",13045911000,33.5261021,-85.0387864,50759552,6157,2576,332484.368973777,87479.5467489437,67027.6833965457,174302.014479749,0,49931.629711868,99863.259423736,8387.46535842402,0.524241229798975,0,0.150177374852188,0.300354749704375,0.025226645644462,0.549467875443437,0,0.150177374852188,0.300354749704375,0,3337,1392,0.982282551479467,0.674418604651163,0.699645250295625,0.982282551479467,1,-13.3,40,0.80084905660377,1.17295774647888,10,400618.921428571,332238.806666667,49524.4,42582.5,433897.816111683,5.13721398537782
"GA",13045911100,33.5303672,-85.1108395,51632666,6991,3364,433910.896447026,213624.131054677,21806.0159582551,254400.24762602,0,26365.6265455853,151462.109942724,1682.91233269693,0.586296056884292,0,0.0607627666451196,0.349062702003878,0.00387847446670976,0.590174531351002,0,0.0607627666451196,0.349062702003878,0,3337,1392,0.982282551479467,0.647058823529412,0.650937297996122,0.982282551479467,1,-13.3,40,0.80084905660377,1.17295774647888,10,400618.921428571,332238.806666667,49524.4,42582.5,566261.177740588,5.13721398537782
"GA",13045911200,33.5000142,-85.2304748,169125597,5728,2519,358604.244470283,63989.1981765993,64064.3580235954,85272.848639442,3437.1013846992,133392.268025231,115879.418112716,16039.8064619296,0.23779096303058,0.00958466453674121,0.371976266544957,0.323140118667275,0.0447284345047923,0.280786377010279,0.0113176850618346,0.371976266544957,0.323140118667275,0,3337,1392,0.982282551479467,0.619351894112278,0.664080328617071,0.982282551479467,1,-13.3,39.4,0.80084905660377,1.17295774647888,10,395698.621428571,328098.906666667,49524.4,42582.5,467984.702572011,5.13721398537782
"GA",13047030100,34.9104906,-85.0573629,145119027,6955,2833,381841.894533006,43735.0348539876,5484.0665153031,25506.7349031988,4099.29668087124,30213.334796051,313520.283185152,8502.24496773294,0.0667992047713718,0.0107355864811133,0.0791252485089463,0.821073558648111,0.0222664015904573,0.0859825661416119,0.0138186267013305,0.0791252485089463,0.821073558648111,0,3239,1744,0.994465445988718,0.156660039761431,0.178926441351889,0.994465445988718,1,-16,40,0.820301886792453,1.21356338028169,11,450252.65,377962.75,52223.9,45175.2,498310.235302779,5.18380263885819
"GA",13047030201,34.9266929,-85.1371007,13790173,4708,2020,254396.200151305,99775.5411019381,6602.06160204394,79228.7146564086,0,15557.6385143493,158745.53372975,864.313250797185,0.311438278595697,0,0.0611551528878822,0.62400906002265,0.00339750849377123,0.314835787089468,0,0.0611551528878822,0.62400906002265,0,3239,1744,0.994465445988718,0.372593431483579,0.37599093997735,0.994465445988718,1,-16,40,0.820301886792453,1.21356338028169,11,450252.65,377962.75,52223.9,45175.2,331991.413651893,5.18380263885819
"GA",13047030202,34.9571841,-85.1201935,36855053,6232,2491,382433.502778845,22906.5448897863,2212.20721449285,133085.526446123,7328.86503583153,23319.1160231003,215035.562755875,3664.43251791577,0.347996515679443,0.0191637630662021,0.0609756097560976,0.562282229965157,0.00958188153310104,0.357078275281991,0.0196638849967554,0.0609756097560976,0.562282229965157,0,3239,1744,0.994465445988718,0.428135888501743,0.437717770034844,0.994465445988718,1,-16,40,0.820301886792453,1.21356338028169,11,450252.65,377962.75,52223.9,45175.2,499082.294231912,5.18380263885819
"GA",13047030301,34.9050829,-85.1511705,18799745,7334,2795,457819.111608359,50450.8105731706,59467.9783126313,121814.78864897,4054.61669888034,14455.5899699212,315202.376417307,2291.73987328019,0.266076241817482,0.00885637273777436,0.0315748941085868,0.688486715440893,0.00500577589526377,0.270920767228725,0.00901762322179546,0.0315748941085868,0.688486715440893,0,3560,1433,0.984501511866805,0.306507508663843,0.311513284559107,0.984501511866805,1,-16,40,0.820301886792453,1.21356338028169,11,450252.65,377962.75,52223.9,45175.2,597461.809450431,5.03120102898882
"GA",13047030303,34.861628,-85.1652072,25391902,3233,1290,181971.973888718,9804.89400823728,5959.17278077899,33073.5412483204,2564.88687231872,11879.476040213,132969.135222839,0,0.181750741839763,0.0140949554896142,0.0652818991097923,0.730712166172107,0,0.181750741839763,0.0140949554896142,0.0652818991097923,0.730712166172107,0,3560,1433,0.984501511866805,0.261127596439169,0.261127596439169,0.984501511866805,1,-16,40,0.820301886792453,1.21356338028169,11,450252.65,377962.75,52223.9,45175.2,237476.553582205,5.03120102898882
"GA",13047030304,34.8200885,-85.1587599,52716515,3651,1342,216918.18479884,13471.2197097906,26686.5842987763,10871.7944648583,0,19672.7709364103,183785.096905939,2588.52249163294,0.0501193317422434,0,0.0906921241050119,0.847255369928401,0.0119331742243437,0.0620525059665871,0,0.0906921241050119,0.847255369928401,0,3560,1433,0.984501511866805,0.140811455847255,0.152744630071599,0.984501511866805,1,-16,40,0.820301886792453,1.21356338028169,11,450252.65,377962.75,52223.9,45175.2,283081.959460628,5.03120102898882
"GA",13047030401,34.8839729,-85.2139906,59739638,7139,2783,472638.64860138,46361.6828922423,5990.20218432006,133527.382453592,2785.68948095116,49213.8474968038,283583.189160828,3528.5400092048,0.282514734774067,0.00589390962671906,0.104125736738703,0.6,0.00746561886051081,0.289827786491652,0.00604647676964503,0.104125736738703,0.6,0,3560,1433,0.984501511866805,0.392534381139489,0.4,0.984501511866805,1,-16,40,0.820301886792453,1.21356338028169,11,450955.16,378587.85,52223.9,45175.2,616801.559938266,5.03120102898882
"GA",13047030402,34.9682046,-85.1798359,21637046,6192,2556,358073.781709172,33101.2598736317,6384.76145930316,56140.0493335584,7238.68830948461,16729.41298192,267188.028490087,6756.1090888523,0.156783468104223,0.0202156334231806,0.0467205750224618,0.74618149146451,0.0188679245283019,0.1734964266331,0.0223705994226059,0.0467205750224618,0.74618149146451,0,3239,1744,0.994465445988718,0.223719676549865,0.242587601078168,0.994465445988718,1,-16,40,0.820301886792453,1.21356338028169,11,450955.16,378587.85,52223.9,45175.2,467292.439551391,5.18380263885819
"GA",13047030500,34.9714645,-85.2215048,9506732,5659,2761,335083.613119898,29973.493510235,18719.405049786,38775.4733981556,1323.39499652408,10587.1599721927,280427.399763453,3970.18498957225,0.115718799368088,0.00394944707740916,0.0315955766192733,0.836887835703002,0.0118483412322275,0.127176106236216,0.00434048144150908,0.0315955766192733,0.836887835703002,0,3239,1744,0.994465445988718,0.15126382306477,0.163112164296998,0.994465445988718,1,-16,40,0.820301886792453,1.21356338028169,11,450955.16,378587.85,52223.9,45175.2,437289.874397081,5.18380263885819
"GA",13047030600,34.9737992,-85.2461977,6544721,5122,2234,314200.125576092,27055.4093025441,1473.9067296,85311.5933684225,0,10045.7492191077,217142.733120713,1700.049867849,0.271519921298574,0,0.0319724545007378,0.691096901131333,0.00541072306935563,0.27693064436793,0,0.0319724545007378,0.691096901131333,0,3560,1433,0.984501511866805,0.303492375799312,0.308903098868668,0.984501511866805,1,-16,40,0.820301886792453,1.21356338028169,11,450955.16,378587.85,52223.9,45175.2,410036.564215851,5.03120102898882
"GA",13047030700,34.9285874,-85.2426317,29890399,7717,3501,404252.527320838,237976.153515128,46563.6531517332,100554.936396937,0,12332.2091807564,286622.224365931,4743.15737721399,0.248742876299028,0,0.0305062018102581,0.709017767348307,0.011733154542407,0.260476030841435,0,0.0305062018102581,0.709017767348307,0,3560,1433,0.984501511866805,0.279249078109286,0.290982232651693,0.984501511866805,1,-16,40,0.820301886792453,1.21356338028169,11,450955.16,378587.85,52223.9,45175.2,527556.496275391,5.03120102898882
"GA",13049010100,30.9267248,-82.176774,1225463666,9330,3196,392614.000319951,114392.072139372,15930.9206488563,26959.4000942504,1844.5905327645,30932.3643186662,332877.64537427,0,0.0686664257318395,0.0046982291290206,0.0787856884712685,0.847849656667871,0,0.0686664257318395,0.0046982291290206,0.0787856884712685,0.847849656667871,0,1291,2955,0.999917436379704,0.152150343332129,0.152150343332129,0.999917436379704,1,-8,40,0.714396226415094,1.01419718309859,10,225878.774761905,178179.45,32429.95,26807.65,512368.018501147,6.10987097538629
"GA",13049010200,30.5779012,-82.1042465,778089938,2841,1279,162620.63664267,8338.5123765677,1440.09006020122,0,2900.89278376221,17917.2789585313,141802.464900376,0,0,0.0178384050367261,0.110178384050367,0.871983210912907,0,0,0.0178384050367261,0.110178384050367,0.871983210912907,0,1291,2955,0.999917436379704,0.128016789087093,0.128016789087093,0.999917436379704,1,-9,38,0.714396226415094,1.01419718309859,10,227823.442857143,180196.526190476,35534.75,29754.2666666667,212222.725873501,6.10987097538629
"GA",13051000100,32.0823432,-81.1039901,1153183,1811,315,24976.2387266484,92490.3627657948,17633.7404680872,9366.08952249317,0,0,15610.1492041553,0,0.375,0,0,0.625,0,0.375,0,0,0.625,0,1811,2458,0.999520897976847,0.375,0.375,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,32594.4208193183,5.86266587528638
"GA",13051000300,32.0783398,-81.0903299,1149833,1886,1091,116013.320455682,385520.857456046,18272.355284997,15429.3810033651,0,6054.5672291686,91013.8170578247,0,0.132996632996633,0,0.0521885521885522,0.784511784511784,0,0.132996632996633,0,0.0521885521885522,0.784511784511784,0,1811,2458,0.999520897976847,0.185185185185185,0.185185185185185,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,151399.377182617,5.86266587528638
"GA",13051000601,32.0799346,-81.119437,3561006,4528,1538,192241.282249776,127366.724478842,12312.5326307307,57732.5227194323,0,5612.88415327814,128895.875377066,0,0.300312825860271,0,0.0291970802919708,0.670490093847758,0,0.300312825860271,0,0.0291970802919708,0.670490093847758,0,1811,2458,0.999520897976847,0.329509906152242,0.329509906152242,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,250878.177497921,5.86266587528638
"GA",13051000900,32.0717555,-81.0917023,265330,1053,922,96445.6180096427,45317.2665533114,1801.38997718703,20910.7755861615,0,0,75534.8424234812,0,0.216814159292035,0,0,0.783185840707965,0,0.216814159292035,0,0,0.783185840707965,0,1811,2458,0.999520897976847,0.216814159292035,0.216814159292035,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,125863.189169131,5.86266587528638
"GA",13051001100,32.0672785,-81.0810996,1578393,2192,1135,132401.324976433,43232.5223403566,3728.19900541933,43677.2186991223,0,608.741724029579,88115.3645532815,0,0.329885057471264,0,0.00459770114942529,0.66551724137931,0,0.329885057471264,0,0.00459770114942529,0.66551724137931,0,1811,2458,0.999520897976847,0.334482758620689,0.334482758620689,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,172786.004752297,5.86266587528638
"GA",13051001200,32.0649912,-81.1087014,1594727,2225,866,82682.8690462151,20297.6423271632,273.227838781939,16890.9289622982,0,826.828690462151,63311.4540125304,0,0.204285714285714,0,0.01,0.765714285714286,0,0.204285714285714,0,0.01,0.765714285714286,0,1811,2458,0.999520897976847,0.214285714285714,0.214285714285714,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,107902.565223541,5.86266587528638
"GA",13051001500,32.0666817,-81.0930321,257221,1160,808,70995.5755153521,23836.41149983,668.901870348422,9796.12540493731,0,0,60146.1032926796,1053.34681773519,0.137982195845697,0,0,0.847181008902077,0.0148367952522255,0.152818991097922,0,0,0.847181008902077,0,1811,2458,0.999520897976847,0.137982195845697,0.152818991097922,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,92650.4462895003,5.86266587528638
"GA",13051002000,32.0607071,-81.0889828,569533,1693,901,99683.8466320112,17110.4171941165,1516.82794708643,20597.9376969207,1017.18210848991,2415.80750766354,75652.9193189371,0,0.206632653061224,0.0102040816326531,0.024234693877551,0.758928571428571,0,0.206632653061224,0.0102040816326531,0.024234693877551,0.758928571428571,0,1811,2458,0.999520897976847,0.241071428571428,0.241071428571428,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,130089.133178627,5.86266587528638
"GA",13051002100,32.058506,-81.0807397,735115,2408,1117,128893.676419512,13644.4836815071,808.256441496787,51640.538458086,2353.59022463127,1799.80428942391,73099.7434473711,0,0.400644468313641,0.0182599355531686,0.0139634801288937,0.567132116004296,0,0.400644468313641,0.0182599355531686,0.0139634801288937,0.567132116004296,0,1811,2458,0.999520897976847,0.432867883995703,0.432867883995703,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,168208.463097533,5.86266587528638
"GA",13051002200,32.0523759,-81.0707688,2207285,4227,1969,229143.865540823,39612.927469006,8877.90757080741,66154.5051142963,0,7789.93266744431,155199.427759083,0,0.288702928870293,0,0.0339958158995816,0.677301255230126,0,0.288702928870293,0,0.0339958158995816,0.677301255230126,0,1811,2458,0.999520897976847,0.322698744769875,0.322698744769875,0.999520897976847,1,-7.7,38.6,0.735735849056603,1.07597183098592,10,243856.773809524,192564.72,33474.6,27751.6,299036.682958752,5.86266587528638
