"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"GA",13067030326,4059,298981.488729607,49331.8858029214,3644,1336
"GA",13067030327,4402,320773.768438277,27624.4407792918,3644,1336
"GA",13067030328,6431,467935.873602304,93697.360412285,3644,1336
"GA",13067030329,4416,295557.095376911,35595.2426290369,3644,1336
"GA",13067030330,5706,391839.731312931,68013.5719379002,3644,1336
"GA",13067030331,5587,412346.423289607,46715.6440236993,3644,1336
"GA",13067030332,3148,233425.386666125,90965.9187826373,3644,1336
"GA",13067030333,6034,464106.417533438,52699.1562777605,3644,1336
"GA",13067030334,3246,259698.560427492,113695.392305586,3644,1336
"GA",13067030335,4886,354673.336377225,32259.5593336555,3644,1336
"GA",13067030336,7343,500972.198249522,170577.043419063,3644,1336
"GA",13067030337,4831,358818.485990393,53592.6058641739,3644,1336
"GA",13067030339,5268,309100.119213648,299356.924036438,2880,1744
"GA",13067030340,3784,262347.025707893,57338.4555441757,3644,1336
"GA",13067030341,4395,289336.288765955,25956.6448152775,3644,1336
"GA",13067030342,4710,339519.731154276,47074.2490734039,3644,1336
"GA",13067030343,4726,326661.015023089,42842.8873566346,3644,1336
"GA",13067030344,3601,204882.602771988,162614.322230215,3177,1274
"GA",13067030345,4623,213874.779533302,347170.389452413,3177,1274
"GA",13067030405,5774,374750.604965833,127264.994893811,3177,1274
"GA",13067030407,4600,361861.615359915,61078.7329081995,3177,1274
"GA",13067030408,3103,213533.554787107,32733.2711031333,3177,1274
"GA",13067030409,3316,257869.103716348,35170.5829994933,3177,1274
"GA",13067030410,4683,280983.946324454,83147.5702826946,3177,1274
"GA",13067030411,4214,191792.752124283,120780.548434497,3177,1274
"GA",13067030412,3776,184819.538767409,97321.2293121456,3177,1274
"GA",13067030413,5271,252248.197974131,63033.0395315011,3177,1274
"GA",13067030414,2783,133713.673002674,185495.226852727,3177,1274
"GA",13067030502,6406,445007.80759045,264264.739670651,3177,1274
"GA",13067030504,5972,405466.578031416,59083.3601404498,3177,1274
"GA",13067030505,6394,306399.802357157,90884.0716336093,3177,1274
"GA",13067030506,4313,250494.286293419,196239.928451178,3177,1274
"GA",13067030507,5031,347253.542167862,98739.3937160692,3177,1274
"GA",13067030601,8706,491547.75947005,133102.650259509,3177,1274
"GA",13067030602,6788,491059.281630079,350933.523359317,3177,1274
"GA",13067030700,4092,233765.409208892,215122.840921767,3177,1274
"GA",13067030800,4052,173107.164122012,338169.573731242,3177,1274
"GA",13067030901,7655,513002.024118287,59287.376076572,3177,1274
"GA",13067030902,5843,338340.607418696,117211.305894132,3177,1274
"GA",13067030904,6116,286074.661791106,39859.30562781,3177,1274
"GA",13067030905,7863,273441.327870109,74085.4356472582,3177,1274
"GA",13067031001,5215,241376.036352613,98474.9938409475,3177,1274
"GA",13067031002,8522,392825.812050237,69620.5161608053,3177,1274
"GA",13067031004,6739,340640.140881143,28016.3979255953,3177,1274
"GA",13067031005,5104,265233.162355943,48310.7888749,3177,1274
"GA",13067031101,4940,258773.808485619,90199.0036811157,3177,1274
"GA",13067031106,8225,485536.720517185,90111.3971261098,3177,1274
"GA",13067031108,4910,346846.998605106,46001.8687401301,3177,1274
"GA",13067031110,2864,194506.825144127,57082.7864208311,3177,1274
"GA",13067031111,2909,243883.860966064,41216.4339598446,3177,1274
"GA",13067031112,4749,354278.308854197,85247.1804824335,3177,1274
"GA",13067031113,1027,55499.347187303,36194.9318024045,3177,1274
"GA",13067031114,6722,393316.165448367,109630.787401212,3177,1274
"GA",13067031115,4583,260097.304953769,22518.2104352826,3177,1274
"GA",13067031116,5717,277778.047564239,56596.0665822985,3177,1274
"GA",13067031117,4835,386820.210874883,40154.3659485527,3177,1274
"GA",13067031118,5460,379569.866527084,89349.3126184883,3177,1274
"GA",13067031205,5306,397046.589623736,117356.79079222,2880,1744
"GA",13067031206,8713,705317.660445626,307042.963676044,2880,1744
"GA",13067031207,3244,238137.152449801,260225.963447419,2880,1744
"GA",13067031208,5679,347384.343977381,148492.598646931,3177,1274
"GA",13067031209,3790,356743.02479784,65804.804569018,2880,1744
"GA",13067031211,3617,248952.457100542,76912.5688100128,2880,1744
"GA",13067031212,2321,203769.066751529,23823.3120123258,2880,1744
"GA",13067031306,3754,224910.077168778,69520.6453314893,3177,1274
"GA",13067031307,5920,444643.039457123,66380.4300982291,3177,1274
"GA",13067031308,4776,256763.188471873,69777.8012462861,3177,1274
"GA",13067031309,7392,427283.548798419,81355.9351915977,3177,1274
"GA",13067031310,6301,301363.899343151,141417.841787028,2880,1744
"GA",13067031311,9151,489203.25967555,81854.0805832276,2880,1744
"GA",13067031312,8622,516045.546511333,121336.667343728,2880,1744
"GA",13067031313,9698,709630.402262757,114200.039019439,2880,1744
"GA",13067031404,5558,368529.83273086,65681.7986744367,3177,1274
"GA",13067031405,7681,473451.930290942,75229.445754485,3177,1274
"GA",13067031406,7587,371113.444606413,182722.347059556,3177,1274
"GA",13067031408,6056,326859.843774644,79018.6806896516,3177,1274
"GA",13067031409,5112,326773.251836034,84699.7941811825,3177,1274
"GA",13067031503,8350,473458.056753115,67474.2708934593,3177,1274
"GA",13067031505,5992,394863.198073624,464135.947042482,3177,1274
"GA",13067031506,4814,327831.044845193,70989.1652492565,3177,1274
"GA",13067031507,3339,168677.544355204,40876.7799337089,3177,1274
"GA",13067031508,5090,330026.894954955,72855.0288956895,3318,1568
"GA",13067031509,9869,646495.525519911,59729.222293781,3177,1274
"GA",13069010100,3553,213016.825394658,22374.5825965001,2043,2135
"GA",13069010200,2919,143619.924078906,15347.7678886609,1981,2350
"GA",13069010300,5376,174089.699715543,39911.3310589331,1981,2350
"GA",13069010400,5366,322148.905374294,84991.7878264586,1981,2350
"GA",13069010500,3929,222937.757987541,86233.8093625396,1981,2350
"GA",13069010600,5684,315535.32028913,27586.2574273232,1981,2350
"GA",13069010700,6377,287440.887992429,157308.071197938,1981,2350
"GA",13069010801,4871,236039.123434719,63505.2648142486,1981,2350
"GA",13069010802,4281,223902.460656738,61598.9886603569,1981,2350
"GA",13071970100,5184,232264.47802547,32431.8939219405,1697,2377
"GA",13071970200,2743,159661.493065949,26344.793669946,1697,2377
"GA",13071970300,5765,294598.132962659,52079.1220846443,1697,2377
"GA",13071970400,3329,145981.334234322,106319.445262516,1697,2377
"GA",13071970500,3449,162597.410439522,41268.9234184268,1697,2377
"GA",13071970600,6643,331609.964436241,70392.2626440448,1697,2377
"GA",13071970701,6644,367663.412404143,134828.138780964,1697,2377
"GA",13071970702,2340,106550.494060186,79052.4033337416,1697,2377
"GA",13071970800,3121,176645.834728269,51832.7427496878,1697,2377
"GA",13071970900,6280,327434.904604804,33727.9845181928,1697,2377
"GA",13073030102,9456,683816.551164679,69433.4088213691,2172,2261
"GA",13073030103,2973,248024.542874825,17960.0156147614,2172,2261
"GA",13073030105,6152,366558.245468572,49813.4950972493,2172,2261
"GA",13073030106,3655,237602.311333782,145153.007650875,2172,2261
"GA",13073030201,6450,435089.091839689,142449.066762923,2172,2261
"GA",13073030202,2963,185484.639110393,69951.8093276886,2172,2261
"GA",13073030203,6576,402933.85481424,84356.1460220286,2172,2261
"GA",13073030302,9881,665815.664845594,60783.7640384223,2172,2261
"GA",13073030304,5800,389221.188123809,22331.0106842635,2451,2238
"GA",13073030306,4669,308215.119071394,18636.2570631017,2172,2261
"GA",13073030307,6907,447232.259751705,48245.2923004482,2451,2238
"GA",13073030308,7923,524489.691945589,21105.6194937605,2451,2238
"GA",13073030309,8986,609970.713452572,122603.771801308,2451,2238
"GA",13073030401,2615,190767.478846937,33217.6683833175,2928,1719
"GA",13073030402,8579,511518.371492824,42413.3959681868,2928,1719
"GA",13073030503,6751,355609.795026523,37787.383344308,2928,1719
"GA",13073030504,3371,188077.181966071,29552.36427425,2928,1719
"GA",13073030505,5464,286675.546200174,47755.5070480723,2172,2261
"GA",13073030506,10720,550257.822377948,47057.247973161,2172,2261
"GA",13073030603,4162,246876.827393951,87342.9796768397,2172,2261
"GA",13075960100,2151,112270.719022706,12535.0354561241,2016,2207
"GA",13075960200,4002,219541.031785394,70225.594658104,1735,2218
"GA",13075960300,6359,357269.600511551,59711.9423543539,1735,2218
"GA",13075960400,4700,248133.800094969,51970.8883094736,1735,2218
"GA",13077170100,7162,484276.967746579,49145.5231194411,3001,1648
"GA",13077170200,7105,399740.222443737,71661.5963732432,3001,1648
"GA",13077170303,5004,378196.391492672,37184.626954778,3001,1648
"GA",13077170304,6244,410833.212827105,48404.6204334042,3001,1648
"GA",13077170305,8783,426231.342635274,388747.659212598,3001,1648
"GA",13077170306,8091,479467.392917748,96810.1695618285,2951,1655
"GA",13077170402,8430,542451.577497875,60704.9826897144,2951,1655
"GA",13077170403,3965,242851.893484919,25223.4541378683,2951,1655
"GA",13077170404,5848,375531.741079429,48285.797713734,2951,1655
"GA",13077170405,7075,443144.524574004,61944.0308825808,2951,1655
"GA",13077170406,3378,213243.310754126,13983.7655232001,2951,1655
"GA",13077170501,6688,429588.695422594,43061.5810979301,2951,1655
"GA",13077170502,5579,370432.470291668,29899.0782077111,2951,1655
"GA",13077170503,5436,345114.717719429,45637.7819335439,2951,1655
"GA",13077170601,7653,381810.501164154,109189.405595152,3001,1648
"GA",13077170602,7783,557936.068554328,8032.86141305795,2951,1655
"GA",13077170603,4974,314803.994847422,31902.4386664273,2951,1655
"GA",13077170700,7533,429041.669694764,108101.69891266,3001,1648
"GA",13077170801,5892,328554.196917131,38503.8507480155,3001,1648
"GA",13077170802,4694,273410.109838093,33726.033130715,2951,1655
"GA",13079070100,3651,192141.141139504,56818.9415233865,2613,1813
"GA",13079070201,5851,304486.923786741,12320.8014546575,2438,2010
"GA",13079070202,3128,166391.391636783,6368.41046852133,2135,2128
"GA",13081010100,4130,221080.991001727,71230.7105529004,2339,2138
"GA",13081010201,5483,345761.694909911,36543.0399206385,2151,2216
"GA",13081010202,2996,161569.349476397,45204.0177103902,2339,2138
"GA",13081010300,3623,218088.583281574,150987.039741342,2339,2138
"GA",13081010400,5568,306641.71868953,90834.0908079454,2339,2138
"GA",13081010500,1639,91395.6904446922,16395.8071339976,2339,2138
"GA",13083040101,4992,302358.14589535,96340.9180923849,3941,1197
"GA",13083040102,3619,238611.979272223,41275.7060891453,3681,1317
"GA",13083040200,4272,243329.594468199,132224.15829758,3941,1197
"GA",13083040300,3750,202606.2897527,45084.915792001,3681,1317
"GA",13085970100,7765,593703.765888777,53569.2859014204,3933,950
"GA",13085970201,7030,539543.885804212,135159.985829268,3933,950
"GA",13085970202,7535,428272.239314041,101342.16602143,3571,1301
"GA",13087970100,3413,200619.839434719,25262.8450862862,1771,2483
"GA",13087970200,2799,160758.305625042,20405.4094865962,1771,2483
"GA",13087970300,6883,321111.171897559,121713.944474695,1771,2483
"GA",13087970400,4850,251867.759380583,116486.753258699,1771,2483
"GA",13087970600,5497,351074.653428334,118509.534427167,1771,2483
"GA",13087970700,2035,131161.627797304,15170.1376199221,1771,2483
"GA",13087970800,2365,135692.513817526,19382.7323651932,1771,2483
"GA",13089020100,1750,126831.791155626,12425.5028239898,2944,1758
"GA",13089020200,1943,154125.772307116,17006.6446210685,2944,1758
"GA",13089020300,3574,276551.163697805,65567.5270452256,2944,1758
"GA",13089020400,2376,178589.002188817,27356.7870272197,2944,1758
"GA",13089020500,2802,212229.380528261,31223.4114089491,2944,1758
"GA",13089020600,2000,120898.7225934,41191.6281746176,2944,1758
"GA",13089020700,2032,140402.13565638,18371.4831306119,2944,1758
"GA",13089020801,2444,180208.675383322,19596.7807677536,2944,1758
"GA",13089020802,3945,267061.872531703,30345.0133840712,2944,1758
"GA",13089020900,5402,395783.29820142,85849.0985688143,2944,1758
"GA",13089021101,3406,262337.367416809,28077.1567302194,2944,1758
"GA",13089021102,4774,331048.268093933,140862.842230294,2944,1758
"GA",13089021202,6745,555189.869093757,130352.719895536,2944,1758
"GA",13089021204,4561,98623.0796135237,174924.065490834,2944,1758
"GA",13089021208,3200,225194.744055753,271635.201465543,2944,1758
"GA",13089021209,5249,365261.119412197,134600.245824312,2944,1758
"GA",13089021210,5509,404993.156745589,109645.373610492,2944,1758
"GA",13089021211,4598,356670.561204238,33898.6466724549,2944,1758
"GA",13089021213,3382,244029.340569607,53215.6041888626,2944,1758
"GA",13089021214,5852,418041.399770909,107203.420866329,2944,1758
"GA",13089021215,5371,298507.128381711,339763.145204428,2944,1758
"GA",13089021216,7712,486620.001311857,265885.811039185,2944,1758
"GA",13089021217,2300,156133.775808005,20964.9646302966,2944,1758
"GA",13089021218,5652,373429.896449165,170689.080086344,2944,1758
"GA",13089021301,3932,174833.023686131,169012.55619016,2944,1758
"GA",13089021303,6418,218692.266098361,226668.829237228,2944,1758
"GA",13089021305,4941,197432.52489829,26010.0640186841,2944,1758
"GA",13089021306,5177,233103.20623952,182637.533158784,2944,1758
"GA",13089021307,3975,188433.197469884,175744.590822064,2944,1758
"GA",13089021308,4379,214160.277923852,130375.482887842,2944,1758
"GA",13089021405,4232,351700.817770945,41696.2785005407,2944,1758
"GA",13089021409,3368,130673.604028372,29078.2804652582,2944,1758
"GA",13089021410,4575,242257.677852088,164064.261236189,2944,1758
"GA",13089021411,3007,203212.393896774,19082.9344817966,2944,1758
"GA",13089021412,3486,254210.952070189,70136.4997991844,2944,1758
"GA",13089021413,5137,147479.486258605,37718.3549864682,2944,1758
"GA",13089021414,3980,136425.622828518,47490.0835403139,2944,1758
"GA",13089021415,3855,254667.300191813,70857.798133101,2944,1758
"GA",13089021416,3280,146400.141218538,11028.2413699506,2944,1758
"GA",13089021417,5827,220326.065379401,98164.0459595154,2944,1758
"GA",13089021502,4232,317321.66638043,143899.00708812,2944,1758
"GA",13089021503,3860,198708.177687882,36014.9776886102,2944,1758
"GA",13089021504,5708,348424.67381073,164884.314082067,2944,1758
"GA",13089021602,4172,337573.611744226,41587.0238287279,2944,1758
"GA",13089021603,5145,349738.702651776,190525.833769145,2944,1758
"GA",13089021604,3132,274354.743627893,26538.496112579,2944,1758
"GA",13089021605,5639,350454.057548083,50320.930761292,2944,1758
"GA",13089021703,4672,380843.374860888,83563.3114424364,2944,1758
"GA",13089021704,5417,404770.734105739,173203.410355945,2944,1758
"GA",13089021705,5051,265852.8280315,234519.413066765,2944,1758
"GA",13089021706,6155,428722.805449603,53872.6153378055,2944,1758
"GA",13089021805,6065,367810.575571494,88442.021702648,2944,1758
"GA",13089021806,5969,351051.962454464,645041.895499384,2944,1758
"GA",13089021808,4679,294033.471556655,24097.1907028641,2944,1758
"GA",13089021809,6877,468170.575744202,191671.049303535,2944,1758
"GA",13089021810,4984,384071.763828717,307560.436491626,2944,1758
"GA",13089021812,2372,138691.413713598,50143.0221281036,2944,1758
"GA",13089021813,2631,119111.542073936,18324.4745658421,2944,1758
"GA",13089021814,6009,289801.370380926,47062.2639550774,2944,1758
"GA",13089021906,4977,298015.301224567,36767.1210729914,2944,1758
"GA",13089021907,8610,578477.707306426,122414.805576093,2944,1758
"GA",13089021908,5213,248534.773334517,80416.9655078376,2944,1758
"GA",13089021909,5800,307522.992681301,90842.4521818807,2944,1758
"GA",13089021910,4773,291026.943776587,75587.8651551157,2944,1758
"GA",13089021911,2659,114282.259228057,22790.2305308284,2944,1758
"GA",13089021912,3451,255736.983484804,58055.4820430231,2944,1758
"GA",13089021913,4388,227511.185620641,85853.0931189671,2944,1758
"GA",13089022001,4125,283601.944894589,51957.1399202478,2944,1758
"GA",13089022004,5409,232970.538351669,71380.6574186319,2944,1758
"GA",13089022005,3855,192889.377207829,102122.275114216,2944,1758
"GA",13089022007,3783,142733.62810647,17394.7934933886,2944,1758
"GA",13089022008,7250,272874.432436779,25363.2728461012,2944,1758
"GA",13089022009,5595,245895.212987945,32231.2236342496,2944,1758
"GA",13089022010,2153,94368.8652167824,13983.2083112049,2944,1758
"GA",13089022100,3654,190478.543071778,45659.4283223543,2944,1758
"GA",13089022203,2275,152060.909177496,229867.762014163,2944,1758
"GA",13089022204,6509,331109.042921545,123491.738533655,2944,1758
"GA",13089022301,5657,408268.730747512,103827.787974254,2944,1758
"GA",13089022302,4132,278256.857011779,127490.467117756,2944,1758
"GA",13089022401,4444,332772.38172286,53325.4153842592,2944,1758
"GA",13089022402,5823,120109.044183702,369588.822582012,2944,1758
"GA",13089022403,4052,318852.526986109,43540.5888535127,2944,1758
"GA",13089022500,5361,374654.914948904,247237.935225541,2944,1758
"GA",13089022600,5795,420500.344537758,194009.788706356,2944,1758
"GA",13089022700,4433,287215.69565004,60581.3293705699,2944,1758
"GA",13089022800,3648,216325.28468792,54725.8371200811,2944,1758
"GA",13089022900,3552,305448.845770403,81788.6779746266,2944,1758
"GA",13089023000,1958,160851.021100308,42828.9517482736,2944,1758
"GA",13089023101,4484,272716.694948797,45216.4666731568,2944,1758
"GA",13089023102,3176,200591.419101572,55559.8266352729,2944,1758
"GA",13089023107,4452,292906.759411116,45917.142080887,2944,1758
"GA",13089023108,4241,233490.242109266,63370.0921378074,2944,1758
"GA",13089023111,1590,116453.030701937,28090.2561879946,2944,1758
"GA",13089023112,3991,213458.486419877,40252.0991086472,2944,1758
"GA",13089023113,3187,163261.489409271,37236.5597996605,2944,1758
"GA",13089023114,2434,145530.944368342,28351.0347091204,2944,1758
"GA",13089023115,3228,1191.38861840509,105391.80960285,2944,1758
"GA",13089023204,6602,392068.502222821,57419.095852056,2944,1758
"GA",13089023206,7211,403708.669992658,70484.6069809557,2944,1758
"GA",13089023208,5916,336201.989230806,53663.0260935009,2944,1758
"GA",13089023209,4962,320616.567332499,30073.2714523045,2944,1758
"GA",13089023210,6558,379675.208547419,50545.0141730469,2944,1758
"GA",13089023211,2984,190859.077530114,29421.3711346368,2944,1758
"GA",13089023212,3556,207254.235553358,42311.5749823582,2944,1758
"GA",13089023213,5841,296568.604583927,97714.5816214911,2944,1758
"GA",13089023214,5125,276352.732047289,183723.934416067,2944,1758
"GA",13089023303,6503,371454.968641609,109248.77417546,3007,1783
"GA",13089023306,6877,426427.544064703,69141.7854653138,2944,1758
"GA",13089023309,9553,530282.20875279,67193.6101109884,2944,1758
"GA",13089023310,9425,495572.120938421,99192.0200796663,2944,1758
"GA",13089023311,4066,261080.944936834,24524.9156719286,2944,1758
"GA",13089023312,9236,535834.245594088,65804.2452406915,2944,1758
"GA",13089023313,4597,268631.179536876,57258.8382715654,2944,1758
"GA",13089023314,5767,326576.850260942,41620.0967070982,2944,1758
"GA",13089023315,5302,303804.100052107,71499.57297631,2944,1758
"GA",13089023316,7896,508614.025218122,61073.9009031023,2944,1758
"GA",13089023410,3761,198678.261843404,162738.536011103,2944,1758
"GA",13089023411,3591,203443.725811812,16837.6541176567,2767,1882
"GA",13089023412,6082,382820.908372962,86430.9496115615,2944,1758
"GA",13089023413,3442,223682.642147627,36937.6915273079,2944,1758
"GA",13089023414,6244,360302.506834268,65360.5407527216,2944,1758
"GA",13089023416,6850,394473.375933941,76251.2859421296,2944,1758
"GA",13089023418,16588,990892.115718695,199829.888137205,3007,1783
"GA",13089023419,8851,560451.729947976,40202.8615193807,3063,1742
"GA",13089023421,7792,443642.131592517,55676.2344453987,3063,1742
"GA",13089023422,5156,310145.454084006,21643.8997762687,3063,1742
"GA",13089023423,8750,502986.715523499,235868.554674025,2767,1882
"GA",13089023424,5087,309617.956871545,33373.7453632403,3063,1742
"GA",13089023425,5489,321533.895898767,61124.4413358019,3063,1742
"GA",13089023426,4432,238165.859668464,25779.8500421581,3063,1742
"GA",13089023427,2841,172263.602044804,26090.2391944882,3007,1783
"GA",13089023428,8631,506632.419861495,50343.7870951406,2944,1758
"GA",13089023501,3550,172925.073007898,33549.5170695026,2944,1758
"GA",13089023504,3488,185173.785210605,31908.4779428133,2944,1758
"GA",13089023505,2761,163662.082914147,26829.3758113862,2944,1758
"GA",13089023506,5910,325365.775953805,95160.3056887112,2944,1758
"GA",13089023507,4129,234578.324097743,57010.7857101231,2944,1758
"GA",13089023601,2502,192010.707414617,25938.8078719579,2944,1758
"GA",13089023602,2314,140413.656038397,24178.2014987777,2944,1758
"GA",13089023603,3483,183309.214580321,40970.2403501425,2944,1758
"GA",13089023700,5854,295868.504350995,40499.9651718819,2944,1758
"GA",13089023801,3718,253389.333899132,29328.2819457446,2767,1882
"GA",13089023802,4392,186469.589366346,85924.4427224354,2767,1882
"GA",13089023803,5194,312937.38528341,43900.7737324189,2767,1882
"GA",13089980000,0,0,3538.86246682865,2944,1758
"GA",13091960100,3257,152926.947287171,19439.3105590302,2247,2100
"GA",13091960200,4027,229208.522432516,19075.5955727067,2247,2100
"GA",13091960300,6418,385670.621341808,145615.574142721,2247,2100
"GA",13091960400,4152,230532.388913965,28123.3298272408,2247,2100
"GA",13091960500,2003,127062.370243887,3294.52763420897,2247,2100
"GA",13091960600,1939,136910.471910121,8867.22365338819,2248,2083
"GA",13093970100,5943,251482.955811095,58294.3345734203,2276,2149
"GA",13093970200,2014,126411.865076255,16607.6260196751,2276,2149
"GA",13093970300,6961,393760.06510983,66636.3770954954,2276,2149
"GA",13095000100,5944,268556.487363783,92956.6455083759,2014,2448
"GA",13095000200,3123,147320.806963268,66652.170110619,2014,2448
"GA",13095000400,6276,376717.923872271,183142.921331799,1837,2542
"GA",13095000501,4798,280976.505759929,30459.0974569091,1837,2542
"GA",13095000502,4151,299367.403642421,140190.592470693,1837,2542
"GA",13095000600,2938,188217.287138041,51718.3788705451,1837,2542
"GA",13095000700,1783,109605.335539445,42440.7099097395,1837,2542
"GA",13095000800,1607,76998.9693302695,76739.5831953138,2014,2448
"GA",13095000900,2082,124887.514344523,83089.0429747172,1837,2542
"GA",13095001000,2106,100657.285631813,66328.311580118,1837,2542
"GA",13095001100,6215,331518.367084366,127140.502518074,1837,2542
"GA",13095001403,2953,131706.971377169,53372.2396804942,2014,2448
"GA",13095001500,2896,156749.359184629,25349.8947823284,2014,2448
"GA",13095010302,5627,257629.982156399,43725.8378497236,2014,2448
"GA",13095010401,6606,450173.221081228,69531.7933321094,1837,2542
"GA",13095010402,3491,160814.049700083,21533.1599703939,1837,2542
"GA",13095010403,1708,117012.490977698,28763.9889272361,1837,2542
"GA",13095010500,2173,126669.016760247,56774.1625776929,1837,2542
"GA",13095010601,2423,119039.081581438,11819.2175570789,2014,2448
"GA",13095010602,3751,192488.414244285,25683.7887614552,1837,2542
"GA",13095010700,6748,238746.507388301,129602.621770651,2014,2448
"GA",13095010900,1780,104051.4033823,19222.2893474476,2014,2448
"GA",13095011000,2898,178799.32722334,17100.6625291356,2014,2448
"GA",13095011200,4580,205819.066293122,87840.3814437374,2014,2448
"GA",13095011300,2520,124453.471127037,158753.087596054,2014,2448
"GA",13095011400,1557,71940.3970036666,229702.397692918,2014,2448
"GA",13095011600,1831,111642.324593717,45803.3358113645,2014,2448
"GA",13097080102,6952,372771.593794676,109725.645852321,2880,1744
"GA",13097080103,6371,333763.279557112,232840.564900029,3177,1274
"GA",13097080201,6197,350942.163538063,63034.8053934661,3177,1274
"GA",13097080202,9186,490959.293485591,89985.7907630263,3177,1274
"GA",13097080301,11792,631502.259233575,108230.926333379,3177,1274
"GA",13097080303,3831,201007.056270296,100419.266135105,3177,1274
"GA",13097080304,5532,281050.469116105,217501.069829197,3177,1274
"GA",13097080402,8607,561654.795680472,60678.5045345676,3337,1392
"GA",13097080403,4617,278557.698932107,34121.6142536673,3337,1392
"GA",13097080404,7943,478836.03045774,62435.116603788,3318,1568
"GA",13097080505,4293,249302.334183702,61903.4320961656,3177,1274
"GA",13097080506,5612,295008.782835138,62220.5101038664,3337,1392
"GA",13097080507,3610,224037.727514565,14347.3881035148,3001,1648
"GA",13097080508,5447,309660.140676725,150215.94737633,3177,1274
"GA",13097080509,5782,413267.106932107,39921.7374944815,3177,1274
"GA",13097080510,7344,421390.743185551,34307.6060505603,3177,1274
"GA",13097080511,8933,543152.043734411,43478.1579065812,2880,1744
"GA",13097080602,5166,334939.981343885,41867.5913941465,2880,1744
"GA",13097080603,6268,423194.528621173,101839.197453585,3177,1274
"GA",13097080604,8920,540395.595822698,36377.207277027,2880,1744
"GA",13099090100,1438,87388.6854790021,11397.3448050584,1672,2419
"GA",13099090200,2670,149255.056555096,85380.7741546521,2145,2165
"GA",13099090300,1535,91584.3751142383,22399.6664107969,2145,2165
"GA",13099090400,3523,185980.182119718,16923.7752190141,1672,2419
"GA",13099090500,1842,122359.995049327,13925.7941061367,1688,2727
"GA",13101880100,1694,80946.7914186095,11011.1468993654,1681,2362
"GA",13101880200,2340,108420.448953043,10882.1977669158,1639,2428
"GA",13103030100,3212,192339.579742884,17839.2415745036,2029,2318
"GA",13103030202,5235,275206.294344607,58837.4459069115,1811,2458
"GA",13103030203,8690,384718.915914745,48640.7800995098,1811,2458
"GA",13103030204,3474,178426.793099145,36149.873536289,2029,2318
"GA",13103030301,4476,270105.365155828,11270.5321693938,1811,2458
"GA",13103030303,2253,112545.435505427,14721.4158001547,1811,2458
"GA",13103030304,7314,443166.060214958,65830.5364470509,1811,2458
"GA",13103030305,7561,461543.211393486,56405.2440131315,1811,2458
"GA",13103030401,4758,232953.258133533,26738.7026375845,1811,2458
"GA",13103030402,5277,288205.303124241,21171.952463133,1811,2458
"GA",13105000100,3527,199255.65389605,27090.5262558972,3686,1291
"GA",13105000200,2890,186979.253057107,20968.2164531606,3686,1291
"GA",13105000300,3845,209504.342976437,68399.770204986,3686,1291
"GA",13105000400,4055,258136.102319898,105238.333464899,3686,1291
"GA",13105000500,5849,368623.481954142,91365.2158032932,3686,1291
"GA",13107970100,5443,282734.243244499,36472.80401373,1897,2393
"GA",13107970200,1742,115008.758136656,10380.9856812387,2299,2076
"GA",13107970300,4065,214403.866968028,36398.7607144878,1984,2302
"GA",13107970400,4760,236953.849929907,75376.603069873,1984,2302
"GA",13107970500,1472,93826.7742912632,15301.8741232099,1984,2302
"GA",13107970600,5116,305841.078607407,160150.717908607,1984,2302
"GA",13109970100,3122,156259.942015955,3850.7380835923,2001,2315
"GA",13109970200,3989,241262.501295865,58860.2066203062,2001,2315
"GA",13109970300,3889,213789.586665236,78559.0877101039,2001,2315
"GA",13111050100,3525,333985.873105111,36053.254865217,4083,1016
"GA",13111050200,6214,499653.543331328,52588.6011798518,4083,1016
"GA",13111050300,2303,205067.850676588,16788.3224854298,4083,1016
"GA",13111050400,6792,598195.422889652,219258.419249407,4083,1016
"GA",13111050500,4848,579507.41913985,41457.7966049635,4246,820
"GA",13113140101,7407,467699.724458396,82878.8022413414,2767,1882
"GA",13113140102,5436,349765.455016749,209361.086350332,3063,1742
"GA",13113140203,5743,360476.06659347,77417.4047720034,2951,1655
"GA",13113140204,5190,318633.827196826,55825.994522136,2951,1655
"GA",13113140206,4465,291717.78042815,58846.8289327906,2951,1655
"GA",13113140207,5530,415355.740528974,83793.8048666616,2951,1655
"GA",13113140208,7713,449042.568039829,131333.31030008,2951,1655
"GA",13113140303,4550,318619.712185262,257571.259995443,2951,1655
"GA",13113140304,5757,387469.232049302,71587.7381712309,2951,1655
"GA",13113140305,4685,292731.355060196,25711.6593566559,2951,1655
"GA",13113140306,7234,490590.862570945,43354.5965140658,2951,1655
"GA",13113140307,4878,304883.621581937,27191.2331401088,2951,1655
"GA",13113140403,5282,371462.763778948,80628.5035987219,3063,1742
"GA",13113140404,5533,339030.880578018,122096.241791441,2951,1655
"GA",13113140405,3441,221579.330025589,35548.2330116757,2951,1655
"GA",13113140406,3566,213847.006682318,108100.02673505,3063,1742
"GA",13113140407,7707,477628.461047851,73542.3242803218,3063,1742
"GA",13113140408,3239,199810.283341937,15584.763820552,2951,1655
"GA",13113140501,5890,375392.943056019,56162.8608940794,2951,1655
"GA",13113140502,3321,192147.642418063,21398.3570396907,2951,1655
"GA",13115000100,4569,278353.106180519,25831.5972379667,3250,1638
