"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"KS",20143085600,2167,126173.289817767,24812.8228720098,5221,1451
"KS",20143085700,3924,246686.740551829,70274.7395171302,5221,1451
"KS",20145970200,5348,289332.215149741,104618.855177562,5041,1411
"KS",20145970300,1625,119448.220969403,15455.2568508696,5041,1411
"KS",20147475100,1251,98846.513968409,13054.2706544516,5607,1369
"KS",20147475200,1555,109640.266321609,27039.8016940175,5622,1328
"KS",20147475300,2836,185793.816978952,69821.0011747506,5622,1328
"KS",20149000100,7359,385845.83679948,103011.261977683,5414,1270
"KS",20149000200,5549,300916.022016662,95644.9791640591,5414,1270
"KS",20149000300,4496,184746.054025398,52442.0009594012,5414,1270
"KS",20149000400,4200,269003.918945202,63699.8055395922,5414,1270
"KS",20151968600,2163,143007.50679515,37358.35640417,5003,1440
"KS",20151968700,3706,206274.666106772,85671.4672400519,5003,1440
"KS",20151968800,3787,234010.222385329,95399.902040795,5003,1440
"KS",20153950600,2519,185101.873723977,60530.6043200202,5890,1142
"KS",20155000100,3534,198501.188415049,123112.600345765,5077,1384
"KS",20155000200,4138,228711.951318202,87946.2905767445,5077,1384
"KS",20155000300,6683,410460.955730485,41208.8156318555,5077,1384
"KS",20155000400,3520,202346.538034992,14064.2198726395,5077,1384
"KS",20155000500,5698,323146.228381864,60974.7732823128,5077,1384
"KS",20155000600,2809,148229.587652748,197574.013679879,5077,1384
"KS",20155000700,5846,306410.583113918,70874.7997758976,5077,1384
"KS",20155000800,3663,124367.908887633,111929.768224351,5077,1384
"KS",20155001000,2437,135314.49068351,62854.8511709753,4858,1556
"KS",20155001100,5165,265707.718686519,71246.4131297017,4858,1556
"KS",20155001200,3573,217241.034417191,37585.5969603719,5077,1384
"KS",20155001300,2707,144401.886824242,80778.1708625352,5077,1384
"KS",20155001400,5040,272094.794002872,100348.197061656,4858,1556
"KS",20155001500,3280,183036.823384511,39132.6190197667,4858,1556
"KS",20155001600,1824,100457.729037895,14592.7450507354,5063,1554
"KS",20155001700,2513,153068.531535925,24757.7311964902,5071,1464
"KS",20155001800,2081,127435.29123585,27741.4048463697,5071,1464
"KS",20157978100,1133,93147.5585836844,12388.3417742863,5623,1196
"KS",20157978200,1673,132139.618404106,21480.6692808465,5893,1261
"KS",20157978300,2174,149955.725950142,64122.7925901841,5623,1196
"KS",20159967100,2496,155134.043921227,31688.3909885106,5063,1554
"KS",20159967200,3909,229798.82321857,83397.1075025353,5063,1554
"KS",20159967300,3678,204416.972638889,74545.3989531878,5063,1554
"KS",20161000200,9017,486523.192464546,48803.1750677256,5156,1498
"KS",20161000303,2642,53366.0141186486,63139.4123389357,5156,1498
"KS",20161000304,5013,234760.408124283,99448.5225581442,5156,1498
"KS",20161000500,4968,220857.842999095,43160.6153716031,5156,1498
"KS",20161000600,7779,405483.306896022,53009.0805971623,5317,1363
"KS",20161000700,4188,186494.868945,70188.8968824158,5156,1498
"KS",20161000801,4253,196401.950198153,81594.9759937216,5156,1498
"KS",20161000802,2172,122180.784653168,143302.846568237,5156,1498
"KS",20161000900,5707,310025.719650134,106982.402167,5184,1340
"KS",20161001002,8445,212721.577808329,223939.809579614,5317,1363
"KS",20161001100,8616,273996.80445794,272888.743251719,5156,1498
"KS",20161001301,2984,152283.875019563,22944.9140859252,5524,1274
"KS",20161001302,5331,331023.009334851,66037.3394074829,5524,1274
"KS",20161980000,0,0,188.686064949696,5236,1374
"KS",20163974600,2051,138001.33609195,37990.0043301362,5324,1318
"KS",20163974700,3130,209150.480412319,87447.0308949045,5720,1183
"KS",20165972100,1233,89302.1186796377,14478.1954286867,5464,1307
"KS",20165972200,2074,131325.972215969,43176.3166533359,5464,1307
"KS",20167973800,4670,304311.515360165,96753.406950812,5429,1379
"KS",20167973900,2300,175614.05915136,37922.9278149991,5429,1379
"KS",20169000100,5598,290422.606213549,308373.990538527,4870,1648
"KS",20169000200,2643,127093.404830488,110027.670766515,4870,1648
"KS",20169000300,5734,303827.504782382,101907.668797313,4870,1648
"KS",20169000400,3107,194905.745185614,29824.105450715,4870,1648
"KS",20169000500,5884,289706.70182456,48480.9869329548,4870,1648
"KS",20169000600,2718,138641.718043596,61893.2130599844,4870,1648
"KS",20169000700,5912,314881.571989713,90198.1680777289,4870,1648
"KS",20169000800,4035,227383.731358492,41147.7780187052,4870,1648
"KS",20169000900,7092,396580.304565082,64535.4690393586,4870,1648
"KS",20169001000,5201,339913.918579268,46592.1753753597,4870,1648
"KS",20169001100,4034,231989.10601797,75191.2619500786,4870,1648
"KS",20169001200,3648,214831.965797506,98855.2469730848,5234,1460
"KS",20171957100,4936,299387.672491896,91910.557036428,5662,1150
"KS",20173000100,3527,134255.299844063,25615.0404858424,4592,1686
"KS",20173000200,3054,170213.044149437,9959.57752338576,4592,1686
"KS",20173000300,5513,241374.822899556,67956.8097486635,4592,1686
"KS",20173000400,3195,142412.183497025,366090.193253814,4625,1579
"KS",20173000600,2048,113814.678139479,32909.7869209397,4625,1579
"KS",20173000700,3200,173043.895933813,20602.4566941526,4625,1579
"KS",20173000800,2136,113839.38917754,7560.5422248466,4625,1579
"KS",20173000900,2728,113172.996704702,84351.5012527891,4625,1579
"KS",20173001000,3914,219920.53680744,16496.9786541832,4625,1579
"KS",20173001100,2116,114728.003968978,368034.18067845,4625,1579
"KS",20173001400,3897,273355.85945813,41697.6709944783,4592,1686
"KS",20173001500,2990,170122.18810715,23022.2092953603,4592,1686
"KS",20173001800,2243,109501.750620319,108733.811253491,4625,1579
"KS",20173001900,2233,119865.084306823,46611.590990309,4625,1579
"KS",20173002000,2077,137833.362648285,15018.7986151427,4625,1579
"KS",20173002100,3104,219112.185576972,49960.8388727547,4625,1579
"KS",20173002200,2037,129587.844225703,17938.276290395,4625,1579
"KS",20173002300,2053,117674.14977123,50411.6984927369,4625,1579
"KS",20173002400,1814,101349.041411241,105584.119057301,4592,1686
"KS",20173002600,1840,82010.8085236033,58734.2306564134,4592,1686
"KS",20173002700,1686,91901.3587519601,49920.6114941128,4592,1686
"KS",20173002800,3095,164559.80420185,36996.6851685978,4592,1686
"KS",20173002900,2979,165270.322200785,24417.3341448469,4592,1686
"KS",20173003000,2276,133406.076276036,19495.9817841133,4592,1686
"KS",20173003100,2291,133570.042642503,28755.9988588808,4592,1686
"KS",20173003200,3132,146073.122121042,36021.7603695481,4592,1686
"KS",20173003400,3157,187710.968069132,91451.2454035176,4592,1686
"KS",20173003500,2024,129299.665617752,14478.6604176922,4625,1579
"KS",20173003600,3082,162212.79775791,19829.7826390909,4625,1579
"KS",20173003700,1852,100462.651345676,5611.62231397164,4625,1579
"KS",20173003800,2778,164306.826161845,25691.9642754267,4625,1579
"KS",20173003900,4693,236701.33393574,31920.3695356494,4592,1686
"KS",20173004000,4539,223034.93053446,26906.0207478509,4592,1686
"KS",20173004300,4436,195693.656306356,723782.87137784,4592,1686
"KS",20173005100,4959,241880.678503998,43540.4038027344,4592,1686
"KS",20173005200,4403,235759.490048387,40484.2651192562,4592,1686
"KS",20173005300,5772,321481.13026546,38946.8126303996,4592,1686
"KS",20173005400,7258,345976.223448389,39552.0757919999,4592,1686
"KS",20173005501,4824,234884.889352585,48336.2436138743,4650,1573
"KS",20173005502,5424,268862.687586788,21052.2004854503,4650,1573
"KS",20173005600,5019,251224.682151953,18446.2704039015,4650,1573
"KS",20173005700,6224,329300.13273034,78836.5907275355,4650,1573
"KS",20173005800,4404,190023.87177849,18795.0280909009,4650,1573
"KS",20173005900,4446,190924.571329552,65989.958006091,4650,1573
"KS",20173006000,4691,230740.309520265,36729.587864858,4592,1686
"KS",20173006100,2929,136895.413582458,37160.5659676485,4650,1573
"KS",20173006200,3154,174138.29620044,22767.2835802837,4592,1686
"KS",20173006300,2134,114485.15751924,64335.6340661261,4625,1579
"KS",20173006400,1732,90914.9129419395,22153.8450245568,4625,1579
"KS",20173006500,4383,172764.727161158,17783.0353319227,4650,1573
"KS",20173006600,2698,109842.053136616,62807.2854694617,4650,1573
"KS",20173006700,2350,114723.17756965,21372.1585106168,4625,1579
"KS",20173006800,4102,284802.166325264,45152.1775678772,4625,1579
"KS",20173006900,2744,153426.39521937,15689.4652289036,4625,1579
"KS",20173007000,3694,203159.064506452,44912.2099064973,4625,1579
"KS",20173007101,2229,127802.439766171,69810.0390006492,4625,1579
"KS",20173007102,5017,262785.717419101,20283.427821089,4625,1579
"KS",20173007201,4096,208032.765164399,60366.4447746883,4625,1579
"KS",20173007203,6400,346568.84322996,83609.6704560924,4625,1579
"KS",20173007204,7886,412333.145452421,51293.7197724069,4625,1579
"KS",20173007301,3762,241999.128959329,75856.1687583784,4625,1579
"KS",20173007302,3554,207273.562502575,205635.030183259,4625,1579
"KS",20173007400,773,59396.2554972127,5718.73967331068,4625,1579
"KS",20173007500,2582,118684.752697013,22349.4054824674,4625,1579
"KS",20173007600,4067,235698.357456742,104993.440460596,4625,1579
"KS",20173007700,8379,452479.805624282,63911.4397173036,4625,1579
"KS",20173007800,3184,114064.772894617,34016.0765637366,4625,1579
"KS",20173008000,5772,303284.758222458,36471.874771511,4625,1579
"KS",20173008100,4902,286643.594211846,189403.842656951,4625,1579
"KS",20173008200,6401,296548.263614751,36045.9152259092,4592,1686
"KS",20173008300,4042,241118.777111056,23464.3351237778,4592,1686
"KS",20173008400,3249,176252.305240749,46013.7609739972,4592,1686
"KS",20173008500,2408,148876.281325448,23960.0654107669,4592,1686
"KS",20173008600,3558,207434.465816793,28783.4051460552,4592,1686
"KS",20173008700,4136,205437.789284942,89515.1450168358,4592,1686
"KS",20173008800,4705,258769.802913449,56062.5260939752,4592,1686
"KS",20173008900,3467,181056.315417174,105561.173114754,4592,1686
"KS",20173009000,2921,133832.490788264,83981.0972540889,4592,1686
"KS",20173009100,6491,305890.886886112,251085.699043391,4592,1686
"KS",20173009200,2855,165628.752034427,254811.300630315,4592,1686
"KS",20173009301,5847,322392.123896063,63568.068565286,4592,1686
"KS",20173009302,5565,298918.224085659,65019.6802477601,4592,1686
"KS",20173009401,3882,228964.751184111,28977.7586439023,4592,1686
"KS",20173009402,2370,143742.283532768,26793.1439360824,4592,1686
"KS",20173009503,9898,542472.536800886,75493.6618748259,4592,1686
"KS",20173009504,4374,248171.05625323,21379.7770485668,4592,1686
"KS",20173009505,3128,170141.419900428,16407.234433672,4592,1686
"KS",20173009506,4938,248078.992248455,17157.1474418171,4592,1686
"KS",20173009507,5269,307258.228728455,21309.7276528724,4592,1686
"KS",20173009508,3383,173249.305304051,55815.6823673797,4592,1686
"KS",20173009509,5601,262879.17402651,11104.7005337803,4592,1686
"KS",20173009510,4390,225685.453090436,16362.7338226992,4592,1686
"KS",20173009511,7334,357808.619059215,39425.2636059861,4592,1686
"KS",20173009512,4311,230503.673346105,30123.6252381516,4592,1686
"KS",20173009513,4812,257824.054899401,36941.0362355604,4592,1686
"KS",20173009603,2889,142806.840141826,17347.9708731243,4592,1686
"KS",20173009604,2699,139871.75675234,37050.1035563157,4592,1686
"KS",20173009605,5153,257265.053922334,68126.4494129964,4592,1686
"KS",20173009700,6088,312818.462064018,23256.8829206702,4650,1573
"KS",20173009801,4639,269456.526318489,87189.5029508131,4650,1573
"KS",20173009802,7986,417487.857926046,53436.1561015128,4650,1573
"KS",20173009900,10159,508555.980664998,48115.321155591,4650,1573
"KS",20173010001,4140,266639.164301715,18396.1028124692,4625,1579
"KS",20173010002,3495,254897.316761457,9721.4669872723,4625,1579
"KS",20173010003,2224,105761.471550595,4975.05072941412,4625,1579
"KS",20173010004,5982,307687.811726733,26495.2964052238,4650,1573
"KS",20173010005,3708,194296.669777496,25421.430630379,4650,1573
"KS",20173010106,2798,164287.972245179,36143.9272186849,4625,1579
"KS",20173010107,3554,213421.047039168,77531.9550322959,4625,1579
"KS",20173010108,2350,149467.705194985,44051.1848420735,4625,1579
"KS",20173010109,2054,107051.614038073,101476.875210179,4625,1579
"KS",20173010110,1463,106565.079798446,32452.5184952977,4625,1579
"KS",20173010111,6962,371203.38568475,27641.9062079996,4625,1579
"KS",20173010113,3688,200476.778059216,198431.878112276,4625,1579
"KS",20173010115,6996,419024.582736978,30541.6883858172,4625,1579
"KS",20173010116,2200,116097.215432976,29853.0913915043,4625,1579
"KS",20173010200,9329,469546.37615564,77886.378176145,4988,1579
"KS",20173010300,11956,591286.302935016,69170.4939456,4592,1686
"KS",20173010400,2240,123992.301655365,17142.1902948541,4592,1686
"KS",20173010500,4130,195960.377770848,45283.1717136303,4592,1686
"KS",20173010600,3972,198339.998703983,40364.3269397266,4592,1686
"KS",20173010700,3246,174251.817613448,35421.9787669459,4603,1666
"KS",20173010801,2878,163515.672843923,75507.316303775,4625,1579
"KS",20173010802,2366,128070.465412828,90713.7814083066,4625,1579
"KS",20175965600,2397,117227.47314314,15476.6241914639,4691,1468
"KS",20175965700,4559,209598.087154987,80697.9032082579,4691,1468
"KS",20175965800,4404,219006.463999409,62423.2248511587,4691,1468
"KS",20175965900,6803,260404.338100837,63431.0366138021,4691,1468
"KS",20175966000,4789,165225.923701401,117963.265049927,4691,1468
"KS",20177000400,4420,223473.992946449,49523.9162676855,5020,1422
"KS",20177000500,2442,135484.408260783,67790.8834773683,5020,1422
"KS",20177000600,2413,121725.277159127,39901.7631374238,5020,1422
"KS",20177000700,3171,148425.239854269,111183.942033013,5020,1422
"KS",20177000800,3663,180567.921924802,113350.256544866,5020,1422
"KS",20177000900,3255,178395.946032685,25046.9383079845,5020,1422
"KS",20177001000,3374,180677.091076579,23837.5269429669,5020,1422
"KS",20177001100,3390,120476.006921878,35712.6711342052,5020,1422
"KS",20177001200,2284,98668.4185034909,10185.9821445369,5020,1422
"KS",20177001300,4141,218123.52540627,33649.9454852131,5020,1422
"KS",20177001500,2125,126886.601970392,64159.2113994109,5177,1345
"KS",20177001601,2739,156373.649399482,55446.5783302603,5177,1345
"KS",20177001603,2931,157969.265241225,25234.0454848404,5177,1345
"KS",20177001604,3543,197065.933125668,25629.9040515732,5177,1345
"KS",20177001800,4148,213967.025875157,63403.7231265453,5020,1422
"KS",20177001900,3015,207179.070700746,24314.5840078444,5020,1422
"KS",20177002100,3351,203644.94186956,127264.344887472,5020,1422
"KS",20177002200,2563,163406.971847287,21917.5921748441,5020,1422
"KS",20177002400,5810,368941.841183952,124650.423389545,5020,1422
"KS",20177002500,2714,175134.12325353,45436.9256994894,5177,1345
"KS",20177002601,3919,258917.242332635,86247.0020568767,5177,1345
"KS",20177002602,6335,362506.374911168,120792.067331924,5177,1345
"KS",20177002701,4515,281258.651289985,49209.0678939254,5177,1345
"KS",20177002702,4238,255038.629188922,15746.6009552512,5177,1345
"KS",20177002800,4291,228134.376041251,109925.383084123,5177,1345
"KS",20177002900,3379,159123.402928093,150515.467840101,5177,1345
"KS",20177003001,3370,163118.975223384,31112.7631367235,5177,1345
"KS",20177003002,5273,281653.03823912,22491.2688788432,5177,1345
"KS",20177003100,6103,246202.722354138,69069.2302163601,5020,1422
"KS",20177003301,2438,158499.838087793,20707.4372185395,5020,1422
"KS",20177003302,3702,191198.176780172,20368.0622025296,5020,1422
"KS",20177003400,9371,504820.528128383,61749.1209317563,5020,1422
"KS",20177003500,6179,325230.77675521,69553.1618172691,5020,1422
"KS",20177003601,4670,264387.460607453,34053.9811898627,5177,1345
"KS",20177003604,3766,273438.165940226,30082.3751586906,5177,1345
"KS",20177003605,3986,235108.78460131,55392.9726435106,5177,1345
"KS",20177003606,4547,237759.595635161,46064.2069466019,5177,1345
"KS",20177003607,6179,363538.428687159,116143.295701279,5177,1345
"KS",20177003700,8020,416057.728811807,246129.231497249,5177,1345
"KS",20177003901,6934,381042.181461571,45653.1109518665,5020,1422
"KS",20177003902,4351,249361.986547494,24181.8251744207,5177,1345
"KS",20177004000,3066,146353.041861486,574828.736955556,5020,1422
"KS",20177004100,3810,225756.155109548,65446.1955216956,5020,1422
"KS",20179952600,1221,84177.7746610946,43837.9709280634,5944,1026
"KS",20179952700,1335,86248.0251553208,15278.648212707,5944,1026
"KS",20181453600,1119,76197.7728425495,15168.1864089601,6321,763
"KS",20181453700,4891,318611.910933975,127599.258666985,5901,941
"KS",20183475800,1802,117253.108802423,44881.8305975528,5591,1398
"KS",20183475900,2051,163408.555204946,22200.5748346841,5591,1398
"KS",20185470600,2012,144387.494142215,33461.8169537032,4533,1684
"KS",20185470700,2425,138291.187452582,47689.8240004967,4533,1684
"KS",20187964100,2235,132239.67237783,37766.3860876187,4929,1307
"KS",20189965100,1614,77736.246160229,6677.03438319485,4853,1334
"KS",20189965200,4110,214319.503433323,65461.7116959793,4853,1334
"KS",20191962100,5271,291252.977899486,49660.6692991595,4650,1573
"KS",20191962200,5301,297138.749308513,45169.2719725012,4598,1639
"KS",20191962300,2568,193035.977058525,41037.316024507,4598,1639
"KS",20191962400,4303,260072.57690609,57364.7475030497,4598,1639
"KS",20191962500,4373,242652.432313571,109404.942570116,4598,1639
"KS",20191962600,2316,142934.860555101,30960.4025840516,4598,1639
"KS",20193953100,5918,328519.2721588,186659.393131977,5943,1059
"KS",20193953400,1982,122265.976013417,26528.9277915867,5912,1005
"KS",20195955800,3001,209362.48076922,63981.6726020763,5315,1386
"KS",20197483100,4509,256825.240368827,58243.146182894,5414,1270
"KS",20197483200,2544,178797.385660359,20533.5226737757,5628,1151
"KS",20199954100,1485,108436.798437866,34058.8123207423,5673,1099
"KS",20201978600,3233,199412.564617583,62704.1641913176,5623,1313
"KS",20201978700,2566,150595.362517473,53151.1303003655,5623,1313
"KS",20203957600,2234,129239.74116511,45057.4174193333,5737,1035
"KS",20205097100,2084,137685.092257858,9496.92035817291,4483,1533
"KS",20205097200,1525,111175.579217223,11175.956941564,4690,1487
"KS",20205097300,2763,161593.130752912,62540.468406813,4690,1487
"KS",20205097400,3037,171877.679158122,65697.3148375721,4690,1487
"KS",20207096600,1720,128792.040418501,9914.33384231201,4917,1313
"KS",20207096700,1589,105628.712672578,32780.6511973794,4917,1313
"KS",20209040001,0,0,166345.399924586,4686,1673
"KS",20209040002,3,0,47936.3903344082,4686,1673
"KS",20209040200,1351,75858.3984025385,7670.26077082842,4686,1673
"KS",20209040300,738,33087.9742409514,10195.1795984516,4686,1673
"KS",20209040400,1887,109680.310698914,9867.88220060903,4686,1673
"KS",20209040500,1898,90574.5172178807,6269.1901704462,4686,1673
"KS",20209040600,2690,145051.37544774,10618.6317411715,4686,1673
"KS",20209040700,1766,102899.780496182,9868.34666006721,4686,1673
"KS",20209040800,542,33029.2591684979,6015.47179447751,4686,1673
"KS",20209040900,1292,79909.4361287823,8684.76196205424,4686,1673
"KS",20209041000,1336,69807.1581619206,8383.10580046454,4686,1673
"KS",20209041100,1209,51252.6555752064,25585.2190336402,4686,1673
"KS",20209041200,1534,85701.6602022207,15563.9530973735,4686,1673
"KS",20209041300,4710,211856.274362888,46087.0610089711,4686,1673
"KS",20209041500,2464,106685.484398617,17164.2084017339,4686,1673
"KS",20209041600,4115,195549.658436624,33637.1250645056,4686,1673
"KS",20209041700,2522,116009.882095591,38350.0956436037,4686,1673
"KS",20209041800,978,62701.5615888325,199943.785699758,4686,1673
"KS",20209041900,1845,97454.8237257305,38142.6431292709,4686,1673
"KS",20209042001,1703,54133.579841527,13606.6723383944,4686,1673
"KS",20209042002,1947,79238.9537352465,10670.7505788691,4686,1673
"KS",20209042100,2801,109524.882287191,16916.8076963298,4686,1673
"KS",20209042200,1937,75062.5906088669,7116.2800129857,4686,1673
"KS",20209042300,3618,138095.443018781,20147.4175754326,4686,1673
"KS",20209042400,2692,111599.590387263,56128.2082682622,4686,1673
"KS",20209042501,61,0,131099.01101735,4686,1673
"KS",20209042502,5,0,47860.6734417133,4686,1673
"KS",20209042600,2858,118108.007684312,84674.5259868674,4686,1673
"KS",20209042700,3413,137369.310024598,16275.59052127,4686,1673
"KS",20209042800,3337,146405.433074174,33893.5373211253,4686,1673
"KS",20209043000,82,6231.93609321256,36500.9540557007,4686,1673
"KS",20209043301,3882,182205.713311716,49101.5794454705,4686,1673
"KS",20209043400,2134,101186.090745349,45989.0485962737,4686,1673
"KS",20209043500,1584,93225.2283131447,14580.667275562,4686,1673
"KS",20209043600,6580,335774.257512335,45900.4180444513,4686,1673
"KS",20209043700,2240,124526.674213044,11920.4821651815,4686,1673
"KS",20209043802,1375,81259.8711089392,22699.6498317837,4686,1673
"KS",20209043803,2696,143155.966434643,15651.8395153551,4686,1673
"KS",20209043804,8,0,274649.625364838,4686,1673
"KS",20209043903,3053,132982.252051067,24701.4320044178,4686,1673
"KS",20209043904,2966,156253.53380952,25032.4454662605,4686,1673
"KS",20209043905,1719,94173.2083180841,87672.3196529971,4686,1673
"KS",20209044001,3509,192125.346417752,22235.3204787411,5309,1201
"KS",20209044003,2826,139924.056974862,11682.2785680929,5309,1201
"KS",20209044004,602,24348.0292471731,61879.9283554054,4686,1673
"KS",20209044101,1150,50134.9404174025,23652.7420253117,5309,1201
"KS",20209044102,2931,150560.712947236,37325.7474529235,5309,1201
"KS",20209044103,2830,151198.215512229,79882.7717643563,5309,1201
"KS",20209044104,2640,148438.250831188,29629.2875779515,4686,1673
"KS",20209044201,3881,209757.136884474,20054.9794222448,5309,1201
"KS",20209044202,3489,190589.473044601,19339.9046332489,4686,1673
"KS",20209044301,2300,120302.004032827,12141.3123549525,4686,1673
"KS",20209044302,1870,99663.2233871675,8045.86782658055,4686,1673
"KS",20209044303,2155,105733.876341373,22849.5958325879,4686,1673
"KS",20209044400,2959,147729.393891228,12403.7634912621,4686,1673
"KS",20209044500,2153,118937.625125771,12971.5867714068,4686,1673
"KS",20209044601,2729,160703.492462617,52963.0016452945,5133,1360
"KS",20209044602,0,0,0,5133,1360
"KS",20209044603,0,0,0,4686,1673
"KS",20209044702,4340,207014.080483321,72721.6203262749,5309,1201
"KS",20209044703,1842,99105.0602041413,8368.14822521847,5309,1201
"KS",20209044704,1581,88934.9674922899,18218.286357677,5309,1201
"KS",20209044803,4958,310919.162568896,21960.2350585388,5309,1201
"KS",20209044804,3839,209280.813796348,23248.800320887,5309,1201
"KS",20209044805,2576,129043.251255949,42919.9971845565,5309,1201
"KS",20209044806,562,33972.4107813393,13995.3786521803,5309,1201
"KS",20209044900,4201,247919.664230699,53341.8601067761,5309,1201
"KS",20209045000,3879,197016.134149344,65557.1242551925,4686,1673
"KS",20209045100,2152,103020.550037146,47325.1801045473,4686,1673
"KS",20209045200,3980,255463.380694926,227380.286264789,4686,1673
