"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"KS",20091050800,39.01836,-94.6202848,3600154,2584,1005,183856.043794067,14742.0400074739,1253.2620096,169509.986988781,0,1887.63905332718,12458.4177519594,0,0.921971252566735,0,0.0102669404517454,0.0677618069815195,0,0.921971252566735,0,0.0102669404517454,0.0677618069815195,0,4686,1673,0.9929834456449,0.93223819301848,0.93223819301848,0.9929834456449,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614667.855,536623.525,66965.3,59055.4,245787.6938074,4.85403785618897
"KS",20091050900,39.0028413,-94.6230993,3687610,4496,2028,313334.257973224,60087.7355989465,2654.33274283357,285955.536402748,0,6244.26983186293,21134.451738613,0,0.912621359223301,0,0.0199284619315278,0.0674501788451712,0,0.912621359223301,0,0.0199284619315278,0.0674501788451712,0,4686,1673,0.9929834456449,0.932549821154829,0.932549821154829,0.9929834456449,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614667.855,536623.525,66965.3,59055.4,418880.462501157,4.85403785618897
"KS",20091051000,38.9988708,-94.6399778,2080565,3566,1690,242602.167657972,22849.1310070918,1287.63614740643,225856.177324059,0,2576.3062052174,14169.6841286957,0,0.930973451327434,0,0.0106194690265487,0.0584070796460177,0,0.930973451327434,0,0.0106194690265487,0.0584070796460177,0,4686,1673,0.9929834456449,0.941592920353983,0.941592920353983,0.9929834456449,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,324322.366949862,4.85403785618897
"KS",20091051100,38.9940179,-94.6781998,2605270,3531,1751,221490.965748744,32207.6257920002,767.007458291693,173065.109047283,0,0,48425.856701461,0,0.78136419001218,0,0,0.21863580998782,0,0.78136419001218,0,0,0.21863580998782,0,5079,1339,0.978952247785106,0.78136419001218,0.78136419001218,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,296099.886341155,4.65232550945744
"KS",20091051200,38.9768358,-94.6764369,2601290,3893,2179,264445.257259963,74326.6124667874,7456.86262544492,204361.27518085,0,5301.52783051,54782.4542486034,0,0.772792362768496,0,0.0200477326968974,0.207159904534606,0,0.772792362768496,0,0.0200477326968974,0.207159904534606,0,5079,1339,0.978952247785106,0.792840095465393,0.792840095465393,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,353523.270592253,4.65232550945744
"KS",20091051300,38.9858425,-94.6583724,2608698,4139,2065,260532.537306012,67662.7702511695,4880.28974009777,229344.700723395,0,0,31187.8365826175,0,0.88029197080292,0,0,0.11970802919708,0,0.88029197080292,0,0,0.11970802919708,0,5079,1339,0.978952247785106,0.88029197080292,0.88029197080292,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,348292.556419631,4.65232550945744
"KS",20091051400,38.9861154,-94.639955,2523963,3102,1493,208420.155432301,36012.8410292449,2297.67797413164,185825.329120652,1506.32175410993,2875.70516693713,18212.7993906018,0,0.891590013140604,0.00722733245729304,0.0137976346911958,0.0873850197109067,0,0.891590013140604,0.00722733245729304,0.0137976346911958,0.0873850197109067,0,4686,1673,0.9929834456449,0.912614980289093,0.912614980289093,0.9929834456449,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,278626.191935597,4.85403785618897
"KS",20091051500,38.9869492,-94.6208681,2453563,3950,2062,269020.643912526,35861.7813597519,4692.9970535226,229219.249818046,0,3021.22793456451,36780.1661599157,0,0.85205078125,0,0.01123046875,0.13671875,0,0.85205078125,0,0.01123046875,0.13671875,0,4686,1673,0.9929834456449,0.86328125,0.86328125,0.9929834456449,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,359639.869809792,4.85403785618897
"KS",20091051600,38.9693596,-94.6183376,5274053,5050,2086,383328.149672696,62772.8179956871,3974.20616708145,348248.528613692,0,12934.3854184039,22145.2356406006,0,0.908486707566462,0,0.0337423312883436,0.0577709611451943,0,0.908486707566462,0,0.0337423312883436,0.0577709611451943,0,4686,1673,0.9929834456449,0.942229038854806,0.942229038854806,0.9929834456449,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,512451.6982702,4.85403785618897
"KS",20091051700,38.9451136,-94.6222271,4849569,4470,1875,317088.856274903,82090.7054510866,10154.3951192982,265104.148006736,0,9110.72206761693,42873.9862005503,0,0.836056338028169,0,0.0287323943661972,0.135211267605634,0,0.836056338028169,0,0.0287323943661972,0.135211267605634,0,5079,1339,0.978952247785106,0.864788732394366,0.864788732394366,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,423899.791965118,4.65232550945744
"KS",20091051801,38.9687368,-94.637751,3982591,3449,1495,225152.924859701,80656.8398509009,2539.31876444909,192988.221308315,0,4215.76211595835,27948.9414354276,0,0.857142857142857,0,0.0187239944521498,0.124133148404993,0,0.857142857142857,0,0.0187239944521498,0.124133148404993,0,5079,1339,0.978952247785106,0.875866851595007,0.875866851595007,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,300995.371233168,4.65232550945744
"KS",20091051802,38.967666,-94.6583285,3915434,5792,2995,363252.929322056,93058.5601999267,3893.47358418565,274269.443984416,0,6933.7780782577,82049.7072593828,0,0.755037115588547,0,0.0190880169671262,0.225874867444327,0,0.755037115588547,0,0.0190880169671262,0.225874867444327,0,5079,1339,0.978952247785106,0.774125132555673,0.774125132555673,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,485614.16815242,4.65232550945744
"KS",20091051803,38.9654119,-94.6716797,2590670,4383,2143,261558.745128483,44370.1204423429,5236.85132519253,209700.257944497,1999.68459578351,2399.62151494021,47459.1810732619,0,0.801732925586137,0.00764525993883792,0.00917431192660551,0.18144750254842,0,0.801732925586137,0.00764525993883792,0.00917431192660551,0.18144750254842,0,5079,1339,0.978952247785106,0.81855249745158,0.81855249745158,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,349664.440905162,4.65232550945744
"KS",20091051804,38.9438449,-94.6751911,4166025,5024,2577,312754.560745318,121421.299444399,32015.3164499616,223825.184600198,0,0,85664.7147594691,0,0.715657620041754,0,0,0.273903966597077,0,0.715657620041754,0,0,0.273903966597077,0,5079,1339,0.978952247785106,0.715657620041754,0.715657620041754,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,418105.495076572,4.65232550945744
"KS",20091051805,38.9435325,-94.6627462,4574119,5382,2505,348888.075494402,118786.011975269,5806.06839341418,320502.433536398,0,3153.96021755594,25231.6817404475,0,0.918639690055962,0,0.00904003443822643,0.0723202755058115,0,0.918639690055962,0,0.00904003443822643,0.0723202755058115,0,5079,1339,0.978952247785106,0.927679724494188,0.927679724494188,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,466410.533497178,4.65232550945744
"KS",20091051806,38.9437052,-94.6397746,4391535,4555,2123,296338.30857123,66117.5139153141,6034.14528229175,199592.149430216,0,3830.12653490819,84830.2099212999,6950.97037816671,0.673528003829584,0,0.012924844423169,0.286261369076113,0.0234561991383437,0.696984202967928,0,0.012924844423169,0.286261369076113,0,5079,1339,0.978952247785106,0.686452848252753,0.709909047391097,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614667.855,536623.525,66965.3,59055.4,396159.451424348,4.65232550945744
"KS",20091051902,38.9634055,-94.6946332,2290404,4252,1798,248215.925921529,33087.6972802666,4245.66895401285,216152.398742356,0,3455.12146327296,28608.4057159001,0,0.870824053452116,0,0.0139198218262806,0.115256124721604,0,0.870824053452116,0,0.0139198218262806,0.115256124721604,0,5079,1339,0.978952247785106,0.884743875278397,0.884743875278397,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,331827.111796528,4.65232550945744
"KS",20091051903,38.9640485,-94.7126631,2832087,3123,1302,174994.860482663,126582.34180441,47107.0438270142,146686.868345762,0,0,28307.9921369014,0,0.838235294117647,0,0,0.161764705882353,0,0.838235294117647,0,0,0.161764705882353,0,5079,1339,0.978952247785106,0.838235294117647,0.838235294117647,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,233941.633348523,4.65232550945744
"KS",20091051904,38.9457287,-94.7139732,3948235,5454,2524,329775.980834952,102675.602882603,2948.09215066842,278351.497617986,0,0,51424.4832169657,0,0.84406237504998,0,0,0.15593762495002,0,0.84406237504998,0,0,0.15593762495002,0,5079,1339,0.978952247785106,0.84406237504998,0.84406237504998,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,440860.556606364,4.65232550945744
"KS",20091051906,38.981938,-94.6973562,2636945,5694,2692,284687.244777972,54701.4953846098,8122.51281599994,141577.383427886,0,5894.14585461639,137215.71549547,0,0.497308488612836,0,0.020703933747412,0.481987577639752,0,0.497308488612836,0,0.020703933747412,0.481987577639752,0,5079,1339,0.978952247785106,0.518012422360248,0.518012422360248,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,380583.743163403,4.65232550945744
"KS",20091051907,38.9745746,-94.696925,1446863,3712,1651,191778.81333678,47188.147685761,1783.55258050061,159167.020725977,0,2818.30306513113,29793.489545672,0,0.829951014695591,0,0.0146955913226032,0.155353393981805,0,0.829951014695591,0,0.0146955913226032,0.155353393981805,0,5079,1339,0.978952247785106,0.844646606018194,0.844646606018194,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,256379.237138182,4.65232550945744
"KS",20091051908,38.9384099,-94.6953579,1303529,1718,763,75575.321694164,21211.4365979452,250.838212645152,47685.5900754144,0,2437.91360303755,25451.818015712,0,0.630967741935484,0,0.032258064516129,0.336774193548387,0,0.630967741935484,0,0.032258064516129,0.336774193548387,0,5079,1339,0.978952247785106,0.663225806451613,0.663225806451613,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,101032.762614902,4.65232550945744
"KS",20091051909,38.9495529,-94.6953647,2535623,5288,2494,328173.676280909,23329.8114270967,3500.77236814449,270487.416456723,0,0,57686.2598241857,0,0.824220332118267,0,0,0.175779667881733,0,0.824220332118267,0,0,0.175779667881733,0,5079,1339,0.978952247785106,0.824220332118267,0.824220332118267,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,438718.518014712,4.65232550945744
"KS",20091052001,39.0037055,-94.6920948,2368467,2134,1297,136711.842507123,130439.953214436,21389.7174406602,73605.3850657673,0,0,59945.4899845436,3160.96745681209,0.538398018166804,0,0,0.438480594549959,0.023121387283237,0.561519405450041,0,0,0.438480594549959,0,5079,1339,0.978952247785106,0.538398018166804,0.561519405450041,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,182763.034559926,4.65232550945744
"KS",20091052003,39.003495,-94.7161729,3898037,6413,3114,353011.945341097,62893.4061490394,3211.65802033563,263865.107017282,0,6197.3737872171,82949.4645365982,0,0.7474679270763,0,0.0175557056043214,0.234976367319379,0,0.7474679270763,0,0.0175557056043214,0.234976367319379,0,5079,1339,0.978952247785106,0.765023632680621,0.765023632680621,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,471923.523107225,4.65232550945744
"KS",20091052004,39.004421,-94.7014549,1582816,1656,862,99824.035266214,27658.6283557165,2775.94284541933,93625.3888331244,0,1033.10773884827,3486.73861861291,1678.80007562844,0.937904269081501,0,0.0103492884864166,0.0349288486416559,0.0168175937904269,0.954721862871928,0,0.0103492884864166,0.0349288486416559,0,5079,1339,0.978952247785106,0.948253557567918,0.965071151358345,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,133449.62128149,4.65232550945744
"KS",20091052101,39.0225382,-94.6956395,2746076,2026,887,91450.3168394908,93623.038161446,9305.5398142767,67737.5713675425,0,919.098661703426,22793.646810245,0,0.74070351758794,0,0.0100502512562814,0.249246231155779,0,0.74070351758794,0,0.0100502512562814,0.249246231155779,0,4686,1673,0.9929834456449,0.750753768844221,0.750753768844221,0.9929834456449,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,122255.227568754,4.85403785618897
"KS",20091052102,39.021614,-94.715159,2590495,2633,1237,144606.645168067,70152.943808206,10794.775798173,107989.511842247,0,993.007005445952,35624.1263203735,0,0.746781115879828,0,0.00686695278969957,0.246351931330472,0,0.746781115879828,0,0.00686695278969957,0.246351931330472,0,5079,1339,0.978952247785106,0.753648068669528,0.753648068669528,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,193317.190404111,4.65232550945744
"KS",20091052201,39.0381597,-94.6913919,3438594,3524,1456,199172.22455158,70240.7357800281,16071.4826603768,182080.140033324,0,4096.45000850767,12995.6345097485,0,0.914184397163121,0,0.0205673758865248,0.0652482269503546,0,0.914184397163121,0,0.0205673758865248,0.0652482269503546,0,4686,1673,0.9929834456449,0.934751773049646,0.934751773049646,0.9929834456449,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,266263.108532102,4.85403785618897
"KS",20091052202,39.0371703,-94.718572,2629133,3290,1380,198463.189261937,12293.3020089597,1061.97462794327,188818.8125628,0,1657.62724516424,7986.74945397318,0,0.951404707668945,0,0.00835231586940015,0.0402429764616553,0,0.951404707668945,0,0.00835231586940015,0.0402429764616553,0,4686,1673,0.9929834456449,0.959757023538345,0.959757023538345,0.9929834456449,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,265315.235701418,4.85403785618897
"KS",20091052303,39.0099682,-94.7659695,9002461,7192,3280,371241.475651512,80085.9499203734,2653.68240204394,274268.460124314,0,0,95108.1498439826,1864.86568321535,0.738787226408324,0,0,0.256189451022605,0.00502332256907069,0.743810548977395,0,0,0.256189451022605,0,5079,1339,0.978952247785106,0.738787226408324,0.743810548977395,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,496293.645088135,4.65232550945744
"KS",20091052304,39.0123202,-94.7345058,3918283,4823,1946,273958.346361024,119074.38372864,8243.10105389395,239519.481594363,0,2117.14332581935,32321.7214408421,0,0.874291602266873,0,0.00772797527047913,0.117980422462648,0,0.874291602266873,0,0.00772797527047913,0.117980422462648,0,5079,1339,0.978952247785106,0.882019577537352,0.882019577537352,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,366240.830390032,4.65232550945744
"KS",20091052305,39.0334637,-94.7385748,5099820,4516,1823,249309.849437626,24264.880563716,946.217446606483,231050.536521068,0,2247.30005126875,16012.0128652898,0,0.926760563380282,0,0.00901408450704225,0.0642253521126761,0,0.926760563380282,0,0.00901408450704225,0.0642253521126761,0,5079,1339,0.978952247785106,0.935774647887324,0.935774647887324,0.978952247785106,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,333289.521911935,4.65232550945744
"KS",20091052306,39.0341905,-94.7682994,7873158,3305,1274,227904.348306521,59253.3716984389,2020.64107540654,195479.690411726,0,0,32424.6578947953,0,0.85772690106296,0,0,0.14227309893704,0,0.85772690106296,0,0,0.14227309893704,0,5309,1201,0.967173636923042,0.85772690106296,0.85772690106296,0.967173636923042,1,-21.1,42.8,0.952528301886792,1.42033802816901,8,614702.355,536658.025,66965.3,59055.4,304673.607801986,4.53427502663745
"KS",20091052405,38.9457334,-94.7321863,3940516,7593,3134,358037.082396868,118621.293599571,4873.22890095496,257746.228867826,0,6323.5090497504,93334.9935743159,632.35090497504,0.719886965736489,0,0.0176616036736136,0.260685270222536,0.00176616036736136,0.72165312610385,0,0.0176616036736136,0.260685270222536,0,5079,1339,0.978952247785106,0.737548569410103,0.739314729777464,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,478641.370519342,4.65232550945744
"KS",20091052410,38.9847913,-94.769243,4363269,5214,2035,264205.013680271,30273.4775573883,2078.79843883352,199895.476881828,0,1473.76021829766,62835.7765801455,0,0.756592292089249,0,0.00557809330628803,0.237829614604462,0,0.756592292089249,0,0.00557809330628803,0.237829614604462,0,5079,1339,0.978952247785106,0.762170385395537,0.762170385395537,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,353202.101300311,4.65232550945744
"KS",20091052411,38.9923644,-94.7527191,2512562,3176,1058,194420.047146741,13976.890387944,984.772225858061,167948.872374232,0,0,19853.381079382,6617.79369312734,0.863845446182153,0,0,0.102115915363385,0.0340386384544618,0.897884084636615,0,0,0.102115915363385,0,5079,1339,0.978952247785106,0.863845446182153,0.897884084636615,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,259910.166845794,4.65232550945744
"KS",20091052414,38.9783381,-94.7516842,2615380,4049,1571,271570.905084097,24665.2928036125,5474.12590117146,233145.958666844,0,0,38424.9464172527,0,0.858508604206501,0,0,0.141491395793499,0,0.858508604206501,0,0,0.141491395793499,0,5079,1339,0.978952247785106,0.858508604206501,0.858508604206501,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,363049.182873599,4.65232550945744
"KS",20091052415,38.962364,-94.768812,2061337,3017,1410,166156.438495026,65100.3181420195,1973.26054730327,135412.803688743,0,0,30743.6348062831,0,0.814971751412429,0,0,0.185028248587571,0,0.814971751412429,0,0,0.185028248587571,0,5079,1339,0.978952247785106,0.814971751412429,0.814971751412429,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,222126.00133334,4.65232550945744
"KS",20091052416,38.96569,-94.7511118,2501180,4622,2246,285157.335173944,82209.5298941082,17148.2289970992,236006.284524304,0,1760.23046403669,43057.9451972052,3114.25389791107,0.827635327635328,0,0.00617283950617284,0.150997150997151,0.0109211775878443,0.838556505223172,0,0.00617283950617284,0.150997150997151,0,5079,1339,0.978952247785106,0.833808167141501,0.844729344729345,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,381212.182848728,4.65232550945744
"KS",20091052417,38.9623754,-94.7349842,2962710,3281,1686,182776.229176514,119186.24013894,28542.9725216827,121004.098658867,0,0,60732.9731818359,0,0.662034112444725,0,0,0.332280480101074,0,0.662034112444725,0,0,0.332280480101074,0,5079,1339,0.978952247785106,0.662034112444725,0.662034112444725,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,244344.145153187,4.65232550945744
"KS",20091052418,38.990793,-94.719045,1138799,3253,1841,159428.121242629,32727.6969365268,5816.00911717141,93091.9990357715,0,1845.23288475266,64490.8893221053,0,0.583912037037037,0,0.0115740740740741,0.404513888888889,0,0.583912037037037,0,0.0115740740740741,0.404513888888889,0,5079,1339,0.978952247785106,0.595486111111111,0.595486111111111,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,213131.259868526,4.65232550945744
"KS",20091052419,38.9946775,-94.7351221,2570339,4664,1933,271625.271707131,17766.5916443456,3038.76561246952,250400.212171283,0,0,21225.0595358484,0,0.921859039836568,0,0,0.0781409601634321,0,0.921859039836568,0,0,0.0781409601634321,0,5079,1339,0.978952247785106,0.921859039836568,0.921859039836568,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,363121.862817211,4.65232550945744
"KS",20091052421,38.9772669,-94.7327907,2599908,3802,1849,256115.466958958,56401.4359286703,3873.49937205673,210306.196445973,0,0,45809.2705129843,0,0.821138211382114,0,0,0.178861788617886,0,0.821138211382114,0,0,0.178861788617886,0,5079,1339,0.978952247785106,0.821138211382114,0.821138211382114,0.978952247785106,1,-21.1,42.8,0.915886792452831,1.38360563380282,8,614702.355,536658.025,66965.3,59055.4,342387.602132659,4.65232550945744
"KS",20091052502,39.0177788,-94.8053217,13697860,1648,633,116321.104302978,26804.2920491151,8110.1565881189,97217.9635963098,0,6430.7602378882,12672.3804687797,0,0.835772357723577,0,0.0552845528455285,0.108943089430894,0,0.835772357723577,0,0.0552845528455285,0.108943089430894,0,5309,1201,0.967173636923042,0.891056910569106,0.891056910569106,0.967173636923042,1,-24.4,43.3,0.952528301886792,1.42033802816901,8,681694.025,598001.44,71857.85,63590.55,155503.704843026,4.53427502663745
"KS",20091052504,38.9586371,-94.7974226,12297002,4941,2503,301060.396256119,20539.4684683357,184.412530683878,133008.164483524,0,5044.22180676038,163008.009965835,0,0.441798941798942,0,0.0167548500881834,0.541446208112875,0,0.441798941798942,0,0.0167548500881834,0.541446208112875,0,5079,1339,0.978952247785106,0.458553791887125,0.458553791887125,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,402472.16771082,4.65232550945744
"KS",20091052601,38.960718,-94.8659982,33693972,7822,2736,465102.330882304,27844.6202510868,8037.22771565436,416662.723605947,0,4310.3040373029,44129.3032390535,0,0.89585172109444,0,0.00926743159752868,0.0948808473080318,0,0.89585172109444,0,0.00926743159752868,0.0948808473080318,0,5309,1201,0.967173636923042,0.905119152691969,0.905119152691969,0.967173636923042,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,621771.397518219,4.53427502663745
"KS",20091052603,39.0225273,-94.8376496,27280951,16774,5375,852437.942691905,66770.5304722978,9073.09675379601,723056.485259624,0,2165.38004070763,127216.077391573,0,0.848221845893311,0,0.00254022015241321,0.149237933954276,0,0.848221845893311,0,0.00254022015241321,0.149237933954276,0,5309,1201,0.967173636923042,0.850762066045724,0.850762066045724,0.967173636923042,1,-24.4,43.3,0.952528301886792,1.42033802816901,8,681694.025,598001.44,71857.85,63590.55,1139580.4659152,4.53427502663745
"KS",20091052604,38.9923404,-94.8707309,8530095,1521,613,87801.9220954175,29439.0217534774,50748.2863980371,67910.5131959247,0,0,14141.5485144832,5749.86038500964,0.773451327433628,0,0,0.161061946902655,0.0654867256637168,0.838938053097345,0,0,0.161061946902655,0,5309,1201,0.967173636923042,0.773451327433628,0.838938053097345,0.967173636923042,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,117377.87618155,4.53427502663745
"KS",20091052606,39.0197205,-94.8589395,3239626,1903,884,101996.482683065,6488.25542170837,863.62666076903,59737.0704205165,0,1565.16341713144,40694.2488454174,0,0.585677749360614,0,0.0153452685421995,0.398976982097187,0,0.585677749360614,0,0.0153452685421995,0.398976982097187,0,5309,1201,0.967173636923042,0.601023017902814,0.601023017902814,0.967173636923042,1,-24.4,43.3,0.952528301886792,1.42033802816901,8,681694.025,598001.44,71857.85,63590.55,136353.854558171,4.53427502663745
"KS",20091052607,39.0226266,-94.8772126,13956230,1680,544,99966.4608532591,10397.1508334245,627.467127514848,77095.9052336943,0,7562.0385516303,15308.5170679345,0,0.771217712177122,0,0.0756457564575646,0.153136531365314,0,0.771217712177122,0,0.0756457564575646,0.153136531365314,0,5309,1201,0.967173636923042,0.846863468634687,0.846863468634687,0.967173636923042,1,-24.4,43.3,0.952528301886792,1.42033802816901,8,681694.025,598001.44,71857.85,63590.55,133640.022727407,4.53427502663745
"KS",20091052700,38.9295816,-94.9682377,165522552,7032,2733,373829.655524948,63560.4512880303,69292.2906402254,256568.558450029,0,62304.9425874914,46648.8288090961,8307.32567833219,0.686324786324786,0,0.166666666666667,0.124786324786325,0.0222222222222222,0.708547008547008,0,0.166666666666667,0.124786324786325,0,5060,1354,0.979951986500525,0.852991452991453,0.875213675213675,0.979951986500525,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,499753.64971525,4.66207750586431
"KS",20091052801,38.912204,-94.8746932,36371814,9240,3199,530129.831875196,50067.3982025517,4593.21915418848,476932.704786215,0,7979.56906334723,43376.1190110157,1841.43901461859,0.899652643766885,0,0.0150521034349672,0.0818216904670012,0.00347356233114628,0.903126206098031,0,0.0150521034349672,0.0818216904670012,0,5060,1354,0.979951986500525,0.914704747201852,0.918178309532998,0.979951986500525,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,708703.320849516,4.66207750586431
"KS",20091052802,38.920993,-94.8334594,14220844,7700,2803,463658.450279593,23188.0411650894,1350.06698378321,349348.192208932,0,4411.9748729027,109898.283197758,0,0.753460207612457,0,0.00951557093425606,0.237024221453287,0,0.753460207612457,0,0.00951557093425606,0.237024221453287,0,5079,1339,0.978952247785106,0.762975778546713,0.762975778546713,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,619841.147763302,4.65232550945744
"KS",20091052803,38.8914387,-94.8274353,1941258,3982,1438,197417.561904938,19299.0271451459,3251.60633310981,163084.072877992,0,1957.61121644866,32375.8778104971,0,0.826086956521739,0,0.0099160945842868,0.163996948893974,0,0.826086956521739,0,0.0099160945842868,0.163996948893974,0,5079,1339,0.978952247785106,0.836003051106026,0.836003051106026,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,263917.39023844,4.65232550945744
"KS",20091052904,38.9054221,-94.8057474,2219834,3299,1327,164362.940317075,13332.3293983588,967.120665909638,124746.599788232,0,0,39616.3405288425,0,0.758970358814353,0,0,0.241029641185647,0,0.758970358814353,0,0,0.241029641185647,0,5079,1339,0.978952247785106,0.758970358814353,0.758970358814353,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,219728.365814216,4.65232550945744
"KS",20091052905,38.9011381,-94.7887723,3731261,4447,1763,192132.869024952,145996.108047355,20786.9623480567,107905.173553808,0,0,84227.6954711437,0,0.561617458279846,0,0,0.438382541720154,0,0.561617458279846,0,0,0.438382541720154,0,5079,1339,0.978952247785106,0.561617458279846,0.561617458279846,0.978952247785106,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,681694.025,598001.44,71857.85,63590.55,256852.555987426,4.65232550945744
