state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CO,8031002902,3791,2034,344514.298546489,41731.487362871296,5461,951
CO,8031003001,5393,2840,387776.629426455,100891.39991764801,5461,951
CO,8031003002,2553,1380,174416.347826116,108781.099638501,5461,951
CO,8031003003,3138,1228,141491.887828768,67274.8073623742,5461,951
CO,8031003004,6237,2741,338133.701959269,135192.874535723,5461,951
CO,8031003101,1455,812,94485.8307470831,53855.150073535995,5461,951
CO,8031003102,3389,2009,164122.229639478,226576.48630779897,5461,951
CO,8031003201,4970,3706,313978.086168714,45298.778326236396,5461,951
CO,8031003202,3001,2128,171198.65668515,49388.4641816354,5461,951
CO,8031003203,3001,1364,247455.61824958,54958.280423038705,5461,951
CO,8031003300,3099,1515,242246.340072854,29503.4041770736,5461,951
CO,8031003401,2420,1439,198812.78840893102,19168.2197763096,5461,951
CO,8031003402,4485,2080,385929.630596072,54666.09956791769,5461,951
CO,8031003500,6401,1844,207415.048405099,250689.936922091,5461,951
CO,8031003601,4651,1789,199939.78690672302,100077.197503218,5461,951
CO,8031003602,4337,1620,195137.07497503102,58714.535228655994,5461,951
CO,8031003603,3106,1506,190076.27415440802,26663.079361425,5461,951
CO,8031003701,2907,1851,181942.611346875,106251.34791762801,5461,951
CO,8031003702,4357,2895,284709.538118469,30693.1201747208,5461,951
CO,8031003703,2779,1798,189769.69295275802,64108.579355023605,5461,951
CO,8031003800,5589,4163,511753.785350976,357102.93852157204,5461,951
CO,8031003901,4172,2444,441145.637403167,142516.790672894,5461,951
CO,8031003902,3892,1862,289891.8607745,106441.33511845199,5461,951
CO,8031004002,3133,1387,213929.685546741,28252.743420077597,5926,543
CO,8031004003,4121,2011,286839.538703053,57756.89075551,5926,543
CO,8031004004,1808,868,121475.560103155,25535.4223064984,5934,616
CO,8031004005,3002,1866,174728.690636475,31051.633185383598,5461,951
CO,8031004006,4489,2159,270510.157201778,71181.6596885249,5461,951
CO,8031004101,3648,1508,170519.54047208198,335429.493402794,6068,687
CO,8031004102,4173,1504,165001.37104754,216983.69166973603,6068,687
CO,8031004103,5093,2173,329272.9029032,28793.067141182797,6068,687
CO,8031004104,4289,1865,255730.761691105,24864.662620614,6068,687
CO,8031004106,10138,2565,538447.069701797,273651.946358393,6068,687
CO,8031004107,3810,1773,224370.312505652,169247.695437145,6068,687
CO,8031004201,4481,1996,318748.184010693,44541.898271070495,6068,687
CO,8031004202,4109,1639,253228.974585167,60150.3516756238,6068,687
CO,8031004301,4469,3049,294645.059550715,168747.40946378402,6068,687
CO,8031004302,2467,1261,179505.67139898398,23721.304538508903,6068,687
CO,8031004303,4067,1651,344712.080231545,46918.3576580131,6068,687
CO,8031004304,5456,2871,397208.53132080706,60348.7935018103,6068,687
CO,8031004306,4807,2245,304339.03552509897,138097.768880761,6068,687
CO,8031004403,4213,2012,219370.18533379698,22020.0643431639,6068,687
CO,8031004404,5978,2606,231620.09725942102,22503.6246357059,6068,687
CO,8031004405,7316,3738,439288.579724671,93385.7649808707,6068,687
CO,8031004503,3974,1278,137731.083238908,22174.561963974502,5461,951
CO,8031004504,3705,1115,117640.14857131,10043.4688886091,5461,951
CO,8031004505,4357,1264,142816.872057349,27843.319935545496,5461,951
CO,8031004506,3450,1060,110087.595751491,26775.864250280498,5461,951
CO,8031004601,5415,1896,252534.431738694,23342.5390516027,5461,951
CO,8031004602,7037,2302,254793.56580880398,38509.7038114061,5461,951
CO,8031004603,5327,1985,268553.147259805,22410.2567832161,5461,951
CO,8031004700,6198,2254,283471.243910882,37320.543885833904,5941,660
CO,8031004801,2858,1071,157584.365675954,18744.767574131798,5941,660
CO,8031005001,2586,1099,139508.224401316,49852.607121012195,6068,687
CO,8031005002,6612,3505,315429.424170909,72363.9435265848,6068,687
CO,8031005102,3368,1593,209028.681347737,34968.239496465,5461,951
CO,8031005104,3111,1682,145285.584889514,109713.10150042901,5461,951
CO,8031005200,3052,1399,199426.40249008802,56467.8612743225,6068,687
CO,8031005300,1206,633,70331.5956880112,118243.83103134901,5461,951
CO,8031005502,1856,605,77485.3172444878,68793.49253877849,5941,660
CO,8031005503,4644,1819,240468.831491001,24510.1446877932,5941,660
CO,8031006701,2018,1818,140170.153132991,22767.654866353998,5934,616
CO,8031006804,2184,1375,149720.68438512902,217813.31269911,5934,616
CO,8031006809,6979,3763,459009.492410869,80402.6568844808,5934,616
CO,8031006810,5207,2649,300610.000230668,59360.118279887305,5934,616
CO,8031006811,5865,3373,357992.396126602,73587.3835014806,5934,616
CO,8031006812,3108,1832,208578.749849563,51436.883525201396,5934,616
CO,8031006813,3871,2517,205282.55393038102,70796.7602105835,5934,616
CO,8031006814,4703,2195,239031.066006073,47862.717028026105,5934,616
CO,8031006901,5808,2978,246817.458546083,141467.826756168,5934,616
CO,8031007006,4464,2591,193358.63778362802,17604.3833183371,5934,616
CO,8031007013,3096,1874,214469.82764333198,32179.661274613198,6068,687
CO,8031007037,3763,1886,156269.785702487,38349.167632350094,6068,687
CO,8031007088,4168,2585,215523.437084599,14084.0080594372,6068,687
CO,8031007089,4725,3786,301124.398223186,12443.8977745547,6068,687
CO,8031008304,3637,914,118019.37729785699,6954.44276587375,6068,687
CO,8031008305,3963,983,125996.958186741,5471.98905321291,6068,687
CO,8031008306,5451,1812,215695.870349848,11744.152066126298,6068,687
CO,8031008312,6825,2105,243701.95325277,66932.1807418224,6068,687
CO,8031008386,4511,1146,158666.314471433,9153.64360957939,6068,687
CO,8031008387,5961,1556,215597.290579215,13644.2974898795,6068,687
CO,8031008388,6962,2682,270326.194517833,19439.125053027,6068,687
CO,8031008389,7516,2287,352356.145084804,4753.38403881291,6059,769
CO,8031008390,7703,2614,355497.02050564706,16255.9881600619,6068,687
CO,8031008391,7020,2317,339312.472717181,16500.2299930224,6059,769
CO,8031011902,6695,2886,299137.664387423,39751.9097878924,5941,660
CO,8031011903,2194,933,118700.908060935,27427.6710712578,5941,660
CO,8031012001,2032,1035,143127.534316746,10727.7928206037,5941,660
CO,8031012010,4995,2516,289625.135056907,56675.31255397401,5941,660
CO,8031012014,6137,2946,327593.670903838,41022.081496008395,5941,660
CO,8031015300,3832,2550,244429.84954851,52302.6467115554,6068,687
CO,8031015400,3934,1686,208923.51643868603,125643.930072153,5461,951
CO,8031015500,3313,1917,158493.23602708802,54165.9100474213,5461,951
CO,8031015600,6498,2241,223238.207145402,92473.36339633561,5461,951
CO,8031015700,5535,2184,227652.770754761,27213.7157287436,5926,543
CO,8031980000,1165,547,57242.8592654848,84027.17602572481,6059,769
CO,8031980100,0,0,0.0,349255.60748202,6068,687
CO,8033000100,2064,1468,181759.590383886,23480.964714054102,6488,360
CO,8035013901,6540,2646,446740.513707276,39984.910979179396,6273,425
CO,8035013904,3742,1754,198085.06842458103,125181.455577543,6273,425
CO,8035013905,3733,1427,184142.182093325,42978.0607187002,6273,425
CO,8035013907,4596,1810,248847.306278379,47270.55335300099,6273,425
CO,8035013908,6306,2375,433826.46207654104,44649.479615133096,6273,425
CO,8035013909,6169,2198,403264.856094636,56469.162287565705,6273,425
CO,8035013910,6263,2075,324438.78156480397,20011.593646823,6273,425
CO,8035013911,6586,2122,412066.80691289296,27868.031571902797,5840,589
CO,8035014001,6242,2643,356501.376563201,82006.2588424833,6194,561
CO,8035014005,4382,1715,289046.066350582,12048.037864443799,6194,561
CO,8035014006,5205,1712,267681.533688455,5302.99845596897,6273,425
CO,8035014007,2410,1280,123919.649168516,236939.72680047603,6194,561
CO,8035014008,6637,2150,433800.538647304,33268.8574371714,6194,561
CO,8035014009,3587,1145,175900.758328567,17327.8102073812,6273,425
CO,8035014010,5466,2102,271735.906998015,32291.6105963142,6273,425
CO,8035014011,1692,944,107518.17322015301,1588.6419979354598,6194,561
CO,8035014012,7440,2675,482557.423357649,21290.2177673503,6188,434
CO,8035014013,3742,1194,227151.086047164,9233.54028065025,6273,425
CO,8035014107,3718,1330,250817.77843291103,21516.6227452491,5926,543
CO,8035014108,4894,1804,317560.32704839803,22832.965976609,5926,543
CO,8035014109,2259,1062,204937.605669362,7850.67856462437,5926,543
CO,8035014110,5406,2308,346376.805964693,40763.438376340804,5926,543
CO,8035014112,3834,1448,225700.03617074102,29982.319634415,6194,561
CO,8035014113,2930,994,196070.00604480397,12843.9383530526,6194,561
CO,8035014114,3517,1367,191155.71328853103,81965.4718029221,6194,561
CO,8035014115,4249,1676,289793.2815362,31254.3473408835,6194,561
CO,8035014116,4440,2179,259459.052575773,141389.1365184,6194,561
CO,8035014122,6572,2563,506837.27531129296,45253.5357209798,6188,434
CO,8035014123,3087,1314,179357.032702817,68931.3604132357,6188,434
CO,8035014124,5456,1744,308098.062195108,26247.338046535,5811,737
CO,8035014125,2579,1011,223046.348320863,18197.8478180122,6194,561
CO,8035014126,1283,786,81408.33251916419,10523.6848277883,5926,543
CO,8035014127,5220,1776,401105.15544960706,19376.0438098994,6188,434
CO,8035014128,4611,1783,268989.611320553,20643.0556031998,5926,543
CO,8035014129,3740,1228,232424.820085482,13402.378386208999,5926,543
CO,8035014130,7591,2417,463664.1936375,30260.656947158597,5926,543
CO,8035014131,3283,1812,197974.331420661,153481.859897808,5926,543
CO,8035014132,5726,1706,385295.852390393,31818.5477657191,5926,543
CO,8035014133,6346,2147,357878.66686069296,25829.5534537704,5926,543
CO,8035014134,5897,1945,351397.104172128,5551.42120536764,6194,561
CO,8035014135,2412,794,179322.373209607,54792.913027632196,6188,434
CO,8035014136,8411,2974,438934.163436137,47370.3321822945,6194,561
CO,8035014137,9410,2886,651795.6621321071,13855.0020946372,6194,561
CO,8035014138,2902,1702,154910.617006946,45309.7412547104,6194,561
CO,8035014139,4052,1588,246961.72673114602,34134.7134076495,6194,561
CO,8035014140,5531,1774,353745.970934411,43366.953729506204,6194,561
CO,8035014202,1845,780,176160.891377022,23740.2573281646,6271,521
CO,8035014203,6272,2309,425722.601174411,26023.906913527204,6271,521
CO,8035014204,3188,1136,177620.39450663,16153.515748336102,5811,737
CO,8035014300,730,560,81661.2164651114,6750.98516866072,6847,261
CO,8035014403,5076,2027,345319.475133294,69080.2852767789,6188,434
CO,8035014404,2323,1082,166707.077209076,19707.2428307,7152,202
CO,8035014405,7765,2464,448220.015856911,35907.954144619,6188,434
CO,8035014406,7382,2626,439827.049776502,41503.5970019303,6188,434
CO,8035014503,5592,2202,285001.259633089,44230.765904639695,6188,434
CO,8035014504,4647,1907,252584.51520735302,108360.154931179,6188,434
CO,8035014505,4101,1917,252846.39561055898,59931.9373411501,6188,434
CO,8035014506,3435,1261,254919.44123395602,29152.416372108702,7152,202
CO,8035014602,2254,938,144232.894221222,24966.855844769103,6632,360
CO,8035014603,6739,2261,351685.381478411,24272.963350234302,6188,434
CO,8035014604,4022,1304,203504.111822549,8148.990084851751,6632,360
CO,8037000100,1245,637,88221.3780240911,6665.60732692643,7593,179
CO,8037000200,6764,2364,316171.068765759,52028.490132230996,7593,179
CO,8037000301,5800,2217,289371.610270435,61790.2771076115,6871,358
CO,8037000302,2467,1194,169744.818768058,35441.3947367849,8874,39
CO,8037000401,5530,2596,308326.137733175,36186.1053270511,10063,3
CO,8037000402,4512,2004,268778.432364951,73694.6855632115,10063,3
CO,8037000403,8247,3261,440132.154914214,121516.526622099,7593,179
CO,8037000501,977,3222,336062.350176614,4491.86198121291,10063,3
CO,8037000502,3231,1792,223675.95757787398,2849.61493848776,10063,3
CO,8037000503,6445,3661,425195.012172817,242.10531666581798,10063,3
CO,8037000600,1398,753,105810.70703560801,120078.202346754,10063,3
CO,8037000701,1270,1340,234839.47816454302,49344.985136206604,10063,3
CO,8037000702,1479,3830,402892.05847512296,184109.018571317,10063,3
CO,8037000703,2832,2441,247768.691474787,39358.8363688279,10063,3
CO,8039961100,2010,958,128110.97342925699,21334.439962776698,6702,408
CO,8039961204,6687,2363,395406.96387837396,43073.0080194891,5840,589
CO,8039961205,1707,775,110056.19642198,9620.48148312759,6632,360
CO,8039961206,3412,1279,197486.307475215,29561.6546469983,6632,360
CO,8039961207,3711,1393,212893.08157773397,53939.226791472596,6632,360
CO,8039961208,3208,1257,184320.652554861,41472.6607216094,6632,360
CO,8039961209,2351,914,129652.22783381301,22978.6377733164,6632,360
CO,8041000101,5902,3021,313737.84267635,104518.61385928301,6292,455
CO,8041000102,3169,1342,199515.310768116,18004.051658508502,6292,455
CO,8041000202,4548,1958,227443.822509845,42534.8210636587,6292,455
CO,8041000203,3855,1810,223611.855846878,43625.224543027995,6292,455
CO,8041000301,2997,1467,156884.52255776,60403.882960663395,6292,455
CO,8041000302,3789,1966,175947.023614204,223494.982859153,6292,455
CO,8041000400,2285,1193,161326.227260707,54702.9812516768,6292,455
CO,8041000500,1973,1061,147203.477909875,22360.3681433807,6292,455
CO,8041000600,3013,1327,167899.852049534,31336.1955202062,6292,455
CO,8041000700,3182,1531,181986.64565798102,45978.7369840711,6292,455
CO,8041000800,2613,1419,167607.1194414,18863.2186769969,6292,455
CO,8041000900,2337,1223,152319.64001064,18000.799868160502,6292,455
CO,8041001000,2303,1138,155332.299788973,32373.6430636812,6292,455
CO,8041001101,1286,794,81152.84906997731,51807.1944722167,9474,6
CO,8041001104,3156,1570,175382.263153121,15823.6174843663,9474,6
CO,8041001301,2276,1226,148883.250009421,63771.4334220394,9474,6
CO,8041001302,5068,2588,300379.690751675,30386.912719214302,9474,6
CO,8041001400,3458,1905,221711.52328574398,47990.0872222142,9474,6
CO,8041001500,2368,1154,139514.99976242302,72416.8050906421,9474,6
CO,8041001600,3712,1174,107718.008992351,204052.052545917,6292,455
CO,8041001700,1564,922,102557.98889279901,15286.080089869,6292,455
CO,8041001800,1985,1080,150187.706678644,56421.3168782244,6292,455
CO,8041001900,4326,2365,238058.74460011302,60958.7939009039,6292,455
CO,8041002000,6338,2912,319825.22786382603,151773.098555699,6292,455
CO,8041002101,3672,2000,189975.288737592,142993.57243819302,6292,455
CO,8041002102,4820,1976,223528.60959479,106393.119787786,6292,455
CO,8041002200,2737,1519,158884.821113438,58306.227558873,6292,455
CO,8041002300,1546,972,85752.5707448381,428413.91193774,6292,455
CO,8041002400,4589,2666,300827.83812872,72893.954642354,9474,6
CO,8041002501,3345,1482,270299.899324075,23720.3758518502,9474,6
CO,8041002502,3804,2113,210944.160657932,34593.3755879234,9474,6
CO,8041002700,2997,1601,179412.49210715,38921.7282819103,6292,455
CO,8041002800,5595,2721,269892.810609067,97193.5816091448,6292,455
CO,8041002900,5902,2867,282386.403944927,72959.2661047114,6292,455
CO,8041003000,4555,2598,276862.11567719,111233.36701142801,9474,6
CO,8041003100,4423,2070,360905.355842554,73276.9933355783,9474,6
CO,8041003303,5405,2557,281721.874535718,128738.99441403801,6292,455
CO,8041003305,6603,3007,472317.653009979,81958.5045821727,9474,6
CO,8041003306,3064,1181,164648.804711229,20916.9335839588,9474,6
CO,8041003307,3468,1520,196637.834695673,22045.984661077997,6292,455
CO,8041003308,5845,2865,276608.30010791897,15151.0922263743,6292,455
CO,8041003400,3703,2199,301134.050047289,80497.5103838572,9474,6
CO,8041003701,7513,3046,482962.598327633,71212.6872739535,7152,202
CO,8041003702,5273,2013,373199.499521469,50093.8761728215,9474,6
CO,8041003705,5533,2415,422691.915747175,82276.7893892147,7152,202
CO,8041003706,4359,1764,251233.332626214,25706.2718601276,9474,6
CO,8041003707,4242,1639,265596.787826472,21198.4296362946,9474,6
CO,8041003708,2914,1340,168005.108616724,165318.454616417,9474,6
CO,8041003709,5971,2774,332181.31313498697,161747.813601945,9474,6
CO,8041003801,2196,720,105753.765010241,45162.21136561599,7152,202
CO,8041003802,4486,1,0.0,336365.113695059,7152,202
CO,8041003902,9493,3117,486166.269792277,28428.4231244594,6292,455
CO,8041003905,3548,1639,189103.94951356397,143444.152992307,6292,455
CO,8041003906,5985,2529,336468.245105209,229058.57928848,6292,455
CO,8041003909,6535,2658,369801.01734967297,62944.968403695304,6583,438
CO,8041004008,1487,401,49889.953896899104,115950.425668956,6292,455
CO,8041004009,1602,696,67466.5601901194,8191.35383485957,6292,455
CO,8041004100,4691,1891,272114.405003134,23167.6026486504,6292,455
CO,8041004200,3837,1511,208250.906955727,18882.4501488306,6292,455
CO,8041004300,6360,2203,325315.780819215,41782.1204022501,6292,455
CO,8041004401,8339,2582,296157.606161539,19727.1244240722,6292,455
CO,8041004402,5474,47,10614.822992453499,496402.38104780705,6292,455
CO,8041004403,1477,308,35390.4842842834,24861.6893953863,6292,455
CO,8041004501,6348,1572,178747.76848785102,116921.819098965,6292,455
CO,8041004502,4366,1513,217449.323617231,17638.9428831792,6292,455
CO,8041004503,12193,4072,622561.208576873,15040.4447624052,6292,455
CO,8041004506,4780,1735,235180.057286635,17185.1116451918,6292,455
CO,8041004507,3096,1094,154165.90315578302,11319.8638527173,6292,455
CO,8041004508,6507,2649,309184.570130165,25296.2901082218,6292,455
CO,8041004510,7545,2549,358820.42454145796,10731.973380294201,6292,455
CO,8041004511,6897,2559,345321.245921908,61459.541694348205,6292,455
CO,8041004601,4149,1605,207570.93629389102,188690.815407292,6292,455
CO,8041004602,4289,1838,221289.47004913,27124.9005358453,6583,438
CO,8041004603,4079,1493,196874.543876757,15797.8833469314,6292,455
CO,8041004701,4680,1865,259545.72948071602,72619.2405509575,6292,455
CO,8041004702,2162,845,114146.615558287,14979.129213088101,6292,455
CO,8041004703,6182,2438,321481.589873521,35580.4700125951,6292,455
CO,8041004705,7706,2947,411032.226285697,19409.860772871798,6292,455
CO,8041004706,4994,1715,262245.956298368,17470.416445316598,6292,455
CO,8041004800,4693,1931,241933.824228726,101982.17678641301,6292,455
CO,8041004901,3601,1526,181234.14003535602,38539.5251000989,6292,455
CO,8041004902,5367,2033,302196.397633557,34766.082934791804,6292,455
CO,8041005000,5150,2107,240466.140908408,119201.66181318,6292,455
CO,8041005104,6259,2312,331923.983013055,57200.8660806197,6292,455
CO,8041005105,7154,2391,335510.040703583,12322.2877620849,6292,455
CO,8041005106,9712,3600,518567.492515999,12135.831162921399,6292,455
CO,8041005107,6963,2424,375277.365298323,3583.17727822466,6292,455
CO,8041005108,8377,2892,443767.519366825,32388.0438487118,6292,455
CO,8041005109,7285,2877,415484.95915827795,15103.990376733,6292,455
CO,8041005110,4070,1598,212495.262825605,16039.988509378201,6292,455
CO,8041005111,6571,2405,340092.016169807,17616.9249648925,6292,455
CO,8041005201,4328,1977,181682.114110142,30272.5483393242,6292,455
CO,8041005202,2466,1442,138578.635471026,80639.7478821946,6292,455
CO,8041005300,4478,1796,200458.003702855,19093.3396622249,6292,455
CO,8041005400,5615,2233,239911.227193154,313786.24400076,6292,455
CO,8041005501,4366,1774,242705.562176963,28378.3484388541,6292,455
CO,8041005502,4369,1863,206163.27594803,29829.401060562403,6292,455
CO,8041005601,4881,2049,286542.517536374,17682.2355948387,6292,455
CO,8041005602,3076,1308,183492.242365181,32295.790941398598,6292,455
CO,8041005700,5636,2516,299637.94975970197,50682.5107846596,6292,455
CO,8041005800,2933,1236,182974.77197436898,15750.502509461001,6292,455
CO,8041005900,6573,2819,356966.27451072,78586.494661535,6292,455
CO,8041006000,6188,2726,288938.95305668,126916.237731714,6292,455
CO,8041006100,4454,1722,162640.798906345,42552.007802756096,6292,455
CO,8041006200,4669,2064,208221.356450596,30953.0634761492,6292,455
CO,8041006301,4664,1642,241395.54395736603,18881.7992998614,6292,455
CO,8041006302,5106,2390,221931.891930425,30604.6769321495,6292,455
CO,8041006400,6932,2610,300410.150817516,45818.1999187201,6292,455
CO,8041006501,3299,1147,134897.07395519599,16690.309768010502,6292,455
CO,8041006502,6349,2266,277132.081114239,9937.00210789152,6292,455
CO,8041006600,2539,1238,157364.279485315,16029.3977774242,9474,6
CO,8041006700,5728,3142,375690.127996822,108207.42270689,9474,6
CO,8041006801,4032,1773,226408.145332275,29177.5932631742,6292,455
CO,8041006802,3849,1403,209396.947114223,39629.6491689302,6292,455
CO,8041006901,5494,1751,273778.749316348,9727.22683732677,6292,455
CO,8041006902,4910,1790,249552.331390649,29208.4363199396,6292,455
CO,8041007000,4455,1553,252525.233985632,43240.8834560214,7152,202
CO,8041007101,4565,1618,249290.816724415,4805.7814416308,6292,455
CO,8041007102,9449,2911,597539.3341526961,25826.39400347,6292,455
CO,8041007201,6559,2548,336562.162252497,54096.511712515,7152,202
CO,8041007202,9317,3275,549760.513853186,49828.17337901519,7152,202
CO,8041007300,9227,3248,602159.886928089,45300.5437896474,7152,202
CO,8041007400,8095,2890,502929.88017126,112907.66695655,7152,202
CO,8041007500,7717,2840,562745.96889776,65767.0848143673,7152,202
CO,8041007601,6301,2187,336362.51519888896,37006.067496775,6292,455
CO,8041007602,3484,1344,230055.79167918698,33935.9932355939,7152,202
CO,8041007700,5413,2707,327195.131662621,72142.2756087344,6292,455
CO,8041007800,4470,1697,219470.888827048,65320.685656999696,6292,455
CO,8041007900,2216,1393,193605.202033725,32946.855730930896,9474,6
CO,8041008000,3995,2025,205637.071752647,78760.87469976781,9474,6
CO,8043978100,4385,1930,240084.12117201,34576.096021966405,5466,704
CO,8043978200,3944,1857,208046.600113245,59072.5835791901,5466,704
CO,8043978300,5626,2524,306983.136229971,72954.06298262741,5466,704
CO,8043978400,2150,962,103763.961920951,44771.8335960763,5466,704
CO,8043978500,5902,2633,278309.921047793,82056.5180697582,5466,704
CO,8043978600,3101,1692,193486.83760939603,97148.15213128131,5466,704
CO,8043978800,2490,1281,165305.537917502,23860.566355262203,5466,704
CO,8043979000,3462,2821,343785.84992173803,34282.8014294084,8294,24
CO,8043979100,3342,1567,203295.54224856698,25038.0193773837,5466,704
CO,8043979200,1754,814,119892.861763939,10574.131185940501,5466,704
CO,8043979400,2722,1161,143645.749517733,22174.562115406403,5466,704
CO,8043980100,945,0,0.0,10369.8374028386,5466,704
CO,8043980200,3085,0,0.0,30007.7748602012,5466,704
CO,8043980300,3916,0,0.0,37007.0904400711,5466,704
CO,8045951600,3912,1557,214225.495738087,87465.98328972231,10142,3
CO,8045951701,4136,1665,218524.579803128,47974.2937750915,6871,358
CO,8045951702,3526,1650,187610.35468068198,163354.852258003,6871,358
CO,8045951802,3564,1577,214832.51715010602,57870.0460868763,6871,358
CO,8045951803,5934,2210,276274.774283101,108405.119822307,6871,358
CO,8045951804,4202,1904,257084.53331924698,67010.0345623725,6871,358
CO,8045951901,4741,1833,253038.33842873698,40451.0049520735,6624,541
CO,8045951902,7097,2727,363986.03215128,69626.6480912511,6871,358
CO,8045952001,5161,1956,233769.688552385,21321.2478555867,6624,541
CO,8045952002,8075,3094,400354.873489116,155440.62959615802,6243,555
CO,8045952100,6041,3136,364405.75821969705,45116.8743792321,6891,317
CO,8047013800,5441,3560,480524.73415893206,114092.365421729,9301,18
CO,8049000100,2911,1885,248631.38859419,44412.1121881399,9650,34
CO,8049000201,4817,5739,768029.524885904,109029.893175081,10104,2
CO,8049000202,7115,8437,928943.368609573,170033.374468519,10824,2
CO,8051963600,3794,3130,425452.268847464,54492.4639654605,11073,23
CO,8051963700,6124,2784,286527.936226801,173223.85158329402,10174,10
CO,8051963800,4501,4150,488795.778643081,107463.639944858,11383,1
CO,8051963900,905,1348,166631.078759782,21758.3567414705,9003,87
CO,8053973100,843,1388,205399.801207731,26651.0949203616,10552,8
CO,8055960600,3273,1864,185623.245538934,65795.51270145981,5596,535
CO,8055960900,3438,3211,398677.881545558,74037.405199216,5596,535
CO,8057955600,1394,1286,167534.191013012,27820.465656712204,10392,2
CO,8059009806,3541,1459,226153.406649598,87142.30863849219,5705,729
CO,8059009807,1611,808,103594.322455431,95169.31698351439,5705,729
CO,8059009808,5714,2697,409352.54446746706,63492.0741935073,5985,624
CO,8059009815,4956,1887,344706.133538612,34314.2947061895,6045,512
CO,8059009823,4659,1709,267212.3688,19608.301519525,5444,865
CO,8059009824,5028,1851,288698.992062022,22621.7973880567,5444,865
CO,8059009827,6180,2466,337700.313711931,65975.8368582817,5444,865
CO,8059009828,5344,2218,311451.218920007,43206.5100790909,5444,865
CO,8059009829,1857,668,102083.71519463901,19368.4257150969,6045,512
CO,8059009830,2046,1016,113909.903189699,29846.2157787265,6045,512
CO,8059009831,2190,1316,99577.9840926657,103371.630651319,5444,865
CO,8059009832,2501,976,134097.826738623,45707.088051034596,5444,865
CO,8059009833,5555,2428,303315.969964008,27651.753632020802,5444,865
CO,8059009834,4307,2062,255859.88835383198,35391.1342042223,6045,512
CO,8059009835,3575,1432,220856.528894885,24421.2360994688,6045,512
CO,8059009836,3796,1394,268000.555463727,23875.8952100754,6045,512
CO,8059009837,2750,958,184170.05882663,43118.1576836154,5985,624
CO,8059009838,4360,1622,362843.96744207205,26813.0253194937,5985,624
CO,8059009839,2484,839,130415.426276755,19646.8562792669,6045,512
CO,8059009840,3685,1564,227118.00813995302,21493.8620411448,6045,512
CO,8059009841,2201,858,132494.604960299,20724.4388139556,6045,512
CO,8059009842,2942,1086,213836.793581712,28785.9136628446,5985,624
CO,8059009843,7375,3081,440096.092009101,43206.4174612632,5985,624
CO,8059009845,4010,1840,392797.377717531,59400.997350129,7242,162
CO,8059009846,4786,1985,397591.739170957,81562.3655355878,7582,86
CO,8059009847,3269,1374,202929.124308682,51456.6722545529,7582,86
CO,8059009848,2519,1147,210387.677053172,83140.7892619341,7582,86
CO,8059009849,5718,2409,277004.256505269,130140.528783609,7242,162
CO,8059009850,2553,1129,215657.68212604398,30979.9121499873,7242,162
CO,8059009851,3908,1555,251906.124712885,44618.4499802635,6045,512
CO,8059009852,3528,1439,222010.38837988398,86385.0543382942,6045,512
CO,8059009900,2451,1166,120160.23532044199,48381.3022311633,7242,162
CO,8059010000,4535,1343,134804.352365982,205727.371925388,7242,162
CO,8059010100,4360,2157,217998.837920213,73001.3509124126,5705,729
CO,8059010205,2326,993,153094.450181584,22433.3898129758,6045,512
CO,8059010206,3942,1667,233753.611776074,57187.4883252849,6045,512
CO,8059010208,5707,2173,313112.784407605,52298.2800271275,6045,512
CO,8059010209,6152,2566,331146.562220235,21163.405446627,6045,512
CO,8059010210,3460,1445,205783.576093444,27992.707629956603,6045,512
CO,8059010211,3093,1457,163584.968436428,40702.1220317738,6045,512
CO,8059010212,4481,1814,240007.11177320397,35591.9908935017,6045,512
CO,8059010213,4786,1886,262624.732637278,50023.5492618111,6045,512
CO,8059010303,5333,2244,303136.948192607,38160.2028991577,6045,512
CO,8059010304,2819,1161,156876.539234165,15995.4879996697,6045,512
CO,8059010305,3641,1667,190744.42886877898,52313.144193012005,6045,512
CO,8059010306,2750,1118,143419.07207472698,33303.6032345184,6045,512
CO,8059010307,4579,2092,231952.319611852,35678.204832867,6045,512
CO,8059010308,5426,2391,314654.882674628,89981.7978293864,6045,512
CO,8059010402,5080,2633,279466.094125068,144199.638628585,6045,512
CO,8059010403,5279,2633,287757.510853272,97527.38180079471,6045,512
CO,8059010405,2514,1514,121614.725503275,73713.7303714702,6045,512
CO,8059010406,2428,999,118029.040151409,108432.89757857099,6045,512
CO,8059010502,5100,2378,303591.808026112,141383.28451782,6045,512
CO,8059010503,4462,2095,273437.62309382804,57218.889625269294,6045,512
CO,8059010504,2835,1343,203761.92419115602,35090.2217361129,5705,729
CO,8059010603,3137,1616,194331.97692845602,82022.327666294,6045,512
CO,8059010604,2310,1115,140122.312664234,52289.8250840375,6045,512
CO,8059010701,3905,2095,237004.661241859,40483.2429386941,6045,512
CO,8059010702,5060,2441,263651.95788924897,35250.850637047995,6045,512
CO,8059010801,2497,1133,151942.645134902,41578.754971356,5705,729
CO,8059010901,4793,2106,258882.02732105198,57627.754733730995,5705,729
CO,8059010902,2310,1206,125704.12794122801,117252.552554761,5705,729
CO,8059011000,5500,2448,316476.25559218397,120353.28579462401,5705,729
CO,8059011100,6135,2913,313275.19258012896,186141.460039432,5705,729
