"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CO",8014031200,39.9346173,-105.1097039,6085124,3059,1486,179716.102220341,90755.5851889569,93493.9056941372,123947.556513854,0,942.566969687104,49956.0493934165,4869.92934338337,0.689685314685315,0,0.00524475524475524,0.277972027972028,0.0270979020979021,0.716783216783217,0,0.00524475524475524,0.277972027972028,0,5444,865,0.905797037938442,0.69493006993007,0.722027972027972,0.905797037938442,1,-27.3,39,0.842849056603774,1.35045070422535,7,839175.996666667,737262.959523809,87070.7333333333,76589.1,233807.155560273,4.63026349419709
"CO",8014031300,39.970493,-105.0277774,10550799,1648,591,92406.288851672,5134.65806759236,289.300076779334,82659.5808997715,0,0,6935.15758115997,2811.55037074053,0.894523326572008,0,0,0.0750507099391481,0.0304259634888438,0.924949290060852,0,0,0.0750507099391481,0,5444,865,0.905797037938442,0.894523326572008,0.924949290060852,0.905797037938442,1,-27.3,39,0.842849056603774,1.35045070422535,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,120218.78554767,4.63026349419709
"CO",8014031400,40.0059772,-104.9939328,23465222,2583,1166,211549.521456911,1445.38550746836,402.734670967757,197472.28897549,0,7038.61624071053,7038.61624071053,0,0.933456561922366,0,0.033271719038817,0.033271719038817,0,0.933456561922366,0,0.033271719038817,0.033271719038817,0,5444,865,0.905797037938442,0.966728280961183,0.966728280961183,0.905797037938442,1,-27.3,39,0.860754716981132,1.37323943661972,7,837655.396666667,735783.359523809,87070.7333333333,76589.1,275221.815190131,4.63026349419709
"CO",8014980100,39.9579592,-105.1021455,143327,0,0,0,6.68901888,2.04386688,0,0,0,0,0,0.866362078812107,0,0.018275271273558,0.0936607652769846,0.0114220445459737,0.877784123358081,0,0.018275271273558,0.0936607652769846,0,5444,865,0.905797037938442,0.884637350085665,0.896059394631639,0.905797037938442,1,-27.3,39,0.842849056603774,1.35045070422535,7,839175.996666667,737262.959523809,87070.7333333333,76589.1,0,4.63026349419709
"CO",8014980200,39.9649272,-105.07478,534961,0,0,0,1566.43817044643,849.226657981997,0,0,0,0,0,0.863254698120752,0,0.00639744102359056,0.105957616953219,0.00559776089564174,0.868852459016394,0,0.00639744102359056,0.105957616953219,0,5444,865,0.905797037938442,0.869652139144342,0.875249900039984,0.905797037938442,1,-27.3,39,0.842849056603774,1.35045070422535,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,0,4.63026349419709
"CO",8014980300,39.9543169,-105.1153085,107433,0,0,0,17.09415936,11.24126784,0,0,0,0,0,0.879593432369038,0,0.0156372165754496,0.0953870211102424,0.00938232994526974,0.888975762314308,0,0.0156372165754496,0.0953870211102424,0,5444,865,0.905797037938442,0.895230648944488,0.904612978889758,0.905797037938442,1,-37.6,38,0.842849056603774,1.35045070422535,7,1231065.76333333,1106374.85952381,96629.3333333333,86002.1,0,4.63026349419709
"CO",8015000100,38.5388239,-105.9949853,3941916,2541,1445,167415.175030864,64923.2447573282,2299.44312074327,118016.090256734,3224.48334034792,5804.07001262626,23087.3007168911,17283.2307042649,0.704930662557781,0.0192604006163328,0.0346687211093991,0.137904468412943,0.103235747303544,0.805420778284103,0.0220060321935547,0.0346687211093991,0.137904468412943,0,7331,140,0.262777727324883,0.758859784283513,0.862095531587057,0.262777727324883,1,-34.9,32,0.834905660377358,1.32829577464789,7,1287858.91428571,1162182.31190476,107637.8,95665.7,217803.888399496,3.62588459576493
"CO",8015000200,38.4766438,-106.0194384,110221361,4305,2229,277480.202249118,108927.328347127,4058.65511219612,174306.949082338,0,30569.852790157,31010.7641284766,34831.9957272463,0.628177966101695,0,0.110169491525424,0.111758474576271,0.125529661016949,0.753707627118644,0,0.110169491525424,0.111758474576271,0,7331,140,0.262777727324883,0.738347457627119,0.863877118644068,0.262777727324883,1,-34.9,32,0.852452830188679,1.363,7,1287858.91428571,1162182.31190476,107637.8,95665.7,360996.34930104,3.62588459576493
"CO",8015000300,38.5901653,-106.1111626,1097881170,2909,1817,241698.324517016,50973.2969328926,6921.46222755109,53148.3226686633,3073.20233118121,102500.336575279,24043.2888263001,56221.5249998445,0.219895287958115,0.012715033657442,0.424083769633508,0.0994764397905759,0.232610321615557,0.43979057591623,0.025430067314884,0.424083769633508,0.0994764397905759,0,7331,140,0.262777727324883,0.656694091249065,0.889304412864622,0.262777727324883,1,-34.9,32,0.852452830188679,1.363,7,1297332.17857143,1171741.18333333,109843.3,97912.7,314444.821920977,3.62588459576493
"CO",8015000401,38.9734146,-106.3817367,952539297,4531,2984,399236.223876304,77056.4758103531,4112.81757894194,181892.184742837,3021.46486283782,114211.37181527,53983.505549369,46127.6969059907,0.455600403632694,0.00756811301715439,0.286074672048436,0.135216952573158,0.115539858728557,0.569252356172876,0.00945601920552951,0.286074672048436,0.135216952573158,0,10038,2,0.00256468511133234,0.749243188698284,0.864783047426841,0.00256468511133234,1,-34.4,29,0.852452830188679,1.363,7,1415512.57857143,1285469.73333333,121108.55,108745.1,519398.566672107,2.18505063813067
"CO",8015000402,38.888949,-106.0431609,460118498,3523,1545,172295.371960825,51543.6286350656,5111.52539179329,103841.318454504,0,20884.287510403,25138.4942254851,19724.0493153806,0.602693602693603,0,0.121212121212121,0.145903479236813,0.114478114478114,0.717171717171717,0,0.121212121212121,0.145903479236813,0,7590,107,0.201759479247268,0.723905723905724,0.838383838383838,0.201759479247268,1,-34.9,32,0.852452830188679,1.363,7,1302381.57857143,1176660.88333333,115131.2,103069,224152.929741207,3.48802866852914
"CO",8017960600,38.8353865,-102.6045852,4605713068,1836,975,122164.244235874,33167.5923496891,13640.8605038244,61155.8038092737,0,36840.8456682372,19599.3298955022,4126.17471484256,0.500603136308806,0,0.301568154402895,0.16043425814234,0.0337756332931242,0.53437876960193,0,0.301568154402895,0.16043425814234,0,6116,844,0.899532397999087,0.802171290711701,0.835946924004825,0.899532397999087,1,-25.6,43.3,0.867603773584907,1.36857746478873,7,816095.345238095,720514.180952381,82877.1,73356.4,158933.307049697,4.27258325055829
"CO",8019014700,39.6352319,-105.5570548,484456763,4959,2970,423897.910880676,59040.1618703046,5223.8449107409,138047.517655453,0,142649.101577301,76386.2931026837,66814.998545239,0.325662179765523,0,0.336517585757707,0.180199739470256,0.157620495006513,0.483282674772036,0,0.336517585757707,0.180199739470256,0,11531,1,0.0011772692009635,0.66217976552323,0.819800260529743,0.0011772692009635,1,-38.2,30.7,0.842849056603774,1.35045070422535,7,1454700.80238095,1320164.86666667,142859.9,129489.1,551482.942076268,1.39038307302244
"CO",8019014800,39.7513179,-105.5282919,15096103,1610,873,98855.6166547197,35415.2890503641,2964.07144474848,65613.2367468983,0,747.019773209468,26145.6920623314,6349.66807228048,0.663727959697733,0,0.00755667506297229,0.26448362720403,0.0642317380352645,0.727959697732998,0,0.00755667506297229,0.26448362720403,0,11531,1,0.0011772692009635,0.671284634760705,0.73551637279597,0.0011772692009635,1,-38.2,30.7,0.842849056603774,1.35045070422535,7,1454700.80238095,1320164.86666667,142859.9,129489.1,128609.235653569,1.39038307302244
"CO",8019014900,39.7071317,-105.837317,524079808,2519,1842,236164.270042954,60983.2271105664,12146.5151862501,160025.086448974,0,33864.2299124386,27445.5196675973,14829.4340139437,0.677600749765698,0,0.143392689784442,0.116213683223993,0.0627928772258669,0.740393626991565,0,0.143392689784442,0.116213683223993,0,8863,25,0.0429916368239096,0.82099343955014,0.883786316776007,0.0429916368239096,1,-38.2,30,0.842849056603774,1.35045070422535,7,1455342.86071429,1321136.125,142859.9,129489.1,307245.124624462,2.81045880223124
"CO",8021974800,37.1012414,-105.912015,618002549,3887,1772,196282.75369332,22366.4070128513,3624.42634597152,95492.6749147191,1115.24291871205,26765.8300490891,12546.4828355105,60362.5229752896,0.486505681818182,0.00568181818181818,0.136363636363636,0.0639204545454545,0.307528409090909,0.790483979404434,0.00923192968647514,0.136363636363636,0.0639204545454545,0,8009,55,0.101144287018912,0.628551136363636,0.936079545454545,0.101144287018912,1,-37.8,33.9,0.838207547169811,1.32267605633803,7,1114522.69380952,1001596.92666667,113980.9,102703.3,255360.047094203,3.26501077852221
"CO",8021974900,37.2224342,-106.244101,2716323548,4369,2514,306795.577302792,44916.390106653,10565.2120899723,115160.277995152,6268.44436987609,59102.4754874031,25073.7774795043,101190.601970857,0.375364856976065,0.0204319906596614,0.192644483362522,0.0817279626386457,0.329830706363106,0.68816890445612,0.0374586495427126,0.192644483362522,0.0817279626386457,0,8926,8,0.0121300937827924,0.588441330998248,0.918272037361355,0.0121300937827924,1,-37.8,33.9,0.853264150943396,1.33991549295775,7,1134047.14380952,1021049.87666667,113932.9,102655.3,399135.082396189,2.7769262793901
"CO",8023972600,37.4204815,-105.3948681,1554942854,1646,1256,146229.752824451,14529.0135810889,1848.86335723363,9379.16781964411,12576.6113945228,70343.7586473308,20250.4759742316,33679.738988722,0.0641399416909621,0.0860058309037901,0.481049562682216,0.138483965014577,0.230320699708455,0.162529366809137,0.21793710549407,0.481049562682216,0.138483965014577,0,8037,78,0.146097969215947,0.631195335276968,0.861516034985423,0.146097969215947,1,-37.8,36.7,0.838207547169811,1.32267605633803,7,1119396.71666667,1007196.36666667,114006.7,102729.1,190242.065923779,3.25010743503726
"CO",8023972700,37.1344746,-105.4595429,1622847125,1878,1357,133412.572150425,14715.1912918295,15624.3404431276,11291.428632523,6948.57146616798,65490.2860686332,22235.4286917375,27446.8572913635,0.0846354166666667,0.0520833333333333,0.490885416666667,0.166666666666667,0.205729166666667,0.211991567460318,0.130456349206349,0.490885416666667,0.166666666666667,0,7359,99,0.186567401729755,0.627604166666667,0.833333333333334,0.186567401729755,1,-37.8,36.7,0.838207547169811,1.32267605633803,7,1126638.51666667,1013750.26666667,114006.7,102729.1,173567.163014846,3.61098125227998
"CO",8025969600,38.3219558,-103.7875617,2039411297,5823,1559,189078.121240266,59500.1250861183,5105.3008518811,124209.531064113,0,47472.7527103677,9104.36353349517,7803.74017156729,0.656921754084265,0,0.251074806534824,0.0481513327601032,0.0412725709372313,0.698194325021496,0,0.251074806534824,0.0481513327601032,0,5972,966,0.931066182827558,0.907996560619089,0.94926913155632,0.931066182827558,1,-28.3,43.3,0.844943396226416,1.34157746478873,7,717804.091666667,630546.925,72227.5,63527.3,245986.960320706,4.34922901705232
"CO",8027970100,38.1019939,-105.3735148,1913031045,4255,3956,491260.787142112,64873.7274388663,10404.7689059302,30537.8327142394,1327.73185714084,251206.867371048,88426.9416855802,119761.413514104,0.0621621621621622,0.0027027027027027,0.511351351351351,0.18,0.243783783783784,0.295788288288289,0.0128603603603604,0.511351351351351,0.18,0,8294,24,0.04110321768541,0.576216216216216,0.82,0.04110321768541,1,-37.8,36.3,0.834905660377358,1.32829577464789,7,1071071.93333333,959515.766666667,104684.6,93446.5,639120.734652777,3.11331603233612
"CO",8029964600,38.9800317,-107.6060539,665537271,4003,2109,278711.530164986,45766.6383264629,14374.3302025079,134103.250968665,984.846396342707,45302.9342317645,31515.0846829666,66805.413885247,0.481154299175501,0.00353356890459364,0.162544169611307,0.113074204946996,0.239693757361602,0.719100592935439,0.00528103250625781,0.162544169611307,0.113074204946996,0,5997,650,0.819707779195158,0.647232037691402,0.886925795053004,0.819707779195158,1,-23.9,36.7,0.854056603773585,1.38349295774648,7,894753.75,790990.4,115079.8,102365.666666667,362598.2829843,4.33592246036933
"CO",8029964700,38.9087587,-108.0173581,342079667,4092,1921,239178.878251661,31960.3180704618,9828.3987560664,99534.9005399509,2817.02548697974,51779.6113321038,34743.3143394168,50304.0265532097,0.416152551878856,0.0117779024116657,0.216489063376332,0.145260796410544,0.210319685922602,0.620683622592579,0.0175665176205446,0.216489063376332,0.145260796410544,0,6297,502,0.722315281918057,0.644419517666854,0.854739203589456,0.722315281918057,1,-23.9,37.2,0.875301886792451,1.41584507042253,7,846219.75,746537.8,85991.9,76015,311167.071304244,4.17624378017344
"CO",8029964800,38.8111072,-108.2201822,603582757,3493,1300,145155.515528492,62443.1059010481,27186.9599542294,87569.2290401392,3688.37785359282,22487.2069138401,6305.93633033611,21178.4276754684,0.60327868852459,0.0254098360655738,0.154918032786885,0.0434426229508197,0.145901639344262,0.743283390685446,0.0313067732489795,0.154918032786885,0.0434426229508197,0,6017,675,0.832611163249023,0.783606557377049,0.929508196721311,0.832611163249023,1,-23.9,37.2,0.875301886792451,1.41584507042253,7,846219.75,746537.8,85991.9,76015,188844.504083399,4.32527721502293
"CO",8029964900,38.7189386,-107.9464465,191479125,5805,2312,298615.364051174,33516.5364429221,3672.73583572654,152432.410584812,0,68064.7394857317,35594.7340224784,42523.4799581517,0.510464058234759,0,0.227934485896269,0.119199272065514,0.142402183803458,0.652866242038217,0,0.227934485896269,0.119199272065514,0,5921,759,0.869893043630671,0.738398544131028,0.880800727934486,0.869893043630671,1,-23.9,37.2,0.854056603773585,1.38349295774648,7,846219.75,746537.8,85991.9,76015,388492.78396768,4.37637439268562
"CO",8029965000,38.8183575,-107.7182727,824172988,5017,2465,287862.852475982,67164.1603173978,12633.5124657761,118918.517010932,0,67034.5967285182,40163.5856731634,61746.1530633686,0.413108242303873,0,0.232869910625621,0.139523336643496,0.214498510427011,0.627606752730884,0,0.232869910625621,0.139523336643496,0,5997,650,0.819707779195158,0.645978152929494,0.860476663356505,0.819707779195158,1,-23.9,37.2,0.854056603773585,1.38349295774648,7,846411.85,746717.4,85991.9,76015,374503.975422065,4.33592246036933
"CO",8029965100,38.7010974,-108.0692227,47482486,4078,1860,229780.906146378,67000.7433339873,12099.1347965723,169551.344650102,1758.52734295698,16852.5537033377,20809.2402249909,20809.2402249909,0.737882653061224,0.0076530612244898,0.0733418367346939,0.0905612244897959,0.0905612244897959,0.827514249925804,0.00858268884970584,0.0733418367346939,0.0905612244897959,0,6017,675,0.832611163249023,0.818877551020408,0.909438775510204,0.832611163249023,1,-23.9,37.2,0.875301886792451,1.41584507042253,7,846219.75,746537.8,85991.9,76015,298940.492278638,4.32527721502293
"CO",8029965200,38.9756867,-107.8990652,283562487,4464,2605,305359.016059585,50427.7702179095,10573.759680619,119171.206808292,2064.16639968174,62750.6585503249,56420.5482579675,64952.4360433187,0.390265885534024,0.0067598017124831,0.205497972059486,0.184767913474538,0.212708427219468,0.599352716376316,0.0103813980896591,0.205497972059486,0.184767913474538,0,6621,482,0.705954001707712,0.602523659305993,0.815232086525461,0.705954001707712,1,-23.9,37.2,0.854056603773585,1.38349295774648,7,846219.75,746537.8,85991.9,76015,397266.144143507,4.00379080556187
"CO",8031000102,39.7811473,-105.03984,1671540,3109,1609,221746.364229739,24903.8673643979,1073.58753024,182558.429171898,0,3345.31152932796,34568.219136389,1274.40439212494,0.823275862068966,0,0.0150862068965517,0.155890804597701,0.00574712643678161,0.829022988505748,0,0.0150862068965517,0.155890804597701,0,5461,951,0.927774240956024,0.838362068965518,0.8441091954023,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,288487.709425291,4.62121503565265
"CO",8031000201,39.7875066,-105.011767,2089133,3874,1497,188717.197736669,64261.3105313671,1205.60278259606,152410.883142039,0,0,36054.1874099448,252.127184684929,0.807615230460922,0,0,0.191048764195057,0.00133600534402138,0.808951235804943,0,0,0.191048764195057,0,5461,951,0.927774240956024,0.807615230460922,0.808951235804943,0.927774240956024,1,-27.3,39,0.842849056603774,1.35045070422535,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,245517.405858372,4.62121503565265
"CO",8031000202,39.7800222,-105.0120595,1770906,3916,1600,208822.718674863,60868.4919109792,18066.2040282423,172143.014760508,0,0,33369.2613228062,3310.44259154824,0.82435003170577,0,0,0.159797083069119,0.015852885225111,0.840202916930881,0,0,0.159797083069119,0,5461,951,0.927774240956024,0.82435003170577,0.840202916930881,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,271674.297775899,4.62121503565265
"CO",8031000301,39.7730312,-105.0392316,1927243,5003,2713,324085.376105939,60815.0714840396,2762.93639938067,272176.19809154,4163.83780864161,2637.09727880635,43165.1186162513,1943.12431069942,0.83982869379015,0.012847965738758,0.00813704496788009,0.133190578158458,0.00599571734475375,0.84573406883438,0.0129383080392817,0.00813704496788009,0.133190578158458,0,5461,951,0.927774240956024,0.860813704496788,0.866809421841542,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,421628.774549699,4.62121503565265
"CO",8031000302,39.7639304,-105.0462665,1444044,4036,2133,290741.278552615,30552.9298357471,1296.09033147867,255921.028758183,0,0,34820.2497944325,0,0.880236305048335,0,0,0.119763694951665,0,0.880236305048335,0,0,0.119763694951665,0,5461,951,0.927774240956024,0.880236305048335,0.880236305048335,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,378248.751795208,4.62121503565265
"CO",8031000303,39.7639664,-105.0323023,1463503,4504,2379,316575.193304296,61021.7824017137,1905.62711931878,269717.493212324,0,3571.47104359539,37714.7342203673,5571.49482800881,0.851985559566787,0,0.0112815884476534,0.11913357400722,0.0175992779783394,0.869584837545126,0,0.0112815884476534,0.11913357400722,0,5461,951,0.927774240956024,0.86326714801444,0.880866425992779,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,411858.172712158,4.62121503565265
"CO",8031000401,39.772936,-105.0182612,977937,3209,1457,167903.761580399,29548.7416270437,532.613143184486,141273.863910389,0,2369.60953843305,23357.5797359829,902.708395593542,0.841397849462366,0,0.0141129032258065,0.139112903225806,0.00537634408602151,0.846774193548387,0,0.0141129032258065,0.139112903225806,0,5461,951,0.927774240956024,0.855510752688172,0.860887096774194,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,218439.530003005,4.62121503565265
"CO",8031000402,39.7630716,-105.0177144,1655247,5314,3024,334166.659906066,87619.4576234956,3893.75218553812,243430.842486166,2340.6811777516,7435.10491756389,79032.4115311421,0,0.728471363823651,0.00700453234445818,0.0222496909765142,0.236505974454059,0,0.728471363823651,0.00700453234445818,0.0222496909765142,0.236505974454059,0,5461,951,0.927774240956024,0.757725587144623,0.757725587144623,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,434744.328807679,4.62121503565265
"CO",8031000501,39.7524826,-105.0501134,1313712,1814,976,131723.135068919,16412.1582018889,541.90343232,116118.793561288,0,0,13214.4874028585,2389.85410477228,0.88153681963714,0,0,0.100320170757737,0.0181430096051227,0.899679829242263,0,0,0.100320170757737,0,5461,951,0.927774240956024,0.88153681963714,0.899679829242263,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,171369.238212088,4.62121503565265
"CO",8031000502,39.7525265,-105.0321855,1593902,5424,2778,310139.159285241,26088.567514838,911.657550100608,222603.863133475,1605.01953451757,2222.33474010125,78892.8832735943,4815.0586035527,0.717754777070064,0.00517515923566879,0.0071656050955414,0.25437898089172,0.0155254777070064,0.733169114242824,0.00528629976991498,0.0071656050955414,0.25437898089172,0,5461,951,0.927774240956024,0.730095541401274,0.74562101910828,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,403485.017560821,4.62121503565265
"CO",8031000600,39.752192,-105.0192314,1271782,2552,1358,119979.353232556,108111.915923555,3376.74680602836,105201.837585144,0,0,12197.3145026254,0,0.87683284457478,0,0,0.101661779081134,0,0.87683284457478,0,0,0.101661779081134,0,5461,951,0.927774240956024,0.87683284457478,0.87683284457478,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,156090.80632559,4.62121503565265
"CO",8031000701,39.739431,-105.0461516,1198404,4166,1905,191823.225303389,46688.5153586793,869.015055669639,123307.211307699,1512.97191788588,756.485958942941,61707.6403652027,2269.45787682882,0.642816901408451,0.00788732394366197,0.00394366197183099,0.32169014084507,0.011830985915493,0.654504481434059,0.00803072983354673,0.00394366197183099,0.32169014084507,0,5461,951,0.927774240956024,0.654647887323944,0.666478873239437,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,249558.287345865,4.62121503565265
"CO",8031000702,39.7405543,-105.032179,1408010,5574,2144,199316.877701757,50161.1385367739,1624.22382973939,165964.652911503,0,0,33352.224790254,0,0.832667332667333,0,0,0.167332667332667,0,0.832667332667333,0,0,0.167332667332667,0,5461,951,0.927774240956024,0.832667332667333,0.832667332667333,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,259307.383450074,4.62121503565265
"CO",8031000800,39.735808,-105.021085,1658722,1448,474,37977.9266590141,81132.5949744339,17591.9338297394,30647.3036062277,0,0,7330.62305278645,0,0.806976744186046,0,0,0.193023255813953,0,0.806976744186046,0,0,0.193023255813953,0,5461,951,0.927774240956024,0.806976744186046,0.806976744186046,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,49408.5443458707,4.62121503565265
"CO",8031000902,39.7185409,-105.0464605,1874241,5376,1811,230947.85758909,22012.7248822299,625.330367814182,198875.573508469,0,0,32072.2840806214,0,0.861127596439169,0,0,0.138872403560831,0,0.861127596439169,0,0,0.138872403560831,0,5461,951,0.927774240956024,0.861127596439169,0.861127596439169,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,300458.67342171,4.62121503565265
"CO",8031000903,39.7189492,-105.0318583,1980811,6111,1915,236812.823059445,36829.6448635049,1485.33381838449,176626.850856587,1626.64789737455,0,58559.3243054839,0,0.745850028620492,0.0068689181453921,0,0.247281053234116,0,0.745850028620492,0.0068689181453921,0,0.247281053234116,0,5461,951,0.927774240956024,0.752718946765884,0.752718946765884,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,308088.879491958,4.62121503565265
"CO",8031000904,39.7304599,-105.0466718,1241250,5127,1841,177005.27618683,12742.8597739972,393.072757594848,134363.096014548,0,0,38116.4770879594,3117.70656919985,0.759090909090909,0,0,0.215340909090909,0.0176136363636364,0.776704545454545,0,0,0.215340909090909,0,5461,951,0.927774240956024,0.759090909090909,0.776704545454545,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,230280.423585323,4.62121503565265
"CO",8031000905,39.7304639,-105.0320201,1312793,3631,1225,146331.5829027,15496.4133481694,0,132969.164410243,0,1703.05333727404,11659.3651551838,0,0.908683974932856,0,0.0116383169203223,0.0796777081468218,0,0.908683974932856,0,0.0116383169203223,0.0796777081468218,0,5461,951,0.927774240956024,0.920322291853178,0.920322291853178,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,190374.544876147,4.62121503565265
"CO",8031001000,39.7171717,-105.0152226,2486705,3941,1245,137372.746966989,164751.464079174,29970.1496631937,100357.485908726,0,0,36002.685527794,1012.57553046921,0.730548730548731,0,0,0.262080262080262,0.00737100737100737,0.737919737919738,0,0,0.262080262080262,0,5461,951,0.927774240956024,0.730548730548731,0.737919737919738,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,178719.273470964,4.62121503565265
"CO",8031001101,39.7729192,-105.0047028,898885,2601,996,119299.212636194,32911.5524586731,3793.23111576776,89559.2193439487,0,5201.67183058288,24538.3214616627,0,0.750710900473934,0,0.0436018957345972,0.205687203791469,0,0.750710900473934,0,0.0436018957345972,0.205687203791469,0,5461,951,0.927774240956024,0.794312796208531,0.794312796208531,0.927774240956024,1,-27.3,38,0.842849056603774,1.35045070422535,7,829131.563333333,727625.342857143,86660.5333333333,76181.2333333333,155205.9566307,4.62121503565265
"CO",8031001102,39.7634976,-105.0055945,1328941,3115,1659,189517.366916508,60139.0173951182,16536.8339719433,159336.923923545,0,527.169309920746,28467.1427357203,1186.13094732168,0.840751043115438,0,0.00278164116828929,0.150208623087622,0.0062586926286509,0.847009735744089,0,0.00278164116828929,0.150208623087622,0,5461,951,0.927774240956024,0.843532684283727,0.849791376912378,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,246558.410407179,4.62121503565265
"CO",8031001301,39.7048065,-105.0186498,1828759,4972,1620,194512.399986138,33863.3431642234,1076.1888032826,150236.231117698,0,1513.7151749894,41501.0243809594,0,0.772373540856031,0,0.00778210116731518,0.213359273670558,0,0.772373540856031,0,0.00778210116731518,0.213359273670558,0,5461,951,0.927774240956024,0.780155642023346,0.780155642023346,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,253056.851334346,4.62121503565265
"CO",8031001302,39.7030892,-105.0023728,2076089,3926,1340,179578.88166268,104483.310427232,23045.5283848252,158007.003522233,0,0,21571.8781404467,0,0.8798751950078,0,0,0.1201248049922,0,0.8798751950078,0,0,0.1201248049922,0,5461,951,0.927774240956024,0.8798751950078,0.8798751950078,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,233628.634282131,4.62121503565265
"CO",8031001401,39.6932473,-105.0098618,2090786,5750,2117,227961.210414835,83141.5312580759,23995.0897769503,163016.694117875,0,4289.91300310197,60654.6032938584,0,0.715107161526398,0,0.0188186095138526,0.266074228959749,0,0.715107161526398,0,0.0188186095138526,0.266074228959749,0,5461,951,0.927774240956024,0.733925771040251,0.733925771040251,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,296573.103504227,4.62121503565265
"CO",8031001402,39.6859194,-105.0128544,1670681,4070,1423,149501.057317597,11960.7088238248,2578.05931540654,106311.862981402,1178.86138386636,643.01530029074,40402.7947016015,964.52295043611,0.711111111111111,0.00788530465949821,0.0043010752688172,0.270250896057348,0.00645161290322581,0.717491968538828,0.00795606013500717,0.0043010752688172,0.270250896057348,0,5461,951,0.927774240956024,0.723297491039426,0.729749103942652,0.927774240956024,1,-26.7,37.2,0.842849056603774,1.35045070422535,7,816476.95,715648.05,82005.5,71963.4,194497.969479801,4.62121503565265
"CO",8031001403,39.6813283,-104.9931636,2890734,2218,1289,161643.017355383,128617.755307665,79935.7263596598,139916.805345251,0,0,21726.2120101322,0,0.865591397849462,0,0,0.134408602150538,0,0.865591397849462,0,0,0.134408602150538,0,5461,951,0.927774240956024,0.865591397849462,0.865591397849462,0.927774240956024,1,-26.7,37.2,0.832037735849056,1.3487323943662,7,816476.95,715648.05,82005.5,71963.4,210294.423466326,4.62121503565265
