"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37051002402,3379,218405.012820481,34729.3860918502,3142,1776
"NC",37051002501,7267,512835.927204546,71960.6513881384,3142,1776
"NC",37051002502,7080,385300.68255601,74959.0031767132,3142,1776
"NC",37051002503,5262,317667.832130213,35295.0732449639,3142,1776
"NC",37051002504,6127,394083.910760254,37243.6210605831,3142,1776
"NC",37051002600,4218,252236.397838763,54996.3697469115,3142,1776
"NC",37051002700,8114,469228.178020632,42368.4317422445,3142,1776
"NC",37051002800,6253,356243.587231762,43268.6616182714,3142,1776
"NC",37051002900,4559,245142.322844283,38513.0484332588,2732,1993
"NC",37051003001,10808,590844.185533833,73053.0058555025,2732,1993
"NC",37051003002,2751,137133.341533439,10914.156266818,2732,1993
"NC",37051003102,4019,241402.037040947,15577.7960377392,2732,1993
"NC",37051003103,5325,311685.982816413,25096.2699030501,2732,1993
"NC",37051003104,6524,324364.093642954,36230.5137103889,2732,1993
"NC",37051003201,11431,678367.22193123,54077.0948378005,2732,1993
"NC",37051003203,5884,325212.29778871,22172.1467720049,2732,1993
"NC",37051003204,8569,474306.800290205,29645.9176996331,2732,1993
"NC",37051003205,5316,333421.017225174,24079.5389636128,2732,1993
"NC",37051003302,4985,268643.26606909,33265.0489318594,2906,2010
"NC",37051003304,7404,442051.791124482,67545.71280353,2906,2010
"NC",37051003305,6350,402379.034305819,71733.7812307829,2906,2010
"NC",37051003307,4467,234464.415773302,21804.9009387561,2906,2010
"NC",37051003309,6134,383754.396024847,33478.3536929652,2906,2010
"NC",37051003310,5500,314018.587365131,15930.9207705593,2906,2010
"NC",37051003311,2752,145616.039333326,16431.4818651254,2906,2010
"NC",37051003312,6980,412359.077741821,20961.248430658,2906,2010
"NC",37051003313,5335,299987.077735922,6536.1933912774,2906,2010
"NC",37051003314,7126,370671.613869638,28749.3102803612,2906,2010
"NC",37051003401,3936,128810.066731661,78489.039432962,2906,2010
"NC",37051003402,1947,0,145863.809243772,2906,2010
"NC",37051003403,3618,129841.659527413,33159.418101057,2906,2010
"NC",37051003404,1093,0,86056.6455831904,2906,2010
"NC",37051003405,1975,89559.0898873975,1584.46134162582,2906,2010
"NC",37051003406,1523,49147.193172359,62145.6296135244,2906,2010
"NC",37051003407,2316,53959.4772777328,78064.7500489747,2906,2010
"NC",37051003408,4725,248232.083589446,11000.9279960355,2906,2010
"NC",37051003500,4621,280280.289362739,88515.1368782238,2906,2010
"NC",37051003600,4981,308179.259857125,43118.8092702348,2906,2010
"NC",37051003700,7322,471396.52885285,65206.8782391956,3142,1776
"NC",37051003800,2977,156534.564229962,359667.148725064,3142,1776
"NC",37051980100,0,0,885.92339036903,2906,2010
"NC",37051980200,505,0,39878.8157465187,2906,2010
"NC",37053110101,542,700796.604267524,49068.1342516643,3231,1589
"NC",37053110102,1545,101184.323722096,9763.45933136486,3215,1647
"NC",37053110200,6922,413123.102683652,53316.5907149408,3268,1547
"NC",37053110301,4243,285310.446893217,20123.077386797,3215,1647
"NC",37053110302,2922,163747.366951682,49005.8892520255,3079,1696
"NC",37053110401,3425,244335.185510948,31238.7404950908,3231,1589
"NC",37053110402,3948,266140.078384792,78793.297193684,2733,1823
"NC",37055970101,3675,913435.156788072,91032.3445064049,2733,1823
"NC",37055970102,3220,451103.173089604,115674.689939551,2733,1823
"NC",37055970200,4636,618440.509077076,81672.2706587449,2733,1823
"NC",37055970300,6278,756232.222726749,153588.32918505,2733,1823
"NC",37055970400,2789,737568.578895402,135165.002640809,2733,1823
"NC",37055970501,1246,101017.283582371,12020.3525708597,2733,1823
"NC",37055970502,4322,807873.864064369,112832.507353889,2587,1715
"NC",37055970601,5995,461206.373020661,105644.878933097,2733,1823
"NC",37055970602,1759,119932.988716253,38195.9695950048,2733,1823
"NC",37057060101,5633,324488.013860455,16965.8602143794,3258,1643
"NC",37057060102,7213,507507.001242755,56573.7711096767,3258,1643
"NC",37057060201,4909,312312.527780921,38427.3913723668,3567,1448
"NC",37057060202,2424,134931.450018883,13653.2166434476,3469,1501
"NC",37057060203,5528,339358.456078324,46784.4843606506,3567,1448
"NC",37057060301,4534,312974.910605933,29949.52443487,3567,1448
"NC",37057060302,3620,242713.473116083,20369.6418384929,3567,1448
"NC",37057060303,4372,257246.298171665,20092.4195006548,3567,1448
"NC",37057060304,3445,198105.140583455,18181.4968067917,3567,1448
"NC",37057060400,5533,360798.980313061,71507.4696269425,3567,1448
"NC",37057060500,5499,343973.681380913,78436.550437966,3567,1448
"NC",37057060601,4342,258039.499730343,57592.08253514,3258,1643
"NC",37057060602,2563,192868.938069869,17488.9048702751,3258,1643
"NC",37057060700,4915,301051.743122045,107712.52610484,3258,1643
"NC",37057060800,4538,240035.998139586,92742.5023818759,3258,1643
"NC",37057060900,5471,308510.195573988,65688.3028785121,3567,1448
"NC",37057061000,5158,288459.861154169,103708.498973297,3258,1643
"NC",37057061100,6744,423365.84633273,109611.837555654,3258,1643
"NC",37057061201,5844,358676.529625016,82889.1151476833,3567,1448
"NC",37057061202,2857,184429.820112422,26925.9019956238,3567,1448
"NC",37057061300,2176,133849.496527155,128209.540453593,3567,1448
"NC",37057061400,3398,159154.893225474,79875.8038338277,3567,1448
"NC",37057061500,6214,386652.598295425,102222.794565615,3567,1448
"NC",37057061600,2926,158284.11222051,77834.909891056,3567,1448
"NC",37057061701,4857,284897.200707788,48264.5236775209,3567,1448
"NC",37057061702,6730,397704.357403836,45820.615456289,4134,1182
"NC",37057061703,4349,235952.350044395,26866.8160681701,3567,1448
"NC",37057061802,6740,425940.194358424,44355.9053426183,3567,1448
"NC",37057061803,3503,221666.29018261,48109.4676899303,3567,1448
"NC",37057061804,6536,490711.090148089,50787.3979888718,3567,1448
"NC",37057061901,6301,342282.674453566,47874.8867093899,3567,1448
"NC",37057061902,5308,296284.141475126,67973.9954342405,3567,1448
"NC",37057062001,4677,334220.903506895,22966.0956195104,3424,1549
"NC",37057062002,4021,244010.394241358,55835.5626424578,3424,1549
"NC",37059080100,7745,462910.774025478,53477.8689672482,4134,1182
"NC",37059080200,5207,363701.831121025,46347.5614267047,4233,1147
"NC",37059080300,8657,606970.690275134,122597.267742161,4134,1182
"NC",37059080400,5151,333977.517843267,49868.7726475972,4134,1182
"NC",37059080500,4428,249728.209038893,48846.1887952722,4134,1182
"NC",37059080600,3659,235555.293600729,116473.934432207,4134,1182
"NC",37059080700,6393,359084.187324692,42386.7333772798,4134,1182
"NC",37061090100,10062,490816.966952696,46752.619057362,3401,1507
"NC",37061090200,4341,245331.661642276,40638.855526049,3401,1507
"NC",37061090300,5783,305494.375681098,76987.2623144061,3401,1507
"NC",37061090400,5962,327888.656236963,120878.095915789,3401,1507
"NC",37061090501,5518,312563.532935684,47470.8526073178,3401,1507
"NC",37061090502,4608,274731.751039038,34667.6056074114,3173,1592
"NC",37061090600,3541,207941.343149359,20549.2233349163,2999,1728
"NC",37061090701,3933,221913.404635168,110370.672125414,2999,1728
"NC",37061090702,6346,363125.274291792,128310.711076336,2999,1728
"NC",37061090801,3220,167005.474586576,16269.5517846507,3401,1507
"NC",37061090802,5191,313216.2914489,60539.7085132182,2999,1728
"NC",37063000101,3152,175152.328980112,31982.0576884019,3898,1314
"NC",37063000102,4535,234721.757591727,79861.9609761457,3898,1314
"NC",37063000200,2946,175976.571816269,82627.4069597717,3898,1314
"NC",37063000301,2504,152211.97230484,156650.417673712,3898,1314
"NC",37063000302,3426,211512.5348178,27311.0779678768,3898,1314
"NC",37063000401,2523,186115.631757773,57739.3307515075,3898,1314
"NC",37063000402,1963,126144.30200684,89014.2104762036,3898,1314
"NC",37063000500,4093,201736.256525235,72610.694006399,3898,1314
"NC",37063000600,5177,305017.59426883,81647.4666154499,3898,1314
"NC",37063000700,2830,217819.532719289,77757.150444201,3898,1314
"NC",37063000900,1668,96213.1770097515,21116.8608322068,3898,1314
"NC",37063001001,3466,182738.60302725,36605.9346859971,3898,1314
"NC",37063001002,5974,262933.997821688,86038.0637423671,3898,1314
"NC",37063001100,3225,140013.796844724,71466.7786528407,3898,1314
"NC",37063001301,1128,78573.6751317677,21767.9255046813,3898,1314
"NC",37063001303,3676,104442.992367791,97773.8557547103,3898,1314
"NC",37063001304,2557,135280.762369547,17592.1195986582,3898,1314
"NC",37063001400,2609,122086.301354754,60564.1423806343,3898,1314
"NC",37063001501,3070,19796.2906193654,218674.893159274,3898,1314
"NC",37063001502,5986,276383.195479936,83363.2916553284,3898,1314
"NC",37063001503,1941,5458.51803716145,67782.0557162368,3898,1314
"NC",37063001601,5806,396665.672594397,42698.7940336734,3898,1314
"NC",37063001603,6271,445459.685881117,59522.2349951371,3898,1314
"NC",37063001604,6645,475573.268615586,41309.337165212,3898,1314
"NC",37063001705,4519,283132.409572913,160046.572644795,3898,1314
"NC",37063001706,4179,269054.259175567,13381.1965451147,3898,1314
"NC",37063001707,6485,492610.003882848,166065.114777906,3898,1314
"NC",37063001708,3989,211226.389739408,15260.1606080823,3898,1314
"NC",37063001709,6109,293446.139732508,92570.5409943929,3898,1314
"NC",37063001710,4705,217828.270908884,36539.5088414555,3898,1314
"NC",37063001711,4503,205044.813810765,27163.1767053831,3898,1314
"NC",37063001801,7123,429505.975757014,95684.928477399,3898,1314
"NC",37063001802,6736,340769.827935007,58175.2338200352,3246,1731
"NC",37063001806,5672,389941.370837144,30726.7520822697,3246,1731
"NC",37063001807,9416,543856.433322997,59323.4221234991,3246,1731
"NC",37063001808,5046,366725.460946992,41476.283103113,3246,1731
"NC",37063001809,5148,306568.878417765,65566.0418795766,3246,1731
"NC",37063001900,2847,210497.299833771,20290.3955407278,3246,1731
"NC",37063002007,4854,357928.282879345,37622.1078448725,3898,1314
"NC",37063002008,2907,240015.181526354,27560.7087512981,3163,1712
"NC",37063002009,4685,283798.710080103,62849.5578530458,3898,1314
"NC",37063002013,4481,323891.76323763,30854.678569642,3246,1731
"NC",37063002015,5127,266530.637671078,133716.086002132,3898,1314
"NC",37063002016,5384,250512.115296316,89938.3163099496,3898,1314
"NC",37063002017,6654,514247.144544893,182641.989894128,3898,1314
"NC",37063002018,7483,549035.219716784,90695.4791954143,3163,1712
"NC",37063002019,4408,307919.695527635,83478.3975296839,3163,1712
"NC",37063002020,5894,451219.858647304,24393.7368767384,3163,1712
"NC",37063002021,4432,274689.014574111,79577.4008626348,3163,1712
"NC",37063002022,4307,275140.714602425,42026.7334441715,3898,1314
"NC",37063002023,2808,188137.203700272,49849.6349502339,3163,1712
"NC",37063002024,5848,515867.152999527,26545.4645308486,3898,1314
"NC",37063002025,5938,387519.014280783,28053.5592400725,3898,1314
"NC",37063002026,5813,320435.39818258,47294.6153146834,3898,1314
"NC",37063002027,7272,409725.631983484,264782.215487929,3246,1731
"NC",37063002028,6001,375174.427951476,236389.554970654,3246,1731
"NC",37063002100,6362,465179.461485203,45226.407581791,3898,1314
"NC",37063002200,1946,98627.352398991,256264.024488526,3898,1314
"NC",37063002300,1331,49953.6854129971,36291.1793499865,3898,1314
"NC",37063980100,4,353.960576825818,122602.189762872,3246,1731
"NC",37065020200,6059,360690.296329758,77429.0174513328,3441,1568
"NC",37065020300,5370,289978.445715652,44154.8637186895,3441,1568
"NC",37065020400,4958,306486.194415805,48065.8027064991,3441,1568
"NC",37065020600,3525,144345.592104522,115774.561864194,3471,1641
"NC",37065020700,2201,128972.645987921,14803.1705301675,3471,1641
"NC",37065020800,3716,205867.378929503,9395.47036019589,3471,1641
"NC",37065020900,2939,138472.727657242,14033.1902461311,3471,1641
"NC",37065021000,3409,202902.09693213,80508.9385791169,3471,1641
"NC",37065021100,3957,195869.335404081,82822.0379023284,3471,1641
"NC",37065021200,5207,298879.48291411,107913.012471453,3471,1641
"NC",37065021300,4860,259258.005297765,28756.5564898688,3471,1641
"NC",37065021400,4141,226769.261052261,3164.37041013685,3441,1568
"NC",37065021500,3313,184953.233608251,32859.5268408149,3471,1641
"NC",37065021600,2897,169791.634962219,21905.5147257603,3471,1641
"NC",37067000100,2052,107067.779499626,314452.167507414,3469,1501
"NC",37067000200,1103,50639.4961838244,209643.416032794,3469,1501
"NC",37067000301,1799,84627.7955561478,7476.27921587618,3469,1501
"NC",37067000302,1859,123835.11140345,72878.8134303139,3469,1501
"NC",37067000400,3251,155913.97083208,37294.624797027,3469,1501
"NC",37067000500,2391,132695.459666098,33643.1635010481,3469,1501
"NC",37067000600,2056,106531.452399482,44427.999404159,3469,1501
"NC",37067000700,1764,93179.7046046568,45407.1974188171,3469,1501
"NC",37067000801,3062,36161.3942731958,88896.2238662419,3469,1501
"NC",37067000802,2100,78176.2354063907,70925.7118690668,3469,1501
"NC",37067000900,3508,190376.16646817,145787.164807126,3469,1501
"NC",37067001000,4652,275171.936976729,158049.062383411,3469,1501
"NC",37067001100,2254,145147.99256826,135693.992694569,3469,1501
"NC",37067001200,1959,154217.370368771,88869.1892432531,3469,1501
"NC",37067001300,4535,94383.0762250571,184943.851424074,3469,1501
"NC",37067001400,3710,188755.56705544,130190.976008547,3469,1501
"NC",37067001500,4095,207014.920580428,147482.835066669,3469,1501
"NC",37067001601,3652,228450.440552037,35154.4173251925,3469,1501
"NC",37067001602,3077,160134.375046842,51363.1179642425,3469,1501
"NC",37067001700,5231,289378.653380891,32000.1741295883,3469,1501
"NC",37067001800,4207,231029.226778919,37495.3885795503,3469,1501
"NC",37067001901,1549,79648.7510179471,19916.5538814964,3469,1501
"NC",37067001902,1917,125592.651312053,68771.3811349497,3469,1501
"NC",37067002001,2367,141844.175342617,33952.3450030452,3469,1501
"NC",37067002002,3072,186270.785156988,38190.9534505081,3469,1501
"NC",37067002100,2151,153277.013706727,214251.415359228,3469,1501
"NC",37067002200,3742,293651.267092782,270007.261417584,3469,1501
"NC",37067002501,2590,219923.418943095,57333.0673815327,3469,1501
"NC",37067002502,2770,247250.281707893,22313.358970096,3469,1501
"NC",37067002601,2481,218580.032297332,53603.8468059242,3469,1501
"NC",37067002603,6553,443616.112120118,121141.010427378,3469,1501
"NC",37067002604,6441,404555.567653182,53629.4880458933,4091,1161
"NC",37067002701,5864,312700.109422582,25324.5320758926,4091,1161
"NC",37067002702,5675,310737.631579287,114109.460932828,3469,1501
"NC",37067002703,6039,331818.266041625,145230.306316303,3469,1501
"NC",37067002801,4236,285436.98131958,50000.1372897448,4091,1161
"NC",37067002804,4150,246220.745477937,29409.3862922324,4091,1161
"NC",37067002806,3274,147197.432518611,148673.664179303,4091,1161
"NC",37067002807,5031,325022.783210733,44527.2192163512,4091,1161
"NC",37067002808,3531,223590.12210041,62678.8943804896,4091,1161
"NC",37067002809,2238,159267.582957462,19014.9298169804,4091,1161
"NC",37067002901,4784,281299.066366213,24526.9601166655,3469,1501
"NC",37067002903,3828,219771.804461293,26079.183846999,3469,1501
"NC",37067002904,2151,132712.554891056,8568.26158984255,3469,1501
"NC",37067003002,3932,255741.062593445,40196.3579572652,3469,1501
"NC",37067003003,3272,199646.217213399,26588.8502412383,3469,1501
"NC",37067003004,3618,258349.236659667,48516.9405729441,3469,1501
"NC",37067003103,5468,354480.661375324,27361.2459383535,3617,1485
"NC",37067003105,3649,218020.401247203,31755.0947580706,3469,1501
"NC",37067003106,3099,215203.58389401,20586.1990337648,3469,1501
"NC",37067003107,4391,283651.010002858,24579.4501512465,3469,1501
"NC",37067003108,3495,187581.834938496,35594.6848521911,3617,1485
"NC",37067003201,4774,305259.501213351,78862.9752717211,3469,1501
"NC",37067003202,3904,221406.893217947,136034.020181635,3617,1485
"NC",37067003307,3405,209258.894875541,73110.4196713069,3469,1501
"NC",37067003308,7880,499926.501519036,42891.3821507932,3469,1501
"NC",37067003309,4956,282313.755400883,53203.8051200221,3469,1501
"NC",37067003310,4061,234826.359983089,16699.4142036854,3469,1501
"NC",37067003311,1926,127935.851444121,6524.11597563873,3469,1501
"NC",37067003312,2692,196544.552273103,17202.6703076744,3258,1643
"NC",37067003313,1458,94343.3178023806,23878.8681482327,3258,1643
"NC",37067003314,3171,208030.721711866,23057.4196655072,3617,1485
"NC",37067003315,3424,225580.47680986,110228.992766245,3617,1485
"NC",37067003402,2182,156907.284588519,50679.258304042,3469,1501
"NC",37067003403,3412,131952.047870551,31963.8481518662,3469,1501
"NC",37067003404,3917,210713.196874905,24121.437719041,3469,1501
"NC",37067003500,6562,332025.431272816,44728.3542059772,3469,1501
"NC",37067003600,5968,353084.320602488,40874.7357175135,3469,1501
"NC",37067003701,4830,265769.402543435,123723.530240703,3469,1501
"NC",37067003702,4514,295843.968121151,16488.0601546524,3469,1501
"NC",37067003703,6032,405778.364083146,19254.897989327,3469,1501
"NC",37067003803,4567,308963.365552291,25994.9207952931,3469,1501
"NC",37067003804,4100,308823.268263144,353991.514698497,3469,1501
"NC",37067003805,5573,346494.901136502,331108.752181481,3469,1501
"NC",37067003806,3012,179161.836209288,13168.169853027,3469,1501
"NC",37067003903,4477,246492.764114905,67798.2216218662,3469,1501
"NC",37067003904,5907,412806.47592181,89488.6671543336,3469,1501
"NC",37067003905,3607,232505.091886022,35650.3341902858,3469,1501
"NC",37067003906,3436,260027.257772883,36573.9753871287,3469,1501
"NC",37067003908,3085,256851.819964804,38400.2639243766,3469,1501
"NC",37067003909,4356,342819.288527484,26923.2077145608,3469,1501
"NC",37067004005,4695,322064.188992914,82219.7486199932,4134,1182
"NC",37067004007,7104,486592.504005717,46379.9849592768,4233,1147
"NC",37067004009,3802,250787.114234007,22735.4176991382,4233,1147
"NC",37067004010,3392,237963.509097372,26585.3194927902,4091,1161
"NC",37067004011,5645,408188.456554719,122795.056183125,4233,1147
"NC",37067004012,5611,361606.883410851,52611.6420228539,3469,1501
"NC",37067004013,3083,181916.976529293,25892.3557202173,4233,1147
"NC",37067004014,3016,207313.503041223,86208.4478081015,3469,1501
"NC",37067004015,3296,240122.768628547,22289.6691268952,3567,1448
"NC",37067004102,3256,227230.983603601,21533.8099117005,4091,1161
"NC",37067004103,3478,249365.685743089,17752.3776668898,4091,1161
"NC",37067004104,3429,241192.267701313,25340.6973832265,4091,1161
"NC",37069060100,4663,272525.306762696,25644.119401207,3814,1425
"NC",37069060200,3711,224926.804174395,27343.4085760412,3814,1425
"NC",37069060301,5975,322204.843703088,143014.383247771,3814,1425
"NC",37069060302,2563,133652.360288758,59063.8515379187,3814,1425
"NC",37069060401,2441,139326.318282238,12104.0583130221,3814,1425
"NC",37069060402,4944,312547.016663891,31333.5943131247,3814,1425
"NC",37069060501,5955,350022.988606558,77060.3784162253,3655,1491
"NC",37069060502,7918,470115.229988769,97500.1633031802,3814,1425
"NC",37069060600,8582,471703.096410759,41389.6051344306,3814,1425
"NC",37069060700,4709,461847.377203424,10113.4250468127,3814,1425
"NC",37069060801,4204,217399.053314985,33899.3903204128,3814,1425
"NC",37069060802,4954,286509.822644241,20765.037088475,3814,1425
"NC",37071030101,3383,214083.907768567,26568.5971834219,3390,1519
"NC",37071030102,3315,216926.740030762,17334.8711654399,3390,1519
"NC",37071030203,2345,142869.457391869,24689.8187258638,3305,1659
"NC",37071030204,3000,176446.465344196,33577.8527912053,3305,1659
"NC",37071030205,3852,204430.910540097,22284.9308758298,3305,1659
"NC",37071030301,2587,141661.805495229,25888.7329856821,3305,1659
"NC",37071030302,2665,150789.065624362,26387.1578175788,3305,1659
"NC",37071030401,4126,232597.807271171,16904.1727240256,3521,1364
"NC",37071030402,4368,241532.109944362,44552.8606783585,3305,1659
"NC",37071030501,2569,133506.868413652,18091.6593813056,3521,1364
"NC",37071030502,3784,225471.962581779,20164.3263820795,3521,1364
"NC",37071030601,2710,162829.676545725,40939.769147085,3521,1364
"NC",37071030602,2507,150135.029822553,41771.4361095026,3521,1364
"NC",37071030700,2955,208399.365266707,65092.0505490579,3521,1364
"NC",37071030801,1476,84702.9518133705,15058.7465488725,3521,1364
"NC",37071030802,4215,246138.790203706,62603.8277189587,3305,1659
"NC",37071030901,2273,146016.080775822,51624.2682192313,3305,1659
"NC",37071030902,2927,167869.848093955,21977.0499299929,3305,1659
"NC",37071031001,2865,154378.276428275,18900.6590768514,3305,1659
"NC",37071031003,3803,228856.973925188,20532.0365214964,3305,1659
"NC",37071031004,2561,152709.747062579,9494.50472119774,3305,1659
"NC",37071031101,2767,159829.455789533,40866.0028549792,3305,1659
"NC",37071031102,2201,123716.189956648,35256.0537163967,3390,1519
"NC",37071031201,3080,198467.277764005,14586.0559036492,3390,1519
"NC",37071031202,2404,105149.333886408,65497.5727580893,3390,1519
"NC",37071031301,3383,200340.755362694,66723.891564079,3305,1659
"NC",37071031302,4535,257300.72043433,134192.125972889,3305,1659
"NC",37071031401,2986,160819.989880512,39255.6230228421,3305,1659
"NC",37071031402,2356,150421.907880847,14039.4146085985,3305,1659
"NC",37071031500,3381,194077.607882821,68811.7956231013,3305,1659
"NC",37071031600,3489,202392.987783331,32558.5200919135,3305,1659
"NC",37071031701,3670,204049.443840632,32181.0559099659,3385,1473
"NC",37071031703,2709,179209.036614191,33384.5213011206,3385,1473
"NC",37071031704,3690,201707.367058678,20873.6409038863,3385,1473
"NC",37071031800,3532,190563.832158593,46236.5419557376,3305,1659
"NC",37071031900,2973,143384.324161978,200149.935674451,3305,1659
"NC",37071032000,2655,140288.977144943,59649.8840331546,3305,1659
"NC",37071032100,2923,150062.379416731,190096.807572231,3305,1659
"NC",37071032200,3906,255608.595740341,80614.3849527915,3305,1659
"NC",37071032301,2308,152846.126548581,33977.6148900537,3305,1659
"NC",37071032302,2626,165445.077917544,90600.4375692399,3390,1519
"NC",37071032401,4577,301578.69172812,41089.6209107616,3390,1519
"NC",37071032402,4288,292702.549674607,16746.9807794166,3390,1519
"NC",37071032502,3153,218836.262018059,23792.8403874886,3385,1473
"NC",37071032505,3299,190074.228753698,9045.04005336759,3305,1659
"NC",37071032506,3375,175069.642673227,18267.3387419462,3305,1659
"NC",37071032507,3405,222193.981162013,38078.5410006496,3305,1659
"NC",37071032508,2745,186964.953138765,36844.6947834437,3305,1659
"NC",37071032600,3825,253564.717208442,80421.9804250852,3305,1659
"NC",37071032702,1798,128537.860132333,11469.2517227152,3385,1473
"NC",37071032703,1940,127663.826071682,78468.693667202,3305,1659
"NC",37071032704,4488,273713.909554312,75310.1763213848,3305,1659
"NC",37071032800,6203,354350.767353925,80029.0014243093,3305,1659
"NC",37071032900,3472,225627.480965452,34820.338010075,3305,1659
"NC",37071033100,2538,160153.881765299,43160.1518755494,3305,1659
"NC",37071033202,2062,123286.612802901,26950.5215056105,3385,1473
"NC",37071033203,2438,128540.648039222,24644.2033768882,3385,1473
"NC",37071033204,3791,183420.137998836,36259.4991522889,3385,1473
"NC",37071033303,3196,227299.539704631,21553.4125172436,3385,1473
"NC",37071033304,4597,303935.445949209,41549.0275333142,3385,1473
"NC",37071033305,3942,223602.756706676,19287.1356219871,3385,1473
"NC",37071033306,1572,94831.6158749696,25522.6946931408,3385,1473
"NC",37071033307,1922,119683.082678775,17703.7890685317,3385,1473
"NC",37071033400,2869,162152.588370717,43598.5606997881,3385,1473
"NC",37071033500,4731,288762.903391954,20572.3563525986,3305,1659
"NC",37073970100,4684,275663.954089931,37161.5878927272,3992,1186
"NC",37073970200,4174,232660.0588725,32605.3434646923,3476,1586
"NC",37073970300,3339,194995.865677373,15696.2473663586,3476,1586
"NC",37075920100,2197,279900.507998742,17989.9306166087,4615,584
"NC",37075920200,2869,205363.101540537,13644.8553103896,4615,584
"NC",37075920300,3795,272790.072665576,63877.343273187,4117,901
"NC",37077970101,5273,308126.867580697,41256.103141719,3705,1491
"NC",37077970102,3606,211742.188883498,20001.8383714691,4004,1196
"NC",37077970200,4270,247253.829045108,93752.9173889644,3720,1491
"NC",37077970300,3646,222130.792092831,86720.435774988,4004,1196
"NC",37077970400,4040,228981.465075535,87010.4796743829,3720,1491
"NC",37077970500,3839,205736.57331003,16998.1905521961,3720,1491
"NC",37077970601,5380,306543.625152969,23915.4716840061,4004,1196
"NC",37077970602,7583,464568.508172196,30089.5291489246,3655,1491
"NC",37077970603,6260,368039.673809451,78413.0457681755,3655,1491
"NC",37077970701,4749,267750.644154002,28981.9397089853,4004,1196
"NC",37077970702,2516,108848.638109359,143507.972207017,3655,1491
"NC",37077970703,4067,152908.182853784,60945.5088209966,3655,1491
"NC",37077970704,4687,0,47385.8469295876,3898,1314
"NC",37079950101,4018,218811.370592022,12543.675619076,3166,1782
"NC",37079950102,5260,168724.365644168,27161.0395582768,2500,2025
"NC",37079950200,4704,253918.131393689,12463.9648172592,2923,1896
"NC",37079950300,7380,424730.026566635,109904.575717532,2500,2025
"NC",37081010100,1561,84596.2100145706,21116.0246537501,3617,1485
"NC",37081010200,4070,239215.111091298,146895.40556055,3617,1485
"NC",37081010300,2426,139293.982924871,215739.069922494,3617,1485
"NC",37081010401,1453,136012.840461517,79508.1870238757,3617,1485
"NC",37081010403,1594,117087.932258661,49493.1656132127,3617,1485
"NC",37081010404,2502,214182.385474063,24121.902937517,3617,1485
"NC",37081010500,2173,183260.351567751,51680.7534282735,3617,1485
"NC",37081010601,2780,187422.588606667,45469.2566718338,3617,1485
"NC",37081010602,4592,249353.063895197,51650.4669759175,3617,1485
"NC",37081010701,1919,145197.973526775,68681.0817834714,3617,1485
"NC",37081010702,4307,84466.794961298,193360.772004289,3617,1485
"NC",37081010800,2409,132059.442026136,458722.878113596,3617,1485
"NC",37081010900,2001,135420.2065912,58260.703451831,3617,1485
"NC",37081011000,4768,85808.869893246,357719.618637164,3617,1485
"NC",37081011101,4260,206111.526105414,40560.5384361286,3617,1485
"NC",37081011102,2602,182156.854017125,38465.5747661418,3617,1485
"NC",37081011200,5391,278871.330329927,45318.1028729807,3617,1485
"NC",37081011300,2862,193655.270043318,62462.5231325103,3617,1485
"NC",37081011400,5291,195447.748751618,84452.9522596931,3617,1485
"NC",37081011500,2964,175735.013775618,36367.0807601962,3617,1485
"NC",37081011601,2453,155993.122470938,52541.4998597579,3617,1485
"NC",37081011602,2981,157494.98923814,85059.8876518586,3617,1485
"NC",37081011904,4265,236813.187113943,19093.8973043613,3617,1485
"NC",37081011905,5077,255467.743763568,25116.3364115622,3617,1485
"NC",37081012503,4176,300300.890628192,24431.5486964436,3617,1485
"NC",37081012504,3246,161177.297825405,60870.9073314902,3617,1485
"NC",37081012505,4353,369172.517110625,39465.1181145608,3617,1485
"NC",37081012508,3289,257606.761002531,186598.637297463,3617,1485
"NC",37081012509,2223,180492.025155099,90691.3900365217,3617,1485
"NC",37081012510,3090,231432.616564964,36351.4728395154,3617,1485
"NC",37081012511,4961,369508.837002732,47033.8362222039,3617,1485
"NC",37081012601,5912,342009.531757633,370559.661947581,3617,1485
"NC",37081012604,4908,272229.49834394,132199.633848771,3617,1485
"NC",37081012607,2301,152332.556849838,75796.4310296993,3617,1485
"NC",37081012608,2392,107784.247248932,42509.4581491201,3617,1485
"NC",37081012609,7342,427420.305848879,110950.384261472,3617,1485
"NC",37081012610,3159,167541.152431967,80197.4337922697,3617,1485
"NC",37081012611,3577,206392.834638537,29861.6381618171,3617,1485
"NC",37081012612,5947,334492.010989866,64879.7673795089,3617,1485
"NC",37081012617,3478,164977.9621069,53878.1875339385,3617,1485
"NC",37081012703,5373,312296.734965539,87648.1650632677,3617,1485
"NC",37081012704,3214,183389.677102441,30946.4670137809,3617,1485
"NC",37081012705,4056,220298.751738854,27506.546461068,3617,1485
"NC",37081012706,3159,170078.343530994,22862.5091052387,3617,1485
"NC",37081012707,2589,134138.795384118,44354.8851687619,3617,1485
"NC",37081012803,7640,419541.942069638,92044.3370879383,3617,1485
"NC",37081012804,4184,234105.254286413,171859.29050917,3617,1485
"NC",37081012805,2545,163696.831006199,58474.3809705913,3617,1485
"NC",37081013601,3092,91585.3047856693,80927.0022015171,3258,1643
