state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AZ,4013106502,3542,2113,213666.124772805,37220.1164446763,868,4567
AZ,4013106600,3607,1769,228251.616052655,47714.6292970538,868,4567
AZ,4013106701,3961,2057,168699.937768998,12941.0221255427,868,4567
AZ,4013106702,1213,649,79156.8277303118,10130.8906381008,868,4567
AZ,4013106703,2029,974,131738.740497011,26059.488248299902,868,4567
AZ,4013106801,3941,2136,175820.582036997,21758.2636795663,868,4567
AZ,4013106802,3248,1535,166492.838124884,63760.0069975116,868,4567
AZ,4013106900,7077,2297,310124.19265752303,47212.2099781783,868,4567
AZ,4013107000,7123,2732,317144.501916386,29323.172743988798,868,4567
AZ,4013107101,4262,1241,167583.610518509,10316.8825632001,868,4567
AZ,4013107102,5197,1830,182072.032469504,17781.734573233898,868,4567
AZ,4013107201,4301,1548,133302.85425941,37999.944646049,868,4567
AZ,4013107202,4928,1400,155999.71770977302,14954.8810291201,868,4567
AZ,4013107300,6202,2354,257981.898704693,98837.9664047041,868,4567
AZ,4013107400,6572,3235,317315.257111184,83028.8403657291,868,4567
AZ,4013107500,3337,1848,226190.84461446397,137806.329512674,868,4567
AZ,4013107601,2800,1930,186054.13165563802,80795.1717258753,868,4567
AZ,4013107602,2680,1442,180405.25681591302,49834.306107498094,868,4567
AZ,4013107700,3797,2225,232733.44562502898,116925.165891033,868,4567
AZ,4013107800,2408,1950,263581.817058383,138833.746004624,935,4608
AZ,4013107900,3701,1992,348558.173377743,203122.45862116103,1268,3566
AZ,4013108000,3467,1219,234489.59567814198,23853.6920384818,1268,3566
AZ,4013108100,1850,902,115889.579917306,29893.9690449746,935,4608
AZ,4013108200,3158,1641,215627.213998077,53664.4188745089,935,4608
AZ,4013108301,3405,1858,273695.429878962,87200.2785254426,935,4608
AZ,4013108302,2700,1620,190429.498250745,30331.1704204798,935,4608
AZ,4013108400,4888,3136,335514.878176024,176024.50614310897,935,4608
AZ,4013108501,2250,1179,129581.8131861,84350.3868520244,868,4567
AZ,4013108502,3529,2469,222611.104360385,101762.457162369,868,4567
AZ,4013108601,2679,1403,126551.40622550699,43632.098969434,868,4567
AZ,4013108602,4530,2679,239353.90534841898,100808.530917864,868,4567
AZ,4013108802,1819,1138,97406.0504621417,80585.0257015746,868,4567
AZ,4013108901,2508,1373,154252.956519638,24221.2158887229,868,4567
AZ,4013108902,3858,2081,211720.64433871603,36271.111893863395,868,4567
AZ,4013109001,4146,1750,140405.944361434,17576.0475604023,868,4567
AZ,4013109002,4563,1738,155382.56355641902,33704.758022400696,868,4567
AZ,4013109003,5474,2006,167637.87099982,29986.5929522167,868,4567
AZ,4013109101,3283,913,118960.482844804,12195.5678306478,868,4567
AZ,4013109102,5299,1724,199928.176507234,20027.108304929097,868,4567
AZ,4013109200,4096,1703,148455.06227080402,119320.672280604,868,4567
AZ,4013109300,4670,1153,145007.245936102,60951.3623925669,868,4567
AZ,4013109400,8290,2596,279629.135426236,44750.186819860304,868,4567
AZ,4013109500,4867,1405,187493.665047326,14806.9794665496,868,4567
AZ,4013109601,4723,1411,164464.304051792,7478.7875282789,1136,4109
AZ,4013109602,5719,1815,196711.321742608,14185.9226060593,1136,4109
AZ,4013109603,4450,1247,178253.988249607,25305.5804530992,1136,4109
AZ,4013109604,3814,1057,131300.050470135,2199.01496423224,1136,4109
AZ,4013109701,7467,2649,245966.27631348302,13120.8821118349,868,4567
AZ,4013109702,5053,1308,162089.327935276,14962.4059746895,1136,4109
AZ,4013109703,2742,886,97907.3524231487,41841.9500761389,1136,4109
AZ,4013109704,2360,612,80961.9328954233,2570.62709078715,1136,4109
AZ,4013109705,1803,492,63424.438383488894,7152.326295886541,1136,4109
AZ,4013109801,3758,1107,120393.14660481199,20088.6103208667,868,4567
AZ,4013109802,4546,1199,169892.72280092,5096.289146446479,868,4567
AZ,4013109900,7080,1954,222708.93139156897,23072.1911643254,868,4567
AZ,4013110001,4529,1076,135472.04636303,12198.0762944825,868,4567
AZ,4013110002,4339,1273,159373.952463122,16863.9457002734,868,4567
AZ,4013110100,6612,1988,221012.05742356897,90887.5990682061,868,4567
AZ,4013110400,5125,2478,267406.732591504,56864.928073890595,868,4567
AZ,4013110501,2899,2191,168985.614333644,245506.689391213,868,4567
AZ,4013110502,2319,1676,139825.673007604,224729.386586573,868,4567
AZ,4013110600,4881,2649,285638.20171868603,93278.27476075481,868,4567
AZ,4013110701,2570,1324,122805.834415711,41061.934899966,868,4567
AZ,4013110702,3833,1610,178098.191442956,57635.8387716532,868,4567
AZ,4013110801,5006,2535,226630.83075859302,44527.3120543591,935,4608
AZ,4013110802,2315,1112,124643.637705052,50338.9540179422,935,4608
AZ,4013110901,3075,1751,169711.650400227,29679.1768142244,935,4608
AZ,4013110902,4304,2216,216102.22475365398,39324.4629937554,935,4608
AZ,4013111000,4745,2428,288162.009281022,82027.4383572855,935,4608
AZ,4013111100,4376,2058,272052.988273116,39793.9949170381,935,4608
AZ,4013111201,5242,2939,273391.53660102,35349.3279421318,935,4608
AZ,4013111202,1964,912,78103.12118400009,9795.60378041777,935,4608
AZ,4013111203,1410,939,74007.3036294838,2702.73524618321,935,4608
AZ,4013111204,2154,1484,117230.537259128,28013.425577372298,1268,3566
AZ,4013111300,5447,2552,260688.437598289,86548.28646044861,935,4608
AZ,4013111401,4310,1406,165731.13111668802,45945.3844368925,935,4608
AZ,4013111402,4150,1556,144590.48023513198,26718.8216183531,935,4608
AZ,4013111501,2115,656,64094.269969861794,22357.6738177242,935,4608
AZ,4013111502,6524,2291,250680.36773895897,68784.11143599231,935,4608
AZ,4013111601,3161,1138,124999.92520945599,45559.1865330576,868,4567
AZ,4013111602,5055,1819,160402.113985427,43115.7440087524,868,4567
AZ,4013111700,5647,2691,321081.816134851,91035.4104823117,868,4567
AZ,4013111800,3487,2361,265786.951925833,435966.094858531,868,4567
AZ,4013111900,2238,1199,171154.989130163,51410.7771708078,868,4567
AZ,4013112100,3838,1035,106137.261165466,137200.416821327,868,4567
AZ,4013112201,4400,1149,128282.83496362301,38161.595813017004,868,4567
AZ,4013112202,4305,1504,157638.15392182302,16104.742129857801,868,4567
AZ,4013112301,5017,1800,184846.858520976,21602.6506332704,868,4567
AZ,4013112302,6754,2227,233055.63571076398,10319.3910112412,868,4567
AZ,4013112401,5377,1567,181278.639536138,16420.4269923707,868,4567
AZ,4013112402,4999,1285,167430.78408960698,7038.520035654359,868,4567
AZ,4013112502,5397,1345,178690.17167071,7851.97912450067,868,4567
AZ,4013112503,7944,2057,278048.02469778,26910.944714880297,868,4567
AZ,4013112504,3596,1185,129528.113804777,9714.127804118441,868,4567
AZ,4013112505,8369,2649,256832.596941572,23663.518715706603,868,4567
AZ,4013112507,2399,844,67732.6334635976,19298.283820490702,868,4567
AZ,4013112508,2148,729,83931.6734286013,28652.3195381883,868,4567
AZ,4013112509,6909,3254,274519.66155096,64140.537958048204,1284,3904
AZ,4013112510,4162,1214,178276.29222285698,63806.737118864105,1164,4156
AZ,4013112511,6816,2026,286667.667867234,9963.5721506481,1164,4156
AZ,4013112512,1796,817,72411.69416553491,415961.840792487,868,4567
AZ,4013112513,8131,2362,336357.77336734,35571.366350802404,1164,4156
AZ,4013112514,3633,1229,180546.37175381198,106466.233167546,1164,4156
AZ,4013112601,3009,1084,100215.25178019199,9940.90404579086,868,4567
AZ,4013112602,7935,2162,220987.90527068602,38680.6450872777,868,4567
AZ,4013112700,6740,1909,211842.987489023,61669.223163500596,868,4567
AZ,4013112900,4805,2349,245049.880874639,124972.146953374,868,4567
AZ,4013113000,1895,1466,134077.294748719,80236.5469252949,868,4567
AZ,4013113100,2808,1816,142552.562795207,290678.649386829,868,4567
AZ,4013113201,2666,889,86076.52342327981,8353.84136516127,868,4567
AZ,4013113202,2061,859,79104.6137153078,15231.918110864099,868,4567
AZ,4013113203,2317,940,88469.0575621762,48710.8301102224,868,4567
AZ,4013113300,5175,2009,176576.81184056,119235.75723722199,868,4567
AZ,4013113400,684,0,0.0,32131.5379690536,935,4608
AZ,4013113501,4416,1495,138210.737035728,26764.530256845297,935,4608
AZ,4013113502,2638,802,76080.9941662751,27310.427970828398,935,4608
AZ,4013113601,3957,1640,140029.13195562802,16562.196293760502,935,4608
AZ,4013113602,3400,1107,105392.64388701301,24206.537425796098,935,4608
AZ,4013113700,7720,3549,299760.670166957,99989.86919467461,935,4608
AZ,4013113801,2135,1255,104326.30610124099,294541.093610209,935,4608
AZ,4013113802,17,4,0.0,191589.48076886602,935,4608
AZ,4013113900,1372,448,41464.577990833,52062.9568878651,935,4608
AZ,4013114000,2614,1164,97057.3863935358,152357.826882705,868,4567
AZ,4013114100,2401,883,67887.2250539751,1613044.899371,868,4567
AZ,4013114200,1539,562,51410.962664733495,89834.08005225481,868,4567
AZ,4013114301,1570,261,24325.267482116098,295814.706713558,868,4567
AZ,4013114302,2477,1094,96681.6876824315,36703.4838813499,868,4567
AZ,4013114401,1724,643,64777.0156938127,34708.3902472871,868,4567
AZ,4013114402,2014,700,70510.1536409849,46185.631234746295,868,4567
AZ,4013114500,4198,1462,149074.727327626,83260.6341454438,868,4567
AZ,4013114600,1914,513,64955.945674222996,100358.137996303,868,4567
AZ,4013114703,8071,388,46837.718608039904,108019.945036426,868,4567
AZ,4013114800,3285,1016,102881.66514103199,114475.961848135,868,4567
AZ,4013114900,2663,1019,93545.0946160688,126758.673168805,868,4567
AZ,4013115200,2623,950,98786.1264972357,354876.51003487705,935,4608
AZ,4013115300,2323,944,96269.19529926311,71514.808679103,1411,3269
AZ,4013115400,2232,690,66511.0526150997,46446.132147653094,1411,3269
AZ,4013115500,3699,1051,127686.871445566,8091.854665084109,1164,4156
AZ,4013115600,3864,1189,148626.750239066,9411.077815432529,1411,3269
AZ,4013115700,6427,1827,236717.315976963,15073.146564665902,1411,3269
AZ,4013115801,3862,1472,153412.000147876,33513.8425947872,1411,3269
AZ,4013115802,3389,1112,106480.448739219,20578.2092301831,1411,3269
AZ,4013115900,5332,1727,211930.045813899,27369.2356638966,1411,3269
AZ,4013116000,5558,2088,247804.094933683,22854.611944568598,1411,3269
AZ,4013116100,3963,1378,137638.547176136,97258.0553499261,935,4608
AZ,4013116202,5033,1412,192760.811554045,22727.2421377861,935,4608
AZ,4013116203,4760,2351,249447.446543387,228086.996532295,935,4608
AZ,4013116204,3638,1167,157727.159790779,63098.5374976404,935,4608
AZ,4013116205,4256,1856,188679.480684568,13536.716036191201,935,4608
AZ,4013116300,6118,1936,264061.662541115,22593.2760358608,1411,3269
AZ,4013116400,5604,1669,233181.416865343,17711.8715763408,1411,3269
AZ,4013116500,4920,1419,181819.611010683,46824.5264636888,1411,3269
AZ,4013116602,7325,2177,277799.59392620396,13075.2666811047,1411,3269
AZ,4013116603,5736,1776,269513.578915196,12055.9346302761,1164,4156
AZ,4013116604,4000,1362,201125.782223089,2999.09599766698,1164,4156
AZ,4013116605,5066,1744,265931.246779643,3465.7478849032696,1164,4156
AZ,4013116606,5663,1843,259427.54881023898,2616.70702556903,1164,4156
AZ,4013116607,2526,785,112229.565913581,3252.90705928255,1411,3269
AZ,4013116608,3553,1243,194350.369866741,422.523024061939,1164,4156
AZ,4013116609,3176,1138,215153.02916539102,14841.353513311002,1164,4156
AZ,4013116610,4437,1564,235584.463305589,6263.70885485401,1164,4156
AZ,4013116611,3217,1199,224549.42934194603,10760.3088037781,1164,4156
AZ,4013116612,4862,1563,233643.71070534698,9863.980062039129,1164,4156
AZ,4013116613,6489,2294,334853.20795449,9613.32800107329,1411,3269
AZ,4013116702,7839,2689,317673.495924099,28628.6292063174,1411,3269
AZ,4013116703,4448,1391,182945.04103667,31633.5777062406,1411,3269
AZ,4013116704,7105,3439,450079.00553216296,111810.57252963401,1411,3269
AZ,4013116707,2738,1233,186719.320952353,8204.54601358483,935,4608
AZ,4013116708,5033,2971,372901.65198968205,50440.5903905658,935,4608
AZ,4013116709,1789,931,106149.80265315699,30026.1693471799,935,4608
AZ,4013116710,4638,1721,351700.248697089,28216.9762578572,1411,3269
AZ,4013116711,1878,838,98532.4069692693,10190.6274154528,1411,3269
AZ,4013116712,6397,2811,352013.52401427896,44639.4462614709,1411,3269
AZ,4013116713,6104,2553,325399.125594976,28001.7196066681,1411,3269
AZ,4013116714,3295,1239,231092.131355768,17876.9601195566,1411,3269
AZ,4013116715,2075,943,121505.00304886301,12448.2644561955,935,4608
AZ,4013116717,4021,1997,194731.739639535,29013.2478235044,935,4608
AZ,4013116718,2599,1302,137738.140876612,20115.8306579614,1411,3269
AZ,4013116719,6404,2788,374278.755873507,69474.5655304878,1411,3269
AZ,4013116720,3774,1827,222443.88427583198,27999.3972053259,1411,3269
AZ,4013116721,3536,1438,204941.406223103,18742.631031824298,1411,3269
AZ,4013116725,4773,2287,305626.003590022,26911.130572986098,1411,3269
AZ,4013116727,4065,1522,333063.44707074104,12869.858222245,1411,3269
AZ,4013116728,4612,1671,377390.724551545,26964.1778214204,1411,3269
AZ,4013116729,4303,1492,309306.745296911,16898.1340552256,1411,3269
AZ,4013116730,1793,635,143412.569777022,589.655589305818,1164,4156
AZ,4013116731,3234,1213,215699.12502019,8656.61242083086,1164,4156
AZ,4013116732,3446,1299,173548.914809812,5641.7229528154,1411,3269
AZ,4013116733,283,116,26198.2858722267,2643.09153630958,1411,3269
AZ,4013116800,2655,1169,129991.97638228901,197135.42016161,868,4567
AZ,4013116900,2387,655,72967.7189175348,251522.346282921,868,4567
AZ,4013117000,5678,2470,274200.626662424,32692.7654445835,868,4567
AZ,4013117100,2600,1444,139479.793611932,67837.9863684527,868,4567
AZ,4013117200,1353,513,52863.31822742309,170293.223319143,935,4608
AZ,4013117300,1677,517,58181.7367615583,117156.866924714,868,4567
AZ,4013216806,2967,1776,243342.703965077,114160.92819041,1196,3954
AZ,4013216807,4911,2667,348582.242247695,101543.951439175,1196,3954
AZ,4013216809,4939,2263,407086.71149916796,30142.019502163,1358,3773
AZ,4013216810,1318,1272,113315.881322881,86323.9237868007,1196,3954
AZ,4013216813,4041,2725,421189.11824294296,170854.544472524,1196,3954
AZ,4013216816,5531,2227,487661.533259447,832579.654618625,1196,3954
AZ,4013216818,6644,4425,538882.6788678421,93498.54909305689,1358,3773
AZ,4013216819,6086,2978,459035.774845324,47508.7562180137,1358,3773
AZ,4013216820,4061,2500,333997.862531352,41804.9743336261,1358,3773
AZ,4013216821,5737,3283,591329.541668151,45280.0136159981,1358,3773
AZ,4013216822,4156,2298,451300.217939282,36060.873128174,1433,3514
AZ,4013216826,4521,2882,322593.084434218,119706.58987367,1196,3954
AZ,4013216829,4690,3183,616476.159663021,55955.965048259,1437,3214
AZ,4013216830,3144,1908,168410.265201196,94665.5033247179,1196,3954
AZ,4013216831,2896,1386,208673.425582688,54403.463457939295,1196,3954
AZ,4013216832,2268,1823,245844.012901855,17755.3502715252,1196,3954
AZ,4013216833,4498,2284,305248.349226261,38400.4500695527,1196,3954
AZ,4013216834,2218,1363,260505.703785589,56824.2368238668,1196,3954
AZ,4013216835,2483,2036,240574.184141302,55477.5159446688,1196,3954
AZ,4013216836,3580,1482,284254.497014411,28651.575968268902,1196,3954
AZ,4013216837,4608,2974,298607.556331977,44888.7055014804,1196,3954
AZ,4013216838,4791,2183,310450.19720551197,33751.3948087141,1196,3954
AZ,4013216839,3953,1589,284723.661901937,24359.3627742351,1196,3954
AZ,4013216840,4594,1928,326855.187707466,50981.285573328205,1437,3214
AZ,4013216841,3056,1434,263546.418470393,45990.5349241397,1437,3214
AZ,4013216842,3556,1483,288316.220781837,40186.6030609557,1196,3954
AZ,4013216843,3314,2170,490088.62163519603,39472.0867539396,1437,3214
AZ,4013216844,2965,2596,278370.122284603,36352.0301760007,1196,3954
AZ,4013216845,1892,1856,187732.60816933602,186972.93844398198,1196,3954
AZ,4013216846,6585,3146,453882.45479781704,39440.5925592765,1196,3954
AZ,4013216847,5825,2718,497957.957329268,23972.6075859406,1196,3954
AZ,4013216848,6026,2637,588280.649804554,115999.386963652,1358,3773
AZ,4013216849,6736,2838,640954.811837696,41005.3577475721,1196,3954
AZ,4013216850,4168,2428,241993.83745765398,53279.4280505824,1196,3954
AZ,4013216851,4143,2040,458847.569851825,67008.6408941405,1437,3214
AZ,4013216852,2861,2016,236758.93841645398,23886.300893109103,1196,3954
AZ,4013216853,4516,2770,290142.32020287,33520.1597887592,1196,3954
AZ,4013216901,2705,2095,272263.961853542,80958.8663862531,1196,3954
AZ,4013216902,3930,1862,251901.39945059398,49074.916678047804,1196,3954
AZ,4013217001,3890,3140,396431.103616001,71932.7796623078,1268,3566
AZ,4013217002,5351,2593,362214.36828362104,37283.9405275053,1268,3566
AZ,4013217101,2466,1410,174774.395441787,16730.0722431176,1268,3566
AZ,4013217102,2472,1274,168179.492169478,14521.581369475902,1268,3566
AZ,4013217201,1383,1261,106214.374934335,382114.392048913,1268,3566
AZ,4013217203,2804,2547,270791.737821893,36409.1657314068,1268,3566
AZ,4013217204,3166,2144,185054.957411926,8141.37205043624,1268,3566
AZ,4013217300,2755,2633,338730.23463944,138615.144639608,1268,3566
AZ,4013217400,3085,2024,252235.27471161602,69018.5047793337,1268,3566
AZ,4013217501,3293,1713,164163.94588502598,17809.0481143745,1268,3566
AZ,4013217502,2754,1868,165149.36775397198,21268.571327443202,1268,3566
AZ,4013217600,4298,2951,287434.85721945803,96811.00478802901,1268,3566
AZ,4013217700,4917,2343,327922.558914138,27053.365090993902,1268,3566
AZ,4013217800,6059,2989,389621.87558617396,33073.4826274057,1268,3566
AZ,4013217900,3719,1929,235311.69671367801,57174.0168029119,1268,3566
AZ,4013218000,5388,2465,286809.79026706604,90955.5153617926,1268,3566
AZ,4013218100,1861,955,107569.457298952,37657.3183701675,1268,3566
AZ,4013218200,5264,2361,281567.007311311,65836.9471339972,1268,3566
AZ,4013218300,3953,2820,288896.029025161,45866.508765586106,1268,3566
AZ,4013318400,4650,2396,233017.91263390103,229144.13841563198,1268,3566
AZ,4013318501,3200,1594,176234.09703365603,26739.6312350564,1268,3566
AZ,4013318700,2675,359,27159.1814779671,206745.49569785898,1268,3566
AZ,4013318800,6057,3657,318763.055571659,46989.706911236906,1268,3566
AZ,4013318900,6254,2896,349033.094735511,43143.614496185495,1268,3566
AZ,4013319000,9107,1129,182490.930044404,423739.68388936296,1268,3566
AZ,4013319101,2942,1329,103167.340996828,31035.561276262997,1268,3566
AZ,4013319103,4504,2397,200947.879284857,27274.1029137754,1268,3566
AZ,4013319104,5102,3052,237635.849780872,59575.6532063391,1268,3566
AZ,4013319201,5305,2920,281340.046173079,28477.475874766602,1268,3566
AZ,4013319202,3232,2326,194521.12825183,81496.7760766767,1268,3566
AZ,4013319300,2420,1080,97534.53655376259,14827.5108349319,1268,3566
AZ,4013319401,5480,2380,304625.52591851697,84473.5763908319,1268,3566
AZ,4013319402,4088,1636,238317.19461709601,54595.4005393547,1268,3566
AZ,4013319403,4520,2041,260167.994657654,62496.8970547817,1268,3566
AZ,4013319404,3333,1671,207251.263579534,105903.241857196,1268,3566
AZ,4013319500,5449,2431,305715.301259994,67687.5759193387,1268,3566
AZ,4013319600,5436,2541,292029.657471904,58997.610822194,1268,3566
AZ,4013319703,4348,2235,230409.75522333602,348052.604122767,935,4608
AZ,4013319704,1483,721,91990.91717010741,481471.674407912,935,4608
AZ,4013319705,3412,1435,186147.40008050698,201731.33248945698,1268,3566
AZ,4013319706,4946,2227,206393.861503271,37646.7267398411,1268,3566
AZ,4013319800,6595,3178,299252.301885528,86038.5269076859,1268,3566
AZ,4013319902,2472,1023,141404.560781848,100449.646637853,1268,3566
AZ,4013319903,5666,2800,328963.897538863,54394.4516744662,1268,3566
AZ,4013319904,4865,1990,304642.996315679,40395.6354760255,1268,3566
AZ,4013319905,4790,2146,305178.024906317,45685.2560670342,1268,3566
AZ,4013319906,3173,1424,188204.372913134,28099.4533492648,1268,3566
AZ,4013319907,2225,832,163444.322808455,24009.6756489914,1268,3566
AZ,4013319908,2211,995,120680.30747296699,53591.3968602435,1268,3566
AZ,4013319909,2278,1001,155385.62444031,40934.8446988178,1268,3566
AZ,4013319910,4011,1480,274699.432958848,399940.152172496,1268,3566
AZ,4013320001,7023,3490,313895.963530585,95589.98089697199,1268,3566
AZ,4013320002,5523,1376,169707.381688558,26537.9388011775,1268,3566
AZ,4013320007,6674,3195,318384.192805051,23936.8396284702,1268,3566
AZ,4013320100,2558,1652,180833.819594812,91796.09961693038,1268,3566
AZ,4013420104,5068,3096,378531.94730372704,18678.4352086291,1311,3807
AZ,4013420105,5195,2045,308433.43682108,20726.4824996747,1311,3807
AZ,4013420107,6556,2774,559162.939131911,28620.9182372748,1311,3807
AZ,4013420108,1406,552,86308.4097920223,14034.4904408985,1311,3807
AZ,4013420109,3838,1442,241322.620223368,21295.4206237316,1311,3807
AZ,4013420110,4865,1903,365338.781167789,20469.4196244853,1311,3807
AZ,4013420111,3948,1364,201421.230221715,12078.324206245201,1311,3807
AZ,4013420112,3272,1213,183517.877671433,718.79081955097,1311,3807
AZ,4013420113,3380,1966,165219.604981032,17341.374815813302,1311,3807
AZ,4013420114,3275,1293,155599.116409403,17703.6957938795,1311,3807
AZ,4013420115,2577,1484,151610.88828337198,13074.3376404853,1311,3807
AZ,4013420116,2865,2114,208747.461591829,38018.6169874398,1311,3807
AZ,4013420202,5087,2620,344347.250698599,14547.5941398503,1311,3807
AZ,4013420206,3595,3097,326653.768092654,148477.267801206,1311,3807
AZ,4013420207,2709,1357,207044.17224063398,12680.4290379557,1311,3807
AZ,4013420208,5279,1936,261456.939283063,27148.776338416097,1311,3807
AZ,4013420209,3980,2170,295533.310023811,23297.202298405402,1311,3807
AZ,4013420210,5049,2128,266741.072922052,22779.5470017439,1311,3807
AZ,4013420211,4648,1769,276593.715964804,22499.8154456985,1311,3807
AZ,4013420212,2825,1643,236967.134588964,17690.5040545856,1311,3807
AZ,4013420213,1753,3063,277221.186790788,17088.120723716,1311,3807
AZ,4013420214,3511,2460,279677.632171359,60469.6595616003,1311,3807
AZ,4013420215,1760,661,92906.47747286699,40766.4121459804,1311,3807
AZ,4013420216,3889,2263,278867.322453762,32760.306740623197,1311,3807
AZ,4013420301,2224,730,109786.31437841599,16440.4933475927,1268,3566
AZ,4013420302,4939,1667,232117.038363808,26554.6612433971,1311,3807
AZ,4013420303,4139,1383,238927.567916915,23010.8757032662,1311,3807
AZ,4013420304,1081,378,58271.572230506295,27831.892782657902,1311,3807
AZ,4013420401,4654,1844,170148.756716412,21789.0141612394,1268,3566
AZ,4013420402,1625,519,79358.98710416,13916.3179830503,1311,3807
AZ,4013420501,6278,2642,287912.841274585,18346.1207103175,1268,3566
AZ,4013420503,3430,1414,165601.06512433,14202.459055463798,1268,3566
AZ,4013420504,3238,1310,169673.276296949,18761.9546532544,1268,3566
AZ,4013420602,4746,1702,248445.21987832102,33384.8004013624,1311,3807
AZ,4013420603,3682,1355,183940.958548521,28615.4369904309,1311,3807
AZ,4013420604,4273,1644,221509.922618701,28160.7695628386,1268,3566
AZ,4013420704,4910,1749,220189.86247142,43204.837880112704,1311,3807
AZ,4013420705,3569,1117,252271.69555634802,35913.063198659,1311,3807
AZ,4013420706,4300,1467,219265.477860735,19103.6521486451,1311,3807
AZ,4013420707,2276,2138,183949.22663015302,14805.3999848053,1311,3807
AZ,4013420708,3754,3258,279945.569573135,17763.8973177601,1311,3807
AZ,4013420709,2626,2739,248734.978917486,25986.2809287019,1311,3807
AZ,4013420710,2987,1695,174642.48109235198,14269.256683107,1311,3807
AZ,4013420800,4745,1842,225836.79441872102,45345.23110971769,1268,3566
AZ,4013420901,3158,1232,140404.455537263,12654.044514208701,1268,3566
AZ,4013420902,3363,1272,166751.757362605,32991.448157049104,1268,3566
AZ,4013421001,3556,1900,169168.077032976,39495.776066664104,1268,3566
AZ,4013421002,2646,1627,156500.465571036,30912.464258664,1268,3566
AZ,4013421101,3886,1748,193997.431060775,39022.1573172841,1268,3566
AZ,4013421102,5280,2325,251449.323052555,51761.5798599623,1268,3566
AZ,4013421201,4806,2670,241915.428191195,9785.38437819855,1268,3566
AZ,4013421202,3764,1619,200909.98157722,17542.974042859198,1268,3566
AZ,4013421302,5978,2475,236945.023053213,101084.733831573,1268,3566
AZ,4013421303,4773,1871,217398.963984067,36576.57716928,1268,3566
AZ,4013421304,2918,1547,116635.86551882199,140096.20522752,1268,3566
AZ,4013421400,2415,1511,128141.90616997199,175715.601192095,1268,3566
AZ,4013421501,3423,1461,139116.63807378,31976.4829142095,1268,3566
AZ,4013421502,3390,1195,132877.359049705,37035.5191465684,1268,3566
AZ,4013421601,3326,1145,130802.18208471301,42062.315647587595,1268,3566
AZ,4013421602,4174,1404,146903.21161864098,43368.6252521502,1268,3566
AZ,4013421701,4601,2352,228874.25113326602,20716.077393568798,1311,3807
AZ,4013421702,3404,1704,184740.945213835,13273.6146715047,1311,3807
AZ,4013421801,2733,788,99379.5901422028,17890.9885324804,1268,3566
AZ,4013421802,4734,1393,176589.72482614103,13617.6346351279,1268,3566
AZ,4013421901,4001,1249,146178.104073349,18005.53800031,1268,3566
AZ,4013421902,5902,1812,196002.100617157,17442.081245728998,1268,3566
AZ,4013422001,4126,1333,141600.123056942,56041.0647661624,1268,3566
AZ,4013422002,3885,1473,148910.008486484,59966.6820728992,1268,3566
AZ,4013422102,4354,1885,211671.685106467,18472.8403110197,1268,3566
AZ,4013422103,4903,2668,220229.53260648,20979.364874631498,1268,3566
AZ,4013422104,5807,2770,263805.713369918,30519.112789162,1268,3566
AZ,4013422105,3178,1367,153886.73580082902,40777.4662299883,1268,3566
AZ,4013422106,5624,2404,198094.73725923,42724.7142596135,1268,3566
AZ,4013422107,3688,2003,171594.701414711,12835.855698456598,1268,3566
AZ,4013422203,4454,2395,216982.575184227,101756.887384502,1268,3566
AZ,4013422204,2794,1439,158062.534019126,98227.2209399523,1268,3566
AZ,4013422205,1384,620,91877.2064207035,41605.7909079937,1268,3566
AZ,4013422209,6520,2950,328201.909315952,58227.630333770896,1268,3566
AZ,4013422210,5314,2083,296740.493494962,58860.2065970804,1268,3566
AZ,4013422211,2679,1204,175629.85524529,23365.300153332002,1268,3566
AZ,4013422212,4142,1789,267684.323501715,40577.633314558196,1268,3566
AZ,4013422213,2455,960,144892.50477864302,16949.5093778167,1268,3566
AZ,4013422215,2006,802,108062.584915637,21011.694487804398,1268,3566
AZ,4013422216,5129,1985,287934.03120196,47981.16803520099,1268,3566
AZ,4013422217,3527,1608,193919.864637637,24189.9076850169,1268,3566
AZ,4013422218,3095,1193,164531.939030328,17671.7375940541,1268,3566
AZ,4013422219,2923,1347,163344.54003635698,11916.6729287226,1268,3566
AZ,4013422220,1974,811,126104.724369763,50097.8713342763,1268,3566
AZ,4013422221,4075,2063,210622.431558011,24315.604981596,1268,3566
AZ,4013422222,2143,867,111907.19110037,23480.500170054103,1268,3566
AZ,4013422301,5617,1750,192579.72923223602,205907.976454294,1268,3566
AZ,4013422302,4774,1945,233985.777853573,46036.15134242929,1268,3566
AZ,4013422304,2786,1334,125966.67177526199,80307.5237460248,1268,3566
AZ,4013422305,5926,2397,367466.26792524604,42306.8367823895,1268,3566
AZ,4013422307,4350,1830,245655.79373228198,221786.129520738,1268,3566
AZ,4013422308,5476,2092,273409.010853659,32340.5700506015,1268,3566
AZ,4013422309,5346,2009,281750.774368395,17378.9071395098,1268,3566
AZ,4013422401,3307,1448,161620.537511104,58790.0672285078,1268,3566
AZ,4013422402,4977,1865,237450.97771459198,54294.6735986163,1311,3807
AZ,4013422403,5189,1881,288441.643378063,38147.0108059032,1268,3566
AZ,4013422404,4334,1517,235802.862035139,20201.022395396998,1311,3807
AZ,4013422501,5643,2028,283222.544773081,23969.7278351065,1311,3807
