state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IN,18057110903,9866,2995,596486.735451911,31523.6737462296,5577,949
IN,18057110904,4546,1467,292168.901547893,29127.610964997002,5793,923
IN,18057110905,2839,1588,157996.48452479902,63445.8088753543,5793,923
IN,18057110906,6334,2141,376381.810238848,72621.8428868108,5793,923
IN,18057110907,5383,1713,334388.979461633,36080.1026741278,5793,923
IN,18057110908,10763,3729,741191.495863334,64269.7653583283,5793,923
IN,18057111001,11090,4064,755471.820431195,128471.05865014301,5793,923
IN,18057111003,4495,1842,293519.73079461604,31741.345916407,5793,923
IN,18057111004,2925,1123,148089.863278262,22738.3907571404,5793,923
IN,18057111006,4242,1857,253685.86280697602,88554.1564718232,5793,923
IN,18057111007,3989,1843,204251.422826505,212568.750560952,5793,923
IN,18057111008,4789,3084,302316.71084222104,391447.606257389,5793,923
IN,18057111101,3851,1448,237783.843076834,84570.38317941151,5793,923
IN,18057111102,8181,3481,555451.39279667,308992.16468086,5793,923
IN,18059410100,4233,1730,241607.16608462398,24126.269042229902,5764,951
IN,18059410200,11005,4322,572103.629762684,90024.2533880363,5869,828
IN,18059410300,10960,4386,597699.7827743529,104009.78439787301,5764,951
IN,18059410400,6866,3017,360267.29696301,134618.82995984,5764,951
IN,18059410500,2867,1188,151606.244086415,64998.21842291611,5764,951
IN,18059410600,5023,2282,280565.334392028,74294.6529709646,5764,951
IN,18059410700,5698,2166,301293.851363299,37675.9909930544,5764,951
IN,18059410800,9022,3418,462015.070230412,88457.44472676961,5776,925
IN,18059410900,8430,3158,473324.61796420004,73756.8373597335,5869,828
IN,18059411000,5898,2458,308615.904038287,54078.6733691466,5764,951
IN,18061060100,6217,2624,336214.144956275,38998.373525884104,4736,1131
IN,18061060200,7897,3206,411700.38844067295,54530.0901611758,4679,1225
IN,18061060300,4995,2069,248992.327469523,91289.1281921656,4715,1091
IN,18061060400,7489,3213,404585.767149222,157851.74131162802,4715,1091
IN,18061060500,5885,2409,314065.607337465,37021.9549348324,4715,1091
IN,18061060600,6881,3013,388653.092212261,50961.312576371,4715,1091
IN,18063210102,16246,5908,837668.847199135,52710.8621211875,5348,1059
IN,18063210103,3651,1249,219642.292569607,30806.7409698271,5577,949
IN,18063210104,7950,2795,423581.755866536,29872.4156976298,5577,949
IN,18063210201,3763,1724,193806.334367253,86090.8308732713,5348,1059
IN,18063210202,8573,3470,473153.900688706,109651.50582336301,5348,1059
IN,18063210300,6245,2350,328971.330482552,41524.5012701088,5954,839
IN,18063210400,4920,1984,266747.856258885,51550.2250593437,5954,839
IN,18063210501,6259,2402,320517.809122996,86704.1765854161,5954,839
IN,18063210502,5908,2400,312854.415636188,88981.6956180851,5954,839
IN,18063210603,8998,3472,547680.034398876,82080.4868450464,5348,1059
IN,18063210604,13568,5201,647986.706244073,70547.87483656169,5348,1059
IN,18063210605,9884,3737,568134.507176558,75590.3726137395,5379,1066
IN,18063210606,11191,3925,537294.862327352,156974.180166625,5379,1066
IN,18063210607,4269,1703,187749.80351032602,199765.317542217,5379,1066
IN,18063210608,3424,1402,175075.781537956,60345.0760331162,5379,1066
IN,18063210700,10399,3108,456319.190745496,62169.2278320312,5379,1066
IN,18063210801,3239,1455,167708.382706125,17588.4036805158,5379,1066
IN,18063210802,4149,1833,233868.908718537,78529.6384497767,5379,1066
IN,18063210900,3487,1650,199871.13932778602,41694.0473281257,5379,1066
IN,18063211000,5772,2254,310886.08111836197,60287.012297372996,5379,1066
IN,18063211100,3553,1432,191830.382614906,24220.286971664704,5954,839
IN,18065975500,5541,1358,180542.746980984,53913.3987104837,6251,630
IN,18065975600,4215,1772,235002.14619801898,22104.791805089302,6007,754
IN,18065975700,4687,1976,259824.989420982,38013.5078497871,6007,754
IN,18065975800,4589,1940,246007.068114325,44926.795510977696,6007,754
IN,18065975900,4501,2034,246029.929377609,102025.656109622,6007,754
IN,18065976000,3352,1540,184943.00748449698,71457.4878490223,6007,754
IN,18065976100,2913,1304,162488.898338921,70405.6401819864,6007,754
IN,18065976300,1889,980,105190.208438775,37744.1824970324,6007,754
IN,18065976400,4359,2275,272424.69239876396,70202.0892014247,6007,754
IN,18065976500,2577,1252,124522.49879553699,10442.859214575301,6007,754
IN,18065976600,2140,1105,127402.39345091,14725.8750095072,6007,754
IN,18065976700,4521,1951,254857.098731648,56373.8429017403,6007,754
IN,18065976800,4178,1801,227651.085243706,44997.4950951008,6007,754
IN,18067000200,3565,1968,234998.700395466,129973.582814121,6231,831
IN,18067000300,2879,1427,171977.456789895,31398.1617438348,6231,831
IN,18067000400,3491,1708,185865.35820887602,34350.5271454148,6231,831
IN,18067000500,3683,1771,213874.779178412,65743.7653096258,6231,831
IN,18067000600,3003,1432,177477.596892148,19146.9448621627,6231,831
IN,18067000700,5598,2546,310289.92400895,129182.606703173,6231,831
IN,18067000800,5517,2556,325563.17825721897,65323.0999645323,6231,831
IN,18067000900,4028,2077,257035.490713952,56615.8544708775,6231,831
IN,18067001000,1758,958,124206.719753496,15531.065662761399,6231,831
IN,18067001100,5203,2589,271899.415484417,87261.41053737179,6231,831
IN,18067001200,3671,2000,208861.55066006302,115502.723637497,6231,831
IN,18067001300,2516,1312,157647.357168242,76247.8470524912,6231,831
IN,18067001400,4437,2330,270693.816166175,246977.713979584,6231,831
IN,18067001500,3782,1548,203613.728356348,23362.5132860284,6231,831
IN,18067010100,6491,2696,369021.091613115,60373.876956572305,5986,840
IN,18067010200,5872,2581,336805.190331395,65884.4203598248,6231,831
IN,18067010300,3830,1695,217942.351649289,53018.835328104404,6231,831
IN,18067010400,3796,1484,207381.88535503802,22887.7792049952,6113,808
IN,18067010500,5075,2006,280613.921063577,82898.8667580123,6231,831
IN,18067010600,4557,1995,265206.767932448,29726.8362288925,6231,831
IN,18069961300,4625,1899,256898.264485489,33452.340733068595,6140,832
IN,18069961400,3863,1728,194565.627398651,86778.6845624386,6140,832
IN,18069961500,4871,1901,233387.1090473,125955.80348339901,6140,832
IN,18069961600,3726,1618,211171.033641398,68066.992769897,6140,832
IN,18069961700,4546,1840,248949.84997925302,52376.6896512628,6140,832
IN,18069961800,3230,1449,173564.613354621,37132.695217299704,6140,832
IN,18069961900,4662,2047,258609.724281865,35718.6171182874,6140,832
IN,18069962000,4254,1782,228129.08143847302,35581.399882838596,6140,832
IN,18069962100,3347,1541,203979.67441753802,76266.7991546644,6140,832
IN,18071967500,7782,3147,409727.386069989,148789.606385405,5357,968
IN,18071967600,3724,1698,215041.360628264,96078.6527472908,5357,968
IN,18071967700,3765,1609,207150.27630279897,30331.634608661097,5357,968
IN,18071967800,2313,1052,128574.372102871,97281.09521744619,5357,968
IN,18071967901,4539,2078,214379.060199887,48965.290420087804,5357,968
IN,18071967902,3078,1295,160107.517603886,50661.6998626686,5357,968
IN,18071968000,5344,2298,291284.283645906,25482.0960600156,5357,968
IN,18071968100,4207,1775,226857.52716310899,88593.0820717008,5357,968
IN,18071968200,4205,1756,225550.926480316,30992.9189704252,4736,1131
IN,18071968300,3419,1494,178103.302199909,66446.7636742585,5065,1115
IN,18073100400,1490,522,63199.708530085,4105.38538776764,6425,793
IN,18073100800,5037,1990,267667.956208307,33252.3206765418,6219,829
IN,18073100901,3223,1189,157198.25549117,19932.7187689085,6219,829
IN,18073100902,6421,2646,352218.087441023,104760.534467983,6219,829
IN,18073101000,5884,2194,297490.58142095,34949.2868573123,6219,829
IN,18073101100,3703,1602,200968.41685451698,86462.16624817331,6216,898
IN,18073101200,3944,1612,199886.372195179,88935.6149307886,6216,898
IN,18073101300,3776,1413,183030.60726068603,78630.4391372588,6216,898
IN,18075962700,3347,1373,178366.683120062,28553.749160052,6144,788
IN,18075962800,3395,1178,155921.033608251,21885.262089723798,6144,788
IN,18075962900,2860,1165,151724.230990879,29906.416750762997,6144,788
IN,18075963000,2297,1098,129725.439469686,49925.7226486905,6144,788
IN,18075963100,4195,2020,240201.468388877,103825.372361434,6144,788
IN,18075963200,2676,1185,147178.853964697,26333.4593903694,6099,807
IN,18075963300,2483,1202,149064.969715761,43319.2014498883,5961,864
IN,18077966000,4004,1853,228879.640092088,46143.7319460548,4642,1276
IN,18077966100,6397,2593,323628.02495292696,45709.8746851517,4642,1276
IN,18077966200,4719,2000,250514.910070597,20621.8737398087,5480,747
IN,18077966300,3884,1457,170032.907003648,77778.8891098849,4642,1276
IN,18077966400,5757,2381,300896.497755323,100279.44924219699,4642,1276
IN,18077966500,5612,2655,311827.471731783,161877.69349372,4642,1276
IN,18077966600,2055,1372,164210.208157817,103240.63855129099,4642,1276
IN,18079960200,5443,2281,281369.118775682,41790.6671066019,4835,1093
IN,18079960301,3921,1560,194463.71735968397,17794.9270669005,4835,1093
IN,18079960302,4682,2228,248573.231431433,14528.6418881033,4835,1093
IN,18079960400,6778,2810,339200.346831395,97865.0838941117,4835,1093
IN,18079960500,2657,1195,141494.486180939,56790.0493756483,4835,1093
IN,18079960600,5044,1995,251348.05145907198,34244.1536737234,4835,1093
IN,18081610100,13386,4800,656318.805177261,92688.7132023319,5690,916
IN,18081610201,4645,2052,251288.227034205,89654.12932013109,5690,916
IN,18081610202,9559,4403,528742.9638233379,56681.444456548896,5690,916
IN,18081610300,3684,1999,209139.982109599,215007.826800312,5690,916
IN,18081610401,6006,2730,319921.273076948,64764.7525166875,5690,916
IN,18081610403,5386,2134,250738.433201769,25739.1598094226,5690,916
IN,18081610404,4760,2011,266295.125554955,40258.1393735215,5690,916
IN,18081610500,7991,3089,411009.00194339704,57682.6610583955,5690,916
IN,18081610603,6603,2421,376882.551896976,20901.4187707047,5690,916
IN,18081610604,8703,3034,432156.14023773297,60448.4778078348,5379,1066
IN,18081610605,5239,2115,263103.087969185,89257.89549851,5690,916
IN,18081610606,5645,2280,307366.183007617,84575.6752570854,5690,916
IN,18081610701,10344,4025,642169.238473922,70824.3539686604,5690,916
IN,18081610702,5647,2291,318112.73314059,38828.268227798595,5690,916
IN,18081610801,6988,2604,338598.043683281,75101.0516303705,5690,916
IN,18081610802,7041,2925,352156.411911935,162655.665374367,5690,916
IN,18081610900,4980,2199,286236.97153007303,92104.72436308609,5722,889
IN,18081611000,4081,1719,209287.046929792,115754.77280410801,5722,889
IN,18081611100,3316,1427,183503.844968247,39385.872074137005,5722,889
IN,18081611200,4399,1688,239113.110325081,47963.33110302981,5722,889
IN,18081611300,3935,1674,199781.671988063,41698.0431882113,5722,889
IN,18081611400,7316,3029,422370.839974876,71689.9318599011,5722,889
IN,18083955000,3040,1555,180176.25125059602,36102.492742482995,5185,1152
IN,18083955100,2926,1398,178508.264888305,79133.13941443691,5185,1152
IN,18083955200,5973,2547,325089.284119073,54951.40515586019,5024,1278
IN,18083955300,4124,1173,121928.18112111099,115945.69039264599,4812,1336
IN,18083955400,2289,1133,124965.64465659801,84831.0657865098,4812,1336
IN,18083955500,3126,1586,187683.835968558,136399.037917559,4812,1336
IN,18083955600,3086,1563,184478.95955613,55249.6245041945,4812,1336
IN,18083955700,4753,2251,302069.776601122,54372.6200453553,4812,1336
IN,18083955800,3453,1500,201860.18701967,23919.9313207127,4812,1336
IN,18083955900,5670,2332,283182.395315935,111783.53837487599,4812,1336
IN,18085960900,2749,1820,232142.955326064,19692.8432301832,6142,714
IN,18085961000,4530,2695,343708.736684274,84097.5046331447,6142,714
IN,18085961100,5978,2222,289511.041205095,48514.710551597695,6265,721
IN,18085961200,5766,2137,273012.871056417,80554.3689469915,6265,721
IN,18085961300,3228,2096,291276.10753085196,39243.358495835695,6142,714
IN,18085961400,3140,2291,288410.90192006197,63673.699462978606,6142,714
IN,18085961500,2569,2084,271200.047967542,13817.562237336399,6142,714
IN,18085961600,1562,1396,178922.89251128,7126.96386351473,6142,714
IN,18085961700,4432,1915,248212.401710668,76173.0621259324,6265,721
IN,18085961800,5529,2398,300663.409980261,129869.81146089,6265,721
IN,18085961900,2932,1176,133753.807308263,116128.521621615,6265,721
IN,18085962000,4660,2198,248689.08699244398,109627.353602661,6265,721
IN,18085962100,7564,2902,360517.48315239203,153662.929106353,6265,721
IN,18085962200,4815,1982,251593.612590452,61665.1369905116,6142,714
IN,18085962300,5015,1999,265834.99397839396,61614.967556812,6265,721
IN,18085962400,3759,1544,186850.86194490897,23440.3660948644,6265,721
IN,18085962500,2969,1275,170495.933824483,23871.2501184623,6265,721
IN,18085962600,2729,1095,143418.327664965,26909.7375290625,6219,700
IN,18085962700,3432,1813,234464.608831393,25041.828656577996,6219,700
IN,18087970100,6324,2552,326644.863026903,84887.4584093114,6595,684
IN,18087970200,5086,2014,242282.018014711,131421.755839214,6595,684
IN,18087970300,7441,2354,301635.81520427304,91527.98251652051,6595,684
IN,18087970401,4393,1056,141292.889942584,28479.6127654606,6595,684
IN,18087970402,5059,1406,182390.03145569802,42643.610604324305,6595,684
IN,18087970500,3429,1289,172486.941953529,12854.9007603406,6595,684
IN,18087970600,2405,1682,222489.856473745,21972.6836060288,6595,684
IN,18087970700,2991,1741,230537.96240423698,30102.6286577965,6504,737
IN,18089010100,4312,2169,279778.346252769,29324.287738404,6299,784
IN,18089010201,5696,2934,293146.06472863303,88468.9630937199,6299,784
IN,18089010203,2462,1341,131831.17688597098,66728.6296321254,6299,784
IN,18089010205,1546,831,86628.6471487592,102600.44380112801,6299,784
IN,18089010302,3472,1544,167096.523952658,43886.9315343485,6299,784
IN,18089010304,3149,1462,188996.743056493,132712.269469692,6299,784
IN,18089010400,3274,1476,162530.342052472,68730.0383912096,6299,784
IN,18089010500,957,610,69286.99603744691,41537.6924343329,6299,784
IN,18089010600,1386,673,78352.75238734309,9804.150561879009,6299,784
IN,18089010900,977,557,64526.643977989406,43811.5878238749,6299,784
IN,18089011000,1687,817,90819.7806572625,13971.409783989098,6299,784
IN,18089011100,4597,1906,218785.268901361,24538.944315251898,6299,784
IN,18089011200,4402,2086,259661.124412661,44817.7274516432,6299,784
IN,18089011300,1869,1152,113239.328476555,28893.960439060298,6299,784
IN,18089011400,1271,700,75044.6613124933,91005.8650710542,6299,784
IN,18089011500,2693,1332,148680.629388701,17879.283501955,6299,784
IN,18089011600,2321,1178,132146.493440885,14095.4350683251,6299,784
IN,18089011700,826,667,69305.85283503651,47766.0977744521,6299,784
IN,18089011800,1484,734,92531.7978291439,21502.8733703221,6299,784
IN,18089011900,2069,1119,122018.110061666,20388.222418622,6299,784
IN,18089012000,1049,631,71283.2936726114,14298.5209038042,6299,784
IN,18089012100,940,533,56305.6530161333,11968.512919803701,6299,784
IN,18089012200,1459,688,67441.84489988559,5907.05399789418,6299,784
IN,18089012300,3038,1486,186418.592881914,54635.3490527995,6299,784
IN,18089012400,4804,2309,253096.86575994,60286.827625639104,6299,784
IN,18089012500,5155,2245,283340.902375539,50610.2319408305,6299,784
IN,18089012600,2707,1324,170813.944417054,17744.8520487023,6299,784
IN,18089012700,3515,1637,193262.2955855,35413.7103434312,6299,784
IN,18089012800,2326,1180,127100.650299559,23769.5217300228,6299,784
IN,18089020100,4750,2121,266692.66548648,40127.5173100178,5579,1102
IN,18089020200,2513,1196,150081.7916881,49071.1076534078,5579,1102
IN,18089020300,6601,2677,318480.441529714,172339.414337772,5579,1102
IN,18089020400,5554,1917,241984.36105957397,104898.40359756,5579,1102
IN,18089020500,3984,1388,160201.631619219,12440.739012665801,5579,1102
IN,18089020600,2255,1176,102693.441541842,137437.22595214698,5579,1102
IN,18089020700,5183,2328,241343.9832737,68927.9240579923,5579,1102
IN,18089020800,4455,1831,212689.065608166,119634.962392564,5579,1102
IN,18089020900,4375,1728,196094.34886352398,110239.767653391,6299,784
IN,18089021000,5183,2006,253985.76468975103,48157.5910456575,6299,784
IN,18089021100,3016,1200,151998.85267348,82828.6337840527,6299,784
IN,18089021300,3630,1545,188566.047959589,63111.4499518154,6299,784
IN,18089021400,5175,2027,257995.267444717,57361.4036783051,6326,907
IN,18089021500,2285,1018,132690.347136556,20164.697856743,6326,907
IN,18089021600,2996,1186,155861.753803301,23327.953412748302,6326,907
IN,18089021700,4913,1943,245641.022644095,23865.8621759995,6326,907
IN,18089021800,3696,1577,191544.978049923,13499.5550989003,6299,784
IN,18089021900,5184,2014,257119.484834582,16788.787160423002,6299,784
IN,18089022000,5082,2067,226480.429646235,34915.3769114033,6299,784
IN,18089030100,1456,629,49271.4065649124,5321.39318728266,6299,784
IN,18089030200,1436,601,60701.638339138604,9709.57545389413,6299,784
IN,18089030300,2577,1169,120705.01913069199,111078.40398819301,6299,784
IN,18089030400,3505,1515,165415.345516621,102311.23743192901,5579,1102
IN,18089030500,4201,1635,190132.850974209,36860.581285967404,5579,1102
IN,18089030600,5052,2043,244756.870065565,41870.0995634786,5579,1102
IN,18089030700,2064,924,115558.18791552301,46780.0256046649,6299,784
IN,18089030800,4272,1863,214333.255808089,37182.3984839833,6299,784
IN,18089030900,3575,1684,200645.857311973,38328.7281283517,6299,784
IN,18089031000,1560,895,86846.22828510571,31734.2849434838,6299,784
IN,18089040100,1474,617,79046.83265564429,19811.2944370996,5579,1102
IN,18089040200,3523,1580,192918.462566948,39042.6885295894,5579,1102
IN,18089040300,7895,3376,421051.806781515,146958.489262821,6326,907
IN,18089040401,5208,2000,281045.992994683,134422.153768935,6326,907
IN,18089040402,4533,1676,301565.408397577,44206.053272361794,6326,907
IN,18089040403,5967,2341,342467.35851289396,35061.5137890902,6326,907
IN,18089040501,3623,1723,189653.938219417,57349.6980977938,6299,784
IN,18089040502,3519,1709,193765.646580654,129126.216429889,6299,784
IN,18089040600,3759,1670,210232.049824298,82950.8007911247,6299,784
IN,18089040700,5031,2053,276091.197891855,29450.0777995976,6299,784
IN,18089040801,3888,1556,220203.43924364698,338715.651502465,6299,784
IN,18089040802,3907,1624,215699.67232036,140189.199690614,6299,784
IN,18089040900,6604,2635,351157.502048907,97445.3480801657,6299,784
IN,18089041001,5525,2470,247398.844918482,62787.961556316106,6299,784
IN,18089041002,4666,1909,245988.85370409602,31195.075643582,6299,784
IN,18089041100,2377,1025,123424.56625499301,24454.2169462296,6299,784
IN,18089041200,2474,1185,133109.895119135,78304.9991461788,6299,784
IN,18089041302,2771,1113,150437.702820922,27911.1384709792,6299,784
IN,18089041400,2847,1194,149590.612545454,26261.366562581203,6299,784
IN,18089041500,1650,774,68752.52389421269,19397.1329653468,6299,784
IN,18089041600,4638,1991,238003.18791422102,27257.5656208113,6299,784
IN,18089041700,4625,1886,236797.76809951698,26529.9496971558,6299,784
IN,18089041800,6437,2578,331418.775244737,94907.6092842728,6299,784
IN,18089041900,4912,2058,263732.77563636197,101029.45433490699,6299,784
IN,18089042000,6568,2837,385923.87253254297,48009.6901910082,6299,784
IN,18089042100,5547,2397,279593.559640562,45418.3456201077,6299,784
IN,18089042200,6591,2547,347538.018479115,63786.1123011719,6299,784
IN,18089042300,7248,3198,394834.855176091,327903.883169709,6299,784
IN,18089042401,6444,2640,312027.316894621,24102.114250900897,6299,784
IN,18089042402,7111,2901,345203.366223835,62357.2636899716,6299,784
IN,18089042403,4189,1811,216394.49912683302,85783.4149749689,6299,784
IN,18089042501,6217,2291,292951.997654575,44173.3524762409,6299,784
IN,18089042503,3132,1487,161738.339774493,140677.68561315,6299,784
IN,18089042504,7346,2701,336630.26087108697,66084.06907268139,6299,784
IN,18089042505,6203,2922,336764.875548644,259494.359352334,6299,784
IN,18089042602,6428,2363,334541.437849567,49840.250584693,6299,784
IN,18089042605,7145,2500,358110.571215464,51815.368903867806,6299,784
IN,18089042606,3355,1487,160959.997193994,20639.8039103999,6299,784
IN,18089042607,7304,2386,327698.475126126,59840.705293317806,6299,784
IN,18089042608,4413,1582,225680.428095996,31828.5813627874,6326,907
IN,18089042609,8442,2908,413304.235509411,55684.223816052196,6326,907
IN,18089042702,5513,2425,308164.876389221,65978.7180611903,6299,784
IN,18089042703,4892,2402,319695.794648009,95388.10291435449,6299,784
IN,18089042704,4450,1953,241565.089417087,162609.213141801,6299,784
IN,18089042801,9226,3774,535323.672609249,95188.3609491425,6326,907
IN,18089042802,5573,1911,269764.235743017,84346.2079775951,6326,907
IN,18089042901,6141,2479,329978.129933723,60364.122223772196,6425,793
IN,18089042902,6302,2382,330409.483852536,42647.1402212135,6425,793
IN,18089043001,4550,1849,248698.46043630398,134770.071547421,6299,784
IN,18089043002,5443,2672,341780.249763966,172165.404402025,6299,784
IN,18089043101,2875,1109,153292.064414484,16367.9362935329,6425,793
IN,18089043102,7631,2836,392138.61736042297,68163.4248117681,6425,793
IN,18089043201,3424,1430,188217.283240758,13976.147372655802,6425,793
IN,18089043202,7833,2979,392735.62688124,45944.176101864,6425,793
IN,18089043300,10054,3576,506019.53264907794,80463.5082419004,6299,784
IN,18089043401,6826,2664,355614.07233172294,58985.068956387404,6425,793
IN,18089043403,6581,2525,339655.28782035,91327.40443695491,6425,793
IN,18089043404,1668,709,85189.1135805547,14899.324840258501,6425,793
IN,18089043405,5516,2150,305517.417153982,27155.186656537404,6425,793
IN,18091040100,3901,749,93070.3613535115,63812.4975746464,6266,778
IN,18091040300,2677,1238,152043.81537116802,94184.8242778199,6185,816
IN,18091040400,3141,1386,178110.925279889,57568.85477400861,6185,816
IN,18091040500,3433,1642,193658.70676274103,94282.0936882355,6185,816
IN,18091040600,4852,2240,259245.64774229997,65004.1644181466,6185,816
IN,18091040700,1535,662,86598.6406244111,7396.661302234909,6185,816
IN,18091040800,2988,1380,176190.983932373,38590.2503810481,6185,816
IN,18091040900,2778,1169,147781.60542479198,17356.7964556796,6185,816
IN,18091041100,2179,1784,232264.835900057,31963.941158957598,6185,816
IN,18091041200,1059,928,128464.460210798,13090.5025604135,6185,816
IN,18091041300,2627,1144,131669.617228497,54277.2067020405,6185,816
IN,18091041400,3887,1946,202574.898332025,122732.34713466,6185,816
IN,18091041500,5009,1996,275877.61204981396,34608.798132665295,6185,816
IN,18091041600,6330,2687,366842.887902537,55278.795096279006,6185,816
IN,18091041700,3395,1469,198753.791412912,25561.9926874221,6185,816
IN,18091041800,6054,2650,341809.979772635,58986.2764645789,6185,816
IN,18091041900,5390,2319,310247.659336318,31646.584352949903,6185,816
IN,18091042000,2517,1083,138498.36136742,68242.5799186962,6185,816
IN,18091042100,6394,2763,346896.04803227104,104494.460377887,6185,816
IN,18091042200,3214,1504,189842.06932155398,67016.3516420738,6185,816
IN,18091042300,2345,1116,126119.221244408,147508.285466142,6185,816
IN,18091042400,7425,3344,378238.47825876897,98578.20695281759,6185,816
IN,18091042500,5060,2292,304970.495799001,47782.8203346585,6185,816
IN,18091042600,8743,2403,299752.868117633,86998.8673936076,6672,666
IN,18091042700,5363,2054,279030.377842748,53478.706685108205,6185,816
IN,18091042800,3005,1177,161675.996917295,32356.2706597164,6672,666
IN,18091042900,3760,1584,213433.211713987,54170.4621997621,6672,666
IN,18091043000,2406,1739,202142.711934155,131168.96618520698,6185,816
IN,18093950400,3787,1684,208239.28619011698,16571.3008817965,5357,982
IN,18093950500,4924,2192,279414.24522737303,27665.6895729747,5357,982
IN,18093950600,7284,3183,411669.070824031,47212.4884671181,5005,959
IN,18093950700,6877,3036,376232.22069400206,26146.8176874729,5005,959
IN,18093950800,3773,1937,208056.08165072103,98950.7483661849,5357,982
IN,18093950900,2772,1366,162854.660822775,124169.092186532,5357,982
IN,18093951000,3565,1639,206515.55575464302,86027.6573950766,5357,982
IN,18093951100,3054,1490,180108.98174332897,56921.878074054905,5357,982
IN,18093951200,6425,2842,357791.072510359,43482.989621821,5357,982
IN,18093951300,3673,1705,203656.381804977,58009.0307441323,5357,982
IN,18095000300,2886,1437,170450.040569069,127284.78255199,5704,909
IN,18095000400,2260,1179,148889.853399569,16776.8030157204,5704,909
IN,18095000500,3205,1740,185044.82644411,48320.0778606058,5704,909
IN,18095000800,2028,1106,126608.82323160199,31021.2541597934,5704,909
IN,18095000900,2107,1032,129346.576259001,44767.653685778096,5704,909
IN,18095001000,2899,1552,180469.915036119,57411.198757347,5704,909
IN,18095001100,2585,1181,127699.87285161401,57619.7657607025,5704,909
IN,18095001200,2929,1480,188485.03378572,33416.0154196032,5704,909
IN,18095001300,4950,2057,247197.24265722302,58615.4066667587,5704,909
IN,18095001400,3720,1875,231186.888865865,133526.567436757,5704,909
IN,18095001500,3922,1569,209360.159292263,86975.5455254127,5704,909
IN,18095001600,2633,1290,178140.467810223,13900.245930858999,5704,909
IN,18095001700,3889,1785,222609.33911065102,71790.7313517211,5704,909
IN,18095001800,4808,2451,272521.038404988,123786.892528533,5704,909
IN,18095001900,5691,3119,368975.48019022204,42734.841331075404,5704,909
IN,18095002000,4035,2056,248338.740776803,63280.162712298894,5704,909
IN,18095010100,3070,1305,173423.50249145,26800.2045327483,5986,840
IN,18095010200,4911,2293,288796.810986487,88693.1377418343,5986,840
IN,18095010300,3128,1462,186860.532197259,21098.0946503844,5986,840
IN,18095010400,2953,1406,175163.018834036,29528.580715107597,5986,840
IN,18095010500,3434,1524,192236.17627454302,32385.0709830188,5704,909
IN,18095010600,5352,2574,314226.221816132,85881.24320367331,5704,909
IN,18095010700,3229,1414,194049.735269766,23054.447251323,5704,909
IN,18095010800,3373,1498,196272.996303493,124764.13748438699,5704,909
IN,18095010900,2238,958,121348.46067859301,15143.1024014249,5986,840
IN,18095011000,1904,789,107421.929813259,18429.3616492804,5704,909
IN,18095011100,3871,1613,219516.321633627,40984.918986798104,5704,909
IN,18095011200,6247,2676,369194.83384317794,45258.365733306906,5704,909
IN,18095011300,2651,1328,154692.94062826099,35624.5996338582,5704,909
IN,18095011400,3892,1614,216483.59124697102,27222.541499892002,5704,909
IN,18095011501,4640,1883,250750.79386019602,28610.5133392718,5704,909
IN,18095011502,4065,1498,200838.35316522603,72904.5456623074,5704,909
IN,18095011600,3417,27,2796.2142636635103,31320.959861077597,5704,909
IN,18095011700,2574,1163,152073.544582728,36275.757645088,5704,909
IN,18095011800,7537,2758,357251.754386624,31277.572845400202,5704,909
IN,18095011900,1575,919,97409.4884682721,126608.729382809,5704,909
IN,18095012000,3028,1457,171701.263002981,94346.7532936257,5704,909
IN,18097310103,7096,2814,496909.07820143,95634.9468286141,5348,1059
IN,18097310104,3536,2274,243227.120848734,360603.710593356,5348,1059
IN,18097310105,3531,1728,197439.02489292802,310591.67495951103,5348,1059
IN,18097310106,3818,2160,190443.705228886,287015.486101041,5348,1059
IN,18097310108,3255,1607,220347.05330026397,25015.537618373102,5348,1059
IN,18097310110,2881,1600,172639.305009009,8904.75638585806,5348,1059
IN,18097310111,3552,1932,199488.74375399802,162810.621549719,5348,1059
IN,18097310201,3930,1678,211783.810460848,372418.189420919,5348,1059
IN,18097310203,5617,2551,288713.009038582,102818.861611104,5348,1059
IN,18097310204,5329,1969,250231.374064457,143942.300266153,5348,1059
IN,18097310305,6557,2887,298437.086250105,41835.5397217855,5348,1059
IN,18097310306,6147,2563,256890.934758935,158645.222535398,5348,1059
IN,18097310308,3463,1324,175764.101083843,25488.5062824468,5348,1059
IN,18097310309,3290,1707,172306.156260908,17453.5084933777,5348,1059
IN,18097310310,4439,1736,236340.95624772302,14196.5137356383,5348,1059
IN,18097310311,5224,1933,272826.493156348,71808.2881793687,5348,1059
IN,18097310312,6230,3070,306663.27081241197,33005.0125685267,5348,1059
IN,18097320105,4329,2205,233292.825097442,59959.1574524904,5348,1059
IN,18097320106,2588,1116,150305.233308932,25209.7045213933,5793,923
IN,18097320107,1525,833,113029.738816044,113083.90595674199,5793,923
IN,18097320108,5296,2719,248964.538849178,267204.656234883,5348,1059
IN,18097320109,2497,1247,158911.202424598,27364.2188662915,5793,923
IN,18097320202,3895,1972,258381.37727554102,238243.157635261,5793,923
IN,18097320203,3004,1827,176910.707480794,23145.120425124598,5793,923
IN,18097320204,5374,3034,291214.519360351,397610.147294244,5793,923
