"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IN",18057110700,40.0377614,-86.0093916,3789005,3425,1522,195237.127264423,129042.045510128,36144.3915025563,150019.543180718,2419.67005130191,2873.35818592101,38412.2620644178,1512.29378206369,0.768396591789311,0.0123934934159566,0.0147172734314485,0.196746707978311,0.00774593338497289,0.776019573850713,0.0125164447395276,0.0147172734314485,0.196746707978311,0,5793,923,0.921222218810747,0.795507358636716,0.803253292021689,0.921222218810747,1,-26,40,0.949471698113207,1.41519718309859,17,732239.45,643769.833333333,74270.55,66060.05,300767.043104857,3.95422100202312
"IN",18057110804,39.9622547,-85.8988936,44033968,12353,4219,740487.587723385,45941.4821106585,2585.86314754078,586385.549336948,0,25823.6385851932,125129.175583538,3149.22421770649,0.791891125602495,0,0.0348738304508081,0.168982137794159,0.00425290615253757,0.796144031755033,0,0.0348738304508081,0.168982137794159,0,5869,828,0.894495218667058,0.826764956053303,0.831017862205841,0.894495218667058,1,-26,40,0.946603773584906,1.37788732394366,17,723308.3,634228.083333333,75934.45,67439.95,1140737.24263405,3.9182314109073
"IN",18057110805,39.9432115,-85.9802158,7787689,8002,2827,552475.126265293,46249.5485011825,12290.3291284023,440667.126334143,0,2872.1321083231,108935.867822826,0,0.797623468251021,0,0.0051986632008912,0.197177868548088,0,0.797623468251021,0,0.0051986632008912,0.197177868548088,0,5869,828,0.894495218667058,0.802822131451912,0.802822131451912,0.894495218667058,1,-26,40,0.946603773584906,1.37788732394366,17,732239.15,643785.633333333,74270.55,66060.05,851099.954419756,3.9182314109073
"IN",18057110806,39.990056,-85.9628642,16442694,12465,4233,601759.942678895,31416.5567399221,1993.32763460127,457519.167097709,0,2619.38454445253,141621.391036733,0,0.760301799187464,0,0.00435287289611143,0.235345327916425,0,0.760301799187464,0,0.00435287289611143,0.235345327916425,0,5869,828,0.894495218667058,0.764654672083575,0.764654672083575,0.894495218667058,1,-26,40,0.946603773584906,1.37788732394366,17,732239.15,643785.633333333,74270.55,66060.05,927024.286591518,3.9182314109073
"IN",18057110807,39.9471614,-86.006079,7629770,5461,2382,310528.776937901,102012.926261946,27051.6007758644,130804.930011513,3722.09150439265,6513.66013268713,169488.095289308,0,0.421232876712329,0.011986301369863,0.0209760273972603,0.545804794520548,0,0.421232876712329,0.011986301369863,0.0209760273972603,0.545804794520548,0,5869,828,0.894495218667058,0.454195205479452,0.454195205479452,0.894495218667058,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,478376.33828778,3.9182314109073
"IN",18057110808,39.9660683,-85.9489273,18948271,18793,6263,905422.008929083,60255.5179354844,9474.99497131409,650161.786140716,1728.23441292056,6221.64388651403,244717.992869552,2592.35161938085,0.718075968696316,0.00190876121397213,0.00687154037029968,0.270280587898454,0.0028631418209582,0.720931520003433,0.00191635172781348,0.00687154037029968,0.270280587898454,0,5869,828,0.894495218667058,0.726856270280588,0.729719412101546,0.894495218667058,1,-26,40,0.946603773584906,1.37788732394366,17,732239.15,643785.633333333,74270.55,66060.05,1394822.30763842,3.9182314109073
"IN",18057110809,39.9817616,-86.0112413,8430027,8717,3740,505951.423752626,79180.4247104209,22941.8479780961,278875.792492168,0,4381.88675071869,220815.793045145,1877.95146459372,0.55119084441695,0,0.00866068666872873,0.436436746056294,0.0037117228580266,0.554902567274977,0,0.00866068666872873,0.436436746056294,0,5793,923,0.921222218810747,0.559851531085679,0.563563253943706,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,779429.178296967,3.95422100202312
"IN",18057110810,39.9403518,-86.032153,10307194,6305,2938,381656.092707036,326280.028557089,23297.2950453683,249000.698660716,2854.26565058681,0,129801.128395734,0,0.652421652421652,0.00747863247863248,0,0.340099715099715,0,0.652421652421652,0.00747863247863248,0,0.340099715099715,0,5793,923,0.921222218810747,0.659900284900284,0.659900284900284,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,587949.516031246,3.95422100202312
"IN",18057110811,39.944022,-86.0574185,5484717,4098,2085,252622.140827069,43893.898514479,60505.5184869404,116419.239598017,1268.18343788689,0,134934.717791165,0,0.460843373493976,0.00502008032128514,0,0.534136546184739,0,0.460843373493976,0.00502008032128514,0,0.534136546184739,0,5793,923,0.921222218810747,0.465863453815261,0.465863453815261,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,389169.905253066,3.95422100202312
"IN",18057110812,39.9689337,-86.0264135,7565792,6036,2408,312410.252745109,70570.4493239546,2819.04988756637,159069.44212267,0,0,153340.81062244,0,0.509168443496802,0,0,0.490831556503198,0,0.509168443496802,0,0,0.490831556503198,0,5793,923,0.921222218810747,0.509168443496802,0.509168443496802,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,481274.792711569,3.95422100202312
"IN",18057110903,39.9901061,-86.2052366,15571508,9866,2995,596486.735451911,31523.6737462296,3446.88850182211,510622.51136391,2903.62110442516,5185.03768647349,77775.5652971024,0,0.856050069541029,0.00486787204450626,0.00869262865090403,0.13038942976356,0,0.856050069541029,0.00486787204450626,0.00869262865090403,0.13038942976356,0,5577,949,0.927324097718874,0.869610570236439,0.869610570236439,0.927324097718874,1,-26,40,0.949358490566038,1.38149295774648,17,732239.45,643769.833333333,74270.55,66060.05,918900.796108117,4.05650720835229
"IN",18057110904,39.9941361,-86.105765,4340603,4546,1467,292168.901547893,29127.610964997,5150.17286969818,242814.639490266,0,2498.94997760136,46855.3120800256,0,0.831076265146115,0,0.00855310049893086,0.160370634354954,0,0.831076265146115,0,0.00855310049893086,0.160370634354954,0,5793,923,0.921222218810747,0.839629365645046,0.839629365645046,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,450092.55072033,3.95422100202312
"IN",18057110905,39.9841536,-86.1314552,3779239,2839,1588,157996.484524799,63445.8088753543,3269.44386357661,63041.2715635933,0,0,94955.2129612056,0,0.39900426742532,0,0,0.60099573257468,0,0.39900426742532,0,0,0.60099573257468,0,5793,923,0.921222218810747,0.39900426742532,0.39900426742532,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,243397.022571052,3.95422100202312
"IN",18057110906,39.9919237,-86.1488664,5662649,6334,2141,376381.810238848,72621.8428868108,4950.24557592776,307850.899127676,0,4485.0072716736,64045.903839499,0,0.817921830314585,0,0.0119161105815062,0.170162059103908,0,0.817921830314585,0,0.0119161105815062,0.170162059103908,0,5793,923,0.921222218810747,0.829837940896091,0.829837940896091,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,579824.369115371,3.95422100202312
"IN",18057110907,39.9880042,-86.0875262,5480260,5383,1713,334388.979461633,36080.1026741278,3425.89247424006,309242.263168993,0,4156.4820318413,20990.2342607986,0,0.924798011187073,0,0.0124300807955252,0.0627719080174021,0,0.924798011187073,0,0.0124300807955252,0.0627719080174021,0,5793,923,0.921222218810747,0.937228091982598,0.937228091982598,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,515133.499497321,3.95422100202312
"IN",18057110908,39.9788119,-86.0598269,15549817,10763,3729,741191.495863334,64269.7653583283,7888.48981018883,686555.683233631,0,0,52780.2567290719,1855.55590063143,0.926286509040334,0,0,0.0712100139082058,0.00250347705146036,0.928789986091794,0,0,0.0712100139082058,0,5793,923,0.921222218810747,0.926286509040334,0.928789986091794,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,1141821.62844138,3.95422100202312
"IN",18057111001,39.9600409,-86.197763,28009478,11090,4064,755471.820431195,128471.058650143,8896.11639849291,538861.531531113,0,10888.4316345496,205721.857265532,0,0.713278135541245,0,0.0144127568230604,0.272309107635695,0,0.713278135541245,0,0.0144127568230604,0.272309107635695,0,5793,923,0.921222218810747,0.727690892364305,0.727690892364305,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,1163820.77919223,3.95422100202312
"IN",18057111003,39.9692461,-86.1001504,4880060,4495,1842,293519.730794616,31741.345916407,3796.94723365164,225004.540152307,0,5723.22594864154,60829.71579699,1962.2488966771,0.766573816155989,0,0.0194986072423398,0.207242339832869,0.00668523676880223,0.773259052924791,0,0.0194986072423398,0.207242339832869,0,5793,923,0.921222218810747,0.786072423398329,0.792757660167131,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,452173.532570294,3.95422100202312
"IN",18057111004,39.9487801,-86.1012079,3409643,2925,1123,148089.863278262,22738.3907571404,791.905495308422,107982.191973733,0,2243.78580724639,37863.8854972828,0,0.729166666666667,0,0.0151515151515152,0.255681818181818,0,0.729166666666667,0,0.0151515151515152,0.255681818181818,0,5793,923,0.921222218810747,0.744318181818182,0.744318181818182,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,228135.656962833,3.95422100202312
"IN",18057111006,39.9526005,-86.1328671,6184416,4242,1857,253685.862806976,88554.1564718232,19153.1694457393,201831.834245802,2393.26285666958,2393.26285666958,47067.5028478351,0,0.79559748427673,0.00943396226415094,0.00943396226415094,0.185534591194969,0,0.79559748427673,0.00943396226415094,0.00943396226415094,0.185534591194969,0,5793,923,0.921222218810747,0.814465408805032,0.814465408805032,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,390808.59211076,3.95422100202312
"IN",18057111007,39.9673513,-86.1209632,3055829,3989,1843,204251.422826505,212568.750560952,17676.9401076233,172801.345789015,0,0,31450.0770374903,0,0.846022727272727,0,0,0.153977272727273,0,0.846022727272727,0,0,0.153977272727273,0,5793,923,0.921222218810747,0.846022727272727,0.846022727272727,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,314653.761578278,3.95422100202312
"IN",18057111008,39.9664305,-86.1420848,6045256,4789,3084,302316.710842221,391447.606257389,62506.8351605313,133117.867381035,0,2093.43547222719,167105.407988959,0,0.440325865580448,0,0.00692464358452138,0.552749490835031,0,0.440325865580448,0,0.00692464358452138,0.552749490835031,0,5793,923,0.921222218810747,0.447250509164969,0.447250509164969,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,465725.471764662,3.95422100202312
"IN",18057111101,39.938857,-86.084091,7786156,3851,1448,237783.843076834,84570.3831794115,4389.0182332492,148925.162678601,0,827.362014881119,88031.3183833511,0,0.626304801670146,0,0.0034794711203897,0.370215727209464,0,0.626304801670146,0,0.0034794711203897,0.370215727209464,0,5793,923,0.921222218810747,0.629784272790536,0.629784272790536,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,366311.184672716,3.95422100202312
"IN",18057111102,39.9348722,-86.175289,17412873,8181,3481,555451.39279667,308992.16468086,44406.6311280311,414241.177922608,5339.10851544695,4970.89413507129,126665.746849224,4234.46537431999,0.745773947630096,0.00961219754723235,0.00894928737156115,0.228041100430892,0.00762346702021876,0.753300406952383,0.00970920524516405,0.00894928737156115,0.228041100430892,0,5793,923,0.921222218810747,0.764335432548889,0.771958899569108,0.921222218810747,1,-26,40,0.949358490566038,1.38149295774648,17,732239.15,643785.633333333,74270.55,66060.05,855684.957777861,3.95422100202312
"IN",18059410100,39.9090893,-85.6846801,157993987,4233,1730,241607.166084624,24126.2690422299,14975.1339624464,93717.2174499906,11573.9959801018,74427.224149821,49350.2328596005,12538.4956451102,0.387890884896873,0.0479041916167665,0.308050565535595,0.204258150365935,0.0518962075848303,0.434082471189936,0.0536088129085341,0.308050565535595,0.204258150365935,0,5764,951,0.927774240956024,0.743845642049235,0.795741849634065,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704558.75,616756.15,75934.45,67439.95,372201.096965527,3.96795387231732
"IN",18059410200,39.9070156,-85.8716416,80955380,11005,4322,572103.629762684,90024.2533880363,46419.0031918467,307797.551675469,457.804985139518,45322.6935288123,211963.708119597,3052.03323426345,0.538010136036276,0.000800213390237397,0.0792211256335023,0.370498799679915,0.00533475593491598,0.543336969066338,0.000808136295091233,0.0792211256335023,0.370498799679915,0,5869,828,0.894495218667058,0.618031475060016,0.623366230994931,0.894495218667058,1,-25,40,0.946603773584906,1.37788732394366,17,704550.35,616752.25,75934.45,67439.95,881338.091193239,3.9182314109073
"IN",18059410300,39.8181044,-85.7853872,114993949,10960,4386,597699.782774353,104009.784397873,97343.9900255402,443568.539578605,7500.66164406792,42209.6057224999,100450.037311733,3970.93851744772,0.742125984251969,0.0125492125984252,0.0706200787401575,0.168061023622047,0.00664370078740158,0.748659209414931,0.0126596882228652,0.0706200787401575,0.168061023622047,0,5764,951,0.927774240956024,0.825295275590552,0.831938976377954,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704513.25,616712.85,75934.45,67439.95,920769.521905455,3.96795387231732
"IN",18059410400,39.7967798,-85.7830558,6791498,6866,3017,360267.29696301,134618.82995984,37445.4993414193,288072.832757507,2679.0914451261,14805.5053546443,52876.8048380152,1833.06256771786,0.799608610567515,0.00743639921722113,0.0410958904109589,0.146771037181996,0.0050880626223092,0.804649789974585,0.00748328243246064,0.0410958904109589,0.146771037181996,0,5764,951,0.927774240956024,0.848140900195695,0.853228962818005,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704513.25,616712.85,75934.45,67439.95,554999.610746111,3.96795387231732
"IN",18059410500,39.7787686,-85.7690627,5375969,2867,1188,151606.244086415,64998.2184229161,13104.3458380172,138029.565511512,0,0,13576.6785749028,0,0.91044776119403,0,0,0.0895522388059701,0,0.91044776119403,0,0,0.0895522388059701,0,5764,951,0.927774240956024,0.91044776119403,0.91044776119403,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704514.55,616714.15,75934.45,67439.95,233552.718117735,3.96795387231732
"IN",18059410600,39.7975204,-85.7601061,4835000,5023,2282,280565.334392028,74294.6529709646,10941.9344987453,250720.88460621,0,0,26818.745199238,1375.32026662759,0.893627450980392,0,0,0.0955882352941176,0.00490196078431373,0.898529411764706,0,0,0.0955882352941176,0,5764,951,0.927774240956024,0.893627450980392,0.898529411764706,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704513.25,616712.85,75934.45,67439.95,432217.003011561,3.96795387231732
"IN",18059410700,39.7787919,-85.6982547,237137043,5698,2166,301293.851363299,37675.9909930544,13383.5191294759,107320.249848661,13138.242416136,117653.698940004,50929.1419501901,8709.62137698903,0.356197942185203,0.0436060754532092,0.390494855463008,0.169034786869182,0.0289073983341499,0.381952450259868,0.0467589657126937,0.390494855463008,0.169034786869182,0,5764,951,0.927774240956024,0.79029887310142,0.81920627143557,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704558.45,616756.15,75934.45,67439.95,464149.734478943,3.96795387231732
"IN",18059410800,39.7357511,-85.9220101,45345996,9022,3418,462015.070230412,88457.4447267696,14788.6776977338,349560.205069971,3545.23534553723,7657.70834636041,101251.921468543,0,0.756599140577041,0.00767341927562922,0.0165745856353591,0.219152854511971,0,0.756599140577041,0.00767341927562922,0.0165745856353591,0.219152854511971,0,5776,925,0.921708480647067,0.780847145488029,0.780847145488029,0.921708480647067,1,-25,40,0.946603773584906,1.37788732394366,17,704513.25,616712.85,75934.45,67439.95,711744.269597258,3.96227130529903
"IN",18059410900,39.8238856,-85.8862691,93065636,8430,3158,473324.6179642,73756.8373597335,15841.6402532755,316856.261313563,11445.0801958882,33394.549064715,105827.796331843,5800.93105818993,0.669426962570388,0.0241801921165949,0.0705531632991057,0.223583968201391,0.0122557138125207,0.681255423704631,0.0246074447948728,0.0705531632991057,0.223583968201391,0,5869,828,0.894495218667058,0.764160317986089,0.77641603179861,0.894495218667058,1,-25,40,0.946603773584906,1.37788732394366,17,704513.25,616712.85,75934.45,67439.95,729166.873988162,3.9182314109073
"IN",18059411000,39.7351129,-85.8680061,46083234,5898,2458,308615.904038287,54078.6733691466,9007.78586557934,202538.026848225,4950.30093553622,11597.8479061134,85286.6132608097,4243.11508760247,0.656278643446379,0.0160403299725023,0.0375802016498625,0.276351970669111,0.0137488542621448,0.669699474600702,0.0163683530803244,0.0375802016498625,0.276351970669111,0,5764,951,0.927774240956024,0.709899175068744,0.723648029330889,0.927774240956024,1,-25,40,0.946603773584906,1.37788732394366,17,704513.25,616712.85,75934.45,67439.95,475429.515959909,3.96795387231732
"IN",18061060100,38.377758,-86.1466156,192071970,6217,2624,336214.144956275,38998.3735258841,6800.03816144487,38433.2584540781,11529.9775362234,94238.3497293994,168645.138096495,23367.4211400795,0.114311842706904,0.0342935528120713,0.28029263831733,0.501600365797897,0.0695016003657979,0.167774612219056,0.050332383665717,0.28029263831733,0.501600365797897,0,4736,1131,0.958970239623175,0.428898033836305,0.498399634202103,0.958970239623175,1,-20.6,40,0.934547169811321,1.3549014084507,17,556117.2,479910.4,61969.3,54450.5,517945.206659233,4.45476044688393
"IN",18061060200,38.287745,-86.1545388,192928238,7897,3206,411700.388440673,54530.0901611758,87250.4471360212,17795.625709614,25139.8521929468,147590.705290053,183888.132332678,37286.0729153817,0.0432246998284734,0.0610634648370497,0.358490566037736,0.446655231560892,0.0905660377358491,0.0807619391532003,0.114092263248172,0.358490566037736,0.446655231560892,0,4679,1225,0.969602072464238,0.462778730703259,0.553344768439108,0.969602072464238,1,-20.6,39.4,0.934547169811321,1.3549014084507,17,575394.95,497088.276190476,64371.65,56709.15,634233.407402662,4.48175264022079
"IN",18061060300,38.1712947,-86.2368647,168195265,4995,2069,248992.327469523,91289.1281921656,12411.660275675,61888.2663652572,6044.90043567629,38716.1480284981,124640.089935611,15400.1034908896,0.248554913294798,0.0242774566473988,0.155491329479769,0.500578034682081,0.061849710982659,0.304901048300187,0.0297810326246693,0.155491329479769,0.500578034682081,0,4715,1091,0.953427901886267,0.428323699421966,0.490173410404625,0.953427901886267,1,-24.3,39.4,0.934547169811321,1.3549014084507,17,605890.566666667,524069.476190476,64371.65,56709.15,383578.098787418,4.46470493916593
"IN",18061060400,38.1864398,-86.1036808,94235645,7489,3213,404585.767149222,157851.741311628,18883.100877955,169995.23145721,4037.20651467506,57386.0068871668,146348.736156971,26818.5861331986,0.420171062009979,0.00997861724875267,0.14183891660727,0.361724875267284,0.0662865288667142,0.484919875211185,0.0115163329142605,0.14183891660727,0.361724875267284,0,4715,1091,0.953427901886267,0.571988595866002,0.638275124732716,0.953427901886267,1,-24.3,39.4,0.934547169811321,1.3549014084507,17,605890.566666667,524069.476190476,64371.65,56709.15,623273.178481948,4.46470493916593
"IN",18061060500,38.1915352,-86.0347322,168585898,5885,2409,314065.607337465,37021.9549348324,7111.72748624561,34063.8214978978,11448.8362710777,88481.1296999338,155195.336119053,24452.4527764993,0.108460846084608,0.0364536453645365,0.281728172817282,0.494149414941494,0.0778577857785779,0.166733288235655,0.0560389889920671,0.281728172817282,0.494149414941494,0,4715,1091,0.953427901886267,0.426642664266426,0.504500450045004,0.953427901886267,1,-20.6,39.4,0.934547169811321,1.3549014084507,17,575394.95,497088.276190476,64371.65,56709.15,483824.902483255,4.46470493916593
"IN",18061060600,38.0758007,-86.066834,438872435,6881,3013,388653.092212261,50961.312576371,19767.7230999328,53149.1408153519,2214.547533973,125121.935669474,156758.329011946,51409.139181516,0.136752136752137,0.0056980056980057,0.321937321937322,0.403337403337403,0.132275132275132,0.263736263736264,0.010989010989011,0.321937321937322,0.403337403337403,0,4715,1091,0.953427901886267,0.464387464387465,0.596662596662597,0.953427901886267,1,-24.3,39.4,0.934547169811321,1.3549014084507,17,605890.566666667,524069.476190476,64371.65,56709.15,598728.546030711,4.46470493916593
"IN",18063210102,39.8438825,-86.3517634,47791705,16246,5908,837668.847199135,52710.8621211875,6748.94129527751,517490.988144992,6466.56473491019,25866.2589396408,281710.089349036,6134.94603055582,0.617775138558987,0.00771971496437055,0.0308788598574822,0.336302454473476,0.00732383214568488,0.625008581637051,0.00781010403199135,0.0308788598574822,0.336302454473476,0,5348,1059,0.948481001463164,0.65637371338084,0.663697545526524,0.948481001463164,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,1290447.08761727,4.16494952895127
"IN",18063210103,39.886833,-86.4213455,23808547,3651,1249,219642.292569607,30806.7409698271,3999.66164928006,158897.749369091,0,12469.5543226865,48274.9888778293,0,0.723438767234388,0,0.056772100567721,0.219789132197891,0,0.723438767234388,0,0.056772100567721,0.219789132197891,0,5577,949,0.927324097718874,0.780210867802109,0.780210867802109,0.927324097718874,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,338363.731338156,4.05650720835229
"IN",18063210104,39.898501,-86.3690391,41408287,7950,2795,423581.755866536,29872.4156976298,7125.75609054964,244776.041651479,1796.22178663527,14369.7742930822,159537.153231151,0,0.57787201233616,0.00424055512721665,0.0339244410177332,0.376638396299152,0,0.57787201233616,0.00424055512721665,0.0339244410177332,0.376638396299152,0,5577,949,0.927324097718874,0.61603700848111,0.61603700848111,0.927324097718874,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725216.4,637564.25,74270.55,66060.05,652536.912472572,4.05650720835229
"IN",18063210201,39.8518095,-86.3960576,4238431,3763,1724,193806.334367253,86090.8308732713,8593.53124459346,128079.621358114,1624.42446600534,0,62477.8640771286,1624.42446600534,0.660863958736299,0.00838168923275306,0,0.322372662798195,0.00838168923275306,0.669140674982515,0.00848666221929043,0,0.322372662798195,0,5348,1059,0.948481001463164,0.669245647969052,0.677627337201805,0.948481001463164,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,298562.87551129,4.16494952895127
"IN",18063210202,39.8303922,-86.3941173,9184895,8573,3470,473153.900688706,109651.505823363,5694.02727329042,345872.734421569,2184.45937529412,3786.3962505098,117669.545015843,3640.7656254902,0.730994152046784,0.00461680517082179,0.0080024622960911,0.248691905201601,0.00769467528470298,0.73864053439037,0.00466509811193917,0.0080024622960911,0.248691905201601,0,5348,1059,0.948481001463164,0.743613419513697,0.7513080947984,0.948481001463164,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,728903.880310286,4.16494952895127
"IN",18063210300,39.8649433,-86.4695997,80628497,6245,2350,328971.330482552,41524.5012701088,16653.3343915356,156114.104522116,8991.67632798682,41702.774693594,111930.867393215,9766.82083902017,0.474552309142319,0.0273327049952875,0.126767200754006,0.340245051837889,0.029688972667295,0.502624417570456,0.0289495692344453,0.126767200754006,0.340245051837889,0,5954,839,0.897983394208626,0.628652214891612,0.658341187558907,0.897983394208626,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725096.1,637461.95,74270.55,66060.05,506787.493351618,3.87797989452777
"IN",18063210400,39.8370603,-86.6182212,271944700,4920,1984,266747.856258885,51550.2250593437,14418.6445531048,36450.8850699314,15921.0762374413,127508.268463017,69968.9403066499,14105.514912119,0.136649214659686,0.0596858638743456,0.478010471204188,0.262303664921466,0.0528795811518325,0.173453403141361,0.0757612565445027,0.478010471204188,0.262303664921466,0,5954,839,0.897983394208626,0.67434554973822,0.727225130890052,0.897983394208626,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,735883.95,646513,74270.55,66060.05,410930.877265391,3.87797989452777
"IN",18063210501,39.7970558,-86.5207611,69561608,6259,2402,320517.809122996,86704.1765854161,8113.22256495468,142765.855119926,0,54313.0970564937,116667.353936936,4373.262360393,0.445422535211268,0,0.169454225352113,0.363996478873239,0.0136443661971831,0.459066901408451,0,0.169454225352113,0.363996478873239,0,5954,839,0.897983394208626,0.614876760563381,0.628521126760564,0.897983394208626,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725096.1,637461.95,74270.55,66060.05,493764.659740192,3.87797989452777
"IN",18063210502,39.7444804,-86.5193399,49578969,5908,2400,312854.415636188,88981.6956180851,13683.6884912522,158149.09918273,10331.3481878165,38808.7822952596,98280.2609661523,5298.12727580336,0.505503810330229,0.0330228619813717,0.124047417442845,0.314140558848434,0.0169348010160881,0.521400156567029,0.0340613167606601,0.124047417442845,0.314140558848434,0,5954,839,0.897983394208626,0.662574089754446,0.679508890770534,0.897983394208626,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,481959.035310702,3.87797989452777
"IN",18063210603,39.7811255,-86.4194142,26148691,8998,3472,547680.034398876,82080.4868450464,4705.63179264017,390249.74111013,7504.80271365635,48610.6539407286,101314.836634361,0,0.712550607287449,0.0137028962939894,0.0887573964497041,0.184989099968857,0,0.712550607287449,0.0137028962939894,0.0887573964497041,0.184989099968857,0,5348,1059,0.948481001463164,0.815010900031143,0.815010900031143,0.948481001463164,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,843713.011053574,4.16494952895127
"IN",18063210604,39.7841796,-86.3521323,18853293,13568,5201,647986.706244073,70547.8748365617,6351.78101109644,303801.333520073,2833.96766343351,22813.4396906398,314428.712257948,1700.38059806011,0.468838836649902,0.00437349661054013,0.035206647714848,0.485239448939427,0.00262409796632408,0.471438682324486,0.00439774890228065,0.035206647714848,0.485239448939427,0,5348,1059,0.948481001463164,0.50841898097529,0.511043078941615,0.948481001463164,1,-25.6,39.4,0.949358490566038,1.38149295774648,17,725101.3,637461.25,74270.55,66060.05,998237.621804013,4.16494952895127
"IN",18063210605,39.7369898,-86.4271999,25809819,9884,3737,568134.507176558,75590.3726137395,18231.8493282284,404522.45397849,2003.41289630288,16528.1563944988,143077.071010964,0,0.712018806935057,0.0035263003232442,0.0290919776667646,0.25183661475169,0,0.712018806935057,0.0035263003232442,0.0290919776667646,0.25183661475169,0,5379,1066,0.949604592559392,0.744637084925066,0.744637084925066,0.949604592559392,1,-25.6,40.6,0.949358490566038,1.38149295774648,17,712938.6,626346.5,72829,64698.8,875223.571477258,4.15026956415403
"IN",18063210606,39.7413431,-86.3662701,25653136,11191,3925,537294.862327352,156974.180166625,28514.5441914427,304694.97542624,3107.54691918654,9788.77279543759,217683.661689017,2019.90549747125,0.567090803932909,0.00578368999421631,0.0182186234817814,0.405147484094853,0.0037593984962406,0.570812247875932,0.00582164454743429,0.0182186234817814,0.405147484094853,0,5379,1066,0.949604592559392,0.591093117408907,0.594852515905148,0.949604592559392,1,-25.6,40.6,0.949358490566038,1.38149295774648,17,712938.6,626346.5,72829,64698.8,827714.427485721,4.15026956415403
