state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WA,53033010600,7310,3826,502616.24487522896,43908.8565245113,4554,223
WA,53033010701,3385,1393,168521.556306717,18813.330392051103,4554,223
WA,53033010702,3679,1412,159389.84955845,10599.6796761595,4554,223
WA,53033010800,4596,1759,272088.391113278,39898.6036899104,4554,223
WA,53033010900,1287,675,76046.4345252526,381986.458329039,4554,223
WA,53033011001,4534,1653,172630.107345133,29490.212413625,4554,223
WA,53033011002,4479,1298,188698.14730406,14464.5385972649,4554,223
WA,53033011101,4390,1513,194218.91641207397,37825.0075760529,4554,223
WA,53033011102,4419,1590,214869.59416250698,45805.2866237726,4554,223
WA,53033011200,3906,1490,183832.536997726,108491.333619531,4554,223
WA,53033011300,5984,2863,386785.72450555896,49403.6073985231,4554,223
WA,53033011401,4027,1783,218816.578101917,13287.921884593401,4554,223
WA,53033011402,4174,1898,214957.563463936,30692.377092542403,4554,223
WA,53033011500,4191,1997,306342.19548233197,19810.551131954,4554,223
WA,53033011600,6413,3094,478341.777984982,34416.7674040566,4554,223
WA,53033011700,5538,1728,248255.498951545,41188.284349873,4554,223
WA,53033011800,7383,2928,329459.069669962,78994.7133097671,4533,218
WA,53033011900,7108,2571,399235.953471786,26748.922194951803,4533,218
WA,53033012000,3349,1517,255606.72877571397,18194.3173492022,4554,223
WA,53033012100,2681,1235,203679.979150195,8774.599102327991,4554,223
WA,53033020100,3156,1322,222408.21448621698,28026.8960164959,4370,188
WA,53033020200,5566,2309,335240.06591863,50730.7275088711,4586,175
WA,53033020300,6434,3129,355206.41445646,53687.4587411,4586,175
WA,53033020401,3426,1495,196788.42789157,62097.7854788129,4586,175
WA,53033020402,5368,2263,298651.785959646,28268.722379706698,4586,175
WA,53033020500,6327,2811,373381.687474925,59071.65544809151,4586,175
WA,53033020600,3661,1355,227519.273314298,18723.8646028798,4586,175
WA,53033020700,3569,1559,202810.03434505602,55370.0262243712,4586,175
WA,53033020800,4309,1821,290559.736931183,22753.3486129537,4370,188
WA,53033020900,3240,1499,216848.513188713,63472.842453183795,4370,188
WA,53033021000,5594,2275,344409.768539601,44672.6126578992,4586,175
WA,53033021100,4125,1662,243058.12873345398,51624.9183416988,4586,175
WA,53033021300,3759,1755,220946.55848287698,36507.0854175799,4586,175
WA,53033021400,3690,1452,249972.072962725,32561.3081994727,4586,175
WA,53033021500,4294,1723,321241.994351991,45813.183295772695,4586,175
WA,53033021600,4513,1854,291137.136692923,44787.1620746322,4586,175
WA,53033021700,7681,3476,409695.539868494,34582.0413984627,4586,175
WA,53033021802,5401,2209,274703.608108795,94746.97943293961,4586,175
WA,53033021803,4348,1922,249016.00933792698,68146.8880845835,4586,175
WA,53033021804,4374,1766,219216.42861101398,39930.7482030665,4586,175
WA,53033021903,5695,2606,321622.04514595197,179064.569036907,4586,175
WA,53033021904,5043,1822,255052.00129575102,54358.6825482755,4586,175
WA,53033021905,4950,2169,284476.450343407,26374.8015896978,4586,175
WA,53033021906,3911,1654,226964.258062524,98574.0269291777,4586,175
WA,53033022001,4738,2226,260812.92626905302,30027.4703576359,4586,175
WA,53033022003,5031,2035,276618.997138602,39513.6141062395,4586,175
WA,53033022005,4725,2257,263303.012604999,67618.7329950377,4586,175
WA,53033022006,3686,1738,211967.29506110397,44910.7233119995,4586,175
WA,53033022101,4734,1941,321034.624809363,44478.91012515019,4586,175
WA,53033022102,5871,2245,342937.816594943,23513.5735343073,4586,175
WA,53033022201,4268,1753,256582.114123003,19218.3871642843,4586,175
WA,53033022202,7073,3360,415707.11024161294,33250.9271095741,4586,175
WA,53033022203,4865,1952,322782.785690634,25028.078897032403,4586,175
WA,53033022300,2681,1114,195882.81622140302,12972.7016171771,4586,175
WA,53033022400,7935,3972,550565.412992494,120008.708419264,4586,175
WA,53033022500,7143,4129,500434.86665476795,182844.516130004,4586,175
WA,53033022603,5324,2379,337252.054435032,27971.5260304103,4586,175
WA,53033022604,4233,1761,281395.60605019104,85623.3444946976,4586,175
WA,53033022605,5410,2550,270977.179758208,65541.4231834205,4586,175
WA,53033022606,5430,2469,358075.53136791795,27663.4595943637,4586,175
WA,53033022701,2546,1668,165807.86603625,93646.4507643239,4586,175
WA,53033022702,3729,1414,224407.11627534698,56890.1051210332,4586,175
WA,53033022703,2373,920,149249.575097362,25858.538894741403,4586,175
WA,53033022801,8314,3940,397756.930511387,44209.954986364806,4586,175
WA,53033022802,4791,2022,279611.572752201,17267.5168469876,4586,175
WA,53033022803,4987,2361,233266.151411125,234095.685159022,4586,175
WA,53033022901,2924,1039,184268.911305776,27102.975463927796,4586,175
WA,53033022902,6299,2671,399913.856759487,26374.0581098944,4586,175
WA,53033023000,5190,1935,348232.554324415,76175.5692965567,4586,175
WA,53033023100,3792,1481,228555.88658661602,19391.4656597266,4533,218
WA,53033023201,6223,2729,280399.028651763,23868.3704893313,4586,175
WA,53033023202,4345,1902,192993.154207707,75002.4825798187,4586,175
WA,53033023300,6217,2267,366804.42555437796,42180.2097818633,4533,218
WA,53033023401,3546,1562,199442.477317293,175098.260937229,4533,218
WA,53033023403,3888,1644,239639.128994022,27290.0823518552,4533,218
WA,53033023404,3321,1214,201108.42385863198,15029.9465219307,4533,218
WA,53033023500,3667,1564,226546.38549151,23727.3432630508,4533,218
WA,53033023601,3812,1785,205040.169793111,163431.497891241,4586,175
WA,53033023603,5963,2599,280026.38687988697,62921.8350998717,4586,175
WA,53033023604,5838,2751,309511.966217049,29519.3835603406,4533,218
WA,53033023700,3971,1765,256552.210813933,534065.015258388,4586,175
WA,53033023801,2536,1277,139497.628462146,127953.312292709,4533,218
WA,53033023803,3501,3052,243066.40696009801,172356.78260662302,4586,175
WA,53033023804,3646,4099,309228.97181798104,372381.213519541,4586,175
WA,53033023900,6924,2976,444456.410377892,46923.0029326452,4533,218
WA,53033024000,7612,3677,483754.859937945,377012.883298454,4586,175
WA,53033024100,4379,1687,320167.761908357,23258.0902189007,4586,175
WA,53033024200,2953,1154,219749.59103692,23614.280218777403,4586,175
WA,53033024300,7255,3785,500244.96865201,158718.897789028,4370,188
WA,53033024400,2885,1466,157925.128819459,31047.1738255282,4533,218
WA,53033024500,4595,1757,325575.919316433,48411.3097867352,4533,218
WA,53033024601,4302,1632,312029.716161152,23287.725847371297,4533,218
WA,53033024602,3662,1290,243970.64038115,23763.9472642685,4533,218
WA,53033024701,3598,1497,215150.159703568,58413.8089020066,4533,218
WA,53033024702,7058,2873,467649.83249541896,48036.3528265087,4533,218
WA,53033024800,5668,2388,315773.430666379,135906.649594467,4533,218
WA,53033024901,5017,1814,324537.626778932,24810.5930931404,4533,218
WA,53033024902,3795,1393,234323.400862248,18196.8259133722,4533,218
WA,53033024903,6864,2389,441663.832050285,41360.1540309071,4533,218
WA,53033025001,4635,1780,273752.17902275303,29550.692094781498,4533,218
WA,53033025003,6817,2703,397630.500100196,34437.2057709217,4533,218
WA,53033025005,4645,1911,272390.416896115,29050.3156988911,4533,218
WA,53033025006,5088,2205,330502.934437041,9456.04310511468,4533,218
WA,53033025101,5797,2151,293907.695362169,27483.8779455793,4533,218
WA,53033025102,7456,2673,391910.82055470103,32158.4801126402,4533,218
WA,53033025200,7929,3175,445400.113609965,29389.040783813798,4533,218
WA,53033025301,5004,3005,352217.73180261103,94961.0282805055,4533,218
WA,53033025302,4366,2842,255711.99282717198,174381.607110566,4533,218
WA,53033025400,6925,3016,311639.530410118,54843.1719994237,4533,218
WA,53033025500,4841,2030,243544.01553272398,21076.4479271231,4533,218
WA,53033025601,4941,1976,256877.09626676698,18502.3835957265,4533,218
WA,53033025602,5474,1963,336429.313357937,15410.1060124489,4533,218
WA,53033025701,5545,2967,286239.00257912104,20569.2902670662,4533,218
WA,53033025702,3495,1321,209125.018140766,10075.8920988078,4533,218
WA,53033025803,4676,1858,208931.96419851301,23469.444643262003,4533,218
WA,53033025804,3714,1330,203099.42073526199,19893.1421082427,4533,218
WA,53033025805,4551,2033,263018.17312647303,17351.0363752256,4533,218
WA,53033025806,4954,1870,252330.050385187,102051.389166594,4533,218
WA,53033026001,5274,2086,336627.847959887,33319.0246207594,4533,218
WA,53033026002,7911,3132,359252.71619661397,49892.7421809741,4533,218
WA,53033026100,6712,2647,329798.459880264,45180.51344286981,4533,218
WA,53033026200,4998,2473,243983.72507291602,809241.486655983,4531,223
WA,53033026300,1626,649,80812.35987431179,109081.734345101,4554,223
WA,53033026400,5745,2473,248227.44559748398,73224.9688121179,4554,223
WA,53033026500,3459,1346,166577.47219695698,31568.9176223998,4554,223
WA,53033026600,2306,902,126846.08925864301,24163.801916841498,4554,223
WA,53033026700,5472,2191,309972.02106591803,24193.345380851202,4554,223
WA,53033026801,5385,2104,238161.30797041897,24702.1746648164,4554,223
WA,53033026802,4906,1734,213314.486422664,49127.03369856191,4554,223
WA,53033027000,3489,1231,169886.40018141,11536.8854173314,4554,223
WA,53033027100,3431,1360,159122.005451766,45994.0650965891,4554,223
WA,53033027200,2558,931,121762.072468142,110034.080655424,4554,223
WA,53033027300,6327,2062,252002.658107327,51197.5650284587,4696,188
WA,53033027400,5421,1906,271484.05992803304,48526.787969094505,4696,188
WA,53033027500,4718,1868,251902.049236752,51004.1409902237,4696,188
WA,53033027600,4648,1813,211026.93299674802,18884.6794074431,4696,188
WA,53033027701,5679,2803,434446.105336452,90098.7605911765,4696,188
WA,53033027702,4945,2749,471900.04260484,39769.0974996846,4386,188
WA,53033027800,3290,1497,244431.98319595898,13609.8308652387,4696,188
WA,53033027900,6514,3293,379642.69723262294,167609.44306813402,4696,188
WA,53033028000,3366,1587,132175.294574301,28078.5501299616,4696,188
WA,53033028100,2477,868,92856.77405010631,23223.158998234303,4696,188
WA,53033028200,4718,2001,200096.51746232,40878.0804155466,4696,188
WA,53033028300,4580,1900,291012.175258098,197241.892021337,4531,223
WA,53033028402,5097,1905,215868.672897249,90435.813507779,4696,188
WA,53033028403,4986,2388,242640.352514041,59055.3958135141,4696,188
WA,53033028500,3847,1701,183775.31428904898,67204.8512292545,4696,188
WA,53033028600,6214,2778,417238.24408906896,44018.6671151091,4696,188
WA,53033028700,5055,1944,316704.781104268,30473.869654358197,4696,188
WA,53033028801,3095,886,114044.796510415,82183.701376475,4696,188
WA,53033028802,6128,2422,247056.31244958699,81983.4956810936,4696,188
WA,53033028901,3368,1687,188241.62783114,58876.8367652135,4696,188
WA,53033028902,6495,2572,248456.910547895,60940.3064700078,4696,188
WA,53033029001,4230,2105,300537.995536278,40654.5566470596,4696,188
WA,53033029003,5466,2195,267264.39835137303,35165.3792837588,4696,188
WA,53033029004,3751,1424,135587.90032796699,44018.2957881614,4531,223
WA,53033029101,2990,1261,171557.82273172,14626.5617925986,4531,223
WA,53033029102,4329,1535,213520.827328898,26077.883198864798,4531,223
WA,53033029203,3537,1274,119719.036250945,86710.1232560518,4531,223
WA,53033029204,6666,2612,298315.102634563,46462.2975218772,4531,223
WA,53033029205,4602,2280,248530.217740119,92504.1166130742,4531,223
WA,53033029206,3853,2077,184498.472831684,908453.780892676,4531,223
WA,53033029303,7517,3126,401281.954619828,37840.0582847385,4531,223
WA,53033029304,4836,1802,284382.80502112303,16463.9050112209,4533,218
WA,53033029305,3914,1338,196108.742874065,29663.1046226786,4531,223
WA,53033029306,3283,1332,171985.261498105,19710.4020468848,4531,223
WA,53033029307,3883,1332,223308.714689652,15829.7489735226,4531,223
WA,53033029403,5535,1997,271346.55620655103,21309.170097135902,4531,223
WA,53033029405,5861,1852,312742.571140704,14727.0829227559,4531,223
WA,53033029406,5004,1662,254770.889540557,15870.1617011615,4531,223
WA,53033029407,4885,1693,176246.632410185,40941.8120171154,4531,223
WA,53033029408,4376,1622,172021.031493868,13833.077026435802,4531,223
WA,53033029502,6780,2164,367433.948693059,59286.446171954405,4531,223
WA,53033029503,7896,3182,281980.235245937,76532.4099252224,4531,223
WA,53033029504,5292,2299,222804.533520364,38248.1816878449,4531,223
WA,53033029601,7153,2218,309157.808285366,31452.6031631066,4531,223
WA,53033029602,5462,1628,280733.950800911,9403.552670121559,4531,223
WA,53033029700,7056,3147,358897.91804685706,180684.519481025,4531,223
WA,53033029801,7914,3149,384553.824692206,32365.6542922523,4531,223
WA,53033029802,8969,3095,499703.505419378,29447.8483096566,4531,223
WA,53033029901,4823,1568,231553.107281608,15233.5901110298,4531,223
WA,53033029902,4427,1558,265887.103447749,73590.0779832142,4531,223
WA,53033030003,5877,2480,331626.13929215,43119.5528336509,4696,188
WA,53033030004,8055,3294,328803.556653146,10800.5359538784,4531,223
WA,53033030005,5530,1859,221270.790958333,22982.0757014083,4531,223
WA,53033030006,3736,1703,156179.02113532,93520.0096237615,4531,223
WA,53033030100,7323,3018,472361.717843449,38389.300962457404,4386,188
WA,53033030201,5327,2070,277290.11664818,18552.458380738102,4386,188
WA,53033030202,6484,2554,319351.58685302,76591.4951215292,4386,188
WA,53033030304,2987,1042,158108.156958279,60103.6222417538,4740,180
WA,53033030305,4906,2152,291100.712923603,22540.9717088825,4386,188
WA,53033030306,5681,2007,315332.328879371,28136.2430441498,4386,188
WA,53033030308,6266,2370,300927.152032183,13144.8511537548,4386,188
WA,53033030309,5730,2521,248972.530323156,40164.5851742561,4386,188
WA,53033030310,5551,1948,273493.451070533,33576.1805457756,4386,188
WA,53033030311,5034,1716,266652.90941053396,20656.2478534604,4386,188
WA,53033030312,4736,1832,230477.48137319897,14417.6227134969,4386,188
WA,53033030313,3612,1796,166966.365639762,181271.39127533103,4740,180
WA,53033030314,3795,1969,196969.310690165,104269.449488142,4386,188
WA,53033030401,8134,3016,410596.696327855,93120.8992945515,4740,180
WA,53033030403,4270,1635,249995.474325264,12430.2410471843,4740,180
WA,53033030404,4208,1537,234879.232822788,20395.747662410202,4740,180
WA,53033030501,1686,965,88113.0519813371,312488.289185165,4531,223
WA,53033030503,4181,2104,199677.057192287,55505.8510690049,4531,223
WA,53033030504,4484,2017,200187.465559442,28317.311402631698,4531,223
WA,53033030600,5331,2231,257925.32197407898,85773.4744964757,4531,223
WA,53033030700,3796,1619,165466.16303078,58414.9235248096,4531,223
WA,53033030801,6575,2457,235377.74496867802,123283.07743810001,4531,223
WA,53033030802,3683,1438,168631.46415472,15867.003095349699,4531,223
WA,53033030901,3606,1199,176794.94565895,50788.69796253,4740,180
WA,53033030902,5605,2066,249386.31891183602,20581.6463537346,4740,180
WA,53033031000,3347,1275,201884.252301707,11343.461314993301,5364,117
WA,53033031100,6718,2723,317934.827366028,33373.0944250841,4531,223
WA,53033031202,6401,2245,370323.13032,50104.374542431106,4825,175
WA,53033031204,6038,2280,358026.211889267,33973.0628268997,4531,223
WA,53033031205,6673,2365,330714.382555048,13575.735497868302,4531,223
WA,53033031206,4877,1841,228150.36231327898,14527.6199184311,4531,223
WA,53033031301,2487,978,155855.532187977,19943.2165318614,4825,175
WA,53033031302,4371,1809,236317.36670078602,30571.138863174197,4825,175
WA,53033031400,5780,2555,338384.643367682,111854.517486595,4825,175
WA,53033031501,3616,1468,216106.868063387,18957.0508272935,5616,121
WA,53033031502,3876,1700,238017.95031968897,30723.6859735116,6744,62
WA,53033031601,5134,1901,315421.61981666,19373.7215126085,5603,105
WA,53033031603,5728,2071,341633.74276428303,23317.9200470086,5603,105
WA,53033031604,4797,1591,264828.940004441,9460.037868015459,5603,105
WA,53033031605,3589,1381,229697.656704,12374.406354518402,5603,105
WA,53033031703,6649,2745,415099.796807469,26651.2814873175,4531,223
WA,53033031704,5539,1868,280801.489473369,16259.0538488982,4531,223
WA,53033031705,3744,1299,220922.03279567,8000.2524162889695,4531,223
WA,53033031706,6310,2178,352618.221645346,44958.847351493205,4531,223
WA,53033031800,4777,1740,280574.617821203,22865.5752585903,4531,223
WA,53033031903,6411,2442,389072.45342907205,40869.4406715874,4533,218
WA,53033031904,3329,1237,221489.57030978,18740.6799806554,5603,105
WA,53033031906,3594,1338,242798.83246082198,11752.8848998606,4533,218
WA,53033031907,7399,2786,434206.61874838104,23742.207790328197,4533,218
WA,53033031908,4266,1922,201600.432600341,23695.2919112053,4533,218
WA,53033031909,3037,1143,178102.37456584198,19485.1119482014,4533,218
WA,53033032002,2906,1168,190448.439352269,18116.6501439176,5603,105
WA,53033032003,4754,1920,343518.749784455,47685.2720023749,5603,105
WA,53033032005,6457,2240,347758.274247531,39044.8251239226,5603,105
WA,53033032006,4275,1668,276357.749245306,30655.3092942652,5603,105
WA,53033032007,3457,1324,200531.40232839301,20786.962634198,5603,105
WA,53033032008,4090,1505,266412.465417616,12144.7498965678,5603,105
WA,53033032010,5175,1971,317796.592522705,20362.674083551003,5603,105
WA,53033032011,4117,1346,231307.67736741,20483.633491386598,5603,105
WA,53033032102,4546,1854,304505.501276915,44119.0961895021,5603,105
WA,53033032103,4280,2153,255179.47699899302,208004.148205685,4533,218
WA,53033032104,6033,2577,331862.383502809,55536.9735790436,5603,105
WA,53033032203,6638,2478,451132.160059759,29348.7207083767,4533,218
WA,53033032207,3254,1196,214538.477171375,20487.907502245,4533,218
WA,53033032208,7936,4062,474434.650061964,166981.043256342,4533,218
WA,53033032210,10572,4111,658413.116833275,65730.1102015554,5096,142
WA,53033032211,4803,1717,269379.89949161396,24754.758260190898,5096,142
WA,53033032212,7787,2859,443449.810985985,32527.1193465602,5096,142
WA,53033032213,4376,1434,242893.89138647102,13618.7494232983,5096,142
WA,53033032214,6264,1992,361380.474865476,36752.5356459559,5096,142
WA,53033032215,4629,1376,263083.763145589,7077.35354818072,5096,142
WA,53033032307,6368,2247,408080.24073027296,29476.834033981802,5007,127
WA,53033032309,5212,2928,294064.132919229,386962.61816839,4586,175
WA,53033032311,5837,2091,373289.797478473,56845.2337916276,5007,127
WA,53033032313,5576,2545,278551.742050498,102405.442928885,4586,175
WA,53033032315,5256,2011,360248.270697269,28202.854369610697,5007,127
WA,53033032316,5495,1857,355048.473369607,15006.721188355701,4586,175
WA,53033032317,6038,2185,387292.061028161,25244.3572122427,4533,218
WA,53033032318,5646,1936,354436.143974914,21032.319469006,5007,127
WA,53033032319,4703,2698,288087.496964499,189628.20701586,4586,175
WA,53033032320,4205,1474,280240.167549821,34917.8867065385,4586,175
WA,53033032321,4959,1689,318131.401974891,37446.1503018722,4586,175
WA,53033032322,3344,1149,210340.851998848,17212.053256444,5007,127
WA,53033032323,5483,2155,326207.381758693,66793.7562759622,4586,175
WA,53033032324,5053,2222,300161.92727731896,18535.457140211598,4586,175
WA,53033032325,5791,2495,276275.34543705604,19843.3463863117,4586,175
WA,53033032326,3762,1388,239909.102581455,23889.4587909998,5007,127
WA,53033032327,3834,1910,333295.232082267,10363.5197898738,5007,127
WA,53033032328,3245,1121,200290.12302194603,43290.865431825,5007,127
WA,53033032329,6599,2614,400049.225414891,5769.46469970559,5007,127
WA,53033032401,5859,2149,347838.736005059,59348.5984069787,5007,127
WA,53033032402,6010,2180,362654.260247293,17769.9363005724,5007,127
WA,53033032500,5237,2052,326977.354722899,39790.465272278,5096,142
WA,53033032601,2785,1137,168174.01549810902,23813.3721302702,5096,142
WA,53033032602,11041,3872,676173.387188482,26905.5569303527,5096,142
WA,53033032702,6545,2796,451721.347728969,34725.483781409705,8630,83
WA,53033032703,2020,841,134809.28273774698,27038.6864385448,5096,142
WA,53033032704,6014,2460,354755.63798655703,90258.0895388922,5096,142
WA,53033032800,2851,1701,249831.130659114,36356.9543715716,5633,136
WA,53035080101,2417,1254,130954.63817051,10390.6476596438,4919,165
WA,53035080102,4615,1977,239862.35974817898,50283.9569019238,4919,165
WA,53035080200,3511,1619,191742.956514765,52986.2264539674,4919,165
WA,53035080300,3149,1739,163113.026140057,81943.361486988,4919,165
WA,53035080400,3361,1773,228873.239063342,19448.7872339606,4919,165
WA,53035080500,2900,1662,167738.020947958,94696.90395765849,4919,165
WA,53035080600,4921,2305,298213.92221055,26780.9734780491,4919,165
WA,53035080700,3236,1680,240808.01615054,27539.9910147723,4919,165
WA,53035080800,1921,915,89952.995521675,5356.41753116932,4919,165
WA,53035080900,4430,2104,253551.818177827,94170.5159638301,4919,165
WA,53035081000,3652,2030,228305.22639106,50967.07248216731,4919,165
WA,53035081100,2897,1317,161491.40181077,57773.2414350667,4919,165
WA,53035081200,3017,1496,174422.48403196,28910.3110312881,4919,165
WA,53035081400,3513,41,7364.238318719709,266826.913982989,4919,165
WA,53035090101,5611,2719,402816.44334098604,38827.896565470895,5096,76
WA,53035090102,5781,2707,376369.824887335,52772.7359127945,5096,76
WA,53035090201,4573,1768,281813.297258678,53939.2264709571,4919,165
WA,53035090202,5079,2070,336537.538573951,39883.3677427824,4919,165
WA,53035090300,6054,1281,128717.256543604,218277.826392223,4919,165
WA,53035090400,4574,1776,258518.231741341,35299.439423999305,4919,165
WA,53035090501,3955,2120,228896.371528251,137303.26046338098,4919,165
WA,53035090502,4559,1818,261010.82224714398,48521.2140022295,4919,165
WA,53035090700,5183,2208,374430.652366204,43084.806458447005,4919,165
WA,53035090800,4169,1802,313247.401831376,57563.4660808892,4919,165
WA,53035090900,7032,3699,497560.24294534296,141323.45548310402,4919,165
WA,53035091000,6641,2875,500528.511801465,57253.2623899688,4919,165
WA,53035091100,4866,2083,330682.806493297,26651.9318169588,4919,165
WA,53035091201,3886,1869,220507.59220416602,214592.832786328,4919,165
WA,53035091203,7182,3190,377296.521228519,21270.4298007327,4919,165
WA,53035091204,3135,1569,198706.22425189198,45824.0532060071,4919,165
WA,53035091301,4327,1798,277685.333551267,20131.902979571598,4919,165
WA,53035091302,5609,2129,342569.191427473,47500.39487659441,4919,165
WA,53035091400,3093,1344,202591.2417029,20695.4528183535,4919,165
WA,53035091500,3968,1433,221259.27518337802,25072.5798461723,4919,165
WA,53035091600,6356,2847,325178.756240516,31007.9688188287,4919,165
WA,53035091700,7944,2943,423769.794469761,32081.3709842781,4919,165
WA,53035091800,2944,1251,195781.549589873,37909.9215575536,4919,165
WA,53035091900,4160,1645,233825.69948769198,34031.9626082483,4919,165
WA,53035092000,5683,2456,387962.16793826706,20714.0331875927,4919,165
WA,53035092100,6565,2632,387419.14313188,79785.22375537531,4919,165
WA,53035092200,6804,2879,339760.631433043,96280.8095059185,4919,165
WA,53035092300,6123,2500,300403.45749815396,93652.58277559529,4919,165
WA,53035092400,6029,2555,298143.126187497,30410.50980802,4919,165
WA,53035092500,5609,2344,308512.777709004,63933.2702724553,4919,165
WA,53035092600,6035,2602,379065.679422222,35453.3793580801,4919,165
WA,53035092701,4639,1817,302953.09395531,18349.1865998244,4919,165
WA,53035092704,3215,1410,230216.508757184,16192.7213115249,4919,165
WA,53035092801,4311,1675,247869.669802172,32047.2756141206,4919,165
WA,53035092802,4395,1652,260158.233147577,20713.1971986582,4919,165
WA,53035092803,2788,1146,147126.822996553,12408.7803362478,4825,130
WA,53035092901,5645,2298,323254.26780480397,18755.1727248311,4919,165
WA,53035092902,5422,2034,280590.876978259,23261.6203616211,4919,165
WA,53035940000,3500,1623,237902.764570087,15408.804778096599,4370,188
WA,53035940100,6149,2888,418223.65698636795,51769.7538057305,4919,165
WA,53037975100,6339,6116,848301.659913029,107528.951823421,7384,100
WA,53037975200,5238,3228,453276.26970639604,38261.6527271221,6914,237
WA,53037975300,4359,1926,276476.654280786,32958.189174380095,5879,563
WA,53037975401,7501,2590,268563.4548075,84688.1830505468,5879,563
WA,53037975402,4855,2541,285863.958615197,61754.0441369808,6623,376
WA,53037975500,5753,2559,303239.613363276,30468.387684728597,5879,563
WA,53037975600,2615,1158,118325.95491159099,148450.51163742802,6623,376
WA,53037975700,4255,1782,243544.849784371,45977.343007400996,6623,376
WA,53039950100,8325,4111,477853.103543598,100599.49952194,7070,207
WA,53039950200,4224,2123,261815.633762163,28953.1392714121,6942,226
WA,53039950300,7769,3552,453253.314762474,83375.4621756067,6676,224
WA,53041970100,3379,1349,186417.567854803,25049.911172748398,5069,128
WA,53041970200,3248,1526,187374.74236026898,42472.5748516353,4649,220
WA,53041970300,4973,2264,252023.459969414,71162.70735688129,4649,220
WA,53041970400,5703,2297,267317.89882635896,60917.0810658265,4649,220
WA,53041970500,2099,893,129452.213934899,18706.2128673446,4649,220
WA,53041970600,2005,890,105787.391081621,54826.0783919078,4649,220
WA,53041970700,4184,1768,198686.80879116198,77544.1241060739,4649,220
WA,53041970800,4109,1798,223880.901979546,169850.168739035,4649,220
WA,53041970900,1799,727,89967.67778898131,33634.988449733704,4649,220
WA,53041971000,2949,1226,155456.049897291,56778.621612387695,4649,220
WA,53041971100,3819,1540,206410.575396553,20178.3541121659,4649,220
WA,53041971200,3303,1462,182050.01360825103,24226.2324884446,5211,137
WA,53041971300,5571,2215,299121.955387306,30320.1145471593,5211,137
WA,53041971400,2608,1051,150309.310910687,83525.31590232441,4649,220
WA,53041971500,7092,2884,393728.280307955,56044.873652376904,4649,220
WA,53041971600,3945,1656,200037.988713416,25667.6232748185,5211,137
WA,53041971700,4652,2307,291919.933953752,45085.8450305038,5211,137
WA,53041971800,4175,2183,269570.160163685,33448.2533960046,5791,106
WA,53041971900,2931,1425,179393.8151652,39026.6164616045,5791,106
WA,53041972000,2911,2589,329762.41203845,35646.6176088157,5453,211
WA,53043960100,1743,754,94816.8420387108,25603.0558245988,7440,252
WA,53043960200,3115,1862,254704.268136974,42065.5678764379,7440,252
WA,53043960300,2714,1608,200116.496902103,30867.964168877203,7212,323
WA,53043960400,2998,1552,210090.198495098,53301.6320620194,7120,225
WA,53045940000,730,292,36198.2747705831,4891.8096353031,5257,106
WA,53045960100,724,1115,154581.829822458,4631.402389099279,5257,106
WA,53045960200,5743,4194,513992.58704637,31106.6318677473,5441,98
WA,53045960300,6144,3853,533472.017534244,54318.7354413828,4849,111
WA,53045960400,8817,4491,618392.1586979061,56448.5371261322,4849,111
WA,53045960500,4888,3042,448411.4001448,26157.7797147875,5257,106
WA,53045960600,5429,1438,188452.41996171,63996.6302488577,5441,98
WA,53045960700,1754,621,75244.4945131358,36647.647719887005,5441,98
WA,53045960800,4014,1725,181717.050211005,99551.7383827831,5241,138
WA,53045960900,4794,1845,228551.423664858,29983.805652913903,5241,138
WA,53045961000,4852,2123,298834.695975039,24313.468985558302,5241,138
WA,53045961100,5791,3878,539832.545328466,33844.1130970836,4849,111
WA,53045961200,3743,2388,323955.219653891,16322.227999711002,4849,111
WA,53045961300,3276,1513,190471.211372893,23042.091021583903,5241,138
WA,53047940100,2825,1174,158859.364513616,28983.0539982664,6228,635
WA,53047940200,3129,1290,153018.555714947,23984.8708652591,6342,665
WA,53047970300,7308,5286,613217.847540175,82162.4261483158,6176,466
WA,53047970400,3717,1720,194873.78455916102,59037.280756583,6176,466
WA,53047970500,2321,1374,170899.039915301,20534.17312512,7141,370
WA,53047970600,6714,2922,367909.14488589,100615.20101363401,6342,665
WA,53047970700,4286,1823,216747.809164057,54639.9006597995,7141,370
WA,53047970800,4930,1880,226539.23136749602,66363.7071134558,6409,556
WA,53047970900,2220,2349,352130.393748539,63097.2367064355,7695,298
WA,53047971000,3670,2427,315589.77178931,49303.736252407696,6409,556
WA,53049950200,4267,1944,233914.713109406,60270.011352278205,5736,38
WA,53049950300,3625,2405,292638.168857305,46630.7296445735,5736,38
WA,53049950400,3921,1962,278369.10581850697,28572.980287215498,5163,90
WA,53049950500,2475,1948,230063.977895588,72242.6115125267,5436,7
WA,53049950600,1263,1289,148060.041304874,73717.07548478,5436,7
WA,53049950700,2995,3019,396491.134652583,14362.902715169399,5436,7
WA,53049950800,2374,2980,355855.803849291,28100.1965178429,5436,7
WA,53051970100,2099,1453,190483.093705154,22816.521935071298,7248,243
WA,53051970200,2649,1951,259997.88659105802,20531.2005539297,7521,195
WA,53051970300,3300,1560,172977.653823613,49351.9530119224,7521,195
WA,53051970400,2682,1563,207147.30716437602,11231.6988835509,7413,187
