"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"WA",53025010500,47.1821484,-119.9073492,716441482,2963,1836,201208.291154845,30894.3478546388,42182.4390506951,1918.09619785362,1534.4769582829,0,197755.717998709,0,0.00953288846520496,0.00762631077216397,0,0.982840800762631,0,0.00953288846520496,0.00762631077216397,0,0.982840800762631,0,5869,632,0.80984736166929,0.0171591992373689,0.0171591992373689,0.80984736166929,1,-25.6,42.2,0.945132075471697,1.36418309859155,6,784906.025,685649.875,75787.5,65408.5,201208.291154845,5.8277275543589
"WA",53025010600,47.2361917,-119.8562566,8427165,6848,2046,248780.119346121,94955.1752282633,4672.27962636399,512.156704778427,0,0,248267.962641343,0,0.00205867215645908,0,0,0.997941327843541,0,0.00205867215645908,0,0,0.997941327843541,0,5869,632,0.80984736166929,0.00205867215645908,0.00205867215645908,0.80984736166929,1,-25.6,42.2,0.945132075471697,1.36418309859155,6,786780.25,688326.4,75787.5,65408.5,248780.119346121,5.8277275543589
"WA",53025010700,47.0474658,-119.6072369,853624517,2755,1499,179621.437208226,20299.9645241188,15618.7665765979,0,0,1971.69524926703,171734.656211158,2366.03429912044,0,0,0.0109769484083425,0.95609220636663,0.013172338090011,0,0,0.0109769484083425,0.95609220636663,0,5274,830,0.895137755463289,0.0109769484083425,0.0109769484083425,0.895137755463289,1,-25.6,42.2,0.945132075471697,1.36418309859155,6,786599.25,688145.4,75787.5,65408.5,179621.437208226,6.24680032611946
"WA",53025010800,47.1954182,-119.3166935,37638241,4709,1501,174489.097018527,236379.056062207,11450.5783259459,827.522817838544,0,0,169642.177656902,3191.87372594867,0.00474254742547425,0,0,0.972222222222222,0.0182926829268293,0.0230352303523035,0,0,0.972222222222222,0,5881,614,0.799485417272772,0.00474254742547425,0.0230352303523035,0.799485417272772,1,-28.3,43.9,0.945132075471697,1.36418309859155,6,805757.15,704719.15,79022.85,68395.75,174489.097018527,5.81927566652508
"WA",53025010901,47.1741358,-119.2879421,11243943,1306,521,60119.4147914332,11522.5784002681,2199.01496330321,0,0,0,60119.4147914332,0,0,0,0,1,0,0,0,0,1,0,5881,614,0.799485417272772,0,0,0.799485417272772,1,-28.3,43.9,0.945132075471697,1.36418309859155,6,805757.15,704719.15,79022.85,68395.75,60119.4147914332,5.81927566652508
"WA",53025010902,47.140482,-119.3135718,17189099,9912,3820,462539.815017513,58272.7812771721,1934.24126400006,8375.97250534732,0,1994.27916793984,450840.043898933,1329.51944529323,0.0181086519114688,0,0.00431158378844496,0.97470537510779,0.00287438919229664,0.0209830411037654,0,0.00431158378844496,0.97470537510779,0,5881,614,0.799485417272772,0.0224202356999138,0.0252946248922104,0.799485417272772,1,-28.3,43.9,0.945132075471697,1.36418309859155,6,805757.15,704719.15,79022.85,68395.75,462539.815017513,5.81927566652508
"WA",53025011000,47.1239903,-119.2274402,95323848,11087,4169,616768.953759032,183969.107925306,89534.1907531959,36431.5775444445,11876.3732964268,7543.10195854138,554337.748187275,4975.23746201665,0.0590684361176164,0.019255789747593,0.0122300286234712,0.898776997137653,0.00806661462399167,0.0651518963157762,0.0212389441734248,0.0122300286234712,0.898776997137653,0,5881,614,0.799485417272772,0.0905542544886806,0.0986208691126722,0.799485417272772,1,-28.3,43.9,0.945132075471697,1.36418309859155,6,805757.15,704719.15,79022.85,68395.75,616768.953759032,5.81927566652508
"WA",53025011100,47.1024476,-119.3177677,8413479,7029,3216,386487.413332789,110680.595412663,8174.35258690084,18357.0930702457,3953.83543051446,847.250449395956,362340.775525004,0,0.0474972597734746,0.010230179028133,0.00219218122031421,0.937522835221045,0,0.0474972597734746,0.010230179028133,0.00219218122031421,0.937522835221045,0,5881,614,0.799485417272772,0.0599196200219218,0.0599196200219218,0.799485417272772,1,-28.3,43.9,0.945132075471697,1.36418309859155,6,805757.15,704719.15,79022.85,68395.75,386487.413332789,5.81927566652508
"WA",53025011200,47.2353603,-119.5761153,568718462,4965,1879,235559.0902544,20967.8446347559,20469.977092893,3588.65158827544,1148.36850824814,1291.91457177916,226228.596124884,3301.5594612134,0.0152346130408288,0.0048750761730652,0.00548446069469835,0.960390006093845,0.0140158439975625,0.0258526766753459,0.00827285653611065,0.00548446069469835,0.960390006093845,0,5968,771,0.874529736720682,0.0255941499085924,0.0396099939061549,0.874529736720682,1,-25.6,42.2,0.945132075471697,1.36418309859155,6,786599.25,688145.4,75787.5,65408.5,235559.0902544,5.75799947972983
"WA",53025011300,46.9783547,-119.0963794,284863597,3938,1293,146707.368307206,35913.9927140128,26942.3462917158,6152.68553012512,1503.98979625281,1640.7161413667,131667.470344678,4511.96938875842,0.0419384902143523,0.0102516309412861,0.0111835973904939,0.897483690587139,0.0307548928238583,0.0666522433763813,0.0162927706031154,0.0111835973904939,0.897483690587139,0,6009,408,0.637542257576614,0.0633737185461323,0.0941286113699906,0.637542257576614,1,-28.3,43.9,0.90745283018868,1.2980985915493,6,805757.15,704719.15,79022.85,68395.75,146707.368307206,5.7291221962976
"WA",53025011401,46.9174129,-119.414507,268137806,1845,822,96493.6512029697,9672.59992134211,10040.6818011253,5914.12700921427,5602.85716662405,0,84976.6670271314,0,0.0612903225806452,0.0580645161290323,0,0.880645161290323,0,0.0612903225806452,0.0580645161290323,0,0.880645161290323,0,5274,830,0.895137755463289,0.119354838709678,0.119354838709678,0.895137755463289,1,-28.3,43.9,0.90745283018868,1.2980985915493,6,805757.15,704719.15,79022.85,68395.75,96493.6512029697,6.24680032611946
"WA",53025011402,46.8123207,-119.7135657,1375519803,13025,3702,402939.518964873,111456.426723656,66752.133813246,17802.1416225826,1992.77704730402,3985.55409460804,372782.159649005,5978.33114191206,0.044180679195516,0.00494559841740851,0.00989119683481701,0.925156610616551,0.0148367952522255,0.0575238373418128,0.00643923552333725,0.00989119683481701,0.925156610616551,0,5274,830,0.895137755463289,0.0590174744477415,0.0738542696999671,0.895137755463289,1,-21.3,41,0.90745283018868,1.2980985915493,6,778870.285238095,677892.393095238,69555.8416666667,59508.1416666667,402939.518964873,6.24680032611946
"WA",53027000200,47.1038049,-124.1174848,317752662,7599,6506,847936.449048407,106726.35976946,6687.34663549934,7241.33055661174,13781.8871883901,54660.3661370048,654756.437102668,117496.428063732,0.00853994490358127,0.0162534435261708,0.0644628099173554,0.772176308539945,0.138567493112948,0.05626874808693,0.10709213345577,0.0644628099173554,0.772176308539945,0,5912,29,0.0505984950107771,0.0892561983471075,0.227823691460055,0.0505984950107771,1,-17.2,35,0.843754716981133,1.08905633802817,6,694378.175,563221.95,68411.05,54574.25,847936.449048407,5.79744162295436
"WA",53027000300,47.2804542,-123.8016043,1445970274,3334,1559,202512.372428897,89292.9238734596,10646.5025045266,1889.69554366,4094.34034459667,10393.32549013,109759.816160918,76375.1948895917,0.00933125972006221,0.0202177293934681,0.0513219284603421,0.54199066874028,0.377138413685848,0.128427600884014,0.278259801915364,0.0513219284603421,0.54199066874028,0,5775,58,0.107022701658351,0.0808709175738724,0.45800933125972,0.107022701658351,1,-17.2,36.1,0.878943396226416,1.14649295774648,6,699154.525,568457.7,70207.95,56647.35,202512.372428897,5.89393400905721
"WA",53027000400,47.1561373,-123.5886635,650144856,6773,2871,370593.846370877,97163.7573150387,14330.2943194831,91140.3833077704,7212.54831931996,11277.802826573,209950.724713296,51012.3872039175,0.245930644019816,0.0194621372965322,0.0304317055909413,0.566525123849965,0.137650389242746,0.373486671384761,0.0295564991743336,0.0304317055909413,0.566525123849965,0,5775,58,0.107022701658351,0.29582448690729,0.433474876150036,0.107022701658351,1,-17.2,36.1,0.878943396226416,1.14649295774648,6,699168.625,568471.8,70207.95,56647.35,370593.846370877,5.89393400905721
"WA",53027000500,47.0226388,-123.434974,134781186,6803,2749,329648.974352449,75799.7764588794,17693.9415497494,21391.9729426619,0,9965.20478695432,265207.316730144,30825.7001409787,0.0648931882305522,0,0.030229746070133,0.804514308746473,0.0935106811769448,0.158403869407497,0,0.030229746070133,0.804514308746473,0,4740,169,0.313900541699221,0.0951229343006852,0.18863361547763,0.313900541699221,1,-14.4,40,0.878943396226416,1.14649295774648,6,770970.5,649575.85,77008.15,64309.45,329648.974352449,6.62290933472474
"WA",53027000600,47.0399721,-123.2720329,99280920,3667,1571,197973.026840871,25347.9440470299,17453.6938265812,17381.5603922788,0,13846.3277701204,127562.977116216,39182.1615622556,0.087797619047619,0,0.0699404761904762,0.644345238095238,0.197916666666667,0.285714285714286,0,0.0699404761904762,0.644345238095238,0,4740,169,0.313900541699221,0.157738095238095,0.355654761904762,0.313900541699221,1,-14.4,40,0.878943396226416,1.14649295774648,6,771080.3,649688.85,77008.15,64309.45,197973.026840871,6.62290933472474
"WA",53027000700,46.8838437,-123.4719192,980911677,4538,1898,265088.142539764,36714.9094716084,7932.24731389945,6989.7994077723,3494.89970388615,12931.1289043787,139097.008214669,102051.071353476,0.02636783124588,0.01318391562294,0.0487804878048781,0.524719841793013,0.384970336189848,0.283014722039112,0.141507361019556,0.0487804878048781,0.524719841793013,0,4740,169,0.313900541699221,0.0883322346736981,0.473302570863546,0.313900541699221,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,699168.625,568471.8,70207.95,56647.35,265088.142539764,6.62290933472474
"WA",53027000800,46.9760205,-123.706088,83830075,4055,1753,231364.327191349,30131.8931869318,5438.82269115867,1322.83777696598,2777.95933162855,14683.4993243223,179376.802556586,33203.228201846,0.00571755288736421,0.0120068610634648,0.0634648370497427,0.775300171526587,0.143510577472842,0.052011287556023,0.109223703867648,0.0634648370497427,0.775300171526587,0,5067,51,0.093309087669402,0.0811892510005717,0.224699828473414,0.093309087669402,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,699154.525,568457.7,70207.95,56647.35,231364.327191349,6.39259539125297
"WA",53027000900,46.9484167,-123.7923125,23489969,6252,2606,318270.396113831,45771.9332748407,25658.0539356089,11243.2476888038,8792.79626944915,7351.35425806404,237837.931878543,52612.6334155564,0.0353260869565217,0.0276268115942029,0.0230978260869565,0.747282608695652,0.165307971014493,0.128088833281201,0.100172036284016,0.0230978260869565,0.747282608695652,0,5067,51,0.093309087669402,0.0860507246376811,0.251358695652174,0.093309087669402,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,699154.525,568457.7,70207.95,56647.35,318270.396113831,6.39259539125297
"WA",53027001000,46.9827575,-123.7981061,6302524,3600,1688,179973.347643501,170753.37332488,11495.9149342145,28714.8487251428,1752.54945270825,2156.98394179477,122948.084682302,17795.1175198068,0.159550561797753,0.00973782771535581,0.0119850187265918,0.68314606741573,0.098876404494382,0.252739385502635,0.0154254085048557,0.0119850187265918,0.68314606741573,0,5067,51,0.093309087669402,0.181273408239701,0.280149812734082,0.093309087669402,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,699154.525,568457.7,70207.95,56647.35,179973.347643501,6.39259539125297
"WA",53027001100,46.9885769,-123.8285234,5827480,4284,1942,270659.25860711,41961.9815414691,3346.36749801291,69975.3205179357,12707.7822638704,990.216799782109,176258.590361215,10727.3486643062,0.258536585365854,0.0469512195121951,0.00365853658536585,0.651219512195122,0.0396341463414634,0.292079256121903,0.0530426950976096,0.00365853658536585,0.651219512195122,0,5067,51,0.093309087669402,0.309146341463415,0.348780487804878,0.093309087669402,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,699154.525,568457.7,70207.95,56647.35,270659.25860711,6.39259539125297
"WA",53027001200,46.9685991,-123.8400085,3587735,4448,1846,250256.551222155,65314.4600542767,7506.84447211329,70431.4844756962,15434.9848957377,3296.79289035174,125727.692500232,32218.6577920738,0.281437125748503,0.0616766467065868,0.0131736526946108,0.502395209580838,0.12874251497006,0.387037443437732,0.0848188439874178,0.0131736526946108,0.502395209580838,0,5067,51,0.093309087669402,0.356287425149701,0.485029940119761,0.093309087669402,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,699154.525,568457.7,70207.95,56647.35,250256.551222155,6.39259539125297
"WA",53027001300,47.0145337,-123.8554836,41386107,3563,1549,202825.175954721,50295.1983964472,16936.7810398153,57639.3261426284,9244.04287193097,5709.55589148678,91760.7196846089,38471.5313640657,0.284182305630027,0.0455764075067024,0.0281501340482574,0.452412868632708,0.189678284182306,0.447644891998518,0.071792105320517,0.0281501340482574,0.452412868632708,0,5067,51,0.093309087669402,0.357908847184987,0.547587131367292,0.093309087669402,1,-17.2,36.1,0.878943396226416,1.14649295774648,6,699154.525,568457.7,70207.95,56647.35,202825.175954721,6.39259539125297
"WA",53027001400,47.0289826,-123.8907017,29029356,2096,961,104631.303503013,10886.0994177447,7513.06886709673,20012.6401710545,3806.75220645058,761.350441290117,67977.7179723319,12072.8427118861,0.191268191268191,0.0363825363825364,0.00727650727650728,0.64968814968815,0.115384615384615,0.288212343006863,0.0548230000284795,0.00727650727650728,0.64968814968815,0,5191,23,0.0392208619871428,0.234927234927235,0.35031185031185,0.0392208619871428,1,-17.2,36.1,0.878943396226416,1.14649295774648,6,699154.525,568457.7,70207.95,56647.35,104631.303503013,6.3052592169701
"WA",53027001500,46.9862727,-123.9948001,26460372,3906,1807,209332.107619747,52242.4448885271,33894.1881310753,60266.1507878368,8061.07749391448,1535.44333217419,127441.796570457,10364.2424921758,0.287897310513447,0.0385085574572127,0.00733496332518337,0.60880195599022,0.0495110024449878,0.331567127276723,0.0443497431389247,0.00733496332518337,0.60880195599022,0,5191,23,0.0392208619871428,0.333740831295843,0.383251833740831,0.0392208619871428,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,697776.575,567069.55,70207.95,56647.35,209332.107619747,6.3052592169701
"WA",53027001600,46.8708504,-123.9676374,294703014,6661,3424,413047.291500875,99041.3287307786,24482.4600370981,0,6484.56737370545,17685.1837464694,307722.197188568,81155.3431921319,0,0.0156993339676499,0.0428163653663178,0.74500475737393,0.196479543292103,0,0.212178877259753,0.0428163653663178,0.74500475737393,0,5191,23,0.0392208619871428,0.0585156993339677,0.254995242626071,0.0392208619871428,1,-17.2,36.1,0.854264150943395,1.11007042253521,6,697776.575,567069.55,70207.95,56647.35,413047.291500875,6.3052592169701
"WA",53027940000,47.4174826,-124.1402951,782767626,1218,436,54007.5093645846,12087.8003599896,1895.22202436127,2933.31520510523,0,3968.60292455414,33991.9467885724,11905.8087736624,0.0543130990415335,0,0.073482428115016,0.629392971246006,0.220447284345048,0.274760383386581,0,0.073482428115016,0.629392971246006,0,5501,23,0.0392208619871428,0.12779552715655,0.348242811501597,0.0392208619871428,1,-17.2,35,0.843754716981133,1.08905633802817,6,709201.875,577502.25,73454.1,59514.5,54007.5093645846,6.08691878126291
"WA",53029970100,48.3908735,-122.6173872,26512114,2604,1197,165646.208830584,17463.6345726352,23610.0993088424,12664.0832439285,4052.50663805711,26341.2931473712,104352.045929971,18236.279871257,0.0764525993883792,0.0244648318042813,0.159021406727829,0.629969418960245,0.110091743119266,0.159855435084793,0.0511537392271336,0.159021406727829,0.629969418960245,0,5551,7,0.0104479299485248,0.259938837920489,0.370030581039756,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725250.6,593431.15,73082.5,59462.5,165646.208830584,6.0517025819553
"WA",53029970200,48.3399471,-122.6683853,18048503,1633,324,31809.1650148331,101538.007117128,1287.72904301418,6095.83301677986,2881.6665170232,0,22831.66548103,0,0.191637630662021,0.0905923344947735,0,0.717770034843206,0,0.191637630662021,0.0905923344947735,0,0.717770034843206,0,5551,7,0.0104479299485248,0.282229965156794,0.282229965156794,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725310.1,593490.65,73082.5,59462.5,31809.1650148331,6.0517025819553
"WA",53029970300,48.3327828,-122.5801523,46851427,4989,2284,324073.214885255,30111.8264600976,3219.74070744764,49881.8575852794,6354.37676245597,73393.0516063665,152028.464041759,41144.5895369024,0.153921568627451,0.0196078431372549,0.226470588235294,0.469117647058824,0.126960784313725,0.266536501606292,0.0339536944721391,0.226470588235294,0.469117647058824,0,5551,7,0.0104479299485248,0.4,0.526960784313725,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725250.6,593431.15,73082.5,59462.5,324073.214885255,6.0517025819553
"WA",53029970400,48.3185405,-122.671099,14196089,6131,2537,361177.011133875,68405.0655286921,8467.36877877696,130737.715962529,13829.5738902552,27176.7207843388,156949.582754524,27819.9567792344,0.361976847729297,0.0382902938557435,0.0752448797862867,0.434550311665183,0.0770258236865539,0.431634238894112,0.0456587263774828,0.0752448797862867,0.434550311665183,0,5551,7,0.0104479299485248,0.475512021371327,0.552537845057882,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725310.1,593490.65,73082.5,59462.5,361177.011133875,6.0517025819553
"WA",53029970500,48.2699602,-122.7080962,23118497,5494,2387,390012.267330189,15069.8952741363,2800.3763467974,153767.597863288,21425.0783705938,53467.8946947561,126464.84312554,34886.8532760111,0.394263490520175,0.0549343704423918,0.137092853670394,0.324258629071463,0.0894506562955761,0.472774834952764,0.0658736823053789,0.137092853670394,0.324258629071463,0,4995,35,0.0621345936321405,0.586290714632961,0.675741370928537,0.0621345936321405,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725450.366666667,593986.133333333,73082.5,59462.5,390012.267330189,6.44330671825593
"WA",53029970601,48.3027217,-122.6632901,1627512,3186,1551,170277.432585718,19084.7926912415,534.192467922605,29831.3652042253,1312.58006898591,11932.5460816901,123024.550102225,2863.81105960563,0.175192711983182,0.00770847932725999,0.0700770847932726,0.72249474421864,0.0168185003503854,0.191302386648302,0.00841730501252527,0.0700770847932726,0.72249474421864,0,5551,7,0.0104479299485248,0.252978276103715,0.2697967764541,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725310.1,593490.65,73082.5,59462.5,170277.432585718,6.0517025819553
"WA",53029970602,48.2921402,-122.6658184,1977729,3291,1578,192897.092429044,29683.9145914843,965.355480278727,87302.5633838344,6414.0658812613,4988.71790764768,91103.4913134707,1425.34797361362,0.452586206896552,0.0332512315270936,0.0258620689655172,0.472290640394089,0.00738916256157635,0.459469647305625,0.0337569536795969,0.0258620689655172,0.472290640394089,0,5551,7,0.0104479299485248,0.511699507389163,0.519088669950739,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725450.366666667,593986.133333333,73082.5,59462.5,192897.092429044,6.0517025819553
"WA",53029970700,48.2900942,-122.6549929,2073206,1922,1190,120265.769777347,75938.7577409679,2060.58945507091,39877.0406385751,5394.50682378602,1798.16894126201,73196.053373724,0,0.331574318381706,0.0448548812664908,0.0149516270888303,0.608619173262973,0,0.331574318381706,0.0448548812664908,0.0149516270888303,0.608619173262973,0,5551,7,0.0104479299485248,0.391380826737027,0.391380826737027,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725450.366666667,593986.133333333,73082.5,59462.5,120265.769777347,6.0517025819553
"WA",53029970800,48.3015174,-122.6381092,1566882,2706,1220,162583.665287038,28785.821229894,1422.34553682582,84619.5684827276,10866.07620966,4074.77857862252,53107.9474747135,9915.29454131479,0.52046783625731,0.0668337510442774,0.025062656641604,0.326649958228906,0.0609857978279031,0.574513571743489,0.0737738133860018,0.025062656641604,0.326649958228906,0,5551,7,0.0104479299485248,0.612364243943191,0.673350041771095,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725310.1,593490.65,73082.5,59462.5,162583.665287038,6.0517025819553
"WA",53029970900,48.2976251,-122.5727329,11766543,4801,1509,189469.799046638,16457.2160685214,92.90304,91828.0064616277,2087.00014685517,2534.21446403843,87654.0061679173,5366.57180619902,0.484657749803305,0.011014948859166,0.013375295043273,0.462627852084972,0.028324154209284,0.512352478363494,0.0116443745082612,0.013375295043273,0.462627852084972,0,5551,7,0.0104479299485248,0.509047993705744,0.537372147915028,0.0104479299485248,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725414.266666667,593950.033333333,73082.5,59462.5,189469.799046638,6.0517025819553
"WA",53029971000,48.2202487,-122.7283782,34963139,4776,2391,352774.762863618,64107.2778010847,4779.39693089025,5337.49050195545,17680.4372877274,95574.4393006398,192483.251226768,41031.9582337825,0.0151300236406619,0.0501182033096927,0.270921985815603,0.545626477541371,0.116312056737589,0.0421009353479288,0.139459348340015,0.270921985815603,0.545626477541371,0,4995,35,0.0621345936321405,0.336170212765958,0.452482269503547,0.0621345936321405,1,-10,30.6,0.917603773584906,1.26418309859155,6,720643.016666667,589335.183333333,69277.45,55813.85,352774.762863618,6.44330671825593
"WA",53029971100,48.1837987,-122.6496927,45358288,3289,1866,281854.25633516,26725.1391244794,2549.8168451303,7691.92902279189,14651.2933767465,80765.2547393148,149260.051275605,29485.7279207022,0.0272904483430799,0.0519818063677713,0.286549707602339,0.52956465237167,0.10461338531514,0.0633048924679641,0.120580747558027,0.286549707602339,0.52956465237167,0,4995,35,0.0621345936321405,0.36582196231319,0.47043534762833,0.0621345936321405,1,-10,30.6,0.917603773584906,1.26418309859155,6,720606.916666667,589299.083333333,69277.45,55813.85,281854.25633516,6.44330671825593
"WA",53029971300,48.0780368,-122.5781163,55895932,4393,3024,445614.185949923,48928.8719899055,9119.26954052122,29246.2216229659,15404.4984120965,189319.052948665,164984.410529556,46660.0024366402,0.0656312625250501,0.0345691382765531,0.424849699398798,0.370240480961924,0.104709418837675,0.134215931863727,0.070693887775551,0.424849699398798,0.370240480961924,0,4995,35,0.0621345936321405,0.525050100200401,0.629759519038076,0.0621345936321405,1,-10,30.6,0.917603773584906,1.26418309859155,6,719559.366666667,588261.683333333,69277.45,55813.85,445614.185949923,6.44330671825593
"WA",53029971400,48.2188172,-122.5144884,29108751,4400,2267,362529.505691745,18020.2168785135,1933.68388570837,2805.95592640669,6173.10303809473,135808.266838084,171724.50269609,46017.6771930698,0.00773993808049536,0.0170278637770898,0.374613003095975,0.473684210526316,0.126934984520124,0.0474071207430341,0.104295665634675,0.374613003095975,0.473684210526316,0,4995,35,0.0621345936321405,0.39938080495356,0.526315789473684,0.0621345936321405,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725414.266666667,593950.033333333,73082.5,59462.5,362529.505691745,6.44330671825593
"WA",53029971500,48.2362747,-122.4381741,27630728,3394,1934,293816.076082389,24811.5222786885,2940.47412089806,105749.753354807,1802.55261400238,42059.560993389,113560.81468215,30643.3944380405,0.359918200408998,0.00613496932515337,0.143149284253579,0.386503067484663,0.104294478527607,0.462464726782511,0.00788292147924734,0.143149284253579,0.386503067484663,0,5063,52,0.0952673193112848,0.50920245398773,0.613496932515337,0.0952673193112848,1,-11,36,0.917603773584906,1.26418309859155,6,713414.628571429,589677.630952381,68387.5714285714,55606.0642857143,293816.076082389,6.39541268719758
"WA",53029971600,48.1693578,-122.5075369,20786523,3817,1846,268539.947921972,14106.9550582915,3360.11719438443,0,7661.62476239578,86193.2785769525,138675.408199364,36009.6363832601,0,0.0285306704707561,0.320970042796006,0.516405135520685,0.134094151212553,0,0.162624821683309,0.320970042796006,0.516405135520685,0,4995,35,0.0621345936321405,0.349500713266762,0.483594864479315,0.0621345936321405,1,-11.7,30.6,0.917603773584906,1.26418309859155,6,725414.266666667,593950.033333333,73082.5,59462.5,268539.947921972,6.44330671825593
"WA",53029971700,48.1096022,-122.4214835,25456585,4050,2438,343257.769018057,15722.2600939976,7991.89130619832,4741.12940632675,1706.80658627763,121752.203154471,184335.111317984,30722.5185529973,0.0138121546961326,0.00497237569060773,0.354696132596685,0.537016574585635,0.0895027624309392,0.0796230094247644,0.0286642833929151,0.354696132596685,0.537016574585635,0,5096,76,0.142207344943804,0.373480662983425,0.462983425414364,0.142207344943804,1,-12,36.7,0.917603773584906,1.26418309859155,6,707202.133333333,584257.5,68265.7,55521.5,343257.769018057,6.37216999565456
"WA",53029971800,47.9828721,-122.5252614,21851768,2452,1881,282244.366599686,21580.8183891414,3076.20545955097,7861.25369684661,8622.02018363821,88248.9124678264,147335.109608641,30177.0706427337,0.0278526504941599,0.0305480682839173,0.31266846361186,0.522012578616352,0.106918238993711,0.0788444260142375,0.0864745317575507,0.31266846361186,0.522012578616352,0,5096,76,0.142207344943804,0.371069182389937,0.477987421383648,0.142207344943804,1,-12,36.7,0.900528301886792,1.22084507042254,6,707202.133333333,584257.5,68265.7,55521.5,282244.366599686,6.37216999565456
"WA",53029971900,48.0589925,-122.479581,51529181,3750,2362,336749.076134359,41440.7015751021,5855.86437918975,13544.1777178007,21707.7916846942,105755.908207485,136740.533945467,59000.6645789125,0.0402203856749311,0.0644628099173554,0.31404958677686,0.406060606060606,0.175206611570248,0.107536610120342,0.172353197042192,0.31404958677686,0.406060606060606,0,5096,76,0.142207344943804,0.418732782369147,0.593939393939394,0.142207344943804,1,-12,36.7,0.917603773584906,1.26418309859155,6,707202.133333333,584257.5,68265.7,55521.5,336749.076134359,6.37216999565456
"WA",53029972000,47.9891127,-122.4072614,47744308,3938,2311,322897.429391875,70118.4768983528,5741.40790730316,10202.4132346657,23447.6514691439,115090.380875264,142117.826461834,31323.1985274824,0.0315964523281596,0.0726164079822616,0.356430155210643,0.440133037694013,0.0970066518847007,0.0610080435910742,0.140211468604048,0.356430155210643,0.440133037694013,0,5096,76,0.142207344943804,0.460643015521064,0.557649667405765,0.142207344943804,1,-12,36.7,0.900528301886792,1.22084507042254,6,707202.133333333,584257.5,68265.7,55521.5,322897.429391875,6.37216999565456
"WA",53029972100,47.9375721,-122.3934862,31815958,3490,2137,327920.506069108,26444.2927440313,3022.04299187612,20519.0024265466,15533.0766032736,95116.1233978233,134236.464472734,62515.8391687306,0.0625730994152047,0.0473684210526316,0.290058479532164,0.409356725146199,0.190643274853801,0.171077516486251,0.129507278835386,0.290058479532164,0.409356725146199,0,5096,76,0.142207344943804,0.4,0.590643274853801,0.142207344943804,1,-12,36.7,0.900528301886792,1.22084507042254,6,707213.533333333,584268.9,68265.7,55521.5,327920.506069108,6.37216999565456
"WA",53031950202,47.8154142,-122.8675806,251455410,1816,1239,172922.754187968,19333.3082749319,3772.97823632521,0,5383.64739065902,32947.9220308332,59650.8130885019,74078.9880954681,0,0.0311332503113325,0.190535491905355,0.344956413449564,0.428393524283935,0,0.459526774595268,0.190535491905355,0.344956413449564,0,5317,129,0.242754963129551,0.221668742216687,0.650062266500623,0.242754963129551,1,-12,39,0.900528301886792,1.22084507042254,6,774091.133333333,651595.79047619,69346.95,55916.75,172922.754187968,6.21651439471492
"WA",53031950300,47.9053451,-122.7180541,208134511,6148,3768,545049.96249805,42271.5334748285,5158.06974236892,12141.2774374137,21480.7216200397,118237.363352044,328001.279693823,65189.320394729,0.0222755311857437,0.0394105551747772,0.216929403701165,0.601782042494859,0.119602467443454,0.0654653110958799,0.115823242708095,0.216929403701165,0.601782042494859,0,4872,59,0.108982087337539,0.278615490061686,0.39821795750514,0.108982087337539,1,-12,39,0.900528301886792,1.22084507042254,6,766468.95,643366.123809524,69252.65,55790.65,545049.96249805,6.52993856855265
