state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
UT,49049000703,5307,1635,194926.555375529,33239.9638512942,5404,981
UT,49049000706,5830,1858,231066.49303945698,50097.1274549899,5616,1046
UT,49049000707,3645,1010,144485.591799955,34490.439081848395,5554,897
UT,49049000708,2838,715,105583.375021937,26761.928130952798,5404,981
UT,49049000709,2917,798,119037.03329980599,75771.8119563569,5404,981
UT,49049000710,3070,778,119914.60384102199,30208.4447614155,5404,981
UT,49049000711,2317,600,93813.4886576539,33426.2356848917,5404,981
UT,49049000801,5505,1696,192148.19492173198,41659.3951723979,5616,1046
UT,49049000802,5167,1724,193518.89095494102,72011.37487605901,5616,1046
UT,49049000901,5600,1934,207076.604258041,68742.2113055992,5404,981
UT,49049000903,3535,966,142569.936042732,35172.3481646856,5404,981
UT,49049000904,3075,919,129548.64189554,17740.0211082739,5404,981
UT,49049001001,3631,1092,155450.01708417,33786.233447785096,5404,981
UT,49049001002,2621,828,113208.387848371,24869.679618889702,5404,981
UT,49049001103,2674,768,99598.93356096029,28697.9344254357,5616,1046
UT,49049001105,3564,1005,123913.330934959,17232.1204087741,5616,1046
UT,49049001106,2946,906,116417.825261226,20153.363290096,5616,1046
UT,49049001107,3585,1084,142737.340237884,43311.768372419,5616,1046
UT,49049001108,3219,1214,112872.91886264,72474.77493206991,5616,1046
UT,49049001201,4252,1404,171882.047985823,45081.7583641997,5616,1046
UT,49049001202,4708,1576,180717.97005856302,51209.0856130046,5271,1053
UT,49049001300,3529,1192,148078.99286077698,223606.375631258,5271,1053
UT,49049001401,3797,1154,183903.51969921897,152858.477436395,5404,981
UT,49049001402,6590,2008,185396.376189835,75541.7842885164,5271,1053
UT,49049001501,3827,1236,177692.39255473603,41652.4281876222,5404,981
UT,49049001503,3660,1228,163271.523319423,57489.7950116123,5271,1053
UT,49049001504,4567,1482,183368.114561412,30681.693573677203,5271,1053
UT,49049001601,6122,1033,79363.2593164155,130668.678700313,5271,1053
UT,49049001602,3729,105,9794.767535070909,203393.92213923897,5271,1053
UT,49049001603,4328,893,68680.2455613503,130343.982222482,5271,1053
UT,49049001701,3625,1189,155986.15006434,22166.7584504977,5271,1053
UT,49049001702,4586,1273,141538.433174335,8757.3192167846,5271,1053
UT,49049001801,6008,1716,139662.07025248802,6994.48414055213,5271,1053
UT,49049001802,6008,1864,153222.56752153,10146.6843499972,5271,1053
UT,49049001803,2177,809,76286.0302697505,13110.8486457599,5271,1053
UT,49049001900,4186,1494,119922.21540288301,88007.421190483,5271,1053
UT,49049002000,6128,2149,218606.71200934,45580.3685627451,5271,1053
UT,49049002101,3850,1174,174249.870024776,23350.993950099302,5271,1053
UT,49049002102,2975,967,125420.956965068,39748.659214574196,5271,1053
UT,49049002201,4972,1330,145856.746376556,181439.4515917,5616,1046
UT,49049002204,3688,961,139193.19060981,13005.217704402901,5616,1046
UT,49049002205,4129,1279,174717.076116736,21247.3896294196,5616,1046
UT,49049002206,3296,960,139582.171100906,11434.691838286699,5271,1053
UT,49049002207,3604,890,131426.217741826,35158.3190141117,5271,1053
UT,49049002300,3637,1250,126602.688529858,29943.3002396281,5271,1053
UT,49049002400,1138,448,40516.6877803979,188825.612532484,5271,1053
UT,49049002500,4297,1658,149252.543172046,33817.728452562704,5271,1053
UT,49049002701,3160,874,112956.624903021,42205.5727549308,5271,1053
UT,49049002702,4428,1345,155171.206872656,17476.8268665602,5271,1053
UT,49049002801,3584,1304,117448.023238606,118429.078051512,5271,1053
UT,49049002802,1446,501,52245.324684883606,44757.990586962405,5271,1053
UT,49049002901,5071,1500,211303.21742079698,39432.602524366295,5271,1053
UT,49049002902,3616,1148,137895.335958557,39199.0444090834,5271,1053
UT,49049003001,4165,1275,159541.559016889,23924.855981727796,5271,1053
UT,49049003002,2256,709,103767.118357477,7499.783776041159,5594,940
UT,49049003103,2734,763,111911.00653810699,17882.2563509255,5594,940
UT,49049003104,3868,971,148307.620992629,18261.764751855502,5594,940
UT,49049003105,3629,1319,160676.738325984,47618.9401422647,5594,940
UT,49049003106,2723,832,110287.614565904,17169.968327968898,5594,940
UT,49049003201,2598,902,113158.689697858,23866.4192904466,5594,940
UT,49049003203,4097,1069,159461.376968118,24885.6583044548,5594,940
UT,49049003204,2734,951,122820.60625548301,32587.3211380016,5594,940
UT,49049003205,4279,1136,162820.005316964,22626.256808299102,5594,940
UT,49049003300,6042,1786,258356.670667096,35343.2888190358,5594,940
UT,49049003401,3738,1177,153201.197739443,36414.2755054453,5594,940
UT,49049003402,6035,1783,243704.54602054,49725.609321227596,6148,863
UT,49049003403,5206,1527,194957.40492343,29145.6345430918,6148,863
UT,49049010103,6738,1670,246608.32986674103,4424.22843709962,7257,272
UT,49049010104,6999,1796,267641.02434258396,7750.15742982188,6408,605
UT,49049010105,7564,2084,263087.47935266,2867.45229708394,6408,605
UT,49049010106,4105,1058,158775.012275921,7693.579414358779,6408,605
UT,49049010107,2481,605,91745.18710383949,8327.921366833629,7257,272
UT,49049010108,6504,1798,239626.382175748,18511.023415866202,4942,1392
UT,49049010109,6936,1912,264572.43943605,2782.72475154582,6408,605
UT,49049010110,1397,352,50867.7599072187,4262.85594673557,6408,605
UT,49049010111,6815,1839,275676.207364521,14479.0318050269,6408,605
UT,49049010112,4884,1317,195641.257605683,27785.162866621202,5554,897
UT,49049010113,4725,1248,188725.460147499,1624.9671116592801,6408,605
UT,49049010208,3934,916,165529.06158193699,28619.7106315352,5962,662
UT,49049010209,5475,1433,267726.12905402604,28971.8132358189,5962,662
UT,49049010210,6070,1496,260705.449893348,22312.9876496516,5554,897
UT,49049010211,3246,922,168412.77557325902,28594.6264344779,6444,725
UT,49049010212,3882,1085,161106.32575480698,1658.0405595251502,4942,1392
UT,49049010213,2610,582,104835.318853846,13759.5907979763,5554,897
UT,49049010214,6084,1645,253141.554419672,14108.3486076076,6408,605
UT,49049010215,7171,1716,268306.76933325897,35390.1123469628,5554,897
UT,49049010216,2699,702,107181.120613846,10292.1703972955,5962,662
UT,49049010217,3875,1066,178211.25647999998,4954.054705548189,5962,662
UT,49049010218,5615,1262,197321.407271545,21925.3961286813,5962,662
UT,49049010219,4591,1165,171533.383739772,36889.6606509828,5962,662
UT,49049010220,5972,1478,230378.178764889,19023.8483276595,6444,725
UT,49049010303,4256,1135,169606.57595086598,28636.804526121603,5594,940
UT,49049010304,6590,1832,245332.503379122,37727.6461238085,5594,940
UT,49049010305,2800,732,106751.627986072,14577.5090441494,5594,940
UT,49049010404,4531,1081,167456.799661937,9293.92728730825,5594,940
UT,49049010405,4113,927,136154.051619094,4794.54009853933,5594,940
UT,49049010406,1999,577,87237.9051605891,46186.188715231394,5594,940
UT,49049010407,2560,755,114572.67678254901,25552.7027912664,5594,940
UT,49049010408,3530,967,165027.851056102,10475.4682754474,5594,940
UT,49049010409,2677,692,102186.845777022,4687.608787757221,6148,863
UT,49049010410,3239,834,121715.807140699,5248.27859606698,6148,863
UT,49049010411,4454,1203,187972.576627824,27783.1189198446,6148,863
UT,49049010503,2913,738,105109.387411256,47896.9977927032,5594,940
UT,49049010504,2972,892,124113.720671262,30304.6931739247,6148,863
UT,49049010505,3972,1068,154382.091245419,9278.876935370301,6148,863
UT,49049010506,1829,530,62784.9921289646,10146.498448227,6148,863
UT,49049010600,3510,1034,149045.277293417,10500.8307412643,6270,862
UT,49049010700,4853,1357,202855.652145742,48918.6528403825,5554,897
UT,49049010900,1059,878,152477.02473741802,25498.725967091203,5594,940
UT,49049980100,0,0,0.0,914.165949832186,6408,605
UT,49051940500,8614,4411,613707.72338695,49238.9826960312,6184,526
UT,49051960100,3904,1328,181859.932615304,67170.01229846799,6184,526
UT,49051960200,5920,1855,266310.273987419,65931.335972316,6184,526
UT,49051960400,5092,2983,429228.39809199,51279.0406396491,7620,203
UT,49053270100,8839,3517,437480.875191029,67950.12022532,3125,2120
UT,49053270200,3074,1718,234019.882449002,22044.777040473902,4349,1146
UT,49053270300,8148,3096,372632.891147385,285809.51469126,3611,1512
UT,49053270400,6218,2726,379345.314935104,35378.0348495694,2986,2604
UT,49053270500,7423,2567,369863.15618529206,42522.1861814705,2986,2604
UT,49053270600,7724,4674,573891.434906448,48760.9030195215,2986,2604
UT,49053270700,9725,4425,520503.59179434704,61887.17349374099,2986,2604
UT,49053270801,13516,5078,700463.82568694,49369.4182743337,2986,2604
UT,49053270802,5119,2388,284283.864826643,49679.435847948895,2986,2604
UT,49053270901,3796,1334,187780.63905866802,35895.0400070409,3125,2120
UT,49053270902,10113,4038,522828.940861833,77349.3988297704,3125,2120
UT,49053271000,4113,1445,179119.751346774,30966.2553176365,3125,2120
UT,49053271100,10304,4076,488544.40132617205,129661.70738966699,2986,2604
UT,49053271200,3375,1435,151951.37783114,135345.609527594,2986,2604
UT,49053271300,4013,1304,134873.473952951,71043.6058519106,2986,2604
UT,49053271400,3815,1907,208883.47897243898,66189.41988536,2986,2604
UT,49053271500,6263,2933,367231.961555873,79603.13401436839,2986,2604
UT,49053271600,5762,2900,424181.518253073,44350.6114003804,2986,2604
UT,49053271701,8094,2857,414600.638770845,53068.2601820287,2986,2604
UT,49053271702,5483,1831,243477.598351391,19989.296428553,2986,2604
UT,49053271800,3198,1485,172319.813835554,55097.3549221794,2986,2604
UT,49055979100,2778,1591,203679.135771752,42578.0204170534,5342,1092
UT,49057200100,4306,1605,224716.663735425,15636.696427602701,5743,1053
UT,49057200202,3592,1568,143684.307377649,34549.5260284485,5743,1053
UT,49057200203,4926,1705,214063.188392302,14394.2112505393,5743,1053
UT,49057200204,4592,1588,211599.02008142302,15389.4817475298,5743,1053
UT,49057200300,6790,2424,290378.950352267,73325.023983362,5777,1016
UT,49057200400,1806,679,68488.0304332136,51300.780159111906,5743,1053
UT,49057200500,6206,2633,291883.711215462,47192.32829654821,5743,1053
UT,49057200600,4176,1743,222277.39300819603,22588.259369248997,5743,1053
UT,49057200700,3144,1405,173512.967880209,22104.0482806924,5743,1053
UT,49057200800,4656,1892,190231.51863483398,31426.4043683301,5743,1053
UT,49057200900,4319,2046,177183.656231411,53691.6400393697,5743,1053
UT,49057201100,1676,1062,93647.8446211491,263181.587076599,5743,1053
UT,49057201200,2302,873,82699.5007184484,52407.069713651,5980,959
UT,49057201301,2940,1209,119758.70532133599,11084.168822585802,5743,1053
UT,49057201302,3691,1270,149061.716883041,12731.0611901106,5743,1053
UT,49057201400,3187,1305,190677.72781384602,17992.8105402424,5743,1053
UT,49057201500,4054,1571,218661.42638517602,53150.6656616045,5743,1053
UT,49057201600,4060,1627,179767.841343805,95719.8608324116,5743,1053
UT,49057201700,3174,1139,133540.126929947,9294.205994570191,5743,1053
UT,49057201800,2145,787,94274.6618937572,91386.4903095958,5980,959
UT,49057201900,1382,464,47432.853679031905,157933.865623869,5980,959
UT,49057202000,5509,2076,320800.339173161,74482.0403935568,5743,1053
UT,49057210100,6942,4924,701116.773756732,74903.8188164757,7575,237
UT,49057210201,4395,1357,209212.996391545,19831.083009445,5743,1053
UT,49057210203,2695,891,128971.71817733801,10062.7929039481,5743,1053
UT,49057210204,4402,1511,218279.769639536,22353.8647494198,5743,1053
UT,49057210302,7864,2758,373068.31141925295,49892.7414061628,5743,1053
UT,49057210303,6959,2204,341110.227556348,42293.4591060223,5743,1053
UT,49057210304,3552,1166,164774.22721733802,24361.685408764,5777,1016
UT,49057210402,6740,1803,278026.287139501,94271.6877292797,5777,1016
UT,49057210403,7621,2526,365800.606582304,41433.0835286091,5670,1174
UT,49057210404,2162,721,112732.25941441099,22744.336875932004,5777,1016
UT,49057210504,8708,2577,395884.942707705,41475.4468345404,5777,1016
UT,49057210505,7369,2353,327242.320328296,104094.603951795,5777,1016
UT,49057210506,10379,3425,459239.79108152294,27733.1369551894,5980,959
UT,49057210508,2213,674,97691.2640073264,12867.0711282579,5980,959
UT,49057210509,4626,1489,218066.659753705,10248.6919808202,5980,959
UT,49057210510,3532,1020,159482.935821826,8913.11755169054,5980,959
UT,49057210511,3909,1459,184250.413023805,104593.67724040801,5980,959
UT,49057210512,4541,1797,209330.334217772,102255.681984433,5980,959
UT,49057210600,6643,2515,306666.711297196,37465.3804786376,5980,959
UT,49057210701,5342,2139,268077.58577222103,160780.60088212902,5980,959
UT,49057210703,2577,815,120427.242429266,14727.083149439299,5980,959
UT,49057210704,6028,2059,300402.15757001896,35123.6662034174,5980,959
UT,49057210800,3247,1195,146568.85349128098,45800.7343487997,5980,959
UT,49057210900,6316,2424,334685.79153329803,59976.344910657404,5980,959
UT,49057211000,3073,1129,156105.901688063,13441.6764260127,5980,959
UT,49057211100,5785,2180,274566.475088093,63716.527164265,5980,959
UT,49057211201,4452,1697,233698.518796195,41497.3724694504,5743,1053
UT,49057211202,6531,2708,341172.303554209,54248.50010211179,5980,959
