"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CA",6037433401,34.0596017,-118.0426123,504095,3371,741,88816.9761591376,11103.9570874221,436.644281496787,38945.7941768722,0,1028.27179344877,22879.0474042351,0,0.43849493487699,0,0.0115774240231548,0.257597684515195,0,0.43849493487699,0,0.0115774240231548,0.257597684515195,0,1290,1399,0.982682127631285,0.450072358900145,0.450072358900145,0.982682127631285,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,87970.8640239022,6.96627698601154
"CA",6037433402,34.0595281,-118.0346511,571561,4776,1117,130018.730697296,46666.8692327845,3764.33819972145,43502.0495397701,0,0,22908.6423346688,1218.54480503558,0.334582942830365,0,0,0.176194939081537,0.00937207122774133,0.343955014058106,0,0,0.176194939081537,0,1290,1399,0.982682127631285,0.334582942830365,0.343955014058106,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,352460.241904762,272385.745238095,42713.6952380952,33493.9428571429,128780.111340859,6.96627698601154
"CA",6037433403,34.0627564,-118.0270375,706782,4675,1237,138326.865481767,41429.4608172997,1073.77334375224,96678.8267503929,0,0,24688.8650651361,0,0.698915763135947,0,0,0.178482068390325,0,0.698915763135947,0,0,0.178482068390325,0,1290,1399,0.982682127631285,0.698915763135947,0.698915763135947,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,352460.241904762,272385.745238095,42713.6952380952,33493.9428571429,137009.098940115,6.96627698601154
"CA",6037433501,34.0572554,-118.0651222,1171422,1954,534,63627.805188419,110354.5985236,56651.3448470708,14950.7957546558,0,1274.87405659856,20166.189622559,0,0.234972677595628,0,0.0200364298724954,0.316939890710383,0,0.234972677595628,0,0.0200364298724954,0.316939890710383,0,1290,1399,0.982682127631285,0.255009107468123,0.255009107468123,0.982682127631285,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,63021.6568996971,6.96627698601154
"CA",6037433503,34.054936,-118.0487816,793210,3108,675,88513.6483197558,43938.8641804185,43249.1512570858,39573.9113203081,0,5276.52150937441,21501.8251507007,0,0.447093889716841,0,0.0596125186289121,0.242921013412817,0,0.447093889716841,0,0.0596125186289121,0.242921013412817,0,1290,1399,0.982682127631285,0.506706408345753,0.506706408345753,0.982682127631285,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,87670.4258276602,6.96627698601154
"CA",6037433504,34.0585512,-118.0551094,916206,4679,1034,118775.049411903,65420.8350737327,34979.6664728368,42699.1698951707,0,2877.30255358293,17609.0916279276,1381.10522571981,0.359496124031008,0,0.0242248062015504,0.148255813953488,0.0116279069767442,0.371124031007752,0,0.0242248062015504,0.148255813953488,0,1290,1399,0.982682127631285,0.383720930232558,0.395348837209302,0.982682127631285,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,117643.54263227,6.96627698601154
"CA",6037433601,34.0670912,-118.0761336,1122987,4923,1312,198877.545241998,28783.7779603806,6489.55611257795,161839.621836606,0,3864.82679012789,33173.0966152644,0,0.813765182186235,0,0.0194331983805668,0.166801619433198,0,0.813765182186235,0,0.0194331983805668,0.166801619433198,0,1290,1399,0.982682127631285,0.833198380566802,0.833198380566802,0.982682127631285,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,196982.944550419,6.96627698601154
"CA",6037433602,34.0592472,-118.0747627,927110,2803,801,102775.198353812,114303.34659605,19403.8215159955,64234.4989711322,0,2594.08553537265,29399.6360675567,1482.33459164151,0.625,0,0.0252403846153846,0.286057692307692,0.0144230769230769,0.639423076923077,0,0.0252403846153846,0.286057692307692,0,1290,1399,0.982682127631285,0.650240384615385,0.664663461538462,0.982682127631285,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,101796.113653016,6.96627698601154
"CA",6037433700,34.0468938,-118.0588991,3130371,3294,800,113855.643594683,124711.277979061,73888.8549142269,68586.0942851804,0,0,15953.4255096742,2863.43534789024,0.602395209580838,0,0,0.140119760479042,0.0251497005988024,0.62754491017964,0,0,0.140119760479042,0,849,1737,0.994334148675884,0.602395209580838,0.62754491017964,0.994334148675884,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,112771.001380137,7.20529332028827
"CA",6037433801,34.0494754,-118.0364142,1571271,6197,1362,155090.384516624,139751.257827712,71450.1503232587,70772.95280853,0,1464.267989142,27943.1141261265,0,0.45633359559402,0,0.00944138473642801,0.180173092053501,0,0.45633359559402,0,0.00944138473642801,0.180173092053501,0,1290,1399,0.982682127631285,0.465774980330448,0.465774980330448,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,352460.241904762,272385.745238095,42713.6952380952,33493.9428571429,153612.920837127,6.96627698601154
"CA",6037433802,34.0344665,-118.060117,5875875,2780,684,111101.811974719,37386.6920710599,17344.7194376659,61972.9760437015,0,0,32752.5572873448,2568.82802253685,0.557803468208092,0,0,0.294797687861272,0.023121387283237,0.580924855491329,0,0,0.294797687861272,0,849,1737,0.994334148675884,0.557803468208092,0.580924855491329,0.994334148675884,1,-9,42.8,0.761830188679244,1.14811267605634,2,328054.238095238,251870.971190476,40132.5547619048,31334.7,110043.404050653,7.20529332028827
"CA",6037433901,34.0587041,-118.0200912,720928,5593,1285,151001.53564608,43740.2379454137,3093.67124965158,95484.3753064146,0,1927.67917846059,35469.2968836749,0,0.632340425531915,0,0.0127659574468085,0.234893617021277,0,0.632340425531915,0,0.0127659574468085,0.234893617021277,0,1290,1399,0.982682127631285,0.645106382978724,0.645106382978724,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,353380.223809524,273015.741666667,43146.8976190476,33761.7333333333,149563.024256991,6.96627698601154
"CA",6037433902,34.0525708,-118.0268687,731189,3780,907,119784.07500479,19423.2386443353,5167.26707458067,68190.7193904821,1029.29387759218,0,24574.3913275133,0,0.569280343716434,0.00859291084854995,0,0.20515574650913,0,0.569280343716434,0.00859291084854995,0,0.20515574650913,0,1290,1399,0.982682127631285,0.577873254564984,0.577873254564984,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,353380.223809524,273015.741666667,43146.8976190476,33761.7333333333,118642.955774521,6.96627698601154
"CA",6037434001,34.0520775,-118.0141173,1105056,4395,1026,125493.986662415,30951.2051617239,4045.27698060405,91673.7908491482,0,0,17715.3406640922,619.417505737488,0.730503455083909,0,0,0.141164856860809,0.00493583415597236,0.735439289239881,0,0,0.141164856860809,0,1290,1399,0.982682127631285,0.730503455083909,0.735439289239881,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,353289.926190476,272918.736904762,43139.6976190476,33754.5333333333,124298.472137986,6.96627698601154
"CA",6037434003,34.0464413,-118.0226938,979638,4273,979,131269.955433345,29442.4601033491,3712.21968904255,76418.8178689045,0,3461.47955503749,31952.1189695768,0,0.582150101419878,0,0.026369168356998,0.243407707910751,0,0.582150101419878,0,0.026369168356998,0.243407707910751,0,1290,1399,0.982682127631285,0.608519269776876,0.608519269776876,0.982682127631285,1,-9,42.7,0.761830188679244,1.14811267605634,2,353289.926190476,272918.736904762,43139.6976190476,33754.5333333333,130019.416323739,6.96627698601154
"CA",6037434004,34.0402202,-118.0321896,684392,2796,648,95199.1397103463,8607.37376875352,76.1804918709696,56988.1746679866,0,1313.09158221167,16413.6447776459,0,0.598620689655172,0,0.0137931034482759,0.172413793103448,0,0.598620689655172,0,0.0137931034482759,0.172413793103448,0,849,1737,0.994334148675884,0.612413793103448,0.612413793103448,0.994334148675884,1,-9,42.7,0.761830188679244,1.14811267605634,2,353289.926190476,272918.736904762,43139.6976190476,33754.5333333333,94292.2280943893,7.20529332028827
"CA",6037460000,34.1729248,-118.0858736,6726488,4851,1862,322862.022120238,25486.8339506172,11574.0468070601,292730.776110198,0,3432.6735960805,25172.9397045904,1525.63270936911,0.906674542232723,0,0.0106320141760189,0.0779681039574719,0.00472533963378618,0.911399881866509,0,0.0106320141760189,0.0779681039574719,0,3674,976,0.933180377516407,0.917306556408742,0.922031896042528,0.933180377516407,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,319786.287201802,5.67417961432061
"CA",6037460100,34.1920485,-118.1161844,5659625,5793,2469,439697.715877751,40932.7077904723,3578.62500696793,392574.448039182,0,0,44973.1567584823,2150.1110800868,0.892828035859821,0,0,0.102281988590057,0.00488997555012225,0.897718011409943,0,0,0.102281988590057,0,1054,1781,0.995111489080827,0.892828035859821,0.897718011409943,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,435508.949390443,7.09418595401451
"CA",6037460200,34.2022911,-118.1374464,3206495,5315,2178,354604.306403801,34556.4932752107,1383.41919465285,303922.887553001,0,2153.13217340001,41240.7623982001,4968.76655400001,0.857076132648295,0,0.00607192900513779,0.116300794021485,0.0140121438580103,0.871088276506305,0,0.00607192900513779,0.116300794021485,0,1054,1781,0.995111489080827,0.863148061653433,0.877160205511443,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,351226.179610592,7.09418595401451
"CA",6037460301,34.2084457,-118.1543957,4955937,4638,1705,305376.932245482,23919.6530370886,1088.82363158709,262697.326769074,0,2787.23954131643,39892.3659350915,0,0.860239589275528,0,0.00912721049629207,0.13063320022818,0,0.860239589275528,0,0.00912721049629207,0.13063320022818,0,1054,1781,0.995111489080827,0.86936679977182,0.86936679977182,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,302467.768486845,7.09418595401451
"CA",6037460302,34.1943756,-118.1576938,1310670,4442,1426,231437.736980116,19895.9291734298,819.404829522547,188608.826156282,0,2747.51503398183,40081.3957898526,0,0.814944134078212,0,0.0118715083798883,0.173184357541899,0,0.814944134078212,0,0.0118715083798883,0.173184357541899,0,1054,1781,0.995111489080827,0.8268156424581,0.8268156424581,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,229232.952644074,7.09418595401451
"CA",6037460401,34.217155,-118.1794145,5380816,878,319,46022.0287899261,5047.23628093951,387.591476376787,33445.4383398262,0,1382.04290660439,11194.5475434955,0,0.726726726726727,0,0.03003003003003,0.243243243243243,0,0.726726726726727,0,0.03003003003003,0.243243243243243,0,1054,1781,0.995111489080827,0.756756756756757,0.756756756756757,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,45583.6013773835,7.09418595401451
"CA",6037460501,34.2181704,-118.1926568,7531064,5418,1930,351724.406256,19999.1443226636,3505.60326397945,304059.990496371,0,0,47664.4157596292,0,0.86448362720403,0,0,0.13551637279597,0,0.86448362720403,0,0,0.13551637279597,0,1054,1781,0.995111489080827,0.86448362720403,0.86448362720403,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,348373.714741143,7.09418595401451
"CA",6037460502,34.2062405,-118.1950103,2614184,4417,1499,277987.261564804,71795.1912950077,2707.10164354072,244011.040706883,0,9845.38218042013,24130.8386775003,0,0.877777777777778,0,0.0354166666666667,0.0868055555555556,0,0.877777777777778,0,0.0354166666666667,0.0868055555555556,0,1054,1781,0.995111489080827,0.913194444444445,0.913194444444445,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,275339.02464409,7.09418595401451
"CA",6037460600,34.2263088,-118.218217,4235010,4511,1556,280440.822685955,28531.7319143833,5240.10304957939,252117.231291759,3167.77009014036,1677.05475360372,21988.0512139154,1490.71533653664,0.899003322259136,0.0112956810631229,0.00598006644518272,0.0784053156146179,0.0053156146179402,0.904252976695686,0.0113616412445134,0.00598006644518272,0.0784053156146179,0,1054,1781,0.995111489080827,0.916279069767442,0.921594684385382,0.995111489080827,1,-0.6,43.9,0.761830188679244,1.14811267605634,2,225079.575,157654.091666667,26949.775,18674.375,277769.211992242,7.09418595401451
"CA",6037460700,34.1933667,-118.1988193,7437272,5034,1740,329884.284195428,82119.3203585018,2614.75605987097,285589.582638838,0,2427.10693460769,40249.5233322441,1618.07128973846,0.865726548129982,0,0.00735744941753525,0.122011036174126,0.00490496627835684,0.870631514408339,0,0.00735744941753525,0.122011036174126,0,1054,1781,0.995111489080827,0.873083997547517,0.877988963825874,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,326741.651917776,7.09418595401451
"CA",6037460800,34.1648035,-118.1823685,6696246,3248,1383,264421.557849607,40165.6073659665,1781.50868946582,231837.870735951,0,3159.63026556663,29424.0568480892,0,0.876773711725168,0,0.011949215832711,0.111277072442121,0,0.876773711725168,0,0.011949215832711,0.111277072442121,0,1054,1781,0.995111489080827,0.888722927557879,0.888722927557879,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,261902.554179481,7.09418595401451
"CA",6037460900,34.1761857,-118.1602397,2433097,6998,2091,294485.358177009,55913.8806196022,20943.8749871082,231501.177479389,0,1677.5447643434,49106.3103744158,1372.53662537187,0.78612118073537,0,0.00569653029518384,0.166752977731745,0.00466079751424133,0.790781978249611,0,0.00569653029518384,0.166752977731745,0,1054,1781,0.995111489080827,0.791817711030554,0.796478508544795,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,291679.952656827,7.09418595401451
"CA",6037461000,34.1870169,-118.1608413,1832743,6243,1819,279630.6243814,55317.9070457195,5508.96441946848,218212.62553412,3574.59252550309,1624.81478431958,43869.9991766288,3574.59252550309,0.780360255665311,0.0127832655432888,0.00581057524694945,0.156885531667635,0.0127832655432888,0.792937490555155,0.0129892961967337,0.00581057524694945,0.156885531667635,0,1054,1781,0.995111489080827,0.798954096455549,0.811737361998838,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,276966.732016402,7.09418595401451
"CA",6037461100,34.1851953,-118.1397371,1949635,4844,1751,261939.372793652,58658.887256236,7156.13553141644,235144.58264427,0,0,21435.8321195053,1786.31934329211,0.897706137631742,0,0,0.0818350898946063,0.00681959082455053,0.904525728456293,0,0,0.0818350898946063,0,1054,1781,0.995111489080827,0.897706137631742,0.904525728456293,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,350596.378571429,273508.135714286,42163.8,33323.7333333333,259444.01558154,7.09418595401451
"CA",6037461200,34.1809681,-118.1154324,2457593,4443,1780,317294.817265303,39536.0961188754,4624.62043187612,280021.104965542,0,2622.27121706862,34651.4410826925,0,0.882526564344746,0,0.00826446280991736,0.109208972845336,0,0.882526564344746,0,0.00826446280991736,0.109208972845336,0,1054,1781,0.995111489080827,0.890791027154663,0.890791027154663,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,314272.118149152,7.09418595401451
"CA",6037461300,34.1740052,-118.111733,1949012,6638,2623,391907.944268221,61837.4704026441,4775.49504315855,336082.440473736,0,1613.45386689264,48242.2706200898,0,0.857554549197201,0,0.00411692054343351,0.123095924248662,0,0.857554549197201,0,0.00411692054343351,0.123095924248662,0,1054,1781,0.995111489080827,0.861671469740634,0.861671469740634,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,388174.445539933,7.09418595401451
"CA",6037461400,34.1723185,-118.1246769,1016363,3204,1397,173408.729364041,67169.7335828448,1136.85447632521,137643.178932708,0,1219.28012834091,33462.4657444673,1083.80455852526,0.79375,0,0.00703125,0.19296875,0.00625,0.8,0,0.00703125,0.19296875,0,1054,1781,0.995111489080827,0.80078125,0.80703125,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,171756.756547405,7.09418595401451
"CA",6037461501,34.1741653,-118.1372076,1004186,3700,1396,193753.93907705,21504.173797347,1675.78502251357,155131.891420495,0,0,29610.236536692,0,0.800664451827243,0,0,0.152823920265781,0,0.800664451827243,0,0,0.152823920265781,0,1054,1781,0.995111489080827,0.800664451827243,0.800664451827243,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,191908.148258761,7.09418595401451
"CA",6037461502,34.1752067,-118.1462036,1172565,6563,1785,227241.484740793,104692.342424238,4487.68145310947,160249.514563962,0,3541.42573622014,55629.8959397914,0,0.705194805194805,0,0.0155844155844156,0.244805194805195,0,0.705194805194805,0,0.0155844155844156,0.244805194805195,0,1054,1781,0.995111489080827,0.720779220779221,0.720779220779221,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,225076.67586998,7.09418595401451
"CA",6037461600,34.1634652,-118.1559426,1649673,5826,1775,225039.778663491,36953.2991367636,8156.70084950761,169974.030936281,0,1194.19693866239,43389.1554380669,5705.60759583143,0.755306603773585,0,0.00530660377358491,0.192806603773585,0.0253537735849057,0.780660377358491,0,0.00530660377358491,0.192806603773585,0,1054,1781,0.995111489080827,0.76061320754717,0.785966981132076,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,222895.944276507,7.09418595401451
"CA",6037461700,34.1583127,-118.1655566,2185719,1385,705,120839.071691902,26303.3582442751,4332.81196930067,88592.6902010857,0,7128.14748744368,25118.234003373,0,0.73314606741573,0,0.0589887640449438,0.207865168539326,0,0.73314606741573,0,0.0589887640449438,0.207865168539326,0,1054,1781,0.995111489080827,0.792134831460674,0.792134831460674,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,119687.902068812,7.09418595401451
"CA",6037461901,34.1544547,-118.1488613,877576,5118,1712,180734.501792209,38173.1159395509,2826.38921193285,110493.206458455,0,1596.39307576715,42760.5288151914,1140.2807684051,0.611356466876972,0,0.00883280757097792,0.236593059936909,0.00630914826498423,0.617665615141956,0,0.00883280757097792,0.236593059936909,0,1054,1781,0.995111489080827,0.62018927444795,0.626498422712934,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,179012.740234507,7.09418595401451
"CA",6037461902,34.1487579,-118.1481178,835050,1654,1285,101121.894215162,482650.604168448,11671.8734526967,33297.7318740084,0,0,63892.3268431157,982.958874509472,0.329283110571081,0,0,0.6318347509113,0.00972053462940462,0.339003645200486,0,0,0.6318347509113,0,1054,1781,0.995111489080827,0.329283110571081,0.339003645200486,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,100158.559664342,7.09418595401451
"CA",6037462001,34.1633689,-118.1438322,511704,3974,1187,134608.610590137,18215.3136090419,204.479593827091,93882.0153002935,3107.20618015156,0,30739.1468536422,1331.65979149353,0.697444352844188,0.023083264633141,0,0.22835943940643,0.00989282769991756,0.707020247848914,0.0234001973283329,0,0.22835943940643,0,1054,1781,0.995111489080827,0.720527617477329,0.730420445177247,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,133326.265886987,7.09418595401451
"CA",6037462002,34.1633406,-118.1483611,511535,3942,1145,106358.184971772,20818.1777007484,1945.76125396648,84769.6520817851,0,0,17330.244292421,0,0.797020484171322,0,0,0.162942271880819,0,0.797020484171322,0,0,0.162942271880819,0,1054,1781,0.995111489080827,0.797020484171322,0.797020484171322,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,105344.967061437,7.09418595401451
"CA",6037462100,34.1634006,-118.1369963,1043915,5259,1829,199286.310785343,37818.4122136566,1053.89207275357,160375.831796547,0,0,28057.110962247,1616.45906778378,0.804750869061414,0,0,0.140787949015064,0.00811123986095017,0.812862108922364,0,0,0.140787949015064,0,1054,1781,0.995111489080827,0.804750869061414,0.812862108922364,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346786.088095238,270134.187857143,41436.6047619048,32769,197387.816001647,7.09418595401451
"CA",6037462201,34.1548928,-118.1369525,536560,3788,1953,178767.931905382,27712.7913241388,69.1198636180608,104926.871716269,1470.93745396639,0,60798.7480972776,1078.68746624202,0.586944596818431,0.00822819528250137,0,0.34009873834339,0.00603400987383434,0.592895187200922,0.0083116147738447,0,0.34009873834339,0,1054,1781,0.995111489080827,0.595172792100932,0.601206801974767,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,177064.904813973,7.09418595401451
"CA",6037462202,34.1489289,-118.1369288,568549,2928,1782,136865.96815531,155750.459332833,1665.28699850321,75331.6734217599,0,0,61534.2947335499,0,0.550404709345107,0,0,0.449595290654893,0,0.550404709345107,0,0,0.449595290654893,0,1054,1781,0.995111489080827,0.550404709345107,0.550404709345107,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,135562.118806178,7.09418595401451
"CA",6037462301,34.1549547,-118.1270027,634320,4655,1976,199038.351449314,16504.5039518551,432.092046472243,152080.542182837,0,1568.99601367702,41018.0386432708,0,0.764076576576577,0,0.00788288288288288,0.206081081081081,0,0.764076576576577,0,0.00788288288288288,0.206081081081081,0,1054,1781,0.995111489080827,0.77195945945946,0.77195945945946,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,197142.218842449,7.09418595401451
"CA",6037462302,34.1490435,-118.1268012,699229,2972,1624,153068.81345949,136571.650950191,10920.1945714381,106407.140370099,0,0,42840.7420423686,0,0.695158850226929,0,0,0.279878971255673,0,0.695158850226929,0,0,0.279878971255673,0,1054,1781,0.995111489080827,0.695158850226929,0.695158850226929,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,151610.608213208,7.09418595401451
"CA",6037462400,34.1651965,-118.1262387,1305486,4229,1657,245379.868712004,31636.0863493782,1186.37184123867,211665.978778793,0,5565.97239463391,27193.7508423543,0,0.862605314322748,0,0.0226830848995463,0.110823071937784,0,0.862605314322748,0,0.0226830848995463,0.110823071937784,0,1054,1781,0.995111489080827,0.885288399222294,0.885288399222294,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,243042.26509569,7.09418595401451
"CA",6037462500,34.1655638,-118.1005901,2422841,6039,2469,373787.030606844,134643.630868587,1648.19283635612,336967.199975387,0,0,36819.8306314569,0,0.901495162708883,0,0,0.098504837291117,0,0.901495162708883,0,0,0.098504837291117,0,1054,1781,0.995111489080827,0.901495162708883,0.901495162708883,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,370226.160193699,7.09418595401451
"CA",6037462600,34.1609655,-118.1135074,1048623,2324,915,156958.566716355,15437.9766754688,551.379531251635,139518.725970093,0,0,17439.8407462617,0,0.888888888888889,0,0,0.111111111111111,0,0.888888888888889,0,0,0.111111111111111,0,1054,1781,0.995111489080827,0.888888888888889,0.888888888888889,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,155463.305857779,7.09418595401451
"CA",6037462700,34.1519261,-118.1144868,1675450,5471,2338,291519.050907261,78523.8784362129,11674.660429626,202345.032286239,0,3555.11037691782,72139.1147316241,0,0.694105691056911,0,0.0121951219512195,0.247459349593496,0,0.694105691056911,0,0.0121951219512195,0.247459349593496,0,1054,1781,0.995111489080827,0.706300813008131,0.706300813008131,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,288741.903820166,7.09418595401451
"CA",6037462800,34.1522193,-118.1012712,1126290,2915,1194,159292.661769859,71277.1642886379,8408.46864532585,140268.404481836,0,2271.55310901759,15332.9834858687,0,0.880570409982175,0,0.0142602495543672,0.0962566844919786,0,0.880570409982175,0,0.0142602495543672,0.0962566844919786,0,1054,1781,0.995111489080827,0.894830659536542,0.894830659536542,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,157775.165228027,7.09418595401451
"CA",6037462900,34.15374,-118.0900164,2368712,3818,1437,230856.434510311,118733.057623371,19385.148234426,209443.663773123,0,3345.74542768566,18067.0253095026,0,0.907246376811594,0,0.0144927536231884,0.0782608695652174,0,0.907246376811594,0,0.0144927536231884,0.0782608695652174,0,1054,1781,0.995111489080827,0.921739130434782,0.921739130434782,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,228657.187933999,7.09418595401451
"CA",6037463000,34.1552247,-118.0751792,1799199,2228,997,152633.561171183,98235.8593005852,5734.6259714477,120278.059724757,0,2110.14139867995,30245.360047746,0,0.788018433179724,0,0.0138248847926267,0.19815668202765,0,0.788018433179724,0,0.0138248847926267,0.19815668202765,0,1054,1781,0.995111489080827,0.801843317972351,0.801843317972351,0.995111489080827,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,151179.502342162,7.09418595401451
"CA",6037463101,34.1401862,-118.0699478,1135460,2383,924,134315.224031002,36822.8636736608,761.804943793517,94648.5843228724,0,0,33846.8238436162,2909.90793225659,0.704675028506271,0,0,0.251995438996579,0.0216647662485747,0.726339794754846,0,0,0.251995438996579,0,1290,1399,0.982682127631285,0.704675028506271,0.726339794754846,0.982682127631285,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,133035.674265697,6.96627698601154
"CA",6037463102,34.1368435,-118.0800613,2524857,3779,1265,210281.758519306,70674.7796088161,3592.74633315103,166355.45158029,0,882.054356205144,35282.1742482058,0,0.791107382550336,0,0.00419463087248322,0.167785234899329,0,0.791107382550336,0,0.00419463087248322,0.167785234899329,0,1290,1399,0.982682127631285,0.795302013422819,0.795302013422819,0.982682127631285,1,-9,43.9,0.761830188679244,1.14811267605634,2,346777.388095238,270125.487857143,41436.6047619048,32769,208278.515947942,6.96627698601154
