state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6019005516,5527,2709,346161.095071522,25958.6886226996,2346,2124
CA,6019005517,7487,2720,479354.507911931,30809.4351208259,2346,2124
CA,6019005518,2753,1002,173009.617994317,892.9840195509698,2346,2124
CA,6019005520,2698,817,141538.71137806302,2560.31488028903,2346,2124
CA,6019005522,4467,1480,272087.448595215,4788.59426496006,2346,2124
CA,6019005524,4571,1588,274701.292834045,6449.51485960255,2346,2124
CA,6019005525,1244,428,73393.3995626363,9673.62202479468,2346,2124
CA,6019005602,5467,2367,244382.65609833,147678.395668579,2346,2124
CA,6019005605,1470,531,91855.27810832801,5426.55944900133,2346,2124
CA,6019005606,3847,1389,209442.294777953,28009.5235660795,2346,2124
CA,6019005607,3993,2022,167219.341285655,14090.511342843502,2346,2124
CA,6019005608,3064,1480,166962.183756203,40446.0809831859,2346,2124
CA,6019005701,3697,1395,175175.737874301,45007.24938475349,2346,2124
CA,6019005702,5243,1896,307948.85451241396,15007.2783325317,2346,2124
CA,6019005703,5176,1843,318812.56801921397,23800.643719804502,2346,2124
CA,6019005704,5542,1853,247330.741871204,63968.2953354115,2346,2124
CA,6019005801,4856,1869,251971.06397036102,110124.751967449,2346,2124
CA,6019005802,4195,1461,234022.667566013,20512.898511978998,2271,1993
CA,6019005804,6626,2128,297504.714595058,46673.5576886721,2271,1993
CA,6019005805,3798,1226,212079.994185589,100431.16101485,2271,1993
CA,6019005904,4192,1473,246511.243525482,21386.6509965221,2271,1993
CA,6019005905,6809,2403,389814.64539098204,76728.6209886963,2271,1993
CA,6019005906,2240,850,137532.729911229,18135.2309572333,2271,1993
CA,6019005907,3095,964,155349.771205281,6398.32539883329,2346,2124
CA,6019005909,4627,1430,247369.200321152,6339.88924824776,2271,1993
CA,6019005911,3386,1080,185786.573990393,4563.58310672521,2271,1993
CA,6019005912,3280,1155,203942.60236708898,21588.5297121445,2271,1993
CA,6019006000,8895,2976,384017.593898141,71642.6434767491,2271,1993
CA,6019006100,7536,2223,294111.50764460803,42304.886349954904,2271,1993
CA,6019006201,2608,675,80951.0655344484,8002.946597016729,2271,1993
CA,6019006202,6807,1747,217739.649073224,23216.1908168674,2271,1993
CA,6019006300,7254,2475,375082.65171665396,28939.8543596594,2271,1993
CA,6019006402,2973,4230,636158.198723019,35758.008565594704,7232,40
CA,6019006403,6304,3253,418476.367123734,51884.211269821506,6577,151
CA,6019006404,4909,2371,348324.610178806,29685.5870106427,3117,1663
CA,6019006405,4795,1967,268194.271861325,57466.8475213009,3117,1663
CA,6019006501,6662,1630,174062.486347105,16309.9651774754,2386,1769
CA,6019006502,4159,1124,118856.156704347,20344.1864677779,2386,1769
CA,6019006602,5597,1522,169959.149551266,79659.3397134665,2386,1769
CA,6019006603,2047,668,94299.46773379699,17986.4003856305,2271,1993
CA,6019006604,7959,1877,221206.132115677,37614.397055132904,2386,1769
CA,6019006700,6304,2137,282808.094167558,38556.2480291304,2386,1769
CA,6019006802,4019,1127,148517.860882445,27028.3743943431,2271,1993
CA,6019006900,3170,902,119263.998690209,7859.039796418,2271,1993
CA,6019007002,4514,1418,172764.820897538,58408.6984293373,2271,1993
CA,6019007003,7750,2237,315858.907981256,16873.143274962098,2271,1993
CA,6019007004,5520,1844,246833.99710159897,56735.515035684904,2271,1993
CA,6019007100,7904,2070,248734.612117703,80221.5885380762,2271,1993
CA,6019007201,7671,2810,405017.95266172604,82397.8430657649,2655,1641
CA,6019007202,5109,1753,235552.03274954698,23664.6337732959,2655,1641
CA,6019007300,4869,1486,201185.991698541,26394.4970239584,2655,1641
CA,6019007400,3548,1047,142778.96318648302,25990.0901772383,2586,1791
CA,6019007500,5287,1489,199589.268410755,46090.034908674905,2691,1558
CA,6019007600,4806,1400,171740.093658739,32314.2790365514,2691,1558
CA,6019007700,5599,1606,209173.70227224898,28564.526059478798,2691,1558
CA,6019007801,2722,627,74132.4454532126,7834.327696474559,2405,2040
CA,6019007802,5269,1338,129528.858571287,21409.877423566002,2314,1811
CA,6019007901,5652,0,0.0,54550.0649483745,2245,2156
CA,6019007902,2742,904,119810.08225115,45267.0996893099,2245,2156
CA,6019008000,5277,1844,259263.68858456603,59342.839411632194,2245,2156
CA,6019008100,5691,2025,241010.5568124,39824.4670760678,2245,2156
CA,6019008200,6978,1823,204758.483738265,47915.3934205312,2314,1811
CA,6019008301,5989,1369,143199.538034725,4691.51057979878,2656,1524
CA,6019008302,6562,1601,174401.769706834,39462.5183688441,3724,740
CA,6019008401,7991,2258,263189.476573697,44411.6481476744,2284,1709
CA,6019008402,1152,378,45273.323543597595,10009.0018347563,2284,1709
CA,6019008501,4585,1215,130182.802496636,10939.7974194582,2271,1993
CA,6019008502,7929,1798,226175.42586574,11191.1001240776,2271,1993
CA,6021010100,8192,3035,401448.62795791205,75938.852330198,2610,1561
CA,6021010200,4901,1862,238102.133421826,23782.713713651603,2610,1561
CA,6021010300,2373,1019,149994.745411819,29232.405662865298,3276,1313
CA,6021010400,7636,3024,368092.803318882,112458.29239166199,2428,1547
CA,6021010501,3456,1138,131325.787132675,14935.7432397828,2610,1561
CA,6021010502,1564,700,90174.6642264141,13096.634725904,2779,1387
CA,6023000100,4901,2103,223160.714394375,288683.186577453,4434,2
CA,6023000200,6211,2567,304092.459401065,132827.657864979,4434,2
CA,6023000300,5544,2319,288154.490572963,24481.1588919327,4434,2
CA,6023000400,3873,1658,224881.83066558102,40404.4611644903,4434,2
CA,6023000500,4263,2023,208505.817079816,142669.06038868902,4434,2
CA,6023000600,4866,2170,273555.979455102,57771.662429915,4434,2
CA,6023000700,5360,2423,343949.437970303,40529.4151940139,4434,2
CA,6023000800,4668,2159,277221.938820459,73513.9902197255,4434,2
CA,6023000900,5074,2336,352718.929215182,25326.8549909887,4434,2
CA,6023001000,5906,2618,253621.58157522898,169777.424883903,4434,2
CA,6023001101,6350,2921,327577.60857116303,60309.0305278138,5065,2
CA,6023001200,4686,2025,222476.399667214,83500.4153494934,4489,44
CA,6023001300,1479,693,88634.611538474,19984.00114015,4434,2
CA,6023010102,2884,1796,205521.776849405,28949.237263835497,5099,5
CA,6023010200,2983,1806,230134.576252559,43889.4399675252,5099,5
CA,6023010300,3607,1669,223976.223249445,19794.572149099098,5065,2
CA,6023010400,3688,1530,213263.483029033,18682.1506947723,5065,2
CA,6023010501,6635,2855,363942.93225337705,31558.1412320816,5065,2
CA,6023010502,5281,2374,297576.714415755,31892.4993817382,5065,2
CA,6023010600,1798,833,122566.23229249,8298.37818246205,4434,2
CA,6023010700,6940,2996,381746.11875170603,43730.7613457346,4434,2
CA,6023010800,4785,2046,248905.83582532,99009.92986671199,4434,2
CA,6023010901,4533,1891,219073.53965147698,56259.665377734505,3217,72
CA,6023010902,4143,1937,253896.67629038,14078.805463184399,4489,44
CA,6023011000,4386,1828,233689.703105027,17844.443821441,3217,72
CA,6023011100,4976,2061,255520.89099425398,37767.6871445263,3217,72
CA,6023011200,3220,1740,239958.157148016,45129.417052366,3217,72
CA,6023011500,4409,2743,389256.397862215,50596.5745900807,3332,116
CA,6023011600,4133,2267,269255.411707145,68885.0951155213,3839,450
CA,6023940000,3041,1172,137859.841506707,20873.7339667195,3548,838
CA,6025010101,4601,287,27468.3635977694,44456.0550417766,996,3878
CA,6025010102,5007,1790,199906.344591053,23184.2324052231,996,3878
CA,6025010200,2640,828,93651.5609582841,14575.558088670701,996,3878
CA,6025010300,933,355,46811.6114230931,25156.9351998354,996,3878
CA,6025010400,7162,2134,224341.983073485,59059.0195346795,996,3878
CA,6025010500,6593,2208,284426.006012399,35061.0501155918,996,3878
CA,6025010600,6998,2527,351952.853024396,81470.484556305,996,3878
CA,6025010700,4322,1393,164385.612641588,25849.991835499997,996,3878
CA,6025010800,1368,537,72237.7786359989,9486.42238990437,864,4127
CA,6025010900,6755,2214,267472.114492017,34782.526801671804,864,4127
CA,6025011000,12047,3962,507517.502202501,87231.587659108,1017,3793
CA,6025011100,3685,1311,151727.5725107,47375.5340873488,885,4076
CA,6025011201,6043,1911,292621.357572837,49771.8743393038,1029,3977
CA,6025011202,5444,2002,175748.208861279,34047.4779956433,1029,3977
CA,6025011300,10460,2859,355476.668018352,89506.597271041,864,4127
CA,6025011400,4580,1305,145912.772019343,75696.3751941985,864,4127
CA,6025011500,6232,2041,191119.66899003898,98013.82292556211,864,4127
CA,6025011600,6310,2236,269772.404239093,85686.3313390462,864,4127
CA,6025011700,4797,1537,202768.32235075103,77960.8866827148,864,4127
CA,6025011801,3821,1220,206854.199249329,9153.179006121509,864,4127
CA,6025011802,4870,1788,210632.191825045,41404.283414338504,864,4127
CA,6025011803,5937,2170,334579.526486886,19734.649756118302,864,4127
CA,6025011900,10966,3052,383010.609542049,94089.96990701288,864,4127
CA,6025012001,3831,1144,120730.10317167199,4627.5004010323,864,4127
CA,6025012002,9678,2576,343524.326397199,29399.3528707509,864,4127
CA,6025012100,6937,2128,209971.74010956398,130722.937150764,864,4127
CA,6025012200,7804,1989,273047.990732759,32970.2675506362,864,4127
CA,6025012301,5633,975,116262.486866045,57726.2325925168,885,4076
CA,6025012302,4756,2526,291631.556174689,14926.9172029317,695,4698
CA,6025012400,1266,1566,155244.135878901,11792.3685775899,784,4532
CA,6025940000,3052,1496,168921.700256569,23933.1236871021,841,4140
CA,6027000100,2757,1324,167446.578499205,16917.2722663426,4178,1104
CA,6027000200,1718,921,125133.430270755,13639.745472248,4178,1104
CA,6027000300,2457,1156,182770.01287710102,17821.9620949465,4178,1104
CA,6027000400,5668,2622,276167.94273346197,183918.477465845,4178,1104
CA,6027000500,2568,1395,189699.651597822,38694.1162110967,3329,1858
CA,6027000800,3378,2060,230028.48237907,88335.55391764849,3526,1590
CA,6029000101,12240,4651,592389.663153582,136431.086301153,2173,2259
CA,6029000102,3055,1272,153932.163203239,23103.221044459,2369,1996
CA,6029000200,7644,3162,383404.068590484,39565.7328538212,2369,1996
CA,6029000300,4217,1839,201481.79170306897,20081.3633913606,2369,1996
CA,6029000400,4319,1978,186164.867597675,44132.288865258604,2369,1996
CA,6029000503,6347,2175,387587.763129607,22015.3261552725,2173,2259
CA,6029000504,4086,1787,221498.680438553,54873.4587425662,2369,1996
CA,6029000505,3764,1439,243528.68090956102,9707.06702071745,2369,1996
CA,6029000506,2795,1296,143522.469164346,58564.0321003983,2369,1996
CA,6029000507,3598,1369,226265.81038329398,261522.520298946,2369,1996
CA,6029000600,6931,2922,256127.922329247,156434.597094567,2369,1996
CA,6029000700,4825,1973,286203.243746587,33388.2384056348,2369,1996
CA,6029000800,4925,1685,248292.20756808898,27391.346226023797,2369,1996
CA,6029000902,3340,1422,178533.44585502602,14310.9702911377,2369,1996
CA,6029000903,3653,1532,180214.90045464,24946.5098699773,2369,1996
CA,6029000904,4008,1508,207280.617394065,68542.46991638599,2369,1996
CA,6029000905,2483,841,107156.59350801,19204.637292326002,2369,1996
CA,6029000906,4355,1305,181891.513948374,18457.7902219973,2369,1996
CA,6029000907,2463,729,96182.5184816493,7455.654764221941,2369,1996
CA,6029000908,5493,1961,267728.910184567,18286.291520453502,2369,1996
CA,6029000909,2406,976,166235.864303761,22244.5184111065,2369,1996
CA,6029000910,9904,4036,516457.001043055,31443.220061976,2369,1996
CA,6029001000,9186,2652,384011.468146676,38008.3989945597,2369,1996
CA,6029001101,4413,1263,150160.208396092,15705.445044169699,2369,1996
CA,6029001102,6682,1787,225879.25082278802,20256.3934879578,2369,1996
CA,6029001103,4782,1257,154069.289446663,24190.929744805,2369,1996
CA,6029001201,2895,787,100666.945607229,29123.6159131678,2369,1996
CA,6029001202,6264,1787,195174.983753923,33814.2912008049,2369,1996
CA,6029001300,7559,2317,238464.921274829,82611.7063209279,2369,1996
CA,6029001400,7766,2381,286425.922172662,60959.2592866053,2369,1996
CA,6029001500,3147,912,108139.791536449,139656.029677318,2369,1996
CA,6029001600,1390,821,81605.8415830356,442191.072658047,2369,1996
CA,6029001700,4287,2118,255682.544211592,136195.02145839302,2369,1996
CA,6029001801,5579,2234,282851.111404052,78765.3342556487,2369,1996
CA,6029001802,5408,2259,288469.706478582,193654.25230166301,2369,1996
CA,6029001901,3434,1512,191773.057929349,53927.7060768625,2369,1996
CA,6029001902,4679,1951,229624.54567189998,105248.460580026,2369,1996
CA,6029002000,7111,2479,259240.261084686,69805.4864255995,2369,1996
CA,6029002100,3852,1080,128012.308690432,29158.826680010698,2369,1996
CA,6029002200,6537,1784,187293.92779973103,19461.2358148957,2369,1996
CA,6029002301,9743,2653,352837.95095917705,86115.6357201777,2369,1996
CA,6029002302,3378,864,95590.9112995499,38974.962173481,2369,1996
CA,6029002400,7478,2198,269325.449409134,48578.9068606758,2369,1996
CA,6029002500,9122,2562,287667.66218466,47839.3055632104,2369,1996
CA,6029002600,3539,1042,138081.32791896,37755.4237481499,2369,1996
CA,6029002700,5370,1926,272674.892896143,46921.88847613861,2369,1996
CA,6029002804,2672,1639,209526.275164728,39348.7109343175,2369,1996
CA,6029002806,2176,1153,109411.81707177301,91959.2392206634,2369,1996
CA,6029002807,3894,1513,260515.357204837,31633.113845077998,2369,1996
CA,6029002808,7257,3022,414249.553816242,23639.1786859352,2369,1996
CA,6029002811,3854,1521,260829.47359461602,21399.8435041242,2369,1996
CA,6029002812,5215,2198,219012.876902093,45739.4180256003,2369,1996
CA,6029002813,4161,1803,186456.220892025,70912.4246607509,2369,1996
CA,6029002814,4158,1723,179406.8249446,48093.4873348975,2369,1996
CA,6029002815,4282,1520,169805.295548781,24132.1219746273,2369,1996
CA,6029002816,5465,1857,236392.627681102,9864.81631296017,2369,1996
CA,6029002817,5173,1850,212966.747506685,21871.7911619302,2369,1996
CA,6029002818,3761,1507,216311.26049093602,18935.683508995902,2369,1996
CA,6029002819,4586,1817,228916.53086826802,21977.4223355448,2369,1996
CA,6029002820,6301,2021,348395.218548866,11575.90459008,2369,1996
CA,6029002821,4897,1692,256116.963134546,10072.0830555871,2369,1996
CA,6029002900,7449,2558,288272.65627025696,89387.8685395183,2369,1996
CA,6029003000,7374,2102,249161.037970605,44972.4100247549,2369,1996
CA,6029003103,3979,1086,141712.438323718,23491.4627510709,2369,1996
CA,6029003112,5116,1919,228430.83407057897,80301.6725973659,2369,1996
CA,6029003113,4784,1515,164228.694388406,45479.6609808316,2369,1996
CA,6029003114,7654,2497,328786.554103615,47528.1723978135,2369,1996
CA,6029003115,5482,1541,204649.14288030198,8406.70321535994,2369,1996
CA,6029003121,8264,2585,282416.228575342,25811.1582588706,2369,1996
CA,6029003122,8845,2303,314261.897719696,15412.5213372699,2369,1996
CA,6029003123,15296,4527,726772.859904689,75383.7571948163,2369,1996
CA,6029003124,5414,1685,260659.463874249,107318.98968582401,2369,1996
CA,6029003202,15579,4405,587395.519977088,39442.635524068,2369,1996
CA,6029003203,2383,799,137329.739122063,8417.94428996162,2369,1996
CA,6029003204,9386,3049,510510.566618941,30210.3961247385,2369,1996
CA,6029003205,8998,2517,401861.38985930296,12385.2758866374,2369,1996
CA,6029003206,12112,3437,524932.923304389,29173.134097486098,2369,1996
CA,6029003303,1471,598,68235.4253961279,10044.3051553237,2233,1916
CA,6029003304,5248,983,125105.553050639,73547.71465777331,2233,1916
CA,6029003305,3608,1830,270207.00355002197,31035.0964414765,5047,168
CA,6029003306,4897,3269,465569.63589556294,30553.208690724903,5047,168
CA,6029003400,4318,1441,170933.97209379802,11119.5649077676,2233,1916
CA,6029003500,6156,2393,323350.151676003,112851.45888656599,2233,1916
CA,6029003600,4531,1667,220508.43132764898,25702.9265833085,2233,1916
CA,6029003700,3953,1137,146914.54465889098,31839.4509394998,2404,1970
CA,6029003803,4769,1595,301933.01197442,49759.703837606205,2173,2259
CA,6029003804,15464,4809,819014.962663057,24685.5453727589,2173,2259
CA,6029003805,8774,2859,492833.89921983,12663.8920896619,2369,1996
CA,6029003806,4889,1736,298744.58237204,9623.73303099867,2369,1996
CA,6029003807,3616,1265,207122.585848451,24645.8756046663,2369,1996
CA,6029003808,4439,1575,231475.260177018,48657.5956593754,2369,1996
CA,6029003809,10984,3761,597445.970751191,30008.518462636603,2369,1996
CA,6029003810,2578,883,151377.14460727302,18855.5084381722,2369,1996
CA,6029003811,2661,1050,145554.91506951,18790.7545622093,2369,1996
CA,6029003812,4367,1863,232004.631439822,27390.881477637202,2369,1996
CA,6029003813,7613,2664,457703.467092396,18125.2904973207,2369,1996
CA,6029003900,2250,222,26349.809715965497,73096.7632700262,2173,2259
CA,6029004000,7704,1833,245831.673154045,27996.3314486703,2335,2042
CA,6029004101,4917,1538,209336.37349601602,53904.20249217941,2335,2042
CA,6029004102,5451,1458,157971.025530865,15049.177735493999,2335,2042
CA,6029004200,1320,401,52601.237058889696,14224.2915708696,2335,2042
CA,6029004301,7416,2005,254744.047955221,26469.748347932902,2335,2042
CA,6029004302,5710,0,0.0,60055.7764357166,2335,2042
CA,6029004401,7308,2099,279510.974248675,43594.1937533736,2335,2042
CA,6029004402,5437,1489,164328.664457678,47448.1844718026,2335,2042
CA,6029004500,3937,961,109296.24866291099,21634.5164298742,2404,1970
CA,6029004601,5363,0,0.0,58345.152129385,2335,2042
CA,6029004603,490,0,0.0,4552.24896,2335,2042
CA,6029004604,15845,2575,349353.807693568,93323.05695991279,2335,2042
CA,6029004701,8868,1777,229695.527487097,39922.1088009904,2335,2042
CA,6029004702,4051,967,111283.908624925,5438.17238381413,2335,2042
CA,6029004800,9297,2462,281862.445564407,32088.245102246,2335,2042
CA,6029004901,5733,1483,162893.86456971,30376.2281022352,2335,2042
CA,6029004902,8349,1999,280903.87134643696,25399.5051524752,2335,2042
CA,6029005003,3543,930,105271.87452442301,42366.759054596296,2335,2042
CA,6029005004,7219,2010,253277.942854095,75615.920292915,2335,2042
CA,6029005103,2564,1190,141161.530932219,41546.982284966,2173,2259
CA,6029005104,3253,1561,260225.97169906698,9841.2191219611,2369,1996
CA,6029005201,5397,4462,513345.41670861,77852.1902968564,3008,1606
CA,6029005203,4679,2829,324462.949488906,46108.70731788481,3008,1606
CA,6029005204,6158,3896,427526.781761965,63461.22977385441,4369,455
CA,6029005300,2139,808,84401.5767039154,36419.5704844811,2608,2444
CA,6029005401,6099,2807,379006.67994476296,97494.58759717029,2608,2444
CA,6029005402,5094,2127,329374.91416746104,63279.790672784904,2608,2444
CA,6029005403,8379,3673,488637.095981866,47616.9891765667,2608,2444
CA,6029005404,6672,2859,366572.166712265,45345.60201953071,2608,2444
CA,6029005501,6275,2922,369606.555589127,30555.531253718502,2590,2284
CA,6029005506,5998,2438,291316.051967711,20453.7190599639,2936,1882
CA,6029005507,7198,3261,438077.24679590896,27609.2968182508,2849,1914
CA,6029005508,4198,1886,237987.21488738,17184.647129991798,2834,2004
CA,6029005600,2253,1208,161792.136170745,16683.8994563924,2849,1914
CA,6029005700,2226,856,125860.768125393,66200.847570582,2849,1914
CA,6029005801,5997,2140,368484.212095702,10189.4196629264,2936,1882
CA,6029005802,7379,2958,342005.544526382,37086.150621460096,2936,1882
CA,6029005900,3589,1534,165985.307637495,85296.324401281,2834,2004
CA,6029006002,5906,4,0.0,54840.663377653895,4296,670
CA,6029006003,5580,2220,295990.749687407,20907.3645838453,4296,670
CA,6029006004,1601,985,114201.80455903099,7564.44425193285,4296,670
CA,6029006006,3519,1484,219849.472508279,12286.519936536799,4296,670
CA,6029006007,5474,2654,386709.37065104104,69387.88629832401,4203,675
CA,6029006008,5956,3088,496053.92601382796,23266.8234641955,4296,670
CA,6029006100,8264,3406,449508.845478576,90314.2046928294,4296,670
CA,6029006201,2877,923,110267.73192179801,17930.5653204234,2369,1996
CA,6029006202,6401,1534,197005.07466116603,29858.666079296803,2369,1996
CA,6029006301,4004,994,125337.53364536,28402.3177018832,2369,1996
CA,6029006303,6784,1554,167499.727059334,23684.422333563798,2369,1996
CA,6029006304,3895,967,122559.92021561801,16835.9819168204,2369,1996
CA,6029006401,8320,2001,232753.146908465,34965.5453919177,2369,1996
CA,6029006403,5824,1353,170754.486528125,55464.600594706,2369,1996
CA,6029006404,3564,903,103179.51098941699,8045.96072033025,2369,1996
CA,6029006500,5152,1450,170088.738880423,45330.7370268091,2849,1914
CA,6031000100,3457,1200,172274.284056782,20513.4553309944,2655,1641
CA,6031000200,2271,816,103361.87800047599,14802.519790823799,2691,1558
CA,6031000300,7446,1629,205915.868409607,153217.646623087,2691,1558
CA,6031000402,5280,1816,254002.49063162899,26253.563138291298,2586,1791
CA,6031000403,5281,1839,252475.615219837,12097.3692792776,2586,1791
CA,6031000404,9791,3438,497751.902422256,69437.4047353386,2586,1791
CA,6031000405,6281,2290,265238.546886078,57731.8992013642,2586,1791
CA,6031000500,5476,1683,241266.69646920302,21703.2653279374,2586,1791
CA,6031000601,10021,3253,517712.96707924706,16407.0484399278,2586,1791
CA,6031000602,5676,2421,321269.387821333,18203.7003304878,2586,1791
CA,6031000701,5321,2015,321301.731947819,16882.4335715298,2655,1641
CA,6031000702,4382,1635,230289.44814998898,7225.162247659509,2655,1641
CA,6031000800,4858,1634,212029.44867016398,64969.3264637711,2655,1641
CA,6031000900,8057,2993,362704.438340485,208903.53978878199,2586,1791
CA,6031001001,4176,1487,217975.245667011,53348.9203578427,2586,1791
CA,6031001002,4424,1349,147778.826952207,78781.2219157443,2586,1791
CA,6031001003,5699,1572,240163.655118955,14174.5884807018,2586,1791
CA,6031001100,6613,1872,205284.692893741,22481.4209243456,2586,1791
CA,6031001200,2507,871,125658.79195355199,43866.399490561,2586,1791
CA,6031001300,3761,1268,144074.682287633,11648.2760173627,2492,1808
CA,6031001401,3002,833,109704.089673292,6270.1192008462,2492,1808
CA,6031001402,2384,738,91869.0297742439,21493.4899709728,2492,1808
CA,6031001500,4619,1458,180784.20809310602,40311.744063421604,2492,1808
CA,6031001601,4516,1318,182466.220736196,27831.148980481,2405,2040
CA,6031001602,12118,0,0.0,112579.908408455,2492,1808
CA,6031001701,9142,2439,273814.894972986,34510.0419763199,2405,2040
CA,6031981800,6423,0,0.0,59671.6214576539,2405,2040
CA,6033000100,3121,1697,227207.84856992302,30483.438192743597,3296,823
CA,6033000300,3846,1850,248365.97004745397,61866.3633800064,2443,1149
CA,6033000400,5574,2835,344000.44154138,151821.592409679,2443,1149
CA,6033000501,3222,1905,215586.516201176,24561.8915445058,3457,1078
CA,6033000502,2703,1643,183887.073375053,14379.5326510449,3118,836
CA,6033000600,3957,3240,412350.42584986,22083.7028651769,3713,756
CA,6033000701,4343,2599,274586.5490177,51220.047642177306,3713,756
CA,6033000702,4029,1964,212910.351076717,15777.3513365891,3713,756
CA,6033000801,2894,1509,160968.636505954,38880.2006183852,3713,756
CA,6033000802,4234,2149,234256.96135445603,50725.1529799428,3713,756
CA,6033000900,6059,3946,519291.199220015,44002.130830142996,3713,756
CA,6033001000,6045,2522,301621.78799444303,51774.3071435141,2443,1149
CA,6033001100,3865,2395,351830.689375769,19666.5515351537,3713,756
CA,6033001200,3198,1666,216541.188286151,38029.8596822705,3713,756
CA,6033001300,7575,3572,516306.034222718,46826.1979798296,2700,788
CA,6035040100,1822,1035,143904.483937863,19796.3370132855,7564,137
CA,6035040200,2534,2347,299200.47159259603,12538.565935153501,5822,490
CA,6035040302,4422,1820,267304.62683649,68737.2884236772,5822,490
CA,6035040303,3616,1528,191945.482777583,60467.89452925941,5822,490
CA,6035040304,1939,913,107124.635406662,62946.3613640061,5822,490
CA,6035040305,4146,1754,228340.069815566,32990.7982361812,5822,490
CA,6035040400,9422,586,76355.7066634555,82566.9287622767,5822,490
CA,6035040500,3213,1368,183049.55713318603,7495.78887471485,5822,490
CA,6035040600,3781,1359,165259.456344839,29833.39612354,5725,352
CA,6037101110,4731,1734,213376.26880325397,21045.418387943602,1569,1245
CA,6037101122,3664,1369,224814.20942090102,10121.7862786063,1569,1245
CA,6037101210,5990,2317,202985.246434992,35872.9291912885,1569,1245
CA,6037101220,3363,1317,148595.528751987,17999.8707829477,1569,1245
CA,6037101300,4199,1582,237998.078927071,34016.3550322377,1569,1245
CA,6037101400,3903,1568,246619.191247547,36265.7239458264,1569,1245
CA,6037102103,1740,680,110917.67816058699,7407.25231568509,1569,1245
CA,6037102104,3648,1326,200085.557779878,35772.2236746096,1569,1245
CA,6037102105,1731,560,71164.1936076378,9151.135342699159,1569,1245
CA,6037102107,3851,1326,173734.629632085,61229.1424152767,1569,1245
CA,6037103101,2670,948,152299.666418174,11867.248604345601,1569,1245
CA,6037103102,4751,1708,256726.77701778,31957.6237893988,1569,1245
CA,6037103200,6150,2285,315210.63454159896,63511.211629813,1569,1245
CA,6037103300,3819,1400,233382.653301373,22282.329813677003,1569,1245
CA,6037103400,6143,2484,332836.835900119,45040.6013735848,1569,1245
CA,6037104103,4085,842,138388.36611623698,14036.255469523201,1569,1245
CA,6037104105,5412,1456,143995.254395083,49369.32555988691,1569,1245
CA,6037104108,5256,1346,141498.110597019,11572.838931901699,1569,1245
CA,6037104124,4175,1215,186251.45541603398,29349.3708048313,1569,1245
CA,6037104201,4780,885,130193.852151027,23542.1873510408,1569,1245
CA,6037104203,5210,1158,138239.163572939,11539.207758286699,1569,1245
CA,6037104204,3375,753,78708.4762229908,43766.4363880876,1569,1245
CA,6037104310,4921,931,142757.592917585,77202.9819107338,1487,1545
CA,6037104320,5998,1359,179297.84592539698,53449.25545616559,1487,1545
CA,6037104401,3357,725,110572.26869543301,7714.1109499666,1487,1545
CA,6037104403,3282,717,106919.141333935,17644.888867261398,1487,1545
CA,6037104404,3236,694,85254.05186440691,16538.692292871798,1487,1545
CA,6037104500,3293,748,98879.3963370183,10873.6506194166,1487,1545
CA,6037104610,3672,785,111537.901569325,21963.300456588702,1569,1245
CA,6037104620,3539,796,107751.728800111,8370.37807933939,1487,1545
CA,6037104701,4208,931,89337.88566162619,10629.1295106275,1569,1245
CA,6037104703,2397,584,63880.7804803513,59612.5364174242,1569,1245
CA,6037104704,4219,1159,128367.19490948401,39483.7923316639,1569,1245
CA,6037104810,5328,1132,168659.333444633,31522.2802573005,1569,1245
CA,6037104821,3514,834,101999.64390316901,3103.5188957110804,1569,1245
CA,6037104822,2277,614,63976.6560246514,12247.314765398898,1487,1545
CA,6037106010,3152,962,155734.570564404,51368.9716287158,1396,1609
CA,6037106020,5557,1433,247888.53648,12602.7618893419,1396,1609
CA,6037106111,4334,1345,209306.83503948,23809.7482669631,1569,1245
CA,6037106112,5969,1501,240864.778850743,82958.2346517666,1569,1245
CA,6037106113,3493,884,134253.908482614,21830.7277479023,1487,1545
CA,6037106114,5880,1622,180785.038755909,37072.7729125769,1487,1545
CA,6037106403,3825,863,131409.954288005,13460.6287130629,1396,1609
CA,6037106405,3966,1174,150990.757549133,11445.190095483702,1396,1609
CA,6037106406,4962,1670,250441.780608392,15087.9179482844,1396,1609
CA,6037106407,2933,872,87263.5470220795,23381.0944802465,1396,1609
CA,6037106408,3463,996,97500.4410832698,3962.59332517169,1396,1609
CA,6037106510,5108,1538,214937.49626887,82427.2946951196,1396,1609
CA,6037106520,5837,1463,186873.62432963,80042.28750385321,1396,1609
CA,6037106603,2979,992,170390.673582978,11396.137058106102,1396,1609
CA,6037106604,5020,1265,155834.81166064402,57291.5397207946,1396,1609
CA,6037106641,2317,787,135575.727500906,14417.344072196101,1396,1609
CA,6037106642,3236,1095,182444.84302297802,15917.913878586001,1396,1609
CA,6037106643,4320,1344,252084.959539215,33189.7967894091,1396,1609
CA,6037106645,3389,1205,213746.66928,22748.796251581,1396,1609
CA,6037106646,3237,964,177537.70944,28152.686919391002,1396,1609
CA,6037106648,3890,1005,119553.57811806901,12706.9062687173,1396,1609
CA,6037106649,2853,727,125760.062239889,13206.260131014,1396,1609
CA,6037107010,3247,752,114322.766802267,14273.1585596903,1396,1609
