"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AL",1065040500,32.5434531,-87.6369956,293045558,1562,701,81799.1761194109,27758.7784608611,3262.29029419346,5601.0848127414,0,34189.955211109,33023.0625417879,8985.07355377267,0.0684736091298146,0,0.417974322396576,0.403708987161198,0.109843081312411,0.178316690442226,0,0.417974322396576,0.403708987161198,0,2143,2376,0.999362207601256,0.486447931526391,0.596291012838802,0.999362207601256,1,-13.8,38.7,0.791452830188678,1.15378873239437,10,351581.3,289124.85,43866.6,37224.5,97635.1819328739,5.63126713472073
"AL",1067030100,31.6076808,-85.3291876,357841471,1910,888,109357.376735751,12259.3923603404,14557.1635348018,8327.32544012438,0,18736.4822402799,80579.1197000271,1714.44935531973,0.0761478163493841,0,0.171332586786114,0.736842105263158,0.0156774916013438,0.0918253079507279,0,0.171332586786114,0.736842105263158,0,1905,2432,0.99947533581688,0.247480403135498,0.263157894736842,0.99947533581688,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262228.563333333,209258.59,36733.65,30698.35,130528.544171525,5.74295193896562
"AL",1067030200,31.5642155,-85.2596338,89705912,2962,1383,163651.488306278,61560.4343474786,26391.5236565891,24692.6033164208,3149.56674954347,7558.96019890432,126864.548671611,881.87868987217,0.150885296381832,0.0192455735180908,0.046189376443418,0.775211701308699,0.00538876058506543,0.155664468665419,0.0198551618195688,0.046189376443418,0.775211701308699,0,2145,2165,0.99867592556967,0.216320246343341,0.221709006928406,0.99867592556967,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262226.763333333,209249.79,36733.65,30698.35,195333.786871448,5.63032860695397
"AL",1067030300,31.6127173,-85.1367411,338005203,3093,2416,293847.489165266,3045.73322805685,4187.41875071994,20989.1063689475,0,46459.0331986816,217909.373987725,4952.4857724483,0.0714285714285714,0,0.158105939004815,0.741573033707865,0.0168539325842697,0.0882825040128411,0,0.158105939004815,0.741573033707865,0,2145,2165,0.99867592556967,0.229534510433386,0.246388443017656,0.99867592556967,1,-9,39,0.756943396226415,1.08330985915493,10,281334.071428571,226402.735714286,39875.5285714286,33609.3214285714,350735.232629817,5.63032860695397
"AL",1067030400,31.4461219,-85.3319755,196413500,1842,883,104707.95212587,13121.8113410474,2977.63533411097,7411.75980298954,0,8624.59322529692,88671.599097584,0,0.0707850707850708,0,0.0823680823680824,0.846846846846847,0,0.0707850707850708,0,0.0823680823680824,0.846846846846847,0,1905,2432,0.99947533581688,0.153153153153153,0.153153153153153,0.99947533581688,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,124979.008843611,5.74295193896562
"AL",1067030500,31.353789,-85.3162167,160667930,5951,2549,356655.32448137,68345.2355203524,17969.3060924901,34777.5938809634,0,17203.8097389872,296719.471197156,2774.80802241729,0.0975103734439834,0,0.0482365145228216,0.83195020746888,0.00778008298755187,0.105290456431535,0,0.0482365145228216,0.83195020746888,0,1905,2432,0.99947533581688,0.145746887966805,0.153526970954357,0.99947533581688,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262218.263333333,209241.29,36733.65,30698.35,425702.423239975,5.74295193896562
"AL",1067030600,31.4041289,-85.1458453,312292242,1544,772,102946.229180781,11909.147762973,1068.38496,14649.2684799163,0,18060.7419615406,69834.868917957,0,0.142300194931774,0,0.175438596491228,0.678362573099415,0,0.142300194931774,0,0.175438596491228,0.678362573099415,0,1905,2432,0.99947533581688,0.317738791423002,0.317738791423002,0.99947533581688,1,-9,39.4,0.756943396226415,1.08330985915493,10,272746.201428571,218603.775714286,38097.3785714286,31957.1714285714,122876.22311374,5.74295193896562
"AL",1069040100,31.2347868,-85.5932271,137915825,4949,2071,271530.874527978,47445.7688450467,8484.83445925198,623.492249203164,0,27745.4050895408,240668.008192421,2493.96899681265,0.00229621125143513,0,0.102181400688863,0.886337543053961,0.00918484500574053,0.0114810562571757,0,0.102181400688863,0.886337543053961,0,1846,2401,0.999415407169574,0.104477611940298,0.113662456946039,0.999415407169574,1,-17.2,39.4,0.756943396226415,1.08330985915493,10,274056.601666667,220038.718571429,37421.1147619048,31378.5064285714,324098.207251264,5.77063850808515
"AL",1069040201,31.2196688,-85.4664605,18436603,9001,3923,575272.152224285,131570.308022213,5795.47743849291,26817.1980736133,0,1211.0992678406,537728.074921226,0,0.0466165413533835,0,0.00210526315789474,0.934736842105263,0,0.0466165413533835,0,0.00210526315789474,0.934736842105263,0,1846,2401,0.999415407169574,0.0487218045112782,0.0487218045112782,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,686642.627810106,5.77063850808515
"AL",1069040202,31.2553447,-85.4614544,26354596,8142,3411,499838.791589888,224796.742610725,31080.3401104729,37586.8220588702,494.56344814303,1318.83586171475,459284.58884216,0,0.0751978891820581,0.000989445910290238,0.00263852242744063,0.918865435356201,0,0.0751978891820581,0.000989445910290238,0.00263852242744063,0.918865435356201,0,1846,2401,0.999415407169574,0.078825857519789,0.078825857519789,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,596605.658750711,5.77063850808515
"AL",1069040301,31.2531951,-85.4134185,6427118,3928,1932,232470.717108113,158360.198538428,8857.37564779392,18664.5153340247,0,975.011995060991,211716.890356101,0,0.0802875973636908,0,0.00419412822049131,0.910724985020971,0,0.0802875973636908,0,0.00419412822049131,0.910724985020971,0,1846,2401,0.999415407169574,0.0844817255841821,0.0844817255841821,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,277476.15362021,5.77063850808515
"AL",1069040302,31.2755042,-85.4348318,10071719,3589,1573,183217.430017672,61735.371180572,22560.1095558197,2991.30497988035,448.695746982053,3140.87022887437,175140.906571995,0,0.0163265306122449,0.00244897959183673,0.0171428571428571,0.955918367346939,0,0.0163265306122449,0.00244897959183673,0.0171428571428571,0.955918367346939,0,1846,2401,0.999415407169574,0.0359183673469387,0.0359183673469387,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,218687.619627554,5.77063850808515
"AL",1069040400,31.2357975,-85.4197082,4123213,2484,1195,177136.558226098,80327.4973264131,2251.50518740643,42826.0540584262,0,999.830055838745,132144.205713354,333.276685279582,0.241768579492004,0,0.00564440263405456,0.746001881467545,0.00188146754468485,0.243650047036689,0,0.00564440263405456,0.746001881467545,0,1846,2401,0.999415407169574,0.247412982126059,0.249294449670744,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,211429.51445038,5.77063850808515
"AL",1069040500,31.2200822,-85.4193412,4335935,3458,1729,218138.380486237,77916.8507764642,2073.50297205673,25230.8106973507,0,432.528183383154,191898.337360993,0,0.11566424322538,0,0.00198281559814937,0.879709187045605,0,0.11566424322538,0,0.00198281559814937,0.879709187045605,0,1846,2401,0.999415407169574,0.117647058823529,0.117647058823529,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,260369.131765157,5.77063850808515
"AL",1069040600,31.2280959,-85.3990393,2632077,2471,1192,121885.632397435,168587.149913748,8314.82216825789,24921.3866476541,0,2434.84812074782,93240.3603886369,429.679080131967,0.204465334900118,0,0.0199764982373678,0.764982373678026,0.00352526439482961,0.207990599294948,0,0.0199764982373678,0.764982373678026,0,1846,2401,0.999415407169574,0.224441833137486,0.227967097532316,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,145482.221932832,5.77063850808515
"AL",1069040700,31.2080051,-85.4121232,2321347,2662,1130,131947.7766793,20839.7312822089,890.568572098003,33019.0638817721,385.43654336699,2055.66156462395,96487.6146895364,0,0.250243427458617,0.00292112950340798,0.0155793573515093,0.731256085686465,0,0.250243427458617,0.00292112950340798,0.0155793573515093,0.731256085686465,0,1846,2401,0.999415407169574,0.268743914313534,0.268743914313534,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,157492.358638373,5.77063850808515
"AL",1069040800,31.164301,-85.4250971,51267411,7774,3476,424427.347573233,100287.623985073,13253.8262505913,16647.2603337009,0,19292.1521624197,386620.952609782,1089.07310594305,0.0392228739002933,0,0.0454545454545455,0.910923753665689,0.00256598240469208,0.0417888563049854,0,0.0454545454545455,0.910923753665689,0,1846,2401,0.999415407169574,0.0846774193548388,0.0872434017595309,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262217.838333333,209242.09,36733.65,30698.35,506594.849281938,5.77063850808515
"AL",1069040900,31.1821867,-85.3530811,26146227,4657,1989,247913.258149886,52978.2374251971,7881.05779460127,8893.13564003453,1094.53977108117,2873.16689908808,234231.511011371,273.634942770293,0.0358719646799117,0.00441501103752759,0.0115894039735099,0.944812362030905,0.0011037527593819,0.036854758232786,0.0045359702440352,0.0115894039735099,0.944812362030905,0,1846,2401,0.999415407169574,0.0518763796909492,0.0529801324503311,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262217.838333333,209242.09,36733.65,30698.35,295908.31119987,5.77063850808515
"AL",1069041000,31.2083512,-85.3754388,5382692,5145,2117,243688.203092813,197097.2331121,8267.62718982223,25665.3156351822,396.886324255395,1190.65897276619,216435.342160609,0,0.105320304017372,0.00162866449511401,0.00488599348534202,0.888165038002172,0,0.105320304017372,0.00162866449511401,0.00488599348534202,0.888165038002172,0,1846,2401,0.999415407169574,0.111834961997828,0.111834961997828,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,290865.301737629,5.77063850808515
"AL",1069041100,31.1906255,-85.3953411,8032060,3849,1790,204377.396066481,165185.138215179,30384.311455462,33566.1037293713,0,1425.58741707754,168996.908351738,0,0.16423589093215,0,0.00697526949904883,0.826886493341788,0,0.16423589093215,0,0.00697526949904883,0.826886493341788,0,1846,2401,0.999415407169574,0.171211160431199,0.171211160431199,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,243944.073700551,5.77063850808515
"AL",1069041200,31.2153284,-85.3928209,2214172,2539,1208,125045.355801227,80797.866148151,2684.89787550964,11486.4209921795,783.165067648603,1435.80262402244,109643.109470804,0,0.0918580375782881,0.00626304801670146,0.011482254697286,0.876826722338205,0,0.0918580375782881,0.00626304801670146,0.011482254697286,0.876826722338205,0,1846,2401,0.999415407169574,0.109603340292276,0.109603340292276,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,149253.655632072,5.77063850808515
"AL",1069041400,31.2388804,-85.3512422,15035688,3093,1362,152575.594939039,98776.833787047,26511.5537478832,24412.0951902462,567.723143959213,6528.81615553095,119505.721803414,0,0.16,0.00372093023255814,0.0427906976744186,0.783255813953488,0,0.16,0.00372093023255814,0.0427906976744186,0.783255813953488,0,1905,2432,0.99947533581688,0.206511627906977,0.206511627906977,0.99947533581688,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,182113.64315752,5.74295193896562
"AL",1069041500,31.277139,-85.3841364,44228849,4173,1955,237041.923601398,192024.356527654,80353.3261329747,22527.5920129658,1434.87847216343,6743.92881916811,204757.157977721,0,0.0950363196125908,0.00605326876513317,0.0284503631961259,0.863801452784504,0,0.0950363196125908,0.00605326876513317,0.0284503631961259,0.863801452784504,0,1846,2401,0.999415407169574,0.12953995157385,0.12953995157385,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262212.563333333,209239.89,36733.65,30698.35,282932.328105062,5.77063850808515
"AL",1069041600,31.268835,-85.2759901,142938743,5377,2293,274221.527755177,44214.7860559285,11673.4524671387,8973.98776452027,588.458214066903,18389.3191895907,244357.273391281,1912.48919571743,0.032725321888412,0.00214592274678112,0.0670600858369099,0.891094420600858,0.00697424892703863,0.0392703862660944,0.00257510729613734,0.0670600858369099,0.891094420600858,0,1905,2432,0.99947533581688,0.101931330472103,0.108905579399142,0.99947533581688,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262218.263333333,209241.29,36733.65,30698.35,327309.760592246,5.74295193896562
"AL",1069041700,31.2437696,-85.1548355,112833275,1402,725,81403.3161182551,22821.3533400149,2465.55382686958,1757.8789194972,1352.21455345939,10547.2735169832,66934.6203962396,0,0.0215946843853821,0.0166112956810631,0.129568106312292,0.822259136212625,0,0.0215946843853821,0.0166112956810631,0.129568106312292,0.822259136212625,0,1905,2432,0.99947533581688,0.167774086378737,0.167774086378737,0.99947533581688,1,-9,39.4,0.756943396226415,1.08330985915493,10,272746.201428571,218603.775714286,38097.3785714286,31957.1714285714,97162.6849583766,5.74295193896562
"AL",1069041800,31.0607041,-85.1207652,306354949,2305,1146,134288.276659761,11200.8549795098,3993.34411342483,1450.89374542359,1450.89374542359,13702.885373445,114943.02672078,2256.94582621447,0.0108043217286915,0.0108043217286915,0.102040816326531,0.85594237695078,0.0168067226890756,0.0192076830732293,0.0192076830732293,0.102040816326531,0.85594237695078,0,1688,2727,0.999814102781429,0.123649459783914,0.14045618247299,0.999814102781429,1,-9,39.4,0.756943396226415,1.08330985915493,10,272746.201428571,218603.775714286,38097.3785714286,31957.1714285714,160285.970411095,5.84478220165949
"AL",1069041900,31.1644974,-85.24685,179157310,7572,3429,432406.992338453,82569.2495313126,14561.3440907762,3237.27160039484,924.934742969954,24510.7706887038,399571.80896302,1695.71369544492,0.00748663101604278,0.00213903743315508,0.0566844919786096,0.924064171122995,0.00392156862745098,0.0105367399485047,0.00301049712814419,0.0566844919786096,0.924064171122995,0,1905,2432,0.99947533581688,0.0663101604278075,0.0702317290552585,0.99947533581688,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262226.763333333,209249.79,36733.65,30698.35,516119.322575834,5.74295193896562
"AL",1069042000,31.0704936,-85.3000476,204181659,5683,2607,324572.562988492,27897.0177449497,3888.64257779606,5731.29990407188,4072.23940552476,19456.2549375072,292748.766152724,1960.70786191933,0.0176579925650558,0.012546468401487,0.0599442379182156,0.901951672862453,0.00604089219330855,0.021189591078067,0.0150557620817844,0.0599442379182156,0.901951672862453,0,1649,2562,0.9996672639806,0.0901486988847584,0.096189591078067,0.9996672639806,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262179.638333333,209204.99,36733.65,30698.35,387408.562545175,5.86308349311138
"AL",1069042100,31.0744338,-85.4260928,191346252,7294,3066,417517.415342235,52036.8504219878,12460.9919589985,1553.26419398153,2485.22271037044,18949.8231665746,392665.18823853,465.979258194458,0.0037202380952381,0.00595238095238095,0.0453869047619048,0.94047619047619,0.00111607142857143,0.00414949633699634,0.00663919413919414,0.0453869047619048,0.94047619047619,0,1846,2401,0.999415407169574,0.0550595238095238,0.0561755952380953,0.999415407169574,1,-9.4,39.4,0.756943396226415,1.08330985915493,10,262179.638333333,209204.99,36733.65,30698.35,498347.180753683,5.77063850808515
"AL",1071950100,34.8513417,-85.7000137,348636956,6749,3014,373454.792128303,34364.1840957524,9630.60795536492,6316.68584045396,0,136347.974848823,199360.767745059,31429.3636939661,0.0169141914191419,0,0.36509900990099,0.533828382838284,0.0841584158415842,0.101072607260726,0,0.36509900990099,0.533828382838284,0,3646,1448,0.985243720250199,0.382013201320132,0.466171617161716,0.985243720250199,1,-17.1,37.2,0.820301886792453,1.21356338028169,11,505519.643333333,427790.758333333,60828.9,53103.45,445754.203195428,4.92596351799776
"AL",1071950200,34.9668472,-85.7774458,92755168,3516,1655,220336.834883746,27694.8606537292,12599.7888638557,68975.0091809986,1277.31498483331,5747.91743174989,142101.292062706,2235.30122345829,0.31304347826087,0.00579710144927536,0.0260869565217391,0.644927536231884,0.0101449275362319,0.32300395256917,0.00598155467720685,0.0260869565217391,0.644927536231884,0,3646,1448,0.985243720250199,0.344927536231884,0.355072463768116,0.985243720250199,1,-15.7,38.1,0.820301886792453,1.21356338028169,11,488383.65,413052.67,58319.35,50711.35,262993.198476521,4.92596351799776
"AL",1071950300,34.8863961,-85.9296764,555430647,5897,2742,341591.471534555,54274.885181419,21613.7999001589,18112.5552429259,12169.3730538408,51083.0659585644,244519.495779499,15706.9814997248,0.0530240265120133,0.0356255178127589,0.149544324772162,0.715824357912179,0.0459817729908865,0.0805271430673099,0.0541041742483488,0.149544324772162,0.715824357912179,0,3646,1448,0.985243720250199,0.238193869096934,0.284175642087821,0.985243720250199,1,-15.7,38.1,0.820301886792453,1.21356338028169,11,488383.65,413052.67,58319.35,50711.35,407722.266313635,4.92596351799776
"AL",1071950400,34.8787834,-86.2279366,552077263,2119,1018,128613.853785043,18009.625946818,1103.03780692643,0,1110.1072459868,53760.9080556466,58994.2707867273,14431.3941978284,0,0.00863131935881628,0.418002466091245,0.458692971639951,0.112207151664612,0,0.120838471023428,0.418002466091245,0.458692971639951,0,3393,1608,0.99129071853766,0.426633785450061,0.538840937114673,0.99129071853766,1,-15.7,38.1,0.820377358490568,1.22394366197183,11,485476.55,410318.07,58171.75,50561.75,153513.001097463,5.04468728049338
"AL",1071950500,34.6769482,-86.2575118,258613542,3518,1537,182643.475348706,28859.4007097799,13538.7598872777,5069.72393225042,5203.13771994122,54833.066740919,107531.512878785,10006.03407681,0.0277574872169467,0.0284879474068663,0.300219138056976,0.588750913075237,0.0547845142439737,0.0547940007399467,0.05623594812784,0.300219138056976,0.588750913075237,0,3393,1608,0.99129071853766,0.356464572680789,0.411249086924763,0.99129071853766,1,-15.7,38.1,0.820377358490568,1.22394366197183,11,485474.15,410315.67,58170.85,50560.85,218002.549542692,5.04468728049338
"AL",1071950600,34.7615314,-86.0476196,278821855,5951,2750,322698.144353543,76486.8884055301,45558.8139602802,40179.3304245993,5685.75430536783,54456.8912358563,215553.263221278,6822.9051664414,0.12451057165231,0.0176194205168363,0.168754894283477,0.667971808927173,0.0211433046202036,0.143032805451827,0.0202404913375227,0.168754894283477,0.667971808927173,0,3443,1428,0.9842461270357,0.310884886452623,0.332028191072827,0.9842461270357,1,-15.7,38.1,0.820377358490568,1.22394366197183,11,488332.95,413001.97,58319.35,50711.35,385171.26367343,5.02122408632428
"AL",1071950700,34.6251408,-86.1272894,137975882,4272,2189,269243.980810265,83827.2485898127,91467.1295193622,57157.0251233469,0,14084.5391421428,193580.526348986,2784.15308623753,0.212287104622871,0,0.0523114355231144,0.718978102189781,0.0103406326034063,0.222627737226277,0,0.0523114355231144,0.718978102189781,0,3393,1608,0.99129071853766,0.264598540145985,0.274939172749391,0.99129071853766,1,-15.7,38.1,0.820377358490568,1.22394366197183,11,484555.95,409396.97,58195.55,50585.55,321368.579707533,5.04468728049338
"AL",1071950800,34.6633617,-86.0358725,11358570,4059,1874,234315.592435129,203693.162472473,46851.1888827252,92601.3026309792,0,4801.54902531003,134717.746938699,0,0.39519906323185,0,0.0204918032786885,0.574941451990632,0,0.39519906323185,0,0.0204918032786885,0.574941451990632,0,3393,1608,0.99129071853766,0.415690866510538,0.415690866510538,0.99129071853766,1,-15.7,38.1,0.820377358490568,1.22394366197183,11,484491.25,409332.27,58196.15,50586.15,279678.18971326,5.04468728049338
"AL",1071950900,34.659097,-85.9741295,74573623,5613,2585,375111.999063276,50248.0028420127,11320.0497117521,103636.503650844,0,17435.7010859125,251106.685732627,0,0.276281494352737,0,0.0464813205907906,0.669417897480452,0,0.276281494352737,0,0.0464813205907906,0.669417897480452,0,3443,1428,0.9842461270357,0.322762814943528,0.322762814943528,0.9842461270357,1,-15.7,38.1,0.820301886792453,1.21356338028169,11,488332.95,413001.97,58319.35,50711.35,447732.239017699,5.02122408632428
"AL",1071951000,34.7011992,-85.8145736,197248545,4438,2159,253319.833220378,32111.5643375687,5378.90009936538,1354.65151454748,0,81143.6257213939,164725.624168973,6095.93181546365,0.0053475935828877,0,0.320320855614973,0.650267379679144,0.0240641711229947,0.0294117647058824,0,0.320320855614973,0.650267379679144,0,3443,1428,0.9842461270357,0.325668449197861,0.349732620320855,0.9842461270357,1,-15.7,38.1,0.820301886792453,1.21356338028169,11,488383.65,413052.67,58319.35,50711.35,302361.578404795,5.02122408632428
"AL",1071951100,34.571811,-85.9709591,284172818,7095,3263,398686.515012059,47678.9542454105,10597.1709233964,18034.762636808,6208.68877660604,131121.593924989,230312.788427433,13008.6812462222,0.0452354467927327,0.0155728587319244,0.328883945124212,0.577678902484242,0.0326288468668891,0.0695081255595648,0.0239290268319814,0.328883945124212,0.577678902484242,0,3443,1428,0.9842461270357,0.389692250648869,0.422321097515758,0.9842461270357,1,-15.7,38.1,0.820301886792453,1.21356338028169,11,484491.25,409332.27,58196.15,50586.15,475870.690562478,5.02122408632428
"AL",1073000100,33.5797341,-86.7230133,7549573,3042,1496,187602.822282431,93083.2726547598,2866.98784877413,119314.789312797,0,0,68288.0329696338,0,0.635996771589992,0,0,0.364003228410008,0,0.635996771589992,0,0,0.364003228410008,0,2678,2058,0.998088638484418,0.635996771589992,0.635996771589992,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,223922.006964068,5.38021095711142
"AL",1073000300,33.5428209,-86.752434,2093093,2735,1339,135693.807699532,85182.1476427962,5077.2439749369,70336.1129279795,0,2297.7314568124,61655.7940911327,0,0.518344308560677,0,0.0169332079021637,0.454374412041392,0,0.518344308560677,0,0.0169332079021637,0.454374412041392,0,2678,2058,0.998088638484418,0.535277516462841,0.535277516462841,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,161963.606853057,5.38021095711142
"AL",1073000400,33.5632451,-86.7640477,8001592,3338,1547,180840.224611885,314870.514494305,64286.5823804878,107778.701201353,1165.87537357233,3109.00099619287,68786.6470407673,0,0.595988538681948,0.00644699140401146,0.0171919770773639,0.380372492836676,0,0.595988538681948,0.00644699140401146,0.0171919770773639,0.380372492836676,0,2678,2058,0.998088638484418,0.619627507163323,0.619627507163323,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,215850.196400368,5.38021095711142
"AL",1073000500,33.5442405,-86.7749128,4819146,2864,1879,188896.031056111,68941.5810222654,42337.8671967156,132213.563313316,0,5053.61760598418,49716.6705021146,1912.17963469672,0.699927693420101,0,0.0267534345625452,0.263195950831526,0.0101229211858279,0.710050614605929,0,0.0267534345625452,0.263195950831526,0,2678,2058,0.998088638484418,0.726681127982646,0.736804049168474,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,225465.575981329,5.38021095711142
"AL",1073000700,33.5525405,-86.8016893,3520565,2577,1174,128546.315113514,47081.7745020691,32305.1730373183,111548.455263793,0,0,14873.1273685057,2124.7324812151,0.867768595041322,0,0,0.115702479338843,0.0165289256198347,0.884297520661157,0,0,0.115702479338843,0,2678,2058,0.998088638484418,0.867768595041322,0.884297520661157,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,153432.387198949,5.38021095711142
"AL",1073000800,33.5499025,-86.8329641,10013126,3859,2053,226001.136136695,143885.165451184,56682.0027434323,140967.040614501,0,3203.79637760229,81830.2991445918,0,0.623744831659776,0,0.0141760189013585,0.362079149438866,0,0.623744831659776,0,0.0141760189013585,0.362079149438866,0,2678,2058,0.998088638484418,0.637920850561134,0.637920850561134,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,269754.086661348,5.38021095711142
"AL",1073001100,33.5423337,-86.8765161,11428313,5355,2398,280767.299556717,83123.1363168013,1508.00217779606,189357.858507441,5040.46098185275,0,86368.9800674228,0,0.674429888403688,0.0179524502668607,0,0.307617661329452,0,0.674429888403688,0.0179524502668607,0,0.307617661329452,0,2678,2058,0.998088638484418,0.692382338670549,0.692382338670549,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,335122.768632834,5.38021095711142
"AL",1073001200,33.5253464,-86.8658012,8580543,2876,1582,189877.829039453,195795.479563664,28169.6881404078,152101.088183436,0,0,37776.7408560169,0,0.801047120418848,0,0,0.198952879581152,0,0.801047120418848,0,0,0.198952879581152,0,2678,2058,0.998088638484418,0.801047120418848,0.801047120418848,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,226637.446277248,5.38021095711142
"AL",1073001400,33.5261497,-86.8351469,2241287,2181,1147,140857.35466883,34760.6012457294,743.22432,105005.8446144,1529.21132933592,1529.21132933592,32793.0873957591,0,0.745476477683957,0.0108564535585042,0.0108564535585042,0.232810615199035,0,0.745476477683957,0.0108564535585042,0.0108564535585042,0.232810615199035,0,2678,2058,0.998088638484418,0.767189384800965,0.767189384800965,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,168126.79665133,5.38021095711142
"AL",1073001500,33.5298725,-86.8197194,1903853,3189,1734,175192.280506403,29080.0448314843,1558.07687547873,112377.499144803,0,8083.75878282191,54731.0225787779,0,0.641452344931921,0,0.046142208774584,0.312405446293495,0,0.641452344931921,0,0.046142208774584,0.312405446293495,0,2678,2058,0.998088638484418,0.687594553706505,0.687594553706505,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,209108.832043832,5.38021095711142
"AL",1073001600,33.5372993,-86.8036592,2645528,3390,1403,157870.877022724,137531.522569334,3858.35621183988,118123.244864521,0,2799.12902522561,34289.3305590137,2659.17257396433,0.74822695035461,0,0.0177304964539007,0.217198581560284,0.0168439716312057,0.765070921985816,0,0.0177304964539007,0.217198581560284,0,2678,2058,0.998088638484418,0.765957446808511,0.782801418439717,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,188434.071481538,5.38021095711142
"AL",1073001902,33.5532049,-86.7429806,3341543,1894,1073,111716.370568567,61938.9216752508,1824.61573718703,62757.9611249844,1799.94152366112,6839.77778991226,40318.6901300091,0,0.561761546723953,0.0161117078410312,0.0612244897959184,0.360902255639098,0,0.561761546723953,0.0161117078410312,0.0612244897959184,0.360902255639098,0,2678,2058,0.998088638484418,0.639097744360902,0.639097744360902,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,133344.230135272,5.38021095711142
"AL",1073002000,33.5591908,-86.7233518,3605025,3885,1763,197990.870417467,65633.7687791677,1343.47085865291,116405.228450005,1165.50917096375,0,79254.6236255351,0,0.587932303164091,0.00588668138337013,0,0.400294334069169,0,0.587932303164091,0.00588668138337013,0,0.400294334069169,0,2678,2058,0.998088638484418,0.593818984547461,0.593818984547461,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,236321.141254994,5.38021095711142
