state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AL,1073001100,5355,2398,280767.299556717,83123.1363168013,2678,2058
AL,1073001200,2876,1582,189877.829039453,195795.47956366398,2678,2058
AL,1073001400,2181,1147,140857.35466883,34760.6012457294,2678,2058
AL,1073001500,3189,1734,175192.280506403,29080.0448314843,2678,2058
AL,1073001600,3390,1403,157870.87702272402,137531.52256933402,2678,2058
AL,1073001902,1894,1073,111716.370568567,61938.9216752508,2678,2058
AL,1073002000,3885,1763,197990.870417467,65633.7687791677,2678,2058
AL,1073002100,3186,1507,181853.98069564698,23061.9720268798,2678,2058
AL,1073002200,2630,1172,152888.67684417698,33516.9086877518,2678,2058
AL,1073002303,2936,1669,156544.500103251,57007.1618867643,2678,2058
AL,1073002305,2952,1653,224248.980150639,20167.1130059772,2678,2058
AL,1073002306,3259,1875,273156.108565864,97467.3664982707,2678,2058
AL,1073002400,3629,1921,180819.135687767,892639.804448227,2678,2058
AL,1073002700,3992,1832,157686.83517517,1289396.62685733,2678,2058
AL,1073002900,2064,1357,135981.623493241,95759.34389883881,2678,2058
AL,1073003001,3779,1264,162347.507060001,164950.647714767,2678,2058
AL,1073003002,2203,1404,140010.54950536,27823.438684985496,2678,2058
AL,1073003100,3637,1800,195619.240029279,37253.7471463438,2678,2058
AL,1073003200,931,590,60843.7800544417,13508.8452626167,2678,2058
AL,1073003300,947,596,68083.4349013482,27189.1896643506,2678,2058
AL,1073003400,2477,1176,131471.550430515,62907.714075623495,2770,1933
AL,1073003500,2795,1309,157845.984710393,29316.948244953997,2770,1933
AL,1073003600,4683,2101,290841.895574504,34788.0078153291,2770,1933
AL,1073003700,5063,2253,256801.83120893603,35418.448178291,2770,1933
AL,1073003802,5409,2320,301124.011220709,43249.4315176865,2770,1933
AL,1073003803,4199,2140,247772.408920256,45043.018028777304,2678,2058
AL,1073003900,1783,862,90310.581491921,47822.0252568163,2678,2058
AL,1073004000,3772,2039,203810.320064016,89032.51565549,2678,2058
AL,1073004200,2341,1331,140336.177417923,89993.7806650851,2678,2058
AL,1073004500,5003,1696,149354.364967989,726875.810453059,2678,2058
AL,1073004701,3480,2588,232770.516966629,154433.005687177,2678,2058
AL,1073004702,2944,1949,294073.975764988,22874.772203396402,2678,2058
AL,1073004800,1861,1393,166141.75671267402,56899.4882026541,2678,2058
AL,1073004901,1167,1050,93161.8670946286,127692.628091394,2678,2058
AL,1073004902,3146,2093,198203.711139966,52709.190285460194,2678,2058
AL,1073005000,3482,2076,217579.84403644802,81775.02091837951,2678,2058
AL,1073005101,1507,1188,109668.22718233301,10827.7563894504,2678,2058
AL,1073005103,2587,1426,191645.964885368,27054.4799869318,2678,2058
AL,1073005104,3648,2194,197595.47450137,85458.81248993,2678,2058
AL,1073005200,3740,1739,217583.380076653,52391.647565605,2678,2058
AL,1073005302,3463,1594,231237.52643519602,27237.5920747972,2678,2058
AL,1073005500,2167,1010,115156.471615164,88715.8096009034,2678,2058
AL,1073005600,4578,2578,354851.151338136,196668.77011849897,2678,2058
AL,1073005701,2372,1254,151554.215112899,14243.4296036129,2770,1933
AL,1073005702,3413,1693,197895.37018008102,35941.8634002585,2770,1933
AL,1073005800,4216,2547,232493.855198302,99430.9652873491,2678,2058
AL,1073005903,4950,2279,279032.048204104,149205.25335354198,2678,2058
AL,1073005905,5174,2310,333327.18522166397,76878.65864485259,2678,2058
AL,1073005907,2096,840,141600.960497022,11189.706713186999,3173,1645
AL,1073005908,4101,1975,208935.963216373,77395.2010049013,3173,1645
AL,1073005909,2539,1015,151577.814362629,8885.06090700394,2678,2058
AL,1073005910,5234,2175,298918.690228521,37551.5952188271,2678,2058
AL,1073010001,5289,2449,302282.335754016,78530.1961151388,2770,1933
AL,1073010002,4932,2118,306190.403006666,57128.9599108323,2770,1933
AL,1073010100,2007,931,100150.313364418,37114.9501383642,2770,1933
AL,1073010200,2743,1181,131630.41591748,225805.296412246,2770,1933
AL,1073010301,2685,1286,147528.174378416,15477.0890652696,2770,1933
AL,1073010302,4117,1805,190155.059261043,44014.9518807331,2770,1933
AL,1073010401,3765,1796,211525.171549688,50732.213342493,2770,1933
AL,1073010402,1855,806,107555.150470482,52462.8102648793,2770,1933
AL,1073010500,1628,730,87999.3388852025,16843.321059097,2770,1933
AL,1073010602,6266,2810,304170.862200543,236345.613279235,2770,1933
AL,1073010603,2437,1040,125400.34049750099,42815.2026520557,2770,1933
AL,1073010701,2218,1248,128439.664128364,17533.7762628548,2678,2058
AL,1073010702,4484,2143,305057.72423306,214480.60159959,2678,2058
AL,1073010703,2304,979,153216.80866089198,125452.082055024,2678,2058
AL,1073010704,4892,1456,159293.042835832,285463.551057614,2678,2058
AL,1073010705,3487,1536,237555.858309682,54178.2656212649,2678,2058
AL,1073010706,4880,2771,294333.36351552804,384847.498445296,2678,2058
AL,1073010801,5792,2837,454272.262762354,95778.2028443467,2678,2058
AL,1073010802,3448,1355,294025.114344776,129426.200382282,2678,2058
AL,1073010803,6514,2691,407286.189151515,67365.2018094043,2678,2058
AL,1073010804,2984,1153,255742.563110393,29044.8346954531,2678,2058
AL,1073010805,7367,2892,590030.176354939,77350.2350277367,2678,2058
AL,1073010900,4989,2239,266809.34944903397,102217.59166092401,2678,2058
AL,1073011001,5663,2566,326864.11514426896,77369.55832400611,2678,2058
AL,1073011002,2171,969,99124.6636727536,73347.04350701309,3173,1645
AL,1073011104,7903,3333,521844.35811822896,67240.99090200731,3173,1645
AL,1073011107,10433,3804,678308.513149241,175959.842383095,3173,1645
AL,1073011108,4548,2085,297095.183643077,121155.319047019,3173,1645
AL,1073011109,4123,1666,275444.86871587,124980.044404831,3173,1645
AL,1073011110,5677,2103,332422.319025,28291.3908728986,3173,1645
AL,1073011111,8018,3149,504119.585669935,83234.8998091965,3173,1645
AL,1073011205,2087,910,135780.213491107,41530.2602422295,3173,1645
AL,1073011206,5686,2251,343009.36154842103,53321.4208118096,3173,1645
AL,1073011207,5010,1993,258832.517223943,17741.5077092749,3173,1645
AL,1073011208,3975,1528,256685.702054047,20597.0684321033,3173,1645
AL,1073011209,3221,1431,153796.70975523,67632.9493675339,3173,1645
AL,1073011210,3820,1628,180110.380991318,115188.248242501,3173,1645
AL,1073011301,3621,1507,192866.334936907,23121.2438468134,3173,1645
AL,1073011302,6267,2463,372095.63123011397,39280.055825589305,3173,1645
AL,1073011400,6581,2795,356467.85167438,66500.0885606408,3173,1645
AL,1073011500,5902,2398,335811.24105127103,51342.58586564231,2678,2058
AL,1073011600,4027,1635,226896.72674520002,25837.635962508597,2678,2058
AL,1073011703,9111,4144,614753.355884274,144770.34374245,2678,2058
AL,1073011704,3984,1566,254673.068179245,32383.584430327403,3173,1645
AL,1073011705,7695,3177,446665.733864371,91305.9435755154,3173,1645
AL,1073011706,2394,989,131077.45687661401,10611.292301605201,3173,1645
AL,1073011802,7512,3248,405483.12314217,76561.5811797056,3173,1645
AL,1073011803,4802,2051,253746.63710411103,72626.4859977311,3173,1645
AL,1073011804,2978,1274,154344.281784522,63300.8792522335,3173,1645
AL,1073011901,2957,1350,145934.230934464,136743.238910188,2678,2058
AL,1073011904,2337,1017,152901.68410033,23492.856240929,2678,2058
AL,1073012001,4408,1920,268595.693856931,38201.4517188534,2678,2058
AL,1073012002,6387,2924,419857.082134789,86880.60031680019,2678,2058
AL,1073012103,4146,1860,257178.45817470003,66691.1910448092,2678,2058
AL,1073012104,3024,1387,198225.35557967,49815.9106821987,2770,1933
AL,1073012200,4160,1352,172964.462459648,31261.2219763213,2770,1933
AL,1073012302,3829,1627,229422.93885839198,36827.4152955253,2770,1933
AL,1073012304,2611,1025,147526.678645046,34602.7595112458,2770,1933
AL,1073012305,7947,3076,481318.022544791,48752.635507385596,2770,1933
AL,1073012401,3737,1583,218105.67265921397,50400.270342999596,2678,2058
AL,1073012402,3077,1448,193156.572413721,64239.850111217005,2678,2058
AL,1073012403,3592,1533,211450.85383995,28358.002625713598,2770,1933
AL,1073012500,4454,2108,284976.36395488103,33122.2557590721,2770,1933
AL,1073012602,2973,1473,183915.322755458,200191.371324947,2678,2058
AL,1073012701,3537,1494,197821.59722311102,175676.4922267,2678,2058
AL,1073012703,5593,2184,386097.790366075,64166.9221027507,2678,2058
AL,1073012704,2131,929,156603.871519889,12963.8760364799,2678,2058
AL,1073012802,2759,1435,194686.491120071,87910.80271357839,2678,2058
AL,1073012803,4734,2762,356090.84993310797,141295.95578471,2678,2058
AL,1073012905,4277,1802,338202.935756389,171741.395536909,2678,2058
AL,1073012906,6671,3121,456243.304077141,115452.278838258,2830,1832
AL,1073012907,4831,2263,331616.658464453,66954.2927337274,2830,1832
AL,1073012908,4746,2423,254954.738994276,152668.585913624,2830,1832
AL,1073012910,3347,1796,223293.01800476102,129617.57643245801,2830,1832
AL,1073012911,5757,2114,454841.381284605,74161.1515300971,2830,1832
AL,1073012912,5473,2880,259434.25010254,42819.1967172547,2830,1832
AL,1073012913,4614,2112,207545.205655184,52126.037211252595,2830,1832
AL,1073012914,1927,1207,116695.32128027099,19736.786682115402,2678,2058
AL,1073012915,6083,2940,447104.80336114706,90832.9742341785,2830,1832
AL,1073013002,1514,845,98139.2421577683,17258.6906791432,2678,2058
AL,1073013100,4508,2078,235138.88672567302,73476.27198775571,2770,1933
AL,1073013200,2292,1038,135734.496059342,47610.5782239176,2770,1933
AL,1073013300,3588,1580,171965.756197348,37831.882725244504,2770,1933
AL,1073013400,4838,2067,287732.056115227,38488.9864084023,2770,1933
AL,1073013601,3511,1660,207008.415268948,35329.2606448729,2770,1933
AL,1073013801,2122,1038,125004.012292895,133996.936967345,2770,1933
AL,1073013901,1704,809,100486.715608567,47583.8222598813,2770,1933
AL,1073013902,2141,981,120726.751993652,66935.4315371789,2770,1933
AL,1073014001,4011,1702,266429.93825162604,50429.441663444006,2770,1933
AL,1073014002,3656,1433,231934.106443737,36431.8349576037,2770,1933
AL,1073014102,4918,2194,318850.287197866,30267.4386210275,2770,1933
AL,1073014104,3317,1361,181541.082367845,93506.1674331234,2770,1933
AL,1073014105,4186,1791,226717.604503807,81926.0821978821,2770,1933
AL,1073014203,12502,5039,821821.579009761,63688.6577610104,2770,1933
AL,1073014204,9787,3670,659205.794770909,128412.53269297599,2666,2033
AL,1073014301,2802,1348,183800.12048397897,36776.9687023284,2770,1933
AL,1073014302,5666,2871,413689.25273266603,306588.573855742,2770,1933
AL,1073014404,5433,2590,334020.417595506,76682.07570909019,2830,1832
AL,1073014405,3929,1837,245879.231279315,25721.3215924023,2830,1832
AL,1073014406,5759,2264,367438.21758124296,34560.3023611667,2830,1832
AL,1073014408,3648,2046,182029.850015133,284800.589214405,2830,1832
AL,1073014409,3309,1494,233136.097999697,108320.57922184099,2830,1832
AL,1073014410,5180,2142,351190.217939914,99640.6464833666,2666,2033
AL,1073014412,4162,1692,284393.30961245,34780.5754875873,2830,1832
AL,1073014413,8852,3501,708620.356713407,37843.4033506677,2666,2033
AL,1075030000,4689,2380,276622.887089223,55414.43340461481,3467,1661
AL,1075030100,5713,2836,341459.559487257,94884.19700191029,2977,1864
AL,1075030200,4162,2138,251864.232599095,29800.8799006758,2977,1864
AL,1077010100,1959,616,65498.314802540706,233896.96654588,3332,1575
AL,1077010200,1953,1305,127811.9168731,82369.6934920255,3332,1575
AL,1077010300,1513,864,90401.15968722869,12547.577361878999,3332,1575
AL,1077010400,2871,1507,168580.740114026,45171.0377415632,3332,1575
AL,1077010600,2740,1611,170913.344439776,48681.378664815704,3332,1575
AL,1077010700,2098,916,102841.063651139,29579.0274402268,3332,1575
AL,1077010800,3797,1720,216335.69736005,91685.9165576066,3332,1575
AL,1077010900,7081,3536,434779.545755505,241426.850588223,3332,1575
AL,1077011000,4612,2359,263705.272661277,34849.6025624361,3332,1575
AL,1077011101,5919,2514,355172.22010926204,26752.4520143696,3332,1575
AL,1077011102,4465,2204,291949.098698519,34502.4241685878,3332,1575
AL,1077011200,4023,1943,248880.54862675897,26385.8572038188,3332,1575
AL,1077011300,2353,1273,156335.930397346,10860.6441241393,3760,1452
AL,1077011400,6563,2800,356968.420032106,39274.1101239323,3332,1575
AL,1077011501,6260,2888,447129.903703824,135800.926375307,3332,1575
AL,1077011502,5231,2369,294325.37416809995,36435.5502347151,3332,1575
AL,1077011602,5073,2141,272163.170026223,31671.482855410803,3673,1496
AL,1077011603,4478,2046,287060.733313359,48614.860433775,3623,1498
AL,1077011604,6610,2759,416701.16991749,80186.0075869931,3623,1498
AL,1077011700,4480,2145,295927.02397310396,54807.1265703018,3673,1496
AL,1077011801,4922,2190,309202.30645763397,27311.3571442991,3673,1496
AL,1077011802,3708,2085,259960.551491225,45262.547261047,3328,1627
AL,1079979100,1668,787,93182.02674587061,16151.6577990198,3328,1627
AL,1079979200,4655,2308,266354.868024476,101999.830140319,3328,1627
AL,1079979300,4615,2017,279672.327337169,23413.3312433342,3328,1627
AL,1079979400,4514,2053,233940.636184682,126761.73963524,3286,1664
AL,1079979500,6071,2557,330015.390875563,46727.8128577874,3286,1664
AL,1079979600,5481,2261,290947.615558779,41760.752812675695,3286,1664
AL,1079979700,2124,947,129463.173328413,9051.078784412679,3346,1546
AL,1079979800,3269,1459,200937.19412625302,27320.7403819971,3286,1664
AL,1079979900,1942,840,117396.55877369,10310.1007369702,3286,1664
AL,1081040200,5133,2936,305980.246067187,137684.628198812,2455,1923
AL,1081040300,2470,1437,151455.366974183,67530.38330675679,2455,1923
AL,1081040400,6960,3266,410249.425391431,65840.2918227401,2455,1923
AL,1081040500,7652,2934,569889.922034031,46399.215268893495,2432,2070
AL,1081040602,4152,1809,197625.200076706,15122.1065215587,2432,2070
AL,1081040603,988,596,61808.766507123,15792.2162522011,2432,2070
AL,1081040604,5146,3081,307059.59418699,27405.374612005697,2432,2070
AL,1081040700,3977,273,22399.433665456,217397.846934637,2432,2070
AL,1081040800,3750,2623,229451.605441265,39271.4162256298,2432,2070
AL,1081040901,3264,1499,204755.14248321898,34028.8042430554,2814,1718
AL,1081040902,5201,2737,286567.789940125,87372.3366156999,2455,1923
AL,1081041000,7236,3162,477431.888565539,29110.3312150921,2432,2070
AL,1081041100,9042,4210,457553.045953859,258855.74351441898,2814,1718
AL,1081041200,4400,1876,305183.5104843,37903.4183289601,2814,1718
AL,1081041300,3325,1468,172479.319759845,131170.173581915,2814,1718
AL,1081041400,3565,1610,175178.530966108,34398.6510632054,2814,1718
AL,1081041600,3226,1591,166223.980177543,113866.798416244,2814,1718
AL,1081041700,8528,3530,422088.237892339,101930.986645593,2814,1718
AL,1081041800,6705,3037,356065.768461826,38794.2655544363,2399,1975
AL,1081041900,7623,3433,463133.721351969,48395.8871212193,2399,1975
AL,1081042002,6621,2771,423724.460407036,33753.717841797,2399,1975
AL,1081042003,3645,1359,189039.659288803,4343.495896939221,2399,1975
AL,1081042004,9990,3991,594610.502237572,23360.375963335297,2399,1975
AL,1081042005,5181,2022,296931.673650717,10733.0884193028,2399,1975
AL,1081042006,1998,867,99509.74717117859,20422.1321935894,2399,1975
AL,1081042101,3643,1505,182246.216277935,18962.0676546276,2455,1923
AL,1081042102,6826,2768,365198.121983405,48462.8705252135,2455,1923
AL,1083020101,4257,1756,244645.466793559,15604.8304479799,3244,1750
AL,1083020102,6317,2712,359521.37679002795,41279.9798965461,3244,1750
AL,1083020201,4820,2013,252026.810082765,20835.5506389057,3244,1750
AL,1083020202,4957,2033,257765.801030154,24677.8341045686,3244,1750
AL,1083020300,3583,1684,248473.643046868,19023.6624704828,3673,1496
AL,1083020401,5961,3120,409613.768704863,60165.86699612861,3244,1750
AL,1083020402,5404,2226,303382.68005469104,56428.1914384108,3244,1750
AL,1083020500,2805,1267,142742.544734004,82572.0365314676,3244,1750
AL,1083020600,4140,1850,209532.956167933,97557.4817187109,3244,1750
AL,1083020700,2062,1201,116928.507578078,33176.6979336456,3244,1750
AL,1083020801,8032,2309,339582.541638926,61517.4191427737,3244,1750
AL,1083020802,8228,3302,542797.3508391529,56855.917089383605,3583,1538
AL,1083020900,3755,1804,235053.23606580103,146356.571608439,3244,1750
AL,1083021000,2445,1109,130646.20276260699,41811.5699672993,3244,1750
AL,1083021100,6578,2883,380000.37202282,87080.89721230889,3225,1747
AL,1083021200,9438,3708,591447.689645119,67923.7344994077,3583,1538
AL,1085780800,3620,1611,190573.676685897,41611.1786637214,2237,2274
AL,1085781000,2932,1447,163943.952458072,35334.2774787102,2456,1992
AL,1085781100,1861,786,86098.4512033209,6920.06885103462,2456,1992
AL,1085781200,2886,1296,150630.760528535,44739.8740993245,2455,1899
AL,1087231400,1403,746,86953.15428183401,7692.743335308371,2432,2070
AL,1087231500,3156,1533,176308.78451235802,20910.9877550247,2432,2070
AL,1087231601,1187,606,72029.2149539271,10154.7668382967,2359,2157
AL,1087231602,1559,818,82389.9444437299,38756.455229541,2359,2157
AL,1087231603,1307,632,84094.157352407,24647.176518503198,2359,2157
AL,1087231700,2113,370,35486.0814501984,73547.2511292036,2359,2157
AL,1087231800,1262,676,74700.1754057504,11260.963120041599,2359,2157
AL,1087231900,1940,1140,129986.406946305,17517.0542247634,2359,2157
AL,1087232000,1531,851,90828.5137074609,95153.9865233367,2359,2157
AL,1087232100,1935,971,102606.48421929199,12262.0863366815,2359,2157
AL,1087232200,2309,1029,131455.947395605,25195.5834516226,2359,2157
AL,1087232300,1750,887,98938.3952821427,8251.9268287585,2359,2157
AL,1089000201,760,410,44222.12657131191,26961.390798968598,3517,1540
AL,1089000202,4399,1069,119396.75703589199,125378.693133209,3002,1951
AL,1089000301,3954,1651,200856.922948164,24139.275609971603,3002,1951
AL,1089000302,3650,1538,180034.571314499,18662.2697006247,3002,1951
AL,1089000403,4886,2041,273498.184928214,41461.325556666896,3002,1951
AL,1089000501,1807,751,112719.81768786199,20930.0324722384,3002,1951
AL,1089000502,2333,1007,123739.23258060099,11118.543049579099,3002,1951
AL,1089000503,1878,756,105295.37786663,32348.37447267,3002,1951
AL,1089000601,1598,670,99213.0132430476,27417.8240216358,3002,1951
AL,1089000602,1992,909,112733.384270484,6225.71146411346,3002,1951
AL,1089000701,2997,1384,159988.33035777,47791.7383362289,3002,1951
AL,1089000702,2651,1451,178528.79887004898,95042.5042679532,3002,1951
AL,1089000901,4193,2105,333982.53238239896,26232.8456674682,3517,1540
AL,1089000902,2061,1218,140642.286918322,6725.622744650191,3517,1540
AL,1089001000,2882,1884,224111.862665185,54107.4728107992,3517,1540
AL,1089001200,3380,1392,136186.197019474,79665.4723536915,3002,1951
AL,1089001301,3868,2276,204794.536895991,122717.391150843,3002,1951
AL,1089001302,1844,1023,113373.48332401199,52332.1889771159,3002,1951
AL,1089001401,1579,755,127272.515111545,39041.573364232594,3002,1951
AL,1089001402,4853,2823,293453.014324281,505376.65530041,3002,1951
AL,1089001500,4946,1896,222012.256052432,90829.9101627841,3002,1951
AL,1089001700,1871,899,140264.637958731,16118.119852676498,3517,1540
AL,1089001801,3571,1620,337393.176019215,29487.331300832404,3517,1540
AL,1089001901,3386,1534,319908.840210563,82563.7675579669,3517,1540
AL,1089001902,1333,665,97725.4500257671,32681.2462359316,3517,1540
AL,1089001903,2484,966,210826.716781955,50276.7102808558,3517,1540
AL,1089002000,2095,1206,177908.209635153,107753.49746403199,3517,1540
AL,1089002100,3495,1851,183210.369721083,280062.157626306,3002,1951
AL,1089002200,2101,979,100510.21903810199,43789.847691252005,3002,1951
AL,1089002300,5172,2452,265826.991341186,83171.0740104483,3002,1951
AL,1089002400,4744,2492,254447.12540140198,14492.409780541799,3002,1951
AL,1089002501,3427,1859,171564.600308565,189445.560398238,3002,1951
AL,1089002502,3082,1775,169292.748926186,44512.075834096104,3517,1540
AL,1089002600,4036,2210,284098.992760362,172105.668245265,3517,1540
AL,1089002701,2534,1395,192817.285597999,48228.012175215,3517,1540
AL,1089002721,4039,1928,291859.552860372,31167.205145929598,3517,1540
AL,1089002722,3074,1361,226853.98460854302,23542.094904154703,3517,1540
AL,1089002801,3894,2331,283889.029033194,114530.86829543099,3517,1540
AL,1089002802,5829,2532,401827.564085406,41904.287749347204,3517,1540
AL,1089002911,4535,1872,303939.169375775,48887.3447156441,3517,1540
AL,1089002912,2466,1055,172249.85640365,24334.278867035297,3517,1540
AL,1089002921,6224,2930,386195.146935336,65963.4808004133,3517,1540
AL,1089002922,4387,1760,341066.20790813,15401.0013770324,3517,1540
AL,1089003000,3086,1452,158973.26291694198,215524.274258047,3002,1951
AL,1089003100,2982,1220,141873.718227841,519361.90426312,3002,1951
AL,1089010100,9355,3771,553700.8003975779,50440.03279766809,3362,1647
AL,1089010200,5516,2223,320514.365270478,30527.7532763455,3517,1540
AL,1089010301,8125,3207,441219.752797026,80535.973761382,3362,1647
AL,1089010302,3868,1539,226537.93152947602,19851.9863625285,3362,1647
AL,1089010401,6027,2485,337965.095474289,24792.476763437597,3362,1647
AL,1089010402,6736,2684,378507.612281429,42374.0052548135,3244,1750
AL,1089010501,11342,4239,754033.7645202159,56010.035174028206,3002,1951
AL,1089010502,2926,1199,173799.667678008,14758.576947406398,3002,1951
AL,1089010612,4288,2006,284955.167648783,52312.95788804269,3002,1951
AL,1089010621,6759,2506,551016.641317701,66473.7988481622,3002,1951
AL,1089010622,9764,4975,524919.461358462,288024.327495999,3002,1951
AL,1089010623,5845,2134,447105.002266555,26567.2968911064,3002,1951
AL,1089010624,8187,3040,562899.5375234729,27084.5806926658,3002,1951
AL,1089010701,7848,3064,483141.125449804,77053.7806764401,3362,1647
AL,1089010702,7199,2974,445468.577699824,54034.7308611092,3517,1540
AL,1089010800,9826,3837,687789.613935956,98812.1387910175,3517,1540
AL,1089010901,12621,4824,1019353.69061014,74454.2602766268,3517,1540
AL,1089010902,3124,1341,176175.74876191397,36184.6197665641,3517,1540
AL,1089011011,9111,3085,675846.9516047611,73574.3772050158,3002,1951
AL,1089011012,5976,2218,476043.52066099,43075.7018025918,3002,1951
AL,1089011013,5058,2042,358243.592613317,33069.7663432254,3002,1951
AL,1089011014,8722,3323,586187.160970327,39708.617386529,3002,1951
AL,1089011021,3912,2136,234156.911899536,98763.3657940605,3002,1951
AL,1089011022,6466,3464,416590.99365774,148746.964437244,3002,1951
AL,1089011100,1955,384,52760.8446088868,209350.313398355,3002,1951
AL,1089011200,8316,4152,551518.6977898179,276417.204831169,3002,1951
AL,1089011300,5242,2278,331370.640715561,48877.4041340285,3517,1540
AL,1089011400,4339,1964,233172.88041841603,36694.006728897795,3517,1540
AL,1091972900,5235,2454,268250.843364285,103773.43805425699,2741,1922
AL,1091973000,4762,2428,281664.923740303,72113.93930917491,2741,1922
AL,1091973100,2150,1143,142971.64607492302,13536.344618198602,2741,1922
AL,1091973200,2473,1159,132202.236894404,11019.1368014243,2271,2189
AL,1091973300,2088,1089,132744.78711861698,13465.2737600825,2271,2189
AL,1091973400,4319,1964,270737.854774975,95530.523716893,2741,1922
AL,1093964000,5087,2410,290881.281658518,60541.566616753604,2811,2099
AL,1093964100,2767,1402,170568.306913801,21852.7464382133,3467,1661
AL,1093964200,1560,771,90796.2775807591,5653.2429046915795,3467,1661
AL,1093964300,4457,2189,244777.591124303,55640.374012242304,3467,1661
AL,1093964400,5818,2544,349647.09688195604,142334.706449398,3467,1661
AL,1093964500,2175,1150,145625.891835427,16427.2083559434,3422,1581
AL,1093964600,3298,1543,192874.334472082,51620.9245542799,3422,1581
AL,1093964700,5614,2728,331811.017384122,126372.29111628,3422,1581
AL,1095030100,2662,1332,149387.714786605,17983.8918994991,3028,1747
AL,1095030201,5381,2604,361407.495509344,53639.3350193348,3393,1608
AL,1095030202,4820,2448,325616.41178368,55878.485143864295,3051,1849
AL,1095030300,6430,2979,413289.197735616,47567.842066499805,3517,1540
AL,1095030401,4583,2105,267976.958118509,99282.6003848021,3115,1821
AL,1095030402,3453,1487,210777.68170831,43254.3542695443,3115,1821
AL,1095030500,7454,3451,437145.584644166,65265.778824155495,3115,1821
AL,1095030600,6510,2873,367304.993557215,72364.6865966857,3115,1821
AL,1095030701,3724,1710,187899.36745109397,138097.026110737,3028,1747
AL,1095030702,4024,1883,214862.809763792,100105.999389149,3028,1747
AL,1095030801,5014,1931,246455.038999749,134674.941210921,3028,1747
AL,1095030802,7726,2806,326446.22086645896,83726.2617218513,3028,1747
AL,1095030902,4267,1840,239817.309867492,23629.3311253465,3028,1747
AL,1095030903,5492,2171,273099.633104209,118785.456025826,3028,1747
AL,1095030904,5409,2125,264036.767349719,32555.82631903,3028,1747
AL,1095031000,6028,2446,293927.00370848103,38284.321338301,3028,1747
AL,1095031100,4688,1998,215724.763360656,56695.009078916395,3028,1747
AL,1095031200,5354,2153,287445.717891414,157925.132761335,3507,1456
AL,1097000200,1416,856,83711.1194349231,385099.54158528603,1656,2537
AL,1097000401,1233,738,82149.4223054203,52765.7683241491,1656,2537
AL,1097000402,103,250,22529.1264783795,5009.79644965158,1656,2537
AL,1097000500,1815,1021,119738.821436975,17558.0241532492,1656,2537
AL,1097000600,2897,1235,126913.91259809301,33448.6244154432,1656,2537
AL,1097000701,2162,946,113487.75650191699,17436.4139363927,1656,2537
AL,1097000702,2451,1153,135900.429728507,12998.7146309575,1656,2537
AL,1097000800,4029,1745,208023.83648734,48424.501107036296,1656,2537
AL,1097000901,1708,851,102337.992897076,63272.4522421457,1656,2537
AL,1097000902,2045,1076,140417.55236774,28142.0956783283,1656,2537
AL,1097000903,1627,743,102812.727952662,26385.7639198763,1656,2537
AL,1097001001,2058,985,102608.526166795,81537.0038715242,1656,2537
AL,1097001002,2176,1148,156040.875957366,29592.776748263597,1656,2537
AL,1097001100,2244,1070,101420.01950567099,33030.6546734231,1656,2537
AL,1097001200,3484,966,99974.539199012,200231.13805408397,1656,2537
AL,1097001302,3045,1245,138637.15775202,27296.957098776602,1656,2537
AL,1097001400,2172,1078,122273.031347126,26347.302313083503,1656,2537
AL,1097001501,2164,1011,107754.520032,7593.80170454686,1656,2537
AL,1097001502,1608,645,62978.87717623889,6990.210568196059,1656,2537
AL,1097001800,2634,1154,165514.386358539,19134.6817946631,1656,2537
AL,1097001901,2254,941,115886.31910978901,23837.341039338702,1656,2537
AL,1097001902,3418,1453,193944.763240433,17493.4568581776,1656,2537
AL,1097002000,1819,780,121345.30796376301,12465.8228316077,1656,2537
AL,1097002100,3906,1478,181348.77469806102,71040.81889634901,1656,2537
AL,1097002200,2850,1042,124506.61392624801,89918.3441138166,1656,2537
AL,1097002301,2188,1033,117379.089040785,17430.3758240819,1656,2537
AL,1097002302,2007,817,98670.9255960767,16172.8399290425,1656,2537
AL,1097002400,3761,1625,191122.55245235,75267.442027602,1656,2537
AL,1097002501,3439,1879,259832.347057467,70277.2477617137,1656,2537
AL,1097002502,2339,1256,173277.170299057,111973.34084636699,1656,2537
AL,1097002600,2682,1485,162781.549193309,112541.258130453,1656,2537
AL,1097002700,2446,1101,115156.942454274,203382.686094408,1656,2537
AL,1097002800,4536,2205,245780.198766155,103818.123379699,1656,2537
AL,1097002900,3667,1685,205241.396039535,242899.921539779,1656,2537
AL,1097003000,3144,1397,171887.90740842698,190910.45439303698,1656,2537
AL,1097003100,4370,1901,301161.550675642,136524.734394734,1656,2537
AL,1097003202,2768,1283,152878.823014491,43857.1100923657,1656,2537
AL,1097003203,3629,1745,184640.52018722802,41547.7255241505,1694,2516
AL,1097003204,4769,2822,245700.11054388,183754.68896039,1656,2537
AL,1097003205,3557,1742,171416.326241965,49788.2252631955,1656,2537
AL,1097003301,2683,1426,136433.498238729,97668.2231308792,1656,2537
AL,1097003302,4674,1902,267321.432164944,220325.782414393,1656,2537
AL,1097003402,3693,1418,177263.08616225398,82744.1844171582,1694,2516
AL,1097003404,2540,920,110842.250081147,15663.7315336872,1694,2516
