"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"RI",44003980000,41.7263912,-71.4264486,3775824,3,1,0,59675.6171282174,6578.92870513563,0,0,0,0,0,0.593297101449275,0.327898550724638,0,0.0606884057971014,0.00905797101449275,0.599130897923703,0.331122725264703,0,0.0606884057971014,0,5618,744,0.863869143911337,0.921195652173913,0.930253623188406,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735737.45,639170.25,68428.35,59241.45,0,4.94050060238703
"RI",44005040101,41.6335185,-71.2328802,5996241,4895,2272,291639.925791911,44203.3585918157,2875.25610692145,31149.9734171397,215465.318308949,14418.7649878463,26661.1126190366,3944.75645893909,0.106809701492537,0.738805970149254,0.0494402985074627,0.0914179104477612,0.0135261194029851,0.108518185410509,0.750623605634267,0.0494402985074627,0.0914179104477612,0,5475,714,0.851022679846274,0.895055970149254,0.908582089552239,0.851022679846274,1,-22.2,35.5,0.803056603773584,1.22618309859155,5,727572.35,628376.646666667,66749.05,57534.05,441592.039692613,5.02337143312761
"RI",44005040102,41.5634411,-71.240917,15303726,5883,2547,369737.471780868,64663.0249439366,7224.23330737546,47135.9352529628,257250.358499221,15019.5861484017,39785.925010128,10545.6668701544,0.127484874675886,0.695764909248055,0.0406222990492653,0.107605877268799,0.0285220397579948,0.131901673483555,0.719870150198381,0.0406222990492653,0.107605877268799,0,5525,545,0.754708180718735,0.863872082973206,0.892394122731201,0.754708180718735,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731737.65,631782.58,71214.85,61488.8,559844.897337552,4.99439561818335
"RI",44005040103,41.6126363,-71.316611,38220332,6611,3475,419595.568179263,99211.80627741,59817.0155848263,147606.613323091,225384.543680243,5299.49826080792,39122.766572435,2182.14634268562,0.351783060921248,0.537147102526003,0.012630014858841,0.0932392273402675,0.00520059435364042,0.353841131482425,0.540289626318466,0.012630014858841,0.0932392273402675,0,5525,545,0.754708180718735,0.901560178306092,0.906760772659732,0.754708180718735,1,-22.2,35.5,0.803056603773584,1.22618309859155,5,734198.15,634396.346666667,70544.55,61030.8,635338.465044284,4.99439561818335
"RI",44005040200,41.5372453,-71.3100859,2334461,1127,582,67314.1060552864,5489.91938081025,306.580027354848,35630.4307295897,8551.30337510153,0,23132.3719505952,0,0.529315960912052,0.127035830618893,0,0.343648208469055,0,0.529315960912052,0.127035830618893,0,0.343648208469055,0,5525,545,0.754708180718735,0.656351791530945,0.656351791530945,0.754708180718735,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731737.65,631782.58,71214.85,61488.8,101924.910700493,4.99439561818335
"RI",44005040302,41.512247,-71.2979089,2053822,2431,1251,157709.880326086,54992.2820670353,1650.23672367479,27249.7823661008,113093.656348429,2965.0022263633,12707.1523986999,1694.28698649331,0.1727842435094,0.717099373321397,0.0188003581020591,0.0805729632945389,0.0107430617726052,0.174870169990399,0.725756508613003,0.0188003581020591,0.0805729632945389,0,5525,545,0.754708180718735,0.908683974932856,0.919427036705461,0.754708180718735,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,238799.360354267,4.99439561818335
"RI",44005040303,41.5437538,-71.3020815,3883358,3178,1376,161308.760850943,39887.4555378584,3288.76766895473,93455.5526872765,52883.5313110636,3637.49157166046,7694.69370928175,3637.49157166046,0.579358196010408,0.327840416305291,0.0225498699045967,0.0477016478751084,0.0225498699045967,0.593759068951393,0.335989413268902,0.0225498699045967,0.0477016478751084,0,5525,545,0.754708180718735,0.929748482220296,0.952298352124892,0.754708180718735,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731737.65,631782.58,71214.85,61488.8,244248.672506114,4.99439561818335
"RI",44005040304,41.530027,-71.2804654,5597844,2912,1331,159602.685318068,91163.0575387074,20894.8225350197,69726.7545492558,63894.0982751736,1325.60369865505,22005.0213976739,2651.20739731011,0.43687707641196,0.400332225913621,0.00830564784053156,0.137873754152824,0.0166112956810631,0.445545272372515,0.408275325634129,0.00830564784053156,0.137873754152824,0,5525,545,0.754708180718735,0.845514950166113,0.862126245847176,0.754708180718735,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731737.65,631782.58,71214.85,61488.8,241665.386378928,4.99439561818335
"RI",44005040400,41.5042616,-71.2629589,19065896,6502,3082,409601.227127985,202450.589143431,18930.2021841135,119446.682841454,229292.0655635,8787.63061776368,46541.8954940817,5532.95261118454,0.291617004370282,0.55979340484704,0.0214541120381406,0.11362733412793,0.0135081446166071,0.296243685727533,0.568674868106396,0.0214541120381406,0.11362733412793,0,5525,545,0.754708180718735,0.872864521255463,0.88637266587207,0.754708180718735,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731737.65,631782.58,71214.85,61488.8,620205.346908167,4.99439561818335
"RI",44005040500,41.5075228,-71.3126443,2405882,4260,2029,216183.612374517,66739.1291946101,7682.05930919259,84652.0799053877,71405.7886732488,5174.33251255426,54951.4112833262,0,0.39157491622786,0.330301579703207,0.0239348970799426,0.25418860698899,0,0.39157491622786,0.330301579703207,0.0239348970799426,0.25418860698899,0,5523,542,0.752566192954205,0.74581139301101,0.74581139301101,0.752566192954205,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,327338.45366802,4.99555465078112
"RI",44005040600,41.4986648,-71.3069242,1046877,4416,2360,266918.796980125,58370.7013600412,3478.84719031751,111611.508185328,121848.80535669,12609.3538330181,20849.1296050893,0,0.418147801683817,0.456501403180543,0.0472404115996258,0.078110383536015,0,0.418147801683817,0.456501403180543,0.0472404115996258,0.078110383536015,0,5525,545,0.754708180718735,0.921889616463986,0.921889616463986,0.754708180718735,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,404160.080862362,4.99439561818335
"RI",44005040700,41.4886345,-71.2978743,1609148,3324,1950,237064.212425879,102909.439714438,7331.72184408828,60548.2513707923,163409.045464232,2991.79595008621,8405.52195500411,1709.59768576355,0.255408653846154,0.689302884615385,0.0126201923076923,0.0354567307692308,0.00721153846153846,0.257358338226659,0.694564738696418,0.0126201923076923,0.0354567307692308,0,5525,545,0.754708180718735,0.957331730769231,0.964543269230769,0.754708180718735,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,358955.204158026,4.99439561818335
"RI",44005040800,41.481372,-71.3031108,1680968,2511,1652,191189.718918997,88691.0015246874,3517.49489955097,98926.9808194348,77897.5926811717,2221.41423995737,12143.7311784336,0,0.517428350116189,0.407436096049574,0.0116189000774593,0.0635166537567777,0,0.517428350116189,0.407436096049574,0.0116189000774593,0.0635166537567777,0,5523,542,0.752566192954205,0.936483346243222,0.936483346243222,0.752566192954205,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,289493.483158879,4.99555465078112
"RI",44005040900,41.464644,-71.3319963,10155468,4738,2311,285631.335277297,131922.13140548,3728.47765043624,131252.576049675,121910.210659908,11333.361292504,17459.5025316953,3675.68474351481,0.459517426273458,0.426809651474531,0.0396782841823056,0.0611260053619303,0.0128686327077748,0.46618918563859,0.433006524817174,0.0396782841823056,0.0611260053619303,0,5523,542,0.752566192954205,0.926005361930295,0.93887399463807,0.752566192954205,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727723.1,627861.73,68821.2,59097.45,432494.020161093,4.99555465078112
"RI",44005041000,41.4785626,-71.3161364,711463,1965,1451,164606.162958164,150114.219852818,11050.5377678867,80733.7430610487,60681.0854972893,1046.22561202223,18308.948210389,1743.70935337038,0.490466101694915,0.36864406779661,0.00635593220338983,0.111228813559322,0.0105932203389831,0.496513772492633,0.373189617337875,0.00635593220338983,0.111228813559322,0,5523,542,0.752566192954205,0.865466101694915,0.876059322033898,0.752566192954205,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,249241.49548212,4.99555465078112
"RI",44005041100,41.4921201,-71.327571,840047,1573,1079,130280.163318997,45078.7843158511,8893.14377156076,69880.3223436406,50154.8046580178,0,10245.036317339,0,0.536384976525822,0.384976525821596,0,0.0786384976525822,0,0.536384976525822,0.384976525821596,0,0.0786384976525822,0,5523,542,0.752566192954205,0.921361502347418,0.921361502347418,0.752566192954205,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,197266.142128193,4.99555465078112
"RI",44005041200,41.5102348,-71.3296377,1424716,1885,237,23474.5542946685,121463.2925856,91.4165941470912,18010.649415737,3440.23640525314,0,2023.66847367832,0,0.767241379310345,0.146551724137931,0,0.0862068965517241,0,0.767241379310345,0.146551724137931,0,0.0862068965517241,0,5523,542,0.752566192954205,0.913793103448276,0.913793103448276,0.752566192954205,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,727714.6,627853.83,68821.2,59097.45,35544.4347467502,4.99555465078112
"RI",44005041300,41.510088,-71.3783655,24469397,5405,2998,411909.60917485,75703.9930957626,19326.6194753031,8160.29842579622,283384.90896856,56936.6276527145,36906.804243942,26520.9698838377,0.019810895992796,0.687978388113462,0.138226024313372,0.0895992796037821,0.0643854119765871,0.0216130322058811,0.750561663876964,0.138226024313372,0.0895992796037821,0,5523,542,0.752566192954205,0.84601530841963,0.910400720396217,0.752566192954205,1,-22.2,38,0.803056603773584,1.22618309859155,5,720100.335714286,621645.382380952,68824.35,59100.6,623700.626690923,4.99555465078112
"RI",44005041400,41.5187687,-71.1672468,53151692,3492,2367,339880.933613186,43896.9657984606,9904.30038738541,0,270558.190000225,32167.7479355107,19200.9038064676,15709.8303871099,0,0.796038151137197,0.0946441672780631,0.0564930300807043,0.0462215700660308,0,0.842259721203228,0.0946441672780631,0.0564930300807043,0,5475,714,0.851022679846274,0.89068231841526,0.936903888481291,0.851022679846274,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731771.95,631819.48,71214.85,61488.8,514637.06253295,5.02337143312761
"RI",44005041601,41.6680845,-71.1941828,2715583,3137,1519,168568.291521943,36572.6751895743,4797.51288526472,32684.2336233385,115295.564277604,2959.59595801884,14797.9797900942,2830.91787288759,0.193893129770992,0.683969465648855,0.0175572519083969,0.0877862595419847,0.016793893129771,0.197602389644872,0.697054098904746,0.0175572519083969,0.0877862595419847,0,5475,714,0.851022679846274,0.895419847328244,0.912213740458015,0.851022679846274,1,-22.2,35.5,0.803056603773584,1.22618309859155,5,727602.75,628404.046666667,66749.05,57534.05,255240.826435358,5.02337143312761
"RI",44005041602,41.6383344,-71.194574,8112856,4420,2140,286033.601002518,50828.9253095848,3866.34586956376,36944.6384762151,215428.291914641,0,24629.7589841434,9030.91162751924,0.129161882893226,0.753157290470723,0,0.0861079219288175,0.0315729047072331,0.133783811038397,0.780108267032785,0,0.0861079219288175,0,5475,714,0.851022679846274,0.882319173363949,0.913892078071182,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725926.05,626725.93,66742.05,57526.05,433103.118320806,5.02337143312761
"RI",44005041701,41.6383409,-71.1724692,17545443,3246,1549,196330.696028403,36771.3020182295,3339.4926851303,19362.2686428012,142847.506420666,17060.4604824681,15300.2542422135,1760.20624025465,0.0986206896551724,0.727586206896552,0.0868965517241379,0.0779310344827586,0.00896551724137931,0.0996908640838178,0.735481549709286,0.0868965517241379,0.0779310344827586,0,5475,714,0.851022679846274,0.913103448275862,0.922068965517242,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725927.15,626722.53,66742.05,57526.05,297277.789651178,5.02337143312761
"RI",44005041702,41.5864233,-71.1840716,46853205,4977,2238,297738.264858176,60621.5572908365,18715.3179440505,1359.53545597341,237767.645300238,26586.4711390355,5438.14182389363,26586.4711390355,0.0045662100456621,0.798579401319127,0.0892947742262811,0.0182648401826484,0.0892947742262811,0.00507388722066938,0.887366498370401,0.0892947742262811,0.0182648401826484,0,5475,714,0.851022679846274,0.89244038559107,0.981735159817351,0.851022679846274,1,-22.2,36.1,0.803056603773584,1.22618309859155,5,731771.95,631819.48,71214.85,61488.8,450825.953669572,5.02337143312761
"RI",44007000101,41.7907143,-71.3841847,2441151,5064,1351,152188.837181975,105453.49677083,88933.5735369875,105854.116950829,27876.1731471934,7408.53250308294,11050.0145808695,0,0.695544554455445,0.183168316831683,0.0486798679867987,0.0726072607260726,0,0.695544554455445,0.183168316831683,0.0486798679867987,0.0726072607260726,0,5618,744,0.863869143911337,0.927392739273927,0.927392739273927,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738280.433333333,641502.991666667,68426.35,59240.45,230439.569778204,4.94050060238703
"RI",44007000102,41.7833191,-71.4129399,2381486,5303,1950,212555.838393847,39141.6298556289,6411.51756733922,147189.702704572,52037.9342632701,2317.94807408776,11010.2533519168,0,0.69247546346783,0.244820065430752,0.0109051254089422,0.0517993456924755,0,0.69247546346783,0.244820065430752,0.0109051254089422,0.0517993456924755,0,5618,744,0.863869143911337,0.948200654307524,0.948200654307524,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,321845.3919505,4.94050060238703
"RI",44007000200,41.7944967,-71.4191443,1100042,6452,2371,244625.96184862,81772.2343734493,1345.05017317169,194970.542727109,30061.0012818951,3772.83821756579,15821.5796220501,0,0.797014925373134,0.122885572139303,0.0154228855721393,0.0646766169154229,0,0.797014925373134,0.122885572139303,0.0154228855721393,0.0646766169154229,0,5618,744,0.863869143911337,0.935323383084576,0.935323383084576,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,370404.968253821,4.94050060238703
"RI",44007000300,41.8036426,-71.4246448,1108899,6714,2647,271677.568029584,74114.7012847268,14542.7631446091,172963.953944626,64292.9267327929,8482.24081178338,25938.4465403811,0,0.636651583710407,0.236651583710407,0.0312217194570136,0.0954751131221719,0,0.636651583710407,0.236651583710407,0.0312217194570136,0.0954751131221719,0,5618,744,0.863869143911337,0.904524886877828,0.904524886877828,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,411365.662911715,4.94050060238703
"RI",44007000400,41.8058018,-71.41597,645648,3761,1279,138754.777234252,35961.7450828176,901.159470348422,119894.90460047,10899.5367818609,1959.46728662668,6000.86856529421,0,0.864077669902913,0.0785525154457193,0.0141218005295675,0.0432480141218005,0,0.864077669902913,0.0785525154457193,0.0141218005295675,0.0432480141218005,0,5618,744,0.863869143911337,0.9567519858782,0.9567519858782,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,210098.137042068,4.94050060238703
"RI",44007000500,41.7988254,-71.4100415,584838,3040,1138,119417.382939621,24046.4653773214,10993.2164946585,91424.921132269,8603.18780317699,2696.52155024951,13867.8251155689,2824.92733835663,0.765591397849462,0.0720430107526882,0.0225806451612903,0.116129032258065,0.0236559139784946,0.787212721023644,0.0740776015570003,0.0225806451612903,0.116129032258065,0,5618,744,0.863869143911337,0.86021505376344,0.883870967741935,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,180818.060366287,4.94050060238703
"RI",44007000600,41.8085633,-71.4043575,2120975,1665,563,61432.6933744708,420406.041439655,44708.1942007747,52175.7121810574,6592.09266803682,2664.88852537659,0,0,0.849315068493151,0.107305936073059,0.04337899543379,0,0,0.849315068493151,0.107305936073059,0.04337899543379,0,0,5618,744,0.863869143911337,1,1,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,93019.4598609238,4.94050060238703
"RI",44007000700,41.8136836,-71.4171819,593372,2671,1101,99365.7455816081,60138.2747337906,2768.13900213673,62354.6353409129,17405.7417669419,286.907831323219,18649.0090360092,0,0.627526467757459,0.175168431183831,0.00288739172281039,0.187680461982676,0,0.627526467757459,0.175168431183831,0.00288739172281039,0.187680461982676,0,5618,744,0.863869143911337,0.8055822906641,0.8055822906641,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,150456.499218382,4.94050060238703
"RI",44007000800,41.8244732,-71.4135149,1270513,4569,2072,160303.17140241,553945.056173427,87492.2711961657,67860.2987186746,19108.3032921687,5577.55879879518,64348.5024379518,0,0.423324742268041,0.119201030927835,0.0347938144329897,0.401417525773196,0,0.423324742268041,0.119201030927835,0.0347938144329897,0.401417525773196,0,5618,744,0.863869143911337,0.577319587628866,0.577319587628866,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,242726.040464341,4.94050060238703
"RI",44007000900,41.8238342,-71.4260737,450605,2317,1264,123800.270016307,75692.7524048505,23277.8783360212,87467.5820767384,7095.27239223892,1100.99054362328,28136.4250037061,0,0.706521739130435,0.0573122529644269,0.00889328063241107,0.227272727272727,0,0.706521739130435,0.0573122529644269,0.00889328063241107,0.227272727272727,0,5618,744,0.863869143911337,0.772727272727273,0.772727272727273,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,187454.490679045,4.94050060238703
"RI",44007001000,41.8192996,-71.4348955,455797,2456,1342,124661.754303244,27837.8384787407,1727.71791849274,86787.0893673628,20993.3857073172,1623.19992582349,15258.0793027408,0,0.696180555555556,0.168402777777778,0.0130208333333333,0.122395833333333,0,0.696180555555556,0.168402777777778,0.0130208333333333,0.122395833333333,0,5618,744,0.863869143911337,0.877604166666667,0.877604166666667,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,188758.923199382,4.94050060238703
"RI",44007001100,41.819612,-71.425428,495118,2473,1313,140471.070118975,92103.9818754872,8763.35818473245,105832.492399579,17524.6559212757,3970.42985716402,13143.4919409568,0,0.753411306042885,0.124756335282651,0.0282651072124756,0.0935672514619883,0,0.753411306042885,0.124756335282651,0.0282651072124756,0.0935672514619883,0,5618,744,0.863869143911337,0.906432748538012,0.906432748538012,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,212696.893963353,4.94050060238703
"RI",44007001200,41.8136415,-71.4259183,557011,2895,1194,114634.638973257,66020.2445253372,12718.4259298069,101458.243688975,10980.3294035687,0,2196.06588071374,0,0.885057471264368,0.0957854406130268,0,0.0191570881226054,0,0.885057471264368,0.0957854406130268,0,0.0191570881226054,0,5618,744,0.863869143911337,0.980842911877395,0.980842911877395,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,173576.179277134,4.94050060238703
"RI",44007001300,41.8128295,-71.4358507,586866,4256,1776,188870.306798915,25205.1521470142,548.127945290304,142504.087238016,36542.8679590133,1440.75823494318,8382.59336694213,0,0.754507628294036,0.193481276005548,0.00762829403606103,0.0443828016643551,0,0.754507628294036,0.193481276005548,0.00762829403606103,0.0443828016643551,0,5618,744,0.863869143911337,0.955617198335645,0.955617198335645,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,285981.501984787,4.94050060238703
"RI",44007001400,41.8063721,-71.4345549,904707,6693,2295,241257.858784169,65109.8867956047,15764.1594244955,188641.823250335,26792.9581865836,2788.40741308336,23034.6699341669,0,0.781909547738693,0.11105527638191,0.0115577889447236,0.0954773869346734,0,0.781909547738693,0.11105527638191,0.0115577889447236,0.0954773869346734,0,5618,744,0.863869143911337,0.904522613065327,0.904522613065327,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,365305.092103163,4.94050060238703
"RI",44007001500,41.7927516,-71.4308166,1423998,2994,1108,126084.6657673,71673.5808152356,47423.8435343684,73987.6069730517,40846.0507917343,0,5014.03617503325,6236.97182748039,0.586808923375364,0.323957322987391,0,0.0397672162948594,0.049466537342386,0.618680334549106,0.341552449156035,0,0.0397672162948594,0,5618,744,0.863869143911337,0.910766246362755,0.960232783705141,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738323.433333333,641544.691666667,68469.35,59282.15,190913.451163989,4.94050060238703
"RI",44007001600,41.8118409,-71.4474792,1218295,8540,2804,309867.863087396,59444.6593086372,23060.9494161767,229604.849718686,60920.9429339551,2499.99549836965,13552.6071753723,0,0.740976645435244,0.196602972399151,0.00806794055201699,0.0437367303609342,0,0.740976645435244,0.196602972399151,0.00806794055201699,0.0437367303609342,0,5618,744,0.863869143911337,0.945647558386412,0.945647558386412,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,469192.211335249,4.94050060238703
"RI",44007001700,41.8087095,-71.4584493,639227,3744,1513,165172.593336527,28595.9274913855,4777.07432423224,102132.583183793,52943.2528798115,776.673636378653,9320.08363654383,0,0.61833855799373,0.320532915360502,0.00470219435736677,0.0564263322884013,0,0.61833855799373,0.320532915360502,0.00470219435736677,0.0564263322884013,0,5618,744,0.863869143911337,0.943573667711599,0.943573667711599,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,250099.166616982,4.94050060238703
"RI",44007001800,41.8150517,-71.4609723,1828588,7114,2411,249983.782945912,32293.0962970847,3642.17080245673,188350.246764215,39785.8274605729,1724.81910956241,20122.8896115614,0,0.75344986200552,0.159153633854646,0.00689972401103956,0.0804967801287949,0,0.75344986200552,0.159153633854646,0.00689972401103956,0.0804967801287949,0,5618,744,0.863869143911337,0.919503219871206,0.919503219871206,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,378517.613119701,4.94050060238703
"RI",44007001900,41.8210112,-71.4458186,1090559,5559,2393,242089.155181444,116916.897445221,56055.5595458438,183362.466577219,19716.394255615,0,39010.2943486096,0,0.757417102966841,0.0814426992437464,0,0.161140197789412,0,0.757417102966841,0.0814426992437464,0,0.161140197789412,0,5618,744,0.863869143911337,0.838859802210587,0.838859802210587,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,366563.815066643,4.94050060238703
"RI",44007002000,41.831891,-71.4633471,1452727,6323,2134,217053.830418645,61358.6485256059,7218.84500073274,127577.139510114,56880.8396969796,3130.06518256624,28494.3864895685,0,0.587767279960219,0.262058677274988,0.0144206862257583,0.131277971158628,0,0.587767279960219,0.262058677274988,0.0144206862257583,0.131277971158628,0,5618,744,0.863869143911337,0.864246643460965,0.864246643460965,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,328656.110569901,4.94050060238703
"RI",44007002101,41.835608,-71.4486294,465409,2575,1057,121043.651286562,6549.94311830692,315.870345290304,78151.3063862185,35016.63185367,2423.29632205329,5452.41672461989,0,0.645645645645646,0.289289289289289,0.02002002002002,0.045045045045045,0,0.645645645645646,0.289289289289289,0.02002002002002,0.045045045045045,0,5618,744,0.863869143911337,0.954954954954955,0.954954954954955,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,183280.50495258,4.94050060238703
"RI",44007002102,41.8286533,-71.4498774,829876,5839,2156,242505.362176538,21800.4413819462,721.485011427091,143122.620610399,84324.7504197542,6166.60589804325,4732.51150314947,4158.87374519196,0.590183323477232,0.347723240685985,0.0254287403903016,0.0195150798344175,0.0171496156120639,0.600974821825807,0.354081357949474,0.0254287403903016,0.0195150798344175,0,5618,744,0.863869143911337,0.963335304553519,0.980484920165583,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,367194.022660472,4.94050060238703
"RI",44007002200,41.8300081,-71.4374578,813499,4746,1851,200205.403097245,39458.5222114687,17339.7949866116,157605.786974955,32493.4008860704,4861.21745539636,2430.60872769818,895.487425994065,0.787220447284345,0.162300319488818,0.0242811501597444,0.0121405750798722,0.00447284345047923,0.790928753563612,0.16306485666003,0.0242811501597444,0.0121405750798722,0,5618,744,0.863869143911337,0.973801916932907,0.978274760383386,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,303144.749715357,4.94050060238703
"RI",44007002300,41.8380725,-71.4379768,1182269,5307,2294,259105.561440796,66590.4836960824,554.909862565152,158105.305414484,79534.2615575039,825.615171877203,17062.7135521289,3577.66574480121,0.610196494954859,0.306956983536909,0.00318640467339352,0.0658523632501328,0.0138077535847053,0.619383008486316,0.311578223590157,0.00318640467339352,0.0658523632501328,0,5618,744,0.863869143911337,0.920339883165161,0.934147636749867,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,392329.524366908,4.94050060238703
"RI",44007002400,41.8434646,-71.450417,3061546,6760,2200,286868.875330521,162635.507362864,1924.30063964909,167622.484073621,108676.82475913,1897.10167908706,6504.34861401276,2168.11620467092,0.584317430325933,0.378837978271138,0.00661313179026925,0.0226735947094946,0.00755786490316486,0.588902559744871,0.381810713755365,0.00661313179026925,0.0226735947094946,0,5618,744,0.863869143911337,0.96976854038734,0.977326405290505,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,434367.864542381,4.94050060238703
"RI",44007002500,41.8300727,-71.4281689,1196922,2984,1572,153662.932517753,169096.44649536,57958.0259764646,95409.3265213201,17698.7817011294,0,39734.3509714097,820.473323893416,0.620900076277651,0.115179252479024,0,0.258581235697941,0.0053394355453852,0.625404014654795,0.116014749647266,0,0.258581235697941,0,5618,744,0.863869143911337,0.736079328756675,0.741418764302061,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738557.333333333,641774.591666667,68703.25,59512.05,232671.598757981,4.94050060238703
"RI",44007002600,41.836808,-71.4220702,665622,3098,1563,161995.403390119,51420.253347778,7343.52080423224,128659.159221409,19948.1943017585,0,13388.049866952,0,0.794214876033058,0.123140495867769,0,0.0826446280991736,0,0.794214876033058,0.123140495867769,0,0.0826446280991736,0,5618,744,0.863869143911337,0.917355371900827,0.917355371900827,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,245288.365129101,4.94050060238703
"RI",44007002700,41.8446678,-71.4260374,1123975,5777,1780,177451.773844646,73902.5117447196,2149.68353081789,133286.501041809,29932.9854034571,1129.54661899838,11860.239499483,0,0.7511139401655,0.168682367918523,0.0063653723742839,0.0668364099299809,0,0.7511139401655,0.168682367918523,0.0063653723742839,0.0668364099299809,0,5618,744,0.863869143911337,0.926161680458307,0.926161680458307,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788513.066666667,688304.794047619,68703.25,59512.05,268691.917083539,4.94050060238703
