state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42017101802,6554,1975,333289.286142778,29364.8860138525,4923,1071
PA,42017101803,8247,3120,460428.583122205,99724.44590802539,4923,1071
PA,42017101805,2302,771,113532.53207801699,28940.4125109044,4923,1071
PA,42017101807,4058,1465,192833.170557404,38676.3720853463,4923,1071
PA,42017101808,2257,1111,111620.029169405,32115.1875319739,4923,1071
PA,42017101900,4009,1556,222556.670226569,104471.418948667,5374,837
PA,42017102002,2726,986,147922.265937689,30196.739636128998,5374,837
PA,42017102003,3937,1429,213883.98534849,56711.7329444105,5791,731
PA,42017102004,4407,1851,260135.763316388,65428.2670883912,4923,1071
PA,42017102102,3129,1188,173148.224023375,18171.927734213798,5791,731
PA,42017102104,5702,2203,290615.098523479,123492.294428285,5791,731
PA,42017102300,5706,2120,310112.860459903,66414.5255334188,5791,731
PA,42017102401,3893,1634,200851.26101233897,59264.9860853263,5791,731
PA,42017102402,4618,1762,219561.843039978,36604.912692170095,5791,731
PA,42017102500,4307,1824,214171.69810157898,50631.2275271231,5791,731
PA,42017102600,2207,1072,111721.108325388,33345.0370799086,5791,731
PA,42017102700,5198,2247,273051.516983771,162775.695596654,5791,731
PA,42017102801,3529,1277,191202.818049754,20712.7329937544,4682,1265
PA,42017103101,2377,999,121168.788857189,23970.1917938173,5791,731
PA,42017103102,1976,875,102102.94920551301,49985.5522575472,5791,731
PA,42017103103,4626,2002,225963.97145541103,117149.899735551,5791,731
PA,42017103300,2225,947,140373.52554183302,22651.154491355297,6087,631
PA,42017103400,5035,2142,301193.317802715,53678.8196056558,5734,717
PA,42017103700,3441,1493,208747.93825503,54300.8052429207,6087,631
PA,42017103800,1277,622,80788.7634163178,13420.8662788331,6087,631
PA,42017103900,3995,1907,271606.028659579,47254.6673995342,6087,631
PA,42017104000,6574,2561,379031.21343118,89820.4237931157,6087,631
PA,42017104100,2158,959,101278.524742055,34481.798658768,5374,837
PA,42017104201,2793,1087,159749.936197037,34610.470072444,5374,837
PA,42017104203,5336,1838,274773.924190098,85515.85569599821,5374,837
PA,42017104204,4313,1540,226126.92008301,92867.82844441039,5374,837
PA,42017104301,2908,1224,210119.45135003698,30943.494538280698,5595,823
PA,42017104303,4533,1972,287366.657596684,77232.8054606866,5595,823
PA,42017104304,1251,551,95496.8924410848,13061.702939458,5595,823
PA,42017104400,2528,1398,185732.22366998397,88711.9987349251,5595,823
PA,42017104502,7202,3022,460015.26632396295,95956.6701722629,5374,837
PA,42017104503,4382,1560,270349.519508499,84884.0231057304,5374,837
PA,42017104505,5943,1922,333143.613260964,39769.190494698596,5374,837
PA,42017104506,2548,929,160245.667924023,46555.5713722839,5374,837
PA,42017104601,4766,1777,283634.650684248,63151.3982868863,5374,837
PA,42017104603,6969,2212,310334.983104689,93762.0225093348,5374,837
PA,42017104604,5824,2644,358250.481203721,117024.29301572,5374,837
PA,42017104701,3395,1907,192840.605805088,121479.644769257,5374,837
PA,42017104702,2649,1249,159750.769030055,207753.957254093,5374,837
PA,42017104703,2342,976,132747.854070935,59845.073392659004,5374,837
PA,42017104800,3152,969,139690.213891581,101571.82091768099,5374,837
PA,42017104901,7677,2465,409308.225886995,65385.996190326696,5374,837
PA,42017104902,6760,2776,417303.63794899,83368.8634482622,5374,837
PA,42017105003,4968,1727,287591.212556399,65119.7349191858,5318,1002
PA,42017105004,5595,1876,277673.352940596,44858.0469287848,5318,1002
PA,42017105006,5901,1962,333219.230942502,51645.8220654654,5318,1002
PA,42017105008,3610,1229,196565.92790436398,145386.38318474198,4923,1071
PA,42017105009,3507,1727,193079.920511387,55758.3616673633,5318,1002
PA,42017105010,4009,1548,226790.722536151,11092.5299549731,5318,1002
PA,42017105011,3559,1325,181282.070099806,16703.7809503584,5318,1002
PA,42017105012,2673,947,154376.425944647,39471.7151259861,5318,1002
PA,42017105013,5904,1933,337792.66362674104,64568.2624988296,5318,1002
PA,42017105100,2995,1088,163729.341612146,50681.8594906848,5595,823
PA,42017105202,5278,2334,312385.83195937,207298.360367818,5318,1002
PA,42017105203,2044,734,127792.77620284,81826.3963106478,5318,1002
PA,42017105206,4835,1892,283408.43076827604,38167.355648207005,5159,965
PA,42017105207,4778,1923,293970.575486938,28475.989355520298,5595,823
PA,42017105208,2364,735,128442.172550393,14120.4260576204,5318,1002
PA,42017105300,2248,1027,140550.133072591,86366.5683501824,5318,1002
PA,42017105400,8190,3100,539990.194393193,98312.2250485502,5595,823
PA,42017105505,3981,1521,239210.099030819,21947.879072205702,5159,965
PA,42017105506,4172,1302,227525.124585589,45727.1552145131,5159,965
PA,42017105507,7224,2561,447536.262184215,41381.8943864973,5159,965
PA,42017105508,3708,1140,198030.25109824102,19715.1400025186,5159,965
PA,42017105509,4534,1541,269290.620692107,76908.2035377111,5159,965
PA,42017105510,4748,2631,311489.760477298,58097.4727529511,5159,965
PA,42017105511,4192,1488,258365.113998235,36728.473938827796,5159,965
PA,42017105600,2434,1218,150631.225187734,98239.4856462616,5159,965
PA,42017105702,3143,1473,182126.37800447698,55553.0457492218,5159,965
PA,42017105704,6210,2757,312872.071339612,104805.49874037699,5159,965
PA,42017105801,6346,2416,288574.300012568,217693.843619545,5159,965
PA,42017105805,5650,2531,285863.85087832896,335449.10148032603,5159,965
PA,42017105807,3445,1550,176595.860502437,24407.2078491254,5318,1002
PA,42017105808,3507,1416,177046.995798255,62006.183075798705,5159,965
PA,42017105809,4399,1568,205519.461219765,42251.0024817744,5159,965
PA,42017105810,2320,880,111812.89714113901,11819.1244756651,5159,965
PA,42017105811,6276,2297,301969.068853842,15544.9084637725,5159,965
PA,42017105812,1732,623,94023.4504357166,11638.0568102398,5159,965
PA,42017105900,1872,789,91135.0031199776,58144.20393154019,5159,965
PA,42017106000,4241,1757,210130.31857909,38128.0581639634,5318,1002
PA,42017106100,3064,1003,139483.13768008302,94992.7995213242,5318,1002
PA,42017106200,7148,3407,361816.373218245,60948.8542055833,4923,1071
PA,42017106300,7069,2510,365087.67062381795,42462.9137762478,5791,731
PA,42017106401,7411,2670,374081.69964135,86292.4309977606,5791,731
PA,42017106402,7347,2795,386713.74506314396,162707.412048061,4682,1265
PA,42017106500,6968,2843,348992.86536317,152510.55972758698,5734,717
PA,42017106600,2012,930,130442.46512683199,28422.4772407125,5734,717
PA,42017980000,0,0,0.0,30458.0765203187,5159,965
PA,42019902100,2290,1216,137170.87261688,42324.9521291781,6393,498
PA,42019902200,1980,1031,123236.53234708801,20001.931749243602,6393,498
PA,42019902300,3573,1607,173397.301658381,117467.43727606199,6393,498
PA,42019902400,2354,1314,128604.842179014,186321.506562022,6393,498
PA,42019902500,3560,1745,185252.190402336,38997.073227065295,6393,498
PA,42019902600,2999,1245,157206.808506425,52134.49150587941,6393,498
PA,42019902700,2103,1049,120815.847481525,26443.085391917,6393,498
PA,42019902800,2822,1491,162936.231666085,100165.36394954199,6393,498
PA,42019902900,1960,837,110473.60528698,31097.898820336002,6393,498
PA,42019903000,4769,2043,267571.991356315,33039.6652380083,6393,498
PA,42019903100,2595,1210,149459.72116254098,28869.062313785696,6393,498
PA,42019910100,4496,1929,229711.50317189397,45275.274764779104,6393,498
PA,42019910200,4895,2139,248868.475650956,196356.615980279,6190,561
PA,42019910301,4503,1961,216532.46161560397,65963.2013229851,6190,561
PA,42019910302,4279,1926,214242.951562479,49295.652964213,6190,561
PA,42019910400,3625,1481,150104.930444403,72468.1811573865,6190,561
PA,42019910500,1898,3,309.785193383213,70633.5332649864,6190,561
PA,42019910600,4400,1910,213872.83743798602,39015.7459874487,6393,498
PA,42019910700,2987,1209,146313.365170259,21974.5417736673,6393,498
PA,42019910800,2847,1322,163230.547630949,27365.7979829268,6393,498
PA,42019910900,5051,2314,284947.273457294,81360.02183467611,6393,498
PA,42019911000,6278,2740,327601.572539648,88922.05264586161,6190,561
PA,42019911100,4698,2057,252303.46759984898,46692.602898272,6393,498
PA,42019911200,5616,2266,265450.736049827,85322.5246973706,6393,498
PA,42019911300,5552,2292,279803.152491363,66214.5052762214,6393,498
PA,42019911400,3535,1540,174720.891421621,32094.934807679398,6393,498
PA,42019911501,5504,2333,287705.19317891396,82916.2433351817,6393,498
PA,42019911502,4389,2008,238935.739424907,54325.052141110704,6393,498
PA,42019911600,5071,2086,289250.085246595,77930.8776537007,6393,498
PA,42019911700,4364,1861,232836.09919025103,74986.5960261983,6393,498
PA,42019911800,6189,2526,338254.854868344,184614.410265357,6393,498
PA,42019911900,4702,2453,279111.307404243,110780.92897158301,6393,498
PA,42019912001,4938,1721,248633.617839796,144894.645846258,5564,857
PA,42019912002,4268,1892,252869.258822948,107646.38175372199,5564,857
PA,42019912101,3962,1565,230393.036016,22399.4803352981,5564,857
PA,42019912102,2659,1093,140550.221671433,16347.961849146399,5564,857
PA,42019912200,3299,1400,174864.51469329098,326404.324499568,5564,857
PA,42019912301,5515,1916,297792.984637252,40817.6007241708,6393,498
PA,42019912303,2888,1239,180904.89160399602,24206.3517925157,5564,857
PA,42019912304,3456,1181,178237.272053259,19578.293889630702,5564,857
PA,42019912401,7813,3104,439611.12650884,49946.346382204196,6393,498
PA,42019912402,6483,2727,340908.723108984,112861.121696454,6393,498
PA,42019912700,7307,2977,403015.244914685,69289.3175367007,6333,561
PA,42019912800,5390,2208,290093.275028806,68028.3436457503,6393,498
PA,42021000100,1234,1042,86299.492986114,233625.134412693,5324,902
PA,42021000200,837,571,63766.695754405,59104.077186705996,5324,902
PA,42021000300,2009,1086,110632.657761752,82098.2297500508,5324,902
PA,42021000500,1819,967,106750.88871384699,19736.135941842702,5324,902
PA,42021000600,1995,1111,128495.123621884,21742.6564231421,5324,902
PA,42021000700,2556,1407,161106.971643683,149044.16120832,5324,902
PA,42021001200,3218,1780,194756.55008477898,36613.8304215346,5324,902
PA,42021010100,4248,1880,228795.014969365,36380.1797172241,5324,902
PA,42021010200,1543,851,93121.54810522811,32383.4912030558,5324,902
PA,42021010300,2338,1063,130002.943551786,24381.9386152252,6689,388
PA,42021010500,3575,1873,219387.277721496,30689.7759495641,5324,902
PA,42021010600,2467,1183,137747.899553147,49625.7390363234,6689,388
PA,42021010700,3144,1393,181744.539010943,143480.28902419,6689,388
PA,42021010801,5700,2704,324478.35778418,122177.99688749199,6689,388
PA,42021011000,1636,799,93250.2193238077,21174.8321758768,5324,902
PA,42021011100,5449,2349,313122.441636806,100862.786280218,5324,902
PA,42021011200,2284,1063,124504.384460462,26598.512020830898,5324,902
PA,42021011300,5181,2338,335632.120758055,41598.0794716489,5324,902
PA,42021011400,3443,1815,206132.152364032,51857.455305785195,5324,902
PA,42021011500,4392,1973,243162.92644323898,50124.2546391354,5324,902
PA,42021011600,2734,1289,146728.83324615902,27102.604104464,6644,356
PA,42021011700,2427,1119,134295.991881905,17647.9544055948,6644,356
PA,42021011800,4063,1702,211918.32820987699,31512.339459220802,6644,356
PA,42021011900,3835,1774,202363.172543555,62205.6448565905,6644,356
PA,42021012000,6038,2726,315112.429189726,68950.5002752398,6911,374
PA,42021012100,2455,1393,157326.099946087,21715.7137379308,6911,374
PA,42021012200,3855,1705,197796.613919684,35523.5210102094,6376,532
PA,42021012300,4302,926,113928.580263571,75112.9441057855,6911,374
PA,42021012400,3803,1618,193597.49195097698,40153.5297152832,6644,356
PA,42021012500,6099,2199,260930.83272505898,162296.689536552,6644,356
PA,42021012600,3351,1742,198888.68925336102,98221.5522268511,6644,356
PA,42021012700,2680,1141,143045.319801227,21980.1161288669,6644,356
PA,42021012800,6722,2221,245332.402598833,113924.02418050199,6376,532
PA,42021012900,3640,1553,180363.258913432,41308.5004581371,6644,356
PA,42021013000,2638,1315,146051.385891276,51638.9465465197,6644,356
PA,42021013100,2692,1155,138074.909789551,23754.006474550097,6644,356
PA,42021013200,3985,1725,208959.931259586,36670.5017162951,6689,388
PA,42021013300,5972,2722,314403.119420839,52188.2820018595,6689,388
PA,42021013400,2633,1609,175991.338651354,82507.7471939304,5324,902
PA,42021013500,2598,1370,130043.353489547,15671.9997936926,5324,902
PA,42021013600,3323,1711,180108.61706916802,19199.807112773502,5324,902
PA,42021013700,4766,1687,185700.44595661,187196.56166238603,6689,388
PA,42023960100,2073,1140,123951.982377036,84140.4242071763,6688,473
PA,42023960200,3012,3315,382085.86176501896,24923.841975080897,6688,473
PA,42025020102,4781,2290,276595.295689025,71886.7009250461,6231,599
PA,42025020103,3631,2243,301190.722198615,10316.2322242685,6231,599
PA,42025020105,5950,4433,578765.5131762329,26821.7585257692,6231,599
PA,42025020106,2252,2995,356734.49109619705,36365.5942186532,7060,353
PA,42025020200,6370,2964,353140.426294251,65168.510321402595,6231,599
PA,42025020300,6383,3159,367034.462148343,87281.5714307274,6231,599
PA,42025020400,3941,2161,236758.012687828,49542.124962519694,6231,599
PA,42025020500,7186,3113,388154.09551756,87575.14373927191,6231,599
PA,42025020600,5500,2499,278876.81745753303,100599.128598192,6231,599
PA,42025020700,5199,2330,292328.342974248,73998.6662434038,6231,599
PA,42025020800,8642,3676,479913.597310395,102565.60594708801,5846,726
PA,42025020900,5414,2436,286003.39167455,83099.074602241,5846,726
PA,42027010100,4420,2244,271850.45997200604,21006.3993944978,7323,235
PA,42027010200,2950,1782,221667.957974268,23638.9930322162,7323,235
PA,42027010300,3180,1704,183031.06257384,61720.1346481548,6897,384
PA,42027010400,3598,1838,236103.60206591603,137463.985402834,6897,384
PA,42027010500,5317,2462,297424.99264116,40762.6952272723,6948,303
PA,42027010600,4108,1831,204691.690717684,39161.883214451096,7323,235
PA,42027010700,5657,2225,293115.03957633604,23986.6360295223,6885,441
PA,42027010800,5632,2832,341978.497126438,34240.1585680104,6885,441
PA,42027010900,7187,3402,440196.33124449296,91697.9003353422,6885,441
PA,42027011000,7470,3348,414377.284332084,79336.59626099339,6049,669
PA,42027011100,6187,3038,343538.44202842604,109760.669965808,6049,669
PA,42027011201,4189,1758,212658.40583980898,40331.7182318861,6049,669
PA,42027011300,8430,4417,423123.637352994,77544.5892530146,6049,669
PA,42027011400,6881,2889,399773.67468238104,60250.0371810266,6049,669
PA,42027011501,3106,1379,172039.056832476,65708.7401519085,6049,669
PA,42027011502,7867,3425,358105.07283637,134017.838445645,6049,669
PA,42027011600,4089,1324,172817.865619939,149681.47922049402,6049,669
PA,42027011702,5432,2582,333357.28220848896,154830.252619237,6049,669
PA,42027011800,4873,2148,294465.00303082896,41786.9505232737,6049,669
PA,42027011901,2667,963,144342.52657083402,14650.252209011202,6948,303
PA,42027011902,6717,2697,381190.827602988,39511.1052122638,6049,669
PA,42027012000,6917,2401,199765.227083456,68301.4797864447,6049,669
PA,42027012100,6908,162,16282.186634322901,236321.169888328,6049,669
PA,42027012200,6180,417,32496.3682108497,442635.51168854797,6049,669
PA,42027012300,1839,837,117843.51316050199,12074.608043767901,6049,669
PA,42027012400,4779,2090,191419.097929451,39356.5145583489,6049,669
PA,42027012500,4417,1851,145330.22561778,154802.480678703,6049,669
PA,42027012600,3454,1476,130767.531365266,52437.2622085175,6049,669
PA,42027012700,2654,1289,160235.260170181,60065.717653718,6049,669
PA,42027012800,4886,2484,231117.491472067,28120.2641588431,6049,669
PA,42027981202,1999,2,0.0,22181.4366560831,6049,669
PA,42029300101,2982,1280,165878.934854215,125387.61237317699,5306,994
PA,42029300103,2519,1241,147067.930371525,101631.28147757199,5355,919
PA,42029300104,5031,2064,300305.45929311897,84894.0540792168,5306,994
PA,42029300106,4589,2389,312103.862740704,120057.112580004,5306,994
PA,42029300107,4357,1545,269266.821163861,162759.341835504,5355,919
PA,42029300108,6235,2844,340359.681395405,192949.115435397,5306,994
PA,42029300109,3619,1316,229972.176143089,29982.6911090785,5306,994
PA,42029300201,5146,2216,305563.30890436604,122166.107156433,5306,994
PA,42029300202,5331,1905,319108.381223406,44275.1728201095,5306,994
PA,42029300301,3916,1833,268084.068577939,57119.4825159033,5306,994
PA,42029300302,3462,1283,210447.68142193698,46640.671307580495,5355,919
PA,42029300303,3115,1383,197655.95757163,121484.10387177099,5355,919
PA,42029300400,2998,1432,181942.98820341198,93814.69860176301,5355,919
PA,42029300501,4824,1665,284832.7353673,109424.45287370199,5355,919
PA,42029300502,3641,1398,190178.09311495,118098.064613824,5355,919
PA,42029300600,4919,2108,258756.06294402602,34569.314558058395,5355,919
PA,42029300700,4777,2352,275056.074682105,98667.85762647071,5355,919
PA,42029300800,4346,2212,245143.34917854,52921.6583478523,5355,919
PA,42029300900,2449,1046,134564.572956819,56528.7127887483,5355,919
PA,42029301000,7079,3104,457420.761438764,107342.12338634301,5355,919
PA,42029301100,3323,1643,183147.84523565398,33297.4712511179,5388,855
PA,42029301300,6636,2624,373479.88059797103,89264.6780818997,5388,855
PA,42029301401,2810,1312,148978.104890265,38808.572184094,5388,855
PA,42029301402,5056,2017,289557.402531108,64754.8137206684,5388,855
PA,42029301500,2604,999,146865.49527539,25974.8535955825,5388,855
PA,42029301600,2507,1049,152922.586608925,29993.654097010498,5604,775
PA,42029301700,1803,652,97208.5434792984,41008.0527597821,5604,775
PA,42029301800,4567,1784,278769.691758289,46765.0678241031,5388,855
PA,42029301900,4024,1436,248571.93850261302,37576.7709699723,5608,900
PA,42029302000,5671,1969,327118.102417867,93910.38770081029,5355,919
PA,42029302101,6293,2277,341453.703963794,435184.96913428203,5355,919
PA,42029302102,4357,1536,189808.71631264698,57881.28893221,5608,900
PA,42029302202,6899,3091,378905.244444305,468105.721962168,5608,900
PA,42029302203,5427,2005,297514.545035475,29943.579092747797,5608,900
PA,42029302204,5948,2463,338743.625884296,81005.7829203424,5608,900
PA,42029302300,2420,1378,139773.089533933,78085.5634709865,5608,900
PA,42029302400,4268,1783,201320.147345894,116710.001821439,5608,900
PA,42029302500,3830,1871,213719.167898203,100476.588383815,5608,900
PA,42029302600,4543,1730,174861.913595835,88715.8075087269,5608,900
PA,42029302702,4609,2089,241641.738041803,197609.874822815,5608,900
PA,42029302703,3859,1315,229796.599378063,192040.715313001,5608,900
PA,42029302704,5072,1725,281337.25051343197,34426.33664386,5608,900
PA,42029302705,3973,1530,183757.28664737602,69467.8760220088,5608,900
PA,42029302706,4353,1654,212573.949141935,264908.932805075,5608,900
PA,42029302802,5335,2092,337082.695210603,78777.039589038,5608,900
PA,42029302803,1950,1299,171875.827256793,12590.405816609,5608,900
PA,42029302804,3789,1702,215052.794361474,36086.1423509258,5608,900
PA,42029302805,6956,3563,388704.37549302296,63577.452632608205,5608,900
PA,42029302901,5036,1853,279305.91812180803,63804.9714241245,5608,900
PA,42029302902,5791,2150,317006.444449121,56384.620900210095,5608,900
PA,42029303000,3017,1163,172199.40976585902,33853.217467726405,5608,900
PA,42029303100,4208,1459,252222.464146992,41265.2082908893,5608,900
PA,42029303301,2856,1032,163812.210964033,105498.83380180699,5452,734
PA,42029303302,4709,2119,290024.43359559897,41783.69950495,5452,734
PA,42029303401,4135,1326,162114.87432960302,30932.717357357702,5452,734
PA,42029303402,1937,758,93271.58698120131,103083.447602602,5452,734
PA,42029303501,4108,1621,252951.39049775602,78375.6055885011,5452,734
PA,42029303502,2918,1046,172873.514449854,27100.931549667202,5452,734
PA,42029303801,4041,1548,223464.148151584,22386.288349811202,5608,900
PA,42029303802,8182,2669,428377.777315196,46109.078963489905,5608,900
PA,42029303901,4646,1403,221762.99856085802,53504.8102384752,5608,900
PA,42029303902,5296,2047,322226.951518073,49742.7025060347,5608,900
PA,42029304000,4838,2185,254847.253583751,116580.399555535,5608,900
PA,42029304101,4424,2107,220710.400746367,130898.430434977,5608,900
PA,42029304102,3467,1346,154490.049689425,51721.352647616906,5608,900
PA,42029304201,6880,2861,381348.76585444,80067.55518720161,5608,900
PA,42029304300,6742,2457,366526.827822298,60434.357112463396,5537,836
PA,42029304403,3840,1506,221026.462110527,130238.820431258,5608,900
PA,42029304404,4859,2156,269406.005257931,63673.4211115353,5608,900
PA,42029304405,6319,1992,340000.034385152,30206.401451024703,5608,900
PA,42029304406,3071,1305,177462.457318917,113212.76117258,5608,900
PA,42029304501,8089,2593,449200.52170761104,70839.5894048217,5608,900
PA,42029304502,3137,1079,188556.00771623699,15115.510291448001,5608,900
PA,42029304600,3458,1178,173113.19852749098,44065.3978542667,5537,836
PA,42029304900,7647,2756,363605.398197504,114974.757879702,5604,775
PA,42029305000,1713,700,95400.64486749,11501.4892206659,5604,775
PA,42029305101,4293,1694,232808.51434622103,23040.0473033487,5537,836
PA,42029305102,4721,1670,218955.56054436398,25292.202454358398,5537,836
PA,42029305300,6796,2829,380903.496623793,85586.1834487101,5537,836
PA,42029305400,3867,1526,157962.110321031,9859.892580046371,5537,836
PA,42029305500,3899,1557,161572.69852786598,65251.1006733828,5537,836
PA,42029305600,2942,1065,117616.828541666,34219.3482573214,5537,836
PA,42029305700,2390,839,101073.674609098,7884.773961723759,5537,836
PA,42029306000,7449,2762,400624.108694335,33989.134663556004,5537,836
PA,42029306300,2854,938,116534.879924561,20270.7927252238,5452,734
PA,42029306501,4153,1519,250327.138151122,24187.3067761542,5452,734
PA,42029306503,2769,817,89052.86030362641,52772.3646034984,5452,734
PA,42029306504,5062,1537,233433.560742887,64610.7199415533,5452,734
PA,42029306600,3139,1128,196565.190139027,18347.1429029569,4652,1223
PA,42029306700,4352,1477,236629.98859838,23329.4399533623,5452,734
PA,42029306800,1681,613,89313.4533577683,7885.05257886975,5530,843
PA,42029306900,5631,1788,306011.275182729,18539.7305007487,5452,734
PA,42029307000,5364,2297,278754.36719002196,70185.4592553298,5452,734
PA,42029307100,2149,789,115831.882672907,12696.4081192878,5452,734
PA,42029307200,1272,489,63552.6452986875,7200.17137170588,5537,836
PA,42029307300,3570,1361,192672.359916755,33520.1599095332,5537,836
PA,42029307400,3593,1506,186579.500891452,44787.25493958191,5537,836
PA,42029307700,2566,899,117343.97051551199,20848.3712807224,5537,836
PA,42029307800,2484,856,127390.503786741,11518.1190339094,5530,843
PA,42029307900,5200,1154,166529.994167113,98568.0823860216,5530,843
PA,42029308000,5077,1980,221442.568590106,67273.2286898155,5530,843
PA,42029308101,4556,1392,201538.187778147,13709.5158011458,5530,843
PA,42029308102,4094,1367,185738.63542067,39265.0978908085,5530,843
PA,42029308200,2722,1049,125315.51766317301,18739.2861544882,5530,843
PA,42029310400,3400,0,0.0,142176.494114469,5608,900
PA,42029311000,6821,2332,326720.578523265,86160.322582236,5388,855
PA,42029311100,3604,1550,241484.445324337,83574.2736063185,5608,900
PA,42029311200,2099,894,131136.447271871,24816.4460487635,5452,734
PA,42029311300,4582,1189,206007.29042464698,57161.288135104805,5608,900
PA,42029311401,6937,2751,389960.98529247,127833.74617684801,5537,836
PA,42029311403,3513,1550,207112.00116262698,61814.2456617905,5537,836
PA,42029311404,3881,1430,205933.89481195397,34747.130450787205,5537,836
PA,42029311500,3395,1434,184199.324041389,50109.7632355505,5604,775
PA,42029311600,1838,760,86747.00625717599,9334.99036688515,5537,836
PA,42029311700,8740,2757,392483.934327594,77024.3317505639,5452,734
PA,42029311800,3850,1298,179117.901040591,73892.6627998756,5537,836
PA,42031160101,1934,1820,209414.878538076,17635.9702636793,6915,410
PA,42031160102,5062,2878,309053.939761129,69867.5453478814,6928,396
PA,42031160200,3448,1941,227943.834154465,21232.9898709676,6928,396
PA,42031160300,4783,2151,242371.40224709103,78547.8488066463,6928,396
PA,42031160400,3788,1759,205905.739920445,57930.4339352359,6928,396
PA,42031160500,3948,1904,220154.75236409198,39206.7556122416,6928,396
PA,42031160600,5276,1972,200493.86566333802,206720.414790498,6928,396
PA,42031160700,4146,2128,235420.115786749,58446.231128362,6928,396
PA,42031160800,3881,1789,214033.090609298,102915.85018492,6928,396
PA,42031160900,3722,1620,197136.442175875,22620.7751954172,6928,396
PA,42033330100,4948,2117,246901.068322192,199342.424984237,6887,364
PA,42033330200,3420,1680,188539.844025416,69426.3486037477,6887,364
PA,42033330300,4374,2145,240345.09290173,147519.714347955,6887,364
PA,42033330400,5725,2968,379443.52046349295,27916.1555249966,6887,364
PA,42033330500,4568,2400,274455.180349135,18707.8852307612,6633,382
PA,42033330600,3254,1480,167400.962734953,88219.05464076369,6633,382
PA,42033330700,2306,1653,189510.12304165398,20128.0010472464,6633,382
PA,42033330800,7025,3212,375165.608249683,48057.5350224926,6897,384
PA,42033330900,6572,2370,265615.743457102,62094.4404463288,6897,384
PA,42033331000,5098,2293,252898.613168885,52119.3479350311,6633,382
PA,42033331100,3319,1818,190422.99276182102,110439.69806963301,6633,382
PA,42033331200,2896,1513,178912.39669093,67846.8117958599,6633,382
PA,42033331300,4427,2092,222485.78002213102,77843.6430397316,6633,382
PA,42033331401,3453,1635,189058.42567315398,15599.0707651509,6633,382
PA,42033331402,3570,1759,196386.06630155898,56863.441972707995,6633,382
PA,42033331500,1944,1221,129602.904147583,16346.8471371565,6911,374
PA,42033331600,2539,1309,150241.677527296,17768.7281374146,6911,374
PA,42033331700,6886,2309,262712.978501766,73397.583305185,6897,384
PA,42033331800,2952,1416,157025.830731194,21547.8384723401,6911,374
PA,42033331900,2366,1254,142582.757771514,6114.042044407579,6911,374
PA,42035030100,3092,3177,359334.463883648,43024.4200287169,6426,630
PA,42035030200,5394,2711,315411.482999669,77938.4036834486,6115,614
PA,42035030300,4011,2226,267159.036308575,35848.8674479282,6099,675
PA,42035030400,4699,2138,249765.373231506,25690.6635743378,6099,675
PA,42035030500,4374,1826,206214.371664058,40751.825684005,6099,675
PA,42035030600,1992,1002,93816.2774081022,74242.1627162034,6099,675
PA,42035030700,7780,2622,283300.296986505,198440.989038157,6099,675
PA,42035030800,3977,1679,206131.589669828,35979.675497743796,6099,675
PA,42035030900,3919,1699,207252.742390615,18844.173801848,6180,652
PA,42037050100,5233,2894,334584.731160451,56232.6310250937,6876,376
PA,42037050200,5551,2447,288308.597438013,49901.009844542,6503,485
PA,42037050300,5202,2168,275376.130942946,107371.0159475,6503,485
PA,42037050400,4199,1754,213310.02563117302,60506.0780363761,6876,376
PA,42037050500,3760,1752,218850.20169092802,50484.0688534926,6876,376
PA,42037050600,5331,2511,282691.026748635,108819.931689663,6876,376
PA,42037050700,5146,2524,275384.859916559,75738.92477537009,6876,376
PA,42037050800,3622,1698,196067.686338579,40585.3431557578,6503,485
PA,42037050900,3015,1247,164083.769152167,114816.91614521801,6876,376
PA,42037051000,2418,1116,124999.83528210002,64078.756728527005,6503,485
PA,42037051100,8176,1853,204353.89192716603,188149.462535109,6503,485
PA,42037051200,4261,2152,223476.68866750898,220643.22907529198,6503,485
PA,42037051300,2999,1405,169016.738185202,39661.515547107,6083,564
PA,42037051400,2583,1112,144767.280202461,10739.5917027091,6876,376
PA,42037051500,5799,2865,355144.24941661,46864.2885002936,6083,564
PA,42039110100,6114,3178,363005.621367331,48575.468781152005,6658,421
PA,42039110201,3878,1725,220191.725536907,33615.0142654757,6922,407
PA,42039110202,4598,1632,184058.477116684,65479.2718003171,6633,485
PA,42039110300,4920,2087,234519.973876895,54263.550766204,6881,407
PA,42039110400,2978,1769,199559.99969540897,31955.4870436336,6783,495
PA,42039110501,1865,1149,142066.39854658302,22295.7079173982,6783,495
PA,42039110502,3748,3158,363490.20553777396,55494.423371705496,6557,490
PA,42039110600,2940,1296,156299.883263453,25410.28192927,6922,407
PA,42039110700,4010,1582,190606.29201586603,59132.506269460595,6633,485
PA,42039110800,5053,2195,271441.491535854,48802.8953069432,6633,485
PA,42039110900,3098,1483,166089.448782916,32682.8254519732,7115,371
PA,42039111000,2403,1179,131667.672208593,33248.9758326508,7115,371
PA,42039111100,3251,1512,155007.424792376,107861.91536002199,7115,371
PA,42039111200,2350,1103,126284.955519494,47207.9368591891,7115,371
PA,42039111300,5662,2816,324831.399897398,89596.06385732039,6633,485
PA,42039111400,4780,2125,258480.964772882,43262.6229717681,6633,485
