state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17031530501,5402,2048,247521.564084553,39273.6458697899,5579,1102
IL,17031530502,1667,578,77616.49551105981,6734.26274780886,5579,1102
IL,17031530503,5345,1948,257552.039452723,19276.8232052442,5579,1102
IL,17031530600,3207,1304,148702.652502126,12308.723803974099,5579,1102
IL,17031540101,3373,1506,147561.706355739,32066.970206679704,5579,1102
IL,17031540102,3109,1257,123185.160200851,20735.122422007702,5579,1102
IL,17031550100,6628,2755,350323.719202102,39712.8909700334,5579,1102
IL,17031550200,2798,1107,143408.564471485,22098.2886480311,5579,1102
IL,17031560100,1473,354,36041.5474953931,43772.0116723177,5989,1045
IL,17031560200,1721,1155,131210.21943266198,8201.944804645329,5989,1045
IL,17031560300,3187,949,131039.73792,5368.49505829164,5989,1045
IL,17031560400,1516,434,61746.425245070306,11903.388113589099,5989,1045
IL,17031560700,3484,1278,156996.570831417,45138.9856279127,5989,1045
IL,17031560800,5411,2176,279583.15826730104,38541.3837517622,5989,1045
IL,17031560900,5093,1946,278458.849110917,29468.6589761642,5989,1045
IL,17031561000,5161,2115,283540.72060207,23471.395287515497,5989,1045
IL,17031561100,5407,1986,276781.021321495,14203.1096851819,5989,1045
IL,17031570100,1257,427,53855.705946798495,64033.421738629404,5989,1045
IL,17031570200,1943,621,81679.7018121922,103905.363007645,5989,1045
IL,17031570300,6116,1858,226956.366174102,31625.031068779102,5989,1045
IL,17031570400,1615,570,64949.1657952409,38764.9071319146,5989,1045
IL,17031570500,2462,774,93995.9515344306,9491.06727062749,5989,1045
IL,17031580100,2989,951,117379.460537745,92098.96610724779,5989,1045
IL,17031580200,3515,1013,122611.94772869801,45825.9095360234,5989,1045
IL,17031580300,2426,740,90065.2232533481,12349.601112774199,5989,1045
IL,17031580400,4795,1569,178941.84477696198,22685.0642579614,5989,1045
IL,17031580501,5067,1667,189893.723211123,37696.5233443509,5989,1045
IL,17031580502,5349,1622,192336.70008959802,35373.9468538229,5989,1045
IL,17031580600,5531,1705,203294.89636062,19205.938224743502,5989,1045
IL,17031580700,6137,1842,223308.80426397602,9011.59499148365,5989,1045
IL,17031580800,2061,592,70480.6135911619,17913.2854562478,5989,1045
IL,17031590500,1672,677,76809.5385666285,13182.569734111,5786,1025
IL,17031590600,3564,1293,154657.82901311698,10630.3373950762,5786,1025
IL,17031590700,3100,1070,130602.536095773,77851.16950147861,5786,1025
IL,17031600400,3891,1618,186134.216866925,14616.8065525478,5786,1025
IL,17031600600,2738,1115,134290.041823095,12571.4534078558,5786,1025
IL,17031600700,2545,1128,132023.398082534,12684.237774596299,5786,1025
IL,17031600900,3699,1690,183350.192971345,18581.4440493214,5786,1025
IL,17031610300,5658,1902,203268.043524726,85029.50659540799,5786,1025
IL,17031610400,2213,733,83845.0857440222,16769.55632033,5579,1102
IL,17031610800,1393,618,78688.1299369738,1136.76160394321,5579,1102
IL,17031611000,1098,405,41792.5256096203,28168.1092123657,5579,1102
IL,17031611100,2922,994,116281.904453326,3257.1806214192798,5579,1102
IL,17031611200,2824,915,102172.25312770401,24598.0309171817,5579,1102
IL,17031611300,3556,1130,130549.396394879,24742.4024206446,5579,1102
IL,17031611400,4105,1201,137573.60960206302,12256.3264215949,5579,1102
IL,17031611500,3567,1125,127329.746413753,15873.8776304522,5989,1045
IL,17031611600,1609,585,74138.39063925769,5909.283664350971,5989,1045
IL,17031611700,1990,759,91576.57022858359,6936.60547881291,5579,1102
IL,17031611800,2139,874,102066.16067191599,7470.5193472411,5579,1102
IL,17031611900,2045,861,100344.20106779,20153.5491389114,5579,1102
IL,17031612000,1545,677,75766.0512348719,9504.16669124151,5579,1102
IL,17031612100,1470,620,68329.5372858392,3349.99072121806,5579,1102
IL,17031620100,4289,1180,149990.47590304198,19884.0375954582,5989,1045
IL,17031620200,2223,768,86427.60253242339,18403.9064457909,5989,1045
IL,17031620300,6399,2006,255023.66637022802,17108.7452970732,5989,1045
IL,17031620400,5198,1318,175062.96105035802,8141.186296381941,5989,1045
IL,17031630100,1156,361,38512.4912547086,4364.21323491091,5989,1045
IL,17031630200,1931,597,71220.6779313141,175477.675015561,5989,1045
IL,17031630300,5521,1377,168807.70528239198,24389.8351543741,5989,1045
IL,17031630400,7083,1807,221038.63365181,13050.647292821,5989,1045
IL,17031630500,6364,1645,200792.453441903,14411.2123721499,5989,1045
IL,17031630800,7107,1745,203578.522560747,13314.2133455071,5989,1045
IL,17031630900,5363,1343,156007.799911002,12047.015947726399,5989,1045
IL,17031640100,1211,490,60432.219026107305,4679.804803262,5989,1045
IL,17031640300,6463,2423,309854.678100295,28795.2974960511,5989,1045
IL,17031640400,3190,1263,161546.49583302,45204.1123404977,5989,1045
IL,17031640500,3491,1558,178555.277949582,28904.4582912001,5989,1045
IL,17031640600,3912,1720,193255.785756146,21462.3675473339,5989,1045
IL,17031640700,3156,1087,144189.049291105,17963.5459507201,5989,1045
IL,17031640800,1716,533,65846.0508831187,8758.71274844915,5989,1045
IL,17031650100,4816,1293,157184.418768805,9469.3283169442,5989,1045
IL,17031650200,7320,2188,269936.746976213,29849.8399318911,5989,1045
IL,17031650301,5711,1572,206555.14322364898,34388.3387337914,5989,1045
IL,17031650302,4344,1105,145748.885215969,13434.987293791,5989,1045
IL,17031650400,6743,1687,215474.844564804,12255.2115098634,5989,1045
IL,17031650500,4421,1517,160927.847365855,72566.1919740097,5989,1045
IL,17031660301,1785,641,61346.6645732126,13141.4134895076,5989,1045
IL,17031660302,5527,1572,178205.958599602,11505.7627177705,5989,1045
IL,17031660400,5960,1514,178271.45753843602,13959.0533006247,5989,1045
IL,17031660500,5534,1432,168736.727719366,27135.491900469,5989,1045
IL,17031660600,6333,2343,255492.092695309,22321.1632555971,5989,1045
IL,17031660700,2366,725,90086.3116451325,38260.0735723966,5989,1045
IL,17031660800,5865,2154,247119.01590528898,21811.2180621218,5989,1045
IL,17031660900,4232,1794,201993.323331152,51191.8972917684,5989,1045
IL,17031661000,5706,2135,257080.923786234,35941.3056466385,5989,1045
IL,17031661100,6542,1928,250566.73779197398,8230.46627389905,5989,1045
IL,17031670100,1516,615,72868.9651367202,15058.467715262399,5579,1102
IL,17031670200,1380,581,66426.787824249,5518.6262873189,5579,1102
IL,17031670300,1411,635,74695.6254802954,20415.7215633139,5579,1102
IL,17031670400,1956,695,85642.2946338295,9761.22945494721,5579,1102
IL,17031670500,1321,450,55589.2770122946,12716.289402363898,5989,1045
IL,17031670600,1650,553,63067.6934867608,6526.9032247738905,5579,1102
IL,17031670700,1491,540,62088.587902266205,10015.6910115715,5579,1102
IL,17031670800,1635,710,84322.23501795401,12704.6763031127,5579,1102
IL,17031670900,1351,648,75759.8292646578,17457.4100002069,5579,1102
IL,17031671100,1259,478,51623.247070821904,11819.589277006398,5579,1102
IL,17031671200,1252,489,57994.722719071,7809.986947633571,5579,1102
IL,17031671300,2688,944,114128.78628968699,11057.505666828301,5579,1102
IL,17031671400,2072,632,79290.5178758342,6323.2596858424295,5579,1102
IL,17031671500,3221,1215,140318.894008567,20122.8916169492,5579,1102
IL,17031671600,2495,1020,115052.89048462301,21590.1089068184,5579,1102
IL,17031671800,1422,501,52655.8646939439,6180.37475643867,5579,1102
IL,17031671900,1378,437,53158.749567604405,7617.95633979879,5579,1102
IL,17031672000,3735,1251,159328.523820457,41387.5598628567,5579,1102
IL,17031680500,1481,652,70903.9716063796,5377.13513577274,5579,1102
IL,17031680600,1431,697,74746.90494831691,4742.51433853945,5579,1102
IL,17031680900,4019,2179,199378.469059761,35347.655786817995,5579,1102
IL,17031681000,3498,1603,176929.193802427,17063.4084463278,5579,1102
IL,17031681100,3517,1650,190356.659749713,20865.093967277,5579,1102
IL,17031681200,2716,1309,134690.082734186,21488.844722353602,5579,1102
IL,17031681300,2936,1361,147797.589083456,13022.1261282892,5579,1102
IL,17031681400,3247,1296,140901.48701494,17516.4037734192,5579,1102
IL,17031690300,2191,897,82492.7898249291,43212.8267175028,5579,1102
IL,17031690400,3464,1837,199351.811319322,26499.0129216617,5579,1102
IL,17031690500,877,480,57656.0921602044,6730.08190569314,5579,1102
IL,17031690900,4520,2276,261652.67556648,24300.3698984662,5579,1102
IL,17031691000,2492,1325,151526.254563401,21428.8293102041,5579,1102
IL,17031691100,3266,1542,161451.544644239,16097.7741092132,5579,1102
IL,17031691200,2847,1266,127795.56216155199,25653.967160608197,5579,1102
IL,17031691300,2448,1161,138501.431331654,20843.1689994109,5579,1102
IL,17031691400,3611,1705,194283.02186105,31234.1883548274,5579,1102
IL,17031691500,1930,949,96433.076078804,25711.9383091818,5579,1102
IL,17031700100,3427,1074,134993.318959093,73491.0433704451,5989,1045
IL,17031700200,6609,1832,244016.60620034102,25615.319453232798,5989,1045
IL,17031700301,5728,1685,221136.81871365898,20031.6606375018,5989,1045
IL,17031700302,5319,1784,243368.71980496802,15795.0033183173,5989,1045
IL,17031700401,5923,1876,248923.013800873,36361.784714633504,5989,1045
IL,17031700402,3914,1260,170788.304505598,26384.7424147193,5989,1045
IL,17031700501,7125,2479,338334.850948454,74133.2817543012,5989,1045
IL,17031700502,3036,1070,146402.74107388098,24094.4037008511,5989,1045
IL,17031710100,1275,650,69333.7227910642,10171.2105704672,5579,1102
IL,17031710200,5049,2264,244325.521283361,16812.477504371298,5579,1102
IL,17031710300,1414,612,57188.6041019437,12250.3805489964,5579,1102
IL,17031710400,5651,2180,256389.81176913198,26010.5281390461,5579,1102
IL,17031710500,4123,1901,207882.999130719,41767.162977507,5579,1102
IL,17031710600,1838,820,91094.4973174281,9738.46832999213,5579,1102
IL,17031710700,3583,1548,165998.128656498,18173.599910895202,5579,1102
IL,17031710800,5338,2350,263814.534665927,30540.851964883597,5579,1102
IL,17031710900,2198,866,102188.697146016,28372.9600987663,5579,1102
IL,17031711000,3475,1414,167700.389106525,14633.808037409299,5579,1102
IL,17031711100,2835,1123,127155.552947121,21152.4428200878,5579,1102
IL,17031711200,5145,2095,252146.375826085,40634.9537888202,5579,1102
IL,17031711300,1626,644,74141.9213189576,18917.288845501498,5579,1102
IL,17031711400,2654,958,117615.80114459801,21908.0232026014,5579,1102
IL,17031711500,2539,926,120884.139689611,8332.93819881285,5579,1102
IL,17031720100,3300,1237,241832.286572085,43699.5455879856,5579,1102
IL,17031720200,4016,1636,203570.908696749,39387.079670586296,5579,1102
IL,17031720300,3723,1354,214885.846453099,33035.0203349885,5579,1102
IL,17031720400,1924,732,103550.93203950199,12035.960357760201,5989,1045
IL,17031720500,2166,809,124472.04835058,21244.4174948736,5989,1045
IL,17031720600,1756,645,87960.1321690871,13335.4879976674,5579,1102
IL,17031720700,3149,1502,166119.93170755,16848.2451719842,5579,1102
IL,17031730100,2424,952,123388.98355826199,8663.580154405041,5579,1102
IL,17031730201,5941,2642,286584.32964671,29595.006147159704,5579,1102
IL,17031730202,3115,1111,146264.40992355,26940.1169467035,5579,1102
IL,17031730300,1166,465,54340.3817270708,15016.9406463167,5579,1102
IL,17031730400,3514,1363,174210.297527095,20908.1072944115,5579,1102
IL,17031730500,4388,1664,220475.83070516,25610.952582998798,5579,1102
IL,17031730600,3614,1355,177911.831793689,25771.7675650069,5579,1102
IL,17031730700,2331,813,108162.083283659,13142.4356552052,5579,1102
IL,17031740100,3048,1277,176208.641407458,24199.1979351331,5989,1045
IL,17031740200,6547,2287,367380.23522484704,66248.1367749969,5989,1045
IL,17031740300,4713,1834,249431.944864764,27244.9312133576,5989,1045
IL,17031740400,4785,1976,243960.868150062,20631.4423813166,5989,1045
IL,17031750100,4147,1592,201873.937092299,18571.8749720984,5579,1102
IL,17031750200,3227,1366,178005.2940719,30512.888803881,5579,1102
IL,17031750300,2530,993,130303.94131789301,20279.618738849098,5989,1045
IL,17031750400,3009,1217,167552.302115061,24299.8121011818,5989,1045
IL,17031750500,5936,2323,292881.18825348397,75728.5194546582,5579,1102
IL,17031750600,3681,1458,183046.490714132,29034.3367912877,5579,1102
IL,17031760801,4047,2349,170796.109034505,210060.185284518,6339,842
IL,17031760802,2276,1206,135497.685832267,14446.701475571499,6339,842
IL,17031760803,6236,2989,243509.36109158103,26098.8793611562,6339,842
IL,17031770201,5894,2936,321802.020954464,64746.2662842407,6339,842
IL,17031770202,4912,2241,257056.301526317,172130.66176524,6339,842
IL,17031770300,7313,3094,374665.96540040296,654017.794520247,6339,842
IL,17031770400,4505,1824,202746.57566846302,404090.782932173,6339,842
IL,17031770500,4078,1259,130949.99893643301,459870.411168203,6339,842
IL,17031770601,3232,1107,155839.269974411,83955.7344036534,6339,842
IL,17031770602,4956,1682,186110.704752814,343600.86900932604,6339,842
IL,17031770700,2681,1308,116388.18491606801,300737.64453806303,6339,842
IL,17031770800,5582,2170,247362.61066300198,87569.75632914349,6339,842
IL,17031770901,4934,2118,259520.372819481,18447.7568014449,6161,895
IL,17031770902,3521,1634,165709.756904056,21363.9831146322,6339,842
IL,17031800100,2419,866,171432.31202625198,24271.6621056626,6503,759
IL,17031800200,6312,2345,425864.171601979,115976.99726783801,6503,759
IL,17031800300,3501,1276,229902.42497172698,41374.6476873907,6503,759
IL,17031800400,3762,1367,260799.371116292,63928.44044872151,6503,759
IL,17031800500,4901,1762,320957.334197699,91002.7095208234,6503,759
IL,17031800600,2400,814,159975.129248276,23998.062757843,6503,759
IL,17031800700,5135,1772,349925.80972365197,98473.1360477082,6503,759
IL,17031800800,2206,1110,133792.644697634,70670.9707142404,6503,759
IL,17031800900,4416,1622,270596.46119206,58539.784732119006,6503,759
IL,17031801000,4908,2070,318970.787837484,31548.014448619102,6503,759
IL,17031801100,4715,1654,306940.866593529,56092.5320088794,6503,759
IL,17031801200,3547,1443,220792.80752194102,79818.0207609553,6503,759
IL,17031801300,4283,1704,237767.11682558898,82939.46769327481,6503,759
IL,17031801400,2919,1051,209317.988621715,20979.3643311487,6161,895
IL,17031801500,5928,2462,354171.851725177,427769.266772426,6503,759
IL,17031801601,4234,1761,262630.951375395,452456.841188456,6410,789
IL,17031801603,3855,1713,175650.66676464802,77105.80655071071,6410,789
IL,17031801605,5599,2318,395953.409456449,72644.6029275874,6410,789
IL,17031801606,6066,2533,371518.41119116294,70946.1498522423,6410,789
IL,17031801607,5287,2128,323962.38618046104,88328.40156901132,6161,895
IL,17031801608,6564,3027,467457.161791213,110588.155425569,6161,895
IL,17031801701,3728,1290,256348.105092597,21935.7082722893,6161,895
IL,17031801702,4671,1739,296463.348860297,112352.29015215699,6161,895
IL,17031801800,5619,2319,409959.19358634704,213645.03545849398,6503,759
IL,17031801901,4369,2104,241351.696724183,158481.15903044198,6161,895
IL,17031801902,3223,1183,207857.633875952,28012.682118936602,6161,895
IL,17031802002,5071,1656,325683.320603256,82002.6330059157,6161,895
IL,17031802003,2684,939,179867.81052864,32042.2581383233,6161,895
IL,17031802004,5381,2325,202834.36883501898,85462.8078743521,6161,895
IL,17031802100,3573,1285,248184.980156737,38151.933867128,6161,895
IL,17031802200,4410,1896,295460.561098031,47201.4331651513,6161,895
IL,17031802300,4840,2171,302266.450619025,96717.63868490349,6161,895
IL,17031802402,4821,2148,228203.86425055898,112701.792304661,6410,789
IL,17031802403,1399,899,97198.0396395577,25429.513408536,6410,789
IL,17031802404,7226,3072,336075.35796417197,55308.8038595904,6410,789
IL,17031802503,6200,2528,280302.780988981,69239.985024682,6410,789
IL,17031802504,6601,2056,283819.428480885,92604.6365308468,6410,789
IL,17031802505,6844,2600,232559.066012293,318890.429443878,6410,789
IL,17031802506,2508,855,109657.36066120099,31880.5138973737,6410,789
IL,17031802605,6799,3082,425128.951071184,98205.1091617243,6410,789
IL,17031802607,1444,542,73402.7860315021,26392.545581667797,6410,789
IL,17031802608,6256,3151,350047.687551431,68403.39407944151,6410,789
IL,17031802609,6699,2723,233397.89352297,12197.6119753079,6410,789
IL,17031802610,1729,683,95633.5529643567,5291.013969383161,6410,789
IL,17031802701,6952,2316,330688.826988404,46000.4755614971,6410,789
IL,17031802702,4498,1762,227567.007574442,179457.73996235698,6410,789
IL,17031802801,4793,1884,242701.771103977,85602.9062894837,6410,789
IL,17031802802,6594,2534,346949.935153916,74635.9802050056,6410,789
IL,17031802900,6080,2191,363431.679889974,120528.039130278,6410,789
IL,17031803005,2655,1147,150563.960464045,198168.688656927,6410,789
IL,17031803007,5247,2207,276563.811947812,54290.1213914626,6410,789
IL,17031803008,4712,1769,250764.73335747898,35635.0049935894,6410,789
IL,17031803010,5196,2103,304623.767799091,68367.1614859971,6410,789
IL,17031803012,2221,1099,112075.071692092,57142.0576127401,6410,789
IL,17031803013,5449,2451,273861.258956025,27274.1031553233,6410,789
IL,17031803014,3430,1437,147143.828025665,33979.007681281,6410,789
IL,17031803015,4459,2097,263050.216283341,18933.268183246,6410,789
IL,17031803016,1979,989,101347.739710515,21727.977340552,6410,789
IL,17031803017,6058,2746,304769.908529467,42519.305444006095,6410,789
IL,17031803100,3440,1256,198831.181966879,43116.579388243,6410,789
IL,17031803200,5586,2459,348340.50311022,66157.8346773047,6410,789
IL,17031803300,5543,3120,306469.386785213,114448.09193669999,6410,789
IL,17031803400,6384,2449,368166.382687285,77838.62767933651,6410,789
IL,17031803500,5813,2376,352450.34663431,121524.237252975,6339,842
IL,17031803603,6751,2484,445044.416621438,30199.2479253059,6929,649
IL,17031803604,4314,1910,238356.125478073,82263.59895335049,6929,649
IL,17031803605,7253,2727,421998.77285847,57560.86521197481,6410,789
IL,17031803606,8287,2942,245829.339805008,58412.322669830704,6410,789
IL,17031803607,5164,1865,271830.567847145,19706.8711683724,6410,789
IL,17031803608,7326,3036,389691.179156264,47558.45989625769,6929,649
IL,17031803610,7198,3516,387616.567983791,62107.633128588495,6929,649
IL,17031803611,6112,2183,249898.86606583602,8930.954944660842,6410,789
IL,17031803612,3536,1462,123987.09605091199,2504.48014767485,6410,789
IL,17031803701,2705,1517,166724.633414273,71664.0105451374,6929,649
IL,17031803702,6255,2784,375407.909283325,72545.1047797454,6929,649
IL,17031803800,4725,1872,252882.638990975,107391.91833625,6929,649
IL,17031803901,3452,1864,198984.471415242,219659.20350745,6410,789
IL,17031803902,3513,1347,188841.40678693398,32891.113633796,6410,789
IL,17031804000,4587,1943,249603.898453037,34397.0718991896,6339,842
IL,17031804102,6993,2581,506829.767588089,109402.156043766,6929,649
IL,17031804104,4980,1760,281313.470034025,35369.9527830497,6929,649
IL,17031804105,4000,1357,269817.561323385,166268.010168657,6929,649
IL,17031804106,7024,2712,429873.603654015,59329.459753643205,6929,649
IL,17031804108,3879,2241,177233.17576654,33493.4969646657,6929,649
IL,17031804109,2955,1214,172146.450454798,34664.7254896104,6339,842
IL,17031804201,8173,2997,578012.324275904,256790.599306652,6929,649
IL,17031804202,7463,2888,543120.551487925,133423.35259689,6929,649
IL,17031804305,7216,2543,347373.024139582,42715.702526308,6921,713
IL,17031804306,5564,1797,243037.322840305,17420.2491613933,6921,713
IL,17031804308,5486,2524,338708.698999415,49298.1620291304,6921,713
IL,17031804309,3230,941,127438.815181937,76295.8771893082,6921,713
IL,17031804310,9088,3208,486693.37105384,43962.8336199634,6921,713
IL,17031804311,8148,2773,421544.84633076296,22742.478262359,6921,713
IL,17031804403,6760,2652,334384.147966573,25697.5386640715,6694,769
IL,17031804404,5233,1558,217995.30812587898,26829.004392464503,6694,769
IL,17031804405,3701,1104,117673.127689145,16218.3625087585,6694,769
IL,17031804406,6247,2068,271405.271632965,45915.4701243858,6694,769
IL,17031804505,3831,1765,213159.146433267,51888.5773085733,6921,713
IL,17031804506,5461,1937,320061.666019801,32983.4594014138,6921,713
IL,17031804507,12480,4834,726424.498312588,46591.8036340644,6921,713
IL,17031804508,2244,827,86979.7276746742,29526.723187571002,6921,713
IL,17031804509,6288,1643,217159.275920889,46922.631458910706,6921,713
IL,17031804510,6145,1493,178662.94569904602,14308.2759459715,6921,713
IL,17031804511,2414,747,80111.3134034786,16894.9752979818,6921,713
IL,17031804603,5581,2791,257095.51218245103,1025885.05510021,6929,649
IL,17031804606,7118,2610,397625.84899497,37134.274477005696,6339,842
IL,17031804607,7049,2616,379480.01945361705,48229.1263957478,6339,842
IL,17031804608,3787,1632,206552.34694340898,25643.283378827404,6921,713
IL,17031804609,5672,2624,301659.143560816,83309.9636371846,6339,842
IL,17031804610,2320,1273,144922.702411977,13664.178938323,6339,842
IL,17031804611,4359,2022,257731.050148224,45512.6421035144,6921,713
IL,17031804701,6837,2840,289262.067763636,273682.879219882,6921,713
IL,17031804705,3976,1720,198982.430087402,17536.4705699307,6921,713
IL,17031804706,2472,821,135972.894341255,37878.4281144761,6921,713
IL,17031804709,6510,2982,316970.669670709,163420.721078214,6921,713
IL,17031804710,4350,1659,228841.363448745,46088.641095514104,6921,713
IL,17031804711,7442,3022,348174.77574804897,24433.313395262598,6921,713
IL,17031804712,5392,1973,324157.934721699,16390.0471325111,6921,713
IL,17031804713,4694,2337,214083.06855589699,49416.8929225068,6921,713
IL,17031804714,3480,1376,172051.41040147198,24339.9458066175,6929,649
IL,17031804715,3292,1173,113847.659739683,20429.6571503072,6921,713
IL,17031804716,5490,1837,307164.030012492,74000.05892686361,6921,713
IL,17031804803,5392,2167,281222.50970714603,205161.21673604898,6921,713
IL,17031804804,6537,2681,317425.06594963104,50048.168345372804,6921,713
IL,17031804805,6911,2564,350236.386928457,40092.3068413937,6921,713
IL,17031804806,3751,1144,154345.76546651,10485.0370962581,6921,713
IL,17031804807,5172,1892,253011.75883276103,24377.757616103398,6921,713
IL,17031804808,2533,925,132641.38542193698,9238.27835798698,6921,713
IL,17031804809,4224,1575,223763.107159549,14875.6347443613,6921,713
IL,17031804810,6949,2755,310497.661592545,74432.3366586419,6921,713
IL,17031804901,6648,2659,358253.353945949,102436.65711285699,6339,842
IL,17031804902,5523,2063,302868.656571979,32539.568653997,6339,842
IL,17031805001,4694,1870,271684.343745581,16390.6046427252,6339,842
IL,17031805002,6941,3100,288633.574854638,29653.907268170096,6339,842
IL,17031805105,7356,2829,264180.937543442,142931.234011541,6339,842
IL,17031805106,2718,1261,129658.268752724,32068.364696174598,6339,842
IL,17031805107,6460,3104,270199.759499581,229025.778078108,6339,842
IL,17031805108,6699,2732,259029.749195207,164226.469717346,6339,842
IL,17031805109,4359,1712,219106.99082731,46451.241709872695,6339,842
IL,17031805110,4220,2092,229836.082477935,40918.7724533882,6339,842
IL,17031805111,7027,2994,327808.195896207,197572.440912238,6339,842
IL,17031805112,3558,1494,163751.460413844,97819.2838213765,6339,842
IL,17031805201,3406,1173,184430.926894209,54334.1569214559,6161,895
IL,17031805202,4028,1647,230275.984366439,21929.855462523898,6161,895
IL,17031805301,3496,1243,187607.933794685,21655.1407839802,6161,895
IL,17031805302,3602,1359,188437.835462775,20251.4688771103,6161,895
IL,17031805401,3841,1593,208923.891390711,29442.6458964227,6161,895
IL,17031805402,5095,2137,283775.39430263103,50856.3310495603,6161,895
IL,17031805501,3400,1629,220290.02285257,106507.203561477,6161,895
IL,17031805502,3888,1499,212043.58096169302,98206.6885533527,6161,895
IL,17031805600,4511,1553,244797.549345032,49799.3732647446,6161,895
IL,17031805701,5074,2101,307376.315217547,34052.0292068763,6161,895
IL,17031805702,2015,789,112372.260134411,11519.512384413001,6339,842
IL,17031805801,2400,1080,177351.43599918,13307.431352051799,6161,895
IL,17031805802,4926,1978,258805.393584049,34859.8215661013,6161,895
IL,17031805901,3834,1909,200740.05443279102,170059.107173389,6161,895
IL,17031805902,6449,2318,331857.17741154396,115921.161432465,6161,895
IL,17031806001,5812,2754,243355.70563868602,51335.7121815316,6161,895
IL,17031806002,7550,2895,252395.07301478,87886.4619935374,6161,895
IL,17031806003,8109,3057,301619.844480498,25171.2427250784,6161,895
IL,17031806004,7604,2992,296702.670832543,196929.83126460802,6161,895
IL,17031806102,3973,1643,215195.85945681398,132221.83493655,6339,842
IL,17031806103,5238,1973,302047.110079333,59494.0845220962,6410,789
IL,17031806104,4206,2034,188104.130489309,148302.984814134,6161,895
IL,17031806201,4196,2367,199785.668347038,73276.9021010769,6339,842
IL,17031806202,4550,2708,242524.1,114764.7,6339,842
IL,17031806300,4960,1876,271602.7,35898.2,6339,842
IL,17031806400,2494,939,128044.6,23619.2,6339,842
IL,17031806501,2773,803,94114.96,57192.69,6339,842
IL,17031806502,4205,1533,204522.5,54331.83,6339,842
IL,17031806600,3490,1340,180123.2,120420.3,6339,842
IL,17031806700,4409,1668,275164.2,36347.66,6503,759
IL,17031806801,4225,1559,168596.1,160482.2,6503,759
IL,17031806802,3300,1207,152908.9,22876.07,6161,895
IL,17031806900,4713,2417,238291.3,347405.3,6161,895
IL,17031807000,5736,2194,245368.4,61154.08,6161,895
IL,17031807100,3817,1378,261146.0,39908.27,6503,759
IL,17031807200,5912,2051,295128.4,52596.5,6161,895
IL,17031807300,7191,3109,325879.6,190495.4,6161,895
IL,17031807400,6518,2417,319193.4,52095.01,6161,895
IL,17031807500,3189,1116,152645.5,38917.08,6161,895
IL,17031807600,6540,2218,299247.3,175574.6,6161,895
IL,17031807700,5933,2483,279314.5,82090.43,6161,895
IL,17031807800,2624,913,129916.5,154837.9,6161,895
IL,17031807900,4074,1535,266522.1,57320.99,6161,895
IL,17031808001,3646,1374,171937.4,89418.99,6161,895
IL,17031808002,4870,1731,225956.4,230460.2,6161,895
IL,17031808100,3931,1991,197152.1,281612.0,6161,895
IL,17031808200,5196,1995,249318.8,91412.6,6161,895
IL,17031808301,5625,2484,277695.3,152876.0,6161,895
IL,17031808302,3934,1639,205508.3,29089.52,6161,895
IL,17031808400,4411,1590,217747.9,61708.99,6161,895
IL,17031808500,4073,1476,227019.7,31050.05,6161,895
IL,17031808600,2015,729,145187.9,139382.9,6161,895
IL,17031808702,5504,499,38072.52,217086.3,6503,759
IL,17031808800,3955,1534,216820.7,120962.4,6503,759
IL,17031808900,4101,1836,275202.8,52253.59,6503,759
IL,17031809000,3976,1658,244268.3,53116.29,6503,759
IL,17031809100,3387,1599,218780.8,48892.45,6503,759
IL,17031809200,4611,1748,211680.6,38927.77,6503,759
IL,17031809300,4816,2196,191147.6,67033.72,6503,759
IL,17031809400,5804,3586,275558.5,268817.4,6503,759
IL,17031809500,3670,2374,203899.7,100500.6,6503,759
IL,17031809600,3301,1238,170559.7,134923.1,6503,759
IL,17031809700,3649,1373,180972.4,82576.31,6503,759
IL,17031809800,2717,1171,128092.8,70048.98,6503,759
IL,17031809900,2855,1467,166559.3,33223.71,6503,759
IL,17031810000,4896,2903,244642.1,31756.49,6503,759
IL,17031810100,4253,2204,216671.7,36207.94,6503,759
IL,17031810200,5739,2934,281701.8,113125.7,6503,759
IL,17031810301,4002,1550,192159.0,89216.74,6503,759
IL,17031810302,3250,1311,178994.0,18928.99,6503,759
IL,17031810400,5350,2061,271564.1,72914.21,6161,895
IL,17031810501,5049,2051,262836.1,42206.87,6339,842
IL,17031810502,5164,2051,246764.0,124387.1,6161,895
IL,17031810600,4717,1972,224026.4,51836.74,6161,895
IL,17031810701,4916,2034,224613.0,11726.5,6339,842
IL,17031810702,3918,1702,163778.9,60545.28,6339,842
IL,17031810800,5324,1842,236759.8,22409.24,6339,842
IL,17031810900,6429,2757,313281.4,31751.38,5989,1045
IL,17031811000,4296,1755,249602.4,12554.17,6339,842
IL,17031811100,6520,2994,293718.4,96581.44,6339,842
IL,17031811200,5270,2000,248726.4,175289.9,6339,842
IL,17031811301,4845,1578,201205.9,211511.4,6339,842
IL,17031811302,3778,1281,136801.7,149256.0,6339,842
IL,17031811401,4842,1790,217630.7,60587.27,6339,842
IL,17031811402,4433,1598,198061.6,100538.5,6339,842
IL,17031811500,5895,2063,278053.9,107861.6,6339,842
IL,17031811600,6213,2530,263824.0,118304.8,6339,842
IL,17031811701,3858,1186,134487.7,330141.7,6339,842
