state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12031014336,7077,2465,436256.889581715,30122.9744133371,1211,2620
FL,12031014337,9815,3506,531741.904229781,18017.429833765,1211,2620
FL,12031014338,4239,1749,251054.48513162602,57686.7495353799,1211,2620
FL,12031014401,12821,6420,709602.1621382821,180197.433858141,1211,2620
FL,12031014404,9233,2906,347274.158858396,225706.91911264,1211,2620
FL,12031014406,6707,3276,453924.44410490897,149514.5299706,1211,2620
FL,12031014408,4426,2088,275986.125035782,30663.484243386298,991,2877
FL,12031014409,9820,4412,701045.423014272,64945.4495890991,1211,2620
FL,12031014410,7042,3778,459692.406163904,81823.2369263085,991,2877
FL,12031014411,7835,3905,428813.865714141,26484.055111370897,1211,2620
FL,12031014412,11983,5035,750877.283140805,209417.201078773,991,2877
FL,12031014413,5960,2542,341937.819310194,197638.491247337,1097,3009
FL,12031014500,4053,1735,259601.927360165,118352.80567017301,1211,2620
FL,12031014601,5845,2288,404930.918967304,40283.9666118798,1211,2620
FL,12031014603,5339,2342,297903.63297451,70361.6038409496,1211,2620
FL,12031014604,4491,2690,253263.25030799603,191621.90053422,1211,2620
FL,12031014701,7179,3498,400474.538641476,32759.562462782702,1211,2620
FL,12031014702,2911,1147,177280.922431098,18581.6299928979,1211,2620
FL,12031014800,4869,2316,231075.13518681802,175679.645184936,1211,2620
FL,12031014901,5396,2180,321949.54104043,54793.191088289,1211,2620
FL,12031014902,7368,3116,400929.580102281,33904.8711909994,1211,2620
FL,12031015001,5495,2309,359026.21347264,32982.0662720194,1211,2620
FL,12031015002,3362,1553,215129.62656166698,37175.523038431,1211,2620
FL,12031015100,3898,1741,222392.410240974,44589.4643925058,1211,2620
FL,12031015200,2934,1434,169763.582449859,24930.252197512003,1211,2620
FL,12031015300,2621,1598,184579.75484037102,89384.15134581721,1211,2620
FL,12031015400,2440,1063,139664.30153638698,115082.803824435,1211,2620
FL,12031015501,3412,1580,193743.15778888398,65622.8059696094,1211,2620
FL,12031015502,4046,1959,202425.970447275,82173.85356969321,1211,2620
FL,12031015600,3669,1886,243879.768213682,41799.8659679976,1097,3009
FL,12031015700,5263,2717,311585.085201332,179890.94214999,1097,3009
FL,12031015801,6495,3035,413174.55567504204,62272.7214943595,1211,2620
FL,12031015802,6804,3475,379758.452852259,93743.440320125,1211,2620
FL,12031015922,3185,1916,195729.79912666397,139384.658403597,1097,3009
FL,12031015923,9281,4903,619729.057130994,147996.772097528,1211,2620
FL,12031015924,4477,1933,260782.918059443,240529.77403739898,1097,3009
FL,12031015925,5009,2750,245148.639615547,28214.374885408302,1097,3009
FL,12031015926,4555,2832,305479.49898166396,130697.484935036,1097,3009
FL,12031016000,6161,2974,358141.21707252,209219.320428755,1097,3009
FL,12031016100,7388,3168,393036.902581655,181983.583634169,1097,3009
FL,12031016200,2378,1162,143353.473195448,84639.2207831554,1097,3009
FL,12031016300,2380,1010,115407.037960998,167719.99517642302,1097,3009
FL,12031016400,5108,2615,398945.53861984296,79199.4702154525,1097,3009
FL,12031016500,5125,2296,420905.77006631205,87823.4728414772,1097,3009
FL,12031016601,6525,3378,334432.354460302,566081.172758642,1097,3009
FL,12031016603,3320,1573,231640.72032682,58689.265388099004,1097,3009
FL,12031016604,4151,2060,268917.511736856,30532.583972439,1097,3009
FL,12031016711,4311,1860,318197.361099644,91849.4278571124,1097,3009
FL,12031016722,7115,3235,409382.258350956,81545.5504857599,1097,3009
FL,12031016724,4854,2672,293270.001157715,56753.5379430197,1097,3009
FL,12031016725,4228,1881,233695.176588893,172815.913824617,1097,3009
FL,12031016726,3592,1713,245822.74022481398,91654.0517076848,1097,3009
FL,12031016727,3057,1788,220762.71328225802,61668.4810568041,1097,3009
FL,12031016728,4349,1708,297268.349356822,141714.48527776598,1097,3009
FL,12031016729,6077,2672,365444.12983162,36151.453083065404,1097,3009
FL,12031016801,2203,905,159590.146399146,55228.1637746774,1097,3009
FL,12031016803,6908,2732,503195.57548079797,101019.60731873,1097,3009
FL,12031016804,7697,3038,592789.209061482,76894.2670867195,1097,3009
FL,12031016805,7527,2605,445188.771544496,67615.1116624094,1097,3009
FL,12031016806,11511,5430,873751.384646407,37386.8773420183,1097,3009
FL,12031016807,3678,1598,222688.026756423,28176.4693488325,1097,3009
FL,12031016808,3494,1780,214521.474976734,42849.6682900662,1097,3009
FL,12031017100,5217,3414,352577.999228656,281876.183497396,1097,3009
FL,12031017200,2284,1370,122854.518281491,561105.284192452,1097,3009
FL,12031017300,6971,2837,358026.56929841,83776.3372277904,1421,2488
FL,12031017400,2877,1419,159144.947960616,221452.234389613,1097,3009
FL,12033000100,1603,963,114522.78455572801,248673.47578020897,1537,2609
FL,12033000300,2518,1440,187001.55685384103,124875.994050764,1537,2609
FL,12033000400,3388,1781,184761.28857526398,59741.3004637924,1537,2609
FL,12033000500,1541,766,111798.403102824,36697.2579562534,1537,2609
FL,12033000600,1864,884,116497.997298765,98594.4646039151,1537,2609
FL,12033000800,4798,2858,383720.769554913,283511.651200906,1537,2609
FL,12033000900,2513,1341,216330.854790948,19444.4203637267,1537,2609
FL,12033001001,6030,2673,440916.14658018795,45257.9951049901,1537,2609
FL,12033001002,2825,1883,207023.279741412,35549.9055107306,1537,2609
FL,12033001101,5864,2699,436260.407236408,105970.41004998199,1537,2609
FL,12033001103,2743,1304,178868.081388077,18867.3063568731,1537,2609
FL,12033001104,6396,3111,459850.719897856,90299.0613310129,1537,2609
FL,12033001201,4372,2618,287617.222457927,413684.31819977297,1537,2609
FL,12033001202,3846,1986,222734.855176625,161003.196857685,1537,2609
FL,12033001300,4232,1876,239658.804049072,66704.3828862964,1537,2609
FL,12033001401,4570,550,66622.9068561133,254783.42521251802,1537,2609
FL,12033001402,6163,2868,359219.082508114,218281.271365152,1537,2609
FL,12033001500,1328,663,80116.4219465518,30625.0228837156,1537,2609
FL,12033001600,2697,509,60855.580940465705,112101.082360071,1537,2609
FL,12033001700,2782,1254,144276.375363472,160565.344745623,1537,2609
FL,12033001800,2103,1004,124211.920352333,194616.72632447898,1537,2609
FL,12033001900,1937,884,106178.32930640099,53630.6026575479,1537,2609
FL,12033002000,2147,1176,133739.781204909,52803.1154168354,1537,2609
FL,12033002100,5209,2581,317956.558280812,89721.3896587973,1603,2501
FL,12033002200,3706,1809,228977.567596052,59800.8512492583,1603,2501
FL,12033002300,4788,2796,375394.80669843295,57129.8892505994,1603,2501
FL,12033002400,5852,368,34894.0104515299,466321.335208987,1603,2501
FL,12033002500,2136,3545,453590.55750321294,61002.6460282188,1537,2609
FL,12033002601,2827,1171,168003.632065974,25343.763343339702,1603,2501
FL,12033002602,1109,3461,332689.867830082,36911.4922104163,1603,2501
FL,12033002603,7707,3483,525354.052694593,52720.0596642891,1603,2501
FL,12033002604,3978,1972,290887.032635403,41258.6111205998,1603,2501
FL,12033002605,5178,2052,274305.895144429,29456.4878882483,1603,2501
FL,12033002701,2925,1204,162382.253734353,28328.4594348388,1603,2501
FL,12033002703,3152,1425,166962.562694697,21040.0300060494,1603,2501
FL,12033002704,5177,2439,308819.000261255,44243.67910111,1603,2501
FL,12033002801,2568,1388,173822.333668392,24240.1683801598,1603,2501
FL,12033002802,4912,2304,302427.070768494,51517.8014069266,1603,2501
FL,12033002803,2749,1378,163600.023752176,22455.221816485897,1603,2501
FL,12033002804,3223,771,87468.5833893995,128612.73915202,1603,2501
FL,12033002900,4076,1993,236373.95220144698,51132.1611359377,1603,2501
FL,12033003000,6869,3108,394211.376629709,71868.02590897691,1603,2501
FL,12033003100,5436,2115,278574.600035234,32274.6088671177,1537,2609
FL,12033003201,5225,2360,315970.659758578,41807.5757841135,1537,2609
FL,12033003203,4685,1942,262303.375519271,102245.36991979301,1537,2609
FL,12033003204,2863,1132,161690.495828374,13366.7035315201,1537,2609
FL,12033003301,4119,1701,262038.23158556,54017.5439807992,1537,2609
FL,12033003305,2696,844,115242.69061681599,35441.4875013994,1603,2501
FL,12033003306,7175,2958,413479.834690083,41138.5809531252,1603,2501
FL,12033003307,2212,868,124629.80506020099,7914.78147920538,1603,2501
FL,12033003308,4176,1796,253182.330273707,50371.098554324,1603,2501
FL,12033003309,6649,3082,396832.73975590104,77860.1797752774,1537,2609
FL,12033003400,5187,2619,322774.32198307104,136330.102198915,1537,2609
FL,12033003503,6239,3040,406695.141651703,146260.226444846,1537,2609
FL,12033003505,3586,2006,232403.64149971,42498.0312814449,1537,2609
FL,12033003506,4208,2107,317890.231823013,28319.447994177797,1537,2609
FL,12033003507,5331,3032,309862.117070604,161342.66804599302,1537,2609
FL,12033003508,6568,3047,393971.501620531,69504.5734725363,1537,2609
FL,12033003603,6653,2623,388725.07528904296,41021.616417816,1603,2501
FL,12033003607,3479,902,98031.65964034019,244098.926901247,1537,2609
FL,12033003608,7254,3148,460057.73220599897,47487.295622276906,1537,2609
FL,12033003609,3693,1690,222421.76733684,73192.2662285425,1537,2609
FL,12033003610,6381,2531,407744.571334104,53257.22514562059,1537,2609
FL,12033003611,5337,2281,344977.034850228,46963.695003931796,1537,2609
FL,12033003612,4690,1885,324654.698096996,39206.1047614143,1537,2609
FL,12033003613,3945,1584,236106.396485308,27733.7872402372,1537,2609
FL,12033003614,5310,2195,306092.480996988,71360.0322516242,1537,2609
FL,12033003700,3896,1496,204228.757634158,41965.6031769613,1537,2609
FL,12033003800,4366,1823,251552.070088454,55897.250021328,1799,2399
FL,12033003900,5068,2121,293324.634197868,27528.3783772493,2079,2117
FL,12033004000,4791,1436,176737.632425551,62492.808126288604,2079,2117
FL,12035060103,2408,1642,188391.38917042897,70534.6830508163,1024,2634
FL,12035060104,3986,1912,313165.920297616,50810.809023546506,1024,2634
FL,12035060105,3663,2223,321542.813590041,23360.7484552871,1024,2634
FL,12035060106,2862,2986,377842.235553759,27818.2357645011,1024,2634
FL,12035060107,4317,2233,327794.450256911,32616.5853549827,1024,2634
FL,12035060204,7924,3103,476388.39804349205,42698.4230783379,1024,2634
FL,12035060205,7274,3276,501253.721680384,50689.01250729481,1024,2634
FL,12035060206,4764,2202,269013.760105701,137516.475827608,911,3042
FL,12035060207,5463,2567,404637.90638564,66210.04540354111,809,2963
FL,12035060208,6021,2625,366680.310949344,11350.335833373301,1024,2634
FL,12035060209,6853,3273,505938.062809025,34939.9972686657,1024,2634
FL,12035060210,3826,1797,268599.418481018,33287.8092968676,1024,2634
FL,12035060211,6321,3034,453065.25002190704,40119.9914577147,1024,2634
FL,12035060212,5246,2206,316143.480112704,39946.7271924245,1024,2634
FL,12035060213,5523,2318,327793.145211676,36220.851674384,1024,2634
FL,12035060214,6965,2928,430723.56817767,23310.580452294198,1024,2634
FL,12035060301,4598,2614,402427.155210764,47882.0413044226,1024,2634
FL,12035060302,3217,2473,333747.47699620103,47437.406772480594,1024,2634
FL,12035060303,2120,1842,262339.041023269,30000.0635371981,1024,2634
FL,12035060304,2345,1341,183146.262676032,44529.6354934283,1024,2634
FL,12037970100,3966,2985,388222.483146358,64647.788602899695,1616,2481
FL,12037970200,3089,1795,229840.635772054,60494.5578522423,1390,2622
FL,12037970302,2804,1265,144905.888402663,31550.7084481859,1390,2622
FL,12037970304,1690,2607,361181.378898765,90357.1240262421,1390,2622
FL,12039020101,4802,2265,293431.283057396,47506.06243584,1564,2385
FL,12039020102,6121,2812,352027.259466757,97186.240259492,1564,2385
FL,12039020300,5540,2223,280239.593693317,27740.197394849103,1564,2385
FL,12039020400,5664,2109,262179.994871478,135468.609674265,1564,2385
FL,12039020500,6008,2562,345867.05872529896,75216.0645645248,1564,2385
FL,12039020600,4036,1671,229041.10875846603,58953.3891237988,1564,2385
FL,12039020701,3457,1391,170855.374974605,44127.8289163979,1564,2385
FL,12039020702,5992,2255,263885.513114318,80052.0409518043,1564,2385
FL,12039020800,4769,2218,289057.964432696,64492.733570352306,1564,2385
FL,12041950100,5358,2821,344578.31433474104,34351.7352398244,1502,2479
FL,12041950201,2112,913,114891.33082622099,15207.9490893829,1345,2635
FL,12041950202,3040,914,114925.429486075,27275.4970223678,1502,2479
FL,12041950203,3145,1343,157903.584141826,13621.2579670296,1345,2635
FL,12041950204,3284,1316,165156.334976579,61756.0886746208,1502,2479
FL,12043000100,2266,2151,251307.376255262,9472.48685307873,450,3492
FL,12043000200,6870,3447,398135.975084599,47574.8106956593,487,3343
FL,12043000300,3748,1381,167793.108922221,27365.148415090498,467,3638
FL,12045960100,8337,3122,383963.055304147,87021.0701201956,1676,2225
FL,12045960200,3076,2341,315952.83465296397,79091.516044987,1676,2225
FL,12045960300,4450,3647,521891.36958436,79892.3393978661,1390,2622
FL,12047960100,8204,2548,311430.873168182,103807.068466067,1681,2362
FL,12047960200,4835,2309,287705.85315374896,27188.260214028902,1681,2362
FL,12047960300,1760,921,112986.817974815,17303.469971365,1343,2616
FL,12049970101,4146,1487,186623.804765373,18733.990523273,513,3671
FL,12049970102,3827,1580,194881.03423673898,32679.4803879021,513,3671
FL,12049970201,4110,1557,192736.278911187,25022.690909047098,513,3671
FL,12049970202,959,414,53075.6005961478,9203.5323590404,513,3671
FL,12049970300,8169,2404,288783.345851198,117192.17006504901,513,3671
FL,12049970400,6520,2280,321395.097742506,107156.59699744801,513,3671
FL,12051000100,7204,2717,357481.058442905,125833.26528316,320,3788
FL,12051000200,7112,2483,281855.93192417,32446.944198627003,320,3788
FL,12051000300,7804,2825,334447.033583769,81060.8755137441,532,3190
FL,12051000401,3912,1427,184415.88150236398,27684.455138849902,532,3190
FL,12051000402,7530,3316,440051.779629906,95961.5938754478,532,3190
FL,12051000600,5578,1796,207598.53885638897,28767.054603995097,412,3481
FL,12053040101,4785,2320,344014.002099239,25904.3407001182,899,2951
FL,12053040102,2097,1072,132132.464813355,31063.5243034852,548,3488
FL,12053040201,2681,1360,174917.842577654,34685.5354918612,605,3337
FL,12053040202,6242,2893,385857.920318848,48393.7504860087,605,3337
FL,12053040301,1684,779,101758.929860624,19099.3784750247,548,3488
FL,12053040302,4060,1923,269054.830463302,39021.228169826296,951,2811
FL,12053040303,2536,1283,178854.14818218802,36036.439127906604,605,3337
FL,12053040400,3179,1866,209698.883678555,104888.74005466801,605,3337
FL,12053040501,3777,2056,231766.88121978802,166107.290989192,605,3337
FL,12053040502,3181,1481,192807.06904232898,101468.981064213,605,3337
FL,12053040601,2525,1203,169563.847194105,28555.421602436098,605,3337
FL,12053040602,2973,1433,176227.40460058898,41590.6464294827,605,3337
FL,12053040701,5346,2398,326961.83603373,21330.5375770847,854,3076
FL,12053040702,5029,2225,298692.930208609,46347.6546651246,854,3076
FL,12053040801,3686,2313,266965.25487884803,60379.544207379804,854,3076
FL,12053040802,4420,2841,313725.202311024,14685.462348758501,951,2811
FL,12053040901,5646,2723,384053.731402537,62367.9472069787,854,3076
FL,12053040905,6141,2878,421498.512470605,57978.2787472106,951,2811
FL,12053040906,5862,2435,402691.58013997704,41920.918393143904,951,2811
FL,12053040907,2581,1149,172847.96579519598,30406.328893439902,951,2811
FL,12053040908,6476,2743,394022.419253508,29385.231614245,951,2811
FL,12053040909,4736,2118,363489.46343014797,41846.9666303381,951,2811
FL,12053040910,3592,1685,226918.090770085,27851.773831618302,951,2811
FL,12053040911,4351,1488,228756.462691992,107336.085628922,951,2811
FL,12053041003,3018,1256,175689.681264373,37801.503382854906,854,3076
FL,12053041004,6378,2833,398856.89100173203,45531.500869719406,854,3076
FL,12053041005,2200,963,143193.86786118802,32093.5405987517,854,3076
FL,12053041006,6310,2696,387429.636692828,43637.4866341167,854,3076
FL,12053041103,3959,1874,272668.57156241103,24456.9110730736,854,3076
FL,12053041104,2489,1168,169989.33744,10139.6234764802,854,3076
FL,12053041105,4199,1995,245820.507523215,38055.035931375896,854,3076
FL,12053041106,3832,1745,262505.908958848,39518.9090908496,854,3076
FL,12053041201,3557,1691,252861.071543736,28326.601152000498,854,3076
FL,12053041203,4029,1916,269877.205802496,61444.2134898563,854,3076
FL,12053041204,3147,1623,208170.44413538897,29894.990748015098,854,3076
FL,12053041302,2992,1474,183808.292700821,54751.292406254295,854,3076
FL,12053041303,2548,1674,242324.19550713,22406.5410081445,854,3076
FL,12053041304,1795,1275,172834.024526253,6937.348692913579,854,3076
FL,12053041305,1462,1032,148027.986985705,8759.08453433783,854,3076
FL,12053041401,5779,2638,383569.70664960705,48759.4173884283,854,3076
FL,12053041402,5269,2456,358049.61608720705,32463.666963220097,854,3076
FL,12053041501,3027,1955,297487.803258662,38979.4212713499,854,3076
FL,12053041502,3686,1859,251557.089145461,80386.2131959746,854,3076
FL,12053041600,5516,3716,507065.364493101,51432.702239938204,854,3076
FL,12055960101,2593,1656,212875.42631838602,18301.619926545,585,3362
FL,12055960102,1449,755,97551.5367983685,40192.363781511696,585,3362
FL,12055960103,4720,2672,302029.077297334,50611.4388851004,585,3362
FL,12055960200,4246,2269,287741.340252323,50558.577531004004,585,3362
FL,12055960300,4448,1954,241782.766949628,79616.7907240872,585,3362
FL,12055960400,7150,3140,438386.948418362,60282.4607907083,585,3362
FL,12055960501,1069,866,92692.3334572849,21742.7489657183,585,3362
FL,12055960502,7115,4264,513451.322043741,90511.90001521859,585,3362
FL,12055960601,2801,1431,180161.28781316802,23857.872142018397,585,3362
FL,12055960602,5527,3568,461138.91674483794,64725.6417211028,585,3362
FL,12055960700,3438,2042,270571.175942605,79984.7788433353,585,3362
FL,12055960800,2635,1087,141647.96186552302,74292.5173976358,585,3362
FL,12055960900,2452,1303,159082.89446851698,21988.1059064357,585,3362
FL,12055961000,4432,2791,364899.365689874,41884.778452830404,633,3070
FL,12055961100,3845,2356,252527.372417587,130223.678554032,585,3362
FL,12055961200,4794,2819,322000.819404764,88242.92956261369,585,3362
FL,12055961301,6271,2908,423963.396574324,57696.6892957326,585,3362
FL,12055961302,4554,3034,353076.51602713,73018.2581378497,585,3362
FL,12055961400,5387,3112,435783.81312596,53805.353268355706,633,3070
FL,12055961500,5124,3082,390878.75818332,55195.18312765809,633,3070
FL,12055961601,1318,896,102907.210185478,27306.8971963674,532,3227
FL,12055961602,1036,756,126401.45909500199,23881.005535957902,633,3070
FL,12055961603,6276,3203,429922.191656865,105929.62536179699,633,3070
FL,12055961700,6079,3409,423547.75059003,57140.294245221696,633,3070
FL,12055980000,26,10,1238.86204211612,4079.465457259221,585,3362
FL,12055980100,0,0,0.0,0.0,585,3362
FL,12055980200,1,3,0.0,10395.8500738067,585,3362
FL,12057000101,4308,2083,214270.73628461198,62146.7447008427,539,3611
FL,12057000102,5093,2427,277227.312543182,42684.766059252004,539,3611
FL,12057000201,2796,1583,164534.25492845802,27029.0249794677,539,3611
FL,12057000202,4825,1983,234782.88929614698,69402.6585487279,539,3611
FL,12057000300,7000,2809,363421.834209742,86125.0191864171,539,3611
FL,12057000401,2308,931,119881.896478515,69364.5689266363,539,3611
FL,12057000402,2485,1208,153217.737092068,56263.1032844587,539,3611
FL,12057000500,3779,1728,267091.601209071,56482.0754050684,539,3611
FL,12057000601,3964,2085,243573.00555938898,26321.8463329246,539,3611
FL,12057000602,2583,1134,165408.100047551,55777.1268662716,539,3611
FL,12057000700,5724,2523,316694.01835583197,37368.2041208358,539,3611
FL,12057000800,3264,1352,187461.61320774,47379.5298145831,539,3611
FL,12057000901,2567,1117,126210.635463953,25671.5252944725,539,3611
FL,12057000902,4457,2472,236827.12652203802,18599.3744605315,539,3611
FL,12057001001,3285,1347,135672.439069444,62235.839622007305,539,3611
FL,12057001002,5172,2025,248495.92894583198,57577.402089662304,539,3611
FL,12057001100,2166,1046,154791.32928990902,20622.3380431898,539,3611
FL,12057001200,2879,1272,155599.40045859,29457.695983587,539,3611
FL,12057001300,5706,2517,314557.99382200604,91962.5818255911,539,3611
FL,12057001400,4462,1866,227617.47015904,45966.101736774006,539,3611
FL,12057001500,2412,1219,186651.864058725,27954.6175870143,539,3611
FL,12057001600,1923,1025,149770.848036544,41261.1198399179,539,3611
FL,12057001700,4184,1932,266855.813327925,67480.30897697019,539,3611
FL,12057001800,4129,1782,216445.68609780102,42970.2578815575,539,3611
FL,12057001900,2831,1098,142138.674531786,65078.2082552974,539,3611
FL,12057002000,2729,996,135796.933586596,39958.5266793287,539,3611
FL,12057002100,2701,1218,171821.566333264,32721.008691529198,539,3611
FL,12057002200,1580,832,116687.893697088,41675.3754586824,539,3611
FL,12057002300,3057,1454,188623.64907349602,47407.77076775269,539,3611
FL,12057002400,3792,1875,219125.94362346898,102604.99938530699,539,3611
FL,12057002500,6637,3098,304679.04965085,171403.507439629,539,3611
FL,12057002600,1784,759,74477.3938480112,472960.085944878,539,3611
FL,12057002700,6888,2943,362673.57904891396,149355.57319525,539,3611
FL,12057002800,2792,1389,209130.498446502,30990.9671620966,539,3611
FL,12057002900,1922,959,136541.07880612198,34592.2609641913,539,3611
FL,12057003000,2914,1187,136142.52822330198,34865.3028798354,539,3611
FL,12057003100,2673,1160,141301.255216589,26301.8729169748,539,3611
FL,12057003200,2463,1147,136448.741916319,24455.3315244391,539,3611
FL,12057003300,2063,1006,126127.39425835901,17260.7342310819,539,3611
FL,12057003400,3009,1140,134727.623295595,43073.100460801004,539,3611
FL,12057003500,2416,1045,130398.516844871,44597.1750744779,539,3611
FL,12057003600,4333,1556,210739.401871889,105395.89884721301,539,3611
FL,12057003700,2014,569,68900.5171446514,299135.614510645,539,3611
FL,12057003800,1047,527,70681.3780593095,160535.431586972,539,3611
FL,12057003900,1975,1434,130938.288951389,224225.761218084,539,3611
FL,12057004000,140,43,3328.71600495468,15824.8252805571,539,3611
FL,12057004100,1835,820,77400.9606645046,52531.8386459448,539,3611
FL,12057004200,1055,459,56501.769744002304,53569.9373486852,539,3611
FL,12057004300,3052,1255,109590.097400735,12768.3152208927,539,3611
FL,12057004400,2071,895,114793.785984304,42569.1949692075,539,3611
FL,12057004500,4244,1614,205026.788160933,68295.9981076016,539,3611
FL,12057004600,2958,2082,247439.810728576,539280.594194538,539,3611
FL,12057004700,2245,1306,150027.44473542698,184226.729562114,539,3611
FL,12057004800,3886,1792,258327.128134904,137773.904248389,539,3611
FL,12057004900,3982,2415,280685.539466198,122193.973888725,539,3611
FL,12057005000,5505,1309,152336.176570599,249811.722950213,539,3611
FL,12057005101,1134,1138,94346.00763152991,710403.257091341,539,3611
FL,12057005102,3533,2419,313195.846729325,47293.4069304163,539,3611
FL,12057005301,1844,2144,192753.55137749398,61903.9889987937,539,3611
FL,12057005302,1965,790,109853.57661973599,139875.37574381198,539,3611
FL,12057005401,5465,2787,422171.671800206,206124.90231019698,539,3611
FL,12057005500,1931,1282,131547.35859951802,134983.841763906,539,3611
FL,12057005700,3670,2390,268477.520629846,210096.227230705,539,3611
FL,12057005800,4363,2130,329906.322726112,151558.024364222,539,3611
FL,12057005900,5863,2659,489267.91532791604,150135.307755003,539,3611
FL,12057006000,5271,2376,400389.063939032,111767.37449546199,539,3611
FL,12057006101,3073,1729,243492.36075685898,49803.7406905388,539,3611
FL,12057006103,3539,2603,287922.50222455396,101857.22131875,539,3611
FL,12057006200,3526,1676,306693.188252035,66876.6254624816,539,3611
FL,12057006300,3733,1583,277401.796614239,51517.1509230663,539,3611
FL,12057006400,3830,1570,305972.44248960697,50810.809012398095,539,3611
FL,12057006501,3100,1715,198324.21129462897,44499.627993598304,539,3611
FL,12057006502,1783,1568,146130.536201621,13586.1408092898,539,3611
FL,12057006600,3736,2188,270203.666548076,72496.7018351063,539,3611
FL,12057006700,5381,2574,412973.69724847603,106143.023239619,539,3611
FL,12057006801,4461,2310,296184.933181052,41867.7761662157,539,3611
FL,12057006802,3042,1654,244635.441257687,41123.9954545543,539,3611
FL,12057006900,5214,2582,363751.068111996,36801.8673283504,539,3611
FL,12057007001,3491,1633,198681.88302738802,47317.0040991187,539,3611
FL,12057007002,3165,1427,137840.98439789301,12253.0748746529,539,3611
FL,12057007102,2386,1653,162316.011714269,33721.1093494916,539,3611
FL,12057007103,3768,1642,262059.21461043198,23921.418101016498,539,3611
FL,12057007200,3753,1825,225939.264938012,35480.414463235604,539,3611
FL,12057007300,1643,438,48362.349312372404,48839.4068334039,539,3611
FL,12057010103,4661,1679,223442.77677342398,36695.586354641804,581,3286
FL,12057010105,4788,1685,218975.81645802,32738.7529761437,581,3286
FL,12057010106,5144,1894,260196.523968853,43481.131059344596,581,3286
FL,12057010107,3646,2036,234016.724505589,21612.1270146273,581,3286
FL,12057010108,2144,1028,141489.653090734,15498.7357764535,581,3286
FL,12057010203,1977,943,101379.700292375,20602.9216292743,581,3286
FL,12057010204,5024,2018,248741.386416,40940.1403263169,539,3611
FL,12057010205,7637,2888,511117.769749306,32264.947319782797,548,3488
FL,12057010209,9162,3376,544306.4419028229,30320.6726343012,548,3488
FL,12057010210,3839,1619,213960.90667986,4582.0708395561205,581,3286
FL,12057010211,5238,2067,299150.198344394,56246.008646648,548,3488
FL,12057010212,5031,1852,338040.722989615,16343.223863783702,581,3286
FL,12057010213,1966,833,103343.111795428,50924.523580116904,581,3286
FL,12057010214,267,142,17134.1073411103,4647.47457878709,581,3286
FL,12057010303,2969,1480,154708.82585151,24232.364469987002,581,3286
FL,12057010304,3817,1518,210497.66229312398,30727.4015702094,581,3286
FL,12057010305,3665,1415,188882.651861708,39581.9901723258,581,3286
FL,12057010401,5350,2676,316287.832025703,34444.638568752795,539,3611
FL,12057010402,5094,2373,263466.142594196,290832.12493949,539,3611
FL,12057010501,5024,2490,278079.239984511,15352.691905858,539,3611
FL,12057010502,2128,1050,120476.013123156,112161.65623283199,539,3611
FL,12057010600,3231,1347,182788.774343165,26215.843893678302,539,3611
FL,12057010701,5798,2423,333922.882587377,91033.2716518022,539,3611
FL,12057010702,3033,1204,168561.413738021,69313.00744586269,539,3611
FL,12057010805,4943,2169,215155.079706425,64264.191501089,539,3611
FL,12057010808,2956,1721,149601.71952380802,42520.9784976923,539,3611
FL,12057010809,2618,1457,148433.231594879,29974.1434283158,539,3611
FL,12057010810,3206,1850,169075.916100601,38684.7331889337,539,3611
FL,12057010811,5827,3071,342903.449481536,48257.2770666722,539,3611
FL,12057010812,4479,2801,250617.475610188,38836.814722189396,539,3611
FL,12057010813,4923,3062,267369.513378923,116579.38044170199,539,3611
FL,12057010814,2331,1593,140380.208406815,42524.6020507032,539,3611
FL,12057010815,1592,931,82243.7146695062,20896.4019062094,539,3611
FL,12057010816,3583,1849,163292.282963581,208759.545067533,539,3611
FL,12057010817,3687,1762,179673.642451325,24502.526710048598,539,3611
FL,12057010818,4515,2192,206174.887411259,80877.30025684371,539,3611
FL,12057010900,5160,133,11318.1918293259,949962.5840834191,539,3611
FL,12057011003,4520,2556,265750.255891148,61596.853519027194,539,3611
FL,12057011005,2804,1098,203627.863303046,33422.2406228431,539,3611
FL,12057011006,5115,1954,335937.016758016,47489.4328901572,539,3611
FL,12057011007,3218,1288,213465.73082613602,42296.6171172546,539,3611
FL,12057011008,6264,2930,380828.135348141,78079.9881802533,539,3611
FL,12057011010,5199,2770,327952.749815718,16089.320169476001,539,3611
FL,12057011012,5448,2108,426593.113545589,8968.20909807496,548,3488
FL,12057011013,3253,1669,202599.605826765,27616.822018374503,548,3488
FL,12057011014,740,393,32380.7966126256,19767.8158747666,548,3488
FL,12057011015,6140,3127,343741.994004908,67723.5295361023,539,3611
FL,12057011016,3125,1326,179824.97943918,22660.723641971803,539,3611
FL,12057011103,3558,1408,263516.500632216,43001.4730902496,539,3611
FL,12057011106,1920,1072,116136.790234652,10608.969827798599,539,3611
FL,12057011107,6517,2750,428589.046108968,94101.8620944284,539,3611
FL,12057011108,1444,739,99706.79295081529,59662.704055308095,539,3611
FL,12057011109,2984,1220,219022.996086087,31390.17175166,539,3611
FL,12057011203,3008,1585,202965.082665358,20278.1320644548,539,3611
FL,12057011204,6029,2811,367805.550221235,103917.810875085,539,3611
