"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"FL",12021011103,26.0525458,-81.6898712,2152894,2225,1431,150309.685597008,7838.22946157424,805.469364232243,3511.90854198617,0,1755.95427099309,145041.822784029,0,0.0233644859813084,0,0.0116822429906542,0.964953271028037,0,0.0233644859813084,0,0.0116822429906542,0.964953271028037,0,481,2956,0.999917731214626,0.0350467289719626,0.0350467289719626,0.999917731214626,1,0,36,0.630433962264149,0.882154929577464,4,54919.780952381,36010.7857142857,14213,10652.0583333333,138034.708415319,6.04850378158192
"FL",12021011105,26.0338039,-81.6875169,7557617,2546,2471,240014.64022865,21188.6752156487,727.523714601274,16632.9072587663,2146.1815817763,12519.3925603618,205675.734920229,0,0.0692995529061103,0.00894187779433681,0.0521609538002981,0.856929955290611,0,0.0692995529061103,0.00894187779433681,0.0521609538002981,0.856929955290611,0,481,2956,0.999917731214626,0.130402384500745,0.130402384500745,0.999917731214626,1,0,36,0.630433962264149,0.882154929577464,4,54919.780952381,36010.7857142857,14213,10652.0583333333,220413.945700043,6.04850378158192
"FL",12021011106,25.9862679,-81.6595562,55736163,3022,2928,310264.754028012,16300.8602986529,2838.55938661181,14044.9065609388,0,0,284090.155437172,0,0.0452674897119342,0,0,0.915637860082305,0,0.0452674897119342,0,0,0.915637860082305,0,481,2956,0.999917731214626,0.0452674897119342,0.0452674897119342,0.999917731214626,1,0,36,0.601452830188681,0.834478873239437,4,54919.780952381,36010.7857142857,14213,10652.0583333333,284927.113536986,6.04850378158192
"FL",12021011201,26.2954757,-81.7298049,30736457,7072,5510,724420.743145087,103355.189643994,5786.74464284886,15996.6725615634,0,7998.33628078172,695169.6847468,0,0.0220820189274448,0,0.0110410094637224,0.959621451104101,0,0.0220820189274448,0,0.0110410094637224,0.959621451104101,0,283,3947,0.9999977808993,0.0331230283911672,0.0331230283911672,0.9999977808993,1,0,35.7,0.630433962264149,0.882154929577464,4,47941.65,30988.55,11537.4,8419.9,665261.228196139,6.13616188208407
"FL",12021011202,26.2727865,-81.3380665,1321682067,18805,7677,1226546.45760102,111465.161280741,12727.159367411,7907.92513793453,0,4908.36732699385,1151557.5123275,12270.9183174846,0.00644730991551801,0,0.00400177856825256,0.938861716318364,0.0100044464206314,0.0164517563361494,0,0.00400177856825256,0.938861716318364,0,380,3572,0.999991159839362,0.0104490884837706,0.020453534904402,0.999991159839362,1,-2.2,37.2,0.630433962264149,0.882154929577464,4,69380.6357142857,47101.5404761905,13948.7,10628.2,1126381.05761675,6.0932182671916
"FL",12021011204,26.402873,-81.4388626,11449674,4807,1373,152359.959620633,56183.7634054614,1845.89045345042,0,0,1961.71621829141,150398.243402341,0,0,0,0.0128755364806867,0.987124463519313,0,0,0,0.0128755364806867,0.987124463519313,0,380,3572,0.999991159839362,0.0128755364806867,0.0128755364806867,0.999991159839362,1,-1.1,37.2,0.630433962264149,0.882154929577464,4,65926.6,44275.4,14131,10686.9,139917.547674137,6.0932182671916
"FL",12021011205,26.407883,-81.4002149,8174311,2664,998,117829.482319093,22013.4685162523,6476.73549119988,1374.67729372275,0,785.529882127287,106046.534087184,1374.67729372275,0.0116666666666667,0,0.00666666666666667,0.9,0.0116666666666667,0.0233333333333334,0,0.00666666666666667,0.9,0,380,3572,0.999991159839362,0.0183333333333334,0.0300000000000001,0.999991159839362,1,-1.1,37.2,0.630433962264149,0.882154929577464,4,65926.6,44275.4,14131,10686.9,108206.987261291,6.0932182671916
"FL",12021011301,26.4267412,-81.4571939,7142371,6369,1760,193717.054680522,34062.899431123,4294.9074964646,0,0,2168.47449269241,184862.450502028,0,0,0,0.0111940298507463,0.954291044776119,0,0,0,0.0111940298507463,0.954291044776119,0,380,3572,0.999991159839362,0.0111940298507463,0.0111940298507463,0.999991159839362,1,-1.1,37.2,0.630433962264149,0.882154929577464,4,65926.6,44275.4,14131,10686.9,177897.232980658,6.0932182671916
"FL",12021011302,26.4720894,-81.4996725,125050173,5920,1568,184636.056823251,14261.2670476798,1930.43220591496,0,2076.89602725817,4153.79205451633,173836.197481509,0,0,0.0112485939257593,0.0224971878515186,0.941507311586052,0,0,0.0112485939257593,0.0224971878515186,0.941507311586052,0,380,3572,0.999991159839362,0.0337457817772779,0.0337457817772779,0.999991159839362,1,-1.1,37.2,0.630433962264149,0.882154929577464,4,65929.9,44275,14131,10686.9,169557.830989563,6.0932182671916
"FL",12021011400,26.469232,-81.3496951,168034336,4657,1193,151241.137946745,90424.7594692936,31167.484387384,0,0,3991.08558470577,143048.909641296,0,0,0,0.0263888888888889,0.945833333333333,0,0,0,0.0263888888888889,0.945833333333333,0,380,3572,0.999991159839362,0.0263888888888889,0.0263888888888889,0.999991159839362,1,-1.1,37.2,0.630433962264149,0.882154929577464,4,65929.9,44275,14131,10686.9,138890.094101132,6.0932182671916
"FL",12023110201,30.2346361,-82.7541363,55329407,4145,1816,222090.10501694,89211.9089238511,89844.7648011562,2017.77805890618,0,1479.70390986453,215902.252302961,1748.74098438536,0.00908540278619019,0,0.0066626287098728,0.97213809812235,0.0078740157480315,0.0169594185342217,0,0.0066626287098728,0.97213809812235,0,1325,2640,0.999747171375206,0.015748031496063,0.0236220472440945,0.999747171375206,1,-9.4,38.9,0.714396226415094,1.01419718309859,4,210560.807142857,166027.842857143,32131.15,26640.5,203953.210108712,5.67485006024952
"FL",12023110202,30.2740858,-82.7099606,132134826,5828,2419,281618.478554433,64262.4264390191,18041.7706606446,14900.4486007636,0,36878.61028689,220278.298481289,8319.41713542636,0.0529100529100529,0,0.130952380952381,0.782186948853616,0.0295414462081129,0.0824514991181658,0,0.130952380952381,0.782186948853616,0,1325,2640,0.999747171375206,0.183862433862434,0.213403880070547,0.999747171375206,1,-8.3,38.9,0.714396226415094,1.01419718309859,4,190642,147476.833333333,29047.8,23809.3,258620.224087548,5.67485006024952
"FL",12023110300,30.3849935,-82.566959,1016808725,8456,2452,291937.394915681,74300.2279671953,7236.21766296799,32940.1515812851,10885.8011663474,39160.6093906265,197358.161405468,3817.09911027767,0.112832929782082,0.0372881355932203,0.134140435835351,0.676029055690073,0.0130750605326877,0.122660313988909,0.0405358119190814,0.134140435835351,0.676029055690073,0,1325,2640,0.999747171375206,0.284261501210653,0.297336561743341,0.999747171375206,1,-8,39,0.714396226415094,1.01419718309859,4,232318.876190476,184174.542857143,33809.7,27942.5,268096.450489256,5.67485006024952
"FL",12023110400,30.188127,-82.6226571,3531190,2872,1374,176528.96505997,71648.5899913076,5333.56364438686,49071.8132230926,1619.53178954101,4372.73583176073,115958.476131136,3077.11040012792,0.277981651376147,0.00917431192660551,0.0247706422018349,0.656880733944954,0.0174311926605505,0.294855936922942,0.00973121904036112,0.0247706422018349,0.656880733944954,0,1325,2640,0.999747171375206,0.311926605504587,0.329357798165138,0.999747171375206,1,-8.3,38.9,0.714396226415094,1.01419718309859,4,190620.7,147456.833333333,29047.8,23809.3,162112.801461386,5.67485006024952
"FL",12023110500,30.1720092,-82.6649336,27317184,7311,3361,403162.225034247,326381.105029104,18180.4746791844,67907.4460983329,0,5506.00914310808,329748.769792806,0,0.168437025796662,0,0.0136570561456753,0.817905918057663,0,0.168437025796662,0,0.0136570561456753,0.817905918057663,0,1325,2640,0.999747171375206,0.182094081942337,0.182094081942337,0.999747171375206,1,-8.3,38.9,0.714396226415094,1.01419718309859,4,190642,147476.833333333,29047.8,23809.3,370238.151690881,5.67485006024952
"FL",12023110601,30.1546784,-82.7371594,95489249,8674,3686,479126.987493683,54913.593092749,6533.12767085401,5362.18485015971,0,21921.8733580059,444430.497286767,7412.43199875019,0.011191573403555,0,0.0457537853851218,0.927583936800527,0.0154707044107966,0.0266622778143516,0,0.0457537853851218,0.927583936800527,0,1325,2640,0.999747171375206,0.0569453587886768,0.0724160631994734,0.999747171375206,1,-9.4,38.9,0.714396226415094,1.01419718309859,4,210560.807142857,166027.842857143,32131.15,26640.5,439999.283811404,5.67485006024952
"FL",12023110602,30.0892462,-82.7335854,74171226,4249,1686,229078.086671194,5071.39117631994,3698.46997316139,0,0,17307.3964270467,207362.202474994,4408.48776915342,0,0,0.0755523877405559,0.90520313613685,0.0192444761225944,0,0,0.0755523877405559,0.90520313613685,0,1325,2640,0.999747171375206,0.0755523877405559,0.0755523877405559,0.999747171375206,1,-9.4,38.9,0.714396226415094,1.01419718309859,4,210560.807142857,166027.842857143,32131.15,26640.5,210370.521183679,5.67485006024952
"FL",12023110700,30.1524282,-82.6257308,26254873,4678,2083,258961.837874721,75337.8632305528,4031.34149394605,50717.3796369863,0,5650.57762259901,201491.328883896,0,0.195848855774348,0,0.0218201170835551,0.778073443320915,0,0.195848855774348,0,0.0218201170835551,0.778073443320915,0,1325,2640,0.999747171375206,0.217668972857903,0.217668972857903,0.999747171375206,1,-8.3,38.9,0.714396226415094,1.01419718309859,4,190620.7,147456.833333333,29047.8,23809.3,237813.828428658,5.67485006024952
"FL",12023110800,30.1040264,-82.5661677,133450446,5829,2641,325420.026333768,33225.6572207075,399.483067354848,17666.0591633153,3925.79092518118,23975.3660073565,273823.917031387,1822.68864383412,0.0542869452822059,0.012063765618268,0.0736751400258509,0.841447651874192,0.00560103403705299,0.0588696094943402,0.0130821354431867,0.0736751400258509,0.841447651874192,0,1325,2640,0.999747171375206,0.140025850926325,0.145626884963378,0.999747171375206,1,-8.3,38.9,0.714396226415094,1.01419718309859,4,190620.1,147455.233333333,29047.8,23809.3,298844.736911494,5.67485006024952
"FL",12023110901,30.0279429,-82.6709503,187025033,5596,2278,275180.664355196,2300.18636178582,306.67293504,0,0,12579.6875133804,249163.583361614,13437.3934802018,0,0,0.0457142857142857,0.905454545454545,0.0488311688311688,0,0,0.0457142857142857,0.905454545454545,0,1325,2640,0.999747171375206,0.0457142857142857,0.0457142857142857,0.999747171375206,1,-8.3,38.9,0.714396226415094,1.01419718309859,4,190642,147476.833333333,29047.8,23809.3,252708.151274048,5.67485006024952
"FL",12023110903,29.8936257,-82.7129316,93173764,4065,2216,263172.011003777,11942.0353564493,3361.97527469407,3415.48374936596,0,29840.5422313026,214815.951604859,11864.3119714817,0.0129781420765027,0,0.113387978142077,0.816256830601093,0.0450819672131148,0.0580601092896175,0,0.113387978142077,0.816256830601093,0,1345,2635,0.999742673048492,0.12636612021858,0.171448087431695,0.999742673048492,1,-9.4,38.9,0.694886792452831,0.973408450704227,4,210560.807142857,166027.842857143,32131.15,26640.5,241680.179541954,5.66599570666344
"FL",12023110904,29.9543606,-82.6655413,221021725,5828,2624,321843.073345547,28995.3178192097,4111.05246020122,0,2377.17493648742,27073.3812211067,284600.666007244,6867.39426096365,0,0.00738613048830529,0.0841198194501436,0.884283955683217,0.0213377102995486,0,0.0287238407878539,0.0841198194501436,0.884283955683217,0,1345,2635,0.999742673048492,0.0915059499384489,0.112843660237997,0.999742673048492,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190642,147476.833333333,29047.8,23809.3,295559.894282868,5.66599570666344
"FL",12027010101,27.2745585,-81.7016476,408430557,4663,2718,305052.700124915,38411.96962752,8481.67582928538,2644.51601332155,2333.39648234254,23489.5245889149,276585.263040336,0,0.00866904640489546,0.00764915859255482,0.0770015298317185,0.906680265170831,0,0.00866904640489546,0.00764915859255482,0.0770015298317185,0.906680265170831,0,594,3191,0.999964652619494,0.0933197348291688,0.0933197348291688,0.999964652619494,1,-6.9,36.3,0.647226415094341,0.905690140845071,4,103876.76,74567.09,19515.8,15488.2,280140.699821188,5.99847668382059
"FL",12027010102,27.1215445,-81.670722,466585376,4688,944,126724.762163801,96064.1587535692,5983.9776880723,0,2030.30326564167,0,122494.963693714,0,0,0.0160213618157543,0,0.966622162883845,0,0,0.0160213618157543,0,0.966622162883845,0,594,3191,0.999964652619494,0.0160213618157543,0.0160213618157543,0.999964652619494,1,-6.9,36.3,0.647226415094341,0.905690140845071,4,103876.76,74567.09,19515.8,15488.2,116375.837823116,5.99847668382059
"FL",12027010200,27.2340573,-81.8612093,17138502,5308,1948,257493.792892158,129264.360612852,11617.3395215067,4243.57045378484,0,3940.45827851449,245217.74979371,0,0.0164802825191289,0,0.0153031194820483,0.952324896998234,0,0.0164802825191289,0,0.0153031194820483,0.952324896998234,0,594,3191,0.999964652619494,0.0317834020011772,0.0317834020011772,0.999964652619494,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86799.125,60748.625,16759.9,12879,236465.670721429,5.99847668382059
"FL",12027010301,27.1863234,-81.8568907,13062031,6284,2206,261530.602554058,33850.4303774555,1807.33581076631,6371.2149166467,0,6060.42394510296,242261.562318346,0,0.0243612596553773,0,0.0231729055258467,0.926322043969103,0,0.0243612596553773,0,0.0231729055258467,0.926322043969103,0,594,3191,0.999964652619494,0.047534165181224,0.047534165181224,0.999964652619494,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86799.125,60748.625,16759.9,12879,240172.816022115,5.99847668382059
"FL",12027010302,27.1875506,-81.8772493,11208498,2308,987,122677.722921225,38902.7763042273,20441.9210567213,0,0,0,122677.722921225,0,0,0,0,1,0,0,0,0,1,0,594,3191,0.999964652619494,0,0,0.999964652619494,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86799.125,60748.625,16759.9,12879,112659.298336153,5.99847668382059
"FL",12027010403,27.1417848,-81.9927263,203144592,2968,1877,236276.951800145,18313.6977221571,4262.85593465818,0,0,0,236276.951800145,0,0,0,0,1,0,0,0,0,1,0,594,3191,0.999964652619494,0,0,0.999964652619494,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86647.525,60619.425,16759.9,12879,216981.494023181,5.99847668382059
"FL",12027010404,27.2814942,-81.9683005,279821597,3270,1209,152074.096820695,36013.0266458027,16463.1621733775,3825.76344203006,5579.2383529605,2391.10215126879,136611.63624249,1275.25448067669,0.0251572327044025,0.0366876310272537,0.0157232704402516,0.89832285115304,0.00838574423480084,0.0285683829016096,0.0416622250648474,0.0157232704402516,0.89832285115304,0,594,3191,0.999964652619494,0.0775681341719078,0.0859538784067086,0.999964652619494,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86753.725,60702.825,16759.9,12879,139655.029739384,5.99847668382059
"FL",12027010405,27.055868,-81.9795323,16507520,1218,1124,116617.285547208,6332.36399981441,3530.1297659457,2609.61757867877,0,22018.6483201021,83181.5603203858,8807.45932804085,0.0223776223776224,0,0.188811188811189,0.713286713286713,0.0755244755244755,0.0979020979020979,0,0.188811188811189,0.713286713286713,0,396,3624,0.999992694155258,0.211188811188811,0.286713286713287,0.999992694155258,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86647.525,60619.425,16759.9,12879,107093.784028348,6.08613478432274
"FL",12027010406,27.1041181,-81.8822603,234077145,4155,1577,199682.084135833,28367.9433011612,6435.48632033065,0,0,0,197369.164242368,0,0,0,0,0.988416988416988,0,0,0,0,0.988416988416988,0,594,3191,0.999964652619494,0,0,0.999964652619494,1,-2.8,36.7,0.647226415094341,0.905690140845071,4,86799.125,60748.625,16759.9,12879,183375.130817263,5.99847668382059
"FL",12029970101,29.6521983,-83.1205702,124351625,4990,1690,209392.668303065,94410.0200966402,15399.2364794009,860.812613784438,0,13557.7986671049,186150.727730885,1291.21892067666,0.00411099691675231,0,0.0647482014388489,0.889003083247688,0.00616649537512847,0.0102774922918808,0,0.0647482014388489,0.889003083247688,0,1306,2620,0.999728698921767,0.0688591983556012,0.0750256937307297,0.999728698921767,1,-9.4,38.9,0.694622641509433,0.961633802816902,4,210529.207142857,165988.842857143,32121.25,26630.6,192292.704217423,5.68326169615629
"FL",12029970102,29.7382781,-83.1191419,628032838,7331,3957,462508.485263089,7136.34702224515,3115.3175121138,8371.19430340433,2092.79857585108,29996.7795871988,405305.324189826,16742.3886068087,0.0180995475113122,0.00452488687782805,0.0648567119155355,0.8763197586727,0.0361990950226244,0.0470588235294117,0.0117647058823529,0.0648567119155355,0.8763197586727,0,1306,2620,0.999728698921767,0.0874811463046758,0.1236802413273,0.999728698921767,1,-9.4,38.9,0.694622641509433,0.961633802816902,4,210529.207142857,165988.842857143,32121.25,26630.6,424737.924567732,5.68326169615629
"FL",12029970200,29.5228856,-83.1908381,1073694486,4101,3672,464897.020210397,32225.464053614,2608.62446016,2172.41598229157,0,43448.3196458315,412759.036635399,6517.24794687472,0.00467289719626168,0,0.0934579439252336,0.88785046728972,0.014018691588785,0.0186915887850467,0,0.0934579439252336,0.88785046728972,0,1464,2421,0.999454797929034,0.0981308411214953,0.11214953271028,0.999454797929034,1,-9.4,38.9,0.694622641509433,0.961633802816902,4,210496.207142857,165955.842857143,32088.25,26597.6,426931.400814336,5.61331230282629
"FL",12031000100,30.380419,-81.6433674,5320292,5483,2789,356989.586745799,202914.544017326,21284.2719597839,10078.2238869568,13227.6688516308,0,326912.387333162,2204.6114752718,0.0282311424790472,0.0370533745037495,0,0.915747684164093,0.00617556241729157,0.0309016559567949,0.0405584234432934,0,0.915747684164093,0,1350,2664,0.999767706087582,0.0652845169827967,0.0714600794000883,0.999767706087582,1,-5.6,38.3,0.683283018867925,0.960197183098593,4,186295.4,142660.133333333,28424.55,23084.45,327836.182465826,5.66378211826692
"FL",12031000200,30.3622768,-81.630039,3654691,2496,1294,156513.011443751,79188.8789065706,28991.2287430007,10901.4037821518,11524.3411411319,9188.32604495653,123497.331417806,0,0.0696517412935323,0.0736318407960199,0.0587064676616915,0.789054726368159,0,0.0696517412935323,0.0736318407960199,0.0587064676616915,0.789054726368159,0,1211,2620,0.999728698921767,0.201990049751244,0.201990049751244,0.999728698921767,1,-5,38.3,0.683283018867925,0.960197183098593,4,169086.55,127747.333333333,28424.55,23084.45,143731.442268892,5.72531987569015
"FL",12031000300,30.350333,-81.631155,2921672,2405,1078,143272.647650054,57003.3548781203,18834.9765160878,2090.39777716128,4502.39521234738,3215.99658024813,133463.858080297,0,0.0145903479236813,0.0314253647586981,0.0224466891133558,0.931537598204265,0,0.0145903479236813,0.0314253647586981,0.0224466891133558,0.931537598204265,0,1211,2620,0.999728698921767,0.0684624017957352,0.0684624017957352,0.999728698921767,1,-5,38.3,0.683283018867925,0.960197183098593,4,169086.55,127747.333333333,28424.55,23084.45,131572.347209139,5.72531987569015
"FL",12031000600,30.3028539,-81.6373313,4350126,4856,2433,325638.729843818,209833.962617687,9118.06177777546,3210.32609790305,0,5024.85824019608,313355.74303445,0,0.00985855122160309,0,0.0154307758251179,0.962280325760823,0,0.00985855122160309,0,0.0154307758251179,0.962280325760823,0,1097,3009,0.999931954566026,0.025289327046721,0.025289327046721,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,299045.580091488,5.77578969113078
"FL",12031000700,30.2883627,-81.659087,3158700,4201,1992,304087.631452114,80183.8719783611,8684.66905529812,9546.12998280039,4859.84799124384,8157.60198530215,279614.825496208,0,0.0313926940639269,0.0159817351598174,0.0268264840182648,0.919520547945205,0,0.0313926940639269,0.0159817351598174,0.0268264840182648,0.919520547945205,0,1097,3009,0.999931954566026,0.0742009132420091,0.0742009132420091,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,279254.443075178,5.77578969113078
"FL",12031000800,30.3133055,-81.6576334,1984550,2611,2083,214221.403516181,316016.74551838,14005.6908896203,6713.93611603192,0,1092.96634447031,205009.258612789,0,0.0313411078717201,0,0.00510204081632653,0.956997084548105,0,0.0313411078717201,0,0.00510204081632653,0.956997084548105,0,1097,3009,0.999931954566026,0.0364431486880466,0.0364431486880466,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,196727.102802649,5.77578969113078
"FL",12031001000,30.3316498,-81.651717,1172187,6084,970,93923.0206450411,225762.750685621,19625.6740368315,2670.05242636404,1177.96430574884,863.840490882485,86069.9252733821,0,0.0284280936454849,0.0125418060200669,0.00919732441471572,0.916387959866221,0,0.0284280936454849,0.0125418060200669,0.00919732441471572,0.916387959866221,0,1097,3009,0.999931954566026,0.0501672240802675,0.0501672240802675,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,86252.8367132872,5.77578969113078
"FL",12031001100,30.3395855,-81.6522836,1051061,1688,1142,140396.926552269,43000.1718122328,3032.44812027873,27447.8420422256,6072.53142527116,7772.84022434708,99103.7128604253,0,0.195501730103806,0.0432525951557093,0.055363321799308,0.705882352941177,0,0.195501730103806,0.0432525951557093,0.055363321799308,0.705882352941177,0,1097,3009,0.999931954566026,0.294117647058823,0.294117647058823,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,128931.470663892,5.77578969113078
"FL",12031001200,30.3471021,-81.6533749,1386531,2038,1307,163021.417711351,70161.0260642479,23363.7210264774,16393.215188851,8560.90126528883,1821.46835431677,136245.832902895,0,0.100558659217877,0.0525139664804469,0.0111731843575419,0.835754189944134,0,0.100558659217877,0.0525139664804469,0.0111731843575419,0.835754189944134,0,1097,3009,0.999931954566026,0.164245810055866,0.164245810055866,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,149708.342279217,5.77578969113078
"FL",12031001300,30.3585493,-81.6576284,2280487,3840,2005,253065.098854906,77375.2255302201,8037.04214554808,12680.8219469779,9924.12152372181,15621.302398451,213368.612760019,0,0.0501089324618736,0.0392156862745098,0.0617283950617284,0.843137254901961,0,0.0501089324618736,0.0392156862745098,0.0617283950617284,0.843137254901961,0,1097,3009,0.999931954566026,0.151053013798112,0.151053013798112,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,232398.644117889,5.77578969113078
"FL",12031001400,30.3752097,-81.6656409,4817703,5397,2688,342797.916797221,86364.2459655626,9101.06044620399,16116.4982039126,10314.5588505041,14182.5184194431,299928.031574814,0,0.0470145745181006,0.0300893276915844,0.0413728255759285,0.874941231781852,0,0.0470145745181006,0.0300893276915844,0.0413728255759285,0.874941231781852,0,1350,2664,0.999767706087582,0.118476727785613,0.118476727785613,0.999767706087582,1,-5.6,37.8,0.683283018867925,0.960197183098593,4,166272.5,125983.65,23550,18904,314803.469267753,5.66378211826692
"FL",12031001500,30.3561284,-81.6707586,1928823,3964,2089,238513.321268868,36239.1535760511,1564.48720846449,17190.1492806391,8308.57215230891,8451.82339631424,198832.726679393,2005.51741607457,0.0720720720720721,0.0348348348348348,0.0354354354354354,0.833633633633634,0.00840840840840841,0.077740662010325,0.0375746533049903,0.0354354354354354,0.833633633633634,0,1097,3009,0.999931954566026,0.142342342342342,0.150750750750751,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,219035.231320934,5.77578969113078
"FL",12031001600,30.3447299,-81.6678816,1254230,1426,708,68771.2896570424,72603.0757731709,797.108081341939,3772.26483350865,580.348435924408,0,64418.6763876093,0,0.0548523206751055,0.00843881856540084,0,0.936708860759494,0,0.0548523206751055,0.00843881856540084,0,0.936708860759494,0,1097,3009,0.999931954566026,0.0632911392405063,0.0632911392405063,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,63155.111245501,5.77578969113078
"FL",12031002101,30.3094237,-81.7028216,1613105,2927,1778,229050.396351556,36730.6100565684,1717.03395090588,31435.2975672355,2288.97797819676,2288.97797819676,189374.778062812,0,0.137241838774151,0.00999333777481679,0.00999333777481679,0.826782145236509,0,0.137241838774151,0.00999333777481679,0.00999333777481679,0.826782145236509,0,1097,3009,0.999931954566026,0.157228514323785,0.157228514323785,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,210345.092182334,5.77578969113078
"FL",12031002102,30.3019351,-81.6959381,957072,2608,1595,190946.405196697,37042.4853500295,6336.91631845169,15972.1559734991,0,3165.65253528812,171808.59668791,0,0.0836473247927656,0,0.0165787490580256,0.899773926149209,0,0.0836473247927656,0,0.0165787490580256,0.899773926149209,0,1097,3009,0.999931954566026,0.100226073850791,0.100226073850791,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,175352.847420261,5.77578969113078
"FL",12031002200,30.2929776,-81.7059131,2841122,4476,2514,380401.728454892,45190.7336319778,4268.05871485905,52007.2792916062,1969.97270043963,2363.96724052756,320317.561091484,3742.9481308353,0.136716727084412,0.00517866390471258,0.0062143966856551,0.842050750906266,0.00983946141895391,0.146197084072017,0.00553776833606126,0.0062143966856551,0.842050750906266,0,1097,3009,0.999931954566026,0.14810978767478,0.157949249093733,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,349336.38148066,5.77578969113078
"FL",12031002300,30.2826914,-81.7145385,1509952,1722,991,143104.495057741,72735.184844591,11086.8626605013,18682.0489631515,0,0,124422.446094589,0,0.130548302872063,0,0,0.869451697127937,0,0.130548302872063,0,0,0.869451697127937,0,1097,3009,0.999931954566026,0.130548302872063,0.130548302872063,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,131417.926727471,5.77578969113078
"FL",12031002400,30.2734733,-81.7051903,1896104,1874,889,148422.266110642,25218.8087220236,606.00652992,0,1514.51291949635,1325.1988045593,145582.554386586,0,0,0.0102040816326531,0.00892857142857143,0.980867346938776,0,0,0.0102040816326531,0.00892857142857143,0.980867346938776,0,1097,3009,0.999931954566026,0.0191326530612245,0.0191326530612245,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,136301.42424655,5.77578969113078
"FL",12031002501,30.3158643,-81.7085969,1691047,3703,2042,234226.212809812,44135.4468625555,1739.88817028122,0,16380.5259938888,4592.67083940807,210803.591528831,0,0,0.0699346405228758,0.0196078431372549,0.9,0,0,0.0699346405228758,0.0196078431372549,0.9,0,1097,3009,0.999931954566026,0.0895424836601307,0.0895424836601307,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,215098.227768966,5.77578969113078
"FL",12031002502,30.3132677,-81.7226262,2062620,3424,1804,258920.214836006,78125.6961154695,2482.55497913818,24114.3603071146,6028.59007677864,0,228777.264452112,0,0.093134328358209,0.0232835820895522,0,0.883582089552239,0,0.093134328358209,0.0232835820895522,0,0.883582089552239,0,1097,3009,0.999931954566026,0.116417910447761,0.116417910447761,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,237775.604517873,5.77578969113078
"FL",12031002600,30.3272925,-81.6933183,4455896,3795,1692,209026.457197862,220680.487513394,34510.4124095404,7237.75821322238,8830.06502013131,15054.5370835026,176311.790074097,1592.30680690892,0.0346260387811634,0.0422437673130194,0.07202216066482,0.843490304709141,0.00761772853185596,0.0380574480297472,0.0464300865962916,0.07202216066482,0.843490304709141,0,1097,3009,0.999931954566026,0.148891966759003,0.156509695290859,0.999931954566026,1,-4.4,38.9,0.683283018867925,0.960197183098593,4,136951.9,101212.85,23550,18904,191956.399587921,5.77578969113078
