"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MA",25005617102,41.7509266,-70.9645586,35317085,4189,1582,221043.279442054,215679.979665759,10112.9605613417,19472.4981201534,152889.536021517,22515.0759514274,6389.41344567533,19776.7559032808,0.088093599449415,0.691672401927047,0.101858224363386,0.0289057123193393,0.0894700619408121,0.0982014263941846,0.77103463692309,0.101858224363386,0.0289057123193393,0,5863,611,0.79770811107302,0.881624225739848,0.971094287680661,0.79770811107302,1,-23.3,38.9,0.764716981132075,1.17095774647887,5,748673.475,649274.925,67184.725,58035.675,307945.848399569,4.79188060852337
"MA",25005630101,41.9898092,-71.3337865,990034,2855,1370,153254.62308467,22699.6502396281,8774.32048053684,61189.0583429133,46949.2083598851,0,45116.3563818715,0,0.399264029438822,0.306347746090156,0,0.294388224471021,0,0.399264029438822,0.306347746090156,0,0.294388224471021,0,6115,616,0.800662198679692,0.705611775528978,0.705611775528978,0.800662198679692,1,-26.1,36,0.803056603773584,1.22618309859155,5,815326.252380952,713433.697619048,78720.9,68887.1,213506.264683051,4.64604453730053
"MA",25005630102,41.9789385,-71.3250492,2165411,4201,2080,225946.605739536,81581.7820396193,21585.7418935137,72724.5051709761,74964.209134575,3161.93500743374,75095.9564265514,0,0.321865889212828,0.331778425655977,0.0139941690962099,0.332361516034985,0,0.321865889212828,0.331778425655977,0.0139941690962099,0.332361516034985,0,6304,558,0.763794069100506,0.667638483965015,0.667638483965015,0.763794069100506,1,-26.1,36,0.803056603773584,1.22618309859155,5,815326.252380952,713433.697619048,78720.9,68887.1,314776.904202167,4.53666748388339
"MA",25005630200,41.9983328,-71.3093358,15318087,8204,2833,403722.795990935,118956.025660737,59141.4247141785,76813.8504449494,285351.452238855,3750.67629125729,33756.0866213156,4050.73039455788,0.190263842437755,0.706800445930881,0.00929022668153103,0.0836120401337793,0.0100334448160535,0.192391897013488,0.714705836171202,0.00929022668153103,0.0836120401337793,0,6304,558,0.763794069100506,0.906354515050167,0.916387959866221,0.763794069100506,1,-26.1,36,0.803056603773584,1.22618309859155,5,815326.252380952,713433.697619048,78720.9,68887.1,562445.324026537,4.53666748388339
"MA",25005630300,41.9568171,-71.3632515,20433154,8597,3170,429498.279894935,101991.55934406,10639.6276795666,86221.9811421352,277333.942458737,16922.0710652789,33306.9335253108,15713.3517034732,0.200750469043152,0.645716072545341,0.0393996247654784,0.0775484677923702,0.0365853658536585,0.209427160907965,0.673624746534186,0.0393996247654784,0.0775484677923702,0,6115,616,0.800662198679692,0.885866166353971,0.922451532207629,0.800662198679692,1,-24,36,0.803056603773584,1.22618309859155,5,809886.319047619,708324.114285714,78720.9,68887.1,598354.369887429,4.64604453730053
"MA",25005630400,41.9566547,-71.3326323,9974593,4855,2143,247181.260416258,105533.488597839,5477.6562269108,45681.6000262958,125780.84390802,6382.9084968249,67208.2718195092,2127.6361656083,0.184810126582278,0.508860759493671,0.0258227848101266,0.271898734177215,0.00860759493670886,0.18710339092673,0.515175090085928,0.0258227848101266,0.271898734177215,0,6115,616,0.800662198679692,0.719493670886076,0.728101265822785,0.800662198679692,1,-24,36,0.803056603773584,1.22618309859155,5,809886.319047619,708324.114285714,78720.9,68887.1,344359.906075831,4.64604453730053
"MA",25005631100,41.908866,-71.3644124,8277657,8093,3428,427704.406411928,252441.718368612,63700.0834766879,126785.862062217,218601.276359259,8202.94453751006,62025.7736081901,12088.5498447517,0.296433378196501,0.511103633916555,0.0191790040376851,0.145020188425303,0.0282637954239569,0.306808546433379,0.528992261103634,0.0191790040376851,0.145020188425303,0,6115,616,0.800662198679692,0.826716016150741,0.854979811574698,0.800662198679692,1,-24,36,0.803056603773584,1.22618309859155,5,788712.066666667,688514.294047619,68703.25,59512.05,595855.239884289,4.64604453730053
"MA",25005631200,41.9185477,-71.3320664,16990169,6841,2750,357352.928344585,77626.9924007241,49170.6995255526,98005.6540147056,218073.836574835,1050.59659740113,34519.6024860372,2401.36365120259,0.274254514909702,0.610247795044099,0.00293994120117598,0.0965980680386392,0.00671986560268795,0.276338119961248,0.614884055595241,0.00293994120117598,0.0965980680386392,0,6115,616,0.800662198679692,0.887442251154977,0.894162116757665,0.800662198679692,1,-24,36,0.803056603773584,1.22618309859155,5,788792.566666667,688610.194047619,68703.25,59512.05,497845.268016808,4.64604453730053
"MA",25005631300,41.9704688,-71.2873273,8948260,5183,2149,273260.16589602,43543.6540759757,25907.591445307,98183.8015427884,140495.053036366,4882.06748002815,29699.2438368379,0,0.359305210918114,0.514143920595533,0.0178660049627792,0.108684863523573,0,0.359305210918114,0.514143920595533,0.0178660049627792,0.108684863523573,0,6304,558,0.763794069100506,0.891315136476426,0.891315136476426,0.763794069100506,1,-26.1,36,0.803056603773584,1.22618309859155,5,794197.9,693699.877380952,68703.25,59512.05,380691.662886391,4.53666748388339
"MA",25005631400,41.9439753,-71.2830483,789359,2674,1372,141926.767911264,79260.6013234352,32813.3540206446,48423.5307620456,43469.7168733453,1362.29881939259,46318.159859348,1733.83486104511,0.341186736474695,0.306282722513089,0.00959860383944154,0.326352530541012,0.012216404886562,0.347624222068557,0.312061641805789,0.00959860383944154,0.326352530541012,0,6304,558,0.763794069100506,0.657068062827226,0.669284467713787,0.763794069100506,1,-24,36,0.803056603773584,1.22618309859155,5,788757.966666667,688590.294047619,68703.25,59512.05,197724.893809767,4.53666748388339
"MA",25005631500,41.9299343,-71.3003202,2240111,2797,1229,147183.49904702,31125.7702145028,21262.0686358293,57008.63130509,73125.5574450803,2797.15247057684,13053.3781960253,1198.77963024722,0.387330316742081,0.49683257918552,0.0190045248868778,0.0886877828054299,0.0081447963800905,0.390898354460278,0.501409337847413,0.0190045248868778,0.0886877828054299,0,6304,558,0.763794069100506,0.903167420814479,0.911312217194569,0.763794069100506,1,-24,36,0.803056603773584,1.22618309859155,5,788792.566666667,688610.194047619,68703.25,59512.05,205048.294609352,4.53666748388339
"MA",25005631600,41.9363126,-71.2806485,1571012,3955,1608,175738.360701466,64074.5767773514,24354.9032202123,72383.5571113515,77897.3775071919,2463.62187899251,22993.8042039301,0,0.411882510013351,0.443257676902537,0.014018691588785,0.130841121495327,0,0.411882510013351,0.443257676902537,0.014018691588785,0.130841121495327,0,6304,558,0.763794069100506,0.869158878504673,0.869158878504673,0.763794069100506,1,-24,36,0.803056603773584,1.22618309859155,5,788792.566666667,688610.194047619,68703.25,59512.05,244829.423084764,4.53666748388339
"MA",25005631700,41.9366638,-71.2439056,18617365,6471,2456,329869.521257625,70675.6160910658,20585.7339304885,102392.384954129,175450.735299777,7333.50865212002,35422.2304706175,9270.66188098192,0.310402684563758,0.531879194630873,0.0222315436241611,0.10738255033557,0.0281040268456376,0.320759746249899,0.549626159790369,0.0222315436241611,0.10738255033557,0,6304,558,0.763794069100506,0.864513422818792,0.892617449664429,0.763794069100506,1,-26.7,37.2,0.803056603773584,1.22618309859155,5,766223.208333333,667575.575,68671.65,59483.25,459556.8335814,4.53666748388339
"MA",25005631800,41.9156553,-71.2903384,12001525,7579,3030,368655.429601111,56985.8889430909,14576.2083068283,121060.761434935,134873.937658943,3388.13756437925,106726.333277946,2606.25966490711,0.328384588193708,0.365853658536585,0.00919052668787558,0.289501590668081,0.00706963591375044,0.331728626770019,0.369579255874025,0.00919052668787558,0.289501590668081,0,6304,558,0.763794069100506,0.703428773418169,0.71049840933192,0.763794069100506,1,-24,36,0.803056603773584,1.22618309859155,5,788530.166666667,688353.094047619,68469.35,59282.15,513591.317149193,4.53666748388339
"MA",25005632100,41.8643359,-71.3179576,23954212,6543,2499,336200.857728449,96756.6591657269,18384.6752926146,93405.6269925771,210868.029140635,7573.42921561436,18265.329284717,6088.44309490567,0.277826855123675,0.627208480565371,0.0225265017667845,0.0543286219081272,0.0181095406360424,0.283386104054895,0.639758772270193,0.0225265017667845,0.0543286219081272,0,5618,744,0.863869143911337,0.927561837455831,0.945671378091872,0.863869143911337,1,-24,36,0.803056603773584,1.22618309859155,5,788454.666666667,688258.494047619,68469.35,59282.15,468377.317904345,4.93366567776781
"MA",25005632200,41.8084283,-71.3154157,23627774,7179,2798,379805.825450159,263287.49427072,16618.4023561095,123664.776766572,224996.970996674,6228.81553738261,15192.2330180064,9723.02913152407,0.3256,0.5924,0.0164,0.04,0.0256,0.33467991285403,0.608920087145969,0.0164,0.04,0,5618,744,0.863869143911337,0.9344,0.959999999999999,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,738269.333333333,641491.891666667,68426.35,59240.45,529125.461043517,4.93366567776781
"MA",25005633100,41.8708043,-71.2518791,55000097,5490,2005,283335.597050821,61465.3945570682,11004.9225889237,11382.6461355922,217962.291542352,19842.7209660998,16612.5105762696,17535.4278305068,0.0401737242128122,0.769272529858849,0.0700325732899023,0.0586319218241042,0.0618892508143322,0.0432453570500091,0.828090147835984,0.0700325732899023,0.0586319218241042,0,6304,558,0.763794069100506,0.879478827361563,0.941368078175895,0.763794069100506,1,-26.7,37.2,0.803056603773584,1.22618309859155,5,765929.708333333,667298.975,68444.65,59258.25,394728.222617084,4.53666748388339
"MA",25005633200,41.8194402,-71.2387688,66568349,6118,2275,312895.95229087,76777.2087462819,22635.1756079066,2041.25970739617,248887.880037518,20412.5970739617,15309.4478054713,26244.7676665222,0.0065237651444548,0.795433364398882,0.065237651444548,0.048928238583411,0.0838769804287046,0.00720608805322985,0.878628021918812,0.065237651444548,0.048928238583411,0,6304,558,0.763794069100506,0.867194780987885,0.95107176141659,0.763794069100506,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734773.233333333,637850.133333333,68582.6,59143.8,435910.151768546,4.53666748388339
"MA",25005640100,41.6692956,-71.166687,3455771,5358,2152,258039.49335162,69699.1118334975,9365.09079855514,203590.792919627,43138.1008253473,1972.77900115917,6444.41140378663,2893.40920170012,0.788990825688073,0.167176350662589,0.00764525993883792,0.0249745158002039,0.0112130479102956,0.798243383345396,0.169136840915562,0.00764525993883792,0.0249745158002039,0,5475,714,0.851022679846274,0.9638124362895,0.975025484199796,0.851022679846274,1,-22.2,35.5,0.803056603773584,1.22618309859155,5,727623.75,628418.646666667,66731.85,57516.85,359487.023995182,5.01642186104109
"MA",25005640200,41.6819233,-71.17208,1547305,5954,3067,309927.883049007,85508.3287465101,10386.8385244491,251929.682712351,36781.9469046809,7996.07541406107,12154.0346293728,1066.14338854148,0.812865497076023,0.118679050567595,0.0257997936016512,0.0392156862745098,0.00343997248022016,0.815867216046023,0.119117304077815,0.0257997936016512,0.0392156862745098,0,5475,714,0.851022679846274,0.957344341245269,0.960784313725489,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725542.1,626390.48,66748.55,57533.55,431775.194111832,5.01642186104109
"MA",25005640300,41.6795059,-71.1898381,1306476,3693,1669,160844.796560396,19434.0154248463,35375.5266839535,110113.797156261,24578.9725795226,2556.21314827035,20646.336966799,1376.42246445326,0.684596577017115,0.15281173594132,0.0158924205378973,0.128361858190709,0.00855745721271394,0.691592454446487,0.154373315724662,0.0158924205378973,0.128361858190709,0,5475,714,0.851022679846274,0.853300733496332,0.861858190709046,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725505,626355.28,66748.55,57533.55,224080.494383145,5.01642186104109
"MA",25005640400,41.6869772,-71.1830032,890776,2682,1326,140160.305704325,18213.3622336414,1811.60925770327,128636.848935068,10145.6521555409,1377.80461371544,0,0,0.917783735478105,0.0723860589812333,0.00983020554066131,0,0,0.917783735478105,0.0723860589812333,0.00983020554066131,0,0,5475,714,0.851022679846274,1,1,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725540.1,626388.78,66748.55,57533.55,195263.951751928,5.01642186104109
"MA",25005640500,41.6938306,-71.1735838,1364621,5165,2710,281240.445385958,80819.6072711202,40442.3639576394,222839.319406291,36601.627342096,6593.67551383348,15205.8231237384,0,0.792344497607655,0.130143540669856,0.023444976076555,0.054066985645933,0,0.792344497607655,0.130143540669856,0.023444976076555,0.054066985645933,0,5475,714,0.851022679846274,0.945933014354066,0.945933014354066,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725542.1,626390.48,66748.55,57533.55,391809.367727713,5.01642186104109
"MA",25005640600,41.6879151,-71.1536822,720777,4450,2133,225453.284443239,21941.4683583175,1205.69562339103,203481.142315296,8478.38092980401,3582.41447738198,9911.3467207568,0,0.902542372881356,0.0376059322033898,0.0158898305084746,0.0439618644067797,0,0.902542372881356,0.0376059322033898,0.0158898305084746,0.0439618644067797,0,5475,714,0.851022679846274,0.95603813559322,0.95603813559322,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,742045.45,643179.05,66731.85,57516.85,314089.634969168,5.01642186104109
"MA",25005640700,41.6787936,-71.1511534,952095,2900,1292,140215.215174686,19722.9438132851,1341.70567395103,100239.990176563,27173.4913129237,3623.13217505649,7487.80649511675,1690.79501502636,0.714900947459087,0.193798449612403,0.0258397932816537,0.0534022394487511,0.0120585701981051,0.724387784676554,0.196370182593042,0.0258397932816537,0.0534022394487511,0,5475,714,0.851022679846274,0.934539190353144,0.94659776055125,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,742045.45,643179.05,66731.85,57516.85,195340.448732421,5.01642186104109
"MA",25005640800,41.6739021,-71.1408008,3140680,3813,1573,171291.746314403,97981.2140997347,191749.083617969,136230.651445087,22429.6566504042,1180.50824475812,10860.6758517747,590.254122379059,0.795313576843556,0.130944176430048,0.00689179875947622,0.0634045485871813,0.00344589937973811,0.798272332709789,0.131431319943553,0.00689179875947622,0.0634045485871813,0,5475,714,0.851022679846274,0.93314955203308,0.936595451412818,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745242.15,646290.65,66748.75,57533.25,238634.634247998,5.01642186104109
"MA",25005640901,41.6948175,-71.1661474,739263,5071,2520,249507.184936322,31264.2881696212,2104.34672187878,217127.45721442,10141.5750978035,7086.88380328438,13440.6416958842,1710.62712493071,0.870225269343781,0.0406464250734574,0.0284035259549461,0.0538687561214496,0.00685602350636631,0.876775352016261,0.0409523659073436,0.0284035259549461,0.0538687561214496,0,5475,714,0.851022679846274,0.939275220372184,0.946131243878551,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725525.5,626373.88,66731.95,57516.95,347600.26154582,5.01642186104109
"MA",25005641000,41.7018583,-71.1647491,654792,2419,1350,117063.311148884,111075.061039524,30185.4982967536,88396.8725327278,5420.56293832765,1980.59030438895,20431.3526136965,0,0.755120213713268,0.0463045414069457,0.0169189670525378,0.17453250222618,0,0.755120213713268,0.0463045414069457,0.0169189670525378,0.17453250222618,0,5475,714,0.851022679846274,0.818343722172752,0.818343722172752,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725525.4,626373.78,66731.85,57516.85,163086.436100655,5.01642186104109
"MA",25005641101,41.6997374,-71.1558548,459043,1712,1193,103743.057814424,143100.41245037,6240.2970713809,65436.2592699768,9983.6415469948,1085.17842902117,24199.4789671722,0,0.630753138075314,0.096234309623431,0.0104602510460251,0.23326359832636,0,0.630753138075314,0.096234309623431,0.0104602510460251,0.23326359832636,0,5475,714,0.851022679846274,0.73744769874477,0.73744769874477,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,742045.45,643179.05,66731.85,57516.85,144529.361104612,5.01642186104109
"MA",25005641200,41.69456,-71.1425694,1040293,2803,1480,136846.549327773,110932.54726241,55767.4665257471,117545.058415125,4493.46878389703,1123.36719597426,13684.6549327773,0,0.858955223880597,0.0328358208955224,0.0082089552238806,0.1,0,0.858955223880597,0.0328358208955224,0.0082089552238806,0.1,0,5475,714,0.851022679846274,0.9,0.9,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745242.15,646290.65,66748.75,57533.25,190647.400996155,5.01642186104109
"MA",25005641300,41.6969066,-71.1361908,885717,5326,2513,247379.978242512,36826.4868866467,2868.75300560509,197334.84182693,10499.6658754259,2158.80980616234,36111.0003939883,1275.66034000502,0.797699325664419,0.0424434748115827,0.00872669575565252,0.145973819912733,0.00515668385561285,0.802595497162831,0.0427039871687832,0.00872669575565252,0.145973819912733,0,5475,714,0.851022679846274,0.848869496231654,0.854026180087267,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,344636.749279353,5.01642186104109
"MA",25005641400,41.6880785,-71.1356188,606110,2586,1330,118798.92779625,39031.2616033852,37220.6729255246,106724.282675975,6621.57958208606,1947.5234064959,3505.54213169262,0,0.898360655737705,0.0557377049180328,0.0163934426229508,0.0295081967213115,0,0.898360655737705,0.0557377049180328,0.0163934426229508,0.0295081967213115,0,5475,714,0.851022679846274,0.970491803278689,0.970491803278689,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745242.15,646290.65,66748.75,57533.25,165504.405750393,5.01642186104109
"MA",25005641500,41.6868127,-71.1281485,358291,2401,1266,124928.299101457,11476.3124280776,1151.99771550964,100129.797781692,14855.7059792931,1286.71469111987,8656.08064935189,0,0.801498127340824,0.118913857677903,0.0102996254681648,0.0692883895131086,0,0.801498127340824,0.118913857677903,0.0102996254681648,0.0692883895131086,0,5475,714,0.851022679846274,0.930711610486892,0.930711610486892,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,174043.522847743,5.01642186104109
"MA",25005641600,41.689475,-71.1227319,952638,2323,1080,115415.119451519,13541.5471549935,639.544533863213,90887.9739077005,12607.4112608412,4126.06186718439,4584.51318576043,3209.1592300323,0.787487586891758,0.109235352532274,0.0357497517378352,0.0397219463753724,0.0278053624627607,0.81190580664034,0.112622495246453,0.0357497517378352,0.0397219463753724,0,5475,714,0.851022679846274,0.932472691161867,0.960278053624628,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,160790.262284146,5.01642186104109
"MA",25005641700,41.7071442,-71.1256063,3069348,5096,2190,261533.672251661,78269.6046552131,186.735115045152,221379.007421103,28002.5952107839,3434.28054471878,7925.26279550488,0,0.846464646464646,0.107070707070707,0.0131313131313131,0.0303030303030303,0,0.846464646464646,0.107070707070707,0.0131313131313131,0.0303030303030303,0,5475,714,0.851022679846274,0.966666666666666,0.966666666666666,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,364354.92990279,5.01642186104109
"MA",25005641800,41.7102748,-71.1489973,524921,2059,1040,110901.703185569,48317.5699811313,804.35451939097,89667.5477145229,10232.00237724,3190.62439720388,5501.07654690324,2310.45214969936,0.808531746031746,0.0922619047619048,0.0287698412698413,0.0496031746031746,0.0208333333333333,0.827231268792392,0.094395715334592,0.0287698412698413,0.0496031746031746,0,5475,714,0.851022679846274,0.929563492063492,0.950396825396825,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,742126.4,643222.7,66748.75,57533.25,154502.408590034,5.01642186104109
"MA",25005641900,41.7052478,-71.1530828,354174,2275,1302,123117.525312431,32663.1295299716,397.532106301939,105881.071768691,7284.45358098551,923.381439843233,8105.23708306838,923.381439843233,0.86,0.0591666666666667,0.0075,0.0658333333333333,0.0075,0.86701722574796,0.0596494409187066,0.0075,0.0658333333333333,0,5475,714,0.851022679846274,0.926666666666667,0.934166666666667,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,742039.35,643167.65,66731.85,57516.85,171520.848228869,5.01642186104109
"MA",25005642000,41.7093469,-71.1587655,1109888,3274,1631,158987.945492686,66012.8115807192,6943.75889304799,139083.155466436,4005.99547698106,0,15898.7945492686,0,0.874803149606299,0.0251968503937008,0,0.1,0,0.874803149606299,0.0251968503937008,0,0.1,0,5475,714,0.851022679846274,0.9,0.9,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,742045.45,643179.05,66731.85,57516.85,221493.627327784,5.01642186104109
"MA",25005642100,41.7471174,-71.1261837,2624887,4144,2236,204158.330184407,44308.8977013048,40392.5692557838,117338.421729698,5682.75764430823,6314.17516034248,71139.7068065253,1262.8350320685,0.574742268041237,0.0278350515463918,0.0309278350515464,0.348453608247423,0.00618556701030928,0.580642103128059,0.0281207834698791,0.0309278350515464,0.348453608247423,0,5475,714,0.851022679846274,0.633505154639175,0.639690721649484,0.851022679846274,1,-26.7,37.2,0.803056603773584,1.22618309859155,5,765680.875,666939.4,66750.15,57534.65,284422.626895371,5.01642186104109
"MA",25005642200,41.7290757,-71.135948,1422773,3881,1561,171263.224799627,65572.915496797,5731.37426935757,137730.065255214,20813.6852344633,3982.86569301457,8736.60861693519,0,0.804201050262566,0.121530382595649,0.0232558139534884,0.0510127531882971,0,0.804201050262566,0.121530382595649,0.0232558139534884,0.0510127531882971,0,5475,714,0.851022679846274,0.948987246811703,0.948987246811703,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,238594.899576636,5.01642186104109
"MA",25005642300,41.7199825,-71.1374816,1009716,2195,891,122565.494083076,29866.376516934,2015.99597264515,90668.6047037597,29589.4548284725,1764.50877417496,0,542.92577666922,0.739756367663344,0.241417497231451,0.0143964562569214,0,0.0044296788482835,0.743096125530899,0.24250741821218,0.0143964562569214,0,0,5475,714,0.851022679846274,0.995570321151716,1,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,170751.787411024,5.01642186104109
"MA",25005642400,41.7138346,-71.1344405,1156533,2760,1369,155430.128060413,44498.3258069897,120.773947354848,115272.305090718,30602.1964196765,0,8346.05356900269,1209.57298101488,0.741634241245136,0.196887159533074,0,0.0536964980544747,0.00778210116731518,0.747783778900568,0.198519723044957,0,0.0536964980544747,0,5475,714,0.851022679846274,0.93852140077821,0.946303501945525,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745363.95,646389.45,66748.75,57533.25,216537.063570688,5.01642186104109
"MA",25005642500,41.7258761,-71.0706159,55464493,4517,1876,220781.749006458,101401.06808262,136565.79640128,159779.624136465,34712.5062021714,3318.10721050167,13910.5263824878,9060.98507483149,0.723699421965318,0.157225433526012,0.015028901734104,0.0630057803468208,0.0410404624277457,0.757415077450579,0.164550240468497,0.015028901734104,0.0630057803468208,0,6029,516,0.733268727767179,0.895953757225434,0.93699421965318,0.733268727767179,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745860.275,646959.725,67184.725,58035.675,307581.497978804,4.69581399017816
"MA",25005644101,41.7566903,-71.1446688,4354204,5828,2481,337716.292142942,46690.466832557,2787.92731063745,247629.412656476,65557.5508742676,6278.34006145548,14308.7750237822,3942.21352696042,0.733246865542585,0.19412019022914,0.0185905750108085,0.0423692174664937,0.0116731517509728,0.742476546367597,0.196563661155101,0.0185905750108085,0.0423692174664937,0,5475,714,0.851022679846274,0.945957630782533,0.957630782533506,0.851022679846274,1,-26.7,37.2,0.803056603773584,1.22618309859155,5,765680.875,666939.4,66750.15,57534.65,470488.541270389,5.01642186104109
"MA",25005644102,41.7773477,-71.1363109,5741538,5057,1924,253935.597848047,27382.1488232057,1954.95866886194,222473.31287238,25449.4927358725,1118.65902135703,3495.80944174073,1398.32377669629,0.876101321585903,0.100220264317181,0.00440528634361234,0.0137665198237885,0.00550660792951542,0.881042671397442,0.100785522435157,0.00440528634361234,0.0137665198237885,0,5915,675,0.832611163249023,0.980726872246696,0.986233480176211,0.832611163249023,1,-26.7,37.2,0.803056603773584,1.22618309859155,5,765738.875,666997.4,66808.15,57592.65,353769.693046325,4.76178745096945
"MA",25005644200,41.7199755,-71.17945,10364575,7280,2989,378612.029502168,128067.304502092,10823.2043262964,228475.031274711,107371.494376953,5754.3797230036,35180.1851247265,1830.93900277387,0.603454231433506,0.283592400690846,0.0151986183074266,0.0929188255613126,0.00483592400690846,0.606744090950667,0.285138465180594,0.0151986183074266,0.0929188255613126,0,5475,714,0.851022679846274,0.902245250431779,0.907081174438688,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725589.5,626437.08,66748.55,57533.55,527462.327439328,5.01642186104109
"MA",25005645101,41.7126134,-71.2116761,5603382,4863,2184,293038.863187063,30471.8253359694,1133.41709264515,206223.215727116,78018.7130827761,1730.54446764013,7066.38990953055,0,0.703740157480315,0.266240157480315,0.00590551181102362,0.0241141732283465,0,0.703740157480315,0.266240157480315,0.00590551181102362,0.0241141732283465,0,5475,714,0.851022679846274,0.975885826771654,0.975885826771654,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725476.3,626322.88,66748.55,57533.55,408246.30165624,5.01642186104109
"MA",25005645102,41.7592308,-71.1836831,29138980,5385,2031,274947.752893382,68164.2606901479,8891.65702098587,164003.922778508,80015.7547120058,2411.82239380159,24827.5834656046,3688.66954346126,0.596491228070175,0.291021671826625,0.0087719298245614,0.0902992776057792,0.0134158926728586,0.605507955936352,0.295420836633306,0.0087719298245614,0.0902992776057792,0,5475,714,0.851022679846274,0.896284829721361,0.909700722394219,0.851022679846274,1,-26.7,37.2,0.803056603773584,1.22618309859155,5,762990.875,664194.3,66731.95,57516.95,383042.720158806,5.01642186104109
"MA",25005645103,41.7582787,-71.2416296,24031823,5617,2128,294181.563774844,141934.478394424,18962.9045196377,175434.302415501,85030.5615842358,13164.2891552213,9268.73420112523,11283.6764187611,0.59634703196347,0.289041095890411,0.0447488584474886,0.0315068493150685,0.0383561643835616,0.622181560423981,0.301562731813461,0.0447488584474886,0.0315068493150685,0,5475,714,0.851022679846274,0.93013698630137,0.968493150684931,0.851022679846274,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,725611.9,629011.85,66748.55,57533.55,409838.251897202,5.01642186104109
"MA",25005646101,41.6599287,-71.0974334,32167885,7356,3058,407559.504614586,98639.524774543,8132.08186721019,277651.77046683,104936.911107913,7134.52086852668,11890.8681142111,5945.43405710556,0.681254558716266,0.257476294675419,0.0175054704595186,0.0291757840991977,0.0145878920495988,0.691841265145423,0.261477480295861,0.0175054704595186,0.0291757840991977,0,5475,714,0.851022679846274,0.956236323851203,0.970824215900803,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745242.15,646290.65,66748.75,57533.25,567790.424294477,5.01642186104109
"MA",25005646103,41.602422,-71.0906286,50346399,5604,2207,298513.071175502,48248.4498796814,24498.7175999378,173506.115937564,97735.3907107941,11940.5228470201,3980.17428234003,11350.8673977845,0.581234567901235,0.327407407407407,0.04,0.0133333333333333,0.0380246913580247,0.605557971014493,0.341108695652173,0.04,0.0133333333333333,0,5475,714,0.851022679846274,0.948641975308642,0.986666666666666,0.851022679846274,1,-23.3,38.9,0.803056603773584,1.22618309859155,5,745242.15,646290.65,66748.75,57533.25,415872.679746407,5.01642186104109
