state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MA,25013800400,6726,2411,283288.03237031196,50676.5647875709,6613,547
MA,25013800500,3366,1239,151340.72774901,577138.941826956,6613,547
MA,25013800600,2620,928,90182.0961082213,83959.6344872081,6613,547
MA,25013800700,4000,1497,131643.329477202,20131.252105518503,6613,547
MA,25013800800,2098,951,79562.5353598755,41955.384151928396,6613,547
MA,25013800900,4136,1833,167322.742274414,133443.044354048,6613,547
MA,25013801101,1862,1253,94728.4929115643,342518.64821511396,6613,547
MA,25013801102,1537,781,66858.7874563512,67710.0583333157,6613,547
MA,25013801200,2638,1292,108745.23747734801,147970.66675206198,6613,547
MA,25013801300,4636,1823,187833.22536774,67905.8969503603,6613,547
MA,25013801401,3992,1448,151657.994727997,58371.722888424,6613,547
MA,25013801402,2016,790,85821.041656567,20163.675730993702,6613,547
MA,25013801501,5361,2098,233990.236344785,203292.85103609101,6613,547
MA,25013801502,3412,1355,147298.602399058,40915.8917707367,6613,547
MA,25013801503,4036,1688,180924.77362751,278361.483399068,6719,427
MA,25013801601,5067,1662,195407.13911134,96972.93704986699,6613,547
MA,25013801602,5108,1890,215544.625948234,34698.4490636598,6613,547
MA,25013801603,4185,1821,227583.188278597,22603.681435540297,6719,427
MA,25013801604,3767,1549,211747.015194568,19431.692927813798,6719,427
MA,25013801605,4608,1790,201574.13585881898,52206.6768966825,6613,547
MA,25013801700,7577,2144,232659.40713630698,222238.383160125,6613,547
MA,25013801800,4279,1533,157136.200225552,85594.26509437911,6613,547
MA,25013801901,3938,1679,161347.123171328,42201.3918682217,6613,547
MA,25013801902,3614,1755,150692.819202765,74007.3050016617,6613,547
MA,25013802000,2849,1257,119260.282837099,55834.9127884801,6613,547
MA,25013802100,6075,2792,279087.889206744,59531.2469430486,6613,547
MA,25013802200,3308,1260,133678.926149948,29411.430288247597,6613,547
MA,25013802300,6838,2552,270588.178049916,47352.0295067451,6613,547
MA,25013802400,3544,1581,209262.245876116,26441.6912833246,6613,547
MA,25013802500,6694,2860,372665.675349997,58965.92996953,6613,547
MA,25013802601,7038,2737,318675.079005212,40788.0584242361,6613,547
MA,25013802602,1902,982,122357.39235858401,9427.521890415279,5999,756
MA,25013810100,6290,2852,352592.109499377,132290.585279255,6719,427
MA,25013810200,2710,1235,150729.51346579,48389.75602875889,6719,427
MA,25013810300,3140,1447,170489.244493448,42876.1468930057,6719,427
MA,25013810403,3931,1889,210799.221955397,62761.391406721,6719,427
MA,25013810404,3761,1542,202243.416490216,28105.957062812202,6719,427
MA,25013810412,5933,2530,328529.8572887,54656.6244983517,6719,427
MA,25013810414,7478,2422,331252.664244108,93244.18026574391,6719,427
MA,25013810601,4267,2202,237321.27745827602,141829.125896484,6613,547
MA,25013810602,2657,1075,140876.494409132,67601.083566285,6613,547
MA,25013810700,6151,2816,337857.13481454697,30152.331786054503,6613,547
MA,25013810800,3823,1930,197846.128847751,75414.50627086639,6613,547
MA,25013810901,1948,997,91978.9335921133,129622.688535575,6613,547
MA,25013810902,4578,1895,204050.93461112102,121115.089518601,6613,547
MA,25013811000,4622,2151,250986.01014331102,30316.6777162523,6613,547
MA,25013811101,5058,2094,212030.28699932602,89982.44909920641,6613,547
MA,25013811102,6100,2596,278039.47699565,57274.257962325995,6613,547
MA,25013811200,4859,2191,261948.86000007103,26094.140985600698,6613,547
MA,25013811301,5494,2621,282273.904170856,50292.317570725,6613,547
MA,25013811302,5741,2572,321976.286096721,108605.604094886,6613,547
MA,25013811400,2447,941,84542.50850762549,37474.7637042582,6613,547
MA,25013811500,2277,783,63503.966658703,130085.251207248,6613,547
MA,25013811600,3749,1408,121226.94717194301,66249.0650965468,6613,547
MA,25013811700,2029,1106,99608.2252287769,198608.30312758,6613,547
MA,25013811800,4139,1678,173173.588746736,37751.9864285729,6613,547
MA,25013811900,3555,1594,201884.71412550603,31045.037518265297,6613,547
MA,25013812001,3451,1533,143206.594965437,35207.093243892,6613,547
MA,25013812002,4646,1861,196540.936892772,94261.83816198529,6613,547
MA,25013812101,5106,2090,278835.570258067,80844.59755249441,6613,547
MA,25013812103,3836,1438,128856.517189779,260316.269587323,6613,547
MA,25013812104,4645,1952,213735.892068419,43743.117798441,6613,547
MA,25013812201,4600,2321,258630.54581338397,157661.75724721,6613,547
MA,25013812202,4043,2139,201701.974288974,163414.960677244,6613,547
MA,25013812300,5861,2406,241158.359175891,254818.45198489,6613,547
MA,25013812401,6210,2557,368503.259869426,27619.0520815273,6613,547
MA,25013812403,3796,1804,199103.57059299102,26094.8845304362,6613,547
MA,25013812404,3881,1470,197177.96438785,17972.3718482167,6613,547
MA,25013812500,7665,3022,360013.499823844,187480.56234816398,6613,547
MA,25013812600,6799,2654,347283.74405522604,83430.46011195901,6613,547
MA,25013812701,4078,1803,199115.092216193,86592.1343393076,6613,547
MA,25013812702,5489,2571,255038.170066743,108099.00507381599,6613,547
MA,25013812800,6666,2701,318425.72759888397,93256.9079274111,6613,547
MA,25013812901,3002,1324,174407.242836739,19170.4494204696,6629,478
MA,25013812902,4802,1971,269011.714350102,25626.0026395051,6629,478
MA,25013812903,2593,29,3854.36122690084,100947.79170711,6629,478
MA,25013813000,7234,3418,461292.22728033294,56102.752062348896,7478,305
MA,25013813101,5888,2499,318251.725595198,82446.4325643535,6629,478
MA,25013813102,3614,1417,193333.82432461,41799.9577998656,6629,478
MA,25013813204,3240,1201,168024.715848838,21672.9785141885,6613,547
MA,25013813205,7481,3070,388117.31672949204,132142.217973306,5999,756
MA,25013813206,4042,1658,216916.51346386,40736.3109497184,6613,547
MA,25013813207,5111,2282,260397.740292304,81804.008057618,6613,547
MA,25013813208,2918,1218,161822.78920549,22393.6276955454,5999,756
MA,25013813209,5646,2710,296655.291677546,112869.669397655,6613,547
MA,25013813301,7343,2641,374659.19730431295,84112.2751462617,5999,756
MA,25013813303,4387,1754,240346.194012715,126924.31987905901,5999,756
MA,25013813304,4054,1553,224376.81001885,38262.3033847112,5999,756
MA,25013813401,5243,1989,275123.250982539,117114.50129899301,5999,756
MA,25013813403,3847,1622,219494.109448581,65797.1850342184,6613,547
MA,25013813404,6630,2495,348213.21895818197,109690.99067445699,5999,756
MA,25013813500,5139,1949,269837.443348757,56194.8191487176,6788,438
MA,25013813601,8146,3208,423953.082381275,182075.74398032602,6719,427
MA,25013813602,6073,2289,331629.289880429,75470.992984938,6719,427
MA,25013813701,3462,1410,183167.91544542398,30337.9521008519,6788,438
MA,25013813702,5098,2028,268464.138068637,55184.685067415594,6788,438
MA,25013813801,4319,2247,305962.040760527,33311.221209476,6788,438
MA,25013813802,3609,1598,217544.17743619398,47103.51349105559,6702,488
MA,25015820101,6189,2727,351626.211005475,56657.0112561767,6719,427
MA,25015820102,3683,1863,190469.441803167,62406.6873937562,6719,427
MA,25015820202,1321,570,79757.3500349164,11013.8409816159,6719,427
MA,25015820203,8507,3530,450806.804013079,82874.24952322111,6719,427
MA,25015820204,6142,2309,310632.65317123197,33827.1116679639,6719,427
MA,25015820300,6818,2722,290966.740235781,63377.2463287119,6773,515
MA,25015820400,12079,149,12069.034089909399,583888.099452537,6773,515
MA,25015820500,6342,2731,282498.073723239,170211.840120465,6773,515
MA,25015820600,1681,41,1104.24550371103,72842.3018155953,6773,515
MA,25015820700,4509,1812,194798.537797655,32197.1277782092,6773,515
MA,25015820801,5232,2255,251357.25266627,124811.79387691901,6773,515
MA,25015820802,1158,1,0.0,43293.6516432332,6773,515
MA,25015820900,6240,2460,326801.863343198,69611.78286998809,6773,515
MA,25015821000,4251,1908,248456.371510521,52402.7961942496,6773,515
MA,25015821100,6939,3263,397212.237427459,73093.1389979458,6613,547
MA,25015821200,2127,92,11995.9192478555,85327.2617722835,6773,515
MA,25015821300,4197,1893,237413.910980983,37638.1804136048,6773,515
MA,25015821400,5250,2230,296014.730668297,191683.774611968,6773,515
MA,25015821500,3279,1563,192578.99137678198,70434.1615611242,6773,515
MA,25015821601,3424,1745,192169.28969316802,121984.385048548,6773,515
MA,25015821602,3844,1831,211871.04988162,94933.2508586927,6773,515
MA,25015821700,3725,1563,191562.164443421,62500.6136576195,7301,335
MA,25015821901,3291,1508,166890.46443951302,62233.238480887005,6773,515
MA,25015821903,3425,1854,174738.910383364,113739.33511463,6773,515
MA,25015821904,2764,1542,164976.287537036,134756.788660026,6773,515
MA,25015822000,1962,165,14774.370691818898,99953.63931399901,6773,515
MA,25015822200,6114,2520,338359.186325642,44792.64314588941,6773,515
MA,25015822300,5372,2702,317554.564021989,44272.5719679177,6613,547
MA,25015822401,5842,2327,326493.23552288103,19871.7742613268,6613,547
MA,25015822402,4839,2586,269745.55547792604,165599.388507812,6613,547
MA,25015822500,5792,2337,324698.453542904,58965.0020037988,6613,547
MA,25015822601,2180,1014,130582.742315283,27680.6466539766,7301,335
MA,25015822603,1607,696,99552.2985955465,13761.541344681598,7301,335
MA,25015822605,1222,591,78313.64220120231,16885.4062532748,7641,257
MA,25015822606,3536,1781,233645.846124457,41677.4181698486,7831,163
MA,25015822700,3197,1722,230152.969809578,32259.000284967202,7492,285
MA,25017300100,3074,1191,170126.465855497,29525.422107437702,7096,342
MA,25017301101,4024,1564,204384.177451421,53667.57769678481,7264,443
MA,25017301102,4902,1821,253217.636894191,38139.578114910604,6453,628
MA,25017310100,5267,2858,229061.17923393802,235726.319721231,6632,607
MA,25017310200,5976,2283,266113.982895408,40272.5387640775,6632,607
MA,25017310300,6016,2447,264376.043355243,19871.959954994098,6632,607
MA,25017310400,3245,1208,130747.187471502,24167.6104890436,6632,607
MA,25017310500,3449,1256,146823.595719137,29621.5771811917,6632,607
MA,25017310601,5746,2112,224508.462292526,117022.987749376,6632,607
MA,25017310602,5825,2412,273086.636127777,49316.371964220096,6632,607
MA,25017310700,4441,1628,159977.641922476,47556.137974295096,6632,607
MA,25017311100,2410,844,78922.4324081356,56670.7603523946,6632,607
MA,25017311200,3267,1133,115924.04360435199,37506.7223825342,6632,607
MA,25017311300,4057,1407,153326.528988755,38805.6929525879,6632,607
MA,25017311400,5986,2512,267579.705868679,69724.8460926354,6632,607
MA,25017311500,2974,1092,119725.076592929,10891.3949123924,6632,607
MA,25017311600,5295,1922,241096.866162258,202290.60781384603,6632,607
MA,25017311700,5098,1636,191245.733486813,32085.4590980115,6632,607
MA,25017311800,3513,1058,114269.06290214,16961.9583916799,6632,607
MA,25017311900,2429,1169,108890.444548895,48421.1573770529,6632,607
MA,25017312000,2938,1059,119807.574184011,11066.3313645833,6632,607
MA,25017312100,3149,1190,129942.83304129801,31055.9069844231,6632,607
MA,25017312200,4309,1697,191745.282598784,73844.5392880712,6632,607
MA,25017312300,4931,2098,235636.398055913,46418.2602434487,6632,607
MA,25017312400,2354,996,93490.1880712241,31201.393309501498,6632,607
MA,25017312501,4464,1791,228982.582491003,16471.8017073759,6632,607
MA,25017312502,3960,1694,212907.011594261,29241.8818704935,6632,607
MA,25017313101,5488,2033,287278.036203243,124564.67438437199,6632,607
MA,25017313102,5804,2173,284551.243699058,51138.6645466212,6632,607
MA,25017314101,6055,2232,285882.156988504,30301.0699562937,6632,607
MA,25017314102,7223,2972,353609.49088644295,52881.246771282,6632,607
MA,25017314200,5233,2081,255339.17607242,68102.8525220742,6632,607
MA,25017314301,8011,3140,404306.416391589,72949.0464934604,6632,607
MA,25017314302,2935,926,132668.32951555902,30323.923149090497,6085,709
MA,25017315100,5456,1922,289432.453143949,113726.51208056,6632,607
MA,25017315200,7585,3198,395631.598397466,96022.5389032865,6085,709
MA,25017315401,3532,1412,171210.363568162,65620.9482033121,6085,709
MA,25017315402,2921,994,151096.57658663,114630.272181062,6085,709
MA,25017315403,1745,597,85650.9332369393,18159.199809631,6315,585
MA,25017315500,7722,2725,385857.91482642,75594.55407551849,6315,585
MA,25017316101,5108,1669,249391.698480947,23267.1013576268,6392,561
MA,25017316102,6060,2278,307185.582664922,122199.64335341199,6392,561
MA,25017316201,4104,1417,203001.224954261,53040.668349831794,6392,561
MA,25017316202,4290,1435,205545.560429915,106588.585161294,6392,561
MA,25017316300,8172,3458,397544.092448702,211565.215704955,6392,561
MA,25017316400,6570,1993,286079.301201698,107097.138079154,6392,561
MA,25017316500,5939,2231,293540.539391244,144557.966862533,6632,607
MA,25017317101,6139,2817,327269.730100263,98625.7751004682,6632,607
MA,25017317102,4353,1647,216391.23778791103,146487.004558515,6632,607
MA,25017317103,4895,1748,276161.725901715,37873.8752867302,6632,607
MA,25017317201,2849,1015,167201.68700178902,11708.7556669322,6632,607
MA,25017317202,3388,1241,194735.83088595897,25446.0498570114,6632,607
MA,25017317203,4003,1627,210274.69937378602,131692.661160525,6632,607
MA,25017317301,2627,1225,147297.305838657,59774.280636077005,6632,607
MA,25017317302,5548,2487,303966.482619625,87283.5207975641,6632,607
MA,25017318100,6674,2454,391398.846107065,37924.0425037633,6632,607
MA,25017318200,3853,1459,217376.207270148,30038.0613460023,6632,607
MA,25017318300,7516,2612,427564.314526951,60356.131768011204,6632,607
MA,25017318400,3908,1351,212448.624628095,214339.768627992,6632,607
MA,25017320102,5040,1731,266889.818471579,57557.892229224,6277,620
MA,25017320103,2795,1028,144329.14968042698,44637.2169434005,6277,620
MA,25017320104,7090,2369,372416.226129774,130803.11388455199,6277,620
MA,25017321100,6992,3052,363895.822971492,106095.458048143,6413,658
MA,25017321200,6267,2781,303911.756637413,61813.8736334248,6413,658
MA,25017321300,7497,3423,370315.782962308,167359.25369032,6413,658
MA,25017321400,3297,1282,168244.988452215,365730.931420494,6413,658
MA,25017321500,6898,2843,335882.585147447,147024.635110606,6413,658
MA,25017321600,7548,3035,372183.048159796,52801.7213742041,6413,658
MA,25017322100,4671,1803,263912.45348624396,81403.03756149611,6413,658
MA,25017322200,3687,1619,203709.426525519,70352.59227394049,6413,658
MA,25017322300,6090,2675,320661.911361862,60500.596335236296,6413,658
MA,25017322400,4615,1901,230171.73743325603,69045.5397516379,6413,658
MA,25017323100,6590,2526,391846.726975946,78735.1408168873,6413,658
MA,25017324101,4761,1862,273678.326327104,111754.275369351,6413,658
MA,25017324102,4163,1615,222308.52625039397,85002.4734505066,6413,658
MA,25017325100,7427,3462,398392.66055884,168599.600223609,6413,658
MA,25017326101,3896,1463,232517.827672989,164236.03377223,6453,628
MA,25017326102,6750,2526,386180.097467835,63759.5423160152,6657,520
MA,25017327101,3586,1236,175760.842581251,37525.5826026718,6928,441
MA,25017327102,4333,1685,213781.599532617,32313.4424558245,6657,520
MA,25017327103,3578,1427,205242.97098017897,31518.006272454903,6453,628
MA,25017328100,3179,1098,172251.707685315,24520.5499564794,6657,520
MA,25017330100,8231,2891,420665.345565381,63456.306246256296,5816,729
MA,25017330200,6661,2742,344614.43305785896,209709.566886195,6315,585
MA,25017331101,3011,1143,149700.80165183698,157651.534821926,6315,585
MA,25017331102,6971,2488,354130.41456779296,371431.463793445,6315,585
MA,25017331200,5346,1844,255711.43323593,48610.0297590493,6315,585
MA,25017331300,6997,2333,331364.88794378896,42517.355330229,6315,585
MA,25017332100,5972,2048,308965.415825765,47395.7856828713,6315,585
MA,25017332200,8376,3512,428314.033350091,192879.34475997102,6315,585
MA,25017332300,6677,2512,317806.99336549,106216.791211412,6392,561
MA,25017332400,3473,1596,194909.372616398,509898.161163599,6392,561
MA,25017333100,7399,3223,399779.700849219,86114.5229610096,6315,585
MA,25017333200,5364,2232,272641.438221581,87660.9841303779,6315,585
MA,25017333300,4063,1872,205383.81311944898,75201.6664699663,6315,585
MA,25017333400,6229,2599,314148.565998902,175548.933968888,6315,585
MA,25017333501,5001,2039,257304.813364157,285214.28154159896,6315,585
MA,25017333502,3273,1465,172475.791916475,52117.2126153276,6315,585
MA,25017333600,6791,2879,324131.843308901,448065.13937471603,6315,585
MA,25017334100,6718,2563,385743.262090359,49738.8006313095,6315,585
MA,25017334200,3968,1637,221593.906550655,89697.5151503657,6315,585
MA,25017334300,7605,2606,384846.560489701,54487.2607764863,6315,585
MA,25017334400,6456,2811,331403.913252783,96092.3085028954,6315,585
MA,25017335100,5728,2579,348321.00525285397,170373.67645434,6315,585
MA,25017335200,5637,2346,310363.593837042,55386.097948614806,6315,585
MA,25017335301,3852,1804,224831.673395676,83292.3128492605,6315,585
MA,25017335302,4621,1913,239934.91951500802,153213.45939946198,6544,513
MA,25017335400,5094,1858,268011.884295469,43910.1568493429,6315,585
MA,25017336100,5360,2513,293948.098035841,47433.225949874504,6315,585
MA,25017336200,6142,2296,330677.041516852,60302.7128693266,6315,585
MA,25017336300,6664,2581,347316.532242449,38904.2636410203,5681,747
MA,25017336401,4260,2202,230292.795539423,65561.8611693832,6315,585
MA,25017336402,4557,2159,231853.475461464,57219.6321323778,6315,585
MA,25017337101,3095,1283,169277.789476157,21790.3155293721,6315,585
MA,25017337102,5042,2033,261519.74374295,46111.588111090896,6315,585
MA,25017337201,3192,1530,160523.721763579,33330.637884448995,6315,585
MA,25017337202,4849,2140,254022.920908497,112167.88023019099,6315,585
MA,25017337300,5259,2472,293140.402172217,130919.519908153,6315,585
MA,25017338100,2964,1068,163245.694645713,37441.6910358488,6315,585
MA,25017338200,3869,1581,176178.257448716,107016.219889919,6315,585
MA,25017338300,3180,1253,172522.429495251,51683.6328158567,6315,585
MA,25017338400,5745,2030,338232.291654735,36174.957071876604,6315,585
MA,25017338500,5616,2054,310239.473297361,76848.0958719138,6315,585
MA,25017339100,6442,3024,350501.24550583604,146581.394449425,6315,585
MA,25017339200,5830,2270,301696.58666414896,44293.939590937196,6315,585
MA,25017339300,2890,1303,151809.976629246,31018.2803929409,6315,585
MA,25017339400,3326,1573,168410.268568931,16711.677090953202,6315,585
MA,25017339500,5399,1690,208829.128476443,126018.420202965,6013,721
MA,25017339600,5024,2315,268846.16878989,30729.631944587403,6013,721
MA,25017339700,3878,1684,192359.555505565,95218.3690704939,5681,747
MA,25017339801,4410,2370,238342.467551324,187126.883472865,5681,747
MA,25017339802,4557,1976,212831.853920267,165200.372920193,5681,747
MA,25017339900,5171,2212,250634.478823975,38029.4879744203,5681,747
MA,25017340000,2594,1115,117368.589055591,19791.4133760618,6315,585
MA,25017340100,6652,2514,353293.54908663704,33153.471701698196,6315,585
MA,25017341101,3675,1450,173425.167005488,20115.1802047591,6315,585
MA,25017341102,4564,2289,217859.02335266897,45792.2800114375,5681,747
MA,25017341200,6857,2786,297020.584764146,62479.9882258381,5681,747
MA,25017341300,5439,2642,234383.868430706,192822.21100781302,5681,747
MA,25017341400,6212,2451,295743.540081698,53668.320320022096,5681,747
MA,25017341500,4780,1790,204829.46608393898,45970.4679511125,5681,747
MA,25017341600,6564,2750,307571.675662644,30031.3720846454,5681,747
MA,25017341700,5298,2191,261180.728307228,46785.785286564904,5681,747
MA,25017341800,6554,2633,282627.02770522697,86433.2723501418,5681,747
MA,25017341901,1387,535,68238.5810364747,19837.4932532438,5681,747
MA,25017341902,8120,3644,377883.39588331,47354.1650466289,5681,747
MA,25017342101,4457,1663,196743.36720347198,51561.3728137707,5681,747
MA,25017342102,4066,1683,180385.839139445,13868.1011612906,5681,747
MA,25017342201,5268,2062,220788.06825916102,21537.7117780645,5681,747
MA,25017342202,3833,1536,168610.2802967,21033.155301863302,5681,747
MA,25017342300,6826,2754,308561.006707565,31687.648185041402,5681,747
MA,25017342400,6055,2553,269039.397891535,399684.47760503297,5681,747
MA,25017342500,6797,2781,294946.714103224,76207.6208026213,5681,747
MA,25017342600,4365,1683,187001.836650856,21854.3249611981,5681,747
MA,25017350103,1210,520,61994.3852880911,37996.2286108489,5681,747
MA,25017350104,7275,2898,284676.75073114,55439.5178116329,5681,747
MA,25017350200,6567,2763,294573.054770854,53344.368514869006,5681,747
MA,25017350300,2441,1148,135727.44130163302,22950.674372624,6013,721
MA,25017350400,5568,2508,286867.030339321,28618.8740861115,6013,721
MA,25017350500,1629,772,82967.0608642045,35743.2371215892,6013,721
MA,25017350600,4572,1091,124064.668586141,461393.562577429,6013,721
MA,25017350700,6048,3116,320245.23213411303,51567.87591044191,6013,721
MA,25017350800,1828,920,104393.28801599999,23478.5491894916,6013,721
MA,25017350900,3314,1648,176886.645699343,54961.4393735208,6013,721
MA,25017351000,6450,3115,336814.585393792,39657.148889621,6013,721
MA,25017351100,5622,2778,278940.90837926103,113999.27377833801,6013,721
MA,25017351203,4241,1959,217890.61270234198,28683.3494954314,6013,721
MA,25017351204,4129,1927,201635.555335051,100164.897524256,6013,721
MA,25017351300,4233,2078,207652.50926189302,59966.59025125059,6013,721
MA,25017351403,4028,1678,175446.64326250198,33835.008860221096,5681,747
MA,25017351404,4289,1629,165431.048492906,22200.5753558702,5681,747
MA,25017351500,2310,1172,113419.004551989,184888.94266627802,5681,747
MA,25017352101,1654,1292,104347.39289881,25076.2956556181,5681,747
MA,25017352102,2277,1431,137513.964591547,211764.119674527,5681,747
MA,25017352200,1849,1145,102251.131615831,22769.234270059704,5681,747
MA,25017352300,3450,2069,202017.196752618,97558.69027949369,5681,747
MA,25017352400,2126,818,74078.2819004302,293506.714424675,6013,721
MA,25017352500,2894,1267,131337.955885008,25517.9565944364,6013,721
MA,25017352600,2378,1055,110385.534096,12445.105482487601,6013,721
MA,25017352700,2057,1016,99403.8361680333,39678.702904009704,6013,721
MA,25017352800,2115,955,107181.309861984,26316.550916315497,6013,721
MA,25017352900,2646,1415,147499.743236001,132216.448701645,6013,721
MA,25017353000,3584,2001,187275.99247580802,123808.257193519,6013,721
MA,25017353101,2460,1035,88136.1847138071,142248.487978223,6013,721
MA,25017353102,5040,327,27416.3370601711,381450.227181942,6013,721
MA,25017353200,4897,1701,172265.740121869,134344.391100203,6013,721
MA,25017353300,3471,1771,196597.50981343302,30111.732937394303,6013,721
MA,25017353400,2848,1298,124297.85860564401,47513.495812457004,6013,721
MA,25017353500,2602,1330,140399.159251081,19959.567884036,6013,721
MA,25017353600,4551,1568,158106.94421314402,140179.538916232,6013,721
MA,25017353700,5365,1956,179095.970246775,199489.397438368,6013,721
MA,25017353800,4702,2947,258015.89636036198,76055.6319903157,6013,721
MA,25017353900,7090,1519,138559.40500626198,217357.16449182102,6013,721
MA,25017354000,4366,2089,183586.34716732,127092.93822404099,6013,721
MA,25017354100,2907,1717,168046.456331705,148145.785947319,6013,721
MA,25017354200,2907,1404,188086.942945671,121903.095284315,6013,721
MA,25017354300,3346,1651,182605.753601285,48496.5012157326,6013,721
MA,25017354400,1647,802,94706.19398852349,22861.8587077782,6013,721
MA,25017354500,2236,1291,136081.493444624,24798.236733337002,6013,721
MA,25017354600,4538,2192,236946.324399978,230218.38049424102,6013,721
MA,25017354700,2509,1207,129347.506904985,54184.0256013837,6013,721
MA,25017354800,1903,977,106454.989568769,28170.3385267199,6013,721
MA,25017354900,6058,2632,249551.50387261302,63002.01012888901,6013,721
MA,25017355000,2689,1413,151640.33884898698,63819.8362895689,6013,721
MA,25017356100,3110,1449,170653.965902431,20448.7954599015,6013,721
MA,25017356300,5040,2426,268003.336770783,48232.00718059269,6315,585
MA,25017356400,7247,2980,412376.982231225,48526.788490280494,6315,585
MA,25017356500,6580,2950,384135.398108777,44546.1721221356,6140,665
MA,25017356601,4216,2134,258038.563237041,60860.874547323605,6315,585
MA,25017356602,4169,1752,219029.32543920897,44566.424202612005,6140,665
MA,25017356701,5844,3184,335045.79435662,75439.7765016162,6013,721
MA,25017356702,6638,3099,376995.24162896397,179997.69001907398,6013,721
MA,25017357100,4185,1721,232534.734799949,39903.2492748386,6013,721
MA,25017357200,3202,1156,173447.186398146,62929.8262635538,6013,721
MA,25017357300,2973,1343,156527.312558684,14770.4683823074,6013,721
MA,25017357400,2339,938,122225.191655037,39692.2664849341,6013,721
MA,25017357500,2130,902,108414.22627397801,18723.4001666474,6013,721
MA,25017357600,2432,1081,126348.88058235301,44519.0432768838,6013,721
MA,25017357700,3727,1661,200010.67365609802,133030.09228478,6013,721
MA,25017357800,3741,1382,207121.014452059,76628.5665058637,6013,721
MA,25017358100,5105,1885,297810.176079102,77770.7133478622,6140,665
MA,25017358300,5526,2301,299407.820137278,118163.93232384301,6140,665
MA,25017358400,4895,1923,294745.571140659,208020.59251385398,6140,665
MA,25017358500,4861,1786,275304.215290546,77111.1955095328,6392,561
MA,25017358600,5947,2246,340995.04357840697,240863.95301796898,6140,665
MA,25017358700,5060,1878,306160.757788744,50758.7829931987,6392,561
MA,25017359100,6198,2588,370103.41483014205,269188.792828667,6392,561
MA,25017359300,7122,2780,404958.40599651,127071.385519585,6392,561
MA,25017360100,1286,477,60327.5181110708,23462.4772785129,6140,665
MA,25017360200,5076,2140,331515.767316352,89233.65028186509,6140,665
MA,25017361100,5657,2491,351525.41146906104,166002.404965778,6413,658
MA,25017361200,5765,1936,269522.957676826,123853.78078680801,6413,658
MA,25017361300,6246,2520,384912.44554471795,148809.767570476,6140,665
MA,25017362100,4852,1758,292349.335501243,49811.6377583059,6392,561
MA,25017363102,5909,2647,283713.062432147,147502.527610716,6413,658
MA,25017363103,3229,1197,156291.712819201,31824.308156469302,6413,658
MA,25017363104,6105,2235,322162.84119447396,94860.69383714901,6413,658
MA,25017363201,3219,1169,174099.65071716302,32409.2258273026,6413,658
MA,25017363202,3462,1282,183490.380365292,36512.1026936357,6413,658
MA,25017364101,5266,2361,297141.652615842,70985.3548840257,6413,658
MA,25017364102,4840,2086,261795.19453594397,73452.2081968124,6413,658
MA,25017365100,7732,2508,416478.39695514,89341.5078879817,6413,658
MA,25017365201,5607,1896,316229.316035174,107956.027857319,6413,658
MA,25017365202,4320,1547,239856.040850365,135926.904455531,6413,658
MA,25017366100,4697,1859,255530.65268084698,54962.9252823941,6489,530
MA,25017366201,3598,1258,209812.036076043,27711.4906081854,6413,658
MA,25017366202,4699,1904,306986.397921925,91762.65477708471,6489,530
MA,25017367100,3959,1456,225391.22386449602,57954.123891778494,6140,665
MA,25017367200,7302,2552,389794.12616038206,165297.176806482,6489,530
MA,25017368101,6101,2748,345132.93478854303,150529.031951502,6140,665
MA,25017368102,3627,1471,202109.915150613,177843.44925876398,6140,665
MA,25017368200,4294,1856,233473.42437825602,461839.970651631,6140,665
MA,25017368300,5345,2588,276027.56467367604,87644.1699250386,6140,665
MA,25017368400,8117,2471,274724.97204449197,247846.26022050102,6140,665
MA,25017368500,3297,1890,176579.226171319,124223.164846696,6140,665
MA,25017368600,5196,2480,265931.04689968104,62203.787138602696,6140,665
MA,25017368700,2462,1049,107560.815151591,40094.4437218683,6140,665
MA,25017368800,4741,1983,217684.923003683,163704.726304164,6140,665
MA,25017368901,6801,2174,260156.288925711,837111.016329354,6140,665
MA,25017368902,4320,1613,150417.079930968,90811.1433510791,6140,665
MA,25017369000,1528,581,63362.011003105195,43161.0802639894,6140,665
MA,25017369100,4803,2022,272262.58847812103,144575.709982144,6013,721
MA,25017370101,6488,2959,354628.649577411,34287.0747592875,6013,721
MA,25017370102,6751,3472,381166.670487225,182035.61068830898,6013,721
MA,25017370201,3757,1887,222962.836623422,39543.3421862413,6013,721
MA,25017370202,4149,1879,234592.62614356398,20784.2682444384,6013,721
MA,25017370300,5644,2930,302877.101763966,190865.48821613102,6013,721
MA,25017370400,5126,2457,276791.789141508,179868.64710472198,6013,721
MA,25017373100,4755,2198,255024.69607129102,137018.88221035802,6013,721
MA,25017373200,4391,2053,242649.832367184,155575.988151143,6013,721
MA,25017373300,2799,1270,152887.377448375,63761.213587820996,6013,721
MA,25017373400,3204,1413,167442.30411859302,58645.5083990712,6013,721
MA,25017373500,6187,2016,298477.857140331,104610.123134432,6013,721
MA,25017373600,6026,1029,143001.093096287,249186.762310485,6013,721
MA,25017373700,3790,1401,229510.45642715,73374.91430381339,6013,721
MA,25017373800,5923,2548,314365.951152569,126291.00134647301,6013,721
MA,25017373900,6373,2667,342291.767215974,105011.55797388301,6013,721
