"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26049012601,3026,152154.743573259,24638.815176155,7057,509
"MI",26049012602,1657,85009.8119257394,28855.8700077833,7057,509
"MI",26049012603,3198,160942.629439826,37165.9540215949,7057,509
"MI",26049012702,5760,333636.194928289,75902.6192164967,6950,532
"MI",26049012703,3330,184103.727230364,26475.1370215426,6942,570
"MI",26049012704,4249,233975.274236799,21240.1432248157,7057,509
"MI",26049012801,4781,256504.548408716,25983.1218119234,6942,570
"MI",26049012802,2039,102886.956996668,10506.6833977396,7021,504
"MI",26049012904,6522,351377.037684055,83467.6210046564,6950,532
"MI",26049012905,3645,210702.793905569,137211.102609814,6950,532
"MI",26049012906,2471,148414.466275196,14443.3571426473,6950,532
"MI",26049012907,2450,131206.967928455,21875.6003203506,6950,532
"MI",26049013001,2625,142616.382070304,10439.2356392676,7021,504
"MI",26049013002,4288,243057.663633894,38183.2419816472,7021,504
"MI",26049013110,2155,110152.351519889,19158.372158121,7021,504
"MI",26049013111,2840,173550.309715512,23644.0094275511,7021,504
"MI",26049013112,4461,296636.53761028,29673.5097622295,7021,504
"MI",26049013113,3991,229831.715332708,48747.7119435553,7021,504
"MI",26049013202,5763,301153.8362088,109292.716210621,7021,504
"MI",26049013204,5983,349502.432924368,154524.234245571,7021,504
"MI",26049013301,6096,381960.719586401,65031.1989259356,7021,504
"MI",26049013401,6137,341851.775933378,40587.1088161233,6947,513
"MI",26049013402,1856,95631.510573706,30793.270056898,6947,513
"MI",26049013500,4860,291642.710997179,42643.239594176,6950,532
"MI",26049013600,1562,56655.5265541138,47357.0460739507,7057,509
"MI",26049980000,43,0,49346.1945145362,6950,532
"MI",26049980100,0,0,109358.020941224,7057,509
"MI",26051000100,3077,365861.280408518,22246.8406842426,7514,428
"MI",26051000200,1342,212329.52961333,7504.8006637622,8008,321
"MI",26051000300,2040,233610.273706518,14971.5107438864,8008,321
"MI",26051000400,3093,235658.773263498,13156.5571941362,7514,428
"MI",26051000500,3711,261266.20593333,21279.3484117471,7514,428
"MI",26051000600,1958,208737.152538176,11288.276871143,7514,428
"MI",26051000700,4601,252173.879334433,133136.001773606,7514,428
"MI",26051000800,3973,226343.946764724,44478.1661947671,7514,428
"MI",26051000900,1897,194015.915521561,10953.6400764696,7231,461
"MI",26053950100,2682,237998.640468348,40015.9408054293,9648,192
"MI",26053950200,2430,211889.070614095,65821.8049018818,9511,196
"MI",26053950300,2473,183319.060438926,46324.8005330782,9337,248
"MI",26053950400,1050,88109.9883530902,13366.889671122,9399,242
"MI",26053950500,2493,176750.916087758,50754.5098305451,9337,248
"MI",26053950600,2897,196591.099303931,98791.8850485057,9337,248
"MI",26053950700,2402,214799.545297289,48235.072469017,9337,248
"MI",26055550101,5934,328742.228965117,43395.3815831536,7550,412
"MI",26055550102,2956,259761.350003384,144383.677177152,7399,394
"MI",26055550200,4172,315873.299423028,35376.9199833605,7980,369
"MI",26055550300,7191,333094.18422919,72271.2244745523,7420,419
"MI",26055550400,6365,390246.64484564,53150.6655055274,7432,425
"MI",26055550500,5592,313402.828206664,51071.9597653472,7432,425
"MI",26055550600,9689,518877.770256216,113824.432374319,7420,419
"MI",26055550700,8803,496327.163334295,154959.578896222,7432,425
"MI",26055550800,5849,376416.930270079,48475.5050339315,7432,425
"MI",26055550900,4814,378425.10884303,64637.4749672689,7399,394
"MI",26055551000,4103,257192.311286091,86157.4444237601,7550,412
"MI",26055551100,3292,221497.477437088,207686.414885952,7550,412
"MI",26055551200,3398,199486.703312453,219037.777917581,7550,412
"MI",26055551300,7138,384621.841089747,326896.536085775,7550,412
"MI",26055551400,4622,269581.497855591,197220.797382752,7432,425
"MI",26055551500,3068,186737.154916272,106342.763474977,7432,425
"MI",26057000100,4058,211347.53733257,31527.5756125936,7136,530
"MI",26057000200,5120,281106.210621448,57308.5412298109,7136,530
"MI",26057000300,5888,234959.779457463,102985.529104659,7136,530
"MI",26057000400,2416,103.563666627091,26048.3397971001,7136,530
"MI",26057000500,5718,255411.084991208,203742.963818754,7136,530
"MI",26057000600,4095,192399.686002129,87265.6833284133,7136,530
"MI",26057000700,3377,185472.557363614,43230.2929080155,7136,530
"MI",26057000800,4306,234978.818371952,36097.3827603417,7136,530
"MI",26057000900,3572,196821.409137814,34528.0651893057,6877,593
"MI",26057001000,3926,214134.726168091,94063.7699583806,7136,530
"MI",26059050100,4529,357057.965426176,41635.7053682163,6937,549
"MI",26059050200,3168,172383.820940159,21461.4384398244,6937,549
"MI",26059050300,2372,128809.319663942,38694.673670214,6937,549
"MI",26059050400,4591,309429.841274925,46590.9679870131,6937,549
"MI",26059050500,4371,219385.329956308,158643.834271336,6937,549
"MI",26059050600,3847,217624.068436464,28042.0391785708,6937,549
"MI",26059050700,5123,220920.834226609,141126.128070689,6937,549
"MI",26059050800,2145,118836.923758142,74216.0599255704,6937,549
"MI",26059050900,4966,303994.814884406,65181.8867463658,6937,549
"MI",26059051000,4298,263497.92066246,35429.5029934458,6937,549
"MI",26059051100,3811,245351.828689529,26163.5401166861,6576,692
"MI",26059051200,3467,182439.177012426,24893.6483941778,6937,549
"MI",26061000100,2611,261800.577650236,35109.2659804502,9147,195
"MI",26061000200,3039,190451.971626185,31092.6967796434,9147,195
"MI",26061000300,2359,165043.090480591,58233.9482951221,9147,195
"MI",26061000400,3302,207908.922648213,28234.0695327803,9147,195
"MI",26061000500,3808,231221.539764615,74035.1753450951,9147,195
"MI",26061000600,3808,191826.007674185,98455.296456652,9147,195
"MI",26061000700,3224,254086.572376549,16409.649670235,9466,149
"MI",26061000800,6394,184026.985933937,191589.105968273,9147,195
"MI",26061000900,5041,267095.40433251,129783.316126578,9147,195
"MI",26061001000,3042,276090.657346665,23454.5800277268,9528,158
"MI",26063950100,1388,203907.491018577,28203.8765520309,7397,407
"MI",26063950200,2237,204633.064508846,24133.5158054396,7471,347
"MI",26063950300,2356,205529.765311467,25772.3250529242,7397,407
"MI",26063950400,1098,216135.768603985,8079.4058286657,7214,451
"MI",26063950500,2319,327885.022428386,39000.2317306838,7214,451
"MI",26063950600,2683,159043.967858783,38837.465182824,7518,351
"MI",26063950700,3459,247098.216434527,73409.1029337586,7214,451
"MI",26063950800,3484,209337.302458596,58823.1394203246,7434,397
"MI",26063950900,3815,214882.968040998,42462.449360454,7385,444
"MI",26063951000,3891,214814.594587345,139783.306577344,7385,444
"MI",26063951100,2381,128004.502478122,61936.7839753714,7385,444
"MI",26063951200,4007,289733.278583277,61696.258847442,7629,313
"MI",26065000100,2030,114729.212552058,50758.0401553554,6711,623
"MI",26065000400,2803,171216.58793063,20529.5279777652,6711,623
"MI",26065000600,1649,111760.036528409,46421.6052424877,6711,623
"MI",26065000700,2501,140260.737465474,44288.1799192566,6711,623
"MI",26065000800,3172,150419.130737705,23566.4352544417,6711,623
"MI",26065001000,2203,135966.48037576,48544.6261731083,6589,666
"MI",26065001200,2371,131443.770402772,13819.7918591997,6589,666
"MI",26065001703,4355,252312.667745165,27738.0606128517,6711,623
"MI",26065002000,3410,191356.852176369,65385.0667734501,6589,666
"MI",26065002101,1916,97446.3709138361,41578.4768373058,6589,666
"MI",26065002200,1596,107473.949618174,11230.2125984202,6589,666
"MI",26065002300,3382,211167.485949293,29761.7677106165,6589,666
"MI",26065002600,1889,120070.395953283,39011.101149461,6589,666
"MI",26065002700,3022,179654.04270348,32236.239858643,6589,666
"MI",26065002800,2455,148939.181825712,54039.096715913,6589,666
"MI",26065002901,3076,170724.10336742,22728.9145653058,6589,666
"MI",26065002902,3886,182203.857069028,48614.4894682202,6589,666
"MI",26065003103,5786,355083.228370858,108304.78397147,6711,623
"MI",26065003200,2245,103691.497928796,42652.5288028492,6711,623
"MI",26065003301,3074,154318.265502413,64090.8343021008,6711,623
"MI",26065003302,2242,141388.20890663,12545.6263971099,6711,623
"MI",26065003400,2437,142402.802253026,26901.0042131614,6711,623
"MI",26065003500,2909,165842.326179046,66267.6454323408,6711,623
"MI",26065003601,3795,179105.076832227,9921.301386364,6711,623
"MI",26065003602,3488,160492.047888862,17443.9391597422,6711,623
"MI",26065003700,5262,292973.825141139,156739.87467054,6711,623
"MI",26065003801,4077,230234.826474665,44739.0380128418,6589,666
"MI",26065003802,4372,216302.149300281,76975.8375751395,6589,666
"MI",26065003901,1958,110868.444448164,72665.4144116418,6589,666
"MI",26065003902,4380,196844.261364419,78733.3741606013,6589,666
"MI",26065004000,3994,227350.643614707,93186.488426444,6589,666
"MI",26065004100,4781,135197.796266576,111892.049289105,6589,666
"MI",26065004301,4781,243729.535437915,39394.8837238298,6589,666
"MI",26065004302,2768,86774.4123966346,53341.4888643702,6589,666
"MI",26065004402,1456,74613.5895801611,4203.58390476376,6589,666
"MI",26065004403,1888,86607.6509000679,34334.6407246457,6589,666
"MI",26065004490,3863,0,144043.192897915,6589,666
"MI",26065004491,1214,0,48458.8766151626,6589,666
"MI",26065004492,3616,0,153281.564629032,6589,666
"MI",26065004493,1564,0,61576.3219787742,6589,666
"MI",26065004494,3085,0,160425.987805447,6589,666
"MI",26065004500,3790,196395.822673169,41643.8806536463,6589,666
"MI",26065004600,4093,255372.79930747,33480.7695055271,6589,666
"MI",26065004700,2845,186499.605461566,16765.6542142761,6589,666
"MI",26065004801,4062,234305.745514643,47377.2984080524,6589,666
"MI",26065004802,3312,204186.386197353,20895.844814059,6589,666
"MI",26065004901,6325,323865.011801687,211054.801978223,6589,666
"MI",26065004902,3743,178908.49017291,88809.1763246212,6589,666
"MI",26065005001,6387,404231.62286035,81707.1078615349,6589,666
"MI",26065005002,3882,233954.00262164,48704.325601425,6589,666
"MI",26065005100,3403,167015.421269135,41733.811000753,6711,623
"MI",26065005201,5516,267768.402234718,23004.4647413269,6589,666
"MI",26065005202,3515,165601.525042688,19343.2488435411,6589,666
"MI",26065005302,6907,372476.613954908,66881.2712211384,6589,666
"MI",26065005303,4639,253520.322917566,88775.173440369,6589,666
"MI",26065005304,3326,147160.274172386,226759.413378331,6589,666
"MI",26065005401,3479,203675.521012014,44506.2238437356,6589,666
"MI",26065005402,3693,201546.362475501,69962.9567420905,6589,666
"MI",26065005501,5599,289611.933593452,41198.0393502339,6589,666
"MI",26065005502,5710,283392.640434334,115294.806376636,6589,666
"MI",26065005600,2892,168889.734004837,161409.00061774,6589,666
"MI",26065005700,4878,281914.457128823,45095.87853374,6589,666
"MI",26065005800,5586,305560.3355147,65573.9384642479,6589,666
"MI",26065005900,5321,285766.409430993,62030.8947325947,6589,666
"MI",26065006001,3660,186350.492934811,18919.0538081651,6657,593
"MI",26065006002,3528,191677.928567402,53842.4214531095,6885,533
"MI",26065006100,4240,237921.522446378,51027.6447727902,6657,593
"MI",26065006200,5391,286265.490297707,52169.8879440929,6589,666
"MI",26065006301,4813,224991.188358504,108157.255333779,6589,666
"MI",26065006302,4034,213684.146566233,58967.4178832509,6589,666
"MI",26065006401,3525,184890.054197268,26434.8165707773,6589,666
"MI",26065006402,3158,157845.983292692,17684.8368911071,6589,666
"MI",26065006500,3425,200356.271925313,138943.461260909,6589,666
"MI",26065006600,3082,151265.656901268,268988.398329224,6711,623
"MI",26065006700,3769,227341.261220568,470139.187401087,6711,623
"MI",26065006800,3985,202086.955188068,52338.9722229043,6711,623
"MI",26065007000,5734,376766.136390762,56323.0251553244,6711,623
"MI",26065980000,861,0,1952822.96026998,6589,666
"MI",26065980100,27,1346.32300056152,25066.6336093938,6589,666
"MI",26065980200,9,0,32357.5719702492,6711,623
"MI",26065980300,0,0,1126.63516422194,6589,666
"MI",26067030100,6613,347166.295568472,45216.4671163043,7069,538
"MI",26067030200,2758,130344.72505568,55417.8709230042,7142,491
"MI",26067030300,2999,149804.945456142,23106.1936834686,7142,491
"MI",26067030400,6846,359319.407328574,52898.0619102968,7069,538
"MI",26067031200,4949,263158.27298253,53396.3938605213,7069,538
"MI",26067031300,8098,429574.370518908,62712.7096990782,7069,538
"MI",26067031400,4746,243816.969247151,31460.7784829107,7069,538
"MI",26067031500,5529,287808.881581808,58379.6205117513,7069,538
"MI",26067031600,5126,267853.780185149,36978.9399577399,7069,538
"MI",26067031700,3752,184773.466453463,89589.8379443012,7069,538
"MI",26067031900,5805,312634.532515801,96536.3857624552,7069,538
"MI",26067032100,2920,92368.7546680567,40854.9482172692,7069,538
"MI",26067982200,3764,0,45248.8907454956,7069,538
"MI",26069000100,2475,310828.199497661,21881.4531858577,7991,329
"MI",26069000200,4098,373827.722468169,54702.6103400057,7528,375
"MI",26069000300,2806,292879.999251578,34709.0399507619,7852,266
"MI",26069000400,3526,282719.834437291,99776.2849245536,7528,375
"MI",26069000500,3739,321355.227197009,127549.927669286,7528,375
"MI",26069000600,2887,236294.80127051,50608.280808836,7528,375
"MI",26069000700,2761,229826.139428815,44411.0909477566,7663,338
"MI",26069000800,1546,225543.310666283,22301.6535911843,7991,329
"MI",26069000900,2049,280071.068983451,21731.0430526141,7991,329
"MI",26071000100,2358,249422.550686804,40696.1768828899,9399,209
"MI",26071000200,1583,266558.604198887,23326.095496877,9864,146
"MI",26071000300,2659,174086.551318846,81878.5139721929,9864,146
"MI",26071000400,2748,204842.1916813,29681.3133621062,9864,146
"MI",26071000500,2469,223810.479935822,56187.6659360821,9234,211
"MI",26073000100,3652,235300.362212992,44756.7830453259,7330,522
"MI",26073000200,4840,299277.659342013,37235.1668532851,7330,522
"MI",26073000300,4875,253945.8099741,41129.9414181978,7330,522
"MI",26073000400,5884,168484.118165335,96576.6133203999,7330,522
"MI",26073000500,4516,111940.915072045,82575.1021970782,7330,522
"MI",26073000600,4126,186089.248497507,37866.629058642,7330,522
"MI",26073000700,8829,213106.286709619,187302.286263014,7330,522
"MI",26073000800,2919,95649.2536347876,12461.3633769911,7330,522
"MI",26073000900,4137,230879.394384597,54757.3307387453,7330,522
"MI",26073940100,4535,250360.689974393,70651.4606633509,7330,522
"MI",26073940200,5699,287387.274905952,58846.736865878,7330,522
"MI",26073940300,5098,283846.005950311,203575.922396967,7330,522
"MI",26073940400,3678,195865.438190301,122279.258368478,7330,522
"MI",26073940500,2643,141202.214242749,91019.7094560622,7330,522
"MI",26073940600,4880,279452.072852672,63453.9839944879,7330,522
"MI",26075000100,2778,157323.59152313,96136.3458723689,6657,593
"MI",26075000200,2913,130590.274313123,130961.885365718,6657,593
"MI",26075000400,4395,233108.765840787,120263.173420733,6657,593
"MI",26075000500,1648,96617.7700611057,40871.4844446354,6657,593
"MI",26075000600,1300,73189.3143059819,187961.706474184,6657,593
"MI",26075000800,4409,265654.47107224,41613.7803631889,6657,593
"MI",26075000900,3225,187225.819080723,20663.0294046972,6657,593
"MI",26075001000,2476,126729.038139559,14398.6706289753,6657,593
"MI",26075001100,2058,92313.2011705961,9528.41457141662,6657,593
"MI",26075001200,2668,129029.968281225,169223.724135823,6657,593
"MI",26075001300,2626,136811.899405435,33236.0627820383,6657,593
"MI",26075005000,2383,128270.952830175,68475.6707837136,6657,593
"MI",26075005100,4727,252848.636463471,42209.7525128681,6657,593
"MI",26075005200,6566,407414.013405595,91322.1103897365,6657,593
"MI",26075005301,4739,271472.258951893,55409.3247732837,6657,593
"MI",26075005302,3623,212860.935204659,52018.5486327334,6657,593
"MI",26075005400,6542,291675.314277624,163254.05336355,6657,593
"MI",26075005500,5099,294370.809630777,221001.469106165,6657,593
"MI",26075005600,6782,362776.981806547,38709.9092643105,6657,593
"MI",26075005700,3049,178436.923802187,65114.2545827917,6657,593
"MI",26075005800,6776,0,69519.621096841,6657,593
"MI",26075005900,2815,139890.42416987,73639.68853638,6657,593
"MI",26075006000,6764,377850.977950933,103889.659899439,6657,593
"MI",26075006100,6567,375320.287732839,81638.6400499804,6657,593
"MI",26075006200,6776,389230.107453893,75506.760962847,6657,593
"MI",26075006301,2961,185976.46290073,17602.1531892232,6657,593
"MI",26075006303,4520,303517.952848093,90748.6174786085,6644,582
"MI",26075006304,2900,226255.313056985,31434.4865574818,6657,593
"MI",26075006401,3223,169644.848166451,26260.0664579298,6657,593
"MI",26075006402,6995,396700.249688185,64542.7149720151,6657,593
"MI",26075006500,6710,359853.508816549,57002.3330069253,6657,593
"MI",26075006600,4830,251114.971126473,28201.5535663284,6657,593
"MI",26075006701,5145,265360.817918541,32313.6283297238,6657,593
"MI",26075006702,4719,277828.034548445,33793.2018892804,6657,593
"MI",26075006801,3064,201149.384530259,35421.4207717781,6758,546
"MI",26075006803,2798,215070.534764599,21787.1562137811,6644,582
"MI",26075006804,5641,326703.943483297,55796.1724595609,6738,544
"MI",26075006900,3038,163269.010422255,36887.8021479643,6657,593
"MI",26077000100,2626,108158.464004188,50619.5222364692,6414,675
"MI",26077000201,2213,99766.8099014392,310034.911339415,6414,675
"MI",26077000202,969,48166.6023534671,77732.0670015164,6414,675
"MI",26077000300,4019,172840.806267941,37875.0835362879,6414,675
"MI",26077000500,4739,196280.341179745,69073.6875992388,6414,675
"MI",26077000600,4646,249997.529474289,66525.2651637068,6414,675
"MI",26077000900,1296,55605.720678504,255911.180138939,6414,675
"MI",26077001000,6366,302539.763334953,54167.4889866118,6414,675
"MI",26077001100,2174,113916.96454817,53949.0742089906,6414,675
"MI",26077001200,2772,180086.594841109,70670.5060011569,6414,675
"MI",26077001300,1804,99816.9790452814,26795.8382840356,6414,675
"MI",26077001501,4542,228589.043081438,62238.7195521442,6414,675
"MI",26077001502,4207,243958.738846759,29563.5127059402,6414,675
"MI",26077001503,4446,276071.976286324,40607.4542483613,6414,675
"MI",26077001504,5206,36032.9733038189,213345.795359375,6414,675
"MI",26077001506,6971,322211.617026832,60563.9577730035,6414,675
"MI",26077001507,6060,205728.111020168,50647.4848465567,6414,675
"MI",26077001601,2605,146306.401801269,30228.605439236,6414,675
"MI",26077001603,1518,91316.811600747,9819.29395621152,6414,675
"MI",26077001604,1706,106875.936888525,18067.5973843201,6414,675
"MI",26077001701,3289,197414.504699078,45288.2810240826,6414,675
"MI",26077001702,3738,197731.205793572,97700.2751265428,6414,675
"MI",26077001801,3647,194351.119062868,114078.987845697,6414,675
"MI",26077001802,4371,236922.165511625,127051.689206462,6414,675
"MI",26077001803,2282,120258.338072985,82134.556249888,6414,675
"MI",26077001905,5060,267751.394545791,146824.335255207,6414,675
"MI",26077001906,4693,258949.853232987,129485.841114613,6414,675
"MI",26077001907,4034,215612.257470777,124575.082004434,6414,675
"MI",26077002002,3575,196403.530808669,95535.0743168241,6414,675
"MI",26077002003,5973,311265.697954791,26612.9120347663,6414,675
"MI",26077002004,3905,216264.253454422,44818.9357894588,6414,675
"MI",26077002005,4134,209495.238494311,25111.3200784723,6414,675
"MI",26077002101,7591,439841.250993726,62023.9266692147,6414,675
"MI",26077002102,2906,173499.497429937,29438.9295323458,6414,675
"MI",26077002201,2268,118015.664148225,74082.6495621981,6414,675
"MI",26077002202,7734,423832.311512727,97578.0133546539,6414,675
"MI",26077002601,4644,357960.14414228,86589.5356322469,6177,805
"MI",26077002700,7600,406153.781935353,104876.383098427,6177,805
"MI",26077002801,4264,229263.992823562,47102.7695560273,6414,675
"MI",26077002802,5847,308760.473551573,33078.3128487646,6414,675
"MI",26077002901,3762,208748.851891397,42344.1832925737,6414,675
"MI",26077002903,4888,252818.344202816,74733.7147809425,6414,675
"MI",26077002904,9210,508369.063905,108415.247402878,6414,675
"MI",26077002905,7609,423638.797298156,145243.405291912,6414,675
"MI",26077003002,2250,117374.170719473,26279.6688953184,6414,675
"MI",26077003003,7875,426558.84132056,63058.3098309991,6414,675
"MI",26077003004,6822,429736.377779513,91320.7146200377,6414,675
"MI",26077003302,6222,323946.213008885,35707.0043553452,6414,675
"MI",26077003400,3764,197679.833737451,36772.8808784524,6689,578
"MI",26077003500,4421,244389.982903082,114150.89360764,6414,675
"MI",26077005501,3945,203631.943119609,155269.223550532,6414,675
"MI",26077005502,5825,313596.339318273,43063.8107430192,6414,675
"MI",26077006102,3675,192337.531503987,63885.5189813259,6414,675
"MI",26077006103,4539,237010.066238532,51403.4377981317,6414,675
"MI",26077006601,4248,256113.424657494,44835.1924455648,6414,675
"MI",26077006701,2737,142504.802751683,22006.2213860757,6689,578
"MI",26077006702,6099,314718.985822395,110821.992341017,6414,675
"MI",26079950200,4895,353360.611715557,53994.9688059238,8417,276
"MI",26079950300,4665,279023.033496972,105842.76117919,8417,276
"MI",26079950400,3794,343144.25938887,20719.0500307203,8390,225
"MI",26079950601,2039,294302.799168812,20090.5611555715,8417,276
"MI",26079950602,1760,226798.622132739,18896.5709751954,8390,225
"MI",26081000100,2213,120150.113032558,27733.6942173522,6485,698
"MI",26081000200,2202,87816.6908805379,57764.1367773535,6485,698
"MI",26081000300,4639,265825.789403461,31908.8498727017,6485,698
"MI",26081000400,3281,197532.494703717,24175.3219448981,6485,698
"MI",26081000500,3888,236318.009930777,27885.4980485569,6485,698
"MI",26081000600,3824,220087.105246845,47167.616295082,6485,698
"MI",26081000700,3104,175831.446786468,14635.1086743951,6485,698
"MI",26081000800,3161,159878.877334251,200567.908229575,6485,698
"MI",26081000900,3001,160542.400344338,51091.8405049404,6485,698
"MI",26081001000,4403,252185.114073047,27071.8528795666,6485,698
"MI",26081001101,6142,242643.318817992,162213.072770419,6485,698
"MI",26081001102,4171,220365.916610356,25096.4555456208,6485,698
"MI",26081001200,3368,182140.033629088,37744.9265073121,6485,698
"MI",26081001300,3606,166694.811440885,35110.7527403154,6485,698
"MI",26081001400,2423,135492.765119631,77991.9146035233,6485,698
"MI",26081001500,3546,171986.103102099,98258.6202471665,6485,698
"MI",26081001600,5832,294791.856272244,54818.5527281978,6485,698
"MI",26081001700,4451,264966.533919911,42540.8596451299,6485,698
"MI",26081001800,6351,372293.233014006,64462.8177927646,6485,698
"MI",26081001900,5020,275762.046742055,103089.580188943,6485,698
"MI",26081002000,2166,116197.269584144,533483.156583656,6485,698
"MI",26081002100,2944,173203.971021146,204460.546011561,6485,698
"MI",26081002200,4490,264602.067112949,95192.6355527223,6485,698
"MI",26081002300,3920,228579.75256469,80429.1354558332,6485,698
"MI",26081002400,3228,136746.957133255,76177.5190554443,6485,698
"MI",26081002500,4462,272001.707740426,60622.4848812394,6485,698
"MI",26081002600,3681,122119.095656856,188942.764431857,6485,698
"MI",26081002700,3877,181219.273968676,154161.62970513,6485,698
"MI",26081002800,1541,62718.563960918,89489.6888146386,6485,698
"MI",26081002900,1394,80276.1221691894,10691.0030151641,6485,698
"MI",26081003000,1450,91458.3988614171,18789.3612730217,6485,698
"MI",26081003100,3256,148885.2038003,12743.1384849753,6485,698
"MI",26081003200,4437,219810.266457349,24297.8610119227,6485,698
"MI",26081003300,3712,178680.698506585,46055.9397391879,6485,698
"MI",26081003400,4958,278472.955704536,41757.9655691147,6485,698
"MI",26081003500,5200,262336.813051363,47852.6832916033,6485,698
"MI",26081003600,2335,85850.4936408113,80589.7632029125,6485,698
"MI",26081003700,4032,187206.6883771,75497.2823536752,6485,698
"MI",26081003800,4223,151358.376629635,86499.6043449614,6485,698
"MI",26081003900,3187,109564.826193574,26130.3733895229,6485,698
"MI",26081004000,3327,131300.426662415,49471.4265108846,6485,698
"MI",26081004100,4795,254198.052640091,45821.4508246312,6485,698
"MI",26081004200,3870,212625.433632102,49706.7502410104,6485,698
"MI",26081004300,3630,196666.352665269,58961.7498344064,6485,698
"MI",26081004400,7550,337058.928107376,237478.939602823,6485,698
"MI",26081004500,7646,387892.680968287,136972.155899889,6485,698
"MI",26081004600,5629,259561.893615613,135914.08535126,6485,698
"MI",26081010101,5871,286455.287418912,41778.7752926565,7142,491
"MI",26081010102,2415,163931.125325119,16149.7070888051,7142,491
"MI",26081010200,4137,182409.454358891,79693.8056608441,7142,491
"MI",26081010301,5088,234614.0741593,58652.1042519956,7165,377
"MI",26081010302,5427,276515.49860351,14148.8543321186,7142,491
"MI",26081010401,4959,235367.435561994,36717.8827525779,6485,698
"MI",26081010402,4151,201464.149821759,107838.03726832,6485,698
"MI",26081010600,10270,504602.13347356,100678.650983353,6485,698
"MI",26081010700,5381,268636.477594719,120728.244579467,6485,698
"MI",26081010801,7652,381793.96181153,39000.3239936218,7142,491
"MI",26081010802,5808,319851.705305478,50522.7183511096,7142,491
"MI",26081010902,3669,229652.588750885,30366.5664666424,7142,491
"MI",26081010903,7004,412692.563345197,48798.5289904113,6485,698
"MI",26081010904,6284,308253.216568876,54905.9749291983,6485,698
"MI",26081011001,3698,192478.379051143,30837.6777258115,6485,698
"MI",26081011002,3556,185614.882832769,21277.9545233349,6485,698
"MI",26081011101,4404,207096.768030461,65124.3802551338,6485,698
"MI",26081011102,4973,249660.097218781,110747.951160893,6485,698
"MI",26081011200,3916,209570.401132114,37261.3649299211,6485,698
"MI",26081011301,4560,240149.44504064,87936.4422701444,6485,698
"MI",26081011302,6065,329278.566787201,78361.0205135681,6485,698
"MI",26081011401,2329,143845.866147899,116242.235738754,6485,698
"MI",26081011403,2496,122722.869374622,79621.7150023418,6485,698
"MI",26081011405,3153,164432.811450416,45858.6124475465,6485,698
"MI",26081011406,5333,220635.146851766,21065.1137348754,6485,698
"MI",26081011500,6970,331360.243926135,275963.088346474,6485,698
"MI",26081011600,7897,407039.439903595,336475.303231583,6485,698
"MI",26081011701,5254,275677.869840267,39577.5309416056,6485,698
"MI",26081011702,4149,212221.295094006,39234.2550217072,6485,698
"MI",26081011801,6844,330779.415816465,92651.0876959572,6485,698
"MI",26081011803,4511,200486.057855882,136843.669055753,6485,698
"MI",26081011804,4653,265303.57235293,199014.016827428,6485,698
"MI",26081011901,6155,438507.1634601,379091.233868455,6485,698
"MI",26081011902,6987,412399.749578825,96966.0597100217,6485,698
"MI",26081012002,6100,304939.273070737,53782.6846255898,6485,698
"MI",26081012003,6342,301293.301161767,43164.2385827308,6485,698
"MI",26081012004,4563,226856.025581493,101448.3536313,6485,698
"MI",26081012201,6299,426778.162101633,127126.013338587,6485,698
"MI",26081012202,6618,409657.987700709,39223.5706639276,6485,698
"MI",26081012203,4217,287710.856175692,383003.366243194,6485,698
"MI",26081012300,3112,210256.576133026,37632.1424192808,6485,698
"MI",26081012400,3805,215601.191603877,94495.3980266324,6485,698
"MI",26081012500,4524,271468.255240571,19744.5898602123,6485,698
"MI",26081012604,5664,279323.58064896,304325.642774284,6485,698
"MI",26081012605,3303,181645.327528438,58758.2001182551,6485,698
"MI",26081012606,5256,235210.891329948,307578.000984703,6485,698
"MI",26081012607,5299,266375.213687114,87736.4243856906,6485,698
"MI",26081012608,3094,184640.053890147,415540.075241284,6485,698
"MI",26081012701,6296,314082.412841505,93732.1991182462,6485,698
"MI",26081012702,4523,219915.609717011,20646.1212697394,6485,698
"MI",26081012703,4896,225567.561608542,39026.2444220905,6485,698
"MI",26081012800,4195,224971.674551545,25910.3793103894,6485,698
"MI",26081012901,4853,234254.179514136,47972.6216653003,6485,698
"MI",26081012902,4784,244069.383174322,31165.6253891923,6485,698
"MI",26081013000,3173,162825.122542755,214497.972700126,6485,698
"MI",26081013100,5177,266005.746694539,91560.1273167469,6485,698
"MI",26081013200,7028,344991.263889125,140461.404296242,6485,698
"MI",26081013300,4969,215666.599994763,152558.403109784,6485,698
"MI",26081013400,5384,262009.337444122,116210.833771726,6485,698
"MI",26081013500,4609,209295.680041403,53474.0613398699,6485,698
"MI",26081013600,2058,122375.598970532,82025.1147324102,6485,698
"MI",26081013700,7042,338326.774596401,69933.41383457,6485,698
"MI",26081013801,1585,85091.2870807758,48140.3113645008,6485,698
"MI",26081013802,6783,296036.37262749,37278.2734541427,6485,698
"MI",26081013900,6455,316870.541362476,32508.2603127945,6485,698
"MI",26081014000,6703,322712.082077306,45962.5717872919,6485,698
"MI",26081014100,1853,96692.9261408835,46551.1121833701,6485,698
"MI",26081014200,3703,180332.045222775,237266.286035356,6485,698
