state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MD,24013513001,4701,1805,304981.909329516,106952.489293561,5115,926
MD,24013513002,5277,1727,329011.28431098,48473.5548514061,5115,926
MD,24013514100,3651,1281,245322.192066996,52501.922578499696,5021,1007
MD,24013514201,5139,1882,361523.623245604,46388.7173888829,5115,926
MD,24013514202,3487,1258,225529.75360901,14691.5940813208,4681,1147
MD,24015030100,5149,2880,430820.960099324,85608.6659044935,4502,1207
MD,24015030200,5240,2554,440863.758379417,53010.752905766,5045,1020
MD,24015030400,4901,1985,252254.06005469,184906.965310698,4652,1223
MD,24015030501,4209,1555,260179.05503212698,27087.0895141771,4652,1223
MD,24015030503,5751,2222,314177.087158788,99070.9672801208,4652,1223
MD,24015030505,3918,1489,223008.17870368,61455.0824914989,5045,1020
MD,24015030506,8223,3106,459879.89102134603,70885.7632655061,4652,1223
MD,24015030601,3818,1405,243055.156650934,29485.381273455,4652,1223
MD,24015030602,4792,1875,318765.762455948,19454.0819129196,4652,1223
MD,24015030700,5005,1712,299551.359681011,43392.873891343195,5530,843
MD,24015030903,5076,2206,287192.833059172,111701.96973522699,4652,1223
MD,24015030904,6814,2854,489206.95355523296,46523.427689681106,4708,1159
MD,24015030905,2859,1036,145969.253152729,16453.0353676183,5530,843
MD,24015030906,8572,3781,584837.44754114,95708.6183010902,4798,1297
MD,24015031201,6334,2570,379996.101361116,48501.239922952,4798,1297
MD,24015031202,5570,2301,320497.27075529896,92534.5862256316,4798,1297
MD,24015031301,3477,1239,202540.509775667,26749.4798714623,4798,1297
MD,24015031302,7236,2817,439004.575204784,86642.488411296,4798,1297
MD,24015031400,4164,1516,251921.649338558,29613.773029471,4798,1297
MD,24017850101,5440,2044,350631.859484917,32495.6259945277,4024,1262
MD,24017850102,2583,991,151291.119261079,34574.5169898729,4024,1262
MD,24017850201,787,260,32201.865567546498,13881.943682663601,4199,1393
MD,24017850202,4749,1997,319745.886798457,43823.1076549771,4024,1262
MD,24017850300,1986,817,126153.777785256,17549.1985168102,4199,1393
MD,24017850400,3895,1602,240742.247469587,19221.4531262556,4199,1393
MD,24017850500,2793,1113,206515.64497222,22517.0028787816,4024,1262
MD,24017850600,4743,1704,343256.101226399,31390.915032650802,4024,1262
MD,24017850706,4811,1602,305398.313723132,95625.1934029597,4024,1262
MD,24017850708,5282,1758,357801.20223884797,20402.1576553708,4024,1262
MD,24017850709,6676,2528,393851.11350228795,87803.4981992072,4024,1262
MD,24017850710,4979,1697,325479.287267324,38193.740548211295,4024,1262
MD,24017850711,4900,1889,295301.42631302396,25198.4629051669,4024,1262
MD,24017850712,5739,1974,393449.96111409104,28340.351263648598,4024,1262
MD,24017850713,6635,2213,445609.824874052,31332.850789657,4024,1262
MD,24017850801,4714,1702,332712.17348766397,17408.542921270302,4024,1262
MD,24017850802,4118,1551,240077.79749061898,179259.949638248,4024,1262
MD,24017850901,5830,2392,329289.62344183604,338532.541908117,4024,1262
MD,24017850902,5678,1884,348036.90345233603,67016.9087537338,4024,1262
MD,24017850904,5367,2156,396883.459102204,13391.9732698838,4024,1262
MD,24017850905,4425,1622,303645.964490392,13573.227113930201,4024,1262
MD,24017850906,4873,2163,283739.816479593,29900.4720626782,4024,1262
MD,24017851001,3279,1126,203144.008393596,35676.7182708853,4024,1262
MD,24017851002,9244,3537,596681.873778846,193830.02346722898,4024,1262
MD,24017851100,2741,1070,205925.16778558897,57708.7674666729,4024,1262
MD,24017851200,4886,2358,394913.72910082,42451.3946112603,3818,1627
MD,24017851301,4711,1557,315655.918522462,28060.8056939151,4024,1262
MD,24017851302,4046,1384,267222.58349482197,53520.884001940496,4024,1262
MD,24017851400,8176,2871,566386.538468012,60374.3420152551,4640,1014
MD,24017851500,8465,3401,565382.452903233,72189.0992992417,4024,1262
MD,24019970100,2821,1282,174444.778436197,23510.8796183532,3938,1478
MD,24019970200,5745,2484,360176.17057101795,104442.153246166,3938,1478
MD,24019970300,4715,2131,345450.098903427,45834.7365901628,3836,1501
MD,24019970400,3305,2080,250969.762282336,131969.233332231,3836,1501
MD,24019970500,4001,1894,215122.18954232198,55139.5337003766,3836,1501
MD,24019970600,4702,2200,294612.631608036,106206.941501047,3836,1501
MD,24019970702,3987,2115,362426.661108583,89758.5503071597,3836,1501
MD,24019970804,1891,1334,224744.89178715,21222.305938683898,3836,1501
MD,24019970900,1451,1034,153449.814170313,16973.942793723898,3836,1501
MD,24021740200,4735,1742,299003.59796229197,49562.006809517196,5027,1080
MD,24021750100,1278,711,97173.69726398449,24258.8418503225,5027,1080
MD,24021750200,1640,1077,123709.502926822,182100.17601848103,5027,1080
MD,24021750300,1734,881,104946.803901895,33425.8634586426,4407,1373
MD,24021750503,6574,2637,304077.784221331,49139.2054405151,4407,1373
MD,24021750504,5323,2327,321028.874010852,64202.876472958,4407,1373
MD,24021750505,6824,2484,351957.410082946,56782.894212049,4407,1373
MD,24021750506,3991,1303,241037.867218063,26239.4413624575,4407,1373
MD,24021750600,2677,1079,168161.375751518,184345.644908902,4407,1373
MD,24021750701,5491,1859,349046.939696518,110853.67350119,5027,1080
MD,24021750702,3262,1590,198468.20185382199,29600.580386230497,4407,1373
MD,24021750801,2985,1560,188264.66558511602,101446.775999255,5027,1080
MD,24021750802,4019,1956,312158.671472583,25970.3944865652,5027,1080
MD,24021750803,6122,2405,399196.196156514,120899.27905195199,5027,1080
MD,24021751001,954,365,60838.4827937072,4620.62557235618,4407,1373
MD,24021751002,5329,2229,334507.789451728,27624.5330533782,4407,1373
MD,24021751003,5326,2329,300328.962367764,422606.541382801,5027,1080
MD,24021751004,4102,1690,250649.795861522,33441.0995274736,4407,1373
MD,24021751201,4757,1682,312041.604894432,112237.37239531,4407,1373
MD,24021751202,6152,2513,384366.078996472,36471.8758770572,4407,1373
MD,24021751203,2028,849,142913.677362267,44313.449753310306,4407,1373
MD,24021751301,3418,1402,261636.31731068,34072.9328358819,4407,1373
MD,24021751302,3060,1249,216944.39741666,33860.927661028596,5485,795
MD,24021751600,3027,1120,189477.603929505,24675.883633114703,5115,926
MD,24021751701,2394,888,174228.503608567,23162.1217278962,5027,1080
MD,24021751702,3567,1385,279617.14980995,31261.1300989309,5115,926
MD,24021751801,4201,1486,291091.234443567,43857.388116790295,5115,926
MD,24021751802,3774,1335,258545.249194919,39295.106571436096,5115,926
MD,24021751901,4272,1478,281999.56795328396,15456.4646145444,5027,1080
MD,24021751902,5795,2146,358229.28950561397,63006.2846878754,5027,1080
MD,24021751903,6362,2112,418604.386562456,50429.1638740641,4830,1022
MD,24021751904,3146,1102,222231.50028418802,28490.7611070348,5027,1080
MD,24021752001,5139,1686,319827.99916058,47199.66820248769,5115,926
MD,24021752101,3173,1093,221407.815624361,17440.780684923702,4830,1022
MD,24021752102,4397,1530,294353.05186221603,73763.71188275861,4830,1022
MD,24021752201,2121,799,159331.86870801199,19025.520816495202,4407,1373
MD,24021752202,3853,1215,244879.408842732,873.84599331097,5027,1080
MD,24021752204,5855,1927,385157.42502131296,40854.4832356959,5027,1080
MD,24021752301,4168,1448,228539.06070429302,48785.1506330649,4407,1373
MD,24021752302,3983,1547,267269.965927438,58106.207003456795,4407,1373
MD,24021752303,2640,979,175826.433664107,42628.095204852005,4407,1373
MD,24021752501,4929,1898,326651.541904487,48816.088541975994,5303,874
MD,24021752502,2487,888,163018.080200297,26621.1803467973,4407,1373
MD,24021752601,3971,1507,277446.754794052,45663.888456092005,4407,1373
MD,24021752602,2561,1065,212708.763877828,24320.157654193903,4407,1373
MD,24021752603,3839,1402,270081.203787893,21847.3576057393,4407,1373
MD,24021752801,2214,872,153316.213732895,17316.3833824414,5326,789
MD,24021752802,3550,1319,244333.500553596,32922.7934115718,5438,879
MD,24021752900,3066,1281,223425.114958838,34434.7899853016,5485,795
MD,24021753001,4564,1839,296980.547119524,60538.7787748971,5485,795
MD,24021753002,2744,1102,175571.327205237,33508.4544098475,5485,795
MD,24021765100,3710,1725,253852.54606989198,69208.0264123671,4407,1373
MD,24021766800,5131,1510,208449.518815845,137825.564774022,5396,859
MD,24021767500,2849,1155,201238.75600519302,32292.725453232797,5396,859
MD,24021767600,3200,1215,193267.123336567,38342.1064058016,5396,859
MD,24021770700,3608,1364,250233.414681589,26906.4856253727,4407,1373
MD,24021772200,1598,789,98415.0689674555,158824.993809506,5027,1080
MD,24021773500,4121,1524,255713.94271984,21651.052912723702,5027,1080
MD,24021775302,3900,1448,244191.549614685,20157.8225672678,5303,874
MD,24021775400,3892,1641,229713.922816707,32125.313084471098,5303,874
MD,24021775600,3803,1397,263204.525243161,12449.657589306002,5027,1080
MD,24023000100,4003,2230,303500.66465516,52116.4683356291,6577,401
MD,24023000200,3937,1770,241611.82197435698,105560.056809477,6748,359
MD,24023000300,2857,1277,189365.19594456698,26020.097676139303,6159,490
MD,24023000400,3337,1542,207849.18106591603,25257.4565771148,6159,490
MD,24023000500,4051,6245,936806.211395649,95352.8006556689,6577,401
MD,24023000600,6186,3248,451711.683943599,157253.908783218,6673,326
MD,24023000700,5726,2542,331043.824575904,86578.201709418,6996,247
MD,24025301102,3579,1294,240129.098401591,20597.5328692648,4708,1159
MD,24025301105,3985,1423,251842.495305589,16460.653551607702,4290,1395
MD,24025301106,4215,1511,275977.58300631103,44982.25877078639,4290,1395
MD,24025301107,3174,1614,198686.894378087,29384.0233637583,4290,1395
MD,24025301108,3435,1156,222349.49985691102,10934.7806413627,4290,1395
MD,24025301201,1956,813,143885.443075196,20624.0105413158,4290,1395
MD,24025301202,6685,2600,441948.140641822,65288.63248797059,4290,1395
MD,24025301204,4299,1657,268285.017155757,25380.5528923669,4290,1395
MD,24025301205,4202,1811,298042.246026109,23754.8428062968,4290,1395
MD,24025301301,4592,1826,278227.517550768,109573.375849455,4290,1395
MD,24025301302,7424,2906,360969.195583262,46706.816901740705,4290,1395
MD,24025301401,7512,3176,499295.681330356,48999.478985929905,4290,1395
MD,24025301402,2398,927,169169.932168259,8413.94970543468,4290,1395
MD,24025301601,6420,2437,369972.058122843,71495.1145956526,4290,1395
MD,24025301602,7899,2804,482214.91427802294,46512.5566385974,4708,1159
MD,24025301702,7884,3225,486338.114137723,65539.6580535314,4708,1159
MD,24025301703,4804,1693,267593.818577176,73062.2944844607,4708,1159
MD,24025301704,3599,1434,217365.60955931802,35950.0389188751,4708,1159
MD,24025302100,2137,833,140061.185036399,17779.0406349831,4798,1297
MD,24025302200,2535,1043,180488.871907934,34456.5301309309,4708,1159
MD,24025302400,2663,1186,167659.328671898,72765.3772502706,4708,1159
MD,24025302801,3687,1476,244126.711492388,36086.4210814135,4708,1159
MD,24025302802,4551,2027,252742.909035803,53012.053388532804,4708,1159
MD,24025302901,2628,1029,114877.58217315,41004.987103461805,4708,1159
MD,24025302902,4549,1890,255509.19316928802,107504.51642217599,4708,1159
MD,24025303101,5976,2122,385946.73202323704,40626.1280018783,4290,1395
MD,24025303102,2783,965,192273.80118355103,40290.1897721819,4798,1297
MD,24025303201,5859,1959,345138.32711510104,116545.935486656,4290,1395
MD,24025303203,3479,1449,243382.37472072899,57090.683752442805,4290,1395
MD,24025303204,4584,1746,264367.305786241,29018.3572119953,4290,1395
MD,24025303205,1482,501,100513.096476579,4060.5131822864296,4290,1395
MD,24025303206,3474,1222,248710.737456911,15201.9100183127,4290,1395
MD,24025303300,6096,2209,431059.33786917396,66572.27430912059,4290,1395
MD,24025303400,4207,1535,287926.588865774,93062.0911471874,4290,1395
MD,24025303501,6490,2601,413707.275060285,136016.459873839,4290,1395
MD,24025303502,3680,1368,227304.389849047,29374.6406500335,4290,1395
MD,24025303602,3799,1405,266895.57759884803,17934.4674524901,4290,1395
MD,24025303603,6710,2213,430662.625631271,37805.4061011398,4290,1395
MD,24025303605,5936,2659,361909.558624958,14307.1609998659,4290,1395
MD,24025303606,3363,1042,205850.464802299,6880.12050295728,4290,1395
MD,24025303700,3815,1530,264971.366300337,45816.621501644695,4708,1159
MD,24025303801,2615,1297,169289.403065007,179784.385968677,4290,1395
MD,24025303802,2034,801,91040.1471744641,17749.4044481653,4290,1395
MD,24025303803,4981,2193,315621.172600625,90572.75398228462,4290,1395
MD,24025303900,2372,1000,144253.337079949,75155.1218536879,4290,1395
MD,24025304101,4382,1644,310676.875799586,43759.93248316,4290,1395
MD,24025304102,3708,1379,262802.077799593,52019.570624702304,5321,934
MD,24025304201,6220,2321,442383.482591781,52313.608697063704,4290,1395
MD,24025304202,6802,2409,436935.99117370206,59623.0352942845,4290,1395
MD,24025305100,7432,2738,468950.92660321295,71115.9754202034,5321,934
MD,24025305200,2734,1131,177866.961239095,32883.4027288566,4798,1297
MD,24025305300,2208,897,135153.11185808698,21239.5861781878,4798,1297
MD,24025306100,4025,1995,245964.698715812,130343.430622759,4708,1159
MD,24025306200,2166,1154,138158.156399315,60980.717847765496,4708,1159
MD,24025306300,2373,1054,167528.148277846,24915.9447698173,4708,1159
MD,24025306400,6013,2357,422438.850615215,16004.8708926974,4708,1159
MD,24025306500,2216,867,104470.11631798199,90877.56612331711,4708,1159
MD,24027601103,5763,2072,388784.73713266104,34533.824757864,4764,1164
MD,24027601104,5761,1736,346751.12075681,30051.5322988797,4764,1164
MD,24027601105,3992,1674,231537.96930538,22988.57884546,4764,1164
MD,24027601107,4214,1807,210384.696928965,8487.52882857291,4764,1164
MD,24027601108,3746,1520,267377.546672276,14542.484454998701,4764,1164
MD,24027601201,7544,3007,451546.483036944,84467.4449694948,4764,1164
MD,24027601203,3893,1044,182100.54636344302,160673.39470191,4764,1164
MD,24027601204,5229,2025,298579.595297525,139168.192721535,4764,1164
MD,24027602100,7852,2571,517628.03912420006,38478.3953039071,4681,1147
MD,24027602201,3282,1123,197649.914748206,54765.7846134504,4681,1147
MD,24027602202,5306,1951,332579.135433225,76191.8266810225,4681,1147
MD,24027602302,6842,2515,425462.10172379797,211963.860159793,4681,1147
MD,24027602303,3736,1246,253594.633939215,27972.826689692796,4906,1046
MD,24027602304,4729,1585,321405.498229473,29008.6953311385,4906,1046
MD,24027602305,3667,1267,256836.205012292,14715.3767532392,4681,1147
MD,24027602306,5220,2264,330506.463254035,113761.07516549801,4681,1147
MD,24027602600,7113,2997,349281.612069495,69658.792661078,4681,1147
MD,24027602700,5014,1791,333583.231011094,26429.3355338942,4681,1147
MD,24027602800,5813,2242,403106.12647465104,152054.405178736,4681,1147
MD,24027602900,4123,1829,192277.14598192,34847.558754085,4681,1147
MD,24027603001,5401,2070,345797.38640725,29723.5840938742,4681,1147
MD,24027603003,4186,1400,283852.041950936,50800.2194194354,4906,1046
MD,24027603004,6199,2132,432735.498219969,58891.608428470194,4906,1046
MD,24027604001,6275,2119,429913.47180725896,75975.5484670766,5115,926
MD,24027604002,7624,2557,520419.60432,69263.3044346625,4906,1046
MD,24027605102,8211,2732,550948.459592696,81343.11479318701,4476,1394
MD,24027605103,5075,1693,344571.795734411,48294.9948109011,4906,1046
MD,24027605104,4316,1445,288322.733802411,66959.2157392104,4906,1046
MD,24027605401,5149,2492,314139.363726106,24369.117663112404,4906,1046
MD,24027605402,7055,3877,471873.127926179,355806.65370594,4906,1046
MD,24027605502,5182,2197,354928.99427788204,31840.4731962424,4906,1046
MD,24027605503,6262,2537,361547.785498905,48702.9317594643,4906,1046
MD,24027605504,2737,778,158343.94364376302,22974.0858746009,4906,1046
MD,24027605505,6169,1874,354530.445909871,47607.0481518036,4906,1046
MD,24027605601,6075,2856,379630.067764823,43260.1145720365,4906,1046
MD,24027605602,7610,3074,505229.951788501,218193.754260909,4906,1046
MD,24027606601,2875,1066,210694.25763515802,21546.7235624667,4906,1046
MD,24027606603,7696,3070,429045.01201262104,75162.646421142,4906,1046
MD,24027606604,4037,1636,254222.479894668,17880.1191815224,4906,1046
MD,24027606606,4744,2094,258989.885205878,51709.0898263103,4906,1046
MD,24027606607,4530,1607,277895.670325019,51916.91222016139,4906,1046
MD,24027606701,2603,963,192552.701854755,42102.0787841643,4906,1046
MD,24027606704,7072,2770,486780.69455743796,52310.078482808,4906,1046
MD,24027606705,2011,859,157795.440969416,70616.9925773453,4476,1394
MD,24027606706,4798,1956,356598.852388379,66755.1074704729,4764,1164
MD,24027606707,3755,1510,237789.61022349301,557124.669640561,4476,1394
MD,24027606803,5523,2471,378559.820625632,97186.89239238131,4476,1394
MD,24027606804,3202,1321,219707.328312465,67682.2772195361,4476,1394
MD,24027606805,4145,1320,266369.730990982,20579.8815973158,4476,1394
MD,24027606806,6441,2184,435045.428404951,32266.5260044189,4476,1394
MD,24027606901,5549,2086,319392.847699014,534698.234359638,4764,1164
MD,24027606904,3977,1465,244552.581695923,36214.998896205696,4476,1394
MD,24027606905,6644,2538,382310.683761516,296235.372176638,4476,1394
MD,24027606906,5615,1999,333290.57495042,30028.863827984504,4476,1394
MD,24027606907,5503,2268,319775.05216474604,79669.188337795,4476,1394
MD,24029950100,3838,1796,277991.90848382,42289.5572415164,4502,1207
MD,24029950200,4844,2640,408436.14876292,59764.3402764998,4678,1237
MD,24029950300,5775,2574,319404.18290855,221547.27389016602,4678,1237
MD,24029950400,3117,1769,276529.43349280104,41551.7197101234,4678,1237
MD,24029950500,2623,1770,260106.947264601,45781.0388941004,4329,1227
MD,24031700101,4321,1436,291570.618679429,44194.1621236022,5085,906
MD,24031700103,5864,1913,389088.158110127,109647.791720546,5085,906
MD,24031700104,5356,1923,391382.861385589,25151.083041320402,4602,1197
MD,24031700105,6528,2116,393296.45123097,288519.865855527,4602,1197
MD,24031700204,2124,796,149584.11237337,20021.4413421211,4830,1022
MD,24031700205,6312,2065,420284.053583089,34474.5529732336,5085,906
MD,24031700206,5749,1887,382667.636290036,26850.3718826327,5085,906
MD,24031700207,5638,2013,326378.974837648,40083.017398604905,5085,906
MD,24031700208,2218,773,157326.648551545,39054.4875129591,5085,906
MD,24031700304,7692,2678,426076.00459405396,63727.3987941346,5085,906
MD,24031700306,7157,2464,475445.62156012,26167.5344029943,5085,906
MD,24031700308,5720,2427,369627.93263715896,19861.5553858679,5085,906
MD,24031700309,5362,2220,272724.486277111,104753.473952143,5085,906
MD,24031700310,5267,2395,309152.516696362,24623.207633589504,5085,906
MD,24031700311,6736,2108,423100.882764697,38203.867109635496,5085,906
MD,24031700312,6126,1840,355570.22049055,58384.823653345,4830,1022
MD,24031700400,2256,926,186383.566234961,37202.4647165734,4830,1022
MD,24031700500,6295,2279,433837.67103270296,70372.9370270574,5001,1068
MD,24031700604,6802,2275,460755.781988012,63587.113992279,4602,1197
MD,24031700606,4327,1459,296945.991288455,22830.4576103225,4602,1197
MD,24031700607,8001,2519,511027.48588012,46317.7393511231,4602,1197
MD,24031700608,5968,1891,384870.34920960705,62595.002593486395,4602,1197
MD,24031700610,2021,703,143079.969636237,15419.3963275973,4602,1197
MD,24031700611,6352,1779,344565.115350868,16786.6506905799,5085,906
MD,24031700613,6434,2097,376114.24548603,41447.8556378004,5085,906
MD,24031700614,5341,2290,263247.452196481,29270.8681754627,5085,906
MD,24031700615,3032,997,201990.709519915,18675.833402323,4602,1197
MD,24031700616,4497,1538,309476.00103757303,35683.7789650993,4602,1197
MD,24031700704,2952,1040,176695.44959399398,118916.26362692,4602,1197
MD,24031700706,3447,1316,161444.955165392,207281.546800722,4602,1197
MD,24031700710,6888,2105,364483.160113409,41519.8549382402,4602,1197
MD,24031700711,5912,2050,364527.37981903396,41285.5545834096,4602,1197
MD,24031700713,5471,2101,253553.764614502,94661.6911776067,4602,1197
MD,24031700715,5969,1769,324042.083769607,23444.0822248256,4602,1197
MD,24031700716,7729,2728,450529.77969621297,35451.5210334355,4602,1197
MD,24031700717,5877,2050,268194.35674033,91484.9681581623,4602,1197
MD,24031700718,4329,2212,304602.86085809197,238724.76952158302,4602,1197
MD,24031700719,7590,2497,289589.370377985,51550.224682157306,4602,1197
MD,24031700720,3499,1114,153688.940338253,19308.4101821734,4602,1197
MD,24031700721,2621,1440,134017.836685132,25804.190815153903,4602,1197
MD,24031700722,4418,1825,222455.026163432,180065.602204488,4602,1197
MD,24031700723,3387,1981,176273.66616453,235299.983275428,4602,1197
MD,24031700724,3154,1278,114214.530068135,48308.83764257019,4602,1197
MD,24031700810,5142,1816,344569.015091611,19435.4084919956,5085,906
MD,24031700811,4591,1582,261849.809325295,24944.930478348902,5085,906
MD,24031700812,4177,1777,260754.868247775,25057.343890682998,4602,1197
MD,24031700813,5626,2089,325974.279320744,66544.5887349692,5085,906
MD,24031700815,7546,2585,441694.310190413,24481.5304353444,5085,906
MD,24031700816,7886,2843,400400.214507492,88450.5683187418,4602,1197
MD,24031700817,5197,2643,276841.395502889,213737.469621496,4602,1197
MD,24031700818,6078,2650,291536.43620616803,59482.472328649696,5085,906
MD,24031700819,6651,2499,400923.994804962,34140.0087202073,5085,906
MD,24031700820,2898,1021,131388.218767089,21006.5844991599,4602,1197
MD,24031700822,1568,695,68495.1814551954,48871.17893078861,4602,1197
MD,24031700823,3464,1225,249321.094099215,20565.667098673897,4602,1197
MD,24031700824,2736,1055,197108.850954052,43847.1687703129,4602,1197
MD,24031700826,5944,2860,415260.605319709,109071.60804009,4602,1197
MD,24031700828,2468,881,151801.522667212,18659.4829661723,4602,1197
MD,24031700829,3067,1279,218975.447885648,29794.3761462511,4602,1197
MD,24031700830,2520,1051,96144.23917849189,23595.5136151752,5085,906
MD,24031700832,2958,1011,157844.49659693,15366.9060616877,5085,906
MD,24031700833,4251,1328,232458.83218292802,22580.6412224208,5085,906
MD,24031700834,4885,1758,301711.173821968,35395.872863132005,5085,906
MD,24031700835,4616,1325,269673.369421937,24961.5602683667,5085,906
MD,24031700901,4058,2381,251575.854466072,291561.421279398,4602,1197
MD,24031700902,3759,1282,199432.73100243698,79274.813924068,4602,1197
MD,24031700903,1920,712,103193.72115599,129971.169114174,4602,1197
MD,24031700904,2578,1424,127728.20582710301,250499.019408804,4602,1197
MD,24031700905,3922,1760,186124.83172564398,85913.2934731984,4602,1197
MD,24031701001,5421,2042,323701.68902195897,75685.6915434109,4602,1197
MD,24031701002,3675,1316,259977.07250386,50858.1905252736,4602,1197
MD,24031701004,5055,1998,334340.022708966,62299.8499828637,4602,1197
MD,24031701005,3337,1234,238883.43698850603,60147.9358398361,4602,1197
MD,24031701006,5549,1924,381359.164347707,90345.69691330279,4602,1197
MD,24031701007,3158,1440,195676.09691086898,435875.621167995,4602,1197
MD,24031701101,4636,1561,293681.365761152,44246.838316365705,4602,1197
MD,24031701102,6306,2176,349462.589402507,35709.4203184101,4602,1197
MD,24031701201,6012,2344,320789.728350925,77806.5751327579,4602,1197
MD,24031701202,2726,1078,212393.25426482302,129079.109141704,4602,1197
MD,24031701205,6370,2452,449105.92234821705,408490.403219469,4602,1197
MD,24031701206,6366,2252,455901.210171911,85566.4872182704,4602,1197
MD,24031701210,3948,1371,279036.140515196,27192.069316707402,4602,1197
MD,24031701211,6651,2525,406121.189374061,380383.31680221896,4602,1197
MD,24031701212,2714,928,188044.305046225,34776.4885611547,4602,1197
MD,24031701213,5458,3062,384927.773124901,110470.911715696,4602,1197
MD,24031701214,2793,1618,147209.044024575,18314.6269476535,4602,1197
MD,24031701215,4393,2811,297644.80133971,28656.964630730297,4602,1197
MD,24031701216,4157,2577,229652.31635266801,156221.384556451,4602,1197
MD,24031701218,2737,1564,134052.025093968,111136.74599176699,4602,1197
MD,24031701219,3121,1525,134403.662644215,195990.111875612,4602,1197
MD,24031701220,3973,1295,261502.91688514603,30872.330218777402,4602,1197
MD,24031701221,4553,1665,256191.09819690802,24837.6276687485,4602,1197
MD,24031701303,3709,1338,272319.246186741,28992.344427685497,4602,1197
MD,24031701304,6038,2128,430867.56064230396,50097.406267232196,4602,1197
MD,24031701306,3064,1026,207661.52467880398,16293.7069057855,4602,1197
MD,24031701307,3576,1202,244639.719893259,32340.1056171562,4602,1197
MD,24031701308,3023,1065,209909.773444646,32902.076237109504,4602,1197
MD,24031701312,6080,2086,409236.57629868103,76892.1320438671,4602,1197
MD,24031701313,3769,1275,258464.79802555102,19009.448139995402,4602,1197
MD,24031701314,2854,1064,190990.62330624802,36284.8622331239,4602,1197
MD,24031701315,4566,1761,295004.683968807,150131.500175006,4602,1197
MD,24031701316,6317,2241,438514.801069186,88512.5358244324,4906,1046
MD,24031701317,4458,1415,284064.79451681,35921.5177794272,4602,1197
MD,24031701407,5674,1881,382834.82908710703,50738.80849399941,4727,1237
MD,24031701408,6301,2110,429442.442524804,94591.4594968575,4476,1394
MD,24031701409,4361,1387,282292.396603652,60958.4221363829,4476,1394
MD,24031701410,7568,2583,424334.638035401,80582.3330277342,4476,1394
MD,24031701414,7465,2578,398391.82551194297,59554.471905940496,4727,1237
MD,24031701415,7499,2505,489474.5452425,61655.8454982817,4727,1237
MD,24031701417,5596,2812,282480.61178489804,36043.8714928096,4476,1394
MD,24031701418,3307,1150,228675.44187276898,14055.9511536931,4727,1237
MD,24031701420,6907,3397,442917.109277403,75876.3268358428,4727,1237
MD,24031701421,1347,559,86294.0117290507,135038.56668052,4727,1237
MD,24031701422,2570,1086,92724.2929763335,12250.566453553602,4476,1394
MD,24031701423,4614,1750,248003.553980339,20380.9760521083,4476,1394
MD,24031701503,6949,2220,421392.384752538,55587.0469138387,4727,1237
MD,24031701505,6771,2704,382482.37482995295,89230.1192231208,4727,1237
MD,24031701506,4986,1797,364146.47625599103,71856.2282782754,4727,1237
MD,24031701507,4949,1799,345420.015340162,39518.537212057796,4727,1237
MD,24031701508,3687,1573,156635.919283819,9905.04331441569,4727,1237
MD,24031701509,6269,2373,258586.694148726,68789.4048672635,4727,1237
MD,24031701601,1938,772,73040.277266663,4225.7876895173995,4325,1462
MD,24031701602,6162,1664,239901.842939096,26959.347585197003,4325,1462
MD,24031701701,3400,1577,204900.43496424603,53045.1279503061,4325,1462
MD,24031701702,2417,1059,108635.798628975,52982.13834023401,4325,1462
MD,24031701703,3154,1374,206829.29426873897,55864.6426085558,4325,1462
MD,24031701704,2810,1163,190977.24712376102,46288.846839205,4325,1462
MD,24031701800,4947,2004,274241.605672182,31798.2022322167,4325,1462
MD,24031701900,3053,1310,130492.07481228301,14526.1332449657,4325,1462
MD,24031702000,5400,1474,171753.936138305,27190.7691228691,4325,1462
MD,24031702101,5720,1785,232066.214293482,25201.8077369805,4325,1462
MD,24031702102,3197,1138,228652.042104446,22963.401757440097,4325,1462
MD,24031702200,4338,1563,301599.13742131897,27199.502260396403,4325,1462
MD,24031702301,3720,1460,154049.959905451,23291.1635608571,4325,1462
MD,24031702302,4026,1683,226714.263426205,28899.627779054703,4325,1462
MD,24031702401,2516,1000,186359.591158059,14839.1236034483,4325,1462
MD,24031702402,4506,2054,239675.349958793,55416.4780091449,4325,1462
MD,24031702500,4987,3506,308124.918086583,503102.84106724703,4325,1462
MD,24031702601,3931,2509,218161.89153660898,41027.6540340246,4325,1462
MD,24031702602,4482,2404,226495.570193089,14694.3809922889,4398,1409
MD,24031702700,6848,2607,336541.993166022,102708.026826736,4398,1409
MD,24031702800,4620,2377,345097.071231987,139853.08003242902,4325,1462
MD,24031702900,5192,2339,387479.43416412396,106284.237607925,4325,1462
MD,24031703000,1755,680,130328.097458174,16194.3004383795,4325,1462
MD,24031703100,4372,1571,292641.794692943,40129.4683537544,4325,1462
MD,24031703201,7356,2377,441588.382175792,77814.75062721969,4602,1197
MD,24031703202,5584,2212,367640.371019516,48234.514746984,4602,1197
MD,24031703206,3442,1380,232162.291845223,43743.1177417702,4602,1197
MD,24031703207,5646,1824,245156.254632471,42518.8408851417,4727,1237
MD,24031703208,5301,1770,345403.273405955,58348.3117097496,4727,1237
MD,24031703209,5526,2287,261538.77946715,40269.9380688918,4325,1462
MD,24031703210,3282,1106,225101.27610674102,16851.2176549166,4325,1462
