"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MD",24017850300,1986,126153.777785256,17549.1985168102,4199,1393
"MD",24017850400,3895,240742.247469587,19221.4531262556,4199,1393
"MD",24017850500,2793,206515.64497222,22517.0028787816,4024,1262
"MD",24017850600,4743,343256.101226399,31390.9150326508,4024,1262
"MD",24017850706,4811,305398.313723132,95625.1934029597,4024,1262
"MD",24017850708,5282,357801.202238848,20402.1576553708,4024,1262
"MD",24017850709,6676,393851.113502288,87803.4981992072,4024,1262
"MD",24017850710,4979,325479.287267324,38193.7405482113,4024,1262
"MD",24017850711,4900,295301.426313024,25198.4629051669,4024,1262
"MD",24017850712,5739,393449.961114091,28340.3512636486,4024,1262
"MD",24017850713,6635,445609.824874052,31332.850789657,4024,1262
"MD",24017850801,4714,332712.173487664,17408.5429212703,4024,1262
"MD",24017850802,4118,240077.797490619,179259.949638248,4024,1262
"MD",24017850901,5830,329289.623441836,338532.541908117,4024,1262
"MD",24017850902,5678,348036.903452336,67016.9087537338,4024,1262
"MD",24017850904,5367,396883.459102204,13391.9732698838,4024,1262
"MD",24017850905,4425,303645.964490392,13573.2271139302,4024,1262
"MD",24017850906,4873,283739.816479593,29900.4720626782,4024,1262
"MD",24017851001,3279,203144.008393596,35676.7182708853,4024,1262
"MD",24017851002,9244,596681.873778846,193830.023467229,4024,1262
"MD",24017851100,2741,205925.167785589,57708.7674666729,4024,1262
"MD",24017851200,4886,394913.72910082,42451.3946112603,3818,1627
"MD",24017851301,4711,315655.918522462,28060.8056939151,4024,1262
"MD",24017851302,4046,267222.583494822,53520.8840019405,4024,1262
"MD",24017851400,8176,566386.538468012,60374.3420152551,4640,1014
"MD",24017851500,8465,565382.452903233,72189.0992992417,4024,1262
"MD",24019970100,2821,174444.778436197,23510.8796183532,3938,1478
"MD",24019970200,5745,360176.170571018,104442.153246166,3938,1478
"MD",24019970300,4715,345450.098903427,45834.7365901628,3836,1501
"MD",24019970400,3305,250969.762282336,131969.233332231,3836,1501
"MD",24019970500,4001,215122.189542322,55139.5337003766,3836,1501
"MD",24019970600,4702,294612.631608036,106206.941501047,3836,1501
"MD",24019970702,3987,362426.661108583,89758.5503071597,3836,1501
"MD",24019970804,1891,224744.89178715,21222.3059386839,3836,1501
"MD",24019970900,1451,153449.814170313,16973.9427937239,3836,1501
"MD",24021740200,4735,299003.597962292,49562.0068095172,5027,1080
"MD",24021750100,1278,97173.6972639845,24258.8418503225,5027,1080
"MD",24021750200,1640,123709.502926822,182100.176018481,5027,1080
"MD",24021750300,1734,104946.803901895,33425.8634586426,4407,1373
"MD",24021750503,6574,304077.784221331,49139.2054405151,4407,1373
"MD",24021750504,5323,321028.874010852,64202.876472958,4407,1373
"MD",24021750505,6824,351957.410082946,56782.894212049,4407,1373
"MD",24021750506,3991,241037.867218063,26239.4413624575,4407,1373
"MD",24021750600,2677,168161.375751518,184345.644908902,4407,1373
"MD",24021750701,5491,349046.939696518,110853.67350119,5027,1080
"MD",24021750702,3262,198468.201853822,29600.5803862305,4407,1373
"MD",24021750801,2985,188264.665585116,101446.775999255,5027,1080
"MD",24021750802,4019,312158.671472583,25970.3944865652,5027,1080
"MD",24021750803,6122,399196.196156514,120899.279051952,5027,1080
"MD",24021751001,954,60838.4827937072,4620.62557235618,4407,1373
"MD",24021751002,5329,334507.789451728,27624.5330533782,4407,1373
"MD",24021751003,5326,300328.962367764,422606.541382801,5027,1080
"MD",24021751004,4102,250649.795861522,33441.0995274736,4407,1373
"MD",24021751201,4757,312041.604894432,112237.37239531,4407,1373
"MD",24021751202,6152,384366.078996472,36471.8758770572,4407,1373
"MD",24021751203,2028,142913.677362267,44313.4497533103,4407,1373
"MD",24021751301,3418,261636.31731068,34072.9328358819,4407,1373
"MD",24021751302,3060,216944.39741666,33860.9276610286,5485,795
"MD",24021751600,3027,189477.603929505,24675.8836331147,5115,926
"MD",24021751701,2394,174228.503608567,23162.1217278962,5027,1080
"MD",24021751702,3567,279617.14980995,31261.1300989309,5115,926
"MD",24021751801,4201,291091.234443567,43857.3881167903,5115,926
"MD",24021751802,3774,258545.249194919,39295.1065714361,5115,926
"MD",24021751901,4272,281999.567953284,15456.4646145444,5027,1080
"MD",24021751902,5795,358229.289505614,63006.2846878754,5027,1080
"MD",24021751903,6362,418604.386562456,50429.1638740641,4830,1022
"MD",24021751904,3146,222231.500284188,28490.7611070348,5027,1080
"MD",24021752001,5139,319827.99916058,47199.6682024877,5115,926
"MD",24021752101,3173,221407.815624361,17440.7806849237,4830,1022
"MD",24021752102,4397,294353.051862216,73763.7118827586,4830,1022
"MD",24021752201,2121,159331.868708012,19025.5208164952,4407,1373
"MD",24021752202,3853,244879.408842732,873.84599331097,5027,1080
"MD",24021752204,5855,385157.425021313,40854.4832356959,5027,1080
"MD",24021752301,4168,228539.060704293,48785.1506330649,4407,1373
"MD",24021752302,3983,267269.965927438,58106.2070034568,4407,1373
"MD",24021752303,2640,175826.433664107,42628.095204852,4407,1373
"MD",24021752501,4929,326651.541904487,48816.088541976,5303,874
"MD",24021752502,2487,163018.080200297,26621.1803467973,4407,1373
"MD",24021752601,3971,277446.754794052,45663.888456092,4407,1373
"MD",24021752602,2561,212708.763877828,24320.1576541939,4407,1373
"MD",24021752603,3839,270081.203787893,21847.3576057393,4407,1373
"MD",24021752801,2214,153316.213732895,17316.3833824414,5326,789
"MD",24021752802,3550,244333.500553596,32922.7934115718,5438,879
"MD",24021752900,3066,223425.114958838,34434.7899853016,5485,795
"MD",24021753001,4564,296980.547119524,60538.7787748971,5485,795
"MD",24021753002,2744,175571.327205237,33508.4544098475,5485,795
"MD",24021765100,3710,253852.546069892,69208.0264123671,4407,1373
"MD",24021766800,5131,208449.518815845,137825.564774022,5396,859
"MD",24021767500,2849,201238.756005193,32292.7254532328,5396,859
"MD",24021767600,3200,193267.123336567,38342.1064058016,5396,859
"MD",24021770700,3608,250233.414681589,26906.4856253727,4407,1373
"MD",24021772200,1598,98415.0689674555,158824.993809506,5027,1080
"MD",24021773500,4121,255713.94271984,21651.0529127237,5027,1080
"MD",24021775302,3900,244191.549614685,20157.8225672678,5303,874
"MD",24021775400,3892,229713.922816707,32125.3130844711,5303,874
"MD",24021775600,3803,263204.525243161,12449.657589306,5027,1080
"MD",24023000100,4003,303500.66465516,52116.4683356291,6577,401
"MD",24023000200,3937,241611.821974357,105560.056809477,6748,359
"MD",24023000300,2857,189365.195944567,26020.0976761393,6159,490
"MD",24023000400,3337,207849.181065916,25257.4565771148,6159,490
"MD",24023000500,4051,936806.211395649,95352.8006556689,6577,401
"MD",24023000600,6186,451711.683943599,157253.908783218,6673,326
"MD",24023000700,5726,331043.824575904,86578.201709418,6996,247
"MD",24025301102,3579,240129.098401591,20597.5328692648,4708,1159
"MD",24025301105,3985,251842.495305589,16460.6535516077,4290,1395
"MD",24025301106,4215,275977.583006311,44982.2587707864,4290,1395
"MD",24025301107,3174,198686.894378087,29384.0233637583,4290,1395
"MD",24025301108,3435,222349.499856911,10934.7806413627,4290,1395
"MD",24025301201,1956,143885.443075196,20624.0105413158,4290,1395
"MD",24025301202,6685,441948.140641822,65288.6324879706,4290,1395
"MD",24025301204,4299,268285.017155757,25380.5528923669,4290,1395
"MD",24025301205,4202,298042.246026109,23754.8428062968,4290,1395
"MD",24025301301,4592,278227.517550768,109573.375849455,4290,1395
"MD",24025301302,7424,360969.195583262,46706.8169017407,4290,1395
"MD",24025301401,7512,499295.681330356,48999.4789859299,4290,1395
"MD",24025301402,2398,169169.932168259,8413.94970543468,4290,1395
"MD",24025301601,6420,369972.058122843,71495.1145956526,4290,1395
"MD",24025301602,7899,482214.914278023,46512.5566385974,4708,1159
"MD",24025301702,7884,486338.114137723,65539.6580535314,4708,1159
"MD",24025301703,4804,267593.818577176,73062.2944844607,4708,1159
"MD",24025301704,3599,217365.609559318,35950.0389188751,4708,1159
"MD",24025302100,2137,140061.185036399,17779.0406349831,4798,1297
"MD",24025302200,2535,180488.871907934,34456.5301309309,4708,1159
"MD",24025302400,2663,167659.328671898,72765.3772502706,4708,1159
"MD",24025302801,3687,244126.711492388,36086.4210814135,4708,1159
"MD",24025302802,4551,252742.909035803,53012.0533885328,4708,1159
"MD",24025302901,2628,114877.58217315,41004.9871034618,4708,1159
"MD",24025302902,4549,255509.193169288,107504.516422176,4708,1159
"MD",24025303101,5976,385946.732023237,40626.1280018783,4290,1395
"MD",24025303102,2783,192273.801183551,40290.1897721819,4798,1297
"MD",24025303201,5859,345138.327115101,116545.935486656,4290,1395
"MD",24025303203,3479,243382.374720729,57090.6837524428,4290,1395
"MD",24025303204,4584,264367.305786241,29018.3572119953,4290,1395
"MD",24025303205,1482,100513.096476579,4060.51318228643,4290,1395
"MD",24025303206,3474,248710.737456911,15201.9100183127,4290,1395
"MD",24025303300,6096,431059.337869174,66572.2743091206,4290,1395
"MD",24025303400,4207,287926.588865774,93062.0911471874,4290,1395
"MD",24025303501,6490,413707.275060285,136016.459873839,4290,1395
"MD",24025303502,3680,227304.389849047,29374.6406500335,4290,1395
"MD",24025303602,3799,266895.577598848,17934.4674524901,4290,1395
"MD",24025303603,6710,430662.625631271,37805.4061011398,4290,1395
"MD",24025303605,5936,361909.558624958,14307.1609998659,4290,1395
"MD",24025303606,3363,205850.464802299,6880.12050295728,4290,1395
"MD",24025303700,3815,264971.366300337,45816.6215016447,4708,1159
"MD",24025303801,2615,169289.403065007,179784.385968677,4290,1395
"MD",24025303802,2034,91040.1471744641,17749.4044481653,4290,1395
"MD",24025303803,4981,315621.172600625,90572.7539822846,4290,1395
"MD",24025303900,2372,144253.337079949,75155.1218536879,4290,1395
"MD",24025304101,4382,310676.875799586,43759.93248316,4290,1395
"MD",24025304102,3708,262802.077799593,52019.5706247023,5321,934
"MD",24025304201,6220,442383.482591781,52313.6086970637,4290,1395
"MD",24025304202,6802,436935.991173702,59623.0352942845,4290,1395
"MD",24025305100,7432,468950.926603213,71115.9754202034,5321,934
"MD",24025305200,2734,177866.961239095,32883.4027288566,4798,1297
"MD",24025305300,2208,135153.111858087,21239.5861781878,4798,1297
"MD",24025306100,4025,245964.698715812,130343.430622759,4708,1159
"MD",24025306200,2166,138158.156399315,60980.7178477655,4708,1159
"MD",24025306300,2373,167528.148277846,24915.9447698173,4708,1159
"MD",24025306400,6013,422438.850615215,16004.8708926974,4708,1159
"MD",24025306500,2216,104470.116317982,90877.5661233171,4708,1159
"MD",24027601103,5763,388784.737132661,34533.824757864,4764,1164
"MD",24027601104,5761,346751.12075681,30051.5322988797,4764,1164
"MD",24027601105,3992,231537.96930538,22988.57884546,4764,1164
"MD",24027601107,4214,210384.696928965,8487.52882857291,4764,1164
"MD",24027601108,3746,267377.546672276,14542.4844549987,4764,1164
"MD",24027601201,7544,451546.483036944,84467.4449694948,4764,1164
"MD",24027601203,3893,182100.546363443,160673.39470191,4764,1164
"MD",24027601204,5229,298579.595297525,139168.192721535,4764,1164
"MD",24027602100,7852,517628.0391242,38478.3953039071,4681,1147
"MD",24027602201,3282,197649.914748206,54765.7846134504,4681,1147
"MD",24027602202,5306,332579.135433225,76191.8266810225,4681,1147
"MD",24027602302,6842,425462.101723798,211963.860159793,4681,1147
"MD",24027602303,3736,253594.633939215,27972.8266896928,4906,1046
"MD",24027602304,4729,321405.498229473,29008.6953311385,4906,1046
"MD",24027602305,3667,256836.205012292,14715.3767532392,4681,1147
"MD",24027602306,5220,330506.463254035,113761.075165498,4681,1147
"MD",24027602600,7113,349281.612069495,69658.792661078,4681,1147
"MD",24027602700,5014,333583.231011094,26429.3355338942,4681,1147
"MD",24027602800,5813,403106.126474651,152054.405178736,4681,1147
"MD",24027602900,4123,192277.14598192,34847.558754085,4681,1147
"MD",24027603001,5401,345797.38640725,29723.5840938742,4681,1147
"MD",24027603003,4186,283852.041950936,50800.2194194354,4906,1046
"MD",24027603004,6199,432735.498219969,58891.6084284702,4906,1046
"MD",24027604001,6275,429913.471807259,75975.5484670766,5115,926
"MD",24027604002,7624,520419.60432,69263.3044346625,4906,1046
"MD",24027605102,8211,550948.459592696,81343.114793187,4476,1394
"MD",24027605103,5075,344571.795734411,48294.9948109011,4906,1046
"MD",24027605104,4316,288322.733802411,66959.2157392104,4906,1046
"MD",24027605401,5149,314139.363726106,24369.1176631124,4906,1046
"MD",24027605402,7055,471873.127926179,355806.65370594,4906,1046
"MD",24027605502,5182,354928.994277882,31840.4731962424,4906,1046
"MD",24027605503,6262,361547.785498905,48702.9317594643,4906,1046
"MD",24027605504,2737,158343.943643763,22974.0858746009,4906,1046
"MD",24027605505,6169,354530.445909871,47607.0481518036,4906,1046
"MD",24027605601,6075,379630.067764823,43260.1145720365,4906,1046
"MD",24027605602,7610,505229.951788501,218193.754260909,4906,1046
"MD",24027606601,2875,210694.257635158,21546.7235624667,4906,1046
"MD",24027606603,7696,429045.012012621,75162.646421142,4906,1046
"MD",24027606604,4037,254222.479894668,17880.1191815224,4906,1046
"MD",24027606606,4744,258989.885205878,51709.0898263103,4906,1046
"MD",24027606607,4530,277895.670325019,51916.9122201614,4906,1046
"MD",24027606701,2603,192552.701854755,42102.0787841643,4906,1046
"MD",24027606704,7072,486780.694557438,52310.078482808,4906,1046
"MD",24027606705,2011,157795.440969416,70616.9925773453,4476,1394
"MD",24027606706,4798,356598.852388379,66755.1074704729,4764,1164
"MD",24027606707,3755,237789.610223493,557124.669640561,4476,1394
"MD",24027606803,5523,378559.820625632,97186.8923923813,4476,1394
"MD",24027606804,3202,219707.328312465,67682.2772195361,4476,1394
"MD",24027606805,4145,266369.730990982,20579.8815973158,4476,1394
"MD",24027606806,6441,435045.428404951,32266.5260044189,4476,1394
"MD",24027606901,5549,319392.847699014,534698.234359638,4764,1164
"MD",24027606904,3977,244552.581695923,36214.9988962057,4476,1394
"MD",24027606905,6644,382310.683761516,296235.372176638,4476,1394
"MD",24027606906,5615,333290.57495042,30028.8638279845,4476,1394
"MD",24027606907,5503,319775.052164746,79669.188337795,4476,1394
"MD",24029950100,3838,277991.90848382,42289.5572415164,4502,1207
"MD",24029950200,4844,408436.14876292,59764.3402764998,4678,1237
"MD",24029950300,5775,319404.18290855,221547.273890166,4678,1237
"MD",24029950400,3117,276529.433492801,41551.7197101234,4678,1237
"MD",24029950500,2623,260106.947264601,45781.0388941004,4329,1227
"MD",24031700101,4321,291570.618679429,44194.1621236022,5085,906
"MD",24031700103,5864,389088.158110127,109647.791720546,5085,906
"MD",24031700104,5356,391382.861385589,25151.0830413204,4602,1197
"MD",24031700105,6528,393296.45123097,288519.865855527,4602,1197
"MD",24031700204,2124,149584.11237337,20021.4413421211,4830,1022
"MD",24031700205,6312,420284.053583089,34474.5529732336,5085,906
"MD",24031700206,5749,382667.636290036,26850.3718826327,5085,906
"MD",24031700207,5638,326378.974837648,40083.0173986049,5085,906
"MD",24031700208,2218,157326.648551545,39054.4875129591,5085,906
"MD",24031700304,7692,426076.004594054,63727.3987941346,5085,906
"MD",24031700306,7157,475445.62156012,26167.5344029943,5085,906
"MD",24031700308,5720,369627.932637159,19861.5553858679,5085,906
"MD",24031700309,5362,272724.486277111,104753.473952143,5085,906
"MD",24031700310,5267,309152.516696362,24623.2076335895,5085,906
"MD",24031700311,6736,423100.882764697,38203.8671096355,5085,906
"MD",24031700312,6126,355570.22049055,58384.823653345,4830,1022
"MD",24031700400,2256,186383.566234961,37202.4647165734,4830,1022
"MD",24031700500,6295,433837.671032703,70372.9370270574,5001,1068
"MD",24031700604,6802,460755.781988012,63587.113992279,4602,1197
"MD",24031700606,4327,296945.991288455,22830.4576103225,4602,1197
"MD",24031700607,8001,511027.48588012,46317.7393511231,4602,1197
"MD",24031700608,5968,384870.349209607,62595.0025934864,4602,1197
"MD",24031700610,2021,143079.969636237,15419.3963275973,4602,1197
"MD",24031700611,6352,344565.115350868,16786.6506905799,5085,906
"MD",24031700613,6434,376114.24548603,41447.8556378004,5085,906
"MD",24031700614,5341,263247.452196481,29270.8681754627,5085,906
"MD",24031700615,3032,201990.709519915,18675.833402323,4602,1197
"MD",24031700616,4497,309476.001037573,35683.7789650993,4602,1197
"MD",24031700704,2952,176695.449593994,118916.26362692,4602,1197
"MD",24031700706,3447,161444.955165392,207281.546800722,4602,1197
"MD",24031700710,6888,364483.160113409,41519.8549382402,4602,1197
"MD",24031700711,5912,364527.379819034,41285.5545834096,4602,1197
"MD",24031700713,5471,253553.764614502,94661.6911776067,4602,1197
"MD",24031700715,5969,324042.083769607,23444.0822248256,4602,1197
"MD",24031700716,7729,450529.779696213,35451.5210334355,4602,1197
"MD",24031700717,5877,268194.35674033,91484.9681581623,4602,1197
"MD",24031700718,4329,304602.860858092,238724.769521583,4602,1197
"MD",24031700719,7590,289589.370377985,51550.2246821573,4602,1197
"MD",24031700720,3499,153688.940338253,19308.4101821734,4602,1197
"MD",24031700721,2621,134017.836685132,25804.1908151539,4602,1197
"MD",24031700722,4418,222455.026163432,180065.602204488,4602,1197
"MD",24031700723,3387,176273.66616453,235299.983275428,4602,1197
"MD",24031700724,3154,114214.530068135,48308.8376425702,4602,1197
"MD",24031700810,5142,344569.015091611,19435.4084919956,5085,906
"MD",24031700811,4591,261849.809325295,24944.9304783489,5085,906
"MD",24031700812,4177,260754.868247775,25057.343890683,4602,1197
"MD",24031700813,5626,325974.279320744,66544.5887349692,5085,906
"MD",24031700815,7546,441694.310190413,24481.5304353444,5085,906
"MD",24031700816,7886,400400.214507492,88450.5683187418,4602,1197
"MD",24031700817,5197,276841.395502889,213737.469621496,4602,1197
"MD",24031700818,6078,291536.436206168,59482.4723286497,5085,906
"MD",24031700819,6651,400923.994804962,34140.0087202073,5085,906
"MD",24031700820,2898,131388.218767089,21006.5844991599,4602,1197
"MD",24031700822,1568,68495.1814551954,48871.1789307886,4602,1197
"MD",24031700823,3464,249321.094099215,20565.6670986739,4602,1197
"MD",24031700824,2736,197108.850954052,43847.1687703129,4602,1197
"MD",24031700826,5944,415260.605319709,109071.60804009,4602,1197
"MD",24031700828,2468,151801.522667212,18659.4829661723,4602,1197
"MD",24031700829,3067,218975.447885648,29794.3761462511,4602,1197
"MD",24031700830,2520,96144.2391784919,23595.5136151752,5085,906
"MD",24031700832,2958,157844.49659693,15366.9060616877,5085,906
"MD",24031700833,4251,232458.832182928,22580.6412224208,5085,906
"MD",24031700834,4885,301711.173821968,35395.872863132,5085,906
"MD",24031700835,4616,269673.369421937,24961.5602683667,5085,906
"MD",24031700901,4058,251575.854466072,291561.421279398,4602,1197
"MD",24031700902,3759,199432.731002437,79274.813924068,4602,1197
"MD",24031700903,1920,103193.72115599,129971.169114174,4602,1197
"MD",24031700904,2578,127728.205827103,250499.019408804,4602,1197
"MD",24031700905,3922,186124.831725644,85913.2934731984,4602,1197
"MD",24031701001,5421,323701.689021959,75685.6915434109,4602,1197
"MD",24031701002,3675,259977.07250386,50858.1905252736,4602,1197
"MD",24031701004,5055,334340.022708966,62299.8499828637,4602,1197
"MD",24031701005,3337,238883.436988506,60147.9358398361,4602,1197
"MD",24031701006,5549,381359.164347707,90345.6969133028,4602,1197
"MD",24031701007,3158,195676.096910869,435875.621167995,4602,1197
"MD",24031701101,4636,293681.365761152,44246.8383163657,4602,1197
"MD",24031701102,6306,349462.589402507,35709.4203184101,4602,1197
"MD",24031701201,6012,320789.728350925,77806.5751327579,4602,1197
"MD",24031701202,2726,212393.254264823,129079.109141704,4602,1197
"MD",24031701205,6370,449105.922348217,408490.403219469,4602,1197
"MD",24031701206,6366,455901.210171911,85566.4872182704,4602,1197
"MD",24031701210,3948,279036.140515196,27192.0693167074,4602,1197
"MD",24031701211,6651,406121.189374061,380383.316802219,4602,1197
"MD",24031701212,2714,188044.305046225,34776.4885611547,4602,1197
"MD",24031701213,5458,384927.773124901,110470.911715696,4602,1197
"MD",24031701214,2793,147209.044024575,18314.6269476535,4602,1197
"MD",24031701215,4393,297644.80133971,28656.9646307303,4602,1197
"MD",24031701216,4157,229652.316352668,156221.384556451,4602,1197
"MD",24031701218,2737,134052.025093968,111136.745991767,4602,1197
"MD",24031701219,3121,134403.662644215,195990.111875612,4602,1197
"MD",24031701220,3973,261502.916885146,30872.3302187774,4602,1197
"MD",24031701221,4553,256191.098196908,24837.6276687485,4602,1197
"MD",24031701303,3709,272319.246186741,28992.3444276855,4602,1197
"MD",24031701304,6038,430867.560642304,50097.4062672322,4602,1197
"MD",24031701306,3064,207661.524678804,16293.7069057855,4602,1197
"MD",24031701307,3576,244639.719893259,32340.1056171562,4602,1197
"MD",24031701308,3023,209909.773444646,32902.0762371095,4602,1197
"MD",24031701312,6080,409236.576298681,76892.1320438671,4602,1197
"MD",24031701313,3769,258464.798025551,19009.4481399954,4602,1197
"MD",24031701314,2854,190990.623306248,36284.8622331239,4602,1197
"MD",24031701315,4566,295004.683968807,150131.500175006,4602,1197
"MD",24031701316,6317,438514.801069186,88512.5358244324,4906,1046
"MD",24031701317,4458,284064.79451681,35921.5177794272,4602,1197
"MD",24031701407,5674,382834.829087107,50738.8084939994,4727,1237
"MD",24031701408,6301,429442.442524804,94591.4594968575,4476,1394
"MD",24031701409,4361,282292.396603652,60958.4221363829,4476,1394
"MD",24031701410,7568,424334.638035401,80582.3330277342,4476,1394
"MD",24031701414,7465,398391.825511943,59554.4719059405,4727,1237
"MD",24031701415,7499,489474.5452425,61655.8454982817,4727,1237
"MD",24031701417,5596,282480.611784898,36043.8714928096,4476,1394
"MD",24031701418,3307,228675.441872769,14055.9511536931,4727,1237
"MD",24031701420,6907,442917.109277403,75876.3268358428,4727,1237
"MD",24031701421,1347,86294.0117290507,135038.56668052,4727,1237
"MD",24031701422,2570,92724.2929763335,12250.5664535536,4476,1394
"MD",24031701423,4614,248003.553980339,20380.9760521083,4476,1394
"MD",24031701503,6949,421392.384752538,55587.0469138387,4727,1237
"MD",24031701505,6771,382482.374829953,89230.1192231208,4727,1237
"MD",24031701506,4986,364146.476255991,71856.2282782754,4727,1237
"MD",24031701507,4949,345420.015340162,39518.5372120578,4727,1237
"MD",24031701508,3687,156635.919283819,9905.04331441569,4727,1237
"MD",24031701509,6269,258586.694148726,68789.4048672635,4727,1237
"MD",24031701601,1938,73040.277266663,4225.7876895174,4325,1462
"MD",24031701602,6162,239901.842939096,26959.347585197,4325,1462
"MD",24031701701,3400,204900.434964246,53045.1279503061,4325,1462
"MD",24031701702,2417,108635.798628975,52982.138340234,4325,1462
"MD",24031701703,3154,206829.294268739,55864.6426085558,4325,1462
"MD",24031701704,2810,190977.247123761,46288.846839205,4325,1462
"MD",24031701800,4947,274241.605672182,31798.2022322167,4325,1462
"MD",24031701900,3053,130492.074812283,14526.1332449657,4325,1462
"MD",24031702000,5400,171753.936138305,27190.7691228691,4325,1462
"MD",24031702101,5720,232066.214293482,25201.8077369805,4325,1462
"MD",24031702102,3197,228652.042104446,22963.4017574401,4325,1462
"MD",24031702200,4338,301599.137421319,27199.5022603964,4325,1462
"MD",24031702301,3720,154049.959905451,23291.1635608571,4325,1462
"MD",24031702302,4026,226714.263426205,28899.6277790547,4325,1462
"MD",24031702401,2516,186359.591158059,14839.1236034483,4325,1462
"MD",24031702402,4506,239675.349958793,55416.4780091449,4325,1462
"MD",24031702500,4987,308124.918086583,503102.841067247,4325,1462
"MD",24031702601,3931,218161.891536609,41027.6540340246,4325,1462
"MD",24031702602,4482,226495.570193089,14694.3809922889,4398,1409
"MD",24031702700,6848,336541.993166022,102708.026826736,4398,1409
"MD",24031702800,4620,345097.071231987,139853.080032429,4325,1462
"MD",24031702900,5192,387479.434164124,106284.237607925,4325,1462
"MD",24031703000,1755,130328.097458174,16194.3004383795,4325,1462
"MD",24031703100,4372,292641.794692943,40129.4683537544,4325,1462
"MD",24031703201,7356,441588.382175792,77814.7506272197,4602,1197
"MD",24031703202,5584,367640.371019516,48234.514746984,4602,1197
"MD",24031703206,3442,232162.291845223,43743.1177417702,4602,1197
"MD",24031703207,5646,245156.254632471,42518.8408851417,4727,1237
"MD",24031703208,5301,345403.273405955,58348.3117097496,4727,1237
"MD",24031703209,5526,261538.77946715,40269.9380688918,4325,1462
"MD",24031703210,3282,225101.276106741,16851.2176549166,4325,1462
"MD",24031703212,7692,484774.954324178,36291.3646683255,4727,1237
"MD",24031703213,5887,217811.542662082,13998.5372403405,4602,1197
"MD",24031703214,6713,249263.679486302,25053.7203599687,4602,1197
"MD",24031703215,3074,159410.463058694,18555.8957216827,4602,1197
"MD",24031703216,3596,285597.126666695,13831.0329263691,4602,1197
"MD",24031703218,1899,152600.118058405,23747.3171871803,4602,1197
"MD",24031703219,3257,232800.064637288,6591.47057094217,4602,1197
"MD",24031703220,4975,266380.519898127,49741.4019591649,4602,1197
"MD",24031703221,5143,323418.532663164,31633.9497225289,4602,1197
"MD",24031703301,4765,243941.087218063,23793.5835569958,4602,1197
"MD",24031703302,4273,211137.944659215,30130.4069101624,4602,1197
"MD",24031703401,5569,261198.009057698,36058.2708006819,4602,1197
"MD",24031703402,3805,186891.192497022,13278.2599814398,4602,1197
"MD",24031703403,3683,174228.503608567,15608.639904619,4602,1197
"MD",24031703404,3240,127567.021831433,6009.99059222703,4602,1197
"MD",24031703501,6640,304122.552975561,31803.0331512775,4602,1197
"MD",24031703502,2929,195086.539827585,28507.3907995044,4602,1197
"MD",24031703601,4640,286277.920681723,46172.2537116692,4602,1197
"MD",24031703602,2919,215350.351641868,33173.8178697283,4398,1409
"MD",24031703701,4175,200518.215394045,19819.5631690524,4602,1197
"MD",24031703702,4040,225602.401488798,22060.4770345706,4602,1197
"MD",24031703800,2943,140401.946406384,173268.999697798,4398,1409
"MD",24031703901,2957,228764.436623089,56896.794653667,4325,1462
"MD",24031703902,7185,398864.513548449,44887.3115480361,4325,1462
"MD",24031704000,6799,410938.204148683,42663.0269058272,4398,1409
"MD",24031704100,4661,339047.219961494,86970.3460469858,4398,1409
"MD",24031704200,2213,138671.346250043,122593.364090201,4398,1409
"MD",24031704300,3835,299388.415838848,53928.449776846,4398,1409
"MD",24031704401,3086,222702.89477221,59105.7503472306,4398,1409
"MD",24031704403,1510,101532.336412186,8035.0910906631,4398,1409
"MD",24031704404,5164,384258.673766844,58443.6298673968,4398,1409
"MD",24031704501,3592,252506.742969607,38761.5638850269,4398,1409
"MD",24031704502,2677,200678.005901715,18698.1304886707,4398,1409
"MD",24031704503,3931,282791.268684719,35053.8957806876,4398,1409
"MD",24031704600,5079,372704.523193747,70417.3448278932,4398,1409
"MD",24031704700,3858,279008.836221624,116607.155199984,4398,1409
"MD",24031704803,3326,219514.09389305,117340.256968255,4398,1409
"MD",24031704804,1508,106660.774600811,399985.024953047,4398,1409
"MD",24031704805,1865,116987.502801507,132016.615410886,4398,1409
"MD",24031704806,2780,165524.700727175,300615.660658676,4398,1409
"MD",24031705000,4465,312350.794503149,223594.944690713,4398,1409
"MD",24031705100,5090,366404.582661472,87502.8659610406,4398,1409
"MD",24031705200,3270,245046.624321152,23312.9955216318,4398,1409
"MD",24031705300,1895,143283.433190393,26008.5780364173,4398,1409
"MD",24031705400,2824,212075.344498063,41397.2230499302,4398,1409
"MD",24031705501,2493,150294.352612655,110649.472446471,4398,1409
"MD",24031705502,3993,284823.99877285,77186.2611305496,4398,1409
"MD",24031705601,2835,216237.399776826,41725.07784,4398,1409
"MD",24031705602,3925,248912.41688808,136176.5324147,4398,1409
"MD",24031705701,4614,298737.158950913,102912.412269835,4398,1409
"MD",24031705702,4457,313715.733178892,40984.7336591687,4398,1409
"MD",24031705800,6003,455086.673117943,88708.6539040406,4398,1409
"MD",24031705901,4226,343940.99224784,72577.621167977,4398,1409
"MD",24031705902,4164,318379.100607338,35625.8066208636,4398,1409
"MD",24031705903,4547,325033.351947893,37034.2166719605,4398,1409
