state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MS,28085950200,6201,2621,349591.536829257,70961.1994525947,2329,2138
MS,28085950300,6947,3061,406975.693104018,56214.793517852595,2329,2138
MS,28085950400,6616,2877,354675.931272474,45874.7775551388,2329,2138
MS,28085950500,5053,2043,229051.335680258,153553.674034128,2329,2138
MS,28085950600,5959,2852,370119.204277788,238594.79392109698,2329,2138
MS,28087000101,5807,2406,325205.611779889,39816.756947797796,2642,2141
MS,28087000102,2457,1177,143650.023279611,26474.300721383,2642,2141
MS,28087000200,1379,864,103814.873970456,31159.9580371206,2642,2141
MS,28087000300,7756,3468,511536.59644569,106768.634632626,2642,2141
MS,28087000401,7745,3244,411960.323735718,76609.79831733559,2642,2141
MS,28087000403,4317,1859,262853.92350885604,37044.6230945024,2642,2141
MS,28087000404,4062,1584,238885.10690671398,47002.8064405475,2642,2141
MS,28087000500,3945,1680,218643.95186776397,98174.9157480468,2642,2141
MS,28087000600,3641,1485,160420.506038346,60286.6411673797,2642,2141
MS,28087000700,5186,2182,226755.320759729,137164.37018725302,2642,2141
MS,28087000800,3516,1540,169964.436977285,58919.3864179205,2642,2141
MS,28087000900,5633,3093,365232.32022974396,321392.119832178,2642,2141
MS,28087001000,2351,1145,150041.37802864402,64553.7707078391,2642,2141
MS,28087001100,1984,829,90845.327816181,13298.698533182,2709,2216
MS,28089030101,7285,2888,536186.534259006,163132.90934158,2392,2258
MS,28089030104,2590,1231,208443.580718302,34797.576643572,2392,2258
MS,28089030105,3702,1336,184656.12242595802,300554.15913977,2219,2336
MS,28089030106,5070,2821,257757.999822531,141950.179221861,2392,2258
MS,28089030107,2721,1572,199366.20798781898,26949.7785618577,2392,2258
MS,28089030108,4930,2582,273769.647692848,27228.30185441,2392,2258
MS,28089030201,7667,2834,532723.322210889,49864.219824496395,2392,2258
MS,28089030202,4745,1749,353656.787644804,46696.226037864406,2392,2258
MS,28089030203,2942,1228,198459.10147150603,60240.653585651904,2392,2258
MS,28089030204,3853,1411,309076.14897606603,121077.836584075,2219,2336
MS,28089030205,2189,836,184728.219395364,49255.6119537146,2219,2336
MS,28089030206,1980,766,139485.000944382,72842.3941797977,2219,2336
MS,28089030301,5375,1829,404279.269850166,21226.950818478,2219,2336
MS,28089030302,6304,2524,348107.684501277,67114.9215343272,2219,2336
MS,28089030400,11995,4694,861042.611614662,186659.85698106198,2659,2082
MS,28089030500,7457,2567,271322.220475403,30825.8791177701,2659,2082
MS,28089030600,3439,1170,147167.891315861,123779.36502534301,2659,2082
MS,28089030700,849,354,39838.4025404291,98411.0736712913,2659,2082
MS,28089030800,2237,926,125975.040506189,34006.4138848427,2659,2082
MS,28089030900,5898,2430,299137.003791067,48929.522817507,2659,2082
MS,28089031000,1975,810,95094.252383502,24125.526103122298,2655,1952
MS,28091950100,6076,2713,337047.95367471897,70101.1958812504,2050,2447
MS,28091950200,3658,1643,189701.684086867,25228.5636796491,2050,2447
MS,28091950300,3410,1437,168732.362257542,43013.642816206804,2050,2447
MS,28091950400,4192,1823,252117.109723172,182067.56666868,2050,2447
MS,28091950500,4772,2142,248710.539215759,40617.0227235727,2050,2447
MS,28091950600,4980,2080,255157.643665111,19624.4664078661,2050,2447
MS,28093950100,6699,2783,350718.275466098,39153.0571385807,3468,1486
MS,28093950200,8400,3462,416666.235501888,104340.05361346301,3490,1790
MS,28093950300,7138,2924,359429.772570759,25324.9969543435,3468,1486
MS,28093950401,2901,1271,132288.54212494098,43659.4117125374,3640,1566
MS,28093950402,5002,1518,170262.095348264,102827.49986118301,3640,1566
MS,28093950500,7004,2923,345397.51982685603,77378.38509107509,3640,1566
MS,28095950100,5835,2558,356508.546634952,62296.0401053738,2937,1977
MS,28095950200,7366,3186,398886.461975261,59803.45208101151,2937,1977
MS,28095950300,3453,1681,246366.964265447,102659.159010149,2937,1977
MS,28095950400,3751,1643,182517.309407387,130620.27928877699,2937,1977
MS,28095950501,3287,1429,194542.498389735,30523.108237687204,2937,1977
MS,28095950502,4237,1897,225039.962595717,67033.9079039419,2937,1977
MS,28095950600,3301,1543,190545.988756654,53879.3034685324,2937,1977
MS,28095950700,2454,1090,136921.61574682698,52574.108768268896,2937,1977
MS,28095950800,3305,1428,162991.875999493,84229.4274646275,2937,1977
MS,28097950100,2773,1378,165772.844171945,15495.2051413471,3175,1674
MS,28097950200,2677,1381,164157.625990362,29043.441207452997,3175,1674
MS,28097950300,5475,2435,287231.126804107,120715.794526947,3175,1674
MS,28099010100,6031,2496,326999.012209906,23263.664739467797,2449,2218
MS,28099010200,2878,1302,153685.04104158698,30964.675492151,2449,2218
MS,28099010400,3824,1709,217042.128340578,95955.2765049599,2449,2218
MS,28099010500,2913,1338,157261.803563712,99643.15698735199,2449,2218
MS,28099010600,5213,2239,279366.495197866,85055.5211170047,2449,2218
MS,28099010700,4932,2174,254615.83492886,20080.806245326497,2449,2218
MS,28099940100,3885,1099,130875.488677712,16128.2464178168,2449,2218
MS,28101050100,3281,1547,217620.165817585,16378.5270710094,2693,1886
MS,28101050200,3519,1595,200483.274201166,57566.904751276394,2734,1958
MS,28101050300,6309,2401,284160.29298346397,76118.9905703854,2734,1958
MS,28101050400,4907,2167,283654.730108141,42641.7514612039,2734,1958
MS,28101050500,3704,1663,190031.11954969802,96299.4824186629,2734,1958
MS,28103950100,5446,2322,255820.22052462603,47456.9168326604,2753,2026
MS,28103950200,3586,1831,213582.969021285,30187.542782367902,2753,2026
MS,28103950300,2513,1017,108757.22566426199,63924.909770879596,2753,2026
MS,28105950100,7611,3229,343012.15136168,69877.48595922599,2913,1996
MS,28105950200,7024,3288,380856.384707178,99774.05616668859,2913,1996
MS,28105950300,3492,1388,156685.247177627,61849.548097920895,2913,1996
MS,28105950400,7346,3025,310188.203395565,182699.865976879,2913,1996
MS,28105950500,4012,2095,251512.30789948802,173127.788829149,2913,1996
MS,28105950601,4752,1540,202371.801578581,56512.9188622459,2913,1996
MS,28105950602,5614,2941,292910.843127749,69799.0755900083,2913,1996
MS,28105950700,7820,3441,445825.88721849397,92592.0013374334,2913,1996
MS,28107950100,7446,3138,366665.259310699,50742.5258958033,3251,1864
MS,28107950200,2687,1103,133850.61697590802,49254.962057001394,3141,2067
MS,28107950300,5574,2595,316057.99699417397,34360.7462596346,3141,2067
MS,28107950400,5192,2310,293548.520764804,26051.684414307598,3141,2067
MS,28107950500,6770,2568,317733.044360976,69529.1923888726,3251,1864
MS,28107950600,7038,2983,374790.002124819,218971.63025539898,3251,1864
MS,28109950100,5668,2586,320414.04257564,39434.6464311946,1941,2322
MS,28109950200,5946,2645,310732.98791559396,41345.290196686496,1941,2322
MS,28109950300,3373,1239,149672.55435246,105261.745562385,1941,2322
MS,28109950401,7456,3225,435831.209201387,41351.607975018596,1837,2389
MS,28109950402,6304,2554,337358.065645255,44205.7741786232,1837,2389
MS,28109950501,7457,3022,407771.31749594,62579.580852355706,1837,2389
MS,28109950502,7562,3271,486392.586369217,46193.80645142809,1837,2389
MS,28109950600,4352,2009,251851.595599647,109045.035962756,1837,2389
MS,28109950700,7716,3417,364067.328869305,176990.883683176,1837,2389
MS,28111950101,4701,2008,262383.63172696397,52454.078323943206,2406,1951
MS,28111950102,3877,1657,202716.848850085,13617.4489061574,2085,2400
MS,28111950200,3672,1854,212739.046744127,35041.1685677421,2085,2400
MS,28113950101,4977,2132,270852.68736946397,54748.968343805594,2030,2272
MS,28113950102,4166,1755,246980.869129403,35397.8234469986,2030,2272
MS,28113950200,4878,1997,226899.141961325,53079.6869270719,2030,2272
MS,28113950300,5446,2239,235977.63130645198,56694.4515687023,2030,2272
MS,28113950400,2979,1614,202352.292557057,161064.978326896,2030,2272
MS,28113950500,6724,2981,346963.13139064604,265206.125941784,2030,2272
MS,28113950600,7014,3177,361891.34235295205,103293.315650788,2030,2272
MS,28113950700,4220,1966,248277.616512058,49432.2211242116,2030,2272
MS,28115950101,4139,1753,220808.045173839,31888.8755723148,2955,2045
MS,28115950102,5725,2287,295699.221852399,52918.5007165933,3259,1740
MS,28115950200,4637,1912,236144.105831102,15771.9632176105,3259,1740
MS,28115950300,5592,2350,304512.010752309,145971.023098712,3259,1740
MS,28115950400,5080,2119,246971.39680790898,36443.8191125257,3259,1740
MS,28115950500,4784,2019,239992.52430694603,29560.0749868802,3259,1740
MS,28117950100,5816,2518,301943.609151987,86901.1322621104,3542,1598
MS,28117950200,6393,2726,360936.127090844,62523.745710039104,3542,1598
MS,28117950300,6480,2762,326700.776591463,198465.325779161,3542,1598
MS,28117950400,4625,2149,284529.48957245104,32815.7689682792,3542,1598
MS,28117950500,1962,899,94170.7945205891,34384.9013594017,3542,1598
MS,28119950100,2278,1012,109918.8817043,25661.213074684103,3024,2182
MS,28119950200,1811,801,107302.266522676,50100.3803425228,3024,2182
MS,28119950300,4134,1776,197646.567911545,20215.4231395503,3024,2182
MS,28121020101,4772,1931,239160.296864204,37184.256044965,2220,2208
MS,28121020102,11057,4159,720334.311483438,73427.40429473,2220,2208
MS,28121020206,8403,3540,505408.86892135,81218.8108099503,2392,2258
MS,28121020207,6340,2879,345102.660603105,131232.976910244,2392,2258
MS,28121020208,6597,2766,452424.776370315,93951.26424780539,2392,2258
MS,28121020209,4345,2097,303513.675188932,36591.9059042483,2392,2258
MS,28121020210,4522,1707,341506.373909757,31172.6859366196,2392,2258
MS,28121020211,7670,3320,522557.843038921,40753.9624334863,2392,2258
MS,28121020212,2420,858,143231.965358671,17527.366111959,2392,2258
MS,28121020213,1410,626,78297.9376307019,23120.593495804398,2392,2258
MS,28121020301,3073,1264,174246.341870181,68490.07265570981,2392,2258
MS,28121020302,7465,3575,476916.07280852704,332882.367849107,2392,2258
MS,28121020401,4350,1703,186883.936840205,83123.5078128325,2219,2336
MS,28121020402,6003,2498,304997.149107037,159327.41540079,2392,2258
MS,28121020500,4591,36,4391.7588729292,119782.304992846,2392,2258
MS,28121020600,8744,3420,412469.81049356796,64235.4842740648,2392,2258
MS,28121020701,1165,507,56165.64875730361,105027.90658541801,2392,2258
MS,28121020703,1941,829,133305.453760792,112001.11746085301,2392,2258
MS,28121020704,5870,2367,308397.58841608,44208.283808390996,2392,2258
MS,28121020801,2201,837,151608.83809629802,39416.9949483557,2392,2258
MS,28121020802,11490,4743,663101.7459890561,119674.257219781,2392,2258
MS,28121020803,2052,879,116604.27882524699,10040.3101165009,2392,2258
MS,28121020900,6944,2765,385608.36814719206,63700.7352119522,2220,2208
MS,28121021001,6047,2468,333067.242928234,71581.7923181419,2392,2258
MS,28121021002,6988,2659,349370.612489687,62952.586635994296,2613,2001
MS,28121021003,5073,2023,264304.129387174,60190.114051324694,2392,2258
MS,28121980000,84,31,5225.74957356382,19153.3548170331,2392,2258
MS,28123020100,6830,2808,319558.023267295,43813.1668503943,2536,1982
MS,28123020200,4664,1984,258225.49665269602,18780.907061078502,2718,2003
MS,28123020300,5298,2284,299276.00820787,37848.3269191432,2536,1982
MS,28123020400,3185,1163,142582.754138076,66950.38986029441,2220,2208
MS,28123020500,4808,1766,214536.163934917,142235.299180239,2536,1982
MS,28123020600,3479,1465,185714.84534995398,41613.129751122404,2536,1982
MS,28125950100,2897,1298,149719.376704235,39036.1852127379,2576,2357
MS,28125950200,2019,802,91518.69277365481,47026.032863875196,2576,2357
MS,28127950100,5116,2240,294392.45478119,36943.1728856355,2613,2001
MS,28127950200,3581,1560,190733.10092333198,61372.3054155566,2613,2001
MS,28127950300,6181,2753,360565.056338174,37978.3910404338,2613,2001
MS,28127950400,7759,3428,434021.636995196,97279.33030866641,2613,2001
MS,28127950500,4866,1953,225335.20823294,120491.340659675,2613,2001
MS,28129950100,5381,2352,312692.489533822,22297.5656827665,2726,1912
MS,28129950200,6086,2666,330539.344116686,43107.474996232406,2726,1912
MS,28129950300,5024,2219,284180.560614052,41287.875748212406,2726,1912
MS,28131020100,3829,1458,168304.636299061,92720.76360192131,2002,2261
MS,28131020201,7204,3089,415412.23743079294,59745.7597771963,2002,2261
MS,28131020202,6753,2614,336378.85786091303,72593.13329726241,2002,2261
MS,28133950100,7472,1551,177746.923706267,95676.9396920347,2941,2142
MS,28133950200,4602,1759,200038.82243179998,65339.8224940808,2937,2252
MS,28133950300,2493,975,118455.64745881199,18020.309796418,2712,2296
MS,28133950401,3270,1376,167210.604248987,111127.17753885199,2712,2296
MS,28133950402,6043,2124,231983.71386885698,70230.1455451054,2712,2296
MS,28133950500,2999,923,103098.59276859599,42919.2526512327,2712,2296
MS,28133950600,2571,977,115268.88549294199,32286.7789591129,2712,2296
MS,28135950100,4334,1910,228935.56836598602,14950.700373739399,3071,1950
MS,28135950200,2799,1158,132136.183146047,43507.8872927998,3071,1950
MS,28135950300,5459,1249,147319.882695078,55931.9973134849,3024,2182
MS,28135950400,2786,1213,140498.56831141099,17976.180940675902,2711,2245
MS,28137950100,5636,2220,298518.090588328,39383.7349920628,3438,1725
MS,28137950200,6669,2687,365992.092406713,33449.7391042073,3278,1912
MS,28137950301,4648,1841,225983.672428551,53307.9504730213,2975,2239
MS,28137950302,6069,2146,288824.394943294,58292.3839941988,3278,1912
MS,28137950400,5864,2053,239069.62679150602,176200.184165946,3278,1912
MS,28139950100,5052,2247,264546.054405052,43141.2910691937,3699,1608
MS,28139950200,6614,2874,334016.911547189,69389.6515499161,3699,1608
MS,28139950300,2753,1265,157094.586844108,108648.80572905099,3699,1608
MS,28139950400,7813,3310,436436.933166711,60545.4677027321,3699,1608
MS,28141950100,3252,2436,307517.244717261,29359.4969454048,3760,1452
MS,28141950200,2555,1360,146975.395638195,60118.2070500551,3760,1452
MS,28141950300,6237,2939,356367.32657354703,85724.4205941708,3760,1452
MS,28141950400,7549,3560,428841.183252899,110934.962811127,3760,1452
MS,28143950100,6044,2740,286858.019619588,167713.20945941302,3037,2181
MS,28143950200,4734,2063,236946.605171545,77397.0581338838,3037,2181
MS,28143980000,0,0,0.0,0.0,3037,2181
MS,28145950100,4448,1899,251490.956633907,32330.7227612897,3699,1608
MS,28145950200,5080,2182,274208.34059971897,36831.8748495481,3505,1655
MS,28145950300,4564,1824,217385.50044299397,193629.540512015,3505,1655
MS,28145950400,4004,1780,228785.430833488,91516.8347332935,3699,1608
MS,28145950500,5428,2311,286589.166101863,26817.7630521602,2955,2045
MS,28145950600,3610,1524,192152.84363656302,27100.373993930698,3505,1655
MS,28147950100,7063,3204,377119.45493233,46159.2471123405,2014,2344
MS,28147950200,1700,785,88491.5397977793,65614.723576071,2014,2344
MS,28147950300,6680,3143,371157.484189766,49123.0390573641,2014,2344
MS,28149950100,5458,2890,373286.08322050795,72978.0333093963,2372,2276
MS,28149950200,4221,1859,200035.107289398,54806.847173699294,2360,2209
MS,28149950300,2623,1297,136209.51261764302,182555.218542097,2360,2209
MS,28149950400,2935,1555,176767.547273179,61934.2763300125,2360,2209
MS,28149950500,2358,1014,123631.742028821,122324.59616311801,2360,2209
MS,28149950600,5314,2431,306465.940451255,107008.32426958099,2360,2209
MS,28149950700,2545,1212,150561.270856933,46538.663202952004,2360,2209
MS,28149950800,4097,1769,230979.99979918,105189.09496704099,2360,2209
MS,28149950901,5210,2102,285952.40440517,62777.648914747806,2360,2209
MS,28149950902,3993,1645,220852.82429512,19194.9759289391,2360,2209
MS,28149951101,5272,2200,294640.687533653,25240.9195740083,2360,2209
MS,28149951102,4747,1922,239067.015150484,62559.419652420096,2545,2086
MS,28151000100,1648,760,102977.72233678901,60273.169894915896,2792,2277
MS,28151000200,1978,841,98469.97666522699,22945.3788789053,2774,2187
MS,28151000300,3583,1299,143909.407397642,80781.7020113954,2774,2187
MS,28151000400,2919,1357,148871.17269133,49661.5056652804,2753,2219
MS,28151000600,2986,1376,140405.484530405,141561.938864201,2753,2219
MS,28151000701,3732,1568,192569.051250392,109592.79394027099,2753,2219
MS,28151000702,3869,1738,219828.478918473,60243.7202397508,2753,2219
MS,28151000800,3393,1440,188033.71340475,69261.3524823341,2753,2219
MS,28151000900,3081,1221,165792.353193469,49914.851934844904,2753,2219
MS,28151001000,1248,605,62264.3615344085,39975.8990182614,2753,2219
MS,28151001100,1792,821,91988.77998026561,26007.3703619294,2753,2219
MS,28151001200,2518,1101,127878.809744011,83482.3928667255,2753,2219
MS,28151001300,2410,1035,113335.391318958,61677.307258093606,2774,2187
MS,28151001400,4246,1566,193940.48070757897,88065.2069510403,2753,2219
MS,28151001500,4319,1839,212304.25162982199,53917.9519869513,2753,2219
MS,28151001600,2017,891,105808.10844188901,16016.1123138274,2792,2277
MS,28151001700,2646,1139,141132.91373009802,46550.368934895305,2792,2277
MS,28151002000,1387,564,65040.9531050336,21652.7256291718,2792,2277
MS,28151002100,1365,547,59506.2547803879,9761.7870320514,2792,2277
MS,28153950100,5438,2396,269997.600124804,38025.957382978304,2299,2204
MS,28153950200,4909,2255,262816.192368009,153698.603460294,2299,2204
MS,28153950300,5185,2294,269780.21018663,23988.9586649803,2299,2204
MS,28153950400,5215,2268,291700.124547281,30603.6543205173,2299,2204
MS,28155950100,4543,2048,243877.91219210302,28090.2556398667,3071,1804
MS,28155950200,3894,1919,257719.909767511,33670.3843556127,3071,1804
MS,28155950300,1816,837,88988.56967938211,59089.027090251395,3071,1804
MS,28157950100,4146,2056,238185.92358776802,51160.125693272996,1910,2396
MS,28157950200,5732,2981,350585.611211685,77585.6508349944,1910,2396
MS,28159950100,3341,1512,210399.186937146,30032.5799012749,2889,1907
MS,28159950200,3870,1928,221354.68203834398,19807.3927249547,2889,1907
MS,28159950300,3929,1669,191956.449636785,100158.58171175199,2889,1907
MS,28159950400,3771,1689,217088.387045893,88915.73516853529,2889,1907
MS,28159950500,4287,1947,230536.845123478,21878.4804372226,2889,1907
MS,28161950100,3589,1815,207570.292265863,40032.8492627607,3255,1774
MS,28161950200,4192,1921,217008.491350304,80224.0971366203,3255,1774
MS,28161950300,4897,2608,315714.813140259,38945.6975412233,3255,1774
MS,28163950100,7841,1823,211981.14064363198,76704.3715421759,2606,2210
MS,28163950200,3208,1400,167851.448334729,70696.33392049451,2606,2210
MS,28163950300,4612,1721,192940.66412017102,64943.497814215596,2606,2210
MS,28163950400,1833,889,113767.668444079,41173.605018302704,2470,2172
MS,28163950500,4563,1651,174842.41060000198,87761.9710577972,2606,2210
MS,28163950600,6008,2590,313700.67618067,45250.005197357,2606,2210
