"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NH",33007950700,44.5114664,-71.1977917,25504967,3206,1580,184545.943950471,36774.4598250752,2249.36841562836,1809.27396029873,161800.78559243,1292.33854307052,4910.88646366799,5944.75729812441,0.00980392156862745,0.876750700280112,0.00700280112044818,0.0266106442577031,0.0322128851540616,0.010160146206982,0.908607360795819,0.00700280112044818,0.0266106442577031,0,8416,247,0.43853895746961,0.893557422969188,0.925770308123249,0.43853895746961,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153648.47857143,1039078.00714286,110550.9,99169.3,279433.687225096,2.49435818803327
"NH",33007950800,44.4843111,-71.2771536,116223089,2517,1412,162134.476913778,67802.3112963707,6960.66737081806,1173.94231071923,134872.927698187,2739.19872501154,2217.4465869141,4565.33120835257,0.00724054706355591,0.831858407079646,0.0168946098149638,0.0136765888978278,0.0281576830249397,0.00748351844152759,0.859773118726614,0.0168946098149638,0.0136765888978278,0,9112,144,0.269975075843448,0.855993563958166,0.884151246983105,0.269975075843448,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153648.47857143,1039078.00714286,110550.9,99169.3,245498.945901995,2.19123118304649
"NH",33007950900,44.3671451,-71.0871371,404243476,3230,1710,191407.570282416,89865.2036845622,50571.3047142205,0,149134.266223929,6198.43168013006,8801.77298578469,18967.200941198,0,0.779145077720207,0.0323834196891192,0.0459844559585492,0.0990932642487047,0,0.878238341968912,0.0323834196891192,0.0459844559585492,0,8416,247,0.43853895746961,0.811528497409326,0.910621761658031,0.43853895746961,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153648.47857143,1039078.00714286,110550.9,99169.3,289823.346868934,2.49435818803327
"NH",33007951000,44.3137439,-71.4028891,664931528,2183,1887,241161.614844941,49742.6104753543,4384.6518851303,5569.55230588779,156782.897410741,14480.8359953082,7240.41799765412,51518.358829462,0.023094688221709,0.650115473441109,0.0600461893764434,0.0300230946882217,0.213625866050808,0.0304231913452359,0.85641283636839,0.0600461893764434,0.0300230946882217,0,13710,0,0,0.733256351039261,0.946882217090069,0,1,-38,31.7,0.96811320754717,1.39916901408451,5,1723375.35,1584569.65,172517.2,158547.2,365159.362545331,0.188676629987263
"NH",33007951100,44.378898,-71.6286993,159811764,3285,1916,215695.221803016,44484.9485830604,7749.22844401534,600.822344855198,156063.604076138,10364.1854487522,6609.04579340718,32744.8177946083,0.00278551532033426,0.723537604456824,0.048050139275766,0.0306406685236769,0.151810584958217,0.00336772274107526,0.8747659819943,0.048050139275766,0.0306406685236769,0,8601,215,0.389720700177256,0.774373259052924,0.926183844011141,0.389720700177256,1,-38.3,33.9,0.96811320754717,1.39916901408451,5,1394748.55,1269800.8,152273.6,139491,326598.947964025,2.41378563642041
"NH",33009960100,44.3433516,-71.7951186,129765289,5928,3065,342887.550700946,168468.793641661,30859.5103062495,14546.7445751917,235103.100420002,30894.5146692166,15793.6083959224,37128.8337728702,0.0424242424242424,0.685656565656566,0.0901010101010101,0.0460606060606061,0.108282828282828,0.048733730198769,0.787629906164867,0.0901010101010101,0.0460606060606061,0,8601,215,0.389720700177256,0.818181818181818,0.926464646464646,0.389720700177256,1,-33.9,33.9,0.96811320754717,1.39916901408451,5,1066656.95833333,955680.775,101885.55,90853.05,519189.587941648,2.41378563642041
"NH",33009960200,44.177143,-71.6185649,448802378,4193,2805,353425.007241269,81978.9438074619,3722.34618450565,8202.23069925585,257732.31574995,28981.2151373707,21143.5280247484,35360.7279034585,0.0232078390923156,0.729241877256318,0.0820010314595152,0.0598246518824136,0.100051572975761,0.02629373407786,0.826207555246535,0.0820010314595152,0.0598246518824136,0,8601,215,0.389720700177256,0.834450747808149,0.93450232078391,0.389720700177256,1,-38.3,33.9,0.96811320754717,1.39916901408451,5,1389996.11666667,1265125.01666667,152258.8,139476.2,535145.074537587,2.41378563642041
"NH",33009960300,44.1939699,-71.9144859,451261089,4662,2565,327986.468384151,54904.5813315726,33121.6993664817,2375.48399243565,207176.139625995,38007.7438789705,8823.22625761814,68040.6486404784,0.00724262803931712,0.631660631143301,0.115882048629074,0.0269011898603207,0.207449560269012,0.00959428297354074,0.836758536478089,0.115882048629074,0.0269011898603207,0,8527,290,0.499105156987286,0.754785307811692,0.962234868080704,0.499105156987286,1,-33.9,33.9,0.96811320754717,1.39916901408451,5,1065735.95833333,954767.775,101885.55,90853.05,496626.835890353,2.44601465706555
"NH",33009960400,44.0339755,-71.5802381,800212438,4399,6039,731676.092284631,96542.4225713364,4728.20716725708,45915.7570986288,391134.227136467,116489.976342817,84178.8880141528,93957.2436925644,0.062754212667054,0.534572922719349,0.159209761766415,0.115049389889599,0.128413712957583,0.0762451474913915,0.649495700852594,0.159209761766415,0.115049389889599,0,8246,239,0.426636804158882,0.756536897152818,0.884950610110401,0.426636804158882,1,-33,35,0.96811320754717,1.39916901408451,5,1036950.10833333,925227.035714286,94255.0666666667,83666.4666666667,1107881.01837891,2.5683978300559
"NH",33009960500,44.0361427,-71.8463531,402154142,2642,2197,239736.009253113,40192.9213084482,2306.96826884133,7372.58140863232,137282.550367636,39150.9495492889,4067.63112200404,51862.2968055515,0.0307529162248144,0.572640509013786,0.163308589607635,0.0169671261930011,0.216330858960764,0.0417785663300203,0.777945717869344,0.163308589607635,0.0169671261930011,0,8364,224,0.403777300425105,0.766702014846235,0.983032873806999,0.403777300425105,1,-33,35,0.96811320754717,1.39916901408451,5,1029892.30833333,918771.535714286,94077.2666666667,83488.6666666667,363000.755216849,2.51700560794608
"NH",33009960600,44.0763212,-71.9920869,132063454,4697,2379,266554.052855731,96149.8145955733,8999.14571284677,9983.81008643837,148526.270600987,53338.1634754927,5470.5808692813,49235.2278235317,0.0374551051821447,0.557208825038481,0.200102616726526,0.0205233453052848,0.184710107747563,0.0490891326761672,0.730284905292022,0.200102616726526,0.0205233453052848,0,8364,224,0.403777300425105,0.794766546947152,0.979476654694715,0.403777300425105,1,-33.9,33.9,0.96811320754717,1.39916901408451,5,1065581.95833333,954611.975,101885.55,90853.05,403607.796735215,2.51700560794608
"NH",33009960700,43.9176953,-72.0334276,327770342,2938,1663,203674.497159197,26614.7702033338,14502.0718156177,672.193059931345,92762.6422705256,41507.9214507605,7562.17192422763,56296.1687692501,0.0033003300330033,0.455445544554455,0.203795379537954,0.0371287128712871,0.276402640264026,0.00528883823634162,0.729859676615143,0.203795379537954,0.0371287128712871,0,8364,224,0.403777300425105,0.662541254125412,0.938943894389439,0.403777300425105,1,-33,35,0.960471698113207,1.39369014084507,5,1028758.30833333,917747.835714286,94065.2666666667,83476.6666666667,308397.543270777,2.51700560794608
"NH",33009960800,43.844539,-71.7141218,297503553,4896,3237,370737.009458485,50620.0790406201,6300.31255971097,8779.16943956946,234294.08441851,62185.7835302837,8047.571986272,57430.4000838502,0.0236803157375432,0.631968426245683,0.167735569807597,0.0217069560927479,0.154908732116428,0.0292752135115,0.781282260588154,0.167735569807597,0.0217069560927479,0,8246,239,0.426636804158882,0.823384311790823,0.978293043907251,0.426636804158882,1,-33,35,0.940735849056604,1.35949295774648,5,1027877.85833333,916926.985714286,94089.0666666667,83500.4666666667,561358.365977382,2.5683978300559
"NH",33009960900,43.7484748,-71.9884485,403767983,3266,2086,281146.335800242,32343.4504805568,5179.71615347601,3344.49172699173,161998.818026162,52675.7447001198,3344.49172699173,59782.7896199772,0.0118959107806691,0.576208178438662,0.187360594795539,0.0118959107806691,0.212639405204461,0.0161970871185596,0.784546407305233,0.187360594795539,0.0118959107806691,0,8486,219,0.395999668606043,0.77546468401487,0.988104089219332,0.395999668606043,1,-33,35,0.940735849056604,1.35949295774648,5,1028758.30833333,917747.835714286,94065.2666666667,83476.6666666667,425702.974450478,2.46387127661219
"NH",33009961000,43.743912,-71.7267441,72846022,6990,2231,240229.149805617,198692.846384145,10496.8360889181,6337.26140180914,158900.961815733,24527.5487588539,29808.5999270282,20654.7779021928,0.0263800683927699,0.661455788959453,0.102100635075721,0.124084025403029,0.0859794821690278,0.0296775769418661,0.744137762579385,0.102100635075721,0.124084025403029,0,8246,239,0.426636804158882,0.789936492427944,0.875915974596972,0.426636804158882,1,-33,35,0.940735849056604,1.35949295774648,5,1027619.25833333,916683.785714286,94089.0666666667,83500.4666666667,363747.45319328,2.5683978300559
"NH",33009961100,43.7458437,-71.594625,107381132,4184,2865,335548.693938689,65148.1640372436,14642.1698563501,4408.66897145723,199614.733985425,62701.0698162806,38208.464419296,22778.1230191957,0.0131386861313869,0.594890510948905,0.186861313868613,0.113868613138686,0.0678832116788321,0.0146055502492968,0.661306858509827,0.186861313868613,0.113868613138686,0,8246,239,0.426636804158882,0.794890510948905,0.862773722627737,0.426636804158882,1,-33,35,0.940735849056604,1.35949295774648,5,1027619.25833333,916683.785714286,94089.0666666667,83500.4666666667,508077.32093,2.5683978300559
"NH",33009961200,43.6504639,-71.689636,99304707,4137,3483,437116.045656225,74248.0163435155,13456.0765932382,0,301382.612927001,63292.8210904941,23487.5703265505,48953.041312179,0,0.68947963800905,0.144796380090498,0.0537330316742081,0.111990950226244,0,0.801470588235294,0.144796380090498,0.0537330316742081,0,8246,239,0.426636804158882,0.834276018099548,0.946266968325792,0.426636804158882,1,-33,35,0.940735849056604,1.35949295774648,5,1027619.25833333,916683.785714286,94089.0666666667,83500.4666666667,661867.42319167,2.5683978300559
"NH",33009961300,43.6115487,-71.9194732,279176472,3284,1973,246793.950775189,17319.8207902762,3931.93529038466,1375.44399317382,121235.563398321,43228.239785463,6877.21996586911,74077.4836323616,0.00557324840764331,0.49124203821656,0.17515923566879,0.0278662420382166,0.30015923566879,0.00894041932059448,0.788034102972399,0.17515923566879,0.0278662420382166,0,8486,219,0.395999668606043,0.671974522292993,0.972133757961783,0.395999668606043,1,-33,35,0.940735849056604,1.35949295774648,5,1028758.30833333,917747.835714286,94065.2666666667,83476.6666666667,373687.669171794,2.46387127661219
"NH",33009961400,43.687687,-72.0439868,137943831,3909,1930,248259.783079544,37113.463532718,13457.5628021883,0,136516.526152021,49897.9323387052,7554.96862874763,54290.3559600701,0,0.549893842887473,0.200990799716914,0.0304317055909413,0.218683651804671,0,0.768577494692144,0.200990799716914,0.0304317055909413,0,8486,219,0.395999668606043,0.750884642604387,0.969568294409058,0.395999668606043,1,-31.7,36.1,0.960471698113207,1.39369014084507,5,971764.45,865299.05,89051.6,78822,375907.186528239,2.46387127661219
"NH",33009961500,43.6033139,-72.118598,104285992,4582,2508,310032.591760467,45000.0962148534,5441.98134249297,7240.36879403238,144952.183256528,99627.4746058856,7095.56141815173,51117.0036858686,0.0233535730966838,0.46753853339561,0.321345165810369,0.0228865016347501,0.164876226062588,0.0311973516914787,0.624570980863403,0.321345165810369,0.0228865016347501,0,8486,219,0.395999668606043,0.812237272302663,0.977113498365251,0.395999668606043,1,-31.7,36.1,0.960471698113207,1.39369014084507,5,971764.45,865299.05,89051.6,78822,469441.638331706,2.46387127661219
"NH",33009961601,43.7196856,-72.1789387,115264968,2624,1169,167499.538164228,18212.0616784102,14402.7585764123,0,118813.943125937,26012.5200926608,5272.8081268907,17400.2668187393,0,0.709338929695698,0.155299055613851,0.0314795383001049,0.103882476390346,0,0.813221406086044,0.155299055613851,0.0314795383001049,0,7389,460,0.686947703298199,0.864637985309549,0.968520461699895,0.686947703298199,1,-31.7,36.1,0.960471698113207,1.39369014084507,5,971764.45,865299.05,89051.6,78822,253622.553580981,2.94164473131118
"NH",33009961602,43.7083657,-72.277187,11704709,8636,2276,249825.751489485,402966.567417408,3440.57108766987,15404.471996368,158020.067575646,30933.17360561,44474.201408869,993.836902991486,0.0616608652411735,0.632521133764296,0.123818995524615,0.178020885131775,0.00397812033814023,0.0620142226351057,0.636145896708504,0.123818995524615,0.178020885131775,0,7389,460,0.686947703298199,0.818000994530084,0.821979114868225,0.686947703298199,1,-31.7,36.1,0.960471698113207,1.39369014084507,5,971670.15,865212.25,89052.6,78823,378278.326838888,2.94164473131118
"NH",33009961700,43.6561245,-72.252719,45563816,7572,3929,419112.463618867,296948.499588781,68933.1262083106,26319.2648284467,203069.967491523,83198.8134624358,85943.0022123213,20581.4156241408,0.062797619047619,0.48452380952381,0.198511904761905,0.205059523809524,0.0491071428571429,0.068431989435252,0.52799658199332,0.198511904761905,0.205059523809524,0,7389,460,0.686947703298199,0.745833333333334,0.794940476190477,0.686947703298199,1,-31.7,36.1,0.960471698113207,1.39369014084507,5,971670.15,865212.25,89052.6,78823,634606.963252714,2.94164473131118
"NH",33009961800,43.6233155,-72.2514532,58868318,5579,2720,319472.557601529,135417.609128111,19029.9799060028,1956.75310903346,233114.520389519,47875.2260676853,9914.21575243619,26611.8422828551,0.00612494895875868,0.72968558595345,0.149857084524296,0.0310330747243773,0.083299305839118,0.00681833940692004,0.812291501344407,0.149857084524296,0.0310330747243773,0,7347,464,0.690484111234669,0.885667619436505,0.968966925275623,0.690484111234669,1,-31.7,36.1,0.960471698113207,1.39369014084507,5,971670.15,865212.25,89052.6,78823,483735.338890928,2.95993687816383
"NH",33011000101,43.0151175,-71.458038,2490133,2916,1328,161569.815508703,33450.018169146,2462.85963406443,68692.8992688277,75639.3722285968,3730.51325617229,12220.6468736678,1286.38388143872,0.42515923566879,0.468152866242038,0.0230891719745223,0.0756369426751592,0.00796178343949045,0.428948533669403,0.472325351680915,0.0230891719745223,0.0756369426751592,0,6729,568,0.770570662945369,0.91640127388535,0.92436305732484,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,244643.95329107,3.2290927532814
"NH",33011000102,43.028156,-71.4662201,4408736,5024,1987,241614.047411868,51428.5205988563,1127.09967849291,20713.3192596416,169179.445929049,13271.4081483931,32000.2177783685,0,0.0857289527720739,0.700205338809035,0.0549281314168378,0.132443531827515,0,0.0857289527720739,0.700205338809035,0.0549281314168378,0.132443531827515,0,6729,568,0.770570662945369,0.840862422997947,0.840862422997947,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,365844.421765224,3.2290927532814
"NH",33011000202,43.0007085,-71.4898122,2766294,2297,1015,113755.124209245,15799.2767253059,8509.26787144312,37918.374736415,55986.064265992,9033.84476478852,10816.8404420494,0,0.333333333333333,0.492163009404389,0.0794148380355277,0.0950888192267503,0,0.333333333333333,0.492163009404389,0.0794148380355277,0.0950888192267503,0,6394,641,0.814838894395095,0.90491118077325,0.90491118077325,0.814838894395095,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,172244.445573235,3.37499440079659
"NH",33011000203,43.0116685,-71.4763725,1934594,3054,1998,168493.042057887,20945.3619290633,400.690807803878,116733.741556445,14216.2875651931,9510.8966105165,25028.6752908329,1501.72051744997,0.69281045751634,0.0843731431966726,0.0564468211527035,0.148544266191325,0.0089126559714795,0.700755531570426,0.0853407251140657,0.0564468211527035,0.148544266191325,0,6729,568,0.770570662945369,0.833630421865716,0.842543077837195,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,255126.886054157,3.2290927532814
"NH",33011000204,43.022046,-71.4926215,8870364,4793,2466,229609.490535455,53166.4595184296,1451.51710346321,136960.046986061,38469.6602563789,7754.3556014167,42598.6028493411,1309.1769197197,0.596491228070175,0.167543859649123,0.0337719298245614,0.185526315789474,0.00570175438596491,0.600942655145326,0.168794186959937,0.0337719298245614,0.185526315789474,0,6729,568,0.770570662945369,0.797807017543859,0.803508771929824,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,347667.49779891,3.2290927532814
"NH",33011000300,42.9950523,-71.4824077,515286,2881,1410,148978.665901995,23694.4557987098,9015.1254277776,90390.1757812596,31067.80060682,0,26419.8619333587,1100.82758055661,0.606732348111658,0.208538587848933,0,0.177339901477833,0.00738916256157635,0.612231432837746,0.210428665684422,0,0.177339901477833,0,6394,641,0.814838894395095,0.815270935960591,0.822660098522168,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,225578.828988205,3.37499440079659
"NH",33011000600,43.0021343,-71.4620351,497694,2248,1254,114842.930831253,68627.1976951107,5462.97762462935,52102.652929113,41139.3863752788,0,16824.8150083594,3364.96300167188,0.453686200378072,0.358223062381853,0,0.146502835538752,0.0293005671077505,0.470059043465057,0.371150786402618,0,0.146502835538752,0,6729,568,0.770570662945369,0.811909262759925,0.841209829867675,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,173891.56828354,3.2290927532814
"NH",33011000700,43.0054825,-71.4524237,1253386,3109,1386,177049.69063302,24660.6476692641,1853.50857054964,66808.4814695097,99274.8061577163,0,3463.07463340871,5916.08583207321,0.377343113284434,0.560717196414018,0,0.019559902200489,0.0334148329258354,0.390784527397954,0.580690615226333,0,0.019559902200489,0,6729,568,0.770570662945369,0.938060309698452,0.971475142624287,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,268083.095280194,3.2290927532814
"NH",33011000800,42.9976288,-71.4514532,531789,2378,1018,111380.712867961,56977.8990196644,1290.4232469677,58046.9639445498,43039.0950614504,4589.18304689817,3969.02317569572,0,0.521158129175947,0.38641425389755,0.0412026726057906,0.0356347438752784,0,0.521158129175947,0.38641425389755,0.0412026726057906,0.0356347438752784,0,6729,568,0.770570662945369,0.948775055679288,0.948775055679288,0.770570662945369,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,168649.18630131,3.2290927532814
"NH",33011000901,43.0074205,-71.4409741,2811355,3523,1540,185129.834227952,36195.0251290824,1487.09896964127,97544.1057856936,66469.1692561799,6478.94429572873,9958.3773434349,1799.70674881354,0.526895657809462,0.359040829552819,0.0349967595593001,0.0537913156189242,0.00972132209980557,0.53267724878762,0.362980560674467,0.0349967595593001,0.0537913156189242,0,6729,568,0.770570662945369,0.920933246921581,0.930654569021387,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,280317.795592253,3.2290927532814
"NH",33011000902,43.0070884,-71.418244,4942819,5416,2428,268646.41807507,30092.4094646091,130.064254141939,137943.083775794,42792.0906558461,11635.3116586893,72268.2135245255,4007.71846021519,0.513474494706448,0.159287776708373,0.0433108758421559,0.269008662175168,0.0149181905678537,0.524860552886634,0.162819909096041,0.0433108758421559,0.269008662175168,0,6729,568,0.770570662945369,0.716073147256977,0.730991337824831,0.770570662945369,1,-24.4,37.8,0.940735849056604,1.35949295774648,5,835351,736569.1,79220.65,69667.85,406775.990604696,3.2290927532814
"NH",33011001000,42.9745453,-71.3974621,12412152,6027,2453,294719.928037984,144453.170745107,80659.1629230031,149267.124899307,108581.026119257,19961.6172139618,11315.8212232013,3814.32176062965,0.506471095772217,0.368421052631579,0.0677308024158758,0.0383951682484901,0.0129421915444349,0.513963271745179,0.373871068203052,0.0677308024158758,0.0383951682484901,0,6729,568,0.770570662945369,0.942622950819672,0.955565142364107,0.770570662945369,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,446255.682609159,3.2290927532814
"NH",33011001100,42.9812578,-71.4222681,4974766,5313,2143,278300.338952067,73712.5225409052,4051.12995759485,56263.3578748524,183478.875680463,16393.7522945374,9967.40139507874,12196.9517071358,0.202167766258247,0.65928369462771,0.0589066918001885,0.0358152686145146,0.0438265786993402,0.212453106664164,0.692824932921133,0.0589066918001885,0.0358152686145146,0,6729,568,0.770570662945369,0.920358152686146,0.964184731385486,0.770570662945369,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,421393.655176954,3.2290927532814
"NH",33011001200,42.9914093,-71.4394813,822863,1919,856,103331.96476936,24056.9636131507,198.81250467097,58147.8291393965,40401.4137526975,1636.19432643323,1510.33322439991,1636.19432643323,0.562728380024361,0.390986601705238,0.0158343483556638,0.0146163215590743,0.0158343483556638,0.572071252234216,0.397478077851047,0.0158343483556638,0.0146163215590743,0,6729,568,0.770570662945369,0.969549330085263,0.985383678440927,0.770570662945369,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,156462.024066297,3.2290927532814
"NH",33011001300,42.9932002,-71.4511133,504286,3151,1586,152995.14283336,21860.4568869988,222.967294141939,94837.161972299,43398.1902637466,4075.46456791529,9472.70142812743,1211.62460127211,0.619870410367171,0.283657307415407,0.0266378689704824,0.0619150467962563,0.00791936645068395,0.625303537469991,0.286143546763271,0.0266378689704824,0.0619150467962563,0,6729,568,0.770570662945369,0.93016558675306,0.938084953203744,0.770570662945369,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,231660.45253712,3.2290927532814
"NH",33011001400,42.9874113,-71.4595137,488559,2257,1161,105078.912019201,72064.7952584051,3739.71900003091,54564.7865133718,30022.5462912002,0,18942.7970646859,0,0.519274376417234,0.285714285714286,0,0.180272108843537,0,0.519274376417234,0.285714285714286,0,0.180272108843537,0,6394,641,0.814838894395095,0.80498866213152,0.80498866213152,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,159107.196866962,3.37499440079659
"NH",33011001500,42.98615,-71.4552001,384224,2987,1141,111408.860670968,19292.8956569186,287.999414709696,95414.5192875126,8493.54680362829,441.223210578093,7059.57136924949,0,0.856435643564356,0.0762376237623762,0.00396039603960396,0.0633663366336634,0,0.856435643564356,0.0762376237623762,0.00396039603960396,0.0633663366336634,0,6394,641,0.814838894395095,0.936633663366336,0.936633663366336,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,168691.806822862,3.37499440079659
"NH",33011001600,42.9861276,-71.448999,693903,4010,1710,183053.916039771,37761.6482295331,1133.13837609291,124930.957297216,41754.9990966631,2895.01327070198,8685.03981210593,3451.74659199082,0.682481751824818,0.228102189781022,0.0158150851581509,0.0474452554744526,0.0188564476885645,0.696614640473161,0.232825748821244,0.0158150851581509,0.0474452554744526,0,6394,641,0.814838894395095,0.926399026763991,0.945255474452556,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,277174.50530213,3.37499440079659
"NH",33011001700,42.9842321,-71.4387344,682423,2226,1096,116473.098786085,106141.998831242,1709.60173743485,63974.9801137227,32044.3062026107,4886.18853444064,14885.8301863191,681.793748991717,0.549268292682927,0.275121951219512,0.0419512195121951,0.12780487804878,0.00585365853658537,0.5531684225718,0.277075479867225,0.0419512195121951,0.12780487804878,0,6729,568,0.770570662945369,0.866341463414634,0.87219512195122,0.770570662945369,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,176359.917533942,3.2290927532814
"NH",33011001800,42.976819,-71.4407529,1504873,5730,2484,284962.516779994,38103.2526797422,11195.5594021784,170900.872905259,89665.4804032075,1532.74325475568,22863.4202167723,0,0.5997310623039,0.314657104437472,0.00537875392200807,0.0802330793366204,0,0.5997310623039,0.314657104437472,0.00537875392200807,0.0802330793366204,0,6394,641,0.814838894395095,0.91976692066338,0.91976692066338,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,431481.316143951,3.37499440079659
"NH",33011001900,42.9753717,-71.4609773,1542578,3390,1133,116786.369760987,166372.156076287,76755.2852630063,82155.7112198741,14613.6466893348,4912.15014767558,15104.8617041024,0,0.703470031545741,0.125131440588854,0.0420609884332282,0.129337539432177,0,0.703470031545741,0.125131440588854,0.0420609884332282,0.129337539432177,0,6394,641,0.814838894395095,0.870662460567823,0.870662460567823,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,176834.262630581,3.37499440079659
"NH",33011002000,42.9821338,-71.4740115,464904,2208,1029,103528.080435348,20130.9739956231,241.269189305818,57039.3564182011,26816.1906860136,2307.95083773068,13188.2905013182,0,0.550955414012739,0.259023354564756,0.0222929936305732,0.127388535031847,0,0.550955414012739,0.259023354564756,0.0222929936305732,0.127388535031847,0,6394,641,0.814838894395095,0.832271762208068,0.832271762208068,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,156758.976264197,3.37499440079659
"NH",33011002100,42.9881012,-71.4790246,1532463,4782,2091,224281.968427785,59010.4317650166,3203.01808778327,145181.427536496,51218.8284963781,4667.42322029345,9212.01951373708,5527.21170824225,0.647316538882804,0.228368017524644,0.0208105147864184,0.0410733844468784,0.0246440306681271,0.665533702265998,0.234794884809578,0.0208105147864184,0.0410733844468784,0,6394,641,0.814838894395095,0.896495071193866,0.921139101861994,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,339600.730713966,3.37499440079659
"NH",33011002200,42.9836513,-71.4894122,1933221,3232,1557,176442.099792256,22704.4808363153,1870.41692847479,77305.9455084693,86083.0397583392,2813.17123393265,10239.9432915149,0,0.438137755102041,0.487882653061224,0.0159438775510204,0.0580357142857143,0,0.438137755102041,0.487882653061224,0.0159438775510204,0.0580357142857143,0,6394,641,0.814838894395095,0.941964285714285,0.941964285714285,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,267163.10026256,3.37499440079659
"NH",33011002300,42.9701547,-71.4806316,2015168,3758,1707,208645.272464698,53570.0289287859,10496.2784012593,73979.8281718486,107707.736523074,5046.87679708119,18710.3725160083,3200.45845668563,0.354572271386431,0.51622418879056,0.024188790560472,0.0896755162241888,0.0153392330383481,0.360818124405433,0.525317568809906,0.024188790560472,0.0896755162241888,0,6394,641,0.814838894395095,0.894985250737463,0.910324483775811,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,315924.135523362,3.37499440079659
"NH",33011002400,42.9587931,-71.4654067,4079191,7118,2888,338732.930537945,34403.0184035288,1677.73600121806,115727.628112205,157242.618514361,11633.9943604862,27921.5864651669,26207.1030857268,0.341648590021692,0.464208242950108,0.0343456254519161,0.0824295010845987,0.0773680404916847,0.374449307053833,0.508775566409652,0.0343456254519161,0.0824295010845987,0,6394,641,0.814838894395095,0.840202458423716,0.917570498915401,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,512898.792238879,3.37499440079659
"NH",33011002500,42.9650872,-71.4407616,4325981,5205,2305,296127.519809324,161971.620408834,20804.800321671,88959.5644397606,161744.662617747,13343.9346659641,19409.3595141296,11187.3391643941,0.300409649522076,0.54619936276741,0.0450614474283113,0.0655439235320892,0.0377787892580792,0.313815026355588,0.570572775191977,0.0450614474283113,0.0655439235320892,0,6394,641,0.814838894395095,0.891670459717797,0.929449248975876,0.814838894395095,1,-24.4,37.8,0.886849056603774,1.30191549295775,5,835351,736569.1,79220.65,69667.85,448387.013974961,3.37499440079659
