"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"CT",9005253500,6114,362428.790325486,52212.902301522,6267,583
"CT",9005253600,2565,144425.114179388,130416.173346332,6267,583
"CT",9005260200,3315,185956.486429199,69510.5197009535,7460,329
"CT",9005261100,3741,338107.053433883,102653.119495931,6965,399
"CT",9005262100,2782,244521.44096574,67521.5567533648,6965,399
"CT",9005263200,1420,138648.96227334,48714.1735326968,6965,399
"CT",9005265100,1461,116429.251551973,21915.2696963923,7218,280
"CT",9005266100,2979,218815.83315982,102412.779517257,6267,583
"CT",9005267100,3578,289667.675362639,104491.114980294,7218,280
"CT",9005268100,2262,167960.154643561,35773.5233565521,7218,280
"CT",9005290100,3799,222957.904479996,30994.962313332,6911,400
"CT",9005293100,1485,103890.492626548,11931.4445167278,7460,329
"CT",9005296100,2976,232490.592619124,39547.6166801955,7460,329
"CT",9005298300,2767,169084.644897698,21113.5163998763,6911,400
"CT",9005298400,2875,158073.219087613,31108.3048564013,6911,400
"CT",9005300100,2716,185478.416253884,49424.5105964585,7218,280
"CT",9005300400,2074,121798.109458881,110022.095504582,6854,431
"CT",9005300500,3676,223755.570200687,74067.7843864575,6854,431
"CT",9005303100,2388,181056.036329939,37597.9525676606,6854,431
"CT",9005306100,6970,395596.748064689,97023.4747995268,6911,400
"CT",9005310100,4406,221040.857140215,82181.5648703996,6911,400
"CT",9005310200,2929,140435.394039824,84206.9434136989,6911,400
"CT",9005310300,1817,101128.115476526,68467.3097293647,6911,400
"CT",9005310400,2644,145767.00269767,15589.4090570937,6911,400
"CT",9005310500,1806,95367.0133036823,36571.2811720269,6911,400
"CT",9005310601,3740,191093.187030513,46343.0089631386,6911,400
"CT",9005310602,4605,250837.097496518,105184.542518339,6911,400
"CT",9005310700,4279,288770.607227901,75560.6454060973,6911,400
"CT",9005310801,2414,126329.647282187,78797.5710131621,6854,431
"CT",9005310803,4826,260054.37799952,74954.9155943851,6854,431
"CT",9005310804,2917,126042.950673749,31095.8556000612,6854,431
"CT",9005320100,6345,358685.450328207,112320.517566103,6911,400
"CT",9005320200,4897,316853.535267765,69325.5491555921,7460,329
"CT",9005342100,3607,224293.764530232,58854.7256939777,6854,431
"CT",9005349100,5045,261989.740311497,43865.6566861628,6854,431
"CT",9005349200,2842,154590.005318777,69901.7335030921,6854,431
"CT",9005360100,5357,300860.547728333,83588.0238991275,6854,431
"CT",9005360200,7765,414572.960899284,92949.1186071975,6854,431
"CT",9005360300,3396,180224.183794628,32624.4817640673,6854,431
"CT",9005360400,5996,317339.492901887,103849.246534485,6854,431
"CT",9005362101,4159,271408.602611077,109273.577336176,6854,431
"CT",9005362102,5816,341771.061845619,62787.7756508298,6854,431
"CT",9005425300,4107,221652.072308801,53449.1633130725,6854,431
"CT",9005425400,4818,263493.8342888,33263.3758893216,6854,431
"CT",9005425500,3318,195116.544845975,58400.9882044481,6854,431
"CT",9005425600,2943,233268.749051659,74054.7788592299,7460,329
"CT",9007541100,2579,138430.823936147,23046.9217520514,5644,782
"CT",9007541200,5190,285617.394009282,70729.5928362734,5644,782
"CT",9007541300,6207,342492.067070444,19608.1160831991,5644,782
"CT",9007541401,3339,197444.975573259,97796.5208615864,5644,782
"CT",9007541402,5479,305690.582072478,77525.1711547669,5644,782
"CT",9007541500,3227,81680.0742827763,115110.770697843,5644,782
"CT",9007541600,1540,83327.2453166857,131074.667108877,5644,782
"CT",9007541700,3740,159324.348493066,172892.837813013,5644,782
"CT",9007542000,4439,257717.773197332,46442.8796243001,5644,782
"CT",9007542100,3544,168353.878163725,61382.6173046102,5644,782
"CT",9007542200,1638,101835.944576271,17219.3929291969,5644,782
"CT",9007550100,5829,367596.136518153,47025.4756202929,5839,804
"CT",9007550201,3954,211703.927965852,26101.8521757525,5644,782
"CT",9007550202,3176,179642.334491954,44146.5029216821,5644,782
"CT",9007560100,5816,337329.351428206,69977.9149063419,5644,782
"CT",9007560200,3692,216735.543129234,79435.1648228752,5644,782
"CT",9007570100,4675,253648.52496,128746.704917636,5644,782
"CT",9007570200,3388,185429.538444646,37441.9685725324,5644,782
"CT",9007570300,5942,340762.227095086,179460.987700275,5644,782
"CT",9007580100,4425,262810.901398669,58597.3848501056,5644,782
"CT",9007585100,7388,393150.523846851,108580.70620094,5644,782
"CT",9007590100,8346,491209.87606716,87605.6156530376,5644,782
"CT",9007595101,3697,271126.739003657,43600.511079268,5897,662
"CT",9007595102,5429,367376.899817118,58149.0341278153,5644,782
"CT",9007600100,3994,259707.756676454,91082.0495224528,5644,782
"CT",9007610100,2149,140561.185827156,57669.3753133026,5441,698
"CT",9007610200,3513,260530.325161069,64774.2292808049,5441,698
"CT",9007610300,4212,220334.614498303,25505.6006201806,5441,698
"CT",9007610400,3386,172833.839532146,48823.0551885847,5441,698
"CT",9007620100,4629,273277.904884233,113205.235188354,5441,698
"CT",9007630100,6683,448121.69408731,200303.782395195,5441,698
"CT",9007640100,6525,373237.6002975,55730.2112537804,5644,782
"CT",9007670100,4848,337685.268586719,119537.225862877,5441,698
"CT",9007670200,5394,444226.09008963,199853.022198188,5441,698
"CT",9007680100,6938,477037.157141223,170354.351592654,5441,698
"CT",9007680200,6726,337889.186301102,211002.686097629,5644,782
"CT",9009120100,6721,363443.465006636,84975.995787746,5650,745
"CT",9009120200,6181,316764.060665812,131599.477592364,5650,745
"CT",9009125100,4503,242958.830556619,29924.0693289287,5650,745
"CT",9009125200,5812,295435.941936431,94102.6061288629,5678,754
"CT",9009125300,5540,260789.241920138,52745.70096,5650,745
"CT",9009125400,3394,163900.004663851,25393.373730209,5650,745
"CT",9009130101,4911,270350.44129432,78940.1766658083,5678,754
"CT",9009130102,3113,170447.161270673,15510.7198895691,5678,754
"CT",9009130200,8516,463423.575813704,84445.5199347385,5650,745
"CT",9009140100,2426,179689.065630595,341285.636869219,5420,767
"CT",9009140200,1518,65644.0801368159,132538.727693731,5420,767
"CT",9009140300,2737,86256.5714388218,312473.432998723,5420,767
"CT",9009140400,3329,142437.920157706,32959.2112546069,5420,767
"CT",9009140500,3687,139185.289374413,58456.2645739983,5420,767
"CT",9009140600,4745,187739.392302348,89273.2242752847,5420,767
"CT",9009140700,3979,190568.472898627,132924.555491364,5420,767
"CT",9009140800,3964,165618.344102211,139561.45230064,5420,767
"CT",9009140900,4476,214618.186011079,35049.3437082434,5420,767
"CT",9009141000,3729,219314.909151911,37282.6401766608,5420,767
"CT",9009141100,2777,150391.163057898,18846.0317177192,5420,767
"CT",9009141200,4426,213229.204336093,51324.0058410733,5678,754
"CT",9009141300,5913,167786.606445213,157483.099233017,5678,754
"CT",9009141400,5023,223185.244113574,39137.4499109565,5420,767
"CT",9009141500,6873,308528.76207559,48881.0279313744,5420,767
"CT",9009141600,5169,201164.807708599,92277.4303349896,5420,767
"CT",9009141800,3892,171102.683679987,57943.6264270444,5420,767
"CT",9009141900,5063,282418.643436577,86872.7945114054,5420,767
"CT",9009142000,3396,194992.4276731,133302.485020923,5420,767
"CT",9009142100,1744,72613.4808913542,47363.7352693465,5420,767
"CT",9009142200,1581,106524.857514607,65283.33782016,5420,767
"CT",9009142300,5448,223751.679009812,60580.8647624669,5420,767
"CT",9009142400,5360,219271.613801805,1054360.11343256,5420,767
"CT",9009142500,5929,220499.513105898,68432.3792983741,5420,767
"CT",9009142601,5926,255360.72730715,40828.0993018833,5420,767
"CT",9009142603,3960,210543.463583818,7066.01945812637,5420,767
"CT",9009142604,2914,131567.800484621,31391.9373915867,5420,767
"CT",9009142700,6654,291802.691638353,65807.7765409837,5420,767
"CT",9009142800,4841,267059.175038982,32581.9323417598,5420,767
"CT",9009150100,4123,247230.224256498,182230.520922487,5392,825
"CT",9009150200,3622,192805.771771221,66958.0069601053,5392,825
"CT",9009150300,3953,214048.969543011,77591.319038987,5392,825
"CT",9009150400,4284,248005.039169214,18954.9144187663,5392,825
"CT",9009150500,4308,244753.141720712,47541.5514389263,5392,825
"CT",9009150600,6407,345931.074512622,145266.814475958,5650,745
"CT",9009150700,4361,215382.223713143,74784.4391755967,5650,745
"CT",9009150800,3950,206624.446528035,167304.254248009,5392,825
"CT",9009150900,3958,222891.495981381,73512.5037264921,5392,825
"CT",9009151000,4126,270423.939682858,30793.5482141739,5392,825
"CT",9009151100,6579,383817.208811634,153676.02880196,5392,825
"CT",9009151200,3088,166678.454425341,105088.295300563,5420,767
"CT",9009154100,8070,353551.437121054,132748.874844945,5420,767
"CT",9009154200,7176,299804.706825723,57815.7919638493,5420,767
"CT",9009154500,4813,209977.773363975,84819.1755017484,5420,767
"CT",9009154600,4029,199451.120439207,134261.243434963,5420,767
"CT",9009154700,6384,348879.625608024,66051.2734429954,5420,767
"CT",9009154800,5135,292421.327437259,27281.3495106886,5420,767
"CT",9009154900,3670,194650.911612701,30641.187595541,5420,767
"CT",9009155000,5290,262683.440933384,28332.08284385,5420,767
"CT",9009155100,3390,187361.552058185,37717.9840757261,5420,767
"CT",9009157100,2603,136987.577351162,259929.046884918,5420,767
"CT",9009157200,3837,203669.103946345,45072.0034855418,5650,745
"CT",9009157300,3310,180406.746079515,26431.9368719689,5650,745
"CT",9009157400,4206,233440.437817029,63329.1235852156,5420,767
"CT",9009160100,3443,212332.869892895,32018.4754552565,5678,754
"CT",9009160200,5547,337587.72276932,154705.579398442,5678,754
"CT",9009161100,5563,314314.204410127,73425.7305888645,5678,754
"CT",9009165100,3928,202564.578115143,92139.4693066541,5678,754
"CT",9009165200,2485,163809.429568718,31635.8077712515,5678,754
"CT",9009165300,2289,147564.027124775,40750.2459402742,5678,754
"CT",9009165400,5112,283606.593431976,67617.0623289597,5678,754
"CT",9009165500,4959,211462.184576204,63903.8209480251,5678,754
"CT",9009165600,5569,295393.395870711,110938.027935113,5678,754
"CT",9009165700,4588,205138.085422209,34828.3272032837,5678,754
"CT",9009165801,5434,275691.539639095,85890.0697273363,5678,754
"CT",9009165802,4086,223016.337807258,25722.1575172337,5678,754
"CT",9009165900,7897,403206.531034719,120736.695309404,5678,754
"CT",9009166001,6887,384061.171613101,122131.544549016,5678,754
"CT",9009166002,7726,263145.263780059,228832.918289274,5678,754
"CT",9009167100,7743,455713.850324799,144351.443066446,5678,754
"CT",9009167201,4176,222167.769696191,115282.733332085,5678,754
"CT",9009167202,4485,225371.905861842,229341.188449299,5678,754
"CT",9009167300,7689,375372.594688974,136536.625452448,5678,754
"CT",9009170100,2022,76511.5989809347,41472.381967896,5991,661
"CT",9009170200,2505,120013.630861755,41418.2195225179,5991,661
"CT",9009170300,2147,92737.856988328,26722.9091588748,5991,661
"CT",9009170400,1747,87386.4577402834,19267.8119931247,5991,661
"CT",9009170500,5781,322592.33736557,37914.4742821772,5991,661
"CT",9009170600,2518,119142.577148279,27501.9941879532,5991,661
"CT",9009170700,2598,133582.864371285,10293.5637552313,5991,661
"CT",9009170800,5741,272677.296637813,63834.4229215569,5991,661
"CT",9009170900,2006,89776.6657942319,17997.5488721335,5991,661
"CT",9009171000,1869,83389.490359989,42041.7851199777,5991,661
"CT",9009171100,5784,315656.384775878,78485.1382169193,5991,661
"CT",9009171200,8018,435378.48301626,157843.286974266,5644,782
"CT",9009171300,3694,187235.208650692,47472.7103587507,5991,661
"CT",9009171400,2128,95640.4280875355,29810.8205157365,5991,661
"CT",9009171500,3656,152578.749959722,22464.5125580592,5991,661
"CT",9009171600,4808,265443.866418147,133590.575474108,5991,661
"CT",9009171700,3846,222935.520634286,56975.1115559232,5644,782
"CT",9009175100,3244,174747.736106203,59239.9024633388,5991,661
"CT",9009175200,2315,122814.84708455,49400.8199450012,5991,661
"CT",9009175300,4327,223916.213386394,42588.0542157212,5991,661
"CT",9009175400,4431,226026.678723855,368935.348457118,5991,661
"CT",9009175500,7905,444619.449288665,98432.7213031443,5991,661
"CT",9009175600,5009,271469.371059966,33408.4904099307,5991,661
"CT",9009175700,2496,128756.087732626,21333.696626973,5991,661
"CT",9009175800,4014,223248.985244207,122090.665266026,5991,661
"CT",9009175900,5043,256491.727211339,141064.255187674,5991,661
"CT",9009176000,6351,335293.945066407,98428.1692065453,5991,661
"CT",9009180100,6811,393022.589905868,105095.262676461,5420,767
"CT",9009180200,5545,290782.24329897,106618.222644109,5420,767
"CT",9009180300,2546,124765.80808822,40695.8978792673,5420,767
"CT",9009180400,2690,126394.960783766,39854.940010838,5420,767
"CT",9009180500,4692,226495.016269862,43612.7744449863,5420,767
"CT",9009180601,3151,157159.152391673,17548.9200046446,5420,767
"CT",9009180602,3822,190358.981759004,25742.6893046087,5420,767
"CT",9009184100,5083,297322.155323016,156116.591529909,5420,767
"CT",9009184200,4065,219012.511782926,99933.6621224696,5420,767
"CT",9009184300,4279,292051.676067454,51064.1561729028,5420,767
"CT",9009184400,3327,244010.203841223,26272.5149487489,5420,767
"CT",9009184500,2512,141944.236227398,28981.9395872823,5420,767
"CT",9009184600,2852,212448.059851005,39981.7522414453,5420,767
"CT",9009184700,5908,326499.46015198,203266.839083264,5420,767
"CT",9009186100,7309,390590.389708497,100605.724193775,5420,767
"CT",9009186200,7098,363372.592699968,57732.4578189825,5678,754
"CT",9009190100,3340,210543.5560818,159961.475752073,5420,767
"CT",9009190200,3362,275090.728504514,45278.3410955754,5420,767
"CT",9009190301,6791,376794.470074172,63119.3482858509,5420,767
"CT",9009190302,5448,331535.078230504,55034.7399984289,5420,767
"CT",9009190303,3434,198279.423091148,31610.6312099918,5644,782
"CT",9009194100,5154,478566.32036191,152689.305512856,5441,698
"CT",9009194201,7837,430348.327258373,89562.0602930179,5644,782
"CT",9009194202,5278,311441.463967026,71029.5773358644,5644,782
"CT",9009341100,6049,327313.669298165,105298.072434763,5678,754
"CT",9009343101,5810,207585.722090487,278109.151773771,5991,661
"CT",9009343102,3653,218673.126889465,97405.5860259093,5991,661
"CT",9009343200,6249,336954.128140048,93669.4903466317,5991,661
"CT",9009343300,6809,374564.159022648,93656.0186319494,5991,661
"CT",9009343400,6740,344355.527463877,92701.9953836642,5678,754
"CT",9009344100,4856,250553.935379592,86875.0262059356,6854,431
"CT",9009344200,2719,152413.935342978,76757.7004763436,6854,431
"CT",9009345100,6979,353463.82416317,93423.6673290142,5678,754
"CT",9009345201,7065,339159.169446705,71913.0841054151,5678,754
"CT",9009345202,4229,212627.462731114,17516.8682096516,5678,754
"CT",9009345300,6455,304434.71934075,105432.68660507,5678,754
"CT",9009345400,7134,375191.523351091,84135.7783444681,6854,431
"CT",9009346101,6674,386099.830983207,54481.2227496463,5678,754
"CT",9009346102,6009,308482.778182113,108959.937075406,6854,431
"CT",9009347100,5527,288468.680942362,62352.8052860884,5678,754
"CT",9009347200,3878,196442.549915456,48479.4070043469,5678,754
"CT",9009348111,2902,136834.657005648,47859.464714634,5832,813
"CT",9009348122,4349,234796.459510348,100400.315842683,6854,431
"CT",9009348123,5739,315963.527873693,58392.0694159889,5832,813
"CT",9009348124,2330,180268.224707423,131911.355412787,6854,431
"CT",9009348125,4584,370420.03609584,19590.8355742763,5832,813
"CT",9009350100,4852,231091.108034356,286097.883918597,6854,431
"CT",9009350200,3355,146980.509852999,17423.9651473548,6854,431
"CT",9009350300,1969,95002.0001924712,49998.8371274935,6854,431
"CT",9009350400,2487,123985.424714074,25961.8474180336,6854,431
"CT",9009350500,2498,102276.676195761,206470.225146982,6854,431
"CT",9009350800,5998,265591.673169449,37906.0194691514,6854,431
"CT",9009350900,1987,94752.9223800214,9961.06402312243,6854,431
"CT",9009351000,3678,158907.952958684,18533.4131999382,6854,431
"CT",9009351100,3928,188782.51088243,91360.8481731124,6854,431
"CT",9009351200,3862,154087.403074745,86203.9882076272,6854,431
"CT",9009351300,5535,249744.741834421,73803.7540331774,6854,431
"CT",9009351400,4352,176223.964381508,15351.2981530842,6854,431
"CT",9009351500,4915,248883.248334288,30803.2109032872,6854,431
"CT",9009351601,3281,171086.711363854,15422.8335552002,6854,431
"CT",9009351602,6221,331491.246235278,44591.8794534821,6854,431
"CT",9009351700,2717,139354.561062811,16111.3380877626,6854,431
"CT",9009351800,4252,239650.639097247,77994.4252422182,6854,431
"CT",9009351900,2456,109094.365276123,108765.489631218,6854,431
"CT",9009352000,4920,261424.127439938,94954.710733502,6854,431
"CT",9009352100,4253,202445.478051099,30333.8644414143,6854,431
"CT",9009352200,2689,86877.8139149408,29701.1949211043,6854,431
"CT",9009352300,2815,130030.533444168,140928.522553952,6854,431
"CT",9009352400,3437,127979.791174357,23688.7882821996,6854,431
"CT",9009352500,2731,135941.4896308,24175.1359297863,6854,431
"CT",9009352600,5395,263190.221869755,35044.2346765001,5991,661
"CT",9009352701,3386,154199.443552909,51304.7743915363,5991,661
"CT",9009352702,5852,271038.115217034,52923.5173701987,5678,754
"CT",9009352800,6545,301591.877598729,80826.3890908469,5678,754
"CT",9009361100,6503,342536.112147154,55833.8909293625,5991,661
"CT",9009361200,5524,282642.088070255,48921.9049428847,6854,431
"CT",9009361300,4653,235587.798713318,90003.9087055258,6854,431
"CT",9009361401,4933,142589.441699308,188054.792782153,5420,767
"CT",9009361402,3367,16533.8612901984,1219021.62823842,5420,767
"CT",9009361500,7607,217068.045812872,180748.15493538,5420,767
"CT",9011650100,2406,171801.318305218,18383.0961323148,5795,487
"CT",9011660101,3356,238724.772577164,61959.3600021676,5441,698
"CT",9011660102,4247,465379.013382873,78181.9965728812,5441,698
"CT",9011690300,6280,285354.656674939,118733.894178085,5795,487
"CT",9011690400,2055,93661.8733806012,34634.8112161229,5795,487
"CT",9011690500,2827,153725.822209676,158701.618966295,5795,487
"CT",9011690700,1295,63257.7736380061,50828.7392498795,5795,487
"CT",9011690800,3345,160725.137258141,140988.538873765,5795,487
"CT",9011690900,5156,317978.765502978,79589.2923300518,5795,487
"CT",9011693300,5752,358225.109659419,72207.9586609551,5795,487
"CT",9011693400,4099,242341.93821518,75570.9566104555,5795,487
"CT",9011693500,3528,221468.206019192,36486.5541755457,5795,487
"CT",9011693600,2805,169657.296538354,24756.1517203201,5380,705
"CT",9011693700,3333,173401.664284804,156223.800303052,5380,705
"CT",9011695201,5266,291366.046394381,48520.2858934277,5897,662
"CT",9011695202,6203,324511.793542754,47810.9707250157,5897,662
"CT",9011696100,4917,255023.584505927,64167.8511220024,5897,662
"CT",9011696200,4813,275099.096170772,137680.44664413,5897,662
"CT",9011696300,2847,162795.67410462,83888.658762734,5897,662
"CT",9011696400,6052,269656.089026356,54323.1941713557,5897,662
"CT",9011696500,3134,176155.87435645,97208.9100496104,5897,662
"CT",9011696600,4073,214543.779837208,61025.684156594,5897,662
"CT",9011696700,5915,289303.692041678,119532.208621195,5897,662
"CT",9011696800,3974,189997.398324237,92427.468910886,5897,662
"CT",9011697000,4768,253023.013239878,53909.6830199538,5897,662
"CT",9011700100,4726,282501.059517319,50074.3671187816,5897,662
"CT",9011701100,7691,425326.168468749,71117.1839809863,5380,705
"CT",9011701200,7356,413620.59363561,59123.8670030231,5380,705
"CT",9011702100,4496,253579.40372792,51086.9173573158,5380,705
"CT",9011702300,2163,100173.908361047,59650.1628658357,5380,705
"CT",9011702400,3527,203702.36374749,66199.5474817241,5380,705
"CT",9011702500,4748,223231.507095215,27005.4274419403,5795,487
"CT",9011702600,2114,83227.1861162368,91090.6885891488,5795,487
"CT",9011702700,4946,273610.411462367,155820.694235459,5380,705
"CT",9011702800,4079,223717.49228345,56221.3891087904,5380,705
"CT",9011702900,2473,236650.881894709,34444.266411252,5795,487
"CT",9011703000,3919,248021.943195999,54064.8304167036,5380,705
"CT",9011705101,4294,262306.813169582,39322.6052692644,5882,494
"CT",9011705102,4343,234908.957159727,51323.7274050883,5882,494
"CT",9011705200,3484,297323.918094097,91212.205465392,5882,494
"CT",9011705300,3540,265229.158909396,176864.533187181,5380,705
"CT",9011705400,2884,164946.372002854,40632.816644501,5882,494
"CT",9011707100,5297,325812.727417887,67749.9129849611,5882,494
"CT",9011708100,2603,159140.49283621,22799.4280321237,5882,494
"CT",9011709100,6322,351633.362381417,58328.5226515214,5897,662
"CT",9011709200,5629,282665.488725802,60879.3612433566,5897,662
"CT",9011710100,4338,229158.442772882,51211.9641626023,5897,662
"CT",9011711100,2984,161627.037151782,22148.0845892132,5897,662
"CT",9011712100,1922,106883.275651757,48391.2434092164,5897,662
"CT",9011713100,2627,147554.82804227,40787.8721053313,5897,662
"CT",9011714101,3429,188703.630889274,102315.046223382,6226,574
"CT",9011714103,7534,390844.307341977,39878.8156786995,6226,574
"CT",9011714104,5105,269812.546784253,43624.8520826633,6226,574
"CT",9011715100,4151,226423.576929489,39813.3187883774,5897,662
"CT",9011716101,6109,237770.560677179,82367.4621412366,5795,487
"CT",9011716102,5073,266383.496832973,55870.7735978938,5795,487
"CT",9011870100,7308,439488.602616598,68739.2385030803,6226,574
"CT",9011870200,5557,274428.520748777,66342.52635654,5380,705
"CT",9011870300,6662,167323.76329183,325822.760850517,5380,705
"CT",9011870501,4470,231813.886661158,69932.669356059,5897,662
"CT",9011870502,3632,115393.658766595,57677.9237660895,5897,662
"CT",9011870701,2156,143600.878165102,28264.9141466006,5795,487
"CT",9011870703,1749,144940.820248567,13676.2568212639,5795,487
"CT",9011870704,4072,357251.306783493,75786.3064406066,5795,487
"CT",9011980000,2097,1083.24943246454,154871.96910912,5380,705
"CT",9013526101,4630,261682.398131757,36407.2149329342,6320,490
"CT",9013526102,5056,251376.580237937,55931.9962060806,6320,490
"CT",9013528100,3303,187911.916380319,31729.9183194429,6320,490
"CT",9013529100,4980,276845.19605663,74670.6324081139,6320,490
"CT",9013530100,2271,122240.704673405,29945.1584973826,6320,490
"CT",9013530200,6177,309962.995902549,77065.9520421361,5839,804
"CT",9013530301,5533,298047.443611172,55977.8922104949,5839,804
"CT",9013530302,5984,344902.168135549,128623.795988745,5839,804
"CT",9013530400,3273,187642.773496567,23618.8329341106,6320,490
"CT",9013530500,3243,180802.59713225,45508.1826814139,5839,804
"CT",9013530600,2698,159507.091519889,24373.8554840367,6320,490
"CT",9013533101,9318,484105.926554417,118312.207499705,6788,438
"CT",9013533102,5734,327231.997896605,48580.9496508096,6320,490
"CT",9013535100,9161,484093.206892631,91957.9382743105,5999,756
"CT",9013535200,6441,340486.007613049,46008.1873852477,6788,438
"CT",9013538100,2339,0,21730.0204892915,5999,756
"CT",9013538201,5166,281357.79278027,66777.7759190714,6788,438
"CT",9013538202,3939,235036.327165322,34339.7504633811,6788,438
"CT",9013840100,6041,326661.496294281,56145.0237844633,6788,438
"CT",9013850100,5504,304111.411488373,37048.9892549572,6320,490
"CT",9013850200,6931,401139.70968646,53027.7540636088,6320,490
"CT",9013860100,5485,326646.155867466,66454.1943046617,6320,490
"CT",9013881100,4119,241978.31673205,36330.662242685,6320,490
"CT",9013881200,10289,10897.0619058584,470206.991450149,6320,490
"CT",9013881300,6189,204482.284457065,107494.20331795,6320,490
"CT",9013881500,5946,295279.763266699,101638.062266075,6320,490
"CT",9013890100,3858,211352.463538563,48201.6270977659,6788,438
"CT",9013890201,3878,221667.590465636,37865.6069672669,6788,438
"CT",9013890202,5205,288100.139012299,83445.6962374608,6788,438
"CT",9015800300,6430,166527.679245395,198040.670100784,6226,574
"CT",9015800400,4040,192600.727606549,25241.4770164031,6226,574
"CT",9015800500,7007,350381.10705801,129382.999483909,6226,574
"CT",9015800600,4394,168026.484113276,94109.4788179821,6226,574
"CT",9015800700,3397,161723.199581599,9577.18859866836,6226,574
"CT",9015815000,2305,129649.347338825,23752.613385104,6600,495
"CT",9015820000,1863,112333.70705993,22310.0150561645,6532,377
"CT",9015825000,1726,97517.3470154966,17100.7557285363,6532,377
"CT",9015830100,4317,253218.394063257,38556.4336447591,6320,490
"CT",9015900100,4570,280191.385249554,49628.8967465499,6727,465
"CT",9015900200,4888,257273.220469304,61368.4963584005,6727,465
"CT",9015901100,7964,493380.710093587,102252.895361465,6753,437
"CT",9015902200,1749,110445.73285137,22574.7881571721,6532,377
"CT",9015902500,4247,219153.34329223,59075.650231431,6727,465
"CT",9015903100,7240,374075.021914834,128674.890711639,6727,465
"CT",9015903200,2344,133704.198376256,70440.5723688445,6727,465
"CT",9015904100,7466,391585.004988217,75126.0438134699,6477,453
"CT",9015904400,4085,221264.108273582,164547.260765053,6727,465
"CT",9015904500,5819,299537.705741661,122239.868561838,6727,465
"CT",9015905100,8210,407184.724058652,104464.172371263,6532,377
"CT",9015906100,5132,278015.309780397,49580.3092639574,6532,377
"CT",9015907100,4413,220760.295586552,50243.0785841967,6532,377
"CT",9015907200,5506,287687.558917512,33355.9077445156,6532,377
"CT",9015907300,5486,275900.375146172,96978.1390431792,6532,377
"CT",9015908100,3830,195430.834093008,29893.5975480144,6477,453
