"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MO",29031880700,37.3412445,-89.5441737,8207760,4362,1945,264564.623832171,14288.0229113809,892.33372242576,150169.996406374,0,4327.66560248917,108480.151102395,0,0.567611777535442,0,0.0163576881134133,0.410032715376227,0,0.567611777535442,0,0.0163576881134133,0.410032715376227,0,4391,1453,0.985483343126795,0.583969465648855,0.583969465648855,0.985483343126795,1,-23.5,43,0.901792452830188,1.34840845070422,20,557327.75,479583.575,63740.3333333333,56079.75,401200.723864466,4.20419312661885
"MO",29031880800,37.3117866,-89.5327128,1590371,4620,1032,116878.901747174,131063.241304942,771.095249651578,75592.5806725688,0,0,35642.8671147672,5643.45395983814,0.646759847522236,0,0,0.304955527318933,0.048284625158831,0.695044472681067,0,0,0.304955527318933,0,4391,1453,0.985483343126795,0.646759847522236,0.695044472681067,0.985483343126795,1,-23.5,43,0.901792452830188,1.34840845070422,20,557327.75,479583.575,63740.3333333333,56079.75,177241.761601492,4.20419312661885
"MO",29031880900,37.322053,-89.5110162,3114222,2618,1228,132981.040544329,12474.6487997106,1644.38387860631,60111.5680247917,0,0,68731.7737644846,2413.65760711401,0.452031114952463,0,0,0.51685393258427,0.0181503889369058,0.470181503889369,0,0,0.51685393258427,0,4391,1453,0.985483343126795,0.452031114952463,0.470181503889369,0.985483343126795,1,-23.5,43,0.901792452830188,1.34840845070422,20,557327.75,479583.575,63740.3333333333,56079.75,201659.953450462,4.20419312661885
"MO",29031881000,37.3056621,-89.5214905,1239558,1932,1149,111471.665129927,90906.2757992654,15399.8863547463,55566.0787601972,0,905.353625420728,53642.2023061781,1358.03043813109,0.498477157360406,0,0.00812182741116751,0.481218274111675,0.0121827411167513,0.510659898477157,0,0.00812182741116751,0.481218274111675,0,4391,1453,0.985483343126795,0.506598984771574,0.518781725888324,0.985483343126795,1,-23.5,43,0.901792452830188,1.34840845070422,20,557327.75,479583.575,63740.3333333333,56079.75,169041.922887144,4.20419312661885
"MO",29031881100,37.3143392,-89.5449637,3415856,3255,1583,206291.194650127,122895.300402766,13467.2245938582,142602.997579293,0,3660.24121096749,60027.9558598668,0,0.691270404542229,0,0.0177430801987225,0.290986515259049,0,0.691270404542229,0,0.0177430801987225,0.290986515259049,0,4391,1453,0.985483343126795,0.709013484740951,0.709013484740951,0.985483343126795,1,-23.5,43,0.901792452830188,1.34840845070422,20,557327.75,479583.575,63740.3333333333,56079.75,312831.607724692,4.20419312661885
"MO",29031881200,37.3386005,-89.5713585,11732861,6361,2800,369290.606435116,87114.3449460842,4753.84843045187,229194.170037716,0,13499.6566121692,124946.821754855,1649.95803037623,0.620633631194151,0,0.0365556458164094,0.338342810722989,0.00446791226645004,0.625101543460601,0,0.0365556458164094,0.338342810722989,0,4503,1565,0.989958105521809,0.65718927701056,0.66165718927701,0.989958105521809,1,-23,43,0.901792452830188,1.34840845070422,20,548131.35,471281.841666667,63740.3333333333,56079.75,560013.113136783,4.15590977078891
"MO",29031881300,37.3218008,-89.5787977,9470832,6511,2983,325901.724826163,185772.544477497,9651.04671613893,79106.9593691413,0,13500.2894731768,226662.754839126,3315.86057235922,0.242732558139535,0,0.0414244186046512,0.695494186046512,0.0101744186046512,0.252906976744186,0,0.0414244186046512,0.695494186046512,0,4391,1453,0.985483343126795,0.284156976744186,0.294331395348837,0.985483343126795,1,-23,43,0.901792452830188,1.34840845070422,20,548131.35,471281.841666667,63740.3333333333,56079.75,494215.764810182,4.20419312661885
"MO",29031881400,37.2657821,-89.5351199,23566608,2522,1250,125067.556733857,99353.0211789796,36883.899660079,54287.565835026,0,1717.96094414639,67573.130469758,0,0.434065934065934,0,0.0137362637362637,0.54029304029304,0,0.434065934065934,0,0.0137362637362637,0.54029304029304,0,4391,1453,0.985483343126795,0.447802197802198,0.447802197802198,0.985483343126795,1,-23,43,0.901792452830188,1.34840845070422,20,548131.35,471281.841666667,63740.3333333333,56079.75,189659.500075165,4.20419312661885
"MO",29031881500,37.2700019,-89.615611,103676444,4483,2047,268042.18754005,221140.540104719,12902.1887672354,98969.4230917106,0,28102.4287791277,137915.723845393,3054.61182381823,0.369230769230769,0,0.104843304843305,0.514529914529914,0.0113960113960114,0.38062678062678,0,0.104843304843305,0.514529914529914,0,4391,1453,0.985483343126795,0.474074074074074,0.485470085470085,0.985483343126795,1,-23,43,0.901792452830188,1.34840845070422,20,548131.35,471281.841666667,63740.3333333333,56079.75,406474.297695602,4.20419312661885
"MO",29031881600,37.2975341,-89.5442219,2076828,2768,1384,153089.158503393,56503.9073779205,1244.90074436127,92849.5825779681,0,5454.76474915266,54784.8111762724,0,0.606506584043377,0,0.0356312935708753,0.357862122385747,0,0.606506584043377,0,0.0356312935708753,0.357862122385747,0,4391,1453,0.985483343126795,0.642137877614252,0.642137877614252,0.985483343126795,1,-23,43,0.901792452830188,1.34840845070422,20,548131.35,471281.841666667,63740.3333333333,56079.75,232153.038141355,4.20419312661885
"MO",29033960100,39.434964,-93.3550794,769820450,2530,1267,163280.628972128,20689.6926496416,8048.84101650513,4857.67706155082,313.398520100053,90728.8715689654,48890.1691356083,17550.317125603,0.0297504798464491,0.00191938579654511,0.555662188099808,0.299424184261036,0.107485604606526,0.130721805385913,0.00843366486360731,0.555662188099808,0.299424184261036,0,5327,1292,0.975496116585281,0.587332053742802,0.694817658349328,0.975496116585281,1,-26.7,40.6,0.952396226415095,1.42091549295775,8,695270.211904762,611201.253333333,76421.5,68047.7,247607.95902259,3.8006822243258
"MO",29033960200,39.4206031,-93.6240037,976057015,2645,1335,183232.854038643,13647.4563641811,8499.32723501476,52255.2954110204,339.320100071561,75838.0423659939,38852.1514581937,14251.4442030056,0.285185185185185,0.00185185185185185,0.413888888888889,0.212037037037037,0.0777777777777778,0.362461170848267,0.00235364396654719,0.413888888888889,0.212037037037037,0,5327,1292,0.975496116585281,0.700925925925926,0.778703703703703,0.975496116585281,1,-26.7,40.6,0.952396226415095,1.42091549295775,8,719164.95,633811.17,76421.5,68047.7,277864.638934831,3.8006822243258
"MO",29033960300,39.3526506,-93.4934051,53183819,4120,2028,247204.109452573,116940.215925242,58903.407322653,188730.285166254,0,4813.82572817152,45589.7613079774,8070.23725016991,0.763459335624284,0,0.0194730813287514,0.184421534936999,0.0326460481099656,0.79610538373425,0,0.0194730813287514,0.184421534936999,0,5327,1292,0.975496116585281,0.782932416953035,0.815578465063001,0.975496116585281,1,-26.7,40.6,0.952396226415095,1.42091549295775,8,695270.211904762,611201.253333333,76421.5,68047.7,374874.260277359,3.8006822243258
"MO",29035960100,36.9277092,-90.8244149,599533595,3728,1768,194777.542080369,14986.6538929548,4676.36741772388,2714.21923270587,0,85304.0330278988,61910.048212672,44849.2416070923,0.0139349701393497,0,0.437956204379562,0.3178500331785,0.230258792302588,0.244193762441938,0,0.437956204379562,0.3178500331785,0,4458,1281,0.974610984002558,0.451891174518912,0.6821499668215,0.974610984002558,1,-24,40,0.87367924528302,1.31625352112676,20,517502.332142857,442857.742857143,55709.4,48433.7666666667,295371.655300209,4.17530933339915
"MO",29035960200,36.9451411,-91.0814109,714525020,2537,1479,166399.841170129,42393.5149415231,9573.6583788385,2331.03225777121,0,47337.885850123,76386.1339854258,40344.7890768094,0.0140086206896552,0,0.28448275862069,0.459051724137931,0.242456896551724,0.256465517241379,0,0.28448275862069,0.459051724137931,0,4458,1281,0.974610984002558,0.298491379310345,0.540948275862069,0.974610984002558,1,-20,40,0.870471698113207,1.32412676056338,20,562655.7,484044.133333333,55709.4,48433.7666666667,252338.108403856,4.17530933339915
"MO",29037060001,38.8331422,-94.5768014,15736481,4188,1714,257712.095401101,32305.9170057916,9064.64240249829,221040.269815305,0,7401.6528705277,24391.8105960572,4878.36211921144,0.857702349869452,0,0.0287206266318538,0.0946475195822454,0.0189295039164491,0.876631853785901,0,0.0287206266318538,0.0946475195822454,0,4935,1348,0.979557754087876,0.886422976501306,0.905352480417755,0.979557754087876,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650108.783333333,568186.25,69394.65,61285.2,390809.163091809,3.96967396973058
"MO",29037060003,38.8226256,-94.5033431,3034776,3354,1365,173119.058569758,28337.842648382,1677.08568179612,133675.815188663,0,2790.19728097779,36653.0461001173,0,0.772161172161172,0,0.0161172161172161,0.211721611721612,0,0.772161172161172,0,0.0161172161172161,0.211721611721612,0,5086,1232,0.970276968907208,0.788278388278388,0.788278388278388,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,262527.508806247,3.90457765963843
"MO",29037060004,38.8313667,-94.5150964,8814732,5799,2246,280338.457954427,53269.3024200466,22125.4168726907,231552.658546547,0,0,48785.7994078803,0,0.825975359342916,0,0,0.174024640657084,0,0.825975359342916,0,0,0.174024640657084,0,5086,1232,0.970276968907208,0.825975359342916,0.825975359342916,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,425121.055979547,3.90457765963843
"MO",29037060100,38.832229,-94.5506621,5013170,1703,635,81062.7347804256,18691.1625451356,85.0991855690304,60966.7804294993,0,0,20095.9543509263,0,0.752093802345059,0,0,0.247906197654941,0,0.752093802345059,0,0,0.247906197654941,0,4935,1348,0.979557754087876,0.752093802345059,0.752093802345059,0.979557754087876,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650108.783333333,568186.25,69394.65,61285.2,122928.105055235,3.96967396973058
"MO",29037060202,38.8037861,-94.5711342,19534356,4711,1926,272233.771839187,27410.0196673865,2342.36426390726,197743.4320722,0,10320.9506906065,64169.3890763797,0,0.726373626373626,0,0.0379120879120879,0.235714285714286,0,0.726373626373626,0,0.0379120879120879,0.235714285714286,0,4935,1348,0.979557754087876,0.764285714285714,0.764285714285714,0.979557754087876,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,412830.652640546,3.96967396973058
"MO",29037060301,38.8193966,-94.47519,15692887,9147,3706,501231.698301257,53483.1661852473,7195.24742325702,403295.327957671,0,2531.47322374372,93664.5092785177,1740.38784132381,0.804608585858586,0,0.00505050505050505,0.186868686868687,0.00347222222222222,0.808080808080808,0,0.00505050505050505,0.186868686868687,0,5086,1232,0.970276968907208,0.809659090909091,0.813131313131313,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,760096.029731647,3.90457765963843
"MO",29037060302,38.7897136,-94.4304762,46727199,7642,2971,395565.543055822,66420.2861694329,7136.81159318698,265316.515745854,0,31470.5742286512,95616.3379674332,1957.49983240414,0.670727065093262,0,0.0795584316711077,0.24172059383327,0.0049486105824134,0.675675675675675,0,0.0795584316711077,0.24172059383327,0,5086,1232,0.970276968907208,0.75028549676437,0.755234107346783,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,599857.909614212,3.90457765963843
"MO",29037060305,38.7757837,-94.4765801,14568884,4416,1592,228952.102579215,8474.61523447757,1865.21430249297,196480.891707835,0,1052.30775972062,29915.6063120576,1503.29679960088,0.858174655285621,0,0.00459619172685489,0.130663164806303,0.00656598818122127,0.864740643466842,0,0.00459619172685489,0.130663164806303,0,5086,1232,0.970276968907208,0.862770847012476,0.869336835193697,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,347195.887169488,3.90457765963843
"MO",29037060400,38.7861938,-94.3512169,90057626,4442,1790,311967.479268232,25286.3494792257,6549.85011307357,146875.899889039,0,39115.7749051748,116580.348736992,9395.45573702728,0.47080516287646,0,0.125384142593731,0.373693915181315,0.0301167793484942,0.500921942224954,0,0.125384142593731,0.373693915181315,0,5156,1298,0.975966221403334,0.596189305470191,0.626306084818685,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,473085.088594403,3.87440056224472
"MO",29037060500,38.7637526,-94.1964605,192927568,2967,1138,160468.635715196,17224.4094453058,5978.21780735983,19569.3458189264,1354.80086438721,65632.5752080916,58406.9705980264,15504.9432257648,0.121951219512195,0.00844277673545966,0.409005628517824,0.363977485928705,0.0966228893058161,0.212317950517635,0.0146989350358362,0.409005628517824,0.363977485928705,0,5156,1298,0.975966221403334,0.539399624765479,0.636022514071295,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649198.1,567165.466666667,69415.15,61305.7,243343.693778651,3.87440056224472
"MO",29037060600,38.7926458,-94.2649531,19957988,7972,3141,433908.860436956,60488.2406378316,10377.4550767903,296976.65894919,0,6173.82180118253,128225.529716868,474.909369321733,0.684421743889092,0,0.0142283838015323,0.295512586647209,0.00109449106165633,0.685516234950748,0,0.0142283838015323,0.295512586647209,0,5156,1298,0.975966221403334,0.698650127690624,0.69974461875228,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649198.1,567165.466666667,69415.15,61305.7,658003.879645467,3.87440056224472
"MO",29037060700,38.6303171,-94.1987469,232427278,3745,1550,202664.82656373,27529.1216145757,10027.2108389576,67601.8879434262,1408.37266548805,47602.9960934959,70700.3078074999,14928.7502541733,0.333564975677554,0.00694927032661571,0.234885337039611,0.348853370396108,0.0736622654621265,0.405723929599637,0.00845258186665911,0.234885337039611,0.348853370396108,0,5156,1298,0.975966221403334,0.575399583043781,0.649061848505907,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649198.1,567165.466666667,69415.15,61305.7,307332.378537556,3.87440056224472
"MO",29037060800,38.6123778,-94.4116068,243282645,5946,2353,325338.365829735,93415.0284462662,21501.2933915466,61037.9812030286,0,113186.936017267,121631.511086618,27704.1322450639,0.187613843351548,0,0.347905282331512,0.373861566484517,0.0851548269581057,0.272768670309654,0,0.347905282331512,0.373861566484517,0,5156,1298,0.975966221403334,0.53551912568306,0.620673952641166,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649293.2,567260.566666667,69412.65,61303.2,493361.455439985,3.87440056224472
"MO",29037060904,38.66337,-94.3481633,8464092,3169,1354,167897.529154877,88327.5647262979,9343.72349605112,118991.277923871,0,3344.01717818841,45562.2340528171,0,0.708713692946058,0,0.0199170124481328,0.271369294605809,0,0.708713692946058,0,0.0199170124481328,0.271369294605809,0,5156,1298,0.975966221403334,0.728630705394191,0.728630705394191,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649177.6,567144.966666667,69394.65,61285.2,254609.286972255,3.87440056224472
"MO",29037061001,38.7239212,-94.5428222,135252744,4591,1785,251724.418118879,29424.3436500853,3150.71369112776,52552.9925546433,0,50933.7126720072,139699.691692875,8538.02119935381,0.208771929824561,0,0.20233918128655,0.554970760233918,0.0339181286549708,0.242690058479532,0,0.20233918128655,0.554970760233918,0,4935,1348,0.979557754087876,0.411111111111111,0.445029239766082,0.979557754087876,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649293.2,567260.566666667,69412.65,61303.2,381729.111401231,3.96967396973058
"MO",29037061002,38.7114236,-94.4444446,61944410,6423,2518,349582.526463484,38559.5930959886,7527.1901802734,137481.558613666,2821.74236607297,39661.1565898034,162406.949513977,6427.30205605509,0.393273542600897,0.00807174887892377,0.113452914798206,0.46457399103139,0.0183856502242152,0.411289425558033,0.00844151614600296,0.113452914798206,0.46457399103139,0,5086,1232,0.970276968907208,0.514798206278027,0.533183856502242,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649177.6,567144.966666667,69394.65,61285.2,530126.668622518,3.90457765963843
"MO",29037061100,38.5701483,-94.5169684,343587321,4133,1816,248092.542793225,42005.5527875909,11373.4686754688,89137.6746673004,0,64108.869465152,80794.7395999176,13612.1572152035,0.35929203539823,0,0.258407079646018,0.325663716814159,0.0548672566371681,0.414159292035398,0,0.258407079646018,0.325663716814159,0,4940,1417,0.983669779108792,0.617699115044248,0.672566371681416,0.983669779108792,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649293.2,567260.566666667,69412.65,61303.2,376221.530725736,3.96751846277389
"MO",29037061200,38.50768,-94.2195067,323335812,3983,1629,226473.280661617,28062.1068632353,5951.6475369908,61979.06902672,0,61391.5896994525,82247.1058174483,20855.5161179958,0.27367055771725,0,0.271076523994812,0.363164721141375,0.0920881971465629,0.365758754863813,0,0.271076523994812,0.363164721141375,0,5156,1298,0.975966221403334,0.544747081712062,0.636835278858625,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649300.5,567267.866666667,69415.15,61305.7,343436.861743994,3.87440056224472
"MO",29037061300,38.7921541,-94.508937,17206816,5837,2638,307820.755599787,62704.814952029,9847.25759194865,201970.388979612,1972.36707987903,5259.64554634407,97303.4426073653,1314.91138658602,0.656129859034601,0.00640751815463477,0.0170867150790261,0.316104228961982,0.00427167876975651,0.660360225630569,0.00644883032842352,0.0170867150790261,0.316104228961982,0,5086,1232,0.970276968907208,0.679624092268262,0.683895771038019,0.970276968907208,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,650131.983333333,568210.35,69394.65,61285.2,466796.76284114,3.90457765963843
"MO",29037061400,38.6444227,-94.3511655,7230387,5310,2163,289959.588161832,55918.8972945753,814.388029130362,252480.845143381,0,0,37478.7430184509,0,0.87074494326591,0,0,0.12925505673409,0,0.87074494326591,0,0,0.12925505673409,0,5156,1298,0.975966221403334,0.87074494326591,0.87074494326591,0.975966221403334,1,-22.2,42.2,0.915886792452831,1.38360563380282,8,649177.6,567144.966666667,69394.65,61285.2,439711.080706564,3.87440056224472
"MO",29039870100,37.7336549,-93.8500144,955951362,5661,2797,320256.85334287,25777.8998280456,24969.9216887535,18386.6402519043,0,125824.993365644,92619.2699256373,78486.2554036512,0.0574121679520137,0,0.392887746358183,0.289203084832905,0.245072836332476,0.30248500428449,0,0.392887746358183,0.289203084832905,0,4756,1418,0.98372301103989,0.450299914310197,0.695372750642673,0.98372301103989,1,-23,41.7,0.887528301886793,1.37145070422535,8,606822.575,525961.35,66281,58229.5,485655.563176211,4.04684111878021
"MO",29039870200,37.8610599,-94.0153782,77037136,5002,2561,290316.972525049,95538.9772590053,16417.1750635971,195569.714795369,1938.89340510941,23008.2017406316,59717.9168773697,10082.2457065689,0.673642030276046,0.00667853962600178,0.0792520035618878,0.205699020480855,0.0347284060552093,0.708029516114745,0.00701945984251234,0.0792520035618878,0.205699020480855,0,4665,1376,0.98133527299981,0.759572573463936,0.794300979519145,0.98133527299981,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,617158.13,535095.101428571,65808.9,57730.9,440253.038520664,4.08607134539204
"MO",29039870300,37.6274154,-93.8205755,195917523,3319,1866,210818.550588017,52726.1921921015,3189.64008997158,64533.5241671357,0,29826.4187327098,99511.7788627681,16946.8288254033,0.306109324758842,0,0.141479099678457,0.472025723472669,0.0803858520900322,0.386495176848874,0,0.141479099678457,0.472025723472669,0,4756,1418,0.98372301103989,0.447588424437299,0.527974276527331,0.98372301103989,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606198.275,525398,65656.7,57666.15,319697.145728842,4.04684111878021
"MO",29041470100,39.6213115,-92.9848524,894360214,2372,1404,173128.531955921,11347.4562915711,6027.17757194333,3241.39321943905,953.350946893838,85801.5852204454,57201.0568136303,25931.1457555124,0.0187224669603524,0.00550660792951542,0.495594713656388,0.330396475770925,0.149779735682819,0.134461353624349,0.039547456948338,0.495594713656388,0.330396475770925,0,5653,1133,0.959229953217912,0.519823788546256,0.669603524229075,0.959229953217912,1,-24.9,39.7,0.952641509433962,1.41792957746479,20,752106.45,663193.63,78983.74,70354.12,262541.874783569,3.66014317074938
"MO",29041470200,39.4350217,-93.0422262,603495192,2534,1375,169326.939019354,50836.0785008526,9193.77747295021,70750.2420028421,1924.16976158357,31526.7814782539,54468.8055586734,10656.9402180013,0.417832167832168,0.0113636363636364,0.186188811188811,0.321678321678322,0.0629370629370629,0.479102872687394,0.0130299944454731,0.186188811188811,0.321678321678322,0,5437,1152,0.961619349972794,0.615384615384615,0.678321678321678,0.961619349972794,1,-24.9,39.7,0.952396226415095,1.42091549295775,20,719735.661904762,633191.403333333,78983.74,70354.12,256776.924746423,3.75326107127854
"MO",29041470300,39.4081088,-92.8075947,447695182,2925,1388,178425.306891124,62849.1852022298,20337.9615395311,70031.5248456471,816.218238294255,29547.100226252,67909.357426082,10121.1061548488,0.392497712717292,0.00457456541628545,0.165599268069533,0.38060384263495,0.0567246111619396,0.448568814534048,0.00522807476146908,0.165599268069533,0.38060384263495,0,5334,1246,0.971583492718229,0.56267154620311,0.61939615736505,0.971583492718229,1,-24.9,39.7,0.952641509433962,1.41792957746479,20,720875.661904762,634213.403333333,77616.44,68991.32,270574.20317037,3.79766451458643
"MO",29043020101,37.0426763,-93.5500727,112889645,3045,1305,160558.011265787,29575.1254419405,7426.48325332637,47869.8341404844,1811.29102153184,47352.3224200467,46446.6769092808,17077.8867744431,0.298146655922643,0.0112812248186946,0.294923448831587,0.28928283642224,0.106365834004835,0.400634568896052,0.0151591458501209,0.294923448831587,0.28928283642224,0,4596,1345,0.979357823558553,0.604351329572925,0.71071716357776,0.979357823558553,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,243479.227906659,4.11581734139441
"MO",29043020102,37.0447516,-93.4403795,115252638,5170,2047,285064.813287246,24177.6444410015,9028.96761841575,87374.8954336056,0,106772.796929483,57856.3496790091,31036.6423934043,0.306508875739645,0,0.374556213017751,0.202958579881657,0.10887573964497,0.415384615384615,0,0.374556213017751,0.202958579881657,0,4596,1345,0.979357823558553,0.681065088757396,0.789940828402366,0.979357823558553,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,432288.367894879,4.11581734139441
"MO",29043020201,37.0540652,-93.35564,53506067,4389,1678,231604.408813172,26059.7669694973,9133.94790961603,43387.6333132855,0,113663.377412269,53470.6748579223,18485.5761651674,0.187335092348285,0,0.490765171503958,0.230870712401055,0.0798153034300792,0.267150395778364,0,0.490765171503958,0.230870712401055,0,4578,1389,0.982108572600412,0.678100263852243,0.757915567282322,0.982108572600412,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,351217.99400131,4.12357716643851
"MO",29043020202,37.0682292,-93.3109719,15515413,5955,2615,353445.719792876,135202.815854989,41908.4681724702,265513.039615027,0,29310.8933926161,58621.7867852321,0,0.751213056903397,0,0.0829289810322011,0.165857962064402,0,0.751213056903397,0,0.0829289810322011,0.165857962064402,0,4578,1389,0.982108572600412,0.834142037935598,0.834142037935598,0.982108572600412,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,535985.032971199,4.12357716643851
"MO",29043020203,37.0688401,-93.2777686,15547968,6562,2681,362738.430769429,32998.601993064,2328.89334819108,270666.678026329,0,20807.1757611527,65195.8173849453,6068.75959700288,0.746175908221797,0,0.0573613766730402,0.179732313575526,0.0167304015296367,0.762906309751434,0,0.0573613766730402,0.179732313575526,0,4578,1389,0.982108572600412,0.803537284894837,0.820267686424474,0.982108572600412,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,550077.024245215,4.12357716643851
"MO",29043020204,37.0190012,-93.287536,13708041,4185,1663,224602.674563043,31847.3481048151,13796.1013944775,147668.708187591,0,15577.5386462691,51024.3867903303,10332.0409388519,0.657466383581033,0,0.0693559801840057,0.227176220806794,0.046001415428167,0.7034677990092,0,0.0693559801840057,0.227176220806794,0,4578,1389,0.982108572600412,0.726822363765039,0.772823779193206,0.982108572600412,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,340600.169105566,4.12357716643851
"MO",29043020205,36.9999574,-93.3121221,23096057,6196,2486,338221.494063014,65628.658818394,765.521028232301,231811.34486137,0,33008.2474152407,68729.5014673504,4672.40031905233,0.685383244206774,0,0.0975935828877005,0.203208556149733,0.0138146167557932,0.699197860962567,0,0.0975935828877005,0.203208556149733,0,4612,1266,0.973353861833227,0.782976827094474,0.796791443850267,0.973353861833227,1,-22.8,41.7,0.86722641509434,1.34274647887324,8,606211.675,525411.4,65656.7,57666.15,512898.158034468,4.10891971913299
"MO",29043020302,37.0283109,-93.1701701,22773972,5772,2302,313083.700554443,42717.8395238404,10762.3527821417,193908.982954076,0,22434.5691405968,86022.9975964285,10717.1508633424,0.619351894112278,0,0.0716567777270653,0.274760383386581,0.0342309447740758,0.653582838886354,0,0.0716567777270653,0.274760383386581,0,5386,816,0.890560700102534,0.691008671839343,0.725239616613419,0.890560700102534,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,474777.789536554,3.77524724223682
"MO",29043020303,36.9695567,-93.2225765,57806604,5074,1976,261769.181798086,34493.9697188129,10332.1184007025,91640.8952291477,0,57962.143512442,99012.6391671391,11129.8879063791,0.350082827167311,0,0.221424627277747,0.378244064053009,0.0425179458862507,0.392600773053562,0,0.221424627277747,0.378244064053009,0,5386,816,0.890560700102534,0.571507454445058,0.614025400331309,0.890560700102534,1,-22.8,41.7,0.86722641509434,1.34274647887324,8,606211.675,525411.4,65656.7,57666.15,396961.55782877,3.77524724223682
"MO",29043020304,37.0130396,-93.2374977,16940698,3038,1259,152418.208307748,55951.7849809546,16582.4496693053,55424.8030209992,1686.84183107389,19157.7036529106,72052.243927299,4096.61587546516,0.363636363636364,0.0110671936758893,0.125691699604743,0.472727272727273,0.0268774703557312,0.389719984656694,0.0118610430112906,0.125691699604743,0.472727272727273,0,5386,816,0.890560700102534,0.500395256916996,0.527272727272728,0.890560700102534,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,231135.57140574,3.77524724223682
"MO",29043020305,37.0629999,-93.2427752,23159006,6011,2582,306968.558109759,66591.3207106664,27274.8460163924,107029.879891236,0,33257.1266739722,158103.324426265,8578.22711828648,0.348667239896819,0,0.108340498710232,0.515047291487532,0.027944969905417,0.376612209802236,0,0.108340498710232,0.515047291487532,0,4578,1389,0.982108572600412,0.457007738607051,0.484952708512468,0.982108572600412,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,465504.442481289,4.12357716643851
"MO",29043020306,37.0532012,-93.1950344,41518944,7370,2983,405883.152622471,62730.5482496203,12753.357566679,192064.594788207,429.354533803743,76281.9888391316,128377.005607319,6440.31800705614,0.473201692524683,0.00105782792665726,0.187940761636107,0.316290550070522,0.015867418899859,0.489033719412126,0.0010932199390733,0.187940761636107,0.316290550070522,0,5386,816,0.890560700102534,0.662200282087447,0.678067700987306,0.890560700102534,1,-22.8,41.7,0.887528301886793,1.37145070422535,8,606211.675,525411.4,65656.7,57666.15,615504.114941029,3.77524724223682
