"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MO",29095003400,3040,151089.144173417,16069.8100396189,4686,1673
"MO",29095003700,1008,61604.6577729413,9573.10088906316,4686,1673
"MO",29095003800,1689,92999.9380676744,10625.0419515252,4686,1673
"MO",29095004300,2168,127671.630956408,127534.320736165,4686,1673
"MO",29095004400,875,76301.1734745608,178307.782166277,4686,1673
"MO",29095004600,2501,159758.116565192,97014.7449944316,4686,1673
"MO",29095005100,1651,86319.7450024873,39953.881963973,4686,1673
"MO",29095005200,1192,57389.6465926579,43490.1423504317,4686,1673
"MO",29095005300,1368,76183.7466964599,20244.9658919227,4686,1673
"MO",29095005400,903,56817.1764046457,17473.5751867668,4686,1673
"MO",29095005500,886,51918.5836108832,9514.7577019046,4686,1673
"MO",29095005601,1556,84079.5740937284,9796.06816276643,4686,1673
"MO",29095005602,1457,86039.3608248826,7278.86024658587,4686,1673
"MO",29095005700,2187,126729.875402194,14622.3811938888,4686,1673
"MO",29095005801,1844,112007.251985151,22691.7533130736,4686,1673
"MO",29095006000,1346,85273.6556869798,10175.762753466,4686,1673
"MO",29095006100,2542,160915.309862775,15955.9112173008,4686,1673
"MO",29095006300,1676,129029.964384871,24746.768967576,4686,1673
"MO",29095006500,1640,114064.215782028,16949.5095775582,4686,1673
"MO",29095006600,1735,118586.640819534,78935.902748782,4686,1673
"MO",29095006700,1795,100570.606247288,27989.5485354748,4686,1673
"MO",29095006900,1213,83537.4844093938,136126.456720168,4686,1673
"MO",29095007100,2847,223911.471555774,54083.2261002734,4686,1673
"MO",29095007200,1892,153714.216418178,73603.919338654,4686,1673
"MO",29095007300,2998,216271.21753319,252106.988067957,4686,1673
"MO",29095007400,3538,187519.958644081,263894.707663155,4686,1673
"MO",29095007500,2634,110869.466704907,49430.2690158062,4686,1673
"MO",29095007600,2205,132112.577649516,22655.242461089,4686,1673
"MO",29095007700,1624,98914.9795660839,14754.3033406762,4686,1673
"MO",29095007802,2191,126973.092994932,43168.604726463,4686,1673
"MO",29095007900,3681,185506.096429439,48590.2410519945,4686,1673
"MO",29095008000,2933,166169.353073894,27706.3810571142,4686,1673
"MO",29095008100,2223,127765.271675346,23957.6503293519,4686,1673
"MO",29095008200,2765,203390.766499821,36491.6634135337,4686,1673
"MO",29095008300,2275,158220.199030659,33018.4840156483,4686,1673
"MO",29095008400,2751,190387.689509072,18849.6552725883,4686,1673
"MO",29095008500,3383,242556.820084357,21314.1868724442,4686,1673
"MO",29095008600,5015,338140.506382306,134661.283816507,4686,1673
"MO",29095008700,2501,134859.820365704,160063.949945679,4686,1673
"MO",29095008800,3602,215843.589032784,31731.2191896153,4686,1673
"MO",29095008900,2139,113481.810073758,18731.2038547819,4686,1673
"MO",29095009000,4413,239729.319833821,35362.5202146891,4686,1673
"MO",29095009100,3690,264382.922555007,70117.7322999969,4686,1673
"MO",29095009200,2795,223887.778167393,40990.2144201298,4686,1673
"MO",29095009300,2316,196959.832253793,28278.7564775223,4686,1673
"MO",29095009400,4389,307944.120123328,48648.5843404174,4686,1673
"MO",29095009500,3145,184400.732625823,18466.4301982141,4686,1673
"MO",29095009600,1719,85305.2441531447,45380.2544576838,4686,1673
"MO",29095009700,1473,82739.074101495,23896.8914922118,4686,1673
"MO",29095009800,3330,236496.756423967,12531.4125515764,4686,1673
"MO",29095009900,2187,152207.693670197,103762.847554561,4686,1673
"MO",29095010001,1696,128732.024088469,57091.2402992523,4935,1348
"MO",29095010002,3516,203469.916545392,27652.5899749159,4686,1673
"MO",29095010103,2080,153299.03256798,233723.241108041,4686,1673
"MO",29095010105,3384,194197.641784069,137805.214580503,4935,1348
"MO",29095010201,1784,105488.522444159,13786.160815649,4686,1673
"MO",29095010203,4251,231017.523881448,48144.0273328108,5046,1314
"MO",29095010204,4475,262142.552120247,35871.6292752302,5046,1314
"MO",29095010500,4912,250010.066887253,50934.3704690166,5126,1282
"MO",29095010600,3221,183057.446895987,36525.1094927059,5126,1282
"MO",29095010702,3523,176887.013118789,24939.1710175582,5126,1282
"MO",29095011000,4783,273887.549895753,41590.4616564845,5126,1282
"MO",29095011100,3233,197295.027379014,22717.6731107307,5126,1282
"MO",29095011200,3153,180689.162015018,19980.5637992054,5126,1282
"MO",29095011300,4819,255599.208472509,38742.7971253476,5126,1282
"MO",29095011401,8418,480869.951186587,202413.337878373,5126,1282
"MO",29095011405,3348,142226.09762001,15459.1586289757,5126,1282
"MO",29095011406,5655,276436.335003386,23577.1193920411,5126,1282
"MO",29095011500,5859,305434.071314481,65171.7610285011,5126,1282
"MO",29095011600,4938,293773.438803534,169539.132081316,5126,1282
"MO",29095011700,4177,242423.613869841,38443.8354352721,5126,1282
"MO",29095011800,5127,299801.274846212,39186.8744936039,5126,1282
"MO",29095011900,3423,196894.056795563,20395.7476391844,5126,1282
"MO",29095012000,3279,216504.500403707,46463.9690779663,5126,1282
"MO",29095012100,5480,322952.528905625,30780.3564079899,5126,1282
"MO",29095012200,6205,370142.334349515,61018.1598436943,5126,1282
"MO",29095012300,3378,225526.779111011,67368.2675465503,5126,1282
"MO",29095012400,3927,253164.044008551,66149.8449740584,5126,1282
"MO",29095012501,3491,187134.689530956,69772.0414092381,5126,1282
"MO",29095012502,2913,180017.290741473,38142.1795988431,5126,1282
"MO",29095012600,4587,287217.272362345,119472.289024596,5126,1282
"MO",29095012701,6812,403375.804495707,80427.2763554482,5046,1314
"MO",29095012802,3690,230514.745860218,36209.2383085011,5046,1314
"MO",29095012803,2086,139141.531979399,32889.627735142,5046,1314
"MO",29095012804,6098,331629.474876395,21208.4635241494,5046,1314
"MO",29095012903,3639,199594.014893959,37298.6197364436,5046,1314
"MO",29095012904,2404,144909.23142937,11268.9529552103,5046,1314
"MO",29095012906,4646,261755.42543685,36097.8470627937,5046,1314
"MO",29095013003,4932,271234.429610985,39103.911315221,5046,1314
"MO",29095013100,2889,167421.958186537,50365.1527439705,5046,1314
"MO",29095013203,3985,202563.938427545,18314.3477164184,5046,1314
"MO",29095013208,3002,140563.605473827,19555.6255339352,5046,1314
"MO",29095013210,2685,138850.654640329,9904.02156492371,5046,1314
"MO",29095013301,4031,233041.702594063,144526.286549636,5046,1314
"MO",29095013307,2704,130359.963416429,14868.2021499878,5046,1314
"MO",29095013309,4827,237844.330533975,45089.2829808924,5046,1314
"MO",29095013313,4830,285952.583640218,36114.6635396123,5046,1314
"MO",29095013401,2542,125917.435759773,99651.3308699461,4935,1348
"MO",29095013405,2089,105788.227104929,71042.1193140837,4935,1348
"MO",29095013407,2576,162949.611568409,51763.066025248,4935,1348
"MO",29095013408,5592,308605.125055974,82478.0178485892,4935,1348
"MO",29095013410,3438,177312.138601336,9134.87731441528,5046,1314
"MO",29095013416,2103,117915.140066539,6230.17079702704,5046,1314
"MO",29095013502,5584,282335.121993607,39036.9282484648,5086,1232
"MO",29095013504,2981,171588.753305007,16002.8273742038,5086,1232
"MO",29095013606,1429,100701.315734411,21111.0079202481,5046,1314
"MO",29095013608,5550,370953.657289034,69971.1324149263,5046,1314
"MO",29095013612,6101,324008.651554356,12917.2388116643,5046,1314
"MO",29095013703,5527,287956.407296769,106778.293445825,5046,1314
"MO",29095013704,6003,345538.090975391,86106.2544929014,5086,1232
"MO",29095013801,5541,299267.624414573,24677.3697788908,5046,1314
"MO",29095013802,8421,452223.676378193,117069.538247346,5086,1232
"MO",29095013901,6337,439334.102281161,53177.3289632197,5156,1298
"MO",29095013902,1282,70955.2557734369,9052.65783973198,5156,1298
"MO",29095013904,6843,356877.930967046,23015.6129611981,5086,1232
"MO",29095013916,5331,277017.731741906,14516.3788549778,5086,1232
"MO",29095014002,1683,99273.2164289636,8798.3823084389,5342,1171
"MO",29095014004,2871,145303.231199511,31504.4432015682,5342,1171
"MO",29095014005,5278,265098.361090063,43452.3313594215,5342,1171
"MO",29095014006,6096,313825.726304453,20608.4025342351,5046,1314
"MO",29095014007,5636,315740.83438432,94697.3692383795,5046,1314
"MO",29095014101,6783,362263.891185556,198029.519667962,5046,1314
"MO",29095014105,7828,396444.111314372,42965.1476662296,5046,1314
"MO",29095014108,6581,363668.388360349,66702.1533192459,5046,1314
"MO",29095014111,2877,144569.388122581,12286.5200247947,5046,1314
"MO",29095014112,790,45893.545533706,6697.84460005175,5086,1232
"MO",29095014114,7219,368748.972150336,55836.3996161645,5046,1314
"MO",29095014120,2771,148272.413069549,16229.789352279,5046,1314
"MO",29095014203,4085,279319.860808451,29481.665334874,5046,1314
"MO",29095014204,7993,487936.701599329,107365.813976485,5046,1314
"MO",29095014300,5174,258114.008149584,108645.738886359,5046,1314
"MO",29095014400,2241,141366.38053377,9065.57152673036,5046,1314
"MO",29095014501,3949,262683.432959516,67390.3779535294,5126,1282
"MO",29095014502,4546,269782.717545847,57769.3396244445,5126,1282
"MO",29095014601,5108,306336.243740119,66649.5696253942,5126,1282
"MO",29095014603,3656,210002.675066945,16890.980442178,5126,1282
"MO",29095014604,4737,238713.252726553,80699.2943151531,5126,1282
"MO",29095014701,3709,180399.496181757,89989.0439850101,5126,1282
"MO",29095014702,5042,288540.0213187,52478.233200743,5126,1282
"MO",29095014804,2665,175920.171486231,17103.3565825862,5126,1282
"MO",29095014806,4293,236414.257059366,60842.8511132286,5126,1282
"MO",29095014902,2039,107328.466826198,16717.9020758709,5126,1282
"MO",29095014903,4626,241884.221765557,39275.3177482526,5126,1282
"MO",29095014904,6253,336221.953208736,31923.7144900949,5126,1282
"MO",29095014905,4844,297630.674899215,19251.7397811402,5126,1282
"MO",29095015000,3741,206069.727551488,53153.9167143023,5126,1282
"MO",29095015100,5669,298521.061144451,71908.9961031653,5126,1282
"MO",29095015200,1727,82197.5437436289,361420.791077075,4686,1673
"MO",29095015300,3149,156746.656464254,118418.024774832,4686,1673
"MO",29095015400,3826,120190.708143729,131647.417980199,4686,1673
"MO",29095015500,1415,74872.4160541974,513320.230204867,4686,1673
"MO",29095015600,2417,121598.282547774,36217.5065164808,5126,1282
"MO",29095015700,1886,118943.112963156,572796.11639825,4686,1673
"MO",29095015800,1485,76080.1559290871,503485.614584538,4686,1673
"MO",29095015900,1683,58383.2431598866,156073.297941244,4686,1673
"MO",29095016000,1840,86034.533761298,142896.022545138,4686,1673
"MO",29095016100,2046,120840.379461055,118281.549181564,4686,1673
"MO",29095016200,1155,65892.6885520109,38285.9935818726,4686,1673
"MO",29095016300,2450,134217.300869326,366005.735715168,4686,1673
"MO",29095016400,1873,102133.419724804,22895.1183909362,4686,1673
"MO",29095016500,1931,120567.796533809,12295.2529867352,4686,1673
"MO",29095016600,1771,106921.274272533,11722.4126098376,4686,1673
"MO",29095016700,3368,232861.844002245,167036.230120317,4686,1673
"MO",29095016800,3556,236428.850948939,199623.638149603,4686,1673
"MO",29095016900,2367,143773.586176227,8337.39756610055,4686,1673
"MO",29095017000,2325,137957.489478431,237158.044518575,5126,1282
"MO",29095017100,3856,216687.985536298,59185.6459694262,4686,1673
"MO",29095017200,4591,238014.428144334,55024.7983549316,5046,1314
"MO",29095017300,3281,205999.016319182,119966.808997721,4935,1348
"MO",29095017400,2708,152432.429904182,186489.565130885,5046,1314
"MO",29095017500,2028,119971.273335322,50008.2192680066,5126,1282
"MO",29095017600,4926,288675.574085633,18084.5056205422,5046,1314
"MO",29095017700,5101,256278.239805644,20898.8173861784,5126,1282
"MO",29095017800,2933,205089.684011399,82620.9968831983,4686,1673
"MO",29095017900,4705,246839.854574168,112356.84215864,5046,1314
"MO",29095018000,3644,218359.490308585,81219.7379116832,5046,1314
"MO",29095018100,6643,342272.259080745,29014.0836424263,5086,1232
"MO",29095018200,3225,184497.079341826,2182.38539439468,5086,1232
"MO",29095018500,3302,176273.481877415,46482.178306993,5046,1314
"MO",29095018600,3043,157332.228178063,22730.0292039023,5046,1314
"MO",29095019300,6394,361432.41032465,61220.0387897163,5046,1314
"MO",29095980101,8,0,18857.3658105607,4686,1673
"MO",29095980802,0,0,12886.0230613475,5126,1282
"MO",29095988300,102,0,11295.9881058883,5046,1314
"MO",29095989100,13,0,21424.6486176622,5046,1314
"MO",29095989200,0,0,13054.3635259046,5126,1282
"MO",29097010100,3437,173265.749679111,124329.908515634,4073,1698
"MO",29097010200,4444,270591.991892508,61635.4989484201,4073,1698
"MO",29097010300,6746,300857.674807731,106344.624293139,4073,1698
"MO",29097010400,4913,285080.588916495,177232.892338874,4073,1698
"MO",29097010500,5205,293624.691926422,65776.745742039,4073,1698
"MO",29097010600,5990,327662.697157424,139661.973991932,4073,1698
"MO",29097010700,2825,165268.381964459,120938.298966996,4073,1698
"MO",29097010800,4444,236064.496131018,66359.8994033938,4073,1698
"MO",29097010900,6531,373893.955009356,149347.490642847,4073,1698
"MO",29097011000,3979,219638.858286102,127432.870571891,4073,1698
"MO",29097011100,1760,112541.622814833,15317.2027940751,4073,1698
"MO",29097011200,6642,355306.741491728,110837.507472929,4073,1698
"MO",29097011300,8557,428351.587379654,65458.7396013815,4073,1698
"MO",29097011400,5701,285692.452630055,63678.8088273147,4073,1698
"MO",29097011500,9723,470338.715732971,50625.9319274949,4073,1698
"MO",29097011600,5232,223448.529700344,142381.061772017,4265,1563
"MO",29097011700,6467,319700.16090787,73207.7820024141,4265,1563
"MO",29097011800,4756,226883.152544529,60462.692404954,4265,1563
"MO",29097011900,3991,209949.355332966,45692.409505424,4265,1563
"MO",29097012000,5417,275188.660259721,53201.5767597821,4265,1563
"MO",29097012100,3791,216646.182287982,17853.3632843762,4265,1563
"MO",29097012200,6853,368090.203994945,43935.7983596598,4073,1698
"MO",29099700107,2836,149383.159012904,20006.3907458482,4902,1231
"MO",29099700109,12720,605431.202938424,39042.4093875412,4902,1231
"MO",29099700110,8013,428817.585730236,113096.351291645,4902,1231
"MO",29099700111,3938,204828.344418156,41901.6866983429,4774,1399
"MO",29099700113,3579,185450.259769087,12443.5261447431,4902,1231
"MO",29099700114,4485,241509.62912646,68586.411343961,4902,1231
"MO",29099700115,4333,237257.262024914,13174.1157172643,4902,1231
"MO",29099700116,3125,156204.198207547,5453.50132595618,4902,1231
"MO",29099700117,7172,370770.920286044,55113.891925286,4902,1231
"MO",29099700118,6246,339054.199543922,79869.3951164258,4902,1231
"MO",29099700119,2145,119089.061432549,12027.9705774043,4902,1231
"MO",29099700203,6005,311414.515975193,31531.1056596238,4471,1678
"MO",29099700206,5312,243307.863110268,17766.1267826173,4902,1231
"MO",29099700207,3659,173082.825377089,19592.322137187,4902,1231
"MO",29099700208,5818,297844.63391976,45065.2212431063,4807,1451
"MO",29099700209,3479,173956.11303242,7289.82290749922,4902,1231
"MO",29099700210,3923,206160.393815162,63415.6155722313,4807,1451
"MO",29099700211,5259,272315.912197641,38559.9640587564,4807,1451
"MO",29099700302,5469,273176.285271317,24292.7515147353,4776,1361
"MO",29099700303,4806,269243.421572054,51084.5952885664,4807,1451
"MO",29099700304,7149,403434.973196982,117024.012800642,4776,1361
"MO",29099700401,4746,255655.0371144,35324.4297629734,4475,1460
"MO",29099700402,5548,315927.569959235,31101.893802488,4776,1361
"MO",29099700502,5812,304338.462997108,111449.647489421,4902,1231
"MO",29099700503,3416,179985.709186365,25860.3044789263,4902,1231
"MO",29099700504,4393,227377.771286593,31312.31931072,4902,1231
"MO",29099700601,5510,275565.741297454,54247.6634145465,4902,1231
"MO",29099700603,6060,327907.781092339,31766.615084346,4902,1231
"MO",29099700604,5964,311904.112025883,32135.7187247695,4902,1231
"MO",29099700605,6149,308103.092681976,40481.0133456307,4902,1231
"MO",29099700700,4736,253137.380686497,134396.230718743,4902,1231
"MO",29099700801,5504,316802.89459826,58003.2696677577,4902,1231
"MO",29099700802,4371,236248.530049298,64596.4129811608,4902,1231
"MO",29099700900,5340,282472.994818868,106184.27374086,4902,1231
"MO",29099701000,8574,435042.356448876,46062.8142770775,4902,1231
"MO",29099701101,4116,220571.331474881,31790.676514623,4902,1231
"MO",29099701102,5792,345671.412990759,22490.2466722683,4902,1231
"MO",29099701200,5856,326416.410586776,104510.252971231,4902,1231
"MO",29099701300,3588,170059.385773813,19964.3059818114,4902,1231
"MO",29099701401,3918,238768.245213213,17097.2252151328,4902,1231
"MO",29099701403,3920,201003.716831504,14029.9385877054,4902,1231
"MO",29099701404,5949,308557.375733459,73229.1496783884,4902,1231
"MO",29101960100,8677,471672.44816052,52106.8067455587,5121,1278
"MO",29101960200,5193,292349.418253697,104973.747439027,5342,1171
"MO",29101960300,8910,474163.164260162,418467.811604742,5121,1278
"MO",29101960400,6551,209971.739754674,110074.03029857,5121,1278
"MO",29101960500,7447,404084.09059108,78889.5440825834,5121,1278
"MO",29101960600,3560,194483.874749666,145039.110510102,5121,1278
"MO",29101960700,5908,298705.653946052,36993.7115550354,5045,1352
"MO",29101960900,4939,274091.093898367,27170.5159786529,5121,1278
"MO",29101980000,1410,60266.2030940882,51393.7747875739,5045,1352
"MO",29103960100,2024,125694.2824403,27031.7187281964,5152,1287
"MO",29103960200,2107,141212.16061594,30784.6299896362,6134,963
"MO",29105960100,8360,435020.14958067,87140.1734730077,4763,1272
"MO",29105960298,6053,301509.376819214,42976.3886739411,4763,1272
"MO",29105960300,7150,361657.219208812,55974.0817328513,4763,1272
"MO",29105960400,3853,223819.213517426,72017.2292911888,4763,1272
"MO",29105960500,5394,288715.05266763,142911.538265126,4763,1272
"MO",29105960600,4761,238374.806453872,74404.929989636,4763,1272
"MO",29107090100,5286,320373.804077433,56703.1842649402,5411,1163
"MO",29107090200,5829,321551.176296206,86265.4891189477,5102,1317
"MO",29107090300,1517,85056.0777409236,19954.8292390617,5405,1178
"MO",29107090400,6794,396949.786799329,105817.027596386,5405,1178
"MO",29107090500,3849,223647.899970712,72413.8310460096,5405,1178
"MO",29107090601,6233,341462.159343528,121894.362968051,5342,1171
"MO",29107090602,3873,206469.760223009,44203.5452711843,5342,1171
"MO",29109470100,4162,246202.719697111,23772.21583457,4628,1349
"MO",29109470200,7783,424955.233913794,135840.409058974,4628,1349
"MO",29109470300,5445,266069.655276399,22721.9466960931,4628,1349
"MO",29109470400,6665,334462.554400418,49467.8027330483,4506,1332
"MO",29109470500,6742,338115.695228212,48485.5385864063,4596,1345
"MO",29109470601,4945,268767.015290185,85569.460043086,4596,1345
"MO",29109470602,2892,141087.384175222,40891.9232277061,4596,1345
"MO",29111970100,3410,162727.567866123,65225.8311301156,5674,1127
"MO",29111970200,2306,136492.219514318,36554.0016302247,5152,1287
"MO",29111970300,2659,143925.950738594,28990.02183775,5152,1287
"MO",29111970400,1836,105153.980561089,13504.3860606964,5674,1127
"MO",29113810100,4269,236259.864374397,43707.8137885331,4814,1348
"MO",29113810201,6535,344695.915123952,42489.0192759334,5162,1154
"MO",29113810202,5805,323617.52186663,36014.0491478093,5515,1115
"MO",29113810301,9138,460219.183950088,203256.056911589,5162,1154
"MO",29113810303,8180,398593.242689907,35250.5722568048,5162,1154
"MO",29113810304,10149,484266.563361401,37651.5577694564,4814,1348
"MO",29113810400,8490,454624.457600776,52089.5275121947,4814,1348
"MO",29115490100,1741,122273.592358855,19161.6238945852,5653,1133
"MO",29115490200,2300,141106.158089365,35248.6202617411,5855,1059
"MO",29115490300,3000,192523.530023344,34149.764539044,5653,1133
"MO",29115490400,3009,184341.736871918,78806.1174843272,5653,1133
"MO",29115490500,2711,168201.042608029,44473.7065580606,5653,1133
"MO",29117480100,3652,159554.836233483,32438.1178412604,5347,1354
"MO",29117480200,3193,197400.938028199,45240.4360569598,5347,1354
"MO",29117480300,3577,198406.144993987,74513.1630020727,5509,1123
"MO",29117480400,2955,167585.280969052,40410.1286958648,5347,1354
"MO",29117480500,1818,104081.224470322,105375.829967815,5347,1354
"MO",29119070100,6194,330700.460069241,5383.54540186831,4255,1287
"MO",29119070200,4567,209726.478354514,13754.9454518089,4226,1321
"MO",29119070300,5890,288918.696789064,40479.154527671,4226,1321
"MO",29119070400,6432,345995.350960792,76483.5428797309,4255,1287
"MO",29121960100,2341,137459.428037704,37180.5405569637,5856,940
"MO",29121960200,2719,158482.186106065,24273.1489779404,5607,1165
"MO",29121960300,3796,218976.744978383,18261.578715376,5607,1165
"MO",29121960400,3982,233867.234546299,109464.864186427,5607,1165
"MO",29121960500,2728,169121.897689154,51056.2591961806,5607,1165
"MO",29123960100,3547,209274.497910451,18925.8357031432,4853,1188
"MO",29123960200,5243,299399.651461899,84676.1030531326,4853,1188
"MO",29123960300,3436,186483.338285119,42111.1831083557,4853,1188
"MO",29125880100,2927,164035.368537536,24411.3885825445,4849,1244
"MO",29125880298,2732,183727.648428768,40759.8150017037,4349,1605
"MO",29125880300,3517,227330.960407415,6222.36690915097,4349,1605
"MO",29127960100,4339,249707.853007347,74407.0667168206,5417,1216
"MO",29127960200,3240,197474.051275108,31689.0410422299,5172,1273
"MO",29127960300,3631,203032.624348804,67632.4835256785,5417,1216
"MO",29127960400,4510,232030.549466747,94770.8547802856,5587,1138
"MO",29127960500,2861,168690.552717833,31513.0828005987,5587,1138
"MO",29127960600,3543,194496.88165093,35759.6809856821,5587,1138
"MO",29127960800,3231,165135.99210382,108330.054457703,5587,1138
"MO",29127960900,3426,177527.769137094,48542.3959557365,5587,1138
"MO",29129470100,1432,119768.187744178,8279.98333873569,5641,1174
"MO",29129470200,2353,131247.747413141,34654.691889755,5641,1174
"MO",29131962500,5656,299786.216517619,40291.6766574662,4349,1605
"MO",29131962600,3581,179699.843108808,12657.2958363254,4780,1433
"MO",29131962700,4357,382549.737632311,39006.5485121663,4613,1344
"MO",29131962800,6002,332560.365505552,112943.897313818,4613,1344
"MO",29131962900,5152,286839.160562596,93924.1378161745,4780,1433
"MO",29133950100,3887,124679.595709626,48239.8108891659,4159,1588
"MO",29133950200,4500,222601.819160478,65603.1102529235,4159,1588
"MO",29133950300,1941,108137.093512322,7820.76372814449,4159,1588
"MO",29133950400,4030,202553.897122312,44468.6903782607,4159,1588
"MO",29135385100,4010,231547.068623956,29478.8782000096,5019,1285
"MO",29135385200,4260,223178.3695218,67852.2000486188,5019,1285
"MO",29135385300,3460,180261.623000678,17656.3157581624,5019,1285
"MO",29135385400,3877,158270.272664602,56997.5019122779,5155,1134
"MO",29137960100,3387,245372.444848658,50437.8040834675,5172,1273
"MO",29137960200,2708,174030.248449672,42804.054174843,5758,1055
"MO",29137960300,2745,159667.24599194,20743.7624790501,5758,1055
"MO",29139970100,2624,155581.567203521,35902.0080286145,5467,1139
"MO",29139970200,3816,216689.001770136,86571.6050956177,5467,1139
"MO",29139970300,3268,232099.197134871,44276.3810260028,5162,1154
"MO",29139970400,2528,139345.457270025,49034.9677000878,5162,1154
"MO",29141470100,6046,287091.382671931,58195.4855038156,5155,1134
"MO",29141470200,3572,219944.787396668,26353.4333135699,5155,1134
"MO",29141470300,2762,144945.003550755,73831.1611444017,5155,1134
"MO",29141470400,2981,491975.496680949,31511.7821533935,4156,1520
"MO",29141470500,5204,720593.248574337,111941.750963431,4156,1520
"MO",29143960100,4565,256051.089951609,69272.4089223631,3888,1891
"MO",29143960200,2375,120857.285347759,24924.3067894287,4000,1786
"MO",29143960300,3605,194557.356836508,49613.9392446973,4000,1786
"MO",29143960400,2503,132067.150425481,24015.6212345195,3897,1728
"MO",29143960500,2583,131557.027082065,39687.4352323514,3897,1728
"MO",29143960600,3325,169382.588026714,39129.088253667,3897,1728
"MO",29145020100,3967,216123.403339426,141568.068072588,4542,1342
"MO",29145020200,4813,249772.339789857,53230.2826471444,4542,1342
"MO",29145020300,3328,155675.30413935,27188.074442323,4542,1342
"MO",29145020400,7401,364901.76796925,114175.701450669,4397,1396
"MO",29145020501,4005,218817.506975311,109506.392843086,4073,1698
"MO",29145020502,5638,332815.564906481,84218.1841222626,4073,1698
"MO",29145020601,5012,246349.407705361,45603.1300955445,4098,1521
"MO",29145020602,5212,269966.940533891,32820.6938262488,4542,1342
"MO",29145020700,4613,232800.616786997,49052.8979496466,4098,1521
"MO",29145020800,6220,282171.060826092,168353.032105959,4542,1342
"MO",29145020900,4526,230781.930166726,37734.3344905091,4542,1342
"MO",29145021000,3379,175962.071839591,18721.6346827977,4542,1342
"MO",29147470100,2457,150462.974692339,26706.4653365883,6033,1055
"MO",29147470200,2762,176645.844384611,36591.9062126864,6033,1055
"MO",29147470300,8415,315690.187513536,155105.903405534,6033,1055
"MO",29147470400,4262,231101.054185509,107716.058091685,6033,1055
"MO",29147470500,5474,281665.667529474,50177.7688470487,6033,1055
"MO",29149480100,3749,219701.01517371,28087.1902613265,4514,1314
"MO",29149480200,4490,234550.824134575,68394.7532828908,4371,1318
"MO",29149480300,2642,152510.003325706,10784.9281623328,4514,1314
"MO",29151490100,3381,221070.22477686,17407.8928452544,5122,1146
"MO",29151490200,4433,248576.853367002,95956.1110009426,5122,1146
"MO",29151490300,3536,212311.320784716,25255.9704601387,4349,1605
"MO",29151490400,2528,166589.361239605,14332.1519111227,5122,1146
"MO",29153470100,4819,342219.322096142,65829.79429669,4650,1178
"MO",29153470200,4904,308590.460816502,24963.696925874,4556,1142
"MO",29155470100,2189,123894.94149726,18259.070669605,3897,1728
"MO",29155470200,3613,172664.012679336,62273.5581364024,3794,1757
"MO",29155470300,3057,155072.362722267,22274.9903908333,3794,1757
"MO",29155470400,3205,153540.75575679,50522.9026149991,3794,1757
"MO",29155470500,3095,192040.239225799,19281.8403094294,3794,1757
"MO",29155470600,3137,152085.989320265,37825.3797159022,3551,1910
"MO",29157470100,2520,139353.450736773,7678.34343750177,4845,1261
"MO",29157470200,4820,309472.208103739,46845.7078458421,4845,1261
"MO",29157470300,4022,217346.851682098,82480.5254075483,4845,1261
"MO",29157470400,3780,208081.442120051,121281.851815063,4845,1261
"MO",29157470500,3829,219580.230925266,31545.9705092747,4845,1261
"MO",29159480100,4061,198944.802344851,48492.5065345865,4570,1491
"MO",29159480200,5867,298147.679921977,74863.2205382401,5309,1177
"MO",29159480300,4256,216213.892714782,30557.667947458,5039,1229
"MO",29159480400,4554,228322.795622192,59420.7846970832,4570,1491
"MO",29159480500,3030,159364.387730974,43494.5102258765,4570,1491
"MO",29159480600,2112,110693.039475723,30854.6788799382,4570,1491
"MO",29159480700,3486,183979.61324778,196228.688174613,5309,1177
"MO",29159480800,3469,186198.871631138,38174.1375682689,5309,1177
"MO",29159480900,2846,143871.228922154,109640.916573212,5309,1177
"MO",29159481000,4480,239622.392241018,66854.9795827799,5309,1177
"MO",29159481100,4040,215465.928379488,64619.917273765,5309,1177
"MO",29161890100,4475,244069.472305498,90879.8915152083,4849,1244
"MO",29161890200,5089,262102.891911877,93319.8958958866,4815,1388
"MO",29161890300,7102,388736.317292675,76645.8430236719,4815,1388
"MO",29161890400,5555,185274.763804622,209736.327246403,4815,1388
"MO",29161890500,3852,218601.130347317,11214.9761802737,4815,1388
"MO",29161890600,3029,161987.409744997,21709.117901729,4836,1071
"MO",29161890700,3127,177234.756465314,36970.486150854,4815,1388
"MO",29161890800,3211,144146.683259399,171518.337461633,4815,1388
"MO",29161890900,4307,258683.413689273,32329.0507992142,4815,1388
"MO",29161891000,5409,306288.494772495,48384.4610701617,4815,1388
"MO",29163460100,3237,192453.753156859,96416.1697926167,5515,1115
"MO",29163460200,3261,210645.012226243,51987.9838196438,5515,1115
"MO",29163460300,5984,212925.40656898,49334.7650353565,5515,1115
"MO",29163460400,3683,194281.345209229,79203.0004956693,5515,1115
"MO",29163460500,2351,156661.280284555,25719.9281257699,5290,1256
"MO",29165030001,7735,415001.403804461,28876.95902016,4686,1673
"MO",29165030002,2828,151918.1185614,105427.949279318,4686,1673
"MO",29165030101,3194,184861.253417812,57494.8118575269,4686,1673
"MO",29165030102,3047,174413.469237499,22319.1197129487,4686,1673
"MO",29165030103,5365,298021.531169578,86948.048373491,4686,1673
"MO",29165030201,1817,93753.3841728566,142339.255775629,5133,1360
