"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ND",38017001002,46.8411884,-96.79113,2457990,2780,1389,138831.142251999,57874.0419785491,1113.6287618477,52751.744773219,0,3782.58635001764,77900.8323976607,2964.72984190572,0.379970544918999,0,0.0272459499263623,0.561119293078056,0.0213549337260677,0.401325478645067,0,0.0272459499263623,0.561119293078056,0,8739,591,0.785479773757915,0.407216494845361,0.428571428571429,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,221600.428009009,3.19581029069958
"ND",38017010106,46.8567645,-96.8517677,3318650,4292,2459,177522.562690939,157091.234282761,6424.98858339068,19203.1618295487,0,0,155261.11953298,782.351037500131,0.108173076923077,0,0,0.874599358974359,0.00440705128205128,0.112580128205128,0,0,0.874599358974359,0,8800,551,0.758940986591835,0.108173076923077,0.112580128205128,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,283359.160167119,3.15973762238024
"ND",38017010107,46.886115,-96.8598245,10766759,2872,1584,128522.898332786,257342.542421189,119626.227568847,38314.3734652456,1050.8161498907,3152.44844967211,79619.5313571033,3152.44844967211,0.29811320754717,0.00817610062893082,0.0245283018867925,0.619496855345912,0.0245283018867925,0.321986749835342,0.00883086022755156,0.0245283018867925,0.619496855345912,0,8800,551,0.758940986591835,0.330817610062893,0.355345911949686,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,205146.545778663,3.15973762238024
"ND",38017010108,46.8547026,-96.8725834,2564747,5501,2599,250040.544674349,50326.3201874164,265.702685109696,76280.1174828035,1420.10857015858,4767.50734267522,157327.742308282,1927.29020235807,0.305070993914807,0.00567951318458418,0.0190669371196755,0.62920892494929,0.0077079107505071,0.312638029011911,0.0058203888379877,0.0190669371196755,0.62920892494929,0,8800,551,0.758940986591835,0.329817444219067,0.337525354969574,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,399111.401236373,3.15973762238024
"ND",38017010109,46.8691875,-96.8723441,2598408,3728,1547,199852.181747121,52801.7214847587,1030.01597289297,73767.4283412148,0,2615.86625323457,119152.707834835,2092.69300258765,0.369109947643979,0,0.0130890052356021,0.596204188481675,0.0104712041884817,0.379581151832461,0,0.0130890052356021,0.596204188481675,0,8800,551,0.758940986591835,0.382198952879581,0.392670157068063,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,319001.401957122,3.15973762238024
"ND",38017010201,46.8725992,-96.9243617,9536496,5433,2200,290498.412433445,73626.8671392616,31581.0877933626,134874.262915528,9959.9455691467,3181.64927903297,134320.932606131,2628.31896963593,0.464285714285714,0.0342857142857143,0.010952380952381,0.462380952380952,0.00904761904761905,0.472711147496248,0.0349079001227999,0.010952380952381,0.462380952380952,0,8800,551,0.758940986591835,0.509523809523809,0.518571428571429,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,463689.713179337,3.15973762238024
"ND",38017010203,46.8735133,-96.8917027,1969753,2988,1387,141797.907399954,34662.2172013624,16556.2499873048,85181.1256005497,4914.29570772402,7985.73052505153,39519.1279829473,2866.67249617235,0.60072202166065,0.0346570397111913,0.0563176895306859,0.27870036101083,0.0202166064981949,0.619835904168034,0.0357597637020019,0.0563176895306859,0.27870036101083,0,8800,551,0.758940986591835,0.691696750902527,0.711913357400722,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,226335.939191333,3.15973762238024
"ND",38017010204,46.8576297,-96.8942229,3746843,6035,2518,314193.149491464,25625.4452732908,1277.23100785546,180616.683394104,3402.27986737461,6508.70931149925,114642.039009362,2810.57902087467,0.574858757062147,0.0108286252354049,0.0207156308851224,0.364877589453861,0.00894538606403013,0.58363875415554,0.0109940142060421,0.0207156308851224,0.364877589453861,0,8800,551,0.758940986591835,0.606403013182674,0.615348399246704,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,501510.93821894,3.15973762238024
"ND",38017010303,46.8181983,-96.8294438,4984961,6281,2744,309571.595191571,53195.3524855726,15574.0798641135,140703.081742382,0,6203.83958299742,160927.598782953,0,0.454509018036072,0,0.0200400801603206,0.519839679358717,0,0.454509018036072,0,0.0200400801603206,0.519839679358717,0,8739,591,0.785479773757915,0.474549098196393,0.474549098196393,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,494134.074539001,3.19581029069958
"ND",38017010305,46.8400138,-96.840991,5244791,5670,2573,281938.898735991,56588.4495289391,3915.5845216411,123184.142038756,0,2506.65405311423,149683.056314535,2984.11196799313,0.436917866215072,0,0.00889077053344623,0.530906011854361,0.010584250635055,0.447502116850127,0,0.00889077053344623,0.530906011854361,0,8800,551,0.758940986591835,0.445808636748518,0.456392887383573,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,450027.130936357,3.15973762238024
"ND",38017010306,46.827932,-96.8037118,2561815,4017,1888,198817.430300034,59114.4833026679,4975.23645466848,74717.565598717,1610.29236204132,1288.23388963305,116263.108539383,1395.58671376914,0.375809935205184,0.00809935205183585,0.00647948164146868,0.584773218142549,0.00701943844492441,0.382681284231439,0.00824744147050514,0.00647948164146868,0.584773218142549,0,8739,591,0.785479773757915,0.390388768898489,0.397408207343413,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,317349.745420715,3.19581029069958
"ND",38017010307,46.8132596,-96.8092211,3264764,2273,789,143439.316293749,25509.5026974345,1616.32711221673,107992.724687227,0,1652.94986766163,29202.1143286889,4591.52741017121,0.752880921895006,0,0.0115236875800256,0.203585147247119,0.0320102432778489,0.784891165172855,0,0.0115236875800256,0.203585147247119,0,8739,591,0.785479773757915,0.764404609475032,0.796414852752881,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,228955.934298356,3.19581029069958
"ND",38017040100,46.9112595,-97.5454392,1487398272,1955,913,124466.656421647,34325.8147323881,17938.3697062598,14538.4175558062,22401.0311319055,34714.1806944761,45692.1694611053,7120.85757835408,0.116805721096544,0.179976162097735,0.278903456495828,0.367103694874851,0.0572109654350417,0.139322486609131,0.21467036202019,0.278903456495828,0.367103694874851,0,8560,529,0.743083850888259,0.575685339690107,0.632896305125149,0.743083850888259,1,-36.1,37.2,1.10549056603774,1.63511267605634,18,1139326.29285714,1034662.41904762,113579.7,103283,198672.026236175,3.30166287478421
"ND",38017040200,47.1297474,-97.1444195,1106771474,2291,991,134726.969432851,27806.1583033399,17416.3467868497,461.92103805549,18476.8415222196,46038.1301261972,67748.4189148052,2001.65783157379,0.00342857142857143,0.137142857142857,0.341714285714286,0.502857142857143,0.0148571428571429,0.00379094076655053,0.151637630662021,0.341714285714286,0.502857142857143,0,8974,484,0.707628775506947,0.482285714285714,0.497142857142858,0.707628775506947,1,-36.1,37.2,1.11054716981132,1.65104225352113,18,1152593.33333333,1048438.7,113209.3,102912.6,215049.401786843,3.05684181438737
"ND",38017040300,46.9270521,-97.2308433,731551817,3213,1313,176115.363415433,53566.2206761702,21027.4882396491,67178.0252203199,28293.4475590086,25872.6178213394,50080.9151980313,4236.45204092107,0.381443298969072,0.160652920962199,0.146907216494845,0.284364261168385,0.0240549828178694,0.398369467544562,0.167781735204579,0.146907216494845,0.284364261168385,0,8974,484,0.707628775506947,0.689003436426116,0.713058419243986,0.707628775506947,1,-36.1,37.2,1.10549056603774,1.63511267605634,18,1152592.53333333,1048437.9,113208.5,102911.8,281113.007346594,3.05684181438737
"ND",38017040400,46.9571389,-96.9350628,245688994,3576,1268,177471.748367071,40988.8204666854,32978.8132404868,34061.711177535,11402.6329263851,20612.4518284654,108032.637597418,1754.25121944386,0.191927512355848,0.0642504118616145,0.116144975288303,0.608731466227348,0.00988467874794069,0.199333075533566,0.0667295274318376,0.116144975288303,0.608731466227348,0,8800,551,0.758940986591835,0.372322899505766,0.382207578253707,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,283278.051017288,3.15973762238024
"ND",38017040500,46.7962842,-96.9121052,209534402,23686,10000,1183594.00771419,117563.314799197,17367.4800516543,448938.730533043,8083.38434477778,28602.7446045983,683512.326230536,5907.0885596453,0.379301287102706,0.00682952456002101,0.0241660099816128,0.577488836354085,0.00499080640924613,0.38420382074553,0.00691779732644305,0.0241660099816128,0.577488836354085,0,8800,551,0.758940986591835,0.41029682164434,0.415287628053586,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,1889237.05765006,3.15973762238024
"ND",38017040600,46.7120838,-97.0846663,658294668,2893,1182,179158.128951567,36868.3857117521,17759.4381418527,5104.6893359362,21900.7639251456,29640.1316280167,118395.859114133,3787.3501524688,0.0284926470588235,0.122242647058824,0.165441176470588,0.660845588235294,0.0211397058823529,0.0324885670731707,0.13938643292683,0.165441176470588,0.660845588235294,0,8974,484,0.707628775506947,0.316176470588236,0.337316176470589,0.707628775506947,1,-36.1,37.2,1.10549056603774,1.63511267605634,18,1152592.53333333,1048437.9,113208.5,102911.8,285969.82934057,3.05684181438737
"ND",38019950900,48.761727,-98.377027,15479261,1848,1049,131020.223228604,71052.8959487368,9746.08646009777,81162.9701416129,2484.5807186208,4637.88400809216,42072.2335019789,0,0.619469026548673,0.0189633375474083,0.0353982300884956,0.321112515802781,0,0.619469026548673,0.0189633375474083,0.0353982300884956,0.321112515802781,0,10522,231,0.414533362395764,0.673830594184577,0.673830594184577,0.414533362395764,1,-36,36,1.12124528301887,1.64307042253521,18,1303553.56666667,1191183.2,125306.05,114125,209132.742656495,2.14142393638179
"ND",38019951100,48.7684388,-98.4637903,3840367614,2145,1260,175128.545178493,32584.6268783062,28208.429631544,15000.6906602837,14819.9594475092,61990.8059816544,77714.4214930361,5602.66759600958,0.0856553147574819,0.0846233230134159,0.353973168214654,0.4437564499484,0.0319917440660475,0.101748131469494,0.100522250367452,0.353973168214654,0.4437564499484,0,10522,231,0.414533362395764,0.524251805985552,0.5562435500516,0.414533362395764,1,-36,36,1.12124528301887,1.64307042253521,18,1303734.56666667,1191364.2,125487.05,114306,279537.861164507,2.14142393638179
"ND",38021973200,46.1196728,-98.0935845,459527305,2318,1132,130432.15266085,78099.7770759012,13974.0113338827,2109.74937700709,19111.8472975937,61182.7319332057,46166.2804850964,1365.13194982812,0.0161750713606089,0.146527117031399,0.469077069457659,0.35394862036156,0.0104662226450999,0.0172155730270808,0.155952838010027,0.469077069457659,0.35394862036156,0,9008,486,0.709294863811973,0.631779257849667,0.642245480494767,0.709294863811973,1,-40,40,1.11033962264151,1.62477464788732,18,1137892.38333333,1032670.6547619,112546.05,102294.55,208194.072215556,3.03673573696347
"ND",38021973300,46.1083789,-98.5755244,2450438848,1500,770,104856.129043761,17952.2116646403,23785.4072199033,5406.9458807096,12744.9438616726,44027.9878857782,37462.4107449165,4634.52504060823,0.0515653775322284,0.121546961325967,0.419889502762431,0.357274401473296,0.0441988950276243,0.0647310058383293,0.15258022804749,0.419889502762431,0.357274401473296,0,8584,586,0.782317213309141,0.593001841620626,0.63720073664825,0.782317213309141,1,-40,37.3,1.11033962264151,1.62477464788732,18,1199390.24,1089252.57142857,119599.15,108726.05,167369.962521005,3.28747034954381
"ND",38021973400,46.0051385,-98.5159328,20528785,1471,734,83013.9783273242,36044.1498749109,4969.01200301418,869.256317563604,19413.3910922538,25932.8134739809,32162.4837498534,4636.03369367255,0.0104712041884817,0.233856893542757,0.31239092495637,0.387434554973822,0.0558464223385689,0.0128646222887061,0.287309897781101,0.31239092495637,0.387434554973822,0,8584,586,0.782317213309141,0.556719022687609,0.612565445026177,0.782317213309141,1,-40,40,1.11033962264151,1.62477464788732,18,1144113.2,1038832.27142857,112546.05,102294.55,132505.811229835,3.28747034954381
"ND",38023954500,48.8181424,-103.4976526,3265421252,2071,1324,169384.07348315,58334.2832596647,8103.37491332099,9875.1584342943,32638.2355031761,65276.4710063522,54062.3080385942,5188.64256717158,0.058300395256917,0.192687747035573,0.385375494071146,0.319169960474308,0.0306324110671937,0.0654157978276431,0.216204755532041,0.385375494071146,0.319169960474308,0,9136,398,0.627278506312846,0.636363636363636,0.66699604743083,0.627278506312846,1,-38,39.4,1.07790566037736,1.59907042253521,18,1196165.35714286,1086792.21619048,123290.65,112151.25,270368.611630688,2.96104226901469
"ND",38025962200,47.3546096,-102.6123649,5201886375,3536,2132,268082.505866122,44295.1477178629,17576.605275003,42510.8070758874,27255.7327663584,94174.6587374922,94581.4607190796,9559.84656730482,0.158573596358118,0.101669195751138,0.351289833080425,0.352807283763278,0.035660091047041,0.180302339882408,0.115600543273889,0.351289833080425,0.352807283763278,0,8762,425,0.654413438168865,0.611532625189681,0.647192716236722,0.654413438168865,1,-35,40,1.076,1.59157746478873,18,1175817.85,1063395.1,123185,111828.5,427909.740408442,3.18220912067754
"ND",38027959200,47.7234355,-98.9004745,1632134239,2385,1323,150974.12481223,41398.1517728212,15857.8992663316,79858.8999972029,8889.40310187843,22879.2833933592,31185.774816426,7577.8518245521,0.528957528957529,0.0588803088803089,0.151544401544402,0.206563706563707,0.0501930501930502,0.574123032251111,0.063907855779777,0.151544401544402,0.206563706563707,0,9326,419,0.648540818300526,0.73938223938224,0.78957528957529,0.648540818300526,1,-36,36,1.11281132075472,1.63857746478873,18,1274450.01666667,1163242.86666667,125103.05,113922,240982.895724854,2.84868477752822
"ND",38029966500,46.2842552,-100.2378424,3912008054,3550,2085,254092.329734014,71231.5480821673,18607.4569822761,46457.1796901743,57044.3600957582,49775.5496680439,78692.7737609075,19436.1670132362,0.182835820895522,0.224502487562189,0.19589552238806,0.309701492537313,0.0764925373134328,0.21716987581178,0.266660969959363,0.19589552238806,0.309701492537313,0,8686,572,0.77323061115868,0.603233830845771,0.679726368159203,0.77323061115868,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148763.3,1041593.65,118124.65,107443.35,405578.806811648,3.22715211727213
"ND",38031959600,47.4643267,-98.8728167,1645814578,3343,1801,219746.626506487,77596.4278635565,39347.4108315242,96886.9588315455,11381.2993808141,39688.6337382235,69163.2808526394,729.570473129108,0.440903054448871,0.051792828685259,0.180610889774236,0.314741035856574,0.00332005312084993,0.443874099290171,0.0521418369648093,0.180610889774236,0.314741035856574,0,8484,531,0.744564091693661,0.673306772908366,0.676626826029216,0.744564091693661,1,-35.6,37.8,1.11281132075472,1.63857746478873,18,1221736.75,1112039.1,120329.5,109498.8,350756.650831145,3.3466058713788
"ND",38033962900,46.9389237,-103.8446117,2592024347,1680,967,112779.739837437,42329.319577269,6449.42202902692,75701.4692059508,2780.87029736146,17148.7001670623,13440.8731039137,3707.82706314861,0.671232876712329,0.0246575342465753,0.152054794520548,0.119178082191781,0.0328767123287671,0.702944666163305,0.0258224571243663,0.152054794520548,0.119178082191781,0,8217,463,0.689603416551959,0.847945205479452,0.880821917808219,0.689603416551959,1,-32.6,39.3,1.06188679245283,1.52715492957747,18,1138850.49666667,1027871.29333333,119763.7,108427.3,180017.524982662,3.50449771467821
"ND",38035010100,47.9293043,-97.0412314,1881329,3176,1703,181923.107597599,93162.7981902632,7014.45831923595,98751.5645233587,6325.72299437885,2694.28942353173,67942.9506803654,4802.86375499135,0.542820347714102,0.034771410173857,0.0148100450740502,0.373470701867353,0.0264005151320026,0.567631534175951,0.036360738844011,0.0148100450740502,0.373470701867353,0,9222,462,0.688720453436876,0.592401802962009,0.618802318094012,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,290383.251584725,2.9101857202366
"ND",38035010200,47.9260608,-97.0554323,2245374,4381,1952,235621.061172419,47015.8122353359,4806.8032682323,167074.422930307,5509.35597086135,2049.99291939027,58681.0473175464,2306.24203431405,0.709081022294725,0.0233822729744426,0.00870038064165307,0.249048395867319,0.00978792822185971,0.718556492525835,0.0236947309651924,0.00870038064165307,0.249048395867319,0,9222,462,0.688720453436876,0.741163675910821,0.75095160413268,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,376095.212909575,2.9101857202366
"ND",38035010300,47.9232816,-97.0730082,2003861,5212,1028,94679.53208417,201090.301593354,877.840836108365,26645.6814631344,0,2184.07225107659,55257.0279522376,7753.45649132188,0.281430219146482,0,0.0230680507497117,0.583621683967705,0.0818915801614764,0.363321799307958,0,0.0230680507497117,0.583621683967705,0,9222,462,0.688720453436876,0.304498269896194,0.38638985005767,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,151126.213421634,2.9101857202366
"ND",38035010400,47.9262245,-97.1047087,5950428,6004,2629,263382.901124757,46505.8688571859,9823.93892519253,107456.565563052,0,0,146323.833958198,9602.50160350677,0.407986111111111,0,0,0.555555555555556,0.0364583333333333,0.444444444444444,0,0,0.555555555555556,0,9222,462,0.688720453436876,0.407986111111111,0.444444444444444,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,420408.293648973,2.9101857202366
"ND",38035010600,47.9189705,-97.0278242,1212058,2127,1114,109234.002290165,52321.2274124585,1156.92155247485,32088.1869572951,0,2906.94376616611,68760.4006227753,5478.47094392844,0.293756397134084,0,0.0266120777891505,0.629477993858751,0.0501535312180143,0.343909928352098,0,0.0266120777891505,0.629477993858751,0,9222,462,0.688720453436876,0.320368474923235,0.370522006141248,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,174357.865735194,2.9101857202366
"ND",38035010700,47.9151064,-97.0447527,1291822,1883,864,94502.0862270366,26928.6897157774,1224.83365706327,69076.005290663,0,2291.6210286002,23134.4599077734,0,0.73094688221709,0,0.0242494226327945,0.244803695150115,0,0.73094688221709,0,0.0242494226327945,0.244803695150115,0,9222,462,0.688720453436876,0.755196304849885,0.755196304849885,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,150842.97669786,2.9101857202366
"ND",38035010801,47.9115111,-97.0842653,6645306,4428,1941,215277.060310051,135903.397935112,38828.9176051837,111076.902260681,1515.21482622125,2447.65471928049,90563.2246133781,2564.20970591289,0.515971846237141,0.00703844071467244,0.0113697888467786,0.420682187330807,0.0119112073632918,0.527722757849167,0.00719873646593827,0.0113697888467786,0.420682187330807,0,9222,462,0.688720453436876,0.534380075798592,0.546291283161884,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,343622.388546196,2.9101857202366
"ND",38035010803,47.89669,-97.0558674,2590259,5626,3044,270886.034705712,95532.1030193344,1479.852493502,65165.5293366121,1433.25944288736,4299.77832866209,187756.987018245,1815.46196099066,0.240564373897707,0.00529100529100529,0.0158730158730159,0.693121693121693,0.00670194003527337,0.247122082798792,0.00543523642519338,0.0158730158730159,0.693121693121693,0,9222,462,0.688720453436876,0.261728395061728,0.268430335097001,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,432384.695960281,2.9101857202366
"ND",38035010804,47.8988052,-97.0868805,5178648,4259,2213,188892.693346245,88390.9234392189,9686.906772109,58721.1914386752,0,2508.6584950067,122273.873312178,2044.09210704249,0.310870634530251,0,0.0132808657156911,0.647319232661092,0.0108214461387113,0.321692080668962,0,0.0132808657156911,0.647319232661092,0,9222,462,0.688720453436876,0.324151500245942,0.334972946384653,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,301508.011922302,2.9101857202366
"ND",38035010900,47.9028271,-97.0256758,1805570,1657,691,91725.7727718811,11096.3392527481,287.999425858061,79979.5946759136,0,1451.77482084992,10294.4032751176,0,0.871942446043166,0,0.0158273381294964,0.112230215827338,0,0.871942446043166,0,0.0158273381294964,0.112230215827338,0,9222,462,0.688720453436876,0.887769784172662,0.887769784172662,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,146411.461981711,2.9101857202366
"ND",38035011000,47.9083018,-97.0451895,1196226,2340,1050,121830.725850732,25104.1663641604,418.06368,79103.3622822288,1963.14913693123,4850.13316183009,33950.9321328106,923.834887967636,0.649289099526066,0.0161137440758294,0.0398104265402844,0.278672985781991,0.00758293838862559,0.656688405503571,0.01629737648695,0.0398104265402844,0.278672985781991,0,9222,462,0.688720453436876,0.70521327014218,0.712796208530805,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,194464.588818016,2.9101857202366
"ND",38035011100,47.8740243,-97.0262274,7116120,4617,1713,263635.598127491,19441.1690927066,2024.07857149928,221089.219178962,1671.46488726363,3039.02706775206,36316.3734596371,1519.51353387603,0.838616714697406,0.00634005763688761,0.0115273775216138,0.137752161383285,0.00576368876080692,0.844337156134632,0.00638330496046802,0.0115273775216138,0.137752161383285,0,9222,462,0.688720453436876,0.856484149855907,0.862247838616714,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,420811.645253333,2.9101857202366
"ND",38035011200,47.88003,-97.0511189,7653688,6231,3164,359592.268545018,95225.4291004512,1038.28434159491,191358.804058368,0,11359.8159299667,149435.673840634,6356.08748462424,0.532154945468221,0,0.0315908236179015,0.415569763068823,0.017675817976683,0.549830763444904,0,0.0315908236179015,0.415569763068823,0,9222,462,0.688720453436876,0.563745769086123,0.581421587062805,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245164.05,1136318.95,120331.75,109592.75,573976.409944573,2.9101857202366
"ND",38035011400,48.1003897,-97.4597587,1148654724,2273,1040,141195.614617961,23298.0389757514,11475.0120465752,3891.83061240245,21482.9049804615,49037.0657162708,57132.0733900679,8717.70057178148,0.0275633958103638,0.152149944873208,0.347298787210584,0.404630650496141,0.061742006615215,0.0370330287268078,0.204422318571979,0.347298787210584,0.404630650496141,0,9516,379,0.607064816211748,0.527012127894156,0.588754134509371,0.607064816211748,1,-36.8,36.5,1.12447169811321,1.6613661971831,18,1256798.725,1146606.85833333,121463,110550.5,225374.567440648,2.73632728604174
"ND",38035011700,47.8115366,-97.1668607,948224364,5882,2316,308337.947656807,255073.284929778,58236.2705153035,86923.4113746073,11930.6643063187,80415.7762984335,118222.037217158,10846.0584602897,0.281909547738693,0.0386934673366834,0.260804020100503,0.383417085427136,0.0351758793969849,0.312840062380869,0.0429388320914919,0.260804020100503,0.383417085427136,0,9222,462,0.688720453436876,0.581407035175879,0.616582914572864,0.688720453436876,1,-38.3,35.8,1.11054716981132,1.65104225352113,18,1245118.15,1136273.05,120285.85,109546.85,492164.942705311,2.9101857202366
"ND",38035011800,47.7659949,-97.6334558,746298628,1652,770,106702.299205968,44370.2130499513,7448.40799915421,3300.07110946294,30984.0009721798,28600.6162820121,38134.1550426828,5683.45579963062,0.0309278350515464,0.290378006872852,0.268041237113402,0.357388316151203,0.0532646048109966,0.0360549093114284,0.338515537423967,0.268041237113402,0.357388316151203,0,9579,367,0.593805485946246,0.5893470790378,0.642611683848797,0.593805485946246,1,-36.8,36.5,1.11054716981132,1.65104225352113,18,1256752.825,1146560.95833333,121417.1,110504.6,170316.794849013,2.6990719072857
"ND",38035011900,47.9549323,-97.3866426,21061480,2367,807,113226.879041841,46749.4586771021,334.450945858061,71018.0424759474,0,1172.46768238592,37351.4704531516,1674.95383197989,0.627218934911243,0,0.0103550295857988,0.329881656804734,0.014792899408284,0.642011834319527,0,0.0103550295857988,0.329881656804734,0,9516,379,0.607064816211748,0.637573964497042,0.652366863905326,0.607064816211748,1,-36.8,36.5,1.11054716981132,1.65104225352113,18,1256752.825,1146560.95833333,121417.1,110504.6,180731.24265053,2.73632728604174
"ND",38035012000,47.9435735,-97.6540874,809186663,2746,1305,175150.474952233,37599.4396972799,13167.7978692548,8645.45305979945,32980.802413309,66441.9077743847,62759.5851748405,4002.52456472197,0.0493601462522852,0.188299817184644,0.379341864716636,0.358318098720293,0.0228519195612431,0.0541063141611588,0.206405568837014,0.379341864716636,0.358318098720293,0,9579,367,0.593805485946246,0.617001828153565,0.639853747714809,0.593805485946246,1,-36.8,36.5,1.11054716981132,1.65104225352113,18,1256657.725,1146465.85833333,121322,110409.5,279572.865178506,2.6990719072857
"ND",38037965900,46.3578269,-101.6390494,4297150375,2394,1690,207616.462218116,52463.6477504817,18653.6298135948,2883.56197525161,31538.9591043145,116063.369503877,40369.8676535226,16400.2587342435,0.0138888888888889,0.151909722222222,0.559027777777778,0.194444444444444,0.0789930555555556,0.0205061082024433,0.224285558464223,0.559027777777778,0.194444444444444,0,8679,437,0.66589549129556,0.724826388888889,0.803819444444444,0.66589549129556,1,-38.9,40,1.07388679245283,1.56742253521127,18,1171751.8,1062919.45,119090.05,108408.75,331394.643470841,3.23129160380057
"ND",38039968600,47.463463,-98.2324438,1835821650,2420,1461,170653.78214765,57593.2887975017,28020.7650392353,3416.18126228234,44565.6373761379,31677.3171593454,82298.912227711,8695.73412217324,0.0200181983621474,0.261146496815287,0.185623293903549,0.482256596906278,0.0509554140127389,0.0236460919164524,0.308474017273721,0.185623293903549,0.482256596906278,0,9618,328,0.547973735173479,0.466787989080983,0.517743403093722,0.547973735173479,1,-35.6,37.8,1.11281132075472,1.63857746478873,18,1231375.88809524,1121109.48095238,120657.9,109827.2,272395.303761401,2.67600905377006
"ND",38041964700,46.4064976,-102.2257352,1412066759,1134,675,77119.1877824772,23501.4028560938,6884.30126889251,41951.7305172183,2769.09112324873,14814.6375093807,16753.0012956548,830.72733697462,0.543985637342908,0.0359066427289048,0.192100538599641,0.217235188509874,0.0107719928186715,0.554090633702219,0.0365736391882653,0.192100538599641,0.217235188509874,0,8569,472,0.697448562587293,0.771992818671454,0.782764811490125,0.697448562587293,1,-38,40,1.06869811320755,1.54564788732394,18,1180861.15,1069758.9,121427.95,110175.65,123096.624742047,3.29634067781906
"ND",38041964800,46.4614484,-102.6644893,1520372615,1343,739,95115.0640793753,27602.6085072919,11556.2091102968,48784.8231890989,1534.11393676412,17795.7216664638,22398.0634767561,4142.10762926312,0.512903225806452,0.0161290322580645,0.187096774193548,0.235483870967742,0.0435483870967742,0.555123918174666,0.0174567269866247,0.187096774193548,0.235483870967742,0,8284,465,0.69136254213488,0.716129032258064,0.759677419354839,0.69136254213488,1,-35,40,1.06869811320755,1.54564788732394,18,1175916.75,1063498.2,123209.3,111848.8,151821.40381612,3.46487691504877
