state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OK,40101000700,5345,2396,327308.17942527396,172453.685738442,3635,1913
OK,40101000801,5364,2570,362445.232572137,49480.066287359805,3635,1913
OK,40101000802,2581,1018,147636.674429493,46375.154407183094,3635,1913
OK,40101000900,7819,3474,514884.808182389,80672.6336854293,3504,1846
OK,40101001000,1733,790,108243.839740739,29810.727352568,3504,1846
OK,40101001100,3174,1308,184532.00881777302,11420.38505441,3504,1846
OK,40101001200,4600,1249,191834.000388419,68522.0306808775,3635,1913
OK,40101001300,6320,2849,396093.78614219796,61745.96213084809,3504,1846
OK,40101001400,7207,2981,436603.779894384,71368.0222382249,3549,1671
OK,40101001500,6699,2968,420673.89313373104,47121.4426434295,3785,1784
OK,40101001600,4599,2070,299470.526073492,35422.8144130682,3774,1823
OK,40103956600,3084,1258,192711.565260692,32793.4723064984,3849,1937
OK,40103956900,3802,1867,266370.658978081,20342.1424931304,3849,1937
OK,40103957000,1815,910,137186.75482821302,53254.5305561194,3849,1937
OK,40103957100,2860,1306,195721.064614172,32989.590673177,3849,1937
OK,40105172100,2220,1009,147794.990910588,10563.725970209,4383,1603
OK,40105172200,1682,758,113373.017646595,3301.03087766698,3757,2005
OK,40105172300,2122,916,132952.79829516198,464.5152,3757,2005
OK,40105172400,4512,2145,297239.186296387,74906.6995307142,3757,2005
OK,40107080600,2942,1390,205956.74597389103,9692.38826979114,3048,2165
OK,40107080700,3278,1103,151473.392977976,41182.1519419056,3048,2165
OK,40107080900,3651,1690,233761.50388746397,57454.7701353912,3048,2165
OK,40107081000,2320,1099,137800.661553945,23217.7703413471,3048,2165
OK,40109100100,3393,1772,257205.77606741898,196741.413889185,3635,1969
OK,40109100200,6378,3128,448291.717098386,102626.550421224,3635,1969
OK,40109100300,2648,1361,219860.432943235,32421.1171981004,3635,1969
OK,40109100400,2370,1242,138339.13408721698,28105.770431753197,3365,2098
OK,40109100500,1909,1122,140426.470857051,237255.78525398398,3635,1969
OK,40109100600,727,460,63513.999814481795,3019.25589324388,3635,1969
OK,40109100700,1429,799,116888.746896,5484.1593449496995,3635,1969
OK,40109100800,2405,1253,168513.483365133,21950.2942437366,3635,1969
OK,40109100900,1516,702,119744.590399889,17608.3778108901,3635,1969
OK,40109101000,2964,1191,130946.742028057,178456.427309915,3635,1969
OK,40109101100,838,647,61527.638982566205,116108.645045007,3635,1969
OK,40109101200,1196,850,101572.28598751199,15711.20501314,3635,1969
OK,40109101300,2895,1644,212490.444355552,32071.6159969236,3365,2098
OK,40109101400,1062,714,90915.37658106381,14808.1872515921,3365,2098
OK,40109101500,1656,988,126544.90056006699,116360.68674592901,3365,2098
OK,40109101600,466,368,37616.9985037622,35578.6121078722,3365,2098
OK,40109101700,1199,565,101769.890917101,27628.899754528702,3365,2098
OK,40109101800,1416,873,114692.796401716,11834.0821521755,3365,2098
OK,40109101900,2793,1477,206769.83115215602,49381.4034121699,3635,1969
OK,40109102000,3022,1571,236568.30447576102,19150.382333171598,3635,1969
OK,40109102100,2148,1021,153723.871963048,30594.1789963971,3635,1969
OK,40109102200,2787,1138,177662.948145806,23076.093816649103,3635,1969
OK,40109102300,3495,1566,218014.44361215,26582.3463929815,3365,2098
OK,40109102400,3389,1421,185120.827139799,15577.1455771046,3365,2098
OK,40109102500,542,435,38851.8189143229,172024.285656031,3365,2098
OK,40109102600,437,139,13666.2693942194,36969.2783109987,3365,2098
OK,40109102700,130,91,11000.6487750197,166223.514588383,3365,2098
OK,40109102800,2615,1551,173128.899641999,41961.702032453904,3365,2098
OK,40109102900,607,259,39015.2831900259,34738.5837770935,3365,2098
OK,40109103000,358,203,21528.5137370025,21439.3273239951,3365,2098
OK,40109103200,3498,1042,93643.0134373147,119599.47316744,3365,2098
OK,40109103300,1704,691,92279.6591811125,60339.59564934151,3365,2098
OK,40109103400,373,167,22507.0616338383,89790.972314264,3365,2098
OK,40109103500,351,91,9972.02648986842,83351.7712250016,3365,2098
OK,40109103601,226,247,22877.7446538127,310526.740108426,3365,2098
OK,40109103602,704,33,2643.74187709922,112681.074923025,3365,2098
OK,40109103700,514,76,9964.31530064567,165231.961253507,3365,2098
OK,40109103800,467,461,44886.5688876375,99435.9823878181,3365,2098
OK,40109103900,3960,1435,189616.03156521698,68315.60055706759,3365,2098
OK,40109104000,227,105,17470.8805071497,15893.3873292392,3365,2098
OK,40109104100,3145,1362,165233.074724312,93613.6535292733,3365,2098
OK,40109104200,2379,820,114310.682574049,40261.483219633796,3365,2098
OK,40109104300,3372,1218,164194.23176417,36145.507277357,3365,2098
OK,40109104400,3729,1334,156193.78894774598,21586.4855070975,3365,2098
OK,40109104500,3639,1187,171519.447786741,21004.0768212849,3365,2098
OK,40109104600,1076,409,56893.07698430231,18338.688343556398,3365,2098
OK,40109104700,1258,711,80546.9332422242,51244.94611398019,3365,2098
OK,40109104800,3221,1250,170140.396712797,28634.760119474904,3365,2098
OK,40109104900,3861,1525,219571.696249071,36391.7931778681,3365,2098
OK,40109105000,2486,892,115386.501940031,14220.6683495225,3365,2098
OK,40109105100,1661,955,111071.436832476,296838.217926816,3635,1969
OK,40109105201,1505,736,87427.8002740627,11380.2510135944,3635,1969
OK,40109105202,1156,580,90450.8669636075,62754.608945963395,3635,1969
OK,40109105300,3109,1171,148935.837558748,165145.187067004,3365,2098
OK,40109105400,1796,764,103479.305134395,27291.9397558307,3365,2098
OK,40109105500,3414,1218,166924.095473774,17342.860890983,3365,2098
OK,40109105600,5182,1722,242663.66403841102,37390.872498828,3365,2098
OK,40109105700,1068,297,35024.3532271276,111900.78304908301,3365,2098
OK,40109105800,819,394,43667.8666277566,51557.656044636504,3365,2098
OK,40109105903,2856,1405,191563.284337543,51152.8782082067,3635,1969
OK,40109105904,3829,1694,251908.082137202,61996.893620003495,3635,1969
OK,40109105905,2817,1326,200521.55159888198,20778.1364245473,3635,1969
OK,40109105906,2813,1395,202395.779279993,20357.471268976,3635,1969
OK,40109105907,4152,1989,264881.427546434,77515.8815233849,3635,1969
OK,40109106000,2067,967,161174.50849895802,66013.1853928232,3635,1969
OK,40109106100,3177,1380,193979.128584038,238208.13767454,3635,1969
OK,40109106200,1488,691,112598.482176934,183769.64349492,3635,1969
OK,40109106301,3583,1507,199578.773786067,56443.148564935196,3635,1969
OK,40109106302,4564,2025,272108.348978188,61089.880157234,3635,1969
OK,40109106303,3283,1423,209757.605042402,30445.534008836003,3635,1969
OK,40109106401,2111,1060,208224.14998555102,39320.7477742439,3635,1969
OK,40109106402,2026,1096,217174.78238308898,40945.435642590695,3635,1969
OK,40109106403,4927,2530,431688.118280566,34194.6362539972,3635,1969
OK,40109106501,2807,1678,238746.50473127398,77261.4207564365,3635,1969
OK,40109106502,3629,2027,275374.26521950396,70504.9541058872,3635,1969
OK,40109106503,1422,858,122056.20383838199,204604.81889473103,3635,1969
OK,40109106601,3009,1611,224398.750027718,38402.122158905295,3635,1969
OK,40109106602,2555,1400,173581.896452752,35544.8887103385,3635,1969
OK,40109106604,2312,1405,134180.695914923,181156.376966212,3635,1969
OK,40109106606,2027,926,152906.506734297,56836.3147486141,3635,1969
OK,40109106607,3341,1788,228970.506058278,38743.3548297289,3635,1969
OK,40109106608,2968,1359,198101.79968237,90756.2344669358,3635,1969
OK,40109106609,1237,667,100825.25544297,45653.110932356794,3635,1969
OK,40109106610,1418,888,101623.199187156,84813.8802031261,3635,1969
OK,40109106702,3755,1551,232486.51386444198,41870.4710920258,3635,1969
OK,40109106704,2243,1042,155845.226789129,36828.437065456004,3635,1969
OK,40109106705,2098,952,147763.589832642,32560.6575716127,3635,1969
OK,40109106706,3889,1936,240464.466560582,19667.2945058484,3635,1969
OK,40109106707,6156,3520,378193.405698592,41399.8239039801,3635,1969
OK,40109106708,2110,862,151395.72165337,19009.6341532492,3635,1969
OK,40109106801,1936,638,98266.5170975405,38973.9405893565,3635,1969
OK,40109106802,1885,772,119455.099548575,24714.531125884103,3635,1969
OK,40109106803,3002,1365,196636.3469371,80533.7430990046,3635,1969
OK,40109106804,3736,1736,233833.238130885,74335.7161601671,3635,1969
OK,40109106902,2359,1034,162777.277755864,15533.202521868301,3635,1969
OK,40109106903,5805,2744,412107.67490816297,58366.427830420595,3635,1969
OK,40109106906,2735,1287,172634.098652041,31875.7764973001,3635,1969
OK,40109106907,2165,956,128537.48903392699,20464.0315287325,3635,1969
OK,40109106909,1516,679,95605.0310510265,9594.46863564371,3635,1969
OK,40109106910,2020,1128,145217.10830698302,21147.5194039734,3635,1969
OK,40109106911,1755,763,115357.892225896,12181.9111627354,3635,1969
OK,40109106912,2940,1522,164302.186044261,37310.3251144263,3635,1969
OK,40109106913,3904,1774,216542.490207986,217122.57573436698,3635,1969
OK,40109106914,3717,2143,246252.325527087,40815.1864723799,3635,1969
OK,40109106915,6097,2677,288303.957672531,57294.419594260704,3635,1969
OK,40109107001,5885,2133,298646.4736384,41237.8943242529,3365,2098
OK,40109107002,1918,933,110128.38134919699,421846.59465309797,3365,2098
OK,40109107101,31,16,2477.44546151207,73071.67759209451,3365,2098
OK,40109107103,1913,682,105507.566586303,4124.52333411103,3365,2098
OK,40109107104,2958,1249,146673.087134684,3709.7112400723604,3365,2098
OK,40109107206,4261,1860,246673.738259485,64304.6971150453,3365,2098
OK,40109107207,1972,1033,130017.15451639699,64516.05123096849,3365,2098
OK,40109107209,5523,2512,300983.356378612,62214.1932768614,3365,2098
OK,40109107210,1063,438,68829.726881587,2764.23704751485,3365,2098
OK,40109107211,2120,970,149540.25938019902,11035.8591330892,3365,2098
OK,40109107212,6062,2788,343438.562861062,21714.0414702044,3365,2098
OK,40109107213,4848,2068,248605.935005355,17985.564098477298,3365,2098
OK,40109107214,2785,1121,176159.96143988898,22568.2851273911,3365,2098
OK,40109107215,3989,1395,214471.86600106198,29352.0652847069,3365,2098
OK,40109107216,3236,1312,150715.862804059,31100.500426900602,3365,2098
OK,40109107217,1913,736,115658.70517441099,25097.5706719583,3365,2098
OK,40109107218,2992,1342,182608.16952626,22422.520108986202,3365,2098
OK,40109107219,3049,1095,171510.52991895098,114038.94656856699,3365,2098
OK,40109107220,3547,1411,175366.192846577,18917.567490518402,3365,2098
OK,40109107221,2047,860,123796.091853515,19928.7242150396,3365,2098
OK,40109107222,1803,819,98742.92390988619,12167.5112844384,3365,2098
OK,40109107223,2703,1281,154561.305719093,30017.157498674598,3365,2098
OK,40109107302,2510,1000,133138.418583017,28337.3782883301,3365,2098
OK,40109107303,1715,643,85967.45722293519,276102.628655883,3365,2098
OK,40109107305,1360,674,70893.8457770313,48335.594019095995,3365,2098
OK,40109107306,3787,1428,202556.67949217898,33616.3147742553,3365,2098
OK,40109107401,6402,2519,352459.453219761,43137.483550512,3365,2098
OK,40109107403,5504,2271,329933.441714352,60839.5061374153,3365,2098
OK,40109107404,3385,1602,213758.19338371302,12213.8697527536,3365,2098
OK,40109107405,4435,1690,281467.23464056,15625.176333584799,3365,2098
OK,40109107500,2859,640,74394.7112628218,173845.366870119,3365,2098
OK,40109107601,1958,1107,131251.280131134,75023.5702627529,3365,2098
OK,40109107604,1809,899,132291.512327104,32531.2993692711,3365,2098
OK,40109107605,2328,1053,138914.3883285,15206.0907498738,3365,2098
OK,40109107606,240,125,16634.196500005,30793.0843102759,3365,2098
OK,40109107607,3361,1463,228509.71211555897,19841.5808253525,3365,2098
OK,40109107703,3462,1611,248078.800961096,38635.3086796797,3365,2098
OK,40109107704,1616,653,105725.14461968801,19483.0683293725,3365,2098
OK,40109107705,2093,975,140441.52510720099,21407.090101966398,3365,2098
OK,40109107706,2820,1332,188820.23192285802,14099.1514481955,3365,2098
OK,40109107707,1276,593,95507.1094835667,35559.6599666798,3365,2098
OK,40109107801,3544,1526,229461.40434202802,11766.4486693782,3365,2098
OK,40109107804,2424,1118,178498.32369817398,41133.006582132,3365,2098
OK,40109107805,2524,1036,168820.433670561,34782.1550148541,3365,2098
OK,40109107806,3921,1978,274747.91393368,56733.2851490479,3365,2098
OK,40109107807,2794,1195,185542.05133198103,11481.515010395,3365,2098
OK,40109107808,1835,839,113560.682184091,26533.851795777402,3365,2098
OK,40109107809,1655,718,116398.22108376301,7556.268528000459,3365,2098
OK,40109107810,2701,1198,188353.67220658602,14274.2733385704,3365,2098
OK,40109107900,1675,876,135670.395083648,18750.8060812806,3365,2098
OK,40109108003,4098,2142,230503.21608570399,23636.9487992982,3365,2098
OK,40109108005,2382,1163,165897.33355156,18638.6724445935,3365,2098
OK,40109108006,4029,1866,249982.20269121398,22244.889476067598,3365,2098
OK,40109108007,3057,1433,232794.216023024,44970.1810522838,3365,2098
OK,40109108008,4418,1903,219546.413835946,35244.905606151,3365,2098
OK,40109108009,2986,1243,200120.58766171397,7734.642650012791,3365,2098
OK,40109108010,3058,1478,206598.154348052,20933.2849732947,3365,2098
OK,40109108011,3506,1520,209095.573511655,38336.8114871527,3365,2098
OK,40109108101,3389,1192,268140.848467063,14979.407216145,3893,1896
OK,40109108106,4743,1662,358790.42412920104,17320.564072196103,3893,1896
OK,40109108107,2790,1033,238722.730718848,11910.5414284179,3893,1896
OK,40109108109,5290,1999,428636.994955625,45801.4779614544,3893,1896
OK,40109108110,3980,1508,274965.30901032104,59775.859840970195,3635,1969
OK,40109108113,4686,2043,271292.47841721,56569.1246393825,3893,1896
OK,40109108114,4367,1961,290755.677702553,38697.2750538112,3893,1896
OK,40109108201,3599,1666,232193.86861582397,136922.079827241,3893,1896
OK,40109108203,3034,1450,196735.569584693,24159.4354981162,3893,1896
OK,40109108204,2739,1233,146688.048002414,56911.0088299353,3635,1969
OK,40109108206,4087,1526,321001.36997017,26055.5868018577,3893,1896
OK,40109108207,1571,535,47231.162506776396,120233.44301351,3893,1896
OK,40109108208,4291,2006,214076.844638435,62255.812817777005,3893,1896
OK,40109108213,8144,2960,674379.443711396,42450.186438812205,3893,1896
OK,40109108215,4738,1858,323690.908487237,22771.8353340705,3635,1969
OK,40109108216,2892,1250,193514.612762517,17015.5638127269,3635,1969
OK,40109108217,4295,1677,281802.039839645,25773.8116827252,3635,1969
OK,40109108218,8014,2881,505999.174491911,24335.115321414,3635,1969
OK,40109108219,4384,1807,411351.43536,10457.1662669418,3635,1969
OK,40109108220,5167,1905,307068.52109145897,19923.6141548597,3893,1896
OK,40109108221,5574,1915,378319.024893443,12146.143584309399,3635,1969
OK,40109108301,1561,749,107980.089097145,36876.5619615157,3635,1969
OK,40109108302,4354,2061,306849.08486535103,75339.5345646037,3635,1969
OK,40109108303,6807,3030,373967.998282585,112761.530123456,3635,1969
OK,40109108304,4882,2034,353237.97264398396,87618.06355856759,3635,1969
OK,40109108307,4845,2356,341616.55318235303,47775.4803320998,3635,1969
OK,40109108309,2363,942,134982.16772451802,4801.50776893945,3635,1969
OK,40109108310,2579,1671,168930.056937972,30013.441955860602,3635,1969
OK,40109108313,5374,3586,332123.26184918,42372.8914309767,3635,1969
OK,40109108314,2598,1633,133035.89871549,45127.6524724629,3635,1969
OK,40109108315,5003,2784,308038.421259319,278625.140089818,3635,1969
OK,40109108316,5993,2519,480587.42592,18562.6777829573,3635,1969
OK,40109108317,3410,1594,223177.814401982,89487.0889574383,3635,1969
OK,40109108318,5068,2007,363382.79880125896,84849.2758117154,3635,1969
OK,40109108402,1323,658,114716.30311072801,17752.4700756856,3635,1969
OK,40109108403,2001,1052,164319.08820927,22096.6162037889,3635,1969
OK,40109108404,2573,1342,209990.602888251,73858.2881650379,3635,1969
OK,40109108504,6700,3641,503191.496371227,95478.3125038447,3635,1969
OK,40109108506,3224,1567,264547.899307066,54614.8165537871,3635,1969
OK,40109108507,1150,716,106767.889535381,24128.2197310769,3635,1969
OK,40109108508,2000,853,126563.114083072,53591.3966855858,3635,1969
OK,40109108511,5284,2282,406182.309740595,98928.637415723,3635,1969
OK,40109108512,4250,1478,306716.05310230603,22734.767312826098,3635,1969
OK,40109108513,3694,1549,262275.874712543,13721.407658755601,3635,1969
OK,40109108514,5009,2182,279422.805686019,35052.316899097,3635,1969
OK,40109108515,5212,2581,368333.05655956204,97395.2726299684,3635,1969
OK,40109108519,3318,1833,308580.41065110604,63946.834881816394,3635,1969
OK,40109108520,1875,952,175732.231360228,27557.550075809,3635,1969
OK,40109108521,1426,777,92616.9000619326,85861.732210747,3635,1969
OK,40109108523,5378,2235,350516.85651461396,20424.3613286408,3635,1969
OK,40109108524,3237,1162,222166.460907893,9175.940494327471,3635,1969
OK,40109108525,2107,795,134646.22894297802,4280.600534214071,3635,1969
OK,40109108526,4965,2095,289756.223042163,21619.280815339,3635,1969
OK,40109108527,5086,2480,352467.451251765,22673.6376253308,3635,1969
OK,40109108528,2155,861,177305.44927123102,153850.964521146,3635,1969
OK,40109108529,2798,1088,251432.778383089,36206.915545766,3635,1969
OK,40109108530,4128,1827,264150.275915166,18834.883698518603,3635,1969
OK,40109108601,2214,913,133359.342655026,329506.369527569,3365,2098
OK,40109108602,935,441,58102.2099040446,99964.9715450635,3365,2098
OK,40109108603,2099,817,122949.183915127,30391.6502521392,3365,2098
OK,40109108701,2529,959,164606.723260114,16234.8064388125,3628,1899
OK,40109108703,5340,2052,377186.72311108396,18829.4952915406,3746,1810
OK,40109108704,4912,1915,301077.188292935,50261.938644541,3628,1899
OK,40109108706,2739,1161,200434.589049607,23589.38265185,3365,2098
OK,40109108707,3401,1351,232534.07003967802,13241.841700831399,3365,2098
OK,40109108708,3263,1311,215900.349606437,15012.295188665701,3746,1810
OK,40109108709,3402,1375,205814.23409107,15840.3397054766,3746,1810
OK,40109108801,6549,2763,427449.495933879,57262.181543536906,3365,2098
OK,40109108802,4912,1964,315596.634509004,42524.4154261474,3746,1810
OK,40109108803,1088,528,70479.21903756389,15960.463501564,3365,2098
OK,40109108804,2637,1112,165478.3319587,23494.063892191098,3893,1896
OK,40109108900,3658,1561,220847.80895795,41411.9941845686,3893,1896
OK,40109109001,2076,824,116505.705433336,4561.260655215279,3746,1810
OK,40109109003,4726,1953,294160.764216753,40529.880428283504,3746,1810
OK,40109109004,3473,1391,208377.98431953302,18382.1669356184,3746,1810
OK,40109109100,251,161,17206.014044161202,199870.761185472,3365,2098
OK,40109109201,5486,2074,428625.067017261,54297.55285149,3893,1896
OK,40109109202,2363,979,145492.664533779,15301.223611478701,3893,1896
OK,40111000100,3191,1322,161727.471480771,71328.53803001929,3535,1879
OK,40111000200,3070,1581,210197.59154142102,20531.0143734504,3535,1879
OK,40111000300,2848,1393,194753.574568562,77713.9493433001,3535,1879
OK,40111000400,4748,2227,306254.510229161,91059.1957016315,3535,1879
OK,40111000500,4078,1717,269904.132885571,19477.1223452903,3535,1879
OK,40111000600,7200,3015,430197.75426238397,31072.3509590706,3535,1879
OK,40111000700,3879,1557,229734.725532572,24415.1972207079,3535,1879
OK,40111000800,3352,1439,207442.641754403,13325.0830225548,3535,1879
OK,40111000901,3097,1444,231812.04078459102,27070.1806341369,3535,1879
OK,40111000902,4606,2196,317196.057107623,86853.1020351776,3535,1879
OK,40113940001,5983,2429,344606.368576026,59127.954163571296,3538,1907
OK,40113940002,5029,2491,353693.755502636,80317.3727819138,3803,1858
OK,40113940003,4820,2385,362204.436840878,43461.3426337861,4031,1798
OK,40113940004,2503,1340,208598.1715125,26305.960190864702,4352,1647
OK,40113940005,3921,1648,223717.02115634,15431.0089437526,3574,2037
OK,40113940006,5722,2429,359837.07773405703,29638.392224516403,3574,2037
OK,40113940007,4674,2046,301220.259878482,16490.4752481448,3957,1698
OK,40113940008,3226,1464,217880.859410468,21250.9196727337,3866,1802
OK,40113940009,3216,1326,217446.43333398,7880.964865548421,3866,1802
OK,40113940010,6952,2783,420976.193461774,58500.765050261696,3574,2037
OK,40113940011,1426,802,116749.208868289,10122.1578415277,3803,1858
OK,40115574100,4150,1731,251799.76446687,45612.3267068287,3952,1685
OK,40115574200,3132,1347,179239.13016731897,45712.290964086795,3952,1685
OK,40115574300,2710,1204,175268.271722265,82094.4218448925,3952,1685
OK,40115574400,2833,1284,180398.01105791397,26504.958773821603,3952,1685
OK,40115574500,2523,1197,154416.933540225,82372.1086867822,3952,1685
OK,40115574600,4362,1726,248347.288387888,60546.396678319295,3952,1685
OK,40115574700,4573,1960,297042.60834115604,43964.226932376696,3952,1685
OK,40115574800,4311,1993,287833.133808916,36066.818513031605,3952,1685
OK,40115574900,3254,1618,228305.50169156698,32038.914687978,4098,1521
OK,40117957100,3886,1782,263489.746762214,62937.443672731904,3538,1907
OK,40117957200,4176,1945,281611.607815348,12022.396599391,3461,1962
OK,40117957300,3317,1484,200666.475905162,10617.0521498016,3538,1907
OK,40117957400,2731,1360,197876.971528259,17254.4170584775,4031,1798
OK,40117957500,2467,1174,184268.725999514,52705.9385926604,4031,1798
OK,40119010101,4102,1925,255618.616135887,56517.0066536058,3783,1909
OK,40119010102,5091,2718,282239.057024654,24685.266872670698,3883,1872
OK,40119010200,5507,2951,331496.803357893,62795.5803311688,3783,1909
OK,40119010300,3401,904,121577.931479109,91350.90648316359,3883,1872
OK,40119010400,6372,769,74311.4695267508,287189.86244823603,3883,1872
OK,40119010500,3323,2210,211824.04036366602,84462.9840637327,3883,1872
OK,40119010600,4814,2265,303993.419268926,73506.1855681865,3883,1872
OK,40119010700,2871,1538,174093.240561623,108431.968604842,3883,1872
OK,40119010800,2208,1034,126445.68482446,62253.3061655516,3883,1872
OK,40119010900,8266,3552,536510.219544847,67179.0235449616,3980,1800
OK,40119011000,5735,2580,394449.773094437,32259.2798042017,4005,1755
OK,40119011101,5177,2320,330971.35077132896,15518.709668067,3783,1909
OK,40119011102,6246,2733,394749.28354604705,46140.2015190511,3883,1872
OK,40119011200,2453,1171,175733.165906281,20262.431482281798,3736,1892
OK,40119011301,3625,1760,275458.25384584896,57144.3818721432,3736,1892
OK,40119011302,3758,1736,256721.003182102,46982.36803466309,3736,1892
OK,40119011400,4401,1825,271285.243846595,61405.3792805571,3736,1892
OK,40121485600,2772,3060,420329.963142057,0.0,3087,2248
OK,40121485700,2442,1211,171185.933390855,17288.5124927381,3087,2248
OK,40121485800,4725,2563,365227.12335074396,25228.3780621623,3235,1966
OK,40121485900,2378,1041,154316.968144905,0.0,3190,2052
OK,40121486000,4989,2281,327689.27427288896,33111.7581717061,3190,2052
OK,40121486100,4591,2289,292881.097616349,88075.9846708009,3190,2052
OK,40121486200,3716,1535,233715.437241533,33741.734064990495,3190,2052
OK,40121486300,1794,19,2283.23155698582,16771.5999939716,3190,2052
OK,40121486400,2602,1309,170603.239736116,125809.111034384,3190,2052
OK,40121486500,5708,2589,413773.044403637,93771.5908386884,3190,2052
OK,40121486600,2911,1280,196528.209700265,76361.6529150984,3190,2052
OK,40121486700,5084,2415,366246.64277214,41990.4086946275,3190,2052
OK,40121486800,2125,1042,151644.513290083,19313.7993193693,3190,2052
OK,40123088600,5135,2114,314553.888663352,30254.8975086646,3361,2010
OK,40123088700,2417,1110,165219.136136551,17337.0078935536,3361,2010
OK,40123088800,7316,3277,499006.176037265,100263.841044665,3361,2010
OK,40123088900,4385,1747,214316.536333193,120502.21143205,3361,2010
OK,40123089000,3574,1532,227220.765364528,42393.9801302702,3361,2010
OK,40123089100,2322,1246,140441.159104527,40431.0317144974,3361,2010
OK,40123089200,1650,844,95175.44836211609,104944.76031651099,3361,2010
OK,40123089300,3900,1844,256817.640149499,37378.79491968,3361,2010
OK,40123089598,4676,1941,302635.372550393,55795.521565998206,3361,2010
OK,40123089600,2117,940,134731.701341426,11518.0258391539,3361,2010
OK,40125500200,3275,1579,186804.42105580398,131643.886125275,3746,1810
OK,40125500301,3218,1459,195428.793166509,23410.8230860795,3746,1810
OK,40125500302,2833,1330,202604.056608883,20563.3443703129,3746,1810
OK,40125500400,3577,1737,254645.001356101,45765.8949349174,3746,1810
OK,40125500500,4335,1566,226462.86218862102,148513.871213418,3746,1810
OK,40125500600,3337,1576,241422.12045223897,47443.074089249196,3746,1810
OK,40125500700,3053,1323,180076.56097648,59481.0781104317,3746,1810
OK,40125500800,3546,1547,251389.299765943,49013.1365029761,3746,1810
OK,40125500900,6881,2672,409385.783848524,73529.875066717,3746,1810
OK,40125501001,8391,2974,433495.618327184,106598.619662308,3746,1810
OK,40125501003,4293,1781,255328.57641341301,22769.327527060297,3746,1810
OK,40125501004,4395,1744,256256.502645918,55167.0325003982,3746,1810
OK,40125501101,5520,2281,324527.227353847,53293.643088991,3384,2113
OK,40125501102,7907,3310,483418.925232061,48195.0309364034,3746,1810
OK,40125501201,1981,903,129623.70973043599,10863.0597369597,3384,2113
OK,40125501300,2900,1357,194061.997803073,19008.0550942138,3361,2010
OK,40127097600,3033,1662,223078.78184608603,27649.9878592427,3405,1832
OK,40127097700,5892,3074,419908.175191931,86899.3662115522,3258,1884
OK,40127097800,2647,1374,201717.590016297,8726.10377490593,3405,1832
OK,40129960000,3647,1905,296625.838167834,37878.706414822795,4232,1573
OK,40131050101,4676,1937,274137.743172707,117389.589202494,4012,1743
OK,40131050103,2375,973,139918.113581845,16980.632033713202,4012,1743
OK,40131050104,1955,1045,129455.554392838,43277.952489908996,4012,1743
OK,40131050105,4690,1667,260365.421415006,64537.047579066,4012,1743
OK,40131050201,2507,1050,155377.357110264,49575.4778590137,4012,1743
OK,40131050202,2927,1409,210849.764811937,48462.3132704828,4012,1743
OK,40131050203,1634,692,107355.592503457,15555.4064227507,4012,1743
OK,40131050301,2420,1046,147517.76423232,8011.307707107379,3902,1792
OK,40131050302,2719,1137,153022.454790504,3400.43706915097,4012,1743
OK,40131050303,2889,1103,167419.826356271,7287.59326241013,4012,1743
OK,40131050304,3235,1272,216817.477229004,19017.9025656156,4012,1743
OK,40131050403,5193,1866,318097.041948128,10180.6868013212,3902,1792
OK,40131050404,5805,2322,431655.039664504,15421.1614909315,3574,2037
OK,40131050405,3676,1246,268844.108149366,8185.965599752191,4012,1743
OK,40131050406,2263,813,139230.44663615,10124.7589492029,3574,2037
OK,40131050407,2354,909,157808.639420025,59017.9561540968,3574,2037
OK,40131050408,3002,1267,191170.11881719102,78184.96785457741,3574,2037
OK,40131050409,1822,1030,145694.26799163,22818.2872944309,4012,1743
OK,40131050501,2980,1137,190982.07755508102,9996.45990298859,4012,1743
OK,40131050502,3379,1382,200471.75217941,44589.8361969751,4012,1743
OK,40131050601,3120,1306,198080.610642219,16178.1351078199,4012,1743
OK,40131050602,2993,1102,185251.450509519,6907.06234925413,4012,1743
OK,40131050603,2254,870,149612.916696149,15187.5101372287,4012,1743
OK,40131050604,3744,1456,235887.319618379,27827.9905177399,4012,1743
OK,40131050701,2165,1025,149783.11119137198,25125.7201685882,4107,1476
OK,40131050702,2948,1227,171198.375470435,13170.120853099199,3902,1792
OK,40131050801,4048,1608,234181.99576214302,21458.7443129804,3902,1792
OK,40131050802,3132,1263,195744.106841429,11905.059925161599,3902,1792
OK,40133583100,1849,914,128968.559791707,4796.02649236654,3384,2113
OK,40133583200,3321,1389,204033.6548575,19345.2926853372,3384,2113
OK,40133583300,2627,1173,161369.417221604,27284.786852562298,3384,2113
OK,40133583400,4301,1844,278420.745766117,34714.9862005468,3384,2113
OK,40133583500,2179,1139,138216.865800967,57292.74761546269,3384,2113
OK,40133583600,4233,2039,277666.560568942,128918.762556385,3568,1928
OK,40133583700,2179,985,148363.55657428,9355.5219247897,3384,2113
OK,40133583800,2852,1277,196878.44879870198,33676.5156255179,3361,2010
OK,40133583900,1941,882,126373.96422570801,7918.590619974179,3568,1928
OK,40135030101,4858,1987,292511.54671746603,2645.78569566964,3492,1907
OK,40135030103,2640,1089,157678.015075752,28872.871185135697,3244,2053
OK,40135030104,6992,2841,413342.34713651706,15646.265545703101,3492,1907
OK,40135030201,2568,1834,263827.71894139104,0.0,3549,1671
